FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04120630267592564,0.011551719541195573,0.05275802221712122,0.009773262960738946,0.004462882226816882,0.014236145187555827,0.05230405756892665,0.024152505635512397,0.07645656320443905,0.04653581786746756,0.021531952377159404,0.06806777024462697,0.04625425130986304,0.02090572050127156,0.0671599718111346,0.02684931506849315,0.009010273972602739,0.03585958904109589,0.035993312468965394,0.0015443276707985405,0.037537640139763934,0.2728026252318479,0.0002445868181293185,0.27304721204997723
2021-03-04,0.04216740158002579,0.011936354183803987,0.05410375576382978,0.009965384800916861,0.0046258946972708714,0.014591279498187735,0.05317756199063638,0.024932807352176175,0.07811036934281256,0.04728548871511102,0.022110604562684197,0.06939609327779522,0.046916076845298284,0.02157980206514079,0.06849587891043907,0.027568493150684933,0.009465753424657533,0.03703424657534247,0.03744197382387376,0.001667327219800194,0.03910930104367395,0.28134957570981134,0.0002445868181293185,0.2815941625279407
2021-03-05,0.042951301937869314,0.012313510722625426,0.05526481266049474,0.010099287901646926,0.0047564710128896286,0.014855758914536554,0.05413776660308653,0.025680596497312295,0.07981836310039882,0.048267088981244176,0.02279936465395662,0.0710664536352008,0.047890431105800164,0.022226307565033552,0.07011673867083372,0.028184931506849316,0.009907534246575343,0.038092465753424655,0.03833485943884873,0.0017675490745422823,0.04010240851339101,0.2860646660370821,0.0002581749746920584,0.28632284101177413
2021-03-06,0.04389094193545031,0.012347649892087711,0.05623859182753802,0.010318024022715288,0.004766451368223547,0.015084475390938835,0.05556181723599792,0.02575862666897867,0.08132044390497659,0.0496984917559634,0.022864960853125425,0.07256345260908882,0.0494316266813739,0.022299843735637467,0.07173147041701136,0.028452054794520548,0.009924657534246576,0.038376712328767125,0.03929607813660239,0.0017675490745422823,0.04106362721114467,0.28991690842261886,0.0002581749746920584,0.2901750833973109
2021-03-07,0.044754825490319755,0.01235090124156031,0.057105726731880066,0.010505155685226246,0.004767283064501373,0.01527243874972762,0.056916507716316976,0.025771631697589736,0.08268813941390671,0.05109943915249711,0.022869646295923196,0.0739690854484203,0.05090847810766921,0.022299843735637467,0.07320832184330668,0.028705479452054795,0.009928082191780822,0.038633561643835614,0.04017985267387353,0.0017675490745422823,0.04194740174841581,0.29303539035376763,0.0002581749746920584,0.29329356532845974
2021-03-08,0.046173389265214526,0.012463723068259481,0.05863711233347401,0.010745515909518099,0.0048047093970035645,0.015550225306521663,0.05803060516733137,0.025984047164903764,0.08401465233223514,0.05207635397583248,0.02307346305762626,0.07514981703345874,0.052143272972393295,0.02251432423323222,0.07465759720562552,0.02992123287671233,0.010065068493150685,0.03998630136986302,0.04233462255082843,0.0017903267688018478,0.04412494931963027,0.306025668027747,0.0002717631312547983,0.3062974311590018
2021-03-09,0.04951415084830959,0.012523873033502554,0.06203802388181215,0.011098986827594352,0.004829660285338359,0.015928647112932712,0.06003121206866655,0.026159615051153114,0.08619082711981967,0.05382636686080018,0.023162486470783922,0.0769888533315841,0.05431259000520881,0.02258479639672764,0.07689738640193645,0.03196575342465753,0.010106164383561643,0.04207191780821918,0.04722727127778309,0.0017948823076537608,0.04902215358543685,0.34543811613797415,0.0002717631312547983,0.3457098792692289
2021-03-10,0.0534564120838354,0.012701721849653699,0.0661581339334891,0.011639589408181562,0.004888710721064039,0.016528300129245603,0.06297034853476678,0.026473903242587134,0.0894442517773539,0.056864876515155066,0.02345766936704353,0.0803225458821986,0.057967950485645126,0.023007629377700158,0.08097557986334528,0.03365068493150685,0.010315068493150685,0.043965753424657535,0.051933142911809324,0.0018222155407652395,0.053755358452574564,0.3869091699674564,0.0002717631312547983,0.38718093309871116
2021-03-11,0.05793612138718175,0.013872857929683716,0.07180897931686546,0.012384789273114087,0.005236359765195507,0.017621149038309594,0.06699757239465927,0.028402982486561472,0.09540055488122073,0.06136758704381358,0.02534121737174772,0.0867088044155613,0.06220240830958728,0.025314826730398015,0.08751723503998529,0.03477054794520548,0.012236301369863013,0.047006849315068495,0.056534237152241554,0.0025146574462560304,0.05904889459849758,0.4302757716374408,0.0004348210100076773,0.4307105926474485
2021-03-12,0.06100767123394565,0.015361325718239355,0.076368996952185,0.013101711464600511,0.005739536013280526,0.01884124747788104,0.07160785503728108,0.031038668285070226,0.10264652332235132,0.06612331148355176,0.028028318816269732,0.09415163029982149,0.06685050709317646,0.028109201213346816,0.09495970830652327,0.03548287671232877,0.014027397260273973,0.04951027397260274,0.058347341615302965,0.003225321507154474,0.06157266312245744,0.4459361220759986,0.0005639084973537065,0.44650003057335225
2021-03-13,0.06289247852321106,0.01562533529541436,0.07851781381862542,0.013849406418366515,0.005800249841561859,0.019649656259928375,0.07525576556268423,0.03154152939136466,0.1067972949540489,0.0697943559156058,0.028527318474232406,0.09832167438983822,0.07016882679167816,0.028645402457333703,0.09881422924901186,0.03586986301369863,0.014383561643835616,0.05025342465753425,0.05880289550049428,0.003284543512229344,0.06208743901272362,0.4483276376310408,0.0005774966539164464,0.4489051342849572
2021-03-14,0.06427755339853806,0.01586203353701954,0.0801395869355576,0.014297690712114987,0.005859300277287539,0.020156990989402525,0.07777874111323045,0.0320660655453442,0.10984480665857464,0.0728656636695451,0.028998205475408455,0.10186386914495354,0.07332475411342955,0.029089683488065694,0.10241443760149524,0.0363972602739726,0.014585616438356165,0.05098287671232877,0.05905345013734949,0.003325543361896562,0.062378993499246055,0.4483751961790104,0.0005842907321978164,0.4489594869112082
2021-03-15,0.06674110089392603,0.017254261381186263,0.08399536227511228,0.014869066054981778,0.006346674296093855,0.021215740351075634,0.08129009883821744,0.03470825385815849,0.11599835269637593,0.07673349669910555,0.03145806294423854,0.10819155964334409,0.07753469988050372,0.03155620921040537,0.10909090909090909,0.037592465753424655,0.016092465753424656,0.05368493150684932,0.060807332595336036,0.004027096345091179,0.06483442894042722,0.45864104846216036,0.0007745249240761752,0.45941557338623656
2021-03-16,0.06987475151561656,0.01846311311509842,0.08833786463071498,0.015360598555177227,0.006775829575452318,0.022136428130629545,0.08411219004681811,0.037055661522455347,0.12116785156927345,0.0799758231151635,0.03355245587484245,0.11352827899000595,0.08115022826852958,0.033701014186352914,0.1148512424548825,0.03934931506849315,0.017517123287671233,0.05686643835616438,0.06469320723601792,0.004464428074874837,0.06915763531089275,0.48456045710558676,0.0008628479417339847,0.48542330504732073
2021-03-17,0.07287412140408876,0.01978998883486591,0.09266411023895468,0.015704920814197387,0.007230767439423401,0.02293568825362079,0.08655713542569794,0.03960247962545518,0.1261596150511531,0.08265121095269108,0.03599122885108257,0.11864243980377366,0.08404571498605877,0.03587645923338542,0.11992217421944419,0.04165753424657534,0.018931506849315067,0.06058904109589041,0.06891163621288944,0.005220647524292411,0.07413228373718185,0.5117095939179411,0.0010598762118937135,0.5127694701298349
2021-03-18,0.07643044745721712,0.02084212552419882,0.09727257298141594,0.016366119355069438,0.007590891927722267,0.023957011282791704,0.09032425871336917,0.041566238945725684,0.13189049765909486,0.08645344778308274,0.03787946229858453,0.12433291008166726,0.08826178876734994,0.0378159757330637,0.12607776450041364,0.04352397260273973,0.020188356164383563,0.0637123287671233,0.07374506293476923,0.005553201860482067,0.0792982647952513,0.5375270913871469,0.0011821696209583727,0.5387092610081053
2021-03-19,0.07988858275627299,0.021914745715209096,0.10180332847148209,0.017091358509334128,0.007979294089467232,0.025070652598801358,0.0943818276400208,0.04362103346627363,0.13800286110629442,0.09068205990807161,0.039793465681474224,0.13047552558954584,0.09262493488984895,0.03987498850997334,0.13249992339982228,0.04454452054794521,0.02129109589041096,0.06583561643835617,0.07712527276288876,0.005844756347004505,0.08297002910989326,0.5621420370005503,0.0012433163254907023,0.563385353326041
2021-03-20,0.08198927965051894,0.02209714642062188,0.10408642607114083,0.017280985260678564,0.008029195866136821,0.025310181126815386,0.09550893011964626,0.0439678342292353,0.13947676434888157,0.09183233611492454,0.040156587498301526,0.13198892361322606,0.09428562674265405,0.04024879737720991,0.13453442411986397,0.04958561643835616,0.021465753424657535,0.0710513698630137,0.08159881191546742,0.0058994228132274625,0.08749823472869489,0.5772656552548798,0.0012501104037720722,0.5785157656586519
2021-03-21,0.08348782662243964,0.022249634710886753,0.1057374613333264,0.017296787489957267,0.008084087820473368,0.025380875310430637,0.09561513785330328,0.04429295994451188,0.13990809779781516,0.09190261775689111,0.040376803309796795,0.1322794210666879,0.0949351962496553,0.04047553390323866,0.13541073015289395,0.05636643835616438,0.021657534246575343,0.07802397260273973,0.08648690510357017,0.006004200206821464,0.09249110531039163,0.5857310767934668,0.001290874873460292,0.587021951666927
2021-03-22,0.08469375214182646,0.023128799608277417,0.10782255175010388,0.01736664997729469,0.0083834984804909,0.02575014845778559,0.09591208600658921,0.04609632391191261,0.14200840991850183,0.09231493672309501,0.041826947855707106,0.1341418845788021,0.09597695866654411,0.04202592150013788,0.138002880166682,0.062222602739726025,0.022613013698630138,0.08483561643835616,0.09125199874267127,0.0064551985531608605,0.09770719729583213,0.5871985977022427,0.0013520215779926216,0.5885506192802353
2021-03-23,0.08710267696607477,0.023902295647808623,0.1110049726138834,0.017429858894409504,0.008635502452672323,0.026065361347081827,0.09618735911219005,0.047587567192647826,0.14377492630483787,0.09266868765432677,0.04316932721726867,0.13583801487159544,0.09674296044366823,0.04324846033642798,0.13999142078009622,0.06563356164383562,0.02352054794520548,0.08915410958904109,0.09603987007603194,0.007010974293094259,0.1030508443691262,0.6195248221650009,0.0015490498481523505,0.6210738720131533
2021-03-24,0.08892961023472792,0.02399625964756672,0.11292586988229465,0.01743568076835429,0.00864797789683972,0.02608365866519401,0.09621120166464366,0.047643922316629096,0.14385512398127276,0.09269211486831563,0.043227895252240814,0.13592001012055643,0.09699727303367343,0.043297484450163924,0.14029475748383735,0.06786643835616438,0.024023972602739727,0.09189041095890411,0.10029018782486686,0.007252417852245653,0.10754260567711252,0.6461779912628153,0.0015966083961219402,0.6477745996589372
2021-03-25,0.09049480987083688,0.024437792905945614,0.11493260277678251,0.017578732528140444,0.008833446166795026,0.026412178694935468,0.09694815328593723,0.04859112190046818,0.14553927518640541,0.09345818476575128,0.043970537935687615,0.1374287227014389,0.09776327481079757,0.04390109385053773,0.1416643686613353,0.06832191780821918,0.024356164383561644,0.09267808219178082,0.10342439855498307,0.007530305722212352,0.11095470427719543,0.6659079945919137,0.001773254431437559,0.6676812490233512
2021-03-26,0.0912286394468024,0.02486404482180329,0.11609268426860568,0.01758704949091871,0.008928259542467244,0.02651530903338595,0.09699583839084445,0.04913950060690134,0.1461353389977458,0.09350738191512789,0.04444611037966143,0.13795349229478931,0.09783987498850998,0.04438214296657168,0.14222201795508166,0.06866780821917808,0.025667808219178082,0.09433561643835617,0.10514639224100623,0.008382191487520101,0.11352858372852632,0.6774579276702426,0.0018683715273767384,0.6793262991976193
2021-03-27,0.0920483046488445,0.024879976434219023,0.11692828108306352,0.01759120797230784,0.008930754631300723,0.026521962603608566,0.09700884341945552,0.049169845673660485,0.14617868909311602,0.09351441007932455,0.044469537593650285,0.13798394767297484,0.09787970708092043,0.044415847044765144,0.14229555412568556,0.06883561643835616,0.02568835616438356,0.09452397260273973,0.10727382888484964,0.008404969181779666,0.11567879806662931,0.6908966145107924,0.0018683715273767384,0.6927649860381692
2021-03-28,0.092855939857838,0.024887454538006,0.117743394395844,0.0175961981499748,0.008930754631300723,0.026526952781275523,0.0970240159528351,0.04917634818796601,0.14620036414080112,0.09353080912911675,0.04447890847924583,0.1380097176083626,0.09792260318043938,0.04442810307319913,0.14235070625363852,0.06903767123287671,0.025715753424657536,0.09475342465753425,0.10902771134283619,0.008418635798335405,0.1174463471411716,0.7045255355432205,0.0018751656056581083,0.7064007011488787
2021-03-29,0.09511920422571388,0.025199258952428204,0.12031846317814208,0.01807775029483633,0.009046360413918604,0.027124110708754933,0.09965753424657534,0.04976807698976938,0.1494256112363447,0.09595552577696355,0.04490762649524193,0.14086315227220547,0.10041057695253854,0.04498268835983699,0.14539326531237554,0.06993493150684932,0.026263698630136986,0.0961986301369863,0.11168359049350153,0.008509746575373667,0.1201933370688752,0.7213408792896112,0.0018955478405022182,0.7232364271301134
2021-03-30,0.09805484766452316,0.025580967380511282,0.12363581504503444,0.01828567436429295,0.009166124677925616,0.027451799042218568,0.10094069706953356,0.050403155886942955,0.1513438529564765,0.09714797096899642,0.04545113785978344,0.14259910882877985,0.11017863161442534,0.04563532187394675,0.1558139534883721,0.07599657534246575,0.026976027397260273,0.10297260273972603,0.11610246317985723,0.00885141198926715,0.12495387516912437,0.7332305162820086,0.001956694545034548,0.7351872108270432
2021-03-31,0.10181828467905604,0.025876515047570495,0.12769479972662653,0.018778870257044052,0.009290879119599587,0.02806974937664364,0.10403372637419803,0.051005722212588867,0.1550394485867869,0.10031298757889115,0.04577911885562745,0.1460921064345186,0.11192817967337684,0.046094922940221224,0.15802310261359806,0.07675342465753425,0.02747945205479452,0.10423287671232877,0.1393994888685408,0.0090427446210475,0.14844223348958832,0.7488433081725968,0.001970282701597288,0.7508135908741941
2021-04-01,0.10565097543735527,0.025926585829448512,0.13157756126680378,0.018807979626767977,0.00930252286748916,0.028110502494257138,0.10416594416507716,0.05109675741286631,0.15526270157794347,0.10390672220478196,0.04584940049759403,0.14975612270237598,0.11529858749272298,0.046171523117933634,0.1614701106106566,0.07753082191780822,0.02759931506849315,0.10513013698630137,0.1726685891040622,0.009079188931862806,0.18174777803592498,0.7592246597865301,0.001970282701597288,0.7611949424881274
2021-04-02,0.10936661761464096,0.025926585829448512,0.13529320344408946,0.018811306411879284,0.00930252286748916,0.02811382927936844,0.10418111669845674,0.05109675741286631,0.15527787411132304,0.11007745036944716,0.04584940049759403,0.1559268508670412,0.11535986763489291,0.046171523117933634,0.16153139075282655,0.07767123287671233,0.02759931506849315,0.10527054794520548,0.2075594611708646,0.009079188931862806,0.2166386501027274,0.7664467649996263,0.001970282701597288,0.7684170477012237
2021-04-03,0.1125220522777979,0.025926585829448512,0.13844863810724642,0.018818791678379722,0.00930252286748916,0.028121314545868883,0.10419628923183631,0.05109675741286631,0.15529304664470261,0.11011024846903157,0.04584940049759403,0.1559596489666256,0.11540582774152036,0.046171523117933634,0.161577350859454,0.07773630136986301,0.02759931506849315,0.10533561643835616,0.24903764241753334,0.009079188931862806,0.25811683134939617,0.7700883909584406,0.001970282701597288,0.7720586736600379
2021-04-04,0.11333196343142221,0.025939266092391645,0.13927122952381385,0.018818791678379722,0.00930252286748916,0.028121314545868883,0.10419628923183631,0.05109675741286631,0.15529304664470261,0.11011024846903157,0.04585174321899291,0.15596199168802446,0.11540582774152036,0.04618684315347612,0.1615926708949965,0.07777054794520548,0.027684931506849315,0.1054554794520548,0.2601804904493128,0.00911563324267811,0.2692961236919909,0.7703261836982885,0.001970282701597288,0.7722964663998858
2021-04-05,0.11801423180691147,0.0261421502994818,0.14415638210639325,0.01892857558705282,0.009360741606937012,0.02828931719398983,0.10439569967053927,0.05143272065198543,0.1558284203225247,0.11039840320109452,0.04613052706546032,0.15652893026655484,0.11577657260164843,0.04656678003492968,0.16234335263657812,0.07836643835616439,0.028089041095890412,0.10645547945205479,0.3206552687084592,0.009270521563643155,0.32992579027210234,0.7736145175864716,0.0019974590147227677,0.7756119766011944
2021-04-06,0.12359907479599408,0.026276105897752863,0.14987518069374695,0.019064142080338534,0.009426445612885304,0.028490587693223837,0.10484220565285243,0.051705826252817756,0.15654803190567018,0.11069592881875302,0.04630154572757898,0.156997474546332,0.11607990930538958,0.046772068511198944,0.16285197781658853,0.0791404109589041,0.02827054794520548,0.1074109589041096,0.3910520105870723,0.009329743568718026,0.4003817541557903,0.7797495702745487,0.0020042530930041375,0.7817538233675528
2021-04-07,0.12964365860050214,0.026455255253693046,0.1560989138541952,0.019191391610845984,0.009464703641665321,0.028656095252511306,0.10542743194035027,0.051931246748742846,0.15735867868909312,0.1110613933569792,0.04648193527529319,0.15754332863227238,0.1164200140944327,0.047069277200723104,0.1634892912951558,0.08341438356164384,0.028924657534246577,0.11233904109589041,0.4610341984301613,0.009489187428534985,0.4705233858586963,0.7885207253357973,0.0020110471712855077,0.7905317725070828
2021-04-08,0.13612782485370553,0.026528410616826512,0.16265623547053204,0.019410127731914348,0.009504625063000992,0.02891475279491534,0.10627926131437489,0.052054794520547946,0.15833405583492283,0.11157444934333519,0.04655221691725977,0.15812666626059496,0.11701443147348102,0.047216349541930935,0.16423078101541197,0.09605479452054795,0.029017123287671233,0.1250719178082192,0.5281190635634336,0.00951196512279455,0.5376310286862281,0.7916256191103834,0.002078987954099207,0.7937046070644826
2021-04-09,0.14187653585620713,0.026758931294433755,0.16863546715064087,0.0196222102827601,0.009598606742395386,0.029220817025155485,0.10710074562164036,0.05252731056008323,0.1596280561817236,0.11210156165808449,0.04687785519170489,0.1589794168497894,0.11753531268192542,0.047513558231455096,0.16504887091338052,0.10653082191780822,0.029373287671232876,0.1359041095890411,0.5871497360065235,0.009662297904907682,0.5968120339114312,0.7959398588190533,0.0021129583455060568,0.7980528171645593
2021-04-10,0.14393561547720382,0.027183882670502393,0.17111949814770622,0.019623873675315755,0.009711717436179787,0.02933559111149554,0.1071050806311774,0.05293046644702618,0.16003554707820358,0.11210390437948338,0.04730657320770099,0.15941047758718438,0.1175536967245764,0.04797928731194656,0.16553298403652297,0.11066438356164383,0.03083904109589041,0.14150342465753424,0.6099137636495333,0.010577961214142215,0.6204917248636755,0.796741560056255,0.002255633989414826,0.7989971940456698
2021-04-11,0.14593747134748278,0.027613711070779926,0.1735511824182627,0.019625537067871405,0.009838966966687237,0.029464504034558643,0.10711591815501995,0.053517860239292524,0.16063377839431248,0.11210858982228115,0.04780323014426478,0.15991181996654594,0.11757820878144437,0.04865643288292429,0.16623464166436866,0.11459931506849315,0.032058219178082194,0.14665753424657535,0.6321402377080173,0.011015292943925873,0.6431555306519432,0.7975024968237684,0.0023439570070726357,0.7998464538308411
2021-04-12,0.15222428068769944,0.027874794433429596,0.18009907512112902,0.019870887469830217,0.009903839276357703,0.029774726746187922,0.10800893011964627,0.05376278827813421,0.16177171839778048,0.11267787112221041,0.04802578867715893,0.16070365979936935,0.11818181818181818,0.048965897600882435,0.16714771578270063,0.1267431506849315,0.03306506849315068,0.1598082191780822,0.6972297768241517,0.011484513445672922,0.7087142902698246,0.7999143946136548,0.0024730444944186646,0.8023874391080734
2021-04-13,0.15709220111807407,0.029223779329610754,0.1863159804476848,0.020105425820177283,0.009992830778085136,0.03009825659826242,0.10882174440783769,0.054159441650771634,0.16298118605860934,0.11342519924845497,0.048311600687823,0.161736799936278,0.11887428378833839,0.049986211968011764,0.16886049575635015,0.13718493150684932,0.040743150684931506,0.17792808219178083,0.7441518269988565,0.016591272498667504,0.7607430994975241,0.8027747015701114,0.002751601703954833,0.8055263032740663
2021-04-14,0.16079288708778577,0.03073045467521295,0.19152334176299873,0.02034911282958044,0.010001979437141227,0.03035109226672167,0.10953702098144616,0.054185451707993756,0.16372247268943993,0.11416549921050288,0.04835376967300295,0.16251926888350585,0.11922664460581549,0.05001072402487974,0.16923736863069522,0.14307534246575343,0.04082534246575342,0.18390068493150685,0.7806234710472728,0.023720690801911505,0.8043441618491843,0.8068647366954962,0.023106660234939225,0.8299713969304354
2021-04-15,0.16226802434350376,0.03207651335686877,0.19434453770037255,0.020492164589366597,0.01000364282969688,0.030495807419063478,0.10981229408704699,0.0541941217270678,0.1640064158141148,0.11438337230059926,0.04835845511580072,0.16274182741639998,0.11944418911051874,0.050019916046205225,0.16946410515672397,0.14550342465753424,0.05208219178082192,0.19758561643835618,0.7946408640946094,0.02737878849999772,0.8220196525946072,0.8088214312405307,0.023371629287912657,0.8321930605284434
2021-04-16,0.16479887477297453,0.03220526679598367,0.1970041415689582,0.020576997609704897,0.010006969614808186,0.030583967224513082,0.10990766429686145,0.05420929426044737,0.16411695855730882,0.11447005299235805,0.04837016872279515,0.1628402217151532,0.1194840212029292,0.05003830008885621,0.1695223212917854,0.1498013698630137,0.05213356164383562,0.20193493150684932,0.8186166650722281,0.028795561082942695,0.8474122261551708,0.8160910950015966,0.023697745045418415,0.839788840047015
