FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.041181592419933896,0.011551069271301053,0.052732661691234944,0.009768272783071987,0.004462882226816882,0.014231155009888868,0.05229972255938963,0.02415033813074389,0.07645006069013352,0.04652878970327091,0.021531952377159404,0.06806074208043031,0.04625425130986304,0.02090878450838006,0.0671630358182431,0.02682876712328767,0.009010273972602739,0.03583904109589041,0.035956868158150086,0.0015352165930947142,0.037492084751244804,0.2724561272394981,0.0002445868181293185,0.27270071405762736
2021-03-04,0.04213748916487788,0.011935703913909468,0.05407319307878735,0.009960394623249904,0.0046258946972708714,0.014586289320520775,0.05317105947633085,0.024930639847407666,0.07810169932373852,0.04727611782951548,0.022110604562684197,0.06938672239219967,0.046913012838189785,0.02158286607224929,0.06849587891043907,0.027551369863013698,0.009465753424657533,0.03701712328767123,0.03740097397420654,0.0016582161420963678,0.039059190116302905,0.28091475469980365,0.0002445868181293185,0.281159341517933
2021-03-05,0.04291326114903991,0.012312210182836385,0.055225471331876295,0.010094297723979967,0.0047564710128896286,0.014850768736869595,0.054131264088780995,0.025678428992543783,0.07980969308132478,0.048257718095648626,0.022797021932557737,0.07105474002820636,0.047884303091583175,0.022226307565033552,0.07011061065661672,0.02816095890410959,0.009907534246575343,0.03806849315068493,0.03827108189492194,0.001758437996838456,0.040029519891760394,0.28551434569629114,0.0002581749746920584,0.2857725206709832
2021-03-06,0.043848674392306525,0.012346349352298672,0.0561950237446052,0.01031303384504833,0.004766451368223547,0.015079485213271876,0.05555531472169239,0.025756459164210162,0.08131177388590255,0.04968912087036786,0.022862618131726537,0.0725517390020944,0.049425498667156904,0.022299843735637467,0.07172534240279438,0.02842808219178082,0.009924657534246576,0.038352739726027395,0.03923230059267561,0.001758437996838456,0.04099073858951406,0.2892782650641701,0.0002581749746920584,0.28953644003886214
2021-03-07,0.04471223281222871,0.01234960070177127,0.05706183351399999,0.010500165507559287,0.004767283064501373,0.01526744857206066,0.05691000520201144,0.025769464192821223,0.08267946939483267,0.051090068266901566,0.022867303574524312,0.07395737184142587,0.05090235009345222,0.022299843735637467,0.07320219382908968,0.02868150684931507,0.009928082191780822,0.03860958904109589,0.04011151959109483,0.001758437996838456,0.04186995758793329,0.29239674699531887,0.0002581749746920584,0.2926549219700109
2021-03-08,0.04612396875323103,0.012462422528470442,0.05858639128170147,0.010739694035573313,0.0048047093970035645,0.015544403432576877,0.05802193514825733,0.02598187966013525,0.08400381480839259,0.05206698309023694,0.023071120336227376,0.07513810342646432,0.052137144958176306,0.02251432423323222,0.07465146919140853,0.029890410958904108,0.010065068493150685,0.03995547945205479,0.04226173392919782,0.0017812156910980215,0.04404294962029583,0.30527831941679634,0.0002717631312547983,0.3055500825480511
2021-03-09,0.04945367574811926,0.012522572493713515,0.061976248241832774,0.01109233325737174,0.004829660285338359,0.015921993542710098,0.06000520201144442,0.0261574475463846,0.08616264955782903,0.05381465325380575,0.023160143749385034,0.07697479700319079,0.05429420596255783,0.02258479639672764,0.07687900235928548,0.03193150684931507,0.010106164383561643,0.04203767123287671,0.04714071603959674,0.0017857712299499345,0.04892648726954668,0.34458206227452154,0.0002717631312547983,0.3448538254057763
2021-03-10,0.05337968023628207,0.01270042130986466,0.06608010154614673,0.011627945660291992,0.004888710721064039,0.01651665638135603,0.06292699843939657,0.026471735737818622,0.0893987341772152,0.05683207841557066,0.023455326645644647,0.08028740506121532,0.05794343842877715,0.023007629377700158,0.08095106780647732,0.03360958904109589,0.010315068493150685,0.043924657534246576,0.0518192544405115,0.0018131044630614133,0.05363235890357291,0.38593761677322047,0.0002717631312547983,0.38620937990447524
2021-03-11,0.057849635491210624,0.013871557389894675,0.0717211928811053,0.012370650436391037,0.005236359765195507,0.017607010201586545,0.06694338477544651,0.02840081498179296,0.09534419975723947,0.06132541805863363,0.02533887465034883,0.08666429270898246,0.06216870423139382,0.02531789073750651,0.08748659496890032,0.03472602739726027,0.012232876712328767,0.04695890410958904,0.0564112376032399,0.0025055463685522044,0.058916783971792105,0.42922268950382847,0.0004348210100076773,0.42965751051383616
2021-03-12,0.06091338209924029,0.015357749233819497,0.07627113133305978,0.013086740931599635,0.005739536013280526,0.01882627694488016,0.07154282989422577,0.031034333275533205,0.10257716316975897,0.06608114249837181,0.02802363337347196,0.09410477587184377,0.0668076109936575,0.02811226522045531,0.09491987621411281,0.03543835616438356,0.01401027397260274,0.049448630136986305,0.05821067544974557,0.0032116548905987345,0.061422330340344305,0.4448015110030098,0.0005639084973537065,0.44536541950036346
2021-03-13,0.06279428776913858,0.015621758810994504,0.07841604658013308,0.01383443588536564,0.005800249841561859,0.019634685726927496,0.07519074041962892,0.03153719438182764,0.10672793480145656,0.06974984420902697,0.028522633031434635,0.0982724772404616,0.07012593069215921,0.028648466464442197,0.0987743971566014,0.035825342465753425,0.014366438356164383,0.05019178082191781,0.058666229334936884,0.0032708768956736045,0.06193710623061049,0.44711829169695694,0.0005774966539164464,0.44769578835087337
2021-03-14,0.06417936264446558,0.01585845705259968,0.08003781969706526,0.014282720179114111,0.005859300277287539,0.02014202045640165,0.07771371597017514,0.03206173053580718,0.10977544650598231,0.07282115196296626,0.028993520032610683,0.10181467199557694,0.07328185801391059,0.02909274749517419,0.10237460550908478,0.0363527397260274,0.014568493150684932,0.05092123287671233,0.058916783971792105,0.0033118767453408225,0.06222866071713293,0.4471658502449265,0.0005842907321978164,0.44775014097712434
2021-03-15,0.06663445663122479,0.01725003462687188,0.08388449125809667,0.014853263825703074,0.006345842599816028,0.021199106425519105,0.08122507369516213,0.034703918848621465,0.1159289925437836,0.07668898499252672,0.03145103478004189,0.10814001977256861,0.07749180378098477,0.03155620921040537,0.10904801299139014,0.03753767123287671,0.016078767123287672,0.053616438356164385,0.06066155535207482,0.00401342972853544,0.06467498508061026,0.45729582096244914,0.0007745249240761752,0.4580703458865253
2021-03-16,0.06976453076849547,0.018459211495731303,0.08822374226422677,0.015344796325898523,0.0067749978791744915,0.022119794205073016,0.0840493324085313,0.03705349401768684,0.12110282642621814,0.07993131140858467,0.033545427710645795,0.11347673911923047,0.08110426816190214,0.033701014186352914,0.11480528234825504,0.039297945205479454,0.017503424657534246,0.0568013698630137,0.06453831891505286,0.004450761458319097,0.06898908037337197,0.4831472888230618,0.0008628479417339847,0.4840101367647958
2021-03-17,0.0727547968784444,0.019772431547713878,0.09252722842615828,0.015689118584918685,0.007224113869200789,0.022913232454119473,0.08649427778741113,0.039561297034853476,0.12605557482226462,0.08260201380331449,0.03596780163709371,0.11856981544040819,0.08398749885099734,0.03585194717651745,0.11983944602751478,0.04160616438356164,0.018910958904109588,0.06051712328767123,0.06873397019766483,0.005206980907736671,0.0739409511054015,0.5101809263046329,0.0010598762118937135,0.5112408025165266
2021-03-18,0.07630559563746933,0.020823592832205008,0.09712918846967433,0.01634948542951291,0.007584238357499655,0.023933723787012563,0.09026140107508236,0.04152288885035547,0.13178428992543784,0.08640425063370615,0.03785603508459567,0.1242602857183018,0.08820357263228851,0.03778839966908723,0.12599197230137574,0.04347260273972603,0.020164383561643837,0.06363698630136987,0.0735537303029889,0.005539535243926328,0.07909326554691522,0.535910100756181,0.0011821696209583727,0.5370922703771392
2021-03-19,0.07973349338643004,0.021888734919428308,0.10162222830585835,0.017072229494944118,0.007970977126688967,0.025043206621633087,0.09431463499219699,0.04355817582798682,0.1378728108201838,0.0906188064303017,0.03975832486049094,0.13037713129079265,0.09252688666237706,0.0398259643962374,0.13235285105861447,0.04434246575342466,0.021267123287671233,0.06560958904109589,0.07688838474258927,0.005831089730448766,0.08271947447303804,0.5604231351953637,0.0012433163254907023,0.5616664515208544
2021-03-20,0.08183321487583421,0.02207081048989383,0.10390402536572804,0.017261856246288555,0.008020878903358557,0.02528273514964711,0.09544173747182244,0.0439049765909485,0.13934671406277094,0.09176908263715462,0.040119103955919354,0.13188818659307397,0.09418757851518215,0.04019977326347397,0.13438735177865613,0.04938013698630137,0.02144178082191781,0.07082191780821918,0.08136192389516794,0.005885756196671723,0.08724768009183967,0.5755331652931305,0.0012501104037720722,0.5767832756969026
2021-03-21,0.08333208698270217,0.022222973645211443,0.10555506062791362,0.017277658475567257,0.008075770857695104,0.025353429333262362,0.09554794520547945,0.04423010230622507,0.13977804751170453,0.0918393642791212,0.040339319767414616,0.13217868404653582,0.09483714802218342,0.040423445782394214,0.13526059380457764,0.056164383561643834,0.021633561643835616,0.07779794520547945,0.0862500170832707,0.0059905335902657245,0.09224055067353643,0.5839985868317175,0.001290874873460292,0.5852894617051778
2021-03-22,0.08453183493809105,0.023101488272707586,0.10763332321079865,0.01734752096290468,0.008374349821434809,0.02572187078433949,0.09584489335876539,0.046033466273625805,0.1418783596323912,0.09224934052392621,0.041789464313324934,0.13403880483725114,0.09587891043907222,0.04197076937218494,0.13784967981125718,0.062017123287671234,0.02258904109589041,0.08460616438356164,0.09100599964466798,0.006441531936605121,0.09744753158127309,0.5853641965662728,0.0013520215779926216,0.5867162181442654
2021-03-23,0.08692742922950171,0.023874334042344274,0.11080176327184597,0.017410729880019495,0.008626353793616232,0.026037083673635726,0.09612016646436622,0.04752470955436102,0.14364487601872725,0.09260074873375908,0.04312950095348761,0.1357302496872467,0.09664491221619634,0.043190244201366544,0.1398351564175629,0.06542465753424657,0.023496575342465752,0.08892123287671233,0.09575742666721333,0.006997307676538519,0.10275473434375185,0.6174798046023087,0.0015490498481523505,0.619028854450461
2021-03-24,0.08875436249815485,0.023967972907155115,0.11272233540530997,0.01741655175396428,0.008638829237783629,0.02605538099174791,0.09614400901681984,0.04758106467834229,0.14372507369516213,0.09262417594774794,0.043188068988459755,0.1358122449362077,0.09689922480620156,0.04323926831510249,0.14013849312130405,0.06765753424657535,0.023996575342465753,0.09165410958904109,0.10000774441604825,0.007238751235689914,0.10724649565173816,0.644132973700123,0.0015966083961219402,0.6457295820962449
2021-03-25,0.09030623160142617,0.024408855895639486,0.11471508749706566,0.017559603513750435,0.008823465811461107,0.02638306932521154,0.0968809606381134,0.048526096757412866,0.14540705739552626,0.0933902458451836,0.043930711671906555,0.13732095751709014,0.09766829059043416,0.0438428777154763,0.14151116830591046,0.06810958904109589,0.024328767123287673,0.09243835616438356,0.1031191774519049,0.007516639105656612,0.11063581655756151,0.663618390211092,0.001773254431437559,0.6653916446425295
2021-03-26,0.09101762686603075,0.024834457541602642,0.1158520844076334,0.0175679204765287,0.008918279187133326,0.026486199663662027,0.09692864574302064,0.04907447546384602,0.14600312120686665,0.09343475755176243,0.044403941394481485,0.13783869894624393,0.09774489076814659,0.04432392683151025,0.14206881759965684,0.0684554794520548,0.025636986301369864,0.09409246575342466,0.10480017128826083,0.008368524870964362,0.11316869615922519,0.6747742667491015,0.0018683715273767384,0.6766426382764782
2021-03-27,0.09182005991586809,0.024850389154018375,0.11667044906988645,0.017572078957917833,0.008920774275966806,0.026492853233884638,0.0969416507716317,0.049104820530605164,0.14604647130223686,0.09344178571595908,0.044427368608470345,0.13786915432442942,0.09778472286055703,0.04435763090970371,0.14214235377026074,0.06862328767123288,0.025657534246575343,0.09428082191780822,0.10692760793210425,0.008391302565223928,0.11531891049732818,0.6878528674407387,0.0018683715273767384,0.6897212389681154
2021-03-28,0.09262606945012528,0.024857867257805352,0.11748393670793063,0.01757706913558479,0.008920774275966806,0.026497843411551595,0.09695682330501128,0.0491113230449107,0.14606814634992196,0.09345584204435241,0.04443673949406589,0.1378925815384183,0.09782761896007598,0.0443698869381377,0.14219750589821367,0.06882534246575342,0.025684931506849314,0.09451027397260274,0.10867693485123887,0.008404969181779666,0.11708190403301855,0.7014614062383226,0.0018751656056581083,0.7033365718439808
2021-03-29,0.09486364815716763,0.02516967167222756,0.12003331982939519,0.018058621280446323,0.009036380058584686,0.02709500133903101,0.09959034159875152,0.049703051846714065,0.14929339344546558,0.0958805586921992,0.04486545751006199,0.14074601620226118,0.10031559273217514,0.04492447222477556,0.1452400649569507,0.06971232876712329,0.026232876712328768,0.09594520547945205,0.11130092522994083,0.008496079958817928,0.11979700518875876,0.7178079585832988,0.0018955478405022182,0.719703506423801
2021-03-30,0.09776612783135641,0.025551054965363373,0.12331718279671978,0.018266545349902942,0.009156144322591698,0.02742268967249464,0.10087350442170973,0.050335963239119125,0.15120946766082885,0.09707300388423208,0.045408968874603495,0.14248197275883556,0.11008364739406196,0.045577105738885314,0.15566075313294728,0.07577739726027398,0.026945205479452054,0.10272260273972603,0.11566057591122166,0.008837745372711411,0.12449832128393307,0.7290861285303729,0.001956694545034548,0.7310428230754075
2021-03-31,0.10147591757959142,0.025843676417897248,0.12731959399748866,0.018759741242654043,0.009280067067987844,0.028039808310641887,0.1039665337263742,0.050938529564765044,0.15490506329113923,0.10023802049412679,0.045734607149048624,0.14597262764317542,0.11183319545301346,0.0460275147838343,0.15786071023684775,0.07653424657534247,0.027441780821917807,0.10397602739726028,0.1388756019005708,0.009019966926787935,0.14789556882735874,0.7437001909135997,0.001970282701597288,0.745670473615197
2021-04-01,0.10528747456631875,0.025893096929880746,0.1311805714961995,0.01878885061237797,0.009291710815877414,0.028080561428255383,0.10409875151725334,0.05102522975550546,0.1551239812727588,0.10382706967721984,0.04580488879101519,0.14963195846823504,0.1151944112510341,0.04610411496154671,0.1612985262125808,0.07727054794520548,0.027561643835616437,0.10483219178082191,0.17209459120872111,0.00905641123760324,0.18115100244632437,0.7538301616311223,0.001970282701597288,0.7558004443327196
2021-04-02,0.10900279160865717,0.025893096929880746,0.13489588853853793,0.0187930090937671,0.009291710815877414,0.028084719909644517,0.10411392405063291,0.05102522975550546,0.15513915380613838,0.10999779784188504,0.04580488879101519,0.15580268663290026,0.11525569139320403,0.04610411496154671,0.16135980635475075,0.0774109589041096,0.027561643835616437,0.10497260273972603,0.2069763521978197,0.00905641123760324,0.21603276343542296,0.7610522668442186,0.001970282701597288,0.7630225495458158
2021-04-03,0.11215562519223604,0.025893096929880746,0.13804872212211677,0.01880049436026754,0.009291710815877414,0.028092205176144955,0.10412909658401248,0.05102522975550546,0.15515432633951795,0.11003059594146945,0.04580488879101519,0.15583548473248465,0.11530165149983147,0.04610411496154671,0.1614057664613782,0.07747602739726027,0.027561643835616437,0.10503767123287672,0.24843631128908084,0.00905641123760324,0.2574927225266841,0.7646667164899074,0.001970282701597288,0.7666369991915046
2021-04-04,0.11293367312102888,0.025905777192823883,0.13883945031385275,0.01880049436026754,0.009291710815877414,0.028092205176144955,0.10412909658401248,0.05102522975550546,0.15515432633951795,0.11003059594146945,0.04580723151241408,0.15583782745388353,0.11530165149983147,0.04611943499708919,0.16142108649692066,0.0775,0.0276472602739726,0.1051472602739726,0.25915549420763234,0.009092855548418545,0.2682483497560509,0.7648909210731926,0.001970282701597288,0.76686120377479
2021-04-05,0.11757594989800517,0.026108011130019513,0.1436839610280247,0.018910278268940636,0.009349929555325268,0.028260207824265905,0.10433067452748396,0.05136119299462459,0.15569186752210856,0.1103187506735324,0.04608367263748261,0.156402423311015,0.11566320433863407,0.04649937187854276,0.16216257621717683,0.0780958904109589,0.02804794520547945,0.10614383561643835,0.319197496275847,0.00924774386938359,0.3284452401452306,0.7680026089260601,0.0019974590147227677,0.7700000679407828
2021-04-06,0.12309121400837418,0.026221483226613204,0.14931269723498738,0.01904334967339287,0.009408979991050948,0.02845232966444382,0.1047728455002601,0.05159745101439223,0.15637029651465234,0.11061159084839313,0.04623829224980907,0.1568498830982022,0.11596347703526672,0.046658700248184574,0.1626221772834513,0.07883219178082192,0.028184931506849316,0.10701712328767124,0.38887901855470974,0.009293299257902721,0.3981723178126125,0.7738794866394451,0.0020042530930041375,0.7758837397324492
2021-04-07,0.12837660771103046,0.02639998231265887,0.15477659002368932,0.01916644072251119,0.009447238019830967,0.028613678742342157,0.10533422923530432,0.05182287151031732,0.15715710074562164,0.11094894272983269,0.04641868179752327,0.15736762452735595,0.11627294175322486,0.046955908937708735,0.1632288506909336,0.0824041095890411,0.02883904109589041,0.11124315068493151,0.4501419050352371,0.009443632040015854,0.45958553707525296,0.7814412957666098,0.0020110471712855077,0.7834523429378953
2021-04-08,0.13408207576554648,0.02643672256169923,0.16051879832724572,0.019381850058468247,0.009466367034220975,0.028848217092689223,0.10617088607594936,0.05188139413906711,0.15805228021501647,0.11144794238779536,0.0464467944543099,0.15789473684210525,0.11683671906118823,0.047032509115421145,0.16386922817660937,0.09380821917808219,0.028883561643835615,0.12269178082191781,0.5085666908110226,0.009461854195423506,0.5180285450064461,0.7838260172433706,0.002072193875817837,0.7858982111191886
