FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.041193947547929766,0.011551069271301053,0.05274501681923082,0.009769936175627639,0.004462882226816882,0.014232818402444522,0.05229972255938963,0.02415033813074389,0.07645006069013352,0.04653581786746756,0.021531952377159404,0.06806777024462697,0.04626037932408003,0.02090878450838006,0.06716916383246009,0.02683219178082192,0.009006849315068493,0.03583904109589041,0.035961423697002,0.0015397721319466273,0.037501195828948626,0.2726531555096578,0.0002445868181293185,0.2728977423277871
2021-03-04,0.042153420777293615,0.011935703913909468,0.05408912469120308,0.009962058015805556,0.0046258946972708714,0.014587952713076427,0.05317322698109936,0.024930639847407666,0.07810386682850702,0.04728548871511102,0.022110604562684197,0.06939609327779522,0.046922204859515274,0.02158286607224929,0.06850507093176456,0.027551369863013698,0.009462328767123288,0.03701369863013699,0.03741008505191037,0.001662771680948281,0.039072856732858645,0.28116613559621434,0.0002445868181293185,0.2814107224143437
2021-03-05,0.04293472005555906,0.012312535317783646,0.055247255373342706,0.010095961116535618,0.0047564710128896286,0.014852432129425249,0.054133431593549504,0.025678428992543783,0.07981186058609328,0.048267088981244176,0.022797021932557737,0.07106411091380191,0.04789655912001716,0.022229371572142047,0.07012593069215921,0.02816780821917808,0.009904109589041097,0.038071917808219176,0.03829841512803342,0.001762993535690369,0.04006140866372379,0.2858336673755155,0.0002581749746920584,0.28609184235020757
2021-03-06,0.0438707835687202,0.012346674487245931,0.056217458055966125,0.010314697237603983,0.004766451368223547,0.01508114860582753,0.0555574822264609,0.025756459164210162,0.08131394139067107,0.0496984917559634,0.022862618131726537,0.07256110988768993,0.04943775469559089,0.022302907742745962,0.07174066243833686,0.028434931506849316,0.009921232876712328,0.038356164383561646,0.03925963382578709,0.001762993535690369,0.04102262736147745,0.2896111748999572,0.0002581749746920584,0.28986934987464924
2021-03-07,0.044734667123589644,0.01234992583671853,0.05708459296030818,0.01050182890011494,0.004767283064501373,0.015269111964616314,0.05691217270677996,0.025769464192821223,0.08268163689960117,0.05109943915249711,0.022867303574524312,0.07396674272702142,0.050914606121886204,0.022302907742745962,0.07321751386463217,0.02868835616438356,0.009924657534246576,0.038613013698630134,0.04014340836305823,0.001762993535690369,0.04190640189874859,0.292729656831106,0.0002581749746920584,0.29298783180579807
2021-03-08,0.04614965441406456,0.0124627476634177,0.05861240207748226,0.010742189124406793,0.0048047093970035645,0.015546898521410358,0.058024102653025836,0.02598187966013525,0.08400598231316109,0.05207635397583248,0.023071120336227376,0.07514747431205986,0.05215246499371878,0.02251738824034072,0.0746698532340595,0.029897260273972603,0.01006164383561644,0.03995890410958904,0.04229817824001312,0.0017857712299499345,0.04408394946996305,0.30565878780055306,0.0002717631312547983,0.3059305509318078
2021-03-09,0.04948716464768702,0.012522897628660776,0.0620100622763478,0.011095660042483045,0.004829660285338359,0.015925320327821405,0.06002470955436102,0.0261574475463846,0.08618215710074562,0.05382636686080018,0.023160143749385034,0.07698651061018522,0.0543217820265343,0.022587860403836136,0.07690964243037043,0.03194178082191781,0.010102739726027397,0.042044520547945205,0.04718627142811588,0.0017903267688018478,0.04897659819691772,0.3450100892062478,0.0002717631312547983,0.34528185233750264
2021-03-10,0.05342649966868749,0.012700746444811919,0.0661272461134994,0.011636262623070256,0.004888710721064039,0.016524973344134296,0.06296384602046125,0.026471735737818622,0.08943558175827987,0.05685784835095841,0.023455326645644647,0.08031317499660305,0.05798327052118761,0.023010693384808652,0.08099396390599627,0.03361986301369863,0.010311643835616438,0.04393150684931507,0.051878476445586366,0.0018176600019133263,0.053696136447499695,0.3864607608008859,0.0002717631312547983,0.38673252393214075
2021-03-11,0.057903607892455765,0.013871882524841936,0.0717754904172977,0.012381462488002782,0.005236359765195507,0.017617822253198287,0.06698673487081672,0.02840081498179296,0.09538754985260968,0.06135587343681915,0.02533887465034883,0.08669474808716798,0.06221772834512976,0.025320954744615008,0.08753868308974477,0.034739726027397264,0.012229452054794521,0.04696917808219178,0.05647045960831477,0.0025101019074041174,0.058980561515718885,0.4298137743143077,0.0004348210100076773,0.4302485953243153
2021-03-12,0.06097028071501077,0.015358399503714017,0.07632868021872478,0.013098384679489206,0.005739536013280526,0.01883792069276973,0.07159051499913299,0.031034333275533205,0.10262484827466621,0.06610925515515843,0.02802363337347196,0.0941328885286304,0.06685969911450194,0.02811226522045531,0.09497196433495726,0.03545205479452055,0.014013698630136986,0.04946575342465753,0.05827900853252427,0.0032162104294506475,0.06149521896197492,0.44541977212661443,0.0005639084973537065,0.44598368062396815
2021-03-13,0.06285346232953988,0.015622409080889023,0.0784758714104289,0.01384607963325521,0.005800249841561859,0.019646329474817068,0.07523842552453615,0.03153719438182764,0.10677561990636379,0.06978029958721249,0.028522633031434635,0.09830293261864713,0.07017801881300365,0.028648466464442197,0.09882648527744585,0.03583904109589041,0.01436986301369863,0.05020890410958904,0.05873456241771558,0.003275432434525518,0.062009994852241096,0.44777731729024983,0.0005774966539164464,0.44835481394416626
2021-03-14,0.06423853720486689,0.015859107322494202,0.08009764452736108,0.014294363927003681,0.005859300277287539,0.02015366420429122,0.07776140107508236,0.03206173053580718,0.10982313161088954,0.07285160734115177,0.028993520032610683,0.10184512737376246,0.07333394613475504,0.02909274749517419,0.10242669362992922,0.036366438356164384,0.014571917808219178,0.05093835616438356,0.0589851170545708,0.0033164322841927356,0.062301549338763536,0.4478248758382194,0.0005842907321978164,0.44840916657041724
2021-03-15,0.06669850821583498,0.017251010031713664,0.08394951824754865,0.01486573926987047,0.006346674296093855,0.021212413565964327,0.08127275880006936,0.034703918848621465,0.11597667764869082,0.07671944037071224,0.031453377501440775,0.10817281787215301,0.07754389190182921,0.03155314520329687,0.10909703710512608,0.037561643835616436,0.016082191780821917,0.05364383561643836,0.06073444397370543,0.004017985267387353,0.06475242924109278,0.4580227873385557,0.0007745249240761752,0.4587973122626319
2021-03-16,0.06983085829773647,0.01846018690057308,0.08829104519830956,0.01535727177006592,0.006775829575452318,0.022133101345518238,0.08409701751343852,0.03705349401768684,0.12115051153112537,0.07996176678677018,0.03354777043204468,0.11350953721881486,0.08115942028985507,0.033697950179244415,0.11485737046909948,0.03931849315068493,0.017506849315068494,0.05682534246575342,0.0646203186143873,0.004455316997171011,0.06907563561155831,0.4839082255905753,0.0008628479417339847,0.48477107353230925
2021-03-17,0.07282762710663061,0.01978673748539331,0.09261436459202392,0.015701594029086084,0.007230767439423401,0.022932361468509483,0.08654196289231836,0.03960031212068667,0.12614227501300504,0.08263949734569666,0.0359865434082848,0.11862604075398145,0.08405490700738426,0.03587339522627692,0.11992830223366119,0.04162328767123288,0.018917808219178083,0.060541095890410956,0.068829636513555,0.005211536446588585,0.07404117296014359,0.5110165979332414,0.0010598762118937135,0.5120764741451351
2021-03-18,0.07638232748502266,0.02083789876988444,0.0972202262549071,0.016362792569958134,0.007590891927722267,0.0239536844976804,0.09030908617998959,0.04156190393618866,0.13187099011617825,0.08644173417608832,0.03787477685578675,0.12431651103187506,0.08827098078867543,0.0378129117259552,0.12608389251463065,0.04348972602739726,0.02016780821917808,0.06365753424657535,0.0736630632354348,0.005544090782778241,0.07920715401821304,0.5368001250110404,0.0011821696209583727,0.5379822946319988
2021-03-19,0.0798359108948169,0.02190921842110568,0.10174512931592257,0.017087200027944994,0.007979294089467232,0.025066494117412227,0.09436665510664123,0.043612363447199584,0.13797901855384082,0.09067034630107719,0.039788780238676456,0.13045912653975364,0.09263412691117444,0.03986579648864785,0.13249992339982228,0.04451027397260274,0.02127054794520548,0.06578082191780822,0.07701593983044284,0.005835645269300679,0.08285158509974352,0.5613675120764742,0.0012433163254907023,0.5626108284019649
2021-03-20,0.08193563238422107,0.0220912939915712,0.10402692637579228,0.017276826779289434,0.008029195866136821,0.02530602264542625,0.09549375758626669,0.043959164210161265,0.13945292179642796,0.0918206225079301,0.04014955933410487,0.131970181842035,0.09429481876397953,0.040239605355884424,0.13453442411986397,0.04954794520547945,0.021445205479452056,0.0709931506849315,0.0814894789830215,0.005890311735523636,0.08737979071854514,0.576477542174241,0.0012501104037720722,0.577727652578013
2021-03-21,0.08343450449108902,0.022243782281836075,0.10567828677292511,0.017292629008568136,0.008084087820473368,0.025376716829041503,0.09559996531992371,0.044284289925437835,0.13988425524536155,0.09189090414989669,0.04036977514560013,0.1322606792954968,0.09494438827098078,0.04046634188191316,0.13541073015289395,0.05633219178082192,0.021636986301369864,0.07796917808219178,0.08637757217112427,0.005995089129117638,0.0923726613002419,0.584942963712828,0.001290874873460292,0.5862338385862882
2021-03-22,0.0846375037959505,0.02312262204427948,0.10776012584022998,0.01736249149590556,0.008382666784213073,0.025745158280118634,0.09589691347320964,0.046087653892838566,0.1419845673660482,0.09230322311610059,0.04181991969151044,0.13412314280761103,0.0959861506878696,0.04201672947881239,0.138002880166682,0.06218493150684932,0.02259246575342466,0.08477739726027397,0.09113355473252154,0.0064460874754570345,0.09757964220797857,0.5863697201519156,0.0013520215779926216,0.5877217417299082
2021-03-23,0.08703895051641183,0.023895467813916167,0.11093441833032801,0.01742570041302037,0.008634670756394496,0.02606037116941487,0.09617218657881048,0.04757889717357378,0.14375108375238427,0.09265463132593346,0.043159956331673126,0.1358145876576066,0.09675215246499372,0.04323620430799399,0.1399883567729877,0.06559589041095891,0.0235,0.0890958904109589,0.09589864837162264,0.007001863215390433,0.10290051158701306,0.6185804452838906,0.0015490498481523505,0.620129495132043
2021-03-24,0.08886588378506499,0.023989431813674265,0.11285531559873925,0.017431522286965158,0.008647146200561895,0.02607866848752705,0.09619602913126409,0.04763525229755505,0.14383128142881915,0.09267805853992231,0.04321852436664527,0.1358965829065676,0.09700646505499892,0.04328522842172994,0.14029169347672887,0.06782876712328767,0.024003424657534248,0.09183219178082191,0.10014896612045755,0.007243306774541827,0.10739227289499939,0.6452336143817049,0.0015966083961219402,0.6468302227778269
2021-03-25,0.0904242555872815,0.024430965072053154,0.11485522065933465,0.01757457404675131,0.008832614470517199,0.02640718851726851,0.09693298075255766,0.04858245188139414,0.1455154326339518,0.09344412843735797,0.04396116705009207,0.13740529548745004,0.09777859484634005,0.043888837822103746,0.14166743266844378,0.06827739726027397,0.024335616438356165,0.09261301369863013,0.10326951023401804,0.007521194644508526,0.11079070487852656,0.6648413243017386,0.001773254431437559,0.6666145787331762
2021-03-26,0.09114995678956551,0.024856891852963574,0.11600684864252908,0.017582891009529575,0.008927427846189417,0.026510318855718994,0.09698066585746488,0.049130830587827294,0.14611149644529217,0.0934886401439368,0.044434396772667,0.1379230369166038,0.09785519502405246,0.0443698869381377,0.14222508196219016,0.06862328767123288,0.025647260273972603,0.09427054794520548,0.10498694838118927,0.008373080409816274,0.11336002879100554,0.6762417876578773,0.0018683715273767384,0.6781101591852541
2021-03-27,0.09196962199160762,0.024872823465379307,0.11684244545698692,0.01758704949091871,0.008929922935022896,0.026516972425941605,0.09699367088607595,0.04916117565458644,0.14615484654066238,0.09349566830813345,0.04445782398665586,0.13795349229478931,0.0978950271164629,0.04440359101633116,0.14229861813279407,0.06879109589041096,0.025667808219178082,0.09445890410958904,0.10711438502503269,0.00839585810407584,0.11551024312910853,0.6896804744984272,0.0018683715273767384,0.6915488460258039
2021-03-28,0.09277725720060111,0.024880301569166284,0.1176575587697674,0.017592039668585666,0.008929922935022896,0.026521962603608566,0.09700884341945552,0.04916767816889197,0.14617652158834749,0.09351206735792567,0.044467194872251405,0.13797926223017706,0.09793792321598187,0.044415847044765144,0.142353770260747,0.0689931506849315,0.025695205479452053,0.09468835616438356,0.10886826748301923,0.00840952472063158,0.11727779220365081,0.7033093955308553,0.0018751656056581083,0.7051845611365134
2021-03-29,0.09503141778995372,0.025192105983588488,0.12022352377354222,0.0180735918134472,0.009045528717640777,0.027119120531087976,0.09964236171319577,0.049759406970695336,0.1494017686838911,0.09593678400577246,0.044895912888247506,0.14083269689401998,0.100425896988081,0.04497043233140301,0.145396329319484,0.06989041095890411,0.026243150684931507,0.09613356164383562,0.11151048001712882,0.008500635497669842,0.12001111551479866,0.7199548873202117,0.0018955478405022182,0.7218504351607139
2021-03-30,0.09795340556097809,0.025573814411671565,0.12352721997264965,0.018281515882903818,0.00916529298164779,0.027446808864551607,0.10092552453615398,0.05039448586786891,0.15132001040402288,0.09712922919780534,0.04543942425278901,0.14256865345059436,0.11019395164996783,0.04562306584551276,0.1558170174954806,0.07595547945205479,0.026955479452054794,0.10291095890410959,0.11590201947037305,0.008842300911563324,0.12474432038193638,0.7315931434161984,0.001956694545034548,0.733549837961233
2021-03-31,0.10170123609804249,0.02586643586420544,0.12756767196224794,0.018774711775654918,0.009290047423321762,0.02806475919897668,0.10401855384081846,0.05099705219351482,0.1550156060343333,0.10029424580770005,0.04576271980583525,0.14605696561353532,0.11194349970891933,0.04607347489046175,0.15801697459938108,0.07671232876712329,0.027452054794520547,0.10416438356164384,0.13917626746479708,0.009024522465639848,0.14820078993043692,0.7469137899406877,0.001970282701597288,0.748884072642285
2021-04-01,0.1055332765864472,0.02591585637618894,0.13144913296263613,0.018803821145378846,0.009301691171211332,0.028105512316590177,0.10415077163169759,0.05108375238425525,0.15523452401595284,0.10388798043359088,0.04583300144780182,0.1497209818813927,0.11531390752826547,0.04615007506817416,0.16146398259643963,0.07748972602739726,0.027571917808219177,0.10506164383561643,0.1724408121614665,0.009060966776455154,0.18150177893792166,0.7572883474763397,0.001970282701597288,0.7592586301779369
2021-04-02,0.10924891876373288,0.02591585637618894,0.1351647751399218,0.018807147930490153,0.009301691171211332,0.028108839101701484,0.10416594416507716,0.05108375238425525,0.1552496965493324,0.11005870859825607,0.04583300144780182,0.1558917100460579,0.11537518767043539,0.04615007506817416,0.16152526273860957,0.07763013698630138,0.027571917808219177,0.10520205479452055,0.20733168422826895,0.009060966776455154,0.2163926510047241,0.7645104526894358,0.001970282701597288,0.7664807353910332
2021-04-03,0.11240337802204806,0.02591585637618894,0.13831923439823698,0.01881463319699059,0.009301691171211332,0.028116324368201922,0.10418111669845674,0.05108375238425525,0.15526486908271198,0.11009150669784049,0.04583300144780182,0.1559245081456423,0.11542114777706285,0.04615007506817416,0.161571222845237,0.07769520547945205,0.027571917808219177,0.10526712328767124,0.24880075439723387,0.009060966776455154,0.25786172117368905,0.7681452845699688,0.001970282701597288,0.770115567271566
2021-04-04,0.11320906242135799,0.025928536639132072,0.13913759906049006,0.01881463319699059,0.009301691171211332,0.028116324368201922,0.10418111669845674,0.05108375238425525,0.15526486908271198,0.11009150669784049,0.04583534416920071,0.1559268508670412,0.11542114777706285,0.04616539510371664,0.16158654288077948,0.07771917808219178,0.02765753424657534,0.10537671232876712,0.2599026025793461,0.009097411087270458,0.2690000136666166,0.7683762832315354,0.001970282701597288,0.7703465659331327
2021-04-05,0.1178688964854863,0.026131095711274966,0.14399999219676127,0.018924417105663685,0.009359909910659187,0.02828432701632287,0.1043805271371597,0.05141971562337437,0.15580024276053409,0.11037966142990344,0.046111785294269236,0.15649144672417267,0.11578882863008243,0.046545331985170205,0.16233416061525263,0.07831506849315069,0.028061643835616438,0.10637671232876712,0.3201086040462296,0.009252299408235503,0.3293609034544651,0.7716034704151862,0.0019974590147227677,0.7736009294299089
2021-04-06,0.12340919598679431,0.02625367158639193,0.14966286757318625,0.01905832020639375,0.009421455435218344,0.028479775641612092,0.10482269810993584,0.0516733136812901,0.15649601179122594,0.11067484432616305,0.046273433070792354,0.1569482773969554,0.11608910132671507,0.0467261084045715,0.16281520973128658,0.07905479452054795,0.028215753424657534,0.10727054794520548,0.3900907918893186,0.009306965874458461,0.39939775776377706,0.7775347007548221,0.0020042530930041375,0.7795389538478262
2021-04-07,0.12879603179299567,0.026432820942332114,0.1552288527353278,0.01918141125551207,0.009459713463998364,0.02864112471951043,0.10538624934974856,0.05189873417721519,0.15728498352696377,0.11101688165040037,0.046453822618506564,0.15747070426890694,0.11640163005178172,0.04702331709409566,0.16342494714587738,0.08272945205479453,0.02886986301369863,0.11159931506849315,0.45250167416052806,0.009466409734275419,0.4619680838948035,0.7852731559173025,0.0020110471712855077,0.787284203088588
2021-04-08,0.13479542183983462,0.026505651170518323,0.16130107301035296,0.01939848398402478,0.009498803189056208,0.028897287173080984,0.1062380787237732,0.05202228194902029,0.15826036067279348,0.11152993763675637,0.04652410426047313,0.1580540418972295,0.11699298342372154,0.04717038943530349,0.16416337285902502,0.09460616438356165,0.028962328767123287,0.12356849315068494,0.5139558932728358,0.009489187428534985,0.5234450807013707,0.7881810214217289,0.002078987954099207,0.7902600093758281
2021-04-09,0.14052202366592254,0.026735196443283784,0.16725722010920632,0.01961056653487053,0.0095927848684506,0.02920335140332113,0.10705956303103867,0.052488295474250046,0.15954785850528871,0.11205704995150567,0.04684974253491826,0.15890679248642392,0.11751080062505745,0.04746759812482765,0.1649783987498851,0.10507191780821917,0.02931849315068493,0.1343904109589041,0.572763344312182,0.009639520210648116,0.5824028645228301,0.7923933499561782,0.0021129583455060568,0.7945063083016842
2021-04-10,0.14253623466419738,0.02715982268440516,0.16969605734860255,0.019612229927426183,0.009705895562235,0.029318125489661184,0.10706389804057569,0.05289145136119299,0.15995534940176867,0.11205939267290456,0.04727611782951548,0.15933551050242004,0.11752918466770843,0.047933327205319114,0.16546251187302755,0.1091609589041096,0.030784246575342466,0.13994520547945205,0.5949807072929622,0.01055518351988265,0.6055358908128448,0.793161080801973,0.002255633989414826,0.7954167147913879
2021-04-11,0.1445367899946873,0.027589651084682698,0.17212644107937,0.019613893319981836,0.009833145092742452,0.029447038412724287,0.10707473556441824,0.05347884515345934,0.1605535807178776,0.11206407811570232,0.047772774766079266,0.1598368528817816,0.1175536967245764,0.04861047277629684,0.16616416950087323,0.11309246575342466,0.032003424657534245,0.1450958904109589,0.6171980702737423,0.010992515249666306,0.6281905855234087,0.793915223491205,0.0023439570070726357,0.7962591804982777
2021-04-12,0.1507179304770445,0.027844882018281687,0.17856281249532618,0.01985591693682934,0.009898017402412917,0.02975393433924226,0.10796124501473903,0.053723773192301025,0.16168501820704007,0.11262398853003604,0.04799533329897342,0.16061932182900945,0.11814198608940772,0.0489107454729295,0.16705273156233721,0.1251541095890411,0.03296575342465753,0.15811986301369862,0.6814038348526056,0.011452624673709529,0.692856459526315,0.7957088601574868,0.0024730444944186646,0.7981819046519054
2021-04-13,0.15528542621615102,0.02919126583488477,0.18447669205103578,0.020084633413231624,0.00998700890414035,0.03007164231737197,0.10875455176001388,0.05412042656493844,0.16287497832495232,0.11335726032788729,0.04828114530963749,0.16163840563752477,0.11881606765327696,0.04993105984005883,0.16874712749333579,0.1351678082191781,0.04063013698630137,0.17579794520547945,0.7253010072296402,0.01654116157129646,0.7418421688009366,0.7978422007378368,0.002751601703954833,0.8005938024417917
