FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,TotalA,TotalB,Total,>=81A,>=81B,>=81
2021-03-04,0.009948750875360332,0.004617577734492607,0.014566328609852939,0.05312987688572915,0.024887289752037453,0.0780171666377666,0.04724800517272885,0.02208717734869534,0.06933518252142419,0.046952844930600236,0.02151852192297086,0.0684713668535711,0.02748287671232877,0.00942123287671233,0.0369041095890411,0.03734630750798358,0.0016445495255406285,0.03899085703352421,0.042062057857113595,0.011910993657917718,0.05397305151503131,0.2797733495485335,0.00025138089641068846,0.2800247304449442
2021-03-05,0.010080990583534743,0.004747322353833538,0.01482831293736828,0.054087913993410786,0.025632911392405065,0.07972082538581585,0.048229605438862,0.02277125199716999,0.07100085743603199,0.047924135183993626,0.022161963415755125,0.07008609859974875,0.028089041095890412,0.009863013698630137,0.037952054794520546,0.03820274881214324,0.0017447713802827168,0.039947520192425964,0.04281897201433455,0.012286524522002858,0.05510549653633741,0.28402644255267107,0.00026496905297342837,0.28429141160564453
2021-03-06,0.010299726704603105,0.004757302709167455,0.01505702941377056,0.05551196462632218,0.02571094156407144,0.08122290619039362,0.04966100821358122,0.022836848196338796,0.07249785640992001,0.04946533075956736,0.02223549958635904,0.0717008303459264,0.028356164383561644,0.00988013698630137,0.038236301369863016,0.03914574535448925,0.0017447713802827168,0.040890516734771974,0.043735527430660094,0.012320663691465143,0.05605619112212524,0.2874234816933561,0.00026496905297342837,0.2876884507463295
2021-03-07,0.010486858367114063,0.004758134405445282,0.015244992772559345,0.05686882261140974,0.025723946592682505,0.08259276920409225,0.05106195561011494,0.022841533639136567,0.0739034892492515,0.05094218218586267,0.02223549958635904,0.07317768177222171,0.028609589041095892,0.009883561643835616,0.038493150684931504,0.04002496435290848,0.0017447713802827168,0.0417697357331912,0.04460168693016036,0.01232391504093774,0.056925601971098104,0.29058952217247447,0.00026496905297342837,0.2908544912254479
2021-03-08,0.010726386895128089,0.004795560737947473,0.015521947633075564,0.05797858505288712,0.025936362059996533,0.08391494711288365,0.052020128662259225,0.02304535040083963,0.07506547906309886,0.052176977050586756,0.022449980083953793,0.07462695713454055,0.02981164383561644,0.010017123287671233,0.03982876712328767,0.042161512074455725,0.0017675490745422823,0.04392906114899801,0.04599586558401064,0.012436411732689653,0.058432277316700296,0.3031993314626971,0.0002785572095361683,0.3034778886722333
2021-03-09,0.011077362724370864,0.004820511626282268,0.01589787435065313,0.05996185191607421,0.026111929946245883,0.08607378186232009,0.053767798825828036,0.023134373813997293,0.07690217263982532,0.05434016606918528,0.02251738824034072,0.076857554309526,0.03184931506849315,0.010058219178082192,0.04190753424657534,0.047008605412891265,0.0017721046133941953,0.04878071002628546,0.04931094150627218,0.012496236562985466,0.061807178069257646,0.3422516934240116,0.0002785572095361683,0.3425302506335478
2021-03-10,0.01161214343101329,0.004879562062007948,0.016491705493021237,0.06288364834402636,0.026426218137679904,0.08930986648170626,0.056787566708991835,0.023429556710256903,0.08021712341924873,0.0579955265496216,0.022940221221313232,0.08093574777093483,0.03351027397260274,0.010267123287671234,0.04377739726027397,0.051627921808731145,0.001799437846505674,0.05342735965523682,0.05321873843738844,0.01267408537913661,0.06589282381652505,0.3833354847914558,0.0002785572095361683,0.3836140420009919
2021-03-11,0.012354016510834507,0.0052222209284724565,0.017576237439306964,0.0669000346800763,0.028337957343506155,0.09523799202358245,0.061294962680448116,0.025299048386567772,0.08659401106701589,0.062223856359346755,0.025232098538468608,0.08745595489781537,0.03462328767123288,0.012157534246575343,0.04678082191780822,0.056206238354903806,0.002491879751996465,0.058698118106900274,0.057674062619690304,0.013834166870959792,0.0715082294906501,0.42630123584283935,0.00044161508828904726,0.4267428509311284
2021-03-12,0.013068443613487453,0.005707099858445293,0.018775543471932745,0.07149514478931854,0.030869602913126407,0.10236474770244494,0.0660483443987874,0.027880727368139926,0.09392907176692733,0.06681986702209149,0.027962128872138982,0.09478199589423048,0.03529109589041096,0.013900684931506849,0.04919178082191781,0.05794645419633462,0.003179766118635343,0.061126220314969955,0.060712773836780955,0.015272238742690153,0.07598501257947111,0.44166264683701684,0.0005707025756350765,0.4422333494126519
2021-03-13,0.013816138567253456,0.005767813686726626,0.01958395225398008,0.07514088780995318,0.031370296514652334,0.10651118432460552,0.06971704610944257,0.028379727026102603,0.09809677313554517,0.0701320587063762,0.028498330116125868,0.09863038882250207,0.03567808219178082,0.014256849315068492,0.049934931506849314,0.058361008231858705,0.003238988123710213,0.06159999635556892,0.0625657179012149,0.0155359231849179,0.0781016410861328,0.44347666573814265,0.0005842907321978164,0.44406095647034044
2021-03-14,0.014264422861001928,0.005823537337341001,0.020087960198342927,0.0776638633604994,0.03188182764002081,0.1095456910005202,0.07278835386338185,0.028836557698885334,0.10162491156226719,0.07328798602812758,0.028930355118423876,0.10221834114655146,0.036205479452054795,0.01445890410958904,0.050664383561643836,0.058611562868713926,0.003279987973377431,0.06189155084209136,0.0639507927765419,0.015766118727577882,0.07971691150411979,0.4435242242861122,0.0005910848104791863,0.4441153090965914
2021-03-15,0.014834134811313066,0.006308416267313838,0.021142551078626903,0.0811773885902549,0.03451317842899254,0.11569056701924745,0.07665150145014454,0.03128704428211988,0.10793854573226443,0.07749793179520177,0.031378496798112575,0.10887642859331434,0.037386986301369864,0.015962328767123286,0.05334931506849315,0.06032900101588516,0.003976985417720135,0.0643059864336053,0.06639320650035797,0.017151843872799406,0.08354505037315738,0.4534503726551937,0.0007813190023575452,0.4542316916575513
2021-03-16,0.015325667311508515,0.0067375715466723,0.022063238858180814,0.08400164730362407,0.03684974856944685,0.12085139587307092,0.07989148514480361,0.03336738088433047,0.11325886602913408,0.08110733216901063,0.03352023776695162,0.11462756993596225,0.039136986301369865,0.017376712328767124,0.056513698630136985,0.06421032011771513,0.004400650530948053,0.06861097064866317,0.06951027523973825,0.018354518042713628,0.08786479328245188,0.4790572536976771,0.0008628479417339847,0.47992010163941107
2021-03-17,0.015669989570528675,0.007184192447865119,0.022854182018393794,0.0864465926825039,0.039340211548465405,0.1257868042309693,0.08256218753953343,0.035778041203783965,0.11834022874331739,0.08399056285810583,0.03566810675000766,0.11965866960811349,0.041438356164383565,0.018777397260273974,0.060215753424657535,0.06836041601180795,0.005156869980365628,0.07351728599217358,0.07248233379264063,0.019661560530698265,0.0921438943233389,0.5057919517348679,0.0010598762118937135,0.5068518279467616
2021-03-18,0.0163303564151229,0.007540990151052678,0.023871346566175577,0.09021371597017513,0.0412801283162823,0.13149384428645744,0.08636442436992509,0.0376522183228926,0.12401664269281769,0.0882097006465055,0.03760455924257744,0.12581425988908293,0.043304794520547946,0.02002054794520548,0.06332534246575343,0.07315284288402053,0.005489424316555283,0.07864226720057582,0.07602337850324778,0.020705243711402418,0.09672862221465019,0.5313512742293817,0.0011821696209583727,0.5325334438503401
2021-03-19,0.017051437087998455,0.007926897223964164,0.02497833431196262,0.09426261487775273,0.04331108028437663,0.13757369516212936,0.0905696092809251,0.03954747993459122,0.13011708921551632,0.09252995066948555,0.0396451879768361,0.13217513864632166,0.04417465753424658,0.02111986301369863,0.06529452054794521,0.07644649747395371,0.005780978803077722,0.08222747627703143,0.0794220141069551,0.02176843498894216,0.10119044909589725,0.5553751350323058,0.0012433163254907023,0.5566184513577965
2021-03-20,0.017241063839342895,0.007976799000633753,0.025217862839976644,0.09538971735737818,0.0436578810473383,0.13904759840471648,0.09171988548777803,0.039908259030019634,0.13162814451779767,0.09419064252229065,0.04001593283696418,0.13420657535925484,0.04921232876712329,0.021294520547945204,0.0705068493150685,0.08092003662653237,0.005835645269300679,0.08675568189583305,0.08152173559635927,0.021950185424460422,0.10347192102081969,0.5704851651300726,0.0012501104037720722,0.5717352755338447
2021-03-21,0.017256866068621597,0.008028364169858995,0.02528523023848059,0.0954959250910352,0.043961331714929774,0.13945725680596496,0.0917901671297446,0.04012144667731824,0.13191161380706284,0.09484021202929191,0.040233477341667434,0.13507368937095934,0.056,0.021486301369863015,0.07748630136986301,0.08580812981463512,0.005940422662894681,0.0917485524775298,0.08302093283817448,0.0220961710157801,0.10511710385395458,0.5789505866686596,0.001290874873460292,0.5802414615421199
2021-03-22,0.017325896859681195,0.0083269431335987,0.025652839993279893,0.09578853823478412,0.04576036067279348,0.1415488989075776,0.09219545793175184,0.04157159122322855,0.1337670491549804,0.09587584643196372,0.04178080093145816,0.1376566473634219,0.061746575342465755,0.02244178082191781,0.08418835616438357,0.08981700400431865,0.0063914210092340775,0.09620842501355273,0.0841442740809573,0.02297403537338172,0.10711830945433902,0.5800919918199298,0.0013520215779926216,0.5814440133979224
2021-03-23,0.017389105776796008,0.008578115409502296,0.025967221186298302,0.09606381134038496,0.047240766429686144,0.1433045777700711,0.09254686614158471,0.04290928514199235,0.13545615128357705,0.09664491221619634,0.042997211753531266,0.1396421239697276,0.06514726027397261,0.023345890410958903,0.0884931506849315,0.0945319867160487,0.006942641210315562,0.10147462792636427,0.08652296135511044,0.02374362979354581,0.11026659114865625,0.6119154544898666,0.0015490498481523505,0.613464504338019
2021-03-24,0.017394927650740792,0.008590590853669694,0.025985518504410485,0.09608765389283856,0.047297121553667415,0.143384775446506,0.09257029335557357,0.04296785317696449,0.13553814653253807,0.09689922480620156,0.04304623586726721,0.13994546067346877,0.06738013698630137,0.023845890410958904,0.09122602739726027,0.0987731933871798,0.007184084769466957,0.10595727815664675,0.08834891921892181,0.023837268658356652,0.11218618787727846,0.6385618295093997,0.0015966083961219402,0.6401584379055215
2021-03-25,0.017537979410526944,0.00877106894595804,0.026309048356484985,0.09682460551413213,0.04822698109935842,0.14505158661349055,0.09333636325300923,0.043696439532017975,0.1370328027850272,0.09766522658332567,0.04364678126053252,0.1413120078438582,0.06782876712328767,0.02416780821917808,0.09199657534246575,0.10184818211222114,0.007461972639433655,0.1093101547516548,0.08988485670977739,0.024270998678001303,0.1141558553877787,0.6577822769673952,0.001773254431437559,0.6595555313988328
2021-03-26,0.017546296373305213,0.008861723840241125,0.026408020213546338,0.09687229061903936,0.04876668978671753,0.1456389804057569,0.09338087495958805,0.044157955647598474,0.13753883060718652,0.09774182676103808,0.044124766369457974,0.14186659313049607,0.06817465753424658,0.025465753424657536,0.09364041095890412,0.10349728717661369,0.008309302865889491,0.11180659004250318,0.0905773941474409,0.024690422759966524,0.11526781690740742,0.6685916555130548,0.0018683715273767384,0.6704600270404315
2021-03-27,0.017550454854694343,0.008863387232796779,0.026413842087491122,0.09688529564765043,0.048797034853476674,0.1456823305011271,0.09338790312378471,0.04417904014018845,0.13756694326397317,0.09778165885344854,0.044155406440542944,0.14193706529399147,0.06834931506849315,0.025486301369863015,0.09383561643835617,0.10562472382045711,0.008332080560149058,0.11395680438060617,0.09139803475432479,0.02470537896754048,0.11610341372186526,0.682037136431886,0.0018683715273767384,0.6839055079592627
2021-03-28,0.0175554450323613,0.008863387232796779,0.02641883226515808,0.09690046818103,0.04880353736778221,0.14570400554881222,0.09340195945217802,0.04418841102578399,0.13759037047796202,0.09782455495296749,0.04416766246897693,0.14199221742194443,0.0685513698630137,0.025513698630136986,0.09406506849315069,0.10737405073959173,0.008345747176704797,0.11571979791629652,0.09220436942352923,0.024712857071327456,0.1169172264948567,0.6956524693077514,0.0018751656056581083,0.6975276349134095
2021-03-29,0.01803782887350066,0.008972339445192047,0.027010168318692705,0.09953398647477024,0.049356251083752384,0.14889023755852263,0.09582667610002484,0.044586673663594575,0.1404133497636194,0.10031252872506664,0.044703863712963816,0.14501639243803047,0.06943835616438356,0.0260513698630137,0.09548972602739726,0.10977026417569802,0.008432302414891145,0.11820256659058917,0.0944175630095271,0.025008729873333926,0.11942629288286104,0.7118223756174119,0.0018955478405022182,0.7137179234579141
2021-03-30,0.01824575294295728,0.0090871135315321,0.02733286647448938,0.10081714929772846,0.049969654933240855,0.1507868042309693,0.09701912129205771,0.045111443256944994,0.1421305645490027,0.11007751937984496,0.045350369212856574,0.15542788859270154,0.0755,0.026763698630136987,0.10226369863013698,0.114070692851904,0.008773967828784628,0.12284466068068861,0.09729923404709125,0.025381984792788248,0.1226812188398795,0.7227676357286988,0.001956694545034548,0.7247243302737334
2021-03-31,0.01873894883570838,0.009194402351371717,0.027933351187080097,0.10390801109762442,0.050476851049072305,0.15438486214669672,0.10018179518055353,0.04535274356103024,0.14553453874158379,0.11182400343168797,0.04574562612985262,0.15756962956154058,0.07623972602739726,0.02722945205479452,0.10346917808219178,0.13710805282602853,0.008947078305157325,0.14605513113118584,0.10093554329724552,0.025632663837125598,0.1265682071343711,0.7361655580995604,0.001970282701597288,0.7381358408011577
2021-04-01,0.018768058205432307,0.009199392529038676,0.027967450734470982,0.10404022888850356,0.05052670365874805,0.1545669325472516,0.10376147347805105,0.045397255267609064,0.1491587287456601,0.11517296320127463,0.04580690627202255,0.16097986947329718,0.07680821917808218,0.02733904109589041,0.1041472602739726,0.1693020458924984,0.008978967077120717,0.17828101296961912,0.10463102710780109,0.025667453276482403,0.1302984803842835,0.7457859729459803,0.001970282701597288,0.7477562556475775
