FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-04,0.042098472971206696,0.01193082688970057,0.05402929986090727,0.009962889712083383,0.004624231304715219,0.014587121016798602,0.053164556962025315,0.024919802323565114,0.07808435928559043,0.04728314599371214,0.022110604562684197,0.06939375055639634,0.04696816496614272,0.021573674050923797,0.06854183901706652,0.027496575342465752,0.009452054794520548,0.0369486301369863,0.03738275181879889,0.0016491050643925417,0.039031856883191426,0.2800926712277579,0.00025138089641068846,0.2803440521241686
2021-03-05,0.04286449090695093,0.012307333158627488,0.05517182406557842,0.010096792812813445,0.004754807620333976,0.014851600433147422,0.05412259406970695,0.02566759146870123,0.07979018553840818,0.04826474625984529,0.022797021932557737,0.07106176819240302,0.04793945521953611,0.02221711554370806,0.07015657076324418,0.028106164383561644,0.009893835616438355,0.038,0.03824374866181046,0.0017493269191346298,0.039993075580945094,0.2845088221106484,0.00026496905297342837,0.2847737911636218
2021-03-06,0.043784622807696336,0.012341472328089773,0.056126095135786105,0.01031552893388181,0.004764787975667894,0.015080316909549703,0.055546644702618345,0.02574562164036761,0.08129226634298596,0.04969614903456451,0.022862618131726537,0.07255876716629105,0.04948065079510985,0.022290651714311976,0.07177130250942182,0.028373287671232875,0.009910958904109589,0.03828424657534247,0.0391958562818603,0.0017493269191346298,0.04094518320099493,0.28796700795586566,0.00026496905297342837,0.28823197700883907
2021-03-07,0.0446507823071966,0.012344723677562373,0.05699550598475898,0.010502660596392767,0.00476561967194572,0.015268280268338487,0.056903502687705915,0.02575862666897867,0.08266212935668459,0.05109709643109822,0.022867303574524312,0.07396440000562253,0.05095750222140515,0.022290651714311976,0.07324815393571713,0.028626712328767123,0.009914383561643836,0.03854109589041096,0.04007507528027953,0.0017493269191346298,0.041824402199414155,0.29113304843498405,0.00026496905297342837,0.2913980174879575
2021-03-08,0.04605406473957016,0.012457545504261544,0.0585116102438317,0.010742189124406793,0.004803046004447912,0.015545235128854704,0.05801543263395179,0.0259710421362927,0.0839864747702445,0.0520740112544336,0.023071120336227376,0.07514513159066097,0.05219536109323774,0.022508196219015227,0.07470355731225296,0.02983219178082192,0.010047945205479452,0.03988013698630137,0.0422207340795306,0.0017721046133941953,0.04399283869292479,0.30384476889942724,0.0002785572095361683,0.3041233261089634
2021-03-09,0.04937596849572415,0.012517695469504618,0.061893663965228767,0.011093164953649566,0.0048279968927827065,0.01592116184643227,0.059998699497138895,0.02614661002254205,0.08614530951968094,0.05382168141800241,0.023160143749385034,0.07698182516738744,0.05435855011183626,0.022578668382510648,0.07693721849434691,0.03186986301369863,0.01008904109589041,0.041958904109589044,0.047086049573373784,0.0017766601522461085,0.048862709725619895,0.34301263019152506,0.0002785572095361683,0.34329118740106124
2021-03-10,0.053290268125785606,0.01269554428565576,0.06598581241144137,0.011627945660291992,0.004887047328508386,0.016514992988800378,0.06292049592509104,0.02646089821397607,0.08938139413906711,0.05683910657976732,0.023455326645644647,0.08029443322541197,0.05801391059227257,0.023001501363483164,0.08101541195575573,0.03354109589041096,0.010297945205479452,0.04383904109589041,0.05172358812462132,0.001803993385357587,0.05352758150997891,0.3841915386549084,0.0002785572095361683,0.3844700958644445
2021-03-11,0.05774981906240185,0.013863754151160439,0.07161357321356229,0.01236981874011321,0.005231369587528548,0.017601188327641758,0.06693471475637247,0.028385642448413385,0.09532035720478585,0.0613301035014314,0.025336531928949944,0.08666663543038135,0.06223917639488924,0.025308698716181022,0.08754787511107026,0.034654109589041096,0.012212328767123288,0.046866438356164386,0.05631101574849781,0.002496435290848378,0.05880745103934619,0.4272931712719194,0.00044161508828904726,0.42773478636020845
2021-03-12,0.06080381162201372,0.015345719240770881,0.0761495308627846,0.013084245842766155,0.005733714139335741,0.018817959982101895,0.07152982486561471,0.03101049072307959,0.1025403155886943,0.0660834852197707,0.028014262487876418,0.09409774770764712,0.06687808315715292,0.028103073199129823,0.09498115635628275,0.03536643835616438,0.013982876712328767,0.04934931506849315,0.05809223143959583,0.003188877196339169,0.061281108635935,0.44272931712719193,0.0005707025756350765,0.443300019702827
2021-03-13,0.06266716000475997,0.015609403682998629,0.07827656368775861,0.013831940796532159,0.005794427967617074,0.01962636876414923,0.07517773539101787,0.031511184324605514,0.10668891971562337,0.06975218693042586,0.028513262145839092,0.09826544907626496,0.07019333884854613,0.02863927444311671,0.09883261329166283,0.03575342465753425,0.01433904109589041,0.05009246575342466,0.05852500763052758,0.003248099201414039,0.061773106831941614,0.44471998206363333,0.0005842907321978164,0.4453042727958312
2021-03-14,0.06405223488008698,0.015846101924603808,0.07989833680469079,0.01428022509028063,0.005853478403342754,0.020133703493623385,0.07770071094156407,0.03203572047858505,0.10973643142014912,0.07282349468436515,0.02898414914701514,0.10180764383138029,0.07334926617029751,0.0290835554738487,0.10243282164414622,0.036280821917808216,0.014541095890410959,0.05082191780821918,0.0587755622673828,0.003289099051081257,0.062064661318464054,0.44476754061160295,0.0005910848104791863,0.4453586254220821
2021-03-15,0.06649594914369208,0.01723280247466711,0.0837287516183592,0.014849937040591768,0.0063391890295934165,0.021189126070185187,0.08121423617131958,0.0346692387723253,0.11588347494364487,0.07668664227112783,0.0314322930088508,0.10811893527997864,0.0775592119373717,0.031531697153537395,0.10909090909090909,0.037465753424657536,0.016051369863013698,0.053517123287671234,0.060493000414554035,0.003986096495423961,0.064479096909978,0.45471407121552854,0.0007813190023575452,0.4554953902178861
2021-03-16,0.06961366815296689,0.018439053129001192,0.08805272128196807,0.015341469540787217,0.00676834430895188,0.022109813849739098,0.08403849488468874,0.03701014392231663,0.12104863880700538,0.0799266259657869,0.033522000496656934,0.11344862646244383,0.08117167631828906,0.03367343812237644,0.1148451144406655,0.039222602739726026,0.01746917808219178,0.05669178082191781,0.06436520843868017,0.004423428225207618,0.06878863666388779,0.48032774633629327,0.0008696420200153546,0.48119738835630865
2021-03-17,0.07259548075428707,0.01974967210140569,0.09234515285569275,0.015685791799807378,0.0072166286027003515,0.02290242040250773,0.08648344026356858,0.03951144442517773,0.1259948846887463,0.08259732836051671,0.035937346258908195,0.1185346746194249,0.08405490700738426,0.035821307105432486,0.11987621411281674,0.041523972602739725,0.018876712328767125,0.06040068493150685,0.06854719310473639,0.005179647674625193,0.07372684077936159,0.5072187081739555,0.0010666702901750834,0.5082853784641307
2021-03-18,0.07613847627457776,0.020798232306318738,0.09693670858089651,0.016346158644401605,0.00757592139472139,0.02392208003912299,0.09025056355123981,0.04146436622160569,0.1317149297728455,0.08639956519090837,0.03782089426361238,0.12422045945452075,0.08827098078867543,0.037760823605110766,0.1260318043937862,0.04339383561643836,0.02012328767123288,0.06351712328767123,0.07336239767120854,0.005512202010814849,0.07887459968202339,0.5327848247467507,0.0011889636992397426,0.5339737884459905
2021-03-19,0.07954686592670288,0.02186174871880574,0.10140861464550861,0.01706890270983281,0.007961828467632876,0.02503073117746569,0.09430379746835443,0.04349748569446853,0.13780128316282295,0.09061412098750392,0.03971615587531099,0.13033027686281493,0.09259429481876398,0.03980145233936943,0.1323957471581334,0.04426369863013699,0.021222602739726027,0.06548630136986301,0.07668338549425319,0.005803756497337288,0.08248714199159048,0.5569105967238954,0.0012501104037720722,0.5581607071276675
2021-03-20,0.08164658741610706,0.022043824289271263,0.10369041170537832,0.01725852946117725,0.008011730244302465,0.025270259705479713,0.09543089994797989,0.04384428645743021,0.1392751864054101,0.09176439719435685,0.04007693497073941,0.13184133216509628,0.09425498667156908,0.040175261206606,0.1344302478781751,0.0493013698630137,0.021397260273972603,0.0706986301369863,0.08115692464683186,0.005858422963560245,0.08701534761039209,0.5720206268216622,0.0012569044820534422,0.5732775313037157
2021-03-21,0.08314578465792227,0.022195987444588876,0.10534177210251115,0.017274331690455953,0.008066622198639012,0.025340953889094964,0.0955371076816369,0.04416941217270678,0.13970651985434368,0.09183467883632343,0.04029715078223468,0.1321318296185581,0.09490455617857034,0.04039893372552624,0.13530348990409657,0.05608904109589041,0.02158904109589041,0.07767808219178082,0.08604501783493461,0.005963200357154246,0.09200821819208885,0.5804860483602492,0.001297668951741662,0.5817837173119909
2021-03-22,0.08427530346470302,0.023074176937137758,0.10734948040184078,0.017344194177793378,0.008365201162378717,0.025709395340172095,0.09583405583492284,0.045970608635339,0.14180466447026183,0.09224465508112845,0.04174729532814499,0.13399195040927342,0.09594631859545914,0.041946257315316975,0.1378925759107761,0.06184931506849315,0.022544520547945205,0.08439383561643836,0.09005844756347005,0.006414198703493643,0.09647264626696368,0.5816750120594889,0.0013588156562739915,0.583033827715763
2021-03-23,0.08666309451737944,0.02384604730193267,0.11050914181931211,0.017407403094908187,0.00861720513456014,0.02602460822946833,0.09610932894052367,0.04745968441130571,0.14356901335182937,0.09259606329096132,0.04308498924690878,0.13568105253787008,0.09671538437969177,0.04316573214449858,0.13988111652419033,0.06525342465753424,0.023452054794520547,0.0887054794520548,0.09478709689175584,0.006965418904575128,0.10175251579633098,0.6136615326081787,0.0015558439264337204,0.6152173765346124
2021-03-24,0.08848970265108533,0.023939686166743506,0.11242938881782884,0.017413224968852975,0.008629680578727539,0.026042905547580514,0.09613317149297729,0.04751603953528698,0.14364921102826425,0.09261949050495016,0.04314355728188093,0.1357630477868311,0.09696969696969697,0.04321475625823452,0.1401844532279315,0.06748630136986301,0.023952054794520547,0.09143835616438356,0.09903741464059077,0.007206862463726522,0.10624427710431729,0.6403079076277117,0.0016034024744033101,0.641911310102115
2021-03-25,0.0900353941903587,0.02437991888533336,0.11441531307569207,0.017556276728639127,0.008814317152405016,0.026370593881044145,0.09687012311427085,0.04846107161435755,0.1453311947286284,0.09338556040238583,0.04388619996532772,0.13727176036771355,0.09773876275392959,0.043818365658608326,0.14155712841253792,0.06793835616438357,0.02427739726027397,0.09221575342465753,0.10213973659874358,0.007484750333693221,0.1096244869324368,0.6596778248078974,0.001780048509718929,0.6614578733176164
2021-03-26,0.09072793162802222,0.024804219991507476,0.11553215161952969,0.017564593691417392,0.008909130528077234,0.026473724219494628,0.09691780821917809,0.049007282816022193,0.14592509103520027,0.09343007210896466,0.04435942968790266,0.1377895017968673,0.097815362931642,0.04429635076753378,0.14211171369917577,0.06828424657534246,0.025582191780821918,0.09386643835616439,0.10378884166313612,0.008332080560149058,0.11212092222328518,0.670487203353557,0.0018751656056581083,0.6723623689592152
2021-03-27,0.09154759683006432,0.02482015160392321,0.11636774843398753,0.017568752172806526,0.008911625616910715,0.02648037778971724,0.09693081324778914,0.04903762788278134,0.14596844113057048,0.09343710027316131,0.04438285690189151,0.13781995717505283,0.09785519502405246,0.04433005484572724,0.1421852498697797,0.06845205479452054,0.025602739726027397,0.09405479452054795,0.10591627830697954,0.008354858254408622,0.11427113656138817,0.6839258901941068,0.0018751656056581083,0.6858010557997649
2021-03-28,0.09235360636432151,0.024827629707710186,0.1171812360720317,0.017573742350473483,0.008911625616910715,0.0264853679673842,0.09694598578116873,0.049044130397086876,0.14599011617825558,0.09345115660155463,0.044392227787487054,0.13784338438904167,0.09789809112357141,0.044342310874161225,0.14224040199773264,0.0686541095890411,0.025630136986301368,0.09428424657534247,0.10766560522611417,0.008368524870964362,0.11603413009707854,0.6975344289916908,0.0018819596839394783,0.6994163886756303
2021-03-29,0.09458793372189127,0.025130980613503634,0.1197189143353949,0.018056126191612842,0.00902556800697294,0.027081694198585783,0.09957950407490897,0.04960984914166811,0.1491893532165771,0.09587587324940143,0.04480220403229207,0.14067807728169351,0.10038606489567056,0.04488770413947361,0.14527376903514416,0.06954109589041096,0.026178082191780822,0.09571917808219178,0.1102804845271123,0.008455080109150711,0.118735564636263,0.7138198346321346,0.0019023419187835882,0.7157221765509182
2021-03-30,0.09747773313313692,0.02551106336685041,0.12298879649998731,0.01826405026106946,0.009145332270979955,0.027409382532049414,0.10086266689786717,0.050238425524536154,0.15110109242240333,0.0970683184414343,0.045343372675434694,0.142411691116869,0.11015411955755737,0.04553727364647486,0.15569139320403225,0.07560616438356164,0.02689041095890411,0.10249657534246576,0.11462191305298547,0.008796745523044193,0.12341865857602967,0.7248602118393608,0.0019634886233159178,0.7268237004626767
2021-03-31,0.10145640948275582,0.02577149645960556,0.12722790594236139,0.018878673810383228,0.009255947875930877,0.028134621686314105,0.10443904976590948,0.050767296688052715,0.1552063464539622,0.10176313212480145,0.045603414750711016,0.14736654687551248,0.11190366761650887,0.045950914606121884,0.15785458222263077,0.0763527397260274,0.02736301369863014,0.10371575342465754,0.13770482841562914,0.008969855999416892,0.14667468441504602,0.7383668394627243,0.0019770767798786577,0.740343916242603
2021-04-01,0.10519741218592776,0.025806936168856882,0.13100434835478467,0.018907783180107156,0.009260938053597834,0.02816872123370499,0.10458210508063118,0.05081931680249697,0.15540142188312814,0.10556068351239534,0.04564792645728984,0.1512086099696852,0.11525569139320403,0.04601219474829182,0.16126788614149584,0.07694178082191781,0.027476027397260273,0.10441780821917808,0.16994437687061814,0.009001744771380283,0.1789461216419984,0.7481571062661784,0.0019770767798786577,0.7501341830460571
2021-04-02,0.10916828529681244,0.025806936168856882,0.13497522146566932,0.01891360505405194,0.009260938053597834,0.028174543107649774,0.10460161262354777,0.05081931680249697,0.15542092942604474,0.1126942701720026,0.04564792645728984,0.15834219662929244,0.11534148359224193,0.04601219474829182,0.16135367834053374,0.07708561643835617,0.027476027397260273,0.10456164383561643,0.20482613785971673,0.009001744771380283,0.21382788263109703,0.7578386678171306,0.0019770767798786577,0.7598157445970093
2021-04-03,0.11326596103712847,0.025806936168856882,0.13907289720598534,0.018921090320552378,0.009260938053597834,0.028182028374150216,0.10461678515692735,0.05081931680249697,0.1554361019594243,0.112727068271587,0.04564792645728984,0.15837499472887684,0.11538744369886939,0.04601219474829182,0.1613996384471612,0.07715410958904109,0.027476027397260273,0.10463013698630137,0.25839471921936286,0.009001744771380283,0.2673964639907431,0.7631312547983178,0.0019770767798786577,0.7651083315781965
2021-04-04,0.11405668922886444,0.02581961643180002,0.13987630566066445,0.018921090320552378,0.009260938053597834,0.028182028374150216,0.10461678515692735,0.05081931680249697,0.1554361019594243,0.112727068271587,0.04565026917868873,0.15837733745027574,0.11538744369886939,0.0460275147838343,0.16141495848270368,0.07717808219178082,0.027561643835616437,0.10473972602739726,0.269291568153139,0.009038189082195587,0.2783297572353346,0.763355459381603,0.0019770767798786577,0.7653325361614817
2021-04-05,0.1183800086225788,0.025995189303320343,0.14437519792589915,0.01902921083666982,0.009308344741433943,0.028337555578103767,0.1048140280908618,0.05110759493670886,0.15592162302757065,0.11301288028225108,0.045893912204172854,0.15890679248642392,0.11573980451634648,0.046352299537334926,0.1620921040536814,0.07751027397260274,0.02792123287671233,0.10543150684931507,0.3253930291144488,0.009179410786604893,0.3345724399010537,0.7662565308077479,0.0020042530930041375,0.7682607839007521
