FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-23,171.85714285714286,175.42857142857142,347.2857142857143,92.85714285714286,80.0,172.85714285714286,65.42857142857143,67.42857142857143,132.85714285714286,55.857142857142854,42.285714285714285,98.14285714285714,27.428571428571427,21.428571428571427,48.857142857142854,15.0,16.571428571428573,31.571428571428573,11.0,20.571428571428573,31.571428571428573,2.7142857142857144,9.857142857142858,12.571428571428571,442.14285714285717,433.57142857142856,875.7142857142857,415.57142857142856,3783.5714285714284,9.258207805450175
2020-06-24,174.57142857142858,174.28571428571428,348.85714285714283,91.0,83.57142857142857,174.57142857142858,64.85714285714286,66.0,130.85714285714286,55.57142857142857,42.0,97.57142857142857,29.0,21.571428571428573,50.57142857142857,14.0,15.714285714285714,29.714285714285715,11.0,20.857142857142858,31.857142857142858,2.2857142857142856,9.428571428571429,11.714285714285714,442.2857142857143,433.42857142857144,875.7142857142857,419.0,3776.4285714285716,9.153316363361808
2020-06-25,179.28571428571428,174.14285714285714,353.42857142857144,89.85714285714286,83.0,172.85714285714286,69.42857142857143,65.85714285714286,135.28571428571428,55.714285714285715,43.857142857142854,99.57142857142857,28.714285714285715,22.428571428571427,51.142857142857146,13.428571428571429,15.714285714285714,29.142857142857142,11.285714285714286,20.857142857142858,32.142857142857146,2.4285714285714284,8.714285714285714,11.142857142857142,450.14285714285717,434.57142857142856,884.7142857142857,422.42857142857144,3729.5714285714284,8.859877628183943
2020-06-26,175.14285714285714,172.42857142857142,347.57142857142856,89.85714285714286,82.28571428571429,172.14285714285714,68.85714285714286,68.71428571428571,137.57142857142858,51.57142857142857,43.42857142857143,95.0,26.0,20.428571428571427,46.42857142857143,12.571428571428571,13.857142857142858,26.428571428571427,11.285714285714286,22.142857142857142,33.42857142857143,2.142857142857143,8.857142857142858,11.0,437.42857142857144,432.14285714285717,869.5714285714286,404.7142857142857,3570.8571428571427,8.825875481069591
2020-06-27,173.42857142857142,167.57142857142858,341.0,89.71428571428571,83.42857142857143,173.14285714285714,68.14285714285714,67.71428571428571,135.85714285714286,49.42857142857143,42.714285714285715,92.14285714285714,27.0,20.857142857142858,47.857142857142854,14.142857142857142,14.571428571428571,28.714285714285715,11.142857142857142,20.857142857142858,32.0,2.2857142857142856,10.285714285714286,12.571428571428571,435.2857142857143,428.0,863.2857142857143,395.57142857142856,3457.5714285714284,8.796458827189994
2020-06-28,170.71428571428572,166.85714285714286,337.57142857142856,90.71428571428571,83.14285714285714,173.85714285714286,64.85714285714286,63.42857142857143,128.28571428571428,49.714285714285715,42.285714285714285,92.0,28.0,22.0,50.0,14.142857142857142,15.285714285714286,29.428571428571427,12.571428571428571,21.142857142857142,33.714285714285715,2.142857142857143,9.714285714285714,11.857142857142858,432.85714285714283,423.85714285714283,856.7142857142857,395.7142857142857,3325.5714285714284,8.486875150196832
2020-06-29,169.0,167.0,336.0,87.14285714285714,85.0,172.14285714285714,70.42857142857143,65.14285714285714,135.57142857142858,49.285714285714285,42.42857142857143,91.71428571428571,31.142857142857142,22.857142857142858,54.0,15.571428571428571,16.285714285714285,31.857142857142858,12.428571428571429,20.0,32.42857142857143,2.142857142857143,9.0,11.142857142857142,437.14285714285717,427.7142857142857,864.8571428571429,399.7142857142857,3437.4285714285716,8.669514761225189
2020-06-30,171.14285714285714,166.0,337.14285714285717,88.57142857142857,83.57142857142857,172.14285714285714,71.57142857142857,63.857142857142854,135.42857142857142,51.0,43.142857142857146,94.14285714285714,31.428571428571427,23.857142857142858,55.285714285714285,16.571428571428573,17.428571428571427,34.0,12.0,20.428571428571427,32.42857142857143,2.142857142857143,9.571428571428571,11.714285714285714,444.42857142857144,427.85714285714283,872.2857142857143,402.85714285714283,3713.0,9.275403386817606
2020-07-01,166.0,166.0,332.0,91.85714285714286,82.0,173.85714285714286,75.14285714285714,64.0,139.14285714285714,51.714285714285715,44.857142857142854,96.57142857142857,32.0,25.142857142857142,57.142857142857146,18.285714285714285,20.857142857142858,39.142857142857146,11.857142857142858,25.0,36.857142857142854,2.142857142857143,11.857142857142858,14.0,449.0,439.7142857142857,888.7142857142857,397.57142857142856,3644.285714285714,9.210802014582352
2020-07-02,161.0,166.42857142857142,327.42857142857144,92.71428571428571,83.28571428571429,176.0,73.85714285714286,65.57142857142857,139.42857142857142,54.142857142857146,45.42857142857143,99.57142857142857,34.285714285714285,26.714285714285715,61.0,20.428571428571427,24.285714285714285,44.714285714285715,12.857142857142858,27.571428571428573,40.42857142857143,2.142857142857143,12.571428571428571,14.714285714285714,451.42857142857144,451.85714285714283,903.2857142857143,396.57142857142856,3706.0,9.455952189005904
2020-07-03,161.0,165.85714285714286,326.85714285714283,94.0,87.42857142857143,181.42857142857142,76.57142857142857,65.28571428571429,141.85714285714286,56.42857142857143,46.714285714285715,103.14285714285714,37.714285714285715,29.285714285714285,67.0,21.428571428571427,26.285714285714285,47.714285714285715,11.714285714285714,30.857142857142858,42.57142857142857,3.142857142857143,13.428571428571429,16.571428571428573,462.0,465.14285714285717,927.1428571428571,402.0,3833.5714285714284,9.628626878307864
2020-07-04,162.42857142857142,168.57142857142858,331.0,99.42857142857143,88.0,187.42857142857142,77.85714285714286,67.85714285714286,145.71428571428572,57.714285714285715,47.42857142857143,105.14285714285714,38.285714285714285,29.142857142857142,67.42857142857143,22.857142857142858,27.0,49.857142857142854,11.571428571428571,31.285714285714285,42.857142857142854,3.0,12.571428571428571,15.571428571428571,473.14285714285717,471.85714285714283,945.0,415.42857142857144,3895.5714285714284,9.454374637729092
2020-07-05,164.57142857142858,171.85714285714286,336.42857142857144,103.85714285714286,92.57142857142857,196.42857142857142,81.71428571428571,72.28571428571429,154.0,58.714285714285715,52.42857142857143,111.14285714285714,40.42857142857143,29.142857142857142,69.57142857142857,24.0,30.428571428571427,54.42857142857143,11.571428571428571,34.42857142857143,46.0,3.5714285714285716,15.0,18.571428571428573,488.42857142857144,498.14285714285717,986.5714285714286,421.0,4267.428571428572,10.15254246683931
2020-07-06,160.71428571428572,165.0,325.7142857142857,104.0,93.42857142857143,197.42857142857142,79.0,69.28571428571429,148.28571428571428,59.285714285714285,50.714285714285715,110.0,38.857142857142854,32.142857142857146,71.0,25.142857142857142,30.285714285714285,55.42857142857143,12.857142857142858,38.142857142857146,51.0,3.7142857142857144,15.428571428571429,19.142857142857142,483.57142857142856,494.42857142857144,978.0,409.2857142857143,4100.285714285715,9.983101613574929
2020-07-07,152.57142857142858,161.14285714285714,313.7142857142857,100.14285714285714,93.28571428571429,193.42857142857142,78.71428571428571,67.85714285714286,146.57142857142858,58.142857142857146,52.42857142857143,110.57142857142857,40.57142857142857,32.42857142857143,73.0,25.142857142857142,29.428571428571427,54.57142857142857,14.571428571428571,37.57142857142857,52.142857142857146,3.7142857142857144,15.0,18.714285714285715,473.57142857142856,489.14285714285717,962.7142857142857,396.42857142857144,3935.1428571428573,9.894971163541893
2020-07-08,151.57142857142858,159.0,310.57142857142856,100.0,95.14285714285714,195.14285714285714,79.14285714285714,69.14285714285714,148.28571428571428,59.857142857142854,52.714285714285715,112.57142857142857,41.42857142857143,31.428571428571427,72.85714285714286,24.857142857142858,28.0,52.857142857142854,14.714285714285714,34.285714285714285,49.0,4.0,13.571428571428571,17.571428571428573,475.57142857142856,483.2857142857143,958.8571428571429,393.42857142857144,3839.0,9.674238859972728
2020-07-09,153.14285714285714,157.14285714285714,310.2857142857143,99.85714285714286,96.57142857142857,196.42857142857142,79.71428571428571,66.71428571428571,146.42857142857142,60.0,51.857142857142854,111.85714285714286,40.285714285714285,31.428571428571427,71.71428571428571,24.428571428571427,25.428571428571427,49.857142857142854,15.0,33.714285714285715,48.714285714285715,4.0,14.0,18.0,476.42857142857144,476.85714285714283,953.2857142857143,394.42857142857144,3824.1428571428573,9.585801537914204
2020-07-10,157.28571428571428,162.28571428571428,319.57142857142856,102.0,99.0,201.0,80.42857142857143,69.14285714285714,149.57142857142858,62.0,53.57142857142857,115.57142857142857,38.285714285714285,30.285714285714285,68.57142857142857,24.857142857142858,25.857142857142858,50.714285714285715,16.0,32.714285714285715,48.714285714285715,3.857142857142857,14.857142857142858,18.714285714285715,484.7142857142857,487.7142857142857,972.4285714285714,416.0,3937.4285714285716,9.458074275860422
2020-07-11,158.42857142857142,163.14285714285714,321.57142857142856,102.85714285714286,101.14285714285714,204.0,80.28571428571429,69.85714285714286,150.14285714285714,62.0,55.714285714285715,117.71428571428571,40.142857142857146,31.857142857142858,72.0,23.428571428571427,25.571428571428573,49.0,15.857142857142858,34.142857142857146,50.0,4.428571428571429,15.714285714285714,20.142857142857142,487.42857142857144,497.14285714285717,984.5714285714286,424.2857142857143,4014.4285714285716,9.451820385415356
2020-07-12,159.0,162.42857142857142,321.42857142857144,101.28571428571429,102.42857142857143,203.71428571428572,80.71428571428571,73.28571428571429,154.0,64.14285714285714,51.57142857142857,115.71428571428571,39.42857142857143,32.285714285714285,71.71428571428571,24.285714285714285,24.142857142857142,48.42857142857143,15.0,33.285714285714285,48.285714285714285,4.285714285714286,15.428571428571429,19.714285714285715,488.14285714285717,494.85714285714283,983.0,435.0,3671.1428571428573,8.57159674413374
2020-07-13,166.42857142857142,168.71428571428572,335.14285714285717,109.42857142857143,105.0,214.42857142857142,83.42857142857143,77.71428571428571,161.14285714285714,67.28571428571429,57.42857142857143,124.71428571428571,40.0,31.0,71.0,24.142857142857142,25.428571428571427,49.57142857142857,15.428571428571429,34.285714285714285,49.714285714285715,5.0,18.714285714285715,23.714285714285715,511.14285714285717,518.2857142857143,1029.4285714285713,478.0,3884.285714285714,8.381759916815824
2020-07-14,170.71428571428572,177.14285714285714,347.85714285714283,113.57142857142857,108.57142857142857,222.14285714285714,84.28571428571429,80.85714285714286,165.14285714285714,68.85714285714286,58.0,126.85714285714286,39.714285714285715,31.0,70.71428571428571,24.571428571428573,26.857142857142858,51.42857142857143,15.714285714285714,38.0,53.714285714285715,5.428571428571429,21.285714285714285,26.714285714285715,522.8571428571429,541.7142857142857,1064.5714285714287,507.0,4021.5714285714284,8.098924972231076
2020-07-15,179.85714285714286,181.28571428571428,361.14285714285717,117.42857142857143,111.0,228.42857142857142,85.71428571428571,86.0,171.71428571428572,70.57142857142857,58.857142857142854,129.42857142857142,39.0,32.857142857142854,71.85714285714286,25.857142857142858,28.285714285714285,54.142857142857146,16.142857142857142,38.714285714285715,54.857142857142854,5.428571428571429,21.571428571428573,27.0,540.0,558.5714285714286,1098.5714285714287,523.2857142857143,4247.571428571428,8.362881811448613
2020-07-16,183.85714285714286,188.85714285714286,372.7142857142857,121.42857142857143,114.57142857142857,236.0,87.42857142857143,91.14285714285714,178.57142857142858,71.71428571428571,61.285714285714285,133.0,42.142857142857146,33.142857142857146,75.28571428571429,25.571428571428573,29.857142857142858,55.42857142857143,15.857142857142858,39.57142857142857,55.42857142857143,6.285714285714286,21.571428571428573,27.857142857142858,554.2857142857143,580.0,1134.2857142857142,541.1428571428571,4303.142857142857,8.032080127488603
2020-07-17,185.42857142857142,191.85714285714286,377.2857142857143,123.14285714285714,116.71428571428571,239.85714285714286,90.0,92.0,182.0,69.0,62.857142857142854,131.85714285714286,45.857142857142854,35.714285714285715,81.57142857142857,25.714285714285715,30.428571428571427,56.142857142857146,16.285714285714285,37.857142857142854,54.142857142857146,5.571428571428571,20.0,25.571428571428573,561.0,587.4285714285714,1148.4285714285713,542.5714285714286,4310.428571428572,8.025375134587588
2020-07-18,188.42857142857142,197.85714285714286,386.2857142857143,126.42857142857143,123.14285714285714,249.57142857142858,95.57142857142857,97.0,192.57142857142858,73.57142857142857,66.42857142857143,140.0,47.42857142857143,34.57142857142857,82.0,26.142857142857142,31.0,57.142857142857146,17.142857142857142,38.142857142857146,55.285714285714285,4.857142857142857,21.142857142857142,26.0,579.5714285714286,609.2857142857143,1188.857142857143,554.5714285714286,4255.285714285715,7.75298345498581
2020-07-19,194.28571428571428,201.14285714285714,395.42857142857144,129.71428571428572,123.85714285714286,253.57142857142858,99.14285714285714,94.28571428571429,193.42857142857142,75.71428571428571,68.85714285714286,144.57142857142858,48.714285714285715,36.0,84.71428571428571,27.571428571428573,31.714285714285715,59.285714285714285,17.714285714285715,37.42857142857143,55.142857142857146,4.714285714285714,20.428571428571427,25.142857142857142,597.5714285714286,613.7142857142857,1211.2857142857142,565.2857142857143,4508.428571428572,8.047698713092604
2020-07-20,195.14285714285714,206.57142857142858,401.7142857142857,126.85714285714286,121.85714285714286,248.71428571428572,99.14285714285714,95.0,194.14285714285714,77.85714285714286,66.71428571428571,144.57142857142858,48.42857142857143,35.857142857142854,84.28571428571429,27.428571428571427,30.714285714285715,58.142857142857146,17.714285714285715,34.42857142857143,52.142857142857146,4.0,17.0,21.0,596.5714285714286,608.1428571428571,1204.7142857142858,551.0,4367.285714285715,7.962802920089666
2020-07-21,203.42857142857142,205.57142857142858,409.0,131.14285714285714,124.57142857142857,255.71428571428572,102.0,98.28571428571429,200.28571428571428,81.0,66.57142857142857,147.57142857142858,47.714285714285715,37.285714285714285,85.0,26.428571428571427,29.571428571428573,56.0,17.0,33.714285714285715,50.714285714285715,4.0,15.285714285714286,19.285714285714285,612.7142857142857,610.8571428571429,1223.5714285714287,557.0,4432.857142857143,7.993547552447541
2020-07-22,198.42857142857142,201.57142857142858,400.0,130.0,123.85714285714286,253.85714285714286,103.71428571428571,94.28571428571429,198.0,77.28571428571429,66.42857142857143,143.71428571428572,47.857142857142854,36.42857142857143,84.28571428571429,24.857142857142858,28.142857142857142,53.0,17.285714285714285,32.57142857142857,49.857142857142854,4.571428571428571,15.571428571428571,20.142857142857142,604.0,598.8571428571429,1202.857142857143,561.4285714285714,4439.857142857143,7.926430402461993
2020-07-23,194.0,199.28571428571428,393.2857142857143,126.57142857142857,122.71428571428571,249.28571428571428,101.42857142857143,93.14285714285714,194.57142857142858,74.42857142857143,64.85714285714286,139.28571428571428,46.0,35.57142857142857,81.57142857142857,26.142857142857142,27.428571428571427,53.57142857142857,17.714285714285715,32.714285714285715,50.42857142857143,4.0,15.285714285714286,19.285714285714285,590.2857142857143,591.0,1181.2857142857142,547.5714285714286,4311.857142857143,7.901590520170147
2020-07-24,192.57142857142858,192.57142857142858,385.14285714285717,125.71428571428571,122.0,247.71428571428572,96.14285714285714,93.28571428571429,189.42857142857142,77.71428571428571,64.42857142857143,142.14285714285714,42.285714285714285,34.57142857142857,76.85714285714286,25.571428571428573,25.571428571428573,51.142857142857146,17.571428571428573,32.285714285714285,49.857142857142854,4.428571428571429,15.714285714285714,20.142857142857142,582.0,580.4285714285714,1162.4285714285713,532.1428571428571,4095.8571428571427,7.735072844917909
2020-07-25,192.14285714285714,188.42857142857142,380.57142857142856,125.28571428571429,118.42857142857143,243.71428571428572,92.0,89.57142857142857,181.57142857142858,75.57142857142857,58.857142857142854,134.42857142857142,39.42857142857143,36.57142857142857,76.0,26.0,25.428571428571427,51.42857142857143,17.714285714285715,31.571428571428573,49.285714285714285,4.285714285714286,15.142857142857142,19.428571428571427,572.4285714285714,564.0,1136.4285714285713,516.8571428571429,4141.428571428572,8.050014101932224
2020-07-26,187.71428571428572,187.85714285714286,375.57142857142856,121.42857142857143,116.85714285714286,238.28571428571428,90.14285714285714,92.42857142857143,182.57142857142858,70.85714285714286,59.285714285714285,130.14285714285714,38.57142857142857,33.714285714285715,72.28571428571429,24.0,24.714285714285715,48.714285714285715,18.714285714285715,32.57142857142857,51.285714285714285,4.571428571428571,14.857142857142858,19.428571428571427,556.0,562.2857142857143,1118.2857142857142,497.7142857142857,4010.5714285714284,8.120900297908026
2020-07-27,188.85714285714286,182.42857142857142,371.2857142857143,124.14285714285714,118.14285714285714,242.28571428571428,91.14285714285714,93.42857142857143,184.57142857142858,67.14285714285714,60.42857142857143,127.57142857142857,38.142857142857146,32.42857142857143,70.57142857142857,23.142857142857142,27.857142857142858,51.0,18.285714285714285,34.857142857142854,53.142857142857146,4.714285714285714,17.428571428571427,22.142857142857142,555.5714285714286,567.0,1122.5714285714287,491.2857142857143,3982.285714285714,8.140234247132536
2020-07-28,183.85714285714286,181.42857142857142,365.2857142857143,118.57142857142857,116.28571428571429,234.85714285714286,92.57142857142857,90.0,182.57142857142858,63.57142857142857,61.714285714285715,125.28571428571429,40.0,29.285714285714285,69.28571428571429,24.714285714285715,29.714285714285715,54.42857142857143,17.857142857142858,33.857142857142854,51.714285714285715,4.571428571428571,18.714285714285715,23.285714285714285,545.7142857142857,561.0,1106.7142857142858,490.0,3896.0,8.006855116194394
2020-07-29,184.71428571428572,191.57142857142858,376.2857142857143,119.85714285714286,118.57142857142857,238.42857142857142,95.28571428571429,92.71428571428571,188.0,66.0,61.57142857142857,127.57142857142857,39.42857142857143,29.428571428571427,68.85714285714286,24.571428571428573,29.571428571428573,54.142857142857146,18.0,34.857142857142854,52.857142857142854,4.0,18.0,22.0,551.8571428571429,576.2857142857143,1128.142857142857,497.14285714285717,3849.8571428571427,7.804472733894932
2020-07-30,188.42857142857142,191.0,379.42857142857144,123.57142857142857,118.71428571428571,242.28571428571428,98.85714285714286,94.71428571428571,193.57142857142858,68.42857142857143,61.857142857142854,130.28571428571428,40.0,32.142857142857146,72.14285714285714,25.714285714285715,30.0,55.714285714285715,18.285714285714285,36.42857142857143,54.714285714285715,3.857142857142857,19.857142857142858,23.714285714285715,567.1428571428571,584.7142857142857,1151.857142857143,510.42857142857144,3717.0,7.219994171827902
2020-07-31,195.85714285714286,200.71428571428572,396.57142857142856,127.14285714285714,121.14285714285714,248.28571428571428,106.85714285714286,99.14285714285714,206.0,68.14285714285714,64.28571428571429,132.42857142857142,43.285714285714285,33.57142857142857,76.85714285714286,27.142857142857142,32.142857142857146,59.285714285714285,18.142857142857142,41.0,59.142857142857146,3.5714285714285716,22.714285714285715,26.285714285714285,590.1428571428571,614.7142857142857,1204.857142857143,532.1428571428571,4071.0,7.511293900490905
2020-08-01,196.85714285714286,205.28571428571428,402.14285714285717,128.71428571428572,123.42857142857143,252.14285714285714,112.42857142857143,104.71428571428571,217.14285714285714,68.85714285714286,69.42857142857143,138.28571428571428,47.42857142857143,33.285714285714285,80.71428571428571,28.285714285714285,34.42857142857143,62.714285714285715,18.857142857142858,46.285714285714285,65.14285714285714,4.142857142857143,24.285714285714285,28.428571428571427,605.5714285714286,641.1428571428571,1246.7142857142858,544.1428571428571,4086.8571428571427,7.339994496701534
2020-08-02,204.85714285714286,207.85714285714286,412.7142857142857,135.42857142857142,125.57142857142857,261.0,114.85714285714286,106.28571428571429,221.14285714285714,73.14285714285714,69.28571428571429,142.42857142857142,51.857142857142854,37.857142857142854,89.71428571428571,29.0,36.857142857142854,65.85714285714286,19.142857142857142,51.714285714285715,70.85714285714286,4.0,27.571428571428573,31.571428571428573,632.2857142857143,663.0,1295.2857142857142,566.2857142857143,4349.0,7.433506526424346
2020-08-03,206.57142857142858,209.71428571428572,416.2857142857143,132.57142857142858,125.85714285714286,258.42857142857144,116.0,105.28571428571429,221.28571428571428,74.57142857142857,72.14285714285714,146.71428571428572,52.142857142857146,40.285714285714285,92.42857142857143,29.0,34.0,63.0,18.857142857142858,50.42857142857143,69.28571428571429,4.428571428571429,26.571428571428573,31.0,634.1428571428571,664.2857142857143,1298.4285714285713,575.7142857142857,4435.0,7.482658265758297
2020-08-04,205.0,208.0,413.0,132.57142857142858,126.0,258.57142857142856,115.42857142857143,106.28571428571429,221.71428571428572,75.14285714285714,72.28571428571429,147.42857142857142,50.57142857142857,44.57142857142857,95.14285714285714,29.714285714285715,33.142857142857146,62.857142857142854,19.571428571428573,49.57142857142857,69.14285714285714,4.571428571428571,24.571428571428573,29.142857142857142,632.5714285714286,664.4285714285714,1297.0,571.7142857142857,4392.571428571428,7.45781662331102
2020-08-05,203.57142857142858,200.42857142857142,404.0,129.57142857142858,123.42857142857143,253.0,108.42857142857143,105.14285714285714,213.57142857142858,75.0,74.28571428571429,149.28571428571428,50.285714285714285,45.142857142857146,95.42857142857143,30.142857142857142,33.857142857142854,64.0,19.285714285714285,51.857142857142854,71.14285714285714,4.428571428571429,26.285714285714285,30.714285714285715,620.7142857142857,660.4285714285714,1281.142857142857,551.2857142857143,4156.857142857143,7.197450581342975
2020-08-06,201.42857142857142,200.42857142857142,401.85714285714283,126.85714285714286,120.85714285714286,247.71428571428572,105.14285714285714,103.57142857142857,208.71428571428572,76.14285714285714,74.57142857142857,150.71428571428572,51.0,44.57142857142857,95.57142857142857,27.857142857142858,32.0,59.857142857142854,18.0,48.142857142857146,66.14285714285714,4.571428571428571,23.428571428571427,28.0,611.0,647.5714285714286,1258.5714285714287,538.5714285714286,4270.428571428572,7.709029593612535
2020-08-07,192.0,194.42857142857142,386.42857142857144,124.14285714285714,120.42857142857143,244.57142857142858,100.14285714285714,100.71428571428571,200.85714285714286,77.28571428571429,71.14285714285714,148.42857142857142,47.42857142857143,44.285714285714285,91.71428571428571,26.857142857142858,30.0,56.857142857142854,17.285714285714285,45.57142857142857,62.857142857142854,4.714285714285714,21.714285714285715,26.428571428571427,589.8571428571429,628.2857142857143,1218.142857142857,517.1428571428571,3960.285714285714,7.494276068356177
2020-08-08,182.14285714285714,187.42857142857142,369.57142857142856,120.85714285714286,115.42857142857143,236.28571428571428,99.28571428571429,94.0,193.28571428571428,76.14285714285714,68.85714285714286,145.0,44.142857142857146,43.0,87.14285714285714,25.428571428571427,28.285714285714285,53.714285714285715,15.857142857142858,42.714285714285715,58.57142857142857,4.714285714285714,20.285714285714285,25.0,568.5714285714286,600.0,1168.5714285714287,512.2857142857143,3775.5714285714284,7.2452880877012635
2020-08-09,173.28571428571428,181.0,354.2857142857143,114.42857142857143,113.42857142857143,227.85714285714286,96.71428571428571,92.14285714285714,188.85714285714286,75.71428571428571,69.85714285714286,145.57142857142858,39.142857142857146,41.57142857142857,80.71428571428571,23.857142857142858,25.0,48.857142857142854,13.285714285714286,35.285714285714285,48.57142857142857,4.857142857142857,15.428571428571429,20.285714285714285,541.2857142857143,573.7142857142857,1115.0,501.57142857142856,3482.0,6.9118631404055435
2020-08-10,167.0,177.28571428571428,344.2857142857143,112.28571428571429,112.57142857142857,224.85714285714286,93.0,92.85714285714286,185.85714285714286,74.71428571428571,65.42857142857143,140.14285714285714,41.285714285714285,39.142857142857146,80.42857142857143,23.857142857142858,24.857142857142858,48.714285714285715,12.714285714285714,32.857142857142854,45.57142857142857,4.142857142857143,13.285714285714286,17.428571428571427,529.0,558.2857142857143,1087.2857142857142,481.85714285714283,3326.285714285714,6.846713675771542
2020-08-11,164.14285714285714,176.28571428571428,340.42857142857144,114.57142857142857,110.85714285714286,225.42857142857142,90.0,91.71428571428571,181.71428571428572,73.85714285714286,62.42857142857143,136.28571428571428,41.714285714285715,37.857142857142854,79.57142857142857,22.571428571428573,23.428571428571427,46.0,12.428571428571429,32.57142857142857,45.0,3.857142857142857,13.428571428571429,17.285714285714285,523.1428571428571,548.5714285714286,1071.7142857142858,467.2857142857143,3281.0,6.978847472973832
2020-08-12,165.0,176.57142857142858,341.57142857142856,116.57142857142857,110.71428571428571,227.28571428571428,89.57142857142857,91.42857142857143,181.0,73.57142857142857,60.857142857142854,134.42857142857142,42.857142857142854,39.0,81.85714285714286,24.142857142857142,24.857142857142858,49.0,13.428571428571429,34.857142857142854,48.285714285714285,3.857142857142857,14.428571428571429,18.285714285714285,529.0,552.7142857142857,1081.7142857142858,470.0,3458.1428571428573,7.395410628423382
2020-08-13,166.14285714285714,170.71428571428572,336.85714285714283,114.85714285714286,110.57142857142857,225.42857142857142,90.71428571428571,89.42857142857143,180.14285714285714,70.14285714285714,59.714285714285715,129.85714285714286,40.857142857142854,37.285714285714285,78.14285714285714,24.857142857142858,25.571428571428573,50.42857142857143,13.285714285714286,34.285714285714285,47.57142857142857,3.7142857142857144,15.714285714285714,19.428571428571427,524.5714285714286,543.2857142857143,1067.857142857143,467.0,3354.4285714285716,7.137946165199246
2020-08-14,162.0,167.0,329.0,109.57142857142857,106.85714285714286,216.42857142857142,87.28571428571429,84.14285714285714,171.42857142857142,67.0,56.42857142857143,123.42857142857143,41.42857142857143,34.42857142857143,75.85714285714286,25.142857142857142,23.857142857142858,49.0,12.142857142857142,31.428571428571427,43.57142857142857,3.2857142857142856,13.428571428571429,16.714285714285715,507.85714285714283,517.5714285714286,1025.4285714285713,452.14285714285717,3067.714285714286,6.741868825047723
2020-08-15,170.14285714285714,168.42857142857142,338.57142857142856,114.0,108.14285714285714,222.14285714285714,85.71428571428571,84.85714285714286,170.57142857142858,68.28571428571429,59.857142857142854,128.14285714285714,41.285714285714285,35.857142857142854,77.14285714285714,24.571428571428573,23.714285714285715,48.285714285714285,12.142857142857142,31.285714285714285,43.42857142857143,3.2857142857142856,15.142857142857142,18.428571428571427,519.4285714285714,527.2857142857143,1046.7142857142858,450.7142857142857,2992.1428571428573,6.625025845219269
2020-08-16,176.57142857142858,172.14285714285714,348.7142857142857,118.57142857142857,109.42857142857143,228.0,88.0,87.14285714285714,175.14285714285714,67.71428571428571,61.714285714285715,129.42857142857142,42.57142857142857,35.285714285714285,77.85714285714286,24.428571428571427,25.142857142857142,49.57142857142857,13.142857142857142,33.142857142857146,46.285714285714285,3.4285714285714284,17.285714285714285,20.714285714285715,534.4285714285714,541.2857142857143,1075.7142857142858,445.85714285714283,2951.8571428571427,6.617340048192629
2020-08-17,180.28571428571428,174.14285714285714,354.42857142857144,123.71428571428571,110.0,233.71428571428572,91.14285714285714,84.0,175.14285714285714,68.57142857142857,63.0,131.57142857142858,43.285714285714285,37.0,80.28571428571429,25.142857142857142,25.571428571428573,50.714285714285715,14.285714285714286,35.42857142857143,49.714285714285715,3.7142857142857144,19.571428571428573,23.285714285714285,550.1428571428571,548.7142857142857,1098.857142857143,454.7142857142857,2998.1428571428573,6.604222045944192
2020-08-18,184.85714285714286,176.0,360.85714285714283,127.0,113.71428571428571,240.71428571428572,91.85714285714286,87.28571428571429,179.14285714285714,70.57142857142857,66.14285714285714,136.71428571428572,43.714285714285715,35.857142857142854,79.57142857142857,25.0,26.428571428571427,51.42857142857143,14.285714285714286,34.285714285714285,48.57142857142857,3.5714285714285716,19.0,22.571428571428573,560.8571428571429,558.7142857142857,1119.5714285714287,469.2857142857143,2986.4285714285716,6.366532693186346
2020-08-19,188.57142857142858,176.71428571428572,365.2857142857143,125.28571428571429,116.28571428571429,241.57142857142858,94.85714285714286,86.57142857142857,181.42857142857142,69.85714285714286,67.0,136.85714285714286,44.42857142857143,34.57142857142857,79.0,24.571428571428573,24.285714285714285,48.857142857142854,13.142857142857142,28.142857142857142,41.285714285714285,3.2857142857142856,15.285714285714286,18.571428571428573,564.0,548.8571428571429,1112.857142857143,471.85714285714283,2860.0,6.009712213838426
2020-08-20,190.85714285714286,186.57142857142858,377.42857142857144,127.85714285714286,118.0,245.85714285714286,95.42857142857143,89.85714285714286,185.28571428571428,72.57142857142857,69.28571428571429,141.85714285714286,45.57142857142857,37.0,82.57142857142857,24.428571428571427,24.0,48.42857142857143,14.428571428571429,29.285714285714285,43.714285714285715,3.4285714285714284,14.571428571428571,18.0,574.5714285714286,568.5714285714286,1143.142857142857,491.0,2858.0,5.739427412908463
2020-08-21,201.71428571428572,191.14285714285714,392.85714285714283,134.28571428571428,120.42857142857143,254.71428571428572,102.0,97.57142857142857,199.57142857142858,75.0,75.0,150.0,48.0,41.0,89.0,24.571428571428573,26.0,50.57142857142857,15.428571428571429,28.0,43.42857142857143,3.7142857142857144,14.857142857142858,18.571428571428573,604.7142857142857,594.0,1198.7142857142858,523.2857142857143,3210.0,6.038013769881887
