FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-20,164.71428571428572,167.71428571428572,332.42857142857144,90.71428571428571,78.57142857142857,169.28571428571428,66.42857142857143,63.0,129.42857142857142,55.42857142857143,43.42857142857143,98.85714285714286,26.857142857142858,22.571428571428573,49.42857142857143,18.857142857142858,17.285714285714285,36.142857142857146,11.428571428571429,19.857142857142858,31.285714285714285,2.142857142857143,9.714285714285714,11.857142857142858,436.57142857142856,422.14285714285717,858.7142857142857,858.7142857142857,4269.428571428572,5.004286265184043
2020-06-21,167.0,169.0,336.0,90.42857142857143,78.42857142857143,168.85714285714286,68.42857142857143,64.0,132.42857142857142,54.0,43.142857142857146,97.14285714285714,27.0,21.857142857142858,48.857142857142854,17.142857142857142,16.714285714285715,33.857142857142854,11.714285714285714,18.428571428571427,30.142857142857142,2.4285714285714284,10.285714285714286,12.714285714285714,438.14285714285717,421.85714285714283,860.0,860.0,4208.571428571428,4.930348994620005
2020-06-22,167.57142857142858,172.28571428571428,339.85714285714283,92.14285714285714,77.85714285714286,170.0,64.42857142857143,62.714285714285715,127.14285714285714,53.142857142857146,42.0,95.14285714285714,27.285714285714285,22.142857142857142,49.42857142857143,16.857142857142858,17.142857142857142,34.0,12.0,19.857142857142858,31.857142857142858,2.5714285714285716,11.142857142857142,13.714285714285714,436.0,425.14285714285717,861.1428571428571,861.1428571428571,4110.714285714285,4.818020991500888
2020-06-23,171.71428571428572,175.0,346.7142857142857,92.57142857142857,79.57142857142857,172.14285714285714,65.14285714285714,67.28571428571429,132.42857142857142,55.714285714285715,42.142857142857146,97.85714285714286,27.285714285714285,21.142857142857142,48.42857142857143,15.0,16.428571428571427,31.428571428571427,11.0,20.285714285714285,31.285714285714285,2.7142857142857144,9.857142857142858,12.571428571428571,441.14285714285717,431.7142857142857,872.8571428571429,872.8571428571429,3865.1428571428573,4.504346442293225
2020-06-24,174.57142857142858,173.57142857142858,348.14285714285717,90.71428571428571,83.0,173.71428571428572,64.57142857142857,65.85714285714286,130.42857142857142,55.285714285714285,41.714285714285715,97.0,29.0,21.285714285714285,50.285714285714285,14.0,15.714285714285714,29.714285714285715,11.0,20.857142857142858,31.857142857142858,2.2857142857142856,9.428571428571429,11.714285714285714,441.42857142857144,431.42857142857144,872.8571428571429,872.8571428571429,3857.4285714285716,4.493865075833598
2020-06-25,179.14285714285714,173.42857142857142,352.57142857142856,89.42857142857143,82.42857142857143,171.85714285714286,69.14285714285714,65.71428571428571,134.85714285714286,55.42857142857143,43.57142857142857,99.0,28.714285714285715,22.0,50.714285714285715,13.428571428571429,15.714285714285714,29.142857142857142,11.285714285714286,20.857142857142858,32.142857142857146,2.4285714285714284,8.714285714285714,11.142857142857142,449.0,432.42857142857144,881.4285714285714,881.4285714285714,3812.5714285714284,4.346613840433777
2020-06-26,175.0,171.57142857142858,346.57142857142856,89.42857142857143,81.57142857142857,171.0,68.85714285714286,68.42857142857143,137.28571428571428,51.285714285714285,43.142857142857146,94.42857142857143,26.142857142857142,20.0,46.142857142857146,12.571428571428571,13.857142857142858,26.428571428571427,11.285714285714286,22.142857142857142,33.42857142857143,2.142857142857143,8.857142857142858,11.0,436.7142857142857,429.57142857142856,866.2857142857143,866.2857142857143,3654.8571428571427,4.250669451063285
2020-06-27,173.14285714285714,166.57142857142858,339.7142857142857,89.14285714285714,82.71428571428571,171.85714285714286,68.14285714285714,67.42857142857143,135.57142857142858,49.142857142857146,42.42857142857143,91.57142857142857,27.0,20.571428571428573,47.57142857142857,14.0,14.571428571428571,28.571428571428573,11.285714285714286,20.857142857142858,32.142857142857146,2.2857142857142856,10.285714285714286,12.571428571428571,434.14285714285717,425.42857142857144,859.5714285714286,859.5714285714286,3500.285714285714,4.122346819667277
2020-06-28,170.42857142857142,165.85714285714286,336.2857142857143,90.14285714285714,82.42857142857143,172.57142857142858,64.85714285714286,63.142857142857146,128.0,49.57142857142857,42.0,91.57142857142857,28.0,21.714285714285715,49.714285714285715,14.0,15.285714285714286,29.285714285714285,12.714285714285714,21.142857142857142,33.857142857142854,2.142857142857143,9.714285714285714,11.857142857142858,431.85714285714283,421.2857142857143,853.1428571428571,853.1428571428571,3327.285714285714,3.9611670333751285
2020-06-29,168.71428571428572,166.0,334.7142857142857,86.57142857142857,84.42857142857143,171.0,70.42857142857143,64.85714285714286,135.28571428571428,49.142857142857146,42.142857142857146,91.28571428571429,31.142857142857142,22.571428571428573,53.714285714285715,15.428571428571429,16.285714285714285,31.714285714285715,12.571428571428571,20.0,32.57142857142857,2.142857142857143,9.0,11.142857142857142,436.14285714285717,425.2857142857143,861.4285714285714,861.4285714285714,3439.1428571428573,4.0461419173020445
2020-06-30,170.85714285714286,165.28571428571428,336.14285714285717,88.28571428571429,83.14285714285714,171.42857142857142,71.57142857142857,63.714285714285715,135.28571428571428,50.857142857142854,42.857142857142854,93.71428571428571,31.428571428571427,23.714285714285715,55.142857142857146,16.428571428571427,17.428571428571427,33.857142857142854,12.142857142857142,20.428571428571427,32.57142857142857,2.142857142857143,9.571428571428571,11.714285714285714,443.7142857142857,426.14285714285717,869.8571428571429,869.8571428571429,3714.8571428571427,4.294254135346775
2020-07-01,165.71428571428572,165.57142857142858,331.2857142857143,91.57142857142857,81.71428571428571,173.28571428571428,75.14285714285714,63.857142857142854,139.0,51.57142857142857,44.857142857142854,96.42857142857143,32.142857142857146,25.0,57.142857142857146,18.142857142857142,20.857142857142858,39.0,12.0,25.0,37.0,2.142857142857143,11.857142857142858,14.0,448.42857142857144,438.7142857142857,887.1428571428571,887.1428571428571,3646.714285714286,4.123126202792799
2020-07-02,160.85714285714286,166.0,326.85714285714283,92.57142857142857,83.0,175.57142857142858,73.85714285714286,65.28571428571429,139.14285714285714,54.0,45.57142857142857,99.57142857142857,34.42857142857143,26.714285714285715,61.142857142857146,20.285714285714285,24.285714285714285,44.57142857142857,13.0,27.571428571428573,40.57142857142857,2.142857142857143,12.571428571428571,14.714285714285714,451.14285714285717,451.0,902.1428571428571,902.1428571428571,3706.4285714285716,4.109340832254698
2020-07-03,160.85714285714286,165.85714285714286,326.7142857142857,94.0,87.28571428571429,181.28571428571428,76.57142857142857,65.14285714285714,141.71428571428572,56.285714285714285,46.857142857142854,103.14285714285714,37.714285714285715,29.285714285714285,67.0,21.285714285714285,26.285714285714285,47.57142857142857,11.857142857142858,30.857142857142858,42.714285714285715,3.142857142857143,13.428571428571429,16.571428571428573,461.7142857142857,465.0,926.7142857142857,926.7142857142857,3833.285714285714,4.139273544949144
2020-07-04,162.42857142857142,168.57142857142858,331.0,99.71428571428571,87.85714285714286,187.57142857142858,77.85714285714286,67.71428571428571,145.57142857142858,57.57142857142857,47.57142857142857,105.14285714285714,38.42857142857143,29.142857142857142,67.57142857142857,22.714285714285715,27.0,49.714285714285715,11.714285714285714,31.285714285714285,43.0,3.0,12.571428571428571,15.571428571428571,473.42857142857144,471.7142857142857,945.1428571428571,945.1428571428571,3895.5714285714284,4.116027389213984
2020-07-05,164.57142857142858,171.85714285714286,336.42857142857144,104.14285714285714,92.71428571428571,196.85714285714286,81.71428571428571,72.14285714285714,153.85714285714286,58.57142857142857,52.57142857142857,111.14285714285714,40.57142857142857,29.142857142857142,69.71428571428571,23.857142857142858,30.428571428571427,54.285714285714285,11.714285714285714,34.42857142857143,46.142857142857146,3.5714285714285716,15.0,18.571428571428573,488.7142857142857,498.2857142857143,987.0,987.0,4282.285714285715,4.308611229500964
2020-07-06,160.71428571428572,165.0,325.7142857142857,104.14285714285714,93.57142857142857,197.71428571428572,79.14285714285714,69.14285714285714,148.28571428571428,59.142857142857146,50.857142857142854,110.0,39.0,32.142857142857146,71.14285714285714,25.0,30.285714285714285,55.285714285714285,13.0,38.142857142857146,51.142857142857146,3.7142857142857144,15.428571428571429,19.142857142857142,483.85714285714283,494.57142857142856,978.4285714285714,978.4285714285714,4115.142857142857,4.164184401113216
2020-07-07,152.57142857142858,161.14285714285714,313.7142857142857,100.28571428571429,93.42857142857143,193.71428571428572,78.85714285714286,67.71428571428571,146.57142857142858,58.0,52.42857142857143,110.42857142857143,40.714285714285715,32.57142857142857,73.28571428571429,25.0,29.428571428571427,54.42857142857143,14.714285714285714,37.42857142857143,52.142857142857146,3.7142857142857144,15.142857142857142,18.857142857142858,473.85714285714283,489.2857142857143,963.1428571428571,963.1428571428571,3950.0,4.056603942475685
2020-07-08,151.57142857142858,159.14285714285714,310.7142857142857,100.14285714285714,95.28571428571429,195.42857142857142,79.14285714285714,69.0,148.14285714285714,59.857142857142854,52.714285714285715,112.57142857142857,41.57142857142857,31.571428571428573,73.14285714285714,24.714285714285715,28.0,52.714285714285715,14.857142857142858,34.142857142857146,49.0,4.0,13.714285714285714,17.714285714285715,475.85714285714283,483.57142857142856,959.4285714285714,959.4285714285714,3853.8571428571427,3.9558561042379035
2020-07-09,153.0,157.28571428571428,310.2857142857143,100.0,96.71428571428571,196.71428571428572,79.71428571428571,66.71428571428571,146.42857142857142,60.0,51.714285714285715,111.71428571428571,40.42857142857143,31.714285714285715,72.14285714285714,24.285714285714285,25.428571428571427,49.714285714285715,15.142857142857142,33.57142857142857,48.714285714285715,4.0,14.142857142857142,18.142857142857142,476.57142857142856,477.2857142857143,953.8571428571429,953.8571428571429,3839.0,3.970925829833946
2020-07-10,157.14285714285714,162.42857142857142,319.57142857142856,102.0,99.14285714285714,201.14285714285714,80.42857142857143,69.14285714285714,149.57142857142858,62.0,53.42857142857143,115.42857142857143,38.42857142857143,30.714285714285715,69.14285714285714,24.714285714285715,25.857142857142858,50.57142857142857,16.142857142857142,32.57142857142857,48.714285714285715,3.857142857142857,15.0,18.857142857142858,484.7142857142857,488.2857142857143,973.0,973.0,3952.285714285714,4.000138681719847
2020-07-11,158.28571428571428,163.28571428571428,321.57142857142856,102.85714285714286,101.28571428571429,204.14285714285714,80.28571428571429,69.85714285714286,150.14285714285714,62.142857142857146,55.57142857142857,117.71428571428571,40.285714285714285,32.285714285714285,72.57142857142857,23.428571428571427,25.571428571428573,49.0,15.857142857142858,34.0,49.857142857142854,4.428571428571429,15.857142857142858,20.285714285714285,487.57142857142856,497.7142857142857,985.2857142857143,985.2857142857143,4029.5714285714284,4.01932966847666
2020-07-12,158.85714285714286,162.71428571428572,321.57142857142856,101.28571428571429,102.57142857142857,203.85714285714286,80.71428571428571,73.28571428571429,154.0,64.28571428571429,51.42857142857143,115.71428571428571,39.57142857142857,32.714285714285715,72.28571428571429,24.285714285714285,24.142857142857142,48.42857142857143,15.0,33.142857142857146,48.142857142857146,4.285714285714286,15.571428571428571,19.857142857142858,488.2857142857143,495.57142857142856,983.8571428571429,983.8571428571429,3671.5714285714284,3.7163510934666593
2020-07-13,166.28571428571428,169.0,335.2857142857143,109.57142857142857,105.14285714285714,214.71428571428572,83.28571428571429,77.71428571428571,161.0,67.42857142857143,57.285714285714285,124.71428571428571,40.142857142857146,31.428571428571427,71.57142857142857,24.142857142857142,25.428571428571427,49.57142857142857,15.428571428571429,34.142857142857146,49.57142857142857,5.0,18.857142857142858,23.857142857142858,511.2857142857143,519.0,1030.2857142857142,1030.2857142857142,3884.714285714286,3.7720661804895292
2020-07-14,170.71428571428572,177.42857142857142,348.14285714285717,113.71428571428571,108.71428571428571,222.42857142857142,84.28571428571429,80.85714285714286,165.14285714285714,69.0,58.0,127.0,39.857142857142854,31.285714285714285,71.14285714285714,24.571428571428573,26.857142857142858,51.42857142857143,15.714285714285714,38.0,53.714285714285715,5.428571428571429,21.285714285714285,26.714285714285715,523.2857142857143,542.4285714285714,1065.7142857142858,1065.7142857142858,4022.1428571428573,3.7802334348177866
2020-07-15,179.85714285714286,181.57142857142858,361.42857142857144,117.57142857142857,111.14285714285714,228.71428571428572,85.85714285714286,86.0,171.85714285714286,70.71428571428571,58.857142857142854,129.57142857142858,39.0,33.0,72.0,25.857142857142858,28.428571428571427,54.285714285714285,16.142857142857142,38.714285714285715,54.857142857142854,5.428571428571429,21.571428571428573,27.0,540.4285714285714,559.2857142857143,1099.7142857142858,1099.7142857142858,4248.142857142857,3.9077117961190466
2020-07-16,184.0,189.14285714285714,373.14285714285717,121.57142857142857,114.71428571428571,236.28571428571428,87.57142857142857,91.14285714285714,178.71428571428572,71.85714285714286,61.285714285714285,133.14285714285714,42.142857142857146,33.142857142857146,75.28571428571429,25.571428571428573,30.0,55.57142857142857,15.857142857142858,39.57142857142857,55.42857142857143,6.285714285714286,21.571428571428573,27.857142857142858,554.8571428571429,580.5714285714286,1135.4285714285713,1135.4285714285713,4303.714285714285,3.7908547969091058
2020-07-17,185.57142857142858,192.14285714285714,377.7142857142857,123.28571428571429,117.0,240.28571428571428,89.85714285714286,92.14285714285714,182.0,69.28571428571429,63.0,132.28571428571428,45.857142857142854,35.57142857142857,81.42857142857143,25.714285714285715,30.571428571428573,56.285714285714285,16.285714285714285,37.857142857142854,54.142857142857146,5.571428571428571,20.0,25.571428571428573,561.4285714285714,588.2857142857143,1149.7142857142858,1149.7142857142858,4311.142857142857,3.7513928729140384
2020-07-18,188.57142857142858,198.28571428571428,386.85714285714283,126.42857142857143,123.42857142857143,249.85714285714286,95.42857142857143,97.14285714285714,192.57142857142858,73.57142857142857,66.57142857142857,140.14285714285714,47.57142857142857,34.42857142857143,82.0,26.142857142857142,31.142857142857142,57.285714285714285,17.142857142857142,38.142857142857146,55.285714285714285,4.857142857142857,21.142857142857142,26.0,579.7142857142857,610.2857142857143,1190.0,1190.0,4255.714285714285,3.5786851623727904
2020-07-19,194.42857142857142,201.42857142857142,395.85714285714283,129.57142857142858,123.85714285714286,253.42857142857142,99.0,94.57142857142857,193.57142857142858,75.71428571428571,69.0,144.71428571428572,48.857142857142854,35.857142857142854,84.71428571428571,27.571428571428573,31.857142857142858,59.42857142857143,17.571428571428573,37.42857142857143,55.0,4.714285714285714,20.428571428571427,25.142857142857142,597.4285714285714,614.4285714285714,1211.857142857143,1211.857142857143,4508.571428571428,3.720036229180587
2020-07-20,195.28571428571428,206.85714285714286,402.14285714285717,126.71428571428571,121.85714285714286,248.57142857142858,99.0,95.28571428571429,194.28571428571428,77.85714285714286,66.85714285714286,144.71428571428572,48.57142857142857,35.714285714285715,84.28571428571429,27.428571428571427,30.857142857142858,58.285714285714285,17.714285714285715,34.42857142857143,52.142857142857146,4.0,17.0,21.0,596.5714285714286,608.8571428571429,1205.4285714285713,1205.4285714285713,4402.285714285715,3.649779003255606
2020-07-21,203.42857142857142,205.85714285714286,409.2857142857143,131.0,124.57142857142857,255.57142857142858,101.71428571428571,98.57142857142857,200.28571428571428,81.0,66.71428571428571,147.71428571428572,47.857142857142854,37.142857142857146,85.0,26.428571428571427,29.714285714285715,56.142857142857146,17.0,33.714285714285715,50.714285714285715,4.0,15.285714285714286,19.285714285714285,612.4285714285714,611.5714285714286,1224.0,1224.0,4467.714285714285,3.6476960327036196
2020-07-22,198.57142857142858,201.57142857142858,400.14285714285717,129.85714285714286,123.85714285714286,253.71428571428572,103.42857142857143,94.57142857142857,198.0,77.28571428571429,66.57142857142857,143.85714285714286,48.0,36.42857142857143,84.42857142857143,24.857142857142858,28.142857142857142,53.0,17.285714285714285,32.57142857142857,49.857142857142854,4.571428571428571,15.571428571428571,20.142857142857142,603.8571428571429,599.2857142857143,1203.142857142857,1203.142857142857,4474.571428571428,3.734923289168942
2020-07-23,194.0,199.14285714285714,393.14285714285717,126.42857142857143,122.71428571428571,249.14285714285714,101.14285714285714,93.28571428571429,194.42857142857142,74.28571428571429,65.0,139.28571428571428,46.285714285714285,35.57142857142857,81.85714285714286,26.142857142857142,27.428571428571427,53.57142857142857,17.714285714285715,32.714285714285715,50.42857142857143,4.0,15.285714285714286,19.285714285714285,590.0,591.1428571428571,1181.142857142857,1181.142857142857,4346.571428571428,3.680743722605474
2020-07-24,192.42857142857142,192.42857142857142,384.85714285714283,125.71428571428571,121.85714285714286,247.57142857142858,96.14285714285714,93.28571428571429,189.42857142857142,77.42857142857143,64.42857142857143,141.85714285714286,42.57142857142857,34.57142857142857,77.14285714285714,25.571428571428573,25.571428571428573,51.142857142857146,17.571428571428573,32.285714285714285,49.857142857142854,4.428571428571429,15.714285714285714,20.142857142857142,581.8571428571429,580.1428571428571,1162.0,1162.0,4130.428571428572,3.5644251128686686
2020-07-25,191.85714285714286,188.14285714285714,380.0,125.28571428571429,118.28571428571429,243.57142857142858,92.0,89.57142857142857,181.57142857142858,75.42857142857143,58.857142857142854,134.28571428571428,39.57142857142857,36.57142857142857,76.14285714285714,26.0,25.428571428571427,51.42857142857143,17.714285714285715,31.571428571428573,49.285714285714285,4.285714285714286,15.142857142857142,19.428571428571427,572.1428571428571,563.5714285714286,1135.7142857142858,1135.7142857142858,4176.0,3.6757765044848303
2020-07-26,187.42857142857142,187.57142857142858,375.0,121.57142857142857,116.85714285714286,238.42857142857142,90.14285714285714,92.28571428571429,182.42857142857142,70.71428571428571,59.285714285714285,130.0,38.714285714285715,33.714285714285715,72.42857142857143,24.0,24.714285714285715,48.714285714285715,18.857142857142858,32.57142857142857,51.42857142857143,4.571428571428571,14.857142857142858,19.428571428571427,556.0,561.8571428571429,1117.857142857143,1117.857142857143,4045.285714285714,3.6270462383905673
2020-07-27,188.57142857142858,182.14285714285714,370.7142857142857,124.28571428571429,118.14285714285714,242.42857142857142,91.14285714285714,93.14285714285714,184.28571428571428,67.0,60.57142857142857,127.57142857142857,38.285714285714285,32.42857142857143,70.71428571428571,23.142857142857142,27.714285714285715,50.857142857142854,18.285714285714285,34.857142857142854,53.142857142857146,4.714285714285714,17.428571428571427,22.142857142857142,555.4285714285714,566.4285714285714,1121.857142857143,1121.857142857143,3981.8571428571427,3.5652591925297585
2020-07-28,183.71428571428572,181.14285714285714,364.85714285714283,118.57142857142857,116.28571428571429,234.85714285714286,92.85714285714286,89.71428571428571,182.57142857142858,63.42857142857143,61.857142857142854,125.28571428571429,40.285714285714285,29.285714285714285,69.57142857142857,24.714285714285715,29.571428571428573,54.285714285714285,17.857142857142858,33.857142857142854,51.714285714285715,4.571428571428571,18.714285714285715,23.285714285714285,546.0,560.4285714285714,1106.4285714285713,1106.4285714285713,3895.5714285714284,3.5400126640672767
2020-07-29,184.57142857142858,191.28571428571428,375.85714285714283,120.0,118.57142857142857,238.57142857142858,95.57142857142857,92.42857142857143,188.0,65.85714285714286,61.714285714285715,127.57142857142857,39.714285714285715,29.428571428571427,69.14285714285714,24.571428571428573,29.428571428571427,54.0,18.0,34.857142857142854,52.857142857142854,4.0,18.0,22.0,552.2857142857143,575.7142857142857,1128.0,1128.0,3849.714285714286,3.4141239699198684
2020-07-30,188.42857142857142,190.85714285714286,379.2857142857143,123.71428571428571,118.71428571428571,242.42857142857142,98.85714285714286,94.57142857142857,193.42857142857142,68.57142857142857,62.0,130.57142857142858,40.142857142857146,32.142857142857146,72.28571428571429,25.714285714285715,29.857142857142858,55.57142857142857,18.285714285714285,36.42857142857143,54.714285714285715,3.857142857142857,19.857142857142858,23.714285714285715,567.5714285714286,584.4285714285714,1152.0,1152.0,3716.4285714285716,3.1898443267124703
2020-07-31,196.0,200.57142857142858,396.57142857142856,127.14285714285714,121.14285714285714,248.28571428571428,106.85714285714286,99.0,205.85714285714286,68.28571428571429,64.28571428571429,132.57142857142858,43.285714285714285,33.714285714285715,77.0,27.142857142857142,32.0,59.142857142857146,18.142857142857142,41.0,59.142857142857146,3.5714285714285716,22.714285714285715,26.285714285714285,590.4285714285714,614.4285714285714,1204.857142857143,1204.857142857143,4070.4285714285716,3.3091148246782316
2020-08-01,197.14285714285714,205.14285714285714,402.2857142857143,128.71428571428572,123.42857142857143,252.14285714285714,112.28571428571429,104.57142857142857,216.85714285714286,69.14285714285714,69.42857142857143,138.57142857142858,47.42857142857143,33.42857142857143,80.85714285714286,28.285714285714285,34.285714285714285,62.57142857142857,18.857142857142858,46.285714285714285,65.14285714285714,4.142857142857143,24.285714285714285,28.428571428571427,606.0,640.8571428571429,1246.857142857143,1246.857142857143,4086.285714285714,3.202454427800587
2020-08-02,205.28571428571428,207.71428571428572,413.0,135.57142857142858,125.57142857142857,261.14285714285717,114.71428571428571,106.14285714285714,220.85714285714286,73.42857142857143,69.42857142857143,142.85714285714286,52.0,38.0,90.0,29.142857142857142,37.0,66.14285714285714,19.142857142857142,52.285714285714285,71.42857142857143,4.0,28.142857142857142,32.142857142857146,633.2857142857143,664.2857142857143,1297.5714285714287,1297.5714285714287,4348.714285714285,3.2495298057077915
2020-08-03,206.85714285714286,209.57142857142858,416.42857142857144,132.71428571428572,125.85714285714286,258.57142857142856,115.85714285714286,105.28571428571429,221.14285714285714,74.85714285714286,72.14285714285714,147.0,52.285714285714285,40.42857142857143,92.71428571428571,29.142857142857142,34.285714285714285,63.42857142857143,18.857142857142858,51.0,69.85714285714286,4.428571428571429,27.142857142857142,31.571428571428573,635.0,665.7142857142857,1300.7142857142858,1300.7142857142858,4434.571428571428,3.312102089519013
2020-08-04,205.14285714285714,207.85714285714286,413.0,132.85714285714286,126.0,258.85714285714283,115.0,106.28571428571429,221.28571428571428,75.42857142857143,72.28571428571429,147.71428571428572,50.57142857142857,44.714285714285715,95.28571428571429,29.857142857142858,33.42857142857143,63.285714285714285,19.571428571428573,50.142857142857146,69.71428571428571,4.571428571428571,25.142857142857142,29.714285714285715,633.0,665.8571428571429,1298.857142857143,1298.857142857143,4392.142857142857,3.2814095385970594
2020-08-05,203.57142857142858,200.42857142857142,404.0,129.71428571428572,123.42857142857143,253.14285714285714,108.0,105.14285714285714,213.14285714285714,75.28571428571429,74.28571428571429,149.57142857142858,50.285714285714285,45.285714285714285,95.57142857142857,30.285714285714285,34.142857142857146,64.42857142857143,19.285714285714285,52.42857142857143,71.71428571428571,4.428571428571429,26.857142857142858,31.285714285714285,620.8571428571429,662.0,1282.857142857143,1282.857142857143,4156.285714285715,3.0904679370409314
2020-08-06,201.42857142857142,200.42857142857142,401.85714285714283,127.0,120.85714285714286,247.85714285714286,105.0,103.57142857142857,208.57142857142858,76.28571428571429,74.57142857142857,150.85714285714286,51.0,44.714285714285715,95.71428571428571,28.0,32.285714285714285,60.285714285714285,18.0,48.714285714285715,66.71428571428571,4.571428571428571,24.0,28.571428571428573,611.2857142857143,649.1428571428571,1260.4285714285713,1260.2857142857142,4270.285714285715,3.284737530371161
2020-08-07,192.0,194.42857142857142,386.42857142857144,124.28571428571429,120.42857142857143,244.71428571428572,100.0,100.71428571428571,200.71428571428572,77.42857142857143,71.28571428571429,148.71428571428572,47.57142857142857,44.285714285714285,91.85714285714286,26.857142857142858,30.285714285714285,57.142857142857146,17.285714285714285,46.0,63.285714285714285,4.714285714285714,22.428571428571427,27.142857142857142,590.1428571428571,629.8571428571429,1220.0,1219.857142857143,3960.0,3.1691202835752073
2020-08-08,182.14285714285714,187.42857142857142,369.57142857142856,121.0,115.42857142857143,236.42857142857142,99.28571428571429,94.0,193.28571428571428,76.0,69.0,145.0,44.42857142857143,43.0,87.42857142857143,25.428571428571427,28.571428571428573,54.0,15.857142857142858,43.142857142857146,59.0,4.714285714285714,21.0,25.714285714285715,568.8571428571429,601.5714285714286,1170.4285714285713,1170.2857142857142,3775.285714285714,3.1590644942221435
2020-08-09,173.14285714285714,181.0,354.14285714285717,114.42857142857143,113.57142857142857,228.0,96.71428571428571,92.14285714285714,188.85714285714286,75.57142857142857,69.85714285714286,145.42857142857142,39.285714285714285,41.57142857142857,80.85714285714286,23.714285714285715,25.0,48.714285714285715,13.285714285714286,35.142857142857146,48.42857142857143,4.857142857142857,15.571428571428571,20.428571428571427,541.0,573.8571428571429,1114.857142857143,1114.7142857142858,3481.4285714285716,3.1004879398344936
2020-08-10,167.0,177.28571428571428,344.2857142857143,112.28571428571429,112.71428571428571,225.0,93.0,92.85714285714286,185.85714285714286,74.57142857142857,65.42857142857143,140.0,41.42857142857143,39.142857142857146,80.57142857142857,23.714285714285715,24.857142857142858,48.57142857142857,12.714285714285714,32.714285714285715,45.42857142857143,4.142857142857143,13.428571428571429,17.571428571428573,528.8571428571429,558.4285714285714,1087.2857142857142,1087.142857142857,3326.1428571428573,3.031604669712285
2020-08-11,164.28571428571428,176.42857142857142,340.7142857142857,114.57142857142857,111.14285714285714,225.71428571428572,90.0,91.71428571428571,181.71428571428572,73.71428571428571,62.42857142857143,136.14285714285714,41.857142857142854,37.714285714285715,79.57142857142857,22.428571428571427,23.428571428571427,45.857142857142854,12.428571428571429,32.42857142857143,44.857142857142854,3.857142857142857,13.571428571428571,17.428571428571427,523.1428571428571,548.8571428571429,1072.0,1071.857142857143,3281.0,3.0360350059962005
2020-08-12,164.85714285714286,176.71428571428572,341.57142857142856,116.57142857142857,111.0,227.57142857142858,89.57142857142857,91.42857142857143,181.0,73.42857142857143,60.857142857142854,134.28571428571428,43.0,38.857142857142854,81.85714285714286,24.0,24.857142857142858,48.857142857142854,13.428571428571429,34.714285714285715,48.142857142857146,3.857142857142857,14.571428571428571,18.428571428571427,528.7142857142857,553.0,1081.7142857142858,1081.5714285714287,3457.8571428571427,3.189593963438653
2020-08-13,166.0,170.85714285714286,336.85714285714283,114.85714285714286,110.85714285714286,225.71428571428572,90.71428571428571,89.42857142857143,180.14285714285714,70.0,59.714285714285715,129.71428571428572,41.0,37.142857142857146,78.14285714285714,24.714285714285715,25.571428571428573,50.285714285714285,13.285714285714286,34.142857142857146,47.42857142857143,3.7142857142857144,15.857142857142858,19.571428571428573,524.2857142857143,543.5714285714286,1067.857142857143,1067.857142857143,3354.1428571428573,3.1067903781041966
2020-08-14,161.71428571428572,167.14285714285714,328.85714285714283,109.57142857142857,107.0,216.57142857142858,87.28571428571429,84.14285714285714,171.42857142857142,66.85714285714286,56.42857142857143,123.28571428571429,41.57142857142857,34.285714285714285,75.85714285714286,25.142857142857142,23.857142857142858,49.0,12.142857142857142,31.428571428571427,43.57142857142857,3.2857142857142856,13.428571428571429,16.714285714285715,507.57142857142856,517.7142857142857,1025.2857142857142,1025.2857142857142,3067.5714285714284,2.954379477448562
2020-08-15,169.71428571428572,168.57142857142858,338.2857142857143,114.0,108.28571428571429,222.28571428571428,85.71428571428571,84.85714285714286,170.57142857142858,68.42857142857143,59.857142857142854,128.28571428571428,41.285714285714285,35.714285714285715,77.0,24.571428571428573,23.714285714285715,48.285714285714285,12.142857142857142,31.285714285714285,43.42857142857143,3.2857142857142856,15.142857142857142,18.428571428571427,519.1428571428571,527.4285714285714,1046.5714285714287,1046.5714285714287,2992.1428571428573,2.842203071928609
2020-08-16,176.0,172.28571428571428,348.2857142857143,118.71428571428571,109.42857142857143,228.14285714285714,88.0,87.14285714285714,175.14285714285714,67.85714285714286,61.714285714285715,129.57142857142858,42.57142857142857,35.142857142857146,77.71428571428571,24.428571428571427,25.142857142857142,49.57142857142857,13.142857142857142,33.142857142857146,46.285714285714285,3.4285714285714284,17.285714285714285,20.714285714285715,534.1428571428571,541.2857142857143,1075.4285714285713,1075.4285714285713,2951.8571428571427,2.7342675669470573
2020-08-17,179.57142857142858,174.28571428571428,353.85714285714283,124.0,110.0,234.0,91.28571428571429,84.0,175.28571428571428,68.71428571428571,62.857142857142854,131.57142857142858,43.285714285714285,37.0,80.28571428571429,25.142857142857142,25.571428571428573,50.714285714285715,14.285714285714286,35.42857142857143,49.714285714285715,3.7142857142857144,19.571428571428573,23.285714285714285,550.0,548.7142857142857,1098.7142857142858,1098.7142857142858,2998.1428571428573,2.723921710550088
