FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2769,2653,5422,660,764,1424,1874,1842,3716,3225,3175,6400,1058,1074,2132,619,655,1274,2654,2877,5531,3014,3111,6125,1064,946,2010,772,736,1508,722,692,1414,590,588,1178,649,791,1440,893,932,1825,1026,951,1977,21589,21787,43376
2020-07-17,2819,2687,5506,682,785,1467,1923,1907,3830,3298,3263,6561,1090,1100,2190,644,681,1325,2686,2924,5610,3061,3171,6232,1099,972,2071,797,756,1553,741,755,1496,612,619,1231,673,817,1490,933,964,1897,1051,983,2034,22109,22384,44493
2020-07-18,2870,2731,5601,703,814,1517,1965,1959,3924,3367,3321,6688,1114,1125,2239,659,707,1366,2724,2976,5700,3127,3231,6358,1140,993,2133,816,777,1593,763,780,1543,629,644,1273,704,836,1540,970,1002,1972,1068,1003,2071,22619,22899,45518
2020-07-19,2910,2771,5681,714,825,1539,2014,1999,4013,3420,3380,6800,1142,1157,2299,680,725,1405,2771,3011,5782,3168,3285,6453,1167,1015,2182,842,812,1654,783,801,1584,649,667,1316,724,865,1589,996,1020,2016,1092,1031,2123,23072,23364,46436
2020-07-20,2969,2833,5802,738,859,1597,2073,2052,4125,3499,3467,6966,1179,1199,2378,713,767,1480,2816,3057,5873,3256,3372,6628,1199,1042,2241,870,837,1707,808,824,1632,673,688,1361,754,893,1647,1031,1058,2089,1130,1067,2197,23708,24015,47723
2020-07-21,3037,2890,5927,770,902,1672,2127,2101,4228,3569,3541,7110,1213,1229,2442,734,794,1528,2870,3110,5980,3320,3455,6775,1252,1086,2338,900,863,1763,826,860,1686,707,712,1419,794,953,1747,1079,1102,2181,1168,1105,2273,24366,24703,49069
2020-07-22,3092,2960,6052,798,929,1727,2186,2135,4321,3639,3618,7257,1263,1280,2543,756,819,1575,2920,3156,6076,3381,3513,6894,1304,1129,2433,931,887,1818,846,880,1726,737,740,1477,823,979,1802,1111,1134,2245,1208,1142,2350,24995,25301,50296
2020-07-23,3146,3019,6165,825,956,1781,2247,2193,4440,3702,3683,7385,1299,1312,2611,784,843,1627,2977,3218,6195,3424,3560,6984,1333,1161,2494,951,904,1855,877,903,1780,767,774,1541,845,1003,1848,1149,1173,2322,1250,1170,2420,25576,25872,51448
2020-07-24,3207,3069,6276,847,988,1835,2301,2244,4545,3780,3752,7532,1342,1352,2694,802,879,1681,3041,3276,6317,3491,3633,7124,1373,1191,2564,977,928,1905,898,927,1825,800,796,1596,867,1031,1898,1185,1214,2399,1288,1206,2494,26199,26486,52685
2020-07-25,3255,3114,6369,861,1006,1867,2339,2284,4623,3837,3803,7640,1367,1376,2743,824,901,1725,3065,3305,6370,3535,3664,7199,1389,1223,2612,1004,951,1955,915,935,1850,832,823,1655,891,1056,1947,1217,1238,2455,1308,1239,2547,26639,26918,53557
2020-07-26,3298,3152,6450,876,1027,1903,2362,2322,4684,3880,3838,7718,1379,1390,2769,842,928,1770,3102,3353,6455,3575,3699,7274,1400,1239,2639,1021,976,1997,932,943,1875,842,837,1679,906,1073,1979,1231,1270,2501,1347,1280,2627,26993,27327,54320
2020-07-27,3354,3197,6551,902,1060,1962,2405,2372,4777,3949,3885,7834,1409,1430,2839,875,955,1830,3157,3403,6560,3631,3753,7384,1436,1271,2707,1049,1005,2054,957,979,1936,866,863,1729,926,1103,2029,1274,1304,2578,1380,1323,2703,27570,27903,55473
2020-07-28,3405,3257,6662,928,1089,2017,2449,2429,4878,4029,3939,7968,1449,1456,2905,907,986,1893,3209,3452,6661,3691,3802,7493,1470,1296,2766,1081,1022,2103,983,1004,1987,893,891,1784,956,1136,2092,1312,1340,2652,1408,1365,2773,28170,28464,56634
2020-07-29,3462,3309,6771,944,1115,2059,2491,2471,4962,4107,4016,8123,1481,1483,2964,937,1027,1964,3244,3499,6743,3763,3866,7629,1502,1334,2836,1105,1048,2153,1005,1016,2021,912,914,1826,990,1169,2159,1348,1377,2725,1431,1403,2834,28722,29047,57769
2020-07-30,3515,3351,6866,963,1141,2104,2546,2516,5062,4172,4089,8261,1503,1518,3021,968,1055,2023,3291,3581,6872,3822,3917,7739,1536,1361,2897,1131,1073,2204,1028,1049,2077,942,943,1885,1018,1206,2224,1387,1412,2799,1464,1436,2900,29286,29648,58934
2020-07-31,3577,3392,6969,991,1165,2156,2590,2571,5161,4225,4170,8395,1539,1546,3085,997,1088,2085,3353,3634,6987,3868,3970,7838,1572,1387,2959,1151,1101,2252,1050,1073,2123,966,979,1945,1049,1242,2291,1415,1452,2867,1499,1463,2962,29842,30233,60075
2020-08-01,3621,3443,7064,1012,1194,2206,2628,2609,5237,4286,4225,8511,1566,1585,3151,1028,1113,2141,3399,3665,7064,3923,4037,7960,1601,1412,3013,1174,1125,2299,1072,1101,2173,984,1001,1985,1081,1279,2360,1437,1483,2920,1524,1500,3024,30336,30772,61108
2020-08-02,3668,3482,7150,1025,1212,2237,2666,2643,5309,4352,4288,8640,1592,1610,3202,1046,1134,2180,3449,3731,7180,3958,4067,8025,1625,1441,3066,1202,1159,2361,1091,1124,2215,1003,1017,2020,1102,1303,2405,1468,1502,2970,1550,1523,3073,30797,31236,62033
2020-08-03,3726,3543,7269,1052,1254,2306,2716,2705,5421,4459,4378,8837,1631,1664,3295,1086,1180,2266,3496,3791,7287,4034,4153,8187,1665,1486,3151,1245,1195,2440,1129,1152,2281,1038,1068,2106,1134,1332,2466,1521,1545,3066,1594,1570,3164,31526,32016,63542
2020-08-04,3785,3585,7370,1074,1283,2357,2790,2768,5558,4533,4464,8997,1664,1700,3364,1120,1233,2353,3541,3845,7386,4104,4234,8338,1720,1541,3261,1275,1230,2505,1164,1209,2373,1081,1094,2175,1165,1372,2537,1577,1600,3177,1633,1604,3237,32226,32762,64988
2020-08-05,3857,3633,7490,1106,1314,2420,2865,2848,5713,4638,4574,9212,1706,1759,3465,1151,1280,2431,3587,3885,7472,4181,4297,8478,1762,1571,3333,1309,1258,2567,1188,1229,2417,1116,1132,2248,1196,1425,2621,1616,1650,3266,1667,1646,3313,32945,33501,66446
2020-08-06,3915,3686,7601,1130,1334,2464,2905,2900,5805,4725,4659,9384,1733,1788,3521,1182,1307,2489,3630,3939,7569,4255,4367,8622,1793,1601,3394,1327,1271,2598,1201,1257,2458,1142,1156,2298,1223,1462,2685,1657,1688,3345,1706,1696,3402,33524,34111,67635
2020-08-07,3971,3731,7702,1157,1366,2523,2946,2947,5893,4799,4730,9529,1767,1829,3596,1210,1331,2541,3664,3978,7642,4304,4415,8719,1828,1629,3457,1351,1293,2644,1223,1286,2509,1165,1188,2353,1252,1497,2749,1691,1735,3426,1736,1728,3464,34064,34683,68747
2020-08-08,4008,3768,7776,1176,1384,2560,2984,2990,5974,4840,4779,9619,1803,1896,3699,1234,1353,2587,3686,4013,7699,4339,4456,8795,1854,1653,3507,1377,1317,2694,1240,1313,2553,1181,1208,2389,1271,1532,2803,1715,1764,3479,1768,1762,3530,34476,35188,69664
2020-08-09,4039,3788,7827,1194,1402,2596,3021,3028,6049,4902,4823,9725,1826,1924,3750,1253,1378,2631,3705,4042,7747,4366,4490,8856,1879,1673,3552,1389,1339,2728,1262,1333,2595,1206,1223,2429,1296,1561,2857,1739,1785,3524,1790,1786,3576,34867,35575,70442
2020-08-10,4073,3835,7908,1215,1436,2651,3076,3098,6174,4966,4885,9851,1851,1963,3814,1285,1407,2692,3752,4092,7844,4437,4557,8994,1917,1699,3616,1417,1373,2790,1293,1363,2656,1237,1254,2491,1325,1589,2914,1789,1837,3626,1818,1836,3654,35451,36224,71675
2020-08-11,4127,3880,8007,1242,1460,2702,3137,3142,6279,5026,4952,9978,1877,1995,3872,1314,1431,2745,3787,4131,7918,4484,4587,9071,1953,1735,3688,1451,1422,2873,1314,1408,2722,1266,1279,2545,1357,1606,2963,1819,1874,3693,1855,1882,3737,36009,36784,72793
2020-08-12,4181,3926,8107,1269,1488,2757,3197,3186,6383,5079,5001,10080,1906,2029,3935,1348,1460,2808,3823,4162,7985,4537,4634,9171,1983,1773,3756,1468,1444,2912,1341,1442,2783,1294,1305,2599,1384,1650,3034,1857,1915,3772,1882,1916,3798,36549,37331,73880
2020-08-13,4228,3963,8191,1291,1508,2799,3232,3230,6462,5140,5057,10197,1938,2059,3997,1371,1489,2860,3850,4202,8052,4583,4676,9259,2012,1811,3823,1488,1468,2956,1367,1469,2836,1323,1329,2652,1413,1682,3095,1897,1953,3850,1914,1946,3860,37047,37842,74889
2020-08-14,4279,3996,8275,1314,1531,2845,3275,3281,6556,5196,5114,10310,1968,2088,4056,1398,1521,2919,3887,4239,8126,4624,4717,9341,2038,1859,3897,1512,1493,3005,1383,1487,2870,1351,1360,2711,1448,1704,3152,1932,1993,3925,1944,1968,3912,37549,38351,75900
2020-08-15,4316,4045,8361,1326,1550,2876,3323,3341,6664,5245,5152,10397,2001,2116,4117,1418,1543,2961,3927,4276,8203,4664,4751,9415,2066,1891,3957,1528,1517,3045,1410,1519,2929,1370,1389,2759,1471,1748,3219,1958,2035,3993,1967,2009,3976,37990,38882,76872
2020-08-16,4346,4070,8416,1334,1568,2902,3371,3372,6743,5285,5176,10461,2024,2140,4164,1435,1563,2998,3958,4312,8270,4691,4773,9464,2082,1908,3990,1541,1532,3073,1433,1533,2966,1387,1406,2793,1489,1764,3253,1982,2051,4033,1995,2033,4028,38353,39201,77554
2020-08-17,4388,4109,8497,1351,1584,2935,3420,3415,6835,5339,5229,10568,2051,2177,4228,1463,1595,3058,3986,4338,8324,4737,4795,9532,2109,1928,4037,1564,1550,3114,1466,1564,3030,1409,1429,2838,1517,1799,3316,2013,2095,4108,2019,2060,4079,38832,39667,78499
2020-08-18,4446,4145,8591,1376,1616,2992,3492,3478,6970,5398,5292,10690,2087,2229,4316,1481,1619,3100,4048,4401,8449,4780,4836,9616,2150,1978,4128,1585,1602,3187,1503,1592,3095,1437,1458,2895,1548,1825,3373,2059,2138,4197,2068,2094,4162,39458,40303,79761
2020-08-19,4503,4192,8695,1423,1669,3092,3538,3545,7083,5480,5355,10835,2121,2279,4400,1525,1654,3179,4095,4460,8555,4814,4872,9686,2191,2003,4194,1613,1629,3242,1532,1620,3152,1467,1488,2955,1585,1861,3446,2091,2189,4280,2112,2130,4242,40090,40946,81036
2020-08-20,4552,4230,8782,1452,1694,3146,3583,3584,7167,5547,5403,10950,2159,2318,4477,1553,1690,3243,4143,4491,8634,4858,4926,9784,2215,2031,4246,1643,1665,3308,1564,1649,3213,1526,1513,3039,1615,1886,3501,2138,2238,4376,2140,2172,4312,40688,41490,82178
2020-08-21,4599,4282,8881,1482,1723,3205,3634,3627,7261,5616,5465,11081,2190,2360,4550,1578,1723,3301,4184,4523,8707,4903,4983,9886,2257,2068,4325,1668,1693,3361,1597,1680,3277,1558,1546,3104,1646,1914,3560,2184,2278,4462,2168,2206,4374,41264,42071,83335
2020-08-22,4645,4322,8967,1504,1738,3242,3677,3668,7345,5661,5505,11166,2224,2393,4617,1607,1747,3354,4217,4558,8775,4948,5017,9965,2292,2099,4391,1685,1718,3403,1625,1711,3336,1577,1574,3151,1670,1946,3616,2216,2309,4525,2190,2232,4422,41738,42537,84275
2020-08-23,4680,4347,9027,1521,1761,3282,3737,3722,7459,5703,5554,11257,2251,2426,4677,1628,1776,3404,4249,4590,8839,4981,5052,10033,2311,2115,4426,1709,1746,3455,1660,1738,3398,1595,1593,3188,1691,1966,3657,2246,2337,4583,2213,2261,4474,42175,42984,85159
2020-08-24,4739,4389,9128,1550,1794,3344,3806,3785,7591,5765,5628,11393,2296,2468,4764,1659,1813,3472,4312,4637,8949,5028,5091,10119,2361,2146,4507,1736,1776,3512,1688,1776,3464,1631,1625,3256,1727,2006,3733,2302,2392,4694,2251,2297,4548,42851,43623,86474
2020-08-25,4792,4439,9231,1586,1829,3415,3868,3836,7704,5842,5716,11558,2339,2514,4853,1701,1871,3572,4358,4708,9066,5081,5128,10209,2409,2192,4601,1765,1811,3576,1714,1820,3534,1676,1657,3333,1768,2059,3827,2359,2447,4806,2296,2339,4635,43554,44366,87920
2020-08-26,4867,4501,9368,1619,1859,3478,3939,3902,7841,5900,5777,11677,2394,2551,4945,1730,1910,3640,4426,4758,9184,5139,5174,10313,2457,2222,4679,1800,1849,3649,1749,1864,3613,1726,1718,3444,1809,2106,3915,2428,2502,4930,2344,2387,4731,44327,45080,89407
2020-08-27,4919,4561,9480,1659,1906,3565,4016,3978,7994,5959,5853,11812,2434,2598,5032,1777,1947,3724,4482,4818,9300,5199,5212,10411,2501,2292,4793,1828,1883,3711,1784,1902,3686,1767,1755,3522,1858,2149,4007,2469,2557,5026,2392,2436,4828,45044,45847,90891
2020-08-28,4970,4617,9587,1680,1942,3622,4078,4034,8112,6034,5925,11959,2473,2635,5108,1800,1989,3789,4532,4876,9408,5246,5252,10498,2541,2331,4872,1859,1909,3768,1822,1933,3755,1809,1788,3597,1907,2203,4110,2515,2604,5119,2430,2473,4903,45696,46511,92207
2020-08-29,5005,4655,9660,1704,1963,3667,4101,4083,8184,6086,5979,12065,2503,2666,5169,1820,2010,3830,4567,4927,9494,5288,5288,10576,2574,2366,4940,1887,1935,3822,1844,1959,3803,1841,1815,3656,1936,2237,4173,2559,2636,5195,2459,2513,4972,46174,47032,93206
2020-08-30,5040,4677,9717,1728,1985,3713,4133,4128,8261,6131,6022,12153,2533,2692,5225,1843,2033,3876,4595,4960,9555,5332,5331,10663,2595,2391,4986,1901,1954,3855,1866,1987,3853,1864,1836,3700,1963,2260,4223,2585,2667,5252,2479,2537,5016,46588,47460,94048
2020-08-31,5100,4719,9819,1766,2007,3773,4175,4200,8375,6193,6084,12277,2573,2747,5320,1879,2071,3950,4644,5000,9644,5375,5365,10740,2648,2458,5106,1940,1983,3923,1900,2028,3928,1903,1873,3776,2006,2321,4327,2630,2736,5366,2528,2578,5106,47260,48170,95430
2020-09-01,5141,4777,9918,1803,2040,3843,4230,4260,8490,6250,6162,12412,2616,2787,5403,1914,2104,4018,4687,5049,9736,5429,5404,10833,2704,2503,5207,1973,2011,3984,1931,2066,3997,1939,1907,3846,2049,2359,4408,2684,2777,5461,2562,2619,5181,47912,48825,96737
2020-09-02,5180,4827,10007,1826,2071,3897,4276,4301,8577,6299,6203,12502,2651,2813,5464,1936,2129,4065,4711,5097,9808,5464,5438,10902,2742,2529,5271,2001,2031,4032,1960,2087,4047,1962,1940,3902,2086,2394,4480,2733,2824,5557,2606,2659,5265,48433,49343,97776
2020-09-03,5232,4856,10088,1848,2096,3944,4325,4355,8680,6350,6251,12601,2690,2857,5547,1960,2148,4108,4743,5130,9873,5524,5472,10996,2782,2581,5363,2026,2058,4084,1991,2113,4104,1997,1970,3967,2120,2423,4543,2777,2871,5648,2640,2695,5335,49005,49876,98881
2020-09-04,5281,4900,10181,1884,2129,4013,4377,4406,8783,6407,6307,12714,2721,2896,5617,1987,2188,4175,4778,5172,9950,5566,5516,11082,2813,2617,5430,2059,2092,4151,2017,2140,4157,2021,1993,4014,2149,2453,4602,2816,2908,5724,2677,2726,5403,49553,50443,99996
2020-09-05,5315,4952,10267,1910,2151,4061,4416,4445,8861,6440,6350,12790,2752,2930,5682,2007,2209,4216,4814,5199,10013,5599,5551,11150,2836,2656,5492,2081,2117,4198,2045,2168,4213,2052,2024,4076,2181,2482,4663,2855,2952,5807,2705,2758,5463,50008,50944,100952
2020-09-06,5354,4979,10333,1929,2175,4104,4462,4479,8941,6467,6381,12848,2776,2975,5751,2024,2224,4248,4838,5219,10057,5619,5578,11197,2858,2674,5532,2091,2130,4221,2060,2181,4241,2068,2045,4113,2201,2499,4700,2896,2975,5871,2718,2773,5491,50361,51287,101648
2020-09-07,5406,5040,10446,1956,2210,4166,4529,4517,9046,6519,6425,12944,2834,3036,5870,2055,2250,4305,4869,5255,10124,5653,5634,11287,2898,2709,5607,2109,2156,4265,2083,2215,4298,2112,2085,4197,2247,2542,4789,2936,3037,5973,2760,2799,5559,50966,51910,102876
2020-09-08,5471,5077,10548,1988,2238,4226,4579,4572,9151,6569,6481,13050,2867,3085,5952,2087,2283,4370,4914,5293,10207,5708,5680,11388,2934,2746,5680,2128,2180,4308,2101,2238,4339,2146,2115,4261,2289,2590,4879,2999,3106,6105,2804,2851,5655,51584,52535,104119
2020-09-09,5515,5120,10635,2028,2271,4299,4649,4624,9273,6613,6528,13141,2905,3119,6024,2115,2310,4425,4958,5348,10306,5743,5725,11468,2980,2773,5753,2162,2201,4363,2137,2268,4405,2179,2142,4321,2326,2649,4975,3048,3162,6210,2851,2896,5747,52209,53136,105345
2020-09-10,5582,5165,10747,2072,2301,4373,4693,4663,9356,6668,6576,13244,2953,3181,6134,2137,2339,4476,4998,5397,10395,5778,5757,11535,3002,2806,5808,2191,2228,4419,2164,2305,4469,2219,2174,4393,2353,2685,5038,3087,3202,6289,2886,2948,5834,52783,53727,106510
2020-09-11,5630,5197,10827,2100,2339,4439,4736,4704,9440,6714,6629,13343,2987,3222,6209,2164,2369,4533,5031,5437,10468,5814,5787,11601,3031,2836,5867,2216,2262,4478,2195,2338,4533,2248,2206,4454,2385,2728,5113,3153,3257,6410,2916,2987,5903,53320,54298,107618
2020-09-12,5657,5241,10898,2108,2366,4474,4771,4737,9508,6750,6672,13422,3019,3243,6262,2179,2394,4573,5051,5454,10505,5832,5810,11642,3065,2893,5958,2234,2275,4509,2212,2360,4572,2274,2238,4512,2407,2744,5151,3182,3289,6471,2943,3021,5964,53684,54737,108421
2020-09-13,5679,5267,10946,2132,2385,4517,4805,4778,9583,6777,6707,13484,3042,3262,6304,2205,2412,4617,5072,5503,10575,5854,5829,11683,3093,2909,6002,2253,2294,4547,2234,2387,4621,2287,2256,4543,2433,2769,5202,3214,3312,6526,2960,3042,6002,54040,55112,109152
2020-09-14,5717,5303,11020,2156,2422,4578,4839,4823,9662,6815,6757,13572,3074,3302,6376,2236,2441,4677,5111,5536,10647,5887,5859,11746,3142,2952,6094,2278,2322,4600,2258,2411,4669,2321,2278,4599,2452,2798,5250,3256,3360,6616,2993,3064,6057,54535,55628,110163
2020-09-15,5765,5357,11122,2184,2459,4643,4875,4866,9741,6866,6788,13654,3101,3327,6428,2256,2472,4728,5136,5561,10697,5918,5875,11793,3175,2983,6158,2297,2339,4636,2286,2435,4721,2353,2309,4662,2476,2833,5309,3300,3405,6705,3023,3096,6119,55011,56105,111116
2020-09-16,5801,5392,11193,2211,2486,4697,4913,4900,9813,6908,6833,13741,3126,3357,6483,2282,2499,4781,5182,5595,10777,5957,5908,11865,3212,3037,6249,2320,2358,4678,2313,2463,4776,2385,2337,4722,2500,2857,5357,3341,3456,6797,3045,3123,6168,55496,56601,112097
2020-09-17,5838,5428,11266,2234,2515,4749,4952,4942,9894,6947,6867,13814,3154,3379,6533,2308,2526,4834,5210,5621,10831,5985,5938,11923,3243,3059,6302,2336,2374,4710,2337,2489,4826,2405,2361,4766,2531,2888,5419,3376,3499,6875,3062,3141,6203,55918,57027,112945
2020-09-18,5877,5482,11359,2259,2533,4792,4996,4976,9972,6996,6916,13912,3188,3410,6598,2327,2543,4870,5234,5654,10888,6011,5974,11985,3272,3095,6367,2351,2388,4739,2350,2515,4865,2430,2388,4818,2559,2934,5493,3416,3540,6956,3083,3166,6249,56349,57514,113863
2020-09-19,5908,5511,11419,2281,2553,4834,5020,5001,10021,7018,6935,13953,3208,3427,6635,2340,2553,4893,5256,5679,10935,6033,6003,12036,3296,3115,6411,2366,2412,4778,2371,2540,4911,2450,2412,4862,2575,2961,5536,3458,3566,7024,3102,3182,6284,56682,57850,114532
2020-09-20,5927,5531,11458,2293,2579,4872,5038,5020,10058,7042,6959,14001,3222,3443,6665,2352,2572,4924,5280,5698,10978,6048,6025,12073,3308,3128,6436,2378,2424,4802,2383,2557,4940,2456,2429,4885,2596,2986,5582,3486,3592,7078,3116,3195,6311,56925,58138,115063
2020-09-21,5966,5558,11524,2317,2600,4917,5068,5054,10122,7072,6987,14059,3254,3470,6724,2384,2610,4994,5300,5732,11032,6091,6062,12153,3335,3148,6483,2391,2435,4826,2404,2579,4983,2475,2444,4919,2635,3006,5641,3517,3612,7129,3145,3217,6362,57354,58514,115868
2020-09-22,5992,5591,11583,2342,2633,4975,5108,5090,10198,7112,7022,14134,3277,3495,6772,2416,2642,5058,5326,5750,11076,6125,6098,12223,3359,3169,6528,2419,2471,4890,2433,2597,5030,2504,2475,4979,2660,3042,5702,3555,3653,7208,3171,3239,6410,57799,58967,116766
2020-09-23,6024,5633,11657,2369,2658,5027,5141,5113,10254,7159,7059,14218,3307,3524,6831,2437,2666,5103,5354,5777,11131,6150,6131,12281,3381,3196,6577,2439,2492,4931,2457,2619,5076,2530,2509,5039,2693,3078,5771,3586,3698,7284,3193,3262,6455,58220,59415,117635
2020-09-24,6073,5667,11740,2399,2692,5091,5181,5146,10327,7190,7082,14272,3332,3550,6882,2460,2694,5154,5398,5795,11193,6177,6161,12338,3401,3222,6623,2456,2519,4975,2486,2646,5132,2564,2543,5107,2725,3110,5835,3623,3743,7366,3213,3290,6503,58678,59860,118538
2020-09-25,6122,5689,11811,2421,2722,5143,5224,5185,10409,7215,7121,14336,3365,3580,6945,2486,2722,5208,5418,5828,11246,6216,6194,12410,3428,3244,6672,2472,2538,5010,2505,2684,5189,2596,2574,5170,2752,3135,5887,3665,3797,7462,3238,3311,6549,59123,60324,119447
2020-09-26,6149,5711,11860,2439,2747,5186,5244,5211,10455,7238,7152,14390,3386,3595,6981,2500,2738,5238,5444,5849,11293,6235,6219,12454,3439,3259,6698,2489,2559,5048,2528,2702,5230,2611,2588,5199,2779,3167,5946,3696,3825,7521,3252,3327,6579,59429,60649,120078
2020-09-27,6176,5728,11904,2462,2762,5224,5275,5232,10507,7261,7171,14432,3415,3608,7023,2516,2755,5271,5461,5872,11333,6260,6229,12489,3456,3275,6731,2508,2576,5084,2546,2717,5263,2638,2611,5249,2799,3198,5997,3725,3843,7568,3264,3355,6619,59762,60932,120694
2020-09-28,6206,5758,11964,2483,2792,5275,5312,5271,10583,7303,7210,14513,3444,3647,7091,2544,2786,5330,5483,5903,11386,6291,6255,12546,3472,3295,6767,2533,2595,5128,2570,2748,5318,2677,2637,5314,2833,3235,6068,3761,3873,7634,3297,3386,6683,60209,61391,121600
2020-09-29,6243,5790,12033,2505,2827,5332,5349,5309,10658,7338,7243,14581,3476,3671,7147,2562,2814,5376,5511,5930,11441,6325,6278,12603,3499,3322,6821,2556,2625,5181,2603,2781,5384,2702,2664,5366,2879,3261,6140,3788,3914,7702,3329,3418,6747,60665,61847,122512
2020-09-30,6278,5843,12121,2532,2854,5386,5373,5336,10709,7375,7294,14669,3502,3699,7201,2583,2839,5422,5542,5965,11507,6356,6307,12663,3534,3345,6879,2585,2645,5230,2624,2804,5428,2739,2687,5426,2903,3287,6190,3834,3961,7795,3356,3443,6799,61116,62309,123425
2020-10-01,6311,5880,12191,2551,2877,5428,5398,5365,10763,7406,7333,14739,3531,3734,7265,2602,2858,5460,5561,5990,11551,6390,6327,12717,3560,3371,6931,2602,2667,5269,2642,2821,5463,2765,2722,5487,2928,3328,6256,3868,4005,7873,3387,3476,6863,61502,62754,124256
2020-10-02,6348,5926,12274,2573,2890,5463,5428,5401,10829,7435,7369,14804,3558,3749,7307,2629,2878,5507,5590,6028,11618,6412,6355,12767,3583,3394,6977,2627,2693,5320,2666,2851,5517,2785,2751,5536,2959,3368,6327,3902,4047,7949,3410,3502,6912,61905,63202,125107
2020-10-03,6372,5950,12322,2601,2904,5505,5452,5418,10870,7454,7390,14844,3565,3774,7339,2643,2890,5533,5616,6041,11657,6425,6367,12792,3599,3410,7009,2643,2709,5352,2683,2876,5559,2804,2766,5570,2978,3385,6363,3924,4066,7990,3431,3520,6951,62190,63466,125656
2020-10-04,6390,5972,12362,2618,2917,5535,5472,5431,10903,7468,7408,14876,3582,3787,7369,2647,2900,5547,5631,6056,11687,6440,6378,12818,3608,3432,7040,2656,2720,5376,2693,2886,5579,2825,2777,5602,2997,3414,6411,3938,4086,8024,3452,3540,6992,62417,63704,126121
2020-10-05,6420,6004,12424,2639,2943,5582,5506,5466,10972,7503,7443,14946,3603,3808,7411,2668,2934,5602,5668,6081,11749,6458,6407,12865,3631,3450,7081,2673,2739,5412,2718,2908,5626,2848,2800,5648,3029,3438,6467,3970,4119,8089,3477,3566,7043,62811,64106,126917
2020-10-06,6450,6043,12493,2668,2964,5632,5533,5494,11027,7531,7482,15013,3625,3828,7453,2688,2957,5645,5703,6113,11816,6488,6435,12923,3649,3473,7122,2707,2763,5470,2755,2930,5685,2881,2830,5711,3072,3473,6545,4009,4159,8168,3504,3595,7099,63263,64539,127802
2020-10-07,6484,6062,12546,2694,2991,5685,5566,5527,11093,7566,7525,15091,3642,3854,7496,2706,2972,5678,5735,6145,11880,6524,6464,12988,3675,3493,7168,2720,2782,5502,2766,2949,5715,2908,2861,5769,3097,3494,6591,4036,4198,8234,3528,3629,7157,63647,64946,128593
2020-10-08,6518,6090,12608,2708,3005,5713,5595,5570,11165,7597,7559,15156,3665,3885,7550,2728,3002,5730,5755,6177,11932,6549,6492,13041,3691,3513,7204,2744,2806,5550,2783,2967,5750,2928,2909,5837,3127,3526,6653,4071,4233,8304,3551,3653,7204,64010,65387,129397
2020-10-09,6545,6111,12656,2736,3037,5773,5618,5606,11224,7632,7594,15226,3688,3918,7606,2752,3021,5773,5777,6203,11980,6567,6536,13103,3711,3542,7253,2758,2832,5590,2807,2995,5802,2946,2937,5883,3158,3552,6710,4104,4275,8379,3585,3686,7271,64384,65845,130229
2020-10-10,6562,6125,12687,2759,3057,5816,5636,5639,11275,7668,7612,15280,3702,3940,7642,2768,3042,5810,5799,6230,12029,6584,6561,13145,3729,3561,7290,2773,2852,5625,2825,3012,5837,2962,2953,5915,3175,3571,6746,4125,4298,8423,3604,3705,7309,64671,66158,130829
2020-10-11,6574,6144,12718,2766,3067,5833,5656,5660,11316,7690,7630,15320,3716,3958,7674,2781,3055,5836,5814,6268,12082,6599,6583,13182,3743,3578,7321,2785,2859,5644,2837,3031,5868,2974,2968,5942,3193,3589,6782,4142,4308,8450,3615,3721,7336,64885,66419,131304
2020-10-12,6612,6166,12778,2775,3079,5854,5686,5683,11369,7711,7648,15359,3738,3972,7710,2795,3082,5877,5829,6288,12117,6619,6606,13225,3766,3594,7360,2797,2876,5673,2852,3053,5905,2990,2985,5975,3213,3617,6830,4172,4331,8503,3637,3739,7376,65192,66719,131911
2020-10-13,6650,6200,12850,2798,3102,5900,5719,5709,11428,7743,7676,15419,3765,3996,7761,2818,3110,5928,5852,6310,12162,6642,6628,13270,3788,3614,7402,2815,2888,5703,2880,3076,5956,3014,3006,6020,3248,3670,6918,4211,4362,8573,3663,3767,7430,65606,67114,132720
2020-10-14,6673,6225,12898,2822,3122,5944,5750,5727,11477,7770,7704,15474,3800,4016,7816,2837,3138,5975,5879,6337,12216,6675,6655,13330,3808,3636,7444,2827,2911,5738,2900,3101,6001,3041,3030,6071,3285,3704,6989,4233,4387,8620,3697,3808,7505,65997,67501,133498
2020-10-15,6709,6253,12962,2844,3158,6002,5782,5760,11542,7793,7723,15516,3839,4045,7884,2856,3161,6017,5904,6355,12259,6700,6679,13379,3822,3655,7477,2845,2924,5769,2915,3119,6034,3068,3074,6142,3326,3735,7061,4277,4421,8698,3718,3840,7558,66398,67902,134300
