FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-17,2689,2492,5181,648,756,1404,1822,1781,3603,3100,3005,6105,1042,1044,2086,613,645,1258,2533,2712,5245,2875,2924,5799,1040,903,1943,764,708,1472,701,720,1421,585,600,1185,634,788,1422,897,923,1820,1000,937,1937,20943,20938,41881
2020-07-18,2736,2531,5267,667,783,1450,1861,1828,3689,3162,3057,6219,1062,1068,2130,628,670,1298,2571,2760,5331,2933,2980,5913,1077,923,2000,781,729,1510,722,744,1466,602,625,1227,662,807,1469,931,960,1891,1015,953,1968,21410,21418,42828
2020-07-19,2774,2569,5343,678,794,1472,1907,1866,3773,3210,3114,6324,1090,1099,2189,648,687,1335,2616,2792,5408,2971,3028,5999,1103,942,2045,807,764,1571,743,764,1507,622,647,1269,681,835,1516,957,977,1934,1038,979,2017,21845,21857,43702
2020-07-20,2828,2626,5454,701,827,1528,1963,1914,3877,3287,3189,6476,1127,1136,2263,679,729,1408,2657,2836,5493,3052,3105,6157,1135,968,2103,832,784,1616,767,786,1553,643,668,1311,709,861,1570,992,1015,2007,1074,1012,2086,22446,22456,44902
2020-07-21,2889,2681,5570,731,869,1600,2014,1961,3975,3351,3258,6609,1161,1162,2323,698,755,1453,2706,2884,5590,3113,3175,6288,1183,1010,2193,862,807,1669,785,821,1606,676,692,1368,748,919,1667,1038,1059,2097,1110,1047,2157,23065,23100,46165
2020-07-22,2942,2745,5687,757,894,1651,2062,1991,4053,3415,3326,6741,1208,1209,2417,719,779,1498,2753,2928,5681,3173,3231,6404,1234,1051,2285,892,827,1719,801,841,1642,707,717,1424,775,946,1721,1068,1089,2157,1149,1082,2231,23655,23656,47311
2020-07-23,2994,2801,5795,781,920,1701,2120,2043,4163,3472,3384,6856,1242,1239,2481,744,802,1546,2808,2987,5795,3214,3274,6488,1263,1081,2344,909,841,1750,830,860,1690,735,748,1483,795,970,1765,1103,1125,2228,1188,1109,2297,24198,24184,48382
2020-07-24,3051,2847,5898,799,952,1751,2167,2088,4255,3547,3444,6991,1285,1271,2556,761,835,1596,2868,3042,5910,3275,3339,6614,1302,1110,2412,933,864,1797,849,882,1731,767,767,1534,815,997,1812,1138,1164,2302,1225,1141,2366,24782,24743,49525
2020-07-25,3096,2887,5983,812,968,1780,2203,2125,4328,3602,3489,7091,1310,1295,2605,780,854,1634,2891,3068,5959,3319,3366,6685,1316,1140,2456,956,887,1843,865,890,1755,797,793,1590,839,1021,1860,1168,1187,2355,1245,1173,2418,25199,25143,50342
2020-07-26,3136,2921,6057,825,983,1808,2223,2161,4384,3642,3522,7164,1322,1308,2630,797,876,1673,2927,3113,6040,3357,3398,6755,1326,1154,2480,971,913,1884,882,896,1778,807,806,1613,852,1036,1888,1182,1217,2399,1281,1213,2494,25530,25517,51047
2020-07-27,3188,2965,6153,849,1013,1862,2261,2207,4468,3708,3569,7277,1350,1343,2693,827,903,1730,2979,3160,6139,3411,3447,6858,1358,1185,2543,997,942,1939,904,929,1833,831,829,1660,871,1064,1935,1223,1250,2473,1313,1254,2567,26070,26060,52130
2020-07-28,3234,3023,6257,874,1040,1914,2302,2262,4564,3785,3620,7405,1389,1368,2757,855,931,1786,3027,3206,6233,3468,3495,6963,1387,1209,2596,1026,958,1984,930,951,1881,857,856,1713,899,1095,1994,1261,1281,2542,1341,1294,2635,26635,26589,53224
2020-07-29,3288,3074,6362,890,1065,1955,2342,2298,4640,3858,3690,7548,1418,1392,2810,881,969,1850,3061,3248,6309,3533,3555,7088,1415,1245,2660,1048,982,2030,952,962,1914,875,878,1753,930,1129,2059,1294,1315,2609,1363,1326,2689,27148,27128,54276
2020-07-30,3338,3112,6450,908,1088,1996,2392,2335,4727,3914,3757,7671,1439,1425,2864,908,997,1905,3104,3326,6430,3587,3602,7189,1445,1269,2714,1072,1004,2076,972,992,1964,904,904,1808,957,1165,2122,1331,1347,2678,1393,1358,2751,27664,27681,55345
2020-07-31,3397,3150,6547,933,1108,2041,2433,2386,4819,3963,3831,7794,1473,1452,2925,933,1028,1961,3156,3377,6533,3631,3649,7280,1479,1291,2770,1091,1030,2121,992,1014,2006,928,937,1865,987,1199,2186,1359,1386,2745,1428,1384,2812,28183,28222,56405
2020-08-01,3440,3196,6636,954,1135,2089,2466,2420,4886,4022,3880,7902,1500,1488,2988,962,1051,2013,3198,3407,6605,3682,3708,7390,1506,1313,2819,1114,1051,2165,1012,1041,2053,945,959,1904,1017,1233,2250,1381,1417,2798,1453,1419,2872,28652,28718,57370
2020-08-02,3484,3234,6718,967,1152,2119,2499,2455,4954,4080,3936,8016,1525,1511,3036,979,1069,2048,3244,3473,6717,3718,3734,7452,1528,1338,2866,1139,1083,2222,1031,1063,2094,963,974,1937,1037,1256,2293,1409,1435,2844,1479,1439,2918,29082,29152,58234
2020-08-03,3540,3290,6830,994,1190,2184,2546,2514,5060,4181,4016,8197,1561,1562,3123,1018,1114,2132,3289,3528,6817,3791,3813,7604,1567,1381,2948,1180,1118,2298,1069,1090,2159,992,1024,2016,1069,1282,2351,1461,1475,2936,1521,1486,3007,29779,29883,59662
2020-08-04,3595,3327,6922,1015,1217,2232,2615,2573,5188,4250,4096,8346,1592,1597,3189,1050,1165,2215,3332,3576,6908,3857,3889,7746,1620,1432,3052,1209,1152,2361,1103,1145,2248,1034,1048,2082,1100,1319,2419,1511,1526,3037,1559,1519,3078,30442,30581,61023
2020-08-05,3661,3372,7033,1046,1247,2293,2687,2650,5337,4346,4194,8540,1636,1650,3286,1078,1212,2290,3372,3614,6986,3931,3953,7884,1662,1460,3122,1239,1177,2416,1124,1165,2289,1070,1084,2154,1131,1370,2501,1548,1573,3121,1587,1559,3146,31118,31280,62398
2020-08-06,3715,3420,7135,1065,1267,2332,2725,2701,5426,4429,4269,8698,1663,1676,3339,1108,1239,2347,3414,3665,7079,3997,4020,8017,1691,1488,3179,1257,1190,2447,1137,1192,2329,1094,1107,2201,1158,1405,2563,1585,1608,3193,1624,1607,3231,31662,31854,63516
2020-08-07,3766,3462,7228,1092,1298,2390,2763,2744,5507,4502,4336,8838,1696,1713,3409,1135,1260,2395,3445,3700,7145,4040,4064,8104,1725,1516,3241,1281,1209,2490,1156,1220,2376,1115,1138,2253,1184,1440,2624,1616,1654,3270,1652,1635,3287,32168,32389,64557
2020-08-08,3799,3497,7296,1109,1314,2423,2800,2784,5584,4541,4381,8922,1730,1780,3510,1158,1281,2439,3467,3730,7197,4073,4101,8174,1746,1538,3284,1303,1231,2534,1172,1246,2418,1130,1158,2288,1203,1473,2676,1638,1679,3317,1683,1668,3351,32552,32861,65413
2020-08-09,3829,3516,7345,1126,1330,2456,2834,2820,5654,4601,4419,9020,1752,1807,3559,1176,1305,2481,3485,3754,7239,4098,4131,8229,1770,1557,3327,1314,1253,2567,1193,1267,2460,1155,1171,2326,1227,1503,2730,1660,1699,3359,1704,1692,3396,32924,33224,66148
2020-08-10,3861,3558,7419,1148,1363,2511,2882,2889,5771,4663,4476,9139,1776,1844,3620,1204,1333,2537,3527,3802,7329,4163,4192,8355,1801,1581,3382,1340,1285,2625,1222,1295,2517,1185,1202,2387,1256,1529,2785,1711,1748,3459,1728,1738,3466,33467,33835,67302
2020-08-11,3915,3599,7514,1175,1386,2561,2933,2930,5863,4719,4540,9259,1801,1874,3675,1231,1356,2587,3561,3839,7400,4208,4217,8425,1834,1614,3448,1374,1329,2703,1243,1337,2580,1211,1225,2436,1287,1543,2830,1738,1781,3519,1764,1784,3548,33994,34354,68348
2020-08-12,3967,3641,7608,1201,1412,2613,2988,2970,5958,4764,4586,9350,1829,1908,3737,1264,1385,2649,3595,3868,7463,4258,4260,8518,1861,1652,3513,1391,1347,2738,1268,1369,2637,1238,1251,2489,1314,1582,2896,1773,1818,3591,1790,1817,3607,34501,34866,69367
2020-08-13,4014,3677,7691,1223,1430,2653,3021,3009,6030,4821,4638,9459,1860,1935,3795,1288,1411,2699,3617,3905,7522,4303,4300,8603,1888,1688,3576,1409,1370,2779,1294,1396,2690,1266,1275,2541,1343,1612,2955,1811,1853,3664,1818,1845,3663,34976,35344,70320
2020-08-14,4064,3710,7774,1245,1453,2698,3063,3053,6116,4874,4691,9565,1889,1961,3850,1314,1441,2755,3653,3938,7591,4341,4336,8677,1912,1735,3647,1430,1394,2824,1310,1412,2722,1294,1305,2599,1373,1633,3006,1842,1890,3732,1848,1865,3713,35452,35817,71269
2020-08-15,4096,3756,7852,1256,1471,2727,3103,3110,6213,4921,4727,9648,1922,1986,3908,1334,1462,2796,3693,3972,7665,4378,4366,8744,1939,1767,3706,1444,1416,2860,1333,1441,2774,1313,1333,2646,1395,1675,3070,1868,1931,3799,1867,1906,3773,35862,36319,72181
2020-08-16,4124,3777,7901,1264,1489,2753,3148,3135,6283,4958,4750,9708,1944,2008,3952,1351,1480,2831,3723,4007,7730,4403,4386,8789,1955,1783,3738,1457,1430,2887,1356,1452,2808,1330,1350,2680,1412,1689,3101,1890,1946,3836,1894,1927,3821,36209,36609,72818
2020-08-17,4163,3814,7977,1278,1502,2780,3193,3175,6368,5007,4797,9804,1970,2040,4010,1379,1511,2890,3750,4032,7782,4446,4408,8854,1980,1803,3783,1479,1446,2925,1387,1479,2866,1351,1372,2723,1439,1721,3160,1921,1987,3908,1916,1950,3866,36659,37037,73696
2020-08-18,4218,3849,8067,1302,1534,2836,3259,3234,6493,5058,4853,9911,2004,2089,4093,1395,1535,2930,3804,4092,7896,4487,4447,8934,2019,1852,3871,1499,1497,2996,1420,1505,2925,1379,1399,2778,1468,1747,3215,1965,2029,3994,1959,1983,3942,37236,37645,74881
2020-08-19,4270,3896,8166,1346,1585,2931,3304,3296,6600,5134,4909,10043,2033,2136,4169,1439,1568,3007,3850,4147,7997,4520,4478,8998,2059,1877,3936,1525,1523,3048,1446,1532,2978,1409,1425,2834,1503,1782,3285,1994,2076,4070,2002,2016,4018,37834,38246,76080
2020-08-20,4316,3931,8247,1371,1609,2980,3349,3332,6681,5196,4954,10150,2069,2172,4241,1466,1601,3067,3893,4176,8069,4562,4524,9086,2082,1901,3983,1555,1556,3111,1477,1559,3036,1465,1447,2912,1532,1807,3339,2036,2121,4157,2026,2057,4083,38395,38747,77142
2020-08-21,4361,3978,8339,1399,1632,3031,3397,3371,6768,5261,5011,10272,2098,2210,4308,1490,1631,3121,3933,4206,8139,4607,4575,9182,2120,1937,4057,1579,1582,3161,1508,1588,3096,1496,1475,2971,1559,1831,3390,2082,2158,4240,2050,2090,4140,38940,39275,78215
2020-08-22,4405,4018,8423,1419,1645,3064,3439,3411,6850,5302,5048,10350,2131,2241,4372,1517,1654,3171,3965,4238,8203,4648,4608,9256,2150,1966,4116,1592,1607,3199,1535,1617,3152,1513,1502,3015,1580,1860,3440,2113,2188,4301,2072,2114,4186,39381,39717,79098
2020-08-23,4437,4039,8476,1435,1667,3102,3498,3462,6960,5342,5092,10434,2157,2270,4427,1538,1682,3220,3993,4268,8261,4680,4641,9321,2168,1981,4149,1612,1634,3246,1570,1643,3213,1531,1521,3052,1601,1880,3481,2142,2214,4356,2092,2143,4235,39796,40137,79933
2020-08-24,4495,4079,8574,1461,1702,3163,3565,3520,7085,5400,5163,10563,2199,2309,4508,1568,1717,3285,4050,4314,8364,4721,4673,9394,2217,2011,4228,1639,1663,3302,1596,1678,3274,1564,1551,3115,1638,1919,3557,2199,2264,4463,2124,2172,4296,40436,40735,81171
2020-08-25,4546,4125,8671,1494,1734,3228,3621,3568,7189,5473,5244,10717,2241,2350,4591,1602,1772,3374,4093,4381,8474,4772,4707,9479,2258,2054,4312,1666,1695,3361,1621,1720,3341,1605,1582,3187,1678,1968,3646,2253,2315,4568,2167,2212,4379,41090,41427,82517
2020-08-26,4617,4181,8798,1525,1761,3286,3688,3628,7316,5529,5300,10829,2289,2384,4673,1630,1808,3438,4154,4422,8576,4821,4750,9571,2303,2080,4383,1698,1731,3429,1656,1759,3415,1652,1639,3291,1719,2013,3732,2320,2367,4687,2214,2259,4473,41815,42082,83897
2020-08-27,4667,4237,8904,1561,1805,3366,3763,3701,7464,5583,5371,10954,2325,2428,4753,1676,1843,3519,4205,4479,8684,4872,4787,9659,2342,2149,4491,1723,1765,3488,1688,1794,3482,1692,1676,3368,1763,2056,3819,2360,2414,4774,2261,2306,4567,42481,42811,85292
2020-08-28,4717,4290,9007,1581,1836,3417,3823,3754,7577,5650,5435,11085,2358,2464,4822,1697,1881,3578,4251,4532,8783,4911,4825,9736,2380,2184,4564,1752,1791,3543,1724,1823,3547,1730,1709,3439,1805,2109,3914,2404,2456,4860,2297,2341,4638,43080,43430,86510
2020-08-29,4747,4325,9072,1604,1857,3461,3847,3798,7645,5700,5486,11186,2386,2492,4878,1714,1900,3614,4286,4581,8867,4951,4861,9812,2409,2215,4624,1778,1814,3592,1746,1849,3595,1759,1732,3491,1832,2141,3973,2447,2485,4932,2326,2381,4707,43532,43917,87449
2020-08-30,4779,4344,9123,1627,1877,3504,3878,3839,7717,5743,5526,11269,2414,2518,4932,1737,1923,3660,4314,4612,8926,4993,4901,9894,2430,2238,4668,1791,1833,3624,1767,1877,3644,1782,1750,3532,1859,2163,4022,2470,2512,4982,2346,2403,4749,43930,44316,88246
2020-08-31,4832,4386,9218,1663,1898,3561,3917,3908,7825,5802,5584,11386,2452,2570,5022,1772,1961,3733,4362,4649,9011,5033,4933,9966,2477,2299,4776,1829,1862,3691,1797,1914,3711,1819,1785,3604,1902,2222,4124,2512,2580,5092,2392,2439,4831,44561,44990,89551
2020-09-01,4869,4443,9312,1696,1931,3627,3971,3963,7934,5856,5658,11514,2494,2609,5103,1803,1991,3794,4402,4695,9097,5082,4971,10053,2529,2340,4869,1861,1890,3751,1826,1951,3777,1855,1816,3671,1943,2257,4200,2562,2621,5183,2422,2479,4901,45171,45615,90786
2020-09-02,4905,4489,9394,1718,1960,3678,4011,4001,8012,5903,5696,11599,2525,2634,5159,1824,2015,3839,4425,4738,9163,5117,5001,10118,2565,2363,4928,1888,1907,3795,1855,1972,3827,1878,1847,3725,1977,2289,4266,2610,2664,5274,2463,2517,4980,45664,46093,91757
2020-09-03,4956,4513,9469,1739,1983,3722,4057,4053,8110,5948,5738,11686,2561,2674,5235,1847,2033,3880,4457,4767,9224,5176,5033,10209,2604,2409,5013,1912,1933,3845,1882,1995,3877,1911,1877,3788,2011,2317,4328,2654,2709,5363,2492,2549,5041,46207,46583,92790
2020-09-04,5003,4552,9555,1775,2013,3788,4105,4100,8205,5998,5794,11792,2587,2712,5299,1872,2071,3943,4488,4807,9295,5217,5072,10289,2632,2441,5073,1941,1963,3904,1905,2020,3925,1934,1899,3833,2036,2342,4378,2691,2744,5435,2526,2577,5103,46710,47107,93817
2020-09-05,5035,4600,9635,1801,2032,3833,4142,4134,8276,6029,5835,11864,2617,2743,5360,1891,2092,3983,4522,4833,9355,5248,5106,10354,2655,2480,5135,1961,1987,3948,1932,2045,3977,1961,1927,3888,2068,2370,4438,2725,2787,5512,2553,2606,5159,47140,47577,94717
2020-09-06,5070,4622,9692,1820,2051,3871,4184,4165,8349,6056,5865,11921,2638,2786,5424,1905,2106,4011,4545,4851,9396,5267,5130,10397,2677,2497,5174,1971,1999,3970,1945,2058,4003,1976,1947,3923,2088,2386,4474,2764,2807,5571,2566,2621,5187,47472,47891,95363
2020-09-07,5116,4679,9795,1847,2083,3930,4248,4200,8448,6108,5905,12013,2695,2842,5537,1932,2130,4062,4575,4884,9459,5300,5182,10482,2716,2530,5246,1988,2023,4011,1965,2090,4055,2017,1984,4001,2129,2424,4553,2803,2859,5662,2606,2643,5249,48045,48458,96503
2020-09-08,5177,4713,9890,1876,2109,3985,4293,4248,8541,6157,5955,12112,2727,2886,5613,1963,2161,4124,4619,4918,9537,5352,5225,10577,2749,2564,5313,2006,2046,4052,1983,2109,4092,2049,2009,4058,2169,2469,4638,2866,2922,5788,2648,2690,5338,48634,49024,97658
2020-09-09,5219,4754,9973,1916,2141,4057,4359,4300,8659,6199,5998,12197,2764,2912,5676,1991,2188,4179,4660,4966,9626,5382,5265,10647,2793,2589,5382,2037,2065,4102,2017,2138,4155,2081,2035,4116,2204,2527,4731,2911,2972,5883,2694,2731,5425,49227,49581,98808
2020-09-10,5282,4796,10078,1959,2170,4129,4401,4334,8735,6249,6043,12292,2810,2973,5783,2011,2215,4226,4697,5011,9708,5413,5296,10709,2815,2620,5435,2063,2090,4153,2043,2174,4217,2121,2064,4185,2229,2561,4790,2950,3009,5959,2727,2780,5507,49770,50136,99906
2020-09-11,5326,4825,10151,1986,2207,4193,4442,4369,8811,6292,6089,12381,2841,3013,5854,2036,2245,4281,4726,5047,9773,5448,5324,10772,2843,2647,5490,2086,2120,4206,2073,2205,4278,2150,2095,4245,2258,2603,4861,3012,3062,6074,2755,2817,5572,50274,50668,100942
2020-09-12,5353,4867,10220,1993,2233,4226,4473,4399,8872,6325,6128,12453,2872,3033,5905,2051,2267,4318,4745,5063,9808,5463,5345,10808,2874,2704,5578,2103,2132,4235,2090,2226,4316,2176,2125,4301,2276,2618,4894,3038,3091,6129,2779,2851,5630,50611,51082,101693
2020-09-13,5375,4892,10267,2014,2251,4265,4507,4439,8946,6350,6160,12510,2895,3050,5945,2076,2283,4359,4765,5110,9875,5483,5360,10843,2901,2718,5619,2122,2151,4273,2110,2252,4362,2187,2143,4330,2301,2642,4943,3067,3111,6178,2795,2870,5665,50948,51432,102380
2020-09-14,5411,4925,10336,2035,2287,4322,4539,4476,9015,6386,6205,12591,2925,3086,6011,2104,2311,4415,4803,5141,9944,5513,5386,10899,2947,2759,5706,2145,2176,4321,2133,2276,4409,2218,2160,4378,2318,2669,4987,3108,3156,6264,2827,2889,5716,51412,51902,103314
2020-09-15,5457,4976,10433,2062,2322,4384,4571,4513,9084,6434,6231,12665,2949,3110,6059,2124,2337,4461,4827,5165,9992,5542,5400,10942,2979,2786,5765,2163,2192,4355,2159,2296,4455,2249,2190,4439,2341,2701,5042,3151,3200,6351,2855,2917,5772,51863,52336,104199
2020-09-16,5489,5009,10498,2085,2347,4432,4606,4542,9148,6474,6271,12745,2972,3139,6111,2149,2362,4511,4871,5196,10067,5575,5432,11007,3014,2839,5853,2183,2209,4392,2186,2322,4508,2279,2216,4495,2365,2722,5087,3187,3249,6436,2877,2943,5820,52312,52798,105110
2020-09-17,5520,5042,10562,2109,2372,4481,4643,4579,9222,6510,6300,12810,2999,3161,6160,2172,2388,4560,4897,5218,10115,5603,5460,11063,3041,2860,5901,2198,2224,4422,2209,2346,4555,2299,2238,4537,2394,2752,5146,3219,3292,6511,2894,2961,5855,52707,53193,105900
2020-09-18,5559,5093,10652,2134,2388,4522,4684,4609,9293,6557,6346,12903,3032,3188,6220,2189,2401,4590,4920,5249,10169,5627,5492,11119,3069,2893,5962,2211,2237,4448,2222,2371,4593,2324,2262,4586,2422,2795,5217,3257,3331,6588,2915,2985,5900,53122,53640,106762
2020-09-19,5588,5120,10708,2156,2404,4560,4706,4632,9338,6579,6362,12941,3051,3205,6256,2202,2410,4612,4941,5273,10214,5647,5518,11165,3092,2913,6005,2226,2261,4487,2240,2394,4634,2344,2284,4628,2435,2821,5256,3294,3354,6648,2934,2999,5933,53435,53950,107385
2020-09-20,5602,5138,10740,2167,2430,4597,4724,4647,9371,6603,6382,12985,3061,3219,6280,2214,2428,4642,4962,5291,10253,5662,5537,11199,3104,2924,6028,2238,2272,4510,2252,2411,4663,2350,2299,4649,2454,2844,5298,3321,3380,6701,2948,3011,5959,53662,54213,107875
2020-09-21,5639,5164,10803,2191,2450,4641,4754,4677,9431,6631,6407,13038,3088,3243,6331,2245,2466,4711,4982,5319,10301,5701,5568,11269,3130,2944,6074,2250,2282,4532,2273,2431,4704,2367,2313,4680,2491,2863,5354,3349,3399,6748,2975,3031,6006,54066,54557,108623
2020-09-22,5663,5193,10856,2216,2480,4696,4793,4713,9506,6671,6438,13109,3109,3267,6376,2274,2498,4772,5007,5335,10342,5733,5595,11328,3152,2963,6115,2276,2316,4592,2301,2449,4750,2395,2341,4736,2515,2894,5409,3387,3435,6822,2999,3052,6051,54491,54969,109460
2020-09-23,5694,5226,10920,2241,2503,4744,4821,4734,9555,6713,6470,13183,3138,3291,6429,2294,2520,4814,5031,5361,10392,5756,5625,11381,3173,2987,6160,2296,2334,4630,2324,2468,4792,2419,2373,4792,2546,2925,5471,3418,3477,6895,3020,3074,6094,54884,55368,110252
2020-09-24,5743,5259,11002,2270,2536,4806,4858,4763,9621,6741,6492,13233,3160,3314,6474,2314,2543,4857,5072,5379,10451,5782,5652,11434,3194,3013,6207,2310,2360,4670,2352,2494,4846,2453,2404,4857,2578,2953,5531,3454,3518,6972,3038,3101,6139,55319,55781,111100
2020-09-25,5791,5277,11068,2290,2564,4854,4900,4797,9697,6763,6528,13291,3192,3341,6533,2338,2568,4906,5093,5409,10502,5819,5684,11503,3218,3033,6251,2325,2378,4703,2372,2528,4900,2482,2433,4915,2600,2977,5577,3493,3572,7065,3060,3122,6182,55736,56211,111947
2020-09-26,5816,5299,11115,2308,2588,4896,4918,4820,9738,6785,6557,13342,3213,3354,6567,2352,2583,4935,5115,5427,10542,5837,5706,11543,3227,3048,6275,2341,2398,4739,2394,2546,4940,2496,2445,4941,2625,3008,5633,3523,3600,7123,3074,3134,6208,56024,56513,112537
2020-09-27,5842,5315,11157,2331,2603,4934,4945,4840,9785,6805,6576,13381,3240,3367,6607,2366,2598,4964,5130,5450,10580,5861,5713,11574,3241,3064,6305,2359,2411,4770,2412,2560,4972,2523,2465,4988,2646,3038,5684,3552,3618,7170,3086,3160,6246,56339,56778,113117
2020-09-28,5872,5343,11215,2352,2632,4984,4978,4875,9853,6845,6613,13458,3268,3403,6671,2393,2627,5020,5150,5482,10632,5886,5733,11619,3257,3081,6338,2383,2429,4812,2434,2589,5023,2562,2489,5051,2680,3074,5754,3588,3647,7235,3119,3187,6306,56767,57204,113971
2020-09-29,5907,5372,11279,2372,2667,5039,5012,4913,9925,6878,6645,13523,3297,3426,6723,2408,2652,5060,5177,5509,10686,5915,5757,11672,3284,3106,6390,2405,2458,4863,2466,2621,5087,2586,2515,5101,2724,3098,5822,3611,3684,7295,3148,3218,6366,57190,57641,114831
2020-09-30,5939,5419,11358,2397,2693,5090,5035,4939,9974,6911,6691,13602,3320,3450,6770,2428,2676,5104,5203,5540,10743,5945,5784,11729,3317,3127,6444,2433,2474,4907,2486,2643,5129,2619,2537,5156,2748,3122,5870,3656,3725,7381,3174,3243,6417,57611,58063,115674
2020-10-01,5969,5455,11424,2415,2715,5130,5058,4966,10024,6940,6728,13668,3347,3483,6830,2442,2695,5137,5222,5563,10785,5977,5804,11781,3341,3151,6492,2450,2496,4946,2501,2656,5157,2643,2570,5213,2772,3161,5933,3689,3766,7455,3202,3276,6478,57968,58485,116453
2020-10-02,6001,5501,11502,2434,2728,5162,5085,4997,10082,6968,6760,13728,3371,3497,6868,2468,2712,5180,5248,5600,10848,5997,5830,11827,3363,3173,6536,2475,2521,4996,2524,2686,5210,2663,2598,5261,2802,3199,6001,3720,3806,7526,3223,3300,6523,58342,58908,117250
2020-10-03,6024,5524,11548,2461,2742,5203,5104,5011,10115,6987,6780,13767,3376,3522,6898,2480,2723,5203,5272,5612,10884,6010,5841,11851,3379,3188,6567,2491,2536,5027,2540,2710,5250,2681,2613,5294,2821,3215,6036,3739,3825,7564,3241,3318,6559,58606,59160,117766
2020-10-04,6041,5545,11586,2478,2753,5231,5122,5023,10145,6999,6796,13795,3392,3534,6926,2484,2733,5217,5287,5627,10914,6025,5851,11876,3388,3210,6598,2503,2547,5050,2550,2719,5269,2701,2624,5325,2838,3242,6080,3753,3843,7596,3262,3337,6599,58823,59384,118207
2020-10-05,6069,5575,11644,2498,2777,5275,5155,5056,10211,7034,6827,13861,3412,3553,6965,2505,2764,5269,5322,5652,10974,6043,5876,11919,3410,3226,6636,2520,2563,5083,2571,2740,5311,2724,2646,5370,2867,3266,6133,3785,3876,7661,3285,3360,6645,59200,59757,118957
2020-10-06,6094,5613,11707,2524,2799,5323,5181,5081,10262,7060,6865,13925,3433,3571,7004,2525,2786,5311,5354,5683,11037,6071,5898,11969,3427,3248,6675,2552,2584,5136,2607,2760,5367,2754,2674,5428,2908,3300,6208,3824,3914,7738,3311,3386,6697,59625,60162,119787
2020-10-07,6123,5631,11754,2547,2824,5371,5210,5111,10321,7094,6905,13999,3450,3596,7046,2541,2801,5342,5381,5710,11091,6106,5926,12032,3452,3267,6719,2565,2601,5166,2618,2777,5395,2780,2703,5483,2931,3320,6251,3851,3949,7800,3336,3416,6752,59985,60537,120522
2020-10-08,6156,5652,11808,2560,2837,5397,5239,5154,10393,7120,6936,14056,3472,3622,7094,2564,2829,5393,5400,5739,11139,6126,5951,12077,3466,3285,6751,2589,2622,5211,2635,2795,5430,2800,2751,5551,2958,3351,6309,3881,3984,7865,3357,3438,6795,60323,60946,121269
2020-10-09,6181,5673,11854,2586,2867,5453,5261,5186,10447,7153,6968,14121,3494,3652,7146,2585,2846,5431,5421,5763,11184,6143,5995,12138,3484,3314,6798,2601,2647,5248,2657,2821,5478,2818,2778,5596,2987,3377,6364,3915,4022,7937,3390,3469,6859,60676,61378,122054
2020-10-10,6197,5685,11882,2609,2886,5495,5278,5214,10492,7186,6987,14173,3507,3673,7180,2600,2865,5465,5439,5788,11227,6156,6019,12175,3501,3331,6832,2617,2662,5279,2675,2837,5512,2833,2791,5624,3004,3394,6398,3935,4044,7979,3406,3488,6894,60943,61664,122607
2020-10-11,6210,5700,11910,2616,2895,5511,5296,5235,10531,7204,7003,14207,3521,3691,7212,2611,2877,5488,5454,5824,11278,6170,6040,12210,3515,3346,6861,2629,2669,5298,2687,2856,5543,2844,2804,5648,3022,3412,6434,3951,4054,8005,3417,3504,6921,61147,61910,123057
2020-10-12,6245,5721,11966,2625,2906,5531,5325,5257,10582,7222,7019,14241,3543,3704,7247,2624,2903,5527,5467,5843,11310,6189,6060,12249,3537,3359,6896,2640,2683,5323,2701,2877,5578,2857,2819,5676,3041,3439,6480,3981,4077,8058,3437,3521,6958,61434,62188,123622
2020-10-13,6280,5753,12033,2646,2928,5574,5358,5282,10640,7251,7044,14295,3568,3728,7296,2645,2930,5575,5488,5863,11351,6210,6079,12289,3558,3378,6936,2655,2694,5349,2727,2900,5627,2878,2838,5716,3075,3490,6565,4017,4105,8122,3463,3549,7012,61819,62561,124380
2020-10-14,6301,5775,12076,2669,2948,5617,5388,5297,10685,7276,7071,14347,3598,3746,7344,2664,2958,5622,5513,5887,11400,6240,6103,12343,3578,3399,6977,2667,2716,5383,2745,2923,5668,2903,2862,5765,3112,3518,6630,4037,4129,8166,3493,3587,7080,62184,62919,125103
2020-10-15,6333,5802,12135,2689,2980,5669,5418,5330,10748,7296,7088,14384,3635,3774,7409,2681,2979,5660,5536,5905,11441,6263,6123,12386,3592,3416,7008,2684,2728,5412,2760,2940,5700,2930,2902,5832,3150,3546,6696,4080,4160,8240,3512,3616,7128,62559,63289,125848
2020-10-16,6361,5836,12197,2705,3001,5706,5440,5360,10800,7322,7112,14434,3651,3818,7469,2703,3000,5703,5562,5932,11494,6282,6146,12428,3617,3438,7055,2709,2763,5472,2773,2962,5735,2944,2928,5872,3178,3572,6750,4113,4184,8297,3538,3636,7174,62898,63688,126586
2020-10-17,6390,5858,12248,2717,3014,5731,5455,5380,10835,7336,7121,14457,3670,3840,7510,2715,3014,5729,5580,5958,11538,6294,6164,12458,3635,3446,7081,2725,2775,5500,2782,2975,5757,2963,2942,5905,3204,3595,6799,4135,4205,8340,3555,3653,7208,63156,63940,127096
