FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2774,2662,5436,664,768,1432,1879,1849,3728,3247,3191,6438,1060,1080,2140,623,660,1283,2657,2885,5542,3023,3126,6149,1066,954,2020,778,738,1516,724,694,1418,589,589,1178,652,791,1443,896,934,1830,1029,956,1985,21661,21877,43538
2020-07-17,2824,2697,5521,686,789,1475,1928,1914,3842,3320,3279,6599,1092,1106,2198,649,686,1335,2689,2933,5622,3070,3187,6257,1101,980,2081,803,759,1562,743,757,1500,611,620,1231,676,817,1493,936,966,1902,1054,988,2042,22182,22478,44660
2020-07-18,2875,2741,5616,707,818,1525,1970,1966,3936,3389,3337,6726,1116,1132,2248,664,712,1376,2727,2985,5712,3136,3248,6384,1142,1001,2143,822,780,1602,765,782,1547,628,645,1273,707,836,1543,973,1004,1977,1072,1008,2080,22693,22995,45688
2020-07-19,2915,2781,5696,718,829,1547,2019,2006,4025,3443,3397,6840,1144,1164,2308,685,730,1415,2775,3020,5795,3177,3303,6480,1169,1023,2192,848,815,1663,785,803,1588,648,669,1317,727,865,1592,999,1022,2021,1098,1036,2134,23150,23463,46613
2020-07-20,2974,2843,5817,742,863,1605,2078,2059,4137,3522,3484,7006,1182,1206,2388,718,772,1490,2820,3066,5886,3265,3390,6655,1203,1050,2253,876,840,1716,810,826,1636,672,690,1362,757,893,1650,1034,1060,2094,1136,1072,2208,23789,24114,47903
2020-07-21,3043,2900,5943,774,907,1681,2134,2109,4243,3592,3558,7150,1217,1236,2453,739,799,1538,2874,3119,5993,3329,3473,6802,1256,1094,2350,906,868,1774,828,862,1690,706,714,1420,798,953,1751,1082,1104,2186,1174,1110,2284,24452,24806,49258
2020-07-22,3098,2970,6068,802,934,1736,2193,2143,4336,3662,3635,7297,1267,1287,2554,761,824,1585,2924,3166,6090,3391,3532,6923,1308,1137,2445,938,892,1830,848,882,1730,736,742,1478,827,979,1806,1114,1136,2250,1214,1147,2361,25083,25406,50489
2020-07-23,3152,3029,6181,830,961,1791,2254,2201,4455,3726,3701,7427,1303,1319,2622,789,848,1637,2981,3228,6209,3434,3580,7014,1337,1169,2506,958,909,1867,879,905,1784,766,776,1542,849,1003,1852,1152,1175,2327,1257,1177,2434,25667,25981,51648
2020-07-24,3214,3080,6294,852,993,1845,2309,2252,4561,3804,3771,7575,1347,1359,2706,807,884,1691,3047,3286,6333,3501,3653,7154,1377,1199,2576,985,933,1918,900,929,1829,799,798,1597,871,1031,1902,1188,1216,2404,1296,1213,2509,26297,26597,52894
2020-07-25,3262,3125,6387,866,1011,1877,2349,2292,4641,3861,3824,7685,1372,1383,2755,829,906,1735,3071,3315,6386,3545,3685,7230,1393,1231,2624,1012,956,1968,917,937,1854,832,825,1657,895,1056,1951,1220,1241,2461,1316,1247,2563,26740,27034,53774
2020-07-26,3305,3163,6468,881,1032,1913,2372,2331,4703,3904,3859,7763,1384,1397,2781,847,933,1780,3107,3363,6470,3585,3720,7305,1404,1246,2650,1029,981,2010,934,945,1879,842,839,1681,910,1073,1983,1234,1273,2507,1355,1288,2643,27093,27443,54536
2020-07-27,3361,3207,6568,907,1065,1972,2416,2382,4798,3973,3907,7880,1414,1437,2851,880,960,1840,3163,3413,6576,3642,3774,7416,1440,1278,2718,1057,1010,2067,959,981,1940,866,866,1732,930,1102,2032,1278,1308,2586,1389,1331,2720,27675,28021,55696
2020-07-28,3412,3267,6679,933,1094,2027,2460,2440,4900,4052,3961,8013,1454,1464,2918,912,993,1905,3215,3462,6677,3702,3823,7525,1474,1303,2777,1089,1027,2116,985,1007,1992,893,894,1787,960,1135,2095,1317,1344,2661,1417,1373,2790,28275,28587,56862
2020-07-29,3469,3319,6788,949,1120,2069,2502,2482,4984,4131,4039,8170,1486,1491,2977,942,1034,1976,3249,3509,6758,3774,3887,7661,1506,1341,2847,1113,1053,2166,1007,1019,2026,912,917,1829,994,1168,2162,1353,1381,2734,1440,1411,2851,28827,29171,57998
2020-07-30,3522,3360,6882,968,1146,2114,2557,2527,5084,4196,4112,8308,1509,1526,3035,973,1062,2035,3296,3591,6887,3834,3938,7772,1541,1368,2909,1140,1078,2218,1030,1052,2082,942,946,1888,1022,1205,2227,1392,1416,2808,1473,1444,2917,29395,29771,59166
2020-07-31,3585,3401,6986,997,1170,2167,2601,2582,5183,4249,4193,8442,1545,1554,3099,1002,1097,2099,3358,3644,7002,3881,3991,7872,1577,1394,2971,1160,1106,2266,1052,1076,2128,966,982,1948,1053,1242,2295,1420,1457,2877,1508,1471,2979,29954,30360,60314
2020-08-01,3629,3454,7083,1018,1199,2217,2639,2620,5259,4310,4248,8558,1572,1593,3165,1033,1122,2155,3404,3675,7079,3936,4059,7995,1606,1419,3025,1183,1130,2313,1074,1104,2178,984,1004,1988,1085,1279,2364,1442,1489,2931,1533,1508,3041,30448,30903,61351
2020-08-02,3676,3493,7169,1031,1217,2248,2677,2656,5333,4376,4311,8687,1598,1618,3216,1052,1143,2195,3454,3741,7195,3971,4089,8060,1630,1448,3078,1211,1164,2375,1093,1127,2220,1004,1020,2024,1106,1303,2409,1473,1508,2981,1559,1531,3090,30911,31369,62280
2020-08-03,3735,3554,7289,1058,1259,2317,2728,2718,5446,4483,4401,8884,1637,1672,3309,1094,1190,2284,3501,3801,7302,4047,4175,8222,1670,1494,3164,1254,1200,2454,1131,1155,2286,1039,1071,2110,1138,1333,2471,1526,1551,3077,1605,1578,3183,31646,32152,63798
2020-08-04,3794,3596,7390,1080,1289,2369,2802,2781,5583,4557,4488,9045,1670,1708,3378,1128,1243,2371,3545,3855,7400,4117,4257,8374,1726,1550,3276,1284,1235,2519,1167,1212,2379,1082,1097,2179,1169,1373,2542,1582,1605,3187,1644,1613,3257,32347,32902,65249
2020-08-05,3866,3644,7510,1112,1320,2432,2876,2861,5737,4663,4598,9261,1712,1768,3480,1160,1290,2450,3591,3895,7486,4194,4320,8514,1768,1580,3348,1318,1263,2581,1192,1231,2423,1118,1135,2253,1200,1426,2626,1621,1655,3276,1678,1655,3333,33069,33641,66710
2020-08-06,3924,3697,7621,1136,1340,2476,2917,2912,5829,4750,4684,9434,1739,1797,3536,1191,1317,2508,3634,3949,7583,4268,4391,8659,1799,1610,3409,1337,1276,2613,1206,1259,2465,1144,1159,2303,1227,1463,2690,1662,1692,3354,1717,1705,3422,33651,34251,67902
2020-08-07,3980,3742,7722,1163,1374,2537,2959,2960,5919,4825,4755,9580,1773,1838,3611,1219,1341,2560,3668,3989,7657,4316,4439,8755,1834,1638,3472,1361,1298,2659,1228,1288,2516,1167,1191,2358,1256,1498,2754,1696,1739,3435,1747,1737,3484,34192,34827,69019
2020-08-08,4017,3779,7796,1182,1392,2574,2997,3003,6000,4866,4805,9671,1809,1905,3714,1243,1363,2606,3690,4024,7714,4351,4480,8831,1860,1662,3522,1387,1323,2710,1245,1315,2560,1183,1211,2394,1275,1534,2809,1720,1768,3488,1779,1771,3550,34604,35335,69939
2020-08-09,4048,3799,7847,1200,1410,2610,3034,3041,6075,4928,4849,9777,1832,1933,3765,1262,1388,2650,3709,4053,7762,4378,4514,8892,1885,1682,3567,1399,1345,2744,1267,1335,2602,1208,1226,2434,1300,1563,2863,1744,1789,3533,1801,1795,3596,34995,35722,70717
2020-08-10,4083,3846,7929,1222,1444,2666,3089,3110,6199,4992,4912,9904,1857,1972,3829,1294,1417,2711,3756,4103,7859,4449,4581,9030,1923,1709,3632,1427,1379,2806,1298,1365,2663,1239,1257,2496,1329,1592,2921,1794,1841,3635,1829,1844,3673,35581,36372,71953
2020-08-11,4138,3892,8030,1249,1468,2717,3150,3155,6305,5052,4979,10031,1883,2004,3887,1324,1441,2765,3791,4143,7934,4496,4611,9107,1959,1745,3704,1462,1429,2891,1319,1410,2729,1268,1282,2550,1361,1609,2970,1824,1878,3702,1867,1890,3757,36143,36936,73079
2020-08-12,4193,3938,8131,1276,1496,2772,3210,3199,6409,5106,5028,10134,1912,2038,3950,1358,1469,2827,3827,4175,8002,4549,4658,9207,1989,1782,3771,1479,1451,2930,1346,1444,2790,1296,1308,2604,1388,1653,3041,1863,1920,3783,1894,1924,3818,36686,37483,74169
2020-08-13,4241,3976,8217,1298,1516,2814,3245,3243,6488,5169,5084,10253,1944,2068,4012,1381,1498,2879,3854,4215,8069,4595,4700,9295,2018,1821,3839,1499,1475,2974,1372,1471,2843,1325,1332,2657,1417,1684,3101,1902,1960,3862,1926,1954,3880,37186,37997,75183
2020-08-14,4292,4009,8301,1321,1539,2860,3288,3295,6583,5226,5141,10367,1975,2098,4073,1408,1531,2939,3891,4252,8143,4636,4741,9377,2044,1869,3913,1523,1500,3023,1388,1489,2877,1353,1363,2716,1452,1706,3158,1937,1999,3936,1956,1976,3932,37690,38508,76198
2020-08-15,4329,4059,8388,1333,1558,2891,3336,3355,6691,5276,5179,10455,2008,2126,4134,1428,1553,2981,3931,4289,8220,4676,4775,9451,2072,1902,3974,1539,1524,3063,1415,1522,2937,1372,1394,2766,1476,1751,3227,1963,2041,4004,1979,2017,3996,38133,39045,77178
2020-08-16,4359,4085,8444,1341,1576,2917,3384,3386,6770,5316,5203,10519,2031,2150,4181,1445,1573,3018,3962,4325,8287,4704,4798,9502,2088,1920,4008,1552,1539,3091,1438,1536,2974,1388,1411,2799,1494,1768,3262,1987,2057,4044,2007,2041,4048,38496,39368,77864
2020-08-17,4401,4124,8525,1358,1592,2950,3433,3430,6863,5370,5257,10627,2058,2187,4245,1473,1606,3079,3990,4351,8341,4750,4821,9571,2115,1941,4056,1575,1557,3132,1471,1568,3039,1409,1434,2843,1522,1804,3326,2018,2101,4119,2031,2068,4099,38974,39841,78815
2020-08-18,4459,4160,8619,1383,1624,3007,3505,3493,6998,5429,5320,10749,2096,2240,4336,1491,1630,3121,4052,4414,8466,4793,4862,9655,2156,1991,4147,1597,1609,3206,1508,1596,3104,1437,1464,2901,1553,1830,3383,2064,2145,4209,2080,2102,4182,39603,40480,80083
2020-08-19,4517,4207,8724,1430,1678,3108,3552,3560,7112,5511,5383,10894,2130,2289,4419,1537,1666,3203,4099,4473,8572,4827,4898,9725,2197,2016,4213,1625,1636,3261,1537,1625,3162,1467,1494,2961,1590,1867,3457,2096,2197,4293,2124,2139,4263,40239,41128,81367
2020-08-20,4567,4245,8812,1459,1703,3162,3597,3600,7197,5578,5431,11009,2168,2329,4497,1565,1702,3267,4147,4504,8651,4871,4952,9823,2222,2044,4266,1656,1672,3328,1569,1655,3224,1527,1519,3046,1620,1892,3512,2143,2247,4390,2152,2182,4334,40841,41677,82518
2020-08-21,4614,4297,8911,1489,1731,3220,3648,3642,7290,5645,5493,11138,2200,2371,4571,1590,1735,3325,4188,4536,8724,4916,5009,9925,2264,2081,4345,1681,1702,3383,1602,1685,3287,1559,1552,3111,1651,1920,3571,2189,2289,4478,2180,2216,4396,41416,42259,83675
2020-08-22,4660,4338,8998,1511,1748,3259,3692,3685,7377,5691,5533,11224,2234,2404,4638,1619,1759,3378,4222,4572,8794,4961,5044,10005,2299,2113,4412,1698,1727,3425,1630,1716,3346,1578,1580,3158,1675,1952,3627,2221,2320,4541,2202,2242,4444,41893,42733,84626
2020-08-23,4695,4363,9058,1529,1771,3300,3752,3738,7490,5733,5583,11316,2261,2437,4698,1640,1788,3428,4254,4604,8858,4994,5079,10073,2319,2129,4448,1722,1755,3477,1666,1742,3408,1596,1599,3195,1696,1972,3668,2251,2348,4599,2225,2272,4497,42333,43180,85513
2020-08-24,4754,4406,9160,1558,1804,3362,3821,3802,7623,5795,5658,11453,2307,2479,4786,1671,1825,3496,4317,4651,8968,5041,5120,10161,2369,2161,4530,1750,1785,3535,1694,1780,3474,1632,1631,3263,1734,2012,3746,2307,2403,4710,2263,2308,4571,43013,43825,86838
2020-08-25,4808,4456,9264,1594,1839,3433,3883,3853,7736,5873,5746,11619,2350,2526,4876,1713,1883,3596,4364,4722,9086,5095,5157,10252,2417,2207,4624,1779,1821,3600,1721,1824,3545,1677,1663,3340,1775,2065,3840,2364,2458,4822,2309,2350,4659,43722,44570,88292
2020-08-26,4883,4518,9401,1627,1869,3496,3954,3920,7874,5932,5808,11740,2405,2563,4968,1742,1923,3665,4432,4773,9205,5154,5202,10356,2465,2237,4702,1814,1859,3673,1756,1869,3625,1727,1724,3451,1816,2112,3928,2433,2513,4946,2357,2399,4756,44497,45289,89786
2020-08-27,4935,4578,9513,1667,1916,3583,4030,3996,8026,5991,5885,11876,2445,2612,5057,1790,1960,3750,4488,4833,9321,5214,5240,10454,2509,2308,4817,1841,1894,3735,1792,1908,3700,1768,1761,3529,1865,2155,4020,2474,2569,5043,2406,2448,4854,45215,46063,91278
2020-08-28,4986,4634,9620,1688,1952,3640,4093,4052,8145,6066,5957,12023,2484,2650,5134,1813,2003,3816,4540,4891,9431,5262,5281,10543,2550,2347,4897,1872,1920,3792,1830,1939,3769,1810,1794,3604,1914,2209,4123,2520,2616,5136,2444,2486,4930,45872,46731,92603
2020-08-29,5021,4672,9693,1712,1975,3687,4117,4102,8219,6118,6012,12130,2514,2681,5195,1833,2024,3857,4575,4943,9518,5305,5317,10622,2583,2382,4965,1900,1946,3846,1853,1965,3818,1842,1821,3663,1944,2243,4187,2564,2648,5212,2473,2526,4999,46354,47257,93611
2020-08-30,5056,4694,9750,1736,1997,3733,4150,4147,8297,6163,6055,12218,2544,2709,5253,1856,2047,3903,4603,4976,9579,5349,5360,10709,2604,2407,5011,1914,1965,3879,1875,1993,3868,1865,1842,3707,1971,2266,4237,2590,2679,5269,2494,2550,5044,46770,47687,94457
2020-08-31,5116,4737,9853,1774,2019,3793,4193,4219,8412,6225,6118,12343,2584,2764,5348,1893,2085,3978,4653,5016,9669,5392,5394,10786,2657,2474,5131,1953,1993,3946,1908,2034,3942,1903,1880,3783,2014,2327,4341,2635,2747,5382,2543,2593,5136,47443,48400,95843
2020-09-01,5157,4795,9952,1811,2052,3863,4249,4280,8529,6282,6195,12477,2628,2804,5432,1928,2119,4047,4696,5065,9761,5446,5433,10879,2713,2520,5233,1986,2021,4007,1939,2073,4012,1939,1914,3853,2057,2366,4423,2688,2788,5476,2577,2635,5212,48096,49060,97156
2020-09-02,5196,4846,10042,1834,2083,3917,4297,4321,8618,6332,6236,12568,2663,2830,5493,1951,2145,4096,4720,5113,9833,5481,5467,10948,2752,2546,5298,2014,2041,4055,1969,2094,4063,1962,1947,3909,2094,2403,4497,2737,2834,5571,2621,2675,5296,48623,49581,98204
2020-09-03,5249,4876,10125,1857,2108,3965,4346,4376,8722,6383,6284,12667,2702,2874,5576,1975,2165,4140,4752,5146,9898,5541,5502,11043,2792,2598,5390,2039,2068,4107,2000,2120,4120,1997,1977,3974,2128,2432,4560,2781,2881,5662,2655,2711,5366,49197,50118,99315
2020-09-04,5298,4920,10218,1893,2141,4034,4398,4427,8825,6440,6341,12781,2733,2912,5645,2001,2205,4206,4788,5189,9977,5583,5546,11129,2823,2634,5457,2072,2103,4175,2026,2147,4173,2021,2000,4021,2157,2462,4619,2820,2919,5739,2692,2743,5435,49745,50689,100434
2020-09-05,5332,4971,10303,1919,2164,4083,4437,4466,8903,6474,6384,12858,2764,2946,5710,2021,2226,4247,4825,5216,10041,5616,5580,11196,2846,2673,5519,2094,2128,4222,2054,2175,4229,2052,2031,4083,2189,2491,4680,2859,2963,5822,2720,2775,5495,50202,51189,101391
2020-09-06,5371,4998,10369,1939,2188,4127,4483,4499,8982,6501,6417,12918,2788,2991,5779,2038,2241,4279,4849,5236,10085,5636,5607,11243,2868,2691,5559,2104,2141,4245,2069,2188,4257,2068,2052,4120,2209,2508,4717,2900,2987,5887,2733,2790,5523,50556,51534,102090
2020-09-07,5424,5060,10484,1966,2223,4189,4549,4537,9086,6554,6461,13015,2847,3052,5899,2069,2267,4336,4880,5273,10153,5670,5664,11334,2908,2727,5635,2122,2168,4290,2092,2222,4314,2112,2092,4204,2255,2550,4805,2941,3048,5989,2775,2817,5592,51164,52161,103325
2020-09-08,5488,5097,10585,1998,2251,4249,4599,4591,9190,6605,6517,13122,2881,3102,5983,2101,2300,4401,4926,5311,10237,5726,5710,11436,2944,2764,5708,2141,2193,4334,2110,2245,4355,2147,2122,4269,2297,2599,4896,3005,3117,6122,2819,2870,5689,51787,52789,104576
2020-09-09,5532,5141,10673,2038,2284,4322,4669,4643,9312,6651,6565,13216,2919,3136,6055,2129,2327,4456,4968,5365,10333,5761,5755,11516,2990,2792,5782,2175,2214,4389,2143,2275,4418,2180,2149,4329,2335,2658,4993,3054,3173,6227,2866,2915,5781,52410,53392,105802
2020-09-10,5599,5187,10786,2082,2314,4396,4714,4682,9396,6706,6613,13319,2967,3199,6166,2150,2356,4506,5008,5414,10422,5796,5787,11583,3012,2825,5837,2204,2240,4444,2170,2312,4482,2220,2181,4401,2362,2694,5056,3093,3213,6306,2901,2968,5869,52984,53985,106969
2020-09-11,5649,5219,10868,2110,2352,4462,4757,4723,9480,6752,6666,13418,3001,3240,6241,2178,2386,4564,5041,5455,10496,5832,5818,11650,3041,2855,5896,2229,2274,4503,2201,2345,4546,2249,2214,4463,2394,2736,5130,3160,3269,6429,2931,3007,5938,53525,54559,108084
2020-09-12,5676,5263,10939,2118,2379,4497,4792,4756,9548,6788,6710,13498,3033,3261,6294,2193,2411,4604,5061,5472,10533,5850,5841,11691,3075,2912,5987,2247,2287,4534,2218,2367,4585,2275,2245,4520,2416,2751,5167,3189,3301,6490,2958,3042,6000,53889,54998,108887
2020-09-13,5698,5289,10987,2142,2398,4540,4825,4797,9622,6816,6745,13561,3056,3280,6336,2219,2429,4648,5082,5521,10603,5872,5860,11732,3103,2928,6031,2266,2305,4571,2241,2394,4635,2288,2263,4551,2442,2776,5218,3222,3324,6546,2975,3062,6037,54247,55371,109618
2020-09-14,5736,5325,11061,2166,2434,4600,4859,4842,9701,6854,6795,13649,3087,3320,6407,2249,2458,4707,5121,5554,10675,5905,5890,11795,3151,2971,6122,2291,2333,4624,2265,2418,4683,2321,2284,4605,2461,2805,5266,3265,3373,6638,3008,3084,6092,54739,55886,110625
2020-09-15,5784,5379,11163,2194,2471,4665,4896,4884,9780,6905,6827,13732,3113,3345,6458,2269,2490,4759,5146,5580,10726,5937,5907,11844,3184,3002,6186,2310,2350,4660,2293,2442,4735,2353,2315,4668,2485,2840,5325,3309,3418,6727,3038,3117,6155,55216,56367,111583
2020-09-16,5821,5416,11237,2222,2498,4720,4934,4918,9852,6947,6873,13820,3138,3375,6513,2296,2517,4813,5192,5614,10806,5977,5940,11917,3221,3056,6277,2334,2370,4704,2320,2470,4790,2385,2345,4730,2510,2864,5374,3350,3469,6819,3060,3144,6204,55707,56869,112576
2020-09-17,5859,5452,11311,2245,2527,4772,4973,4961,9934,6987,6907,13894,3166,3397,6563,2322,2544,4866,5220,5640,10860,6005,5971,11976,3253,3078,6331,2351,2386,4737,2344,2496,4840,2405,2369,4774,2542,2895,5437,3386,3512,6898,3078,3161,6239,56136,57296,113432
2020-09-18,5898,5505,11403,2269,2545,4814,5017,4995,10012,7036,6956,13992,3200,3429,6629,2341,2561,4902,5245,5673,10918,6030,6007,12037,3283,3114,6397,2366,2400,4766,2357,2522,4879,2430,2396,4826,2569,2941,5510,3426,3554,6980,3099,3185,6284,56566,57783,114349
2020-09-19,5929,5534,11463,2291,2564,4855,5041,5021,10062,7058,6975,14033,3220,3446,6666,2354,2571,4925,5267,5698,10965,6052,6036,12088,3307,3134,6441,2381,2424,4805,2378,2547,4925,2450,2420,4870,2585,2968,5553,3468,3580,7048,3118,3201,6319,56899,58119,115018
2020-09-20,5948,5555,11503,2303,2590,4893,5059,5039,10098,7082,7000,14082,3234,3462,6696,2366,2590,4956,5291,5718,11009,6067,6058,12125,3319,3148,6467,2393,2436,4829,2391,2564,4955,2456,2437,4893,2606,2993,5599,3496,3606,7102,3132,3214,6346,57143,58410,115553
2020-09-21,5986,5582,11568,2327,2611,4938,5089,5074,10163,7112,7029,14141,3265,3489,6754,2398,2628,5026,5311,5752,11063,6110,6095,12205,3346,3168,6514,2406,2447,4853,2412,2586,4998,2475,2452,4927,2645,3012,5657,3527,3626,7153,3161,3236,6397,57570,58787,116357
2020-09-22,6012,5615,11627,2352,2645,4997,5129,5110,10239,7152,7065,14217,3288,3514,6802,2430,2660,5090,5337,5770,11107,6144,6131,12275,3370,3189,6559,2434,2483,4917,2441,2605,5046,2504,2484,4988,2670,3048,5718,3566,3668,7234,3187,3258,6445,58016,59245,117261
2020-09-23,6045,5657,11702,2378,2671,5049,5162,5133,10295,7199,7102,14301,3319,3543,6862,2451,2685,5136,5365,5797,11162,6169,6165,12334,3392,3216,6608,2454,2504,4958,2466,2628,5094,2531,2518,5049,2703,3084,5787,3598,3713,7311,3209,3281,6490,58441,59697,118138
2020-09-24,6094,5691,11785,2408,2705,5113,5202,5165,10367,7230,7125,14355,3344,3569,6913,2474,2713,5187,5409,5815,11224,6197,6195,12392,3412,3243,6655,2471,2531,5002,2495,2655,5150,2565,2552,5117,2735,3116,5851,3635,3757,7392,3228,3309,6537,58899,60141,119040
2020-09-25,6144,5713,11857,2430,2736,5166,5245,5204,10449,7255,7164,14419,3377,3599,6976,2500,2741,5241,5429,5848,11277,6237,6228,12465,3440,3263,6703,2487,2550,5037,2514,2694,5208,2597,2584,5181,2762,3142,5904,3679,3812,7491,3253,3330,6583,59349,60608,119957
2020-09-26,6171,5735,11906,2448,2761,5209,5265,5231,10496,7278,7195,14473,3398,3614,7012,2514,2757,5271,5455,5869,11324,6257,6253,12510,3451,3278,6729,2504,2571,5075,2537,2712,5249,2612,2598,5210,2789,3174,5963,3710,3841,7551,3267,3346,6613,59656,60935,120591
2020-09-27,6198,5752,11950,2471,2776,5247,5296,5252,10548,7301,7214,14515,3427,3627,7054,2530,2774,5304,5472,5892,11364,6284,6263,12547,3469,3294,6763,2523,2588,5111,2555,2727,5282,2639,2621,5260,2809,3205,6014,3740,3859,7599,3280,3374,6654,59994,61218,121212
2020-09-28,6228,5783,12011,2492,2806,5298,5333,5290,10623,7343,7253,14596,3456,3667,7123,2559,2805,5364,5493,5924,11417,6315,6289,12604,3485,3314,6799,2548,2607,5155,2579,2758,5337,2678,2647,5325,2843,3242,6085,3776,3889,7665,3313,3405,6718,60441,61679,122120
2020-09-29,6264,5815,12079,2514,2841,5355,5370,5328,10698,7379,7287,14666,3489,3692,7181,2577,2833,5410,5521,5951,11472,6349,6312,12661,3512,3341,6853,2571,2638,5209,2612,2791,5403,2703,2674,5377,2890,3268,6158,3803,3930,7733,3345,3437,6782,60899,62138,123037
2020-09-30,6299,5868,12167,2541,2868,5409,5395,5355,10750,7416,7338,14754,3515,3720,7235,2597,2858,5455,5552,5986,11538,6380,6341,12721,3549,3364,6913,2600,2658,5258,2633,2814,5447,2740,2698,5438,2915,3294,6209,3848,3976,7824,3371,3462,6833,61351,62600,123951
2020-10-01,6332,5905,12237,2560,2891,5451,5420,5383,10803,7448,7376,14824,3544,3755,7299,2616,2877,5493,5571,6011,11582,6414,6361,12775,3575,3390,6965,2617,2680,5297,2652,2831,5483,2766,2733,5499,2940,3335,6275,3882,4020,7902,3402,3495,6897,61739,63043,124782
2020-10-02,6369,5951,12320,2582,2904,5486,5450,5419,10869,7477,7412,14889,3571,3770,7341,2643,2897,5540,5600,6049,11649,6436,6389,12825,3598,3414,7012,2643,2706,5349,2676,2861,5537,2786,2763,5549,2971,3375,6346,3917,4062,7979,3425,3522,6947,62144,63494,125638
2020-10-03,6393,5975,12368,2610,2918,5528,5474,5436,10910,7496,7434,14930,3578,3795,7373,2657,2909,5566,5625,6062,11687,6449,6401,12850,3614,3430,7044,2659,2722,5381,2693,2886,5579,2805,2779,5584,2990,3392,6382,3939,4081,8020,3446,3540,6986,62428,63760,126188
2020-10-04,6411,5997,12408,2628,2931,5559,5494,5449,10943,7510,7452,14962,3595,3808,7403,2661,2919,5580,5640,6077,11717,6464,6412,12876,3623,3452,7075,2672,2733,5405,2704,2896,5600,2825,2790,5615,3009,3421,6430,3953,4101,8054,3466,3560,7026,62655,63998,126653
2020-10-05,6440,6029,12469,2649,2957,5606,5528,5484,11012,7545,7487,15032,3616,3829,7445,2682,2953,5635,5677,6102,11779,6482,6442,12924,3646,3470,7116,2689,2752,5441,2729,2917,5646,2848,2813,5661,3041,3445,6486,3984,4135,8119,3491,3585,7076,63047,64400,127447
2020-10-06,6470,6068,12538,2678,2978,5656,5555,5512,11067,7572,7526,15098,3638,3848,7486,2702,2976,5678,5712,6133,11845,6512,6470,12982,3662,3494,7156,2723,2776,5499,2766,2939,5705,2881,2845,5726,3084,3480,6564,4024,4175,8199,3518,3614,7132,63497,64834,128331
2020-10-07,6503,6087,12590,2704,3005,5709,5588,5545,11133,7606,7569,15175,3655,3875,7530,2720,2991,5711,5744,6165,11909,6548,6499,13047,3688,3514,7202,2736,2795,5531,2778,2958,5736,2908,2876,5784,3109,3501,6610,4051,4214,8265,3543,3650,7193,63881,65244,129125
2020-10-08,6537,6116,12653,2718,3019,5737,5618,5588,11206,7638,7602,15240,3678,3907,7585,2743,3022,5765,5765,6197,11962,6573,6528,13101,3704,3534,7238,2760,2820,5580,2795,2976,5771,2928,2924,5852,3138,3531,6669,4086,4249,8335,3566,3673,7239,64247,65686,129933
2020-10-09,6564,6139,12703,2746,3048,5794,5640,5625,11265,7673,7638,15311,3701,3940,7641,2767,3041,5808,5787,6224,12011,6591,6572,13163,3724,3563,7287,2774,2846,5620,2819,3003,5822,2945,2952,5897,3169,3555,6724,4119,4290,8409,3600,3707,7307,64619,66143,130762
2020-10-10,6581,6153,12734,2769,3069,5838,5659,5657,11316,7709,7656,15365,3715,3962,7677,2783,3063,5846,5809,6249,12058,6608,6597,13205,3741,3582,7323,2788,2866,5654,2837,3020,5857,2961,2968,5929,3186,3574,6760,4140,4314,8454,3619,3725,7344,64905,66455,131360
2020-10-11,6593,6172,12765,2776,3077,5853,5678,5678,11356,7730,7674,15404,3728,3979,7707,2796,3074,5870,5824,6286,12110,6624,6619,13243,3755,3599,7354,2800,2873,5673,2848,3039,5887,2972,2983,5955,3203,3592,6795,4157,4324,8481,3629,3740,7369,65113,66709,131822
2020-10-12,6631,6193,12824,2784,3088,5872,5709,5701,11410,7751,7692,15443,3750,3994,7744,2810,3101,5911,5839,6305,12144,6644,6642,13286,3779,3615,7394,2812,2890,5702,2862,3061,5923,2988,2999,5987,3223,3619,6842,4186,4348,8534,3651,3758,7409,65419,67006,132425
2020-10-13,6665,6227,12892,2807,3111,5918,5742,5726,11468,7784,7719,15503,3776,4019,7795,2832,3129,5961,5862,6327,12189,6668,6664,13332,3801,3634,7435,2830,2902,5732,2889,3084,5973,3012,3019,6031,3258,3673,6931,4222,4379,8601,3677,3785,7462,65825,67398,133223
2020-10-14,6689,6252,12941,2830,3131,5961,5773,5744,11517,7809,7746,15555,3811,4039,7850,2850,3157,6007,5890,6354,12244,6701,6691,13392,3821,3657,7478,2842,2925,5767,2909,3110,6019,3038,3042,6080,3293,3707,7000,4244,4403,8647,3711,3826,7537,66211,67784,133995
2020-10-15,6725,6280,13005,2852,3166,6018,5805,5776,11581,7833,7765,15598,3850,4068,7918,2870,3178,6048,5915,6372,12287,6726,6714,13440,3835,3675,7510,2860,2938,5798,2924,3128,6052,3065,3085,6150,3333,3738,7071,4288,4437,8725,3731,3857,7588,66612,68177,134789
