FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2786,2675,5461,668,771,1439,1888,1854,3742,3254,3201,6455,1067,1088,2155,624,661,1285,2662,2896,5558,3030,3134,6164,1072,957,2029,783,740,1523,728,699,1427,593,591,1184,654,798,1452,899,939,1838,1031,965,1996,21739,21969,43708
2020-07-17,2836,2711,5547,690,792,1482,1938,1919,3857,3327,3289,6616,1099,1114,2213,650,687,1337,2694,2944,5638,3078,3195,6273,1106,983,2089,808,761,1569,747,762,1509,615,622,1237,678,825,1503,940,971,1911,1056,997,2053,22262,22572,44834
2020-07-18,2887,2755,5642,711,821,1532,1980,1971,3951,3396,3347,6743,1124,1140,2264,665,713,1378,2732,2996,5728,3144,3257,6401,1147,1004,2151,827,782,1609,769,787,1556,632,648,1280,709,845,1554,978,1009,1987,1074,1017,2091,22775,23092,45867
2020-07-19,2927,2795,5722,722,832,1554,2029,2011,4040,3450,3408,6858,1152,1172,2324,686,731,1417,2780,3031,5811,3185,3312,6497,1174,1026,2200,853,817,1670,789,808,1597,652,672,1324,729,874,1603,1004,1027,2031,1100,1045,2145,23232,23561,46793
2020-07-20,2987,2857,5844,746,866,1612,2088,2066,4154,3530,3495,7025,1190,1215,2405,719,773,1492,2825,3077,5902,3273,3399,6672,1208,1053,2261,881,843,1724,814,831,1645,676,693,1369,760,902,1662,1040,1066,2106,1140,1081,2221,23877,24217,48094
2020-07-21,3056,2915,5971,778,910,1688,2144,2116,4260,3600,3569,7169,1225,1245,2470,740,800,1540,2880,3130,6010,3337,3482,6819,1261,1097,2358,911,871,1782,832,867,1699,710,718,1428,801,962,1763,1088,1110,2198,1178,1119,2297,24541,24911,49452
2020-07-22,3112,2985,6097,807,937,1744,2204,2150,4354,3671,3646,7317,1276,1297,2573,762,825,1587,2931,3177,6108,3399,3541,6940,1313,1140,2453,943,895,1838,853,887,1740,740,746,1486,830,988,1818,1120,1142,2262,1218,1157,2375,25179,25513,50692
2020-07-23,3166,3044,6210,835,964,1799,2265,2208,4473,3736,3713,7449,1312,1329,2641,790,850,1640,2989,3239,6228,3443,3589,7032,1342,1172,2514,963,912,1875,884,910,1794,770,780,1550,852,1012,1864,1159,1181,2340,1261,1187,2448,25767,26090,51857
2020-07-24,3228,3095,6323,857,996,1853,2320,2260,4580,3814,3783,7597,1356,1371,2727,808,887,1695,3057,3297,6354,3510,3662,7172,1382,1202,2584,990,936,1926,905,934,1839,803,802,1605,874,1040,1914,1195,1222,2417,1300,1225,2525,26399,26712,53111
2020-07-25,3276,3140,6416,871,1014,1885,2360,2301,4661,3872,3836,7708,1381,1395,2776,830,910,1740,3081,3325,6406,3554,3694,7248,1398,1234,2632,1018,960,1978,922,942,1864,836,829,1665,898,1066,1964,1228,1247,2475,1320,1259,2579,26845,27152,53997
2020-07-26,3319,3178,6497,887,1035,1922,2383,2340,4723,3915,3872,7787,1393,1411,2804,848,937,1785,3117,3374,6491,3594,3729,7323,1409,1249,2658,1035,985,2020,939,950,1889,846,843,1689,913,1083,1996,1242,1279,2521,1359,1300,2659,27199,27565,54764
2020-07-27,3375,3222,6597,913,1068,1981,2427,2391,4818,3984,3921,7905,1423,1451,2874,881,964,1845,3173,3424,6597,3652,3784,7436,1445,1281,2726,1063,1015,2078,965,986,1951,872,870,1742,933,1113,2046,1286,1315,2601,1393,1343,2736,27785,28148,55933
2020-07-28,3426,3283,6709,939,1097,2036,2471,2450,4921,4063,3976,8039,1463,1478,2941,914,997,1911,3225,3473,6698,3713,3834,7547,1479,1306,2785,1096,1032,2128,991,1012,2003,899,899,1798,963,1146,2109,1326,1352,2678,1421,1385,2806,28389,28720,57109
2020-07-29,3484,3336,6820,955,1124,2079,2513,2492,5005,4142,4054,8196,1495,1506,3001,944,1038,1982,3259,3520,6779,3785,3898,7683,1511,1344,2855,1120,1058,2178,1013,1024,2037,919,922,1841,997,1180,2177,1362,1389,2751,1444,1423,2867,28943,29308,58251
2020-07-30,3537,3377,6914,974,1151,2125,2568,2537,5105,4207,4127,8334,1518,1541,3059,975,1066,2041,3306,3602,6908,3845,3949,7794,1545,1371,2916,1147,1083,2230,1036,1057,2093,949,951,1900,1025,1217,2242,1402,1426,2828,1477,1456,2933,29511,29911,59422
2020-07-31,3599,3418,7017,1003,1175,2178,2612,2593,5205,4260,4208,8468,1555,1569,3124,1004,1101,2105,3368,3655,7023,3892,4002,7894,1582,1397,2979,1168,1111,2279,1058,1081,2139,973,987,1960,1056,1254,2310,1430,1467,2897,1512,1483,2995,30072,30501,60573
2020-08-01,3644,3471,7115,1024,1204,2228,2650,2631,5281,4321,4264,8585,1582,1608,3190,1035,1126,2161,3414,3687,7101,3947,4070,8017,1611,1424,3035,1190,1135,2325,1080,1109,2189,991,1010,2001,1089,1291,2380,1452,1499,2951,1538,1520,3058,30568,31049,61617
2020-08-02,3691,3510,7201,1037,1222,2259,2689,2667,5356,4387,4327,8714,1608,1633,3241,1054,1147,2201,3465,3753,7218,3982,4100,8082,1635,1453,3088,1218,1169,2387,1099,1132,2231,1011,1026,2037,1110,1315,2425,1483,1518,3001,1564,1544,3108,31033,31516,62549
2020-08-03,3749,3571,7320,1064,1264,2328,2740,2729,5469,4494,4418,8912,1647,1688,3335,1096,1194,2290,3512,3813,7325,4059,4186,8245,1676,1499,3175,1261,1205,2466,1137,1160,2297,1046,1077,2123,1142,1347,2489,1536,1561,3097,1610,1591,3201,31769,32303,64072
2020-08-04,3808,3613,7421,1086,1294,2380,2814,2793,5607,4570,4505,9075,1680,1724,3404,1130,1248,2378,3556,3867,7423,4129,4267,8396,1732,1555,3287,1292,1240,2532,1173,1217,2390,1089,1103,2192,1174,1387,2561,1592,1615,3207,1649,1627,3276,32474,33055,65529
2020-08-05,3880,3661,7541,1118,1325,2443,2891,2873,5764,4675,4615,9290,1724,1785,3509,1162,1295,2457,3602,3907,7509,4206,4330,8536,1774,1585,3359,1326,1269,2595,1198,1236,2434,1125,1141,2266,1205,1440,2645,1631,1666,3297,1683,1669,3352,33200,33797,66997
2020-08-06,3939,3716,7655,1142,1345,2487,2933,2924,5857,4762,4701,9463,1751,1814,3565,1193,1322,2515,3646,3961,7607,4280,4401,8681,1805,1615,3420,1345,1282,2627,1212,1264,2476,1151,1165,2316,1232,1478,2710,1672,1703,3375,1722,1719,3441,33785,34410,68195
2020-08-07,3995,3761,7756,1169,1379,2548,2975,2972,5947,4837,4773,9610,1785,1855,3640,1221,1346,2567,3680,4001,7681,4328,4449,8777,1840,1643,3483,1370,1305,2675,1234,1293,2527,1174,1197,2371,1261,1513,2774,1706,1752,3458,1752,1751,3503,34327,34990,69317
2020-08-08,4032,3798,7830,1188,1398,2586,3013,3015,6028,4878,4823,9701,1821,1922,3743,1245,1368,2613,3702,4036,7738,4363,4491,8854,1866,1667,3533,1396,1331,2727,1251,1320,2571,1190,1218,2408,1280,1549,2829,1730,1781,3511,1784,1785,3569,34739,35502,70241
2020-08-09,4063,3818,7881,1206,1416,2622,3050,3053,6103,4940,4867,9807,1844,1951,3795,1264,1393,2657,3721,4066,7787,4390,4525,8915,1891,1688,3579,1408,1353,2761,1273,1341,2614,1215,1234,2449,1305,1579,2884,1754,1802,3556,1806,1809,3615,35130,35895,71025
2020-08-10,4098,3865,7963,1228,1450,2678,3105,3123,6228,5005,4930,9935,1870,1990,3860,1296,1422,2718,3768,4117,7885,4461,4592,9053,1929,1714,3643,1437,1387,2824,1305,1371,2676,1246,1266,2512,1334,1609,2943,1804,1854,3658,1835,1859,3694,35721,36549,72270
2020-08-11,4153,3911,8064,1255,1474,2729,3166,3168,6334,5065,4997,10062,1896,2023,3919,1326,1446,2772,3804,4157,7961,4508,4622,9130,1966,1750,3716,1471,1437,2908,1326,1416,2742,1275,1291,2566,1366,1626,2992,1834,1891,3725,1873,1905,3778,36284,37114,73398
2020-08-12,4209,3957,8166,1284,1503,2787,3226,3212,6438,5119,5047,10166,1927,2059,3986,1360,1474,2834,3841,4189,8030,4561,4670,9231,1996,1787,3783,1489,1459,2948,1353,1451,2804,1303,1318,2621,1393,1672,3065,1873,1934,3807,1900,1940,3840,36834,37672,74506
2020-08-13,4257,3996,8253,1306,1523,2829,3261,3256,6517,5182,5103,10285,1961,2089,4050,1383,1503,2886,3868,4230,8098,4607,4712,9319,2025,1826,3851,1509,1483,2992,1380,1478,2858,1333,1342,2675,1423,1703,3126,1912,1974,3886,1932,1970,3902,37339,38188,75527
2020-08-14,4308,4029,8337,1329,1546,2875,3304,3308,6612,5239,5161,10400,1992,2119,4111,1410,1536,2946,3907,4267,8174,4648,4753,9401,2051,1874,3925,1533,1508,3041,1396,1496,2892,1361,1373,2734,1458,1725,3183,1948,2015,3963,1962,1992,3954,37846,38702,76548
2020-08-15,4345,4079,8424,1341,1565,2906,3352,3369,6721,5290,5199,10489,2025,2148,4173,1430,1558,2988,3947,4304,8251,4688,4787,9475,2079,1907,3986,1549,1532,3081,1423,1530,2953,1381,1403,2784,1482,1770,3252,1975,2057,4032,1985,2033,4018,38292,39241,77533
2020-08-16,4375,4105,8480,1349,1583,2932,3400,3400,6800,5330,5223,10553,2048,2172,4220,1447,1578,3025,3978,4341,8319,4716,4810,9526,2096,1925,4021,1562,1547,3109,1446,1544,2990,1398,1420,2818,1500,1788,3288,1999,2073,4072,2013,2057,4070,38657,39566,78223
2020-08-17,4417,4145,8562,1366,1598,2964,3449,3444,6893,5384,5277,10661,2076,2210,4286,1475,1611,3086,4006,4367,8373,4763,4833,9596,2123,1946,4069,1585,1565,3150,1479,1577,3056,1420,1443,2863,1529,1824,3353,2030,2118,4148,2037,2084,4121,39139,40042,79181
2020-08-18,4475,4181,8656,1391,1630,3021,3523,3508,7031,5445,5340,10785,2114,2263,4377,1493,1635,3128,4068,4430,8498,4806,4874,9680,2164,1996,4160,1607,1617,3224,1516,1605,3121,1448,1474,2922,1561,1851,3412,2076,2163,4239,2086,2119,4205,39773,40686,80459
2020-08-19,4533,4228,8761,1438,1685,3123,3570,3576,7146,5530,5403,10933,2148,2313,4461,1539,1672,3211,4115,4489,8604,4841,4910,9751,2206,2021,4227,1635,1644,3279,1546,1635,3181,1479,1504,2983,1598,1888,3486,2108,2215,4323,2130,2156,4286,40416,41339,81755
2020-08-20,4584,4266,8850,1468,1710,3178,3614,3617,7231,5598,5451,11049,2187,2353,4540,1567,1708,3275,4163,4521,8684,4885,4964,9849,2231,2049,4280,1666,1681,3347,1578,1665,3243,1541,1529,3070,1628,1913,3541,2156,2266,4422,2158,2199,4357,41024,41892,82916
2020-08-21,4631,4318,8949,1498,1738,3236,3666,3660,7326,5666,5514,11180,2220,2396,4616,1592,1741,3333,4204,4554,8758,4930,5021,9951,2273,2086,4359,1691,1711,3402,1611,1695,3306,1573,1563,3136,1659,1942,3601,2202,2308,4510,2187,2233,4420,41603,42480,84083
2020-08-22,4677,4359,9036,1520,1756,3276,3710,3703,7413,5712,5554,11266,2254,2429,4683,1621,1765,3386,4238,4591,8829,4975,5056,10031,2308,2118,4426,1708,1736,3444,1639,1726,3365,1592,1592,3184,1683,1974,3657,2234,2340,4574,2210,2259,4469,42081,42958,85039
2020-08-23,4712,4384,9096,1538,1779,3317,3769,3756,7525,5754,5604,11358,2281,2463,4744,1643,1794,3437,4270,4623,8893,5008,5091,10099,2328,2134,4462,1732,1764,3496,1675,1752,3427,1610,1611,3221,1704,1995,3699,2264,2368,4632,2233,2289,4522,42521,43407,85928
2020-08-24,4771,4428,9199,1568,1812,3380,3838,3820,7658,5816,5679,11495,2328,2505,4833,1674,1830,3504,4334,4670,9004,5055,5132,10187,2378,2167,4545,1760,1794,3554,1703,1790,3493,1646,1644,3290,1742,2035,3777,2320,2425,4745,2271,2326,4597,43204,44057,87261
2020-08-25,4825,4479,9304,1604,1848,3452,3900,3871,7771,5894,5768,11662,2371,2554,4925,1716,1888,3604,4381,4742,9123,5109,5169,10278,2426,2213,4639,1789,1830,3619,1730,1835,3565,1692,1676,3368,1783,2088,3871,2378,2480,4858,2317,2369,4686,43915,44810,88725
2020-08-26,4900,4542,9442,1639,1879,3518,3973,3938,7911,5953,5830,11783,2427,2592,5019,1745,1928,3673,4449,4794,9243,5169,5215,10384,2474,2244,4718,1824,1868,3692,1766,1880,3646,1742,1737,3479,1824,2138,3962,2447,2536,4983,2365,2417,4782,44697,45538,90235
2020-08-27,4952,4602,9554,1679,1926,3605,4050,4014,8064,6012,5907,11919,2467,2641,5108,1793,1965,3758,4505,4854,9359,5229,5253,10482,2518,2315,4833,1851,1904,3755,1802,1920,3722,1783,1774,3557,1873,2182,4055,2488,2592,5080,2414,2466,4880,45416,46315,91731
2020-08-28,5004,4658,9662,1700,1962,3662,4115,4074,8189,6087,5980,12067,2506,2679,5185,1816,2009,3825,4557,4912,9469,5278,5294,10572,2560,2354,4914,1882,1930,3812,1840,1951,3791,1826,1808,3634,1922,2236,4158,2534,2639,5173,2452,2504,4956,46079,46990,93069
2020-08-29,5039,4696,9735,1724,1985,3709,4139,4124,8263,6139,6035,12174,2536,2710,5246,1836,2030,3866,4593,4964,9557,5321,5330,10651,2593,2390,4983,1910,1956,3866,1864,1977,3841,1858,1835,3693,1952,2270,4222,2578,2671,5249,2481,2545,5026,46563,47518,94081
2020-08-30,5074,4718,9792,1748,2007,3755,4172,4169,8341,6184,6078,12262,2566,2738,5304,1859,2053,3912,4621,4997,9618,5365,5373,10738,2614,2415,5029,1924,1975,3899,1886,2005,3891,1881,1856,3737,1980,2293,4273,2604,2702,5306,2502,2569,5071,46980,47948,94928
2020-08-31,5135,4761,9896,1788,2029,3817,4215,4241,8456,6246,6142,12388,2606,2793,5399,1896,2091,3987,4671,5037,9708,5408,5407,10815,2667,2482,5149,1963,2003,3966,1919,2047,3966,1919,1894,3813,2023,2353,4376,2649,2770,5419,2551,2612,5163,47656,48662,96318
2020-09-01,5176,4819,9995,1825,2062,3887,4271,4302,8573,6303,6220,12523,2650,2833,5483,1931,2125,4056,4714,5086,9800,5462,5446,10908,2723,2528,5251,1996,2031,4027,1951,2086,4037,1955,1928,3883,2066,2392,4458,2703,2812,5515,2585,2654,5239,48311,49324,97635
2020-09-02,5215,4871,10086,1849,2093,3942,4319,4343,8662,6353,6261,12614,2685,2859,5544,1954,2152,4106,4738,5134,9872,5496,5480,10976,2762,2554,5316,2024,2053,4077,1981,2107,4088,1978,1961,3939,2103,2429,4532,2752,2858,5610,2629,2694,5323,48838,49849,98687
2020-09-03,5268,4901,10169,1872,2118,3990,4368,4398,8766,6404,6309,12713,2724,2904,5628,1978,2172,4150,4770,5167,9937,5554,5515,11069,2801,2606,5407,2049,2080,4129,2012,2133,4145,2013,1993,4006,2137,2459,4596,2796,2905,5701,2664,2730,5394,49410,50390,99800
2020-09-04,5318,4945,10263,1909,2151,4060,4420,4450,8870,6461,6366,12827,2755,2942,5697,2004,2212,4216,4807,5209,10016,5596,5559,11155,2832,2642,5474,2082,2115,4197,2037,2160,4197,2037,2016,4053,2166,2489,4655,2835,2944,5779,2701,2762,5463,49960,50962,100922
2020-09-05,5352,4997,10349,1935,2174,4109,4459,4489,8948,6495,6410,12905,2786,2976,5762,2024,2233,4257,4844,5236,10080,5629,5593,11222,2855,2681,5536,2104,2140,4244,2065,2190,4255,2068,2047,4115,2198,2520,4718,2874,2988,5862,2729,2794,5523,50417,51468,101885
2020-09-06,5391,5024,10415,1955,2198,4153,4506,4523,9029,6522,6443,12965,2810,3021,5831,2041,2248,4289,4868,5256,10124,5649,5620,11269,2877,2699,5576,2114,2153,4267,2080,2203,4283,2084,2068,4152,2219,2537,4756,2915,3012,5927,2742,2809,5551,50773,51814,102587
2020-09-07,5444,5086,10530,1983,2233,4216,4572,4561,9133,6576,6488,13064,2869,3082,5951,2072,2274,4346,4899,5293,10192,5683,5677,11360,2917,2735,5652,2132,2180,4312,2103,2237,4340,2129,2108,4237,2265,2580,4845,2955,3073,6028,2784,2836,5620,51383,52443,103826
2020-09-08,5508,5124,10632,2015,2261,4276,4622,4615,9237,6627,6544,13171,2903,3132,6035,2104,2305,4409,4945,5332,10277,5739,5721,11460,2955,2772,5727,2151,2205,4356,2121,2260,4381,2164,2138,4302,2307,2628,4935,3019,3143,6162,2828,2889,5717,52008,53069,105077
2020-09-09,5552,5168,10720,2055,2296,4351,4692,4666,9358,6674,6592,13266,2941,3166,6107,2133,2331,4464,4987,5387,10374,5774,5766,11540,3001,2802,5803,2186,2226,4412,2154,2290,4444,2197,2165,4362,2345,2685,5030,3069,3198,6267,2874,2934,5808,52634,53672,106306
2020-09-10,5619,5214,10833,2099,2326,4425,4737,4705,9442,6729,6640,13369,2989,3230,6219,2154,2360,4514,5027,5436,10463,5809,5798,11607,3024,2835,5859,2216,2251,4467,2181,2327,4508,2236,2197,4433,2372,2721,5093,3108,3238,6346,2909,2987,5896,53209,54265,107474
2020-09-11,5670,5246,10916,2127,2364,4491,4782,4746,9528,6776,6693,13469,3023,3271,6294,2182,2390,4572,5060,5477,10537,5845,5829,11674,3054,2865,5919,2241,2285,4526,2212,2360,4572,2265,2230,4495,2404,2763,5167,3175,3294,6469,2939,3026,5965,53755,54839,108594
2020-09-12,5697,5291,10988,2135,2391,4526,4817,4779,9596,6813,6737,13550,3055,3293,6348,2197,2415,4612,5080,5495,10575,5863,5852,11715,3088,2922,6010,2259,2298,4557,2230,2382,4612,2291,2261,4552,2427,2778,5205,3205,3327,6532,2966,3061,6027,54123,55282,109405
2020-09-13,5719,5318,11037,2159,2410,4569,4850,4820,9670,6841,6772,13613,3078,3312,6390,2224,2433,4657,5101,5545,10646,5885,5871,11756,3116,2939,6055,2278,2316,4594,2253,2409,4662,2304,2279,4583,2453,2803,5256,3238,3350,6588,2983,3082,6065,54482,55659,110141
2020-09-14,5757,5354,11111,2183,2446,4629,4884,4865,9749,6879,6822,13701,3109,3352,6461,2254,2463,4717,5141,5578,10719,5918,5902,11820,3165,2982,6147,2303,2344,4647,2277,2434,4711,2337,2301,4638,2472,2832,5304,3281,3399,6680,3016,3104,6120,54976,56178,111154
2020-09-15,5805,5408,11213,2212,2483,4695,4921,4908,9829,6930,6854,13784,3135,3377,6512,2274,2495,4769,5166,5604,10770,5950,5919,11869,3198,3013,6211,2322,2361,4683,2307,2469,4776,2369,2333,4702,2496,2867,5363,3325,3444,6769,3046,3137,6183,55456,56672,112128
2020-09-16,5842,5445,11287,2241,2510,4751,4959,4944,9903,6972,6900,13872,3160,3407,6567,2301,2524,4825,5212,5638,10850,5990,5952,11942,3235,3067,6302,2347,2381,4728,2334,2497,4831,2401,2363,4764,2521,2892,5413,3368,3494,6862,3069,3165,6234,55952,57179,113131
2020-09-17,5880,5482,11362,2264,2539,4803,4998,4987,9985,7012,6935,13947,3188,3429,6617,2327,2551,4878,5240,5664,10904,6018,5983,12001,3267,3089,6356,2364,2397,4761,2359,2523,4882,2421,2387,4808,2553,2923,5476,3404,3538,6942,3088,3182,6270,56383,57609,113992
2020-09-18,5919,5535,11454,2289,2557,4846,5042,5021,10063,7061,6985,14046,3222,3461,6683,2346,2568,4914,5265,5697,10962,6043,6020,12063,3297,3126,6423,2379,2411,4790,2372,2549,4921,2446,2414,4860,2580,2969,5549,3445,3579,7024,3109,3207,6316,56815,58099,114914
2020-09-19,5950,5564,11514,2311,2577,4888,5066,5047,10113,7083,7005,14088,3242,3479,6721,2359,2579,4938,5287,5722,11009,6065,6049,12114,3321,3146,6467,2394,2435,4829,2393,2574,4967,2466,2438,4904,2596,2996,5592,3487,3605,7092,3128,3223,6351,57148,58439,115587
2020-09-20,5969,5585,11554,2324,2603,4927,5084,5065,10149,7107,7030,14137,3256,3495,6751,2371,2598,4969,5311,5742,11053,6080,6071,12151,3333,3159,6492,2406,2447,4853,2406,2592,4998,2472,2456,4928,2618,3021,5639,3515,3631,7146,3142,3237,6379,57394,58732,116126
2020-09-21,6007,5612,11619,2348,2624,4972,5114,5101,10215,7139,7059,14198,3288,3522,6810,2403,2637,5040,5331,5776,11107,6123,6108,12231,3360,3179,6539,2419,2458,4877,2427,2614,5041,2491,2471,4962,2657,3040,5697,3547,3652,7199,3171,3259,6430,57825,59112,116937
2020-09-22,6033,5645,11678,2374,2658,5032,5154,5137,10291,7179,7095,14274,3311,3547,6858,2435,2669,5104,5357,5794,11151,6157,6144,12301,3384,3200,6584,2447,2494,4941,2457,2633,5090,2520,2504,5024,2682,3077,5759,3586,3695,7281,3197,3282,6479,58273,59574,117847
2020-09-23,6067,5688,11755,2400,2684,5084,5187,5160,10347,7226,7133,14359,3342,3576,6918,2456,2694,5150,5385,5821,11206,6182,6178,12360,3406,3227,6633,2467,2515,4982,2482,2656,5138,2547,2538,5085,2715,3114,5829,3618,3741,7359,3219,3305,6524,58699,60030,118729
2020-09-24,6117,5723,11840,2430,2718,5148,5227,5193,10420,7257,7156,14413,3367,3603,6970,2479,2722,5201,5429,5839,11268,6211,6208,12419,3426,3254,6680,2485,2542,5027,2511,2683,5194,2581,2572,5153,2748,3146,5894,3655,3785,7440,3238,3333,6571,59161,60477,119638
2020-09-25,6167,5746,11913,2452,2749,5201,5270,5234,10504,7282,7195,14477,3400,3633,7033,2505,2750,5255,5449,5872,11321,6251,6241,12492,3454,3275,6729,2501,2561,5062,2530,2722,5252,2613,2604,5217,2775,3171,5946,3699,3840,7539,3263,3354,6617,59611,60947,120558
2020-09-26,6194,5768,11962,2470,2774,5244,5290,5261,10551,7305,7226,14531,3421,3648,7069,2519,2767,5286,5475,5893,11368,6272,6266,12538,3465,3291,6756,2518,2582,5100,2553,2740,5293,2629,2618,5247,2802,3203,6005,3730,3869,7599,3277,3370,6647,59920,61276,121196
2020-09-27,6221,5785,12006,2493,2789,5282,5321,5282,10603,7328,7245,14573,3450,3661,7111,2535,2784,5319,5492,5916,11408,6299,6276,12575,3483,3308,6791,2537,2599,5136,2571,2755,5326,2656,2641,5297,2822,3234,6056,3760,3887,7647,3290,3398,6688,60258,61560,121818
2020-09-28,6251,5816,12067,2514,2819,5333,5358,5320,10678,7370,7285,14655,3479,3701,7180,2564,2815,5379,5513,5948,11461,6330,6302,12632,3499,3328,6827,2562,2618,5180,2595,2786,5381,2695,2668,5363,2857,3271,6128,3796,3917,7713,3323,3429,6752,60706,62023,122729
2020-09-29,6288,5848,12136,2536,2854,5390,5395,5358,10753,7406,7320,14726,3512,3726,7238,2582,2843,5425,5541,5975,11516,6364,6325,12689,3526,3355,6881,2585,2650,5235,2628,2819,5447,2720,2696,5416,2904,3297,6201,3823,3958,7781,3356,3462,6818,61166,62486,123652
2020-09-30,6324,5902,12226,2563,2881,5444,5420,5385,10805,7443,7371,14814,3538,3754,7292,2603,2868,5471,5573,6010,11583,6395,6354,12749,3563,3378,6941,2614,2670,5284,2649,2842,5491,2757,2720,5477,2929,3323,6252,3868,4004,7872,3382,3487,6869,61621,62949,124570
2020-10-01,6357,5939,12296,2583,2904,5487,5445,5413,10858,7476,7409,14885,3567,3789,7356,2622,2887,5509,5592,6035,11627,6429,6374,12803,3589,3404,6993,2631,2692,5323,2668,2859,5527,2783,2755,5538,2954,3364,6318,3903,4048,7951,3413,3520,6933,62012,63392,125404
2020-10-02,6394,5985,12379,2605,2918,5523,5475,5449,10924,7505,7445,14950,3594,3804,7398,2649,2908,5557,5622,6073,11695,6452,6402,12854,3612,3428,7040,2657,2720,5377,2692,2891,5583,2803,2786,5589,2986,3406,6392,3938,4090,8028,3436,3548,6984,62420,63853,126273
2020-10-03,6419,6009,12428,2633,2932,5565,5499,5466,10965,7524,7468,14992,3601,3829,7430,2663,2921,5584,5647,6086,11733,6465,6414,12879,3628,3444,7072,2673,2736,5409,2709,2916,5625,2822,2803,5625,3005,3423,6428,3960,4109,8069,3457,3566,7023,62705,64122,126827
2020-10-04,6437,6032,12469,2651,2945,5596,5519,5479,10998,7538,7486,15024,3618,3843,7461,2667,2931,5598,5662,6101,11763,6480,6425,12905,3637,3466,7103,2686,2747,5433,2720,2926,5646,2842,2814,5656,3024,3452,6476,3974,4129,8103,3477,3586,7063,62932,64362,127294
2020-10-05,6466,6064,12530,2672,2971,5643,5554,5514,11068,7573,7521,15094,3639,3864,7503,2689,2965,5654,5699,6126,11825,6498,6455,12953,3660,3484,7144,2704,2767,5471,2745,2947,5692,2865,2837,5702,3056,3477,6533,4005,4163,8168,3502,3611,7113,63327,64766,128093
2020-10-06,6496,6103,12599,2702,2992,5694,5581,5542,11123,7600,7560,15160,3661,3883,7544,2709,2988,5697,5734,6157,11891,6528,6483,13011,3676,3508,7184,2738,2791,5529,2782,2969,5751,2898,2869,5767,3099,3513,6612,4045,4204,8249,3529,3640,7169,63778,65202,128980
2020-10-07,6529,6122,12651,2728,3019,5747,5616,5575,11191,7634,7603,15237,3679,3910,7589,2727,3003,5730,5766,6190,11956,6564,6512,13076,3702,3529,7231,2751,2810,5561,2794,2988,5782,2925,2900,5825,3124,3535,6659,4073,4244,8317,3554,3677,7231,64166,65617,129783
2020-10-08,6565,6151,12716,2742,3033,5775,5647,5618,11265,7666,7636,15302,3702,3942,7644,2750,3034,5784,5787,6222,12009,6589,6541,13130,3718,3549,7267,2775,2836,5611,2812,3007,5819,2945,2948,5893,3154,3565,6719,4108,4279,8387,3577,3701,7278,64537,66062,130599
2020-10-09,6592,6173,12765,2770,3063,5833,5670,5655,11325,7701,7672,15373,3725,3975,7700,2774,3053,5827,5809,6249,12058,6607,6585,13192,3738,3578,7316,2789,2862,5651,2836,3034,5870,2962,2977,5939,3185,3590,6775,4142,4322,8464,3611,3735,7346,64911,66523,131434
2020-10-10,6609,6187,12796,2793,3083,5876,5689,5686,11375,7737,7691,15428,3739,3997,7736,2790,3075,5865,5831,6274,12105,6624,6610,13234,3755,3597,7352,2803,2882,5685,2854,3051,5905,2978,2993,5971,3202,3609,6811,4163,4346,8509,3630,3753,7383,65197,66834,132031
2020-10-11,6621,6207,12828,2800,3091,5891,5708,5707,11415,7758,7709,15467,3752,4014,7766,2803,3086,5889,5846,6312,12158,6639,6632,13271,3769,3614,7383,2815,2889,5704,2865,3070,5935,2989,3009,5998,3218,3627,6845,4180,4356,8536,3640,3769,7409,65403,67092,132495
2020-10-12,6659,6228,12887,2808,3103,5911,5739,5730,11469,7779,7727,15506,3774,4029,7803,2817,3113,5930,5862,6331,12193,6659,6655,13314,3794,3630,7424,2827,2906,5733,2879,3092,5971,3005,3025,6030,3238,3654,6892,4209,4380,8589,3662,3787,7449,65711,67390,133101
2020-10-13,6693,6262,12955,2831,3126,5957,5772,5755,11527,7813,7754,15567,3801,4054,7855,2839,3141,5980,5887,6353,12240,6683,6677,13360,3816,3649,7465,2845,2918,5763,2906,3115,6021,3029,3045,6074,3273,3709,6982,4245,4411,8656,3688,3814,7502,66121,67783,133904
2020-10-14,6717,6287,13004,2854,3146,6000,5803,5773,11576,7838,7781,15619,3835,4074,7909,2857,3169,6026,5915,6380,12295,6716,6704,13420,3836,3672,7508,2857,2942,5799,2926,3142,6068,3056,3068,6124,3309,3743,7052,4267,4435,8702,3723,3855,7578,66509,68171,134680
2020-10-15,6753,6315,13068,2876,3181,6057,5835,5805,11640,7863,7802,15665,3874,4104,7978,2877,3190,6067,5940,6398,12338,6741,6727,13468,3851,3690,7541,2875,2955,5830,2941,3160,6101,3083,3112,6195,3349,3774,7123,4311,4469,8780,3743,3886,7629,66912,68568,135480
