FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2769,2654,5423,661,764,1425,1874,1843,3717,3226,3177,6403,1058,1075,2133,619,656,1275,2655,2877,5532,3015,3113,6128,1064,947,2011,774,736,1510,722,692,1414,590,589,1179,650,790,1440,893,932,1825,1026,951,1977,21596,21796,43392
2020-07-17,2819,2688,5507,683,785,1468,1923,1908,3831,3299,3265,6564,1090,1101,2191,644,682,1326,2687,2924,5611,3062,3173,6235,1099,973,2072,799,756,1555,741,755,1496,612,620,1232,674,816,1490,933,964,1897,1051,983,2034,22116,22393,44509
2020-07-18,2870,2732,5602,704,814,1518,1965,1960,3925,3368,3323,6691,1114,1126,2240,659,708,1367,2725,2976,5701,3128,3233,6361,1140,994,2134,818,777,1595,763,780,1543,629,645,1274,705,835,1540,970,1002,1972,1068,1003,2071,22626,22908,45534
2020-07-19,2910,2772,5682,715,825,1540,2014,2000,4014,3422,3382,6804,1142,1158,2300,680,726,1406,2772,3011,5783,3169,3287,6456,1167,1016,2183,844,812,1656,783,801,1584,649,668,1317,725,864,1589,996,1020,2016,1092,1031,2123,23080,23373,46453
2020-07-20,2969,2834,5803,739,859,1598,2073,2053,4126,3501,3469,6970,1179,1200,2379,713,768,1481,2817,3057,5874,3257,3374,6631,1199,1043,2242,872,837,1709,808,824,1632,673,689,1362,755,892,1647,1031,1058,2089,1130,1067,2197,23716,24024,47740
2020-07-21,3037,2891,5928,771,903,1674,2128,2102,4230,3571,3543,7114,1213,1230,2443,734,795,1529,2871,3110,5981,3321,3457,6778,1252,1087,2339,902,863,1765,826,860,1686,707,713,1420,795,952,1747,1079,1102,2181,1168,1105,2273,24375,24713,49088
2020-07-22,3092,2961,6053,799,930,1729,2187,2136,4323,3641,3620,7261,1263,1281,2544,756,820,1576,2921,3156,6077,3382,3515,6897,1304,1130,2434,933,887,1820,846,880,1726,737,741,1478,824,978,1802,1111,1134,2245,1208,1142,2350,25004,25311,50315
2020-07-23,3146,3020,6166,827,957,1784,2248,2194,4442,3704,3685,7389,1299,1313,2612,784,844,1628,2978,3218,6196,3425,3562,6987,1333,1162,2495,953,904,1857,877,903,1780,767,775,1542,846,1002,1848,1149,1173,2322,1250,1170,2420,25586,25882,51468
2020-07-24,3207,3070,6277,849,989,1838,2302,2245,4547,3782,3754,7536,1342,1353,2695,802,880,1682,3042,3276,6318,3492,3635,7127,1373,1192,2565,979,928,1907,898,927,1825,800,797,1597,868,1030,1898,1185,1214,2399,1288,1206,2494,26209,26496,52705
2020-07-25,3255,3115,6370,863,1007,1870,2340,2285,4625,3839,3805,7644,1367,1377,2744,824,902,1726,3066,3305,6371,3536,3666,7202,1389,1224,2613,1006,951,1957,915,935,1850,832,824,1656,892,1055,1947,1217,1238,2455,1308,1240,2548,26649,26929,53578
2020-07-26,3298,3153,6451,878,1028,1906,2363,2323,4686,3882,3840,7722,1379,1391,2770,842,929,1771,3103,3353,6456,3576,3701,7277,1400,1240,2640,1023,976,1999,932,943,1875,842,838,1680,907,1072,1979,1231,1270,2501,1347,1281,2628,27003,27338,54341
2020-07-27,3354,3198,6552,904,1061,1965,2406,2373,4779,3951,3887,7838,1409,1431,2840,875,956,1831,3158,3403,6561,3632,3755,7387,1436,1272,2708,1051,1005,2056,957,979,1936,866,864,1730,927,1102,2029,1274,1304,2578,1381,1324,2705,27581,27914,55495
2020-07-28,3405,3258,6663,930,1090,2020,2450,2430,4880,4031,3941,7972,1449,1457,2906,907,987,1894,3210,3452,6662,3692,3804,7496,1470,1297,2767,1083,1022,2105,983,1004,1987,893,892,1785,957,1135,2092,1312,1340,2652,1409,1366,2775,28181,28475,56656
2020-07-29,3462,3310,6772,946,1116,2062,2492,2472,4964,4109,4019,8128,1481,1484,2965,937,1028,1965,3244,3499,6743,3764,3868,7632,1502,1335,2837,1107,1048,2155,1005,1016,2021,912,915,1827,991,1168,2159,1348,1377,2725,1432,1404,2836,28732,29059,57791
2020-07-30,3515,3352,6867,965,1142,2107,2547,2517,5064,4174,4092,8266,1503,1519,3022,968,1056,2024,3291,3581,6872,3823,3919,7742,1536,1362,2898,1133,1073,2206,1028,1049,2077,942,944,1886,1019,1205,2224,1387,1412,2799,1465,1437,2902,29296,29660,58956
2020-07-31,3577,3393,6970,993,1166,2159,2591,2572,5163,4227,4173,8400,1539,1547,3086,997,1089,2086,3353,3634,6987,3869,3972,7841,1572,1388,2960,1153,1101,2254,1050,1073,2123,966,980,1946,1050,1241,2291,1415,1452,2867,1500,1464,2964,29852,30245,60097
2020-08-01,3621,3445,7066,1014,1195,2209,2629,2610,5239,4288,4228,8516,1566,1586,3152,1028,1114,2142,3399,3665,7064,3924,4039,7963,1601,1413,3014,1176,1125,2301,1072,1101,2173,984,1002,1986,1082,1278,2360,1437,1483,2920,1525,1501,3026,30346,30785,61131
2020-08-02,3668,3484,7152,1027,1213,2240,2667,2644,5311,4354,4291,8645,1592,1611,3203,1046,1135,2181,3449,3731,7180,3959,4069,8028,1625,1442,3067,1204,1159,2363,1091,1124,2215,1003,1018,2021,1103,1302,2405,1468,1502,2970,1551,1524,3075,30807,31249,62056
2020-08-03,3726,3545,7271,1054,1255,2309,2717,2706,5423,4461,4381,8842,1631,1665,3296,1086,1181,2267,3496,3791,7287,4035,4155,8190,1665,1487,3152,1247,1195,2442,1129,1152,2281,1038,1069,2107,1135,1331,2466,1521,1545,3066,1595,1571,3166,31536,32029,63565
2020-08-04,3785,3587,7372,1076,1284,2360,2791,2769,5560,4535,4467,9002,1664,1701,3365,1120,1234,2354,3541,3845,7386,4105,4236,8341,1720,1542,3262,1277,1230,2507,1164,1209,2373,1081,1095,2176,1166,1371,2537,1577,1600,3177,1634,1605,3239,32236,32775,65011
2020-08-05,3857,3635,7492,1108,1315,2423,2866,2849,5715,4640,4577,9217,1706,1760,3466,1152,1281,2433,3587,3885,7472,4182,4299,8481,1762,1572,3334,1311,1258,2569,1188,1229,2417,1117,1133,2250,1197,1424,2621,1616,1650,3266,1668,1647,3315,32957,33514,66471
2020-08-06,3915,3688,7603,1132,1335,2467,2906,2901,5807,4727,4662,9389,1733,1789,3522,1183,1308,2491,3630,3939,7569,4256,4369,8625,1793,1602,3395,1330,1271,2601,1201,1257,2458,1143,1157,2300,1224,1461,2685,1657,1688,3345,1707,1697,3404,33537,34124,67661
2020-08-07,3971,3733,7704,1159,1367,2526,2948,2948,5896,4801,4733,9534,1767,1830,3597,1211,1332,2543,3664,3978,7642,4305,4417,8722,1828,1630,3458,1354,1293,2647,1223,1286,2509,1166,1189,2355,1253,1496,2749,1691,1735,3426,1737,1729,3466,34078,34696,68774
2020-08-08,4008,3770,7778,1178,1385,2563,2986,2991,5977,4842,4782,9624,1803,1897,3700,1235,1354,2589,3686,4013,7699,4340,4458,8798,1854,1654,3508,1380,1317,2697,1240,1313,2553,1182,1209,2391,1272,1531,2803,1715,1764,3479,1769,1763,3532,34490,35201,69691
2020-08-09,4039,3790,7829,1196,1403,2599,3023,3029,6052,4904,4826,9730,1826,1925,3751,1254,1379,2633,3705,4042,7747,4367,4492,8859,1879,1674,3553,1392,1339,2731,1262,1333,2595,1207,1224,2431,1297,1560,2857,1739,1785,3524,1791,1787,3578,34881,35588,70469
2020-08-10,4073,3837,7910,1217,1437,2654,3078,3099,6177,4968,4888,9856,1851,1964,3815,1286,1408,2694,3752,4092,7844,4438,4559,8997,1917,1700,3617,1420,1373,2793,1293,1363,2656,1238,1255,2493,1326,1588,2914,1789,1837,3626,1819,1837,3656,35465,36237,71702
2020-08-11,4127,3883,8010,1244,1461,2705,3139,3144,6283,5028,4955,9983,1877,1996,3873,1315,1432,2747,3787,4131,7918,4485,4589,9074,1953,1736,3689,1454,1422,2876,1314,1408,2722,1267,1280,2547,1358,1605,2963,1819,1874,3693,1856,1883,3739,36023,36799,72822
2020-08-12,4181,3929,8110,1271,1489,2760,3199,3188,6387,5081,5004,10085,1906,2030,3936,1349,1461,2810,3823,4162,7985,4538,4636,9174,1983,1774,3757,1471,1444,2915,1341,1442,2783,1295,1306,2601,1385,1649,3034,1858,1915,3773,1883,1917,3800,36564,37346,73910
2020-08-13,4228,3966,8194,1293,1509,2802,3234,3233,6467,5142,5060,10202,1938,2060,3998,1372,1490,2862,3850,4202,8052,4584,4678,9262,2012,1812,3824,1491,1468,2959,1367,1469,2836,1324,1330,2654,1414,1681,3095,1898,1954,3852,1915,1947,3862,37062,37859,74921
2020-08-14,4279,3999,8278,1316,1532,2848,3277,3285,6562,5198,5117,10315,1968,2089,4057,1399,1522,2921,3887,4239,8126,4625,4719,9344,2038,1860,3898,1515,1493,3008,1383,1487,2870,1352,1361,2713,1449,1703,3152,1933,1994,3927,1945,1969,3914,37564,38369,75933
2020-08-15,4316,4048,8364,1328,1551,2879,3325,3345,6670,5247,5155,10402,2001,2117,4118,1419,1544,2963,3927,4276,8203,4665,4753,9418,2066,1892,3958,1531,1517,3048,1410,1519,2929,1371,1390,2761,1472,1747,3219,1959,2036,3995,1968,2010,3978,38005,38900,76905
2020-08-16,4346,4073,8419,1336,1569,2905,3373,3376,6749,5287,5179,10466,2024,2141,4165,1436,1564,3000,3958,4312,8270,4692,4775,9467,2082,1909,3991,1544,1532,3076,1433,1533,2966,1388,1407,2795,1490,1763,3253,1983,2052,4035,1996,2034,4030,38368,39219,77587
2020-08-17,4388,4112,8500,1353,1585,2938,3422,3419,6841,5341,5232,10573,2051,2178,4229,1464,1596,3060,3986,4338,8324,4738,4797,9535,2109,1929,4038,1567,1550,3117,1466,1564,3030,1410,1430,2840,1518,1798,3316,2014,2096,4110,2020,2061,4081,38847,39685,78532
2020-08-18,4446,4148,8594,1378,1617,2995,3494,3482,6976,5400,5295,10695,2087,2230,4317,1482,1620,3102,4048,4401,8449,4781,4838,9619,2150,1979,4129,1588,1602,3190,1503,1592,3095,1438,1459,2897,1549,1824,3373,2060,2139,4199,2069,2095,4164,39473,40321,79794
2020-08-19,4503,4195,8698,1425,1670,3095,3540,3549,7089,5482,5358,10840,2121,2280,4401,1526,1655,3181,4095,4460,8555,4815,4874,9689,2191,2004,4195,1616,1629,3245,1532,1620,3152,1468,1489,2957,1586,1860,3446,2092,2190,4282,2113,2131,4244,40105,40964,81069
2020-08-20,4552,4233,8785,1454,1695,3149,3585,3588,7173,5549,5406,10955,2159,2319,4478,1554,1691,3245,4143,4491,8634,4859,4928,9787,2215,2032,4247,1646,1665,3311,1564,1649,3213,1527,1514,3041,1616,1885,3501,2139,2239,4378,2141,2173,4314,40703,41508,82211
2020-08-21,4599,4285,8884,1484,1724,3208,3636,3631,7267,5618,5468,11086,2190,2361,4551,1579,1724,3303,4184,4523,8707,4904,4985,9889,2257,2069,4326,1671,1693,3364,1597,1680,3277,1559,1547,3106,1647,1913,3560,2185,2279,4464,2169,2207,4376,41279,42089,83368
2020-08-22,4645,4325,8970,1506,1740,3246,3679,3673,7352,5663,5508,11171,2224,2394,4618,1608,1748,3356,4217,4558,8775,4949,5019,9968,2292,2100,4392,1688,1718,3406,1625,1711,3336,1578,1575,3153,1671,1945,3616,2217,2310,4527,2191,2233,4424,41753,42557,84310
2020-08-23,4680,4350,9030,1523,1763,3286,3739,3727,7466,5705,5557,11262,2251,2427,4678,1629,1777,3406,4249,4590,8839,4982,5054,10036,2311,2116,4427,1712,1746,3458,1660,1738,3398,1596,1594,3190,1692,1965,3657,2247,2338,4585,2214,2262,4476,42190,43004,85194
2020-08-24,4739,4392,9131,1552,1796,3348,3808,3790,7598,5767,5631,11398,2296,2469,4765,1660,1814,3474,4312,4636,8948,5029,5093,10122,2361,2147,4508,1739,1776,3515,1688,1776,3464,1632,1626,3258,1728,2005,3733,2303,2393,4696,2252,2298,4550,42866,43642,86508
2020-08-25,4792,4442,9234,1588,1831,3419,3870,3841,7711,5844,5719,11563,2339,2516,4855,1702,1872,3574,4358,4707,9065,5082,5130,10212,2409,2193,4602,1768,1811,3579,1714,1820,3534,1677,1658,3335,1769,2058,3827,2360,2448,4808,2297,2340,4637,43569,44386,87955
2020-08-26,4867,4504,9371,1621,1861,3482,3941,3907,7848,5902,5780,11682,2394,2553,4947,1731,1911,3642,4426,4757,9183,5140,5176,10316,2457,2223,4680,1803,1849,3652,1749,1864,3613,1727,1719,3446,1810,2105,3915,2429,2503,4932,2345,2388,4733,44342,45100,89442
2020-08-27,4919,4564,9483,1661,1908,3569,4018,3983,8001,5961,5856,11817,2434,2600,5034,1778,1948,3726,4482,4817,9299,5200,5214,10414,2501,2293,4794,1831,1883,3714,1784,1902,3686,1768,1756,3524,1859,2148,4007,2470,2558,5028,2393,2437,4830,45059,45867,90926
2020-08-28,4970,4620,9590,1682,1944,3626,4080,4039,8119,6036,5928,11964,2473,2637,5110,1801,1990,3791,4532,4875,9407,5247,5254,10501,2541,2332,4873,1862,1909,3771,1822,1933,3755,1810,1789,3599,1908,2202,4110,2516,2605,5121,2431,2474,4905,45711,46531,92242
2020-08-29,5005,4658,9663,1706,1965,3671,4103,4088,8191,6088,5982,12070,2503,2668,5171,1821,2011,3832,4567,4926,9493,5289,5290,10579,2574,2367,4941,1890,1935,3825,1844,1959,3803,1842,1816,3658,1937,2236,4173,2560,2637,5197,2460,2514,4974,46189,47052,93241
2020-08-30,5040,4680,9720,1730,1987,3717,4135,4133,8268,6133,6025,12158,2533,2695,5228,1844,2034,3878,4595,4959,9554,5333,5333,10666,2595,2392,4987,1904,1954,3858,1866,1987,3853,1865,1837,3702,1964,2259,4223,2586,2668,5254,2480,2538,5018,46603,47481,94084
2020-08-31,5100,4722,9822,1768,2009,3777,4177,4205,8382,6195,6087,12282,2573,2750,5323,1880,2072,3952,4644,4999,9643,5376,5367,10743,2648,2459,5107,1943,1983,3926,1900,2028,3928,1904,1874,3778,2007,2320,4327,2631,2737,5368,2529,2579,5108,47275,48191,95466
2020-09-01,5141,4780,9921,1805,2042,3847,4232,4265,8497,6252,6165,12417,2616,2790,5406,1915,2105,4020,4687,5048,9735,5430,5406,10836,2704,2504,5208,1976,2011,3987,1931,2067,3998,1940,1908,3848,2050,2358,4408,2685,2778,5463,2563,2620,5183,47927,48847,96774
2020-09-02,5180,4830,10010,1828,2073,3901,4278,4306,8584,6301,6206,12507,2651,2816,5467,1937,2130,4067,4711,5096,9807,5465,5440,10905,2742,2530,5272,2004,2031,4035,1960,2088,4048,1963,1941,3904,2087,2393,4480,2734,2825,5559,2607,2660,5267,48448,49365,97813
2020-09-03,5232,4859,10091,1850,2098,3948,4327,4360,8687,6352,6254,12606,2690,2860,5550,1961,2149,4110,4743,5129,9872,5525,5474,10999,2782,2582,5364,2029,2058,4087,1991,2114,4105,1998,1971,3969,2121,2422,4543,2778,2872,5650,2641,2696,5337,49020,49898,98918
2020-09-04,5281,4903,10184,1886,2131,4017,4379,4411,8790,6409,6310,12719,2721,2899,5620,1988,2189,4177,4778,5171,9949,5567,5518,11085,2813,2618,5431,2062,2092,4154,2017,2141,4158,2022,1994,4016,2150,2452,4602,2817,2910,5727,2678,2727,5405,49568,50466,100034
2020-09-05,5315,4955,10270,1912,2153,4065,4418,4450,8868,6442,6353,12795,2752,2933,5685,2008,2210,4218,4814,5198,10012,5600,5553,11153,2836,2657,5493,2084,2117,4201,2045,2169,4214,2053,2025,4078,2182,2481,4663,2856,2954,5810,2706,2759,5465,50023,50967,100990
2020-09-06,5354,4982,10336,1931,2177,4108,4464,4484,8948,6469,6384,12853,2776,2978,5754,2025,2225,4250,4838,5218,10056,5620,5580,11200,2858,2675,5533,2094,2130,4224,2060,2182,4242,2069,2046,4115,2202,2498,4700,2897,2977,5874,2719,2774,5493,50376,51310,101686
2020-09-07,5406,5043,10449,1958,2212,4170,4531,4522,9053,6521,6428,12949,2834,3039,5873,2056,2251,4307,4869,5254,10123,5654,5636,11290,2898,2710,5608,2112,2157,4269,2083,2216,4299,2113,2086,4199,2248,2541,4789,2937,3039,5976,2761,2800,5561,50981,51934,102915
2020-09-08,5471,5080,10551,1990,2240,4230,4581,4577,9158,6571,6484,13055,2867,3088,5955,2088,2284,4372,4914,5292,10206,5710,5682,11392,2934,2747,5681,2131,2181,4312,2101,2239,4340,2147,2116,4263,2290,2589,4879,3000,3108,6108,2805,2853,5658,51600,52560,104160
2020-09-09,5515,5123,10638,2030,2273,4303,4651,4629,9280,6615,6531,13146,2905,3122,6027,2116,2311,4427,4958,5347,10305,5745,5727,11472,2980,2775,5755,2165,2202,4367,2137,2269,4406,2180,2143,4323,2327,2648,4975,3049,3164,6213,2852,2898,5750,52225,53162,105387
2020-09-10,5582,5168,10750,2074,2303,4377,4695,4668,9363,6670,6579,13249,2953,3184,6137,2138,2340,4478,4998,5396,10394,5780,5759,11539,3002,2808,5810,2194,2229,4423,2164,2306,4470,2220,2175,4395,2354,2684,5038,3088,3204,6292,2887,2950,5837,52799,53753,106552
2020-09-11,5630,5200,10830,2102,2341,4443,4738,4709,9447,6716,6632,13348,2987,3225,6212,2165,2370,4535,5031,5436,10467,5816,5789,11605,3031,2838,5869,2219,2263,4482,2195,2339,4534,2249,2207,4456,2386,2727,5113,3154,3259,6413,2917,2989,5906,53336,54324,107660
2020-09-12,5657,5244,10901,2110,2368,4478,4773,4742,9515,6752,6675,13427,3019,3246,6265,2180,2395,4575,5051,5453,10504,5834,5812,11646,3065,2895,5960,2237,2276,4513,2212,2361,4573,2275,2239,4514,2408,2743,5151,3183,3291,6474,2944,3024,5968,53700,54764,108464
2020-09-13,5679,5270,10949,2134,2387,4521,4807,4783,9590,6779,6710,13489,3042,3265,6307,2206,2413,4619,5072,5502,10574,5856,5831,11687,3093,2911,6004,2256,2295,4551,2234,2388,4622,2288,2257,4545,2434,2768,5202,3215,3314,6529,2961,3045,6006,54056,55139,109195
2020-09-14,5717,5306,11023,2158,2424,4582,4841,4828,9669,6817,6760,13577,3074,3305,6379,2237,2442,4679,5111,5535,10646,5889,5861,11750,3141,2954,6095,2281,2323,4604,2258,2412,4670,2322,2279,4601,2453,2797,5250,3258,3362,6620,2994,3067,6061,54551,55655,110206
2020-09-15,5765,5360,11125,2186,2461,4647,4878,4871,9749,6868,6792,13660,3101,3330,6431,2257,2473,4730,5136,5560,10696,5920,5877,11797,3174,2985,6159,2300,2340,4640,2286,2436,4722,2354,2310,4664,2477,2832,5309,3302,3407,6709,3024,3099,6123,55028,56133,111161
2020-09-16,5801,5396,11197,2213,2488,4701,4916,4905,9821,6910,6837,13747,3126,3360,6486,2283,2500,4783,5182,5594,10776,5959,5910,11869,3211,3039,6250,2323,2359,4682,2313,2464,4777,2386,2338,4724,2501,2856,5357,3343,3458,6801,3046,3126,6172,55513,56630,112143
2020-09-17,5838,5432,11270,2236,2517,4753,4955,4947,9902,6949,6871,13820,3154,3382,6536,2309,2527,4836,5210,5620,10830,5988,5940,11928,3242,3061,6303,2339,2375,4714,2337,2490,4827,2406,2362,4768,2532,2887,5419,3378,3501,6879,3063,3144,6207,55936,57056,112992
2020-09-18,5877,5486,11363,2261,2535,4796,4999,4981,9980,6998,6920,13918,3188,3413,6601,2328,2544,4872,5234,5653,10887,6013,5976,11989,3271,3097,6368,2354,2389,4743,2350,2516,4866,2431,2389,4820,2560,2933,5493,3418,3542,6960,3084,3169,6253,56366,57543,113909
2020-09-19,5908,5515,11423,2283,2555,4838,5023,5006,10029,7020,6939,13959,3208,3430,6638,2341,2554,4895,5256,5678,10934,6035,6005,12040,3295,3117,6412,2369,2413,4782,2371,2541,4912,2451,2413,4864,2576,2960,5536,3460,3568,7028,3103,3185,6288,56699,57879,114578
2020-09-20,5927,5535,11462,2295,2581,4876,5041,5025,10066,7044,6963,14007,3222,3446,6668,2353,2573,4926,5280,5697,10977,6050,6027,12077,3307,3130,6437,2381,2425,4806,2383,2558,4941,2457,2430,4887,2597,2985,5582,3488,3594,7082,3117,3198,6315,56942,58167,115109
2020-09-21,5966,5562,11528,2319,2602,4921,5071,5059,10130,7074,6991,14065,3254,3473,6727,2385,2611,4996,5300,5731,11031,6093,6064,12157,3334,3150,6484,2394,2436,4830,2404,2580,4984,2476,2445,4921,2636,3005,5641,3519,3614,7133,3146,3220,6366,57371,58543,115914
2020-09-22,5992,5595,11587,2344,2635,4979,5111,5095,10206,7114,7026,14140,3277,3498,6775,2417,2643,5060,5326,5749,11075,6127,6100,12227,3358,3171,6529,2422,2472,4894,2433,2598,5031,2505,2476,4981,2661,3041,5702,3557,3655,7212,3172,3242,6414,57816,58996,116812
2020-09-23,6024,5637,11661,2371,2660,5031,5144,5118,10262,7161,7063,14224,3307,3527,6834,2438,2667,5105,5354,5776,11130,6152,6133,12285,3380,3198,6578,2442,2493,4935,2457,2620,5077,2531,2510,5041,2694,3077,5771,3588,3700,7288,3194,3265,6459,58237,59444,117681
2020-09-24,6073,5671,11744,2401,2694,5095,5184,5151,10335,7192,7086,14278,3332,3553,6885,2461,2695,5156,5398,5794,11192,6179,6163,12342,3400,3225,6625,2459,2520,4979,2486,2647,5133,2565,2544,5109,2726,3109,5835,3625,3745,7370,3214,3293,6507,58695,59890,118585
2020-09-25,6122,5693,11815,2423,2724,5147,5227,5190,10417,7217,7125,14342,3365,3583,6948,2487,2723,5210,5418,5827,11245,6218,6196,12414,3427,3246,6673,2475,2539,5014,2505,2685,5190,2597,2575,5172,2753,3134,5887,3667,3799,7466,3239,3314,6553,59140,60353,119493
2020-09-26,6149,5715,11864,2441,2749,5190,5247,5216,10463,7240,7156,14396,3386,3598,6984,2501,2739,5240,5444,5848,11292,6237,6221,12458,3438,3261,6699,2492,2560,5052,2528,2703,5231,2612,2589,5201,2780,3166,5946,3698,3827,7525,3253,3330,6583,59446,60678,120124
2020-09-27,6176,5732,11908,2464,2764,5228,5278,5237,10515,7263,7175,14438,3415,3611,7026,2517,2756,5273,5461,5871,11332,6262,6231,12493,3456,3277,6733,2511,2577,5088,2546,2718,5264,2639,2612,5251,2800,3197,5997,3727,3845,7572,3265,3358,6623,59780,60961,120741
2020-09-28,6206,5762,11968,2485,2794,5279,5315,5276,10591,7305,7214,14519,3444,3650,7094,2545,2787,5332,5483,5902,11385,6293,6257,12550,3472,3297,6769,2536,2596,5132,2570,2749,5319,2678,2638,5316,2834,3234,6068,3763,3875,7638,3298,3389,6687,60227,61420,121647
2020-09-29,6243,5794,12037,2507,2829,5336,5352,5314,10666,7340,7247,14587,3476,3674,7150,2563,2815,5378,5511,5929,11440,6327,6280,12607,3499,3324,6823,2559,2626,5185,2603,2782,5385,2703,2665,5368,2880,3260,6140,3790,3916,7706,3330,3421,6751,60683,61876,122559
2020-09-30,6278,5847,12125,2534,2856,5390,5376,5341,10717,7377,7298,14675,3502,3702,7204,2584,2840,5424,5542,5964,11506,6358,6309,12667,3534,3347,6881,2588,2646,5234,2624,2805,5429,2740,2688,5428,2904,3286,6190,3836,3963,7799,3357,3446,6803,61134,62338,123472
2020-10-01,6311,5884,12195,2553,2879,5432,5401,5370,10771,7408,7337,14745,3531,3737,7268,2603,2859,5462,5561,5989,11550,6392,6329,12721,3560,3373,6933,2605,2668,5273,2642,2822,5464,2766,2723,5489,2929,3327,6256,3870,4007,7877,3388,3479,6867,61520,62783,124303
2020-10-02,6348,5930,12278,2575,2892,5467,5431,5406,10837,7437,7373,14810,3558,3752,7310,2630,2879,5509,5590,6027,11617,6414,6357,12771,3583,3396,6979,2630,2694,5324,2666,2852,5518,2786,2752,5538,2960,3367,6327,3904,4049,7953,3411,3505,6916,61923,63231,125154
2020-10-03,6372,5954,12326,2603,2906,5509,5455,5423,10878,7456,7394,14850,3565,3777,7342,2644,2891,5535,5616,6040,11656,6427,6369,12796,3599,3412,7011,2646,2710,5356,2683,2877,5560,2805,2768,5573,2979,3384,6363,3926,4068,7994,3432,3523,6955,62208,63496,125704
2020-10-04,6390,5976,12366,2620,2919,5539,5475,5436,10911,7470,7412,14882,3582,3790,7372,2648,2901,5549,5631,6055,11686,6442,6380,12822,3608,3434,7042,2659,2721,5380,2693,2887,5580,2826,2779,5605,2998,3413,6411,3940,4088,8028,3453,3543,6996,62435,63734,126169
2020-10-05,6420,6008,12428,2641,2945,5586,5509,5471,10980,7505,7447,14952,3603,3811,7414,2669,2935,5604,5668,6080,11748,6460,6409,12869,3631,3452,7083,2676,2740,5416,2718,2909,5627,2849,2802,5651,3030,3437,6467,3972,4121,8093,3478,3569,7047,62829,64136,126965
2020-10-06,6450,6047,12497,2670,2966,5636,5536,5499,11035,7533,7486,15019,3625,3831,7456,2689,2958,5647,5703,6112,11815,6490,6437,12927,3649,3475,7124,2710,2764,5474,2755,2931,5686,2882,2832,5714,3073,3472,6545,4011,4161,8172,3505,3598,7103,63281,64569,127850
2020-10-07,6484,6066,12550,2696,2993,5689,5569,5532,11101,7568,7529,15097,3642,3857,7499,2707,2973,5680,5735,6144,11879,6526,6466,12992,3675,3495,7170,2723,2783,5506,2766,2950,5716,2909,2863,5772,3098,3493,6591,4038,4200,8238,3529,3633,7162,63665,64977,128642
2020-10-08,6518,6094,12612,2710,3007,5717,5598,5575,11173,7599,7563,15162,3665,3888,7553,2729,3003,5732,5755,6176,11931,6551,6494,13045,3691,3515,7206,2747,2807,5554,2783,2968,5751,2929,2911,5840,3128,3525,6653,4073,4235,8308,3552,3657,7209,64028,65418,129446
2020-10-09,6545,6115,12660,2738,3039,5777,5621,5611,11232,7634,7598,15232,3688,3921,7609,2753,3022,5775,5777,6202,11979,6569,6538,13107,3711,3544,7255,2761,2833,5594,2807,2996,5803,2947,2939,5886,3159,3551,6710,4106,4277,8383,3586,3690,7276,64402,65876,130278
2020-10-10,6562,6129,12691,2761,3059,5820,5639,5644,11283,7670,7616,15286,3702,3943,7645,2769,3044,5813,5799,6229,12028,6586,6563,13149,3729,3563,7292,2776,2853,5629,2825,3013,5838,2963,2955,5918,3176,3570,6746,4127,4300,8427,3605,3709,7314,64689,66190,130879
2020-10-11,6574,6148,12722,2768,3069,5837,5659,5665,11324,7692,7634,15326,3716,3961,7677,2782,3057,5839,5814,6267,12081,6601,6585,13186,3743,3580,7323,2788,2860,5648,2837,3032,5869,2975,2970,5945,3194,3588,6782,4144,4310,8454,3616,3725,7341,64903,66451,131354
2020-10-12,6612,6170,12782,2777,3081,5858,5689,5688,11377,7713,7652,15365,3738,3975,7713,2796,3084,5880,5829,6287,12116,6621,6608,13229,3766,3596,7362,2800,2877,5677,2852,3054,5906,2991,2987,5978,3214,3616,6830,4174,4333,8507,3638,3743,7381,65210,66751,131961
2020-10-13,6651,6204,12855,2800,3104,5904,5722,5714,11436,7745,7680,15425,3765,3999,7764,2819,3112,5931,5852,6309,12161,6645,6630,13275,3788,3616,7404,2818,2889,5707,2880,3077,5957,3015,3008,6023,3249,3669,6918,4213,4364,8577,3664,3771,7435,65626,67146,132772
2020-10-14,6674,6229,12903,2824,3124,5948,5753,5732,11485,7772,7708,15480,3800,4019,7819,2838,3140,5978,5879,6336,12215,6678,6657,13335,3808,3638,7446,2830,2912,5742,2900,3102,6002,3042,3032,6074,3286,3703,6989,4235,4389,8624,3698,3812,7510,66017,67533,133550
2020-10-15,6710,6257,12967,2846,3160,6006,5785,5765,11550,7795,7727,15522,3839,4048,7887,2858,3163,6021,5904,6354,12258,6703,6681,13384,3822,3657,7479,2848,2925,5773,2915,3120,6035,3069,3076,6145,3327,3734,7061,4279,4423,8702,3719,3844,7563,66419,67934,134353
