FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2769,2652,5421,660,764,1424,1873,1842,3715,3225,3174,6399,1057,1074,2131,619,655,1274,2654,2876,5530,3014,3110,6124,1064,946,2010,772,736,1508,722,692,1414,589,588,1177,649,791,1440,893,932,1825,1025,951,1976,21585,21783,43368
2020-07-17,2819,2686,5505,682,785,1467,1922,1907,3829,3298,3262,6560,1089,1100,2189,644,681,1325,2686,2923,5609,3061,3170,6231,1099,972,2071,797,756,1553,741,755,1496,611,619,1230,673,817,1490,933,964,1897,1050,983,2033,22105,22380,44485
2020-07-18,2870,2730,5600,703,814,1517,1964,1959,3923,3367,3320,6687,1113,1125,2238,659,707,1366,2724,2975,5699,3127,3230,6357,1140,993,2133,816,777,1593,763,780,1543,628,644,1272,704,836,1540,970,1002,1972,1067,1003,2070,22615,22895,45510
2020-07-19,2910,2770,5680,714,825,1539,2013,1999,4012,3420,3379,6799,1141,1157,2298,680,725,1405,2771,3010,5781,3168,3284,6452,1167,1015,2182,842,812,1654,783,801,1584,648,667,1315,724,865,1589,996,1020,2016,1091,1031,2122,23068,23360,46428
2020-07-20,2969,2832,5801,738,859,1597,2072,2052,4124,3499,3466,6965,1178,1199,2377,713,767,1480,2816,3056,5872,3256,3371,6627,1199,1042,2241,870,837,1707,808,824,1632,672,688,1360,754,893,1647,1031,1058,2089,1129,1067,2196,23704,24011,47715
2020-07-21,3037,2889,5926,770,902,1672,2126,2101,4227,3569,3540,7109,1212,1229,2441,734,794,1528,2870,3109,5979,3320,3454,6774,1252,1086,2338,900,863,1763,826,860,1686,706,712,1418,794,953,1747,1079,1102,2181,1167,1105,2272,24362,24699,49061
2020-07-22,3092,2959,6051,798,929,1727,2185,2135,4320,3639,3617,7256,1262,1280,2542,756,819,1575,2920,3155,6075,3381,3512,6893,1304,1129,2433,931,888,1819,846,880,1726,736,740,1476,823,979,1802,1111,1134,2245,1207,1142,2349,24991,25298,50289
2020-07-23,3146,3018,6164,825,956,1781,2246,2193,4439,3702,3682,7384,1298,1312,2610,784,843,1627,2977,3217,6194,3424,3559,6983,1333,1161,2494,951,905,1856,877,903,1780,766,774,1540,845,1003,1848,1149,1173,2322,1249,1170,2419,25572,25869,51441
2020-07-24,3207,3068,6275,847,988,1835,2300,2244,4544,3780,3751,7531,1341,1352,2693,802,879,1681,3041,3275,6316,3491,3632,7123,1373,1191,2564,977,929,1906,898,927,1825,799,796,1595,867,1031,1898,1185,1214,2399,1287,1206,2493,26195,26483,52678
2020-07-25,3255,3113,6368,861,1006,1867,2338,2284,4622,3837,3802,7639,1366,1376,2742,824,901,1725,3065,3304,6369,3535,3663,7198,1389,1223,2612,1004,952,1956,915,935,1850,831,823,1654,891,1056,1947,1217,1238,2455,1307,1239,2546,26635,26915,53550
2020-07-26,3298,3151,6449,876,1027,1903,2361,2322,4683,3880,3837,7717,1378,1390,2768,842,928,1770,3102,3352,6454,3575,3698,7273,1400,1239,2639,1021,977,1998,932,943,1875,841,837,1678,906,1073,1979,1231,1270,2501,1346,1280,2626,26989,27324,54313
2020-07-27,3354,3196,6550,902,1060,1962,2404,2372,4776,3949,3884,7833,1408,1430,2838,875,955,1830,3157,3402,6559,3631,3752,7383,1436,1271,2707,1049,1006,2055,957,979,1936,865,863,1728,926,1103,2029,1274,1304,2578,1379,1323,2702,27566,27900,55466
2020-07-28,3405,3256,6661,928,1089,2017,2448,2429,4877,4029,3938,7967,1448,1456,2904,907,986,1893,3209,3451,6660,3691,3801,7492,1470,1296,2766,1081,1023,2104,983,1003,1986,892,891,1783,956,1136,2092,1312,1340,2652,1407,1365,2772,28166,28460,56626
2020-07-29,3462,3308,6770,944,1115,2059,2490,2471,4961,4107,4015,8122,1480,1483,2963,937,1027,1964,3244,3498,6742,3763,3865,7628,1502,1334,2836,1105,1049,2154,1005,1015,2020,911,914,1825,990,1169,2159,1348,1377,2725,1430,1403,2833,28718,29043,57761
2020-07-30,3515,3350,6865,963,1140,2103,2545,2516,5061,4172,4088,8260,1502,1518,3020,968,1055,2023,3291,3580,6871,3822,3916,7738,1536,1361,2897,1131,1074,2205,1028,1048,2076,941,943,1884,1018,1206,2224,1387,1412,2799,1463,1436,2899,29282,29643,58925
2020-07-31,3577,3391,6968,991,1164,2155,2589,2571,5160,4225,4169,8394,1538,1546,3084,997,1088,2085,3353,3633,6986,3868,3969,7837,1572,1387,2959,1151,1102,2253,1050,1072,2122,965,979,1944,1049,1242,2291,1415,1452,2867,1498,1463,2961,29838,30228,60066
2020-08-01,3621,3442,7063,1012,1193,2205,2627,2609,5236,4286,4224,8510,1565,1585,3150,1028,1113,2141,3399,3664,7063,3923,4036,7959,1601,1412,3013,1174,1126,2300,1072,1100,2172,983,1001,1984,1081,1279,2360,1437,1483,2920,1523,1500,3023,30332,30767,61099
2020-08-02,3668,3481,7149,1025,1211,2236,2665,2643,5308,4352,4287,8639,1591,1610,3201,1046,1134,2180,3449,3730,7179,3958,4066,8024,1625,1441,3066,1202,1160,2362,1091,1123,2214,1002,1017,2019,1102,1303,2405,1468,1502,2970,1549,1523,3072,30793,31231,62024
2020-08-03,3726,3541,7267,1052,1253,2305,2715,2705,5420,4459,4377,8836,1630,1664,3294,1086,1180,2266,3496,3790,7286,4034,4152,8186,1665,1486,3151,1245,1196,2441,1129,1151,2280,1036,1068,2104,1134,1332,2466,1521,1545,3066,1593,1570,3163,31521,32010,63531
2020-08-04,3785,3583,7368,1074,1282,2356,2789,2768,5557,4533,4463,8996,1663,1700,3363,1120,1233,2353,3541,3844,7385,4104,4233,8337,1720,1541,3261,1275,1231,2506,1164,1208,2372,1079,1094,2173,1165,1372,2537,1577,1600,3177,1632,1604,3236,32221,32756,64977
2020-08-05,3857,3631,7488,1106,1313,2419,2864,2848,5712,4638,4573,9211,1705,1759,3464,1151,1280,2431,3587,3884,7471,4181,4296,8477,1762,1571,3333,1309,1259,2568,1188,1228,2416,1114,1132,2246,1196,1425,2621,1616,1650,3266,1666,1646,3312,32940,33495,66435
2020-08-06,3915,3684,7599,1130,1333,2463,2904,2900,5804,4725,4658,9383,1732,1788,3520,1182,1307,2489,3630,3938,7568,4255,4366,8621,1793,1601,3394,1327,1272,2599,1201,1256,2457,1140,1156,2296,1223,1462,2685,1657,1688,3345,1705,1696,3401,33519,34105,67624
2020-08-07,3971,3729,7700,1157,1365,2522,2945,2947,5892,4799,4729,9528,1766,1829,3595,1210,1331,2541,3664,3977,7641,4304,4414,8718,1828,1629,3457,1351,1294,2645,1223,1285,2508,1163,1188,2351,1252,1497,2749,1691,1735,3426,1735,1728,3463,34059,34677,68736
2020-08-08,4008,3766,7774,1176,1383,2559,2983,2990,5973,4840,4778,9618,1802,1896,3698,1234,1353,2587,3686,4012,7698,4339,4455,8794,1854,1653,3507,1377,1318,2695,1240,1312,2552,1179,1208,2387,1271,1532,2803,1715,1764,3479,1767,1762,3529,34471,35182,69653
2020-08-09,4039,3786,7825,1194,1401,2595,3020,3028,6048,4902,4822,9724,1825,1924,3749,1253,1378,2631,3705,4041,7746,4366,4489,8855,1879,1673,3552,1389,1340,2729,1262,1332,2594,1204,1223,2427,1296,1561,2857,1739,1785,3524,1789,1786,3575,34862,35569,70431
2020-08-10,4073,3833,7906,1215,1435,2650,3075,3098,6173,4966,4884,9850,1850,1963,3813,1285,1407,2692,3752,4091,7843,4437,4556,8993,1917,1699,3616,1417,1374,2791,1293,1362,2655,1235,1254,2489,1325,1589,2914,1789,1837,3626,1817,1836,3653,35446,36218,71664
2020-08-11,4127,3878,8005,1242,1459,2701,3136,3142,6278,5026,4951,9977,1876,1995,3871,1314,1431,2745,3787,4130,7917,4484,4586,9070,1953,1735,3688,1451,1423,2874,1314,1407,2721,1264,1279,2543,1357,1606,2963,1819,1874,3693,1854,1882,3736,36004,36778,72782
2020-08-12,4181,3924,8105,1269,1487,2756,3196,3186,6382,5079,5000,10079,1905,2029,3934,1348,1460,2808,3823,4161,7984,4537,4633,9170,1983,1773,3756,1468,1445,2913,1341,1441,2782,1292,1305,2597,1384,1650,3034,1857,1915,3772,1881,1916,3797,36544,37325,73869
2020-08-13,4228,3961,8189,1291,1507,2798,3231,3230,6461,5140,5056,10196,1937,2059,3996,1371,1489,2860,3850,4201,8051,4583,4675,9258,2012,1811,3823,1488,1469,2957,1367,1468,2835,1321,1329,2650,1413,1682,3095,1897,1953,3850,1913,1946,3859,37042,37836,74878
2020-08-14,4279,3994,8273,1314,1530,2844,3274,3281,6555,5196,5113,10309,1967,2088,4055,1398,1521,2919,3887,4238,8125,4624,4716,9340,2038,1859,3897,1512,1494,3006,1383,1486,2869,1349,1360,2709,1448,1704,3152,1932,1993,3925,1943,1968,3911,37544,38345,75889
2020-08-15,4316,4043,8359,1326,1549,2875,3322,3341,6663,5245,5151,10396,2000,2116,4116,1418,1543,2961,3927,4275,8202,4664,4750,9414,2066,1891,3957,1528,1518,3046,1410,1518,2928,1368,1389,2757,1471,1748,3219,1958,2035,3993,1966,2009,3975,37985,38876,76861
2020-08-16,4346,4068,8414,1334,1567,2901,3370,3372,6742,5285,5175,10460,2023,2140,4163,1435,1563,2998,3958,4311,8269,4691,4772,9463,2082,1908,3990,1541,1533,3074,1433,1532,2965,1385,1406,2791,1489,1764,3253,1982,2051,4033,1994,2033,4027,38348,39195,77543
2020-08-17,4388,4107,8495,1351,1583,2934,3419,3415,6834,5339,5228,10567,2050,2177,4227,1463,1595,3058,3986,4337,8323,4737,4794,9531,2109,1928,4037,1564,1551,3115,1466,1563,3029,1407,1429,2836,1517,1799,3316,2013,2095,4108,2018,2060,4078,38827,39661,78488
2020-08-18,4446,4143,8589,1376,1615,2991,3491,3478,6969,5398,5291,10689,2086,2229,4315,1481,1619,3100,4048,4400,8448,4780,4835,9615,2150,1978,4128,1585,1603,3188,1503,1591,3094,1435,1458,2893,1548,1825,3373,2059,2138,4197,2067,2094,4161,39453,40297,79750
2020-08-19,4503,4190,8693,1423,1668,3091,3537,3545,7082,5480,5354,10834,2120,2279,4399,1525,1654,3179,4095,4459,8554,4814,4871,9685,2191,2003,4194,1613,1630,3243,1532,1619,3151,1465,1488,2953,1585,1861,3446,2091,2189,4280,2111,2130,4241,40085,40940,81025
2020-08-20,4552,4228,8780,1452,1693,3145,3582,3584,7166,5547,5402,10949,2158,2318,4476,1553,1690,3243,4143,4490,8633,4858,4925,9783,2215,2031,4246,1643,1665,3308,1564,1648,3212,1524,1513,3037,1615,1886,3501,2138,2238,4376,2139,2172,4311,40683,41483,82166
2020-08-21,4599,4280,8879,1482,1722,3204,3633,3627,7260,5616,5464,11080,2189,2360,4549,1578,1723,3301,4184,4522,8706,4903,4982,9885,2257,2068,4325,1668,1693,3361,1597,1679,3276,1556,1546,3102,1646,1914,3560,2184,2278,4462,2167,2206,4373,41259,42064,83323
2020-08-22,4645,4320,8965,1504,1737,3241,3676,3668,7344,5661,5504,11165,2223,2393,4616,1607,1747,3354,4217,4557,8774,4948,5016,9964,2292,2099,4391,1685,1718,3403,1625,1710,3335,1575,1574,3149,1670,1946,3616,2216,2309,4525,2189,2232,4421,41733,42530,84263
2020-08-23,4680,4345,9025,1521,1760,3281,3736,3722,7458,5703,5553,11256,2250,2426,4676,1628,1776,3404,4249,4588,8837,4981,5051,10032,2311,2115,4426,1709,1746,3455,1660,1737,3397,1593,1593,3186,1691,1966,3657,2246,2337,4583,2212,2261,4473,42170,42976,85146
2020-08-24,4739,4387,9126,1550,1793,3343,3805,3785,7590,5765,5627,11392,2295,2468,4763,1659,1813,3472,4312,4635,8947,5028,5090,10118,2361,2146,4507,1736,1776,3512,1688,1775,3463,1629,1625,3254,1727,2006,3733,2302,2392,4694,2250,2297,4547,42846,43615,86461
2020-08-25,4792,4437,9229,1586,1828,3414,3867,3836,7703,5842,5715,11557,2338,2514,4852,1701,1871,3572,4358,4706,9064,5081,5127,10208,2409,2192,4601,1765,1811,3576,1714,1819,3533,1674,1657,3331,1768,2059,3827,2359,2447,4806,2295,2339,4634,43549,44358,87907
2020-08-26,4867,4499,9366,1619,1858,3477,3938,3902,7840,5900,5776,11676,2393,2551,4944,1730,1910,3640,4426,4756,9182,5139,5173,10312,2457,2222,4679,1800,1849,3649,1749,1863,3612,1724,1718,3442,1809,2106,3915,2428,2502,4930,2343,2387,4730,44322,45072,89394
2020-08-27,4919,4559,9478,1659,1905,3564,4015,3978,7993,5959,5852,11811,2433,2598,5031,1777,1947,3724,4482,4816,9298,5199,5211,10410,2501,2292,4793,1828,1883,3711,1784,1901,3685,1765,1755,3520,1858,2149,4007,2469,2557,5026,2391,2436,4827,45039,45839,90878
2020-08-28,4970,4615,9585,1680,1941,3621,4077,4034,8111,6034,5924,11958,2472,2635,5107,1800,1989,3789,4532,4874,9406,5246,5251,10497,2541,2331,4872,1859,1909,3768,1822,1932,3754,1807,1788,3595,1907,2203,4110,2515,2604,5119,2429,2473,4902,45691,46503,92194
2020-08-29,5005,4653,9658,1704,1962,3666,4100,4083,8183,6086,5978,12064,2502,2666,5168,1820,2010,3830,4567,4925,9492,5288,5287,10575,2574,2366,4940,1887,1935,3822,1844,1958,3802,1839,1815,3654,1936,2237,4173,2559,2636,5195,2458,2513,4971,46169,47024,93193
2020-08-30,5040,4675,9715,1728,1984,3712,4132,4128,8260,6131,6021,12152,2532,2692,5224,1843,2033,3876,4595,4957,9552,5332,5330,10662,2595,2391,4986,1901,1954,3855,1866,1986,3852,1862,1836,3698,1963,2260,4223,2585,2667,5252,2478,2537,5015,46583,47451,94034
2020-08-31,5100,4717,9817,1766,2006,3772,4174,4200,8374,6193,6083,12276,2572,2747,5319,1879,2071,3950,4644,4997,9641,5375,5364,10739,2648,2458,5106,1940,1983,3923,1900,2027,3927,1901,1873,3774,2006,2321,4327,2630,2736,5366,2527,2578,5105,47255,48161,95416
2020-09-01,5141,4775,9916,1803,2039,3842,4229,4260,8489,6250,6161,12411,2615,2787,5402,1914,2104,4018,4687,5046,9733,5429,5403,10832,2704,2503,5207,1973,2011,3984,1931,2065,3996,1937,1907,3844,2049,2359,4408,2684,2777,5461,2561,2619,5180,47907,48816,96723
2020-09-02,5180,4825,10005,1826,2070,3896,4275,4301,8576,6299,6202,12501,2650,2813,5463,1936,2129,4065,4711,5094,9805,5464,5437,10901,2742,2529,5271,2001,2031,4032,1960,2086,4046,1960,1940,3900,2086,2394,4480,2733,2824,5557,2605,2659,5264,48428,49334,97762
2020-09-03,5232,4854,10086,1848,2094,3942,4324,4355,8679,6350,6250,12600,2689,2857,5546,1960,2148,4108,4743,5127,9870,5524,5471,10995,2782,2581,5363,2026,2058,4084,1991,2112,4103,1995,1970,3965,2120,2423,4543,2777,2871,5648,2639,2695,5334,49000,49866,98866
2020-09-04,5281,4898,10179,1884,2127,4011,4376,4406,8782,6407,6306,12713,2720,2896,5616,1987,2188,4175,4778,5169,9947,5566,5515,11081,2813,2617,5430,2059,2092,4151,2017,2139,4156,2019,1993,4012,2149,2453,4602,2816,2908,5724,2676,2726,5402,49548,50433,99981
2020-09-05,5315,4950,10265,1910,2149,4059,4415,4445,8860,6440,6349,12789,2751,2930,5681,2007,2209,4216,4814,5196,10010,5599,5550,11149,2836,2656,5492,2081,2117,4198,2045,2167,4212,2050,2024,4074,2181,2482,4663,2855,2952,5807,2704,2758,5462,50003,50934,100937
2020-09-06,5354,4977,10331,1929,2173,4102,4461,4479,8940,6467,6380,12847,2775,2975,5750,2024,2224,4248,4838,5216,10054,5619,5577,11196,2858,2674,5532,2091,2130,4221,2060,2180,4240,2066,2045,4111,2201,2499,4700,2896,2975,5871,2717,2773,5490,50356,51277,101633
2020-09-07,5406,5038,10444,1956,2208,4164,4528,4517,9045,6519,6424,12943,2833,3036,5869,2055,2250,4305,4869,5252,10121,5653,5633,11286,2898,2709,5607,2109,2156,4265,2083,2214,4297,2110,2085,4195,2247,2542,4789,2936,3037,5973,2759,2799,5558,50961,51900,102861
2020-09-08,5471,5075,10546,1988,2236,4224,4578,4572,9150,6569,6480,13049,2866,3085,5951,2087,2283,4370,4914,5290,10204,5708,5679,11387,2934,2746,5680,2128,2180,4308,2101,2237,4338,2144,2115,4259,2289,2590,4879,2999,3106,6105,2803,2851,5654,51579,52525,104104
2020-09-09,5515,5118,10633,2028,2269,4297,4648,4624,9272,6613,6527,13140,2904,3119,6023,2115,2310,4425,4958,5345,10303,5743,5724,11467,2980,2773,5753,2162,2201,4363,2137,2267,4404,2177,2142,4319,2326,2649,4975,3048,3162,6210,2850,2896,5746,52204,53126,105330
2020-09-10,5582,5163,10745,2072,2299,4371,4692,4663,9355,6668,6575,13243,2952,3181,6133,2137,2339,4476,4998,5394,10392,5778,5756,11534,3002,2806,5808,2191,2228,4419,2164,2304,4468,2217,2174,4391,2353,2685,5038,3087,3202,6289,2885,2948,5833,52778,53717,106495
2020-09-11,5630,5195,10825,2100,2337,4437,4735,4704,9439,6714,6628,13342,2986,3222,6208,2164,2369,4533,5031,5434,10465,5814,5786,11600,3031,2836,5867,2216,2262,4478,2195,2337,4532,2246,2206,4452,2385,2728,5113,3153,3257,6410,2915,2987,5902,53315,54288,107603
2020-09-12,5657,5239,10896,2108,2364,4472,4770,4737,9507,6750,6671,13421,3018,3243,6261,2179,2394,4573,5051,5451,10502,5832,5809,11641,3065,2893,5958,2234,2275,4509,2212,2359,4571,2272,2238,4510,2407,2744,5151,3182,3289,6471,2942,3021,5963,53679,54727,108406
2020-09-13,5679,5265,10944,2132,2383,4515,4804,4778,9582,6777,6706,13483,3041,3262,6303,2205,2412,4617,5072,5500,10572,5854,5828,11682,3093,2909,6002,2253,2294,4547,2234,2386,4620,2285,2256,4541,2433,2769,5202,3214,3312,6526,2959,3042,6001,54035,55102,109137
2020-09-14,5717,5301,11018,2156,2420,4576,4838,4823,9661,6815,6756,13571,3073,3302,6375,2236,2441,4677,5111,5533,10644,5887,5858,11745,3142,2952,6094,2278,2322,4600,2258,2410,4668,2319,2278,4597,2452,2798,5250,3256,3360,6616,2992,3064,6056,54530,55618,110148
2020-09-15,5765,5355,11120,2184,2457,4641,4874,4866,9740,6866,6787,13653,3100,3327,6427,2256,2472,4728,5136,5558,10694,5918,5874,11792,3175,2983,6158,2297,2339,4636,2286,2434,4720,2351,2309,4660,2476,2833,5309,3300,3405,6705,3022,3096,6118,55006,56095,111101
2020-09-16,5801,5390,11191,2211,2484,4695,4912,4900,9812,6908,6832,13740,3125,3357,6482,2282,2499,4781,5182,5592,10774,5957,5907,11864,3212,3037,6249,2320,2358,4678,2313,2462,4775,2383,2337,4720,2500,2857,5357,3341,3456,6797,3044,3123,6167,55491,56591,112082
2020-09-17,5838,5426,11264,2234,2513,4747,4951,4942,9893,6947,6866,13813,3153,3379,6532,2308,2526,4834,5210,5618,10828,5986,5937,11923,3243,3059,6302,2336,2374,4710,2337,2488,4825,2403,2361,4764,2531,2888,5419,3376,3499,6875,3061,3141,6202,55914,57017,112931
2020-09-18,5877,5480,11357,2259,2531,4790,4995,4976,9971,6996,6916,13912,3187,3410,6597,2327,2543,4870,5234,5651,10885,6011,5973,11984,3272,3095,6367,2351,2388,4739,2350,2514,4864,2428,2388,4816,2559,2934,5493,3416,3540,6956,3082,3166,6248,56344,57505,113849
2020-09-19,5908,5509,11417,2281,2551,4832,5019,5001,10020,7018,6935,13953,3207,3427,6634,2340,2553,4893,5256,5676,10932,6033,6002,12035,3296,3115,6411,2366,2412,4778,2371,2539,4910,2448,2412,4860,2575,2961,5536,3458,3566,7024,3101,3182,6283,56677,57841,114518
2020-09-20,5927,5529,11456,2293,2577,4870,5037,5020,10057,7042,6959,14001,3221,3443,6664,2352,2572,4924,5280,5695,10975,6048,6024,12072,3308,3128,6436,2378,2424,4802,2383,2556,4939,2454,2429,4883,2596,2986,5582,3486,3592,7078,3115,3195,6310,56920,58129,115049
2020-09-21,5966,5556,11522,2317,2598,4915,5067,5054,10121,7072,6987,14059,3253,3470,6723,2384,2610,4994,5300,5729,11029,6091,6061,12152,3335,3148,6483,2390,2435,4825,2404,2578,4982,2473,2444,4917,2635,3006,5641,3517,3612,7129,3144,3217,6361,57348,58505,115853
2020-09-22,5992,5589,11581,2342,2631,4973,5107,5090,10197,7112,7022,14134,3276,3495,6771,2416,2642,5058,5326,5747,11073,6125,6097,12222,3359,3169,6528,2418,2471,4889,2433,2596,5029,2502,2475,4977,2660,3042,5702,3555,3653,7208,3170,3239,6409,57793,58958,116751
2020-09-23,6024,5631,11655,2369,2656,5025,5140,5113,10253,7159,7059,14218,3306,3524,6830,2437,2666,5103,5354,5774,11128,6150,6130,12280,3381,3196,6577,2438,2492,4930,2457,2618,5075,2528,2509,5037,2693,3078,5771,3586,3698,7284,3192,3262,6454,58214,59406,117620
2020-09-24,6073,5665,11738,2399,2690,5089,5180,5146,10326,7190,7082,14272,3331,3550,6881,2460,2694,5154,5398,5792,11190,6177,6160,12337,3401,3223,6624,2455,2519,4974,2486,2645,5131,2562,2543,5105,2725,3110,5835,3623,3743,7366,3212,3290,6502,58672,59852,118524
2020-09-25,6122,5687,11809,2421,2720,5141,5223,5185,10408,7215,7121,14336,3364,3580,6944,2486,2722,5208,5418,5825,11243,6216,6193,12409,3428,3244,6672,2471,2538,5009,2505,2683,5188,2594,2574,5168,2752,3135,5887,3665,3797,7462,3237,3311,6548,59117,60315,119432
2020-09-26,6149,5709,11858,2439,2745,5184,5243,5211,10454,7238,7152,14390,3385,3595,6980,2500,2738,5238,5444,5846,11290,6235,6218,12453,3439,3259,6698,2488,2559,5047,2528,2701,5229,2609,2588,5197,2779,3167,5946,3696,3825,7521,3251,3327,6578,59423,60640,120063
2020-09-27,6176,5726,11902,2462,2760,5222,5274,5232,10506,7261,7171,14432,3414,3608,7022,2516,2755,5271,5461,5869,11330,6260,6228,12488,3456,3275,6731,2507,2576,5083,2546,2716,5262,2636,2611,5247,2799,3198,5997,3725,3843,7568,3263,3355,6618,59756,60923,120679
2020-09-28,6206,5756,11962,2483,2790,5273,5311,5271,10582,7303,7210,14513,3443,3647,7090,2544,2786,5330,5483,5900,11383,6291,6254,12545,3472,3295,6767,2532,2595,5127,2570,2747,5317,2675,2637,5312,2833,3235,6068,3761,3873,7634,3296,3386,6682,60203,61382,121585
2020-09-29,6243,5788,12031,2505,2825,5330,5348,5309,10657,7338,7243,14581,3475,3671,7146,2562,2814,5376,5511,5927,11438,6325,6277,12602,3499,3322,6821,2555,2625,5180,2603,2780,5383,2700,2664,5364,2879,3261,6140,3788,3914,7702,3328,3418,6746,60659,61838,122497
2020-09-30,6278,5841,12119,2532,2852,5384,5373,5336,10709,7375,7294,14669,3501,3699,7200,2583,2839,5422,5542,5962,11504,6356,6306,12662,3534,3345,6879,2584,2645,5229,2624,2803,5427,2737,2687,5424,2903,3287,6190,3834,3961,7795,3355,3443,6798,61111,62300,123411
2020-10-01,6311,5878,12189,2551,2875,5426,5398,5365,10763,7406,7333,14739,3530,3734,7264,2602,2858,5460,5561,5987,11548,6390,6326,12716,3560,3371,6931,2601,2667,5268,2642,2820,5462,2763,2722,5485,2928,3328,6256,3868,4005,7873,3386,3476,6862,61497,62745,124242
2020-10-02,6348,5924,12272,2573,2888,5461,5428,5401,10829,7435,7369,14804,3557,3749,7306,2629,2878,5507,5590,6025,11615,6412,6354,12766,3583,3394,6977,2626,2693,5319,2666,2850,5516,2783,2751,5534,2959,3368,6327,3902,4047,7949,3409,3502,6911,61900,63193,125093
2020-10-03,6372,5948,12320,2601,2902,5503,5452,5418,10870,7454,7390,14844,3564,3774,7338,2643,2890,5533,5616,6038,11654,6425,6366,12791,3599,3410,7009,2642,2709,5351,2683,2875,5558,2802,2766,5568,2978,3385,6363,3924,4066,7990,3430,3520,6950,62185,63457,125642
2020-10-04,6390,5970,12360,2618,2915,5533,5472,5431,10903,7468,7408,14876,3581,3787,7368,2647,2900,5547,5631,6053,11684,6440,6377,12817,3608,3432,7040,2655,2720,5375,2693,2885,5578,2823,2777,5600,2997,3414,6411,3938,4086,8024,3451,3540,6991,62412,63695,126107
2020-10-05,6420,6002,12422,2639,2941,5580,5506,5466,10972,7503,7443,14946,3602,3808,7410,2668,2934,5602,5668,6078,11746,6458,6406,12864,3631,3450,7081,2672,2739,5411,2718,2907,5625,2846,2800,5646,3029,3438,6467,3970,4119,8089,3476,3566,7042,62806,64097,126903
2020-10-06,6450,6041,12491,2668,2962,5630,5533,5494,11027,7531,7482,15013,3624,3828,7452,2688,2957,5645,5703,6110,11813,6488,6434,12922,3649,3473,7122,2706,2763,5469,2755,2929,5684,2879,2830,5709,3072,3473,6545,4009,4159,8168,3503,3595,7098,63258,64530,127788
2020-10-07,6484,6060,12544,2694,2989,5683,5566,5527,11093,7566,7525,15091,3641,3854,7495,2706,2972,5678,5735,6142,11877,6524,6463,12987,3675,3493,7168,2719,2782,5501,2766,2948,5714,2906,2861,5767,3097,3494,6591,4036,4198,8234,3527,3629,7156,63642,64937,128579
2020-10-08,6518,6087,12605,2708,3003,5711,5595,5570,11165,7597,7559,15156,3664,3885,7549,2728,3002,5730,5755,6174,11929,6549,6491,13040,3691,3513,7204,2743,2806,5549,2783,2966,5749,2926,2909,5835,3127,3526,6653,4071,4233,8304,3550,3653,7203,64005,65377,129382
2020-10-09,6545,6108,12653,2736,3035,5771,5618,5606,11224,7632,7594,15226,3687,3918,7605,2752,3021,5773,5777,6200,11977,6567,6535,13102,3711,3542,7253,2757,2832,5589,2807,2994,5801,2944,2937,5881,3158,3552,6710,4104,4275,8379,3584,3686,7270,64379,65835,130214
2020-10-10,6562,6122,12684,2759,3055,5814,5636,5639,11275,7668,7612,15280,3701,3940,7641,2768,3042,5810,5799,6227,12026,6584,6560,13144,3729,3561,7290,2772,2852,5624,2825,3011,5836,2960,2953,5913,3175,3571,6746,4125,4298,8423,3603,3705,7308,64666,66148,130814
2020-10-11,6574,6141,12715,2766,3065,5831,5656,5660,11316,7690,7630,15320,3715,3958,7673,2781,3055,5836,5814,6265,12079,6599,6582,13181,3743,3578,7321,2784,2859,5643,2837,3030,5867,2972,2968,5940,3193,3589,6782,4142,4308,8450,3614,3721,7335,64880,66409,131289
2020-10-12,6612,6163,12775,2775,3077,5852,5686,5683,11369,7711,7648,15359,3737,3972,7709,2795,3082,5877,5829,6285,12114,6619,6605,13224,3766,3594,7360,2796,2876,5672,2852,3052,5904,2988,2985,5973,3213,3617,6830,4172,4331,8503,3636,3739,7375,65187,66709,131896
2020-10-13,6650,6197,12847,2798,3100,5898,5719,5709,11428,7743,7676,15419,3764,3996,7760,2818,3110,5928,5852,6307,12159,6642,6627,13269,3788,3614,7402,2814,2888,5702,2880,3075,5955,3012,3006,6018,3248,3670,6918,4211,4362,8573,3662,3767,7429,65601,67104,132705
2020-10-14,6673,6222,12895,2822,3120,5942,5750,5727,11477,7770,7704,15474,3799,4016,7815,2837,3138,5975,5879,6334,12213,6675,6654,13329,3808,3636,7444,2826,2911,5737,2900,3100,6000,3039,3030,6069,3285,3704,6989,4233,4387,8620,3696,3808,7504,65992,67491,133483
2020-10-15,6709,6250,12959,2844,3156,6000,5782,5760,11542,7793,7723,15516,3838,4045,7883,2856,3161,6017,5904,6352,12256,6700,6678,13378,3822,3655,7477,2844,2924,5768,2915,3118,6033,3066,3074,6140,3326,3735,7061,4277,4421,8698,3717,3840,7557,66393,67892,134285
