FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2769,2654,5423,662,765,1427,1874,1843,3717,3228,3179,6407,1058,1076,2134,619,656,1275,2656,2877,5533,3015,3118,6133,1065,947,2012,774,736,1510,722,692,1414,590,589,1179,650,790,1440,894,932,1826,1027,952,1979,21603,21806,43409
2020-07-17,2819,2688,5507,684,786,1470,1923,1908,3831,3301,3267,6568,1090,1102,2192,644,682,1326,2688,2924,5612,3062,3178,6240,1100,973,2073,799,756,1555,741,755,1496,612,620,1232,674,816,1490,934,964,1898,1052,984,2036,22123,22403,44526
2020-07-18,2870,2732,5602,705,815,1520,1965,1960,3925,3370,3325,6695,1114,1127,2241,659,708,1367,2726,2976,5702,3128,3238,6366,1141,994,2135,818,777,1595,763,780,1543,629,645,1274,705,835,1540,971,1002,1973,1069,1004,2073,22633,22918,45551
2020-07-19,2910,2772,5682,716,826,1542,2014,2000,4014,3424,3384,6808,1142,1159,2301,680,726,1406,2773,3011,5784,3169,3292,6461,1168,1016,2184,844,812,1656,783,801,1584,649,668,1317,725,864,1589,997,1020,2017,1094,1032,2126,23088,23383,46471
2020-07-20,2969,2834,5803,740,860,1600,2073,2053,4126,3503,3471,6974,1179,1201,2380,713,768,1481,2818,3057,5875,3257,3379,6636,1200,1043,2243,872,837,1709,808,824,1632,673,689,1362,755,892,1647,1032,1058,2090,1132,1068,2200,23724,24034,47758
2020-07-21,3037,2891,5928,772,904,1676,2128,2102,4230,3573,3545,7118,1214,1231,2445,734,795,1529,2872,3110,5982,3321,3462,6783,1253,1087,2340,902,863,1765,826,860,1686,707,713,1420,795,952,1747,1080,1102,2182,1170,1106,2276,24384,24723,49107
2020-07-22,3092,2961,6053,800,931,1731,2187,2136,4323,3643,3622,7265,1264,1282,2546,756,820,1576,2922,3156,6078,3382,3520,6902,1305,1130,2435,933,887,1820,846,880,1726,737,741,1478,824,978,1802,1112,1134,2246,1210,1143,2353,25013,25321,50334
2020-07-23,3146,3020,6166,828,958,1786,2248,2194,4442,3707,3687,7394,1300,1314,2614,784,844,1628,2979,3218,6197,3425,3567,6992,1334,1162,2496,953,904,1857,877,903,1780,767,775,1542,846,1002,1848,1150,1173,2323,1253,1171,2424,25597,25892,51489
2020-07-24,3207,3070,6277,850,990,1840,2302,2245,4547,3785,3756,7541,1343,1354,2697,802,880,1682,3043,3276,6319,3492,3640,7132,1374,1192,2566,979,928,1907,898,927,1825,800,797,1597,868,1030,1898,1186,1214,2400,1291,1207,2498,26220,26506,52726
2020-07-25,3255,3115,6370,864,1008,1872,2341,2285,4626,3842,3807,7649,1368,1378,2746,824,902,1726,3067,3305,6372,3536,3671,7207,1390,1224,2614,1006,951,1957,915,935,1850,832,824,1656,892,1055,1947,1218,1238,2456,1311,1241,2552,26661,26939,53600
2020-07-26,3298,3153,6451,879,1029,1908,2364,2323,4687,3885,3842,7727,1380,1392,2772,842,929,1771,3104,3353,6457,3576,3706,7282,1401,1240,2641,1023,976,1999,932,943,1875,842,838,1680,907,1072,1979,1232,1270,2502,1350,1282,2632,27015,27348,54363
2020-07-27,3354,3198,6552,905,1062,1967,2407,2373,4780,3954,3889,7843,1410,1432,2842,875,956,1831,3159,3403,6562,3632,3760,7392,1437,1272,2709,1051,1005,2056,957,979,1936,866,864,1730,927,1102,2029,1275,1304,2579,1384,1325,2709,27593,27924,55517
2020-07-28,3405,3258,6663,931,1091,2022,2451,2430,4881,4034,3943,7977,1450,1458,2908,907,988,1895,3211,3452,6663,3692,3809,7501,1471,1297,2768,1083,1022,2105,983,1004,1987,893,892,1785,957,1135,2092,1313,1340,2653,1412,1367,2779,28193,28486,56679
2020-07-29,3462,3310,6772,947,1117,2064,2493,2472,4965,4112,4021,8133,1482,1486,2968,937,1029,1966,3245,3499,6744,3764,3873,7637,1503,1335,2838,1107,1048,2155,1005,1016,2021,912,915,1827,991,1168,2159,1349,1377,2726,1435,1405,2840,28744,29071,57815
2020-07-30,3515,3352,6867,966,1143,2109,2548,2517,5065,4177,4094,8271,1504,1521,3025,968,1057,2025,3292,3581,6873,3823,3924,7747,1537,1362,2899,1133,1073,2206,1028,1049,2077,942,944,1886,1019,1205,2224,1388,1412,2800,1468,1438,2906,29308,29672,58980
2020-07-31,3577,3393,6970,994,1167,2161,2592,2572,5164,4230,4175,8405,1540,1549,3089,997,1090,2087,3354,3634,6988,3869,3977,7846,1573,1388,2961,1153,1101,2254,1050,1073,2123,966,980,1946,1050,1241,2291,1416,1452,2868,1503,1465,2968,29864,30257,60121
2020-08-01,3621,3445,7066,1015,1196,2211,2630,2610,5240,4291,4230,8521,1567,1588,3155,1028,1115,2143,3400,3665,7065,3924,4044,7968,1602,1413,3015,1176,1125,2301,1072,1101,2173,984,1002,1986,1082,1278,2360,1438,1483,2921,1528,1502,3030,30358,30797,61155
2020-08-02,3668,3484,7152,1028,1214,2242,2668,2644,5312,4357,4293,8650,1593,1613,3206,1046,1136,2182,3450,3731,7181,3959,4074,8033,1626,1442,3068,1204,1159,2363,1091,1124,2215,1003,1018,2021,1103,1302,2405,1469,1502,2971,1554,1525,3079,30819,31261,62080
2020-08-03,3726,3545,7271,1055,1256,2311,2718,2706,5424,4464,4383,8847,1632,1667,3299,1086,1182,2268,3497,3791,7288,4035,4160,8195,1666,1487,3153,1247,1195,2442,1129,1152,2281,1038,1069,2107,1135,1331,2466,1522,1545,3067,1598,1572,3170,31548,32041,63589
2020-08-04,3785,3587,7372,1077,1285,2362,2792,2769,5561,4538,4469,9007,1665,1703,3368,1120,1235,2355,3542,3845,7387,4105,4242,8347,1721,1542,3263,1277,1230,2507,1164,1209,2373,1081,1095,2176,1166,1371,2537,1578,1600,3178,1637,1606,3243,32248,32788,65036
2020-08-05,3857,3635,7492,1109,1316,2425,2867,2849,5716,4643,4579,9222,1707,1762,3469,1152,1282,2434,3588,3885,7473,4182,4305,8487,1763,1572,3335,1311,1258,2569,1188,1229,2417,1117,1133,2250,1197,1424,2621,1617,1650,3267,1671,1648,3319,32969,33527,66496
2020-08-06,3915,3688,7603,1133,1336,2469,2907,2901,5808,4730,4664,9394,1734,1791,3525,1183,1309,2492,3631,3939,7570,4256,4375,8631,1794,1602,3396,1330,1271,2601,1201,1257,2458,1143,1157,2300,1224,1461,2685,1658,1688,3346,1710,1698,3408,33549,34137,67686
2020-08-07,3971,3733,7704,1160,1368,2528,2949,2948,5897,4804,4735,9539,1768,1832,3600,1211,1333,2544,3665,3978,7643,4305,4423,8728,1829,1630,3459,1354,1293,2647,1223,1286,2509,1166,1189,2355,1253,1496,2749,1692,1735,3427,1740,1730,3470,34090,34709,68799
2020-08-08,4008,3770,7778,1179,1386,2565,2987,2991,5978,4845,4784,9629,1804,1899,3703,1235,1355,2590,3687,4013,7700,4340,4464,8804,1855,1654,3509,1380,1317,2697,1240,1313,2553,1182,1209,2391,1272,1532,2804,1716,1764,3480,1772,1764,3536,34502,35215,69717
2020-08-09,4039,3790,7829,1197,1404,2601,3024,3029,6053,4907,4828,9735,1827,1927,3754,1254,1380,2634,3706,4042,7748,4367,4498,8865,1880,1674,3554,1392,1339,2731,1262,1333,2595,1207,1224,2431,1297,1561,2858,1740,1785,3525,1794,1788,3582,34893,35602,70495
2020-08-10,4073,3837,7910,1218,1438,2656,3079,3099,6178,4971,4890,9861,1852,1966,3818,1286,1409,2695,3753,4092,7845,4438,4565,9003,1918,1700,3618,1420,1373,2793,1293,1363,2656,1238,1255,2493,1326,1589,2915,1790,1837,3627,1822,1838,3660,35477,36251,71728
2020-08-11,4127,3883,8010,1245,1462,2707,3140,3144,6284,5031,4957,9988,1878,1998,3876,1315,1433,2748,3788,4132,7920,4485,4595,9080,1954,1736,3690,1454,1422,2876,1314,1408,2722,1267,1280,2547,1358,1606,2964,1820,1874,3694,1859,1884,3743,36035,36814,72849
2020-08-12,4181,3929,8110,1272,1490,2762,3200,3188,6388,5084,5006,10090,1907,2032,3939,1349,1462,2811,3824,4163,7987,4538,4642,9180,1984,1774,3758,1471,1444,2915,1341,1442,2783,1295,1306,2601,1385,1650,3035,1859,1915,3774,1886,1918,3804,36576,37361,73937
2020-08-13,4228,3966,8194,1294,1510,2804,3235,3233,6468,5146,5062,10208,1939,2062,4001,1372,1491,2863,3851,4203,8054,4584,4684,9268,2013,1812,3825,1491,1468,2959,1367,1469,2836,1324,1330,2654,1414,1682,3096,1899,1954,3853,1918,1948,3866,37075,37874,74949
2020-08-14,4279,3999,8278,1317,1533,2850,3278,3285,6563,5202,5119,10321,1969,2091,4060,1399,1523,2922,3888,4240,8128,4625,4725,9350,2039,1860,3899,1515,1493,3008,1383,1487,2870,1352,1361,2713,1449,1704,3153,1934,1994,3928,1948,1970,3918,37577,38384,75961
2020-08-15,4316,4048,8364,1329,1552,2881,3326,3345,6671,5251,5157,10408,2002,2119,4121,1419,1545,2964,3928,4277,8205,4665,4759,9424,2067,1892,3959,1531,1517,3048,1410,1519,2929,1371,1390,2761,1472,1748,3220,1960,2036,3996,1971,2011,3982,38018,38915,76933
2020-08-16,4346,4073,8419,1337,1570,2907,3374,3376,6750,5291,5181,10472,2025,2143,4168,1436,1565,3001,3959,4313,8272,4692,4781,9473,2083,1909,3992,1544,1532,3076,1433,1533,2966,1388,1407,2795,1490,1764,3254,1984,2052,4036,1999,2035,4034,38381,39234,77615
2020-08-17,4388,4112,8500,1354,1586,2940,3423,3419,6842,5345,5234,10579,2052,2180,4232,1464,1597,3061,3987,4339,8326,4738,4803,9541,2110,1929,4039,1567,1550,3117,1466,1564,3030,1410,1430,2840,1518,1799,3317,2015,2096,4111,2023,2062,4085,38860,39700,78560
2020-08-18,4446,4148,8594,1379,1618,2997,3495,3482,6977,5404,5297,10701,2088,2232,4320,1482,1621,3103,4049,4402,8451,4781,4844,9625,2151,1979,4130,1588,1602,3190,1503,1592,3095,1438,1459,2897,1549,1825,3374,2061,2139,4200,2072,2096,4168,39486,40336,79822
2020-08-19,4503,4195,8698,1426,1671,3097,3541,3549,7090,5486,5360,10846,2122,2282,4404,1526,1656,3182,4096,4461,8557,4815,4880,9695,2192,2004,4196,1616,1629,3245,1532,1620,3152,1468,1489,2957,1586,1861,3447,2093,2190,4283,2116,2132,4248,40118,40979,81097
2020-08-20,4552,4233,8785,1455,1696,3151,3586,3588,7174,5553,5408,10961,2160,2321,4481,1554,1692,3246,4144,4492,8636,4859,4934,9793,2216,2032,4248,1646,1665,3311,1564,1649,3213,1527,1514,3041,1616,1886,3502,2140,2239,4379,2144,2174,4318,40716,41523,82239
2020-08-21,4599,4285,8884,1485,1725,3210,3637,3631,7268,5622,5470,11092,2191,2363,4554,1579,1725,3304,4185,4524,8709,4904,4991,9895,2258,2069,4327,1671,1693,3364,1597,1680,3277,1559,1547,3106,1647,1914,3561,2186,2279,4465,2172,2208,4380,41292,42104,83396
2020-08-22,4645,4325,8970,1507,1741,3248,3680,3673,7353,5667,5510,11177,2225,2396,4621,1608,1749,3357,4218,4559,8777,4949,5025,9974,2293,2101,4394,1688,1718,3406,1625,1711,3336,1578,1575,3153,1671,1946,3617,2218,2310,4528,2194,2234,4428,41766,42573,84339
2020-08-23,4680,4350,9030,1524,1764,3288,3740,3727,7467,5709,5559,11268,2252,2429,4681,1629,1778,3407,4250,4591,8841,4982,5060,10042,2313,2117,4430,1712,1746,3458,1660,1738,3398,1596,1594,3190,1692,1966,3658,2248,2338,4586,2217,2263,4480,42204,43020,85224
2020-08-24,4739,4392,9131,1553,1797,3350,3809,3790,7599,5771,5633,11404,2297,2471,4768,1660,1815,3475,4313,4637,8950,5029,5099,10128,2363,2148,4511,1739,1776,3515,1688,1776,3464,1632,1626,3258,1728,2006,3734,2304,2393,4697,2255,2299,4554,42880,43658,86538
2020-08-25,4792,4442,9234,1589,1832,3421,3871,3841,7712,5848,5721,11569,2340,2518,4858,1702,1873,3575,4360,4708,9068,5082,5136,10218,2411,2194,4605,1768,1811,3579,1714,1820,3534,1677,1658,3335,1769,2059,3828,2361,2448,4809,2300,2341,4641,43584,44402,87986
2020-08-26,4867,4504,9371,1622,1862,3484,3942,3907,7849,5906,5782,11688,2395,2555,4950,1731,1912,3643,4428,4758,9186,5140,5182,10322,2459,2224,4683,1803,1849,3652,1749,1865,3614,1727,1719,3446,1810,2106,3916,2430,2503,4933,2348,2389,4737,44357,45117,89474
2020-08-27,4919,4564,9483,1662,1909,3571,4019,3983,8002,5965,5858,11823,2435,2602,5037,1778,1949,3727,4484,4818,9302,5200,5220,10420,2503,2294,4797,1831,1883,3714,1784,1903,3687,1768,1756,3524,1859,2149,4008,2471,2558,5029,2396,2438,4834,45074,45884,90958
2020-08-28,4970,4620,9590,1683,1945,3628,4081,4039,8120,6039,5930,11969,2474,2639,5113,1801,1991,3792,4534,4876,9410,5247,5260,10507,2543,2333,4876,1862,1909,3771,1822,1934,3756,1810,1789,3599,1908,2203,4111,2517,2605,5122,2434,2475,4909,45725,46548,92273
2020-08-29,5005,4658,9663,1707,1966,3673,4104,4088,8192,6091,5984,12075,2504,2670,5174,1821,2012,3833,4569,4927,9496,5289,5296,10585,2576,2368,4944,1890,1935,3825,1844,1960,3804,1842,1816,3658,1937,2237,4174,2561,2637,5198,2463,2515,4978,46203,47069,93272
2020-08-30,5040,4680,9720,1731,1988,3719,4136,4133,8269,6136,6027,12163,2534,2697,5231,1844,2035,3879,4597,4960,9557,5333,5339,10672,2597,2393,4990,1904,1954,3858,1866,1988,3854,1865,1837,3702,1964,2260,4224,2587,2668,5255,2483,2539,5022,46617,47498,94115
2020-08-31,5100,4722,9822,1769,2010,3779,4178,4205,8383,6198,6089,12287,2574,2752,5326,1880,2073,3953,4646,5000,9646,5376,5373,10749,2650,2460,5110,1943,1983,3926,1900,2029,3929,1904,1874,3778,2007,2321,4328,2632,2737,5369,2532,2581,5113,47289,48209,95498
2020-09-01,5141,4780,9921,1806,2043,3849,4234,4265,8499,6255,6167,12422,2617,2792,5409,1915,2106,4021,4689,5049,9738,5430,5412,10842,2706,2505,5211,1976,2011,3987,1931,2068,3999,1940,1908,3848,2050,2359,4409,2686,2778,5464,2566,2622,5188,47942,48865,96807
2020-09-02,5180,4830,10010,1829,2074,3903,4280,4306,8586,6304,6208,12512,2652,2818,5470,1937,2132,4069,4713,5097,9810,5465,5446,10911,2744,2531,5275,2004,2031,4035,1960,2089,4049,1963,1941,3904,2087,2394,4481,2735,2825,5560,2610,2662,5272,48463,49384,97847
2020-09-03,5232,4859,10091,1851,2099,3950,4329,4360,8689,6355,6256,12611,2691,2862,5553,1961,2151,4112,4745,5130,9875,5525,5480,11005,2784,2583,5367,2029,2058,4087,1991,2115,4106,1998,1971,3969,2121,2423,4544,2779,2872,5651,2644,2698,5342,49035,49917,98952
2020-09-04,5281,4903,10184,1887,2132,4019,4381,4411,8792,6412,6312,12724,2722,2901,5623,1988,2191,4179,4780,5172,9952,5567,5524,11091,2815,2619,5434,2062,2092,4154,2017,2142,4159,2022,1994,4016,2150,2453,4603,2818,2910,5728,2681,2729,5410,49583,50485,100068
2020-09-05,5315,4955,10270,1913,2154,4067,4420,4450,8870,6445,6355,12800,2753,2935,5688,2008,2212,4220,4816,5199,10015,5600,5559,11159,2838,2658,5496,2084,2117,4201,2045,2170,4215,2053,2025,4078,2182,2482,4664,2857,2954,5811,2709,2761,5470,50038,50986,101024
2020-09-06,5354,4982,10336,1932,2178,4110,4466,4484,8950,6472,6386,12858,2777,2980,5757,2025,2227,4252,4840,5219,10059,5620,5586,11206,2860,2676,5536,2094,2130,4224,2060,2183,4243,2069,2046,4115,2202,2499,4701,2898,2977,5875,2722,2776,5498,50391,51329,101720
2020-09-07,5406,5043,10449,1959,2213,4172,4533,4522,9055,6524,6430,12954,2836,3041,5877,2056,2253,4309,4871,5255,10126,5654,5642,11296,2900,2711,5611,2112,2157,4269,2083,2217,4300,2113,2086,4199,2248,2542,4790,2938,3039,5977,2764,2802,5566,50997,51953,102950
2020-09-08,5471,5080,10551,1991,2241,4232,4583,4577,9160,6574,6486,13060,2869,3090,5959,2088,2286,4374,4917,5293,10210,5710,5688,11398,2936,2748,5684,2131,2181,4312,2101,2240,4341,2147,2116,4263,2290,2590,4880,3002,3108,6110,2808,2855,5663,51618,52579,104197
2020-09-09,5515,5123,10638,2031,2274,4305,4653,4629,9282,6619,6534,13153,2907,3124,6031,2116,2313,4429,4961,5348,10309,5745,5733,11478,2982,2776,5758,2165,2202,4367,2137,2270,4407,2180,2143,4323,2327,2649,4976,3051,3164,6215,2855,2900,5755,52244,53182,105426
2020-09-10,5582,5168,10750,2075,2304,4379,4697,4668,9365,6674,6582,13256,2955,3187,6142,2138,2342,4480,5001,5397,10398,5780,5765,11545,3004,2809,5813,2194,2229,4423,2164,2307,4471,2220,2175,4395,2354,2685,5039,3090,3204,6294,2890,2952,5842,52818,53774,106592
2020-09-11,5630,5200,10830,2103,2342,4445,4740,4709,9449,6720,6635,13355,2989,3228,6217,2165,2372,4537,5034,5437,10471,5816,5795,11611,3033,2839,5872,2219,2263,4482,2195,2340,4535,2249,2207,4456,2386,2728,5114,3156,3259,6415,2920,2991,5911,53355,54345,107700
2020-09-12,5657,5244,10901,2111,2369,4480,4775,4742,9517,6756,6678,13434,3021,3249,6270,2180,2397,4577,5054,5454,10508,5834,5818,11652,3067,2896,5963,2237,2276,4513,2212,2362,4574,2275,2239,4514,2408,2744,5152,3185,3291,6476,2947,3026,5973,53719,54785,108504
2020-09-13,5679,5270,10949,2135,2388,4523,4809,4783,9592,6783,6713,13496,3044,3268,6312,2206,2415,4621,5075,5503,10578,5856,5837,11693,3095,2912,6007,2256,2295,4551,2234,2389,4623,2288,2257,4545,2434,2769,5203,3217,3314,6531,2964,3047,6011,54075,55160,109235
2020-09-14,5717,5306,11023,2159,2425,4584,4843,4828,9671,6821,6763,13584,3076,3308,6384,2237,2444,4681,5114,5536,10650,5889,5867,11756,3143,2955,6098,2281,2323,4604,2258,2413,4671,2322,2279,4601,2453,2798,5251,3260,3362,6622,2997,3069,6066,54570,55676,110246
2020-09-15,5765,5360,11125,2187,2462,4649,4880,4871,9751,6872,6795,13667,3103,3333,6436,2257,2475,4732,5139,5561,10700,5921,5883,11804,3176,2986,6162,2300,2340,4640,2286,2437,4723,2354,2310,4664,2477,2833,5310,3304,3407,6711,3027,3101,6128,55048,56154,111202
2020-09-16,5801,5396,11197,2214,2489,4703,4918,4905,9823,6914,6840,13754,3128,3363,6491,2283,2502,4785,5185,5595,10780,5960,5916,11876,3213,3040,6253,2323,2359,4682,2313,2465,4778,2386,2338,4724,2501,2857,5358,3345,3458,6803,3049,3128,6177,55533,56651,112184
2020-09-17,5838,5432,11270,2237,2518,4755,4957,4947,9904,6953,6874,13827,3156,3385,6541,2309,2529,4838,5213,5621,10834,5989,5946,11935,3244,3062,6306,2339,2375,4714,2337,2491,4828,2406,2362,4768,2532,2888,5420,3380,3501,6881,3066,3146,6212,55956,57077,113033
2020-09-18,5877,5486,11363,2262,2536,4798,5001,4981,9982,7002,6923,13925,3190,3416,6606,2328,2546,4874,5237,5654,10891,6014,5982,11996,3273,3098,6371,2354,2389,4743,2350,2517,4867,2431,2389,4820,2560,2934,5494,3420,3542,6962,3087,3171,6258,56386,57564,113950
2020-09-19,5908,5515,11423,2284,2556,4840,5025,5006,10031,7024,6942,13966,3210,3433,6643,2341,2556,4897,5259,5679,10938,6036,6011,12047,3297,3118,6415,2369,2413,4782,2371,2542,4913,2451,2413,4864,2576,2961,5537,3462,3568,7030,3106,3187,6293,56719,57900,114619
2020-09-20,5927,5535,11462,2296,2582,4878,5043,5025,10068,7048,6966,14014,3224,3449,6673,2353,2575,4928,5283,5698,10981,6051,6033,12084,3309,3131,6440,2381,2425,4806,2383,2559,4942,2457,2430,4887,2597,2986,5583,3490,3594,7084,3120,3200,6320,56962,58188,115150
2020-09-21,5966,5562,11528,2320,2603,4923,5073,5059,10132,7078,6994,14072,3256,3476,6732,2385,2613,4998,5303,5732,11035,6094,6070,12164,3336,3151,6487,2394,2436,4830,2404,2581,4985,2476,2445,4921,2636,3006,5642,3521,3614,7135,3149,3222,6371,57391,58564,115955
2020-09-22,5992,5595,11587,2345,2636,4981,5113,5095,10208,7118,7029,14147,3279,3501,6780,2417,2645,5062,5329,5750,11079,6128,6106,12234,3360,3172,6532,2422,2472,4894,2433,2599,5032,2505,2476,4981,2661,3042,5703,3559,3655,7214,3175,3244,6419,57836,59017,116853
2020-09-23,6024,5637,11661,2372,2661,5033,5146,5118,10264,7165,7066,14231,3309,3530,6839,2438,2669,5107,5357,5777,11134,6153,6139,12292,3382,3199,6581,2442,2493,4935,2457,2622,5079,2531,2510,5041,2694,3078,5772,3590,3700,7290,3197,3267,6464,58257,59466,117723
2020-09-24,6073,5671,11744,2402,2695,5097,5186,5151,10337,7196,7089,14285,3334,3556,6890,2461,2697,5158,5401,5795,11196,6180,6169,12349,3402,3226,6628,2459,2520,4979,2486,2649,5135,2565,2544,5109,2726,3110,5836,3627,3745,7372,3217,3295,6512,58715,59912,118627
2020-09-25,6122,5693,11815,2424,2725,5149,5229,5190,10419,7221,7128,14349,3367,3586,6953,2487,2725,5212,5421,5828,11249,6219,6202,12421,3429,3247,6676,2475,2539,5014,2505,2687,5192,2597,2575,5172,2753,3135,5888,3669,3800,7469,3242,3316,6558,59160,60376,119536
2020-09-26,6149,5715,11864,2442,2750,5192,5249,5216,10465,7244,7159,14403,3388,3601,6989,2501,2741,5242,5447,5849,11296,6238,6227,12465,3440,3262,6702,2492,2560,5052,2528,2705,5233,2612,2589,5201,2780,3167,5947,3700,3828,7528,3256,3332,6588,59466,60701,120167
2020-09-27,6176,5732,11908,2465,2765,5230,5280,5237,10517,7267,7178,14445,3417,3614,7031,2517,2758,5275,5464,5872,11336,6263,6237,12500,3458,3278,6736,2511,2577,5088,2546,2720,5266,2639,2612,5251,2800,3198,5998,3729,3846,7575,3268,3360,6628,59800,60984,120784
2020-09-28,6206,5762,11968,2486,2795,5281,5317,5276,10593,7309,7217,14526,3446,3653,7099,2545,2789,5334,5486,5903,11389,6294,6263,12557,3474,3298,6772,2536,2596,5132,2570,2751,5321,2678,2638,5316,2834,3235,6069,3765,3876,7641,3301,3391,6692,60247,61443,121690
2020-09-29,6242,5794,12036,2508,2830,5338,5354,5314,10668,7344,7250,14594,3478,3677,7155,2563,2817,5380,5514,5930,11444,6328,6286,12614,3501,3325,6826,2559,2626,5185,2603,2784,5387,2703,2665,5368,2880,3261,6141,3792,3917,7709,3333,3423,6756,60702,61899,122601
2020-09-30,6277,5847,12124,2535,2857,5392,5378,5341,10719,7381,7301,14682,3504,3705,7209,2584,2842,5426,5545,5965,11510,6359,6315,12674,3536,3348,6884,2588,2646,5234,2624,2807,5431,2740,2688,5428,2904,3287,6191,3838,3964,7802,3360,3448,6808,61153,62361,123514
2020-10-01,6310,5884,12194,2554,2880,5434,5403,5370,10773,7412,7340,14752,3533,3740,7273,2603,2861,5464,5564,5990,11554,6393,6335,12728,3562,3374,6936,2605,2668,5273,2642,2824,5466,2766,2723,5489,2929,3328,6257,3872,4008,7880,3391,3481,6872,61539,62806,124345
2020-10-02,6347,5930,12277,2576,2893,5469,5433,5406,10839,7441,7376,14817,3560,3755,7315,2630,2881,5511,5593,6028,11621,6415,6363,12778,3585,3397,6982,2630,2694,5324,2666,2854,5520,2786,2752,5538,2960,3368,6328,3906,4050,7956,3414,3507,6921,61942,63254,125196
2020-10-03,6371,5954,12325,2604,2907,5511,5457,5423,10880,7460,7397,14857,3567,3780,7347,2644,2893,5537,5619,6041,11660,6428,6375,12803,3601,3413,7014,2646,2710,5356,2683,2879,5562,2805,2768,5573,2979,3385,6364,3928,4069,7997,3435,3525,6960,62227,63519,125746
2020-10-04,6389,5976,12365,2621,2920,5541,5477,5436,10913,7474,7415,14889,3584,3793,7377,2648,2903,5551,5634,6056,11690,6443,6386,12829,3610,3435,7045,2659,2721,5380,2693,2889,5582,2826,2779,5605,2998,3414,6412,3942,4089,8031,3456,3545,7001,62454,63757,126211
2020-10-05,6419,6008,12427,2642,2946,5588,5511,5471,10982,7509,7450,14959,3605,3814,7419,2669,2937,5606,5671,6081,11752,6461,6415,12876,3633,3453,7086,2676,2740,5416,2718,2911,5629,2849,2802,5651,3030,3438,6468,3974,4122,8096,3481,3571,7052,62848,64159,127007
2020-10-06,6449,6047,12496,2671,2967,5638,5538,5499,11037,7537,7489,15026,3627,3834,7461,2689,2960,5649,5706,6112,11818,6491,6443,12934,3651,3476,7127,2710,2764,5474,2755,2933,5688,2882,2833,5715,3073,3473,6546,4013,4162,8175,3508,3600,7108,63300,64592,127892
2020-10-07,6483,6066,12549,2697,2994,5691,5571,5532,11103,7572,7532,15104,3644,3860,7504,2707,2975,5682,5738,6144,11882,6527,6472,12999,3677,3496,7173,2723,2783,5506,2766,2952,5718,2909,2864,5773,3098,3494,6592,4040,4201,8241,3532,3635,7167,63684,65000,128684
2020-10-08,6517,6094,12611,2711,3008,5719,5600,5575,11175,7603,7566,15169,3667,3891,7558,2729,3005,5734,5758,6176,11934,6552,6500,13052,3693,3516,7209,2747,2807,5554,2783,2970,5753,2929,2912,5841,3128,3525,6653,4075,4236,8311,3555,3659,7214,64047,65440,129487
2020-10-09,6544,6115,12659,2739,3040,5779,5623,5611,11234,7638,7601,15239,3690,3924,7614,2753,3024,5777,5780,6203,11983,6570,6544,13114,3713,3545,7258,2761,2833,5594,2807,2998,5805,2947,2940,5887,3159,3551,6710,4108,4278,8386,3589,3692,7281,64421,65899,130320
2020-10-10,6561,6129,12690,2762,3060,5822,5641,5644,11285,7674,7619,15293,3704,3946,7650,2769,3046,5815,5802,6230,12032,6587,6569,13156,3731,3564,7295,2776,2853,5629,2825,3015,5840,2963,2956,5919,3176,3570,6746,4129,4301,8430,3608,3711,7319,64708,66213,130921
2020-10-11,6573,6148,12721,2769,3070,5839,5661,5665,11326,7696,7637,15333,3718,3964,7682,2782,3059,5841,5817,6268,12085,6602,6591,13193,3745,3581,7326,2788,2860,5648,2837,3034,5871,2975,2971,5946,3194,3588,6782,4146,4311,8457,3619,3727,7346,64922,66474,131396
2020-10-12,6611,6170,12781,2778,3082,5860,5691,5688,11379,7717,7655,15372,3740,3978,7718,2796,3086,5882,5832,6288,12120,6622,6614,13236,3768,3597,7365,2800,2877,5677,2852,3056,5908,2991,2988,5979,3214,3616,6830,4176,4334,8510,3641,3745,7386,65229,66774,132003
2020-10-13,6650,6204,12854,2801,3105,5906,5724,5714,11438,7749,7683,15432,3767,4002,7769,2819,3114,5933,5855,6310,12165,6646,6636,13282,3790,3617,7407,2818,2889,5707,2880,3079,5959,3015,3009,6024,3249,3669,6918,4215,4365,8580,3667,3773,7440,65645,67169,132814
2020-10-14,6673,6229,12902,2825,3125,5950,5755,5732,11487,7776,7711,15487,3802,4022,7824,2838,3142,5980,5882,6337,12219,6679,6663,13342,3810,3639,7449,2830,2912,5742,2900,3105,6005,3042,3033,6075,3286,3703,6989,4237,4390,8627,3701,3814,7515,66036,67557,133593
2020-10-15,6709,6257,12966,2847,3161,6008,5787,5765,11552,7799,7730,15529,3841,4051,7892,2858,3165,6023,5907,6355,12262,6704,6687,13391,3824,3658,7482,2848,2925,5773,2915,3123,6038,3069,3077,6146,3327,3734,7061,4281,4424,8705,3722,3846,7568,66438,67958,134396
