FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2795,2688,5483,669,775,1444,1894,1864,3758,3263,3212,6475,1073,1088,2161,629,662,1291,2669,2904,5573,3039,3141,6180,1072,957,2029,785,742,1527,730,702,1432,594,593,1187,656,801,1457,901,943,1844,1033,966,1999,21802,22038,43840
2020-07-17,2846,2725,5571,691,796,1487,1944,1929,3873,3336,3300,6636,1105,1114,2219,655,688,1343,2701,2952,5653,3087,3201,6288,1106,983,2089,810,764,1574,749,766,1515,616,625,1241,680,828,1508,943,977,1920,1059,998,2057,22328,22646,44974
2020-07-18,2900,2769,5669,712,825,1537,1987,1982,3969,3406,3360,6766,1130,1140,2270,670,714,1384,2739,3004,5743,3153,3263,6416,1147,1004,2151,829,785,1614,771,791,1562,633,651,1284,711,848,1559,981,1015,1996,1077,1018,2095,22846,23169,46015
2020-07-19,2940,2810,5750,723,836,1559,2036,2023,4059,3460,3421,6881,1158,1174,2332,691,732,1423,2787,3039,5826,3194,3318,6512,1174,1026,2200,855,820,1675,792,812,1604,653,676,1329,731,877,1608,1007,1034,2041,1103,1046,2149,23304,23644,46948
2020-07-20,3001,2873,5874,747,870,1617,2095,2079,4174,3540,3508,7048,1196,1218,2414,725,774,1499,2832,3085,5917,3282,3407,6689,1208,1054,2262,884,846,1730,817,835,1652,678,697,1375,762,906,1668,1043,1074,2117,1143,1083,2226,23953,24309,48262
2020-07-21,3070,2931,6001,779,914,1693,2151,2128,4279,3610,3582,7192,1232,1248,2480,747,801,1548,2887,3138,6025,3346,3491,6837,1261,1099,2360,915,874,1789,836,871,1707,712,723,1435,803,967,1770,1093,1118,2211,1181,1122,2303,24623,25007,49630
2020-07-22,3126,3001,6127,808,941,1749,2211,2162,4373,3681,3660,7341,1283,1300,2583,770,826,1596,2938,3186,6124,3408,3551,6959,1313,1142,2455,947,898,1845,858,891,1749,742,751,1493,833,993,1826,1125,1150,2275,1222,1160,2382,25265,25612,50877
2020-07-23,3180,3061,6241,836,969,1805,2272,2220,4492,3746,3727,7473,1319,1332,2651,798,852,1650,2996,3249,6245,3454,3599,7053,1343,1174,2517,967,915,1882,889,914,1803,772,786,1558,855,1017,1872,1164,1189,2353,1266,1190,2456,25857,26194,52051
2020-07-24,3243,3112,6355,858,1001,1859,2327,2272,4599,3825,3798,7623,1365,1374,2739,817,889,1706,3065,3309,6374,3521,3672,7193,1383,1204,2587,994,939,1933,911,938,1849,806,808,1614,877,1045,1922,1201,1230,2431,1305,1228,2533,26498,26819,53317
2020-07-25,3291,3159,6450,872,1019,1891,2367,2314,4681,3884,3851,7735,1390,1398,2788,839,912,1751,3089,3339,6428,3565,3704,7269,1399,1236,2635,1022,963,1985,929,946,1875,840,835,1675,901,1071,1972,1234,1255,2489,1326,1262,2588,26948,27264,54212
2020-07-26,3334,3197,6531,888,1040,1928,2391,2353,4744,3927,3887,7814,1402,1414,2816,857,939,1796,3127,3388,6515,3605,3739,7344,1410,1251,2661,1039,988,2027,946,954,1900,850,850,1700,916,1088,2004,1249,1287,2536,1365,1303,2668,27306,27678,54984
2020-07-27,3390,3242,6632,914,1073,1987,2435,2405,4840,3996,3936,7932,1432,1454,2886,890,966,1856,3184,3438,6622,3663,3794,7457,1446,1283,2729,1067,1018,2085,972,990,1962,877,877,1754,936,1118,2054,1293,1323,2616,1399,1346,2745,27894,28263,56157
2020-07-28,3441,3303,6744,941,1102,2043,2479,2464,4943,4077,3991,8068,1472,1482,2954,923,999,1922,3236,3487,6723,3725,3845,7570,1480,1309,2789,1100,1035,2135,998,1016,2014,905,906,1811,966,1151,2117,1333,1360,2693,1427,1388,2815,28503,28838,57341
2020-07-29,3499,3357,6856,957,1130,2087,2521,2509,5030,4158,4069,8227,1504,1510,3014,954,1040,1994,3270,3534,6804,3797,3911,7708,1512,1347,2859,1124,1061,2185,1020,1028,2048,925,929,1854,1000,1185,2185,1371,1398,2769,1450,1426,2876,29062,29434,58496
2020-07-30,3552,3398,6950,977,1157,2134,2576,2555,5131,4223,4142,8365,1527,1545,3072,985,1068,2053,3319,3616,6935,3857,3962,7819,1546,1375,2921,1152,1086,2238,1044,1061,2105,956,958,1914,1028,1222,2250,1412,1435,2847,1484,1460,2944,29638,30040,59678
2020-07-31,3616,3439,7055,1006,1181,2187,2621,2611,5232,4278,4223,8501,1564,1574,3138,1014,1105,2119,3381,3669,7050,3904,4015,7919,1584,1401,2985,1173,1114,2287,1068,1085,2153,981,994,1975,1059,1260,2319,1441,1476,2917,1520,1487,3007,30210,30634,60844
2020-08-01,3661,3492,7153,1027,1210,2237,2659,2650,5309,4340,4280,8620,1591,1614,3205,1045,1130,2175,3427,3701,7128,3959,4083,8042,1613,1428,3041,1195,1138,2333,1090,1113,2203,999,1017,2016,1092,1297,2389,1463,1508,2971,1546,1524,3070,30707,31185,61892
2020-08-02,3708,3531,7239,1040,1228,2268,2698,2686,5384,4406,4343,8749,1617,1640,3257,1064,1152,2216,3478,3771,7249,3994,4113,8107,1637,1457,3094,1223,1172,2395,1110,1136,2246,1020,1034,2054,1113,1321,2434,1494,1527,3021,1572,1548,3120,31174,31659,62833
2020-08-03,3768,3593,7361,1067,1269,2336,2749,2748,5497,4514,4434,8948,1656,1695,3351,1106,1199,2305,3525,3830,7355,4071,4199,8270,1678,1502,3180,1266,1208,2474,1148,1164,2312,1055,1085,2140,1145,1353,2498,1547,1570,3117,1618,1597,3215,31913,32446,64359
2020-08-04,3828,3635,7463,1089,1300,2389,2823,2813,5636,4592,4522,9114,1689,1731,3420,1141,1253,2394,3569,3885,7454,4141,4280,8421,1734,1558,3292,1297,1244,2541,1184,1221,2405,1098,1111,2209,1177,1393,2570,1603,1624,3227,1657,1635,3292,32622,33205,65827
2020-08-05,3901,3685,7586,1122,1331,2453,2900,2894,5794,4698,4632,9330,1734,1793,3527,1173,1300,2473,3615,3926,7541,4219,4344,8563,1777,1589,3366,1331,1273,2604,1209,1240,2449,1134,1149,2283,1209,1446,2655,1644,1675,3319,1691,1678,3369,33357,33955,67312
2020-08-06,3960,3740,7700,1146,1351,2497,2942,2946,5888,4785,4719,9504,1761,1822,3583,1203,1328,2531,3659,3979,7638,4294,4416,8710,1808,1619,3427,1351,1286,2637,1223,1268,2491,1160,1173,2333,1237,1484,2721,1685,1712,3397,1730,1728,3458,33944,34571,68515
2020-08-07,4017,3786,7803,1173,1386,2559,2986,2994,5980,4860,4792,9652,1795,1863,3658,1231,1352,2583,3693,4021,7714,4342,4464,8806,1843,1647,3490,1376,1309,2685,1245,1298,2543,1183,1205,2388,1266,1520,2786,1719,1762,3481,1761,1760,3521,34490,35159,69649
2020-08-08,4054,3823,7877,1192,1406,2598,3025,3037,6062,4901,4842,9743,1831,1931,3762,1255,1374,2629,3715,4056,7771,4378,4506,8884,1869,1672,3541,1403,1336,2739,1262,1325,2587,1199,1227,2426,1286,1557,2843,1743,1791,3534,1793,1794,3587,34906,35677,70583
2020-08-09,4087,3843,7930,1210,1424,2634,3064,3076,6140,4963,4886,9849,1854,1961,3815,1275,1399,2674,3734,4087,7821,4406,4540,8946,1894,1693,3587,1415,1358,2773,1284,1346,2630,1224,1243,2467,1311,1587,2898,1768,1813,3581,1815,1818,3633,35304,36074,71378
2020-08-10,4122,3890,8012,1232,1458,2690,3119,3148,6267,5029,4950,9979,1880,2000,3880,1307,1428,2735,3782,4138,7920,4477,4607,9084,1933,1719,3652,1444,1393,2837,1317,1376,2693,1255,1275,2530,1340,1617,2957,1820,1866,3686,1845,1869,3714,35902,36734,72636
2020-08-11,4178,3936,8114,1259,1482,2741,3181,3193,6374,5090,5017,10107,1906,2033,3939,1337,1453,2790,3818,4178,7996,4524,4638,9162,1972,1755,3727,1478,1443,2921,1338,1421,2759,1286,1300,2586,1372,1634,3006,1851,1904,3755,1883,1915,3798,36473,37302,73775
2020-08-12,4234,3982,8216,1289,1511,2800,3240,3237,6477,5145,5068,10213,1937,2069,4006,1372,1481,2853,3856,4210,8066,4577,4687,9264,2002,1793,3795,1496,1466,2962,1365,1457,2822,1314,1327,2641,1399,1680,3079,1890,1949,3839,1910,1951,3861,37026,37868,74894
2020-08-13,4283,4021,8304,1312,1531,2843,3275,3283,6558,5208,5124,10332,1971,2100,4071,1395,1510,2905,3884,4252,8136,4623,4729,9352,2031,1832,3863,1516,1490,3006,1392,1484,2876,1344,1351,2695,1430,1712,3142,1930,1989,3919,1942,1982,3924,37536,38390,75926
2020-08-14,4334,4055,8389,1335,1554,2889,3318,3336,6654,5266,5184,10450,2004,2130,4134,1423,1543,2966,3924,4289,8213,4665,4771,9436,2057,1880,3937,1540,1517,3057,1408,1503,2911,1374,1382,2756,1465,1734,3199,1967,2030,3997,1972,2004,3976,38052,38912,76964
2020-08-15,4371,4105,8476,1347,1573,2920,3367,3399,6766,5317,5222,10539,2037,2159,4196,1443,1565,3008,3965,4326,8291,4705,4805,9510,2085,1913,3998,1556,1541,3097,1435,1537,2972,1395,1414,2809,1489,1779,3268,1995,2072,4067,1995,2045,4040,38502,39455,77957
2020-08-16,4401,4131,8532,1355,1592,2947,3415,3431,6846,5357,5246,10603,2060,2183,4243,1460,1585,3045,3996,4363,8359,4733,4828,9561,2102,1931,4033,1569,1556,3125,1458,1551,3009,1412,1431,2843,1508,1797,3305,2019,2088,4107,2023,2069,4092,38868,39782,78650
2020-08-17,4444,4173,8617,1372,1608,2980,3464,3478,6942,5414,5301,10715,2088,2222,4310,1488,1618,3106,4024,4389,8413,4780,4851,9631,2129,1953,4082,1592,1574,3166,1491,1585,3076,1435,1454,2889,1537,1834,3371,2050,2133,4183,2047,2096,4143,39355,40269,79624
2020-08-18,4505,4210,8715,1397,1640,3037,3538,3543,7081,5475,5365,10840,2126,2275,4401,1506,1642,3148,4087,4452,8539,4824,4892,9716,2170,2003,4173,1614,1626,3240,1529,1613,3142,1463,1485,2948,1569,1861,3430,2097,2179,4276,2097,2131,4228,39997,40917,80914
2020-08-19,4563,4258,8821,1444,1695,3139,3586,3612,7198,5562,5428,10990,2160,2325,4485,1553,1680,3233,4135,4513,8648,4859,4928,9787,2212,2028,4240,1642,1653,3295,1560,1645,3205,1494,1516,3010,1607,1900,3507,2130,2233,4363,2142,2168,4310,40649,41582,82231
2020-08-20,4616,4296,8912,1474,1720,3194,3630,3654,7284,5632,5476,11108,2199,2365,4564,1582,1717,3299,4183,4545,8728,4903,4982,9885,2237,2056,4293,1673,1692,3365,1592,1675,3267,1558,1542,3100,1637,1926,3563,2179,2287,4466,2171,2211,4382,41266,42144,83410
2020-08-21,4664,4348,9012,1505,1748,3253,3682,3699,7381,5700,5539,11239,2232,2408,4640,1607,1750,3357,4224,4579,8803,4948,5039,9987,2279,2093,4372,1699,1722,3421,1625,1705,3330,1590,1576,3166,1668,1955,3623,2226,2330,4556,2200,2245,4445,41849,42736,84585
2020-08-22,4710,4390,9100,1527,1766,3293,3726,3742,7468,5747,5579,11326,2266,2441,4707,1636,1776,3412,4258,4616,8874,4994,5074,10068,2315,2125,4440,1716,1747,3463,1654,1736,3390,1610,1606,3216,1692,1988,3680,2258,2363,4621,2223,2271,4494,42332,43220,85552
2020-08-23,4745,4415,9160,1545,1789,3334,3786,3795,7581,5789,5629,11418,2293,2476,4769,1658,1805,3463,4290,4649,8939,5027,5109,10136,2336,2141,4477,1741,1775,3516,1690,1767,3457,1628,1625,3253,1714,2010,3724,2288,2391,4679,2246,2303,4549,42776,43679,86455
2020-08-24,4803,4459,9262,1575,1824,3399,3855,3859,7714,5851,5704,11555,2340,2518,4858,1689,1841,3530,4356,4697,9053,5074,5150,10224,2386,2174,4560,1770,1806,3576,1718,1805,3523,1665,1658,3323,1755,2051,3806,2344,2449,4793,2284,2342,4626,43465,44337,87802
2020-08-25,4857,4512,9369,1611,1860,3471,3917,3913,7830,5929,5794,11723,2384,2567,4951,1731,1899,3630,4403,4769,9172,5128,5190,10318,2435,2220,4655,1801,1843,3644,1745,1851,3596,1711,1690,3401,1797,2104,3901,2402,2504,4906,2331,2385,4716,44182,45101,89283
2020-08-26,4933,4576,9509,1645,1891,3536,3990,3982,7972,5987,5857,11844,2441,2606,5047,1760,1940,3700,4472,4821,9293,5188,5236,10424,2483,2252,4735,1837,1881,3718,1781,1896,3677,1761,1752,3513,1839,2157,3996,2471,2561,5032,2380,2434,4814,44968,45842,90810
2020-08-27,4985,4637,9622,1685,1940,3625,4068,4058,8126,6046,5934,11980,2482,2655,5137,1808,1977,3785,4529,4881,9410,5248,5274,10522,2527,2326,4853,1864,1917,3781,1818,1937,3755,1802,1789,3591,1888,2202,4090,2512,2618,5130,2429,2483,4912,45691,46628,92319
2020-08-28,5037,4694,9731,1706,1977,3683,4134,4120,8254,6121,6007,12128,2522,2693,5215,1832,2021,3853,4581,4939,9520,5297,5315,10612,2569,2365,4934,1895,1943,3838,1856,1968,3824,1845,1823,3668,1938,2257,4195,2559,2665,5224,2468,2522,4990,46360,47309,93669
2020-08-29,5072,4732,9804,1730,2000,3730,4158,4170,8328,6174,6064,12238,2552,2724,5276,1852,2042,3894,4617,4991,9608,5341,5351,10692,2603,2401,5004,1923,1969,3892,1880,1995,3875,1878,1850,3728,1968,2291,4259,2604,2697,5301,2497,2563,5060,46849,47840,94689
2020-08-30,5107,4754,9861,1754,2023,3777,4191,4215,8406,6219,6107,12326,2583,2752,5335,1875,2065,3940,4645,5026,9671,5385,5395,10780,2624,2428,5052,1937,1988,3925,1902,2023,3925,1902,1872,3774,1996,2314,4310,2630,2728,5358,2518,2587,5105,47268,48277,95545
2020-08-31,5170,4798,9968,1794,2045,3839,4234,4288,8522,6282,6171,12453,2625,2807,5432,1912,2103,4015,4695,5066,9761,5428,5429,10857,2677,2495,5172,1976,2016,3992,1936,2065,4001,1941,1911,3852,2040,2374,4414,2675,2797,5472,2568,2631,5199,47953,48996,96949
2020-09-01,5212,4857,10069,1831,2078,3909,4290,4348,8638,6340,6249,12589,2670,2847,5517,1947,2139,4086,4739,5115,9854,5482,5469,10951,2733,2541,5274,2009,2044,4053,1968,2104,4072,1977,1946,3923,2084,2413,4497,2729,2839,5568,2603,2673,5276,48614,49662,98276
2020-09-02,5251,4909,10160,1855,2109,3964,4338,4389,8727,6390,6290,12680,2705,2875,5580,1970,2166,4136,4763,5163,9926,5516,5503,11019,2772,2568,5340,2037,2066,4103,1998,2125,4123,2000,1979,3979,2122,2450,4572,2778,2885,5663,2648,2713,5361,49143,50190,99333
2020-09-03,5305,4939,10244,1879,2136,4015,4387,4444,8831,6441,6338,12779,2744,2920,5664,1994,2186,4180,4795,5197,9992,5574,5538,11112,2811,2621,5432,2062,2094,4156,2029,2153,4182,2036,2011,4047,2156,2480,4636,2822,2933,5755,2683,2749,5432,49718,50739,100457
2020-09-04,5355,4984,10339,1917,2170,4087,4440,4496,8936,6498,6395,12893,2775,2958,5733,2021,2228,4249,4834,5239,10073,5616,5583,11199,2842,2659,5501,2096,2128,4224,2054,2181,4235,2060,2034,4094,2185,2510,4695,2862,2975,5837,2720,2781,5501,50275,51321,101596
2020-09-05,5390,5037,10427,1944,2193,4137,4479,4535,9014,6532,6440,12972,2807,2993,5800,2041,2250,4291,4872,5266,10138,5649,5617,11266,2865,2698,5563,2119,2154,4273,2082,2211,4293,2091,2065,4156,2217,2541,4758,2902,3019,5921,2748,2813,5561,50738,51832,102570
2020-09-06,5429,5064,10493,1964,2218,4182,4526,4569,9095,6559,6473,13032,2831,3038,5869,2058,2265,4323,4896,5286,10182,5669,5644,11313,2887,2716,5603,2130,2167,4297,2097,2224,4321,2107,2086,4193,2238,2558,4796,2944,3043,5987,2761,2828,5589,51096,52179,103275
2020-09-07,5484,5127,10611,1992,2253,4245,4593,4608,9201,6612,6519,13131,2891,3099,5990,2090,2291,4381,4927,5323,10250,5703,5702,11405,2928,2753,5681,2148,2194,4342,2120,2259,4379,2152,2127,4279,2284,2600,4884,2984,3105,6089,2803,2855,5658,51711,52815,104526
2020-09-08,5549,5166,10715,2024,2281,4305,4644,4663,9307,6664,6575,13239,2925,3149,6074,2123,2322,4445,4973,5363,10336,5759,5746,11505,2966,2792,5758,2167,2219,4386,2138,2283,4421,2187,2158,4345,2326,2649,4975,3051,3175,6226,2847,2908,5755,52343,53449,105792
2020-09-09,5594,5211,10805,2064,2317,4381,4714,4715,9429,6711,6623,13334,2963,3184,6147,2152,2349,4501,5017,5418,10435,5794,5791,11585,3012,2823,5835,2202,2240,4442,2173,2314,4487,2221,2185,4406,2365,2707,5072,3101,3230,6331,2893,2953,5846,52976,54060,107036
2020-09-10,5662,5257,10919,2108,2347,4455,4760,4754,9514,6766,6672,13438,3011,3250,6261,2173,2380,4553,5058,5467,10525,5830,5824,11654,3035,2856,5891,2233,2265,4498,2200,2351,4551,2260,2217,4477,2392,2744,5136,3140,3270,6410,2928,3006,5934,53556,54660,108216
2020-09-11,5713,5289,11002,2136,2386,4522,4805,4795,9600,6813,6725,13538,3045,3291,6336,2202,2410,4612,5091,5508,10599,5866,5855,11721,3065,2886,5951,2259,2299,4558,2231,2384,4615,2290,2251,4541,2426,2788,5214,3208,3327,6535,2958,3045,6003,54108,55239,109347
2020-09-12,5740,5334,11074,2144,2413,4557,4840,4828,9668,6850,6769,13619,3077,3313,6390,2217,2435,4652,5111,5526,10637,5884,5878,11762,3099,2944,6043,2277,2312,4589,2249,2407,4656,2316,2282,4598,2449,2803,5252,3238,3360,6598,2985,3080,6065,54476,55684,110160
2020-09-13,5763,5361,11124,2168,2432,4600,4874,4869,9743,6878,6804,13682,3100,3333,6433,2244,2453,4697,5132,5576,10708,5906,5897,11803,3127,2962,6089,2296,2330,4626,2272,2434,4706,2329,2300,4629,2476,2829,5305,3271,3383,6654,3002,3101,6103,54838,56064,110902
2020-09-14,5801,5397,11198,2192,2469,4661,4908,4914,9822,6916,6855,13771,3132,3373,6505,2274,2483,4757,5173,5609,10782,5939,5928,11867,3176,3005,6181,2321,2358,4679,2296,2459,4755,2363,2323,4686,2495,2858,5353,3316,3433,6749,3035,3124,6159,55337,56588,111925
2020-09-15,5849,5452,11301,2221,2506,4727,4946,4958,9904,6968,6887,13855,3158,3398,6556,2294,2515,4809,5199,5637,10836,5971,5945,11916,3209,3036,6245,2340,2376,4716,2326,2494,4820,2395,2355,4750,2521,2894,5415,3360,3478,6838,3067,3157,6224,55824,57088,112912
2020-09-16,5887,5490,11377,2250,2533,4783,4983,4994,9977,7011,6933,13944,3183,3428,6611,2322,2545,4867,5245,5671,10916,6011,5978,11989,3246,3091,6337,2365,2396,4761,2353,2522,4875,2427,2385,4812,2546,2919,5465,3406,3528,6934,3091,3185,6276,56326,57598,113924
2020-09-17,5925,5527,11452,2273,2562,4835,5022,5037,10059,7052,6968,14020,3211,3450,6661,2349,2573,4922,5273,5697,10970,6039,6011,12050,3278,3114,6392,2383,2413,4796,2378,2548,4926,2447,2409,4856,2579,2951,5530,3442,3572,7014,3110,3202,6312,56761,58034,114795
2020-09-18,5964,5580,11544,2297,2580,4877,5068,5072,10140,7101,7018,14119,3245,3482,6727,2368,2590,4958,5298,5730,11028,6064,6049,12113,3309,3151,6460,2398,2427,4825,2391,2574,4965,2472,2436,4908,2605,2997,5602,3483,3613,7096,3131,3227,6358,57194,58526,115720
2020-09-19,5995,5609,11604,2319,2600,4919,5092,5098,10190,7123,7038,14161,3265,3500,6765,2383,2601,4984,5320,5755,11075,6086,6078,12164,3333,3170,6503,2415,2451,4866,2412,2599,5011,2492,2460,4952,2621,3024,5645,3525,3639,7164,3150,3243,6393,57531,58865,116396
2020-09-20,6014,5630,11644,2332,2626,4958,5110,5118,10228,7147,7063,14210,3279,3516,6795,2395,2620,5015,5344,5775,11119,6101,6100,12201,3346,3184,6530,2427,2463,4890,2425,2617,5042,2499,2478,4977,2643,3049,5692,3553,3665,7218,3164,3257,6421,57779,59161,116940
2020-09-21,6053,5657,11710,2356,2647,5003,5140,5156,10296,7179,7093,14272,3313,3544,6857,2427,2659,5086,5364,5810,11174,6144,6137,12281,3373,3204,6577,2440,2474,4914,2446,2639,5085,2518,2493,5011,2682,3068,5750,3586,3686,7272,3193,3279,6472,58214,59546,117760
2020-09-22,6079,5690,11769,2382,2681,5063,5180,5193,10373,7219,7129,14348,3336,3569,6905,2460,2691,5151,5390,5828,11218,6178,6173,12351,3397,3225,6622,2468,2510,4978,2476,2658,5134,2547,2526,5073,2708,3105,5813,3626,3730,7356,3220,3302,6522,58666,60010,118676
2020-09-23,6113,5733,11846,2408,2707,5115,5213,5216,10429,7266,7169,14435,3367,3598,6965,2481,2716,5197,5418,5856,11274,6203,6207,12410,3419,3252,6671,2488,2531,5019,2501,2682,5183,2574,2560,5134,2742,3141,5883,3659,3777,7436,3243,3325,6568,59095,60470,119565
2020-09-24,6163,5769,11932,2438,2741,5179,5253,5251,10504,7298,7192,14490,3392,3625,7017,2504,2744,5248,5462,5874,11336,6232,6238,12470,3439,3279,6718,2507,2558,5065,2531,2710,5241,2608,2594,5202,2776,3173,5949,3697,3822,7519,3263,3353,6616,59563,60923,120486
2020-09-25,6213,5792,12005,2460,2772,5232,5298,5292,10590,7323,7231,14554,3425,3657,7082,2529,2772,5301,5482,5907,11389,6272,6271,12543,3467,3301,6768,2523,2577,5100,2550,2749,5299,2640,2627,5267,2803,3198,6001,3741,3877,7618,3289,3375,6664,60015,61398,121413
2020-09-26,6240,5816,12056,2478,2797,5275,5319,5319,10638,7347,7262,14609,3446,3672,7118,2543,2790,5333,5508,5928,11436,6293,6296,12589,3478,3317,6795,2540,2598,5138,2573,2767,5340,2656,2641,5297,2830,3230,6060,3772,3907,7679,3303,3391,6694,60326,61731,122057
2020-09-27,6267,5833,12100,2501,2812,5313,5350,5340,10690,7370,7281,14651,3476,3685,7161,2561,2807,5368,5525,5951,11476,6320,6306,12626,3496,3334,6830,2559,2615,5174,2591,2782,5373,2683,2664,5347,2850,3261,6111,3802,3925,7727,3316,3419,6735,60667,62015,122682
2020-09-28,6297,5864,12161,2522,2842,5364,5387,5379,10766,7414,7321,14735,3506,3726,7232,2590,2838,5428,5547,5983,11530,6351,6332,12683,3512,3354,6866,2584,2634,5218,2616,2814,5430,2722,2691,5413,2885,3298,6183,3838,3956,7794,3350,3451,6801,61121,62483,123604
2020-09-29,6333,5896,12229,2544,2877,5421,5424,5418,10842,7451,7357,14808,3539,3751,7290,2608,2866,5474,5575,6010,11585,6385,6355,12740,3539,3381,6920,2607,2667,5274,2650,2847,5497,2747,2719,5466,2932,3325,6257,3865,3997,7862,3383,3484,6867,61582,62950,124532
2020-09-30,6369,5950,12319,2571,2905,5476,5449,5445,10894,7489,7409,14898,3565,3780,7345,2629,2891,5520,5608,6045,11653,6417,6384,12801,3575,3404,6979,2636,2688,5324,2671,2870,5541,2784,2743,5527,2957,3351,6308,3911,4043,7954,3409,3509,6918,62040,63417,125457
2020-10-01,6402,5988,12390,2591,2928,5519,5475,5473,10948,7522,7448,14970,3594,3816,7410,2648,2910,5558,5627,6071,11698,6451,6404,12855,3601,3431,7032,2653,2710,5363,2690,2888,5578,2810,2778,5588,2982,3392,6374,3946,4088,8034,3440,3543,6983,62432,63868,126300
2020-10-02,6441,6034,12475,2614,2942,5556,5505,5509,11014,7551,7484,15035,3621,3831,7452,2675,2931,5606,5657,6110,11767,6474,6432,12906,3624,3455,7079,2679,2738,5417,2714,2921,5635,2831,2809,5640,3016,3434,6450,3981,4130,8111,3463,3573,7036,62846,64333,127179
2020-10-03,6466,6059,12525,2642,2956,5598,5529,5526,11055,7570,7507,15077,3628,3856,7484,2689,2944,5633,5682,6123,11805,6487,6444,12931,3640,3471,7111,2695,2755,5450,2731,2946,5677,2850,2826,5676,3036,3451,6487,4003,4150,8153,3483,3591,7074,63131,64605,127736
2020-10-04,6484,6082,12566,2660,2969,5629,5549,5539,11088,7585,7525,15110,3646,3870,7516,2693,2954,5647,5697,6138,11835,6502,6455,12957,3649,3493,7142,2708,2766,5474,2742,2956,5698,2870,2837,5707,3055,3480,6535,4017,4170,8187,3504,3611,7115,63361,64845,128206
2020-10-05,6513,6114,12627,2681,2995,5676,5584,5575,11159,7620,7560,15180,3667,3891,7558,2715,2988,5703,5734,6163,11897,6520,6485,13005,3672,3511,7183,2726,2786,5512,2767,2977,5744,2893,2860,5753,3087,3505,6592,4049,4204,8253,3529,3637,7166,63757,65251,129008
2020-10-06,6543,6153,12696,2711,3016,5727,5611,5603,11214,7648,7600,15248,3689,3910,7599,2735,3011,5746,5769,6195,11964,6550,6513,13063,3688,3535,7223,2761,2811,5572,2804,2999,5803,2926,2892,5818,3131,3541,6672,4089,4245,8334,3557,3666,7223,64212,65690,129902
2020-10-07,6578,6173,12751,2737,3043,5780,5646,5636,11282,7683,7643,15326,3707,3937,7644,2753,3026,5779,5802,6228,12030,6586,6542,13128,3714,3556,7270,2775,2830,5605,2816,3020,5836,2953,2924,5877,3156,3563,6719,4117,4285,8402,3582,3703,7285,64605,66109,130714
2020-10-08,6614,6202,12816,2751,3057,5808,5677,5679,11356,7715,7676,15391,3730,3969,7699,2777,3057,5834,5823,6260,12083,6611,6572,13183,3731,3576,7307,2799,2856,5655,2834,3039,5873,2974,2972,5946,3186,3594,6780,4152,4320,8472,3606,3727,7333,64980,66556,131536
2020-10-09,6641,6225,12866,2779,3088,5867,5700,5716,11416,7750,7712,15462,3753,4002,7755,2802,3077,5879,5845,6287,12132,6629,6616,13245,3751,3605,7356,2813,2882,5695,2859,3067,5926,2992,3001,5993,3218,3621,6839,4188,4363,8551,3641,3761,7402,65361,67023,132384
2020-10-10,6658,6238,12896,2802,3108,5910,5719,5747,11466,7787,7731,15518,3768,4024,7792,2818,3099,5917,5867,6312,12179,6646,6641,13287,3767,3624,7391,2827,2902,5729,2877,3084,5961,3008,3018,6026,3235,3640,6875,4208,4387,8595,3660,3779,7439,65647,67334,132981
2020-10-11,6670,6258,12928,2809,3118,5927,5738,5768,11506,7809,7749,15558,3782,4041,7823,2831,3111,5942,5882,6351,12233,6661,6664,13325,3781,3641,7422,2839,2909,5748,2889,3103,5992,3021,3034,6055,3252,3658,6910,4225,4397,8622,3670,3795,7465,65859,67597,133456
2020-10-12,6708,6279,12987,2818,3130,5948,5769,5792,11561,7830,7767,15597,3804,4056,7860,2845,3138,5983,5898,6370,12268,6681,6687,13368,3806,3657,7463,2851,2927,5778,2903,3126,6029,3037,3050,6087,3272,3686,6958,4254,4421,8675,3692,3814,7506,66168,67900,134068
2020-10-13,6742,6313,13055,2841,3154,5995,5801,5817,11618,7864,7794,15658,3833,4080,7913,2867,3166,6033,5923,6392,12315,6705,6709,13414,3828,3676,7504,2869,2939,5808,2931,3149,6080,3061,3071,6132,3307,3741,7048,4290,4452,8742,3718,3841,7559,66580,68294,134874
2020-10-14,6766,6338,13104,2864,3174,6038,5832,5835,11667,7889,7821,15710,3867,4100,7967,2886,3194,6080,5951,6419,12370,6738,6736,13474,3848,3699,7547,2881,2963,5844,2951,3176,6127,3089,3094,6183,3345,3775,7120,4312,4476,8788,3753,3881,7634,66972,68681,135653
2020-10-15,6802,6366,13168,2886,3209,6095,5864,5867,11731,7914,7842,15756,3906,4130,8036,2907,3215,6122,5976,6437,12413,6763,6760,13523,3863,3717,7580,2899,2977,5876,2966,3194,6160,3116,3139,6255,3385,3806,7191,4356,4510,8866,3773,3914,7687,67376,69083,136459
