FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2777,2666,5443,666,769,1435,1883,1852,3735,3252,3196,6448,1067,1083,2150,624,661,1285,2657,2889,5546,3026,3130,6156,1067,956,2023,779,739,1518,728,696,1424,591,590,1181,653,796,1449,898,936,1834,1029,962,1991,21697,21921,43618
2020-07-17,2827,2702,5529,688,790,1478,1933,1917,3850,3325,3284,6609,1099,1109,2208,650,687,1337,2689,2937,5626,3074,3191,6265,1102,982,2084,804,760,1564,747,759,1506,613,621,1234,677,823,1500,938,968,1906,1054,994,2048,22220,22524,44744
2020-07-18,2878,2746,5624,709,819,1528,1975,1969,3944,3394,3342,6736,1123,1135,2258,665,713,1378,2727,2989,5716,3140,3252,6392,1143,1003,2146,823,781,1604,769,784,1553,630,647,1277,708,843,1551,976,1006,1982,1072,1014,2086,22732,23043,45775
2020-07-19,2918,2786,5704,720,830,1550,2024,2009,4033,3448,3403,6851,1151,1167,2318,686,731,1417,2775,3024,5799,3181,3307,6488,1170,1025,2195,849,816,1665,789,805,1594,650,671,1321,728,872,1600,1002,1024,2026,1098,1042,2140,23189,23512,46701
2020-07-20,2977,2848,5825,744,864,1608,2083,2062,4145,3527,3490,7017,1189,1209,2398,719,773,1492,2820,3070,5890,3269,3394,6663,1204,1052,2256,877,841,1718,814,828,1642,674,692,1366,759,900,1659,1037,1063,2100,1137,1078,2215,23830,24164,47994
2020-07-21,3046,2906,5952,776,908,1684,2139,2112,4251,3597,3564,7161,1224,1239,2463,740,800,1540,2874,3123,5997,3333,3477,6810,1257,1096,2353,907,869,1776,832,864,1696,708,716,1424,800,960,1760,1085,1107,2192,1175,1116,2291,24493,24857,49350
2020-07-22,3102,2976,6078,804,935,1739,2198,2146,4344,3667,3641,7308,1275,1290,2565,762,825,1587,2924,3170,6094,3395,3536,6931,1309,1139,2448,939,893,1832,853,884,1737,738,744,1482,829,986,1815,1117,1139,2256,1215,1154,2369,25127,25458,50585
2020-07-23,3156,3035,6191,832,962,1794,2259,2204,4463,3731,3707,7438,1311,1322,2633,790,849,1639,2982,3232,6214,3439,3584,7023,1338,1171,2509,959,910,1869,884,907,1791,768,778,1546,851,1010,1861,1156,1178,2334,1258,1184,2442,25714,26033,51747
2020-07-24,3218,3086,6304,854,994,1848,2314,2255,4569,3809,3777,7586,1355,1363,2718,808,886,1694,3050,3290,6340,3506,3657,7163,1378,1201,2579,986,934,1920,905,931,1836,801,800,1601,873,1038,1911,1192,1219,2411,1297,1221,2518,26346,26652,52998
2020-07-25,3266,3131,6397,868,1012,1880,2354,2296,4650,3866,3831,7697,1380,1387,2767,830,909,1739,3074,3318,6392,3550,3689,7239,1394,1233,2627,1014,957,1971,922,939,1861,834,827,1661,897,1064,1961,1225,1244,2469,1317,1255,2572,26791,27092,53883
2020-07-26,3309,3169,6478,883,1033,1916,2377,2335,4712,3909,3866,7775,1392,1403,2795,848,936,1784,3110,3367,6477,3590,3724,7314,1405,1248,2653,1031,982,2013,939,947,1886,844,841,1685,912,1081,1993,1239,1276,2515,1356,1296,2652,27144,27504,54648
2020-07-27,3365,3213,6578,909,1066,1975,2421,2386,4807,3978,3914,7892,1422,1443,2865,881,963,1844,3166,3417,6583,3648,3779,7427,1441,1280,2721,1059,1012,2071,964,983,1947,868,868,1736,932,1111,2043,1283,1312,2595,1390,1339,2729,27727,28086,55813
2020-07-28,3416,3273,6689,935,1095,2030,2465,2444,4909,4057,3968,8025,1462,1470,2932,913,996,1909,3218,3466,6684,3708,3829,7537,1475,1305,2780,1092,1029,2121,990,1009,1999,895,896,1791,962,1144,2106,1322,1348,2670,1418,1381,2799,28328,28653,56981
2020-07-29,3473,3326,6799,951,1121,2072,2507,2486,4993,4136,4046,8182,1494,1497,2991,943,1037,1980,3252,3513,6765,3780,3893,7673,1507,1343,2850,1116,1055,2171,1012,1021,2033,915,919,1834,996,1178,2174,1358,1385,2743,1441,1419,2860,28881,29239,58120
2020-07-30,3526,3367,6893,970,1148,2118,2562,2531,5093,4201,4119,8320,1517,1532,3049,974,1065,2039,3299,3595,6894,3840,3944,7784,1542,1370,2912,1143,1080,2223,1035,1054,2089,945,948,1893,1024,1215,2239,1397,1422,2819,1474,1452,2926,29449,29842,59291
2020-07-31,3588,3408,6996,999,1172,2171,2606,2586,5192,4254,4200,8454,1553,1560,3113,1003,1100,2103,3361,3648,7009,3887,3997,7884,1578,1396,2974,1164,1108,2272,1057,1078,2135,969,984,1953,1055,1252,2307,1425,1463,2888,1509,1479,2988,30008,30431,60439
2020-08-01,3632,3461,7093,1020,1201,2221,2644,2624,5268,4315,4255,8570,1580,1599,3179,1034,1125,2159,3407,3680,7087,3942,4065,8007,1607,1422,3029,1186,1132,2318,1079,1106,2185,987,1006,1993,1088,1289,2377,1447,1495,2942,1535,1516,3051,30503,30976,61479
2020-08-02,3679,3500,7179,1033,1219,2252,2683,2660,5343,4381,4318,8699,1606,1624,3230,1053,1146,2199,3458,3746,7204,3977,4095,8072,1631,1451,3082,1214,1166,2380,1098,1129,2227,1007,1022,2029,1109,1313,2422,1478,1514,2992,1561,1539,3100,30968,31442,62410
2020-08-03,3738,3561,7299,1060,1261,2321,2734,2722,5456,4488,4409,8897,1645,1678,3323,1095,1193,2288,3505,3806,7311,4053,4181,8234,1671,1497,3168,1257,1202,2459,1136,1157,2293,1042,1073,2115,1141,1344,2485,1531,1557,3088,1607,1586,3193,31703,32227,63930
2020-08-04,3797,3603,7400,1082,1291,2373,2808,2785,5593,4563,4497,9060,1678,1714,3392,1129,1246,2375,3549,3860,7409,4123,4262,8385,1727,1553,3280,1288,1237,2525,1172,1214,2386,1085,1099,2184,1173,1384,2557,1587,1611,3198,1646,1621,3267,32407,32977,65384
2020-08-05,3869,3651,7520,1114,1322,2436,2883,2865,5748,4669,4607,9276,1722,1774,3496,1161,1293,2454,3595,3900,7495,4200,4325,8525,1769,1583,3352,1322,1265,2587,1197,1233,2430,1121,1137,2258,1204,1437,2641,1626,1661,3287,1680,1663,3343,33132,33716,66848
2020-08-06,3928,3705,7633,1138,1342,2480,2925,2916,5841,4756,4693,9449,1749,1803,3552,1192,1320,2512,3638,3954,7592,4274,4396,8670,1800,1613,3413,1341,1278,2619,1211,1261,2472,1147,1161,2308,1231,1474,2705,1667,1698,3365,1719,1713,3432,33716,34327,68043
2020-08-07,3984,3750,7734,1165,1376,2541,2967,2964,5931,4831,4764,9595,1783,1844,3627,1220,1344,2564,3672,3994,7666,4322,4444,8766,1835,1641,3476,1366,1301,2667,1233,1290,2523,1170,1193,2363,1260,1509,2769,1701,1745,3446,1749,1745,3494,34258,34904,69162
2020-08-08,4021,3787,7808,1184,1395,2579,3005,3007,6012,4872,4814,9686,1819,1911,3730,1244,1366,2610,3694,4029,7723,4357,4485,8842,1861,1665,3526,1392,1326,2718,1250,1317,2567,1186,1213,2399,1279,1545,2824,1725,1774,3499,1781,1779,3560,34670,35413,70083
2020-08-09,4052,3807,7859,1202,1413,2615,3042,3045,6087,4934,4858,9792,1842,1939,3781,1263,1391,2654,3713,4058,7771,4384,4519,8903,1886,1686,3572,1404,1348,2752,1272,1338,2610,1211,1228,2439,1304,1574,2878,1749,1795,3544,1803,1803,3606,35061,35802,70863
2020-08-10,4087,3854,7941,1224,1447,2671,3097,3114,6211,4999,4921,9920,1867,1978,3845,1295,1420,2715,3760,4109,7869,4455,4586,9041,1924,1712,3636,1433,1382,2815,1304,1368,2672,1242,1259,2501,1333,1604,2937,1799,1847,3646,1831,1852,3683,35650,36453,72103
2020-08-11,4142,3900,8042,1251,1471,2722,3158,3159,6317,5059,4988,10047,1893,2010,3903,1325,1444,2769,3795,4149,7944,4502,4616,9118,1960,1748,3708,1468,1432,2900,1325,1413,2738,1271,1284,2555,1365,1621,2986,1829,1884,3713,1869,1898,3767,36212,37017,73229
2020-08-12,4198,3946,8144,1280,1499,2779,3218,3203,6421,5113,5038,10151,1923,2044,3967,1359,1472,2831,3831,4181,8012,4555,4663,9218,1990,1785,3775,1485,1454,2939,1352,1448,2800,1299,1311,2610,1392,1666,3058,1868,1926,3794,1896,1932,3828,36759,37568,74327
2020-08-13,4246,3985,8231,1302,1519,2821,3253,3247,6500,5176,5094,10270,1956,2074,4030,1382,1501,2883,3858,4222,8080,4601,4705,9306,2019,1824,3843,1505,1478,2983,1379,1475,2854,1328,1335,2663,1422,1697,3119,1907,1966,3873,1928,1962,3890,37262,38084,75346
2020-08-14,4297,4018,8315,1325,1542,2867,3295,3299,6594,5233,5151,10384,1987,2104,4091,1409,1534,2943,3895,4259,8154,4642,4746,9388,2045,1872,3917,1529,1503,3032,1395,1493,2888,1356,1366,2722,1457,1719,3176,1942,2006,3948,1958,1984,3942,37765,38596,76361
2020-08-15,4334,4068,8402,1337,1561,2898,3343,3360,6703,5284,5189,10473,2020,2133,4153,1429,1556,2985,3935,4296,8231,4682,4780,9462,2073,1905,3978,1545,1527,3072,1422,1526,2948,1376,1396,2772,1481,1764,3245,1968,2048,4016,1981,2025,4006,38210,39134,77344
2020-08-16,4364,4094,8458,1345,1579,2924,3391,3391,6782,5324,5213,10537,2043,2157,4200,1446,1576,3022,3966,4332,8298,4710,4803,9513,2089,1923,4012,1558,1542,3100,1445,1540,2985,1392,1413,2805,1499,1782,3281,1992,2064,4056,2009,2049,4058,38573,39458,78031
2020-08-17,4406,4134,8540,1362,1595,2957,3440,3435,6875,5378,5267,10645,2071,2195,4266,1474,1609,3083,3994,4358,8352,4757,4826,9583,2116,1944,4060,1581,1560,3141,1478,1573,3051,1414,1436,2850,1527,1818,3345,2023,2108,4131,2033,2076,4109,39054,39934,78988
2020-08-18,4464,4170,8634,1387,1627,3014,3513,3499,7012,5438,5330,10768,2109,2248,4357,1492,1633,3125,4056,4421,8477,4800,4867,9667,2157,1994,4151,1603,1612,3215,1515,1601,3116,1442,1466,2908,1559,1845,3404,2069,2152,4221,2082,2111,4193,39686,40576,80262
2020-08-19,4522,4217,8739,1434,1682,3116,3560,3567,7127,5522,5393,10915,2143,2297,4440,1538,1670,3208,4103,4480,8583,4835,4903,9738,2198,2019,4217,1631,1639,3270,1544,1631,3175,1472,1496,2968,1596,1882,3478,2101,2204,4305,2126,2148,4274,40325,41228,81553
2020-08-20,4573,4255,8828,1464,1707,3171,3605,3608,7213,5589,5441,11030,2181,2337,4518,1566,1706,3272,4151,4512,8663,4879,4957,9836,2223,2047,4270,1662,1676,3338,1576,1661,3237,1533,1521,3054,1626,1907,3533,2148,2255,4403,2154,2191,4345,40930,41781,82711
2020-08-21,4620,4307,8927,1494,1735,3229,3657,3651,7308,5656,5503,11159,2214,2380,4594,1591,1739,3330,4192,4544,8736,4924,5014,9938,2265,2084,4349,1687,1706,3393,1609,1691,3300,1565,1555,3120,1657,1936,3593,2194,2297,4491,2182,2225,4407,41507,42367,83874
2020-08-22,4666,4348,9014,1516,1752,3268,3701,3694,7395,5702,5543,11245,2248,2413,4661,1620,1763,3383,4226,4580,8806,4969,5049,10018,2300,2116,4416,1704,1731,3435,1637,1722,3359,1584,1583,3167,1681,1968,3649,2226,2329,4555,2204,2251,4455,41984,42842,84826
2020-08-23,4701,4373,9074,1534,1775,3309,3761,3747,7508,5744,5593,11337,2275,2447,4722,1642,1792,3434,4258,4612,8870,5002,5084,10086,2320,2132,4452,1728,1759,3487,1673,1748,3421,1602,1602,3204,1702,1988,3690,2256,2357,4613,2227,2281,4508,42425,43290,85715
2020-08-24,4760,4416,9176,1564,1808,3372,3830,3811,7641,5806,5668,11474,2321,2489,4810,1673,1829,3502,4322,4659,8981,5049,5125,10174,2370,2165,4535,1756,1789,3545,1701,1786,3487,1638,1634,3272,1740,2028,3768,2312,2413,4725,2265,2318,4583,43107,43938,87045
2020-08-25,4814,4466,9280,1600,1843,3443,3892,3862,7754,5884,5756,11640,2364,2537,4901,1715,1887,3602,4369,4731,9100,5103,5162,10265,2418,2211,4629,1785,1825,3610,1728,1830,3558,1683,1666,3349,1781,2081,3862,2370,2468,4838,2311,2360,4671,43817,44685,88502
2020-08-26,4889,4529,9418,1635,1873,3508,3963,3929,7892,5943,5818,11761,2419,2575,4994,1744,1927,3671,4437,4783,9220,5162,5207,10369,2466,2241,4707,1820,1863,3683,1764,1875,3639,1733,1727,3460,1822,2131,3953,2439,2523,4962,2359,2409,4768,44595,45410,90005
2020-08-27,4941,4589,9530,1675,1920,3595,4040,4005,8045,6002,5895,11897,2459,2624,5083,1792,1964,3756,4493,4843,9336,5222,5245,10467,2510,2312,4822,1847,1898,3745,1800,1915,3715,1774,1764,3538,1871,2174,4045,2480,2579,5059,2408,2458,4866,45314,46185,91499
2020-08-28,4993,4645,9638,1696,1956,3652,4103,4064,8167,6077,5968,12045,2498,2662,5160,1815,2008,3823,4544,4901,9445,5270,5286,10556,2551,2351,4902,1878,1924,3802,1838,1946,3784,1817,1797,3614,1920,2228,4148,2526,2626,5152,2446,2496,4942,45972,46858,92830
2020-08-29,5028,4683,9711,1720,1979,3699,4127,4114,8241,6129,6023,12152,2528,2693,5221,1835,2029,3864,4580,4953,9533,5313,5322,10635,2584,2387,4971,1906,1950,3856,1861,1972,3833,1849,1824,3673,1950,2262,4212,2570,2658,5228,2475,2536,5011,46455,47385,93840
2020-08-30,5063,4705,9768,1744,2001,3745,4160,4159,8319,6174,6066,12240,2558,2721,5279,1858,2052,3910,4608,4986,9594,5357,5365,10722,2605,2412,5017,1920,1969,3889,1883,2000,3883,1872,1845,3717,1977,2285,4262,2596,2689,5285,2496,2560,5056,46871,47815,94686
2020-08-31,5124,4748,9872,1783,2023,3806,4203,4231,8434,6236,6130,12366,2598,2776,5374,1895,2090,3985,4658,5026,9684,5400,5399,10799,2658,2479,5137,1959,1997,3956,1916,2041,3957,1910,1883,3793,2020,2345,4365,2641,2757,5398,2545,2603,5148,47546,48528,96074
2020-09-01,5165,4806,9971,1820,2056,3876,4259,4292,8551,6293,6208,12501,2642,2816,5458,1930,2124,4054,4701,5075,9776,5454,5438,10892,2714,2525,5239,1992,2025,4017,1948,2080,4028,1946,1917,3863,2063,2384,4447,2695,2798,5493,2579,2645,5224,48201,49189,97390
2020-09-02,5204,4857,10061,1843,2087,3930,4307,4333,8640,6343,6249,12592,2677,2842,5519,1953,2150,4103,4725,5123,9848,5489,5472,10961,2753,2551,5304,2020,2045,4065,1978,2101,4079,1969,1950,3919,2100,2421,4521,2744,2844,5588,2623,2685,5308,48728,49710,98438
2020-09-03,5257,4887,10144,1866,2112,3978,4356,4388,8744,6394,6297,12691,2716,2886,5602,1977,2170,4147,4757,5156,9913,5549,5507,11056,2793,2603,5396,2045,2072,4117,2009,2127,4136,2004,1981,3985,2134,2450,4584,2788,2891,5679,2658,2721,5379,49303,50248,99551
2020-09-04,5306,4931,10237,1902,2145,4047,4408,4440,8848,6451,6354,12805,2747,2924,5671,2003,2210,4213,4794,5199,9993,5591,5551,11142,2824,2639,5463,2078,2107,4185,2036,2154,4190,2028,2004,4032,2163,2480,4643,2827,2930,5757,2695,2753,5448,49853,50821,100674
2020-09-05,5340,4983,10323,1928,2168,4096,4447,4479,8926,6485,6397,12882,2778,2958,5736,2023,2231,4254,4831,5226,10057,5624,5585,11209,2847,2678,5525,2100,2132,4232,2064,2182,4246,2059,2035,4094,2195,2509,4704,2866,2974,5840,2723,2785,5508,50310,51322,101632
2020-09-06,5379,5010,10389,1948,2192,4140,4494,4512,9006,6512,6430,12942,2802,3003,5805,2040,2246,4286,4855,5246,10101,5644,5612,11256,2869,2696,5565,2110,2145,4255,2079,2195,4274,2075,2056,4131,2215,2526,4741,2907,2998,5905,2736,2800,5536,50665,51667,102332
2020-09-07,5432,5072,10504,1975,2227,4202,4560,4550,9110,6566,6475,13041,2861,3064,5925,2071,2272,4343,4886,5283,10169,5678,5669,11347,2909,2732,5641,2128,2172,4300,2102,2229,4331,2119,2096,4215,2261,2568,4829,2948,3059,6007,2778,2827,5605,51274,52295,103569
2020-09-08,5496,5109,10605,2007,2255,4262,4610,4604,9214,6617,6531,13148,2895,3114,6009,2103,2305,4408,4932,5321,10253,5734,5715,11449,2947,2769,5716,2148,2197,4345,2120,2252,4372,2154,2126,4280,2303,2616,4919,3012,3128,6140,2822,2880,5702,51900,52922,104822
2020-09-09,5540,5153,10693,2047,2289,4336,4680,4656,9336,6663,6579,13242,2933,3148,6081,2131,2332,4463,4974,5375,10349,5769,5760,11529,2993,2797,5790,2182,2218,4400,2154,2282,4436,2187,2153,4340,2341,2675,5016,3063,3184,6247,2869,2925,5794,52526,53526,106052
2020-09-10,5607,5199,10806,2091,2319,4410,4725,4695,9420,6718,6627,13345,2981,3212,6193,2152,2361,4513,5014,5424,10438,5804,5792,11596,3016,2830,5846,2212,2244,4456,2181,2319,4500,2227,2185,4412,2368,2711,5079,3102,3224,6326,2904,2978,5882,53102,54120,107222
2020-09-11,5657,5231,10888,2119,2357,4476,4768,4736,9504,6764,6680,13444,3015,3253,6268,2180,2391,4571,5047,5465,10512,5840,5823,11663,3046,2860,5906,2237,2278,4515,2212,2352,4564,2256,2218,4474,2400,2753,5153,3169,3280,6449,2934,3017,5951,53644,54694,108338
2020-09-12,5684,5275,10959,2127,2384,4511,4803,4769,9572,6801,6724,13525,3047,3275,6322,2195,2416,4611,5067,5482,10549,5858,5846,11704,3080,2917,5997,2255,2291,4546,2230,2374,4604,2282,2249,4531,2423,2768,5191,3199,3313,6512,2961,3052,6013,54012,55135,109147
2020-09-13,5706,5301,11007,2151,2403,4554,4836,4810,9646,6829,6759,13588,3070,3294,6364,2221,2434,4655,5088,5531,10619,5880,5865,11745,3108,2934,6042,2274,2309,4583,2253,2401,4654,2295,2267,4562,2449,2793,5242,3232,3336,6568,2978,3072,6050,54370,55509,109879
2020-09-14,5744,5337,11081,2175,2439,4614,4870,4855,9725,6867,6809,13676,3101,3334,6435,2251,2463,4714,5128,5564,10692,5913,5896,11809,3157,2977,6134,2299,2337,4636,2277,2425,4702,2328,2289,4617,2468,2822,5290,3275,3385,6660,3011,3094,6105,54864,56026,110890
2020-09-15,5792,5391,11183,2203,2476,4679,4907,4897,9804,6918,6841,13759,3127,3359,6486,2271,2495,4766,5153,5590,10743,5945,5913,11858,3190,3008,6198,2318,2354,4672,2305,2452,4757,2360,2321,4681,2492,2857,5349,3319,3430,6749,3041,3127,6168,55341,56511,111852
2020-09-16,5829,5428,11257,2232,2503,4735,4945,4932,9877,6960,6887,13847,3152,3389,6541,2298,2524,4822,5199,5624,10823,5985,5946,11931,3227,3062,6289,2342,2374,4716,2332,2480,4812,2392,2351,4743,2517,2881,5398,3360,3481,6841,3063,3154,6217,55833,57016,112849
2020-09-17,5867,5464,11331,2255,2532,4787,4984,4975,9959,7000,6922,13922,3180,3411,6591,2324,2551,4875,5227,5650,10877,6013,5977,11990,3259,3084,6343,2359,2390,4749,2356,2506,4862,2412,2375,4787,2549,2912,5461,3396,3524,6920,3082,3171,6253,56263,57444,113707
2020-09-18,5906,5517,11423,2279,2550,4829,5028,5009,10037,7049,6971,14020,3214,3443,6657,2343,2568,4911,5252,5683,10935,6038,6013,12051,3289,3121,6410,2374,2404,4778,2369,2532,4901,2437,2402,4839,2576,2958,5534,3436,3565,7001,3103,3195,6298,56693,57931,114624
2020-09-19,5937,5546,11483,2301,2569,4870,5052,5035,10087,7071,6991,14062,3234,3461,6695,2356,2578,4934,5274,5708,10982,6060,6042,12102,3313,3141,6454,2389,2428,4817,2390,2557,4947,2457,2426,4883,2592,2985,5577,3478,3591,7069,3122,3211,6333,57026,58269,115295
2020-09-20,5956,5567,11523,2314,2595,4909,5070,5053,10123,7095,7016,14111,3248,3477,6725,2368,2597,4965,5298,5728,11026,6075,6064,12139,3325,3154,6479,2401,2440,4841,2403,2574,4977,2463,2443,4906,2613,3010,5623,3506,3617,7123,3136,3224,6360,57271,58559,115830
2020-09-21,5994,5594,11588,2338,2616,4954,5100,5088,10188,7125,7045,14170,3280,3504,6784,2400,2636,5036,5318,5762,11080,6118,6101,12219,3352,3174,6526,2414,2451,4865,2424,2596,5020,2482,2458,4940,2652,3029,5681,3538,3637,7175,3165,3246,6411,57700,58937,116637
2020-09-22,6020,5627,11647,2364,2650,5014,5140,5124,10264,7165,7081,14246,3303,3529,6832,2432,2668,5100,5344,5780,11124,6152,6137,12289,3376,3195,6571,2442,2487,4929,2453,2615,5068,2511,2490,5001,2677,3065,5742,3576,3680,7256,3191,3268,6459,58146,59396,117542
2020-09-23,6054,5669,11723,2390,2676,5066,5173,5147,10320,7212,7118,14330,3334,3558,6892,2453,2693,5146,5372,5807,11179,6177,6171,12348,3398,3222,6620,2462,2508,4970,2478,2638,5116,2538,2524,5062,2710,3101,5811,3608,3725,7333,3213,3291,6504,58572,59848,118420
2020-09-24,6104,5703,11807,2420,2710,5130,5213,5180,10393,7243,7141,14384,3359,3584,6943,2476,2721,5197,5416,5825,11241,6205,6201,12406,3418,3249,6667,2480,2535,5015,2507,2665,5172,2572,2558,5130,2742,3133,5875,3645,3769,7414,3232,3319,6551,59032,60293,119325
2020-09-25,6154,5726,11880,2442,2741,5183,5256,5219,10475,7268,7180,14448,3392,3614,7006,2502,2749,5251,5436,5858,11294,6245,6234,12479,3446,3270,6716,2496,2554,5050,2526,2704,5230,2604,2590,5194,2769,3159,5928,3689,3824,7513,3257,3340,6597,59482,60762,120244
2020-09-26,6181,5748,11929,2460,2766,5226,5276,5246,10522,7291,7211,14502,3413,3629,7042,2516,2765,5281,5462,5879,11341,6266,6259,12525,3457,3285,6742,2513,2575,5088,2549,2722,5271,2620,2604,5224,2796,3191,5987,3720,3853,7573,3271,3356,6627,59791,61089,120880
2020-09-27,6208,5765,11973,2483,2781,5264,5307,5267,10574,7314,7230,14544,3442,3642,7084,2532,2782,5314,5479,5902,11381,6293,6269,12562,3475,3302,6777,2532,2592,5124,2567,2737,5304,2647,2627,5274,2816,3222,6038,3750,3871,7621,3284,3384,6668,60129,61373,121502
2020-09-28,6238,5796,12034,2504,2811,5315,5344,5305,10649,7356,7269,14625,3471,3682,7153,2561,2813,5374,5500,5934,11434,6324,6295,12619,3491,3322,6813,2557,2611,5168,2591,2768,5359,2686,2654,5340,2851,3259,6110,3786,3901,7687,3317,3415,6732,60577,61835,122412
2020-09-29,6274,5828,12102,2526,2846,5372,5381,5343,10724,7392,7304,14696,3504,3707,7211,2579,2841,5420,5528,5961,11489,6358,6318,12676,3518,3349,6867,2580,2642,5222,2624,2801,5425,2711,2681,5392,2898,3285,6183,3813,3942,7755,3349,3447,6796,61035,62295,123330
2020-09-30,6310,5881,12191,2553,2873,5426,5406,5370,10776,7429,7355,14784,3530,3735,7265,2600,2866,5466,5559,5996,11555,6389,6347,12736,3555,3372,6927,2609,2662,5271,2645,2824,5469,2748,2705,5453,2923,3311,6234,3858,3988,7846,3375,3472,6847,61489,62757,124246
2020-10-01,6343,5918,12261,2572,2896,5468,5431,5398,10829,7462,7393,14855,3559,3770,7329,2619,2885,5504,5578,6021,11599,6423,6367,12790,3581,3398,6979,2626,2684,5310,2664,2841,5505,2774,2740,5514,2948,3352,6300,3893,4032,7925,3406,3505,6911,61879,63200,125079
2020-10-02,6380,5964,12344,2594,2910,5504,5461,5434,10895,7491,7429,14920,3586,3785,7371,2646,2905,5551,5607,6059,11666,6446,6395,12841,3604,3422,7026,2652,2710,5362,2688,2873,5561,2794,2770,5564,2980,3392,6372,3928,4074,8002,3429,3533,6962,62286,63655,125941
2020-10-03,6405,5988,12393,2622,2924,5546,5485,5451,10936,7510,7451,14961,3593,3810,7403,2660,2918,5578,5632,6072,11704,6459,6407,12866,3620,3438,7058,2668,2726,5394,2705,2898,5603,2813,2786,5599,2999,3409,6408,3950,4093,8043,3450,3551,7001,62571,63922,126493
2020-10-04,6423,6011,12434,2640,2937,5577,5505,5464,10969,7524,7469,14993,3610,3824,7434,2664,2928,5592,5647,6087,11734,6474,6418,12892,3629,3460,7089,2681,2737,5418,2716,2908,5624,2833,2797,5630,3018,3438,6456,3964,4113,8077,3470,3571,7041,62798,64162,126960
2020-10-05,6452,6043,12495,2661,2963,5624,5539,5499,11038,7559,7504,15063,3631,3845,7476,2685,2962,5647,5684,6112,11796,6492,6448,12940,3652,3478,7130,2698,2756,5454,2741,2929,5670,2856,2820,5676,3050,3462,6512,3995,4147,8142,3495,3596,7091,63190,64564,127754
2020-10-06,6482,6082,12564,2690,2984,5674,5566,5527,11093,7586,7543,15129,3653,3864,7517,2705,2985,5690,5719,6143,11862,6522,6476,12998,3668,3502,7170,2732,2780,5512,2778,2951,5729,2889,2852,5741,3093,3497,6590,4035,4187,8222,3522,3625,7147,63640,64998,128638
2020-10-07,6515,6101,12616,2716,3011,5727,5600,5560,11160,7620,7586,15206,3671,3891,7562,2723,3000,5723,5751,6175,11926,6558,6505,13063,3694,3523,7217,2745,2799,5544,2790,2970,5760,2916,2883,5799,3118,3519,6637,4063,4227,8290,3547,3661,7208,64027,65411,129438
2020-10-08,6549,6130,12679,2730,3025,5755,5631,5603,11234,7652,7619,15271,3694,3923,7617,2746,3031,5777,5772,6207,11979,6583,6534,13117,3710,3543,7253,2769,2825,5594,2807,2988,5795,2936,2931,5867,3147,3549,6696,4098,4262,8360,3570,3684,7254,64394,65854,130248
2020-10-09,6576,6152,12728,2758,3055,5813,5653,5640,11293,7687,7655,15342,3717,3956,7673,2770,3050,5820,5794,6234,12028,6601,6578,13179,3730,3572,7302,2783,2851,5634,2831,3015,5846,2953,2959,5912,3178,3574,6752,4131,4303,8434,3604,3718,7322,64766,66312,131078
2020-10-10,6593,6166,12759,2781,3075,5856,5672,5672,11344,7723,7673,15396,3731,3978,7709,2786,3072,5858,5816,6259,12075,6618,6603,13221,3747,3591,7338,2797,2871,5668,2849,3032,5881,2969,2975,5944,3195,3593,6788,4152,4327,8479,3623,3736,7359,65052,66623,131675
2020-10-11,6605,6185,12790,2788,3083,5871,5691,5693,11384,7744,7691,15435,3744,3995,7739,2799,3083,5882,5831,6296,12127,6633,6625,13258,3761,3608,7369,2809,2878,5687,2860,3051,5911,2980,2990,5970,3211,3611,6822,4169,4337,8506,3633,3752,7385,65258,66878,132136
2020-10-12,6643,6206,12849,2796,3094,5890,5722,5716,11438,7765,7709,15474,3766,4010,7776,2813,3110,5923,5847,6315,12162,6653,6648,13301,3786,3624,7410,2821,2895,5716,2874,3073,5947,2996,3006,6002,3231,3638,6869,4198,4361,8559,3655,3770,7425,65566,67175,132741
2020-10-13,6677,6240,12917,2819,3117,5936,5755,5741,11496,7798,7736,15534,3792,4035,7827,2835,3138,5973,5871,6337,12208,6677,6670,13347,3808,3643,7451,2839,2907,5746,2901,3096,5997,3020,3026,6046,3266,3693,6959,4234,4392,8626,3681,3797,7478,65973,67568,133541
2020-10-14,6701,6265,12966,2842,3137,5979,5786,5759,11545,7823,7763,15586,3826,4055,7881,2853,3166,6019,5899,6364,12263,6710,6697,13407,3828,3666,7494,2851,2931,5782,2921,3122,6043,3046,3049,6095,3301,3727,7028,4256,4417,8673,3715,3838,7553,66358,67956,134314
2020-10-15,6737,6293,13030,2864,3172,6036,5818,5791,11609,7847,7783,15630,3865,4084,7949,2873,3187,6060,5924,6382,12306,6735,6720,13455,3842,3684,7526,2869,2944,5813,2936,3140,6076,3073,3092,6165,3341,3758,7099,4300,4451,8751,3735,3869,7604,66759,68350,135109
