FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2769,2656,5425,662,767,1429,1874,1843,3717,3229,3179,6408,1058,1076,2134,620,656,1276,2656,2877,5533,3015,3118,6133,1065,947,2012,774,736,1510,722,692,1414,590,589,1179,650,791,1441,894,932,1826,1027,952,1979,21605,21811,43416
2020-07-17,2819,2690,5509,684,788,1472,1923,1908,3831,3302,3267,6569,1090,1102,2192,645,682,1327,2688,2924,5612,3062,3178,6240,1100,973,2073,799,756,1555,741,755,1496,612,620,1232,674,817,1491,934,964,1898,1052,984,2036,22125,22408,44533
2020-07-18,2870,2734,5604,705,817,1522,1965,1960,3925,3371,3325,6696,1114,1127,2241,660,708,1368,2726,2976,5702,3128,3238,6366,1141,994,2135,818,777,1595,763,780,1543,629,645,1274,705,836,1541,971,1002,1973,1069,1004,2073,22635,22923,45558
2020-07-19,2910,2774,5684,716,828,1544,2014,2000,4014,3425,3384,6809,1142,1159,2301,681,726,1407,2773,3011,5784,3169,3292,6461,1168,1016,2184,844,812,1656,783,801,1584,649,669,1318,725,865,1590,997,1020,2017,1094,1032,2126,23090,23389,46479
2020-07-20,2969,2836,5805,740,862,1602,2073,2053,4126,3504,3471,6975,1179,1201,2380,714,768,1482,2818,3057,5875,3257,3379,6636,1200,1043,2243,872,837,1709,808,824,1632,673,690,1363,755,893,1648,1032,1058,2090,1132,1068,2200,23726,24040,47766
2020-07-21,3037,2893,5930,772,906,1678,2128,2103,4231,3574,3545,7119,1214,1231,2445,735,795,1530,2872,3110,5982,3321,3462,6783,1253,1087,2340,902,863,1765,826,860,1686,707,714,1421,795,953,1748,1080,1102,2182,1170,1106,2276,24386,24730,49116
2020-07-22,3092,2963,6055,800,933,1733,2187,2137,4324,3644,3622,7266,1264,1282,2546,757,820,1577,2922,3156,6078,3382,3520,6902,1305,1130,2435,933,887,1820,846,880,1726,737,742,1479,824,979,1803,1112,1134,2246,1210,1143,2353,25015,25328,50343
2020-07-23,3146,3022,6168,828,960,1788,2248,2195,4443,3708,3687,7395,1300,1314,2614,785,844,1629,2979,3218,6197,3425,3567,6992,1334,1162,2496,953,904,1857,877,903,1780,767,776,1543,846,1003,1849,1150,1173,2323,1253,1171,2424,25599,25899,51498
2020-07-24,3207,3072,6279,850,992,1842,2302,2246,4548,3786,3756,7542,1343,1354,2697,803,880,1683,3043,3276,6319,3492,3640,7132,1374,1192,2566,979,928,1907,898,927,1825,800,798,1598,868,1031,1899,1186,1214,2400,1291,1207,2498,26222,26513,52735
2020-07-25,3255,3117,6372,864,1010,1874,2341,2286,4627,3843,3807,7650,1368,1378,2746,825,902,1727,3067,3305,6372,3536,3671,7207,1390,1224,2614,1006,951,1957,915,935,1850,832,825,1657,892,1056,1948,1218,1238,2456,1311,1241,2552,26663,26946,53609
2020-07-26,3298,3155,6453,879,1031,1910,2364,2324,4688,3886,3842,7728,1380,1392,2772,843,929,1772,3104,3353,6457,3576,3706,7282,1401,1240,2641,1023,976,1999,932,943,1875,842,839,1681,907,1073,1980,1232,1270,2502,1350,1282,2632,27017,27355,54372
2020-07-27,3354,3200,6554,905,1064,1969,2408,2374,4782,3955,3889,7844,1410,1432,2842,876,956,1832,3159,3403,6562,3632,3760,7392,1437,1272,2709,1051,1005,2056,957,979,1936,866,865,1731,927,1103,2030,1275,1304,2579,1384,1325,2709,27596,27931,55527
2020-07-28,3405,3260,6665,931,1093,2024,2452,2431,4883,4035,3943,7978,1450,1458,2908,908,988,1896,3211,3452,6663,3692,3809,7501,1471,1297,2768,1083,1022,2105,983,1004,1987,893,893,1786,957,1136,2093,1313,1340,2653,1412,1367,2779,28196,28493,56689
2020-07-29,3462,3312,6774,947,1119,2066,2494,2473,4967,4113,4021,8134,1482,1486,2968,938,1029,1967,3245,3499,6744,3764,3873,7637,1503,1335,2838,1107,1048,2155,1005,1016,2021,912,916,1828,991,1169,2160,1349,1377,2726,1435,1405,2840,28747,29078,57825
2020-07-30,3515,3354,6869,966,1145,2111,2549,2518,5067,4178,4094,8272,1504,1521,3025,969,1057,2026,3292,3581,6873,3824,3924,7748,1537,1362,2899,1133,1073,2206,1028,1049,2077,942,945,1887,1019,1206,2225,1388,1412,2800,1468,1438,2906,29312,29679,58991
2020-07-31,3577,3395,6972,994,1169,2163,2593,2573,5166,4231,4175,8406,1540,1549,3089,998,1091,2089,3354,3634,6988,3870,3977,7847,1573,1388,2961,1153,1101,2254,1050,1073,2123,966,981,1947,1050,1242,2292,1416,1452,2868,1503,1465,2968,29868,30265,60133
2020-08-01,3621,3448,7069,1015,1198,2213,2631,2611,5242,4292,4230,8522,1567,1588,3155,1029,1116,2145,3400,3665,7065,3925,4044,7969,1602,1413,3015,1176,1125,2301,1072,1101,2173,984,1003,1987,1082,1279,2361,1438,1483,2921,1528,1502,3030,30362,30806,61168
2020-08-02,3668,3487,7155,1028,1216,2244,2669,2645,5314,4358,4293,8651,1593,1613,3206,1047,1137,2184,3450,3731,7181,3960,4074,8034,1626,1442,3068,1204,1159,2363,1091,1124,2215,1003,1019,2022,1103,1303,2406,1469,1502,2971,1554,1525,3079,30823,31270,62093
2020-08-03,3726,3548,7274,1055,1258,2313,2719,2707,5426,4465,4383,8848,1632,1667,3299,1087,1183,2270,3497,3791,7288,4036,4160,8196,1666,1487,3153,1247,1195,2442,1129,1152,2281,1038,1070,2108,1135,1332,2467,1522,1545,3067,1598,1572,3170,31552,32050,63602
2020-08-04,3785,3590,7375,1077,1287,2364,2793,2770,5563,4539,4469,9008,1665,1703,3368,1121,1236,2357,3542,3845,7387,4106,4242,8348,1721,1542,3263,1277,1230,2507,1164,1209,2373,1081,1096,2177,1166,1372,2538,1578,1600,3178,1637,1606,3243,32252,32797,65049
2020-08-05,3857,3638,7495,1109,1318,2427,2868,2850,5718,4644,4579,9223,1707,1762,3469,1153,1283,2436,3588,3885,7473,4183,4305,8488,1763,1572,3335,1311,1258,2569,1188,1229,2417,1117,1134,2251,1197,1425,2622,1617,1650,3267,1671,1648,3319,32973,33536,66509
2020-08-06,3915,3691,7606,1133,1338,2471,2908,2902,5810,4731,4664,9395,1734,1791,3525,1184,1310,2494,3631,3939,7570,4257,4375,8632,1794,1602,3396,1330,1271,2601,1201,1257,2458,1143,1158,2301,1224,1462,2686,1658,1687,3345,1710,1698,3408,33553,34145,67698
2020-08-07,3971,3736,7707,1160,1370,2530,2950,2949,5899,4805,4735,9540,1768,1832,3600,1212,1334,2546,3665,3978,7643,4306,4423,8729,1829,1630,3459,1354,1293,2647,1223,1286,2509,1166,1190,2356,1253,1497,2750,1692,1734,3426,1740,1730,3470,34094,34717,68811
2020-08-08,4008,3773,7781,1179,1388,2567,2988,2992,5980,4846,4784,9630,1804,1899,3703,1236,1356,2592,3687,4013,7700,4341,4464,8805,1855,1654,3509,1380,1317,2697,1240,1313,2553,1182,1210,2392,1272,1533,2805,1716,1763,3479,1772,1764,3536,34506,35223,69729
2020-08-09,4039,3793,7832,1197,1406,2603,3025,3030,6055,4908,4828,9736,1827,1927,3754,1255,1381,2636,3706,4042,7748,4368,4498,8866,1880,1674,3554,1392,1339,2731,1262,1333,2595,1207,1225,2432,1297,1562,2859,1740,1784,3524,1794,1788,3582,34897,35610,70507
2020-08-10,4074,3840,7914,1218,1440,2658,3080,3100,6180,4972,4890,9862,1852,1966,3818,1287,1410,2697,3753,4092,7845,4439,4565,9004,1918,1700,3618,1420,1373,2793,1293,1363,2656,1238,1256,2494,1326,1590,2916,1790,1836,3626,1822,1838,3660,35482,36259,71741
2020-08-11,4128,3886,8014,1245,1464,2709,3141,3145,6286,5032,4957,9989,1878,1998,3876,1316,1434,2750,3788,4132,7920,4486,4595,9081,1954,1736,3690,1454,1422,2876,1314,1408,2722,1267,1281,2548,1358,1607,2965,1820,1873,3693,1859,1884,3743,36040,36822,72862
2020-08-12,4182,3932,8114,1272,1492,2764,3201,3189,6390,5085,5006,10091,1907,2032,3939,1350,1462,2812,3824,4163,7987,4539,4642,9181,1984,1774,3758,1471,1444,2915,1341,1442,2783,1295,1307,2602,1385,1651,3036,1859,1914,3773,1886,1918,3804,36581,37368,73949
2020-08-13,4229,3969,8198,1294,1512,2806,3236,3234,6470,5147,5062,10209,1939,2062,4001,1373,1491,2864,3851,4203,8054,4585,4684,9269,2013,1812,3825,1491,1468,2959,1367,1469,2836,1324,1331,2655,1414,1683,3097,1899,1954,3853,1918,1948,3866,37080,37882,74962
2020-08-14,4280,4002,8282,1317,1535,2852,3279,3286,6565,5203,5119,10322,1969,2092,4061,1400,1523,2923,3888,4240,8128,4626,4725,9351,2039,1860,3899,1515,1493,3008,1383,1487,2870,1352,1362,2714,1449,1705,3154,1934,1993,3927,1948,1970,3918,37582,38392,75974
2020-08-15,4317,4051,8368,1329,1554,2883,3327,3346,6673,5252,5157,10409,2002,2120,4122,1420,1545,2965,3928,4277,8205,4666,4759,9425,2067,1893,3960,1531,1517,3048,1410,1519,2929,1371,1391,2762,1472,1749,3221,1960,2035,3995,1971,2011,3982,38023,38924,76947
2020-08-16,4347,4076,8423,1337,1572,2909,3375,3377,6752,5292,5181,10473,2025,2144,4169,1437,1565,3002,3959,4313,8272,4693,4781,9474,2083,1910,3993,1544,1532,3076,1433,1533,2966,1387,1408,2795,1490,1765,3255,1984,2051,4035,1999,2035,4034,38385,39243,77628
2020-08-17,4389,4115,8504,1354,1588,2942,3424,3420,6844,5346,5234,10580,2052,2181,4233,1465,1597,3062,3987,4339,8326,4739,4803,9542,2110,1930,4040,1567,1550,3117,1466,1564,3030,1409,1431,2840,1518,1800,3318,2015,2095,4110,2023,2062,4085,38864,39709,78573
2020-08-18,4447,4151,8598,1379,1620,2999,3496,3483,6979,5405,5297,10702,2088,2233,4321,1483,1621,3104,4049,4402,8451,4782,4844,9626,2151,1980,4131,1588,1602,3190,1503,1592,3095,1437,1460,2897,1549,1826,3375,2061,2138,4199,2072,2096,4168,39490,40345,79835
2020-08-19,4504,4198,8702,1426,1673,3099,3542,3550,7092,5487,5360,10847,2122,2283,4405,1528,1657,3185,4096,4461,8557,4816,4880,9696,2192,2005,4197,1616,1629,3245,1532,1620,3152,1467,1490,2957,1586,1862,3448,2093,2189,4282,2116,2132,4248,40123,40989,81112
2020-08-20,4554,4236,8790,1455,1698,3153,3587,3589,7176,5554,5408,10962,2160,2322,4482,1556,1693,3249,4144,4492,8636,4860,4934,9794,2216,2033,4249,1646,1665,3311,1564,1650,3214,1526,1515,3041,1616,1887,3503,2140,2238,4378,2144,2174,4318,40722,41534,82256
2020-08-21,4601,4288,8889,1485,1727,3212,3638,3632,7270,5623,5470,11093,2191,2364,4555,1581,1726,3307,4185,4524,8709,4905,4991,9896,2258,2070,4328,1671,1693,3364,1597,1681,3278,1558,1548,3106,1647,1915,3562,2186,2278,4464,2172,2208,4380,41298,42115,83413
2020-08-22,4647,4328,8975,1507,1743,3250,3681,3674,7355,5668,5510,11178,2225,2397,4622,1610,1750,3360,4218,4559,8777,4950,5025,9975,2293,2102,4395,1688,1718,3406,1625,1712,3337,1577,1576,3153,1671,1947,3618,2218,2309,4527,2194,2234,4428,41772,42584,84356
2020-08-23,4682,4353,9035,1524,1766,3290,3741,3728,7469,5710,5559,11269,2252,2430,4682,1631,1779,3410,4250,4591,8841,4983,5060,10043,2313,2118,4431,1712,1746,3458,1660,1739,3399,1595,1595,3190,1692,1967,3659,2248,2337,4585,2217,2263,4480,42210,43031,85241
2020-08-24,4741,4395,9136,1553,1799,3352,3810,3791,7601,5772,5633,11405,2297,2472,4769,1662,1816,3478,4313,4638,8951,5030,5099,10129,2363,2149,4512,1739,1776,3515,1688,1777,3465,1631,1627,3258,1728,2007,3735,2304,2392,4696,2255,2299,4554,42886,43670,86556
2020-08-25,4794,4445,9239,1589,1834,3423,3872,3842,7714,5849,5721,11570,2340,2519,4859,1704,1874,3578,4360,4709,9069,5083,5136,10219,2411,2195,4606,1768,1811,3579,1715,1821,3536,1676,1659,3335,1769,2060,3829,2361,2447,4808,2300,2341,4641,43591,44414,88005
2020-08-26,4869,4507,9376,1622,1864,3486,3943,3908,7851,5907,5782,11689,2395,2556,4951,1733,1913,3646,4428,4759,9187,5141,5182,10323,2459,2225,4684,1803,1849,3652,1750,1866,3616,1726,1720,3446,1810,2107,3917,2430,2502,4932,2348,2389,4737,44364,45129,89493
2020-08-27,4921,4567,9488,1662,1911,3573,4020,3984,8004,5966,5858,11824,2435,2603,5038,1780,1950,3730,4484,4819,9303,5201,5220,10421,2503,2295,4798,1831,1883,3714,1785,1904,3689,1767,1757,3524,1859,2150,4009,2471,2557,5028,2397,2438,4835,45082,45896,90978
2020-08-28,4972,4623,9595,1683,1947,3630,4082,4040,8122,6040,5930,11970,2474,2640,5114,1803,1992,3795,4534,4877,9411,5248,5260,10508,2543,2334,4877,1862,1909,3771,1823,1935,3758,1809,1790,3599,1908,2204,4112,2517,2604,5121,2435,2475,4910,45733,46560,92293
2020-08-29,5007,4661,9668,1707,1968,3675,4105,4089,8194,6092,5984,12076,2504,2671,5175,1823,2013,3836,4569,4928,9497,5290,5296,10586,2576,2369,4945,1890,1935,3825,1845,1961,3806,1841,1817,3658,1937,2238,4175,2561,2636,5197,2464,2515,4979,46211,47081,93292
2020-08-30,5042,4683,9725,1731,1990,3721,4137,4134,8271,6137,6027,12164,2534,2698,5232,1846,2036,3882,4597,4961,9558,5334,5339,10673,2597,2394,4991,1904,1954,3858,1867,1989,3856,1864,1838,3702,1964,2261,4225,2587,2667,5254,2484,2539,5023,46625,47510,94135
2020-08-31,5101,4725,9826,1769,2012,3781,4179,4206,8385,6199,6089,12288,2574,2753,5327,1882,2074,3956,4646,5001,9647,5377,5373,10750,2650,2461,5111,1943,1983,3926,1901,2030,3931,1903,1875,3778,2007,2322,4329,2632,2736,5368,2533,2582,5115,47296,48222,95518
2020-09-01,5142,4783,9925,1806,2045,3851,4235,4266,8501,6256,6167,12423,2617,2793,5410,1917,2107,4024,4689,5050,9739,5431,5412,10843,2706,2506,5212,1976,2011,3987,1932,2069,4001,1939,1909,3848,2050,2360,4410,2686,2777,5463,2567,2623,5190,47949,48878,96827
2020-09-02,5181,4833,10014,1829,2076,3905,4281,4307,8588,6305,6208,12513,2652,2819,5471,1939,2133,4072,4713,5098,9811,5466,5446,10912,2744,2532,5276,2004,2031,4035,1961,2090,4051,1962,1942,3904,2087,2395,4482,2735,2824,5559,2611,2663,5274,48470,49397,97867
2020-09-03,5233,4862,10095,1851,2101,3952,4330,4361,8691,6356,6256,12612,2691,2863,5554,1963,2152,4115,4745,5131,9876,5526,5480,11006,2784,2584,5368,2029,2058,4087,1992,2116,4108,1997,1972,3969,2121,2424,4545,2779,2871,5650,2645,2699,5344,49042,49930,98972
2020-09-04,5282,4906,10188,1887,2134,4021,4382,4412,8794,6413,6312,12725,2722,2902,5624,1990,2192,4182,4780,5173,9953,5568,5524,11092,2815,2620,5435,2062,2092,4154,2018,2143,4161,2021,1995,4016,2150,2454,4604,2818,2909,5727,2682,2730,5412,49590,50498,100088
2020-09-05,5316,4958,10274,1913,2156,4069,4421,4451,8872,6446,6355,12801,2753,2936,5689,2010,2213,4223,4816,5200,10016,5601,5559,11160,2838,2659,5497,2084,2117,4201,2046,2171,4217,2052,2026,4078,2182,2483,4665,2857,2953,5810,2710,2762,5472,50045,50999,101044
2020-09-06,5355,4985,10340,1932,2180,4112,4467,4485,8952,6473,6386,12859,2777,2981,5758,2027,2228,4255,4840,5220,10060,5621,5586,11207,2860,2677,5537,2094,2130,4224,2061,2184,4245,2068,2047,4115,2202,2500,4702,2898,2976,5874,2723,2777,5500,50398,51342,101740
2020-09-07,5407,5046,10453,1959,2215,4174,4534,4523,9057,6525,6430,12955,2836,3042,5878,2058,2254,4312,4871,5256,10127,5655,5642,11297,2900,2712,5612,2112,2157,4269,2084,2218,4302,2112,2087,4199,2248,2543,4791,2938,3038,5976,2765,2803,5568,51004,51966,102970
2020-09-08,5472,5083,10555,1991,2243,4234,4584,4578,9162,6575,6486,13061,2869,3091,5960,2090,2287,4377,4917,5294,10211,5711,5688,11399,2936,2749,5685,2131,2181,4312,2102,2241,4343,2146,2117,4263,2290,2591,4881,3002,3107,6109,2809,2856,5665,51625,52592,104217
2020-09-09,5516,5126,10642,2031,2276,4307,4654,4630,9284,6620,6534,13154,2907,3125,6032,2118,2314,4432,4961,5349,10310,5746,5733,11479,2982,2777,5759,2165,2202,4367,2138,2271,4409,2179,2144,4323,2327,2650,4977,3051,3163,6214,2856,2901,5757,52251,53195,105446
2020-09-10,5583,5171,10754,2075,2306,4381,4698,4669,9367,6675,6582,13257,2955,3188,6143,2140,2343,4483,5001,5398,10399,5781,5765,11546,3004,2810,5814,2194,2229,4423,2165,2308,4473,2219,2176,4395,2354,2686,5040,3090,3203,6293,2891,2953,5844,52825,53787,106612
2020-09-11,5631,5203,10834,2103,2344,4447,4741,4710,9451,6721,6635,13356,2989,3229,6218,2167,2373,4540,5034,5438,10472,5817,5795,11612,3033,2840,5873,2219,2263,4482,2196,2341,4537,2248,2208,4456,2386,2729,5115,3156,3258,6414,2921,2992,5913,53362,54358,107720
2020-09-12,5658,5247,10905,2111,2371,4482,4776,4743,9519,6757,6678,13435,3021,3250,6271,2182,2398,4580,5054,5455,10509,5835,5818,11653,3067,2897,5964,2237,2276,4513,2213,2363,4576,2274,2240,4514,2408,2744,5152,3185,3290,6475,2948,3027,5975,53726,54797,108523
2020-09-13,5680,5273,10953,2135,2390,4525,4810,4784,9594,6784,6713,13497,3044,3269,6313,2208,2416,4624,5075,5504,10579,5857,5837,11694,3095,2913,6008,2256,2295,4551,2235,2390,4625,2287,2258,4545,2434,2769,5203,3218,3313,6531,2965,3048,6013,54083,55172,109255
2020-09-14,5718,5309,11027,2159,2427,4586,4844,4829,9673,6822,6763,13585,3076,3309,6385,2239,2445,4684,5114,5537,10651,5890,5867,11757,3143,2956,6099,2281,2323,4604,2259,2414,4673,2321,2280,4601,2453,2798,5251,3261,3361,6622,2998,3070,6068,54578,55688,110266
2020-09-15,5766,5363,11129,2187,2464,4651,4881,4872,9753,6873,6795,13668,3103,3334,6437,2259,2476,4735,5139,5562,10701,5922,5883,11805,3176,2987,6163,2300,2340,4640,2287,2438,4725,2353,2311,4664,2477,2833,5310,3305,3406,6711,3028,3102,6130,55056,56166,111222
2020-09-16,5802,5399,11201,2214,2491,4705,4919,4906,9825,6915,6840,13755,3128,3364,6492,2285,2503,4788,5185,5596,10781,5961,5916,11877,3213,3041,6254,2323,2359,4682,2314,2466,4780,2385,2339,4724,2501,2857,5358,3346,3457,6803,3050,3129,6179,55541,56663,112204
2020-09-17,5839,5435,11274,2237,2520,4757,4958,4948,9906,6954,6874,13828,3156,3386,6542,2311,2530,4841,5213,5622,10835,5990,5946,11936,3244,3063,6307,2339,2375,4714,2338,2492,4830,2405,2363,4768,2532,2888,5420,3381,3500,6881,3067,3147,6214,55964,57089,113053
2020-09-18,5878,5489,11367,2262,2538,4800,5002,4982,9984,7003,6923,13926,3190,3417,6607,2330,2547,4877,5237,5655,10892,6015,5982,11997,3273,3099,6372,2354,2389,4743,2351,2518,4869,2430,2390,4820,2560,2934,5494,3421,3541,6962,3088,3172,6260,56394,57576,113970
2020-09-19,5909,5518,11427,2284,2558,4842,5026,5007,10033,7025,6942,13967,3210,3434,6644,2343,2557,4900,5259,5680,10939,6037,6011,12048,3297,3119,6416,2369,2413,4782,2372,2543,4915,2450,2414,4864,2576,2961,5537,3463,3567,7030,3107,3188,6295,56727,57912,114639
2020-09-20,5928,5538,11466,2296,2584,4880,5044,5026,10070,7049,6966,14015,3224,3450,6674,2355,2576,4931,5283,5699,10982,6052,6033,12085,3309,3132,6441,2381,2425,4806,2384,2560,4944,2456,2431,4887,2597,2986,5583,3491,3593,7084,3121,3201,6322,56970,58200,115170
2020-09-21,5967,5565,11532,2320,2605,4925,5074,5060,10134,7079,6994,14073,3256,3477,6733,2387,2614,5001,5303,5733,11036,6095,6070,12165,3336,3152,6488,2394,2436,4830,2405,2582,4987,2475,2446,4921,2636,3006,5642,3522,3613,7135,3150,3223,6373,57399,58576,115975
2020-09-22,5993,5598,11591,2345,2638,4983,5114,5096,10210,7119,7029,14148,3279,3502,6781,2419,2646,5065,5329,5751,11080,6129,6106,12235,3360,3173,6533,2422,2472,4894,2434,2600,5034,2504,2477,4981,2661,3042,5703,3560,3654,7214,3176,3245,6421,57844,59029,116873
2020-09-23,6025,5640,11665,2372,2663,5035,5147,5119,10266,7166,7066,14232,3309,3531,6840,2440,2670,5110,5357,5778,11135,6154,6139,12293,3382,3200,6582,2442,2493,4935,2458,2623,5081,2530,2511,5041,2694,3078,5772,3591,3699,7290,3198,3268,6466,58265,59478,117743
2020-09-24,6074,5674,11748,2402,2697,5099,5187,5152,10339,7197,7089,14286,3334,3557,6891,2463,2698,5161,5401,5796,11197,6181,6169,12350,3402,3227,6629,2459,2520,4979,2487,2650,5137,2564,2545,5109,2726,3110,5836,3628,3744,7372,3218,3296,6514,58723,59924,118647
2020-09-25,6123,5696,11819,2424,2727,5151,5230,5191,10421,7222,7128,14350,3367,3587,6954,2489,2726,5215,5421,5829,11250,6220,6202,12422,3429,3248,6677,2475,2539,5014,2506,2688,5194,2596,2576,5172,2753,3135,5888,3670,3799,7469,3243,3317,6560,59168,60388,119556
2020-09-26,6150,5718,11868,2442,2752,5194,5250,5217,10467,7245,7159,14404,3388,3602,6990,2503,2742,5245,5447,5850,11297,6239,6227,12466,3440,3263,6703,2492,2560,5052,2529,2706,5235,2611,2590,5201,2780,3167,5947,3701,3827,7528,3257,3333,6590,59474,60713,120187
2020-09-27,6177,5735,11912,2465,2767,5232,5281,5238,10519,7268,7178,14446,3417,3615,7032,2519,2759,5278,5464,5873,11337,6264,6237,12501,3458,3279,6737,2511,2577,5088,2547,2721,5268,2638,2613,5251,2800,3198,5998,3730,3845,7575,3269,3361,6630,59808,60996,120804
2020-09-28,6207,5765,11972,2486,2797,5283,5318,5277,10595,7310,7217,14527,3446,3654,7100,2547,2790,5337,5486,5904,11390,6295,6263,12558,3474,3299,6773,2536,2596,5132,2571,2752,5323,2677,2639,5316,2834,3235,6069,3766,3875,7641,3302,3392,6694,60255,61455,121710
2020-09-29,6243,5797,12040,2508,2832,5340,5355,5315,10670,7345,7250,14595,3478,3678,7156,2565,2818,5383,5514,5931,11445,6329,6286,12615,3501,3326,6827,2559,2627,5186,2604,2785,5389,2702,2666,5368,2880,3261,6141,3793,3916,7709,3334,3424,6758,60710,61912,122622
2020-09-30,6278,5850,12128,2535,2859,5394,5379,5342,10721,7382,7301,14683,3504,3706,7210,2586,2843,5429,5545,5966,11511,6360,6315,12675,3536,3349,6885,2588,2647,5235,2625,2808,5433,2739,2689,5428,2904,3287,6191,3839,3963,7802,3361,3449,6810,61161,62374,123535
2020-10-01,6311,5887,12198,2554,2882,5436,5404,5371,10775,7413,7340,14753,3533,3741,7274,2605,2862,5467,5564,5991,11555,6394,6335,12729,3562,3375,6937,2605,2669,5274,2643,2825,5468,2765,2724,5489,2929,3328,6257,3873,4007,7880,3392,3482,6874,61547,62819,124366
2020-10-02,6347,5933,12280,2576,2895,5471,5434,5407,10841,7442,7376,14818,3560,3756,7316,2632,2882,5514,5593,6029,11622,6416,6363,12779,3585,3398,6983,2630,2695,5325,2667,2855,5522,2785,2754,5539,2960,3368,6328,3907,4049,7956,3415,3508,6923,61949,63268,125217
2020-10-03,6371,5957,12328,2604,2909,5513,5458,5424,10882,7461,7397,14858,3567,3781,7348,2646,2894,5540,5619,6042,11661,6429,6375,12804,3601,3414,7015,2646,2711,5357,2684,2880,5564,2804,2770,5574,2979,3385,6364,3929,4068,7997,3436,3526,6962,62234,63533,125767
2020-10-04,6389,5979,12368,2621,2922,5543,5478,5437,10915,7475,7415,14890,3584,3794,7378,2650,2904,5554,5634,6057,11691,6444,6386,12830,3610,3436,7046,2659,2722,5381,2694,2890,5584,2825,2781,5606,2998,3414,6412,3943,4088,8031,3457,3546,7003,62461,63771,126232
2020-10-05,6419,6011,12430,2642,2948,5590,5512,5472,10984,7510,7450,14960,3605,3815,7420,2671,2938,5609,5671,6082,11753,6462,6415,12877,3633,3454,7087,2676,2741,5417,2719,2912,5631,2848,2804,5652,3030,3438,6468,3975,4121,8096,3482,3572,7054,62855,64173,127028
2020-10-06,6449,6050,12499,2671,2969,5640,5539,5500,11039,7538,7489,15027,3627,3834,7461,2691,2961,5652,5706,6113,11819,6492,6443,12935,3651,3477,7128,2710,2765,5475,2756,2934,5690,2881,2835,5716,3073,3473,6546,4014,4161,8175,3509,3601,7110,63307,64605,127912
2020-10-07,6483,6070,12553,2697,2996,5693,5572,5533,11105,7573,7532,15105,3644,3860,7504,2709,2976,5685,5738,6145,11883,6528,6472,13000,3677,3497,7174,2723,2784,5507,2767,2953,5720,2908,2866,5774,3098,3494,6592,4041,4200,8241,3533,3636,7169,63691,65014,128705
2020-10-08,6517,6098,12615,2711,3010,5721,5601,5576,11177,7604,7566,15170,3667,3891,7558,2731,3007,5738,5758,6177,11935,6553,6500,13053,3693,3517,7210,2747,2808,5555,2784,2971,5755,2928,2914,5842,3128,3525,6653,4076,4235,8311,3556,3660,7216,64054,65455,129509
2020-10-09,6544,6119,12663,2739,3042,5781,5624,5612,11236,7639,7601,15240,3690,3924,7614,2755,3026,5781,5780,6204,11984,6571,6544,13115,3713,3546,7259,2761,2834,5595,2808,2999,5807,2946,2942,5888,3159,3551,6710,4109,4277,8386,3590,3693,7283,64428,65914,130342
2020-10-10,6561,6133,12694,2762,3062,5824,5642,5645,11287,7675,7619,15294,3704,3946,7650,2771,3048,5819,5802,6231,12033,6588,6569,13157,3731,3565,7296,2776,2854,5630,2826,3016,5842,2962,2958,5920,3176,3570,6746,4130,4300,8430,3609,3712,7321,64715,66228,130943
2020-10-11,6573,6152,12725,2769,3072,5841,5662,5666,11328,7697,7637,15334,3718,3964,7682,2784,3061,5845,5817,6269,12086,6603,6591,13194,3745,3582,7327,2788,2861,5649,2838,3035,5873,2974,2973,5947,3194,3588,6782,4147,4310,8457,3620,3728,7348,64929,66489,131418
2020-10-12,6611,6174,12785,2778,3084,5862,5692,5689,11381,7718,7655,15373,3740,3978,7718,2798,3088,5886,5832,6289,12121,6623,6614,13237,3768,3598,7366,2800,2878,5678,2853,3057,5910,2990,2990,5980,3214,3616,6830,4177,4333,8510,3642,3746,7388,65236,66789,132025
2020-10-13,6650,6208,12858,2801,3107,5908,5725,5715,11440,7750,7683,15433,3767,4002,7769,2821,3116,5937,5855,6311,12166,6647,6636,13283,3790,3618,7408,2818,2890,5708,2881,3080,5961,3014,3011,6025,3249,3669,6918,4216,4364,8580,3668,3774,7442,65652,67184,132836
2020-10-14,6673,6233,12906,2825,3127,5952,5756,5733,11489,7777,7711,15488,3802,4022,7824,2840,3144,5984,5882,6338,12220,6680,6663,13343,3810,3640,7450,2830,2913,5743,2901,3106,6007,3041,3034,6075,3286,3703,6989,4238,4389,8627,3702,3815,7517,66043,67571,133614
2020-10-15,6709,6261,12970,2847,3163,6010,5788,5766,11554,7800,7730,15530,3841,4051,7892,2860,3167,6027,5907,6356,12263,6705,6687,13392,3824,3659,7483,2848,2926,5774,2916,3124,6040,3068,3078,6146,3327,3734,7061,4282,4423,8705,3723,3847,7570,66445,67972,134417
