FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2800,2694,5494,675,776,1451,1897,1868,3765,3274,3222,6496,1075,1093,2168,633,664,1297,2671,2907,5578,3045,3146,6191,1074,961,2035,788,743,1531,732,706,1438,597,594,1191,658,802,1460,905,945,1850,1035,968,2003,21859,22089,43948
2020-07-17,2851,2731,5582,697,797,1494,1947,1933,3880,3346,3310,6656,1107,1119,2226,659,690,1349,2703,2955,5658,3093,3206,6299,1108,987,2095,813,765,1578,751,770,1521,619,626,1245,682,829,1511,947,978,1925,1061,1000,2061,22384,22696,45080
2020-07-18,2905,2775,5680,718,826,1544,1990,1986,3976,3415,3370,6785,1132,1145,2277,674,717,1391,2741,3007,5748,3159,3268,6427,1149,1008,2157,832,786,1618,773,795,1568,636,652,1288,713,849,1562,985,1016,2001,1079,1020,2099,22901,23220,46121
2020-07-19,2945,2816,5761,729,837,1566,2039,2028,4067,3469,3431,6900,1160,1178,2338,695,735,1430,2790,3042,5832,3200,3323,6523,1176,1030,2206,858,821,1679,793,816,1609,656,677,1333,733,879,1612,1011,1035,2046,1105,1048,2153,23359,23696,47055
2020-07-20,3006,2879,5885,752,871,1623,2098,2084,4182,3549,3516,7065,1198,1221,2419,728,777,1505,2835,3088,5923,3287,3413,6700,1210,1058,2268,887,847,1734,818,839,1657,682,698,1380,764,908,1672,1046,1075,2121,1144,1085,2229,24004,24359,48363
2020-07-21,3075,2937,6012,784,915,1699,2153,2133,4286,3619,3590,7209,1233,1251,2484,750,804,1554,2890,3141,6031,3351,3497,6848,1262,1103,2365,918,875,1793,837,875,1712,716,724,1440,805,969,1774,1096,1119,2215,1182,1124,2306,24671,25057,49728
2020-07-22,3131,3007,6138,813,942,1755,2213,2167,4380,3690,3668,7358,1284,1303,2587,773,829,1602,2941,3189,6130,3413,3557,6970,1314,1146,2460,950,899,1849,859,895,1754,746,752,1498,835,995,1830,1128,1151,2279,1223,1163,2386,25313,25663,50976
2020-07-23,3185,3067,6252,841,970,1811,2274,2225,4499,3755,3735,7490,1320,1335,2655,801,855,1656,2999,3252,6251,3459,3605,7064,1344,1177,2521,970,916,1886,890,918,1808,775,787,1562,857,1019,1876,1167,1190,2357,1267,1194,2461,25904,26245,52149
2020-07-24,3248,3118,6366,863,1002,1865,2329,2278,4607,3834,3807,7641,1365,1377,2742,820,893,1713,3068,3313,6381,3526,3678,7204,1384,1207,2591,997,940,1937,912,942,1854,809,809,1618,879,1047,1926,1204,1231,2435,1306,1232,2538,26544,26874,53418
2020-07-25,3296,3167,6463,877,1020,1897,2369,2320,4689,3893,3859,7752,1390,1401,2791,842,916,1758,3092,3343,6435,3570,3710,7280,1400,1239,2639,1025,964,1989,930,950,1880,843,836,1679,903,1073,1976,1237,1256,2493,1327,1266,2593,26994,27320,54314
2020-07-26,3339,3205,6544,893,1041,1934,2393,2358,4751,3936,3895,7831,1402,1417,2819,860,943,1803,3130,3393,6523,3610,3745,7355,1411,1254,2665,1042,989,2031,947,958,1905,853,851,1704,918,1091,2009,1252,1288,2540,1366,1307,2673,27352,27735,55087
2020-07-27,3395,3250,6645,919,1074,1993,2437,2410,4847,4005,3945,7950,1432,1457,2889,893,970,1863,3187,3443,6630,3668,3800,7468,1447,1286,2733,1070,1019,2089,973,992,1965,880,878,1758,938,1122,2060,1296,1325,2621,1400,1350,2750,27940,28321,56261
2020-07-28,3446,3311,6757,945,1103,2048,2482,2469,4951,4085,4001,8086,1472,1485,2957,926,1003,1929,3239,3493,6732,3728,3851,7579,1481,1312,2793,1103,1036,2139,999,1018,2017,908,907,1815,968,1155,2123,1336,1362,2698,1428,1392,2820,28546,28898,57444
2020-07-29,3504,3365,6869,961,1131,2092,2524,2513,5037,4166,4079,8245,1504,1513,3017,957,1044,2001,3273,3541,6814,3800,3917,7717,1513,1350,2863,1127,1062,2189,1021,1030,2051,928,930,1858,1002,1190,2192,1374,1400,2774,1451,1430,2881,29105,29495,58600
2020-07-30,3557,3406,6963,981,1158,2139,2579,2559,5138,4231,4152,8383,1527,1548,3075,988,1072,2060,3322,3624,6946,3860,3968,7828,1547,1378,2925,1155,1087,2242,1045,1063,2108,959,959,1918,1030,1227,2257,1415,1437,2852,1485,1464,2949,29681,30102,59783
2020-07-31,3621,3447,7068,1009,1182,2191,2624,2615,5239,4286,4233,8519,1564,1577,3141,1017,1109,2126,3384,3677,7061,3907,4021,7928,1585,1404,2989,1176,1115,2291,1069,1087,2156,984,995,1979,1061,1265,2326,1444,1478,2922,1521,1491,3012,30252,30696,60948
2020-08-01,3666,3500,7166,1030,1211,2241,2661,2654,5315,4348,4291,8639,1591,1618,3209,1048,1134,2182,3430,3709,7139,3962,4089,8051,1614,1430,3044,1198,1139,2337,1091,1115,2206,1002,1018,2020,1094,1303,2397,1466,1510,2976,1547,1528,3075,30748,31249,61997
2020-08-02,3714,3539,7253,1043,1229,2272,2701,2690,5391,4414,4354,8768,1617,1644,3261,1067,1156,2223,3481,3779,7260,3997,4119,8116,1638,1459,3097,1226,1173,2399,1111,1138,2249,1023,1035,2058,1115,1327,2442,1497,1529,3026,1573,1552,3125,31217,31723,62940
2020-08-03,3773,3601,7374,1070,1271,2341,2752,2753,5505,4522,4445,8967,1656,1699,3355,1109,1203,2312,3528,3838,7366,4075,4205,8280,1679,1504,3183,1269,1209,2478,1149,1166,2315,1059,1088,2147,1146,1359,2505,1550,1572,3122,1619,1601,3220,31956,32514,64470
2020-08-04,3833,3643,7476,1092,1302,2394,2826,2818,5644,4600,4533,9133,1689,1735,3424,1144,1258,2402,3572,3893,7465,4145,4286,8431,1735,1560,3295,1300,1245,2545,1185,1223,2408,1102,1114,2216,1178,1399,2577,1606,1626,3232,1658,1639,3297,32665,33274,65939
2020-08-05,3906,3694,7600,1125,1333,2458,2903,2899,5802,4704,4643,9347,1734,1797,3531,1175,1305,2480,3619,3934,7553,4223,4350,8573,1778,1591,3369,1333,1273,2606,1210,1242,2452,1138,1152,2290,1211,1452,2663,1648,1677,3325,1692,1682,3374,33399,34024,67423
2020-08-06,3965,3751,7716,1149,1354,2503,2945,2952,5897,4791,4730,9521,1761,1826,3587,1205,1333,2538,3663,3987,7650,4298,4422,8720,1809,1621,3430,1353,1286,2639,1224,1270,2494,1164,1176,2340,1239,1490,2729,1689,1714,3403,1732,1732,3464,33987,34644,68631
2020-08-07,4023,3797,7820,1176,1389,2565,2989,3000,5989,4866,4803,9669,1795,1867,3662,1233,1357,2590,3697,4029,7726,4346,4470,8816,1844,1649,3493,1378,1309,2687,1246,1299,2545,1187,1208,2395,1268,1526,2794,1723,1764,3487,1763,1764,3527,34534,35231,69765
2020-08-08,4061,3835,7896,1195,1409,2604,3028,3043,6071,4907,4854,9761,1831,1935,3766,1257,1379,2636,3719,4065,7784,4382,4512,8894,1870,1674,3544,1406,1336,2742,1263,1327,2590,1203,1230,2433,1287,1563,2850,1747,1793,3540,1795,1798,3593,34951,35753,70704
2020-08-09,4094,3855,7949,1213,1427,2640,3067,3082,6149,4969,4898,9867,1854,1965,3819,1277,1404,2681,3738,4096,7834,4410,4546,8956,1895,1695,3590,1418,1358,2776,1285,1348,2633,1228,1246,2474,1312,1593,2905,1772,1815,3587,1817,1822,3639,35349,36150,71499
2020-08-10,4129,3902,8031,1235,1460,2695,3122,3154,6276,5035,4962,9997,1880,2004,3884,1309,1433,2742,3786,4147,7933,4481,4613,9094,1934,1721,3655,1447,1393,2840,1318,1378,2696,1259,1280,2539,1342,1623,2965,1824,1868,3692,1848,1873,3721,35949,36811,72760
2020-08-11,4184,3948,8132,1262,1485,2747,3184,3199,6383,5095,5029,10124,1906,2037,3943,1339,1458,2797,3822,4188,8010,4528,4644,9172,1973,1757,3730,1481,1443,2924,1339,1423,2762,1290,1305,2595,1374,1641,3015,1855,1906,3761,1886,1919,3805,36518,37382,73900
2020-08-12,4240,3994,8234,1292,1514,2806,3243,3243,6486,5150,5080,10230,1937,2073,4010,1374,1486,2860,3860,4220,8080,4581,4693,9274,2003,1795,3798,1499,1465,2964,1366,1459,2825,1318,1332,2650,1401,1687,3088,1894,1952,3846,1913,1955,3868,37071,37948,75019
2020-08-13,4289,4032,8321,1315,1534,2849,3278,3290,6568,5213,5136,10349,1971,2104,4075,1397,1515,2912,3888,4262,8150,4626,4735,9361,2032,1835,3867,1519,1489,3008,1393,1486,2879,1349,1356,2705,1432,1719,3151,1934,1992,3926,1945,1986,3931,37581,38471,76052
2020-08-14,4340,4066,8406,1338,1557,2895,3321,3343,6664,5271,5196,10467,2004,2135,4139,1425,1548,2973,3928,4299,8227,4668,4776,9444,2058,1883,3941,1543,1516,3059,1409,1505,2914,1379,1387,2766,1467,1741,3208,1971,2033,4004,1975,2008,3983,38097,38993,77090
2020-08-15,4377,4116,8493,1350,1576,2926,3370,3406,6776,5322,5234,10556,2037,2164,4201,1445,1570,3015,3970,4336,8306,4708,4810,9518,2087,1916,4003,1559,1540,3099,1436,1539,2975,1401,1419,2820,1491,1786,3277,1999,2076,4075,1998,2049,4047,38550,39537,78087
2020-08-16,4407,4142,8549,1358,1595,2953,3417,3439,6856,5362,5258,10620,2060,2188,4248,1462,1590,3052,4001,4373,8374,4736,4833,9569,2105,1934,4039,1572,1555,3127,1459,1553,3012,1418,1436,2854,1510,1804,3314,2023,2092,4115,2026,2073,4099,38916,39865,78781
2020-08-17,4450,4184,8634,1375,1612,2987,3466,3485,6951,5418,5313,10731,2088,2227,4315,1490,1623,3113,4029,4399,8428,4783,4856,9639,2132,1956,4088,1595,1573,3168,1493,1587,3080,1441,1459,2900,1539,1841,3380,2055,2137,4192,2050,2100,4150,39404,40352,79756
2020-08-18,4511,4221,8732,1400,1644,3044,3540,3550,7090,5479,5378,10857,2126,2280,4406,1508,1647,3155,4092,4462,8554,4827,4897,9724,2173,2006,4179,1617,1625,3242,1531,1615,3146,1469,1490,2959,1571,1868,3439,2102,2183,4285,2100,2134,4234,40046,41000,81046
2020-08-19,4569,4269,8838,1447,1699,3146,3588,3619,7207,5567,5441,11008,2160,2330,4490,1555,1684,3239,4140,4523,8663,4862,4933,9795,2215,2031,4246,1645,1652,3297,1562,1647,3209,1500,1521,3021,1609,1907,3516,2137,2237,4374,2145,2171,4316,40701,41664,82365
2020-08-20,4622,4307,8929,1477,1724,3201,3633,3662,7295,5637,5489,11126,2199,2370,4569,1584,1721,3305,4188,4555,8743,4906,4987,9893,2240,2059,4299,1676,1691,3367,1594,1677,3271,1564,1547,3111,1639,1934,3573,2186,2291,4477,2174,2214,4388,41319,42228,83547
2020-08-21,4670,4359,9029,1508,1752,3260,3685,3707,7392,5706,5552,11258,2232,2413,4645,1610,1754,3364,4229,4589,8818,4951,5044,9995,2282,2096,4378,1702,1721,3423,1627,1707,3334,1596,1581,3177,1670,1963,3633,2233,2335,4568,2203,2249,4452,41904,42822,84726
2020-08-22,4716,4402,9118,1530,1770,3300,3729,3750,7479,5752,5592,11344,2266,2446,4712,1639,1780,3419,4263,4626,8889,4997,5079,10076,2318,2128,4446,1719,1746,3465,1656,1738,3394,1616,1611,3227,1694,1996,3690,2265,2368,4633,2226,2275,4501,42386,43307,85693
2020-08-23,4751,4427,9178,1548,1793,3341,3789,3803,7592,5794,5642,11436,2293,2481,4774,1661,1809,3470,4295,4659,8954,5030,5114,10144,2339,2144,4483,1744,1774,3518,1692,1769,3461,1634,1630,3264,1716,2018,3734,2296,2396,4692,2249,2307,4556,42831,43766,86597
2020-08-24,4809,4471,9280,1578,1828,3406,3858,3867,7725,5856,5717,11573,2340,2523,4863,1692,1845,3537,4361,4707,9068,5078,5155,10233,2389,2177,4566,1773,1805,3578,1720,1807,3527,1671,1663,3334,1757,2059,3816,2352,2453,4805,2287,2346,4633,43521,44423,87944
2020-08-25,4864,4524,9388,1615,1864,3479,3920,3921,7841,5934,5807,11741,2384,2572,4956,1734,1902,3636,4408,4779,9187,5132,5195,10327,2438,2223,4661,1804,1842,3646,1747,1852,3599,1717,1695,3412,1798,2112,3910,2410,2508,4918,2334,2389,4723,44239,45185,89424
2020-08-26,4940,4588,9528,1650,1895,3545,3993,3990,7983,5992,5871,11863,2441,2611,5052,1762,1943,3705,4477,4831,9308,5192,5241,10433,2486,2255,4741,1840,1880,3720,1783,1897,3680,1767,1757,3524,1841,2165,4006,2479,2566,5045,2385,2438,4823,45028,45928,90956
2020-08-27,4992,4649,9641,1690,1944,3634,4071,4066,8137,6051,5948,11999,2482,2660,5142,1810,1980,3790,4534,4891,9425,5252,5279,10531,2530,2329,4859,1868,1916,3784,1820,1938,3758,1809,1794,3603,1890,2209,4099,2520,2623,5143,2434,2487,4921,45753,46713,92466
2020-08-28,5045,4706,9751,1711,1981,3692,4137,4128,8265,6126,6021,12147,2522,2698,5220,1834,2024,3858,4586,4950,9536,5301,5320,10621,2572,2369,4941,1899,1942,3841,1858,1969,3827,1852,1828,3680,1940,2264,4204,2567,2671,5238,2473,2526,4999,46423,47397,93820
2020-08-29,5081,4744,9825,1735,2004,3739,4161,4178,8339,6179,6079,12258,2552,2729,5281,1854,2045,3899,4622,5002,9624,5345,5356,10701,2606,2405,5011,1927,1968,3895,1882,1996,3878,1885,1855,3740,1970,2298,4268,2612,2703,5315,2502,2567,5069,46913,47929,94842
2020-08-30,5116,4766,9882,1759,2027,3786,4194,4223,8417,6224,6122,12346,2583,2757,5340,1877,2068,3945,4650,5037,9687,5389,5400,10789,2628,2432,5060,1941,1987,3928,1904,2024,3928,1909,1877,3786,1998,2321,4319,2638,2734,5372,2523,2591,5114,47333,48366,95699
2020-08-31,5178,4810,9988,1799,2049,3848,4237,4297,8534,6287,6187,12474,2625,2812,5437,1914,2106,4020,4700,5077,9777,5432,5434,10866,2681,2499,5180,1980,2015,3995,1938,2066,4004,1948,1915,3863,2042,2381,4423,2683,2803,5486,2574,2635,5209,48018,49086,97104
2020-09-01,5220,4869,10089,1837,2082,3919,4293,4357,8650,6344,6265,12609,2669,2852,5521,1949,2142,4091,4744,5126,9870,5486,5474,10960,2737,2545,5282,2013,2043,4056,1970,2106,4076,1984,1950,3934,2086,2420,4506,2738,2845,5583,2609,2676,5285,48679,49752,98431
2020-09-02,5259,4921,10180,1861,2113,3974,4341,4398,8739,6394,6306,12700,2704,2880,5584,1972,2169,4141,4768,5174,9942,5520,5508,11028,2776,2572,5348,2041,2065,4106,2000,2127,4127,2007,1983,3990,2124,2457,4581,2787,2891,5678,2654,2716,5370,49208,50280,99488
2020-09-03,5313,4951,10264,1885,2140,4025,4391,4452,8843,6445,6354,12799,2742,2925,5667,1996,2189,4185,4800,5208,10008,5578,5543,11121,2815,2625,5440,2066,2093,4159,2031,2154,4185,2043,2015,4058,2158,2487,4645,2831,2939,5770,2689,2752,5441,49783,50827,100610
2020-09-04,5363,4996,10359,1923,2174,4097,4444,4504,8948,6502,6411,12913,2773,2964,5737,2023,2231,4254,4839,5250,10089,5620,5588,11208,2846,2663,5509,2100,2127,4227,2056,2182,4238,2067,2038,4105,2187,2517,4704,2871,2981,5852,2726,2784,5510,50340,51410,101750
2020-09-05,5398,5049,10447,1950,2198,4148,4483,4543,9026,6536,6456,12992,2805,2999,5804,2043,2253,4296,4877,5277,10154,5653,5623,11276,2869,2702,5571,2123,2153,4276,2084,2212,4296,2098,2069,4167,2219,2548,4767,2911,3025,5936,2754,2816,5570,50803,51923,102726
2020-09-06,5437,5076,10513,1970,2223,4193,4530,4577,9107,6563,6489,13052,2829,3044,5873,2060,2268,4328,4901,5297,10198,5673,5650,11323,2891,2720,5611,2134,2166,4300,2099,2225,4324,2114,2090,4204,2240,2565,4805,2953,3049,6002,2767,2831,5598,51161,52270,103431
2020-09-07,5493,5139,10632,1998,2258,4256,4597,4616,9213,6616,6535,13151,2889,3105,5994,2092,2294,4386,4932,5334,10266,5707,5708,11415,2932,2757,5689,2151,2193,4344,2122,2260,4382,2159,2131,4290,2286,2607,4893,2993,3111,6104,2809,2858,5667,51776,52906,104682
2020-09-08,5558,5178,10736,2030,2286,4316,4648,4671,9319,6668,6591,13259,2923,3155,6078,2125,2325,4450,4978,5374,10352,5763,5752,11515,2970,2796,5766,2170,2218,4388,2141,2284,4425,2194,2162,4356,2328,2656,4984,3060,3180,6240,2853,2912,5765,52409,53540,105949
2020-09-09,5603,5223,10826,2070,2322,4392,4719,4723,9442,6715,6639,13354,2961,3190,6151,2154,2352,4506,5022,5429,10451,5798,5797,11595,3016,2827,5843,2205,2239,4444,2177,2315,4492,2228,2189,4417,2368,2714,5082,3110,3236,6346,2899,2957,5856,53045,54152,107197
2020-09-10,5671,5269,10940,2114,2352,4466,4765,4762,9527,6771,6688,13459,3009,3256,6265,2175,2383,4558,5063,5478,10541,5834,5830,11664,3039,2860,5899,2237,2264,4501,2204,2352,4556,2267,2221,4488,2395,2751,5146,3149,3276,6425,2934,3010,5944,53627,54752,108379
2020-09-11,5722,5301,11023,2142,2391,4533,4810,4803,9613,6818,6741,13559,3044,3297,6341,2204,2413,4617,5096,5519,10615,5870,5861,11731,3069,2890,5959,2263,2298,4561,2235,2385,4620,2296,2255,4551,2429,2796,5225,3215,3333,6548,2964,3049,6013,54177,55332,109509
2020-09-12,5749,5346,11095,2150,2418,4568,4845,4837,9682,6855,6785,13640,3076,3319,6395,2219,2439,4658,5116,5537,10653,5888,5884,11772,3103,2948,6051,2281,2311,4592,2253,2408,4661,2322,2286,4608,2452,2811,5263,3245,3366,6611,2991,3084,6075,54545,55779,110324
2020-09-13,5772,5373,11145,2174,2437,4611,4879,4878,9757,6883,6820,13703,3099,3339,6438,2245,2457,4702,5137,5587,10724,5910,5903,11813,3131,2966,6097,2300,2329,4629,2276,2435,4711,2335,2304,4639,2479,2837,5316,3278,3389,6667,3009,3105,6114,54907,56159,111066
2020-09-14,5810,5409,11219,2198,2474,4672,4913,4923,9836,6921,6871,13792,3131,3379,6510,2275,2487,4762,5178,5620,10798,5943,5934,11877,3180,3010,6190,2325,2357,4682,2301,2460,4761,2370,2328,4698,2498,2867,5365,3323,3439,6762,3042,3128,6170,55408,56686,112094
2020-09-15,5858,5465,11323,2227,2511,4738,4951,4967,9918,6973,6903,13876,3158,3405,6563,2295,2519,4814,5204,5648,10852,5975,5951,11926,3213,3042,6255,2344,2375,4719,2331,2495,4826,2402,2360,4762,2524,2903,5427,3367,3484,6851,3074,3161,6235,55896,57189,113085
2020-09-16,5896,5503,11399,2256,2538,4794,4988,5004,9992,7016,6949,13965,3183,3435,6618,2324,2548,4872,5250,5682,10932,6015,5984,11999,3250,3097,6347,2369,2396,4765,2358,2523,4881,2434,2390,4824,2549,2928,5477,3413,3535,6948,3098,3189,6287,56399,57701,114100
2020-09-17,5934,5540,11474,2279,2567,4846,5027,5047,10074,7057,6985,14042,3211,3457,6668,2351,2576,4927,5278,5708,10986,6043,6018,12061,3282,3120,6402,2387,2413,4800,2383,2549,4932,2454,2414,4868,2582,2960,5542,3449,3579,7028,3117,3206,6323,56834,58139,114973
2020-09-18,5973,5593,11566,2303,2585,4888,5073,5081,10154,7106,7035,14141,3245,3489,6734,2370,2593,4963,5303,5741,11044,6068,6056,12124,3313,3157,6470,2402,2427,4829,2396,2575,4971,2479,2441,4920,2608,3006,5614,3490,3620,7110,3138,3231,6369,57267,58630,115897
2020-09-19,6004,5622,11626,2325,2605,4930,5097,5107,10204,7128,7055,14183,3265,3506,6771,2385,2604,4989,5325,5766,11091,6090,6085,12175,3337,3176,6513,2419,2451,4870,2417,2600,5017,2499,2465,4964,2624,3033,5657,3533,3647,7180,3157,3247,6404,57605,58969,116574
2020-09-20,6023,5643,11666,2338,2631,4969,5115,5127,10242,7152,7080,14232,3279,3522,6801,2397,2623,5020,5349,5786,11135,6105,6107,12212,3350,3190,6540,2431,2463,4894,2430,2618,5048,2506,2483,4989,2646,3058,5704,3561,3673,7234,3171,3261,6432,57853,59265,117118
2020-09-21,6062,5671,11733,2362,2652,5014,5145,5165,10310,7184,7109,14293,3313,3550,6863,2429,2662,5091,5369,5821,11190,6148,6144,12292,3377,3210,6587,2444,2474,4918,2451,2640,5091,2525,2498,5023,2685,3077,5762,3594,3695,7289,3200,3283,6483,58288,59651,117939
2020-09-22,6088,5704,11792,2388,2686,5074,5185,5202,10387,7224,7145,14369,3336,3575,6911,2462,2695,5157,5395,5839,11234,6182,6180,12362,3402,3231,6633,2472,2510,4982,2481,2659,5140,2554,2531,5085,2711,3114,5825,3634,3739,7373,3227,3306,6533,58741,60116,118857
2020-09-23,6122,5747,11869,2415,2712,5127,5218,5225,10443,7271,7184,14455,3367,3604,6971,2483,2719,5202,5423,5867,11290,6207,6214,12421,3424,3258,6682,2492,2531,5023,2506,2683,5189,2581,2565,5146,2745,3150,5895,3667,3786,7453,3250,3329,6579,59171,60574,119745
2020-09-24,6172,5783,11955,2445,2746,5191,5258,5260,10518,7303,7207,14510,3392,3631,7023,2506,2747,5253,5467,5885,11352,6236,6245,12481,3444,3285,6729,2511,2559,5070,2536,2711,5247,2614,2599,5213,2778,3182,5960,3705,3831,7536,3270,3357,6627,59637,61028,120665
2020-09-25,6222,5806,12028,2467,2777,5244,5303,5301,10604,7328,7246,14574,3425,3663,7088,2531,2775,5306,5487,5918,11405,6276,6278,12554,3472,3307,6779,2527,2578,5105,2555,2750,5305,2646,2632,5278,2805,3207,6012,3749,3886,7635,3296,3379,6675,60089,61503,121592
2020-09-26,6249,5830,12079,2485,2802,5287,5324,5328,10652,7352,7277,14629,3446,3678,7124,2545,2793,5338,5514,5939,11453,6297,6303,12600,3483,3323,6806,2544,2599,5143,2578,2768,5346,2662,2646,5308,2832,3239,6071,3780,3916,7696,3310,3395,6705,60401,61836,122237
2020-09-27,6276,5847,12123,2508,2817,5325,5355,5349,10704,7375,7296,14671,3476,3691,7167,2563,2810,5373,5531,5962,11493,6324,6313,12637,3501,3340,6841,2563,2616,5179,2596,2783,5379,2689,2669,5358,2852,3270,6122,3810,3934,7744,3323,3423,6746,60742,62120,122862
2020-09-28,6306,5878,12184,2529,2847,5376,5392,5388,10780,7419,7336,14755,3506,3733,7239,2592,2841,5433,5553,5994,11547,6355,6339,12694,3517,3360,6877,2588,2635,5223,2621,2815,5436,2728,2696,5424,2887,3307,6194,3847,3965,7812,3357,3455,6812,61197,62589,123786
2020-09-29,6342,5910,12252,2551,2882,5433,5429,5427,10856,7456,7372,14828,3539,3758,7297,2610,2869,5479,5581,6021,11602,6389,6362,12751,3544,3387,6931,2611,2668,5279,2655,2848,5503,2753,2724,5477,2934,3334,6268,3874,4006,7880,3390,3488,6878,61658,63056,124714
2020-09-30,6378,5964,12342,2578,2910,5488,5454,5455,10909,7494,7424,14918,3565,3787,7352,2631,2894,5525,5613,6056,11669,6421,6391,12812,3580,3410,6990,2640,2689,5329,2676,2871,5547,2790,2748,5538,2959,3360,6319,3920,4052,7972,3417,3513,6930,62116,63524,125640
2020-10-01,6411,6002,12413,2598,2933,5531,5480,5483,10963,7527,7463,14990,3595,3824,7419,2651,2913,5564,5632,6082,11714,6455,6411,12866,3606,3437,7043,2657,2711,5368,2695,2889,5584,2816,2783,5599,2984,3401,6385,3955,4098,8053,3448,3547,6995,62510,63977,126487
2020-10-02,6450,6048,12498,2621,2947,5568,5510,5519,11029,7556,7499,15055,3622,3839,7461,2678,2934,5612,5662,6122,11784,6478,6440,12918,3629,3461,7090,2683,2739,5422,2719,2922,5641,2837,2814,5651,3018,3443,6461,3990,4140,8130,3471,3577,7048,62924,64444,127368
2020-10-03,6475,6073,12548,2649,2961,5610,5534,5536,11070,7575,7521,15096,3629,3864,7493,2692,2947,5639,5687,6135,11822,6491,6452,12943,3645,3477,7122,2700,2756,5456,2736,2947,5683,2856,2831,5687,3038,3460,6498,4012,4160,8172,3491,3595,7086,63210,64715,127925
2020-10-04,6493,6096,12589,2667,2974,5641,5554,5549,11103,7590,7540,15130,3646,3878,7524,2696,2957,5653,5703,6150,11853,6506,6463,12969,3654,3499,7153,2713,2767,5480,2747,2957,5704,2876,2842,5718,3057,3489,6546,4026,4181,8207,3512,3615,7127,63440,64957,128397
2020-10-05,6522,6128,12650,2689,3000,5689,5589,5585,11174,7625,7575,15200,3667,3899,7566,2718,2991,5709,5740,6175,11915,6524,6493,13017,3677,3517,7194,2731,2787,5518,2772,2978,5750,2900,2865,5765,3089,3515,6604,4058,4215,8273,3537,3641,7178,63838,65364,129202
2020-10-06,6552,6167,12719,2719,3021,5740,5616,5613,11229,7653,7615,15268,3689,3918,7607,2738,3014,5752,5775,6207,11982,6554,6521,13075,3693,3541,7234,2766,2812,5578,2809,3000,5809,2933,2897,5830,3133,3551,6684,4098,4256,8354,3565,3670,7235,64293,65803,130096
2020-10-07,6587,6187,12774,2745,3048,5793,5651,5646,11297,7688,7658,15346,3707,3945,7652,2756,3029,5785,5808,6240,12048,6590,6550,13140,3719,3562,7281,2780,2831,5611,2821,3021,5842,2960,2929,5889,3158,3573,6731,4126,4296,8422,3590,3707,7297,64686,66222,130908
2020-10-08,6623,6216,12839,2759,3062,5821,5682,5689,11371,7720,7691,15411,3730,3977,7707,2780,3060,5840,5829,6272,12101,6615,6580,13195,3736,3582,7318,2804,2857,5661,2839,3040,5879,2981,2977,5958,3188,3604,6792,4161,4331,8492,3614,3731,7345,65061,66669,131730
2020-10-09,6650,6239,12889,2787,3093,5880,5705,5726,11431,7755,7727,15482,3753,4010,7763,2805,3080,5885,5851,6299,12150,6633,6624,13257,3756,3610,7366,2818,2883,5701,2863,3068,5931,2999,3006,6005,3220,3631,6851,4197,4375,8572,3649,3765,7414,65441,67136,132577
2020-10-10,6667,6252,12919,2810,3113,5923,5724,5757,11481,7792,7746,15538,3768,4032,7800,2821,3102,5923,5873,6325,12198,6650,6649,13299,3772,3629,7401,2832,2903,5735,2881,3085,5966,3015,3023,6038,3237,3650,6887,4217,4398,8615,3668,3783,7451,65727,67447,133174
2020-10-11,6678,6272,12950,2817,3123,5940,5743,5778,11521,7814,7764,15578,3782,4050,7832,2834,3114,5948,5888,6364,12252,6665,6672,13337,3786,3646,7432,2844,2910,5754,2893,3104,5997,3028,3039,6067,3254,3668,6922,4235,4408,8643,3678,3799,7477,65939,67711,133650
2020-10-12,6716,6293,13009,2826,3135,5961,5774,5802,11576,7835,7782,15617,3804,4065,7869,2848,3141,5989,5904,6383,12287,6685,6695,13380,3811,3662,7473,2856,2928,5784,2907,3127,6034,3044,3055,6099,3274,3696,6970,4264,4432,8696,3700,3818,7518,66248,68014,134262
2020-10-13,6750,6327,13077,2849,3159,6008,5806,5827,11633,7869,7809,15678,3833,4089,7922,2870,3169,6039,5929,6405,12334,6709,6717,13426,3833,3681,7514,2874,2940,5814,2934,3150,6084,3068,3076,6144,3309,3752,7061,4300,4463,8763,3726,3845,7571,66659,68409,135068
2020-10-14,6774,6352,13126,2873,3179,6052,5837,5845,11682,7894,7836,15730,3867,4109,7976,2889,3197,6086,5957,6432,12389,6742,6744,13486,3853,3704,7557,2886,2964,5850,2954,3177,6131,3096,3099,6195,3347,3786,7133,4322,4487,8809,3761,3885,7646,67052,68796,135848
2020-10-15,6810,6380,13190,2895,3215,6110,5869,5877,11746,7919,7857,15776,3906,4139,8045,2910,3219,6129,5982,6450,12432,6767,6768,13535,3868,3722,7590,2904,2978,5882,2969,3195,6164,3123,3144,6267,3387,3817,7204,4366,4521,8887,3782,3918,7700,67457,69200,136657
