FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2791,2683,5474,669,775,1444,1889,1862,3751,3260,3212,6472,1073,1088,2161,629,662,1291,2667,2901,5568,3037,3139,6176,1073,957,2030,784,742,1526,729,701,1430,595,592,1187,655,800,1455,901,942,1843,1032,967,1999,21784,22023,43807
2020-07-17,2842,2720,5562,691,796,1487,1939,1927,3866,3333,3300,6633,1105,1114,2219,655,688,1343,2699,2949,5648,3085,3199,6284,1107,983,2090,809,764,1573,748,765,1513,617,624,1241,679,827,1506,943,976,1919,1058,999,2057,22310,22631,44941
2020-07-18,2895,2764,5659,712,825,1537,1981,1980,3961,3403,3360,6763,1130,1140,2270,670,714,1384,2737,3001,5738,3151,3261,6412,1148,1004,2152,828,785,1613,770,790,1560,634,650,1284,710,847,1557,981,1014,1995,1076,1019,2095,22826,23154,45980
2020-07-19,2935,2805,5740,723,836,1559,2030,2021,4051,3457,3421,6878,1158,1174,2332,691,732,1423,2785,3036,5821,3192,3316,6508,1175,1026,2201,854,820,1674,791,811,1602,654,674,1328,730,876,1606,1007,1033,2040,1102,1047,2149,23284,23628,46912
2020-07-20,2996,2867,5863,747,870,1617,2089,2077,4166,3537,3508,7045,1196,1218,2414,725,774,1499,2830,3082,5912,3280,3405,6685,1209,1054,2263,882,846,1728,816,834,1650,679,695,1374,761,904,1665,1043,1072,2115,1142,1084,2226,23932,24290,48222
2020-07-21,3065,2925,5990,779,914,1693,2145,2126,4271,3607,3582,7189,1232,1248,2480,747,801,1548,2885,3135,6020,3344,3489,6833,1262,1098,2360,913,874,1787,834,870,1704,713,720,1433,802,965,1767,1093,1116,2209,1180,1122,2302,24601,24985,49586
2020-07-22,3121,2995,6116,808,941,1749,2205,2160,4365,3678,3660,7338,1283,1300,2583,770,826,1596,2936,3183,6119,3406,3549,6955,1314,1141,2455,945,898,1843,856,890,1746,743,748,1491,831,991,1822,1125,1148,2273,1220,1160,2380,25241,25590,50831
2020-07-23,3175,3055,6230,836,969,1805,2266,2218,4484,3743,3727,7470,1319,1332,2651,798,852,1650,2994,3246,6240,3451,3597,7048,1344,1173,2517,965,915,1880,887,913,1800,773,782,1555,853,1015,1868,1164,1187,2351,1264,1190,2454,25832,26171,52003
2020-07-24,3238,3106,6344,858,1001,1859,2321,2270,4591,3822,3798,7620,1364,1374,2738,817,889,1706,3063,3305,6368,3518,3670,7188,1384,1203,2587,992,939,1931,909,937,1846,807,804,1611,875,1043,1918,1201,1228,2429,1303,1228,2531,26472,26795,53267
2020-07-25,3286,3153,6439,872,1019,1891,2361,2312,4673,3881,3851,7732,1389,1398,2787,839,912,1751,3087,3334,6421,3562,3702,7264,1400,1235,2635,1020,963,1983,926,945,1871,841,831,1672,899,1069,1968,1234,1253,2487,1324,1262,2586,26921,27239,54160
2020-07-26,3329,3191,6520,888,1040,1928,2385,2351,4736,3924,3887,7811,1401,1414,2815,857,939,1796,3125,3383,6508,3602,3737,7339,1411,1250,2661,1037,988,2025,943,953,1896,851,846,1697,914,1086,2000,1249,1285,2534,1363,1303,2666,27279,27653,54932
2020-07-27,3385,3236,6621,914,1073,1987,2429,2403,4832,3993,3936,7929,1431,1454,2885,890,966,1856,3181,3433,6614,3660,3792,7452,1447,1282,2729,1065,1018,2083,969,989,1958,878,873,1751,934,1116,2050,1293,1321,2614,1397,1346,2743,27866,28238,56104
2020-07-28,3436,3297,6733,940,1102,2042,2473,2462,4935,4074,3991,8065,1471,1482,2953,923,999,1922,3233,3482,6715,3722,3843,7565,1481,1308,2789,1098,1035,2133,995,1015,2010,906,902,1808,964,1149,2113,1333,1358,2691,1425,1388,2813,28474,28813,57287
2020-07-29,3494,3351,6845,956,1129,2085,2515,2506,5021,4155,4069,8224,1503,1510,3013,953,1040,1993,3267,3529,6796,3794,3909,7703,1513,1346,2859,1122,1061,2183,1017,1027,2044,926,925,1851,998,1183,2181,1370,1396,2766,1448,1426,2874,29031,29407,58438
2020-07-30,3547,3392,6939,975,1156,2131,2570,2552,5122,4220,4142,8362,1526,1545,3071,984,1068,2052,3316,3611,6927,3854,3960,7814,1547,1374,2921,1150,1086,2236,1041,1060,2101,957,954,1911,1026,1220,2246,1411,1433,2844,1482,1460,2942,29606,30013,59619
2020-07-31,3611,3433,7044,1004,1180,2184,2615,2608,5223,4275,4223,8498,1563,1574,3137,1013,1105,2118,3378,3664,7042,3901,4013,7914,1585,1400,2985,1171,1114,2285,1065,1084,2149,982,990,1972,1057,1258,2315,1440,1474,2914,1518,1487,3005,30178,30607,60785
2020-08-01,3656,3486,7142,1025,1209,2234,2653,2647,5300,4337,4280,8617,1590,1614,3204,1044,1130,2174,3424,3696,7120,3956,4081,8037,1614,1427,3041,1193,1138,2331,1087,1112,2199,1000,1013,2013,1090,1295,2385,1462,1506,2968,1544,1524,3068,30675,31158,61833
2020-08-02,3703,3525,7228,1038,1227,2265,2692,2683,5375,4403,4343,8746,1616,1640,3256,1063,1152,2215,3475,3766,7241,3991,4111,8102,1638,1456,3094,1221,1172,2393,1107,1135,2242,1021,1029,2050,1111,1319,2430,1493,1525,3018,1570,1548,3118,31142,31631,62773
2020-08-03,3763,3587,7350,1065,1269,2334,2743,2745,5488,4510,4434,8944,1655,1695,3350,1105,1199,2304,3522,3824,7346,4068,4197,8265,1679,1501,3180,1264,1208,2472,1145,1163,2308,1056,1080,2136,1143,1351,2494,1546,1568,3114,1616,1597,3213,31880,32418,64298
2020-08-04,3823,3629,7452,1087,1299,2386,2817,2810,5627,4588,4521,9109,1688,1731,3419,1140,1253,2393,3566,3878,7444,4138,4278,8416,1735,1557,3292,1295,1244,2539,1181,1220,2401,1099,1106,2205,1175,1391,2566,1602,1622,3224,1655,1635,3290,32589,33174,65763
2020-08-05,3896,3679,7575,1120,1330,2450,2894,2891,5785,4694,4631,9325,1733,1793,3526,1172,1300,2472,3612,3919,7531,4216,4342,8558,1778,1588,3366,1329,1273,2602,1206,1239,2445,1135,1144,2279,1207,1444,2651,1641,1673,3314,1689,1678,3367,33322,33924,67246
2020-08-06,3955,3734,7689,1144,1350,2494,2936,2943,5879,4781,4718,9499,1760,1822,3582,1202,1328,2530,3656,3973,7629,4291,4413,8704,1809,1618,3427,1349,1286,2635,1220,1267,2487,1161,1168,2329,1234,1482,2716,1682,1710,3392,1728,1728,3456,33908,34540,68448
2020-08-07,4012,3780,7792,1171,1385,2556,2980,2991,5971,4856,4791,9647,1794,1863,3657,1230,1352,2582,3690,4014,7704,4339,4461,8800,1844,1646,3490,1374,1309,2683,1242,1297,2539,1184,1200,2384,1263,1518,2781,1716,1760,3476,1759,1760,3519,34454,35127,69581
2020-08-08,4049,3817,7866,1190,1405,2595,3019,3034,6053,4897,4841,9738,1830,1931,3761,1254,1374,2628,3712,4049,7761,4375,4503,8878,1870,1671,3541,1401,1336,2737,1259,1324,2583,1200,1221,2421,1283,1555,2838,1740,1789,3529,1791,1794,3585,34870,35644,70514
2020-08-09,4082,3837,7919,1208,1423,2631,3058,3073,6131,4959,4885,9844,1853,1961,3814,1274,1399,2673,3731,4080,7811,4403,4537,8940,1895,1692,3587,1413,1358,2771,1281,1345,2626,1225,1237,2462,1308,1585,2893,1765,1811,3576,1813,1818,3631,35268,36041,71309
2020-08-10,4117,3884,8001,1230,1457,2687,3113,3145,6258,5025,4948,9973,1879,2000,3879,1306,1428,2734,3779,4131,7910,4474,4604,9078,1934,1718,3652,1442,1393,2835,1314,1375,2689,1256,1269,2525,1337,1615,2952,1817,1864,3681,1843,1869,3712,35866,36700,72566
2020-08-11,4173,3930,8103,1257,1481,2738,3175,3190,6365,5086,5015,10101,1905,2033,3938,1336,1453,2789,3815,4171,7986,4521,4635,9156,1973,1754,3727,1476,1443,2919,1335,1420,2755,1287,1294,2581,1369,1632,3001,1848,1902,3750,1881,1915,3796,36437,37268,73705
2020-08-12,4229,3976,8205,1287,1510,2797,3234,3234,6468,5141,5066,10207,1936,2069,4005,1371,1481,2852,3853,4203,8056,4574,4684,9258,2003,1792,3795,1494,1466,2960,1362,1456,2818,1315,1321,2636,1396,1678,3074,1887,1947,3834,1908,1951,3859,36990,37834,74824
2020-08-13,4278,4015,8293,1310,1530,2840,3269,3278,6547,5204,5122,10326,1970,2100,4070,1394,1510,2904,3880,4245,8125,4620,4726,9346,2032,1831,3863,1514,1490,3004,1389,1483,2872,1345,1345,2690,1427,1710,3137,1927,1987,3914,1940,1982,3922,37499,38354,75853
2020-08-14,4329,4049,8378,1333,1553,2886,3312,3331,6643,5262,5181,10443,2003,2130,4133,1422,1543,2965,3920,4282,8202,4662,4768,9430,2058,1879,3937,1538,1517,3055,1405,1502,2907,1374,1376,2750,1462,1732,3194,1964,2028,3992,1970,2004,3974,38014,38875,76889
2020-08-15,4366,4099,8465,1345,1572,2917,3361,3394,6755,5313,5219,10532,2036,2159,4195,1442,1565,3007,3961,4319,8280,4702,4802,9504,2086,1912,3998,1554,1541,3095,1432,1536,2968,1395,1408,2803,1486,1777,3263,1992,2070,4062,1993,2045,4038,38464,39418,77882
2020-08-16,4396,4125,8521,1353,1591,2944,3409,3426,6835,5353,5243,10596,2059,2183,4242,1459,1585,3044,3992,4356,8348,4730,4825,9555,2103,1930,4033,1567,1556,3123,1455,1550,3005,1412,1425,2837,1504,1795,3299,2016,2086,4102,2021,2069,4090,38829,39745,78574
2020-08-17,4439,4167,8606,1370,1607,2977,3458,3473,6931,5409,5298,10707,2087,2222,4309,1487,1618,3105,4020,4382,8402,4777,4848,9625,2130,1952,4082,1590,1574,3164,1488,1584,3072,1435,1448,2883,1533,1832,3365,2047,2131,4178,2045,2096,4141,39315,40232,79547
2020-08-18,4499,4204,8703,1395,1639,3034,3532,3537,7069,5470,5362,10832,2125,2275,4400,1505,1642,3147,4083,4445,8528,4821,4889,9710,2171,2002,4173,1612,1626,3238,1526,1612,3138,1463,1479,2942,1565,1859,3424,2094,2177,4271,2095,2131,4226,39956,40879,80835
2020-08-19,4557,4252,8809,1442,1694,3136,3580,3606,7186,5557,5425,10982,2159,2325,4484,1552,1680,3232,4130,4506,8636,4856,4925,9781,2213,2027,4240,1640,1653,3293,1557,1644,3201,1494,1510,3004,1603,1898,3501,2127,2231,4358,2140,2168,4308,40607,41544,82151
2020-08-20,4610,4290,8900,1472,1719,3191,3624,3648,7272,5627,5473,11100,2198,2365,4563,1581,1717,3298,4178,4538,8716,4900,4979,9879,2238,2055,4293,1671,1692,3363,1589,1674,3263,1558,1536,3094,1633,1924,3557,2176,2285,4461,2169,2211,4380,41224,42106,83330
2020-08-21,4658,4342,9000,1503,1747,3250,3676,3691,7367,5695,5536,11231,2231,2408,4639,1606,1750,3356,4219,4571,8790,4945,5036,9981,2280,2092,4372,1697,1722,3419,1622,1704,3326,1590,1570,3160,1664,1953,3617,2222,2328,4550,2198,2245,4443,41806,42695,84501
2020-08-22,4704,4384,9088,1525,1765,3290,3720,3734,7454,5742,5576,11318,2265,2441,4706,1635,1776,3411,4253,4608,8861,4990,5071,10061,2316,2124,4440,1714,1747,3461,1651,1735,3386,1610,1600,3210,1688,1986,3674,2254,2361,4615,2221,2271,4492,42288,43179,85467
2020-08-23,4739,4409,9148,1543,1788,3331,3780,3787,7567,5784,5626,11410,2292,2476,4768,1657,1805,3462,4285,4640,8925,5023,5106,10129,2337,2140,4477,1739,1775,3514,1687,1766,3453,1628,1619,3247,1710,2008,3718,2284,2389,4673,2244,2303,4547,42732,43637,86369
2020-08-24,4797,4453,9250,1573,1823,3396,3849,3851,7700,5846,5701,11547,2339,2518,4857,1688,1841,3529,4351,4687,9038,5070,5147,10217,2387,2173,4560,1768,1806,3574,1715,1804,3519,1664,1652,3316,1751,2049,3800,2340,2447,4787,2282,2342,4624,43420,44294,87714
2020-08-25,4851,4506,9357,1609,1859,3468,3911,3905,7816,5924,5790,11714,2383,2567,4950,1730,1899,3629,4398,4759,9157,5124,5186,10310,2436,2219,4655,1799,1843,3642,1742,1850,3592,1710,1684,3394,1793,2102,3895,2398,2502,4900,2329,2385,4714,44137,45056,89193
2020-08-26,4927,4570,9497,1643,1890,3533,3984,3974,7958,5982,5853,11835,2440,2606,5046,1759,1939,3698,4467,4811,9278,5184,5232,10416,2484,2251,4735,1835,1881,3716,1778,1895,3673,1760,1746,3506,1835,2155,3990,2467,2559,5026,2378,2433,4811,44923,45795,90718
2020-08-27,4979,4631,9610,1683,1939,3622,4061,4050,8111,6041,5930,11971,2481,2655,5136,1807,1976,3783,4524,4871,9395,5244,5270,10514,2528,2324,4852,1862,1917,3779,1815,1936,3751,1801,1783,3584,1884,2200,4084,2508,2616,5124,2427,2482,4909,45645,46580,92225
2020-08-28,5031,4688,9719,1704,1976,3680,4127,4112,8239,6116,6003,12119,2521,2693,5214,1830,2020,3850,4576,4929,9505,5293,5311,10604,2570,2363,4933,1893,1943,3836,1853,1967,3820,1844,1817,3661,1934,2255,4189,2555,2663,5218,2466,2521,4987,46313,47261,93574
2020-08-29,5066,4726,9792,1728,1999,3727,4151,4162,8313,6169,6059,12228,2551,2724,5275,1850,2041,3891,4612,4981,9593,5337,5347,10684,2604,2399,5003,1921,1969,3890,1877,1993,3870,1877,1844,3721,1964,2289,4253,2600,2695,5295,2495,2562,5057,46802,47790,94592
2020-08-30,5101,4748,9849,1752,2022,3774,4184,4207,8391,6214,6102,12316,2582,2752,5334,1873,2064,3937,4640,5016,9656,5381,5391,10772,2625,2426,5051,1935,1988,3923,1899,2021,3920,1901,1866,3767,1992,2312,4304,2626,2726,5352,2516,2586,5102,47221,48227,95448
2020-08-31,5163,4792,9955,1792,2044,3836,4227,4280,8507,6276,6166,12442,2624,2807,5431,1910,2102,4012,4690,5056,9746,5424,5425,10849,2678,2493,5171,1974,2016,3990,1932,2063,3995,1940,1905,3845,2036,2372,4408,2671,2795,5466,2566,2630,5196,47903,48946,96849
2020-09-01,5204,4851,10055,1829,2077,3906,4283,4340,8623,6334,6244,12578,2669,2847,5516,1945,2137,4082,4734,5105,9839,5478,5464,10942,2734,2539,5273,2007,2044,4051,1964,2102,4066,1976,1940,3916,2080,2411,4491,2725,2837,5562,2601,2672,5273,48563,49610,98173
2020-09-02,5243,4903,10146,1853,2108,3961,4331,4381,8712,6384,6285,12669,2704,2875,5579,1968,2164,4132,4758,5153,9911,5512,5498,11010,2773,2566,5339,2035,2066,4101,1994,2123,4117,1999,1973,3972,2118,2448,4566,2774,2883,5657,2646,2712,5358,49092,50138,99230
2020-09-03,5297,4933,10230,1877,2134,4011,4380,4436,8816,6435,6333,12768,2743,2920,5663,1992,2184,4176,4790,5187,9977,5570,5533,11103,2812,2619,5431,2060,2094,4154,2025,2150,4175,2035,2005,4040,2152,2478,4630,2818,2931,5749,2681,2748,5429,49667,50685,100352
2020-09-04,5347,4978,10325,1915,2168,4083,4433,4488,8921,6492,6390,12882,2774,2958,5732,2019,2226,4245,4829,5229,10058,5612,5578,11190,2843,2657,5500,2094,2129,4223,2050,2178,4228,2059,2028,4087,2181,2508,4689,2857,2971,5828,2718,2780,5498,50223,51266,101489
2020-09-05,5382,5031,10413,1942,2191,4133,4472,4527,8999,6526,6434,12960,2806,2992,5798,2039,2248,4287,4866,5256,10122,5645,5612,11257,2866,2696,5562,2117,2155,4272,2078,2208,4286,2090,2059,4149,2213,2539,4752,2897,3015,5912,2746,2812,5558,50685,51775,102460
2020-09-06,5421,5058,10479,1962,2216,4178,4519,4561,9080,6553,6467,13020,2830,3037,5867,2056,2263,4319,4890,5276,10166,5665,5639,11304,2888,2714,5602,2128,2168,4296,2093,2221,4314,2106,2080,4186,2234,2556,4790,2939,3039,5978,2759,2827,5586,51043,52122,103165
2020-09-07,5476,5121,10597,1990,2251,4241,4586,4600,9186,6606,6513,13119,2890,3098,5988,2088,2289,4377,4921,5313,10234,5699,5697,11396,2928,2751,5679,2146,2195,4341,2116,2256,4372,2151,2121,4272,2280,2598,4878,2979,3101,6080,2801,2854,5655,51657,52758,104415
2020-09-08,5541,5160,10701,2022,2279,4301,4637,4655,9292,6658,6569,13227,2924,3148,6072,2121,2320,4441,4967,5353,10320,5755,5741,11496,2966,2790,5756,2165,2220,4385,2134,2280,4414,2186,2152,4338,2322,2647,4969,3046,3171,6217,2845,2907,5752,52289,53392,105681
2020-09-09,5586,5205,10791,2062,2315,4377,4707,4707,9414,6705,6617,13322,2962,3183,6145,2150,2347,4497,5010,5408,10418,5790,5786,11576,3012,2821,5833,2200,2241,4441,2169,2311,4480,2220,2179,4399,2361,2705,5066,3096,3226,6322,2891,2952,5843,52921,54003,106924
2020-09-10,5654,5251,10905,2106,2345,4451,4753,4746,9499,6760,6666,13426,3010,3249,6259,2171,2378,4549,5051,5457,10508,5826,5819,11645,3035,2854,5889,2231,2266,4497,2196,2348,4544,2259,2211,4470,2388,2742,5130,3135,3266,6401,2926,3005,5931,53501,54603,108104
2020-09-11,5705,5283,10988,2134,2384,4518,4798,4787,9585,6807,6719,13526,3044,3290,6334,2200,2408,4608,5084,5498,10582,5862,5850,11712,3065,2884,5949,2257,2300,4557,2227,2381,4608,2289,2245,4534,2421,2786,5207,3203,3323,6526,2956,3044,6000,54052,55182,109234
2020-09-12,5732,5328,11060,2142,2411,4553,4833,4820,9653,6844,6763,13607,3076,3312,6388,2215,2433,4648,5104,5516,10620,5880,5873,11753,3099,2942,6041,2275,2313,4588,2245,2404,4649,2315,2275,4590,2444,2801,5245,3233,3356,6589,2983,3079,6062,54420,55626,110046
2020-09-13,5755,5355,11110,2166,2430,4596,4867,4861,9728,6872,6798,13670,3099,3332,6431,2242,2451,4693,5125,5566,10691,5902,5892,11794,3127,2960,6087,2294,2331,4625,2268,2431,4699,2328,2293,4621,2471,2827,5298,3266,3379,6645,3000,3100,6100,54782,56006,110788
2020-09-14,5793,5391,11184,2190,2467,4657,4901,4906,9807,6910,6849,13759,3131,3372,6503,2272,2481,4753,5166,5599,10765,5935,5923,11858,3176,3003,6179,2319,2359,4678,2292,2456,4748,2362,2316,4678,2490,2856,5346,3311,3429,6740,3033,3122,6155,55281,56529,111810
2020-09-15,5841,5446,11287,2219,2504,4723,4939,4950,9889,6962,6881,13843,3157,3397,6554,2292,2513,4805,5192,5626,10818,5967,5940,11907,3209,3034,6243,2338,2377,4715,2322,2491,4813,2394,2348,4742,2516,2892,5408,3355,3474,6829,3065,3155,6220,55768,57028,112796
2020-09-16,5879,5484,11363,2248,2531,4779,4976,4986,9962,7005,6927,13932,3182,3427,6609,2320,2543,4863,5238,5660,10898,6007,5973,11980,3246,3089,6335,2363,2397,4760,2349,2519,4868,2426,2378,4804,2541,2917,5458,3401,3524,6925,3089,3183,6272,56270,57538,113808
2020-09-17,5917,5521,11438,2271,2560,4831,5015,5029,10044,7046,6962,14008,3210,3449,6659,2347,2571,4918,5266,5686,10952,6035,6006,12041,3278,3112,6390,2381,2413,4794,2374,2545,4919,2446,2402,4848,2574,2949,5523,3437,3568,7005,3108,3200,6308,56705,57973,114678
2020-09-18,5956,5574,11530,2295,2578,4873,5061,5064,10125,7095,7012,14107,3244,3481,6725,2366,2588,4954,5291,5719,11010,6060,6044,12104,3308,3149,6457,2396,2427,4823,2387,2571,4958,2471,2429,4900,2600,2995,5595,3478,3609,7087,3129,3225,6354,57137,58465,115602
2020-09-19,5987,5603,11590,2317,2598,4915,5085,5090,10175,7117,7032,14149,3264,3499,6763,2381,2599,4980,5313,5744,11057,6082,6073,12155,3332,3168,6500,2413,2451,4864,2408,2596,5004,2491,2453,4944,2616,3022,5638,3520,3635,7155,3148,3241,6389,57474,58804,116278
2020-09-20,6006,5624,11630,2330,2624,4954,5103,5109,10212,7141,7057,14198,3278,3515,6793,2393,2618,5011,5337,5764,11101,6097,6095,12192,3345,3182,6527,2425,2463,4888,2421,2614,5035,2498,2471,4969,2638,3047,5685,3548,3661,7209,3162,3255,6417,57722,59099,116821
2020-09-21,6045,5651,11696,2354,2645,4999,5133,5146,10279,7173,7087,14260,3312,3543,6855,2425,2657,5082,5357,5798,11155,6140,6132,12272,3372,3202,6574,2438,2474,4912,2442,2636,5078,2517,2486,5003,2677,3066,5743,3581,3682,7263,3191,3277,6468,58157,59482,117639
2020-09-22,6071,5684,11755,2380,2679,5059,5173,5183,10356,7213,7123,14336,3335,3568,6903,2458,2689,5147,5383,5816,11199,6174,6168,12342,3396,3223,6619,2466,2510,4976,2472,2655,5127,2546,2519,5065,2703,3103,5806,3621,3726,7347,3217,3300,6517,58608,59946,118554
2020-09-23,6105,5727,11832,2406,2705,5111,5206,5206,10412,7260,7163,14423,3366,3597,6963,2479,2714,5193,5411,5844,11255,6199,6202,12401,3418,3250,6668,2486,2531,5017,2497,2679,5176,2573,2553,5126,2737,3139,5876,3654,3773,7427,3240,3323,6563,59037,60406,119443
2020-09-24,6155,5763,11918,2436,2739,5175,5246,5240,10486,7292,7186,14478,3391,3624,7015,2502,2742,5244,5455,5862,11317,6228,6233,12461,3438,3277,6715,2505,2558,5063,2527,2707,5234,2607,2587,5194,2771,3171,5942,3692,3818,7510,3260,3351,6611,59505,60858,120363
2020-09-25,6205,5786,11991,2458,2770,5228,5291,5281,10572,7317,7225,14542,3424,3655,7079,2527,2770,5297,5475,5895,11370,6268,6266,12534,3466,3299,6765,2521,2577,5098,2546,2746,5292,2639,2620,5259,2798,3196,5994,3736,3873,7609,3286,3373,6659,59957,61332,121289
2020-09-26,6232,5810,12042,2476,2795,5271,5312,5308,10620,7341,7256,14597,3445,3670,7115,2541,2788,5329,5501,5916,11417,6289,6291,12580,3477,3315,6792,2538,2598,5136,2569,2764,5333,2655,2634,5289,2825,3228,6053,3767,3903,7670,3300,3389,6689,60268,61665,121933
2020-09-27,6259,5827,12086,2499,2810,5309,5343,5329,10672,7364,7275,14639,3475,3683,7158,2559,2805,5364,5518,5939,11457,6316,6301,12617,3495,3332,6827,2557,2615,5172,2587,2779,5366,2682,2657,5339,2845,3259,6104,3797,3921,7718,3313,3417,6730,60609,61949,122558
2020-09-28,6289,5858,12147,2520,2840,5360,5380,5368,10748,7408,7315,14723,3505,3724,7229,2588,2836,5424,5540,5971,11511,6347,6327,12674,3511,3352,6863,2582,2634,5216,2612,2811,5423,2721,2684,5405,2880,3296,6176,3833,3951,7784,3347,3449,6796,61063,62416,123479
2020-09-29,6325,5890,12215,2542,2875,5417,5417,5407,10824,7445,7351,14796,3538,3749,7287,2606,2864,5470,5568,5998,11566,6381,6350,12731,3538,3379,6917,2605,2667,5272,2646,2844,5490,2746,2712,5458,2927,3323,6250,3860,3992,7852,3380,3482,6862,61524,62883,124407
2020-09-30,6361,5944,12305,2569,2903,5472,5442,5434,10876,7483,7403,14886,3564,3778,7342,2627,2889,5516,5601,6033,11634,6413,6379,12792,3574,3402,6976,2634,2688,5322,2667,2867,5534,2783,2736,5519,2952,3349,6301,3906,4038,7944,3406,3507,6913,61982,63350,125332
2020-10-01,6394,5982,12376,2589,2926,5515,5467,5462,10929,7516,7442,14958,3593,3814,7407,2646,2908,5554,5620,6059,11679,6447,6399,12846,3600,3429,7029,2651,2710,5361,2686,2885,5571,2809,2771,5580,2977,3390,6367,3941,4083,8024,3437,3541,6978,62373,63801,126174
2020-10-02,6432,6028,12460,2612,2940,5552,5497,5498,10995,7545,7478,15023,3620,3829,7449,2673,2929,5602,5650,6098,11748,6470,6427,12897,3623,3453,7076,2677,2738,5415,2710,2918,5628,2830,2802,5632,3011,3432,6443,3976,4125,8101,3460,3571,7031,62786,64266,127052
2020-10-03,6457,6053,12510,2640,2954,5594,5521,5515,11036,7564,7501,15065,3627,3854,7481,2687,2942,5629,5675,6111,11786,6483,6439,12922,3639,3469,7108,2693,2755,5448,2727,2943,5670,2849,2819,5668,3031,3449,6480,3998,4145,8143,3481,3589,7070,63072,64538,127610
2020-10-04,6475,6076,12551,2658,2967,5625,5541,5528,11069,7579,7519,15098,3645,3868,7513,2691,2952,5643,5690,6126,11816,6498,6450,12948,3648,3491,7139,2706,2766,5472,2738,2953,5691,2869,2830,5699,3050,3478,6528,4012,4165,8177,3502,3609,7111,63302,64778,128080
2020-10-05,6504,6108,12612,2679,2993,5672,5576,5564,11140,7614,7554,15168,3666,3889,7555,2713,2986,5699,5727,6151,11878,6516,6480,12996,3671,3509,7180,2724,2786,5510,2763,2974,5737,2892,2853,5745,3082,3503,6585,4044,4199,8243,3527,3635,7162,63698,65184,128882
2020-10-06,6534,6147,12681,2709,3014,5723,5603,5592,11195,7642,7594,15236,3688,3908,7596,2733,3009,5742,5762,6183,11945,6546,6508,13054,3687,3533,7220,2759,2811,5570,2800,2996,5796,2925,2885,5810,3126,3539,6665,4084,4240,8324,3554,3664,7218,64152,65623,129775
2020-10-07,6569,6167,12736,2735,3041,5776,5638,5625,11263,7677,7637,15314,3706,3935,7641,2751,3024,5775,5795,6216,12011,6582,6537,13119,3713,3554,7267,2773,2830,5603,2812,3017,5829,2952,2916,5868,3151,3561,6712,4112,4280,8392,3579,3701,7280,64545,66041,130586
2020-10-08,6605,6196,12801,2749,3055,5804,5669,5668,11337,7709,7670,15379,3729,3967,7696,2775,3055,5830,5816,6248,12064,6607,6567,13174,3730,3574,7304,2797,2856,5653,2830,3036,5866,2973,2964,5937,3181,3592,6773,4147,4315,8462,3603,3725,7328,64920,66488,131408
2020-10-09,6632,6219,12851,2777,3086,5863,5692,5705,11397,7744,7706,15450,3752,4000,7752,2800,3074,5874,5838,6275,12113,6625,6611,13236,3750,3603,7353,2811,2882,5693,2855,3064,5919,2991,2993,5984,3213,3619,6832,4183,4358,8541,3638,3759,7397,65301,66954,132255
2020-10-10,6649,6232,12881,2800,3106,5906,5711,5736,11447,7781,7725,15506,3767,4022,7789,2816,3096,5912,5860,6300,12160,6642,6636,13278,3766,3622,7388,2825,2902,5727,2873,3081,5954,3007,3010,6017,3230,3638,6868,4203,4382,8585,3657,3777,7434,65587,67265,132852
2020-10-11,6661,6252,12913,2807,3116,5923,5730,5757,11487,7803,7743,15546,3781,4039,7820,2829,3108,5937,5875,6339,12214,6657,6658,13315,3780,3639,7419,2837,2909,5746,2885,3100,5985,3020,3026,6046,3247,3656,6903,4220,4392,8612,3667,3793,7460,65799,67527,133326
2020-10-12,6699,6273,12972,2816,3128,5944,5761,5781,11542,7824,7761,15585,3803,4054,7857,2843,3135,5978,5891,6358,12249,6677,6681,13358,3805,3655,7460,2849,2927,5776,2899,3123,6022,3036,3042,6078,3267,3684,6951,4249,4416,8665,3689,3812,7501,66108,67830,133938
2020-10-13,6733,6307,13040,2839,3152,5991,5793,5806,11599,7858,7788,15646,3832,4078,7910,2865,3163,6028,5916,6380,12296,6701,6703,13404,3827,3674,7501,2867,2939,5806,2927,3146,6073,3060,3063,6123,3302,3739,7041,4285,4447,8732,3715,3839,7554,66520,68224,134744
2020-10-14,6757,6332,13089,2862,3172,6034,5824,5824,11648,7883,7815,15698,3866,4098,7964,2884,3191,6075,5944,6407,12351,6734,6730,13464,3847,3697,7544,2879,2963,5842,2947,3173,6120,3088,3086,6174,3340,3773,7113,4307,4471,8778,3750,3879,7629,66912,68611,135523
2020-10-15,6793,6360,13153,2884,3207,6091,5856,5856,11712,7908,7836,15744,3905,4128,8033,2905,3212,6117,5969,6425,12394,6759,6754,13513,3862,3715,7577,2897,2977,5874,2962,3191,6153,3115,3131,6246,3380,3804,7184,4351,4505,8856,3770,3912,7682,67316,69013,136329
