FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-16,2777,2665,5442,666,769,1435,1883,1852,3735,3252,3194,6446,1066,1082,2148,623,660,1283,2657,2888,5545,3025,3129,6154,1067,955,2022,779,739,1518,728,696,1424,590,590,1180,653,796,1449,898,936,1834,1029,961,1990,21693,21912,43605
2020-07-17,2827,2701,5528,688,790,1478,1932,1917,3849,3325,3282,6607,1098,1108,2206,649,686,1335,2689,2936,5625,3073,3190,6263,1102,981,2083,804,760,1564,747,759,1506,612,621,1233,677,823,1500,938,968,1906,1054,993,2047,22215,22515,44730
2020-07-18,2878,2745,5623,709,819,1528,1974,1969,3943,3394,3340,6734,1122,1134,2256,664,712,1376,2727,2988,5715,3139,3251,6390,1143,1002,2145,823,781,1604,769,784,1553,629,647,1276,708,843,1551,976,1006,1982,1072,1013,2085,22727,23034,45761
2020-07-19,2918,2785,5703,720,830,1550,2023,2009,4032,3448,3400,6848,1150,1166,2316,685,730,1415,2775,3023,5798,3180,3306,6486,1170,1024,2194,849,816,1665,789,805,1594,649,671,1320,728,872,1600,1002,1024,2026,1098,1041,2139,23184,23502,46686
2020-07-20,2977,2847,5824,744,864,1608,2082,2062,4144,3527,3487,7014,1188,1208,2396,718,772,1490,2820,3069,5889,3268,3393,6661,1204,1051,2255,877,841,1718,814,828,1642,673,692,1365,759,900,1659,1037,1062,2099,1137,1077,2214,23825,24153,47978
2020-07-21,3046,2905,5951,776,908,1684,2138,2112,4250,3597,3561,7158,1223,1238,2461,739,799,1538,2874,3122,5996,3332,3476,6808,1257,1095,2352,907,869,1776,832,864,1696,707,716,1423,800,960,1760,1085,1106,2191,1175,1115,2290,24488,24846,49334
2020-07-22,3102,2975,6077,804,935,1739,2197,2146,4343,3667,3638,7305,1274,1289,2563,761,824,1585,2924,3169,6093,3394,3535,6929,1309,1138,2447,939,893,1832,852,884,1736,737,744,1481,829,986,1815,1117,1138,2255,1215,1153,2368,25121,25447,50568
2020-07-23,3156,3034,6190,832,962,1794,2258,2204,4462,3731,3704,7435,1310,1321,2631,789,848,1637,2981,3231,6212,3438,3583,7021,1338,1170,2508,959,910,1869,883,907,1790,767,778,1545,851,1010,1861,1156,1177,2333,1258,1183,2441,25707,26022,51729
2020-07-24,3218,3085,6303,854,994,1848,2313,2255,4568,3809,3774,7583,1354,1362,2716,807,885,1692,3047,3289,6336,3505,3656,7161,1378,1200,2578,986,934,1920,904,931,1835,800,800,1600,873,1038,1911,1192,1218,2410,1297,1220,2517,26337,26641,52978
2020-07-25,3266,3130,6396,868,1012,1880,2353,2296,4649,3866,3827,7693,1379,1386,2765,829,907,1736,3071,3318,6389,3549,3688,7237,1394,1232,2626,1014,957,1971,921,939,1860,833,827,1660,897,1064,1961,1225,1243,2468,1317,1254,2571,26782,27080,53862
2020-07-26,3309,3168,6477,883,1033,1916,2376,2335,4711,3909,3862,7771,1391,1402,2793,847,934,1781,3107,3367,6474,3589,3723,7312,1405,1247,2652,1031,982,2013,938,947,1885,843,841,1684,912,1081,1993,1239,1275,2514,1356,1295,2651,27135,27492,54627
2020-07-27,3365,3212,6577,909,1066,1975,2420,2386,4806,3978,3910,7888,1421,1442,2863,880,961,1841,3163,3417,6580,3647,3778,7425,1441,1279,2720,1059,1011,2070,963,983,1946,867,868,1735,932,1110,2042,1283,1311,2594,1390,1338,2728,27718,28072,55790
2020-07-28,3416,3272,6688,935,1095,2030,2464,2444,4908,4057,3964,8021,1461,1469,2930,912,994,1906,3215,3466,6681,3707,3828,7535,1475,1304,2779,1092,1028,2120,989,1009,1998,894,896,1790,962,1143,2105,1322,1347,2669,1418,1380,2798,28319,28639,56958
2020-07-29,3473,3325,6798,951,1121,2072,2506,2486,4992,4136,4042,8178,1493,1496,2989,942,1035,1977,3249,3513,6762,3779,3892,7671,1507,1342,2849,1116,1054,2170,1011,1021,2032,914,919,1833,996,1177,2173,1358,1384,2742,1441,1418,2859,28872,29225,58097
2020-07-30,3526,3366,6892,970,1148,2118,2561,2531,5092,4201,4115,8316,1516,1531,3047,973,1063,2036,3296,3595,6891,3839,3943,7782,1542,1369,2911,1143,1079,2222,1034,1054,2088,944,948,1892,1024,1214,2238,1397,1421,2818,1474,1451,2925,29440,29828,59268
2020-07-31,3588,3407,6995,999,1172,2171,2605,2586,5191,4254,4196,8450,1552,1559,3111,1002,1098,2100,3358,3648,7006,3886,3996,7882,1578,1395,2973,1164,1107,2271,1056,1078,2134,968,984,1952,1055,1251,2306,1425,1462,2887,1509,1478,2987,29999,30417,60416
2020-08-01,3632,3460,7092,1020,1201,2221,2643,2624,5267,4315,4251,8566,1579,1598,3177,1033,1123,2156,3404,3680,7084,3941,4064,8005,1607,1421,3028,1186,1131,2317,1078,1106,2184,986,1006,1992,1088,1288,2376,1447,1494,2941,1535,1515,3050,30494,30962,61456
2020-08-02,3679,3499,7178,1033,1219,2252,2681,2660,5341,4381,4314,8695,1605,1623,3228,1052,1144,2196,3454,3746,7200,3976,4094,8070,1631,1450,3081,1214,1165,2379,1097,1129,2226,1006,1022,2028,1109,1312,2421,1478,1513,2991,1561,1538,3099,30957,31428,62385
2020-08-03,3738,3560,7298,1060,1261,2321,2732,2722,5454,4488,4405,8893,1644,1677,3321,1094,1191,2285,3501,3806,7307,4052,4180,8232,1671,1496,3167,1257,1201,2458,1135,1157,2292,1041,1073,2114,1141,1342,2483,1531,1556,3087,1607,1585,3192,31692,32212,63904
2020-08-04,3797,3602,7399,1082,1291,2373,2806,2785,5591,4563,4493,9056,1677,1713,3390,1128,1244,2372,3545,3860,7405,4122,4261,8383,1727,1552,3279,1287,1236,2523,1171,1214,2385,1084,1099,2183,1173,1382,2555,1587,1610,3197,1646,1620,3266,32395,32962,65357
2020-08-05,3869,3650,7519,1114,1322,2436,2880,2866,5746,4669,4603,9272,1721,1773,3494,1160,1291,2451,3591,3900,7491,4199,4324,8523,1769,1582,3351,1321,1264,2585,1196,1233,2429,1120,1137,2257,1204,1435,2639,1626,1660,3286,1680,1662,3342,33119,33702,66821
2020-08-06,3928,3703,7631,1138,1342,2480,2922,2917,5839,4756,4689,9445,1748,1802,3550,1191,1318,2509,3634,3954,7588,4273,4395,8668,1800,1612,3412,1340,1277,2617,1210,1261,2471,1146,1161,2307,1231,1472,2703,1667,1697,3364,1719,1712,3431,33703,34312,68015
2020-08-07,3984,3748,7732,1165,1376,2541,2964,2965,5929,4831,4760,9591,1782,1843,3625,1219,1342,2561,3668,3994,7662,4321,4443,8764,1835,1640,3475,1365,1300,2665,1232,1290,2522,1169,1193,2362,1260,1507,2767,1701,1744,3445,1749,1744,3493,34245,34889,69134
2020-08-08,4021,3785,7806,1184,1395,2579,3002,3008,6010,4872,4810,9682,1818,1910,3728,1243,1364,2607,3690,4029,7719,4356,4484,8840,1861,1664,3525,1391,1325,2716,1249,1317,2566,1185,1213,2398,1279,1543,2822,1725,1773,3498,1781,1778,3559,34657,35398,70055
2020-08-09,4052,3805,7857,1202,1413,2615,3039,3046,6085,4934,4854,9788,1841,1938,3779,1262,1389,2651,3709,4058,7767,4383,4518,8901,1886,1685,3571,1403,1347,2750,1271,1338,2609,1210,1228,2438,1304,1572,2876,1749,1794,3543,1803,1802,3605,35048,35787,70835
2020-08-10,4087,3852,7939,1224,1447,2671,3094,3115,6209,4999,4917,9916,1866,1977,3843,1294,1418,2712,3756,4109,7865,4454,4585,9039,1924,1711,3635,1431,1381,2812,1303,1368,2671,1241,1259,2500,1333,1602,2935,1799,1846,3645,1831,1851,3682,35636,36438,72074
2020-08-11,4142,3898,8040,1251,1471,2722,3155,3160,6315,5059,4984,10043,1892,2009,3901,1324,1442,2766,3791,4149,7940,4501,4615,9116,1960,1747,3707,1466,1431,2897,1324,1413,2737,1270,1284,2554,1365,1619,2984,1829,1883,3712,1869,1897,3766,36198,37002,73200
2020-08-12,4198,3944,8142,1279,1499,2778,3215,3204,6419,5113,5034,10147,1922,2043,3965,1358,1470,2828,3827,4181,8008,4554,4662,9216,1990,1784,3774,1483,1453,2936,1351,1448,2799,1298,1311,2609,1392,1663,3055,1868,1925,3793,1896,1931,3827,36744,37552,74296
2020-08-13,4246,3983,8229,1301,1519,2820,3250,3248,6498,5176,5090,10266,1954,2073,4027,1381,1499,2880,3854,4222,8076,4600,4704,9304,2019,1823,3842,1503,1477,2980,1377,1475,2852,1327,1335,2662,1421,1694,3115,1907,1965,3872,1928,1961,3889,37244,38068,75312
2020-08-14,4297,4016,8313,1324,1542,2866,3292,3300,6592,5233,5147,10380,1985,2103,4088,1408,1532,2940,3891,4259,8150,4641,4745,9386,2045,1871,3916,1527,1502,3029,1393,1493,2886,1355,1366,2721,1456,1716,3172,1942,2005,3947,1958,1983,3941,37747,38580,76327
2020-08-15,4334,4066,8400,1336,1561,2897,3340,3361,6701,5284,5185,10469,2018,2132,4150,1428,1554,2982,3931,4296,8227,4681,4779,9460,2073,1904,3977,1543,1526,3069,1420,1526,2946,1375,1396,2771,1480,1761,3241,1968,2047,4015,1981,2024,4005,38192,39118,77310
2020-08-16,4364,4092,8456,1344,1579,2923,3388,3392,6780,5324,5209,10533,2041,2156,4197,1445,1574,3019,3962,4332,8294,4709,4802,9511,2089,1922,4011,1556,1541,3097,1443,1540,2983,1391,1413,2804,1498,1779,3277,1992,2063,4055,2009,2048,4057,38555,39442,77997
2020-08-17,4406,4132,8538,1361,1595,2956,3437,3436,6873,5378,5263,10641,2069,2194,4263,1473,1607,3080,3990,4358,8348,4755,4825,9580,2116,1943,4059,1579,1559,3138,1476,1572,3048,1413,1436,2849,1526,1815,3341,2023,2107,4130,2033,2075,4108,39035,39917,78952
2020-08-18,4464,4168,8632,1386,1627,3013,3510,3500,7010,5437,5326,10763,2107,2247,4354,1491,1631,3122,4052,4421,8473,4798,4866,9664,2157,1993,4150,1601,1611,3212,1513,1600,3113,1441,1466,2907,1557,1842,3399,2069,2151,4220,2082,2109,4191,39665,40558,80223
2020-08-19,4522,4215,8737,1433,1681,3114,3557,3568,7125,5520,5389,10909,2141,2296,4437,1537,1668,3205,4099,4480,8579,4832,4902,9734,2198,2018,4216,1629,1638,3267,1542,1630,3172,1471,1496,2967,1594,1879,3473,2101,2203,4304,2126,2146,4272,40302,41209,81511
2020-08-20,4572,4253,8825,1462,1706,3168,3602,3608,7210,5587,5437,11024,2179,2336,4515,1565,1704,3269,4147,4512,8659,4876,4956,9832,2223,2046,4269,1660,1675,3335,1574,1660,3234,1532,1521,3053,1624,1904,3528,2148,2254,4402,2154,2189,4343,40905,41761,82666
2020-08-21,4619,4305,8924,1492,1734,3226,3653,3651,7304,5654,5499,11153,2212,2379,4591,1590,1737,3327,4188,4544,8732,4921,5013,9934,2265,2083,4348,1685,1705,3390,1607,1690,3297,1564,1555,3119,1655,1933,3588,2194,2296,4490,2182,2223,4405,41481,42347,83828
2020-08-22,4665,4346,9011,1514,1751,3265,3697,3694,7391,5700,5539,11239,2246,2412,4658,1619,1761,3380,4222,4580,8802,4966,5048,10014,2300,2115,4415,1702,1730,3432,1635,1721,3356,1583,1583,3166,1679,1965,3644,2226,2328,4554,2204,2249,4453,41958,42822,84780
2020-08-23,4700,4371,9071,1532,1774,3306,3757,3747,7504,5742,5589,11331,2273,2445,4718,1641,1790,3431,4254,4612,8866,4999,5083,10082,2320,2131,4451,1726,1758,3484,1671,1747,3418,1601,1602,3203,1700,1985,3685,2256,2356,4612,2227,2279,4506,42399,43269,85668
2020-08-24,4759,4414,9173,1561,1807,3368,3826,3811,7637,5804,5664,11468,2319,2487,4806,1672,1827,3499,4318,4659,8977,5046,5124,10170,2370,2164,4534,1754,1788,3542,1699,1785,3484,1637,1634,3271,1738,2025,3763,2312,2412,4724,2265,2316,4581,43080,43917,86997
2020-08-25,4813,4464,9277,1597,1842,3439,3888,3862,7750,5882,5752,11634,2362,2535,4897,1714,1885,3599,4365,4731,9096,5100,5161,10261,2418,2210,4628,1783,1824,3607,1726,1829,3555,1682,1666,3348,1779,2078,3857,2370,2467,4837,2311,2358,4669,43790,44664,88454
2020-08-26,4888,4527,9415,1631,1872,3503,3959,3929,7888,5941,5814,11755,2417,2573,4990,1743,1925,3668,4433,4783,9216,5159,5206,10365,2466,2240,4706,1818,1862,3680,1762,1874,3636,1732,1727,3459,1820,2127,3947,2439,2522,4961,2359,2407,4766,44567,45388,89955
2020-08-27,4940,4587,9527,1671,1919,3590,4036,4005,8041,6000,5891,11891,2457,2622,5079,1791,1962,3753,4489,4843,9332,5219,5244,10463,2510,2311,4821,1845,1897,3742,1798,1914,3712,1773,1764,3537,1869,2170,4039,2480,2578,5058,2408,2456,4864,45286,46163,91449
2020-08-28,4991,4643,9634,1692,1955,3647,4099,4064,8163,6075,5964,12039,2496,2660,5156,1814,2006,3820,4541,4901,9442,5267,5285,10552,2551,2350,4901,1876,1923,3799,1836,1945,3781,1816,1797,3613,1918,2224,4142,2526,2625,5151,2446,2494,4940,45944,46836,92780
2020-08-29,5026,4681,9707,1716,1978,3694,4123,4114,8237,6127,6019,12146,2527,2691,5218,1834,2027,3861,4577,4953,9530,5310,5321,10631,2584,2386,4970,1904,1949,3853,1859,1971,3830,1848,1824,3672,1948,2258,4206,2570,2657,5227,2475,2534,5009,46428,47363,93791
2020-08-30,5061,4703,9764,1740,2000,3740,4156,4159,8315,6172,6062,12234,2557,2719,5276,1857,2050,3907,4605,4986,9591,5354,5364,10718,2605,2411,5016,1918,1968,3886,1881,1999,3880,1871,1845,3716,1975,2281,4256,2596,2688,5284,2496,2558,5054,46844,47793,94637
2020-08-31,5121,4746,9867,1779,2022,3801,4199,4231,8430,6234,6126,12360,2597,2774,5371,1894,2088,3982,4655,5026,9681,5397,5398,10795,2658,2478,5136,1957,1996,3953,1914,2040,3954,1909,1883,3792,2018,2341,4359,2641,2756,5397,2545,2601,5146,47518,48506,96024
2020-09-01,5162,4804,9966,1816,2055,3871,4255,4292,8547,6291,6204,12495,2641,2814,5455,1929,2122,4051,4698,5075,9773,5451,5437,10888,2714,2524,5238,1990,2024,4014,1946,2079,4025,1945,1917,3862,2061,2380,4441,2695,2797,5492,2579,2643,5222,48173,49167,97340
2020-09-02,5201,4855,10056,1839,2086,3925,4302,4333,8635,6341,6245,12586,2676,2840,5516,1952,2148,4100,4722,5123,9845,5486,5471,10957,2753,2550,5303,2018,2044,4062,1976,2100,4076,1968,1950,3918,2098,2417,4515,2744,2843,5587,2623,2683,5306,48699,49688,98387
2020-09-03,5254,4885,10139,1862,2111,3973,4351,4388,8739,6392,6293,12685,2715,2884,5599,1976,2168,4144,4754,5156,9910,5546,5506,11052,2793,2602,5395,2043,2071,4114,2007,2126,4133,2003,1981,3984,2132,2446,4578,2788,2890,5678,2658,2719,5377,49274,50226,99500
2020-09-04,5303,4929,10232,1898,2144,4042,4403,4440,8843,6449,6350,12799,2746,2922,5668,2002,2208,4210,4791,5199,9990,5588,5550,11138,2824,2638,5462,2076,2106,4182,2034,2153,4187,2027,2004,4031,2161,2476,4637,2827,2929,5756,2695,2751,5446,49824,50799,100623
2020-09-05,5337,4981,10318,1924,2167,4091,4442,4479,8921,6483,6393,12876,2777,2956,5733,2022,2229,4251,4828,5226,10054,5621,5584,11205,2847,2677,5524,2098,2131,4229,2062,2181,4243,2058,2035,4093,2193,2505,4698,2866,2973,5839,2723,2783,5506,50281,51300,101581
2020-09-06,5376,5008,10384,1944,2191,4135,4488,4512,9000,6510,6426,12936,2801,3001,5802,2039,2244,4283,4852,5246,10098,5641,5611,11252,2869,2695,5564,2108,2144,4252,2077,2194,4271,2074,2056,4130,2213,2522,4735,2907,2997,5904,2736,2798,5534,50635,51645,102280
2020-09-07,5429,5070,10499,1971,2226,4197,4554,4550,9104,6564,6470,13034,2860,3062,5922,2070,2270,4340,4883,5283,10166,5675,5668,11343,2909,2731,5640,2126,2171,4297,2100,2228,4328,2118,2096,4214,2259,2564,4823,2948,3058,6006,2778,2825,5603,51244,52272,103516
2020-09-08,5493,5107,10600,2003,2254,4257,4604,4604,9208,6615,6526,13141,2894,3112,6006,2102,2303,4405,4929,5321,10250,5731,5714,11445,2947,2768,5715,2145,2196,4341,2118,2251,4369,2153,2126,4279,2301,2612,4913,3012,3127,6139,2822,2878,5700,51869,52899,104768
2020-09-09,5537,5151,10688,2043,2288,4331,4674,4656,9330,6661,6574,13235,2932,3146,6078,2130,2330,4460,4971,5375,10346,5766,5759,11525,2993,2796,5789,2179,2217,4396,2152,2281,4433,2186,2153,4339,2339,2671,5010,3063,3183,6246,2869,2923,5792,52495,53503,105998
2020-09-10,5604,5197,10801,2087,2318,4405,4719,4695,9414,6716,6622,13338,2980,3210,6190,2151,2359,4510,5011,5424,10435,5801,5791,11592,3015,2829,5844,2209,2243,4452,2179,2318,4497,2226,2185,4411,2366,2707,5073,3102,3223,6325,2904,2976,5880,53070,54097,107167
2020-09-11,5654,5229,10883,2115,2356,4471,4762,4736,9498,6762,6675,13437,3014,3251,6265,2179,2389,4568,5044,5465,10509,5837,5822,11659,3045,2859,5904,2234,2277,4511,2210,2351,4561,2255,2218,4473,2398,2749,5147,3169,3279,6448,2934,3015,5949,53612,54671,108283
2020-09-12,5681,5273,10954,2123,2383,4506,4797,4769,9566,6799,6719,13518,3046,3273,6319,2194,2414,4608,5064,5482,10546,5855,5845,11700,3079,2916,5995,2252,2290,4542,2228,2373,4601,2281,2249,4530,2421,2764,5185,3199,3312,6511,2961,3050,6011,53980,55112,109092
2020-09-13,5703,5299,11002,2147,2402,4549,4830,4810,9640,6827,6754,13581,3069,3292,6361,2220,2432,4652,5085,5531,10616,5877,5864,11741,3107,2933,6040,2271,2308,4579,2251,2400,4651,2294,2267,4561,2447,2789,5236,3232,3335,6567,2978,3070,6048,54338,55486,109824
2020-09-14,5741,5335,11076,2171,2438,4609,4864,4855,9719,6865,6804,13669,3100,3332,6432,2250,2461,4711,5124,5564,10688,5910,5894,11804,3156,2976,6132,2296,2336,4632,2275,2424,4699,2327,2288,4615,2466,2818,5284,3275,3384,6659,3011,3092,6103,54831,56001,110832
2020-09-15,5789,5389,11178,2199,2475,4674,4901,4897,9798,6916,6836,13752,3126,3357,6483,2270,2493,4763,5149,5590,10739,5942,5911,11853,3189,3007,6196,2315,2353,4668,2303,2448,4751,2359,2320,4679,2490,2853,5343,3319,3429,6748,3041,3125,6166,55308,56483,111791
2020-09-16,5826,5426,11252,2228,2502,4730,4939,4932,9871,6958,6882,13840,3151,3387,6538,2297,2522,4819,5195,5624,10819,5982,5944,11926,3226,3061,6287,2339,2373,4712,2330,2476,4806,2391,2350,4741,2515,2877,5392,3360,3480,6840,3063,3152,6215,55800,56988,112788
2020-09-17,5864,5462,11326,2251,2531,4782,4978,4975,9953,6998,6917,13915,3179,3409,6588,2323,2549,4872,5223,5650,10873,6010,5975,11985,3258,3083,6341,2356,2389,4745,2354,2502,4856,2411,2374,4785,2547,2908,5455,3396,3523,6919,3082,3169,6251,56230,57416,113646
2020-09-18,5903,5515,11418,2275,2549,4824,5022,5009,10031,7047,6966,14013,3213,3441,6654,2342,2566,4908,5248,5683,10931,6035,6011,12046,3288,3120,6408,2371,2403,4774,2367,2528,4895,2436,2401,4837,2574,2954,5528,3436,3564,7000,3103,3193,6296,56660,57903,114563
2020-09-19,5934,5544,11478,2297,2568,4865,5046,5035,10081,7069,6986,14055,3233,3459,6692,2355,2576,4931,5270,5708,10978,6057,6040,12097,3312,3140,6452,2386,2427,4813,2388,2553,4941,2456,2425,4881,2590,2981,5571,3478,3590,7068,3122,3209,6331,56993,58241,115234
2020-09-20,5953,5565,11518,2309,2594,4903,5064,5053,10117,7093,7011,14104,3247,3475,6722,2367,2595,4962,5294,5728,11022,6072,6062,12134,3324,3153,6477,2398,2439,4837,2401,2570,4971,2462,2442,4904,2611,3006,5617,3506,3616,7122,3136,3222,6358,57237,58531,115768
2020-09-21,5991,5592,11583,2333,2615,4948,5094,5088,10182,7123,7040,14163,3279,3502,6781,2399,2634,5033,5314,5762,11076,6115,6099,12214,3351,3173,6524,2411,2450,4861,2422,2592,5014,2481,2457,4938,2650,3025,5675,3538,3636,7174,3165,3244,6409,57666,58909,116575
2020-09-22,6017,5625,11642,2359,2649,5008,5134,5124,10258,7163,7076,14239,3302,3527,6829,2431,2666,5097,5340,5780,11120,6149,6135,12284,3375,3194,6569,2439,2486,4925,2451,2611,5062,2510,2489,4999,2675,3061,5736,3576,3679,7255,3191,3266,6457,58112,59368,117480
2020-09-23,6051,5667,11718,2385,2675,5060,5167,5147,10314,7210,7113,14323,3333,3556,6889,2452,2691,5143,5368,5807,11175,6174,6169,12343,3397,3221,6618,2459,2507,4966,2476,2634,5110,2537,2523,5060,2708,3097,5805,3608,3724,7332,3213,3289,6502,58538,59820,118358
2020-09-24,6101,5701,11802,2415,2709,5124,5207,5180,10387,7241,7136,14377,3358,3582,6940,2475,2719,5194,5412,5825,11237,6202,6199,12401,3417,3248,6665,2477,2534,5011,2505,2661,5166,2571,2557,5128,2740,3129,5869,3645,3768,7413,3232,3317,6549,58998,60265,119263
2020-09-25,6151,5724,11875,2437,2740,5177,5250,5219,10469,7266,7175,14441,3391,3612,7003,2501,2747,5248,5432,5858,11290,6242,6232,12474,3445,3269,6714,2493,2553,5046,2524,2700,5224,2603,2589,5192,2767,3155,5922,3689,3823,7512,3257,3338,6595,59448,60734,120182
2020-09-26,6178,5746,11924,2455,2765,5220,5270,5246,10516,7289,7206,14495,3412,3627,7039,2515,2763,5278,5458,5879,11337,6263,6257,12520,3456,3284,6740,2510,2574,5084,2547,2718,5265,2619,2603,5222,2794,3187,5981,3720,3852,7572,3271,3354,6625,59757,61061,120818
2020-09-27,6205,5763,11968,2478,2780,5258,5301,5267,10568,7312,7225,14537,3441,3640,7081,2531,2780,5311,5475,5902,11377,6290,6267,12557,3474,3301,6775,2529,2591,5120,2565,2733,5298,2646,2626,5272,2814,3218,6032,3750,3870,7620,3284,3382,6666,60095,61345,121440
2020-09-28,6235,5794,12029,2499,2810,5309,5338,5305,10643,7354,7264,14618,3470,3680,7150,2560,2811,5371,5496,5934,11430,6321,6293,12614,3490,3321,6811,2554,2610,5164,2589,2764,5353,2685,2652,5337,2849,3255,6104,3786,3900,7686,3317,3413,6730,60543,61806,122349
2020-09-29,6271,5826,12097,2521,2845,5366,5375,5343,10718,7390,7299,14689,3503,3705,7208,2578,2839,5417,5524,5961,11485,6355,6316,12671,3517,3348,6865,2577,2641,5218,2622,2797,5419,2710,2679,5389,2896,3281,6177,3813,3941,7754,3349,3445,6794,61001,62266,123267
2020-09-30,6307,5879,12186,2548,2872,5420,5400,5370,10770,7427,7350,14777,3529,3733,7262,2599,2864,5463,5555,5996,11551,6386,6345,12731,3554,3371,6925,2606,2661,5267,2643,2820,5463,2747,2703,5450,2921,3307,6228,3858,3987,7845,3375,3470,6845,61455,62728,124183
2020-10-01,6340,5916,12256,2567,2895,5462,5425,5398,10823,7460,7388,14848,3558,3768,7326,2618,2883,5501,5574,6021,11595,6420,6365,12785,3580,3397,6977,2623,2683,5306,2662,2837,5499,2773,2738,5511,2946,3348,6294,3893,4031,7924,3406,3503,6909,61845,63171,125016
2020-10-02,6377,5962,12339,2589,2909,5498,5455,5434,10889,7489,7424,14913,3585,3783,7368,2645,2903,5548,5603,6059,11662,6443,6393,12836,3603,3421,7024,2649,2709,5358,2686,2868,5554,2793,2768,5561,2978,3388,6366,3928,4073,8001,3429,3531,6960,62252,63625,125877
2020-10-03,6402,5986,12388,2617,2923,5540,5479,5451,10930,7508,7446,14954,3592,3808,7400,2659,2915,5574,5628,6072,11700,6456,6405,12861,3619,3437,7056,2665,2725,5390,2703,2893,5596,2812,2784,5596,2997,3405,6402,3950,4092,8042,3450,3549,6999,62537,63891,126428
2020-10-04,6420,6009,12429,2635,2936,5571,5499,5464,10963,7522,7464,14986,3609,3822,7431,2663,2925,5588,5643,6087,11730,6471,6416,12887,3628,3459,7087,2678,2736,5414,2714,2903,5617,2832,2795,5627,3016,3434,6450,3964,4112,8076,3470,3569,7039,62764,64131,126895
2020-10-05,6449,6041,12490,2656,2962,5618,5533,5499,11032,7557,7499,15056,3630,3843,7473,2684,2959,5643,5680,6112,11792,6489,6446,12935,3651,3477,7128,2695,2755,5450,2739,2924,5663,2855,2818,5673,3048,3458,6506,3995,4146,8141,3495,3594,7089,63156,64533,127689
2020-10-06,6479,6080,12559,2685,2983,5668,5560,5527,11087,7584,7538,15122,3652,3862,7514,2704,2982,5686,5715,6143,11858,6519,6474,12993,3667,3501,7168,2729,2779,5508,2776,2946,5722,2888,2850,5738,3091,3493,6584,4035,4186,8221,3522,3623,7145,63606,64967,128573
2020-10-07,6512,6099,12611,2711,3010,5721,5594,5560,11154,7618,7581,15199,3670,3889,7559,2722,2997,5719,5747,6175,11922,6555,6503,13058,3693,3521,7214,2742,2798,5540,2788,2965,5753,2915,2881,5796,3116,3514,6630,4063,4226,8289,3547,3659,7206,63993,65378,129371
2020-10-08,6546,6128,12674,2725,3024,5749,5625,5603,11228,7650,7614,15264,3693,3921,7614,2745,3028,5773,5768,6207,11975,6580,6532,13112,3709,3541,7250,2766,2824,5590,2805,2983,5788,2935,2929,5864,3145,3544,6689,4098,4261,8359,3570,3682,7252,64360,65821,130181
2020-10-09,6573,6150,12723,2753,3054,5807,5647,5640,11287,7685,7650,15335,3716,3954,7670,2769,3047,5816,5790,6234,12024,6598,6576,13174,3729,3570,7299,2780,2850,5630,2829,3010,5839,2952,2957,5909,3176,3569,6745,4131,4302,8433,3603,3716,7319,64731,66279,131010
2020-10-10,6590,6164,12754,2776,3074,5850,5666,5672,11338,7721,7668,15389,3730,3976,7706,2785,3069,5854,5812,6259,12071,6615,6601,13216,3746,3589,7335,2794,2870,5664,2847,3027,5874,2968,2973,5941,3193,3588,6781,4152,4326,8478,3622,3734,7356,65017,66590,131607
2020-10-11,6602,6183,12785,2783,3082,5865,5685,5693,11378,7742,7686,15428,3743,3993,7736,2798,3080,5878,5827,6296,12123,6630,6623,13253,3760,3606,7366,2806,2877,5683,2858,3046,5904,2979,2988,5967,3209,3606,6815,4169,4336,8505,3632,3750,7382,65223,66845,132068
2020-10-12,6640,6204,12844,2791,3093,5884,5716,5716,11432,7763,7704,15467,3765,4008,7773,2812,3107,5919,5843,6315,12158,6650,6646,13296,3785,3622,7407,2818,2894,5712,2872,3068,5940,2995,3004,5999,3229,3633,6862,4198,4360,8558,3654,3768,7422,65531,67142,132673
2020-10-13,6674,6238,12912,2814,3116,5930,5749,5741,11490,7796,7731,15527,3791,4033,7824,2834,3135,5969,5866,6337,12203,6674,6668,13342,3807,3641,7448,2836,2906,5742,2899,3091,5990,3019,3024,6043,3264,3688,6952,4234,4391,8625,3680,3795,7475,65937,67535,133472
2020-10-14,6698,6263,12961,2837,3136,5973,5780,5759,11539,7821,7758,15579,3825,4053,7878,2852,3163,6015,5894,6364,12258,6707,6695,13402,3827,3664,7491,2848,2930,5778,2919,3117,6036,3045,3047,6092,3299,3722,7021,4256,4415,8671,3714,3836,7550,66322,67922,134244
2020-10-15,6734,6291,13025,2859,3171,6030,5812,5791,11603,7845,7778,15623,3864,4082,7946,2872,3184,6056,5919,6382,12301,6732,6718,13450,3841,3682,7523,2866,2943,5809,2934,3135,6069,3072,3090,6162,3339,3753,7092,4300,4449,8749,3734,3867,7601,66723,68316,135039
