FECHA,confirmed,deaths,estimation,knownratio
2021-08-16,435520,11513,1155100.0,0.37704094883559863
2021-08-17,436023,11518,1155300.0,0.37741106206180214
2021-08-18,436514,11521,1155600.0,0.37773797161647626
2021-08-19,436931,11527,1156100.0,0.3779352997145576
2021-08-20,437408,11529,1156300.0,0.3782824526506962
2021-08-21,437689,11532,1156400.0,0.37849273607748185
2021-08-22,437947,11536,1156600.0,0.37865035448729034
2021-08-23,438293,11539,1156700.0,0.3789167459151033
2021-08-24,438634,11543,1156800.0,0.37917876901798064
2021-08-25,438958,11544,1156900.0,0.379426052381364
2021-08-26,439281,11546,1157000.0,0.3796724286949006
2021-08-27,439594,11549,1157200.0,0.37987729001036985
2021-08-28,439822,11551,1157400.0,0.38000864005529633
2021-08-29,440045,11553,1157400.0,0.38020131328840506
2021-08-30,440351,11556,1157400.0,0.3804656989804735
2021-08-31,440648,11561,1157400.0,0.3807223086227752
2021-09-01,440944,11563,1157500.0,0.3809451403887689
2021-09-02,441205,11564,1157600.0,0.3811376986869385
2021-09-03,441496,11566,1157700.0,0.3813561371685238
2021-09-04,441629,11567,1157800.0,0.38143807220590775
2021-09-05,441787,11568,1157800.0,0.3815745379167386
2021-09-06,442023,11569,1157800.0,0.3817783727759544
2021-09-07,442215,11570,1157900.0,0.3819112185853701
2021-09-08,442405,11572,1157900.0,0.3820753087485966
2021-09-09,442588,11574,1157900.0,0.3822333534847569
2021-09-10,442812,11574,1157900.0,0.38242680715087657
2021-09-11,442949,11574,1158000.0,0.3825120898100173
2021-09-12,443078,11574,1158100.0,0.3825904498747949
2021-09-13,443286,11575,1158200.0,0.38273700569849767
2021-09-14,443459,11576,1158200.0,0.38288637541011916
2021-09-15,443634,11577,1158200.0,0.383037471939216
2021-09-16,443803,11578,1158200.0,0.3831833880158867
2021-09-17,443975,11578,1158200.0,0.3833318943187705
2021-09-18,444074,11578,1158300.0,0.3833842700509367
2021-09-19,444164,11579,1158400.0,0.38342886740331494
2021-09-20,444283,11579,1158400.0,0.3835315953038674
2021-09-21,444416,11579,1158500.0,0.3836132930513595
2021-09-22,444534,11579,1158600.0,0.3836820300362506
2021-09-23,444672,11580,1158700.0,0.38376801587986537
2021-09-24,444819,11581,1158800.0,0.3838617535381429
2021-09-25,444907,11582,1158800.0,0.383937694166379
2021-09-26,444976,11582,1158900.0,0.3839641038916214
2021-09-27,445095,11582,1158900.0,0.3840667874708776
2021-09-28,445200,11582,1158900.0,0.3841573906290448
2021-09-29,445302,11582,1158900.0,0.3842454051255501
2021-09-30,445385,11583,1159000.0,0.38428386540120796
2021-10-01,445512,11584,1159100.0,0.3843602795272194
2021-10-02,445587,11584,1159300.0,0.3843586647114638
2021-10-03,445644,11585,1159500.0,0.38434152652005177
2021-10-04,445745,11586,1159700.0,0.38436233508666034
2021-10-05,445867,11587,1159800.0,0.3844343852388343
2021-10-06,446010,11588,1159800.0,0.38455768235902743
2021-10-07,446115,11588,1160000.0,0.38458189655172415
2021-10-08,446189,11589,1160000.0,0.38464568965517243
2021-10-09,446253,11589,1160000.0,0.38470086206896553
2021-10-10,446344,11589,1160100.0,0.38474614257391604
2021-10-11,446447,11589,1160200.0,0.38480175831753144
2021-10-12,446632,11590,1160200.0,0.38496121358386487
2021-10-13,446784,11591,1160500.0,0.38499267557087463
2021-10-14,446975,11593,1160600.0,0.38512407375495433
2021-10-15,447123,11595,1160700.0,0.3852184026880331
2021-10-16,447236,11597,1160800.0,0.38528256374913855
2021-10-17,447308,11598,1160800.0,0.3853445899379738
2021-10-18,447443,11598,1160900.0,0.3854276854164872
2021-10-19,447595,11600,1161000.0,0.3855254091300603
2021-10-20,447797,11600,1161000.0,0.3856993970714901
2021-10-21,448037,11600,1161000.0,0.38590611541774333
2021-10-22,448261,11601,1161000.0,0.386099052540913
2021-10-23,448399,11602,1161000.0,0.3862179155900086
2021-10-24,448516,11602,1161000.0,0.38631869078380704
2021-10-25,448703,11605,1161100.0,0.3864464731719921
2021-10-26,448887,11606,1161100.0,0.3866049435879769
2021-10-27,449085,11607,1161200.0,0.38674216327936617
2021-10-28,449269,11608,1161300.0,0.38686730388357876
2021-10-29,449462,11608,1161300.0,0.38703349694308103
2021-10-30,449610,11609,1161500.0,0.3870942746448558
2021-10-31,449735,11610,1161500.0,0.3872018941024537
2021-11-01,449905,11610,1161500.0,0.3873482565647869
2021-11-02,450064,11610,1161600.0,0.3874517906336088
2021-11-03,450262,11610,1161800.0,0.3875555173007402
2021-11-04,450482,11610,1162000.0,0.3876781411359725
2021-11-05,450660,11610,1162100.0,0.38779795198347816
2021-11-06,450848,11611,1162100.0,0.3879597280784786
2021-11-07,450972,11611,1162100.0,0.3880664314602874
2021-11-08,451184,11612,1162200.0,0.3882154534503528
2021-11-09,451400,11613,1162200.0,0.38840130786439514
2021-11-10,451663,11613,1162300.0,0.3885941667383636
2021-11-11,451891,11615,1162300.0,0.38879032951905707
2021-11-12,452139,11615,1162600.0,0.3889033201445037
2021-11-13,452329,11615,1162700.0,0.3890332845961985
2021-11-14,452481,11616,1162700.0,0.3891640147931539
2021-11-15,452711,11618,1162700.0,0.3893618302227574
2021-11-16,452932,11620,1162700.0,0.38955190504859377
2021-11-17,453157,11621,1162800.0,0.3897119023047816
2021-11-18,453379,11621,1162900.0,0.38986929228652506
2021-11-19,453597,11621,1163100.0,0.38998968274439
2021-11-20,453789,11622,1163300.0,0.3900876815954612
2021-11-21,453980,11622,1163500.0,0.39018478727975936
2021-11-22,454173,11623,1163700.0,0.3902835782418149
2021-11-23,454481,11623,1163900.0,0.3904811409914941
2021-11-24,454786,11626,1164000.0,0.39070962199312714
2021-11-25,455066,11627,1164200.0,0.3908830097921319
2021-11-26,455354,11627,1164500.0,0.3910296264491198
2021-11-27,455593,11627,1164800.0,0.3911341002747253
2021-11-28,455803,11627,1165000.0,0.3912472103004292
2021-11-29,456176,11628,1165000.0,0.39156738197424895
2021-11-30,456558,11629,1165000.0,0.3918952789699571
2021-12-01,457001,11631,1165300.0,0.3921745473268686
2021-12-02,457446,11633,1165400.0,0.3925227389737429
2021-12-03,457813,11635,1165600.0,0.39277024708304736
2021-12-04,458159,11637,1165900.0,0.3929659490522343
2021-12-05,458454,11639,1166200.0,0.3931178185559938
2021-12-06,458977,11640,1166400.0,0.3934987997256516
2021-12-07,459507,11642,1166500.0,0.39391941705957995
2021-12-08,459946,11645,1167000.0,0.3941268209083119
2021-12-09,460634,11648,1167600.0,0.3945135320315176
2021-12-10,461253,11650,1167700.0,0.3950098484199709
2021-12-11,461795,11650,1168100.0,0.3953385840253403
2021-12-12,462338,11650,1168600.0,0.3956340920759884
2021-12-13,463147,11653,1168800.0,0.3962585557837098
2021-12-14,464050,11654,1169200.0,0.39689531303455355
2021-12-15,464970,11656,1169900.0,0.3974442260022224
2021-12-16,466079,11659,1170900.0,0.3980519258689897
2021-12-17,467154,11662,1171900.0,0.39862957590238074
2021-12-18,468103,11664,1173300.0,0.3989627546237109
2021-12-19,469085,11665,1174100.0,0.3995272975044715
2021-12-20,470825,11670,1174900.0,0.4007362328708826
2021-12-21,473108,11676,1176500.0,0.40213174670633234
2021-12-22,476337,11677,1179200.0,0.40394928765264587
2021-12-23,479530,11681,1181500.0,0.40586542530681335
2021-12-24,481788,11686,1183100.0,0.4072250866368016
2021-12-25,483440,11688,1185700.0,0.40772539428185883
2021-12-26,487475,11692,1187700.0,0.4104361370716511
2021-12-27,494115,11699,1188900.0,0.4156068634872571
2021-12-28,502605,11709,1191400.0,0.4218608359912708
2021-12-29,511900,11719,1195900.0,0.428045823229367
2021-12-30,521217,11733,1199500.0,0.434528553563985
2021-12-31,526647,11741,1203400.0,0.43763254113345523
2022-01-01,530603,11749,1207100.0,0.43956838704332696
2022-01-02,539040,11765,1212700.0,0.4444957532778098
2022-01-03,553840,11792,1216900.0,0.4551236749116608
2022-01-04,569894,11815,1220800.0,0.46682011795543904
2022-01-05,586203,11831,1227100.0,0.477714122728384
2022-01-06,602387,11857,1231000.0,0.4893476848090983
2022-01-07,616986,11877,1236300.0,0.49905848095122546
2022-01-08,627900,11889,1240800.0,0.5060444874274661
2022-01-09,639189,11914,1244500.0,0.513611088790679
2022-01-10,657240,11959,1247400.0,0.5268879268879268
2022-01-11,673846,11995,1249900.0,0.5391199295943675
2022-01-12,691269,12034,1253700.0,0.5513831060062215
2022-01-13,705057,12071,1257700.0,0.5605923511171186
2022-01-14,721329,12127,1261300.0,0.5718932847062554
2022-01-15,732850,12169,1263200.0,0.5801535782140596
2022-01-16,744850,12208,1265200.0,0.5887211508061967
2022-01-17,762161,12271,1266200.0,0.6019278155109777
2022-01-18,779272,12310,1268600.0,0.6142771559199117
2022-01-19,794362,12363,1270400.0,0.6252849496221663
2022-01-20,807632,12408,1272700.0,0.6345815981771038
2022-01-21,819906,12445,1274500.0,0.6433158101216163
2022-01-22,827954,12474,1276300.0,0.6487142521350779
2022-01-23,835300,12499,1277500.0,0.6538551859099805
2022-01-24,845993,12537,1278700.0,0.6616039727848596
2022-01-25,854726,12577,1279600.0,0.6679634260706471
2022-01-26,862564,12613,1280800.0,0.6734572142410993
2022-01-27,869313,12632,1281500.0,0.6783558330081936
2022-01-28,875244,12652,1282000.0,0.6827176287051482
2022-01-29,879102,12662,1283300.0,0.6850323385022987
2022-01-30,882654,12686,1283900.0,0.6874787756055768
2022-01-31,888343,12704,1284000.0,0.6918559190031153
2022-02-01,892795,12727,1284200.0,0.6952149197944245
2022-02-02,896659,12745,1284900.0,0.6978434119386723
2022-02-03,899754,12763,1285500.0,0.6999253208868145
2022-02-04,902594,12775,1285900.0,0.7019161676646707
2022-02-05,904542,12787,1286100.0,0.703321670165617
2022-02-06,906101,12796,1286400.0,0.7043695584577114
2022-02-07,908400,12808,1286800.0,0.7059372085794218
2022-02-08,910280,12815,1286900.0,0.7073432279120366
2022-02-09,912087,12820,1287400.0,0.7084721143389778
2022-02-10,913735,12833,1287700.0,0.7095868602935467
2022-02-11,915032,12839,1287800.0,0.7105389035564529
2022-02-12,915918,12840,1287900.0,0.7111716748194735
2022-02-13,916691,12842,1288200.0,0.7116061170625679
2022-02-14,917929,12849,1288600.0,0.712345956852398
2022-02-15,919078,12855,1288600.0,0.7132376222256712
2022-02-16,920182,12859,1288800.0,0.7139835505896959
2022-02-17,921180,12861,1289100.0,0.7145915755178032
2022-02-18,922103,12864,1289200.0,0.7152520943220602
2022-02-19,922731,12868,1289400.0,0.7156281991624012
2022-02-20,923235,12869,1289400.0,0.7160190786412285
2022-02-21,924031,12874,1289400.0,0.7166364200403288
2022-02-22,924795,12877,1289400.0,0.7172289436947418
2022-02-23,925594,12878,1289400.0,0.7178486117574066
2022-02-24,926269,12879,1289500.0,0.7183164017060877
2022-02-25,926879,12882,1289600.0,0.7187337158808933
2022-02-26,927249,12886,1289600.0,0.7190206265508685
2022-02-27,927592,12886,1289600.0,0.7192866004962779
2022-02-28,928034,12888,1289600.0,0.7196293424317618
2022-03-01,928387,12891,1289600.0,0.719903070719603
2022-03-02,928840,12892,1289600.0,0.7202543424317618
2022-03-03,929298,12894,1289800.0,0.7204977515893937
2022-03-04,929672,12894,1289800.0,0.7207877190262056
2022-03-05,929977,12894,1289900.0,0.7209682921156679
2022-03-06,930264,12894,1289900.0,0.7211907899837197
2022-03-07,930570,12894,1289900.0,0.7214280176757888
2022-03-08,930879,12895,1289900.0,0.7216675711295449
2022-03-09,931187,12896,1289900.0,0.7219063493294053
2022-03-10,931462,12896,1289900.0,0.7221195441507093
2022-03-11,931726,12896,1289900.0,0.7223242111791611
2022-03-12,931910,12896,,
2022-03-13,932113,12896,,
2022-03-14,932435,12896,,
2022-03-15,932796,12898,,
2022-03-16,933157,12898,,
2022-03-17,933435,12899,,
2022-03-18,933734,12899,,
2022-03-19,933962,12899,,
2022-03-20,934113,12899,,
2022-03-21,934381,12899,,
2022-03-22,934535,12899,,
2022-03-23,934668,12899,,
