FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,494027,11427,1146000.0,0.43108813263525303
2021-08-18,494549,11430,1146200.0,0.431468330134357
2021-08-19,494993,11435,1146700.0,0.43166739338972704
2021-08-20,495502,11437,1146900.0,0.4320359229226611
2021-08-21,495817,11440,1147000.0,0.4322728857890148
2021-08-22,496108,11444,1147100.0,0.4324888850143841
2021-08-23,496478,11447,1147200.0,0.432773709902371
2021-08-24,496847,11451,1147300.0,0.4330576135274122
2021-08-25,497192,11451,1147400.0,0.43332055081052817
2021-08-26,497550,11453,1147600.0,0.4335569884977344
2021-08-27,497893,11456,1147800.0,0.4337802753092873
2021-08-28,498133,11458,1148000.0,0.4339137630662021
2021-08-29,498373,11460,1148000.0,0.43412282229965155
2021-08-30,498696,11462,1148000.0,0.434404181184669
2021-08-31,499016,11467,1148000.0,0.4346829268292683
2021-09-01,499337,11469,1148100.0,0.4349246581308248
2021-09-02,499627,11470,1148200.0,0.43513934854554953
2021-09-03,499946,11471,1148300.0,0.43537925629190977
2021-09-04,500091,11472,1148400.0,0.4354676071055381
2021-09-05,500260,11473,1148400.0,0.4356147683733891
2021-09-06,500510,11474,1148400.0,0.43583246255660046
2021-09-07,500726,11476,1148400.0,0.43602055033089515
2021-09-08,500926,11478,1148400.0,0.4361947056774643
2021-09-09,501129,11480,1148400.0,0.436371473354232
2021-09-10,501369,11480,1148400.0,0.43658045977011495
2021-09-11,501520,11480,1148500.0,0.4366739225076186
2021-09-12,501653,11480,1148600.0,0.4367516977189622
2021-09-13,501872,11481,1148700.0,0.4369043266301036
2021-09-14,502063,11482,1148700.0,0.4370706015495778
2021-09-15,502244,11483,1148700.0,0.4372281709758858
2021-09-16,502429,11484,1148700.0,0.4373892225994603
2021-09-17,502610,11484,1148700.0,0.43754679202576824
2021-09-18,502709,11484,1148700.0,0.4376329764081135
2021-09-19,502804,11484,1148700.0,0.4377156785931923
2021-09-20,502932,11484,1148700.0,0.4378271089057195
2021-09-21,503074,11484,1148700.0,0.43795072690867937
2021-09-22,503198,11484,1148700.0,0.4380586750239401
2021-09-23,503342,11485,1148700.0,0.4381840341255332
2021-09-24,503511,11486,1148700.0,0.43833115696004177
2021-09-25,503611,11487,1148700.0,0.43841821189170366
2021-09-26,503689,11487,1148700.0,0.43848611473839993
2021-09-27,503817,11487,1148700.0,0.43859754505092713
2021-09-28,503930,11487,1148700.0,0.43869591712370504
2021-09-29,504045,11487,1148700.0,0.4387960302951162
2021-09-30,504136,11487,1148700.0,0.4388752502829285
2021-10-01,504282,11487,,
2021-10-02,504364,11487,,
2021-10-03,504426,11487,,
2021-10-04,504535,11487,,
2021-10-05,504669,11487,,
2021-10-06,504828,11487,,
2021-10-07,504936,11487,,
2021-10-08,505016,11487,,
2021-10-09,505080,11487,,
2021-10-10,505162,11487,,
2021-10-11,505236,11487,,
2021-10-12,505297,11487,,
