FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,463062,11512,1154700.0,0.40102364250454664
2021-08-18,463573,11515,1155000.0,0.40136190476190475
2021-08-19,464010,11521,1155500.0,0.4015664214625703
2021-08-20,464510,11523,1155700.0,0.40192956649649564
2021-08-21,464810,11526,1155800.0,0.4021543519640076
2021-08-22,465083,11530,1156000.0,0.40232093425605536
2021-08-23,465437,11533,1156100.0,0.402592336303088
2021-08-24,465792,11537,1156200.0,0.4028645563051375
2021-08-25,466130,11538,1156300.0,0.4031220271555825
2021-08-26,466470,11540,1156400.0,0.40338118298166725
2021-08-27,466802,11543,1156600.0,0.403598478298461
2021-08-28,467035,11545,1156800.0,0.4037301175656985
2021-08-29,467267,11547,1156800.0,0.4039306708160443
2021-08-30,467585,11550,1156800.0,0.40420556708160443
2021-08-31,467900,11555,1156800.0,0.40447786998616875
2021-09-01,468204,11557,1156900.0,0.4047056789696603
2021-09-02,468481,11558,1157000.0,0.40491011235955054
2021-09-03,468790,11560,1157100.0,0.4051421657592256
2021-09-04,468928,11561,1157200.0,0.40522640857241615
2021-09-05,469091,11562,1157200.0,0.4053672658140339
2021-09-06,469340,11563,1157200.0,0.4055824403733149
2021-09-07,469544,11564,1157300.0,0.4057236671563121
2021-09-08,469740,11566,1157300.0,0.4058930268728938
2021-09-09,469934,11568,1157300.0,0.4060606584291022
2021-09-10,470168,11568,1157300.0,0.4062628531927763
2021-09-11,470310,11568,1157400.0,0.4063504406428201
2021-09-12,470446,11568,1157500.0,0.4064328293736501
2021-09-13,470663,11569,1157600.0,0.4065851762266759
2021-09-14,470841,11570,1157600.0,0.4067389426399447
2021-09-15,471023,11571,1157600.0,0.40689616447823085
2021-09-16,471201,11572,1157600.0,0.40704993089149966
2021-09-17,471382,11572,1157600.0,0.40720628887353144
2021-09-18,471481,11572,1157700.0,0.40725662952405633
2021-09-19,471574,11573,1157800.0,0.407301779236483
2021-09-20,471699,11573,1157800.0,0.4074097426153049
2021-09-21,471839,11573,1157900.0,0.4074954659297003
2021-09-22,471963,11573,1158000.0,0.40756735751295337
2021-09-23,472103,11574,1158100.0,0.4076530524134358
2021-09-24,472259,11575,1158200.0,0.4077525470557762
2021-09-25,472357,11576,1158200.0,0.40783716111207047
2021-09-26,472434,11576,1158300.0,0.40786842786842786
2021-09-27,472557,11576,1158300.0,0.407974617974618
2021-09-28,472666,11576,1158300.0,0.40806872140205475
2021-09-29,472776,11576,1158300.0,0.40816368816368814
2021-09-30,472862,11577,1158300.0,0.4082379349046016
2021-10-01,472993,11578,1158400.0,0.4083157803867403
2021-10-02,473071,11578,1158600.0,0.40831261867771446
2021-10-03,473133,11579,1158800.0,0.40829565067311013
2021-10-04,473237,11580,1159000.0,0.40831492666091457
2021-10-05,473369,11581,1159100.0,0.4083935812268139
2021-10-06,473521,11582,1159100.0,0.40852471745319646
2021-10-07,473631,11582,1159300.0,0.4085491244716639
2021-10-08,473708,11583,1159300.0,0.40861554386267573
2021-10-09,473774,11583,1159300.0,0.40867247476925733
2021-10-10,473867,11583,1159400.0,0.40871744005520094
2021-10-11,473973,11583,1159500.0,0.40877360931435963
2021-10-12,474168,11583,1159500.0,0.40894178525226393
2021-10-13,474330,11584,1159800.0,0.4089756854630109
2021-10-14,474534,11586,1159900.0,0.40911630312958014
2021-10-15,474685,11588,1160000.0,0.4092112068965517
2021-10-16,474802,11590,1160100.0,0.4092767864839238
2021-10-17,474877,11591,1160100.0,0.4093414360830963
2021-10-18,475016,11591,1160100.0,0.4094612533402293
2021-10-19,475174,11593,1160200.0,0.4095621444578521
2021-10-20,475389,11593,1160200.0,0.4097474573349423
2021-10-21,475644,11593,1160200.0,0.40996724702637477
2021-10-22,475882,11594,1160200.0,0.41017238407171175
2021-10-23,476025,11595,1160200.0,0.4102956386829857
2021-10-24,476147,11595,1160200.0,0.4104007929667299
2021-10-25,476343,11598,1160300.0,0.4105343445660605
2021-10-26,476531,11599,1160300.0,0.41069637162802725
2021-10-27,476736,11600,1160400.0,0.4108376421923475
2021-10-28,476926,11601,1160500.0,0.4109659629470056
2021-10-29,477123,11601,1160500.0,0.41113571736320553
2021-10-30,477276,11601,1160700.0,0.41119669165158956
2021-10-31,477405,11602,1160700.0,0.41130783148100286
2021-11-01,477581,11602,1160700.0,0.41145946411648143
2021-11-02,477740,11602,1160800.0,0.4115609924190214
2021-11-03,477944,11602,1161000.0,0.41166580534022396
2021-11-04,478170,11602,1161200.0,0.4117895280744058
2021-11-05,478352,11602,1161300.0,0.4119107896323086
2021-11-06,478548,11603,1161300.0,0.4120795660036166
2021-11-07,478674,11603,1161300.0,0.4121880650994575
2021-11-08,478888,11604,1161400.0,0.41233683485448597
2021-11-09,479117,11605,1161400.0,0.4125340106767694
2021-11-10,479382,11605,1161500.0,0.41272664657770125
2021-11-11,479618,11607,1161500.0,0.41292983211364614
2021-11-12,479875,11607,1161600.0,0.4131155303030303
2021-11-13,480069,11607,1161700.0,0.41324696565378327
2021-11-14,480229,11608,1161700.0,0.41338469484376344
2021-11-15,480465,11610,1161700.0,0.41358784539898424
2021-11-16,480688,11612,1161700.0,0.41377980545751913
2021-11-17,480924,11613,1161700.0,0.41398295601273993
2021-11-18,481158,11613,1161700.0,0.414184384953086
2021-11-19,481381,11613,1161900.0,0.4143050176435149
2021-11-20,481575,11614,1162100.0,0.41440065398846915
2021-11-21,481772,11614,1162200.0,0.41453450352779214
2021-11-22,481973,11615,1162400.0,0.4146360977288369
2021-11-23,482290,11615,1162600.0,0.4148374333390676
2021-11-24,482598,11616,1162700.0,0.4150666551991055
2021-11-25,482883,11617,1162900.0,0.4152403474073437
2021-11-26,483176,11617,1163200.0,0.4153851444291609
2021-11-27,483419,11617,1163500.0,0.41548689299527286
2021-11-28,483636,11617,1163700.0,0.41560195926785254
2021-11-29,484010,11617,1163700.0,0.41592334794190944
2021-11-30,484393,11617,1163700.0,0.4162524705680158
2021-12-01,484813,11619,1164000.0,0.41650601374570445
2021-12-02,485254,11621,1164000.0,0.4168848797250859
2021-12-03,485621,11622,1164200.0,0.41712850025768766
2021-12-04,485972,11624,1164300.0,0.4173941424031607
2021-12-05,486273,11626,1164400.0,0.4176167983510821
2021-12-06,486799,11627,1164500.0,0.41803263203091456
2021-12-07,487332,11629,1164500.0,0.41849033920137396
2021-12-08,487767,11632,1164800.0,0.4187560096153846
2021-12-09,488458,11635,1165100.0,0.4192412668440477
2021-12-10,489083,11637,1165100.0,0.4197777014848511
2021-12-11,489626,11637,1165200.0,0.42020768966700994
2021-12-12,490125,11637,1165500.0,0.42052767052767054
2021-12-13,490945,11640,1165600.0,0.42119509265614274
2021-12-14,491855,11640,1165800.0,0.42190341396465947
2021-12-15,492793,11642,1166200.0,0.42256302521008404
2021-12-16,493906,11643,1166800.0,0.42329962290024
2021-12-17,494993,11644,1167200.0,0.42408584647018505
2021-12-18,495944,11645,1167600.0,0.42475505310037687
2021-12-19,496920,11645,1167900.0,0.42548163370151554
2021-12-20,498646,11648,1168300.0,0.4268133184969614
2021-12-21,500929,11651,1168900.0,0.4285473522114809
2021-12-22,504137,11651,1170100.0,0.43084950004273137
2021-12-23,507319,11652,1170600.0,0.4333837348368358
2021-12-24,509556,11655,1171300.0,0.43503457696576453
2021-12-25,511182,11656,1172200.0,0.43608769834499234
2021-12-26,515146,11658,1172500.0,0.43935692963752665
2021-12-27,521635,11662,1172500.0,0.4448912579957356
2021-12-28,529834,11668,1173100.0,0.4516528855170062
2021-12-29,538906,11672,1173400.0,0.45926879154593486
2021-12-30,547950,11676,1173800.0,0.466817174987221
2021-12-31,553201,11679,1173800.0,0.4712906798432442
2022-01-01,556769,11683,1174000.0,0.4742495741056218
2022-01-02,564976,11689,1174100.0,0.4811992164210885
2022-01-03,579314,11701,1174100.0,0.49341112341367854
2022-01-04,594756,11706,1174100.0,0.5065633251000766
2022-01-05,610135,11713,,
2022-01-06,624905,11722,,
2022-01-07,638203,11725,,
2022-01-08,647786,11725,,
2022-01-09,657352,11731,,
2022-01-10,672796,11734,,
2022-01-11,686242,11738,,
2022-01-12,700265,11738,,
2022-01-13,710028,11740,,
2022-01-14,716906,11741,,
2022-01-15,717172,11741,,
2022-01-16,717172,11741,,
