FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,454801,11516,1155100.0,0.39373301012899314
2021-08-18,455307,11519,1155400.0,0.394068720789337
2021-08-19,455742,11525,1155900.0,0.3942745912276148
2021-08-20,456235,11527,1156100.0,0.3946328172303434
2021-08-21,456530,11530,1156200.0,0.39485383151703857
2021-08-22,456796,11534,1156400.0,0.3950155655482532
2021-08-23,457148,11537,1156500.0,0.39528577604842197
2021-08-24,457500,11541,1156600.0,0.395555939823621
2021-08-25,457835,11542,1156700.0,0.39581135990317284
2021-08-26,458173,11544,1156800.0,0.39606932918395577
2021-08-27,458499,11547,1157000.0,0.3962826274848747
2021-08-28,458731,11549,1157200.0,0.3964146215001728
2021-08-29,458962,11551,1157200.0,0.39661424127203593
2021-08-30,459278,11554,1157200.0,0.39688731420670587
2021-08-31,459589,11559,1157200.0,0.397156066367093
2021-09-01,459890,11561,1157300.0,0.3973818370344768
2021-09-02,460163,11562,1157400.0,0.3975833765336098
2021-09-03,460467,11564,1157500.0,0.39781166306695465
2021-09-04,460604,11565,1157600.0,0.39789564616447826
2021-09-05,460766,11566,1157600.0,0.398035590877678
2021-09-06,461013,11567,1157600.0,0.3982489633724948
2021-09-07,461213,11568,1157700.0,0.3983873196855835
2021-09-08,461407,11570,1157700.0,0.39855489332296795
2021-09-09,461598,11572,1157700.0,0.3987198756154444
2021-09-10,461832,11572,1157700.0,0.398922000518269
2021-09-11,461975,11572,1157800.0,0.3990110554499914
2021-09-12,462110,11572,1157900.0,0.39909318594006393
2021-09-13,462326,11573,1158000.0,0.39924525043177894
2021-09-14,462503,11574,1158000.0,0.39939810017271155
2021-09-15,462683,11575,1158000.0,0.39955354058721937
2021-09-16,462857,11576,1158000.0,0.39970379965457686
2021-09-17,463036,11576,1158000.0,0.39985837651122624
2021-09-18,463135,11576,1158100.0,0.3999093342543822
2021-09-19,463228,11577,1158200.0,0.3999551027456398
2021-09-20,463350,11577,1158200.0,0.40006043861163876
2021-09-21,463488,11577,1158300.0,0.40014504014504015
2021-09-22,463612,11577,1158400.0,0.4002175414364641
2021-09-23,463752,11578,1158500.0,0.4003038411739318
2021-09-24,463906,11579,1158600.0,0.400402209563266
2021-09-25,464003,11580,1158600.0,0.4004859312963922
2021-09-26,464079,11580,1158700.0,0.40051695866056786
2021-09-27,464203,11580,1158700.0,0.40062397514455855
2021-09-28,464312,11580,1158700.0,0.400718046086131
2021-09-29,464419,11580,1158700.0,0.400810390955381
2021-09-30,464505,11581,1158700.0,0.40088461206524556
2021-10-01,464633,11582,1158800.0,0.4009604763548498
2021-10-02,464709,11582,1159000.0,0.40095685936151854
2021-10-03,464769,11583,1159200.0,0.4009394409937888
2021-10-04,464873,11584,1159400.0,0.4009599792996377
2021-10-05,465003,11585,1159500.0,0.4010375161707633
2021-10-06,465152,11586,1159500.0,0.40116601983613626
2021-10-07,465261,11586,1159700.0,0.40119082521341726
2021-10-08,465337,11587,1159700.0,0.40125635940329396
2021-10-09,465402,11587,1159700.0,0.40131240838147797
2021-10-10,465495,11587,1159800.0,0.40135799275737194
2021-10-11,465600,11587,1159900.0,0.40141391499267176
2021-10-12,465792,11587,1159900.0,0.40157944650400895
2021-10-13,465950,11588,1160200.0,0.4016117910705051
2021-10-14,466150,11590,1160300.0,0.401749547530811
2021-10-15,466300,11592,1160400.0,0.40184419165804897
2021-10-16,466416,11594,1160500.0,0.401909521757863
2021-10-17,466491,11595,1160500.0,0.4019741490736751
2021-10-18,466629,11595,1160500.0,0.4020930633347695
2021-10-19,466786,11597,1160600.0,0.4021936929174565
2021-10-20,466999,11597,1160600.0,0.4023772186799931
2021-10-21,467251,11597,1160600.0,0.4025943477511632
2021-10-22,467484,11598,1160600.0,0.40279510597966567
2021-10-23,467625,11599,1160600.0,0.40291659486472514
2021-10-24,467747,11599,1160600.0,0.403021712907117
2021-10-25,467940,11602,1160700.0,0.4031532695787025
2021-10-26,468131,11603,1160700.0,0.4033178254501594
2021-10-27,468336,11604,1160800.0,0.40345968297725704
2021-10-28,468526,11605,1160900.0,0.40358859505556033
2021-10-29,468720,11605,1160900.0,0.403755706779223
2021-10-30,468869,11605,1161100.0,0.40381448626302646
2021-10-31,468998,11606,1161100.0,0.403925587804668
2021-11-01,469175,11606,1161100.0,0.4040780294548273
2021-11-02,469334,11606,1161200.0,0.40418015845676886
2021-11-03,469536,11606,1161400.0,0.40428448424315483
2021-11-04,469761,11606,1161600.0,0.4044085743801653
2021-11-05,469942,11606,1161700.0,0.40452956873547385
2021-11-06,470136,11607,1161700.0,0.4046965653783249
2021-11-07,470263,11607,1161700.0,0.40480588792287164
2021-11-08,470477,11608,1161800.0,0.4049552418660699
2021-11-09,470705,11609,1161800.0,0.40515148906868653
2021-11-10,470969,11609,1161900.0,0.4053438333763663
2021-11-11,471204,11611,1161900.0,0.4055460883036406
2021-11-12,471458,11611,1162100.0,0.4056948627484726
2021-11-13,471651,11611,1162200.0,0.40582601961796594
2021-11-14,471810,11612,1162200.0,0.40596282911719156
2021-11-15,472045,11614,1162200.0,0.40616503183617275
2021-11-16,472267,11616,1162200.0,0.4063560488728274
2021-11-17,472501,11617,1162200.0,0.40655739115470657
2021-11-18,472735,11617,1162300.0,0.40672373741719003
2021-11-19,472955,11617,1162500.0,0.4068430107526882
2021-11-20,473149,11618,1162700.0,0.4069398813107422
2021-11-21,473344,11618,1162800.0,0.40707258341933267
2021-11-22,473542,11619,1163000.0,0.40717282889079964
2021-11-23,473857,11619,1163200.0,0.4073736244841816
2021-11-24,474165,11621,1163300.0,0.40760336972406086
2021-11-25,474449,11622,1163500.0,0.407777395788569
2021-11-26,474742,11622,1163800.0,0.40792404193160337
2021-11-27,474983,11622,1164100.0,0.40802594278842025
2021-11-28,475199,11622,1164300.0,0.40814137249849697
2021-11-29,475572,11622,1164300.0,0.40846173666580776
2021-11-30,475953,11623,1164300.0,0.408788971914455
2021-12-01,476384,11625,1164600.0,0.4090537523613258
2021-12-02,476828,11627,1164600.0,0.4094349991413361
2021-12-03,477198,11628,1164800.0,0.4096823489010989
2021-12-04,477547,11630,1164900.0,0.40994677654734313
2021-12-05,477844,11632,1165000.0,0.4101665236051502
2021-12-06,478370,11633,1165100.0,0.4105827825937688
2021-12-07,478904,11635,1165100.0,0.41104111235087115
2021-12-08,479338,11638,1165600.0,0.41123713109128346
2021-12-09,480025,11641,1166100.0,0.41164994425863993
2021-12-10,480645,11643,1166200.0,0.41214628708626305
2021-12-11,481189,11643,1166400.0,0.4125420096021948
2021-12-12,481680,11643,1166800.0,0.4128213918409325
2021-12-13,482495,11646,1166900.0,0.41348444596794925
2021-12-14,483405,11646,1167200.0,0.414157813570939
2021-12-15,484337,11648,1167800.0,0.4147431066963521
2021-12-16,485458,11649,1168500.0,0.41545400085579803
2021-12-17,486537,11650,1169100.0,0.41616371567872723
2021-12-18,487486,11651,1169900.0,0.41669031541157364
2021-12-19,488467,11651,1170400.0,0.4173504784688995
2021-12-20,490191,11656,1170800.0,0.4186803894772805
2021-12-21,492475,11661,1171600.0,0.4203439740525777
2021-12-22,495696,11662,1173500.0,0.4224081806561568
2021-12-23,498897,11664,1174300.0,0.4248462914076471
2021-12-24,501130,11668,1175100.0,0.4264573227810399
2021-12-25,502759,11669,1176500.0,0.427334466638334
2021-12-26,506722,11672,1177000.0,0.43051996601529313
2021-12-27,513218,11678,1177200.0,0.43596500169894664
2021-12-28,521406,11685,1178300.0,0.44250700161249257
2021-12-29,530537,11691,1179200.0,0.4499126526458616
2021-12-30,539694,11699,1180100.0,0.45732903991187185
2021-12-31,544998,11704,1180900.0,0.4615107121686849
2022-01-01,548676,11708,1181400.0,0.4644286439817166
2022-01-02,556941,11716,1182500.0,0.4709860465116279
2022-01-03,571467,11735,1182600.0,0.48322932521562656
2022-01-04,587133,11743,1183100.0,0.4962665877778717
2022-01-05,602990,11751,1183500.0,0.5094972539079003
2022-01-06,618522,11765,1183700.0,0.5225327363352201
2022-01-07,632428,11770,1183700.0,0.5342806454338093
2022-01-08,642266,11772,1183900.0,0.5425002111664836
2022-01-09,652024,11783,1183900.0,0.5507424613565335
2022-01-10,667943,11792,1183900.0,0.5641886983697948
2022-01-11,682171,11801,,
2022-01-12,697215,11809,,
2022-01-13,708789,11814,,
2022-01-14,722961,11825,,
2022-01-15,732821,11826,,
2022-01-16,743049,11831,,
2022-01-17,757245,11835,,
2022-01-18,770027,11837,,
2022-01-19,778049,11837,,
2022-01-20,778635,11839,,
2022-01-21,778635,11839,,
2022-01-22,778635,11839,,
