FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,493009,11430,1146400.0,0.4300497208653175
2021-08-18,493535,11433,1146600.0,0.43043345543345546
2021-08-19,493987,11438,1147100.0,0.4306398744660448
2021-08-20,494500,11440,1147300.0,0.43101194107905516
2021-08-21,494815,11443,1147400.0,0.43124891058044273
2021-08-22,495105,11447,1147600.0,0.43142645521087486
2021-08-23,495476,11450,1147700.0,0.43171211989195785
2021-08-24,495845,11454,1147800.0,0.4319959923331591
2021-08-25,496196,11455,1147900.0,0.4322641345064901
2021-08-26,496552,11457,1148000.0,0.43253658536585365
2021-08-27,496894,11460,1148200.0,0.4327591012018812
2021-08-28,497134,11462,1148400.0,0.43289272030651343
2021-08-29,497373,11464,1148400.0,0.4331008359456635
2021-08-30,497701,11466,1148400.0,0.4333864507140369
2021-08-31,498027,11471,1148400.0,0.4336703239289446
2021-09-01,498351,11473,1148500.0,0.4339146713104049
2021-09-02,498642,11474,1148600.0,0.4341302455162807
2021-09-03,498965,11476,1148700.0,0.4343736397666928
2021-09-04,499110,11477,1148800.0,0.4344620473537604
2021-09-05,499279,11478,1148800.0,0.4346091573816156
2021-09-06,499530,11479,1148800.0,0.43482764623955433
2021-09-07,499745,11480,1148900.0,0.4349769344590478
2021-09-08,499946,11482,1148900.0,0.4351518844111759
2021-09-09,500150,11484,1148900.0,0.4353294455566194
2021-09-10,500390,11484,1148900.0,0.43553834102184696
2021-09-11,500539,11484,1149000.0,0.4356301131418625
2021-09-12,500677,11484,1149100.0,0.4357122965799321
2021-09-13,500897,11485,1149200.0,0.43586581970066135
2021-09-14,501086,11486,1149200.0,0.43603028193525933
2021-09-15,501274,11487,1149200.0,0.43619387399930387
2021-09-16,501458,11488,1149200.0,0.4363539853811347
2021-09-17,501645,11488,1149200.0,0.4365167072746258
2021-09-18,501743,11488,1149200.0,0.4366019839888618
2021-09-19,501839,11489,1149300.0,0.43664752458017925
2021-09-20,501967,11489,1149300.0,0.43675889671974244
2021-09-21,502111,11489,1149400.0,0.4368461806159736
2021-09-22,502239,11489,1149500.0,0.43691953023053504
2021-09-23,502386,11490,1149600.0,0.43700939457202503
2021-09-24,502548,11491,1149700.0,0.43711229016265113
2021-09-25,502645,11492,1149700.0,0.4371966599982604
2021-09-26,502724,11492,1149800.0,0.4372273438858932
2021-09-27,502850,11492,1149800.0,0.4373369281614194
2021-09-28,502961,11492,1149800.0,0.4374334666898591
2021-09-29,503074,11492,1149800.0,0.43753174465124367
2021-09-30,503163,11492,1149800.0,0.43760914941728996
2021-10-01,503303,11493,1149900.0,0.4376928428559005
2021-10-02,503384,11493,1150100.0,0.4376871576384662
2021-10-03,503451,11494,1150300.0,0.4376693036599148
2021-10-04,503560,11495,1150500.0,0.43768796175575836
2021-10-05,503695,11496,1150500.0,0.43780530204259016
2021-10-06,503855,11497,1150500.0,0.4379443720121686
2021-10-07,503967,11497,1150600.0,0.43800365026942467
2021-10-08,504047,11498,1150600.0,0.43807317921084654
2021-10-09,504115,11498,1150600.0,0.4381322788110551
2021-10-10,504210,11498,1150700.0,0.4381767619709742
2021-10-11,504320,11498,1150800.0,0.4382342718109141
2021-10-12,504517,11498,1150800.0,0.4384054570733403
2021-10-13,504682,11499,1151100.0,0.4384345408739467
2021-10-14,504896,11501,1151100.0,0.4386204500043437
2021-10-15,505051,11503,1151200.0,0.4387169909659486
2021-10-16,505169,11505,1151300.0,0.43878137757317814
2021-10-17,505245,11505,1151300.0,0.43884738990706157
2021-10-18,505391,11505,1151300.0,0.438974203074785
2021-10-19,505552,11506,1151400.0,0.4390759075907591
2021-10-20,505777,11506,1151400.0,0.439271321869029
2021-10-21,506044,11506,1151400.0,0.43950321347924265
2021-10-22,506293,11507,1151400.0,0.43971947194719474
2021-10-23,506440,11508,1151400.0,0.43984714260899777
2021-10-24,506564,11508,1151400.0,0.43995483758902204
2021-10-25,506761,11511,1151400.0,0.44012593364599617
2021-10-26,506961,11511,1151400.0,0.4402996352266806
2021-10-27,507172,11512,1151500.0,0.44044463742943984
2021-10-28,507370,11513,1151600.0,0.44057832580757206
2021-10-29,507573,11513,1151600.0,0.44075460229246266
2021-10-30,507731,11513,1151700.0,0.44085352088217417
2021-10-31,507859,11514,1151700.0,0.44096466093600767
2021-11-01,508034,11514,1151700.0,0.4411166102283581
2021-11-02,508198,11514,1151800.0,0.4412206980378538
2021-11-03,508406,11514,1152000.0,0.44132465277777777
2021-11-04,508630,11514,1152200.0,0.44144245790661346
2021-11-05,508812,11514,1152300.0,0.44156209320489453
2021-11-06,509010,11514,1152300.0,0.44173392345743295
2021-11-07,509144,11514,1152300.0,0.44185021261824176
2021-11-08,509366,11515,1152400.0,0.44200451232211035
2021-11-09,509596,11516,1152400.0,0.4422040958000694
2021-11-10,509864,11516,1152500.0,0.44239826464208243
2021-11-11,510106,11517,1152500.0,0.4426082429501085
2021-11-12,510361,11517,1152600.0,0.4427910810341836
2021-11-13,510558,11517,1152700.0,0.44292357074694194
2021-11-14,510723,11518,1152700.0,0.4430667129348486
2021-11-15,510960,11520,1152700.0,0.4432723171683873
2021-11-16,511190,11522,1152700.0,0.443471848703045
2021-11-17,511428,11523,1152700.0,0.4436783204649952
2021-11-18,511662,11523,1152700.0,0.4438813221132992
2021-11-19,511892,11523,1152900.0,0.4440038164628329
2021-11-20,512086,11524,1152900.0,0.44417208777864514
2021-11-21,512282,11524,1153000.0,0.44430355594102344
2021-11-22,512482,11525,1153100.0,0.4444384702107363
2021-11-23,512805,11525,1153100.0,0.44471858468476283
2021-11-24,513120,11526,1153200.0,0.4449531737773153
2021-11-25,513406,11527,1153300.0,0.44516257695309114
2021-11-26,513696,11527,1153300.0,0.4454140293072054
2021-11-27,513941,11527,1153600.0,0.44551057558945906
2021-11-28,514159,11527,1153600.0,0.4456995492371706
2021-11-29,514534,11527,1153600.0,0.4460246185852982
2021-11-30,514919,11527,1153600.0,0.4463583564493759
2021-12-01,515299,11529,1153700.0,0.4466490422120135
2021-12-02,515735,11529,1153700.0,0.44702695674785475
2021-12-03,516095,11530,1153700.0,0.4473389962728612
2021-12-04,516435,11531,1153700.0,0.4476337002687007
2021-12-05,516733,11531,1153700.0,0.4478919996532894
2021-12-06,517248,11532,1153700.0,0.4483383895293404
2021-12-07,517779,11533,1153700.0,0.448798647828725
2021-12-08,518209,11533,1153700.0,0.44917136170581606
2021-12-09,518891,11536,1153700.0,0.4497625032504117
2021-12-10,519484,11536,,
2021-12-11,520014,11536,,
2021-12-12,520497,11536,,
2021-12-13,521283,11537,,
2021-12-14,522145,11537,,
2021-12-15,523029,11537,,
2021-12-16,524053,11537,,
2021-12-17,525023,11537,,
2021-12-18,525845,11537,,
2021-12-19,526451,11537,,
2021-12-20,526688,11537,,
2021-12-21,526688,11537,,
