FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,493889,11428,1146100.0,0.430930110810575
2021-08-18,494414,11431,1146300.0,0.4313129198290151
2021-08-19,494858,11436,1146800.0,0.43151203348447853
2021-08-20,495368,11438,1147000.0,0.4318814298169137
2021-08-21,495684,11441,1147100.0,0.4321192572574318
2021-08-22,495975,11445,1147300.0,0.4322975682036085
2021-08-23,496345,11448,1147400.0,0.43258236011852885
2021-08-24,496715,11452,1147500.0,0.43286710239651416
2021-08-25,497062,11452,1147600.0,0.4331317532241199
2021-08-26,497421,11454,1147700.0,0.43340681362725453
2021-08-27,497763,11457,1147900.0,0.43362923599616693
2021-08-28,498003,11459,1148100.0,0.43376273843741836
2021-08-29,498243,11461,1148100.0,0.4339717794617194
2021-08-30,498567,11463,1148100.0,0.43425398484452576
2021-08-31,498887,11468,1148100.0,0.4345327062102604
2021-09-01,499207,11470,1148200.0,0.434773558613482
2021-09-02,499497,11471,1148300.0,0.43498824349037707
2021-09-03,499819,11473,1148400.0,0.4352307558342041
2021-09-04,499964,11474,1148500.0,0.4353191118850675
2021-09-05,500135,11475,1148500.0,0.4354680017414018
2021-09-06,500386,11476,1148500.0,0.43568654767087506
2021-09-07,500601,11477,1148600.0,0.43583580010447504
2021-09-08,500801,11479,1148600.0,0.43600992512624065
2021-09-09,501004,11481,1148600.0,0.4361866620233327
2021-09-10,501244,11481,1148600.0,0.4363956120494515
2021-09-11,501394,11481,1148700.0,0.4364882040567598
2021-09-12,501532,11481,1148800.0,0.43657033426183844
2021-09-13,501750,11482,1148900.0,0.4367220819914701
2021-09-14,501940,11483,1148900.0,0.43688745756810865
2021-09-15,502126,11484,1148900.0,0.43704935155366004
2021-09-16,502311,11485,1148900.0,0.4372103751414396
2021-09-17,502494,11485,1148900.0,0.4373696579336757
2021-09-18,502592,11485,1148900.0,0.4374549569153103
2021-09-19,502687,11486,1149000.0,0.43749956483899044
2021-09-20,502814,11486,1149000.0,0.4376100957354221
2021-09-21,502956,11486,1149000.0,0.437733681462141
2021-09-22,503084,11486,1149100.0,0.43780697937516316
2021-09-23,503229,11487,1149100.0,0.4379331650857193
2021-09-24,503391,11488,1149200.0,0.43803602506091194
2021-09-25,503491,11489,1149200.0,0.4381230421162548
2021-09-26,503570,11489,1149200.0,0.4381917855899756
2021-09-27,503697,11489,1149200.0,0.43830229725026104
2021-09-28,503810,11489,1149200.0,0.4384006265227985
2021-09-29,503926,11489,1149200.0,0.43850156630699616
2021-09-30,504017,11489,1149200.0,0.4385807518273582
2021-10-01,504164,11490,1149300.0,0.43867049508396416
2021-10-02,504248,11490,1149300.0,0.4387435830505525
2021-10-03,504311,11490,1149300.0,0.4387983990254938
2021-10-04,504420,11491,1149500.0,0.4388168769030013
2021-10-05,504557,11491,1149500.0,0.43893605915615486
2021-10-06,504721,11492,1149500.0,0.43907872988255764
2021-10-07,504835,11492,1149500.0,0.43917790343627666
2021-10-08,504914,11492,1149500.0,0.439246628969117
2021-10-09,504980,11492,1149500.0,0.43930404523705957
2021-10-10,505076,11492,1149500.0,0.43938755980861244
2021-10-11,505185,11492,1149500.0,0.4394823836450631
2021-10-12,505380,11492,1149500.0,0.4396520226185298
2021-10-13,505540,11493,1149500.0,0.4397912135711179
2021-10-14,505756,11493,,
2021-10-15,505907,11493,,
2021-10-16,506024,11495,,
2021-10-17,506099,11495,,
2021-10-18,506246,11495,,
2021-10-19,506401,11495,,
2021-10-20,506624,11495,,
2021-10-21,506882,11495,,
2021-10-22,507129,11495,,
2021-10-23,507266,11495,,
2021-10-24,507345,11495,,
2021-10-25,507383,11495,,
