FECHA,confirmed,deaths,estimation,knownratio
2021-08-16,481710,11458,1149600.0,0.41902400835073067
2021-08-17,482241,11463,1149800.0,0.41941294138110974
2021-08-18,482761,11466,1150000.0,0.41979217391304346
2021-08-19,483205,11472,1150500.0,0.4199956540634507
2021-08-20,483709,11474,1150700.0,0.4203606500391066
2021-08-21,484014,11477,1150800.0,0.42058915537017727
2021-08-22,484302,11481,1151000.0,0.42076629018245004
2021-08-23,484665,11484,1151100.0,0.42104508730779255
2021-08-24,485029,11488,1151200.0,0.42132470465601113
2021-08-25,485372,11489,1151300.0,0.42158603317988363
2021-08-26,485721,11491,1151400.0,0.42185252735799894
2021-08-27,486059,11494,1151600.0,0.42207276832233415
2021-08-28,486295,11496,1151800.0,0.4222043757596805
2021-08-29,486528,11498,1151800.0,0.42240666782427505
2021-08-30,486852,11500,1151800.0,0.4226879666608786
2021-08-31,487175,11505,1151800.0,0.4229683972911964
2021-09-01,487485,11507,1151900.0,0.423200798680441
2021-09-02,487766,11508,1152000.0,0.42340798611111113
2021-09-03,488083,11510,1152100.0,0.4236463848624251
2021-09-04,488226,11511,1152200.0,0.42373372678354454
2021-09-05,488393,11512,1152200.0,0.423878666898108
2021-09-06,488643,11513,1152200.0,0.4240956431175143
2021-09-07,488854,11514,1152300.0,0.424241950880847
2021-09-08,489052,11516,1152300.0,0.4244137811333854
2021-09-09,489254,11518,1152300.0,0.4245890827041569
2021-09-10,489491,11518,1152300.0,0.424794758309468
2021-09-11,489639,11518,1152400.0,0.42488632419298855
2021-09-12,489776,11518,1152500.0,0.42496832971800436
2021-09-13,489995,11519,1152600.0,0.42512146451500954
2021-09-14,490183,11520,1152600.0,0.4252845740065938
2021-09-15,490367,11521,1152600.0,0.4254442130834635
2021-09-16,490546,11522,1152600.0,0.42559951414193997
2021-09-17,490730,11522,1152600.0,0.42575915321880964
2021-09-18,490829,11522,1152700.0,0.4258081027153639
2021-09-19,490924,11523,1152800.0,0.425853573907009
2021-09-20,491050,11523,1152800.0,0.42596287300485774
2021-09-21,491193,11523,1152900.0,0.42604996096799375
2021-09-22,491319,11523,1153000.0,0.426122289679098
2021-09-23,491460,11524,1153100.0,0.42620761425721965
2021-09-24,491618,11525,1153200.0,0.42630766562608396
2021-09-25,491716,11526,1153200.0,0.42639264654873393
2021-09-26,491794,11526,1153300.0,0.42642330703199516
2021-09-27,491918,11526,1153300.0,0.42653082459030606
2021-09-28,492028,11526,1153300.0,0.42662620306945287
2021-09-29,492139,11526,1153300.0,0.4267224486256828
2021-09-30,492227,11527,1153300.0,0.42679875140900025
2021-10-01,492363,11528,1153400.0,0.4268796601352523
2021-10-02,492444,11528,1153600.0,0.426875866851595
2021-10-03,492510,11529,1153800.0,0.42685907436297454
2021-10-04,492616,11530,1154000.0,0.42687694974003465
2021-10-05,492748,11531,1154100.0,0.4269543367125899
2021-10-06,492904,11532,1154100.0,0.42708950697513215
2021-10-07,493018,11532,1154300.0,0.4271142683877675
2021-10-08,493097,11533,1154300.0,0.4271827081348003
2021-10-09,493163,11533,1154300.0,0.42723988564497967
2021-10-10,493259,11533,1154400.0,0.42728603603603604
2021-10-11,493368,11533,1154500.0,0.42734343871805974
2021-10-12,493564,11533,1154500.0,0.42751320918146385
2021-10-13,493729,11534,1154800.0,0.4275450294423277
2021-10-14,493942,11536,1154900.0,0.42769244090397435
2021-10-15,494094,11538,1155000.0,0.427787012987013
2021-10-16,494213,11540,1155100.0,0.42785299974028224
2021-10-17,494288,11541,1155100.0,0.4279179291836205
2021-10-18,494431,11541,1155100.0,0.4280417279889187
2021-10-19,494590,11543,1155200.0,0.4281423130193906
2021-10-20,494811,11543,1155200.0,0.42833362188365653
2021-10-21,495074,11543,1155200.0,0.42856128808864263
2021-10-22,495317,11544,1155200.0,0.4287716412742382
2021-10-23,495464,11545,1155200.0,0.428898891966759
2021-10-24,495587,11545,1155200.0,0.42900536703601105
2021-10-25,495786,11548,1155300.0,0.4291404829914308
2021-10-26,495986,11549,1155300.0,0.42931359819960185
2021-10-27,496195,11550,1155400.0,0.42945733079453
2021-10-28,496388,11551,1155500.0,0.4295871916919083
2021-10-29,496588,11551,1155500.0,0.4297602769363912
2021-10-30,496742,11551,1155700.0,0.42981915722073205
2021-10-31,496872,11552,1155700.0,0.4299316431599896
2021-11-01,497051,11552,1155700.0,0.43008652764558275
2021-11-02,497212,11552,1155800.0,0.43018861394704966
2021-11-03,497416,11552,1156000.0,0.4302906574394464
2021-11-04,497640,11552,1156200.0,0.43040996367410483
2021-11-05,497820,11552,1156300.0,0.43052840958228833
2021-11-06,498018,11553,1156300.0,0.4306996454207386
2021-11-07,498147,11553,1156300.0,0.4308112081639713
2021-11-08,498363,11554,1156400.0,0.4309607402282947
2021-11-09,498593,11555,1156400.0,0.43115963334486335
2021-11-10,498859,11555,1156500.0,0.4313523562472979
2021-11-11,499094,11557,1156500.0,0.4315555555555556
2021-11-12,499351,11557,1156600.0,0.43174044613522394
2021-11-13,499546,11557,1156700.0,0.4318717039854759
2021-11-14,499709,11558,1156700.0,0.4320126221146365
2021-11-15,499945,11560,1156700.0,0.43221665081697935
2021-11-16,500170,11562,1156700.0,0.4324111697069249
2021-11-17,500405,11563,1156700.0,0.432614333880868
2021-11-18,500638,11563,1156800.0,0.4327783540802213
2021-11-19,500864,11563,1157000.0,0.43289887640449437
2021-11-20,501058,11564,1157100.0,0.4330291245354766
2021-11-21,501253,11564,1157200.0,0.4331602143104044
2021-11-22,501453,11565,1157400.0,0.43325816485225505
2021-11-23,501773,11565,1157600.0,0.4334597442985487
2021-11-24,502085,11566,1157700.0,0.4336918027122743
2021-11-25,502370,11567,1157900.0,0.43386302789532777
2021-11-26,502660,11567,1158000.0,0.43407599309153716
2021-11-27,502902,11567,1158300.0,0.43417249417249415
2021-11-28,503119,11567,1158400.0,0.434322341160221
2021-11-29,503497,11567,1158400.0,0.43464865331491714
2021-11-30,503882,11568,1158400.0,0.4349810082872928
2021-12-01,504281,11570,1158600.0,0.4352503020887278
2021-12-02,504724,11571,1158600.0,0.4356326601070257
2021-12-03,505092,11572,1158800.0,0.43587504314808423
2021-12-04,505448,11574,1158900.0,0.4361446198981793
2021-12-05,505754,11576,1159100.0,0.4363333620912777
2021-12-06,506281,11577,1159100.0,0.4367880251919593
2021-12-07,506817,11579,1159100.0,0.43725045293762405
2021-12-08,507253,11580,1159300.0,0.43755110842749934
2021-12-09,507949,11583,1159600.0,0.43803811659192826
2021-12-10,508568,11584,1159600.0,0.4385719213521904
2021-12-11,509108,11584,1159600.0,0.4390375991721283
2021-12-12,509604,11584,1159800.0,0.4393895499224004
2021-12-13,510424,11586,1159800.0,0.4400965683738576
2021-12-14,511337,11586,1159800.0,0.4408837730643214
2021-12-15,512276,11588,1160000.0,0.44161724137931035
2021-12-16,513390,11589,1160200.0,0.44250129288053786
2021-12-17,514474,11591,1160300.0,0.44339739722485566
2021-12-18,515422,11591,1160300.0,0.44421442730328364
2021-12-19,516406,11591,1160300.0,0.4450624838403861
2021-12-20,518109,11593,1160500.0,0.44645325290822924
2021-12-21,520319,11596,1160600.0,0.4483189729450284
2021-12-22,523443,11596,1160900.0,0.45089413386165905
2021-12-23,526555,11596,1160900.0,0.45357481264536137
2021-12-24,528738,11598,1160900.0,0.45545525023688516
2021-12-25,530312,11598,,
2021-12-26,534157,11598,,
2021-12-27,540444,11600,,
2021-12-28,548347,11602,,
2021-12-29,556739,11603,,
2021-12-30,565054,11603,,
2021-12-31,569744,11603,,
2022-01-01,572926,11605,,
2022-01-02,579992,11606,,
2022-01-03,590838,11609,,
2022-01-04,596004,11609,,
2022-01-05,596410,11609,,
