FECHA,confirmed,deaths,estimation,knownratio
2021-08-16,440672,11505,1154300.0,0.38176557220826474
2021-08-17,441180,11510,1154500.0,0.38213945430922475
2021-08-18,441674,11513,1154800.0,0.38246795981988224
2021-08-19,442095,11519,1155300.0,0.3826668397818748
2021-08-20,442577,11521,1155500.0,0.3830177412375595
2021-08-21,442862,11524,1155600.0,0.38323122187608166
2021-08-22,443123,11528,1155800.0,0.38339072503893407
2021-08-23,443471,11531,1155900.0,0.38365862098797476
2021-08-24,443816,11535,1156000.0,0.38392387543252593
2021-08-25,444143,11536,1156100.0,0.38417351440186837
2021-08-26,444470,11538,1156200.0,0.3844231101885487
2021-08-27,444787,11541,1156400.0,0.38463075060532687
2021-08-28,445017,11543,1156600.0,0.3847630987376794
2021-08-29,445242,11545,1156600.0,0.3849576344457894
2021-08-30,445552,11548,1156600.0,0.3852256614214076
2021-08-31,445856,11553,1156600.0,0.38548850077814284
2021-09-01,446155,11555,1156700.0,0.38571366819400016
2021-09-02,446422,11556,1156800.0,0.3859111341632088
2021-09-03,446717,11558,1156900.0,0.38613276860575674
2021-09-04,446853,11559,1157000.0,0.3862169403630078
2021-09-05,447012,11560,1157000.0,0.38635436473638723
2021-09-06,447251,11561,1157000.0,0.3865609334485739
2021-09-07,447446,11562,1157100.0,0.3866960504710051
2021-09-08,447635,11564,1157100.0,0.3868593898539452
2021-09-09,447821,11566,1157100.0,0.3870201365482672
2021-09-10,448047,11566,1157100.0,0.38721545242416383
2021-09-11,448184,11566,1157200.0,0.3873003802281369
2021-09-12,448313,11566,1157300.0,0.3873783807137302
2021-09-13,448523,11567,1157400.0,0.3875263521686539
2021-09-14,448696,11568,1157400.0,0.3876758251252808
2021-09-15,448874,11569,1157400.0,0.3878296181095559
2021-09-16,449043,11570,1157400.0,0.3879756350440643
2021-09-17,449216,11570,1157400.0,0.3881251080006912
2021-09-18,449315,11570,1157500.0,0.3881771058315335
2021-09-19,449406,11571,1157600.0,0.3882221838286109
2021-09-20,449526,11571,1157600.0,0.3883258465791292
2021-09-21,449662,11571,1157700.0,0.38840977800811954
2021-09-22,449783,11571,1157800.0,0.3884807393332182
2021-09-23,449922,11572,1157900.0,0.388567233785301
2021-09-24,450070,11573,1158000.0,0.3886614853195164
2021-09-25,450160,11574,1158000.0,0.38873920552677027
2021-09-26,450229,11574,1158100.0,0.3887652188930144
2021-09-27,450348,11574,1158100.0,0.38886797340471463
2021-09-28,450455,11574,1158100.0,0.38896036611691565
2021-09-29,450559,11574,1158100.0,0.38905016837924183
2021-09-30,450642,11575,1158200.0,0.38908824037299256
2021-10-01,450769,11576,1158300.0,0.38916429249762585
2021-10-02,450842,11576,1158500.0,0.38916012084592144
2021-10-03,450900,11577,1158700.0,0.38914300509191335
2021-10-04,451001,11578,1158900.0,0.3891629993959789
2021-10-05,451127,11579,1159000.0,0.3892381363244176
2021-10-06,451274,11580,1159000.0,0.38936496980155305
2021-10-07,451381,11580,1159200.0,0.3893900966183575
2021-10-08,451455,11581,1159200.0,0.389453933747412
2021-10-09,451519,11581,1159200.0,0.3895091442374051
2021-10-10,451612,11581,1159300.0,0.3895557664107651
2021-10-11,451715,11581,1159400.0,0.3896110056925996
2021-10-12,451904,11582,1159400.0,0.3897740210453683
2021-10-13,452058,11583,1159700.0,0.3898059843062861
2021-10-14,452252,11585,1159800.0,0.389939644766339
2021-10-15,452401,11587,1159900.0,0.3900344857315286
2021-10-16,452515,11589,1160000.0,0.39009913793103446
2021-10-17,452587,11590,1160000.0,0.3901612068965517
2021-10-18,452722,11590,1160100.0,0.3902439444875442
2021-10-19,452876,11592,1160200.0,0.39034304430270644
2021-10-20,453083,11592,1160200.0,0.3905214618169281
2021-10-21,453327,11592,1160200.0,0.3907317703844165
2021-10-22,453554,11593,1160200.0,0.39092742630580934
2021-10-23,453694,11594,1160200.0,0.3910480951560076
2021-10-24,453814,11594,1160200.0,0.39115152559903466
2021-10-25,454002,11597,1160300.0,0.39127984142032235
2021-10-26,454189,11598,1160300.0,0.3914410066362148
2021-10-27,454387,11599,1160400.0,0.39157790417097554
2021-10-28,454572,11600,1160500.0,0.39170357604480827
2021-10-29,454765,11600,1160500.0,0.39186988367083153
2021-10-30,454915,11601,1160700.0,0.3919315930042216
2021-10-31,455040,11602,1160700.0,0.392039286637374
2021-11-01,455214,11602,1160700.0,0.39218919617472214
2021-11-02,455371,11602,1160800.0,0.3922906616126809
2021-11-03,455570,11602,1161000.0,0.39239448751076655
2021-11-04,455790,11602,1161200.0,0.39251636238374094
2021-11-05,455968,11602,1161300.0,0.39263583914578487
2021-11-06,456159,11603,1161300.0,0.39280030999741666
2021-11-07,456285,11603,1161300.0,0.39290880909325754
2021-11-08,456497,11604,1161400.0,0.39305751679008094
2021-11-09,456719,11605,1161400.0,0.393248665403823
2021-11-10,456982,11605,1161500.0,0.39344123977615153
2021-11-11,457213,11607,1161500.0,0.3936401205337925
2021-11-12,457463,11607,1161800.0,0.3937536581167154
2021-11-13,457652,11607,1161900.0,0.3938824339444014
2021-11-14,457808,11608,1161900.0,0.39401669678974094
2021-11-15,458041,11610,1161900.0,0.3942172303984852
2021-11-16,458263,11612,1161900.0,0.3944082967553146
2021-11-17,458493,11613,1161900.0,0.3946062483862639
2021-11-18,458717,11613,1162000.0,0.39476506024096386
2021-11-19,458936,11613,1162200.0,0.3948855618654276
2021-11-20,459129,11614,1162400.0,0.39498365450791467
2021-11-21,459322,11614,1162500.0,0.3951156989247312
2021-11-22,459517,11615,1162700.0,0.39521544680485077
2021-11-23,459826,11615,1162900.0,0.39541319116003093
2021-11-24,460130,11618,1163000.0,0.39564058469475494
2021-11-25,460410,11619,1163200.0,0.39581327372764785
2021-11-26,460700,11619,1163500.0,0.3959604641168887
2021-11-27,460940,11619,1163800.0,0.39606461591338715
2021-11-28,461153,11619,1164000.0,0.3961795532646048
2021-11-29,461527,11619,1164000.0,0.3965008591065292
2021-11-30,461908,11620,1164000.0,0.3968281786941581
2021-12-01,462351,11622,1164300.0,0.39710641587219786
2021-12-02,462795,11624,1164300.0,0.3974877608863695
2021-12-03,463163,11625,1164500.0,0.397735508802061
2021-12-04,463510,11627,1164700.0,0.3979651412380871
2021-12-05,463807,11629,1164900.0,0.3981517726843506
2021-12-06,464330,11630,1165100.0,0.39853231482276197
2021-12-07,464863,11632,1165100.0,0.3989897862844391
2021-12-08,465304,11635,1165600.0,0.39919698009608784
2021-12-09,465994,11638,1166000.0,0.39965180102915954
2021-12-10,466615,11640,1166100.0,0.4001500728925478
2021-12-11,467160,11640,1166400.0,0.4005144032921811
2021-12-12,467653,11640,1166900.0,0.4007652755163253
2021-12-13,468472,11643,1167000.0,0.4014327335047129
2021-12-14,469382,11643,1167400.0,0.4020746959054309
2021-12-15,470300,11645,1168100.0,0.4026196387295608
2021-12-16,471412,11647,1169100.0,0.40322641348045507
2021-12-17,472494,11649,1170000.0,0.40384102564102564
2021-12-18,473441,11651,1171300.0,0.4042013147784513
2021-12-19,474417,11651,1172000.0,0.404792662116041
2021-12-20,476134,11656,1172800.0,0.40598055934515687
2021-12-21,478407,11660,1174200.0,0.40743229432805317
2021-12-22,481613,11661,1176500.0,0.4093608159796005
2021-12-23,484806,11664,1178900.0,0.4112358978708966
2021-12-24,487040,11669,1180100.0,0.4127107872214219
2021-12-25,488701,11670,1182400.0,0.41331275372124493
2021-12-26,492697,11674,1183600.0,0.4162698546806354
2021-12-27,499232,11681,1184700.0,0.42139951042458007
2021-12-28,507408,11691,1186800.0,0.42754297269969666
2021-12-29,516548,11700,1190300.0,0.43396454675291946
2021-12-30,525681,11713,1193000.0,0.4406378876781224
2021-12-31,530996,11720,1195500.0,0.44416227519866164
2022-01-01,534865,11728,1197500.0,0.4466513569937369
2022-01-02,543196,11742,1201100.0,0.45224877195903757
2022-01-03,557849,11765,1204200.0,0.463252781929912
2022-01-04,573800,11789,1206800.0,0.4754723235001657
2022-01-05,589988,11801,1210600.0,0.4873517264166529
2022-01-06,605986,11824,1212300.0,0.4998647199538068
2022-01-07,620419,11836,1215000.0,0.5106329218106996
2022-01-08,631124,11847,1217400.0,0.5184195827172663
2022-01-09,642188,11868,1218300.0,0.5271181154067143
2022-01-10,659912,11903,1219100.0,0.5413108030514314
2022-01-11,676314,11930,1219700.0,0.5544920882184143
2022-01-12,693376,11955,1220800.0,0.5679685452162516
2022-01-13,706670,11975,1222300.0,0.5781477542338215
2022-01-14,722587,12011,1222900.0,0.5908798757052907
2022-01-15,733734,12042,1223500.0,0.5997008581937066
2022-01-16,745340,12068,1224200.0,0.6088384250939389
2022-01-17,761662,12106,1224300.0,0.6221203953279425
2022-01-18,777633,12123,1225000.0,0.6348024489795918
2022-01-19,792029,12150,1225100.0,0.6465015100808097
2022-01-20,804549,12174,1225200.0,0.6566674828599413
2022-01-21,816244,12183,1225300.0,0.6661584917979271
2022-01-22,823855,12191,1225300.0,0.6723700318289398
2022-01-23,830819,12197,,
2022-01-24,840891,12208,,
2022-01-25,849048,12223,,
2022-01-26,856344,12229,,
2022-01-27,862492,12235,,
2022-01-28,867853,12242,,
2022-01-29,871412,12243,,
2022-01-30,874667,12250,,
2022-01-31,879707,12251,,
2022-02-01,883600,12252,,
2022-02-02,886196,12253,,
2022-02-03,886909,12253,,
