FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,494243,11400,1140900.0,0.43320448768516084
2021-08-18,494768,11403,1141000.0,0.43362664329535494
2021-08-19,495219,11404,1141100.0,0.43398387520813253
2021-08-20,495732,11405,1141100.0,0.43443344141617735
2021-08-21,496047,11405,1141100.0,0.4347094908421698
2021-08-22,496339,11406,,
2021-08-23,496703,11406,,
2021-08-24,497076,11407,,
2021-08-25,497423,11407,,
2021-08-26,497772,11407,,
2021-08-27,498109,11408,,
2021-08-28,498348,11409,,
2021-08-29,498579,11409,,
2021-08-30,498897,11410,,
2021-08-31,499183,11411,,
2021-09-01,499380,11411,,
2021-09-02,499424,11411,,
