FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,494060,11427,1146000.0,0.43111692844677135
2021-08-18,494580,11430,1146200.0,0.4314953760251265
2021-08-19,495022,11435,1146600.0,0.4317303331589046
2021-08-20,495530,11437,1146800.0,0.43209801185908614
2021-08-21,495843,11440,1146900.0,0.4323332461417735
2021-08-22,496134,11444,1147000.0,0.4325492589363557
2021-08-23,496502,11447,1147000.0,0.432870095902354
2021-08-24,496869,11451,1147100.0,0.4331522970970273
2021-08-25,497213,11451,1147200.0,0.43341440027894
2021-08-26,497569,11453,1147400.0,0.4336491197489977
2021-08-27,497912,11456,1147600.0,0.43387242941791565
2021-08-28,498151,11458,1147800.0,0.43400505314514726
2021-08-29,498387,11460,1147800.0,0.43421066387872453
2021-08-30,498711,11462,1147800.0,0.4344929430214323
2021-08-31,499030,11466,1147800.0,0.4347708660045304
2021-09-01,499344,11468,1147900.0,0.43500653367018033
2021-09-02,499635,11469,1148000.0,0.43522212543554006
2021-09-03,499954,11470,1148000.0,0.4355
2021-09-04,500099,11470,1148000.0,0.43562630662020907
2021-09-05,500266,11471,1148000.0,0.4357717770034843
2021-09-06,500521,11472,1148000.0,0.4359939024390244
2021-09-07,500739,11474,1148000.0,0.43618379790940764
2021-09-08,500937,11476,1148000.0,0.4363562717770035
2021-09-09,501146,11478,1148000.0,0.4365383275261324
2021-09-10,501391,11478,1148000.0,0.43675174216027873
2021-09-11,501543,11478,1148000.0,0.43688414634146344
2021-09-12,501677,11478,1148000.0,0.43700087108013935
2021-09-13,501898,11479,1148000.0,0.43719337979094075
2021-09-14,502091,11480,1148000.0,0.4373614982578397
2021-09-15,502278,11480,1148000.0,0.43752439024390244
2021-09-16,502464,11480,1148000.0,0.43768641114982576
2021-09-17,502645,11480,1148000.0,0.43784407665505226
2021-09-18,502745,11480,1148000.0,0.43793118466898956
2021-09-19,502842,11480,1148000.0,0.4380156794425087
2021-09-20,502970,11480,1148000.0,0.4381271777003484
2021-09-21,503116,11480,1148000.0,0.43825435540069685
2021-09-22,503239,11480,1148000.0,0.4383614982578397
2021-09-23,503383,11480,1148000.0,0.43848693379790943
2021-09-24,503550,11480,,
2021-09-25,503649,11480,,
2021-09-26,503726,11480,,
2021-09-27,503853,11480,,
2021-09-28,503965,11480,,
2021-09-29,504076,11480,,
2021-09-30,504165,11480,,
2021-10-01,504307,11480,,
2021-10-02,504386,11480,,
2021-10-03,504434,11480,,
2021-10-04,504443,11480,,
2021-10-05,504443,11480,,
