FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,493628,11430,1146400.0,0.4305896720167481
2021-08-18,494155,11433,1146600.0,0.4309741845456131
2021-08-19,494607,11438,1147100.0,0.4311803678842298
2021-08-20,495120,11440,1147300.0,0.4315523402771725
2021-08-21,495435,11443,1147400.0,0.43178926268084367
2021-08-22,495726,11447,1147600.0,0.43196758452422446
2021-08-23,496097,11450,1147700.0,0.4322532020562865
2021-08-24,496469,11454,1147800.0,0.4325396410524482
2021-08-25,496820,11455,1147900.0,0.43280773586549354
2021-08-26,497177,11457,1148000.0,0.43308101045296166
2021-08-27,497519,11460,1148200.0,0.43330343145793415
2021-08-28,497759,11462,1148400.0,0.433436955764542
2021-08-29,497998,11464,1148400.0,0.4336450714036921
2021-08-30,498326,11466,1148400.0,0.4339306861720655
2021-08-31,498652,11471,1148400.0,0.4342145593869732
2021-09-01,498977,11473,1148500.0,0.4344597300827166
2021-09-02,499267,11474,1148600.0,0.43467438620929827
2021-09-03,499591,11476,1148700.0,0.4349186036388961
2021-09-04,499737,11477,1148800.0,0.4350078342618384
2021-09-05,499907,11478,1148800.0,0.4351558147632312
2021-09-06,500158,11479,1148800.0,0.4353743036211699
2021-09-07,500373,11480,1148900.0,0.43552354425972667
2021-09-08,500574,11482,1148900.0,0.4356984942118548
2021-09-09,500779,11484,1148900.0,0.4358769257550701
2021-09-10,501020,11484,1148900.0,0.43608669161806946
2021-09-11,501170,11484,1149000.0,0.43617928633594427
2021-09-12,501309,11484,1149100.0,0.4362622922287007
2021-09-13,501529,11485,1149200.0,0.4364157674904281
2021-09-14,501718,11486,1149200.0,0.4365802297250261
2021-09-15,501906,11487,1149200.0,0.4367438217890707
2021-09-16,502090,11488,1149200.0,0.4369039331709015
2021-09-17,502277,11488,1149200.0,0.43706665506439263
2021-09-18,502375,11488,1149200.0,0.4371519317786286
2021-09-19,502471,11489,1149300.0,0.4371974245192726
2021-09-20,502599,11489,1149300.0,0.4373087966588358
2021-09-21,502744,11489,1149400.0,0.4373969027318601
2021-09-22,502872,11489,1149500.0,0.43747020443671164
2021-09-23,503019,11490,1149600.0,0.4375600208768267
2021-09-24,503181,11491,1149700.0,0.4376628685744107
2021-09-25,503279,11492,1149700.0,0.43774810820213966
2021-09-26,503358,11492,1149800.0,0.4377787441294138
2021-09-27,503484,11492,1149800.0,0.43788832840493996
2021-09-28,503595,11492,1149800.0,0.43798486693337974
2021-09-29,503709,11492,1149800.0,0.43808401461123675
2021-09-30,503798,11492,1149800.0,0.438161419377283
2021-10-01,503938,11493,1149900.0,0.43824506478824243
2021-10-02,504022,11493,1150100.0,0.4382418920093905
2021-10-03,504089,11494,1150300.0,0.4382239415804573
2021-10-04,504197,11495,1150500.0,0.43824163407214256
2021-10-05,504333,11496,1150500.0,0.4383598435462842
2021-10-06,504493,11497,1150500.0,0.4384989135158627
2021-10-07,504605,11497,1150600.0,0.438558143577264
2021-10-08,504685,11498,1150600.0,0.4386276725186859
2021-10-09,504754,11498,1150600.0,0.4386876412306623
2021-10-10,504850,11498,1150700.0,0.43873294516381334
2021-10-11,504961,11498,1150800.0,0.43879127563434134
2021-10-12,505157,11498,1150800.0,0.4389615919360445
2021-10-13,505323,11499,1151100.0,0.4389913995308835
2021-10-14,505539,11501,1151100.0,0.4391790461297889
2021-10-15,505694,11503,1151200.0,0.4392755385684503
2021-10-16,505812,11505,1151300.0,0.43933987666116564
2021-10-17,505888,11505,1151300.0,0.43940588899504907
2021-10-18,506035,11505,1151300.0,0.4395335707461131
2021-10-19,506196,11506,1151400.0,0.4396352266805628
2021-10-20,506421,11506,1151400.0,0.43983064095883273
2021-10-21,506686,11506,1151400.0,0.4400607955532395
2021-10-22,506937,11507,1151400.0,0.44027879103699846
2021-10-23,507085,11508,1151400.0,0.44040733020670486
2021-10-24,507211,11508,1151400.0,0.44051676220253605
2021-10-25,507407,11511,1151400.0,0.44068698975160675
2021-10-26,507612,11511,1151400.0,0.44086503387180825
2021-10-27,507818,11512,1151500.0,0.4410056448111159
2021-10-28,508018,11513,1151500.0,0.4411793313069909
2021-10-29,508223,11513,1151500.0,0.4413573599652627
2021-10-30,508380,11513,1151500.0,0.4414937038645245
2021-10-31,508508,11514,1151500.0,0.4416048632218845
2021-11-01,508681,11514,1151500.0,0.4417551020408163
2021-11-02,508843,11514,1151500.0,0.44189578810247504
2021-11-03,509048,11514,1151500.0,0.44207381676074686
2021-11-04,509269,11514,1151500.0,0.44226574033868865
2021-11-05,509449,11514,1151600.0,0.4423836401528308
2021-11-06,509648,11514,1151600.0,0.4425564432094477
2021-11-07,509781,11514,1151600.0,0.44267193469954846
2021-11-08,510001,11515,1151600.0,0.4428629732546023
2021-11-09,510232,11515,1151600.0,0.44306356373740885
2021-11-10,510496,11515,1151600.0,0.4432928100034734
2021-11-11,510731,11515,,
2021-11-12,510980,11515,,
2021-11-13,511177,11515,,
2021-11-14,511337,11515,,
2021-11-15,511571,11515,,
2021-11-16,511798,11515,,
2021-11-17,512034,11516,,
2021-11-18,512250,11516,,
2021-11-19,512457,11516,,
2021-11-20,512631,11516,,
2021-11-21,512757,11516,,
2021-11-22,512788,11516,,
