FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,493433,11430,1146400.0,0.4304195743196092
2021-08-18,493959,11433,1146600.0,0.43080324437467293
2021-08-19,494411,11438,1147100.0,0.4310095022229971
2021-08-20,494924,11440,1147300.0,0.43138150440163864
2021-08-21,495239,11443,1147400.0,0.4316184416942653
2021-08-22,495530,11447,1147600.0,0.43179679330777276
2021-08-23,495901,11450,1147700.0,0.43208242572100725
2021-08-24,496273,11454,1147800.0,0.4323688795957484
2021-08-25,496624,11455,1147900.0,0.4326369892847809
2021-08-26,496981,11457,1148000.0,0.4329102787456446
2021-08-27,497323,11460,1148200.0,0.43313272948963594
2021-08-28,497563,11462,1148400.0,0.4332662835249042
2021-08-29,497802,11464,1148400.0,0.43347439916405434
2021-08-30,498130,11466,1148400.0,0.43376001393242775
2021-08-31,498456,11471,1148400.0,0.43404388714733544
2021-09-01,498780,11473,1148500.0,0.4342882020026121
2021-09-02,499071,11474,1148600.0,0.43450374368796796
2021-09-03,499394,11476,1148700.0,0.43474710542352224
2021-09-04,499540,11477,1148800.0,0.43483635097493034
2021-09-05,499709,11478,1148800.0,0.4349834610027855
2021-09-06,499960,11479,1148800.0,0.43520194986072425
2021-09-07,500175,11480,1148900.0,0.43535120550091394
2021-09-08,500376,11482,1148900.0,0.435526155453042
2021-09-09,500581,11484,1148900.0,0.4357045869962573
2021-09-10,500822,11484,1148900.0,0.43591435285925667
2021-09-11,500971,11484,1149000.0,0.436006092254134
2021-09-12,501110,11484,1149100.0,0.436089113219041
2021-09-13,501330,11485,1149200.0,0.43624260355029587
2021-09-14,501519,11486,1149200.0,0.43640706578489386
2021-09-15,501707,11487,1149200.0,0.4365706578489384
2021-09-16,501891,11488,1149200.0,0.43673076923076926
2021-09-17,502078,11488,1149200.0,0.43689349112426035
2021-09-18,502176,11488,1149200.0,0.4369787678384963
2021-09-19,502272,11489,1149300.0,0.4370242756460454
2021-09-20,502400,11489,1149300.0,0.43713564778560865
2021-09-21,502545,11489,1149400.0,0.4372237689229163
2021-09-22,502673,11489,1149500.0,0.4372970856894302
2021-09-23,502820,11490,1149600.0,0.43738691718858735
2021-09-24,502982,11491,1149700.0,0.4374897799425937
2021-09-25,503080,11492,1149700.0,0.4375750195703227
2021-09-26,503159,11492,1149800.0,0.43760567055140026
2021-09-27,503285,11492,1149800.0,0.4377152548269264
2021-09-28,503396,11492,1149800.0,0.43781179335536613
2021-09-29,503509,11492,1149800.0,0.43791007131675075
2021-09-30,503598,11492,1149800.0,0.43798747608279703
2021-10-01,503738,11493,1149900.0,0.43807113662057573
2021-10-02,503821,11493,1150100.0,0.43806712459786107
2021-10-03,503888,11494,1150300.0,0.4380492045553334
2021-10-04,503996,11495,1150500.0,0.43806692742285963
2021-10-05,504131,11496,1150500.0,0.43818426770969143
2021-10-06,504291,11497,1150500.0,0.4383233376792699
2021-10-07,504403,11497,1150600.0,0.4383825830001738
2021-10-08,504483,11498,1150600.0,0.43845211194159567
2021-10-09,504551,11498,1150600.0,0.4385112115418043
2021-10-10,504646,11498,1150700.0,0.43855566177109584
2021-10-11,504756,11498,1150800.0,0.4386131386861314
2021-10-12,504953,11498,1150800.0,0.43878432394855754
2021-10-13,505118,11499,1151100.0,0.4388133090087742
2021-10-14,505333,11501,1151100.0,0.4390000868734254
2021-10-15,505488,11503,1151200.0,0.43909659485753993
2021-10-16,505607,11505,1151300.0,0.4391618170763485
2021-10-17,505683,11505,1151300.0,0.4392278294102319
2021-10-18,505829,11505,1151300.0,0.43935464257795537
2021-10-19,505990,11506,1151400.0,0.4394563140524579
2021-10-20,506215,11506,1151400.0,0.4396517283307278
2021-10-21,506481,11506,1151400.0,0.43988275143303807
2021-10-22,506730,11507,1151400.0,0.4400990099009901
2021-10-23,506877,11508,1151400.0,0.4402266805627931
2021-10-24,507002,11508,1151400.0,0.4403352440507209
2021-10-25,507198,11511,1151400.0,0.44050547159979153
2021-10-26,507401,11511,1151400.0,0.44068177870418623
2021-10-27,507610,11512,1151500.0,0.440825010855406
2021-10-28,507809,11513,1151600.0,0.4409595345606113
2021-10-29,508012,11513,1151600.0,0.4411358110455019
2021-10-30,508170,11513,1151700.0,0.44123469653555614
2021-10-31,508298,11514,1151700.0,0.4413458365893896
2021-11-01,508474,11514,1151700.0,0.4414986541634106
2021-11-02,508638,11514,1151800.0,0.44160270880361174
2021-11-03,508846,11514,1152000.0,0.4417065972222222
2021-11-04,509072,11514,1152200.0,0.4418260718625239
2021-11-05,509255,11514,1152300.0,0.44194654169921027
2021-11-06,509454,11514,1152300.0,0.44211923978130696
2021-11-07,509589,11514,1152300.0,0.44223639677167403
2021-11-08,509810,11515,1152400.0,0.44238979520999655
2021-11-09,510042,11516,1152400.0,0.4425911141964596
2021-11-10,510308,11516,1152500.0,0.44278351409978306
2021-11-11,510551,11517,1152500.0,0.4429943600867679
2021-11-12,510803,11517,1152500.0,0.4432130151843818
2021-11-13,511000,11517,1152500.0,0.44338394793926245
2021-11-14,511165,11518,1152500.0,0.44352711496746205
2021-11-15,511402,11520,1152500.0,0.44373275488069414
2021-11-16,511632,11522,1152500.0,0.4439323210412148
2021-11-17,511872,11523,1152500.0,0.44414056399132323
2021-11-18,512104,11523,1152500.0,0.4443418655097614
2021-11-19,512335,11523,1152500.0,0.4445422993492408
2021-11-20,512527,11524,1152500.0,0.44470889370932754
2021-11-21,512722,11524,1152500.0,0.4448780911062907
2021-11-22,512922,11525,1152500.0,0.4450516268980477
2021-11-23,513245,11525,1152500.0,0.44533188720173533
2021-11-24,513554,11525,1152500.0,0.4456
2021-11-25,513839,11525,1152500.0,0.4458472885032538
2021-11-26,514131,11525,1152500.0,0.44610065075921906
2021-11-27,514376,11525,1152500.0,0.4463132321041215
2021-11-28,514592,11525,1152500.0,0.4465006507592191
2021-11-29,514966,11525,,
2021-11-30,515348,11525,,
2021-12-01,515725,11525,,
2021-12-02,516152,11525,,
2021-12-03,516507,11525,,
2021-12-04,516842,11525,,
2021-12-05,517134,11525,,
2021-12-06,517619,11525,,
2021-12-07,518003,11525,,
2021-12-08,518083,11525,,
2021-12-09,518083,11525,,
2021-12-10,518083,11525,,
