FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,493555,11430,1146400.0,0.4305259944173063
2021-08-18,494082,11433,1146600.0,0.4309105180533752
2021-08-19,494534,11438,1147100.0,0.4311167291430564
2021-08-20,495047,11440,1147300.0,0.4314887126296522
2021-08-21,495362,11443,1147400.0,0.43172564057869967
2021-08-22,495653,11447,1147600.0,0.43190397350993376
2021-08-23,496024,11450,1147700.0,0.4321895965844733
2021-08-24,496396,11454,1147800.0,0.4324760411221467
2021-08-25,496747,11455,1147900.0,0.4327441414757383
2021-08-26,497104,11457,1148000.0,0.43301742160278744
2021-08-27,497446,11460,1148200.0,0.4332398536840272
2021-08-28,497686,11462,1148400.0,0.43337338906304423
2021-08-29,497925,11464,1148400.0,0.43358150470219436
2021-08-30,498253,11466,1148400.0,0.4338671194705677
2021-08-31,498579,11471,1148400.0,0.43415099268547547
2021-09-01,498904,11473,1148500.0,0.4343961689159774
2021-09-02,499195,11474,1148600.0,0.43461170120146264
2021-09-03,499519,11476,1148700.0,0.4348559240880996
2021-09-04,499665,11477,1148800.0,0.4349451601671309
2021-09-05,499835,11478,1148800.0,0.43509314066852367
2021-09-06,500086,11479,1148800.0,0.4353116295264624
2021-09-07,500301,11480,1148900.0,0.4354608756201584
2021-09-08,500502,11482,1148900.0,0.43563582557228653
2021-09-09,500707,11484,1148900.0,0.43581425711550176
2021-09-10,500948,11484,1148900.0,0.4360240229785012
2021-09-11,501097,11484,1149000.0,0.4361157528285466
2021-09-12,501236,11484,1149100.0,0.4361987642502828
2021-09-13,501456,11485,1149200.0,0.43635224504002784
2021-09-14,501645,11486,1149200.0,0.4365167072746258
2021-09-15,501833,11487,1149200.0,0.43668029933867036
2021-09-16,502017,11488,1149200.0,0.4368404107205012
2021-09-17,502204,11488,1149200.0,0.4370031326139923
2021-09-18,502302,11488,1149200.0,0.43708840932822834
2021-09-19,502398,11489,1149300.0,0.43713390759592796
2021-09-20,502526,11489,1149300.0,0.43724527973549115
2021-09-21,502671,11489,1149400.0,0.43733339133460936
2021-09-22,502799,11489,1149500.0,0.4374066985645933
2021-09-23,502946,11490,1149600.0,0.4374965205288796
2021-09-24,503108,11491,1149700.0,0.43759937374967384
2021-09-25,503206,11492,1149700.0,0.4376846133774028
2021-09-26,503285,11492,1149800.0,0.4377152548269264
2021-09-27,503411,11492,1149800.0,0.4378248391024526
2021-09-28,503522,11492,1149800.0,0.43792137763089234
2021-09-29,503635,11492,1149800.0,0.4380196555922769
2021-09-30,503724,11492,1149800.0,0.4380970603583232
2021-10-01,503864,11493,1149900.0,0.43818071136620573
2021-10-02,503947,11493,1150100.0,0.4381766802886706
2021-10-03,504014,11494,1150300.0,0.43815874119794834
2021-10-04,504122,11495,1150500.0,0.4381764450239026
2021-10-05,504257,11496,1150500.0,0.4382937853107345
2021-10-06,504417,11497,1150500.0,0.4384328552803129
2021-10-07,504529,11497,1150600.0,0.43849209108291326
2021-10-08,504609,11498,1150600.0,0.43856162002433513
2021-10-09,504678,11498,1150600.0,0.43862158873631146
2021-10-10,504773,11498,1150700.0,0.43866602937342486
2021-10-11,504883,11498,1150800.0,0.43872349669794924
2021-10-12,505080,11498,1150800.0,0.4388946819603754
2021-10-13,505245,11499,1151100.0,0.43892363825905656
2021-10-14,505460,11501,1151100.0,0.43911041612370777
2021-10-15,505615,11503,1151200.0,0.439206914523975
2021-10-16,505734,11505,1151300.0,0.43927212716060104
2021-10-17,505810,11505,1151300.0,0.43933813949448447
2021-10-18,505956,11505,1151300.0,0.4394649526622079
2021-10-19,506117,11506,1151400.0,0.43956661455619245
2021-10-20,506342,11506,1151400.0,0.4397620288344624
2021-10-21,506608,11506,1151400.0,0.43999305193677263
2021-10-22,506857,11507,1151400.0,0.44020931040472466
2021-10-23,507004,11508,1151400.0,0.4403369810665277
2021-10-24,507129,11508,1151400.0,0.44044554455445545
2021-10-25,507326,11511,1151400.0,0.4406166406114296
2021-10-26,507529,11511,1151400.0,0.4407929477158242
2021-10-27,507738,11512,1151500.0,0.44093617021276593
2021-10-28,507937,11513,1151600.0,0.44107068426536994
2021-10-29,508140,11513,1151600.0,0.4412469607502605
2021-10-30,508298,11513,1151600.0,0.4413841611670719
2021-10-31,508426,11514,1151600.0,0.44149531087183047
2021-11-01,508602,11514,1151600.0,0.4416481417158736
2021-11-02,508765,11514,1151600.0,0.4417896839180271
2021-11-03,508974,11514,1151700.0,0.4419327949986976
2021-11-04,509197,11514,1151700.0,0.44212642181123557
2021-11-05,509377,11514,1151800.0,0.4422443132488279
2021-11-06,509577,11514,1151800.0,0.44241795450599064
2021-11-07,509709,11514,1151800.0,0.442532557735718
2021-11-08,509932,11515,1151800.0,0.44272616773745443
2021-11-09,510164,11516,1151800.0,0.44292759159576317
2021-11-10,510429,11516,1151900.0,0.4431191943745117
2021-11-11,510667,11516,1151900.0,0.44332580953207745
2021-11-12,510919,11516,1151900.0,0.44354457852244117
2021-11-13,511116,11516,1151900.0,0.4437156003125271
2021-11-14,511277,11516,1151900.0,0.443855369389704
2021-11-15,511513,11517,1151900.0,0.44406024828544144
2021-11-16,511742,11517,1151900.0,0.4442590502647799
2021-11-17,511980,11518,1151900.0,0.44446566542234567
2021-11-18,512205,11518,,
2021-11-19,512433,11518,,
2021-11-20,512628,11518,,
2021-11-21,512822,11518,,
2021-11-22,513021,11519,,
2021-11-23,513339,11519,,
2021-11-24,513647,11519,,
2021-11-25,513922,11519,,
2021-11-26,514196,11519,,
2021-11-27,514413,11519,,
2021-11-28,514571,11519,,
2021-11-29,514665,11519,,
