FECHA,confirmed,deaths,estimation,knownratio
2021-08-16,432271,11512,1155000.0,0.37426060606060607
2021-08-17,432771,11517,1155200.0,0.374628635734072
2021-08-18,433261,11520,1155500.0,0.37495543054954567
2021-08-19,433674,11526,1156000.0,0.3751505190311419
2021-08-20,434148,11528,1156200.0,0.37549558899844315
2021-08-21,434428,11531,1156300.0,0.3757052667992735
2021-08-22,434683,11535,1156500.0,0.3758607868568958
2021-08-23,435027,11538,1156600.0,0.3761257132975964
2021-08-24,435364,11542,1156700.0,0.37638454223221235
2021-08-25,435684,11543,1156800.0,0.3766286307053942
2021-08-26,436004,11545,1156900.0,0.3768726769815887
2021-08-27,436315,11548,1157100.0,0.377076311468326
2021-08-28,436542,11550,1157300.0,0.37720729283677523
2021-08-29,436764,11552,1157300.0,0.37739911863820963
2021-08-30,437066,11555,1157300.0,0.3776600708545753
2021-08-31,437362,11560,1157300.0,0.37791583858982114
2021-09-01,437657,11562,1157400.0,0.37813806808363576
2021-09-02,437914,11563,1157500.0,0.37832742980561557
2021-09-03,438204,11565,1157600.0,0.3785452660677263
2021-09-04,438337,11566,1157700.0,0.37862745098039213
2021-09-05,438495,11567,1157700.0,0.3787639284788805
2021-09-06,438728,11568,1157700.0,0.3789651896000691
2021-09-07,438918,11569,1157800.0,0.3790965624460183
2021-09-08,439106,11571,1157800.0,0.37925893936776645
2021-09-09,439289,11573,1157800.0,0.3794169977543617
2021-09-10,439512,11573,1157800.0,0.37960960442218
2021-09-11,439648,11573,1157900.0,0.37969427411693585
2021-09-12,439775,11573,1158000.0,0.37977115716753024
2021-09-13,439981,11574,1158100.0,0.37991624212071495
2021-09-14,440153,11575,1158100.0,0.3800647612468699
2021-09-15,440325,11576,1158100.0,0.38021328037302476
2021-09-16,440493,11577,1158100.0,0.3803583455660133
2021-09-17,440663,11577,1158100.0,0.38050513772558503
2021-09-18,440762,11577,1158200.0,0.3805577620445519
2021-09-19,440851,11578,1158300.0,0.3806017439350773
2021-09-20,440970,11578,1158300.0,0.3807044807044807
2021-09-21,441100,11578,1158400.0,0.38078383977900554
2021-09-22,441218,11578,1158600.0,0.3808199551182462
2021-09-23,441356,11579,1158700.0,0.3809061879692759
2021-09-24,441501,11580,1158800.0,0.38099844666896787
2021-09-25,441589,11581,1158800.0,0.381074387297204
2021-09-26,441658,11581,1158900.0,0.38110104409353696
2021-09-27,441777,11581,1158900.0,0.38120372767279315
2021-09-28,441880,11581,1158900.0,0.38129260505651913
2021-09-29,441979,11581,1158900.0,0.3813780308913625
2021-09-30,442060,11582,1159000.0,0.38141501294219154
2021-10-01,442186,11583,1159100.0,0.3814908118367699
2021-10-02,442261,11583,1159300.0,0.3814896920555508
2021-10-03,442319,11584,1159500.0,0.3814739111686072
2021-10-04,442420,11586,1159700.0,0.3814952142795551
2021-10-05,442542,11587,1159800.0,0.3815675116399379
2021-10-06,442685,11588,1159800.0,0.38169080876013106
2021-10-07,442790,11588,1160000.0,0.3817155172413793
2021-10-08,442864,11589,1160000.0,0.3817793103448276
2021-10-09,442927,11589,1160000.0,0.38183362068965515
2021-10-10,443017,11589,1160100.0,0.3818782863546246
2021-10-11,443119,11589,1160200.0,0.38193328736424753
2021-10-12,443303,11590,1160200.0,0.3820918807102224
2021-10-13,443454,11591,1160500.0,0.38212322274881516
2021-10-14,443642,11593,1160600.0,0.3822522833017405
2021-10-15,443789,11595,1160700.0,0.3823459981045921
2021-10-16,443901,11597,1160800.0,0.3824095451412819
2021-10-17,443972,11598,1160800.0,0.3824707098552722
2021-10-18,444105,11598,1160900.0,0.38255233008872425
2021-10-19,444254,11600,1161000.0,0.38264771748492676
2021-10-20,444450,11600,1161000.0,0.3828165374677003
2021-10-21,444688,11600,1161000.0,0.383021533161068
2021-10-22,444908,11601,1161000.0,0.3832110249784668
2021-10-23,445044,11602,1161000.0,0.383328165374677
2021-10-24,445158,11602,1161000.0,0.3834263565891473
2021-10-25,445342,11605,1161100.0,0.38355180432348635
2021-10-26,445522,11606,1161100.0,0.383706829730428
2021-10-27,445719,11607,1161200.0,0.3838434378229418
2021-10-28,445901,11608,1161300.0,0.38396710582967364
2021-10-29,446094,11608,1161300.0,0.3841332988891759
2021-10-30,446241,11609,1161500.0,0.3841937150236763
2021-10-31,446364,11610,1161500.0,0.38429961256995265
2021-11-01,446534,11610,1161500.0,0.38444597503228584
2021-11-02,446690,11610,1161600.0,0.38454717630853996
2021-11-03,446886,11610,1161800.0,0.3846496815286624
2021-11-04,447105,11610,1162000.0,0.38477194492254735
2021-11-05,447282,11610,1162100.0,0.38489114534033214
2021-11-06,447469,11611,1162100.0,0.385052060924189
2021-11-07,447593,11611,1162100.0,0.38515876430599777
2021-11-08,447805,11612,1162200.0,0.38530803648253314
2021-11-09,448020,11613,1162200.0,0.3854930304594734
2021-11-10,448279,11613,1162300.0,0.3856826980985976
2021-11-11,448505,11615,1162300.0,0.3858771401531446
2021-11-12,448751,11615,1162600.0,0.3859891622226045
2021-11-13,448938,11615,1162700.0,0.3861167971101746
2021-11-14,449089,11616,1162700.0,0.38624666724004475
2021-11-15,449317,11618,1162700.0,0.38644276253547777
2021-11-16,449536,11620,1162700.0,0.3866311172271437
2021-11-17,449758,11621,1162800.0,0.3867887856897145
2021-11-18,449977,11621,1162900.0,0.38694384727835585
2021-11-19,450191,11621,1163100.0,0.38706130169374947
2021-11-20,450381,11622,1163300.0,0.3871580847588756
2021-11-21,450570,11622,1163500.0,0.38725397507520415
2021-11-22,450763,11623,1163700.0,0.38735326974306095
2021-11-23,451067,11623,1163900.0,0.3875478993040639
2021-11-24,451370,11626,1164000.0,0.38777491408934706
2021-11-25,451648,11627,1164200.0,0.38794708812918743
2021-11-26,451932,11627,1164500.0,0.3880910261914985
2021-11-27,452169,11627,1164800.0,0.38819453983516483
2021-11-28,452377,11627,1165000.0,0.38830643776824036
2021-11-29,452746,11628,1165000.0,0.38862317596566526
2021-11-30,453124,11629,1165000.0,0.3889476394849785
2021-12-01,453565,11631,1165300.0,0.3892259503990389
2021-12-02,454008,11633,1165400.0,0.38957267890852926
2021-12-03,454370,11635,1165600.0,0.38981640356897734
2021-12-04,454716,11637,1165900.0,0.39001286559739257
2021-12-05,455006,11639,1166200.0,0.39016120734007886
2021-12-06,455525,11640,1166400.0,0.3905392661179698
2021-12-07,456054,11642,1166500.0,0.39095927989712814
2021-12-08,456491,11645,1167100.0,0.39113272213177963
2021-12-09,457169,11648,1167700.0,0.3915123747537895
2021-12-10,457778,11650,1167800.0,0.39200034252440485
2021-12-11,458316,11650,1168200.0,0.392326656394453
2021-12-12,458854,11650,1168700.0,0.3926191494823308
2021-12-13,459660,11653,1168900.0,0.39324150911113015
2021-12-14,460557,11654,1169300.0,0.39387411271701017
2021-12-15,461473,11656,1170000.0,0.3944213675213675
2021-12-16,462578,11659,1171000.0,0.39502818104184456
2021-12-17,463646,11662,1172000.0,0.3956023890784983
2021-12-18,464588,11664,1173500.0,0.39589944610140604
2021-12-19,465561,11665,1174300.0,0.39645831559226774
2021-12-20,467284,11671,1175100.0,0.39765466768785634
2021-12-21,469556,11677,1176800.0,0.39901087695445275
2021-12-22,472766,11678,1179600.0,0.40078501186842996
2021-12-23,475943,11682,1182000.0,0.4026590524534687
2021-12-24,478181,11687,1183600.0,0.40400557620817845
2021-12-25,479823,11689,1186300.0,0.40447020146674534
2021-12-26,483857,11693,1188400.0,0.4071499495119488
2021-12-27,490473,11700,1189700.0,0.41226611750861564
2021-12-28,498929,11710,1192300.0,0.41845928038245406
2021-12-29,508201,11720,1196800.0,0.4246331885026738
2021-12-30,517492,11735,1200800.0,0.4309560293137908
2021-12-31,522906,11743,1204700.0,0.43405495144019257
2022-01-01,526874,11751,1208500.0,0.43597352089366986
2022-01-02,535309,11768,1214100.0,0.4409101391977597
2022-01-03,550169,11796,1218500.0,0.45151333606893723
2022-01-04,566205,11820,1222500.0,0.46315337423312886
2022-01-05,582652,11836,1229100.0,0.4740476771621512
2022-01-06,598863,11863,1233200.0,0.4856170937398638
2022-01-07,613590,11884,1238500.0,0.49542995559144126
2022-01-08,624622,11897,1243100.0,0.5024712412517094
2022-01-09,635994,11923,1247000.0,0.510019246190858
2022-01-10,654230,11968,1250100.0,0.5233421326293897
2022-01-11,671430,12008,1252600.0,0.5360290595561232
2022-01-12,689266,12047,1256400.0,0.5486039477873289
2022-01-13,703456,12085,1260500.0,0.5580769535898453
2022-01-14,720181,12141,1264100.0,0.5697183767107032
2022-01-15,731809,12185,1266100.0,0.5780025274464892
2022-01-16,743968,12225,1268200.0,0.5866330231824634
2022-01-17,761286,12291,1269300.0,0.5997683762703853
2022-01-18,778412,12332,1271700.0,0.6121034835259889
2022-01-19,793553,12385,1273600.0,0.6230786746231156
2022-01-20,806778,12431,1276200.0,0.6321720733427363
2022-01-21,819082,12470,1278200.0,0.6408089500860585
2022-01-22,827159,12501,1280200.0,0.646117012966724
2022-01-23,834493,12526,1281500.0,0.6511845493562232
2022-01-24,845133,12564,1282700.0,0.6588703516020893
2022-01-25,853838,12605,1283800.0,0.6650864620657423
2022-01-26,861670,12641,1285100.0,0.6705081316629056
2022-01-27,868380,12661,1286000.0,0.6752566096423017
2022-01-28,874308,12682,1286500.0,0.6796020209871745
2022-01-29,878132,12693,1287800.0,0.6818853859294921
2022-01-30,881667,12717,1288400.0,0.6843115492083204
2022-01-31,887341,12736,1288600.0,0.6886085674375291
2022-02-01,891788,12762,1288800.0,0.6919522036002483
2022-02-02,895637,12782,1289600.0,0.6945075992555831
2022-02-03,898728,12802,1290500.0,0.6964184424641612
2022-02-04,901553,12815,1291000.0,0.6983369481022463
2022-02-05,903485,12827,1291500.0,0.6995625241966705
2022-02-06,905041,12838,1291900.0,0.7005503521944423
2022-02-07,907335,12851,1292400.0,0.7020543175487465
2022-02-08,909201,12860,1292500.0,0.7034437137330755
2022-02-09,911008,12865,1293000.0,0.704569218870843
2022-02-10,912655,12878,1293200.0,0.7057338385400557
2022-02-11,913949,12884,1293400.0,0.7066251739601052
2022-02-12,914828,12886,1293700.0,0.7071407590631522
2022-02-13,915595,12888,1294100.0,0.7075148752028437
2022-02-14,916832,12896,1294600.0,0.7081971265255678
2022-02-15,917982,12905,1294600.0,0.7090854317936042
2022-02-16,919081,12910,1294800.0,0.7098246833487797
2022-02-17,920075,12915,1295100.0,0.7104277661956606
2022-02-18,920990,12919,1295400.0,0.7109695846842674
2022-02-19,921615,12924,1295700.0,0.7112873350312572
2022-02-20,922118,12925,1295700.0,0.7116755421779732
2022-02-21,922912,12930,1295700.0,0.7122883383499267
2022-02-22,923672,12932,1295700.0,0.7128748938797561
2022-02-23,924464,12934,1295900.0,0.7133760321012423
2022-02-24,925138,12937,1296100.0,0.713785973304529
2022-02-25,925741,12941,1296200.0,0.7141961117111557
2022-02-26,926110,12946,1296200.0,0.714480790001543
2022-02-27,926454,12946,1296300.0,0.714691043739875
2022-02-28,926895,12948,1296300.0,0.7150312427678778
2022-03-01,927248,12951,1296300.0,0.7153035562755535
2022-03-02,927701,12954,1296400.0,0.7155978093181117
2022-03-03,928161,12957,1296600.0,0.7158422026839426
2022-03-04,928532,12957,1296900.0,0.7159626802374894
2022-03-05,928838,12957,1297000.0,0.7161434078643022
2022-03-06,929126,12957,1297100.0,0.716310230514224
2022-03-07,929441,12959,1297100.0,0.7165530799475753
2022-03-08,929744,12961,1297100.0,0.7167866779739419
2022-03-09,930051,12962,1297100.0,0.7170233598026367
2022-03-10,930334,12962,1297200.0,0.717186247301881
2022-03-11,930599,12963,1297200.0,0.7173905334566759
2022-03-12,930779,12963,1297200.0,0.7175292938637065
2022-03-13,930979,12963,1297200.0,0.7176834720937404
2022-03-14,931301,12964,1297300.0,0.7178763585909196
2022-03-15,931661,12966,1297300.0,0.7181538580127959
2022-03-16,932021,12969,1297500.0,0.7183206165703275
2022-03-17,932309,12970,1297600.0,0.7184872071516646
2022-03-18,932611,12971,1297700.0,0.71866456037605
2022-03-19,932843,12971,1297900.0,0.7187325679944526
2022-03-20,933000,12971,1298100.0,0.7187427779061706
2022-03-21,933274,12971,1298100.0,0.7189538556351591
2022-03-22,933455,12972,1298200.0,0.7190378986288708
2022-03-23,933659,12972,1298200.0,0.719195039285164
2022-03-24,933813,12972,1298200.0,0.7193136650747188
2022-03-25,934037,12972,1298400.0,0.7193753850893407
2022-03-26,934180,12973,1298500.0,0.7194301116673084
2022-03-27,934363,12973,1298600.0,0.7195156322193131
2022-03-28,934626,12975,1298600.0,0.7197181580163253
2022-03-29,934860,12976,1298700.0,0.7198429198429198
2022-03-30,935102,12977,1298900.0,0.7199183924859497
2022-03-31,935316,12979,1299000.0,0.720027713625866
2022-04-01,935501,12981,1299000.0,0.7201701308698999
2022-04-02,935657,12981,1299000.0,0.7202902232486528
2022-04-03,935798,12982,1299000.0,0.7203987682832949
2022-04-04,936046,12982,1299000.0,0.7205896843725943
2022-04-05,936320,12982,1299000.0,0.7208006158583525
2022-04-06,936595,12984,1299000.0,0.7210123171670516
2022-04-07,936880,12985,1299000.0,0.7212317167051578
2022-04-08,937148,12986,1299000.0,0.7214380292532717
2022-04-09,937332,12986,1299200.0,0.7214685960591133
2022-04-10,937538,12987,1299300.0,0.7215716154852613
2022-04-11,937827,12989,1299300.0,0.7217940429462018
2022-04-12,938138,12990,1299400.0,0.7219778359242728
2022-04-13,938428,12990,1299500.0,0.7221454405540593
2022-04-14,938683,12990,1299500.0,0.7223416698730281
2022-04-15,938855,12990,1299500.0,0.7224740284724894
2022-04-16,939072,12990,1299600.0,0.7225854108956602
2022-04-17,939294,12990,1299600.0,0.7227562326869806
2022-04-18,939722,12990,1299600.0,0.7230855647891659
2022-04-19,940083,12990,1299600.0,0.7233633425669437
2022-04-20,940482,12990,1299600.0,0.7236703601108033
2022-04-21,940865,12992,1299700.0,0.7239093636993152
2022-04-22,941184,12993,1299700.0,0.7241548049549896
2022-04-23,941428,12993,1299700.0,0.7243425405862891
2022-04-24,941663,12994,1299800.0,0.7244676104016002
2022-04-25,942125,12995,1299800.0,0.7248230496999538
2022-04-26,942615,12995,1299900.0,0.7251442418647588
2022-04-27,943235,12995,1300100.0,0.7255095761864472
2022-04-28,943873,12996,1300200.0,0.725944470081526
2022-04-29,944433,12996,1300400.0,0.7262634573977238
2022-04-30,944838,12996,1300600.0,0.7264631708442257
2022-05-01,945232,12996,1300600.0,0.7267661079501768
2022-05-02,946027,12996,1300600.0,0.727377364293403
2022-05-03,946988,12997,1300600.0,0.7281162540365985
2022-05-04,948174,12997,1300800.0,0.7289160516605167
2022-05-05,949418,12997,1300800.0,0.7298723862238622
2022-05-06,950719,12998,1300800.0,0.7308725399753998
2022-05-07,951730,12998,1300900.0,0.7315935121838727
2022-05-08,952760,12999,1300900.0,0.7323852717349527
2022-05-09,954897,13001,1300900.0,0.7340279806287955
2022-05-10,956922,13002,,
2022-05-11,959259,13004,,
2022-05-12,961657,13006,,
2022-05-13,963863,13006,,
2022-05-14,965411,13006,,
2022-05-15,966894,13006,,
2022-05-16,969286,13008,,
2022-05-17,971498,13008,,
2022-05-18,973009,13008,,
2022-05-19,975762,13009,,
2022-05-20,977399,13009,,
2022-05-21,977399,13009,,
