FECHA,confirmed,deaths,estimation,knownratio
2021-08-17,494130,11425,1145300.0,0.43144154370034055
2021-08-18,494651,11428,1145400.0,0.43185873930504626
2021-08-19,495101,11432,1145700.0,0.4321384306537488
2021-08-20,495613,11434,1146000.0,0.4324720767888307
2021-08-21,495929,11436,1146100.0,0.4327100602041707
2021-08-22,496217,11440,1146200.0,0.43292357354737393
2021-08-23,496592,11443,1146200.0,0.43325074158087595
2021-08-24,496965,11446,1146300.0,0.4335383407484952
2021-08-25,497317,11446,1146400.0,0.4338075715282624
2021-08-26,497676,11447,1146400.0,0.43412072575017446
2021-08-27,498019,11449,1146600.0,0.43434414791557646
2021-08-28,498260,11451,1146700.0,0.4345164384756257
2021-08-29,498502,11453,1146700.0,0.43472747885235896
2021-08-30,498829,11454,1146700.0,0.43501264498125053
2021-08-31,499155,11457,1146700.0,0.4352969390424697
2021-09-01,499472,11460,1146700.0,0.4355733844946368
2021-09-02,499762,11461,1146700.0,0.4358262841196477
2021-09-03,500083,11462,1146700.0,0.4361062178425046
2021-09-04,500225,11462,1146800.0,0.43619201255667944
2021-09-05,500392,11463,,
2021-09-06,500645,11464,,
2021-09-07,500857,11464,,
2021-09-08,501051,11466,,
2021-09-09,501257,11467,,
2021-09-10,501492,11467,,
2021-09-11,501640,11467,,
2021-09-12,501773,11467,,
2021-09-13,501987,11467,,
2021-09-14,502177,11467,,
2021-09-15,502362,11467,,
2021-09-16,502515,11468,,
