FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04318637450473819,0.01211615380963869,0.05530252831437688,0.010170813781540002,0.004701579058553082,0.014872392840093084,0.054452054794520546,0.025203745448239986,0.07965580024276053,0.04861381174827927,0.02235424758816832,0.07096805933644759,0.048328584122315166,0.02180653859116953,0.0701351227134847,0.0285513698630137,0.009921232876712328,0.038472602739726025,0.03854441422603673,0.0017812156910980215,0.040325629917134745,0.2863907817945878,0.00025138089641068846,0.2866421626909985
2021-03-06,0.044116910723795914,0.012154844868362614,0.05627175559215852,0.010390381598886193,0.004714054502720479,0.015104436101606672,0.055882607941737474,0.025290445638980405,0.08117305358071787,0.050049899965796264,0.02242687195153378,0.07247677191733004,0.049872843704997394,0.02188620277599044,0.07175904648098784,0.02881849315068493,0.009941780821917809,0.03876027397260274,0.03950107738493848,0.0017857712299499345,0.04128684861488841,0.29001202551855804,0.00025138089641068846,0.2902634064149687
2021-03-07,0.04499542535129206,0.012158746487729731,0.057154171839021786,0.01057751326139715,0.004714886198998305,0.015292399460395454,0.05724380093636206,0.025307785677128488,0.08255158661349055,0.051457875526526635,0.02243155739433155,0.07388943292085819,0.0513527591384012,0.02188620277599044,0.07323896191439164,0.029085616438356166,0.009945205479452055,0.03903082191780822,0.0404121851553211,0.0017857712299499345,0.04219795638527103,0.29332074164158517,0.00025138089641068846,0.29357212253799586
2021-03-08,0.046434472627864196,0.012274169394006983,0.05870864202187118,0.010825358752189441,0.00475397592405615,0.01557933467624559,0.05839257846367262,0.02552236864921103,0.08391494711288365,0.052479302056440844,0.022637716877433503,0.07511701893387435,0.052624322088427246,0.022109875294910684,0.07473419738333793,0.03032191780821918,0.010085616438356164,0.040407534246575345,0.0426033993430913,0.0018085489242095,0.0444119482673008,0.306263460767595,0.00026496905297342837,0.3065284298205684
2021-03-09,0.04982302904820646,0.012335619899039096,0.06215864894724556,0.011185483240488306,0.004779758508668771,0.015965241749157075,0.06042786544130397,0.02569793653546038,0.08612580197676435,0.054269141205189594,0.022731425733388932,0.07700056693857853,0.054861047277629686,0.0221834114655146,0.07704445874314428,0.03242465753424657,0.010126712328767124,0.0425513698630137,0.04755982561397275,0.0018131044630614133,0.04937293007703416,0.3460359950267347,0.00026496905297342837,0.3463009640797081
2021-03-10,0.05379487756393291,0.012515094389926538,0.06630997195385945,0.011732739391298128,0.004839640640672277,0.016572380031970407,0.0633886769550893,0.02601439223166291,0.08940306918675221,0.05735919073031997,0.0230336367938452,0.08039282752416517,0.05855011183625946,0.022606244446487116,0.08115635628274658,0.03412671232876712,0.010335616438356164,0.04446232876712329,0.05231580817537002,0.0018404376961728918,0.05415624587154291,0.3876701067349698,0.00026496905297342837,0.38793507578794323
2021-03-11,0.05831165225126689,0.013692408033954493,0.07200406028522138,0.012486256219008918,0.005188121381081571,0.01767437760009049,0.06747008843419455,0.02795647650424831,0.09542656493844287,0.06191578385115285,0.02492187024134716,0.08683765409250001,0.06281520973128657,0.024928761834727458,0.08774397156601403,0.035294520547945206,0.012263698630136986,0.047558219178082194,0.05699434657628478,0.002546546218219422,0.0595408927945042,0.43113861957917476,0.00042802693172630735,0.4315666465109011
2021-03-12,0.061403035329813636,0.015192905815558747,0.07659594114537238,0.013212327069551433,0.005696287806833549,0.018908614876384983,0.07209554361019595,0.030620339864747704,0.10271588347494365,0.06671133455467208,0.027646455228251345,0.09435778978292343,0.06750314060728621,0.02772007231056776,0.09522321291785397,0.036054794520547946,0.014061643835616438,0.05011643835616438,0.05882567319475384,0.0032617658179697785,0.06208743901272362,0.4467649996263257,0.0005571144190723366,0.447322114045398
2021-03-13,0.06328068965023934,0.015460491877153613,0.07874118152739294,0.013962517112150916,0.005760328420226188,0.019722845532377103,0.0757456216403676,0.0311362059996532,0.10688182764002081,0.07038237898672614,0.028145454886214023,0.09852783387294016,0.07082758832000491,0.028259337561663142,0.09908692588166805,0.0364486301369863,0.014417808219178083,0.05086643835616438,0.059263004924537496,0.003320987823044649,0.06258399274758215,0.4489798691460523,0.0005707025756350765,0.4495505717216874
2021-03-14,0.06466901587503894,0.01569751525370605,0.08036653112874499,0.014410801405899388,0.0058193788559518685,0.020230180261851256,0.07827509970521936,0.03166074215363274,0.10993584185885209,0.07346305762626097,0.028616341887390068,0.10207939951365104,0.07398964365597328,0.02870668259950363,0.10269632625547691,0.036976027397260275,0.01461986301369863,0.051595890410958904,0.059518115100244635,0.0033619876727118666,0.0628801027729565,0.4490274276940219,0.0005774966539164464,0.44960492434793836
2021-03-15,0.06714816984789537,0.017105024440393985,0.08425319428828935,0.014987998622710963,0.006314238141258623,0.021302236763969588,0.08180813247789145,0.03432894052366915,0.1161370730015606,0.07736134603400695,0.03109259840601236,0.10845394444001931,0.07822410147991543,0.03119772037871128,0.10942182185862671,0.03819520547945206,0.01616095890410959,0.054356164383561646,0.06126744201937926,0.004068096194758397,0.06533553821413766,0.4593204562902974,0.0007677308457948053,0.4600881871360922
2021-03-16,0.07028702262874206,0.018317777793673263,0.08860480042241532,0.015483689604295544,0.006743393420617086,0.02222708302491263,0.08463672620079764,0.03668718571180857,0.1213239119126062,0.08061304333566044,0.033194019500812924,0.11380706283647336,0.08185188589637528,0.03335478138309281,0.11520666727946809,0.03996232876712329,0.01758904109589041,0.0575513698630137,0.06515331666006113,0.004500872385690142,0.06965418904575128,0.48521948269887966,0.0008560538634526147,0.48607553656233227
2021-03-17,0.0733104525033115,0.019661235395751007,0.0929716878990625,0.01583632882609397,0.007202489765977301,0.023038818592071273,0.08710334662736258,0.03926651638633605,0.12636986301369862,0.08329311661598579,0.035660905133839675,0.11895402174982547,0.08476882066366394,0.035560866501210285,0.12032968716487422,0.04228082191780822,0.019030821917808218,0.061311643835616436,0.06939907887004414,0.005261647373959628,0.07466072624400377,0.5126132063293634,0.0010530821336123435,0.5136662884629757
2021-03-18,0.07686320207201999,0.020743609635179083,0.09760681170719908,0.01649752736696602,0.007574258002165737,0.024071785369131758,0.0908878099531819,0.04129313334489336,0.13218094329807525,0.087104724331973,0.03761004933771266,0.12471477366968566,0.08898795845206361,0.037534087079082026,0.12652204553114563,0.04414041095890411,0.02030821917808219,0.0644486301369863,0.07420517235881247,0.00561697940440885,0.07982215176322131,0.5383219985460672,0.0011889636992397426,0.539510962245307
2021-03-19,0.08033531817380804,0.021852970075229725,0.10218828824903776,0.01722526161006419,0.0079751356080781,0.02520039721814229,0.09496488642275012,0.043399947979885556,0.1383648344026357,0.0913450500639563,0.03957559259137785,0.13092064265533415,0.09337255262432209,0.03968502006924656,0.13305757269356866,0.04516438356164384,0.021476027397260275,0.0666404109589041,0.07760815988119155,0.005917644968635115,0.08352580484982666,0.5630252671771284,0.0012569044820534422,0.5642821716591818
2021-03-20,0.08246852856277999,0.022037321590326064,0.10450585015310605,0.017417383450242106,0.008025869081025514,0.025443252531267623,0.09609849141668111,0.04374674874284724,0.13984524015952834,0.09251406804200031,0.03994339985100292,0.13245746789300322,0.09503937249134418,0.04006495695070013,0.1351043294420443,0.05023972602739726,0.021654109589041095,0.07189383561643836,0.082145476577697,0.005972311434858072,0.08811778801255507,0.5785565301283402,0.0012636985603348121,0.579820228688675
2021-03-21,0.08398430768690544,0.022192736095116277,0.10617704378202172,0.017434017375798635,0.00808159273163989,0.025515610107438524,0.09620903415987515,0.04408054447719785,0.140289578637073,0.09258434968396688,0.04016361566249818,0.13274796534646507,0.09569813401967092,0.04029475748383736,0.1359928915035083,0.05708561643835616,0.021856164383561645,0.07894178082191781,0.08707456961546696,0.006077088828452073,0.09315165844391904,0.5871510391542731,0.0013044630300230319,0.5884555021842962
2021-03-22,0.08522339697091277,0.023092384494184312,0.10831578146509709,0.017517187003581285,0.008385161873046554,0.02590234887662784,0.09654066238945726,0.0459294260447373,0.14247008843419456,0.09303649491395184,0.04163718742239735,0.1346736823363492,0.09680117657872966,0.041878849158930045,0.13868002573765972,0.06300684931506849,0.02285958904109589,0.08586643835616438,0.09187155202653145,0.006532642713643383,0.09840419474017484,0.5886661186110186,0.0013724038128367314,0.5900385224238553
2021-03-23,0.08768206744209184,0.023882462416025773,0.11156452985811761,0.01758704949091871,0.008642156022894936,0.026229205513813643,0.09685278307612277,0.04745318189700017,0.14430596497312295,0.09342538666616688,0.04301236488354332,0.13643775154971022,0.09759781842693875,0.04312590005208812,0.14072371847902687,0.06646575342465753,0.02378082191780822,0.09024657534246576,0.0967550896757823,0.007106640608984434,0.10386173028476674,0.62145434039691,0.0015694320829964603,0.6230237724799065
2021-03-24,0.08953338583178948,0.02397870236041469,0.11351208819220418,0.01759370306114132,0.008654631467062333,0.026248334528203653,0.0968809606381134,0.04751170452574996,0.14439266516386337,0.09344881388015575,0.04307561836131324,0.13652443224146898,0.09785519502405246,0.043174924165824066,0.1410301191898765,0.06870890410958905,0.02429109589041096,0.093,0.101069184968544,0.007352639706987741,0.10842182467553174,0.6484743897219184,0.00162378470924742,0.6500981744311658
2021-03-25,0.09113825193146416,0.024458926677517503,0.11559717860898165,0.017747566872539217,0.008859228751407646,0.026606795623946865,0.09765475984047164,0.04852176174787585,0.14617652158834749,0.09425471004137247,0.043879171801131066,0.13813388184250353,0.09867328492202102,0.04383674970125931,0.14251003462328032,0.06917465753424658,0.02468150684931507,0.09385616438356165,0.10426261770373509,0.007653305271214005,0.1119159229749491,0.6684897443388342,0.0018004307445630388,0.6702901750833973
2021-03-26,0.09189451581879059,0.024921593707468284,0.11681610952625887,0.017755883835317482,0.00896235908985813,0.026718242925175613,0.09772845500260101,0.04911565805444772,0.14684411305704873,0.09431562079774349,0.04440628411588037,0.13872190491362385,0.0987774611637099,0.04443423108741612,0.143211692251126,0.06954109589041096,0.026054794520547944,0.09559589041095891,0.10602105570057355,0.008518857653077494,0.11453991335365103,0.680236705687323,0.0018955478405022182,0.6821322535278251
2021-03-27,0.09272230939451419,0.024939150994620317,0.11766146038913451,0.017760042316706616,0.008964854178691608,0.026724896495398224,0.09774146003121206,0.049146003121206865,0.14688746315241893,0.09432264896194015,0.04443673949406589,0.13875938845600602,0.09882035726322885,0.04447406317982658,0.14329442044305543,0.06971575342465754,0.026075342465753423,0.09579109589041096,0.10818038111638036,0.008541635347337059,0.11672201646371741,0.6937773037020932,0.0018955478405022182,0.6956728515425955
2021-03-28,0.09355693080413026,0.024947604503249073,0.11850453530737932,0.017765032494373573,0.008964854178691608,0.026729886673065185,0.09775663256459165,0.0491525056355124,0.14690913820010404,0.09433670529033346,0.04444845310106032,0.13878515839139377,0.0988693813769648,0.044489383215369056,0.14335876459233385,0.06992465753424658,0.026102739726027398,0.09602739726027397,0.10998437450173794,0.008559857502744713,0.11854423200448265,0.707875016135936,0.0019023419187835882,0.7097773580547195
2021-03-29,0.09587546811304032,0.02527924214945413,0.12115471026249444,0.018253238209457717,0.009082123353865141,0.02733536156332286,0.10042483093462806,0.049774579504074906,0.15019941043870297,0.09679422003776467,0.04491934010223636,0.14171356014000103,0.1013941232343659,0.04509299261574287,0.14648711585010876,0.07084931506849315,0.026678082191780823,0.09752739726027397,0.11278147535681259,0.0086600793574868,0.12144155471429938,0.7252406802231175,0.001929518231909068,0.7271701984550266
2021-03-30,0.09885142828530982,0.025685010563634435,0.12453643884894425,0.01847197433052608,0.009211867973206073,0.027683842303732154,0.10173183631003989,0.05042699843939657,0.15215883474943645,0.0980100924437864,0.045500335009160044,0.14351042745294645,0.11121120200998866,0.045794650243588565,0.15700585225357722,0.07698630136986301,0.027448630136986302,0.10443493150684932,0.11726412558709506,0.009024522465639848,0.12628864805273493,0.737388492190207,0.0019906649364413976,0.7393791571266484
2021-03-31,0.1026675371612988,0.025993888763531304,0.1286614259248301,0.018978477363722407,0.009337454111157871,0.028315931474880277,0.10487255071961159,0.051049072307959076,0.15592162302757065,0.10121727803886106,0.04584471505479625,0.1470619930936573,0.11297607010448264,0.0462879553880565,0.15926402549253915,0.07777054794520548,0.027972602739726026,0.10574315068493151,0.1408162614514858,0.009243188330531676,0.15005944978201746,0.7532526649772059,0.0020110471712855077,0.7552637121484914
2021-04-01,0.10655582599557946,0.026043959545409324,0.13259978554098878,0.01901091351855764,0.009349097859047441,0.02836001137760508,0.1050199410438703,0.05114010750823652,0.15616004855210683,0.10483912532153851,0.04591499669676283,0.15075412201830135,0.11639550203756473,0.04636455556576891,0.16276005760333365,0.07857191780821918,0.028092465753424656,0.10666438356164383,0.17457735988301376,0.009279632641346982,0.18385699252436075,0.7637495159219224,0.0020110471712855077,0.765760563093208
2021-04-02,0.11033714543221164,0.02604428468035658,0.13638143011256823,0.019014240303668946,0.009349097859047441,0.028363338162716387,0.10503728108201837,0.05114010750823652,0.1561773885902549,0.11103796614299034,0.04591499669676283,0.15695296283975316,0.11645984618684316,0.04636761957287741,0.16282746575972057,0.0787123287671233,0.028092465753424656,0.10680479452054795,0.21018345154956655,0.009279632641346982,0.2194630841909135,0.7711822375617412,0.0020110471712855077,0.7731932847330267
2021-04-03,0.1135345225035651,0.02604428468035658,0.13957880718392168,0.019021725570169384,0.009349097859047441,0.028370823429216825,0.10505245361539796,0.05114010750823652,0.15619256112363447,0.11107544968537252,0.04591499669676283,0.15699044638213536,0.1165058062934706,0.04636761957287741,0.162873425866348,0.07878082191780822,0.028092465753424656,0.10687328767123287,0.25218551976420533,0.009279632641346982,0.2614651524055523,0.7748985983816505,0.0020110471712855077,0.7769096455529361
2021-04-04,0.11444945224515435,0.026056964943299718,0.14050641718845408,0.019021725570169384,0.009349097859047441,0.028370823429216825,0.10505678862493498,0.05114010750823652,0.1561968961331715,0.11109184873516471,0.045917339418161715,0.15700918815332643,0.11651806232190459,0.04638293960841989,0.16290100193032447,0.07881164383561644,0.02817808219178082,0.10698972602739726,0.264731473762374,0.009316076952162286,0.2740475507145363,0.7751567733563426,0.0020110471712855077,0.7771678205276281
2021-04-05,0.1193859761494008,0.02628455940638162,0.14567053555578244,0.019137331352787265,0.009413970168717907,0.02855130152150517,0.10529521414947113,0.05149991329980926,0.1567951274492804,0.11144325694499758,0.04624063497120796,0.15768389191620555,0.11695008732420259,0.046799644575175416,0.163749731899378,0.07946575342465753,0.02865068493150685,0.10811643835616438,0.3282220187414868,0.009493742967386897,0.33771576170887374,0.7786557236712481,0.0020450175626923572,0.7807007412339405
2021-04-06,0.12503812207256623,0.02644290012569717,0.1514810221982634,0.019273729542350806,0.009487991137444463,0.02876172067979527,0.10574822264608982,0.05181636899601179,0.15756459164210163,0.11175015344825162,0.046453822618506564,0.15820397606675818,0.11726261604926923,0.04705702117228912,0.16431963722155835,0.08027397260273973,0.028856164383561644,0.10913013698630138,0.3994752019242596,0.00957118712786942,0.40904638905212903,0.7847771882027624,0.0020450175626923572,0.7868222057654548
2021-04-07,0.1311763447418851,0.026639281633842125,0.15781562637572724,0.01940513755424739,0.00953373443272492,0.02893887198697231,0.10634862146696723,0.05206779954915901,0.15841642101612624,0.11212967431487113,0.046652953937411853,0.15878262825228298,0.11761804087385483,0.04737874191868125,0.16499678279253607,0.08459246575342466,0.0295513698630137,0.11414383561643836,0.4705097192421406,0.009748853143094031,0.48025857238523456,0.7936910189079198,0.0020518116409737274,0.7957428305488936
2021-04-08,0.13778828902936163,0.026719915100762572,0.1645082041301242,0.019635517423205323,0.00957615094289407,0.029211668366099394,0.10725247095543611,0.05220435234957517,0.15945682330501126,0.1126638147938171,0.046727921022176204,0.15939173581599328,0.11823084229555413,0.04753807028832307,0.1657689125838772,0.09736301369863014,0.029654109589041095,0.12701712328767123,0.5389339127978753,0.009794408531613162,0.5487283213294885,0.7968502653087569,0.002119752423787427,0.7989700177325443
2021-04-09,0.14360462810089328,0.026962790906365688,0.17056741900725897,0.019850095062884557,0.009675122799955421,0.029525217862839976,0.10808696029131264,0.05269854343679556,0.1607855037281082,0.11320029799416194,0.047081671953407955,0.1602819699475699,0.11876091552532402,0.047853663020498205,0.16661457854582223,0.10795205479452055,0.030020547945205478,0.13797260273972603,0.5986388049910484,0.009949296852578208,0.6085881018436265,0.8012392398785219,0.0021537228151942765,0.8033929626937162
2021-04-10,0.14573036038607823,0.027395220386221303,0.17312558077229953,0.019864233899607606,0.009791560278851127,0.029655794178458733,0.10814331541529391,0.053108201838044045,0.16125151725333794,0.11323075337234745,0.04751507541220183,0.1607458287845493,0.11882219566749395,0.04833164812942366,0.1671538437969176,0.11215753424657535,0.03151027397260274,0.14366780821917807,0.6219221640631762,0.01087862677836848,0.6328007908415447,0.8020749115071304,0.002296398459103046,0.8043713099662334
2021-04-11,0.14774749759887842,0.027827649866076914,0.17557514746495534,0.01986589729216326,0.009919641505636406,0.029785538797799663,0.10815632044390498,0.05369993063984741,0.16185625108375237,0.11323778153654411,0.0480140750701645,0.16125185660670863,0.11884670772436193,0.04901492171461838,0.1678616294389803,0.11610616438356164,0.03272945205479452,0.14883561643835616,0.6443308596757368,0.011325069585855963,0.6556559292615927,0.8028426423529252,0.0023847214767608554,0.8052273638296861
2021-04-12,0.15419232252346338,0.02809491079272452,0.18228723331618787,0.020112079390399898,0.009984513815306871,0.030096593205706765,0.10905800242760534,0.05395352869776313,0.16301153112536848,0.11380940555787225,0.04824834721005308,0.16205775276792533,0.11945338113184423,0.049339706468119006,0.16879308759996323,0.12851027397260273,0.03374315068493151,0.16225342465753426,0.7111742812498576,0.011803401165306837,0.7229776824151645,0.8053768335518762,0.0025206030423882545,0.8078974365942644
2021-04-13,0.1591532315487543,0.029461778111004974,0.18861500965975928,0.020347449437024788,0.01007683210214561,0.0304242815391704,0.10988598924917635,0.05436101959424311,0.16424700884341945,0.11457313273390902,0.048543530106312696,0.16311666284022172,0.12014584673836444,0.05037840487789932,0.17052425161626375,0.13918150684931507,0.041513698630136986,0.18069520547945206,0.7588434397962763,0.01695116006796864,0.7757945998642449,0.8085089036395877,0.0027991602519244225,0.8113080638915121
2021-04-14,0.16296478853548166,0.03098471020397016,0.1939494987394518,0.020594463231539253,0.010086812457479527,0.03068127568901878,0.11061427085139587,0.05438702965146523,0.1650013005028611,0.11533217446714802,0.04858569909149264,0.16391787355864065,0.12053497564114349,0.05039985292765879,0.17093482856880227,0.14539041095890412,0.04160958904109589,0.187,0.7961396363768889,0.024162578070547076,0.8203022144474359,0.8128503196613831,0.023344452974787176,0.8361947726361704
2021-04-15,0.16451503196401668,0.03235905562603759,0.19687408759005426,0.02074416856154802,0.01008847585003518,0.0308326444115832,0.11091121900468182,0.054395699670539276,0.1653069186752211,0.11556878932843548,0.04859038453429041,0.1641591738627259,0.12079541624536569,0.05040904494898428,0.17120446119434998,0.1479794520547945,0.053102739726027394,0.20108219178082193,0.8106991385476031,0.02790267546796773,0.8386018140155709,0.8149768661634519,0.023609422027760604,0.8385862881912125
2021-04-16,0.1674883910567081,0.03249008500978331,0.19997847606649138,0.02085062568510981,0.010092634331424313,0.03094326001653412,0.11105860932894053,0.054410872203918846,0.16546948153285937,0.11570935261236863,0.04860444086268373,0.16431379347505237,0.1208750804301866,0.05043355700585225,0.17130863743603886,0.1529623287671233,0.0531541095890411,0.2061164383561644,0.838592702937867,0.029324003589764617,0.8679167065276316,0.8237072567550123,0.023949125941829102,0.8476563826968414
2021-04-17,0.16775012468925227,0.03249041014473057,0.20024053483398285,0.020875576573444604,0.010092634331424313,0.030968210904868915,0.11114964452921797,0.054410872203918846,0.16556051673313682,0.11587100038889175,0.048606783584082616,0.16447778397297436,0.12108343291356435,0.05043355700585225,0.1715169899194166,0.15324657534246575,0.0531541095890411,0.20640068493150684,0.8404695849448552,0.029324003589764617,0.8697935885346199,0.8243934586614307,0.023949125941829102,0.8483425846032598
2021-04-18,0.1678502662530083,0.03249106041462509,0.2003413266676334,0.020893873891556787,0.010092634331424313,0.0309865082229811,0.11123200971042137,0.054410872203918846,0.1656428819143402,0.11601624911562267,0.0486091263054815,0.16462537542110417,0.12130404142537611,0.05043355700585225,0.17173759843122835,0.15333561643835616,0.0531541095890411,0.20648972602739726,0.8406108066492645,0.029328559128616528,0.869939365777881,0.8247807211234688,0.023949125941829102,0.8487298470652979
2021-04-19,0.17121898944156771,0.032507317161988084,0.2037263066035558,0.021045242614121204,0.010098456205369099,0.031143698819490303,0.1113837350442171,0.05442821224206693,0.16581194728628404,0.11615681239955582,0.048623182633874815,0.16477999503343063,0.12135306553911206,0.050467261084045714,0.17182032662315777,0.1573150684931507,0.05317808219178082,0.21049315068493152,0.8733924642276312,0.02936044790057992,0.9027529121282111,0.8361608022447634,0.023976302254954583,0.860137104499718
2021-04-20,0.17477531549469608,0.03440025282493499,0.20917556831963105,0.021226552402687376,0.01010510977559171,0.03133166217827909,0.11166334315935494,0.05447372984220565,0.1661370730015606,0.11648713611679871,0.048651295290661443,0.16513843140746015,0.1230627815056531,0.05339338787265986,0.17645616937831296,0.17520205479452056,0.06252054794520548,0.23772260273972604,0.888598852915317,0.03260854710199396,0.921207400017311,0.8452037204372669,0.033386100674651975,0.8785898211119189
2021-04-21,0.181425300571002,0.03441748497713976,0.21584278554814176,0.021319702385803944,0.010120080308592587,0.03143978269439653,0.11184324605514132,0.05449757239465927,0.1663408184498006,0.11667455382870959,0.04867940794744807,0.16535396177615766,0.12396359959555106,0.053411771915310845,0.1773753715108619,0.23920547945205478,0.06253424657534247,0.30173972602739724,0.8929402814411903,0.032613102640845874,0.9255533840820361,0.8468478873813584,0.03339289475293334,0.8802407821342918
2021-04-22,0.18922853930523864,0.03441911065187606,0.2236476499571147,0.021397881835919633,0.010120080308592587,0.03151796214451222,0.1120253164556962,0.05449973989942778,0.166525056355124,0.11686899970481711,0.04868175066884696,0.16555075037366407,0.12429451236326869,0.053417899929527835,0.17771241229279652,0.31604109589041096,0.06253424657534247,0.3785753424657534,0.8973181542778788,0.032617658179697785,0.9299358124575765,0.848437701699199,0.03339289475293334,0.8818305964521324
2021-04-23,0.19683344572164677,0.03442593848576852,0.2312593842074153,0.02145776396792314,0.010120912004870414,0.031578675972793555,0.11224206693254725,0.0545040749089648,0.16674614184151204,0.11715246899408228,0.04869580699724027,0.16584827599132257,0.1247142813371327,0.053445475993504306,0.17815975733063702,0.39167123287671235,0.06254452054794521,0.45421575342465753,0.9000879218998419,0.032617658179697785,0.9327055800795397,0.8502585146786061,0.03339289475293334,0.8836514094315395
2021-04-24,0.19892503883736945,0.03442593848576852,0.23335097732313798,0.021469407715812707,0.010120912004870414,0.03159031972068312,0.11227024449453789,0.0545040749089648,0.16677431940350268,0.11722509335744774,0.04869580699724027,0.165920900354688,0.12483684162147256,0.053445475993504306,0.17828231761497687,0.41156849315068494,0.06254452054794521,0.4741130136986301,0.9019238040571629,0.032617658179697785,0.9345414622368606,0.8510873922289333,0.03339289475293334,0.8844802869818666
2021-04-25,0.1989916915015577,0.03442593848576852,0.23341762998732624,0.021472734500924014,0.010120912004870414,0.03159364650579443,0.11228541702791746,0.0545040749089648,0.16678949193688225,0.1172649196212288,0.04869580699724027,0.16596072661846908,0.1248858657352085,0.053445475993504306,0.17833134172871282,0.4120342465753425,0.06254452054794521,0.47457876712328767,0.9019739149845339,0.032617658179697785,0.9345915731642317,0.8511825093248725,0.03339289475293334,0.8845754040778058
2021-04-26,0.2002522396920842,0.03442984010513564,0.23468207979721983,0.021486873337647063,0.010122575397426066,0.03160944873507313,0.11233960464713022,0.05450624241373331,0.16684584706086353,0.1173000604422121,0.04870517788283582,0.1660052383250479,0.12494408187026994,0.053451604007721296,0.17839568587799123,0.4234349315068493,0.0625513698630137,0.48598630136986304,0.9035683535827035,0.032617658179697785,0.9361860117624013,0.8520113868751996,0.03339968883121471,0.8854110757064143
2021-04-27,0.20161455512110302,0.03444642198744589,0.2360609771085489,0.02160663760165408,0.010125902182537371,0.03173253978419145,0.11260404022888851,0.05454742500433501,0.16715146523322352,0.11753667530349955,0.04872626237542579,0.16626293767892536,0.12520758648160063,0.05346692404326378,0.1786745105248644,0.4322054794520548,0.06258219178082192,0.4947876712328767,0.9078870044143171,0.032635880335105436,0.9405228847494226,0.8535604367233519,0.033406482909496084,0.886966919632848
2021-04-28,0.20363299287369221,0.03994380367571561,0.24357679654940784,0.02175301614655154,0.012108666108875695,0.03386168225542723,0.11308956129703486,0.06676998439396567,0.17985954569100052,0.11788105534913577,0.06042581304146148,0.17830686839059726,0.1255139871924503,0.06533382357447069,0.19084781076692098,0.44888356164383564,0.06262328767123287,0.5115068493150685,0.9102649956950157,0.03265410249051309,0.9429190981855289,0.8547086359529035,0.03342007106605882,0.8881287070189623
2021-04-29,0.20591511506850918,0.04406879075160145,0.24998390582011062,0.021916028617005527,0.013423577924119358,0.035339606541124884,0.11354040228888504,0.07558739379226634,0.18912779608115138,0.11816921008119873,0.06957648282550942,0.18774569290670814,0.1258571559886019,0.07487514171032877,0.20073229769893067,0.46741438356164383,0.06264041095890412,0.5300547945205479,0.9132807624149822,0.03269965787903222,0.9459804202940145,0.856794417985284,0.033440453300902936,0.890234871286187
2021-04-30,0.2069874101245722,0.04407529345054665,0.25106270357511884,0.02207820939118169,0.013424409620397185,0.035502619011578876,0.1141321310906884,0.07558956129703485,0.18972169238772324,0.11849250563424496,0.06958819643250386,0.18808070206674882,0.12617274872077702,0.07488739773876275,0.2010601464595398,0.47406164383561644,0.06265753424657534,0.5367191780821918,0.9154628655250486,0.03271332449558796,0.9481761900206366,0.8579426172148356,0.0334472473791843,0.8913898645940198
2021-05-01,0.2073948042134888,0.044191366626718416,0.25158617084020723,0.02207820939118169,0.013460172560343724,0.035538381951525415,0.11413646610022542,0.07593419455522803,0.19007066065545344,0.11849484835564385,0.0697779568658136,0.18827280522145745,0.126191132763428,0.07506817415816405,0.20125930692159205,0.4771095890410959,0.06270547945205479,0.5398150684931506,0.9165926391603231,0.03271788003443987,0.949310519194763,0.8586627895126607,0.0334472473791843,0.8921100368918451
2021-05-02,0.20812603270987623,0.04805982222921624,0.25618585493909246,0.02212811116785128,0.014449891130957232,0.03657800229880851,0.1143575515866135,0.08218527830761228,0.19654282989422578,0.11862369803258258,0.07641254386745819,0.19503624190004076,0.1264791494316267,0.08172319759781843,0.2082023470294451,0.4823047945205479,0.06279452054794521,0.5450993150684932,0.9178909677331183,0.045231945260645154,0.9631229129937635,0.8595867841589271,0.03376656905840869,0.8933533532173358
2021-05-03,0.21279139406810796,0.0498178268890503,0.2626092209571583,0.0222512022169696,0.014460703182568977,0.03671190539953857,0.11490593029304665,0.08221779087913994,0.19712372117218657,0.11891419548604441,0.07645237013123925,0.19536656561728366,0.13252443545669026,0.08175690167601189,0.21428133713270214,0.5212397260273972,0.06287328767123287,0.5841130136986301,0.9194762952535841,0.0685517486435883,0.9880280438971724,0.8604971906486306,0.03518653141921501,0.8956837220678456
2021-05-04,0.22106640361081867,0.04994788086795424,0.2710142844787729,0.02242752182786881,0.014464029967680283,0.036891551795549093,0.11548248656147043,0.082230795907751,0.19771328246922143,0.11923280559629287,0.07647111190243033,0.1957039174987232,0.14614701106106567,0.08175996568312038,0.22790697674418606,0.5896643835616439,0.06299315068493151,0.6526575342465754,0.9206561798162296,0.07002318769275624,0.9906793675089858,0.8615298905473989,0.03534279521968652,0.8968726857670855
2021-05-05,0.2238524849738884,0.05560848029974841,0.27946096527363684,0.022672040533549796,0.014477337108125507,0.0371493776416753,0.11628663083058782,0.08229798855557482,0.19858461938616265,0.12004807264310513,0.07651562360900917,0.1965636962521143,0.14982994760547844,0.08187946196035174,0.2317094095658302,0.6101335616438356,0.06904794520547945,0.6791815068493151,0.9215399543535007,0.1367208320236159,1.0582607863771165,0.8627732068728896,0.041430289359794,0.9042034962326836
