FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04136724447481927,0.01155757197024625,0.052924816445065526,0.0098032040267407,0.0044637139230947085,0.014266917949835407,0.05242760534073175,0.02416117565458644,0.07658878099531818,0.04669278020119291,0.021531952377159404,0.06822473257835232,0.046465667800349296,0.020936360572356528,0.06740202837270583,0.02697260273972603,0.009006849315068493,0.03597945205479452,0.03614364525107852,0.0015579942873542797,0.0377016395384328,0.2741410586532778,0.00025138089641068846,0.2743924395496885
2021-03-04,0.04235695525427829,0.011942206612854665,0.054299161867132954,0.009997820955752095,0.004626726393548698,0.014624547349300793,0.05332495231489509,0.024941477371250218,0.0782664296861453,0.047489305476814084,0.022110604562684197,0.06959991003949828,0.04720715752060545,0.021610442136225757,0.06881759965683121,0.02771917808219178,0.009462328767123288,0.037181506849315066,0.03762419537795028,0.0016809938363559333,0.039305189214306216,0.282776332148899,0.00025138089641068846,0.2830277130453097
2021-03-05,0.04315548668474851,0.012319688286623363,0.05547517497137187,0.010134219145315638,0.004757302709167455,0.014891521854483093,0.054300329460724814,0.025689266516386335,0.07998959597711115,0.048491990235537206,0.02279936465395662,0.07129135488949383,0.048221343873517786,0.022260011643227013,0.0704813555167448,0.028366438356164383,0.009904109589041097,0.03827054794520548,0.03851708099292525,0.0017812156910980215,0.04029829668402327,0.28751859878929525,0.00026496905297342837,0.28778356784226866
2021-03-06,0.04409870316674936,0.012353827456085648,0.05645253062283501,0.010353786962661827,0.004767283064501373,0.0151210700271632,0.055726547598404716,0.025767296688052714,0.08149384428645744,0.04992573573165532,0.022864960853125425,0.07279069658478074,0.04976560345620002,0.02233354781383093,0.07209915127003094,0.028633561643835615,0.009921232876712328,0.03855479452054795,0.039473744151827,0.0017812156910980215,0.04125495984292502,0.29142519380108295,0.00026496905297342837,0.2916901628540564
2021-03-07,0.04496616320603867,0.012357078805558247,0.057323242011596914,0.010540918625172785,0.0047681147607792,0.015309033385951985,0.057085573088260795,0.025780301716663775,0.08286587480492458,0.05133371129238569,0.022869646295923196,0.07420335758830889,0.051245518889603825,0.02233354781383093,0.07357906670343475,0.028897260273972603,0.009924657534246576,0.03882191780821918,0.04035751868909814,0.0017812156910980215,0.04213873438019616,0.29455726388879455,0.00026496905297342837,0.29482223294176796
2021-03-08,0.04639220508472041,0.012471201172046458,0.05886340625676687,0.010781278849464638,0.004805541093281391,0.015586819942746029,0.058206173053580716,0.025992717183977804,0.08419889023755853,0.052322339722715494,0.02307346305762626,0.07539580278034176,0.052483377761436405,0.022557220332751173,0.07504059809418757,0.030116438356164385,0.010065068493150685,0.04018150684931507,0.04252595518260877,0.001803993385357587,0.04432994856796636,0.3076154823455876,0.0002785572095361683,0.30789403955512373
2021-03-09,0.04975800205875448,0.012531676272236792,0.06228967833099128,0.011138076552652197,0.004830491981616185,0.015968568534268382,0.06021761747875845,0.026168285070227153,0.08638590254898561,0.054081723493278736,0.023162486470783922,0.07724420996406266,0.05466801482979441,0.02263075650335509,0.0772987713331495,0.03216438356164383,0.010106164383561643,0.04227054794520548,0.04746415929808257,0.0018085489242095,0.04927270822229207,0.34735404621332044,0.0002785572095361683,0.3476326034228566
2021-03-10,0.05371977139111588,0.012710175358282455,0.06642994674939834,0.011681174222072887,0.004890374113619692,0.01657154833569258,0.06316325645916421,0.026482573261661174,0.08964582972082538,0.057141317640223586,0.02346001208844242,0.080601329728666,0.058344823359990194,0.023053589484327605,0.0813984128443178,0.03387671232876712,0.010315068493150685,0.04419178082191781,0.052211030781776024,0.0018358821573209788,0.054046912939097004,0.3889677756867115,0.0002785572095361683,0.3892463328962476
2021-03-11,0.05822158987087591,0.01388391251789055,0.07210550238876645,0.012429700872116718,0.00523802315775116,0.017667724029867878,0.06721865788104733,0.028413820010404024,0.09563247789145136,0.06167214082566873,0.025343560093146603,0.08701570091881533,0.06259766522658333,0.02537304286545945,0.08797070809204277,0.03501027397260274,0.012236301369863013,0.047246575342465756,0.056848569333023555,0.002541990679367509,0.05939056001239106,0.4324770530006047,0.00044161508828904726,0.43291866808889373
2021-03-12,0.06131232267952814,0.01537368084623523,0.07668600352576337,0.013149949848714447,0.0057411994058361795,0.018891149254550627,0.07184194555228021,0.03104950580891278,0.102891451361193,0.0664606633649913,0.02804003242326416,0.09450069578825547,0.06727334007414897,0.028167417348408247,0.09544075742255723,0.03575684931506849,0.014027397260273973,0.049784246575342465,0.058684451490344534,0.0032526547402659525,0.06193710623061049,0.4482121383002575,0.0005707025756350765,0.4487828408758926
2021-03-13,0.06320428293763326,0.015638015558357497,0.07884229849599077,0.013899308195036104,0.005801913234117512,0.019701221429153617,0.07549419108722039,0.031552366915207214,0.1070465580024276,0.07013405051844425,0.028539032081226837,0.09867308259967109,0.07060085179397617,0.02870668259950363,0.0993075343934798,0.036150684931506846,0.014383561643835616,0.050534246575342466,0.05914456091438776,0.0033118767453408225,0.06245643765972858,0.4506783887163948,0.0005842907321978164,0.4512626794485926
2021-03-14,0.06459098348769657,0.015875038934909935,0.0804660224226065,0.014347592488784576,0.005860963669843192,0.020208556158627766,0.07802150164730362,0.03207907057395526,0.11010057222125888,0.0732100437151813,0.02900991908240288,0.10221996279758419,0.07375984312283604,0.029150963630235623,0.10291080675307167,0.03667808219178082,0.014585616438356165,0.05126369863013699,0.05939511555124298,0.0033528765950080405,0.06274799214625101,0.4507259472643644,0.0005910848104791863,0.4513170320748436
2021-03-15,0.06706981232560574,0.017275720287705413,0.08434553261331115,0.014921462920484846,0.006351664473760814,0.02127312739424566,0.0815480319056702,0.034732096410612104,0.1162801283162823,0.07710130395873062,0.03147680471542963,0.10857810867416025,0.07798510892545271,0.03163587339522628,0.10962098232067899,0.03789041095890411,0.01611986301369863,0.05401027397260274,0.061158109086933345,0.004054429578202658,0.065212538665136,0.46109371072173494,0.0007813190023575452,0.4618750297240925
2021-03-16,0.07021419240055585,0.018485872561406613,0.08870006496196246,0.015415490509513774,0.006780819753119277,0.02219631026263305,0.08437662562857638,0.037086006589214494,0.12146263221779088,0.08035065853898522,0.033571197646033536,0.11392185618501877,0.08160982933480405,0.03378374237828232,0.11539357171308637,0.039654109589041094,0.017544520547945204,0.057198630136986305,0.06504398372761522,0.004491761307986315,0.06953574503560153,0.48714220685250736,0.0008696420200153546,0.4880118488725227
2021-03-17,0.07322721795681297,0.01982152692475012,0.09304874488156309,0.015763971249923067,0.00723575761709036,0.022999728867013427,0.08683240853129877,0.03965233223513092,0.12648474076642968,0.08303073181931059,0.036028712393464744,0.11905944421277533,0.08451757208076723,0.035974507460857306,0.12049207954162454,0.04196575342465753,0.01897260273972603,0.06093835616438356,0.06927152378219058,0.005252536296255802,0.07452406007844638,0.5144476074653332,0.0010666702901750834,0.5155142777555083
2021-03-18,0.07679492373309542,0.020874639018924803,0.09766956275202023,0.016426001487072944,0.007595882105389226,0.02402188359246217,0.09060603433327553,0.04161392405063291,0.13221995838390843,0.08683531137110112,0.037921631283764475,0.1247569426548656,0.08874283788338388,0.037917087967644085,0.12665992585102798,0.043835616438356165,0.02022945205479452,0.06406506849315069,0.07410950604292228,0.005585090632445459,0.07969459667536774,0.5404349568915733,0.0011957577775211126,0.5416307146690944
2021-03-19,0.08026866550961977,0.021949210019618644,0.10221787552923842,0.017153735730171114,0.007984284267134191,0.025138019997305305,0.09467877579330675,0.04367305358071788,0.13835182937402463,0.09107563710308443,0.03983797738805306,0.13091361449113748,0.09311517602720838,0.039976100744553725,0.1330912767717621,0.04485958904109589,0.021342465753424657,0.06620205479452054,0.07750793802644945,0.005876645118967897,0.08338458314541736,0.5652197544620109,0.0012569044820534422,0.5664766589440644
2021-03-20,0.0823914715802794,0.022131610725031423,0.10452308230531082,0.017344194177793378,0.008034186043803779,0.025378380221597156,0.09580804577770072,0.044019854343679554,0.13982790012138027,0.09223996963833067,0.04020109920488036,0.13244106884321102,0.09478199589423048,0.0403499096117903,0.13513190550602078,0.04992808219178082,0.021517123287671233,0.07144520547945206,0.08201336595099151,0.005931311585190854,0.08794467753618236,0.5806355180824393,0.0012636985603348121,0.5818992166427741
2021-03-21,0.0839052998947213,0.022284099015296297,0.10618939891001761,0.017360828103349907,0.008089077998140327,0.025449906101490234,0.09591858852089474,0.04434498005895613,0.14026356857985087,0.09231025128029724,0.04042131501637562,0.13273156629667288,0.09543769341544872,0.04057664613781904,0.13601433955326778,0.056763698630136986,0.02170890410958904,0.07847260273972603,0.08694245898876149,0.0060360889787848555,0.09297854796754634,0.5892164389518096,0.0013044630300230319,0.5905209019818326
2021-03-22,0.08512813243136563,0.02316651526215956,0.1082946476935252,0.017432353983242985,0.00838848865815786,0.025820842641400842,0.09623070920756026,0.04615267903589388,0.14238338824345415,0.09274365473909112,0.041880830447881476,0.1346244851869726,0.096513159910531,0.042133161748935256,0.13864632165946625,0.06265753424657534,0.022667808219178083,0.08532534246575342,0.09173488586097407,0.0064916428639761655,0.09822652872495023,0.5907247243302738,0.0013656097345553615,0.5920903340648291
2021-03-23,0.08756566913097281,0.023946188865688705,0.11151185799666151,0.017500553078024755,0.008642156022894936,0.02614270910091969,0.09652548985607769,0.04765259233570314,0.14417808219178083,0.09312083288431174,0.04323726613783636,0.1363580990221481,0.09730367374452309,0.04336182859944235,0.14066550234396544,0.06610958904109589,0.023585616438356164,0.08969520547945206,0.09657286812170578,0.00705652968161339,0.10362939780331916,0.6232683592980358,0.0015626380047150904,0.6248309973027509
2021-03-24,0.08940918428193621,0.024040478000394064,0.11344966228233028,0.01750637495196954,0.008654631467062333,0.026161006419031872,0.09655366741806833,0.04770894745968441,0.14426261487775274,0.0931442600983006,0.0432958341728085,0.1364400942711091,0.0975610503416368,0.043410852713178294,0.14097190305481508,0.0683527397260274,0.024089041095890412,0.09244178082191781,0.10087329679791174,0.007297973240764784,0.10817127003867652,0.6501525270574168,0.00161699063096605,0.6517695176883828
2021-03-25,0.09100234552350953,0.02451192367392086,0.1155142691974304,0.017656080281978306,0.008856733662574166,0.026512813944552474,0.09731879660135252,0.04870599965319924,0.14602479625455175,0.0939337572097251,0.044075960398637475,0.1380097176083626,0.09836075619695438,0.04406655023439655,0.14242730643135093,0.06882191780821918,0.024462328767123287,0.09328424657534247,0.10403484076113943,0.007594083266139136,0.11162892402727857,0.6701135290480817,0.0017936366662816689,0.6719071657143634
2021-03-26,0.0917478799575764,0.02495995963124495,0.11670783958882135,0.01766439724475657,0.008954873823357691,0.02661927106811426,0.0973751517253338,0.04927388590254898,0.14664903762788278,0.09398763980189948,0.04458198822079681,0.1385696280226963,0.09844654839599228,0.044633391549468396,0.14307993994546067,0.06917808219178082,0.02581164383561644,0.09498972602739726,0.10577050106371833,0.008455080109150711,0.11422558117286903,0.6818061377703194,0.0018887537622208482,0.6836948915325403
2021-03-27,0.09257144677898561,0.024976216378607943,0.11754766315759356,0.0176685557261457,0.00895736891219117,0.026625924638336875,0.09738815675394485,0.04930423096930813,0.146692387723253,0.09399466796609614,0.04460541543478566,0.1386000834008818,0.09848638048840273,0.044670159634770355,0.14315654012317308,0.0693458904109589,0.02583219178082192,0.09517808219178082,0.10790249324641366,0.008477857803410276,0.11638035104982393,0.6953195594719642,0.0018887537622208482,0.6972083132341851
2021-03-28,0.09338656009176609,0.024984019617342177,0.11837057970910826,0.017673545903812662,0.00895736891219117,0.026630914816003833,0.09740332928732444,0.049310733483613665,0.1467140627709381,0.09401106701588834,0.04461712904178009,0.13862819605766843,0.09853234059503017,0.04468241566320434,0.14321475625823452,0.0695513698630137,0.02585958904109589,0.09541095890410958,0.10968370893751167,0.008491524419966015,0.11817523335747769,0.709050391678613,0.0018955478405022182,0.7109459395191151
2021-03-29,0.09566965769142483,0.025311755644180117,0.12098141333560494,0.01815759313750767,0.009073806391086877,0.02723139952859455,0.10005852262874979,0.049928472342639155,0.14998699497138893,0.09645452543492623,0.045080987878759485,0.14153551331368572,0.10103563440267181,0.045276833042252655,0.14631246744492446,0.07046232876712329,0.026428082191780822,0.0968904109589041,0.11236692132128849,0.00858719073585619,0.12095411205714468,0.7260355873820378,0.001922724153627698,0.7279583115356655
2021-03-30,0.09863001138622585,0.025708095144889885,0.12433810653111574,0.01837133908090908,0.009199392529038676,0.027570731609947753,0.10135469048031906,0.05057222125888677,0.15192691173920583,0.09765868423395353,0.04564792645728984,0.14330661069124337,0.1108373931427521,0.04596929864877287,0.15680669179152495,0.07656506849315069,0.027167808219178084,0.10373287671232877,0.11681768277960758,0.008942522766305413,0.125760205545913,0.7381154585663136,0.001983870858160028,0.7400993294244737
2021-03-31,0.1024334399992717,0.026012421455525115,0.1284458614547968,0.018874515328994097,0.009324978666990474,0.02819949399598457,0.10449323738512224,0.05118562510837524,0.1556788624934975,0.10085415622203377,0.04598762106012829,0.14684177728216205,0.11259613322302908,0.04644421975058982,0.1590403529736189,0.07733219178082192,0.027684931506849315,0.10501712328767124,0.14031970771662727,0.009161188631197241,0.1494808963478245,0.7539048964922174,0.0020042530930041375,0.7559091495852215
2021-04-01,0.10629734371250787,0.026062492237403135,0.13235983594991102,0.01890445639499585,0.009336622414880045,0.028241078809875895,0.1046276226807699,0.05127666030865268,0.15590428298942258,0.10446663261911567,0.04605790270209486,0.15052453532121052,0.11597573306370071,0.04652081992830223,0.16249655299200294,0.07811301369863013,0.027804794520547946,0.10591780821917808,0.1738621402832634,0.009197632942012547,0.18305977322527595,0.7644357178283409,0.0020042530930041375,0.766439970921345
2021-04-02,0.11006825883082773,0.026062492237403135,0.13613075106823086,0.018907783180107156,0.009336622414880045,0.0282444055949872,0.10464279521414947,0.05127666030865268,0.15591945552280215,0.11065844527637084,0.04605790270209486,0.1567163479784657,0.11604314122008763,0.04652081992830223,0.16256396114838986,0.07826369863013699,0.027804794520547946,0.10606849315068494,0.20935434347851836,0.009197632942012547,0.2185519764205309,0.77182088092019,0.0020042530930041375,0.7738251340131941
2021-04-03,0.11325783266344697,0.026062492237403135,0.13932032490085008,0.018915268446607594,0.009336622414880045,0.02825189086148764,0.10465796774752904,0.05127666030865268,0.15593462805618172,0.11069592881875302,0.04605790270209486,0.15675383152084787,0.11609216533382358,0.04652081992830223,0.1626129852621258,0.07833561643835617,0.027804794520547946,0.10614041095890411,0.25122430106645166,0.009197632942012547,0.2604219340084642,0.7755576239749434,0.0020042530930041375,0.7775618770679475
2021-04-04,0.11415487998293691,0.02607517250034627,0.14023005248328319,0.018915268446607594,0.009336622414880045,0.02825189086148764,0.10465796774752904,0.05127666030865268,0.15593462805618172,0.11069592881875302,0.04606024542349375,0.15675617424224678,0.11610748536936606,0.046536139963844717,0.16264362533321078,0.07840068493150686,0.02789041095890411,0.10629109589041096,0.2635197004277651,0.009234077252827851,0.27275377768059295,0.7758022107930728,0.0020042530930041375,0.7778064638860769
2021-04-05,0.11904068283541083,0.026290736970379557,0.1453314198057904,0.019027547444114168,0.00939650454688355,0.02842405199099772,0.10488555574822264,0.051623461071614356,0.156509016819837,0.1110121962076026,0.04636011376255113,0.15737230997015372,0.11654257437877256,0.04693139688084076,0.16347397125961333,0.07905479452054795,0.028345890410958904,0.10740068493150685,0.3264362475115369,0.009402632190348635,0.33583887970188553,0.7792536025600088,0.0020314294061296173,0.7812850319661383
2021-04-06,0.12468697632952556,0.026439323641277313,0.15112629997080287,0.019163113937399886,0.00946969381933228,0.028632807756732166,0.1053320617305358,0.051918241720131784,0.1572503034506676,0.11131674998945776,0.04655690236005754,0.15787365234951528,0.1168551031038392,0.047167325428194996,0.1640224285320342,0.07984589041095891,0.028544520547945207,0.10839041095890412,0.3975937643784195,0.009461854195423506,0.407055618573843,0.7854633901091809,0.0020382234844109875,0.7875016135935918
2021-04-07,0.1308323519676842,0.02663017785531885,0.15746252982300304,0.01929202686046299,0.00951460541833491,0.0288066322787979,0.10592595803710768,0.05216533726374198,0.15809129530084967,0.11168689997048172,0.046753690957563945,0.15844059092804566,0.1172074639213163,0.047479854153261634,0.16468731807457793,0.0842054794520548,0.029215753424657535,0.11342123287671232,0.4687193924733387,0.009625853594092378,0.47834524606743106,0.7943840148926196,0.0020450175626923572,0.7964290324553119
2021-04-08,0.13742348761853607,0.026706584567924917,0.164130072186461,0.019522406729420922,0.009556190232226234,0.02907859696164716,0.10682113750650252,0.05229538754985261,0.15911652505635512,0.1122163550066299,0.0468263153209294,0.1590426703275593,0.1178172013359071,0.04763305450868646,0.16545025584459355,0.0969486301369863,0.02931164383561644,0.12626027397260273,0.5369340312418854,0.009653186827203855,0.5465872180690893,0.7975228790586125,0.0021129583455060568,0.7996358374041186
2021-04-09,0.1432212939980739,0.026941982269741056,0.17016327626781497,0.019734489280266675,0.009651835304176279,0.029386324584442954,0.10764262181376799,0.052772238598924916,0.1604148604126929,0.11275049548557586,0.04717069536656562,0.1599211908521415,0.1183442105585685,0.04793639121242761,0.1662806017709961,0.10752054794520548,0.029667808219178082,0.13718835616438357,0.5964658129586858,0.009808075148168902,0.6062738881068547,0.8018914713935335,0.0021469287369129068,0.8040384001304463
2021-04-10,0.14532621764663423,0.02736920959044051,0.17269542723707476,0.01974696472443407,0.00976494599796068,0.029511910722394754,0.10767730189006416,0.05317972949540489,0.16085703138546906,0.11278095086376139,0.047601756103960606,0.16038270696772197,0.11839629867941294,0.048408248307136074,0.166804546986549,0.1116917808219178,0.03113698630136986,0.14282876712328768,0.6195806170932929,0.010728293996255347,0.6303089110895482,0.8027135548655792,0.0022896043808216756,0.8050031592464009
2021-04-11,0.14733847783522552,0.027800338530507087,0.17513881636573259,0.019748628116989724,0.009893027224745958,0.029641655341735684,0.10768813941390672,0.053767123287671234,0.16145526270157795,0.11278329358516026,0.048098413040524396,0.16088170662568466,0.11842081073628091,0.04908845788522229,0.1675092686215032,0.11563356164383562,0.03235616438356164,0.14798972602739727,0.6419437573173343,0.01117473680374283,0.6531184941210771,0.803481285711374,0.0023779273984794853,0.8058592131098534
2021-04-12,0.1537449368360338,0.028064022972734835,0.18180895980876863,0.019994810215226363,0.009957899534416424,0.029952709749642786,0.10858115137853304,0.05401638633604994,0.16259753771458296,0.11335023216369063,0.048323314294817434,0.16167354645850807,0.1190305481508717,0.049410178631614426,0.16844072678248614,0.1279931506849315,0.03336643835616438,0.1613595890410959,0.7083452916228196,0.01164395730548988,0.7199892489283095,0.8059950946754808,0.0025070148858255146,0.8085021095613064
2021-04-13,0.15867008101712615,0.029426013266806387,0.18809609428393254,0.020230180261851256,0.010047722732421683,0.03027790299427294,0.10939830067626148,0.05441954222299289,0.16381784289925438,0.1140975602899352,0.04861381174827927,0.16271137203821448,0.11972301375739192,0.05044274902717774,0.17016576278456966,0.13861986301369864,0.04111986301369863,0.17973972602739727,0.755718340143864,0.016787160669299767,0.7725055008131637,0.808991283197565,0.0027855720953616826,0.8117768552929266
2021-04-14,0.16246700693122682,0.030945368875351716,0.19341237580657852,0.02047469896753224,0.010056871391477774,0.030531570359010014,0.110122247268944,0.05444555228021502,0.164567799549159,0.11485425930177531,0.04865598073345922,0.16351024003523454,0.12010907865306247,0.050464197076937216,0.1705732757299997,0.14481849315068493,0.041208904109589044,0.18602739726027398,0.7928869816366229,0.023984912055322462,0.8168718936919453,0.8132851406713908,0.023296894426817587,0.8365820350982084
2021-04-15,0.16402017657428716,0.032315812678052024,0.1963359892523392,0.020624404297541008,0.010058534784033428,0.030682939081574434,0.11041702791746141,0.054454222299289055,0.16487125021675048,0.1150885314416639,0.048660666176256986,0.1637491976179209,0.12037564727150167,0.05047338909826271,0.17084903636976437,0.14738013698630137,0.05267808219178082,0.2000582191780822,0.807560372278635,0.02770223175848355,0.8352626040371185,0.8153573345472086,0.023561863479791015,0.8389191980269997
2021-04-16,0.16697987999919367,0.03244554152200871,0.19942542152120238,0.020729198028547145,0.01006269326542256,0.030791891293969705,0.11056008323218311,0.05446939483266863,0.16502947806485174,0.11522440928279927,0.048674722504650304,0.16389913178744958,0.12045531145632257,0.05049177314091369,0.17094708459723626,0.15233904109589042,0.05272945205479452,0.20506849315068493,0.835394714663824,0.02912355988028044,0.8645182745441045,0.8239790198862671,0.023887979237296773,0.8478669991235639
2021-04-17,0.1671723598879715,0.03244554152200871,0.1996179014099802,0.02074832704293715,0.01006269326542256,0.03081102030835971,0.11065328593722906,0.05446939483266863,0.1651226807698977,0.1153860570593224,0.048674722504650304,0.1640607795639727,0.12065447191837485,0.05049177314091369,0.17114624505928855,0.15257876712328766,0.05272945205479452,0.2053082191780822,0.8365381549156542,0.02912355988028044,0.8656617147959347,0.8244613994442443,0.023887979237296773,0.8483493786815411
2021-04-18,0.1672712009119385,0.03244586665695597,0.19971706756889446,0.020766624361049334,0.01006269326542256,0.030829317626471894,0.11073565111843246,0.05446939483266863,0.16520504595110108,0.1155313057860533,0.048674722504650304,0.1642060282907036,0.1208750804301866,0.05049177314091369,0.1713668535711003,0.15266438356164383,0.05272945205479452,0.20539383561643837,0.8366702655423597,0.029128115419132353,0.865798380961492,0.8248418678280011,0.023887979237296773,0.8487298470652979
2021-04-19,0.17061033682029728,0.032460172594635406,0.20307050941493265,0.02091882477989158,0.010068515139367346,0.030987339919258925,0.11088304144269118,0.054482399861279694,0.16536544130397088,0.11566249818439092,0.048688778833043615,0.16435127701743454,0.12093636057235653,0.05052547721910715,0.17146183779146368,0.15663698630136985,0.05275342465753425,0.20939041095890412,0.8691375909399444,0.029141782035688093,0.8982793729756324,0.8360928614619497,0.023915155550422253,0.8600080170123721
2021-04-20,0.17414910558627358,0.03434563015379533,0.2084947357400689,0.021097639479624272,0.010072673620756478,0.03117031310038075,0.11116048205306052,0.054519247442344376,0.16567972949540488,0.11599047918023493,0.04870986332563359,0.1647003425058685,0.12263075650335509,0.05343628397217882,0.1760670404755339,0.17445205479452056,0.062082191780821916,0.23653424657534247,0.8842802020837035,0.03237165908169448,0.916651861165398,0.8450746329499208,0.03332495397011964,0.8783995869200405
2021-04-21,0.18078348418511103,0.034359936091474766,0.21514342027658578,0.021189957766463013,0.010086812457479527,0.03127677022394254,0.11133821744407837,0.05454092249002948,0.16587913993410786,0.11617321144934802,0.04873094781822356,0.16490415926757157,0.12352544657903607,0.053445475993504306,0.17697092257254038,0.23834246575342466,0.062092465753424655,0.3004349315068493,0.8885806307599095,0.03237621462054639,0.9209568453804559,0.8467187998940123,0.033331748048401014,0.8800505479424134
2021-04-22,0.18856006185367236,0.034360911496316544,0.22292097334998892,0.021264810431467395,0.010086812457479527,0.031351622888946926,0.11152028784463326,0.05454308999479799,0.16606337783943126,0.11636765732545554,0.04873094781822356,0.1650986051436791,0.12383491129699421,0.053451604007721296,0.1772865153047155,0.3149828767123288,0.062092465753424655,0.3770753424657534,0.8929083926692268,0.03237621462054639,0.9252846072897732,0.8482882319770089,0.033331748048401014,0.8816199800254099
2021-04-23,0.19614513503829764,0.03436741419526174,0.23051254923355938,0.021323860867193074,0.010087644153757354,0.03141150502095043,0.11173487081671579,0.05454742500433501,0.1662822958210508,0.1166558120575185,0.04874500414661687,0.16540081620413538,0.12422710420688177,0.05347918007169777,0.1777062842785795,0.3904486301369863,0.06209931506849315,0.4525479452054795,0.8956736047523381,0.03237621462054639,0.9280498193728846,0.8500886627215719,0.033331748048401014,0.8834204107699729
2021-04-24,0.198226323835708,0.03436741419526174,0.23259373803096975,0.021333841222526993,0.010087644153757354,0.03142148537628435,0.11176088087393793,0.05454742500433501,0.16630830587827294,0.11672843642088396,0.04874500414661687,0.16547344056750082,0.12434660048411313,0.05347918007169777,0.1778257805558109,0.41026712328767123,0.06209931506849315,0.4723664383561644,0.8975003758319553,0.03237621462054639,0.9298765904525017,0.8508971580370549,0.033331748048401014,0.8842289060854559
2021-04-25,0.19829200109505452,0.03436741419526174,0.23265941529031625,0.0213371680076383,0.010087644153757354,0.03142481216139565,0.1117760534073175,0.05454742500433501,0.16632347841165251,0.11676826268466502,0.04874500414661687,0.1655132668312819,0.12439256059074057,0.05347918007169777,0.17787174066243833,0.41072260273972605,0.06209931506849315,0.4728219178082192,0.8975504867593264,0.03237621462054639,0.9299267013798728,0.8509990692112754,0.033331748048401014,0.8843308172596764
2021-04-26,0.19953629253821797,0.034371315814628864,0.23390760835284685,0.02135130684436135,0.010089307546313007,0.03144061439067435,0.11182157100745621,0.05454959250910352,0.16637116351655973,0.11680106078424941,0.048754375032212416,0.16555543581646184,0.12444158470447651,0.05348530808591476,0.17792689279039128,0.422,0.062106164383561646,0.48410616438356163,0.8991175921243845,0.03237621462054639,0.9314938067449309,0.8518279467616026,0.033338542126682386,0.885166488888285
2021-04-27,0.20089633202260598,0.0343872474270446,0.2352835794496506,0.021469407715812707,0.010091802635146486,0.0315612103509592,0.1120860065892145,0.0545864400901682,0.1666724466793827,0.1170329902027391,0.04877545952480239,0.1658084497275415,0.12470202530869871,0.05350369212856574,0.17820571743726446,0.43075342465753425,0.062136986301369865,0.4928904109589041,0.9034453540337019,0.03239443677595404,0.935839790809656,0.8533837906880363,0.03334533620496375,0.8867291268930001
2021-04-28,0.2028484422459542,0.039871623717423914,0.2427200659633781,0.02149269521159185,0.012068744687540026,0.03356143989913188,0.11251083752384256,0.06678732443211376,0.1792981619559563,0.11740079746236418,0.06044924025545034,0.17785003771781452,0.12499923399822288,0.06534301559579618,0.19034224959401905,0.4473356164383562,0.06217808219178082,0.509513698630137,0.9058051231589929,0.032398992314805954,0.9382041154737988,0.8545116076827437,0.033358924361526494,0.8878705320442702
2021-04-29,0.20505903475237397,0.043986856744891965,0.24904589149726594,0.02151348761853751,0.013379498021394555,0.03489298563993207,0.11290749089647997,0.07558956129703485,0.1884970521935148,0.11773580662240485,0.0695811682683072,0.18731697489071206,0.12535772282991697,0.07485675766767778,0.20021448049759474,0.4657431506849315,0.06219178082191781,0.5279349315068493,0.908784445568144,0.03244454770332509,0.9412289932714691,0.8565634193237175,0.0333793065963706,0.889942725920088
2021-04-30,0.20607248038298295,0.043988482419628265,0.2500609628026112,0.02156089430637362,0.013380329717672381,0.034941224024046,0.11341902202184845,0.07558956129703485,0.1890085833188833,0.11808487211083883,0.0695811682683072,0.18766604037914603,0.12567944357630909,0.07485675766767778,0.20053620124398688,0.47234931506849315,0.06219520547945206,0.5345445205479452,0.9109392154450989,0.03245365878102891,0.9433928742261278,0.8577048244749876,0.033386100674651975,0.8910909251496396
2021-05-01,0.20647532258263793,0.04409415127748772,0.2505694738601256,0.02156089430637362,0.013411102479951961,0.03497199678632558,0.11342335703138547,0.07590818449800589,0.18933154152939136,0.11808721483223772,0.06975218693042586,0.1878394017626636,0.12569169960474308,0.0750191500444281,0.20071084964917119,0.47536986301369866,0.062243150684931504,0.5376130136986301,0.9120507669249657,0.03245821431988083,0.9445089812448465,0.8584249967728128,0.033386100674651975,0.8918110974474648
2021-05-02,0.2072029745946055,0.04794667526756981,0.2551496498621753,0.021609964386765382,0.014398325961731991,0.036008290348497375,0.11364661002254205,0.08211808565978845,0.19576469568233051,0.11822074995197421,0.07636803216087937,0.19458878211285358,0.12597665226583327,0.08163434139167203,0.2076109936575053,0.4805376712328767,0.062332191780821916,0.5428698630136987,0.9133399844200571,0.04494494631297463,0.9582849307330318,0.8593354032625163,0.033705422353876364,0.8930408256163928
2021-05-03,0.2118166394962229,0.049689723719829916,0.2615063632160528,0.02164323223787844,0.014409138013343734,0.036052370251222175,0.11413863360499393,0.08214626322177909,0.19628489682677303,0.11852998917662713,0.07640551570326154,0.19493550487988867,0.1320372583264393,0.081664981462757,0.2137022397891963,0.5193458904109589,0.06240068493150685,0.5817465753424658,0.9149298674793748,0.068096194758397,0.9830260622377718,0.8602322215956573,0.03511179655811994,0.8953440181537772
