FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.041296365056316627,0.011555296025615431,0.05285166108193205,0.009783243316072863,0.0044637139230947085,0.014246957239167572,0.05233657014045431,0.02416117565458644,0.07649774579504075,0.04658970045964194,0.021531952377159404,0.06812165283680134,0.04630327542359898,0.02092716855103104,0.06723044397463002,0.026845890410958903,0.009,0.035845890410958904,0.03612086755681896,0.0015534387485023665,0.03767430630532132,0.27405273563562,0.0002445868181293185,0.2742973224537493
2021-03-04,0.04226006503999485,0.011939930668223846,0.05419999570821869,0.009976196852528606,0.004626726393548698,0.014602923246077305,0.05321224206693255,0.024941477371250218,0.07815371943818276,0.0473393713072854,0.022110604562684197,0.0694499758699696,0.04697429298035972,0.021601250114900265,0.06857554309525998,0.027571917808219177,0.009455479452054794,0.03702739726027397,0.03756952891172732,0.0016764382975040203,0.03924596720923135,0.2826064801918648,0.0002445868181293185,0.2828510670099941
2021-03-05,0.04304721674731097,0.012317412341992543,0.055364629089303515,0.010110931649536496,0.004757302709167455,0.014868234358703951,0.05417894919368823,0.025689266516386335,0.07986821571007456,0.04832565701621632,0.02279936465395662,0.07112502167017294,0.047954775255078595,0.02225081962190152,0.07020559487698011,0.028191780821917808,0.009897260273972603,0.03808904109589041,0.03846241452670229,0.0017766601522461085,0.0402390746789484,0.2873283645974169,0.0002581749746920584,0.28758653957210895
2021-03-06,0.043989132689522786,0.012351551511454829,0.05634068420097762,0.010330499466882685,0.004767283064501373,0.015097782531384059,0.05560516733136813,0.025767296688052714,0.08137246401942085,0.049759402512334426,0.022864960853125425,0.07262436336545985,0.04949903483776082,0.02232435579250544,0.07182339063026626,0.02845890410958904,0.009914383561643836,0.038373287671232874,0.03942363322445595,0.0017766601522461085,0.041200293376702064,0.29120098921779775,0.0002581749746920584,0.29145916419248985
2021-03-07,0.044855617323970316,0.012354802860927428,0.05721042018489774,0.010517631129393643,0.0047681147607792,0.015285745890172843,0.056962025316455694,0.025780301716663775,0.08274232703311947,0.0511673780730648,0.022869646295923196,0.07403702436898799,0.05097895027116463,0.02232435579250544,0.07330330606367007,0.02871917808219178,0.009917808219178082,0.038636986301369865,0.040307407761727095,0.0017766601522461085,0.042084067913973205,0.29432626522722793,0.0002581749746920584,0.29458444020192
2021-03-08,0.046278407853179465,0.0124676246876266,0.05874603254080606,0.010757991353685496,0.004805541093281391,0.015563532446966887,0.05808479278654413,0.025992717183977804,0.08407750997052194,0.05214429289640017,0.02307346305762626,0.07521775595402644,0.052216809142997214,0.022538836290100193,0.0747556454330974,0.02993150684931507,0.010054794520547946,0.03998630136986302,0.042471288716385815,0.001799437846505674,0.044270726562891494,0.3073641014491769,0.0002717631312547983,0.3076358645804317
2021-03-09,0.0496364015884793,0.012527774652869673,0.06216417624134897,0.01111146227176175,0.004830491981616185,0.015941954253377934,0.06008756719264782,0.026168285070227153,0.08625585226287498,0.05390367666696341,0.023162486470783922,0.07706616313774733,0.054389190182921224,0.022609308453595614,0.07699849863651684,0.031972602739726026,0.010095890410958904,0.04206849315068493,0.04739127067645196,0.001803993385357587,0.04919526406180955,0.34706190084722155,0.0002717631312547983,0.34733366397847637
2021-03-10,0.053589392277264676,0.012706273738915337,0.06629566601618002,0.011653728244904613,0.004890374113619692,0.016544102358524305,0.06302887116351656,0.026482573261661174,0.08951144442517774,0.05695155720691384,0.02346001208844242,0.08041156929535626,0.05805680669179152,0.023032141434568127,0.08108894812635965,0.03366780821917808,0.010304794520547946,0.04397260273972603,0.05211080892703394,0.0018313266184690655,0.053942135545503,0.3886416599292057,0.0002717631312547983,0.3889134230604605
2021-03-11,0.05808438292313225,0.013879685763576172,0.07196406868670842,0.012402254894948443,0.00523802315775116,0.017640278052699604,0.06708210508063117,0.028413820010404024,0.0954959250910352,0.06147535222816232,0.025343560093146603,0.08681891232130892,0.06230964855838465,0.025345466801482978,0.08765511535986764,0.03479109589041096,0.012229452054794521,0.04702054794520548,0.05672101424516999,0.002537435140515596,0.059258449385685585,0.43209658461684797,0.0004348210100076773,0.43253140562685566
2021-03-12,0.061170238707575576,0.015369454091920852,0.07653969279949643,0.013122503871546173,0.0057411994058361795,0.018863703277382352,0.07170972776140108,0.03104950580891278,0.10275923357031386,0.06625450388188936,0.02804003242326416,0.09429453630515351,0.0669791953917333,0.02813984128443178,0.09511903667616509,0.03552397260273973,0.01402054794520548,0.049544520547945205,0.05854778532478714,0.003248099201414039,0.06179588452620118,0.4477976995250939,0.0005639084973537065,0.4483616080224476
2021-03-13,0.06305992302104989,0.01563346366909586,0.07869338669014575,0.01387186221786783,0.005801913234117512,0.019673775451985342,0.07536197329634126,0.031552366915207214,0.10691434021154847,0.06993023375674118,0.028539032081226837,0.09846926583796801,0.07030670711156049,0.028676042528418665,0.09898274963997916,0.03591438356164384,0.014376712328767123,0.05029109589041096,0.059007894748830364,0.0033073212064889095,0.062315215955319275,0.45021639139326164,0.0005774966539164464,0.45079388804717807
2021-03-14,0.06444662357111319,0.015870487045648297,0.08031711061676149,0.014320146511616302,0.005860963669843192,0.020181110181459495,0.07788928385642449,0.03207907057395526,0.10996835443037975,0.07300622695347823,0.02900991908240288,0.10201614603588112,0.07346569844042038,0.029120323559150656,0.10258602199957104,0.03644178082191781,0.014578767123287671,0.05102054794520548,0.059258449385685585,0.0033483210561561275,0.06260677044184171,0.4502639499412312,0.0005842907321978164,0.45084824067342905
2021-03-15,0.06692252619449703,0.017263365159709537,0.08418589135420657,0.014894016943316572,0.006348337688649508,0.02124235463196608,0.08141364661002254,0.03472125888676955,0.11613490549679209,0.07689514447562867,0.031469776551232974,0.10836492102686164,0.07768790023592854,0.03158684928149033,0.10927474951741888,0.03764383561643836,0.016092465753424656,0.053736301369863015,0.06101688738252404,0.004049874039350744,0.06506676142187479,0.46061812524203904,0.0007745249240761752,0.4613926501661152
2021-03-16,0.07006430518986906,0.018472542028568958,0.08853684721843802,0.015387212836067674,0.006777492968007971,0.022164705804075646,0.08424007282816022,0.037070834055834924,0.12131090688399515,0.08014449905588328,0.03356416948183688,0.11370866853772016,0.0813064926310629,0.033731654257437876,0.11503814688850078,0.03941095890410959,0.017517123287671233,0.056928082191780825,0.06490276202320591,0.004487205769134402,0.06938996779234032,0.4866326509814046,0.0008628479417339847,0.4874954989231386
2021-03-17,0.07307603020633714,0.019802669097809044,0.09287869930414619,0.01573569357647697,0.007232430831979055,0.022968124408456022,0.0866958557308826,0.0396284896826773,0.1263243454135599,0.08282457233620863,0.03600762790087477,0.11883220023708341,0.08421729938413457,0.03591016331157888,0.12012746269571345,0.041719178082191784,0.018934931506849315,0.0606541095890411,0.06913485761663318,0.00524798075740389,0.07438283837403707,0.5139040812028236,0.0010598762118937135,0.5149639574147173
2021-03-18,0.07664015949819973,0.020855130922089214,0.09749529042028894,0.01639689211734902,0.00759255532027792,0.02398944743762694,0.09047164903762789,0.0415900814981793,0.1320617305358072,0.08663149460939806,0.037898204069775614,0.12452969867917367,0.08843950117964273,0.03784967981125716,0.1262891809908999,0.04358904109589041,0.020195205479452055,0.06378424657534247,0.07397283987736489,0.005580535093593545,0.07955337497095843,0.5398166957679686,0.0011821696209583727,0.540998865388927
2021-03-19,0.08010934938546244,0.021929051652888533,0.10203840103835096,0.01712379466416936,0.007980957482022885,0.025104752146192243,0.09454222299289058,0.04364921102826426,0.13819143402115486,0.09086947761998247,0.03981220745266532,0.1306816850726478,0.09280877531635873,0.0399086925881668,0.13271746790452554,0.04460958904109589,0.021304794520547947,0.06591438356164384,0.07737127186089207,0.005872089580115984,0.08324336144100805,0.5645403466338739,0.0012433163254907023,0.5657836629593647
2021-03-20,0.0822285789717022,0.022111452358301312,0.10434003133000352,0.017314253111791623,0.008030859258692473,0.025345112370484098,0.09567366048205306,0.04399601179122594,0.139669672273279,0.09202912471243095,0.04017532926949261,0.13220445398192357,0.09447559518338082,0.04028250145540337,0.1347580966387842,0.04967123287671233,0.02147945205479452,0.07115068493150685,0.08188125532428603,0.005926756046338941,0.08780801137062498,0.57989496354977,0.0012501104037720722,0.5811450739535421
2021-03-21,0.08374078161140781,0.022263940648566186,0.106004722259974,0.017330887037348152,0.008085751213029022,0.025416638250377176,0.0957842032252471,0.04432113750650252,0.1401053407317496,0.09209940635439752,0.04039554508098788,0.1324949514353854,0.09512822869749057,0.04050923798143212,0.1356374666789227,0.056503424657534246,0.02167123287671233,0.07817465753424657,0.0868057928232041,0.006031533439932943,0.09283732626313704,0.5884622962625775,0.001290874873460292,0.5897531711360379
2021-03-22,0.08495255955984532,0.02314440608574589,0.10809696564559121,0.017400749524685576,0.008385161873046554,0.02578591139773213,0.09608115137853303,0.04612666897867175,0.14220782035720478,0.09251406804200031,0.04184568962689819,0.1343597576688985,0.09618224714281337,0.042062689585439836,0.13824493672825322,0.06238013698630137,0.02263013698630137,0.08501027397260275,0.09158455307886093,0.006487087325124252,0.09807164040398518,0.5899569934844789,0.0013520215779926216,0.5913090150624716
2021-03-23,0.08736798708303882,0.023922454014538734,0.11129044109757755,0.01746395844180039,0.008638829237783629,0.02610278767958402,0.09635642448413387,0.04762224726894399,0.14397867175307785,0.09287016169463096,0.04320212531685307,0.13607228701148402,0.09694824891993749,0.04328522842172994,0.14023347734166744,0.06579794520547945,0.023547945205479454,0.0893458904109589,0.09639064656762925,0.007047418603909564,0.10343806517153882,0.622371540964895,0.0015490498481523505,0.6239205908130473
2021-03-24,0.08920467440010976,0.024016418014296832,0.1132210924144066,0.017469780315745174,0.008651304681951027,0.026121084997696203,0.09638026703658747,0.04767860239292526,0.14405886942951274,0.0928935889086198,0.04326069335182522,0.13615428226044501,0.0972025615099427,0.043334252535465884,0.14053681404540858,0.06803767123287671,0.024051369863013698,0.09208904109589042,0.10068196416613139,0.007288862163060958,0.10797082632919235,0.6491537975500554,0.0015966083961219402,0.6507504059461773
2021-03-25,0.09077865267979475,0.024459251812464763,0.11523790449225951,0.01761283207553133,0.008837604648184158,0.026450436723715488,0.09711938616264956,0.04863013698630137,0.14574952314895093,0.09365965880605547,0.0440056787566709,0.13766533756272636,0.09797469130128382,0.04393786193583969,0.1419125532371235,0.0685,0.024383561643835615,0.09288356164383561,0.10382984151280335,0.007566750033027657,0.111396591545831,0.6690128883664997,0.001773254431437559,0.6707861427979374
2021-03-26,0.09151670901007464,0.02488647913316422,0.11640318814323886,0.017621149038309594,0.008932418023856376,0.02655356706216597,0.09716707126755679,0.04918068319750304,0.14634775446505982,0.09371119867683095,0.044481251200644716,0.13819244987747567,0.09805129147899623,0.044421975058982134,0.14247326653797837,0.06884931506849315,0.0256986301369863,0.09454794520547945,0.10556094627653032,0.008418635798335405,0.11397958207486572,0.680623968149361,0.0018683715273767384,0.6824923396767377
2021-03-27,0.09233637421211674,0.024902410745579952,0.1172387849576967,0.017625307519698725,0.008934913112689855,0.02656022063238858,0.09718007629616786,0.04921102826426218,0.14639110456043003,0.09371822684102761,0.044504678414633576,0.1382229052556612,0.09809112357140669,0.044455679137175595,0.14254680270858228,0.06901712328767123,0.02571917808219178,0.09473630136986301,0.10768838292037373,0.008441413492594972,0.11612979641296871,0.6940626549899108,0.0018683715273767384,0.6959310265172876
2021-03-28,0.09314693563563557,0.02490988884936693,0.1180568244850025,0.017630297697365686,0.008934913112689855,0.026565210810055542,0.09719524882954743,0.04921753077856771,0.14641277960811513,0.09373462589081981,0.04451404930022912,0.13824867519104894,0.09813401967092564,0.04446793516560958,0.14260195483653523,0.06921917808219179,0.025746575342465754,0.09496575342465753,0.10946048753376793,0.008455080109150711,0.11791556764291865,0.7077255464137457,0.0018751656056581083,0.7096007120194039
2021-03-29,0.09541832837719295,0.025222668668630915,0.12064099704582387,0.01811268153850504,0.009050518895307736,0.02716320043381278,0.0998374371423617,0.04981142708513959,0.1496488642275013,0.0961640279814644,0.04494276731622522,0.1411067952976896,0.10062199344302479,0.04502252045224745,0.14564451389527225,0.07011986301369863,0.0263013698630137,0.09642123287671232,0.11213458883984093,0.008546190886188973,0.12068077972602989,0.7246292131777943,0.0018955478405022182,0.7265247610182964
2021-03-30,0.09836697721389262,0.025604377096713992,0.12397135431060662,0.018321437304239487,0.009170283159314748,0.027491720463554237,0.10112926998439396,0.050446505982313164,0.15157577596670713,0.09736350133769392,0.045486278680766726,0.14284978001846063,0.11042068817599657,0.0456751539663572,0.15609584214235378,0.07619178082191781,0.027013698630136987,0.1032054794520548,0.11657168368160428,0.008887856300082455,0.12545953998168674,0.7366207613444122,0.001956694545034548,0.7385774558894468
2021-03-31,0.10215024746020836,0.025900575033667723,0.1280508224938761,0.018818791678379722,0.009295037600988721,0.02811382927936844,0.10424830934628056,0.051051239812727585,0.15529954915900815,0.10054491699738084,0.04581660239800962,0.14636151939539047,0.11217942825627356,0.046134755032631675,0.15831418328890523,0.07695205479452055,0.02751712328767123,0.10446917808219178,0.13996893122502996,0.009079188931862806,0.14904812015689275,0.7523082880960954,0.001970282701597288,0.7542785707976928
2021-04-01,0.10599984523576511,0.025950645815545743,0.13195049105131085,0.01884790104810365,0.009306681348878292,0.02815458239698194,0.10438269464192822,0.05114227501300503,0.15552496965493323,0.1041480225088672,0.0458868840399762,0.1500349065488434,0.11555596408983669,0.046211355210344085,0.1617673193001808,0.07772602739726027,0.027636986301369862,0.10536301369863013,0.1734065863980721,0.00911563324267811,0.18252221964075022,0.7627507864145611,0.001970282701597288,0.7647210691161583
2021-04-02,0.1097453998281987,0.025950645815545743,0.13569604564374443,0.018851227833214954,0.009306681348878292,0.028157909182093245,0.10439786717530779,0.05114227501300503,0.1555401421883128,0.11033983516612238,0.0458868840399762,0.15622671920609857,0.11562337224622361,0.046211355210344085,0.1618347274565677,0.07787328767123287,0.027636986301369862,0.10551027397260274,0.2085753463348412,0.00911563324267811,0.21769097957751932,0.770095185036722,0.001970282701597288,0.7720654677383193
2021-04-03,0.11291514042903507,0.025950645815545743,0.13886578624458082,0.018858713099715395,0.009306681348878292,0.028165394448593686,0.10441303970868736,0.05114227501300503,0.1555553147216924,0.11037497598710566,0.0458868840399762,0.15626186002708187,0.11566933235285105,0.046211355210344085,0.16188068756319515,0.07793835616438356,0.027636986301369862,0.10557534246575342,0.2502357491355865,0.00911563324267811,0.2593513823782646,0.7737571932303804,0.001970282701597288,0.7757274759319777
2021-04-04,0.11376114156180522,0.025963326078488877,0.13972446764029411,0.018858713099715395,0.009306681348878292,0.028165394448593686,0.10441303970868736,0.05114227501300503,0.1555553147216924,0.11037497598710566,0.045889226761375086,0.15626420274848074,0.11567239635995956,0.04622667524588657,0.16189907160584613,0.07797945205479452,0.027722602739726026,0.10570205479452055,0.26187059536337254,0.009152077553493416,0.271022672916866,0.7739949859702283,0.001970282701597288,0.7759652686718257
2021-04-05,0.11853282204779093,0.026173688389366005,0.14470651043715693,0.018970160400944142,0.00936573178460397,0.028335892185548113,0.10463195769030692,0.051484740766429685,0.1561166984567366,0.11068890065455636,0.04618909510043247,0.1568779957549888,0.11609829334804057,0.046618868155774124,0.16271716150381468,0.07860616438356165,0.028147260273972602,0.10675342465753425,0.32330203678142067,0.009306965874458461,0.33260900265587917,0.7773920251109133,0.0019974590147227677,0.7793894841256361
2021-04-06,0.1241342469191838,0.026321624790369244,0.15045587170955305,0.019105726894229857,0.009438089360774875,0.028543816255004732,0.10507846367262008,0.05177952141494711,0.15685798508756718,0.11099345443641151,0.046385883697938876,0.1573793381343504,0.11640163005178172,0.04685479670312835,0.16325642675491006,0.07938013698630136,0.028342465753424657,0.10772260273972603,0.39388555575296225,0.009366187879533331,0.40325174363249555,0.78357463634696,0.0020042530930041375,0.7855788894399641
2021-04-07,0.1302289015055699,0.02651117846462174,0.15674007997019163,0.01923463981729296,0.009483000959777504,0.028717640777070466,0.10567019247442344,0.05202228194902029,0.15769247442344372,0.11136360441743547,0.04658267229544528,0.15794627671288075,0.11675092686215031,0.047161197413978,0.1639121242761283,0.0837054794520548,0.029013698630136985,0.11271917808219178,0.46442351933598464,0.009530187278202202,0.47395370661418684,0.7923933499561782,0.0020110471712855077,0.7944043971274637
2021-04-08,0.13673615234002873,0.02658726004228055,0.16332341238230927,0.019465019686250896,0.009524585773668829,0.028989605459919725,0.10656537194381828,0.05215233223513092,0.1587177041789492,0.11189305945358366,0.04665529665881074,0.1585483561123944,0.11736066427674112,0.04731133376229433,0.16467199803903546,0.09637671232876713,0.02910958904109589,0.12548630136986302,0.5315812730908875,0.00955752051131368,0.5411387936022012,0.7954982437307643,0.002078987954099207,0.7975772316848635
2021-04-09,0.14248876496189744,0.026822332609149426,0.16931109757104687,0.01967710223709665,0.009620230845618874,0.02929733308271552,0.10738685625108375,0.052629183284203226,0.16001603953528698,0.11242485721113074,0.04699733398304807,0.1594221911941788,0.11788154548518552,0.04761467046603548,0.16549621595122102,0.10685616438356164,0.029465753424657536,0.13632191780821917,0.5906438343059409,0.009712408832278726,0.6003562431382196,0.799826071595997,0.0021129583455060568,0.801939029941503
2021-04-10,0.1445683280845715,0.027249234794901624,0.1718175628794731,0.019689577681264045,0.009733341539403275,0.02942291922066732,0.10741936882261141,0.053036674180683197,0.1604560430032946,0.11245531258931625,0.04742605199904417,0.15988136458836041,0.11793363360602997,0.04808652756074394,0.1660201611667739,0.11099657534246575,0.030934931506849315,0.14193150684931508,0.6134579728763216,0.010632627680365173,0.6240906005566869,0.8006345669114799,0.002255633989414826,0.8028902009008948
2021-04-11,0.14657083422474498,0.02768003860002094,0.17425087282476592,0.0196912410738197,0.009861422766188552,0.02955266384000825,0.10743020634645396,0.05362406797294954,0.1610542743194035,0.11245999803211403,0.04792270893560796,0.16038270696772197,0.11795814566289793,0.04876673713883016,0.1667248828017281,0.11493150684931507,0.032154109589041094,0.14708561643835616,0.6356890024736576,0.011074514949000743,0.6467635174226584,0.8014022977572748,0.0023439570070726357,0.8037462547643474
2021-04-12,0.1528628457241178,0.027942422502459645,0.18080526822657744,0.01993659147577851,0.009926295075859017,0.029862886551637526,0.10832321831108029,0.05387116351655974,0.16219438182764,0.11302927933204328,0.048147610189901,0.16117688952194428,0.11856175506327174,0.049082329871005304,0.16764408493427704,0.12709246575342464,0.03316095890410959,0.16025342465753425,0.7007967637451996,0.011543735450747791,0.7123404991959474,0.8038617540951307,0.0024730444944186646,0.8063347985895494
2021-04-13,0.15775807749006224,0.029303437391689422,0.18706151488175168,0.020171961522403404,0.010016118273864278,0.03018807979626768,0.10913603259927172,0.05427431940350269,0.1634103520027744,0.11377660745828784,0.048438107643362836,0.16221471510165067,0.11925422066979195,0.05011183625946012,0.16936605692925208,0.13759246575342465,0.04091095890410959,0.17850342465753424,0.7479602574790559,0.016682383275705766,0.7646426407547616,0.8068103840692452,0.002751601703954833,0.8095619857732
2021-04-14,0.16151468667070268,0.030822467865287487,0.19233715453599015,0.02041648022808439,0.010025266932920369,0.030441747161004756,0.10985997919195423,0.054300329460724814,0.16416030865267903,0.11453330647012797,0.04848027662854278,0.16301358309867073,0.11963415755124551,0.05013634831632809,0.1697705058675736,0.14369520547945205,0.041,0.18469520547945206,0.7847599003248099,0.023884690200580375,0.8086445905253903,0.8110159185254132,0.023242541800566625,0.8342584603259798
2021-04-15,0.16305094929650552,0.03219226139809328,0.1952432106945988,0.020566185558093152,0.010026930325476021,0.030593115883569173,0.11015475984047166,0.05430899947979886,0.1644637593202705,0.11476757861001655,0.04848496207134055,0.16325254068135708,0.11990072616968471,0.05014554033765358,0.17004626650733828,0.14622602739726026,0.052465753424657535,0.1986917808219178,0.7992419583350416,0.02759745436488955,0.8268394126999312,0.8130813183229497,0.023507510853540053,0.8365888291764898
2021-04-16,0.165985617330473,0.0323216651071027,0.19830728243757573,0.02067097928909929,0.010031088806865153,0.030702068095964444,0.11029564765042484,0.05432417201317843,0.16461981966360326,0.11489877100835415,0.04849901839973387,0.16339778940808802,0.11998039035450563,0.050163924380304564,0.17014431473481018,0.1511472602739726,0.05251712328767123,0.20366438356164385,0.8268394126999312,0.029014226947834523,0.8558536396477657,0.8216282688009131,0.02383362661104581,0.8454618954119589
2021-04-17,0.1661728950600947,0.0323216651071027,0.1984945601671974,0.0206901083034893,0.010031088806865153,0.030721197110354453,0.11038885035547079,0.05432417201317843,0.1647130223686492,0.11506041878487726,0.04849901839973387,0.16355943718461113,0.1201795508165579,0.050163924380304564,0.17034347519686246,0.15138013698630137,0.05251712328767123,0.2038972602739726,0.8279236309466865,0.029014226947834523,0.856937857894521,0.8221038542806091,0.02383362661104581,0.8459374808916549
2021-04-18,0.16627173608406168,0.0323216651071027,0.1985934011911644,0.02070840562160148,0.010031088806865153,0.030739494428466636,0.11047121553667417,0.05432417201317843,0.16479538754985262,0.11520566751160818,0.04849901839973387,0.16370468591134205,0.12040015932836964,0.050163924380304564,0.1705640837086742,0.15146575342465754,0.05251712328767123,0.20398287671232876,0.828055741573392,0.029014226947834523,0.8570699685212265,0.8224843226643658,0.02383362661104581,0.8463179492754116
2021-04-19,0.1695812847122198,0.032335971044782134,0.20191725575700195,0.020860606040443725,0.01003691068080994,0.030897516721253664,0.11061860586093289,0.05433717704178949,0.1649557829027224,0.11533685990994579,0.04851307472812718,0.16384993463807296,0.12044918344210559,0.050197628458498025,0.1706468119006036,0.1553972602739726,0.052541095890410956,0.20793835616438355,0.8602588457175657,0.029027893564390263,0.889286739281956,0.8336198169675311,0.023860802924171292,0.8574806198917024
2021-04-20,0.173099895111466,0.034218502389416726,0.20731839750088274,0.02103942074017642,0.010041069162199072,0.03108048990237549,0.11089604647130223,0.05437402462285417,0.1652700710941564,0.1156648409057898,0.04853415922071715,0.16419900012650696,0.12213438735177866,0.0531023071973527,0.17523669454913135,0.1731027397260274,0.06185958904109589,0.23496232876712328,0.8753057905454347,0.03225321507154474,0.9075590056169794,0.842560823985814,0.03325021910902457,0.8758110430948386
2021-04-21,0.1797089131844172,0.0342292318426763,0.2139381450270935,0.021131739027015158,0.010050217821255163,0.031181956848270322,0.11107161435755158,0.05439353216577077,0.16546514652332237,0.1158475731749029,0.04854821554911047,0.16439578872401336,0.12302907742745964,0.053111499218678186,0.17614057664613783,0.23675342465753424,0.06186986301369863,0.29862328767123286,0.8795788859885292,0.03225321507154474,0.9118321010600738,0.8441981968516241,0.033257013187305944,0.8774552100389301
2021-04-22,0.187434769801206,0.03423020724751808,0.22166497704872407,0.021204096603186062,0.010050217821255163,0.031254314424441224,0.11125368475810647,0.054395699670539276,0.16564938442864574,0.11603967632961153,0.04854821554911047,0.164587891878722,0.12332935012409228,0.05311762723289518,0.17644697735698747,0.3129246575342466,0.06186986301369863,0.3747945205479452,0.8838702035870313,0.03225321507154474,0.916123418658576,0.8457404526214951,0.033257013187305944,0.878997465808801
2021-04-23,0.19496326950500806,0.03423670994646328,0.22919997945147133,0.021262315342633915,0.01005104951753299,0.031313364860166906,0.11146393272065198,0.054400034680076294,0.16586396740072828,0.11632783106167448,0.04856227187750378,0.16489010293917827,0.12371541501976284,0.05314520329687165,0.1768606183166345,0.38786643835616436,0.061876712328767125,0.4497431506849315,0.8865898602816235,0.03225321507154474,0.9188430753531681,0.8475001188963699,0.033257013187305944,0.8807571320836759
2021-04-24,0.19699991481464382,0.03423670994646328,0.2312366247611071,0.021272295697967833,0.01005104951753299,0.03132334521550082,0.11148994277787411,0.054400034680076294,0.1658899774579504,0.11640045542503995,0.04856227187750378,0.16496272730254372,0.12383491129699421,0.05314520329687165,0.17698011459386587,0.4072465753424658,0.061876712328767125,0.4691232876712329,0.8883801870504252,0.03225321507154474,0.92063340212197,0.8483018201335716,0.033257013187305944,0.8815588333208775
2021-04-25,0.19705096100136363,0.03423670994646328,0.2312876709478269,0.02127562248307914,0.01005104951753299,0.03132667200061213,0.11150511531125369,0.054400034680076294,0.16590514999133,0.116440281688821,0.04856227187750378,0.1650025535663248,0.12388087140362165,0.05314520329687165,0.1770260747004933,0.40755479452054794,0.061876712328767125,0.46943150684931506,0.8884211869000925,0.03225321507154474,0.9206744019716372,0.8484037313077921,0.033257013187305944,0.8816607444950981
2021-04-26,0.19827899569716412,0.03423996129593588,0.2325189569931,0.021288929623524362,0.010052712910088642,0.031341642533613004,0.11154629790185538,0.054400034680076294,0.16594633258193167,0.11647073706700652,0.048571642763099325,0.16504237983010583,0.1239298955173576,0.053151331311088644,0.17708122682844624,0.4186917808219178,0.06188356164383561,0.48057534246575345,0.8899700701097429,0.03225321507154474,0.9222232851812877,0.8492258147798379,0.033257013187305944,0.8824828279671438
2021-04-27,0.19962570464871446,0.03425589290835161,0.23388159755706606,0.021406198798697897,0.010055207998922122,0.031461406797620016,0.11181073348361366,0.054436882261140976,0.16624761574475463,0.11670266648549621,0.0485927272556893,0.16529539374118551,0.1241903361215798,0.05316971535373962,0.1773600514753194,0.42732876712328766,0.06191438356164384,0.4892431506849315,0.8942796098636527,0.03227143722695239,0.9265510470906051,0.8507680705497088,0.033263807265587315,0.8840318778152962
2021-04-28,0.20144223359905528,0.03973669271431107,0.24117892631336638,0.02142865459819921,0.012029654962482181,0.03345830956068139,0.11188876365528004,0.06662909658401249,0.17851786023929253,0.1167870044558561,0.060264165264938364,0.17705116972079446,0.12430676839170267,0.06499984679964457,0.18930661519134726,0.4436986301369863,0.0619554794520548,0.5056541095890411,0.8965938236004246,0.032275992765804305,0.9288698163662289,0.8518687112312908,0.03327739542215005,0.8851461066534408
2021-04-29,0.20354097968361767,0.04384509790788667,0.24738607759150436,0.021446951916311394,0.013339576600058883,0.03478652851637028,0.11195812380787237,0.07541832842032252,0.1873764522281949,0.11691351141139593,0.06938672239219967,0.18630023380359562,0.12444771271869351,0.0745013328430922,0.1989490455617857,0.4620308219178082,0.06196575342465754,0.5239965753424658,0.8995549238541681,0.032298770460063866,0.9318536943142319,0.8538933465591391,0.03329777765699416,0.8871911242161332
2021-04-30,0.20439510919006934,0.04384639844767571,0.24824150763774505,0.02149269521159185,0.013339576600058883,0.03483227181165073,0.11216620426564938,0.07541832842032252,0.18758453268597192,0.1170493892525313,0.06938672239219967,0.18643611164473098,0.12457640101725036,0.0745013328430922,0.19907773386034255,0.46835958904109587,0.06196917808219178,0.5303287671232877,0.9015365832547503,0.032307881537767695,0.933844464792518,0.8545251958393064,0.03330457173527553,0.887829767574582
