FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04141503931206647,0.011562448994455148,0.052977488306521624,0.009804867419296351,0.00447036749331732,0.014275234912613672,0.05244277787411132,0.02416117565458644,0.07660395352869777,0.046711521972384,0.02153898054135606,0.06825050251374006,0.046505499892759754,0.020954744615007508,0.06746024450776726,0.026976027397260273,0.009003424657534247,0.03597945205479452,0.03637597773252609,0.0015534387485023665,0.03792941648102846,0.27458267374156686,0.00025138089641068846,0.27483405463797755
2021-03-04,0.0423852419946899,0.011947083637063564,0.054332325631753456,0.009999484348307748,0.00463337996377131,0.014632864312079058,0.05334012484827467,0.024939309866481706,0.07827943471475637,0.04750804724800517,0.022117632726880852,0.06962567997488603,0.047246989613015905,0.021628826178876737,0.06887581579189264,0.027715753424657534,0.009462328767123288,0.03717808219178082,0.037810972470878716,0.0016764382975040203,0.03948741076838274,0.28289183147968233,0.00025138089641068846,0.283143212376093
2021-03-05,0.04317727072621492,0.01232489044577952,0.055502161171994434,0.010136714234149117,0.004764787975667894,0.01490150220981701,0.05431983700364141,0.025689266516386335,0.08000910352002774,0.04851307472812718,0.022804050096754395,0.07131712482488158,0.04826730398014523,0.022278395685877993,0.07054569966602323,0.028366438356164383,0.009904109589041097,0.03827054794520548,0.038690191469297947,0.0017766601522461085,0.04046685162154406,0.28747104024132564,0.00026496905297342837,0.2877360092942991
2021-03-06,0.04410780694527264,0.012359029615241806,0.05646683656051444,0.010356282051495306,0.0047747683310018114,0.015131050382497117,0.05574605514132131,0.025767296688052714,0.08151335182937403,0.04995150566704307,0.022869646295923196,0.07282115196296626,0.04981156356282747,0.022351931856481908,0.07216349541930937,0.028633561643835615,0.009921232876712328,0.03855479452054795,0.039646854628199696,0.0017766601522461085,0.04142351478044581,0.2910990780435772,0.00026496905297342837,0.29136404709655067
2021-03-07,0.04498404562813796,0.012362280964714405,0.05734632659285236,0.010543413714006264,0.004775600027279638,0.015319013741285902,0.0571072481359459,0.025780301716663775,0.08288754985260968,0.05135948122777343,0.022874331738720968,0.0742338129664944,0.05129147899623127,0.022351931856481908,0.07364341085271318,0.02890068493150685,0.009924657534246576,0.03882534246575343,0.040553406859730405,0.0017766601522461085,0.04233006701197651,0.2943670296969162,0.00026496905297342837,0.2946319987498896
2021-03-08,0.04640521048261081,0.012476728466149875,0.05888193894876068,0.010784605634575943,0.004813026359781829,0.015597631994357772,0.05823001560603433,0.025994884688746316,0.08422490029478065,0.05235045237950212,0.023078148500424032,0.07542860087992616,0.05253546588228085,0.02257560437540215,0.075111070257683,0.030113013698630137,0.010065068493150685,0.040178082191780824,0.042735509969796776,0.001799437846505674,0.044534947816302455,0.30728257250980046,0.0002785572095361683,0.30756112971933663
2021-03-09,0.0497684063770668,0.012537853836234729,0.06230626021330153,0.011142235034041329,0.004838808944394451,0.015981043978435777,0.06024579504074909,0.026170452574995666,0.08641624761574475,0.054109836150065364,0.023169514634980577,0.07727935078504594,0.05472316695774734,0.02264914054600607,0.07737230750375342,0.03216095890410959,0.010106164383561643,0.04226712328767123,0.04766915854641866,0.001803993385357587,0.04947315193177625,0.3469464015164383,0.0002785572095361683,0.3472249587259744
2021-03-10,0.05372789976479738,0.012716678057227652,0.06644457782202504,0.01168533270346202,0.004898691076397957,0.016584023779859975,0.06319143402115485,0.026484740766429687,0.08967617478758454,0.0571717730184091,0.023469382974037962,0.08064115599244706,0.05840610350216013,0.02307197352697858,0.0814780770291387,0.03385958904109589,0.010315068493150685,0.04417465753424658,0.05240691895240829,0.0018313266184690655,0.05423824557087735,0.3885329546767038,0.0002785572095361683,0.38881151188623997
2021-03-11,0.0582280925698211,0.013892691161466566,0.07212078373128768,0.012434691049783677,0.0052463401205294245,0.0176810311703131,0.0672533379573435,0.028422490029478064,0.09567582798682157,0.0617096243680509,0.025355273700141033,0.08706489806819194,0.06265894536875326,0.02539755492232742,0.08805650029108067,0.03498972602739726,0.012239726027397261,0.04722945205479452,0.05705812412021156,0.002537435140515596,0.059595559260727154,0.4319471148946578,0.00044161508828904726,0.43238872998294686
2021-03-12,0.06131037186984458,0.015384085164547546,0.07669445703439212,0.013154940026381406,0.005749516368614444,0.01890445639499585,0.07186795560950233,0.03106034333275533,0.10292829894225768,0.0664958041859746,0.028054088751657474,0.09454989293763207,0.0673376842234274,0.02820112142660171,0.0955388056500291,0.03573630136986301,0.014027397260273973,0.049763698630136986,0.05888489519982871,0.0032526547402659525,0.06213754994009466,0.4475463186286832,0.0005707025756350765,0.4481170212043183
2021-03-13,0.0631886764601648,0.01564907014656433,0.07883774660672913,0.013905130068980889,0.005810230196895777,0.019715360265876666,0.07552236864921102,0.031567539448586784,0.10708990809779781,0.07016684861802865,0.02855308840962015,0.0987199370276488,0.0706621319361461,0.028740386677697093,0.09940251861384318,0.03613356164383562,0.014383561643835616,0.05051712328767123,0.05932222692961237,0.0033118767453408225,0.06263410367495319,0.44975439407012846,0.0005842907321978164,0.4503386848023263
2021-03-14,0.06457635241506987,0.01588641865806403,0.0804627710731339,0.01435341436272936,0.005869280632621457,0.02022269499535082,0.07805184671406278,0.03209424310733484,0.1101460898213976,0.0732428418147657,0.029023975410796196,0.1022668172255619,0.07382418727211447,0.02918773171553758,0.10301191898765205,0.036660958904109586,0.014585616438356165,0.05124657534246575,0.059577337105319504,0.0033528765950080405,0.06293021370032754,0.4498019526180981,0.0005910848104791863,0.4503930374285772
2021-03-15,0.06705062936371742,0.017288725685595807,0.08433935504931321,0.014928116490707457,0.006360813132816906,0.021288929623524362,0.08158054447719786,0.0347516039535287,0.11633214843072655,0.07713878750111279,0.031493203765221835,0.10863199126633462,0.07805251708183963,0.03167570548763673,0.10972822256947636,0.037876712328767125,0.01611986301369863,0.053996575342465755,0.06132666402445413,0.004054429578202658,0.06538109360265679,0.46005421674468533,0.0007813190023575452,0.4608355357470429
2021-03-16,0.07018558052519698,0.018500178499086046,0.08868575902428302,0.015422975776014211,0.006789968412175368,0.02221294418818958,0.08440913820010404,0.0371076816368996,0.12151681983700365,0.08039048480276628,0.03358759669582574,0.11397808149859202,0.08167417348408249,0.03382970248490977,0.11550387596899225,0.039643835616438354,0.01754794520547945,0.05719178082191781,0.06520342758743218,0.004491761307986315,0.0696951888954185,0.48590568460529804,0.0008696420200153546,0.48677532662531336
2021-03-17,0.07319437932713974,0.01983875907695489,0.09303313840409462,0.015773119908979158,0.0072465696687021046,0.023019689577681263,0.08686492110282643,0.03967834229235304,0.12654326339517946,0.08307055808309165,0.03604745416465583,0.11911801224774747,0.08458191623004566,0.03602965958881025,0.1206115758188559,0.041958904109589044,0.01897945205479452,0.06093835616438356,0.06943552318085945,0.005252536296255802,0.07468805947711525,0.5130955858873406,0.0010666702901750834,0.5141622561775157
2021-03-18,0.07674875457058453,0.020895122520602175,0.0976438770911867,0.016435150146129035,0.00760669415700097,0.024041844303130007,0.09063854690480319,0.0416529391364661,0.13229148604126928,0.08687279491348329,0.03794271577635444,0.12481551068983775,0.08880411802555382,0.03797530410270552,0.12677942212825935,0.04382191780821918,0.02023972602739726,0.06406164383561644,0.07423706113077586,0.005585090632445459,0.07982215176322131,0.538885907043421,0.0012025518558024825,0.5400884588992234
2021-03-19,0.08021696905300545,0.021970994061085054,0.10218796311409051,0.017163716085505033,0.007995096318745934,0.025158812404250965,0.09471779087913994,0.04371640367608809,0.138434194555228,0.09111077792406772,0.03986140460204192,0.13097218252610962,0.09317952017648681,0.040040444893832156,0.13321996507031897,0.04484931506849315,0.02134931506849315,0.0661986301369863,0.07763093757545111,0.005876645118967897,0.083507582694419,0.5635280289699498,0.0012636985603348121,0.5647917275302846
2021-03-20,0.08234140079840138,0.022154370171339616,0.104495770969741,0.017354174533127296,0.00804582979169335,0.025400004324820646,0.0958470608635339,0.044063204439049763,0.13991026530258366,0.09227979590211173,0.0402268691402681,0.13250666504237982,0.0948463400435089,0.040417317768177224,0.13526365781168612,0.04991780821917808,0.021523972602739725,0.07144178082191781,0.08213636549999316,0.005931311585190854,0.08806767708518402,0.5789641748252223,0.001270492638616182,0.5802346674638386
2021-03-21,0.08385522911284328,0.02230848413634079,0.10616371324918407,0.017370808458683825,0.008100721746029898,0.02547153020471372,0.09595760360672793,0.04439700017340038,0.14035460378012832,0.09235242026547719,0.040447084951763364,0.13279950521724054,0.09550203756472715,0.040644054294205964,0.13614609185893312,0.05675,0.02171917808219178,0.07846917808219178,0.08706545853776314,0.0060360889787848555,0.09310154751654799,0.5875450956945926,0.0013112571083044018,0.5888563528028969
2021-03-22,0.08508131299896021,0.023196102542360205,0.10827741554132042,0.017445661123688207,0.00840013240604743,0.025845793529735636,0.09627189179816195,0.04622203918848621,0.14249393098664817,0.09279050916706884,0.041906600383269224,0.13469710955033806,0.09658056806691792,0.042212825933756165,0.1387933940006741,0.06265068493150686,0.02269178082191781,0.08534246575342466,0.09185788540997572,0.0064916428639761655,0.09834952827395188,0.5890533810730567,0.0013724038128367314,0.5904257848858935
2021-03-23,0.08752112564319821,0.02397837722546743,0.11149950286866564,0.017514691914747804,0.008654631467062333,0.026169323381810137,0.0965688399514479,0.0477262874978325,0.14429512744928039,0.09316768731228944,0.043265378794622986,0.13643306610691244,0.0973741459080185,0.04345068480558875,0.14082483071360727,0.0661027397260274,0.02360958904109589,0.08971232876712329,0.09670953428726317,0.007061085220465303,0.10377061950772846,0.6216038101191002,0.0015694320829964603,0.6231732422020967
2021-03-24,0.08936626646889792,0.02407364176501457,0.11343990823391248,0.01752051378869259,0.00866710691122973,0.02618762069992232,0.09659701751343854,0.047784810126582276,0.1443818276400208,0.0931911145262783,0.04332628955099402,0.13651740407727234,0.09763152250513221,0.04349970891932469,0.1411312314244569,0.0683458904109589,0.024116438356164383,0.09246232876712329,0.10101451850232104,0.007302528779616697,0.10831704728193775,0.6485151541916065,0.00162378470924742,0.6501389389008541
2021-03-25,0.0909620287900493,0.024545737708435888,0.1155077664984852,0.017671050814979182,0.008870872499297217,0.0265419233142764,0.09736214669672273,0.048781862320097104,0.14614400901681984,0.09398529708050059,0.04410875849822187,0.13809405557872248,0.0984342923675583,0.044155406440542944,0.14258969880810124,0.06881506849315068,0.02448972602739726,0.09330479452054795,0.10418061800440065,0.007598638804991048,0.1117792568093917,0.6684965384171156,0.0017936366662816689,0.6702901750833973
2021-03-26,0.0917104894386415,0.024994098800707232,0.11670458823934875,0.017679367777757447,0.00896901266008074,0.02664838043783819,0.09742500433500954,0.04934974856944685,0.14677475290445638,0.09404152239407385,0.044614786320381204,0.13865630871445506,0.09852314857370469,0.04472531176272329,0.143248460336428,0.06917465753424658,0.02583904109589041,0.09501369863013699,0.1059345004623872,0.008459635648002624,0.11439413611038982,0.680182353061072,0.0018887537622208482,0.6820711068232929
2021-03-27,0.09253633220468155,0.025011005817964747,0.1175473380226463,0.01768352625914658,0.00897150774891422,0.0266550340080608,0.0974380093636206,0.049380093636206,0.1468181029998266,0.09404855055827051,0.04464289897716784,0.13869144953543835,0.09856604467322364,0.04476207984802525,0.14332812452124888,0.0693458904109589,0.02585958904109589,0.09520547945205479,0.10807104818393444,0.00848241334226219,0.11655346152619663,0.6937229510758423,0.0018887537622208482,0.6956117048380631
2021-03-28,0.09336802739977228,0.025018809056698982,0.11838683645647126,0.017688516436813538,0.00897150774891422,0.02666002418572776,0.09745318189700017,0.04938659615051153,0.1468397780475117,0.0940649496080627,0.044654612584162263,0.13871956219222498,0.09861506878695958,0.04477433587645923,0.14338940466341882,0.06956506849315068,0.025886986301369864,0.09545205479452054,0.10988870818584777,0.008496079958817928,0.11838478814466569,0.707711958257183,0.0018955478405022182,0.7096075060976853
2021-03-29,0.09567485985058098,0.025346870218484183,0.12102173006906516,0.01817256367050855,0.009087945227809927,0.027260508898318478,0.10010837523842553,0.05000433500953702,0.15011271024796255,0.0965084080271006,0.04511847142114166,0.14162687944824226,0.10112449060881822,0.04537181726261605,0.14649630787143425,0.07048630136986302,0.026455479452054793,0.0969417808219178,0.11266303134666283,0.008591746274708104,0.12125477762137095,0.7250232697181137,0.001922724153627698,0.7269459938717414
2021-03-30,0.0986400905695909,0.02574353485414121,0.12438362542373212,0.01838714131018778,0.009213531365761725,0.027600672675949504,0.1014045430899948,0.05064808392578464,0.15205262701577943,0.09771725226892568,0.04568540999967202,0.14340266226859769,0.11092624934889848,0.046064282869136254,0.15699053221803475,0.0765958904109589,0.027198630136986302,0.1037945205479452,0.11712745942153768,0.008947078305157325,0.126074537726695,0.737150699450359,0.001983870858160028,0.7391345703085191
2021-03-31,0.10244904647674018,0.02604851143467096,0.12849755791141113,0.018891149254550627,0.009339117503713523,0.02823026675826415,0.10454092249002948,0.05126365528004161,0.1558045777700711,0.10091975242120256,0.04602510460251046,0.14694485702371302,0.11268805343628398,0.046542267978061706,0.15923032141434568,0.07736643835616439,0.027715753424657534,0.10508219178082191,0.140647706513965,0.009165744170049154,0.14981345068401417,0.7529944900025138,0.0020042530930041375,0.754998743095518
2021-04-01,0.10632270423839414,0.02609858221654898,0.13242128645494314,0.018921090320552378,0.009350761251603095,0.028271851572155473,0.10467314028090861,0.05135469048031906,0.15602783076122767,0.10453222881828447,0.04609538624447703,0.1506276150627615,0.11607684529828109,0.046618868155774124,0.1626957134540552,0.0781541095890411,0.027835616438356164,0.10598972602739726,0.1743131386296028,0.00920218848086446,0.18351532711046725,0.7635185172603559,0.0020042530930041375,0.76552277035336
2021-04-02,0.11009589530134482,0.02609858221654898,0.1361944775178938,0.018924417105663685,0.009350761251603095,0.02827517835726678,0.1046883128142882,0.05135469048031906,0.15604300329460724,0.11072404147553964,0.04609538624447703,0.15681942772001667,0.1161473174617765,0.046618868155774124,0.16276618561755063,0.0783013698630137,0.027835616438356164,0.10613698630136986,0.20983267505796924,0.00920218848086446,0.2190348635388337,0.7709104744304864,0.0020042530930041375,0.7729147275234906
2021-04-03,0.11328807021354213,0.02609858221654898,0.1393866524300911,0.018931902372164123,0.009350761251603095,0.028282663623767218,0.10470348534766777,0.05135469048031906,0.1560581758279868,0.11076152501792182,0.04609538624447703,0.15685691126239884,0.11619634157551245,0.046618868155774124,0.16281520973128658,0.07837328767123287,0.027835616438356164,0.10620890410958904,0.2517345214178659,0.00920218848086446,0.26093670989873036,0.7746540115635212,0.0020042530930041375,0.7766582646565253
2021-04-04,0.11418869401745195,0.026111262479492112,0.14029995649694404,0.018931902372164123,0.009350761251603095,0.028282663623767218,0.10470348534766777,0.05135469048031906,0.1560581758279868,0.1107638677393207,0.04609772896587592,0.15686159670519662,0.11621472561816343,0.0466341881913166,0.16284891380948005,0.07843493150684931,0.02792123287671233,0.10635616438356164,0.2640754761676985,0.009238632791679764,0.27331410895937824,0.7748985983816505,0.0020042530930041375,0.7769028514746547
2021-04-05,0.11909140388718338,0.026332679378576078,0.14542408326575945,0.019045013065948524,0.00941313847244008,0.028458151538388606,0.1049375758626669,0.051707993757586265,0.15664556962025317,0.11108482057096807,0.04640696819052884,0.15749178876149691,0.11666513466311242,0.04704476514385513,0.16370989980696754,0.0790890410958904,0.028383561643835615,0.10747260273972603,0.3271742448055468,0.009411743268052462,0.3365859880735993,0.7783567842268678,0.0020314294061296173,0.7803882136329975
2021-04-06,0.12472144063393512,0.026482891724210134,0.15120433235814526,0.01918141125551207,0.009486327744888811,0.02866773900040088,0.10538408184498006,0.05200927692040923,0.1573933587653893,0.1113917170742221,0.04660375678803525,0.15799547386225735,0.11698072739528756,0.04728375769831786,0.16426448509360542,0.07987671232876713,0.028585616438356165,0.10846232876712329,0.3981632067349086,0.009475520811979245,0.4076387275468879,0.7844646606018194,0.0020314294061296173,0.7864960900079491
2021-04-07,0.13087104302640812,0.02667699728772427,0.1575480403141324,0.019311155874853,0.00953123934389144,0.02884239521874444,0.10598014565632044,0.05225853996878793,0.15823868562510837,0.11176655249804383,0.04680288810694055,0.15856944060498437,0.11733615221987315,0.04760241443760149,0.16493856665747464,0.08423287671232876,0.029277397260273973,0.11351027397260274,0.4693161680629393,0.009639520210648116,0.4789556882735874,0.7934056676201023,0.0020382234844109875,0.7954438911045133
2021-04-08,0.13746998191599424,0.026756330214855677,0.1642263121308499,0.019541535743810932,0.00957365585406059,0.02911519159787152,0.10688399514478931,0.05238859025489856,0.1592725853996879,0.11229600753419201,0.04687785519170489,0.1591738627258969,0.11794588963446395,0.04775867880013482,0.16570456843459877,0.09697260273972602,0.02938013698630137,0.1263527397260274,0.5376173620696724,0.009685075599167247,0.5473024376688397,0.796558119942658,0.002106164267224687,0.7986642842098827
2021-04-09,0.1432707145100574,0.026997580345722492,0.17026829485577988,0.01975528168721234,0.009670964318566289,0.029426246005778627,0.1077076469568233,0.05288061383735044,0.16058826079417374,0.11283249073453687,0.04723160612293665,0.16006409685747353,0.11847289885712535,0.048068143518092965,0.1665410423752183,0.10754109589041096,0.029746575342465754,0.13728767123287672,0.5971673659418805,0.009839963920132293,0.6070073298620128,0.8009403004341415,0.0021401346586315366,0.8030804350927732
2021-04-10,0.1453824659925102,0.027429359555683586,0.17281182554819377,0.019767757131379734,0.009786570101184168,0.029554327232563904,0.1077466620426565,0.053290272238598925,0.16103693428125543,0.11286294611272238,0.04766500958173052,0.1605279556944529,0.11852805098507828,0.04854612862701842,0.1670741796120967,0.11171917808219178,0.03123287671232877,0.14295205479452056,0.6203550586981181,0.010769293845922566,0.6311243525440406,0.8017623839061874,0.002282810302540306,0.8040451942087277
2021-04-11,0.14739505131604871,0.02786146390059194,0.17525651521664068,0.019769420523935387,0.009914651327969447,0.029684071851904834,0.10775749956649905,0.053879833535633775,0.16163733310213282,0.11286528883412127,0.048164009239693197,0.16102929807381447,0.11855256304194625,0.049229402212213134,0.1677819652541594,0.11566438356164384,0.03245205479452055,0.1481164383561644,0.6427181989221595,0.011215736653410049,0.6539339355755696,0.8025301147519822,0.0023711333201981155,0.8049012480721803
2021-04-12,0.153808988420644,0.028126448882608727,0.1819354373032527,0.020015602622172026,0.009979523637639912,0.029995126259811936,0.1086570140454309,0.054133431593549504,0.1627904456389804,0.1134369128554494,0.048388910493986234,0.16182582334943563,0.11916536446364556,0.04955418696571376,0.16871955142935932,0.12802739726027398,0.03346232876712329,0.16148972602739725,0.7091926218492755,0.011684957155157098,0.7208775790044325,0.805043923716089,0.0025070148858255146,0.8075509386019146
2021-04-13,0.15874031016573428,0.02949169052615288,0.18823200069188717,0.02025097266879692,0.010070178531922998,0.030321151200719917,0.10947416334315936,0.05454092249002948,0.16401508583318883,0.11419126914589063,0.04868175066884696,0.1628730198147376,0.11986395808438276,0.05058982136838557,0.17045377945276832,0.13864383561643837,0.04122945205479452,0.17987328767123287,0.7565975591422831,0.0168327160578189,0.773430275200102,0.8081080530209869,0.0027855720953616826,0.8108936251163485
2021-04-14,0.16254211310404384,0.031011046134698208,0.19355315923874203,0.020496323070755728,0.01007932719097909,0.030575650261734817,0.11020461245014739,0.054566932547251604,0.164771544997399,0.11494796815773074,0.048723919654026907,0.16367188781175765,0.1202592150013788,0.05061126941814505,0.17087048441952385,0.1448321917808219,0.041318493150684935,0.18615068493150685,0.7937980894070055,0.024030467443841595,0.8178285568508471,0.8124290868079382,0.023296894426817587,0.8357259812347558
2021-04-15,0.1641024357159439,0.032381815072345776,0.19648425078828968,0.020646028400764495,0.010080990583534743,0.030727018984299238,0.11049939309866481,0.05457560256632565,0.16507499566499045,0.11518224029761932,0.048728605096824675,0.163910845394444,0.120525783619818,0.05062046143947054,0.17114624505928855,0.14740068493150685,0.052791095890410956,0.2001917808219178,0.8085170354375367,0.027747787147002684,0.8362648225845394,0.8145692214665697,0.023561863479791015,0.8381310849463608
2021-04-16,0.1670696172446374,0.03251154391630246,0.19958116116093985,0.020752485524326285,0.010085149064923875,0.03083763458925016,0.11064461591815503,0.05459077509970522,0.16523539101786025,0.11532046086015359,0.04874266142521799,0.16406312228537157,0.1206054478046389,0.05063884548212152,0.1712442932867604,0.15236301369863015,0.052842465753424654,0.2052054794520548,0.8363741555169854,0.02916911526879957,0.8655432707857849,0.823279229823286,0.023887979237296773,0.8471672090605828
2021-04-17,0.16728680738940696,0.03251154391630246,0.19979835130570944,0.02077244623499412,0.010085149064923875,0.030857595299917995,0.11073565111843246,0.05459077509970522,0.16532642621813767,0.11549147952227225,0.04874266142521799,0.16423414094749025,0.12081380028801667,0.05063884548212152,0.1714526457701382,0.1526095890410959,0.052842465753424654,0.20545205479452056,0.8377635948668188,0.02916911526879957,0.8669327101356183,0.8238499323989211,0.023887979237296773,0.8477379116362179
2021-04-18,0.16738402273863767,0.03251186905124972,0.1998958917898874,0.0207907435531063,0.010085149064923875,0.030875892618030178,0.11081801629963586,0.05459077509970522,0.1654087913993411,0.11562735736340762,0.04874266142521799,0.16437001878862562,0.12102521677850292,0.05063884548212152,0.17166406226062444,0.1526986301369863,0.052842465753424654,0.20554109589041095,0.8379002610323762,0.029173670807651483,0.8670739318400277,0.8242304007826778,0.023887979237296773,0.8481183800199746
2021-04-19,0.17072673513141629,0.03252617498892915,0.20325291012034544,0.02094211227567072,0.01009097093886866,0.031033083214539382,0.11096757412866308,0.054603780128316286,0.16557135425697936,0.11575620704034635,0.0487567177536113,0.16451292479395765,0.12109568894199835,0.05067254956031498,0.17176823850231332,0.15666095890410958,0.052866438356164384,0.20952739726027397,0.8704040307407762,0.029187337424207222,0.8995913681649834,0.8355085707297519,0.023915155550422253,0.8594237262801742
2021-04-20,0.17426973065170698,0.034413258222825385,0.20868298887453238,0.021123422064236893,0.010095961116535618,0.03121938318077251,0.11124934974856944,0.054649297728455004,0.16589864747702446,0.11608418803619036,0.04877780224620128,0.16486199028239162,0.12278395685877991,0.05358335631338665,0.17636731317216656,0.1745,0.06219178082191781,0.2366917808219178,0.8855557529622391,0.03241721447021361,0.9179729674324527,0.8444971362960044,0.033331748048401014,0.8778288843444054
2021-04-21,0.18090736060001703,0.03442918983524112,0.21533655043525815,0.02121657204735346,0.010110931649536496,0.031327503696889955,0.11142925264435581,0.05467314028090862,0.16610239292526444,0.11626926302670233,0.04880357218158902,0.16507283520829136,0.12367864693446089,0.053595612341820635,0.17727425927628152,0.23841780821917807,0.062202054794520546,0.30061986301369864,0.8898516260995932,0.03242177000906552,0.9222733961086587,0.846141303240096,0.033338542126682386,0.8794798453667784
2021-04-22,0.18868849015784,0.0344301652400829,0.22311865539792292,0.021291424712357843,0.010110931649536496,0.03140235636189434,0.1116113230449107,0.05467530778567713,0.16628663083058784,0.11646370890280985,0.04880357218158902,0.1652672810843989,0.12398504764531054,0.053601740356037625,0.17758678800134817,0.31510273972602737,0.062202054794520546,0.37730479452054794,0.8941884990866145,0.03242177000906552,0.92661026909568,0.8477107353230924,0.033338542126682386,0.8810492774497748
2021-04-23,0.19627616442204338,0.03443699307397535,0.23071315749601873,0.021350475148083522,0.010111763345814323,0.03146223849389784,0.11182373851222473,0.05467964279521415,0.16650338130743889,0.11675186363487282,0.048817628509982336,0.16556949214485514,0.12438030456230659,0.053629316420014096,0.17800962098232068,0.3905958904109589,0.062212328767123286,0.45280821917808217,0.8969537111697257,0.03242177000906552,0.9293754811787912,0.8495111660676554,0.033338542126682386,0.8828497081943378
2021-04-24,0.1983593040291373,0.03443699307397535,0.23279629710311264,0.021362118895973094,0.010111763345814323,0.03147388224178742,0.11184974856944685,0.05467964279521415,0.166529391364661,0.11682448799823827,0.048817628509982336,0.1656421165082206,0.12449980083953795,0.053629316420014096,0.17812911725955205,0.41042123287671234,0.062212328767123286,0.47263356164383563,0.8987850377881947,0.03242177000906552,0.9312068077972603,0.8503264554614198,0.033338542126682386,0.8836649975881022
2021-04-25,0.1984249812884838,0.03443699307397535,0.23286197436245915,0.021365445681084397,0.010111763345814323,0.03147720902689872,0.11186492110282642,0.05467964279521415,0.16654456389804057,0.11686431426201933,0.048817628509982336,0.16568194277200166,0.12454882495327389,0.053629316420014096,0.178178141373288,0.4108767123287671,0.062212328767123286,0.4730890410958904,0.8988351487155658,0.03242177000906552,0.9312569187246313,0.850421572557359,0.033338542126682386,0.8837601146840414
2021-04-26,0.19967935191501232,0.03444089469334247,0.2341202466083548,0.021380416214085277,0.010113426738369975,0.03149384295245525,0.11191043870296515,0.05468181029998266,0.1665922490029478,0.11689945508300262,0.04882699939557788,0.1657264544785805,0.12460704108833533,0.053635444434231086,0.1782424855225664,0.4222294520547945,0.06221917808219178,0.4844486301369863,0.9004204762360316,0.03242177000906552,0.9328422462450972,0.8512504501076862,0.03334533620496375,0.8845957863126499
2021-04-27,0.20104264274887293,0.034457151440705464,0.2354997941895784,0.02150018047809229,0.010115921827203455,0.03161610230529574,0.11217487428472343,0.05472082538581585,0.16689569967053927,0.11713606994429009,0.04884808388816785,0.16598415383245793,0.12487360970677452,0.05365382847688207,0.17852743818365657,0.4309931506849315,0.06225,0.4932431506849315,0.904748238145349,0.03243999216447317,0.9371882303098222,0.8528130881124012,0.03335213028324512,0.8861652183956463
2021-04-28,0.20304742483367721,0.03994282827087382,0.24299025310455105,0.021646559022989748,0.01209369557587482,0.033740254598864566,0.11265822784810127,0.0669217097277614,0.17957993757586266,0.11745468005453856,0.060524207340214686,0.17797888739475323,0.12517388240340718,0.0654992799583295,0.19067316236173668,0.44758561643835615,0.06229109589041096,0.5098767123287671,0.9071125628094919,0.03244454770332509,0.939557110512817,0.8539612873419528,0.033365718439807866,0.8873270057817606
2021-04-29,0.20531589136070927,0.04405936183813092,0.24937525319884019,0.021809571493443737,0.01340444890972935,0.03521402040317309,0.11311340384948847,0.07572611409745102,0.18883951794693948,0.1177451775080004,0.06966082079586931,0.1874059983038697,0.12551705119955878,0.0750160860373196,0.20053313723687838,0.46600342465753425,0.06230479452054795,0.5283082191780822,0.910091885218643,0.03249010309184422,0.9425819883104873,0.8560198930612078,0.033386100674651975,0.8894059937358598
2021-04-30,0.206379082638249,0.04406163778276174,0.25044072042101073,0.021970920571342076,0.013405280606007175,0.03537620117734925,0.1136986301369863,0.07572611409745102,0.1894247442344373,0.11805675945405221,0.06966082079586931,0.18771758024992152,0.12582345191040845,0.0750191500444281,0.20084260195483652,0.4726164383561644,0.06231164383561644,0.5349280821917808,0.9122512106344499,0.03249921416954805,0.944750424803998,0.857161298212478,0.03339289475293334,0.8905541929654114
2021-05-01,0.20678290024274576,0.04416795691051571,0.2509508571532615,0.021970920571342076,0.013436053368286755,0.03540697393962883,0.11370296514652332,0.07604690480319057,0.18974986994971388,0.1180591021754511,0.06983183945798797,0.18789094163343906,0.1258357079388424,0.07518460642828691,0.20102031436712933,0.47564383561643836,0.06235958904109589,0.5380034246575343,0.9133673176531686,0.03250376970839996,0.9458710873615686,0.8578814705103032,0.03339289475293334,0.8912743652632366
2021-05-02,0.2075108773896606,0.04802698359954299,0.25553786098920356,0.022019990651733837,0.014423276850066785,0.03644326750180062,0.11392405063291139,0.08227631350788972,0.1962003641408011,0.11819263729518759,0.07645705557403702,0.1946496928692246,0.1261206605999326,0.08181818181818182,0.20793884241811442,0.4808184931506849,0.0624486301369863,0.5432671232876712,0.9146565351482601,0.04499505724034567,0.9596515923886056,0.8587918770000068,0.03371221643215773,0.8925040934321645
2021-05-03,0.21216225794516014,0.0497716577265394,0.26193391567169955,0.022143081700852156,0.01443408890167853,0.036577170602530684,0.11446809432980752,0.08230882607941738,0.1967769204092249,0.11847844930585165,0.07649688183781808,0.19497533114366974,0.1321598186107792,0.08185188589637528,0.21401170450715445,0.5196301369863013,0.06251712328767123,0.5821472602739726,0.9162464182075777,0.06815086122461995,0.9843972794321977,0.8596886953331476,0.03511859063640131,0.894807285969549
