FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-04-19,0.17153111899093718,0.03260810899563864,0,0.20413922798657583,0.021095144390790792,0.010132555752759984,0,0.031227700143550776,0.11155930293046645,0.05463629269984394,0,0.1661955956303104,0.11631846017607894,0.04874968958941465,0,0.16506814976549358,0.12151852192297086,0.05058982136838557,0,0.17210834329135644,0.1576095890410959,0.053332191780821915,0,0.2109417808219178,0.8741259059827892,0.0294925585272854,0,0.9036184645100745,0,0,0.8392113433930986,0.024010272646361432,0.86322161603946
2021-04-20,0.17508907071880184,0.03450332060321636,0,0.2095923913220182,0.021277285875634794,0.010139209322982595,0,0.03141649519861739,0.1118389110456043,0.05468614530951968,0,0.166525056355124,0.11665346933611961,0.04877311680340351,0,0.1654265861395231,0.1232282378895119,0.05351288414989123,0,0.17674112203940312,0.17549657534246577,0.06267808219178082,0,0.23817465753424658,0.8893414057481789,0.03274521326755135,0,0.9220866190157303,0,0,0.848254261585602,0.033460835535747045,0.881715097121349
2021-04-21,0.18174393281931667,0.03452152816026292,0,0.21626546097957958,0.021372099251307012,0.010154179855983473,0,0.031526279107290486,0.1120253164556962,0.05470998786197329,0,0.1667353043176695,0.11685025793362602,0.04880122946019014,0,0.16565148739381616,0.12413211998651837,0.053531268192542204,0,0.17766338817906058,0.2395068493150685,0.0626986301369863,0,0.3022054794520548,0.8936965008906078,0.03274976880640326,0,0.9264462696970112,0,0,0.8498984285296936,0.03347442369230978,0.8833728522220033
2021-04-22,0.18955334911755123,0.034523153834999216,0,0.22407650295255047,0.0214502787014227,0.010154179855983473,0,0.03160445855740617,0.11220955436101959,0.05471215536674181,0,0.1669217097277614,0.11704470380973354,0.04880357218158902,0,0.16584827599132257,0.12446609676134449,0.0535373962067592,0,0.1780034929681037,0.31638013698630135,0.0626986301369863,0,0.3790787671232877,0.8980971514215559,0.03275432434525518,0,0.930851475766811,0,0,0.8514950369258154,0.03347442369230978,0.8849694606181252
2021-04-23,0.1971605314785902,0.034530631938786194,0,0.2316911634173764,0.021510992529704034,0.0101550115522613,0,0.031666004081965335,0.11243063984740767,0.05471649037627883,0,0.1671471302236865,0.11732817309899872,0.048817628509982336,0,0.16614580160898107,0.1248858657352085,0.053568036277844164,0,0.17845390201305267,0.39201369863013696,0.06270890410958904,0,0.45472260273972603,0.9008714745823709,0.03275887988410709,0,0.933630354466478,0,0,0.8533294380617853,0.03347442369230978,0.8868038617540951
2021-04-24,0.1992534251341019,0.03453095707373345,0,0.23378438220783537,0.021522636277593602,0.0101550115522613,0,0.0316776478298549,0.1124588174093983,0.05471649037627883,0,0.16717530778567713,0.11740314018376306,0.048817628509982336,0,0.1662207686937454,0.12500842601954837,0.053568036277844164,0,0.17857646229739252,0.41191780821917806,0.0627123287671233,0,0.47463013698630135,0.9027119122785439,0.03275887988410709,0,0.9354707921626509,0,0,0.8541583156121125,0.03347442369230978,0.8876327393044222
2021-04-25,0.19932105320313195,0.03453095707373345,0,0.23385201027686542,0.02152596306270491,0.0101550115522613,0,0.03168097461496621,0.11247398994277788,0.05471649037627883,0,0.1671904803190567,0.11744296644754412,0.048817628509982336,0,0.16626059495752646,0.12505745013328431,0.053568036277844164,0,0.17862548641112846,0.4123904109589041,0.0627123287671233,0,0.4751027397260274,0.9027665787447668,0.03275887988410709,0,0.9355254586288739,0,0,0.8542534327080517,0.03347442369230978,0.8877278564003614
2021-04-26,0.2005851778780783,0.03453518382804783,0,0.23512036170612613,0.021541765291983612,0.010156674944816951,0,0.03169844023680057,0.11252817756199064,0.054718657881047336,0,0.16724683544303798,0.1174781072685274,0.04882699939557788,0,0.16630510666410528,0.12512485828967124,0.05357416429206116,0,0.1786990225817324,0.4238116438356164,0.06271917808219178,0,0.4865308219178082,0.9043610173429364,0.032763435422959,0,0.9371244527658954,0,0,0.8550823102583788,0.033481217770591154,0.88856352802897
2021-04-27,0.20195432114098957,0.03455209084530535,0,0.2365064119862949,0.021661529555990624,0.010160833426206084,0,0.03182236298219671,0.11279261314374892,0.054759840471649036,0,0.16755245361539794,0.11771940757261265,0.04884808388816785,0,0.1665674914607805,0.12539755492232743,0.05358948432760364,0,0.17898703924993106,0.43261301369863014,0.06275,0,0.4953630136986301,0.9087024458688095,0.03278165757836666,0,0.9414841034471763,0,0,0.8566449482630939,0.033488011848872526,0.8901329601119664
2021-04-28,0.20397535997315686,0.040054999827678475,0,0.24403035980083534,0.021809571493443737,0.012144429048822234,0,0.03395400054226597,0.11327596670712675,0.06699973989942778,0,0.18027570660655454,0.11806144489684997,0.06055700543979909,0,0.17861845033664905,0.12570395563317707,0.06546863988724454,0,0.1911725955204216,0.44931506849315067,0.06279109589041096,0,0.5121061643835616,0.9110804371495083,0.03279987973377431,0,0.9438803168832826,0,0,0.8577999415709268,0.03350160000543526,0.891301541576362
2021-04-29,0.20626040838249915,0.044184863927773224,0,0.25044527231027236,0.021971752267619903,0.013459340864065897,0,0.0354310931316858,0.11372897520374545,0.07582365181203399,0,0.18955262701577943,0.11835194235031182,0.06971938883084146,0,0.18807133118115327,0.12604712442932867,0.07502527805864509,0,0.20107240248797378,0.46786986301369865,0.06281506849315069,0,0.5306849315068494,0.9141007594083266,0.03284543512229344,0,0.94694619453062,0,0,0.8598857236033074,0.03352198224027937,0.8934077058435868
2021-04-30,0.2073333537084567,0.04419331743640198,0,0.25152667114485866,0.022133933041796065,0.01346100425662155,0,0.03559493729841762,0.11431636899601179,0.0758258193168025,0,0.1901421883128143,0.11867758062475695,0.06973813060203254,0,0.1884157112267895,0.12635965315439532,0.07504059809418757,0,0.2014002512485829,0.4745239726027397,0.06283561643835617,0,0.5373595890410959,0.9162919735960968,0.03285910173884918,0,0.949151075334946,0,0,0.8610339228328588,0.033528776318560743,0.8945626991514196
2021-05-01,0.20774204833716234,0.04431556817657169,0,0.25205761651373404,0.02213476473807389,0.01350092567795722,0,0.03563569041603111,0.11432287151031732,0.07618345760360673,0,0.19050632911392404,0.1186846087889536,0.06993257647814007,0,0.18861718526709367,0.1263780371970463,0.07523669454913136,0,0.20161473174617764,0.47757191780821917,0.06288356164383561,0,0.5404554794520547,0.9174217472313713,0.032863657277701096,0,0.9502854045090724,0,0,0.8617540951306841,0.033535570396842115,0.8952896655275262
2021-05-02,0.20847327683354977,0.04818857566833114,0,0.2566618525018809,0.02218466651474348,0.014492307641126382,0,0.03667697415586986,0.11454395699670539,0.08244754638460204,0,0.19699150338130744,0.11881345846589232,0.07657184892258243,0,0.19538530738847476,0.12665992585102798,0.08189478199589423,0,0.2085547078469222,0.48277054794520546,0.06297602739726027,0,0.5457465753424657,0.9187246313430184,0.04538227804275829,0,0.9641069093857767,0,0,0.8626780897769504,0.03386168615434787,0.8965397759312983
2021-05-03,0.21314221467620137,0.04995535897174122,0,0.26309757364794256,0.0223077575638618,0.014503119692738127,0,0.03681087725659993,0.11509450320790705,0.0824800589561297,0,0.19757456216403677,0.11910395591935416,0.07661167518636348,0,0.19571563110571766,0.13271133989030853,0.08192848607408769,0,0.21463982596439624,0.5217328767123288,0.06305821917808219,0,0.584791095890411,0.9203099588634842,0.06881596989699927,0,0.9891259287604834,0,0,0.863588496266654,0.03528844259343556,0.8988769388600896
2021-05-04,0.22142600286248806,0.05008541295064516,0,0.27151141581313326,0.022488235656150143,0.01450727817412726,0,0.0369955138302774,0.11567972949540489,0.08249306398474077,0,0.19817279348014566,0.11942959419379928,0.07663041695755457,0,0.19606001115135385,0.14635536354444342,0.0819315500811962,0,0.2282869136256396,0.5901849315068494,0.06317808219178082,0,0.6533630136986301,0.9214898434261296,0.07028285340731528,0,0.9917726968334449,0,0,0.8646211961654222,0.03544470639390707,0.9000659025593293
2021-05-05,0.22422053773418657,0.05575771724054069,0,0.2799782549747273,0.022733586058108955,0.01452141701085031,0,0.037255003068959264,0.11649471128836483,0.0825602566325646,0,0.19905496792092942,0.12025423212620709,0.0766749286641334,0,0.19692916079034048,0.15006894015994118,0.08205411036553605,0,0.23212305052547721,0.6106609589041095,0.06923972602739727,0,0.6799006849315069,0.9223872845799566,0.13711716390373235,0,1.0595044484836889,0,0,0.8658713065691943,0.04154578869057729,0.9074170952597715
2021-05-06,0.22618890470489778,0.0567175156048518,0,0.28290642030974955,0.022908242276452516,0.014523080403405962,0,0.03743132267985848,0.11708210508063117,0.08257109415640715,0,0.1996531992370383,0.12084225519732743,0.07668898499252672,0,0.19753124018985413,0.1526488341452952,0.08207862242240402,0,0.23472745656769925,0.6244691780821918,0.07046917808219177,0,0.6949383561643836,0.92377672392979,0.14839212256221726,0,1.0721688464920074,0,0,0.8668428597634302,0.04220481428387018,0.9090476740473004
2021-05-07,0.2271743887300424,0.06259823139594088,0,0.2897726201259833,0.02305378912507215,0.014732667865418235,0,0.03778645699049039,0.11764348881567539,0.08363100398820877,0,0.20127449280388418,0.12117023619317144,0.07772915329363202,0,0.19889938948680344,0.15393265312375526,0.0831448968961608,0,0.23707755001991604,0.6305787671232876,0.07875684931506849,0,0.7093356164383562,0.9245329433792077,0.2110717816256896,0,1.1356047250048973,0,0,0.8674407386521907,0.044752593639383914,0.9121933322915746
2021-05-08,0.2280506274129077,0.06748273370862576,0,0.2955333611215335,0.02305378912507215,0.016229721165505896,0,0.03928351029057805,0.11764999132998093,0.09224683544303798,0,0.2098968267730189,0.12117492163596921,0.0897121732489329,0,0.2108870948849021,0.15504795171124797,0.09491068419278732,0,0.2499586359040353,0.6384726027397261,0.07896917808219178,0,0.7174417808219178,0.9245784987677267,0.21177789014773613,0,1.1363563889154629,0,0,0.8675154735132858,0.045268943588768026,0.9127844171020538
2021-05-09,0.2280928949560515,0.06756076609596813,0,0.2956536610520196,0.02305378912507215,0.016229721165505896,0,0.03928351029057805,0.11764999132998093,0.09224683544303798,0,0.2098968267730189,0.12117726435736809,0.08971451597033178,0,0.21089178032769987,0.1551214878818519,0.09494132426387229,0,0.2500628121457242,0.6388287671232876,0.07913356164383561,0,0.7179623287671233,0.9245784987677267,0.21195100062410882,0,1.1365294993918356,0,0,0.8675222675915671,0.04624049678300393,0.9137627643745712
2021-05-10,0.228859238026743,0.06788622617817525,0,0.29674546420491826,0.02311034447196435,0.016230552861783723,0,0.03934089733374807,0.1178320617305358,0.09224900294780648,0,0.21008106467834228,0.12133422669109344,0.0897262295773262,0,0.21106045626841966,0.156344026718142,0.09495358029230627,0,0.2512976070104483,0.6446472602739726,0.07927397260273973,0,0.7239212328767123,0.9247014983167284,0.21484376779507364,0,1.139545266111802,0,0,0.867610590609225,0.0483738373633541,0.9159844279725791
2021-05-11,0.23104902189653817,0.06805139473138326,0,0.2991004166279214,0.023151097589577847,0.01623803812828416,0,0.03938913571786201,0.11800112710247962,0.09229018553840819,0,0.21029131264088782,0.121507588074611,0.08976371311970838,0,0.21127130119431936,0.16050494837148022,0.0950117964273677,0,0.25551674479884795,0.6619041095890411,0.07943835616438356,0,0.7413424657534247,0.9251616077407716,0.2158414308036426,0,1.1410030385444143,0,0,0.8678551774273543,0.04958318329743795,0.9174383607247922
2021-05-12,0.23332756760693527,0.0683775050834849,0,0.3017050726904202,0.02319268240346917,0.016258830535229824,0,0.039451512938698995,0.11816368996011792,0.09237038321484307,0,0.21053407317496098,0.121671578572533,0.08985507925426492,0,0.21152665782679791,0.16493550265036616,0.09512516469038208,0,0.26006066734074823,0.6796952054794521,0.07975684931506849,0,0.7594520547945205,0.9257811610246318,0.2177183128106308,0,1.1434994738352626,0,0,0.8680997642454836,0.05202905147873114,0.9201288157242148
2021-05-13,0.23421778709253274,0.07019923619298189,0,0.3044170232855147,0.02322844534341571,0.01636112917740248,0,0.03958957452081819,0.11835659788451534,0.09290358938789665,0,0.211260187272412,0.12181917002066281,0.09027911182746326,0,0.21209828184812607,0.16598032907436344,0.09560927781352453,0,0.26158960688788796,0.6863972602739726,0.08198287671232876,0,0.7683801369863014,0.9265237138574937,0.2353163593955711,0,1.1618400732530647,0,0,0.868656878664556,0.054624389382214464,0.9232812680467705
2021-05-14,0.23509044929097822,0.07076562127110857,0,0.3058560705620868,0.023340724340922284,0.01637776310295901,0,0.0397184874438813,0.11890714409571701,0.09297294954048899,0,0.211880093636206,0.12217994911609122,0.0904196751113964,0,0.21259962422748763,0.16702821950546926,0.09581456628979379,0,0.26284278579526305,0.691527397260274,0.08391780821917809,0,0.7754452054794521,0.9274348216278763,0.2387557912287655,0,1.1661906128566417,0,0,0.8693430805709743,0.05627535040458736,0.9256184309755617
2021-05-15,0.23873358637502495,0.0708966506548543,0,0.30963023702987924,0.023384804243647087,0.0163869117620151,0,0.03977171600566219,0.11913039708687359,0.09299245708340559,0,0.21212285417027918,0.12233925417121545,0.0904548159323797,0,0.21279407010359513,0.17435426050188435,0.09585746238931274,0,0.2702117228911971,0.7202020547945206,0.08420890410958905,0,0.8044109589041096,0.9280589304505883,0.23936167789606994,0,1.1674206083466583,0,0,0.869886606833484,0.057199345050853674,0.9270859518843376
2021-05-16,0.23970834094691001,0.07095842629483368,0,0.3106667672417437,0.02358524304660327,0.01639439702851554,0,0.03997964007511881,0.12109849141668112,0.0929967920929426,0,0.21409528350962373,0.12457655310715139,0.09047355770357078,0,0.21505011081072217,0.17608848852529338,0.0958972944817232,0,0.2719857830070166,0.7211164383561643,0.08427397260273972,0,0.8053904109589041,0.9282775963154801,0.2394573442119601,0,1.1677349405274402,0,0,0.8699749298511418,0.05800104628805533,0.927975976139197
2021-05-17,0.2421634349336692,0.07131184798250514,0,0.3134752829161744,0.023656768926496347,0.016442635412629473,0,0.04009940433912582,0.12218441130570487,0.09319837003641408,0,0.21538278134211894,0.12523017237744052,0.09075702699283596,0,0.2159871993702765,0.18065998713117015,0.09630787143426173,0,0.2769678585654319,0.7378527397260274,0.08473287671232876,0,0.8225856164383561,0.9292160373189743,0.2413387817578002,0,1.1705548190767745,0,0,0.8706543376792787,0.0589114527777589,0.9295657904570377
2021-05-18,0.24480613178499736,0.07143279818288581,0,0.31623892996788316,0.02371997784361116,0.016450120679129914,0,0.040170098522741074,0.12245968441130571,0.09322654759840472,0,0.21568623200971043,0.12552301255230125,0.09080856686361144,0,0.2163315794159127,0.18587186322272267,0.09634770352667218,0,0.28221956674939486,0.7578630136986302,0.08504109589041096,0,0.842904109589041,0.9300041455403553,0.2419218907308451,0,1.1719260362712003,0,0,0.8712182461766325,0.05957047837105179,0.9307887245476842
2021-05-19,0.24666622881827102,0.07179629905392233,0,0.31846252787219337,0.02372912650266725,0.016560736284080835,0,0.040289862786748086,0.12250520201144442,0.09388980405756893,0,0.21639500606901335,0.1255675242588801,0.09115060418784877,0,0.21671812844672886,0.18948126359653156,0.09664184820908785,0,0.2861231118056194,0.7720410958904109,0.08550342465753424,0,0.8575445205479452,0.931061030553999,0.24301977559415616,0,1.1740808061481551,0,0,0.8720335355703969,0.05998491714621536,0.9320184527166122
2021-05-20,0.25374539202495994,0.07205348079720487,0,0.32579887282216485,0.02379483050861554,0.01667966885181002,0,0.04047449936042556,0.12278481012658228,0.09445985781168718,0,0.21724466793826946,0.12581585272716198,0.09153246777586715,0,0.21734832050302913,0.20830958727824248,0.096945184912829,0,0.3052547721910715,0.8167431506849315,0.08567465753424658,0,0.902417808219178,0.9382268931680584,0.2431792194539731,0,1.1814061126220314,0,0,0.8767078614279794,0.060243092120907414,0.9369509535488868
2021-05-21,0.2544971040230248,0.07343400378327025,0,0.32793110780629503,0.023860534514563835,0.01691836568354622,0,0.040778900198110056,0.12321397607074736,0.09562814288191435,0,0.2188421189526617,0.12598452866788176,0.09255389430578137,0,0.21853842297366313,0.20867114011704507,0.09794711523730736,0,0.30661825535435244,0.820195205479452,0.08662671232876712,0,0.9068219178082192,0.9411652157275423,0.2535385148032235,0,1.1947037305307657,0,0,0.8780123244580024,0.06095647034045126,0.9389687947984536
2021-05-22,0.2556142677018096,0.07350618374156194,0,0.3291204514433716,0.023952852801402573,0.01693250452026927,0,0.040885357321671846,0.12338954395699671,0.09568449800589561,0,0.21907404196289232,0.12613914828020822,0.09260074873375908,0,0.21873989701396732,0.2100438153016515,0.09801145938658577,0,0.3080552746882373,0.8276746575342466,0.08668835616438356,0,0.9143630136986302,0.9431058752784574,0.2540487351546378,0,1.197154610433095,0,0,0.8788276138517668,0.061010822966702224,0.939838436818469
2021-05-23,0.25715638275666314,0.07350683401145645,0,0.3306632167681196,0.024011903237128252,0.01693250452026927,0,0.04094440775739752,0.12359112190046818,0.09568449800589561,0,0.2192756199063638,0.12629611061393356,0.09260074873375908,0,0.21889685934769265,0.21646903820816865,0.09801145938658577,0,0.31448049759475444,0.8347671232876712,0.08669178082191781,0,0.9214589041095891,0.9441809824475088,0.2540487351546378,0,1.1982297176021466,0,0,0.8795613743061548,0.06101761704498359,0.9405789913511383
2021-05-24,0.25773219674826037,0.07367200256466447,0,0.3314041993129248,0.024039349214296526,0.017004030400162348,0,0.04104337961445887,0.12368215710074562,0.09602696375932027,0,0.2197091208600659,0.12638279130569235,0.0928467344806421,0,0.21922952578633445,0.21771302509421822,0.09819836382020407,0,0.3159113889144223,0.8386198630136986,0.08679794520547945,0,0.9254178082191781,0.9446456474104039,0.25429928979149297,0,1.198944937201897,0,0,0.8797380203414704,0.06109914598436003,0.9408371663258304
2021-05-25,0.258248511044509,0.07742633580067407,0,0.3356748468451831,0.02406014162124219,0.01701317905921844,0,0.04107332068046063,0.12370816715796774,0.0960529738165424,0,0.21976114097451013,0.12641558940527675,0.09286547625183318,0,0.21928106565710992,0.21876704353954102,0.09821981186996354,0,0.31698685540950455,0.8421061643835617,0.08681164383561644,0,0.9289178082191781,0.9452059786891892,0.25974315871952913,0,1.2049491374087185,0,0,0.8800913124121016,0.1311460930652843,1.0112374054773858
2021-05-26,0.25907370354065457,0.07845928952811865,0,0.3375329930687732,0.024105053220244817,0.017038129947553233,0,0.04114318316779805,0.12385555748222646,0.09618085659788451,0,0.220036414080111,0.1265397536394177,0.09299666865017078,0,0.21953642228958847,0.22483071360725557,0.09840978031069032,0,0.3232404939179459,0.8429657534246575,0.08779794520547946,0,0.930763698630137,0.9454565333260445,0.26170204042585177,0,1.2071585737518962,0,0,0.8806212505180485,0.14644635735492945,1.027067607872978
2021-05-27,0.26093380057392823,0.08455296870966295,0,0.3454867692835912,0.024202361684750515,0.01709468529444543,0,0.04129704697919595,0.12408748049245709,0.09652332235130917,0,0.22061080284376625,0.12678105394350292,0.0933574477455992,0,0.22013850168910212,0.2403591016331158,0.09864264485093606,0,0.33900174648405185,0.843736301369863,0.08872945205479452,0,0.9324657534246575,0.945688865807492,0.2700978985299276,0,1.2157867643374196,0,0,0.880960954432117,0.25631339724296304,1.13727435167508
2021-05-28,0.2653725428739198,0.08840289162016696,0,0.35377543449408677,0.024328779518980142,0.017190330366395477,0,0.04151910988537562,0.12449930639847408,0.09702618345760361,0,0.22152548985607767,0.12776499693103496,0.09369948506983652,0,0.2214644820008715,0.27864693446088795,0.09887244538407329,0,0.37751937984496126,0.8446712328767123,0.08942808219178082,0,0.9340993150684932,0.9459713092163107,0.2759380993380802,0,1.221909408554391,0,0,0.8813618050507178,0.3228070413827308,1.2041688464334486
2021-05-29,0.2706904500713021,0.08872542548784873,0,0.35941587555915083,0.024334601392924926,0.01719448884778461,0,0.04152909024070953,0.1245448239986128,0.09703268597190914,0,0.22157750997052195,0.1303349623056127,0.09371588411962872,0,0.22405084642524142,0.3236633268989184,0.09889082942672427,0,0.4225541563256427,0.8461027397260273,0.08944178082191781,0,0.9355445205479452,0.9463995298683905,0.27646198630605023,0,1.2228615161744407,0,0,0.8815452451643148,0.328595596078458,1.2101408412427728
2021-05-30,0.2758282325079024,0.08875761384762745,0,0.3645858463555299,0.02435040362220363,0.017195320544062438,0,0.04154572416626607,0.12457950407490896,0.09703702098144616,0,0.22161652505635512,0.1381221682355091,0.09371822684102761,0,0.2318403950765367,0.36111162177896255,0.09889082942672427,0,0.4600024512056868,0.8466541095890411,0.08944520547945206,0,0.9360993150684932,0.9465908625001709,0.27650754169456937,0,1.2230984041947401,0,0,0.8816675385733794,0.3291662986540931,1.2108338372274725
2021-05-31,0.2828105055003079,0.09055008281187106,0,0.37336058831217894,0.02443773173137541,0.017339204000126417,0,0.041776935731501826,0.12490679729495405,0.09769160742153633,0,0.22259840471649037,0.16666120031673592,0.09427579453396243,0,0.2609369948506984,0.38731807457793305,0.10004596010662745,0,0.48736403468456047,0.8477294520547946,0.09346575342465753,0,0.941195205479452,0.947000860996843,0.2786349783384128,0,1.2256358393352558,0,0,0.8822110648358891,0.3480674244328643,1.2302784892687533
2021-06-01,0.2895499026871103,0.09153849305154105,0,0.38108839573865133,0.02477373702761731,0.017378293725184263,0,0.04215203075280157,0.1269420842725854,0.09786934281255419,0,0.2248114270851396,0.20036593308250597,0.09442338598209224,0,0.2947893190645982,0.40163617979593713,0.10018077641940129,0,0.5018169562153384,0.8484794520547945,0.09371917808219178,0,0.9421986301369863,0.9472741933279578,0.28037063864099165,0,1.2276448319689495,0,0,0.8825235924368321,0.36402671431580236,1.2465503067526345
2021-06-02,0.2960480497430458,0.09220729563805458,0,0.3882553453811004,0.02582167433767867,0.017389937473073835,0,0.043211611810752504,0.13623634471995838,0.09793653546037802,0,0.23417288018033638,0.2221227867139584,0.09448663945986216,0,0.31660942617382054,0.415742868523455,0.1002573765971137,0,0.5160002451205686,0.8497602739726028,0.09392465753424657,0,0.9436849315068493,0.9477753026016682,0.2815004122762661,0,1.2292757148779343,0,0,0.8829516193685584,0.37525053163662553,1.258202151005184
2021-06-03,0.30602806694918727,0.0927109296713601,0,0.39873899662054735,0.03250352223373659,0.017409898183741668,0,0.04991342041747826,0.1647910525403156,0.09800372810820183,0,0.2627947806485174,0.2399930655446593,0.09460377552980645,0,0.33459684107446575,0.4200324784753501,0.10036155283880259,0,0.5203940313141526,0.8508458904109589,0.09418150684931507,0,0.945027397260274,0.9481670789429327,0.2824342977409083,0,1.230601376683841,0,0,0.8833320877523151,0.3829278400945736,1.2662599278468887
2021-06-04,0.3151884189532866,0.09315994103352597,0,0.4083483599868125,0.037923686876331755,0.017448156212521687,0,0.05537184308885344,0.18534766776486908,0.0981012658227848,0,0.2834489335876539,0.25662170203395074,0.09478182235612176,0,0.3514035243900725,0.4272911113153782,0.10049636915157643,0,0.5277874804669547,0.8577910958904109,0.09486643835616439,0,0.9526575342465753,0.9503491820529991,0.28406062511104124,0,1.2344098071640404,0,0,0.8846841093303077,0.38709261008105333,1.2717767194113612
2021-06-05,0.3217743524449823,0.09352766865887686,0,0.41530202110385916,0.0421437137900233,0.01746146335296691,0,0.05960517714299021,0.2043198370036414,0.09814895092769205,0,0.30246878793133347,0.265027386413153,0.09484273311249279,0,0.3598701195256458,0.43148573704690996,0.1006066734074823,0,0.5320924104543923,0.8615513698630137,0.0959486301369863,0,0.9575,0.951406067066643,0.2850127327310911,0,1.236418799797734,0,0,0.8856488684462622,0.39053041369142655,1.2761792821376887
2021-06-06,0.32749022481781065,0.09374095718427934,0,0.42123118200209,0.048033786829590426,0.017462295049244736,0,0.06549608187883516,0.22143662216056875,0.09814895092769205,0,0.3195855730882608,0.268904590328309,0.09484741855529057,0,0.36375200888359954,0.43392775071238165,0.10062505745013328,0,0.5345528081625149,0.8619075342465753,0.0961404109589041,0,0.9580479452054794,0.9515472887710523,0.28573706340854527,0,1.2372843521795975,0,0,0.8857439855422015,0.3934654555089784,1.2792094410511798
2021-06-07,0.3362376554388899,0.09405698835301592,0,0.43029464379190585,0.05336246488162467,0.01750387986313606,0,0.07086634474476072,0.23432677301890065,0.09841555401421884,0,0.33274232703311946,0.28379024209682935,0.09506294892398806,0,0.37885319102081744,0.45591812973006096,0.10079664184820909,0,0.5567147715782701,0.8644246575342466,0.09631164383561644,0,0.960736301369863,0.9523946189975081,0.2864796162414071,0,1.2388742352389153,0,0,0.8864098052137757,0.3964412617962184,1.2828510670099942
2021-06-08,0.34528518561629,0.09467311907807335,0,0.4399583046943634,0.055434220309690425,0.017513860218469977,0,0.0729480805281604,0.2416767816889197,0.09845240159528351,0,0.3401291832842032,0.2920483350279018,0.09508871885937581,0,0.3871370538872776,0.5110947697398658,0.10085485798327053,0,0.6119496277231363,0.8652979452054794,0.09663013698630137,0,0.9619280821917808,0.952872950576959,0.28839749809806253,0,1.2412704486750215,0,0,0.8867630972844069,0.4054230332841895,1.2921861305685964
2021-06-09,0.3535364603078508,0.09480089711234647,0,0.44833735742019726,0.055997278689778954,0.017514691914747804,0,0.07351197060452676,0.24455306051673315,0.09845890410958905,0,0.34301196462632216,0.29500953487609344,0.09509808974497135,0,0.3901076246210648,0.5779299567974998,0.1008732420259215,0,0.6788031988234212,0.8659828767123288,0.09671575342465753,0,0.9626986301369863,0.95313717183037,0.28878471890047513,0,1.2419218907308451,0,0,0.8870280663373803,0.407250640341878,1.2942787066792583
2021-06-10,0.36291985488577033,0.09494103027461548,0,0.4578608851603858,0.05735543871146959,0.017518850396136938,0,0.07487428910760653,0.24947112883648345,0.09846540662389457,0,0.347936535460378,0.3042140872523158,0.0951074606305669,0,0.39932154788288265,0.6398229003891289,0.10092226613965745,0,0.7407451665287863,0.8680753424657535,0.09690753424657535,0,0.9649828767123287,0.9538296137358607,0.2892174950914069,0,1.2430471088272677,0,0,0.8874764755039507,0.40896274806878324,1.296439223572734
2021-06-11,0.3646954168327564,0.10149965243074138,0,0.4661950692634978,0.05768645383004453,0.017552949943527824,0,0.07523940377357236,0.2510035547078204,0.09862363447199583,0,0.3496271891798162,0.3073955029120027,0.0952386530289045,0,0.4026341559409072,0.6484205043355701,0.10115206667279468,0,0.7495725710083647,0.8685068493150685,0.09779109589041096,0,0.9662979452054794,0.9539936131345296,0.29992301139340266,0,1.2539166245279323,0,0,0.8876802978523919,0.5266293898238296,1.4143096876762213
2021-06-12,0.36844064629024276,0.10237621624855396,0,0.47081686253879673,0.05854559608503928,0.017556276728639127,0,0.0761018728136784,0.25406407144095716,0.09863447199583839,0,0.3526985434367956,0.3141917376901704,0.09526442296429224,0,0.40945616065446266,0.6670496675552288,0.10126543493580906,0,0.7683151024910377,0.868695205479452,0.09805821917808219,0,0.9667534246575342,0.9540983905281236,0.30182267109465044,0,1.255921061622774,0,0,0.8877822090266124,0.5411958936590867,1.4289781026856991
2021-06-13,0.37117438092680366,0.10241653298201418,0,0.47359091390881786,0.058929008069117286,0.017556276728639127,0,0.07648528479775642,0.25540142188312814,0.09864530951968094,0,0.35404673140280907,0.31857028398468795,0.0952714511284889,0,0.41384173511317685,0.6834880656923124,0.10126849894291755,0,0.7847565646352299,0.8689452054794521,0.09807534246575342,0,0.9670205479452055,0.9541712791497542,0.30189100417742915,0,1.2560622833271833,0,0,0.887829767574582,0.5418413310958169,1.4296710986703989
2021-06-14,0.37507957677834186,0.10268249336887275,0,0.4777620701472146,0.06025639532852835,0.01756542538769522,0,0.07782182071622357,0.2599445118779261,0.09867348708167158,0,0.35861799895959773,0.3248768899904885,0.09530893467087106,0,0.4201858246613596,0.7002573765971137,0.10130220302111101,0,0.8015595796182247,0.869277397260274,0.09814726027397261,0,0.9674246575342466,0.9543261674707193,0.3023738912957319,0,1.2567000587664512,0,0,0.8879860313750535,0.5461895411958937,1.434175572570947
