FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04320393179189022,0.012121030833847588,0.055324962625737814,0.010173308870373482,0.004705737539942214,0.014879046410315695,0.05444988728975204,0.02521891798161956,0.0796688052713716,0.04863255351947036,0.02235424758816832,0.07098680110763868,0.048334712136532156,0.021800410576952537,0.0701351227134847,0.02857876712328767,0.00993150684931507,0.03851027397260274,0.03858996961455586,0.0017903267688018478,0.0403802963833577,0.2865538396733407,0.00025138089641068846,0.2868052205697514
2021-03-06,0.044136418820631504,0.012159721892571512,0.05629614071320301,0.010392876687719672,0.004718212984109611,0.015111089671829283,0.055882607941737474,0.02530561817235998,0.08118822611409746,0.05006864173698736,0.02242687195153378,0.07249551368852114,0.04987897171921439,0.021880074761773446,0.07175904648098784,0.028845890410958905,0.009952054794520548,0.03879794520547945,0.03954663277345761,0.0017948823076537608,0.04134151508111137,0.29020905378871775,0.00025138089641068846,0.29046043468512844
2021-03-07,0.0450152585830749,0.01216362351193863,0.05717888209501353,0.01058000835023063,0.004719044680387438,0.015299053030618067,0.05724380093636206,0.025322958210508062,0.08256675914687012,0.05147661729771772,0.02243155739433155,0.07390817469204927,0.051358887152618195,0.021880074761773446,0.07323896191439164,0.029113013698630136,0.009955479452054794,0.03906849315068493,0.04045774054384023,0.0017948823076537608,0.04225262285149399,0.2935245639900263,0.00025138089641068846,0.293775944886437
2021-03-08,0.04645690693922513,0.012279371553163141,0.058736278492388265,0.010829517233578573,0.004758134405445282,0.015587651639023854,0.05839257846367262,0.025537541182590603,0.08393011964626322,0.05250038654903082,0.022637716877433503,0.07513810342646432,0.052630450102644236,0.02210374728069369,0.07473419738333793,0.030356164383561642,0.010099315068493151,0.04045547945205479,0.04265351027046234,0.0018176600019133263,0.04447117027237567,0.3064808712725988,0.00026496905297342837,0.3067458403255722
2021-03-09,0.04984546335956739,0.012341147193142514,0.0621866105527099,0.011188810025599611,0.004783916990057903,0.015972727015657513,0.06042569793653546,0.025713109068839952,0.0861388070053754,0.054292568419178455,0.022731425733388932,0.07702399415256739,0.054867175291846676,0.022180347458406104,0.07704752275025278,0.03245890410958904,0.01014041095890411,0.04259931506849315,0.047609936541343795,0.0018222155407652395,0.049432152082109035,0.3462601996100199,0.00026496905297342837,0.3465251686629933
2021-03-10,0.05381893755003014,0.012521271953924476,0.06634020950395461,0.01173689787268726,0.004844630818339236,0.016581528691026495,0.06338650945032079,0.026029564765042482,0.08941607421536327,0.05738261794430883,0.0230336367938452,0.08041625473815403,0.058556239850476456,0.022606244446487116,0.08116248429696357,0.03416095890410959,0.01034931506849315,0.04451027397260274,0.05236591910274107,0.001849548773876718,0.05421546787661779,0.3879214876313805,0.00026496905297342837,0.3881864566843539
2021-03-11,0.058336037372311376,0.01369923586784695,0.07203527324015833,0.01249041470039805,0.00519311155874853,0.01768352625914658,0.06746792092942605,0.02797164903762788,0.09543956996705392,0.06193921106514171,0.024924212962746044,0.08686342402788776,0.06281520973128657,0.024928761834727458,0.08774397156601403,0.03532876712328767,0.012277397260273973,0.04760616438356165,0.05704445750365582,0.0025602128347751614,0.05960467033843098,0.4314103827104296,0.00042802693172630735,0.4318384096421559
2021-03-12,0.06142839585569991,0.015201359324187504,0.07662975517988742,0.013216485550940566,0.005701277984500508,0.018917763535441074,0.07209554361019595,0.030635512398127274,0.10273105600832322,0.06673476176866094,0.027651140671049117,0.09438590243971007,0.06750314060728621,0.027723136317676256,0.09522627692496247,0.03608904109589041,0.014085616438356164,0.050174657534246575,0.05887578412212489,0.003275432434525518,0.0621512165566504,0.44705035091414325,0.0005571144190723366,0.44760746533321555
2021-03-13,0.0633076758508619,0.015470245925571408,0.07877792177643331,0.013966675593540048,0.005765318597893147,0.019731994191433195,0.07574995664990462,0.031157881047338305,0.10690783769724294,0.070405806200715,0.028152483050410678,0.09855828925112568,0.0708306523271134,0.02826240156877164,0.09909305389588503,0.03648287671232877,0.014441780821917808,0.050924657534246576,0.05931311585190854,0.003334654439600388,0.06264777029150893,0.44927880859043257,0.0005707025756350765,0.44984951116606764
2021-03-14,0.06469600207566151,0.015707269302123846,0.08040327137778534,0.01441495988728852,0.005824369033618827,0.020239328920907348,0.07827943471475637,0.03168241720131784,0.10996185191607422,0.07348648484024983,0.028623370051586727,0.10210985489183655,0.07399270766308177,0.028709746606612126,0.1027024542696939,0.03701027397260274,0.014643835616438356,0.0516541095890411,0.059568226027615676,0.003375654289267606,0.06294388031688328,0.4493263671384022,0.0005774966539164464,0.4499038637923186
2021-03-15,0.06717580631841245,0.01711477848881178,0.08429058480722423,0.014992157104100096,0.006319228318925582,0.02131138542302568,0.08181246748742847,0.03435061557135426,0.11616308305878273,0.07738477324799581,0.031099626570209017,0.10848439981820482,0.07822716548702394,0.031200784385819774,0.10942794987284371,0.038232876712328764,0.016184931506849316,0.054417808219178083,0.06131755294675031,0.004081762811314137,0.06539931575806444,0.45962618981295905,0.0007677308457948053,0.46039392065875384
2021-03-16,0.07031563450410093,0.01832850724693284,0.08864414175103377,0.015487016389406852,0.006748383598284044,0.022235399987690894,0.08464106121033466,0.03671102826426218,0.12135208947459684,0.0806364705496493,0.03320104766500958,0.11383751821465887,0.08185801391059228,0.033360909397309804,0.11521892330790208,0.04,0.017616438356164384,0.05761643835616438,0.065212538665136,0.00451453900224588,0.06972707766738188,0.4855320102998227,0.0008560538634526147,0.4863880641632753
2021-03-17,0.07334036491845941,0.01967228998395784,0.09301265490241725,0.01583965561120528,0.00720747994364426,0.023047135554849538,0.08710551413213109,0.03929035893878967,0.12639587307092076,0.08331888655137354,0.03566793329803633,0.11898681984940987,0.08477494867788093,0.03557005852253577,0.1203450072004167,0.04232191780821918,0.019058219178082193,0.06138013698630137,0.06946285641397093,0.005275313990515368,0.0747381704044863,0.5129393220868691,0.0010530821336123435,0.5139924042204814
2021-03-18,0.0768947401619042,0.020756940168016734,0.09765168032992093,0.01650085415207733,0.007580079876110523,0.02408093402818785,0.0908878099531819,0.04132347841165251,0.1322112883648344,0.08713283698875962,0.03761707750190932,0.12474991449066894,0.0889940864662806,0.03754634310751601,0.1265404295737966,0.044181506849315065,0.020342465753424657,0.06452397260273973,0.07427806098044307,0.00563064602096459,0.07990870700140766,0.5386684965384171,0.0011889636992397426,0.5398574602376569
2021-03-19,0.08036750653358676,0.02186792628280368,0.10223543281639044,0.017228588395175496,0.007981789178300712,0.025210377573476207,0.09496488642275012,0.043430293046644704,0.13839517946939484,0.0913755054421418,0.03958964891977116,0.13096515436191297,0.09337868063853909,0.03969421209057205,0.13307289272911113,0.045205479452054796,0.021517123287671233,0.06672260273972602,0.07768104850282216,0.005931311585190854,0.08361236008801301,0.5633785592477597,0.0012569044820534422,0.5646354637298131
2021-03-20,0.08250104205750597,0.022052928067794537,0.1045539701253005,0.017420710235353413,0.008032522651248127,0.025453232886601538,0.09609849141668111,0.043779261314374894,0.13987775273105602,0.09254452342018582,0.039957456179396236,0.13250197959958207,0.09504550050556117,0.04007414897202562,0.13511964947758678,0.05028082191780822,0.0216986301369863,0.07197945205479452,0.0822183651993276,0.005985978051413812,0.08820434325074142,0.5789166162772528,0.0012636985603348121,0.5801803148375876
2021-03-21,0.08401682118163144,0.02220866770753201,0.10622548888916344,0.017437344160909942,0.0080882463018625,0.025525590462772443,0.09620903415987515,0.04411305704872551,0.14032209120860065,0.0926148050621524,0.0401776719908915,0.1327924770530439,0.09570426203388792,0.040303949505162855,0.13600821153905077,0.05712671232876712,0.02190068493150685,0.07902739726027397,0.08714745823709757,0.006095310983859726,0.0932427692209573,0.5875111253031857,0.0013044630300230319,0.5888155883332088
2021-03-22,0.08525786127532232,0.023108966376494563,0.10836682765181689,0.017521345484970415,0.008391815443269165,0.025913160928239583,0.09654066238945726,0.045966273625801975,0.14250693601525924,0.09306929301353624,0.04165358647218956,0.1347228794857258,0.09680730459294666,0.04188497717314704,0.1386922817660937,0.06305821917808219,0.022904109589041096,0.08596232876712329,0.09194899618701398,0.006550864869051036,0.09849986105606502,0.5890262047599313,0.0013724038128367314,0.5903986085727679
2021-03-23,0.08771750715134316,0.023900669973072323,0.11161817712441549,0.01759120797230784,0.008648809593117547,0.026240017565425388,0.09685278307612277,0.04749653199237038,0.14434931506849316,0.09345818476575128,0.043031106654734405,0.1364892914204857,0.09760394644115575,0.04313202806630512,0.14073597450746086,0.06651712328767123,0.023828767123287672,0.0903458904109589,0.09683253383626482,0.007124862764392086,0.1039573966006569,0.6218348087806668,0.0015694320829964603,0.6234042408636632
2021-03-24,0.08956882554104081,0.023996909917461243,0.11356573545850206,0.017597861542530454,0.008661285037284944,0.026259146579815398,0.0968809606381134,0.04755505462112017,0.14443601525923358,0.09348161197974014,0.043094360132504325,0.13657597211224448,0.09786132303826944,0.043181052180041056,0.1410423752183105,0.06876027397260275,0.024339041095890412,0.09309931506849316,0.10114662912902653,0.007370861862395393,0.10851749099142192,0.6488548581056751,0.00162378470924742,0.6504786428149225
2021-03-25,0.09117434191061,0.024478109639405835,0.11565245155001583,0.01775172535392835,0.008865882321630257,0.02661760767555861,0.09765475984047164,0.048569446852783076,0.14622420669325473,0.09428750814095686,0.04389791357232215,0.13818542171327902,0.09867941293623801,0.0438459417225848,0.1425253546588228,0.06922602739726028,0.024729452054794522,0.09395547945205479,0.10434006186421761,0.007671527426621658,0.11201158929083926,0.6688838008791538,0.0018004307445630388,0.6706842316237168
2021-03-26,0.0919309309328837,0.024942077209145656,0.11687300814202935,0.017760042316706616,0.008969844356358567,0.026729886673065185,0.09772845500260101,0.04916334315935495,0.14689179816195597,0.0943484188973279,0.044429711329869226,0.13877813022719712,0.09878358917792689,0.04444648711585011,0.14323007629377701,0.06959246575342466,0.026102739726027398,0.09569520547945205,0.10609849986105606,0.008537079808485146,0.11463557966954122,0.6806375563059237,0.0018955478405022182,0.682533104146426
2021-03-27,0.09275904964355455,0.02495995963124495,0.1177190092747995,0.017764200798095747,0.008972339445192047,0.026736540243287796,0.09774146003121206,0.0491936882261141,0.14693514825732618,0.09435544706152454,0.04446016670805474,0.1388156137695793,0.09882648527744585,0.044486319208260565,0.1433128044857064,0.06976712328767123,0.026123287671232877,0.0958904109589041,0.10826238081571479,0.008564413041596625,0.11682679385731141,0.6941781543206941,0.0018955478405022182,0.6960737021611964
2021-03-28,0.09359399618811788,0.024969063409768226,0.1185630595978861,0.017769190975762707,0.008972339445192047,0.026741530420954753,0.09775663256459165,0.049200190740419626,0.14695682330501128,0.09436950338991787,0.04447188031504917,0.13884138370496704,0.09887550939118178,0.04450163924380304,0.14337714863498482,0.06997602739726028,0.026154109589041095,0.09613013698630136,0.11006637420107238,0.00858719073585619,0.11865356493692857,0.7082826608328181,0.0019023419187835882,0.7101850027516017
2021-03-29,0.09591383403681698,0.02530265186565684,0.12121648590247382,0.018258228387124677,0.009090440316643408,0.02734866870376808,0.10042699843939656,0.04982443211375065,0.1502514305531472,0.09682936085874795,0.04494276731622522,0.14177212817497317,0.10140331525569139,0.045114440665502346,0.14651775592119373,0.07090068493150685,0.026732876712328768,0.09763356164383562,0.11286347505614702,0.008687412590598279,0.12155088764674529,0.7256483249199998,0.001929518231909068,0.7275778431519088
2021-03-30,0.09889076961392826,0.025708745414784406,0.12459951502871267,0.01847696450819304,0.009221016632262165,0.027697981140455203,0.10173400381480839,0.05047901855384082,0.1522130223686492,0.09804523326476969,0.0455237622231489,0.1435689954879186,0.11122039403131415,0.04581609829334804,0.15703649232466219,0.0770376712328767,0.0275,0.10453767123287672,0.11735068082528141,0.009051855698751327,0.12640253652403274,0.7378097250436519,0.0019906649364413976,0.7398003899800933
2021-03-31,0.10270752875981176,0.026017948749628532,0.1287254775094403,0.018983467541389364,0.009347434466491788,0.028330902007881156,0.10487471822438009,0.05110109242240333,0.15597581064678342,0.10125241885984435,0.04586814226878511,0.14712056112862945,0.11298526212580813,0.04630940343781598,0.1592946655636241,0.07782534246575343,0.028023972602739727,0.10584931506849315,0.14090737222852406,0.009270521563643155,0.1501778937921672,0.7536738978306508,0.0020110471712855077,0.7556849450019363
2021-04-01,0.10659809353872325,0.026068344666453813,0.13266643820517707,0.0190159036962246,0.00935907821438136,0.028374981910605956,0.1050221085486388,0.05119429512744928,0.15621640367608808,0.10487660886392068,0.04593842391075169,0.15081503277467237,0.11640469405889022,0.04638600361552839,0.16279069767441862,0.07863013698630136,0.028143835616438358,0.10677397260273973,0.17468669281545968,0.009306965874458461,0.18399365868991813,0.7641775428536488,0.0020110471712855077,0.7661885900249342
2021-04-02,0.11038006324524995,0.026068669801401073,0.136448733046651,0.019019230481335903,0.00935907821438136,0.028378308695717263,0.10503944858678689,0.05119429512744928,0.15623374371423618,0.11107544968537252,0.04593842391075169,0.1570138735961242,0.11646903820816865,0.046389067622636886,0.16285810583080554,0.07877054794520548,0.028143835616438358,0.10691438356164383,0.2103018955597163,0.009306965874458461,0.21960886143417474,0.7716102644934675,0.0020110471712855077,0.773621311664753
2021-04-03,0.11357809058649793,0.02606899493634833,0.13964708552284627,0.01902671574783634,0.00935907821438136,0.0283857939622177,0.10505678862493498,0.05119646263221779,0.15625325125715275,0.11111293322775469,0.04593842391075169,0.15705135713850638,0.11651499831479609,0.046389067622636886,0.16290406593743298,0.0788390410958904,0.028143835616438358,0.10698287671232877,0.25230851931320697,0.009306965874458461,0.2616154851876654,0.7753266253133768,0.0020110471712855077,0.7773376724846623
2021-04-04,0.11449334546303443,0.026081675199291467,0.1405750206623259,0.01902671574783634,0.00935907821438136,0.0283857939622177,0.105061123634472,0.05119646263221779,0.15625758626668979,0.11113167499894577,0.04594076663215057,0.15707244163109635,0.11652419033612157,0.046404387658179364,0.16292857799430094,0.07886986301369862,0.02822945205479452,0.10709931506849316,0.26485902885022755,0.009343410185273765,0.2742024390355013,0.7755848002880689,0.0020110471712855077,0.7775958474593544
2021-04-05,0.11943051963717541,0.026311870741951446,0.14574239037912687,0.019142321530454223,0.009423950524051825,0.028566272054506046,0.10529954915900815,0.05155843592855904,0.15685798508756718,0.11147839776598087,0.0462664049065957,0.15774480267257657,0.11696234335263658,0.04682722063915188,0.16378956399178846,0.07952739726027397,0.028712328767123287,0.10823972602739726,0.3283541293681923,0.009525631739350289,0.3378797611075426,0.7790837506029744,0.0020450175626923572,0.7811287681656668
2021-04-06,0.12508494150497163,0.026470536596214258,0.1515554781011859,0.01927955141629559,0.009498803189056208,0.0287783546053518,0.10575255765562684,0.051874891624761575,0.1576274492803884,0.11178529426923492,0.046479592553894306,0.15826488682312922,0.11727487207770322,0.04708459723626559,0.1643594693139688,0.08034246575342466,0.02891780821917808,0.10926027397260274,0.3996209791675208,0.009603075899832812,0.40922405506735365,0.7852120092127701,0.0020450175626923572,0.7872570267754625
2021-04-07,0.13122381444418507,0.026667568374253735,0.15789138281843879,0.019410959428192175,0.009544546484336664,0.02895550591252884,0.10635078897173574,0.052126322177908795,0.15847711114964452,0.1121671578572533,0.04668106659419848,0.15884822445145177,0.11763029690228881,0.04740631798265772,0.16503661488494653,0.08466438356164384,0.029613013698630137,0.11427739726027397,0.4706600520242537,0.009785297453909336,0.48044534947816303,0.7941258399179275,0.0020518116409737274,0.7961776515589013
2021-04-08,0.13783933521608144,0.0267488521110687,0.16458818732715014,0.019642170993427938,0.009586962994505814,0.02922913398793375,0.10725897346974163,0.052265042483093466,0.1595240159528351,0.11270364105759814,0.04675837640036171,0.15946201745795988,0.11825229034531361,0.04756564635229954,0.16581793669761313,0.0974417808219178,0.029715753424657536,0.12715753424657533,0.5390888011188404,0.009830852842428467,0.5489196539612688,0.7972918803970459,0.002119752423787427,0.7994116328208334
2021-04-09,0.14365762509729663,0.026992053051619076,0.1706496781489157,0.019856748633107168,0.009686766547844991,0.02954351518095216,0.10809129530084967,0.052759233570313854,0.16085052887116352,0.11324480970074077,0.04711212733159347,0.16035693703233425,0.11878542758219199,0.047881239084474676,0.16666666666666666,0.10803082191780822,0.03008219178082192,0.13811301369863013,0.5988119154674211,0.009985741163393512,0.6087976566308145,0.801680854966811,0.0021537228151942765,0.8038345777820052
2021-04-10,0.14578400765237612,0.027424482531474687,0.17320849018385082,0.019870887469830217,0.0098032040267407,0.029674091496570916,0.10814765042483093,0.05316889197156234,0.16131654239639326,0.11327526507892628,0.04754553079038735,0.16082079586931364,0.11884670772436193,0.04835922419340013,0.16720593191776206,0.11223630136986301,0.03157191780821918,0.1438082191780822,0.6220998300784009,0.010915071089183784,0.6330149011675846,0.8025233206737008,0.002296398459103046,0.8048197191328038
2021-04-11,0.14780147000012356,0.027856912011330302,0.17565838201145387,0.01987255086238587,0.009931285253525976,0.029803836115911846,0.108160655453442,0.0537606207733657,0.1619212762268077,0.11328229324312294,0.04804453044835002,0.16132682369147297,0.11887121978122989,0.049042497778594846,0.16791371755982473,0.11618493150684932,0.03279109589041096,0.14897602739726026,0.6445130812298133,0.011361513896671267,0.6558745951264845,0.8032910515194956,0.0023847214767608554,0.8056757729962565
2021-04-12,0.15424759546449754,0.028125798612714206,0.18237339407721176,0.02011873296062251,0.009996157563196441,0.03011489052381895,0.10906233743714236,0.05401421883128143,0.1630765562684238,0.11385391726445107,0.0482788025882386,0.16213271985268968,0.11948095719582069,0.04936728253209548,0.16884823972791616,0.12858904109589042,0.033815068493150684,0.16240410958904108,0.7113610583427861,0.011848956553825968,0.7232100148966121,0.8058388308750093,0.0025206030423882545,0.8083594339173976
2021-04-13,0.159209154759683,0.02949331620088918,0.1887024709605722,0.020353271310969576,0.010089307546313007,0.030442578857282583,0.10988598924917635,0.0544217097277614,0.16430769897693775,0.11462232988328562,0.04857398548449821,0.16319631536778384,0.1201764868094494,0.05040904494898428,0.1705855317584337,0.13926027397260274,0.04158561643835616,0.18084589041095891,0.7590393279669085,0.01699671545648777,0.7760360434233964,0.8089709009627208,0.0027991602519244225,0.8117700612146453
2021-04-14,0.1630210368813576,0.031017223698696143,0.19403826058005375,0.020600285105484038,0.010099287901646926,0.030699573007130963,0.11061427085139587,0.05444771978498353,0.1650619906363794,0.11537902889512573,0.04861849719107704,0.16399752608620277,0.12056561571222846,0.050430492998743755,0.1709961087109722,0.14547260273972604,0.04168150684931507,0.1871541095890411,0.796340080086373,0.02421268899791812,0.8205527690842911,0.8133123169845163,0.023351247053068545,0.8366635640375848
2021-04-15,0.16457323111957617,0.032391569120763575,0.19696480024033974,0.02075082213177063,0.010100951294202578,0.03085177342597321,0.11091338650945032,0.05445638980405757,0.16536977631350788,0.11561798647781209,0.048623182633874815,0.1642411691116869,0.12082912032355915,0.05043968502006925,0.1712688053436284,0.14806164383561643,0.05317123287671233,0.20123287671232876,0.8109086933347911,0.027957341934190687,0.8388660352689818,0.8154388634865851,0.023616216106041973,0.839055079592627
2021-04-16,0.16754659021226762,0.032522598504509295,0.2000691887167769,0.02085727925533242,0.01010510977559171,0.03096238903092413,0.11106077683370903,0.05447156233743714,0.16553233917114618,0.11575854976174524,0.04863723896226813,0.16439578872401336,0.12090878450838007,0.050464197076937216,0.17137298158531727,0.1530445205479452,0.053222602739726024,0.20626712328767124,0.838802257725055,0.02937867005598757,0.8681809277810426,0.8241692540781455,0.02395592002011047,0.8481251740982559
2021-04-17,0.16780832384481179,0.03252292363945656,0.20033124748426834,0.020882230143667215,0.01010510977559171,0.030987339919258925,0.11115181203398647,0.05447156233743714,0.1656233743714236,0.11592019753826835,0.04863958168366701,0.16455977922193538,0.12111713699175782,0.050464197076937216,0.17158133406869505,0.15332876712328766,0.053222602739726024,0.2065513698630137,0.8406791397320432,0.02937867005598757,0.8700578097880308,0.8248554559845639,0.02395592002011047,0.8488113760046744
2021-04-18,0.16790846540856783,0.032523573909351074,0.2004320393179189,0.020900527461779398,0.01010510977559171,0.031005637237371108,0.11123417721518987,0.05447156233743714,0.16570573955262702,0.11606544626499928,0.0486419244050659,0.16470737067006516,0.12133774550356957,0.050464197076937216,0.1718019425805068,0.15341780821917808,0.053222602739726024,0.20664041095890412,0.8408203614364526,0.029383225594839486,0.870203587031292,0.8252427184466019,0.02395592002011047,0.8491986384667124
2021-04-19,0.17127816400196902,0.03253983065671407,0.20381799465868308,0.021051896184343815,0.010110931649536496,0.031162827833880313,0.1113837350442171,0.05448890237558523,0.16587263741980232,0.11620835227033131,0.04865598073345922,0.16486433300379053,0.12138676961730552,0.05049790115513068,0.1718846707724362,0.1574041095890411,0.053246575342465755,0.21065068493150685,0.8736065745536711,0.02941511436680288,0.903021688920474,0.8366227995678966,0.02398309633323595,0.8606058959011326
2021-04-20,0.1748351403249919,0.03443406685945002,0.2092692071844419,0.02123320597290999,0.010117585219759107,0.0313507911926691,0.11166334315935494,0.05453441997572395,0.1661977631350789,0.11654101870897308,0.04868409339024585,0.16522511209921895,0.12309648558384656,0.05342709195085332,0.17652357753469988,0.17529109589041095,0.06259589041095891,0.23788698630136987,0.8888129632413571,0.032663213568216914,0.9214761768095739,0.8456725118386814,0.03339968883121471,0.8790722006698961
2021-04-21,0.18148577567119234,0.03445162414660205,0.21593739981779436,0.021326355956026555,0.010132555752759984,0.031458911708786536,0.11184324605514132,0.05455826252817756,0.1664015085833189,0.11672843642088396,0.048712206047032476,0.16544064246791643,0.12399730367374452,0.053445475993504306,0.17744277966724883,0.23929794520547945,0.06261301369863013,0.30191095890410957,0.8931589473060821,0.03266776910706883,0.925826716413151,0.847316678782773,0.033406482909496084,0.880723161692269
2021-04-22,0.189290314945218,0.03445324982133835,0.22374356476655635,0.021404535406142244,0.010132555752759984,0.03153709115890223,0.1120253164556962,0.05456043003294607,0.16658574648864227,0.11692288229699148,0.048714548768431364,0.16563743106542284,0.12432821644146215,0.053451604007721296,0.17777982044918345,0.31614383561643833,0.06261301369863013,0.3787568493150685,0.8975413756816225,0.03267232464592074,0.9302137003275432,0.8489064931006135,0.033406482909496084,0.8823129760101096
2021-04-23,0.1968945710917316,0.03446040279017806,0.23135497388190968,0.02146441753814575,0.010133387449037811,0.03159780498718356,0.11224206693254725,0.054564765042483095,0.16680683197503035,0.11720400886485777,0.048728605096824675,0.16593261396168246,0.12474798541532617,0.05347918007169777,0.17822716548702394,0.3917705479452055,0.06262328767123287,0.45439383561643837,0.9003111433035856,0.032676880184772654,0.9329880234883583,0.8507273060800207,0.033406482909496084,0.8841337889895168
2021-04-24,0.19898648934240157,0.03446040279017806,0.23344689213257963,0.02147606128603532,0.010133387449037811,0.03160944873507313,0.11227024449453789,0.054564765042483095,0.166835009537021,0.11727663322822324,0.048728605096824675,0.1660052383250479,0.12487054569966602,0.05347918007169777,0.1783497257713638,0.4116712328767123,0.06262328767123287,0.4742945205479452,0.9021470254609066,0.032676880184772654,0.9348239056456793,0.8515561836303478,0.033406482909496084,0.8849626665398439
2021-04-25,0.19905314200658983,0.03446040279017806,0.2335135447967679,0.021479388071146625,0.010133387449037811,0.03161277552018444,0.11228541702791746,0.054564765042483095,0.16685018207040056,0.1173164594920043,0.048728605096824675,0.16604506458882898,0.12491956981340196,0.05347918007169777,0.17839874988509974,0.41213698630136986,0.06262328767123287,0.47476027397260273,0.9021971363882777,0.032676880184772654,0.9348740165730504,0.8516513007262869,0.033406482909496084,0.885057783635783
2021-04-26,0.2003136901971163,0.034464304409545184,0.2347779946066615,0.021493526907869678,0.010135050841593463,0.03162857774946314,0.11233960464713022,0.054566932547251604,0.16690653719438184,0.11735160031298758,0.04873797598242022,0.1660895762954078,0.1249777859484634,0.05348530808591476,0.17846309403437816,0.4235376712328767,0.06263013698630136,0.4861678082191781,0.9037915749864472,0.032676880184772654,0.9364684551712199,0.8524801782766142,0.033413276987777456,0.8858934552643916
2021-04-27,0.20167893184066046,0.03448088629185544,0.2361598181325159,0.02161329117187669,0.01013837762670477,0.03175166879858146,0.11260404022888851,0.054608115137853304,0.1672121553667418,0.11758821517427505,0.04875906047501019,0.16634727564928523,0.12524435456690258,0.05350062812145724,0.17874498268835984,0.43232534246575344,0.0626609589041096,0.494986301369863,0.9081147813569128,0.03269510234018031,0.9408098836970931,0.8540428162813292,0.03342007106605882,0.887462887347388
2021-04-28,0.2036980198631442,0.03997989365486145,0.24367791351800563,0.021760501413051976,0.012121141553043094,0.03388164296609507,0.11308956129703486,0.06683500953702098,0.17992457083405583,0.11793259521991126,0.060458611141045886,0.17839120636095715,0.12554769127064375,0.06537671967398964,0.1909244109446334,0.4490068493150685,0.06270205479452055,0.511708904109589,0.9104927726376114,0.03271332449558796,0.9432060971331994,0.8551978095891621,0.033433659222621565,0.8886314688117837
2021-04-29,0.20598111746280293,0.044106506405483595,0.25008762386828653,0.021922682187228138,0.013436053368286755,0.03535873555551489,0.11354040228888504,0.07565675394485868,0.18919715623374372,0.11822543539477198,0.06961162364649272,0.1878370590412647,0.12589392407390385,0.07492110181695621,0.20081502589086006,0.4675376712328767,0.06272260273972603,0.5302602739726028,0.9135130948964298,0.03275887988410709,0.9462719747805369,0.8572835916215427,0.03345404145746567,0.8907376330790083
2021-04-30,0.2070530873839187,0.04411398450927057,0.25116707189318926,0.022084862961404304,0.013436885064564582,0.035521748025968886,0.11412996358591988,0.07565892144962719,0.18978888503554708,0.11854873094781822,0.06962802269628492,0.18817675364410313,0.126209516806079,0.0749333578453902,0.20114287465146918,0.4741849315068493,0.06274315068493151,0.5369280821917808,0.9156951980064962,0.03277254650066283,0.948467744507159,0.8584317908510942,0.033460835535747045,0.8918926263868412
2021-05-01,0.2074614568776771,0.04423070795533686,0.25169216483301393,0.02208569465768213,0.013472648004511121,0.03555834266219325,0.11413429859545692,0.07600788971735738,0.1901421883128143,0.11855575911201488,0.06981778312959466,0.18837354224160954,0.12622790084872998,0.0751141342647915,0.20134203511352147,0.4772328767123288,0.06279109589041096,0.5400239726027397,0.9168249716417707,0.03277710203951474,0.9496020736812854,0.8591519631489194,0.033460835535747045,0.8926127986846665
2021-05-02,0.20819333564395903,0.04810078923257098,0.25629412487653,0.022135596434351718,0.01446236657512463,0.03659796300947635,0.11435538408184498,0.08226330847927865,0.19661869256112363,0.1186846087889536,0.07645471285263813,0.19513932164159173,0.12651591751692864,0.08176915770444587,0.20828507522137452,0.4824315068493151,0.06288013698630136,0.5453116438356165,0.9181278557534178,0.04529572280457194,0.9634235785579898,0.8600759577951858,0.0337869512932528,0.8938629090884385
2021-05-03,0.21285869700219076,0.049860419567141344,0.2627191165693321,0.022258687483470038,0.014473178626736374,0.03673186611020641,0.11490376278827813,0.08229582105080631,0.19719958383908445,0.11897510624241545,0.0764945391164192,0.19546964535883463,0.13256426754910072,0.08180286178263933,0.21436712933174004,0.5213630136986301,0.0629623287671233,0.5843253424657534,0.9197131832738835,0.06862919280407083,0.9883423760779544,0.8609863642848893,0.03521370773234049,0.8962000720172297
2021-05-04,0.22113630762447953,0.04999079868099254,0.2711271063054721,0.02243500709436925,0.014477337108125507,0.03691234420249476,0.11548465406623895,0.08230882607941738,0.19779348014565631,0.11930074451686057,0.07651328088761028,0.19581402540447085,0.14619297116769311,0.08180592578974784,0.22799889695744094,0.589791095890411,0.06308219178082192,0.6528732876712329,0.920893067836529,0.07010063185323875,0.9909936996897678,0.8620190641836575,0.035369971532812,0.8973890357164696
2021-05-05,0.2239246649321801,0.05565399919236479,0.2795786641245449,0.02268035749632806,0.01449064424857073,0.03717100174489879,0.11629313334489336,0.0823760187272412,0.19866915207213456,0.12011601156367283,0.07655779259418911,0.19667380415786193,0.1498850997334314,0.0819254220669792,0.2318105218004106,0.6102568493150685,0.06914041095890411,0.6793972602739726,0.9217813979126521,0.13682560941720992,1.058607007329862,0.8632691745874296,0.041464259751200855,0.9047334343386304
