FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-04-08,0.13797524162403604,0.02678884370958166,0,0.16476408533361772,0.019660468311540117,0.009600270134951037,0,0.029260738446491158,0.10733266863187099,0.05234307265475984,0,0.15967574128663084,0.11278095086376139,0.04682162987813163,0,0.159602580741893,0.11833195453013451,0.04761773447314398,0,0.1659496890032785,0.09753767123287671,0.029777397260273973,0,0.1273150684931507,0.5393348002168437,0.009871852692095685,0,0.5492066529089393,0,0,0.7987933716972287,0.002119752423787427,0.8009131241210161
2021-04-09,0.14379775825956564,0.027032044650132037,0,0.17082980290969768,0.01987504595121935,0.009700073688290215,0,0.029575119639509564,0.10816499046297902,0.05283726374198023,0,0.16100225420495926,0.11332680494970176,0.04717538080936339,0,0.16050218575906516,0.1188650917670129,0.047933327205319114,0,0.16679841897233202,0.10814041095890412,0.030143835616438356,0,0.13828424657534247,0.599076136720832,0.01002674101306073,0,0.6091028777338927,0,0,0.8032027285018378,0.0021537228151942765,0.805356451317032
2021-04-10,0.1459257664893814,0.02746609980472395,0,0.17339186629410536,0.0198891847879424,0.009817342863463748,0,0.029706527651406148,0.1082213455869603,0.053249089647997225,0,0.16147043523495752,0.11335726032788729,0.04760878426815726,0,0.16096604459604455,0.11892943591629132,0.048411312314244566,0,0.1673407482305359,0.1123527397260274,0.031633561643835614,0,0.143986301369863,0.6223731624095156,0.010969737555406742,0,0.6333428999649223,0,0,0.8040451942087277,0.002296398459103046,0.8063415926678307
2021-04-11,0.14794387910702336,0.027899829824368606,0,0.17584370893139198,0.019890848180498053,0.009945424090249027,0,0.029836272270747078,0.10823435061557135,0.0538429859545691,0,0.16207733657014045,0.11336428849208395,0.04810778392611994,0,0.16147207241820388,0.1189539479731593,0.04909764990654778,0,0.16805159787970708,0.1163013698630137,0.03285958904109589,0,0.1491609589041096,0.6447955246386319,0.011416180362894225,0,0.6562117050015261,0,0,0.8048129250545225,0.0023847214767608554,0.8071976465312833
2021-04-12,0.1543929307859227,0.028169366695647027,0,0.1825622974815697,0.020137030278734692,0.010011128096197319,0,0.03014815837493201,0.10914036760880874,0.05409658401248483,0,0.16323695162129356,0.11393591251341208,0.04834205606600852,0,0.1622779685794206,0.11957287740907559,0.04942243466004841,0,0.168995312069124,0.12870890410958905,0.033883561643835616,0,0.16259246575342465,0.7116526128293085,0.011908178558900839,0,0.7235607913882094,0,0,0.8073674984883176,0.0025206030423882545,0.8098881015307058
2021-04-13,0.15935709116068625,0.02953720941876926,0,0.1888943005794555,0.02037323202163741,0.010104278079313883,0,0.030477510100951295,0.10996618692561123,0.0545040749089648,0,0.16447026183457603,0.1147090105750444,0.04863723896226813,0,0.16334624953731253,0.1202653430155958,0.050464197076937216,0,0.17072954009253302,0.13938013698630136,0.041654109589041095,0,0.18103424657534248,0.7593491046088386,0.017060493000414553,0,0.7764095976092532,0,0,0.8104995685760291,0.0027991602519244225,0.8132987288279535
2021-04-14,0.1631709240920444,0.031061767186470746,0,0.19423269127851514,0.020620245816151874,0.010114258434647801,0,0.030734504250799675,0.11069663603259927,0.05453008496618693,0,0.1652267209987862,0.11546570958688451,0.04868175066884696,0,0.16414746025573146,0.12065753592548335,0.0504856451266967,0,0.17114318105218004,0.14560273972602739,0.04175,0,0.1873527397260274,0.796654412267155,0.024281022080696817,0,0.8209354343478519,0,0,0.8148409845978245,0.023358041131349917,0.8381990257291745
2021-04-15,0.16472571940984104,0.032436112608538174,0,0.19716183201837922,0.02077244623499412,0.010115921827203455,0,0.030888368062197573,0.11099791919542223,0.054538754985260965,0,0.16553667418068319,0.11570700989096974,0.04868643611164473,0,0.1643934460026145,0.12092716855103104,0.050494837148022186,0,0.17142200569905322,0.1481917808219178,0.05323972602739726,0,0.20143150684931507,0.811232136593277,0.02802567501696938,0,0.8392578116102463,0,0,0.8169675310998933,0.023623010184323345,0.8405905412842167
2021-04-16,0.1677013544471633,0.03256746712723116,0,0.20026882157439446,0.020878903358555908,0.010120080308592587,0,0.030998983667148497,0.11114747702444945,0.05455392751864054,0,0.16570140454309,0.1158475731749029,0.048700492440038046,0,0.16454806561494095,0.12101296075006894,0.05051934920489016,0,0.1715323099549591,0.15318150684931506,0.05329452054794521,0,0.2064760273972603,0.8391302565223927,0.02944700313876627,0,0.8685772596611591,0,0,0.8257047157697351,0.023962714098391843,0.8496674298681269
2021-04-17,0.16796373834960202,0.032567792262178416,0,0.20053153061178042,0.02090468594316853,0.010120080308592587,0,0.031024766251761118,0.11123851222472689,0.05455392751864054,0,0.16579243974336744,0.11600922095142602,0.04870283516143693,0,0.16471205611286294,0.1212213132334467,0.05051934920489016,0,0.17174066243833686,0.15346575342465754,0.05329452054794521,0,0.20676027397260274,0.8410071385293809,0.02944700313876627,0,0.8704541416681472,0,0,0.8263977117544349,0.023962714098391843,0.8503604258528267
2021-04-18,0.16806387991335803,0.03256844253207294,0,0.20063232244543097,0.02092298326128071,0.010120080308592587,0,0.0310430635698733,0.11132087740593029,0.05455392751864054,0,0.16587480492457082,0.11615446967815693,0.04870517788283582,0,0.16485964756099275,0.12144192174525845,0.05051934920489016,0,0.1719612709501486,0.15355479452054793,0.05329452054794521,0,0.20684931506849316,0.8411483602337902,0.029451558677618183,0,0.8705999189114084,0,0,0.8267849742164729,0.023962714098391843,0.8507476883148648
2021-04-19,0.1714355293164428,0.03258534954933045,0,0.20402087886577325,0.021074351983845132,0.010125902182537371,0,0.031200254166382505,0.11147693774926305,0.05457126755678862,0,0.16604820530605166,0.1162926902406912,0.04872157693262802,0,0.1650142671733192,0.12149707387321139,0.05055305328308362,0,0.172050127156295,0.15754794520547946,0.053321917808219176,0,0.21086986301369862,0.8739391288898607,0.029483447449581573,0,0.9034225763394423,0,0,0.8381650553377676,0.02398989041151732,0.862154945749285
2021-04-20,0.17499250563946567,0.034480561156908174,0,0.20947306679637384,0.021255661772411304,0.010132555752759984,0,0.031388217525171284,0.1117565458644009,0.05461678515692735,0,0.16637333102132826,0.11662535667933298,0.04874968958941465,0,0.16537504626874763,0.12320678983975243,0.053482244078806265,0,0.1766890339185587,0.17543493150684933,0.06267123287671234,0,0.23810616438356164,0.8891455175775467,0.03273610218984752,0,0.9218816197673941,0,0,0.8472147676085524,0.03342007106605882,0.8806348386746112
2021-04-21,0.18164704260503323,0.03449876871395473,0,0.21614581131898794,0.021349643451805695,0.01014752628576086,0,0.031497169737566555,0.1119429512744928,0.05464062770938096,0,0.16658357898387377,0.1168198025554405,0.04877780224620128,0,0.1655976048016418,0.1241106719367589,0.05350062812145724,0,0.17761130005821613,0.23945205479452056,0.06269178082191781,0,0.30214383561643837,0.8934960571811237,0.03274065772869944,0,0.9262367149098231,0,0,0.8488589345526439,0.033433659222621565,0.8822925937752655
2021-04-22,0.1894548332285315,0.03450039438869103,0,0.22395522761722253,0.021426991205643557,0.01014752628576086,0,0.03157451749140442,0.11212718917981619,0.05464279521414947,0,0.16676998439396568,0.11701424843154802,0.048780144967600164,0,0.1657943933991482,0.124444648711585,0.05350675613567423,0,0.17795140484725924,0.31631506849315066,0.06269178082191781,0,0.3790068493150685,0.8978921521732198,0.03274521326755135,0,0.9306373654407711,0,0,0.8504555429487659,0.033433659222621565,0.8838892021713874
2021-04-23,0.19706201558957046,0.034507872492478005,0,0.23156988808204845,0.021486873337647063,0.010148357982038687,0,0.03163523131968575,0.11234827466620427,0.054647130223686495,0,0.16699540488989076,0.11729771772081321,0.048794201295993475,0,0.16609191901680667,0.12486441768544904,0.0535373962067592,0,0.17840181389220822,0.3919554794520548,0.06270205479452055,0,0.45465753424657535,0.900661919795183,0.03274976880640326,0,0.9334116886015862,0,0,0.8522899440847358,0.033433659222621565,0.8857236033073573
2021-04-24,0.19915425897518765,0.03450819762742526,0,0.23366245660261292,0.021498517085536635,0.010148357982038687,0,0.031646875067575325,0.1123764522281949,0.054647130223686495,0,0.1670235824518814,0.11737268480557755,0.048794201295993475,0,0.16616688610157102,0.12498697796978889,0.0535373962067592,0,0.1785243741765481,0.41185616438356165,0.06270547945205479,0,0.47456164383561644,0.902497801952504,0.03274976880640326,0,0.9352475707589072,0,0,0.8531188216350629,0.033433659222621565,0.8865524808576845
2021-04-25,0.1992218870442177,0.03450819762742526,0,0.23373008467164297,0.021501843870647942,0.010148357982038687,0,0.031650201852686626,0.11239162476157448,0.054647130223686495,0,0.16703875498526097,0.11741251106935861,0.048794201295993475,0,0.1662067123653521,0.12503600208352483,0.0535373962067592,0,0.17857339829028404,0.4123287671232877,0.06270547945205479,0,0.4750342465753425,0.9025524684187269,0.03274976880640326,0,0.9353022372251302,0,0,0.853213938731002,0.033433659222621565,0.8866475979536236
2021-04-26,0.2004837357745332,0.03451242438173964,0,0.23499616015627287,0.02151598270737099,0.01015002137459434,0,0.031666004081965335,0.11244581238078724,0.054649297728455004,0,0.16709511010924225,0.1174476518903419,0.04880357218158902,0,0.1662512240719309,0.12509728222569477,0.05354352422097619,0,0.17864080644667096,0.42373972602739723,0.0627123287671233,0,0.4864520547945205,0.9041469070168965,0.03275432434525518,0,0.9369012313621516,0,0,0.8540428162813292,0.033440453300902936,0.8874832695822321
2021-04-27,0.20185190363260272,0.034529006264049894,0,0.2363809098966526,0.021635746971378003,0.010153348159705646,0,0.03178909513108365,0.11271024796254552,0.054690480319056704,0,0.1674007282816022,0.11768895219442714,0.04882465667417899,0,0.16651360886860614,0.12536691485124246,0.053558844256518676,0,0.17892575910776112,0.43253767123287673,0.06274315068493151,0,0.4952808219178082,0.9084837800039177,0.03277254650066283,0,0.9412563265045806,0,0,0.8556054542860443,0.0334472473791843,0.8890527016652285
2021-04-28,0.2038722921948755,0.04003093984158125,0,0.24390323203645672,0.021783788908831116,0.012136943782321797,0,0.033920732691152915,0.11319360152592335,0.06692821224206694,0,0.1801218137679903,0.11803333224006335,0.06053123550441134,0,0.17856456774447468,0.1256733155620921,0.06543493580905108,0,0.19110825137114318,0.44922945205479453,0.06278424657534247,0,0.512013698630137,0.9108617712846164,0.03279076865607048,0,0.9436525399406869,0,0,0.8567604475938772,0.033460835535747045,0.8902212831296242
2021-04-29,0.20615604006442875,0.044158853131992436,0,0.2503148931964212,0.021945969683007282,0.01345185559756546,0,0.03539782528057274,0.11364444251777354,0.07574995664990462,0,0.18939439916767817,0.11832617241492407,0.06968893345265595,0,0.18801510586758002,0.1260195483653522,0.07498544596623465,0,0.20100499433158686,0.4677671232876712,0.06280479452054795,0,0.5305719178082192,0.9138820935434347,0.03283632404458962,0,0.9467184175880244,0,0,0.8588462296262578,0.033481217770591154,0.8923274473968489
2021-04-30,0.207228660255439,0.04416698150567393,0,0.25139564176111295,0.022108150457183444,0.013453518990121111,0,0.03556166944730456,0.11423400381480839,0.07575212415467314,0,0.18998612796948153,0.1186518106893692,0.06970533250244815,0,0.18835714319181734,0.12633514109752736,0.07500076600177713,0,0.20133590709930446,0.47441438356164384,0.06282534246575343,0,0.5372397260273972,0.9160687521923531,0.032849990661145356,0,0.9489187428534984,0,0,0.8599944288558092,0.033488011848872526,0.8934824407046817
2021-05-01,0.20763735488414467,0.04428663116626556,0,0.2519239860504102,0.02210898215346127,0.013490945322623304,0,0.03559992747608457,0.11424050632911392,0.07610759493670886,0,0.19034810126582277,0.11865883885356586,0.06989977837855567,0,0.18855861723212153,0.12635352514017834,0.07518767043539541,0,0.20154119557557373,0.4774623287671233,0.06287328767123287,0,0.5403356164383561,0.9171985258276275,0.03285454619999727,0,0.9500530720276248,0,0,0.8607146011536345,0.033488011848872526,0.894202613002507
2021-05-02,0.20836923365042662,0.04815833811823597,0,0.2565275717686626,0.02215888393013086,0.014482327285792466,0,0.03664121121592332,0.114461591815502,0.08236518120339864,0,0.19682677301890064,0.11878768853050457,0.07653905082299803,0,0.19532673935350262,0.126641541808377,0.08184575788215828,0,0.20848729969053528,0.4826609589041096,0.0629623287671233,0,0.5456232876712329,0.9185014099392746,0.04537316696505446,0,0.9638745769043291,0,0,0.8616385957999008,0.03381412760637828,0.8954527234062791
2021-05-03,0.21303622068339464,0.049922520342067976,0,0.26295874102546263,0.022281974979249178,0.014493139337404209,0,0.03677511431665339,0.11500997052193515,0.08239769377492631,0,0.19740766429686146,0.1190805287053653,0.07657887708677909,0,0.1956594057921444,0.13269295584765756,0.08187946196035174,0,0.2145724178080093,0.5216027397260274,0.06304452054794521,0,0.5846472602739726,0.9200867374597405,0.06877041450848013,0,0.9888571519682205,0,0,0.8625490022896044,0.03524088404546597,0.8977898863350704
2021-05-04,0.22131740779010328,0.05005289945591918,0,0.27137030724602246,0.022459957982704046,0.014497297818793341,0,0.036957255801497384,0.11559519680943298,0.08241069880353737,0,0.19800589561297036,0.11940616697981042,0.07659761885797017,0,0.1960037858377806,0.14632778748046696,0.08188252596746025,0,0.2282103134479272,0.5900479452054794,0.06316438356164383,0,0.6532123287671233,0.921266622022386,0.07024185355764806,0,0.991508475580034,0,0,0.8635817021883726,0.035397147845937484,0.8989788500343101
2021-05-05,0.22410836617738192,0.05572227753128936,0,0.2798306437086713,0.02270614008094068,0.014510604959238565,0,0.037216745040179244,0.1164036760880874,0.0824778914513612,0,0.19888156753944858,0.12022377674802157,0.07664213056454901,0,0.1968659073125706,0.15002910806753073,0.0820050862518001,0,0.2320341943193308,0.6105205479452055,0.06922260273972602,0,0.6797431506849315,0.9221595076373609,0.13704427528210175,0,1.0592037829194627,0,0,0.8648318125921447,0.0414982301426077,0.9063300427347524
2021-05-06,0.22607380693356777,0.05668077535581143,0,0.2827545822893792,0.022879132906728588,0.014512268351794219,0,0.037391401258522805,0.1169823998612797,0.08248872897520375,0,0.19947112883648344,0.12080945709774302,0.07665618689294232,0,0.19746564399068534,0.15260900205288477,0.08202959830866807,0,0.23463860036155285,0.6243253424657534,0.0704486301369863,0,0.6947739726027398,0.9235489469871944,0.1483055673240309,0,1.0718545143112252,0,0,0.8657965717080992,0.04215725573590059,0.9079538274439998
2021-05-07,0.2270586406888179,0.06255693925763889,0,0.28961557994645676,0.02302301636279257,0.014721855813806492,0,0.03774487217659906,0.1175416160915554,0.08354863880700537,0,0.20109025489856078,0.12113743809358704,0.07769401247264873,0,0.19883145056623577,0.1538928210313448,0.08309587278242485,0,0.23698869381376964,0.6304383561643836,0.07872602739726027,0,0.7091643835616438,0.924305166436612,0.21094878207668794,0,1.1352539485133,0,0,0.8663944505968598,0.04469144693485158,0.9110858975317113
2021-05-08,0.22793552964157773,0.06744079130042924,0,0.295376320942007,0.02302301636279257,0.01621890911389415,0,0.03924192547668672,0.11754595110109242,0.09216230275706606,0,0.2097082538581585,0.12114446625778369,0.08967468970655072,0,0.2108191559643344,0.15501118362594601,0.09486472408615988,0,0.24987590771210588,0.6383356164383561,0.07893835616438356,0,0.7172739726027397,0.9243507218251311,0.21165033505988257,0,1.1360010568850136,0,0,0.8664691854579548,0.0452077968842357,0.9116769823421905
2021-05-09,0.22797779718472153,0.06751752314798257,0,0.2954953203327041,0.02302301636279257,0.01621890911389415,0,0.03924192547668672,0.11754595110109242,0.09216230275706606,0,0.2097082538581585,0.12114680897918258,0.08967703242794961,0,0.21082384140713217,0.15508471979654992,0.09489536415724484,0,0.24998008395379478,0.6386917808219178,0.07909931506849315,0,0.717791095890411,0.9243507218251311,0.21181433445855144,0,1.1361650562836825,0,0,0.8664759795362362,0.04617255600019023,0.9126485355364264
2021-05-10,0.22874381512046574,0.06784200782534791,0,0.29658582294581365,0.023078740013406943,0.016219740810171978,0,0.039298480823578924,0.11772802150164731,0.09216447026183458,0,0.20989249176348188,0.12130611403430681,0.08968640331354515,0,0.21099251734785196,0.15630113061862302,0.09490762018567883,0,0.2512087508043019,0.6445102739726027,0.07923972602739726,0,0.72375,0.9244782769129847,0.21470254609066433,0,1.139180823003649,0,0,0.866564302553894,0.04829910250225903,0.914863405056153
2021-05-11,0.23093164818057735,0.06800587583876688,0,0.2989375240193442,0.023119493131020442,0.01622639438039459,0,0.03934588751141503,0.11789491936882261,0.09220131784289926,0,0.21009623721172185,0.12147713269642547,0.08972388685592732,0,0.2112010195523528,0.16045592425774427,0.09496583632074027,0,0.25542176057848454,0.6617602739726027,0.0794041095890411,0,0.7411643835616438,0.9249383863370279,0.2156956535603814,0,1.1406340398974093,0,0,0.8668088893720234,0.04950844843634288,0.9163173378083662
2021-05-12,0.2332082430812909,0.06833003538118496,0,0.30153827846247583,0.023159414552356112,0.016246355091062425,0,0.03940576964341854,0.11805314721692388,0.09227934801456564,0,0.2103324952314895,0.12164112319434749,0.08981291026908499,0,0.21145403346343247,0.16487728651530473,0.09507920458375463,0,0.25995649109905933,0.6795547945205479,0.07972260273972603,0,0.759277397260274,0.9255579396208881,0.21756342448966576,0,1.1431213641105538,0,0,0.8670534761901527,0.051947522539354696,0.9190009987295074
2021-05-13,0.23409781229699386,0.07014949054605114,0,0.304247302843045,0.02319517749230265,0.01634865373323508,0,0.039543831225537736,0.11824822264608982,0.0928103866828507,0,0.21105860932894052,0.12178871464247729,0.09023460012088443,0,0.2120233147633617,0.16591904893219353,0.09556331770689708,0,0.2614823666390906,0.6862534246575343,0.0819486301369863,0,0.7682020547945205,0.926295936914898,0.2351478044580503,0,1.1614437413729484,0,0,0.867610590609225,0.054529272286275285,0.9221398628955003
2021-05-14,0.23497112476533386,0.07071392481449426,0,0.3056850495798281,0.023307456489809225,0.01636528765879161,0,0.039672744148600836,0.11879876885729149,0.09287757933067453,0,0.21167634818796602,0.1221494937379057,0.09037282068341869,0,0.21252231442132438,0.16696693936329932,0.09576860618316635,0,0.26273554554646567,0.6913869863013699,0.08388356164383562,0,0.7752705479452054,0.9272116002241325,0.23856901413583706,0,1.1657806143599696,0,0,0.8682967925156434,0.05618023330864818,0.9244770258242916
2021-05-15,0.238611010499908,0.07084495419823998,0,0.30945596469814796,0.023350704696256202,0.016374436317847702,0,0.039725141014103904,0.11901768683891105,0.09289708687359112,0,0.21191477371250217,0.12230411335023217,0.09040796150440197,0,0.21271207485463414,0.17428685234549743,0.0958115022826853,0,0.2700983546281827,0.7200513698630137,0.08417465753424658,0,0.8042260273972602,0.9278357090468446,0.2391749008031415,0,1.1670106098499862,0,0,0.8688403187781529,0.057104227954914495,0.9259445467330675
2021-05-16,0.23958478966695126,0.07090672983821936,0,0.3104915195051706,0.023551143499212383,0.01638192158434814,0,0.03993306508356052,0.12098578116871857,0.09290142188312814,0,0.21388720305184672,0.12454141228616811,0.09042670327559306,0,0.21496811556176115,0.17601801636179795,0.09585133437509576,0,0.2718693507368937,0.7209623287671233,0.08423972602739727,0,0.8052020547945206,0.9280498193728846,0.23927056711903166,0,1.1673203864919162,0,0,0.8689286417958108,0.05790592919211615,0.9268345709879269
2021-05-17,0.24203955851876321,0.07125885098610178,0,0.313298409504865,0.02362266937910546,0.016430159968462078,0,0.040052829347567535,0.12207603606727935,0.09310083232183111,0,0.21517686838911046,0.12519268883505835,0.09071017256485824,0,0.2159028613999166,0.18057725893924073,0.09626191132763429,0,0.27683917026687505,0.7377054794520548,0.08469863013698631,0,0.8224041095890411,0.9289882603763786,0.24114744912601987,0,1.1701357095023985,0,0,0.8696080496239478,0.058802747525256986,0.9284107971492047
2021-05-18,0.2446809548303023,0.07137915091658793,0,0.31606010574689025,0.023683383207386794,0.016437645234962515,0,0.040121028442349306,0.12235130917288017,0.09312900988382175,0,0.21548031905670192,0.12548552900991908,0.09075936971423484,0,0.21624489872415392,0.18578913503079328,0.09630174342004473,0,0.282090878450838,0.7577123287671232,0.0850068493150685,0,0.8427191780821918,0.9297763685977596,0.24172600256021284,0,1.1715023711579724,0,0,0.8701719581213014,0.059461773118549874,0.9296337312398514
2021-05-19,0.24653942618883967,0.07174005070804637,0,0.31827947689688607,0.023692531866442886,0.016548260839913436,0,0.040240792706356325,0.1223968267730189,0.09379226634298596,0,0.21618909311600484,0.12553004071649793,0.09110140703847217,0,0.2166314477549701,0.18940159941171064,0.09659588810246039,0,0.28599748751417103,0.7718698630136986,0.08546232876712329,0,0.8573321917808219,0.9308332536114035,0.24280566526811623,0,1.1736389188795198,0,0,0.8709872475150658,0.0598626237371507,0.9308498712522165
2021-05-20,0.253614037506267,0.0719965821814344,0,0.3256106196877014,0.023756572479835522,0.016667193407642625,0,0.04042376588747815,0.12267643488815676,0.09436232009710421,0,0.21703875498526096,0.1257783691847798,0.09148327062649056,0,0.21726163981127036,0.20822379507920458,0.09689616079909305,0,0.30511995587829766,0.8165616438356165,0.08563356164383562,0,0.9021952054794521,0.9379763385312032,0.2429651091279332,0,1.1809414476591364,0,0,0.8756479852160857,0.06011400463356139,0.9357619898496471
2021-05-21,0.25436542436938453,0.0733751543578162,0,0.32774057872720075,0.023822276485783816,0.016905890239378822,0,0.04072816672516264,0.12310776833709035,0.09553060516733136,0,0.21863837350442172,0.1259470451254996,0.09250469715640476,0,0.21845174228190434,0.20858534791800717,0.09789809112357141,0,0.3064834390415786,0.8200102739726027,0.08658561643835616,0,0.9065958904109589,0.9409101055518352,0.253301626782924,0,1.1942117323347592,0,0,0.8769524482461087,0.06082058877482387,0.9377730370209325
2021-05-22,0.2554822629132221,0.0734473343161079,0,0.32892959722933,0.02391542646890038,0.016920029076101874,0,0.04083545554500225,0.12328116871857119,0.09558696029131264,0,0.2188681290098838,0.12610166473782605,0.09255155158438248,0,0.21865321632220852,0.2099580231026136,0.09796243527284983,0,0.30792045837546345,0.8274897260273972,0.0866472602739726,0,0.9141369863013699,0.9428462095638983,0.2538118471343383,0,1.1966580566982365,0,0,0.877767737639873,0.06087494140107482,0.9386426790409479
2021-05-23,0.2570224271583921,0.07344798458600242,0,0.3304704117443945,0.02397447690462606,0.016920029076101874,0,0.040894505980727934,0.12348274666204266,0.09558696029131264,0,0.2190697069533553,0.12625628435015251,0.09255155158438248,0,0.21880783593453498,0.21638018200202225,0.09796243527284983,0,0.31434261727487206,0.8345719178082192,0.08665068493150685,0,0.921222602739726,0.9439167611940978,0.2538118471343383,0,1.1977286083284362,0,0,0.878501498094261,0.06088173547935619,0.9393832335736172
2021-05-24,0.25759791601504206,0.07361185259942139,0,0.33120976861446344,0.024001922881794334,0.01699155495599495,0,0.04099347783778928,0.1235737818623201,0.0959272585399688,0,0.21950104040228888,0.12634296504191128,0.09279753733126549,0,0.21914050237317678,0.2176211048809633,0.09814933970646812,0,0.3157704445874314,0.8384246575342466,0.08675342465753424,0,0.9251780821917808,0.9443814261569929,0.2540532906934897,0,1.1984347168504828,0,0,0.8786781441295767,0.060963264418732635,0.9396414085483092
2021-05-25,0.2581139051763434,0.07736228421606388,0,0.3354761893924073,0.024023546985017824,0.016999040222495387,0,0.041022587207513214,0.12359762441477372,0.09595326859719092,0,0.21955089301196462,0.12637576314149568,0.09281627910245657,0,0.21919204224395225,0.2186751233262861,0.09817078775622759,0,0.3168459110825137,0.8419075342465754,0.08676712328767124,0,0.9286746575342466,0.9449417574357782,0.25949260408267394,0,1.2044343615184523,0,0,0.8790314362002078,0.13094906479512458,1.0099805009953324
2021-05-26,0.2589387725375417,0.07839361226877216,0,0.33733238480631383,0.024068458584020454,0.017023991110830184,0,0.04109244969485064,0.12374501473903242,0.09608115137853303,0,0.21982616611756545,0.12649992737563664,0.09294747150079419,0,0.2194473988764308,0.22473266537978367,0.09836075619695438,0,0.32309342157673804,0.8427671232876712,0.08775342465753425,0,0.9305205479452054,0.9451923120726335,0.26145604132784844,0,1.206648353400482,0,0,0.8795681683844361,0.1462085646150815,1.0257767329995175
2021-05-27,0.26079756903102636,0.08447948821158222,0,0.34527705724260854,0.02416576704852615,0.017077219672611076,0,0.04124298672113723,0.12397477024449453,0.09641928212242067,0,0.2203940523669152,0.12673888495832297,0.09331059331762148,0,0.22004947827594445,0.2402610534056439,0.09858749272298312,0,0.338848546128627,0.8435342465753425,0.08868493150684932,0,0.9322191780821918,0.9454200890152291,0.2698427883542205,0,1.2152628773694496,0,0,0.8799078722985046,0.2559736933288945,1.135881565627399
2021-05-28,0.2652333851164926,0.08832355869303554,0,0.3535569438095281,0.02429135318647795,0.017173696440838947,0,0.0414650496273169,0.12438442864574302,0.0969221432287151,0,0.22130657187445812,0.12771814250305724,0.0936526306418588,0,0.22137077314491607,0.27853969421209057,0.09881729325612035,0,0.37735698746821095,0.8444623287671232,0.08938356164383561,0,0.9338458904109589,0.9457025324240478,0.2756784336235212,0,1.221380966047569,0,0,0.8803087229171055,0.32234504405959763,1.202653766976703
2021-05-29,0.2705493415041913,0.08864414175103377,0,0.3591934832552251,0.024297175060422734,0.01717785492222808,0,0.04147502998265082,0.12442777874111323,0.09692864574302064,0,0.22135642448413387,0.13028810787763498,0.09366902969165102,0,0.22395713756928598,0.32354383062168707,0.09883567729877134,0,0.42237950792045836,0.8458938356164384,0.0893972602739726,0,0.9352910958904109,0.9461261975372757,0.2762023205914912,0,1.2223285181287669,0,0,0.8804921630307024,0.3280928342856366,1.2085849973163392
2021-05-30,0.2756851731311081,0.08867502957102345,0,0.36436020270213154,0.024312977289701436,0.017178686618505908,0,0.04149166390820735,0.1244624588174094,0.09693298075255766,0,0.22139543956996705,0.13806828564333473,0.09367137241304989,0,0.2317396580563846,0.3609859974875142,0.09883567729877134,0,0.4598216747862855,0.846445205479452,0.08940068493150685,0,0.9358458904109589,0.9463129746302041,0.27624787598001027,0,1.2225608506102144,0,0,0.8806144564397671,0.3286363605481462,1.2092508169879133
2021-05-31,0.2826645199089882,0.09046294664600542,0,0.3731274665549936,0.024398642006317566,0.01732173837829206,0,0.04172038038460962,0.12478758453268597,0.09758539968787931,0,0.22237298422056528,0.1666002895603649,0.09422894010598472,0,0.26082922966634964,0.3871924502864847,0.09998467996445752,0,0.48717713025094217,0.847513698630137,0.09342123287671233,0,0.9409349315068494,0.9467184175880244,0.2783707570850018,0,1.2250891746730261,0,0,0.8811579827022767,0.3474763396223851,1.2286343223246619
2021-06-01,0.28940196628610704,0.09144908094104458,0,0.38085104722715163,0.02473547899883729,0.017360828103349907,0,0.042096307102187196,0.12682070400554882,0.09776313507889717,0,0.22458383908444599,0.20029799416193828,0.09437653155411452,0,0.2946745257160528,0.40150442749027176,0.10011643227012286,0,0.5016208597603946,0.8482602739726027,0.09366780821917808,0,0.9419280821917808,0.9469917499191391,0.2801064173875807,0,1.2270981673067198,0,0,0.8814705103032198,0.36340845319219767,1.2448789634954174
2021-06-02,0.2958887336188885,0.09211300650334922,0,0.38800174012223776,0.025781752916343,0.01737247185123948,0,0.043154224767582475,0.13609979191954222,0.09782599271718398,0,0.2339257846367262,0.2220407914649974,0.09443978503188444,0,0.3164805764968818,0.41560805221068114,0.10019303244783528,0,0.5158010846585164,0.8494828767123288,0.09386986301369862,0,0.9433527397260274,0.9474837481151458,0.28122707994515134,0,1.2287108280602972,0,0,0.881898537234946,0.37456432973020715,1.2564628669651532
2021-06-03,0.30586192299113746,0.0926120886473931,0,0.3984740116385306,0.0324627691161231,0.01739243256190731,0,0.04985520167803041,0.16464149471128836,0.09789318536500781,0,0.26253468007629616,0.2398946712459061,0.09455692110182873,0,0.3344515923477348,0.4198854061341422,0.10029720868952416,0,0.5201826148236663,0.8505616438356164,0.09412328767123287,0,0.9446849315068493,0.9478709689175584,0.28215185433208967,0,1.2300228232496482,0,0,0.8822790056187028,0.38216690332706016,1.264445908945763
