FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04326180581250248,0.01232716639041034,0.05558897220291282,0.010184120921985226,0.004766451368223547,0.014950572290208772,0.054521414947112885,0.025695769030691866,0.08021718397780475,0.0487567177536113,0.02283450547493991,0.07159122322855122,0.048448080399546525,0.022272267671661,0.07072034807120753,0.028469178082191782,0.00989041095890411,0.03835958904109589,0.03859908069225968,0.001762993535690369,0.04036207422795005,0.28704301330959936,0.00025138089641068846,0.28729439420601005
2021-03-06,0.0441923420315602,0.012365857449134264,0.05655819948069446,0.01040285704305359,0.004778926812390944,0.015181783855444534,0.055951968094329806,0.025782469221432288,0.08173443731576209,0.05019514869252719,0.022907129838305368,0.07310227853083255,0.04999233998222876,0.022351931856481908,0.07234427183871067,0.028736301369863014,0.009910958904109589,0.038647260273972604,0.03955574385116144,0.0017675490745422823,0.04132329292570372,0.2906642570335695,0.00025138089641068846,0.2909156379299802
2021-03-07,0.04507053152410908,0.012369433933554122,0.0574399654576632,0.010589988705564548,0.004779758508668771,0.015369747214233318,0.057313161088954394,0.025797641754811862,0.08311080284376626,0.051603124253257554,0.02291181528110314,0.0745149395343607,0.051472255415632565,0.022351931856481908,0.07382418727211447,0.029003424657534246,0.009914383561643836,0.038917808219178084,0.04046685162154406,0.0017675490745422823,0.04223440069608634,0.29396617907831535,0.00025138089641068846,0.29421755997472604
2021-03-08,0.04650827826089218,0.012484206569936852,0.058992484830829035,0.010837834196356838,0.004818016537448788,0.015655850733805626,0.058457603606727936,0.0260122247268944,0.08446982833362233,0.05261752261897511,0.02311797476420509,0.0757354973831802,0.052743818365658605,0.022572540368293655,0.07531635873395226,0.03023972602739726,0.010054794520547946,0.0402945205479452,0.04266717688701808,0.0017903267688018478,0.04445750365581993,0.30690210412604374,0.00026496905297342837,0.30716707317901715
2021-03-09,0.049896834681234445,0.012545331940021706,0.06244216662125615,0.011197958684655703,0.004843799122061409,0.016041757806717113,0.060490723079590775,0.02618779261314375,0.08667851569273452,0.054409704489122745,0.023209340898761636,0.07761904538788439,0.054980543554861046,0.02264607653889757,0.07762662009375862,0.03233904109589041,0.010095890410958904,0.042434931506849315,0.047623603157899534,0.0017948823076537608,0.049418485465553295,0.34668143246346483,0.00026496905297342837,0.3469464015164383
2021-03-10,0.05386575698243556,0.012724156161014629,0.06658991314345018,0.011745214835465525,0.004903681254064916,0.016648896089530442,0.0634493670886076,0.02650208080457777,0.08995144789318536,0.05749975401425312,0.02350920923781902,0.08100896325207213,0.05867267212059932,0.023068909519870087,0.08174158164046941,0.03404109589041096,0.010304794520547946,0.044345890410958905,0.05237047464159298,0.0018222155407652395,0.05419269018235822,0.3882679856237304,0.00026496905297342837,0.3885329546767038
2021-03-11,0.05838090599503324,0.013900494400200804,0.07228140039523404,0.012498731663176315,0.005251330298196384,0.017750061961372698,0.06752861106294433,0.02843983006762615,0.09596844113057049,0.062056347135086,0.025399785406719864,0.08745613254180587,0.06293777001562643,0.025391426908110425,0.08832919692373686,0.03520205479452055,0.012229452054794521,0.04743150684931507,0.057049013042507736,0.00252832406281177,0.059577337105319504,0.4317229103113726,0.00042802693172630735,0.43215093724309894
2021-03-12,0.06146936285905465,0.01539774083233246,0.0768671036913871,0.013223139121163177,0.005757833331392709,0.018980972452555887,0.07215189873417721,0.03109068839951448,0.1032425871336917,0.06684955511720635,0.028119684950826278,0.09496924006803263,0.06761650887030057,0.028185801391059227,0.09580231026135981,0.03596232876712329,0.014023972602739725,0.04998630136986301,0.0588803396609768,0.003243543662562126,0.06212388332353892,0.4473357022019608,0.0005571144190723366,0.4478928166210331
2021-03-13,0.06334669204453308,0.015664026354138286,0.07901071839867137,0.013973329163762661,0.005820210552229694,0.019793539715992355,0.07580197676434888,0.03160221952488296,0.10740419628923184,0.0705205995492604,0.028618684608788955,0.09913928415804936,0.07094095658301927,0.02872506664215461,0.09966602322517389,0.036356164383561644,0.01438013698630137,0.05073630136986301,0.059317671390760454,0.0033027656676369965,0.06262043705839745,0.44954377764340603,0.0005707025756350765,0.4501144802190411
2021-03-14,0.06473469313438543,0.015901049730690724,0.08063574286507615,0.014421613457511133,0.0058792609879553745,0.020300874445466507,0.07833145482920062,0.032126755678862494,0.11045821050806312,0.07359893546739635,0.029089571609965,0.10268850707736135,0.07410301191898765,0.029172411679995097,0.10327542359898274,0.03688356164383562,0.014582191780821917,0.051465753424657534,0.059572781566467586,0.0033437655173042145,0.0629165470837718,0.4495913361913756,0.0005774966539164464,0.450168832845292
2021-03-15,0.06721319683734735,0.017305307567906058,0.0845185044052534,0.014998810674322708,0.00637162518442865,0.02137043585875136,0.08186448760187272,0.034788451534593375,0.1166529391364661,0.07749722387514232,0.03156114268578952,0.10905836656093185,0.07833746974292981,0.03166038545209425,0.10999785519502406,0.038106164383561646,0.01611986301369863,0.054226027397260276,0.06131755294675031,0.004049874039350744,0.06536742698610105,0.45987077663108833,0.0007677308457948053,0.4606385074768832
2021-03-16,0.07034977367356321,0.01851773578623808,0.08886750945980129,0.015493669959629463,0.006800780463787112,0.022294450423416576,0.08469524882954743,0.03714669672273279,0.12184194555228021,0.08074657845539693,0.0336602210591912,0.11440679951458813,0.08195912614517266,0.03381438244936728,0.11577350859453994,0.039873287671232875,0.01754794520547945,0.05742123287671233,0.06519887204858027,0.004487205769134402,0.06968607781771467,0.4857494208048265,0.0008560538634526147,0.48660547466827914
2021-03-17,0.07337060246855458,0.01985859230873774,0.09322919477729232,0.015845477485150063,0.0072582134165916756,0.02310369090174174,0.08715753424657534,0.03971952488295474,0.1268770591295301,0.08342430901432339,0.036122421249420174,0.11954673026374357,0.08487606091246132,0.036020467567484754,0.12089652847994607,0.04218835616438356,0.018986301369863012,0.06117465753424658,0.06944463425856327,0.00524798075740389,0.07469261501596716,0.513122762200466,0.0010530821336123435,0.5141758443340784
2021-03-18,0.07692367717221033,0.020932838174484318,0.09785651534669465,0.016508339418577767,0.0076283182602244586,0.024136657678802225,0.09093983006762615,0.041722299289058434,0.1326621293566846,0.08723825945170949,0.03805048096070319,0.12528874041241267,0.08909826270796949,0.037987560131139506,0.127085822839109,0.04404794520547945,0.020263698630136988,0.06431164383561644,0.07425072774733159,0.005598757249001198,0.07984948499633279,0.5388179662606073,0.0011889636992397426,0.540006929959847
2021-03-19,0.08039286705947303,0.02202529159727745,0.10241815865675048,0.017236073661675934,0.008022542295914209,0.025258615957590144,0.09501473903242587,0.04380310386682851,0.1388178428992544,0.09147858518369278,0.039997282443177296,0.13147586762687008,0.09347366485890247,0.04009253301467659,0.13356619787357907,0.045071917808219175,0.02140068493150685,0.06647260273972602,0.07764915973085876,0.0058994228132274625,0.08354858254408623,0.563494058578543,0.0012569044820534422,0.5647509630605964
2021-03-20,0.08252477690865594,0.02220899284247927,0.10473376975113521,0.017427363805576024,0.008073275768861623,0.02550063957443765,0.09614617652158834,0.04414990462979019,0.14029608115137854,0.0926476031617368,0.04036274698140348,0.13301035014314028,0.09514048472592457,0.04046940588902166,0.13560989061494622,0.050143835616438356,0.02157876712328767,0.07172260273972603,0.08218647642736421,0.0059540892794504195,0.08814056570681462,0.5790185274514733,0.0012636985603348121,0.5802822260118081
2021-03-21,0.08404023089783415,0.022364082212322223,0.10640431311015637,0.017443997731132553,0.008128167723198172,0.025572165454330727,0.09625671926478238,0.0444837003641408,0.1407404196289232,0.09271788480370337,0.04058296279289874,0.13330084759660213,0.0957992462542513,0.0406992064221589,0.1364984526764102,0.05698630136986301,0.02178082191780822,0.07876712328767123,0.08711556946513418,0.006058866673044421,0.0931744361381786,0.5876130364774063,0.0013044630300230319,0.5889174995074293
2021-03-22,0.08527574369742162,0.02325430169791972,0.10853004539534133,0.017526335662637376,0.008429241775771357,0.025955577438408733,0.09658184498005895,0.04631090688399515,0.1428927518640541,0.0931606591480928,0.0420424782244046,0.1352031373724974,0.09689922480620156,0.0422741060759261,0.13917333088212763,0.0629041095890411,0.022767123287671234,0.08567123287671233,0.09190799633734677,0.0065098650193838176,0.09841786135673058,0.5891281159341518,0.0013656097345553615,0.5904937256687072
2021-03-23,0.08772986227933904,0.024038202055763243,0.11176806433510228,0.017594534757419147,0.008684572533064086,0.02627910729048323,0.09688529564765043,0.04781732269810993,0.14470261834576037,0.09354252273611117,0.04340359935715725,0.13694612209326842,0.09769280264730214,0.043515028954867176,0.14120783160216932,0.06635958904109589,0.023688356164383563,0.09004794520547946,0.09678242290889377,0.007079307375872955,0.10386173028476674,0.6219095436417619,0.0015626380047150904,0.6234721816464769
2021-03-24,0.08958118066903668,0.024133466595310384,0.11371464726434707,0.017601188327641758,0.008697047977231483,0.02629823630487324,0.09691347320964105,0.04787584532685972,0.1447893185365008,0.09356594995010004,0.04346451011352828,0.13703046006362832,0.09795324325152434,0.04356405306860312,0.14151729632012747,0.0686027397260274,0.024195205479452055,0.09279794520547945,0.10109651820165548,0.00732075093502435,0.10841726913667983,0.6489227988884888,0.00161699063096605,0.6505397895194548
2021-03-25,0.09118116974450245,0.024607188213468,0.11578835795797046,0.017753388746484005,0.008899981869021143,0.026653370615505146,0.09768076989769378,0.04887289752037455,0.14655366741806833,0.0943648179471201,0.04425166450355391,0.138616482450674,0.09876214112816742,0.044222814596929866,0.14298495572509728,0.06906849315068493,0.02457876712328767,0.0936472602739726,0.10428539539799465,0.007616860960398701,0.11190225635839335,0.6689177712705606,0.001786842588000299,0.6707046138585608
2021-03-26,0.09193613309203985,0.025064653084262624,0.11700078617630247,0.01776170570926227,0.009000617118638147,0.026762322827900416,0.09775229755505462,0.0494624588174094,0.147214756372464,0.09442338598209224,0.044771748654106554,0.1391951346361988,0.0988632533627478,0.0448080399546527,0.1436712933174005,0.06943493150684932,0.02593835616438356,0.09537328767123288,0.10604838893368503,0.00848241334226219,0.11453080227594721,0.6806511444624865,0.0018819596839394783,0.682533104146426
2021-03-27,0.09276327639786894,0.025082210371414657,0.1178454867692836,0.0177658641906514,0.009003112207471627,0.026768976398123027,0.09776530258366568,0.049492803884168546,0.14725810646783422,0.0944304141462889,0.04480220403229207,0.13923261817858096,0.09890614946226675,0.04484787204706315,0.1437540215093299,0.06960958904109589,0.02595890410958904,0.09556849315068493,0.10820771434949183,0.008505191036521755,0.11671290538601359,0.6941781543206941,0.0018819596839394783,0.6960601140046335
2021-03-28,0.09359887321232678,0.02509001361014889,0.11868888682247566,0.01777085436831836,0.009003112207471627,0.02677396657578999,0.09778047511704525,0.04949930639847408,0.14727978151551935,0.0944468131960811,0.0448139176392865,0.1392607308353676,0.0989551735760027,0.044860128075497135,0.14381530165149983,0.06981849315068493,0.025986301369863015,0.09580479452054795,0.11002081881255324,0.008518857653077494,0.11853967646563074,0.7082758667545368,0.0018887537622208482,0.7101646205167575
2021-03-29,0.09591318376692246,0.02541872504182861,0.12133190880875107,0.01825739669084685,0.00912038138264516,0.02737777807349201,0.10044000346800763,0.05011704525749957,0.1505570487255072,0.09689964250071453,0.04527777647626589,0.1421774189769804,0.10147685142629531,0.045460673468762446,0.14693752489505776,0.0707431506849315,0.026554794520547945,0.09729794520547945,0.11280425305107214,0.008614523968967669,0.12141877702003981,0.725634736763437,0.001915930075346328,0.7275506668387833
2021-03-30,0.09888524231982485,0.02581766562211646,0.1247029079419413,0.018472806026803908,0.00924763091315261,0.02772043693995652,0.10174484133865094,0.05076079417374718,0.15250563551239812,0.09811317218533737,0.04584940049759403,0.1439625726829314,0.11128780218770108,0.04615313907528266,0.15744094126298372,0.07687328767123287,0.027304794520547945,0.10417808219178082,0.11728234774250272,0.008974411538268804,0.1262567592807715,0.7377757546522451,0.0019770767798786577,0.7397528314321238
2021-03-31,0.10269809984634122,0.026123292472540728,0.12882139231888196,0.01897764566744458,0.00937321705110441,0.02835086271854899,0.10488555574822264,0.05137853303277267,0.15626408878099532,0.10131801505901315,0.04618909510043247,0.14750711015944562,0.11304960627508656,0.0466341881913166,0.15968379446640316,0.07765068493150686,0.027825342465753425,0.10547602739726028,0.1408253725291896,0.00918852186430872,0.15001389439349833,0.7536263392826812,0.0019974590147227677,0.755623798297404
2021-04-01,0.1065847630058856,0.026173363254418748,0.13275812626030434,0.01901091351855764,0.00938486079899398,0.02839577431755162,0.10503294607248136,0.051469568233050114,0.15650251430553147,0.1049398623416906,0.04625937674239904,0.15119923908408964,0.11647210221527714,0.04671078836902902,0.16318289058430616,0.07845205479452055,0.027945205479452055,0.1063972602739726,0.17455913772760612,0.009224966175124024,0.18378410390273014,0.7641163961491164,0.0019974590147227677,0.7661138551638392
2021-04-02,0.11036543217262325,0.026173363254418748,0.136538795427042,0.019014240303668946,0.00938486079899398,0.028399101102662926,0.10505245361539796,0.051469568233050114,0.15652202184844807,0.11113636044174355,0.04625937674239904,0.1573957371841426,0.11653644636455557,0.04671078836902902,0.16324723473358457,0.07859246575342466,0.027945205479452055,0.10653767123287672,0.21015611831645506,0.009224966175124024,0.2193810844915791,0.7715491177889352,0.0019974590147227677,0.7735465768036579
2021-04-03,0.11356345951387123,0.026173363254418748,0.13973682276828997,0.019021725570169384,0.00938486079899398,0.028406586369163364,0.10506762614877753,0.051469568233050114,0.15653719438182764,0.11117150126272683,0.04625937674239904,0.15743087800512587,0.11658547047829151,0.04671078836902902,0.16329625884732052,0.0786609589041096,0.027945205479452055,0.10660616438356164,0.25214907545339,0.009224966175124024,0.261374041628514,0.77529265492197,0.0019974590147227677,0.7772901139366928
2021-04-04,0.11447838925546047,0.02618604351736188,0.14066443277282237,0.019021725570169384,0.00938486079899398,0.028406586369163364,0.10507196115831455,0.051469568233050114,0.15654152939136465,0.11118555759112014,0.04626171946379792,0.15744727705491807,0.1165977265067255,0.0467261084045715,0.16332383491129698,0.07869520547945205,0.02803082191780822,0.10672602739726027,0.26469502945155865,0.00926141048593933,0.273956439937498,0.775550829896662,0.0019974590147227677,0.7775482889113848
2021-04-05,0.11941068640539255,0.026410386630971186,0.14582107303636374,0.01913566796023161,0.009449733108664446,0.028585401068896055,0.1053082191780822,0.05182503901508583,0.15713325819316803,0.11152993763675637,0.04657798685264751,0.15810792448940386,0.117026687501915,0.047139749364218525,0.16416643686613352,0.0793390410958904,0.028496575342465753,0.10783561643835617,0.3281719078141158,0.009434520962312027,0.3376064287764278,0.7790497802115676,0.0020246353278482476,0.7810744155394158
2021-04-06,0.12505795530434907,0.02656320005618332,0.1516211553605324,0.019272066149795153,0.009522922381113175,0.028794988530908328,0.10575906016993238,0.05213065718744581,0.1578897173573782,0.1118368341400104,0.046781803614350574,0.15861863775436097,0.11734228023409014,0.04738486993289824,0.16472715016698838,0.0801404109589041,0.0286986301369863,0.1088390410958904,0.3993658689918137,0.009502854045090724,0.4088687230369044,0.785171244743082,0.0020246353278482476,0.7871958800709302
2021-04-07,0.13119617797366798,0.026758281024539234,0.1579544589982072,0.01940264246541391,0.009567833980115806,0.028970476445529716,0.10635512398127275,0.052379920235824516,0.15873504421709728,0.11221401228523102,0.04698093493325587,0.15919494721848687,0.11770076906578424,0.047706590679290374,0.16540735974507462,0.08446575342465754,0.02939041095890411,0.11385616438356165,0.47040494184854653,0.009675964521463421,0.48008090637001,0.7940850754482394,0.0020314294061296173,0.7961165048543689
2021-04-08,0.13780519604661914,0.026837939086617902,0.16464313513323706,0.019633022334371846,0.009610250490284956,0.029243272824656802,0.10725680596497313,0.05251213802670366,0.1597689439916768,0.11274815276417698,0.047055902018020214,0.1598040547821972,0.11831357048748353,0.0478628550418237,0.16617642552930723,0.09722602739726027,0.029493150684931507,0.12671917808219177,0.5388018021711698,0.009721519909982552,0.5485233220811524,0.7972511159273578,0.002099370188943317,0.799350486116301
2021-04-09,0.14361860890362546,0.02707951435243198,0.17069812325605743,0.019847599974051076,0.009707558954790654,0.02955515892884173,0.10808696029131264,0.05300632911392405,0.16109328940523668,0.11328697868592072,0.04740965294925197,0.16069663163517267,0.11884364371725342,0.04817231975978184,0.16701596347703526,0.10780479452054795,0.02985958904109589,0.13766438356164384,0.5984839166700833,0.009876408230947598,0.6083603249010309,0.8016400904971227,0.002133340580350167,0.8037734310774729
2021-04-10,0.14574304064902138,0.027511293562393072,0.17325433421141445,0.019861738810774125,0.009823164737408534,0.02968490354818266,0.10814331541529391,0.053415987515172535,0.16155930293046644,0.11331743406410623,0.04784305640804584,0.16116049047215206,0.11890492385942335,0.04865030486870729,0.16755522872813064,0.11200684931506849,0.03134589041095891,0.14335273972602738,0.6217536091256555,0.01080573815673787,0.6325593472823933,0.8024757621257312,0.0022760162242589357,0.8047517783499901
2021-04-11,0.14775920245697977,0.027943723042248684,0.17570292549922845,0.01986340220332978,0.009951245964193813,0.02981464816752359,0.10815632044390498,0.054007716316975894,0.16216403676088087,0.113322119506904,0.04834205606600852,0.16166417557291252,0.11892943591629132,0.049333578453902016,0.16826301437019334,0.1159554794520548,0.03256506849315068,0.14852054794520547,0.6441531936605122,0.011252180964225353,0.6554053746247375,0.803243492971526,0.0023643392419167453,0.8056078322134428
2021-04-12,0.15420240170682842,0.02820870802426547,0.1824111097310939,0.020109584301566417,0.010016118273864278,0.030125702575430693,0.10905800242760534,0.05426131437489162,0.16331931680249698,0.11389608624963102,0.04856695732030156,0.16246304356993257,0.11953917333088213,0.04965836320740264,0.16919753653828476,0.1283595890410959,0.03357534246575342,0.16193493150684932,0.7109692820015215,0.011721401465972402,0.722690683467494,0.8057708900921956,0.0025002208075441444,0.8082711108997398
2021-04-13,0.15916201019233034,0.029573949667809626,0.18873595986013994,0.02034495434819131,0.010106773168147364,0.030451727516338675,0.10988382174440783,0.0546688052713716,0.16455262701577944,0.11466215614706668,0.04886214021656116,0.16352429636362784,0.12023470294451083,0.05069706161718295,0.1709317645616938,0.13903424657534247,0.04133561643835616,0.18036986301369862,0.7586156628536807,0.016869160368634204,0.7754848232223148,0.8088961661016258,0.002778778017080313,0.8116749441187061
2021-04-14,0.16297194150432137,0.031093955546249472,0.19406589705057084,0.020591968142705773,0.010115921827203455,0.030707889969909228,0.11061210334662737,0.05469481532859372,0.1653069186752211,0.11541885515890679,0.04890430920174111,0.1643231643606479,0.12062076784018139,0.05071850966694243,0.17133927750712383,0.14523972602739726,0.041428082191780825,0.18666780821917808,0.7959027483565894,0.024071467293508814,0.8199742156500982,0.8132375821234212,0.023290100348536215,0.8365276824719574
2021-04-15,0.1645205592581201,0.03246602502368608,0.19698658428180615,0.02074167347271454,0.010117585219759107,0.03085925869247365,0.11090688399514478,0.054703485347667766,0.16561036934281256,0.11565312729879537,0.048908994644538885,0.16456212194333425,0.12088427245151209,0.050727701688267915,0.17161197413978,0.14782534246575343,0.0529041095890411,0.20072945205479453,0.8104531394495998,0.02780245361322564,0.8382555930628255,0.8153573345472086,0.023555069401509643,0.8389124039487182
2021-04-16,0.167493268080917,0.03259575386764277,0.20008902194855974,0.02084813059627633,0.01012174370114824,0.03096987429742457,0.1110542743194035,0.054718657881047336,0.16577293220045083,0.11579369058272852,0.048923050972932196,0.1647167415556607,0.120963936636333,0.0507460857309189,0.17171002236725189,0.15279794520547946,0.052955479452054796,0.20575342465753424,0.8383558149175675,0.029223781735022526,0.8675795966525901,0.8240809310604876,0.0238811851590154,0.8479621162195031
2021-04-17,0.16775467657851392,0.032596079002590025,0.20035075558110393,0.020873081484611124,0.01012174370114824,0.030994825185759363,0.11114530951968095,0.054718657881047336,0.16586396740072828,0.11595533835925165,0.04892539369433108,0.16488073205358272,0.12117228911971076,0.0507460857309189,0.17191837485062966,0.1530821917808219,0.052955479452054796,0.20603767123287672,0.8402281413857038,0.029223781735022526,0.8694519231207264,0.8247671329669061,0.0238811851590154,0.8486483181259215
2021-04-18,0.1678544930073227,0.03259640413753728,0.20045089714485997,0.020891378802723307,0.01012174370114824,0.031013122503871546,0.11122767470088434,0.054718657881047336,0.16594633258193167,0.11610058708598256,0.04892539369433108,0.16502598078031364,0.1213928976315225,0.0507460857309189,0.1721389833624414,0.15317123287671233,0.052955479452054796,0.20612671232876711,0.8403693630901131,0.02922833727387444,0.8695977003639875,0.8251476013506628,0.0238811851590154,0.8490287865096782
2021-04-19,0.17122256592598759,0.03261136034511124,0.2038339262710988,0.021042747525287727,0.010127565575093025,0.03117031310038075,0.11137940003468008,0.054733830414426914,0.16611323044910697,0.11623880764851682,0.048939450022724394,0.16517825767124122,0.12144804975947544,0.05077978980911236,0.1722278395685878,0.15715068493150686,0.05297945205479452,0.21013013698630137,0.873141909590776,0.029246559429282094,0.9023884690200581,0.8365208883936761,0.02390836147214088,0.8604292498658169
2021-04-20,0.1747775914393269,0.034501369793532806,0.2092789612328597,0.0212240573138539,0.010133387449037811,0.031357444762891706,0.11166117565458644,0.05477934801456563,0.16644052366915207,0.11656678864436083,0.04896521995811214,0.16553200860247297,0.123154701718908,0.05370285259061801,0.176857554309526,0.17503082191780822,0.06231164383561644,0.23734246575342466,0.8883528538173138,0.03247643647528848,0.9208292902926023,0.8455502184296168,0.03332495397011964,0.8788751723997363
2021-04-21,0.18142660111079104,0.03451827681079032,0.21594487792158135,0.021317207296970463,0.010148357982038687,0.03146556527900915,0.11184107855037281,0.054803190567019246,0.16664426911739205,0.11675186363487282,0.04899333261489877,0.16574519624977158,0.12405551980880596,0.05372123663326899,0.17777675644207494,0.23902739726027397,0.06232191780821918,0.30134931506849316,0.8926942823431869,0.03248099201414039,0.9251752743573274,0.8471943853737083,0.033331748048401014,0.8805261334221093
2021-04-22,0.18922366228102974,0.03451957735057936,0.2237432396316091,0.021394555050808325,0.010148357982038687,0.031542913032847016,0.11202314895092769,0.054805358071787755,0.16682850702271546,0.11694630951098034,0.04899567533629766,0.16594198484727798,0.12437417654808959,0.05372736464748598,0.17810154119557559,0.3158321917808219,0.06232191780821918,0.3781541095890411,0.8970539330244678,0.03248099201414039,0.9295349250386082,0.8487774056132674,0.033331748048401014,0.8821091536616685
2021-04-23,0.19682824356249062,0.034526405184471816,0.23135464874696243,0.02145526887908966,0.010149189678316514,0.03160445855740617,0.11223989942777875,0.05480969308132478,0.16704959250910353,0.11722743607884663,0.04900973166469097,0.1662371677435376,0.12479394552195361,0.05375494071146245,0.17854888623341605,0.39145890410958906,0.062332191780821916,0.45379109589041094,0.8998237006464309,0.03248099201414039,0.9323046926605714,0.8505982185926746,0.033331748048401014,0.8839299666410756
2021-04-24,0.19891853613842425,0.034526405184471816,0.23344494132289606,0.02146691262697923,0.010149189678316514,0.03161610230529574,0.11226807698976937,0.05480969308132478,0.16707777007109414,0.1173000604422121,0.04900973166469097,0.16630979210690305,0.12491650580629347,0.05375494071146245,0.17867144651775593,0.41134246575342465,0.062332191780821916,0.4736746575342466,0.9016595828037519,0.03248099201414039,0.9341405748178924,0.8514270961430017,0.033331748048401014,0.8847588441914028
2021-04-25,0.1989851888026125,0.034526405184471816,0.23351159398708435,0.021470239412090534,0.010149189678316514,0.03161942909040705,0.11228324952314896,0.05480969308132478,0.16709294260447374,0.11733988670599314,0.04900973166469097,0.16634961837068413,0.12496552992002942,0.05375494071146245,0.17872047063149185,0.4118082191780822,0.062332191780821916,0.47414041095890413,0.901709693731123,0.03248099201414039,0.9341906857452634,0.851522213238941,0.033331748048401014,0.884853961287342
2021-04-26,0.2002441113184027,0.03453030680383894,0.23477441812224165,0.021485209945091413,0.010150853070872167,0.03163606301596358,0.11233093462805618,0.05481186058609329,0.16714279521414946,0.11737502752697644,0.04901910255028651,0.16639413007726295,0.12502374605509084,0.05376106872567944,0.1787848147807703,0.4231986301369863,0.06233904109589041,0.4855376712328767,0.9033041323292925,0.03248099201414039,0.935785124343433,0.8523510907892681,0.033338542126682386,0.8856896329159505
2021-04-27,0.20160447593773795,0.03454623841625467,0.23615071435399262,0.021604974209098425,0.010153348159705646,0.03175832236880407,0.11259753771458297,0.05485087567192648,0.16744841338650945,0.11761164238826391,0.049040187042876486,0.1666518294311404,0.12528725066642155,0.05377638876122193,0.17906363942764347,0.43195890410958904,0.06236986301369863,0.49432876712328766,0.9076045610054986,0.03249921416954805,0.9401037751750466,0.8539001406374205,0.03334533620496375,0.8872454768423842
2021-04-28,0.20362161315053814,0.040038092810420964,0.2436597059609591,0.021750521057718058,0.012131953604654837,0.033882474662372895,0.11308305878272933,0.06706910005202012,0.18015215883474944,0.11795602243390012,0.06072802410191775,0.17868404653581788,0.1255936513772712,0.06563409627110335,0.19122774764837455,0.4486267123287671,0.06241095890410959,0.5110376712328767,0.9099825522861972,0.03250832524725187,0.9424908775334491,0.8550483398669719,0.033358924361526494,0.8884072642284985
2021-04-29,0.20590308507546057,0.04415852799704517,0.25006161307250574,0.021914365224449874,0.01344437033106502,0.03535873555551489,0.11353823478411652,0.07587783943124675,0.18941607421536327,0.11824651988736196,0.06987400844316792,0.1881205283305299,0.1259398841805313,0.07516622238563593,0.20110610656616723,0.46714383561643835,0.06242465753424657,0.5295684931506849,0.9129892079284598,0.03254932509691909,0.9455385330253789,0.8571273278210711,0.0333793065963706,0.8905066344174417
2021-04-30,0.20697538013152358,0.04416242961641229,0.25113780974793587,0.02207654599862604,0.013445202027342847,0.035521748025968886,0.11412996358591988,0.07588000693601527,0.19000997052193516,0.11856981544040819,0.06988103660736458,0.1884508520477728,0.12625547691270644,0.07516928639274444,0.20142476330545087,0.47378767123287674,0.06243493150684932,0.536222602739726,0.9151758665773781,0.032558436174622916,0.947734302752001,0.8582755270506227,0.033386100674651975,0.8916616277252747
2021-05-01,0.20738277422044019,0.044272000093638866,0.25165477431407907,0.02207654599862604,0.013478469878455905,0.035555015877081944,0.11413429859545692,0.07621163516559737,0.19034593376105427,0.11857215816180708,0.07005439799088213,0.18862655615268922,0.12627386095535742,0.07533780678371174,0.20161166773906916,0.47683561643835615,0.062482876712328765,0.5393184931506849,0.9163056402126526,0.03256299171347483,0.9488686319261274,0.8589956993484479,0.033386100674651975,0.8923818000230999
2021-05-02,0.20811367758188035,0.04813492840203326,0.25624860598391364,0.022126447775295627,0.014466525056513762,0.03659297283180939,0.1143575515866135,0.08244754638460204,0.19680509797121554,0.1187010078387458,0.07668429954972894,0.19538530738847476,0.12656187762355608,0.08197751018782364,0.20853938781137973,0.482027397260274,0.06257191780821918,0.5445993150684931,0.9175994132465959,0.0450725014008282,0.9626719146474241,0.8599196939947142,0.033705422353876364,0.8936251163485905
2021-05-03,0.21278001434495386,0.04988415441829131,0.26266416876324516,0.022249538824413946,0.014477337108125507,0.036726875932539454,0.11490593029304665,0.0824800589561297,0.19738598924917636,0.11899150529220764,0.07672412581351,0.19571563110571766,0.13260409964151118,0.0820112142660171,0.21461531390752828,0.5209691780821918,0.06264041095890412,0.5836095890410959,0.9191938518447654,0.06829208292902926,0.9874859347737948,0.8608301004844178,0.03511179655811994,0.8959418970425377
2021-05-04,0.22105372334787554,0.050013883262247996,0.2710676066101235,0.02242336334647968,0.014480663893236812,0.03690402723971649,0.11548248656147043,0.08249306398474077,0.19797555054621122,0.1193101154024561,0.07674286758470109,0.1960529829871572,0.14622973925299507,0.08201427827312559,0.22824401752612067,0.5893869863013699,0.06275684931506849,0.6521438356164384,0.9203737364074109,0.06976352197819718,0.9901372583856082,0.861862800383186,0.03526806035859145,0.8971308607417775
2021-05-05,0.22383980471094528,0.05566570405046615,0.27950550876141145,0.022667882052160665,0.014493971033682036,0.0371618530858427,0.11628879833535634,0.08255808912779608,0.1988468874631524,0.12012303972786949,0.07678737929127992,0.1969104190191494,0.14992186781873335,0.08213377455035696,0.2320556423690903,0.6098424657534247,0.06880479452054794,0.6786472602739726,0.921262066483534,0.13635638891546287,1.057618455398997,0.8631061167086768,0.04134876042041757,0.9044548771290943
