FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04146185874447189,0.011563424399296928,0.05302528314376882,0.009818174559741575,0.004471199189595147,0.014289373749336722,0.052488295474250046,0.024165510664123462,0.0766538061383735,0.046781803614350574,0.02154366598415383,0.06832546959850441,0.04656678003492968,0.020957808622116002,0.06752458865704568,0.027023972602739726,0.00898972602739726,0.03601369863013699,0.03643519973760096,0.0015579942873542797,0.03799319402495524,0.27478649609000794,0.00025138089641068846,0.27503787698641863
2021-03-04,0.042450919254036386,0.011948059041905343,0.05439897829594173,0.010022771844086889,0.004634211660049137,0.014656983504136025,0.05341165250563551,0.024943644876018727,0.07835529738165424,0.047618155153752804,0.022122318169678624,0.06974047332343143,0.047332781812053804,0.02163189018598523,0.06896467199803903,0.02778082191780822,0.009448630136986302,0.03722945205479452,0.0378747500148055,0.0016809938363559333,0.03955574385116144,0.28311603606296754,0.00025138089641068846,0.2833674169593782
2021-03-05,0.04325302716892646,0.012325865850621301,0.05557889301954776,0.010164160211317391,0.00476561967194572,0.014929779883263111,0.054400034680076294,0.025693601525923357,0.08009363620599966,0.04863723896226813,0.022808735539552167,0.07144597450182029,0.04837454422894261,0.022281459692986488,0.0706560039219291,0.028455479452054795,0.00989041095890411,0.038345890410958906,0.038758524552076644,0.0017812156910980215,0.040539740243174666,0.28770203890289225,0.00026496905297342837,0.28796700795586566
2021-03-06,0.044183888522931446,0.012360005020083586,0.05654389354301503,0.01038372802866358,0.004775600027279638,0.015159328055943218,0.055826252817756196,0.025771631697589736,0.08159788451534593,0.05007566990118401,0.022874331738720968,0.07295000163990498,0.04991880381162484,0.022354995863590403,0.07227379967521524,0.028722602739726027,0.009907534246575343,0.03863013698630137,0.03971518771097839,0.0017812156910980215,0.041496403402076415,0.2913368707834252,0.00026496905297342837,0.2916018398363986
2021-03-07,0.045060452340744024,0.012363256369556184,0.05742370871030021,0.010570859691174538,0.004776431723557464,0.015347291414732003,0.057187445812380784,0.025784636726200797,0.08297208253858158,0.051483645461914376,0.02287901718151874,0.07436266264343312,0.051398719245028646,0.022354995863590403,0.07375371510861906,0.028989726027397262,0.009910958904109589,0.03890068493150685,0.0406217399425091,0.0017812156910980215,0.042402955633607124,0.29461161651504547,0.00026496905297342837,0.29487658556801893
2021-03-08,0.046483893139847694,0.012477703870991655,0.05896159701083935,0.010812051611744217,0.004813858056059656,0.01562590966780387,0.05831238078723773,0.025999219698283338,0.08431160048552107,0.052474616613643076,0.023082833943221803,0.07555745055686487,0.05264270613107822,0.022578668382510648,0.07522137451358887,0.03020205479452055,0.010051369863013698,0.040253424657534245,0.0428129541302793,0.001803993385357587,0.044616947515636884,0.3075543356410553,0.0002785572095361683,0.3078328928505914
2021-03-09,0.049851640923565324,0.012538829241076509,0.06239047016464183,0.011169681011209602,0.004839640640672277,0.01600932165188188,0.06032816022195249,0.026174787584532688,0.08650294780648518,0.05423400038420631,0.023174200077778352,0.07740820046198466,0.05483653522076171,0.022652204553114563,0.07748873977387627,0.032253424657534245,0.010092465753424658,0.0423458904109589,0.04775571378460501,0.0018085489242095,0.04956426270881451,0.3472793113522254,0.0002785572095361683,0.3475578685617616
2021-03-10,0.05381210971613768,0.012717653462069432,0.06652976317820712,0.011712778680630294,0.0048995227726757835,0.016612301453306076,0.06327379920235825,0.02648907577596671,0.08976287497832496,0.057295937252550055,0.023474068416835733,0.08077000566938579,0.058528663786499985,0.02307503753408708,0.08160370132058706,0.033948630136986305,0.010301369863013698,0.04425,0.052498029729446546,0.0018358821573209788,0.054333911886767526,0.3888658645124909,0.0002785572095361683,0.38914442172202707
2021-03-11,0.05831490360073949,0.013893341431361086,0.07220824503210058,0.01246213702695195,0.005247171816807251,0.0177093088437592,0.0673357031385469,0.028424657534246577,0.09576036067279348,0.06183378860219185,0.025359959142938805,0.08719374774513065,0.06278150565309311,0.025400618929435917,0.08818212458252903,0.03507876712328767,0.012226027397260274,0.04730479452054794,0.057158345974953645,0.002541990679367509,0.05970033665432116,0.43232078920013317,0.00044161508828904726,0.4327624042884222
2021-03-12,0.06139750803571022,0.015384735434442066,0.07678224347015229,0.01318238600354968,0.005752011457447924,0.018934397460997603,0.07195032079070574,0.031064678342292353,0.1030149991329981,0.06662465386291332,0.02805877419445525,0.09468342805736857,0.06746024450776726,0.028198057419493213,0.09565830192726048,0.035825342465753425,0.01401027397260274,0.04983561643835616,0.0589851170545708,0.0032572102791178655,0.06224232733368867,0.4479131988558772,0.0005707025756350765,0.4484839014315123
2021-03-13,0.0632761377609777,0.015649720416458852,0.07892585817743654,0.013932576046149163,0.005812725285729257,0.01974530133187842,0.07560473383041443,0.03157187445812381,0.10717660828853824,0.07029569829496736,0.028557773852417923,0.09885347214738528,0.07078469222048595,0.028737322670588594,0.09952201489107455,0.03622260273972603,0.014366438356164383,0.05058904109589041,0.05942700432320637,0.0033164322841927356,0.0627434366073991,0.45012127429732246,0.0005842907321978164,0.45070556502952025
2021-03-14,0.06466381371588277,0.015887068927958548,0.08055088264384133,0.014380860339897635,0.005871775721454936,0.02025263606135257,0.07813421189526618,0.032098578116871855,0.11023279001213802,0.07337169149170443,0.029028660853593968,0.10240035234529839,0.07394674755645433,0.029184667708429084,0.10313141526488341,0.03675,0.014568493150684932,0.05131849315068493,0.0596821144989135,0.0033574321338599535,0.06303954663277346,0.450168832845292,0.0005910848104791863,0.4507599176557712
2021-03-15,0.06713874093442483,0.017289701090437586,0.08442844202486242,0.014955562467875732,0.0063633082216503845,0.021318870689526117,0.08166290965840124,0.03475593896306572,0.11641884862146697,0.07726763717805152,0.031495546486620715,0.10876318366467223,0.07817507736617949,0.031678769494745226,0.10985384686092471,0.037965753424657536,0.016102739726027396,0.05406849315068493,0.061431441418048134,0.004058985117054571,0.0654904265351027,0.46043468512844204,0.0007813190023575452,0.4612160041307996
2021-03-16,0.07027336696095715,0.018501153903927824,0.08877452086488496,0.015450421753182486,0.006792463501008848,0.022242885254191335,0.08448933587653892,0.037112016646436624,0.12160135252297555,0.08051699175830612,0.03358993941722462,0.11410693117553074,0.08179979777553084,0.03383276649201826,0.1156325642675491,0.03972945205479452,0.01753082191780822,0.05726027397260274,0.06530820498102619,0.004496316846838228,0.06980452182786441,0.4862929470673361,0.0008696420200153546,0.48716258908735144
2021-03-17,0.07328379143763619,0.01983973448179667,0.09312352591943286,0.01580139758242526,0.007249064757535584,0.023050462339960845,0.08694511877926131,0.03968267730189006,0.12662779608115138,0.08319706503863147,0.03604979688605472,0.1192468619246862,0.0847106045286025,0.03603272359591874,0.12074332812452125,0.04204109589041096,0.01896232876712329,0.06100342465753425,0.06954030057445344,0.005257091835107716,0.07479739240956117,0.5135100246625042,0.0010666702901750834,0.5145766949526792
2021-03-18,0.07683979235581728,0.020896423060391217,0.0977362154162085,0.016463427819575136,0.007609189245834449,0.024072617065409585,0.09072091208600659,0.04165944165077163,0.13238035373677823,0.08700398731182091,0.03794505849775333,0.12494904580957424,0.08893280632411067,0.03798143211692251,0.1269142384410332,0.0439041095890411,0.020219178082191782,0.06412328767123288,0.07434639406322177,0.005589646171297372,0.07993604023451914,0.5393071398968659,0.0012025518558024825,0.5405096917526684
2021-03-19,0.08030898224307999,0.021972619735821354,0.10228160197890135,0.01719199375895113,0.007997591407579415,0.025189585166530547,0.09479798855557482,0.04372073868562511,0.13851872724119993,0.09124197032240532,0.0398637473234408,0.1311057176458461,0.09331127248215215,0.040049636915157644,0.1333609093973098,0.044931506849315066,0.021332191780821918,0.06626369863013698,0.07774938158560085,0.00588120065781981,0.08363058224342067,0.5639560559016761,0.0012636985603348121,0.5652197544620109
2021-03-20,0.08243406425837044,0.022155995846075915,0.10459006010444635,0.017382452206573393,0.00804832488052683,0.025430777087100224,0.0959272585399688,0.04406753944858679,0.13999479798855557,0.09240864557905044,0.04022921186166699,0.13263785744071743,0.09497809234917425,0.04042650978950271,0.13540460213867697,0.05,0.021506849315068494,0.0715068493150685,0.08225936504899482,0.005935867124042767,0.08819523217303758,0.5794057899135114,0.001270492638616182,0.5806762825521276
2021-03-21,0.0839482177077596,0.02231010981107709,0.1062583275188367,0.017399086132129923,0.008103216834863378,0.025502302966993302,0.09603780128316282,0.0444013351829374,0.14043913646610023,0.09248126994241591,0.04044942767316225,0.13293069761557816,0.0956337898703925,0.04065324631553145,0.13628703618592394,0.05683561643835616,0.02170205479452055,0.07853767123287671,0.08718845808676479,0.006040644517636769,0.09322910260440156,0.5879867107828817,0.0013112571083044018,0.589297967891186
2021-03-22,0.08517397645892928,0.023197728217096505,0.10837170467602579,0.017473938797134308,0.00840262749488091,0.025876566292015218,0.09635208947459685,0.04622637419802324,0.1425784636726201,0.09291935884400755,0.041908943104668105,0.13482830194867565,0.09671232037258326,0.04222201795508165,0.1389343383276649,0.06273630136986301,0.022674657534246575,0.08541095890410959,0.09197632942012546,0.006496198402828078,0.09847252782295354,0.5894949961613458,0.0013724038128367314,0.5908673999741825
2021-03-23,0.0876232180166378,0.02398032803515099,0.1116035460517888,0.017542969588193905,0.008657126555895811,0.02620009614408972,0.09664903762788278,0.047730622507369515,0.1443796601352523,0.09329887971062706,0.04326772151602187,0.13656660122664893,0.09750589821368386,0.04345987682691424,0.1409657750405981,0.06619520547945205,0.023595890410958904,0.08979109589041095,0.09683708937511673,0.007065640759317216,0.10390273013443395,0.6222084830861421,0.0015694320829964603,0.6237779151691386
2021-03-24,0.08946868397728477,0.02407559257469813,0.1135442765519829,0.01754879146213869,0.008669602000063208,0.026218393462201898,0.09667721518987342,0.0477891451361193,0.14446636032599272,0.0933223069246159,0.043328632272392906,0.13665093919700882,0.09776327481079757,0.04350890094065018,0.14127217575144774,0.06843835616438357,0.024102739726027396,0.09254109589041096,0.10114207359017462,0.00730708431846861,0.10844915790864322,0.6491266212369299,0.00162378470924742,0.6507504059461773
2021-03-25,0.09106542170327794,0.024547688518119445,0.11561311022139739,0.017699328488425283,0.008873367588130695,0.02657269607655598,0.09744234437315762,0.04878619732963412,0.14622854170279176,0.0941164894788382,0.04411110121962076,0.13822759069845897,0.09856910868033214,0.04416459846186843,0.14273370714220057,0.0689041095890411,0.024476027397260274,0.09338013698630138,0.10430817309225422,0.007603194343842962,0.11191136743609718,0.669128387697283,0.0017936366662816689,0.6709220243635647
2021-03-26,0.0918142074868174,0.024996049610390793,0.1168102570972082,0.01770681375492572,0.00897150774891422,0.026678321503839943,0.09750520201144443,0.049354083578983875,0.1468592855904283,0.09417271479241146,0.04461712904178009,0.13878984383419155,0.09865796488647853,0.04473450378404878,0.14339246867052732,0.06926369863013698,0.025825342465753423,0.0950890410958904,0.10606661108909267,0.008464191186854536,0.11453080227594721,0.6808209964195208,0.0018887537622208482,0.6827097501817416
2021-03-27,0.09264167592759374,0.025012956627648304,0.11765463255524206,0.01771180393259268,0.0089740028377477,0.02668580677034038,0.09751820704005548,0.04938442864574302,0.1469026356857985,0.09417974295660811,0.04464524169856672,0.13882498465517484,0.0987008609859975,0.04477127186935074,0.1434721328553482,0.06943835616438356,0.025845890410958906,0.09528424657534247,0.10821226988834375,0.008486968881114103,0.11669923876945784,0.6943683885125724,0.0018887537622208482,0.6962571422747933
2021-03-28,0.09347434652752624,0.025020759866382542,0.1184951063939088,0.01771679411025964,0.0089740028377477,0.02669079694800734,0.09753337957343507,0.04939093116004855,0.1469243107334836,0.09419379928500143,0.04465695530556115,0.1388507545905626,0.09874988509973343,0.044783527897784725,0.14353341299751815,0.06965753424657534,0.025873287671232877,0.09553082191780822,0.11002992989025707,0.008500635497669842,0.11853056538792692,0.7083845720070386,0.0018955478405022182,0.7102801198475409
2021-03-29,0.09578085384338769,0.02534882102816774,0.12112967487155545,0.01820084134395465,0.009090440316643408,0.027291281660598056,0.10018857291486041,0.05000867001907404,0.15019724293393447,0.09663725770403932,0.045120814142540544,0.14175807184657985,0.10125930692159206,0.04538100928394154,0.1466403162055336,0.07057876712328767,0.02644178082191781,0.09702054794520548,0.11280425305107214,0.008596301813560017,0.12140055486463217,0.7256890893896879,0.001922724153627698,0.7276118135433156
2021-03-30,0.09874738510218667,0.02574548566382477,0.12449287076601143,0.018415418983633882,0.009216026454595206,0.027631445438229086,0.10148474076642969,0.05065241893532166,0.15213715970175135,0.09784610194586439,0.0456877527210709,0.1435338546669353,0.11106106566167233,0.04607347489046175,0.15713454055213408,0.07669520547945205,0.027184931506849315,0.10388013698630137,0.11726868112594699,0.008951633844009238,0.12622031496995623,0.7378301072784961,0.001983870858160028,0.7398139781366561
2021-03-31,0.10255634100933593,0.02605046224435452,0.12860680325369045,0.018919426927996728,0.009341612592547004,0.02826103952054373,0.10462328767123287,0.05126799028957864,0.1558912779608115,0.10104860209814129,0.04602744732390934,0.14707604942205063,0.11282286974905782,0.0465514599993872,0.159374329748445,0.07746232876712329,0.027702054794520547,0.10516438356164383,0.1407843726795224,0.009170299708901068,0.14995467238842347,0.7536806919089322,0.0020042530930041375,0.7556849450019363
2021-04-01,0.10643064904088442,0.02610053302623254,0.13253118206711695,0.018948536297720652,0.009353256340436574,0.028301792638157228,0.10475767296688053,0.051359025489856075,0.1561166984567366,0.1046587357738243,0.04609772896587592,0.15075646473970022,0.11620246958972945,0.04662806017709961,0.16283052976682905,0.07825,0.027821917808219177,0.10607191780821917,0.1744498047951602,0.009206744019716372,0.18365654881487656,0.7642454836364625,0.0020042530930041375,0.7662497367294666
2021-04-02,0.11020481550867688,0.02610053302623254,0.13630534853490942,0.018951031386554133,0.009353256340436574,0.028304287726990708,0.1047728455002601,0.051359025489856075,0.1561318709901162,0.11085054843107948,0.04609772896587592,0.1569482773969554,0.11627294175322486,0.04662806017709961,0.16290100193032447,0.07839041095890412,0.027821917808219177,0.10621232876712329,0.20999211891778619,0.009206744019716372,0.21919886293750257,0.7716442348848743,0.0020042530930041375,0.7736484879778784
2021-04-03,0.11339894123055774,0.02610053302623254,0.13949947425679027,0.01895851665305457,0.009353256340436574,0.028311772993491146,0.10478801803363967,0.051359025489856075,0.15614704352349576,0.11088803197346166,0.04609772896587592,0.15698576093933758,0.11632502987406931,0.04662806017709961,0.16295309005116893,0.0784623287671233,0.027821917808219177,0.10628424657534247,0.2519121874330905,0.009206744019716372,0.2611189314528069,0.7753945660961905,0.0020042530930041375,0.7773988191891947
2021-04-04,0.1143008655742566,0.026113213289175673,0.14041407886343227,0.01895851665305457,0.009353256340436574,0.028311772993491146,0.10478801803363967,0.051359025489856075,0.15614704352349576,0.11089037469486054,0.046100071687274806,0.15699044638213536,0.11635260593804578,0.0466433802126421,0.16299598615068786,0.07850684931506849,0.02790753424657534,0.10641438356164383,0.2642804754160346,0.009243188330531676,0.2735236637465663,0.7756391529143198,0.0020042530930041375,0.7776434060073241
2021-04-05,0.11920682679346063,0.026334955323206895,0.14554178211666752,0.01907162734683897,0.00941563356127356,0.028487260908112533,0.1050221085486388,0.05171232876712329,0.1567344373157621,0.11121367024790678,0.04641165363332662,0.1576253238812334,0.11680914299721175,0.04705395716518063,0.1638631001623924,0.0791541095890411,0.02836986301369863,0.10752397260273973,0.32741113282584633,0.009416298806904375,0.3368274316327507,0.7791109269161,0.0020314294061296173,0.7811423563222295
2021-04-06,0.12483848921494867,0.026485492803788212,0.15132398201873687,0.01920719384012469,0.00948882283372229,0.02869601667384698,0.10546861453095197,0.052013611929946246,0.1574822264608982,0.11152056675116082,0.046610784952231914,0.15813135170339274,0.1171186077151699,0.04729294971964335,0.16441155743481325,0.07994520547945205,0.028571917808219178,0.10851712328767123,0.3984319835271715,0.009480076350831158,0.40791205987800266,0.7852188032910515,0.0020314294061296173,0.7872502326971811
2021-04-07,0.13098906701226343,0.02667959836730235,0.15766866537956578,0.01933693845946562,0.00953373443272492,0.028870672892190537,0.10606467834229236,0.05226287497832495,0.1583275533206173,0.11189540217498255,0.0468099162711372,0.15870531844611976,0.11747709654686399,0.04761160645892699,0.16508870300579098,0.08429794520547945,0.029263698630136985,0.11356164383561644,0.4695986114717579,0.00964407574950003,0.47924268722125796,0.7941598103093344,0.0020382234844109875,0.7961980337937453
2021-04-08,0.13759158238626942,0.026758931294433755,0.16435051368070316,0.019567318328423552,0.00957615094289407,0.029143469271317623,0.10696852783076123,0.052392925264435584,0.1593614530951968,0.11242485721113074,0.04688488335590155,0.1593097405670323,0.11808683396145479,0.047767870821460306,0.16585470478291509,0.09704794520547945,0.029366438356164384,0.12641438356164383,0.5379362497893063,0.009689631138019161,0.5476258809273254,0.79731226263189,0.002106164267224687,0.7994184268991147
2021-04-09,0.14339361552012161,0.02700018142530057,0.1703937969454222,0.01978106427182496,0.009673459407399767,0.029454523679224725,0.10779434714756372,0.052884948846887464,0.1606792959944512,0.1129589976900767,0.047238634287133305,0.16019763197721001,0.11861997119833317,0.04807733553941845,0.16669730673775163,0.10762328767123287,0.029732876712328767,0.13735616438356166,0.5974908092003662,0.009844519458984206,0.6073353286593505,0.8016876490450923,0.0021401346586315366,0.8038277837037239
2021-04-10,0.1455069926773107,0.027431960635261664,0.1729389533125724,0.019795203108548008,0.009789065190017649,0.029584268298565655,0.10783552973816542,0.05329460724813594,0.16113013698630138,0.1129917957896611,0.04767203774592718,0.16066383353558827,0.11867512332628612,0.048555320648343905,0.16723044397463002,0.11180479452054795,0.03121917808219178,0.14302397260273972,0.6206785019566039,0.010773849384774478,0.6314523513413784,0.8025097325171381,0.002282810302540306,0.8047925428196784
2021-04-11,0.14751957800084925,0.02786406498017002,0.17538364298101927,0.019796866501103662,0.009917146416802925,0.029714012917906586,0.10784853476677649,0.0538841685451708,0.16173270331194728,0.11299413851106,0.04817103740388985,0.16116517591494983,0.11869963538315409,0.04923859423353862,0.16793822961669272,0.11575,0.032438356164383564,0.14818835616438356,0.6430370866417934,0.011220292192261961,0.6542573788340554,0.8032774633629328,0.0023711333201981155,0.8056485966831309
2021-04-12,0.1539351407801808,0.028129049962186806,0.18206419074236763,0.020043048599340297,0.009982018726473392,0.03002506732581369,0.10874804924570834,0.05413776660308653,0.16288581584879486,0.11356810525378701,0.04839593865818289,0.1619640439119699,0.11931550081196188,0.04956337898703925,0.16887887979900112,0.1281095890410959,0.033448630136986304,0.1615582191780822,0.7095251761854651,0.01168951269400901,0.7212146888794742,0.8057980664053211,0.0025070148858255146,0.8083050812911466
2021-04-13,0.15886971387474372,0.029494616740678218,0.18836433061542193,0.02027841864596519,0.010072673620756478,0.03035109226672167,0.1095651985434368,0.0545452574995665,0.16411045604300328,0.11432246154422823,0.0486911215544425,0.16301358309867073,0.12002328645402457,0.05059901338971107,0.17062229984373564,0.13872945205479453,0.04121575342465753,0.17994520547945206,0.7569483356338804,0.01683727159667081,0.7737856072305512,0.8088757838667817,0.0027855720953616826,0.8116613559621434
2021-04-14,0.16267346762273682,0.031013972349223547,0.19368743997196036,0.020523769047924002,0.01008182227981257,0.030605591327736572,0.11029564765042484,0.05457126755678862,0.16486691520721344,0.11508150327746723,0.04873329053962245,0.1638147938170897,0.12041854337102062,0.05062046143947054,0.17103900481049117,0.14492123287671232,0.041304794520547944,0.18622602739726027,0.7941625325151586,0.02403502298269351,0.8181975554978521,0.8132036117320144,0.023296894426817587,0.836500506158832
2021-04-15,0.16423411536958415,0.03238474128687112,0.19661885665645526,0.02067347437793277,0.010083485672368222,0.030756960050300992,0.11059042829894226,0.054579937575862665,0.16517036587480494,0.11531577541735581,0.04873797598242022,0.16405375139977604,0.12068511198945982,0.05062965346079603,0.17131476545025584,0.14749315068493152,0.05277739726027397,0.2002705479452055,0.8088769230068379,0.027752342685854595,0.8366292656926925,0.8153505404689273,0.023561863479791015,0.8389124039487182
2021-04-16,0.16720129689827762,0.0325144701308278,0.19971576702910543,0.02077993150149456,0.010087644153757354,0.030867575655251913,0.11073565111843246,0.05459511010924224,0.1653307612276747,0.11545399597989008,0.048752032310813535,0.1642060282907036,0.12076477617428072,0.050648037503447006,0.17141281367772773,0.1524554794520548,0.05282876712328767,0.20528424657534247,0.8367340430862865,0.029173670807651483,0.865907713893938,0.8240605488256436,0.023887979237296773,0.8479485280629403
2021-04-17,0.16741978758283627,0.0325144701308278,0.19993425771366405,0.020799892212162392,0.010087644153757354,0.03088753636591975,0.1108266863187099,0.05459511010924224,0.16542179642795213,0.11562501464200875,0.048752032310813535,0.16437704695282226,0.12097312865765848,0.050648037503447006,0.17162116616110548,0.15270205479452054,0.05282876712328767,0.20553082191780822,0.8381417045915276,0.029173670807651483,0.8673153753991791,0.8246312514012787,0.023887979237296773,0.8485192306385754
2021-04-18,0.16751700293206695,0.03251479526577506,0.200031798197842,0.020818189530274575,0.010087644153757354,0.03090583368403193,0.1109090514999133,0.05459511010924224,0.16550416160915554,0.11576089248314413,0.048752032310813535,0.16451292479395765,0.12118454514814474,0.050648037503447006,0.17183258265159176,0.15279109589041096,0.05282876712328767,0.20561986301369864,0.838278370757085,0.029178226346503397,0.8674565971035884,0.8250117197850354,0.023887979237296773,0.8488996990223321
2021-04-19,0.1708619912694764,0.032529101203454494,0.20339109247293088,0.020969558252838996,0.01009346602770214,0.031063024280541134,0.11105644182417201,0.054608115137853304,0.1656645569620253,0.11589442760288061,0.048766088639206846,0.16466051624208747,0.12124276128320617,0.05068174158164047,0.17192450286484665,0.15675342465753425,0.0528527397260274,0.20960616438356164,0.8708049181597445,0.029191892963059136,0.8999968111228036,0.8363238601235163,0.023915155550422253,0.8602390156739386
2021-04-20,0.17440921354408148,0.0344171598421925,0.20882637338627397,0.021150868041405167,0.010098456205369099,0.031249324246774266,0.11133821744407837,0.05465363273799202,0.1659918501820704,0.11622475132012351,0.04878717313179682,0.16501192445192034,0.12293102919998775,0.053601740356037625,0.17653276955602537,0.1746164383561644,0.06217808219178082,0.2367945205479452,0.8859748625366152,0.03242177000906552,0.9183966325456807,0.8453192197680501,0.033331748048401014,0.8786509678164511
2021-04-21,0.18105009484186413,0.03443309145460823,0.21548318629647234,0.021244018024521732,0.010113426738369975,0.031357444762891706,0.11151812033986475,0.054677475290445636,0.1661955956303104,0.11640982631063548,0.04881294306718456,0.16522276937782004,0.12382571927566872,0.05361399638447161,0.17743971566014033,0.23856164383561643,0.06218835616438356,0.30075,0.890279846751673,0.03242632554791743,0.9227061722995905,0.8469633867121417,0.033338542126682386,0.8803019288388241
2021-04-22,0.18883382547926517,0.03443406685945002,0.2232678923387152,0.02132053408208177,0.010113426738369975,0.031433960820451745,0.11170019074041963,0.05467964279521415,0.1663798335356338,0.116604272186743,0.04881294306718456,0.16541721525392758,0.12413824800073536,0.05362012439868861,0.17775837239942396,0.3152568493150685,0.06218835616438356,0.37744520547945204,0.8946212752775462,0.03242632554791743,0.9270476008254637,0.8485328187951382,0.033338542126682386,0.8818713609218205
2021-04-23,0.19642800244241373,0.03444089469334247,0.2308688971357562,0.02137958451780745,0.010114258434647801,0.03149384295245525,0.11191694121727068,0.05468397780475117,0.16660091902202184,0.11689476964020484,0.04882699939557788,0.16572176903578273,0.1245396329319484,0.05364770046266507,0.17818733339461348,0.3908013698630137,0.0621986301369863,0.453,0.8973910428995093,0.03242632554791743,0.9298173684474268,0.8503264554614198,0.033338542126682386,0.8836649975881022
2021-04-24,0.19851211745434943,0.03444089469334247,0.2329530121476919,0.021391228265697018,0.010114258434647801,0.03150548670034482,0.11194728628402982,0.05468397780475117,0.16663126408878098,0.11696739400357031,0.04882699939557788,0.1657943933991482,0.12466219321628826,0.05364770046266507,0.17830989367895334,0.41062328767123285,0.0621986301369863,0.4728219178082192,0.8992223695179784,0.03242632554791743,0.9316486950658959,0.8511485389334655,0.033338542126682386,0.884487081060148
2021-04-25,0.1985777947136959,0.03444089469334247,0.2330186894070384,0.021394555050808325,0.010114258434647801,0.03150881348545613,0.1119624588174094,0.05468397780475117,0.16664643662216058,0.11700722026735137,0.04882699939557788,0.16583421966292924,0.1247112173300242,0.05364770046266507,0.17835891779268928,0.41107876712328767,0.0621986301369863,0.47327739726027396,0.8992724804453495,0.03242632554791743,0.9316988059932669,0.8512436560294048,0.033338542126682386,0.8845821981560872
2021-04-26,0.19983476641980255,0.03444479631270959,0.23427956273251213,0.021410357280087028,0.010115921827203455,0.031526279107290486,0.11201014392231663,0.05468614530951968,0.1666962892318363,0.11704236108833466,0.04883637028117342,0.16587873136950806,0.12476943346508564,0.05365382847688207,0.1784232619419677,0.4224486301369863,0.0622054794520548,0.4846541095890411,0.9008623635046672,0.03242632554791743,0.9332886890525846,0.8520725335797319,0.03334533620496375,0.8854178697846956
2021-04-27,0.20119708184882135,0.034461053060072584,0.23565813490889392,0.02153012154409404,0.010118416916036934,0.03164853846013098,0.1122745795040749,0.05472516039535287,0.1669997398994278,0.11727897594962212,0.048857454773763395,0.16613643072338552,0.12503293807641633,0.053672212519533045,0.17870515059594938,0.4312123287671233,0.062236301369863016,0.4934486301369863,0.9051810143362807,0.03244454770332509,0.9376255620396059,0.853635171584447,0.03335213028324512,0.8869873018676921
2021-04-28,0.20320836663257086,0.03994705502518821,0.24315542165775905,0.021678163481547153,0.012096190664708299,0.03377435414625545,0.11275793306745274,0.06692821224206694,0.17968614530951968,0.11762101327385945,0.06053357822581023,0.17815459149966967,0.125339338787266,0.06551766400098048,0.19085700278824647,0.44782534246575345,0.062277397260273974,0.5101027397260274,0.9075453390004237,0.032449103242177,0.9399944422426006,0.8547833708139985,0.033365718439807866,0.8881490892538064
2021-04-29,0.20547943423918097,0.04406391372739255,0.24954334796657351,0.021841175952001145,0.013406943998562829,0.035248119950563976,0.11321094156407144,0.07573261661175655,0.18894355817582797,0.1179255670557146,0.06967019168146486,0.18759575873717946,0.12569169960474308,0.07503753408707908,0.20072923369182216,0.46623972602739727,0.06229109589041096,0.5285308219178082,0.9105246614095749,0.03249465863069613,0.943019320040271,0.856848770611535,0.033386100674651975,0.890234871286187
2021-04-30,0.2065475025409296,0.04406618967202337,0.250613692212953,0.02200252502989948,0.013407775694840656,0.035410300724740135,0.1138005028611063,0.07573261661175655,0.18953311947286283,0.11824886260876084,0.06967019168146486,0.1879190542902257,0.1260072923369182,0.07504059809418757,0.2010478904311058,0.47286301369863015,0.06229794520547945,0.5351609589041096,0.9126930979030855,0.03250376970839996,0.9451968676114855,0.8579901757628051,0.03339289475293334,0.8913830705157385
2021-05-01,0.20695197041532087,0.04417250879977735,0.25112447921509823,0.02200252502989948,0.013438548457120236,0.03544107348701971,0.11380483787064331,0.0760534073174961,0.1898582451881394,0.11825120533015973,0.06984121034358352,0.18809241567374324,0.1260226123724607,0.07520605447804639,0.20122866685050708,0.47589383561643833,0.06234589041095891,0.5382397260273972,0.9138092049218042,0.03250832524725187,0.9463175301690561,0.8587103480606304,0.03339289475293334,0.8921032428135637
2021-05-02,0.20768059783213022,0.04803153548880463,0.25571213332093484,0.022051595110291245,0.014425771938900265,0.03647736704919151,0.1140280908617999,0.08228281602219525,0.19631090688399513,0.11838474044989622,0.07646642645963257,0.19485116690952878,0.12630756503355087,0.0818396298679413,0.20814719490149217,0.48106849315068495,0.06243493150684932,0.5435034246575342,0.9150984224168955,0.04499961277919759,0.9600980351960932,0.8596275486286153,0.03371221643215773,0.8933397650607731
2021-05-03,0.21233555487204964,0.04977620961580104,0.2621117644878507,0.02217468615940956,0.014436583990512009,0.03661127014992157,0.11457646956823304,0.08231532859372291,0.19689179816195596,0.11867758062475695,0.07650625272341363,0.19518383334817058,0.13234672304439746,0.08187333394613476,0.21422005699053223,0.5198938356164383,0.06250342465753425,0.5823972602739727,0.9166883054762133,0.06815541676347187,0.9848437222396851,0.8605379551183189,0.03511859063640131,0.8956565457547202
