FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.041442025512689044,0.011561148454666109,0.05300317396735515,0.009808194204407658,0.00447036749331732,0.014278561697724979,0.05244494537887984,0.024159008149817928,0.07660395352869777,0.046713864693782886,0.02153898054135606,0.06825284523513894,0.04648098783589178,0.02094248858657352,0.0674234764224653,0.027013698630136987,0.009006849315068493,0.036020547945205476,0.03639419988793374,0.0015534387485023665,0.03794763863643611,0.27505825922126276,0.00025138089641068846,0.27530964011767345
2021-03-04,0.04242685926793916,0.011946108232221784,0.05437296750016094,0.010002811133419054,0.00463337996377131,0.014636191097190363,0.05334229235304318,0.024939309866481706,0.07828160221952488,0.047512732690802945,0.022117632726880852,0.0696303654176838,0.04722247755614793,0.02161657015044275,0.06883904770659068,0.027753424657534248,0.009465753424657533,0.03721917808219178,0.037856527859397845,0.0016764382975040203,0.03953296615690187,0.2836255919340703,0.00025138089641068846,0.28387697283048097
2021-03-05,0.04322506556346212,0.012324240175885001,0.05554930573934712,0.010140041019260422,0.004764787975667894,0.014904828994928315,0.05432200450840992,0.025689266516386335,0.08001127102479626,0.04851541744952607,0.02280639281815328,0.07132181026767935,0.04823972791616877,0.022266139657444006,0.07050586757361277,0.02840068493150685,0.009907534246575343,0.03830821917808219,0.03874030239666899,0.0017766601522461085,0.0405169625489151,0.2883474763396224,0.00026496905297342837,0.28861244539259584
2021-03-06,0.04416990772019927,0.012358379345347286,0.05652828706554656,0.010359608836606613,0.0047747683310018114,0.015134377167608425,0.05574822264608982,0.025767296688052714,0.08151551933414254,0.04995150566704307,0.022871989017322084,0.07282349468436515,0.049783987498851,0.02233967582804792,0.07212366332689892,0.02866780821917808,0.009924657534246576,0.038592465753424655,0.039706076633274565,0.0017766601522461085,0.041482736785520676,0.29226765950797284,0.00026496905297342837,0.2925326285609463
2021-03-07,0.045045821268117334,0.012361630694819886,0.057407451962937214,0.01054674049911757,0.004775600027279638,0.015322340526397207,0.05710941564071441,0.025780301716663775,0.08288971735737818,0.05135948122777343,0.022876674460119855,0.07423615568789328,0.0512639029322548,0.02233967582804792,0.07360357876030273,0.028934931506849317,0.009928082191780822,0.038863013698630135,0.040612628864805274,0.0017766601522461085,0.042389289017051385,0.2955288170830304,0.00026496905297342837,0.2957937861360039
2021-03-08,0.0464708877419573,0.012476078196255356,0.05894696593821266,0.010787100723409422,0.004813026359781829,0.015600127083191253,0.058232183110802846,0.025994884688746316,0.08422706779954917,0.05235279510090101,0.02308049122182292,0.07543328632272393,0.05250176180408739,0.022560284339859668,0.07506204614394706,0.030147260273972604,0.010071917808219179,0.04021917808219178,0.04279017643601973,0.001799437846505674,0.044589614282525405,0.30854627107013527,0.0002785572095361683,0.30882482827967145
2021-03-09,0.04984026120041123,0.01253655329644569,0.06237681449685692,0.011144730122874808,0.004837977248116624,0.01598270737099143,0.0602479625455176,0.026170452574995666,0.08641841512051326,0.054112178871464245,0.023169514634980577,0.07728169350644483,0.054686398872445384,0.022633820510463584,0.07732021938290896,0.03219520547945205,0.010113013698630137,0.04230821917808219,0.04773293609034544,0.001803993385357587,0.04953692947570303,0.3483323934858377,0.0002785572095361683,0.3486109506953739
2021-03-10,0.05380560701719249,0.012715052382491354,0.06652065939968384,0.011687827792295498,0.00489785938012013,0.01658568717241563,0.06319360152592336,0.026484740766429687,0.08967834229235304,0.05717411573980799,0.023467040252639074,0.08064115599244706,0.058378527438183656,0.0230566534914361,0.08143518092961975,0.03389041095890411,0.010321917808219177,0.04421232876712329,0.05248436311289081,0.0018313266184690655,0.054315689731359876,0.3900072696637611,0.0002785572095361683,0.3902858268732972
2021-03-11,0.05831392819589771,0.013889764946941227,0.07220369314283893,0.012437186138617155,0.005245508424251598,0.017682694562868754,0.0672533379573435,0.028418155019941042,0.09567149297728456,0.0617096243680509,0.02535058825734326,0.08706021262539416,0.0626313693047768,0.025382234886784937,0.08801360419156172,0.03502397260273973,0.012243150684931507,0.047267123287671235,0.05714923489724982,0.002537435140515596,0.05968667003776542,0.4335776936821866,0.00044161508828904726,0.4340193087704757
2021-03-12,0.06140368559970816,0.015379858410233167,0.07678354400994132,0.013157435115214885,0.005748684672336617,0.018906119787551502,0.07187012311427085,0.031056008323218313,0.10292613143748916,0.06649814690737348,0.028047060587460818,0.0945452074948343,0.06731010815945093,0.028188865398167725,0.09549897355761866,0.035770547945205476,0.01402054794520548,0.04979109589041096,0.0589851170545708,0.003248099201414039,0.06223321625598484,0.44930598490355805,0.0005707025756350765,0.4498766874791931
2021-03-13,0.06329727153254959,0.015644518257302693,0.07894178978985228,0.013907625157814369,0.00580939850061795,0.01971702365843232,0.07552453615397954,0.03156103693428126,0.10708557308826079,0.07016919133942753,0.028546060245423492,0.09871525158485103,0.07063761987927812,0.028728130649263106,0.09936575052854123,0.03616780821917808,0.014376712328767123,0.050544520547945206,0.05944978201746594,0.0033073212064889095,0.06275710322395485,0.4517858234762581,0.0005842907321978164,0.4523701142084559
2021-03-14,0.06468462235250741,0.01588154163385513,0.08056616398636254,0.014355909451562841,0.00586844893634363,0.020224358387906472,0.07805401421883128,0.0320877405930293,0.11014175481186059,0.07324518453616459,0.02901694724659954,0.10226213178276412,0.0737996752152465,0.029172411679995097,0.1029720868952416,0.036695205479452056,0.014578767123287671,0.05127397260273973,0.05970033665432116,0.0033483210561561275,0.06304865771047728,0.4518333820242277,0.0005910848104791863,0.4524244668347069
2021-03-15,0.0671657271350474,0.01728189785170335,0.08444762498675075,0.014930611579540938,0.006359149740261252,0.02128976131980219,0.08158271198196636,0.03474076642968615,0.11632347841165251,0.07713878750111279,0.031481490158227404,0.1086202776593402,0.07802494101786316,0.03166038545209425,0.1096853264699574,0.03790753424657534,0.01610958904109589,0.054017123287671234,0.061463330190011524,0.004049874039350744,0.06551320422936227,0.46222832179472373,0.0007813190023575452,0.4630096407970813
2021-03-16,0.07031010720999752,0.018492375260351808,0.08880248247034932,0.015424639168569865,0.006788305019619715,0.02221294418818958,0.08441130570487256,0.03709467660828854,0.12150598231316109,0.08039048480276628,0.03357588308883131,0.1139663678915976,0.08164966142721451,0.033811318442258785,0.11546097986947329,0.03967123287671233,0.017534246575342465,0.05720547945205479,0.06534464929184149,0.004487205769134402,0.06983185506097589,0.48827681792549615,0.0008696420200153546,0.4891464599455115
2021-03-17,0.0733234579012019,0.019829005028537093,0.09315246292973899,0.015773119908979158,0.007244906276146452,0.02301802618512561,0.08686708860759494,0.039661002254204956,0.1265280908617999,0.08307055808309165,0.03603339783626252,0.11910395591935416,0.08455740417317768,0.03600821153905077,0.12056561571222846,0.04198287671232877,0.01895890410958904,0.060941780821917806,0.06957674488526876,0.00524798075740389,0.07482472564267265,0.515582218538322,0.0010666702901750834,0.5166488888284971
2021-03-18,0.07688303530380285,0.020883092527553562,0.09776612783135641,0.016435150146129035,0.0076050307644453165,0.024040180910574353,0.09064071440957171,0.041622594069706954,0.13226330847927864,0.08687279491348329,0.03792865944796113,0.12480145436144442,0.08877960596868585,0.037953856052946044,0.12673346202163188,0.043845890410958904,0.020215753424657534,0.06406164383561644,0.07438739391288898,0.005580535093593545,0.07996792900648253,0.5414676567903416,0.0012025518558024825,0.542670208646144
2021-03-19,0.08035710221527445,0.02195798866319466,0.10231509087846911,0.017163716085505033,0.007993432926190282,0.02515714901169531,0.09471562337437142,0.04368389110456043,0.13839951447893184,0.0911131206454666,0.039845005552249714,0.13095812619771632,0.09315194411251033,0.040012868829855684,0.13316481294236604,0.04486986301369863,0.02132876712328767,0.0661986301369863,0.07779038143526808,0.005872089580115984,0.08366247101538406,0.5662388662042164,0.0012636985603348121,0.5675025647645512
2021-03-20,0.08248088369077586,0.02214038936860744,0.10462127305938329,0.017354174533127296,0.00804333470285987,0.025397509235987166,0.09584489335876539,0.044030691867522107,0.13987558522628749,0.09227979590211173,0.040208127369077015,0.13248792327118875,0.09481876397953243,0.040386677697092255,0.13520544167662468,0.04993835616438356,0.021503424657534246,0.07144178082191781,0.08229580935981012,0.005926756046338941,0.08822256540614906,0.5816682179812076,0.001270492638616182,0.5829387106198237
2021-03-21,0.08399503714016503,0.022293202793819574,0.1062882399339846,0.017370808458683825,0.008098226657196419,0.025469035115880244,0.09595543610195942,0.04435798508756719,0.1403134211895266,0.09235242026547719,0.04042834318057228,0.13278076344604947,0.09547446150075069,0.040613414223120994,0.13608787572387168,0.056773972602739725,0.021695205479452053,0.07846917808219178,0.0872249023975801,0.006031533439932943,0.09325643583751304,0.5902491388505778,0.0013112571083044018,0.5915603959588822
2021-03-22,0.0852207958913347,0.023176269310577355,0.10839706520191206,0.017445661123688207,0.00839763731721395,0.02584329844090216,0.09626972429339345,0.04616785156927345,0.1424375758626669,0.09279050916706884,0.04188785861207813,0.13467836777914696,0.09655299200294144,0.042169929834237216,0.13872292183717866,0.06267123287671234,0.022657534246575343,0.08532876712328767,0.09201732926979268,0.006487087325124252,0.09850441659491693,0.591757424229042,0.0013724038128367314,0.5931298280418787
2021-03-23,0.08766060853557268,0.023956918318948278,0.11161752685452096,0.017514691914747804,0.008652136378228852,0.026166828292976656,0.09656667244667938,0.04766776486908271,0.1442344373157621,0.09316768731228944,0.04324429430203301,0.13641198161432247,0.09734350583693355,0.043401660691852806,0.14074516652878635,0.06612671232876713,0.023575342465753425,0.08970205479452055,0.09686442260822821,0.00705652968161339,0.1039209522898416,0.6243146473533668,0.0015694320829964603,0.6258840794363633
2021-03-24,0.0895057493612724,0.02405120745365364,0.11355695681492603,0.01752051378869259,0.00866461182239625,0.02618512561108884,0.09659485000867002,0.04772411999306399,0.144318970001734,0.0931911145262783,0.04330286233700516,0.13649397686328346,0.09760088243404724,0.04345068480558875,0.141051567239636,0.06836986301369863,0.024078767123287673,0.0924486301369863,0.1011694068232861,0.007297973240764784,0.10846738006405088,0.6512259914258732,0.00162378470924742,0.6528497761351206
2021-03-25,0.09110086141252927,0.024522653127180435,0.1156235145397097,0.017671050814979182,0.008866714017908084,0.026537764832887268,0.09735997919195422,0.04872117218657881,0.14608115137853303,0.09398529708050059,0.04408533128423302,0.1380706283647336,0.09840365229647333,0.044106382326807,0.14251003462328032,0.06883904109589041,0.024452054794520547,0.09329109589041096,0.10433095078651378,0.007594083266139136,0.11192503405265292,0.6712005815731009,0.0017936366662816689,0.6729942182393825
2021-03-26,0.09185029746596325,0.024970689084504522,0.11682098655046777,0.017679367777757447,0.008964854178691608,0.026644221956449055,0.09742283683024103,0.04928905843592856,0.1467118952661696,0.09404152239407385,0.04459135910639235,0.1386328815004662,0.09849250850261973,0.04467322364187885,0.14316573214449857,0.06919520547945206,0.0258013698630137,0.09499657534246575,0.10608027770564842,0.008455080109150711,0.11453535781479912,0.6829203666084641,0.0018887537622208482,0.6848091203706849
2021-03-27,0.09267581509705604,0.024986945831867516,0.11766276092892355,0.01768352625914658,0.008967349267525088,0.02665087552667167,0.0974358418588521,0.04931940350268771,0.1467552453615398,0.09404855055827051,0.044614786320381204,0.1386633368786517,0.09853540460213868,0.044709991727180806,0.14324539632931949,0.06936643835616438,0.02582191780821918,0.09518835616438356,0.10821682542719566,0.008477857803410276,0.11669468323060593,0.6964541705449531,0.0018887537622208482,0.6983429243071738
2021-03-28,0.09350263326793785,0.024994749070601754,0.11849738233853961,0.017688516436813538,0.008967349267525088,0.026655865704338626,0.09745101439223167,0.049325906016993236,0.1467769204092249,0.0940649496080627,0.044626499927375635,0.13869144953543835,0.09858442871587463,0.04472224775561479,0.14330667647148942,0.06957876712328767,0.02584931506849315,0.09542808219178082,0.11002081881255324,0.008491524419966015,0.11851234323251926,0.71037523694348,0.0018955478405022182,0.7122707847839823
2021-03-29,0.09578605600254386,0.02532281023238695,0.1211088662349308,0.01817256367050855,0.009083786746420795,0.027256350416929344,0.10010620773365701,0.049943644876018725,0.15004985260967574,0.0965084080271006,0.04509035876435503,0.14159876679145564,0.10109078653062475,0.04531972914177161,0.14641051567239635,0.07048972602739725,0.026417808219178083,0.09690753424657535,0.11270858673518197,0.00858719073585619,0.12129577747103816,0.7273536385686236,0.001922724153627698,0.7292763627222513
2021-03-30,0.09874966104681748,0.025719149733096722,0.1244688107799142,0.01838714131018778,0.009209372884372593,0.027596514194560374,0.10140237558522629,0.050587393792266344,0.15198976937749262,0.09771725226892568,0.045657297342885386,0.14337454961181106,0.11089254527070502,0.04601219474829182,0.15690474001899685,0.07659246575342465,0.027157534246575344,0.10375,0.11715934819350107,0.008942522766305413,0.1261018709598065,0.739481068300869,0.001983870858160028,0.741464939159029
2021-03-31,0.10255601587438866,0.026023476043731952,0.12857949191812063,0.018891149254550627,0.009334959022324391,0.02822610827687502,0.10454092249002948,0.051200797641754815,0.15574172013178428,0.10091975242120256,0.045996991945723834,0.1469167443669264,0.11265434935809052,0.04648711585010877,0.15914146520819927,0.07736301369863013,0.027674657534246576,0.10503767123287672,0.14066592866937266,0.009161188631197241,0.14982711730056988,0.7552840943833354,0.0020042530930041375,0.7572883474763397
2021-04-01,0.10641894418278307,0.02607354682560997,0.13249249100839303,0.018921090320552378,0.009346602770213963,0.028267693090766342,0.10467314028090861,0.05129183284203225,0.15596497312294086,0.10453222881828447,0.0460672735876904,0.1505995024059749,0.11604007721297914,0.04656371602782119,0.16260379324080032,0.07814041095890412,0.027794520547945206,0.10593493150684931,0.17420380569715688,0.009197632942012547,0.18340143863916944,0.7658013275628962,0.0020042530930041375,0.7678055806559003
2021-04-02,0.11018888389626115,0.02607354682560997,0.1362624307218711,0.018924417105663685,0.009346602770213963,0.028271019875877646,0.1046883128142882,0.05129183284203225,0.15598014565632046,0.11072404147553964,0.0460672735876904,0.15679131506323005,0.11611054937647455,0.04656371602782119,0.16267426540429575,0.07828767123287671,0.027794520547945206,0.10608219178082191,0.2096823422758561,0.009197632942012547,0.21887997521786864,0.7731864906547453,0.0020042530930041375,0.7751907437477494
2021-04-03,0.11337910799877489,0.02607354682560997,0.13945265482438485,0.018931902372164123,0.009346602770213963,0.028278505142378087,0.10470348534766777,0.05129183284203225,0.15599531818970003,0.11076152501792182,0.0460672735876904,0.15682879860561222,0.11616263749731899,0.04656371602782119,0.16272635352514017,0.07835958904109588,0.027794520547945206,0.10615410958904109,0.2515522998637894,0.009197632942012547,0.26074993280580194,0.7769300277877802,0.0020042530930041375,0.7789342808807843
2021-04-04,0.11427745585805389,0.026086227088553102,0.14036368294660698,0.018931902372164123,0.009346602770213963,0.028278505142378087,0.10470348534766777,0.05129183284203225,0.15599531818970003,0.1107638677393207,0.04606961630908929,0.15683348404841,0.11618408554707847,0.046579036063363666,0.16276312161044212,0.07841780821917808,0.02788013698630137,0.10629794520547946,0.2638613658416586,0.009234077252827851,0.2730954430944864,0.7771746146059095,0.0020042530930041375,0.7791788676989136
2021-04-05,0.1191746384336819,0.026302766963428172,0.14547740539711007,0.019045013065948524,0.009406484902217469,0.028451497968165994,0.1049375758626669,0.05163863360499393,0.15657620946766082,0.11108482057096807,0.04637182736954556,0.15745664794051362,0.11661611054937647,0.04697735698746821,0.16359346753684467,0.0790890410958904,0.028339041095890413,0.10742808219178082,0.3268872458578763,0.009402632190348635,0.3362898780482249,0.7806328004511268,0.0020314294061296173,0.7826642298572564
2021-04-06,0.12480369977559186,0.026452329039167707,0.15125602881475955,0.01918141125551207,0.009479674174666199,0.028661085430178267,0.10538408184498006,0.05193774926304838,0.15732183110802844,0.1113917170742221,0.04656861596705197,0.15796033304127408,0.11693170328155161,0.047216349541930935,0.16414805282348255,0.07986986301369862,0.02854109589041096,0.1084109589041096,0.3978670967095343,0.009461854195423506,0.4073289509049578,0.7867474709043598,0.0020314294061296173,0.7887789003104894
2021-04-07,0.1309503759535395,0.026643508388156503,0.15759388434169602,0.019311155874853,0.009524585773668829,0.028835741648521825,0.10598014565632044,0.052184844806658574,0.15816499046297902,0.11176420977664495,0.046767747285957256,0.1585319570626022,0.11728406409902871,0.04752887826699758,0.16481294236602628,0.08422945205479453,0.029212328767123288,0.1134417808219178,0.4689881692656016,0.009625853594092378,0.47861402285969395,0.7956816838443612,0.0020382234844109875,0.7977199073287723
2021-04-08,0.13754833943828387,0.026719915100762572,0.16426825453904642,0.019541535743810932,0.009566170587560152,0.029107706331371084,0.10688399514478931,0.0523148950927692,0.1591988902375585,0.11229366481279314,0.04684037164932272,0.15913403646211585,0.11789380151361951,0.0476820786224224,0.1655758801360419,0.09697260273972602,0.02930821917808219,0.1262808219178082,0.537271141116927,0.009653186827203855,0.5469243279441308,0.7988341361669169,0.002106164267224687,0.8009403004341415
2021-04-09,0.14334809662750525,0.02695986469184035,0.17030796131934559,0.01975528168721234,0.00966347905206585,0.029418760739278186,0.1077076469568233,0.05280475117045257,0.16051239812727588,0.11283014801313798,0.04719412258055448,0.16002427059369245,0.11842081073628091,0.047988479333272056,0.16640929006955296,0.10754109589041096,0.029667808219178082,0.13720890410958905,0.5968074783725793,0.009808075148168902,0.6066155535207483,0.8032163166584005,0.0021401346586315366,0.805356451317032
2021-04-10,0.14545887270511626,0.027387417147487065,0.17284628985260334,0.019767757131379734,0.009776589745850252,0.029544346877229986,0.10774449453788798,0.05321224206693255,0.16095673660482054,0.11286060339132349,0.04762518331794946,0.16048578670927297,0.11847289885712535,0.04846340043508901,0.16693629929221435,0.11171917808219178,0.03113698630136986,0.14285616438356163,0.619990615589965,0.010728293996255347,0.6307189095862205,0.8040384001304463,0.002282810302540306,0.8063212104329867
2021-04-11,0.1474714580286548,0.027818546087553638,0.17529000411620843,0.019769420523935387,0.009904670972635529,0.029674091496570916,0.10775533206173053,0.05379963585919889,0.16155496792092944,0.11286294611272238,0.04812184025451325,0.16098478636723565,0.11849741091399332,0.04914361001317523,0.16764102092716854,0.11566438356164384,0.03235616438356164,0.14802054794520547,0.6423537558140064,0.01117473680374283,0.6535284926177493,0.8048061309762411,0.0023711333201981155,0.8071772642964392
2021-04-12,0.15388246891872473,0.028082555664728646,0.18196502458345337,0.020015602622172026,0.009969543282305994,0.029985145904478018,0.10865484654066239,0.054048898907577594,0.16270374544823998,0.11343457013405052,0.04834674150880629,0.1617813116428568,0.11911021233569262,0.04946839476667586,0.16857860710236847,0.12802739726027398,0.03336643835616438,0.16139383561643836,0.7087871788914551,0.01164395730548988,0.7204311361969451,0.807319939940348,0.0025002208075441444,0.8098201607478921
2021-04-13,0.15881118958423693,0.02944487109374746,0.1882560606779844,0.02025097266879692,0.010059366480311254,0.030310339149108172,0.10947199583839085,0.054452054794520546,0.1639240506329114,0.11418424098169397,0.04863723896226813,0.1628214799439621,0.11981493397064681,0.050500965162239175,0.170315899132886,0.13864041095890411,0.041123287671232876,0.179763698630137,0.7561647829513514,0.016787160669299767,0.7729519436206511,0.8103772751669645,0.002778778017080313,0.8131560531840448
2021-04-14,0.1626120171177047,0.030964226702292787,0.1935762438199975,0.020496323070755728,0.010068515139367346,0.030564838210123076,0.11020244494537888,0.054478064851742676,0.16468050979712157,0.1149409399935341,0.04867940794744807,0.16362034794098215,0.12020406287342586,0.05052241321199865,0.17072647608542452,0.14483561643835616,0.04121232876712329,0.18604794520547946,0.79335620213837,0.023984912055322462,0.8173411141936924,0.8146915148756344,0.023290100348536215,0.8379816152241706
2021-04-15,0.16417071405486847,0.0323346705049931,0.19650538455986158,0.020646028400764495,0.010070178531922998,0.030716206932687493,0.11049722559389631,0.05448673487081671,0.16498396046471303,0.11517521213342267,0.04868409339024585,0.1638593055236685,0.12047063149186506,0.05053160523332414,0.17100223672518922,0.1473972602739726,0.052681506849315066,0.20007876712328768,0.8080614815523455,0.02770223175848355,0.835763713310829,0.8168316495342659,0.023555069401509643,0.8403867189357755
2021-04-16,0.16713692017872017,0.032464399348949784,0.19960131952766996,0.020752485524326285,0.01007433701331213,0.030826822537638417,0.11064244841338651,0.05450190740419629,0.1651443558175828,0.11531343269595694,0.04869814971863916,0.1640115824145961,0.12055029567668597,0.05054998927597512,0.17110028495266108,0.1523595890410959,0.05273287671232877,0.20509246575342466,0.8359049350152383,0.02912355988028044,0.8650284948955187,0.8255416578909822,0.0238811851590154,0.8494228430499976
2021-04-17,0.1673537851885425,0.032464399348949784,0.19981818453749228,0.020771614538716295,0.01007433701331213,0.030845951552028423,0.11073565111843246,0.05450190740419629,0.16523755852262875,0.1154844513580756,0.04869814971863916,0.16418260107671476,0.12075558415295523,0.05054998927597512,0.17130557342893035,0.15260616438356164,0.05273287671232877,0.2053390410958904,0.8372943743650718,0.02912355988028044,0.8664179342453522,0.8261123604666173,0.0238811851590154,0.8499935456256327
2021-04-18,0.1674503502678787,0.03246472448389704,0.19991507475177572,0.020789911856828477,0.01007433701331213,0.030864248870140606,0.11081801629963586,0.05450190740419629,0.16531992370383214,0.11562032919921097,0.04869814971863916,0.16431847891785012,0.1209670006434415,0.05054998927597512,0.1715169899194166,0.1526917808219178,0.05273287671232877,0.20542465753424657,0.8374264849917773,0.029128115419132353,0.8665546004109096,0.826492828850374,0.0238811851590154,0.8503740140093894
2021-04-19,0.170791436985921,0.032479030421576474,0.2032704674074975,0.020941280579392894,0.010080158887256916,0.03102143946664981,0.11096757412866308,0.05451491243280735,0.16548248656147044,0.11574917887614969,0.048712206047032476,0.16446138492318216,0.12103134479271992,0.05058369335416858,0.1716150381468885,0.15666095890410958,0.052756849315068494,0.20941780821917808,0.8699165880836215,0.029141782035688093,0.8990583701193096,0.8377574106408854,0.02390836147214088,0.8616657721130263
2021-04-20,0.17433248169652815,0.034365463385578186,0.20869794508210632,0.021122590367959066,0.010085149064923875,0.031207739432882943,0.11124934974856944,0.05455826252817756,0.165807612276747,0.1160771598719937,0.04873329053962245,0.16481045041161616,0.12271961270950149,0.05349450010724025,0.17621411281674174,0.174486301369863,0.062082191780821916,0.23656849315068493,0.8850637547662326,0.03237165908169448,0.917435413847927,0.8467391821288565,0.03331815989183828,0.8800573420206947
2021-04-21,0.18096816083515463,0.034381069863046655,0.21534923069820128,0.021215740351075634,0.01010011959792475,0.03131585994900039,0.11142925264435581,0.054579937575862665,0.16600919022021848,0.11626223486250568,0.04875906047501019,0.16502129533751586,0.12361430278518246,0.05350675613567423,0.1771210589208567,0.23838013698630137,0.062092465753424655,0.30047260273972604,0.8893641834424385,0.03237621462054639,0.9217403980629849,0.848383349072948,0.03332495397011964,0.8817083030430677
2021-04-22,0.18874961552792485,0.03438204526788844,0.2231316607958133,0.021290593016080016,0.01010011959792475,0.031390712614004765,0.1116113230449107,0.054582105080631174,0.1661934281255419,0.1164566807386132,0.04875906047501019,0.1652157412136234,0.1239237675031406,0.05351288414989123,0.17743665165303182,0.3150650684931507,0.062092465753424655,0.37715753424657533,0.8937010564294597,0.03237621462054639,0.9260772710500061,0.8499527811559445,0.03332495397011964,0.8832777351260641
2021-04-23,0.1963359892523392,0.03438854796683363,0.23072453721917283,0.021349643451805695,0.010100951294202578,0.031450594746008274,0.11182590601699324,0.0545864400901682,0.16641234610716144,0.11674483547067616,0.04877311680340351,0.16551795227407967,0.12431596041302816,0.0535404602138677,0.17785642062689586,0.3905445205479452,0.06209931506849315,0.45264383561643834,0.896466268512571,0.03237621462054639,0.9288424831331173,0.8517532119005076,0.03332495397011964,0.8850781658706272
2021-04-24,0.19841815345459132,0.03438854796683363,0.23280670142142496,0.021361287199695267,0.010100951294202578,0.03146223849389784,0.11185191607421537,0.0545864400901682,0.16643835616438357,0.11681745983404161,0.04877311680340351,0.1655905766374451,0.12443545669025952,0.0535404602138677,0.17797591690412723,0.41036301369863015,0.06209931506849315,0.4724623287671233,0.8982930395921882,0.03237621462054639,0.9306692542127345,0.8525685012942719,0.03332495397011964,0.8858934552643916
2021-04-25,0.19848383071393783,0.03438854796683363,0.23287237868077146,0.02136461398480657,0.010100951294202578,0.03146556527900915,0.11186708860759494,0.0545864400901682,0.16645352869776314,0.11685728609782267,0.04877311680340351,0.1656304029012262,0.12448448080399546,0.0535404602138677,0.17802494101786318,0.4108184931506849,0.06209931506849315,0.47291780821917806,0.8983431505195592,0.03237621462054639,0.9307193651401056,0.8526636183902111,0.03332495397011964,0.8859885723603307
2021-04-26,0.19973690080067732,0.03439244958620075,0.23412935038687807,0.021378752821529623,0.010102614686758231,0.03148136750828785,0.11191260620773366,0.05458860759493671,0.16650121380267036,0.11689008419740708,0.04878248768899905,0.16567257188640613,0.1245365689248399,0.05354658822808469,0.17808315715292458,0.4221678082191781,0.062106164383561646,0.48427397260273974,0.899928478040025,0.03237621462054639,0.9323046926605714,0.8534992900188196,0.033331748048401014,0.8868310380672206
2021-04-27,0.20109726542001258,0.03440870633356374,0.23550597175357632,0.021497685389258808,0.01010510977559171,0.03160279516485052,0.11217704178949194,0.0546276226807699,0.16680466447026182,0.11712201361589678,0.04880357218158902,0.1659255857974858,0.12479700952906211,0.053564972270735665,0.1783619817997978,0.4309212328767123,0.062136986301369865,0.4930582191780822,0.9042562399493425,0.03239443677595404,0.9366506767252964,0.8550551339452533,0.033338542126682386,0.8883936760719358
2021-04-28,0.20311992992691616,0.039894058028784846,0.243013987955701,0.021644895630434095,0.012082883524263075,0.03372777915469717,0.11267123287671232,0.06682850702271545,0.17949973989942777,0.11753667530349955,0.06047969563363586,0.1780163709371354,0.12511260226123724,0.06540735974507461,0.19051996200631185,0.44752397260273974,0.06217808219178082,0.5097020547945206,0.9066205646134853,0.032398992314805954,0.9390195569282913,0.8562033331748048,0.03335213028324512,0.8895554634580499
2021-04-29,0.20540172698678585,0.04400994132614742,0.2494116683129333,0.021806244708332433,0.013393636858117605,0.035199881566450035,0.11312857638286804,0.07563291139240506,0.1887614877752731,0.11789979712032686,0.06961396636789159,0.18751376348821847,0.1254986671569078,0.07492110181695621,0.20041976897386402,0.46593493150684934,0.06219178082191781,0.5281267123287672,0.9095998870226365,0.03244454770332509,0.9420444347259616,0.8582551448157786,0.03337251251808923,0.8916276573338678
2021-04-30,0.20647922420200504,0.04401221727077824,0.2504914414727833,0.02196759378623077,0.013394468554395432,0.0353620623406262,0.11372247268943991,0.07563291139240506,0.189355384081845,0.11827931798694635,0.06961396636789159,0.18789328435483796,0.12583877194595092,0.0749241658240647,0.20076293777001564,0.47254794520547944,0.0621986301369863,0.5347465753424657,0.9117592124384433,0.03245365878102891,0.9442128712194722,0.8593965499670487,0.0333793065963706,0.8927758565634193
2021-05-01,0.20688206640166001,0.04411821126358495,0.25100027766524496,0.02196759378623077,0.013425241316675012,0.03539283510290578,0.11372680769897693,0.0759515345933761,0.18967834229235303,0.11828166070834524,0.06978498503001027,0.1880666457383555,0.1258510279743849,0.07508962220792352,0.20094065018230842,0.47556849315068495,0.062246575342465756,0.5378150684931506,0.9128707639183101,0.03245821431988083,0.945328978238191,0.8601167222648739,0.0333793065963706,0.8934960288612446
2021-05-02,0.20761004354857485,0.04797626254777045,0.2555863060963453,0.022016663866622533,0.014412464798455041,0.036429128665077574,0.11395006069013351,0.08217660828853823,0.19612666897867176,0.11841519582808173,0.07641020114605931,0.19482539697414103,0.12613598063547507,0.08172013359070993,0.207856114226185,0.4807397260273973,0.06233561643835617,0.5430753424657534,0.9141599814134015,0.04494950185182654,0.959109483265228,0.8610271287545775,0.03369862827559499,0.8947257570301725
2021-05-03,0.21227247869228122,0.049720611539819604,0.2619930902321008,0.02213975491574085,0.014423276850066785,0.036563031765807635,0.1145027744061037,0.08220695335529739,0.19670972776140108,0.11875254770952129,0.07645002740984037,0.19520257511936165,0.13219965070318962,0.08175383766890339,0.21395348837209302,0.5195513698630136,0.06240410958904109,0.5819554794520548,0.9157498644727191,0.06810530583610082,0.98385517030882,0.8619239470877184,0.035105002479838575,0.897028949567557
