FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.041435522813743846,0.011561798724560628,0.05299732153830447,0.009809025900685484,0.004471199189595147,0.01428022509028063,0.052447112883648346,0.02416117565458644,0.07660828853823479,0.04672089285797954,0.02153898054135606,0.0682598733993356,0.04652694794251923,0.0209608726292245,0.06748782057174373,0.026996575342465752,0.008986301369863014,0.03598287671232877,0.03642153312104522,0.0015534387485023665,0.03797497186954759,0.2747797020117266,0.00025138089641068846,0.27503108290813727
2021-03-04,0.042421006838888484,0.011946433367169043,0.05436744020605752,0.010010296399919492,0.004634211660049137,0.014644508059968628,0.05336396740072828,0.024939309866481706,0.07830327726721,0.047550216233185116,0.022117632726880852,0.06966784896006598,0.04729294971964335,0.021634954193093726,0.06892790391273708,0.027753424657534248,0.009445205479452054,0.0371986301369863,0.03786108339824976,0.0016764382975040203,0.03953752169575378,0.28310244790640476,0.00025138089641068846,0.28335382880281546
2021-03-05,0.043219863404305954,0.012324240175885001,0.055544103580190955,0.01015002137459434,0.00476561967194572,0.01491564104654006,0.05435018207040056,0.025689266516386335,0.0800394485867869,0.048559929156104895,0.022804050096754395,0.0713639792528593,0.04832552011520667,0.022284523700094983,0.07061004381530166,0.02842808219178082,0.009886986301369863,0.03831506849315069,0.038744857935520904,0.0017766601522461085,0.04052151808776701,0.2876884507463295,0.00026496905297342837,0.28795341979930295
2021-03-06,0.04415039962336368,0.012358379345347286,0.05650877896871096,0.01036958919194053,0.004775600027279638,0.015145189219220168,0.05577640020808046,0.025767296688052714,0.08154369689613317,0.04999836009502078,0.022869646295923196,0.07286800639094397,0.0498697796978889,0.0223580598706989,0.0722278395685878,0.028695205479452056,0.009904109589041097,0.03859931506849315,0.039701521094422654,0.0017766601522461085,0.041478181246668765,0.29131648854858105,0.00026496905297342837,0.29158145760155446
2021-03-07,0.045026638306229,0.012361630694819886,0.05738826900104888,0.010556720854451487,0.004776431723557464,0.015333152578008952,0.05713759320270505,0.025780301716663775,0.08291789491936882,0.051406335655751145,0.022874331738720968,0.07428066739447212,0.05134969513129271,0.0223580598706989,0.0737077550019916,0.028962328767123287,0.009907534246575343,0.03886986301369863,0.04060807332595336,0.0017766601522461085,0.04238473347819947,0.29458444020192,0.00026496905297342837,0.29484940925489345
2021-03-08,0.04645007910533267,0.012476078196255356,0.058926157301588025,0.010797912775021167,0.004813858056059656,0.015611770831080823,0.058262528177561994,0.025994884688746316,0.0842574128663083,0.05239730680747984,0.023078148500424032,0.07547545530790388,0.05258448999601679,0.022578668382510648,0.07516315837852744,0.030184931506849314,0.010051369863013698,0.04023630136986301,0.04279928751372356,0.001799437846505674,0.044598725360229234,0.3075271593279298,0.0002785572095361683,0.30780571653746597
2021-03-09,0.04981750175410304,0.01253720356634021,0.06235470532044325,0.011155542174486553,0.004839640640672277,0.01599518281515883,0.060280475117045255,0.026170452574995666,0.08645092769204092,0.05415669057804308,0.023169514634980577,0.07732620521302366,0.05477219107148328,0.022652204553114563,0.07742439562459785,0.03223630136986302,0.010092465753424658,0.04232876712328767,0.04774204716804927,0.001803993385357587,0.04954604055340686,0.3472521350390999,0.0002785572095361683,0.3475306922486361
2021-03-10,0.0537779705466754,0.012716027787333132,0.06649399833400853,0.011698639843907243,0.0048995227726757835,0.016598162616583027,0.06322611409745102,0.026484740766429687,0.0897108548638807,0.05721862744638682,0.023469382974037962,0.08068801042042478,0.058452063608787574,0.02307503753408708,0.08152710114287465,0.033945205479452054,0.010301369863013698,0.04424657534246575,0.052479807574038896,0.0018313266184690655,0.05431113419250796,0.3888454822776468,0.0002785572095361683,0.389124039487183
2021-03-11,0.05828043929632994,0.013892040891572047,0.07217248018790198,0.012447998190228899,0.005247171816807251,0.01769517000703615,0.06728801803363968,0.028422490029478064,0.09571050806311773,0.0617588215174275,0.025355273700141033,0.08711409521756854,0.0627049054753807,0.02539755492232742,0.08810246039770812,0.035075342465753424,0.012229452054794521,0.04730479452054794,0.057140123819545995,0.002537435140515596,0.05967755896006159,0.4322868188087263,0.00044161508828904726,0.4327284338970154
2021-03-12,0.061362718596353415,0.015383434894653025,0.07674615349100644,0.01316824716682663,0.005752011457447924,0.018920258624274554,0.07190263568579851,0.031062510837523843,0.10296514652332235,0.06654734405675009,0.028054088751657474,0.09460143280840756,0.06738364433005485,0.028198057419493213,0.09558170174954805,0.03582191780821918,0.01401027397260274,0.04983219178082192,0.058966894899163146,0.0032526547402659525,0.0622195496394291,0.44787922846447037,0.0005707025756350765,0.44844993104010544
2021-03-13,0.06324102318667363,0.015648419876669813,0.07888944306334345,0.013917605513148287,0.005812725285729257,0.01973033079887754,0.0755570487255072,0.0315697069533553,0.1071267556788625,0.07021838848880413,0.02855308840962015,0.09877147689842429,0.07070809204277353,0.028737322670588594,0.09944541471336213,0.03621917808219178,0.014366438356164383,0.050585616438356164,0.05940878216779872,0.0033118767453408225,0.06272065891313953,0.4500873039059156,0.0005842907321978164,0.4506715946381134
2021-03-14,0.06462869914157872,0.01588576838816951,0.08051446752974822,0.014365889806896757,0.005871775721454936,0.020237665528351694,0.07808652679035893,0.032096410612103346,0.11018293740246228,0.0732943816855412,0.029023975410796196,0.1023183570963374,0.07387014737874192,0.029184667708429084,0.103054815087171,0.036746575342465754,0.014568493150684932,0.051315068493150685,0.05966389234350585,0.0033528765950080405,0.06301676893851389,0.4501348624538852,0.0005910848104791863,0.4507259472643644
2021-03-15,0.06710362636012077,0.017288400550648546,0.08439202691076932,0.014940591934874854,0.0063633082216503845,0.021303900156525238,0.08161522455349401,0.03475377145829721,0.11636899601179122,0.07719032737188829,0.03149086104382295,0.10868118841571123,0.07809847718846707,0.031678769494745226,0.1097772466832123,0.037962328767123285,0.016102739726027396,0.05406506849315069,0.061413219262640484,0.004054429578202658,0.06546764884084313,0.4604007147370352,0.0007813190023575452,0.46118203373939276
2021-03-16,0.07023825238665309,0.018499853364138785,0.08873810575079187,0.015435451220181608,0.006792463501008848,0.022227914721190456,0.0844416507716317,0.037109849141668115,0.1215514999132998,0.08043968195214289,0.033585253974426854,0.11402493592656975,0.08172319759781843,0.03383276649201826,0.11555596408983669,0.03972602739726028,0.01753082191780822,0.05725684931506849,0.06528998282561853,0.004491761307986315,0.06978174413360484,0.48625897667592927,0.0008696420200153546,0.4871286186959446
2021-03-17,0.07324802659343761,0.01983843394200763,0.09308646053544524,0.015785595353146557,0.007249064757535584,0.02303466011068214,0.08689743367435408,0.03968050979712155,0.12657794347147563,0.08311975523246824,0.03604511144325694,0.11916486667572519,0.0846340043508901,0.03602965958881025,0.12066366393970034,0.04203767123287671,0.018965753424657533,0.06100342465753425,0.0695220784190458,0.005252536296255802,0.0747746147153016,0.5134692601928159,0.0010666702901750834,0.5145359304829911
2021-03-18,0.07680337724172417,0.020894797385654917,0.09769817462737909,0.016447625590296434,0.007609189245834449,0.024056814836130883,0.09067322698109936,0.04165510664123461,0.13232833362233398,0.08692433478425879,0.03794037305495556,0.12486470783921434,0.08885927015350675,0.03797836810981402,0.12683763826332078,0.0438972602739726,0.020222602739726026,0.06411986301369862,0.07432817190781411,0.005585090632445459,0.07991326254025957,0.5392595813488963,0.0012025518558024825,0.5404621332046988
2021-03-19,0.08027256712898688,0.021970994061085054,0.10224356119007194,0.017176191529672428,0.007997591407579415,0.025173782937251844,0.0947503034506676,0.0437185711808566,0.13846887463152419,0.0911623177948432,0.03985906188064303,0.13102137967548624,0.09323773631154825,0.04004350890094065,0.13328124521248888,0.04492465753424658,0.021335616438356166,0.06626027397260274,0.0777311594301932,0.005876645118967897,0.0836078045491611,0.5639084973537065,0.0012636985603348121,0.5651721959140413
2021-03-20,0.08239764914427733,0.022154370171339616,0.10455201931561695,0.01736664997729469,0.00804832488052683,0.025414974857821522,0.09587957343506155,0.04406537194381828,0.13994494537887983,0.09232899305148833,0.040224526418869214,0.13255351947035754,0.09490455617857034,0.040420381775285716,0.13532493795385606,0.04999315068493151,0.02151027397260274,0.07150342465753425,0.08224114289358717,0.005931311585190854,0.08817245447877803,0.5793582313655418,0.001270492638616182,0.580628724004158
2021-03-21,0.08391147745871924,0.02230848413634079,0.10621996159506003,0.01738328390285122,0.008103216834863378,0.0254865007377146,0.09599011617825559,0.04439916767816889,0.1403892838564245,0.0924016174148538,0.04044474223036448,0.13284635964521826,0.09556025369978859,0.04064711830131446,0.13620737200110306,0.05682534246575342,0.021705479452054796,0.07853082191780822,0.08717023593135714,0.0060360889787848555,0.093206324910142,0.587939152234912,0.0013112571083044018,0.5892504093432165
2021-03-22,0.08513756134483617,0.023196102542360205,0.10833366388719638,0.017458136567855605,0.00840262749488091,0.025860764062736515,0.09630440436968961,0.04622420669325473,0.14252861106294434,0.09283970631644543,0.04190425766187034,0.13474396397831578,0.09663878420197936,0.04221588994086466,0.138854674142844,0.06272602739726027,0.022678082191780823,0.0854041095890411,0.09196266280356973,0.0064916428639761655,0.09845430566754589,0.5894474376133761,0.0013724038128367314,0.5908198414262129
2021-03-23,0.08758582749770293,0.02397837722546743,0.11156420472317036,0.017527167358915203,0.008657126555895811,0.026184293914811013,0.09660135252297555,0.047728455002601006,0.14432980752557656,0.09321688446166605,0.0432630360732241,0.13647992053489014,0.09743236204307994,0.04345374881269724,0.14088611085577718,0.06618493150684931,0.023595890410958904,0.08978082191780822,0.09681886721970909,0.007061085220465303,0.10387995244017438,0.6221541304598912,0.0015694320829964603,0.6237235625428876
2021-03-24,0.08943161859329715,0.02407364176501457,0.11350526035831171,0.017532989232859987,0.008669602000063208,0.026202591232923195,0.09662953008496619,0.04778697763135079,0.14441650771631698,0.09324031167565491,0.04332394682959513,0.13656425850525003,0.09768973864019365,0.04350277292643319,0.14119251156662682,0.06843150684931507,0.024102739726027396,0.09253424657534247,0.10112385143476696,0.007302528779616697,0.10842638021438365,0.6490722686106789,0.00162378470924742,0.6506960533199263
2021-03-25,0.09102835631929032,0.024545737708435888,0.11557409402772621,0.01768352625914658,0.008873367588130695,0.026556893847277274,0.09739465926825039,0.04878402982486561,0.14617868909311602,0.0940344942298772,0.04410641577682299,0.13814091000670017,0.09849863651683671,0.04415847044765144,0.14265710696448816,0.06889383561643836,0.024476027397260274,0.09336986301369864,0.10428995093684656,0.007598638804991048,0.11188858974183762,0.6690740350710321,0.0017936366662816689,0.6708676717373138
2021-03-26,0.09177746723777704,0.024994098800707232,0.11677156603848428,0.017691843221924845,0.00897150774891422,0.026663350970839064,0.0974575169065372,0.049351916074215366,0.14680943298075255,0.09409071954345045,0.044612443598982324,0.13870316314243278,0.09858749272298312,0.04472837576983179,0.1433158684928149,0.06925342465753424,0.025825342465753423,0.09507876712328767,0.10604838893368503,0.008459635648002624,0.11450802458168764,0.6807666437932698,0.0018887537622208482,0.6826553975554907
2021-03-27,0.09260493567855338,0.025011005817964747,0.11761594149651813,0.017696833399591803,0.0089740028377477,0.026670836237339502,0.09747052193514825,0.049382261140974514,0.14685278307612276,0.09409774770764712,0.04464055625576895,0.13873830396341608,0.09863038882250207,0.04476514385513374,0.1433955326776358,0.06942808219178082,0.025845890410958906,0.09527397260273973,0.10819404773293609,0.00848241334226219,0.11667646107519827,0.6943140358863215,0.0018887537622208482,0.6962027896485423
2021-03-28,0.09343760627848588,0.025018809056698982,0.11845641533518488,0.017701823577258764,0.0089740028377477,0.026675826415006463,0.09748569446852783,0.04938876365528004,0.14687445812380787,0.09411180403604043,0.04465226986276338,0.1387640738988038,0.09867941293623801,0.04477739988356773,0.14345681281980574,0.0696472602739726,0.025873287671232877,0.09552054794520548,0.11001170773484942,0.008496079958817928,0.11850778769366735,0.7083302193807877,0.0018955478405022182,0.7102257672212899
2021-03-29,0.09574411359434733,0.025346870218484183,0.12109098381283151,0.018185870810953773,0.009090440316643408,0.02727631112759718,0.10014088780995319,0.05000650251430553,0.15014739032425872,0.09655526245507831,0.04511612869974277,0.14167139115482108,0.10118883475809663,0.04537488126972455,0.14656371602782117,0.07056849315068493,0.02644178082191781,0.09701027397260274,0.1127860308956645,0.008591746274708104,0.1213777771703726,0.725634736763437,0.001922724153627698,0.7275574609170646
2021-03-30,0.09871031971819903,0.02574353485414121,0.12445385457234025,0.018400448450633003,0.009216026454595206,0.02761647490522821,0.10143705566152246,0.05065025143055315,0.1520873070920756,0.09776410669690339,0.045683067278273135,0.14344717397517653,0.11098752949106842,0.04606734687624475,0.15705487636731316,0.07668493150684931,0.027184931506849315,0.10386986301369863,0.11725045897053933,0.008947078305157325,0.12619753727569666,0.7377757546522451,0.001983870858160028,0.7397596255104051
2021-03-31,0.10251992589524282,0.02604851143467096,0.12856843732991377,0.01890445639499585,0.009341612592547004,0.028246068987542852,0.10457560256632564,0.05126582278481013,0.15584142535113576,0.10096660684918028,0.046022761881111575,0.14698936873029186,0.1127493335784539,0.046545331985170205,0.1592946655636241,0.07745547945205479,0.027702054794520547,0.10515753424657534,0.14077070606296666,0.009165744170049154,0.1499364502330158,0.7536263392826812,0.0020042530930041375,0.7556305923756853
2021-04-01,0.10639618473647487,0.02609858221654898,0.13249476695302384,0.018933565764719777,0.009353256340436574,0.028286822105156352,0.1047099878619733,0.051356857985087566,0.15606684584706088,0.1045790832462622,0.04609304352307815,0.15067212676934033,0.11613506143334253,0.046621932162882615,0.16275699359622514,0.07825,0.027821917808219177,0.10607191780821917,0.17444524925630828,0.00920218848086446,0.18364743773717274,0.7641843369319301,0.0020042530930041375,0.7661885900249342
2021-04-02,0.11017002606932007,0.02609858221654898,0.13626860828586904,0.018936060853553257,0.009353256340436574,0.02828931719398983,0.10472516039535287,0.051356857985087566,0.15608201838044045,0.11077089590351737,0.04609304352307815,0.15686393942659552,0.11620246958972945,0.046621932162882615,0.16282440175261206,0.07839383561643835,0.027821917808219177,0.10621575342465753,0.20997845230123044,0.00920218848086446,0.2191806407820949,0.7715898822586233,0.0020042530930041375,0.7735941353516276
2021-04-03,0.11336382665625368,0.02609858221654898,0.13946240887280265,0.018943546120053695,0.009353256340436574,0.028296802460490267,0.10474033292873244,0.051356857985087566,0.15609719091382002,0.11080837944589954,0.04609304352307815,0.1569014229689777,0.1162514937034654,0.046621932162882615,0.162873425866348,0.07846575342465753,0.027821917808219177,0.10628767123287672,0.2518985208165348,0.00920218848086446,0.26110070929739926,0.7753402134699396,0.0020042530930041375,0.7773444665629438
2021-04-04,0.11426640126984705,0.026111262479492112,0.14037766374933916,0.018943546120053695,0.009353256340436574,0.028296802460490267,0.10474033292873244,0.051356857985087566,0.15609719091382002,0.11081306488869731,0.04609538624447703,0.15690845113317434,0.11628519778165886,0.0466372521984251,0.16292244998008396,0.07850684931506849,0.02790753424657534,0.10641438356164383,0.26426680879947884,0.009238632791679764,0.27350544159115864,0.7755848002880689,0.0020042530930041375,0.7775890533810731
2021-04-05,0.11917073681431478,0.026332679378576078,0.14550341619289087,0.019056656813838096,0.00941563356127356,0.028472290375111654,0.10497442344373158,0.051710161262354774,0.15668458470608634,0.11113636044174355,0.04640462546912996,0.1575409859108735,0.11673560682660784,0.04704782915096363,0.16378343597757147,0.07915753424657535,0.02836986301369863,0.10752739726027397,0.3273792440538829,0.009411743268052462,0.33679098732193535,0.779056574289849,0.0020314294061296173,0.7810880036959786
2021-04-06,0.12480239923580282,0.026482891724210134,0.15128529096001295,0.01919222330712381,0.00948882283372229,0.0286810461408461,0.10542092942604474,0.05201144442517774,0.15743237385122247,0.11144325694499758,0.04660141406663637,0.15804467101163394,0.11704813555167448,0.047286821705426356,0.16433495725710084,0.07994520547945205,0.028571917808219178,0.10851712328767123,0.3984000947552081,0.009475520811979245,0.4078756155671874,0.7851644506648006,0.0020314294061296173,0.7871958800709302
2021-04-07,0.13095232676322308,0.02667699728772427,0.15762932405094734,0.01932196792646474,0.00953373443272492,0.02885570235918966,0.10601699323738512,0.05226070747355644,0.15827770071094158,0.11181809236881932,0.04680054538554166,0.15861863775436097,0.11740356037626007,0.04760547844470999,0.16500903882097007,0.0843013698630137,0.029263698630136985,0.11356506849315068,0.4695576116220907,0.009639520210648116,0.4791971318327388,0.7941054576830834,0.0020382234844109875,0.7961436811674945
2021-04-08,0.1375538667323873,0.026756330214855677,0.16431019694724294,0.019552347795422677,0.00957615094289407,0.029128498738316747,0.10692084272585399,0.05239075775966707,0.15931160048552107,0.11234754740496751,0.046875512470306004,0.15922305987527352,0.11801329779085087,0.04776174280724331,0.1657750405980942,0.0970513698630137,0.029366438356164384,0.12641780821917808,0.5378815833230833,0.009685075599167247,0.5475666589222506,0.7972579100056391,0.002106164267224687,0.7993640742728638
2021-04-09,0.14335557473129223,0.026997580345722492,0.1703531550770147,0.01976609373882408,0.009673459407399767,0.02943955314622385,0.10774449453788798,0.052882781342118955,0.16062727588000694,0.11288168788391346,0.04722926340153776,0.16011095128545122,0.11854643502772927,0.048071207525201456,0.1666176425529307,0.10762328767123287,0.029732876712328767,0.13735616438356166,0.5974361427341434,0.009839963920132293,0.6072761066542756,0.8016400904971227,0.0021401346586315366,0.8037802251557542
2021-04-10,0.14546765134869227,0.027429359555683586,0.17289701090437587,0.01977856918299148,0.009789065190017649,0.029567634373009126,0.10778350962372117,0.053292439743367434,0.1610759493670886,0.11291214326209899,0.04766266686033164,0.16057481012243063,0.1186015871556822,0.04854919263412691,0.1671507797898091,0.11180479452054795,0.03121917808219178,0.14302397260273972,0.620623835490381,0.010769293845922566,0.6313931293363035,0.8024621739691685,0.002282810302540306,0.8047449842717088
2021-04-11,0.1474802366722308,0.02786146390059194,0.17534170057282275,0.019780232575547133,0.009917146416802925,0.029697378992350056,0.10779651465233224,0.05388200104040229,0.16167851569273453,0.11291448598349788,0.04816166651829431,0.1610761525017922,0.11862609921255017,0.049232466219321626,0.1678585654318718,0.11575,0.032438356164383564,0.14818835616438356,0.6429824201755705,0.011215736653410049,0.6541981568289805,0.8032299048149633,0.0023711333201981155,0.8056010381351614
2021-04-12,0.15389482404672059,0.028126448882608727,0.18202127292932932,0.020026414673783768,0.009982018726473392,0.030008433400257162,0.10869602913126408,0.05413559909831801,0.1628316282295821,0.113486110004826,0.04838656777258735,0.16187267777741335,0.11924196464135797,0.04955725097282226,0.16879921561418024,0.12810616438356165,0.033448630136986304,0.16155479452054794,0.7094659541803903,0.011684957155157098,0.7211509113355473,0.8057505078573516,0.0025070148858255146,0.8082575227431771
2021-04-13,0.1588284217364417,0.02949201566110014,0.18832043739754184,0.02026178472040866,0.010072673620756478,0.03033445834116514,0.10951317842899254,0.05454308999479799,0.16405626842379054,0.11424046629526724,0.04868175066884696,0.16292221696411419,0.11994362226920366,0.05059288537549407,0.17053650764469774,0.13872945205479453,0.04121575342465753,0.17994520547945206,0.7568800025511018,0.0168327160578189,0.7737127186089207,0.8088282253188122,0.0027855720953616826,0.8116137974141738
2021-04-14,0.1626315252145403,0.031011371269645465,0.19364289648418576,0.020507135122367473,0.01008182227981257,0.030588957402180043,0.11024362753598058,0.05456910005202011,0.1648127275880007,0.11499950802850624,0.048723919654026907,0.16372342768253315,0.12033581517909121,0.050614333425253545,0.17095014860434476,0.14491780821917807,0.041304794520547944,0.18622260273972602,0.7940941994323799,0.024030467443841595,0.8181246668762214,0.8131560531840448,0.023296894426817587,0.8364529476108624
2021-04-15,0.16419249809633488,0.032382140207293034,0.19657463830362792,0.02065684045237624,0.010083485672368222,0.03074032612474446,0.110538408184498,0.054577770071094156,0.16511617825559216,0.11523378016839482,0.048728605096824675,0.1639623852652195,0.12060238379753041,0.05062352544657903,0.17122590924410944,0.14748972602739727,0.05277739726027397,0.20026712328767124,0.808813145462911,0.027747787147002684,0.8365609326099137,0.8153029819209577,0.023561863479791015,0.8388648454007487
2021-04-16,0.16715967962502837,0.03251186905124972,0.1996715486762781,0.02076329757593803,0.010087644153757354,0.030850941729695384,0.1106836310039882,0.054592942604473726,0.16527657360846193,0.11537200073092907,0.04874266142521799,0.16411466215614706,0.12068204798235133,0.050641909489230016,0.17132395747158133,0.15245205479452054,0.05282876712328767,0.20528082191780822,0.8366702655423597,0.02916911526879957,0.8658393808111593,0.8240129902776739,0.023887979237296773,0.8479009695149707
2021-04-17,0.16737752003969247,0.03251186905124972,0.1998893890909422,0.020783258286605863,0.010087644153757354,0.030870902440363217,0.11077466620426565,0.054592942604473726,0.16536760880873938,0.11554301939304774,0.04874266142521799,0.16428568081826572,0.12089040046572908,0.050641909489230016,0.1715323099549591,0.1526986301369863,0.05282876712328767,0.20552739726027397,0.838068815969897,0.02916911526879957,0.8672379312386965,0.824583692853309,0.023887979237296773,0.8484716720906058
2021-04-18,0.16747473538892318,0.03251219418619698,0.19998692957512015,0.020801555604718046,0.010087644153757354,0.0308891997584754,0.11085703138546905,0.054592942604473726,0.16544997398994277,0.11567889723418312,0.04874266142521799,0.1644215586594011,0.12110181695621534,0.050641909489230016,0.17174372644544536,0.1527876712328767,0.05282876712328767,0.2056164383561644,0.8382054821354544,0.029173670807651483,0.8673791529431059,0.8249641612370657,0.023887979237296773,0.8488521404743625
2021-04-19,0.17082004886127988,0.032526500123876416,0.20334654898515628,0.020952924327282466,0.01009346602770214,0.031046390354984604,0.11100658921449627,0.054605947633084795,0.16561253684758107,0.11581008963252072,0.0487567177536113,0.16456680738613202,0.12115390507705978,0.05067561356742348,0.17182951864448326,0.15676027397260273,0.0528527397260274,0.20961301369863014,0.8707320295381139,0.029187337424207222,0.8999193669623211,0.8362763015755468,0.023915155550422253,0.860191457125969
2021-04-20,0.17436727113588496,0.034414233627667164,0.20878150476355212,0.021134234115848638,0.010098456205369099,0.031232690321217737,0.11128836483440263,0.05465146523322351,0.16593983006762614,0.11614041334976362,0.04877780224620128,0.1649182155959649,0.12284217299384134,0.05359254833471214,0.17643472132855348,0.17462328767123286,0.06217808219178082,0.2368013698630137,0.8859019739149845,0.03241721447021361,0.9183191883851981,0.8452716612200806,0.033331748048401014,0.8786034092684816
2021-04-21,0.18100717702882582,0.0344301652400829,0.2154373422689087,0.021227384098965203,0.010113426738369975,0.03134081083733518,0.111468267730189,0.05467530778567713,0.16614357551586614,0.1163254883402756,0.04880357218158902,0.16512906052186463,0.12373686306952232,0.05360480436314612,0.17734166743266844,0.2385582191780822,0.06218835616438356,0.30074657534246574,0.8902069581300424,0.03242177000906552,0.9226287281391079,0.8469158281641721,0.033338542126682386,0.8802543702908545
2021-04-22,0.18878928199149056,0.034431140644924675,0.22322042263641526,0.021302236763969588,0.010113426738369975,0.03141566350233956,0.11165033813074389,0.054677475290445636,0.16632781342118952,0.11651993421638313,0.04880357218158902,0.16532350639797214,0.12404326378037198,0.05361093237736311,0.1776541961577351,0.31525,0.06218835616438356,0.37743835616438354,0.8945483866559156,0.03242177000906552,0.9269701566649812,0.8484852602471685,0.033338542126682386,0.8818238023738509
2021-04-23,0.19638345895463913,0.03443796847881713,0.23082142743345627,0.021361287199695267,0.010114258434647801,0.031475545634343065,0.11186708860759494,0.05468181029998266,0.1665488989075776,0.11681043166984496,0.048817628509982336,0.16562806017982729,0.124444648711585,0.053638508441339584,0.17808315715292458,0.3907945205479452,0.0621986301369863,0.4529931506849315,0.8973181542778788,0.03242177000906552,0.9297399242869443,0.8502788969134503,0.033338542126682386,0.8836174390401326
2021-04-24,0.19846692369668031,0.03443796847881713,0.23290489217549745,0.02137293094758484,0.010114258434647801,0.03148718938223264,0.11189526616958557,0.05468181029998266,0.16657707646956824,0.11688305603321042,0.048817628509982336,0.16570068454319276,0.12456414498881638,0.053638508441339584,0.17820265343015596,0.4106198630136986,0.0621986301369863,0.4728184931506849,0.8991494808963478,0.03242177000906552,0.9315712509054134,0.8510941863072147,0.033338542126682386,0.884432728433897
2021-04-25,0.1985326009560268,0.03443796847881713,0.23297056943484393,0.021376257732696143,0.010114258434647801,0.03149051616734395,0.11191043870296515,0.05468181029998266,0.1665922490029478,0.11692288229699148,0.048817628509982336,0.1657405108069738,0.12461316910255232,0.053638508441339584,0.1782516775438919,0.41107534246575345,0.0621986301369863,0.47327397260273973,0.8991995918237189,0.03242177000906552,0.9316213618327844,0.8511893034031538,0.033338542126682386,0.8845278455298362
2021-04-26,0.19978827212234437,0.03444187009818425,0.23423014222052863,0.021392059961974845,0.010115921827203455,0.0315079817891783,0.11195595630310387,0.05468397780475117,0.16663993410785505,0.11695802311797476,0.04882699939557788,0.16578502251355265,0.12467138523761376,0.053644636455556574,0.17831602169317032,0.4224383561643836,0.0622054794520548,0.48464383561643837,0.9007894748830365,0.03242177000906552,0.933211244892102,0.8520113868751996,0.03334533620496375,0.8853567230801633
2021-04-27,0.20115188809115223,0.03445812684554724,0.23561001493669947,0.02151182422598186,0.010118416916036934,0.031630241142018796,0.11222255938963066,0.05472299289058436,0.16694555228021501,0.11719463797926223,0.04884808388816785,0.16604272186743008,0.12493795385605294,0.05366302049820756,0.1786009743542605,0.43120205479452056,0.062236301369863016,0.4934383561643836,0.905117236792354,0.03243999216447317,0.9375572289568271,0.8535740248799146,0.03335213028324512,0.8869261551631598
2021-04-28,0.20316317287490174,0.039944128810662866,0.2431073016855646,0.021659866163434974,0.012096190664708299,0.03375605682814327,0.1127059129530085,0.06692604473729842,0.17963195769030693,0.11753433258210066,0.060524207340214686,0.17805853992231535,0.12524435456690258,0.065508471979655,0.1907528265465576,0.44781849315068495,0.062277397260273974,0.5100958904109589,0.9074815614564968,0.03244454770332509,0.939926109159822,0.8547222241094662,0.033365718439807866,0.888087942549274
2021-04-29,0.20543424048151185,0.04406098751286722,0.24949522799437907,0.021822878633888963,0.013406943998562829,0.03522982263245179,0.11315892144962719,0.07573044910698803,0.18888937055661523,0.11783888636395583,0.06966082079586931,0.18749970715982514,0.1255967153843797,0.0750283420657536,0.2006250574501333,0.46623287671232877,0.06229109589041096,0.5285239726027398,0.910460883865648,0.03249010309184422,0.9429509869574922,0.8567876239070027,0.033386100674651975,0.8901737245816547
2021-04-30,0.20650165851336597,0.04406326345749804,0.250564921970864,0.021984227711787298,0.013407775694840656,0.03539200340662795,0.11374848274666204,0.07573044910698803,0.18947893185365008,0.11816218191700206,0.06966082079586931,0.1878230027128714,0.12590924410944634,0.07503140607286209,0.20094065018230842,0.47285273972602737,0.06229794520547945,0.5351506849315069,0.9126293203591587,0.03249921416954805,0.9451285345287067,0.8579290290582728,0.03339289475293334,0.8913219238112061
2021-05-01,0.20690547611786272,0.044169582585252005,0.25107505870311475,0.021984227711787298,0.013438548457120236,0.03542277616890754,0.11375281775619907,0.07605123981272759,0.18980405756892665,0.11816452463840095,0.06983183945798797,0.18799636409638892,0.1259215001378803,0.0751968624567209,0.20111836259460122,0.4758801369863014,0.06234589041095891,0.5382260273972602,0.9137454273778773,0.03250376970839996,0.9462491970862773,0.858649201356098,0.03339289475293334,0.8920420961090314
2021-05-02,0.20763410353467207,0.04802860927427929,0.25566271280895136,0.022033297792179062,0.014425771938900265,0.036459069731079326,0.11397607074735565,0.08228064851742674,0.1962567192647824,0.11829805975813744,0.07645705557403702,0.19475511533217446,0.1262064527989705,0.0818304378466158,0.2080368906455863,0.48105479452054795,0.06243493150684932,0.5434897260273973,0.9150346448729688,0.04499505724034567,0.9600297021133145,0.859566401924083,0.03371221643215773,0.8932786183562407
2021-05-03,0.2122880851697497,0.0497732834012757,0.2620613685710254,0.022156388841297378,0.014436583990512009,0.03659297283180939,0.1145244494537888,0.0823131610889544,0.1968376105427432,0.11859089993299816,0.07649688183781808,0.19508778177081626,0.1322456108098171,0.08186414192480927,0.21410975273462635,0.5198732876712329,0.06250342465753425,0.5823767123287671,0.9166245279322864,0.06815086122461995,0.9847753891569064,0.8604700143355052,0.03511859063640131,0.8955886049719065
