FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04324002177103607,0.012325215580726781,0.05556523735176285,0.010179130744318267,0.00476561967194572,0.014944750416263987,0.0544845673660482,0.025693601525923357,0.08017816889197156,0.048723919654026907,0.02283450547493991,0.07155842512896682,0.04843276036400405,0.022266139657444006,0.07069890002144805,0.028445205479452056,0.009886986301369863,0.038332191780821916,0.03858541407570394,0.001753882457986543,0.040339296533690484,0.2869411021353788,0.0002581749746920584,0.28719927711007087
2021-03-06,0.04417088312504105,0.012363906639450703,0.05653478976449175,0.01039786686538663,0.004778095116113117,0.015175961981499748,0.05591512051326513,0.025780301716663775,0.0816954222299289,0.05016235059294279,0.022907129838305368,0.07306948043124815,0.049977019946686276,0.022345803842264915,0.07232282378895119,0.028712328767123287,0.009907534246575343,0.03861986301369863,0.0395420772346057,0.001758437996838456,0.04130051523144415,0.29056913993763034,0.0002581749746920584,0.29082731491232244
2021-03-07,0.04504939775253719,0.012367483123870562,0.057416880876407755,0.010585830224175415,0.004778926812390944,0.015364757036566359,0.05727631350788972,0.02579547425004335,0.08307178775793307,0.05157032615367315,0.02291181528110314,0.0744821414347763,0.05145693538009008,0.022345803842264915,0.073802739222355,0.02897945205479452,0.009910958904109589,0.03889041095890411,0.04045318500498832,0.001758437996838456,0.04221162300182677,0.29387106198237617,0.0002581749746920584,0.2941292369570682
2021-03-08,0.04648681935437303,0.012481930625306033,0.05896874997967907,0.010833675714967706,0.0048163531448931355,0.015650028859860842,0.058420756025663254,0.02601005722212589,0.08443081324778914,0.05258706724078959,0.02311797476420509,0.07570504200499469,0.05272543432300763,0.02256641235407666,0.07529184667708429,0.030215753424657533,0.010051369863013698,0.040267123287671236,0.04265351027046234,0.0017812156910980215,0.04443472596156036,0.3068001929518232,0.0002717631312547983,0.30707195608307797
2021-03-09,0.049875050639768034,0.012543055995390887,0.06241810663515892,0.01119380020326657,0.004842135729505756,0.016035935932772326,0.06045604300329461,0.02618562510837524,0.08664166811166985,0.05437924911093723,0.023209340898761636,0.07758859000969887,0.05495909550510157,0.022639948524680577,0.07759904402978215,0.03231506849315068,0.010092465753424658,0.04240753424657534,0.047609936541343795,0.0017857712299499345,0.04939570777129373,0.34657272721096294,0.0002717631312547983,0.3468444903422177
2021-03-10,0.05384299753612737,0.01272188021638381,0.06656487775251117,0.011740224657798566,0.004902017861509262,0.016642242519307827,0.06341251950754291,0.02649991329980926,0.08991243280735217,0.05745758502907317,0.02350920923781902,0.0809667942668922,0.05865428807794834,0.023062781505653093,0.08171706958360143,0.03402054794520548,0.010301369863013698,0.04432191780821918,0.05235225248618533,0.0018131044630614133,0.05416535694924674,0.38817966260607256,0.0002717631312547983,0.3884514257373273
2021-03-11,0.05835652087398875,0.013898218455569985,0.07225473932955874,0.012492909789231529,0.005249666905640731,0.01774257669487226,0.06748526096757412,0.028437662562857638,0.09592292353043176,0.062014178149906056,0.025399785406719864,0.08741396355662592,0.06291938597297546,0.025385298893893436,0.08830468486686889,0.03517808219178082,0.012226027397260274,0.047404109589041094,0.05703079088710008,0.0025192129851079434,0.059550003872208025,0.4316345872937148,0.0004348210100076773,0.4320694083037225
2021-03-12,0.061441076118643044,0.015391563268334522,0.07683263938697757,0.013214822158384912,0.0057545065462814024,0.018969328704666315,0.07209987861973297,0.031077683370903417,0.10317756199063638,0.06680270068922864,0.02811734222942739,0.09492004291865602,0.0675981248276496,0.028179673376842233,0.09577779820449184,0.03593150684931507,0.01401027397260274,0.04994178082191781,0.05886211750556915,0.003229877046006387,0.06209199455157553,0.4472405851060216,0.0005639084973537065,0.4478044936033753
2021-03-13,0.06331873043906873,0.015657523655193087,0.07897625409426183,0.013965012200984396,0.005816052070840562,0.01978106427182496,0.07575429165944166,0.03158921449627189,0.10734350615571354,0.07047374512128268,0.028616341887390068,0.09909008700867275,0.0709225725403683,0.028718938627937618,0.09964151116830591,0.036325342465753425,0.014366438356164383,0.05069178082191781,0.059299449235352804,0.003289099051081257,0.06258854828643406,0.44944186646918544,0.0005774966539164464,0.4500193631231019
2021-03-14,0.06470673152892108,0.015894872166692785,0.08060160369561387,0.014413296494732868,0.005875102506566242,0.02028839900129911,0.07828376972429339,0.03211591815501994,0.11039968787931334,0.07355208103941863,0.029087228888566113,0.10263930992798474,0.07408462787633667,0.029166283665778104,0.10325091154211478,0.0368527397260274,0.014568493150684932,0.05142123287671233,0.059554559411059936,0.003330098900748475,0.06288465831180841,0.44948942501715505,0.0005842907321978164,0.45007371574935284
2021-03-15,0.06718425982704121,0.017297504329171823,0.08448176415621303,0.014989662015266617,0.006366635006761691,0.021356297022028306,0.08181680249696549,0.034773279001213804,0.1165900814981793,0.07744802672576571,0.031558799964390635,0.10900682669015635,0.07831908570027883,0.03165425743787725,0.10997334313815608,0.038071917808219176,0.016102739726027396,0.05417465753424658,0.06129933079134266,0.004031651883943092,0.06533098267528574,0.4597688654568678,0.0007745249240761752,0.460543390380944
2021-03-16,0.07032051152830983,0.01850993254750384,0.08883044407581367,0.015484521300573371,0.006795790286120153,0.022280311586693524,0.08464539621987169,0.03713152418935322,0.1217769204092249,0.08069738130602032,0.03365787833779231,0.11435525964381264,0.08194380610963017,0.03380825443515029,0.11575206054478046,0.03983561643835616,0.01753082191780822,0.05736643835616438,0.06518064989317261,0.004468983613726749,0.06964963350689936,0.485647509630606,0.0008628479417339847,0.48651035757233996
2021-03-17,0.07333906437867037,0.019848838260319947,0.09318790263899031,0.01583632882609397,0.00725239154264689,0.02308872036874086,0.08710334662736258,0.03970218484480666,0.12680553147216925,0.08337745458634568,0.03612007852802129,0.11949753311436698,0.08485767686981034,0.036005147531942276,0.12086282440175261,0.0421472602739726,0.018965753424657533,0.061113013698630134,0.0694218565643037,0.005229758601996237,0.07465161516629995,0.5130004687914014,0.0010598762118937135,0.5140603450032951
2021-03-18,0.07689116367748434,0.020913004942701468,0.0978041686201858,0.01649835906324385,0.00761833790489054,0.02411669696813439,0.09088347494364488,0.04168761921276227,0.13257109415640714,0.08718671958093399,0.03802471102531545,0.12521143060624945,0.089082942672427,0.03796611208138003,0.12704905475380704,0.04400684931506849,0.02022945205479452,0.06423630136986301,0.07422795005307203,0.005571424015889719,0.07979937406896175,0.5386956728515426,0.0011957577775211126,0.5398914306290638
2021-03-19,0.08036067869969431,0.02200155674612748,0.10236223544582179,0.017226925002619842,0.008010898548024638,0.02523782355064448,0.09495621640367609,0.043766256285763826,0.1387224726894399,0.0914270453129173,0.03995979890079512,0.1313868442137124,0.09346140883046848,0.04006495695070013,0.1335263657811686,0.04503082191780822,0.02135958904109589,0.0663904109589041,0.0776263820365992,0.005872089580115984,0.08349847161671518,0.5633717651694783,0.0012636985603348121,0.5646354637298131
2021-03-20,0.08249226341392996,0.0221852579913293,0.10467752140525925,0.017417383450242106,0.008061632020972053,0.02547901547121416,0.09608548638807006,0.04411305704872551,0.14019854343679555,0.09259606329096132,0.040325263439021306,0.1329213267299826,0.09512822869749057,0.0404418298250452,0.13557005852253579,0.05010616438356164,0.021537671232876712,0.07164383561643836,0.08215914319425273,0.005926756046338941,0.08808589924059167,0.57890302812069,0.001270492638616182,0.5801735207593062
2021-03-21,0.08400706713321364,0.022339697091277734,0.10634676422449138,0.017434017375798635,0.008116523975308602,0.025550541351107237,0.09619602913126409,0.04444685278307612,0.1406428819143402,0.09266634493292789,0.04054547925051657,0.13321182418344446,0.09578699022581733,0.04066856635107394,0.13645555657689126,0.056948630136986304,0.021736301369863015,0.07868493150684931,0.0870882362320227,0.006031533439932943,0.09311976967195565,0.5874839489900603,0.0013112571083044018,0.5887952060983647
2021-03-22,0.08524257993280111,0.02322991657687523,0.10847249650967634,0.017516355307303458,0.008417598027881786,0.025933953335185243,0.09652115484654067,0.046274059302930465,0.14279521414947113,0.09311146199871619,0.04200499468202242,0.1351164566807386,0.09688696877776756,0.04224346600484113,0.1391304347826087,0.06286301369863014,0.02271917808219178,0.08558219178082192,0.09188066310423529,0.006487087325124252,0.09836775042935954,0.5889990284468057,0.0013724038128367314,0.5903714322596425
2021-03-23,0.08766451015493981,0.024013491799771493,0.11167800195471131,0.01758455440208523,0.008672928785174516,0.026257483187259744,0.09682027050459512,0.04778047511704526,0.14460074562164038,0.09349098286533569,0.04336377309337619,0.13685475595871188,0.09767748261175965,0.04348438888378221,0.14116187149554188,0.0662945205479452,0.02364041095890411,0.08993493150684931,0.09665486782104021,0.00705652968161339,0.1037113975026536,0.6213320469878454,0.0015694320829964603,0.6229014790708418
2021-03-24,0.0895138777349539,0.024108756339318634,0.11362263407427253,0.01759120797230784,0.008685404229341913,0.026276612201649754,0.09684844806658574,0.04783899774579504,0.1446874458123808,0.09351441007932455,0.04342468384974722,0.13693909392907178,0.09793485920887336,0.04353341299751815,0.14146827220639152,0.06853424657534246,0.024147260273972602,0.09268150684931507,0.10096896311380192,0.007297973240764784,0.1082669363545667,0.6483181259214469,0.00162378470924742,0.6499419106306943
2021-03-25,0.09111256627063062,0.02458085228273995,0.11569341855337058,0.017741744998594433,0.008888338121131573,0.026630083119726006,0.09761140974510144,0.048836049939309865,0.1464474596844113,0.09431327807634461,0.044207152796975076,0.1385204308733197,0.09874375708551644,0.044189110518736405,0.14293286760425283,0.06899657534246575,0.024523972602739728,0.09352054794520548,0.10415328477128917,0.007594083266139136,0.11174736803742831,0.6683266864600814,0.0017936366662816689,0.670120323126363
2021-03-26,0.0918668793482735,0.025037666883640054,0.11690454623191356,0.017750061961372698,0.008988973370748577,0.026739035332121276,0.09768293740246228,0.04942344373157621,0.14710638113403848,0.09436950338991787,0.044727236947527726,0.1390967403374456,0.09884486932009683,0.04477433587645923,0.14361920519655605,0.06936301369863014,0.025883561643835616,0.09524657534246575,0.10591627830697954,0.008455080109150711,0.11437135841613025,0.6800532655737259,0.0018887537622208482,0.6819420193359468
2021-03-27,0.0926946729239971,0.025055224170792086,0.1177498970947892,0.01775505213903966,0.008991468459582055,0.026746520598621714,0.09769594243107335,0.049453788798335355,0.1471497312294087,0.09437653155411452,0.04475769232571324,0.13913422387982777,0.09888776541961578,0.04481416796886969,0.14370193338848547,0.06953767123287671,0.025904109589041095,0.0954417808219178,0.10807560372278635,0.008477857803410276,0.11655346152619663,0.6935870695102149,0.0018887537622208482,0.6954758232724357
2021-03-28,0.09352994460350769,0.025063027409526324,0.11859297201303401,0.017760042316706616,0.008991468459582055,0.02675151077628867,0.09771111496445292,0.04946029131264089,0.1471714062770938,0.09439293060390672,0.04476940593270767,0.1391623365366144,0.09893678953335172,0.044826423997303674,0.14376321353065538,0.06974657534246576,0.02593150684931507,0.09567808219178082,0.10988870818584777,0.008491524419966015,0.11838023260581378,0.7076779878657762,0.0018955478405022182,0.7095735357062785
2021-03-29,0.0958416540785253,0.025391413706258782,0.12123306778478407,0.01824575294295728,0.009108737634755589,0.02735449057771287,0.10036630830587827,0.05007803017166638,0.15044433847754465,0.09684107446574239,0.04523326476968706,0.14207433923542945,0.10144927536231885,0.04542390538346049,0.14687318074577932,0.07067123287671233,0.0265,0.09717123287671232,0.11267214242436667,0.00858719073585619,0.12125933316022286,0.7250368578746764,0.001922724153627698,0.7269595820283041
2021-03-30,0.09881013614700782,0.025789053746757593,0.12459918989376541,0.01846033058263651,0.009234323772707387,0.0276946543553439,0.10166464366221606,0.05072177908791399,0.15238642275013006,0.09804991870756746,0.04580488879101519,0.14385480749858265,0.1112602261237246,0.0461163709899807,0.1573765971137053,0.07679109589041096,0.027243150684931508,0.10403424657534247,0.11714112603809342,0.008947078305157325,0.12608820434325074,0.7371778757634846,0.001983870858160028,0.7391617466216446
2021-03-31,0.10262169313373516,0.0260943554622346,0.12871604859596975,0.018964338526999355,0.009359909910659187,0.02832424843765854,0.10480319056701924,0.051339517946939486,0.15614270851395873,0.10125241885984435,0.04614458339385363,0.14739700225369798,0.11302203021111008,0.04659435609890615,0.15961638631001623,0.07756849315068493,0.02776027397260274,0.10532876712328768,0.14067959528592838,0.009165744170049154,0.14984533945597756,0.7530284603939207,0.0020042530930041375,0.7550327134869248
2021-04-01,0.10649470062549461,0.026144426244112617,0.13263912686960724,0.018995942985556763,0.009371553658548757,0.028367496644105518,0.1049397433674354,0.05143055314721692,0.15637029651465234,0.10485552437133071,0.04621486503582021,0.15107038940715092,0.11639856604467322,0.04667095627661856,0.1630695223212918,0.0783527397260274,0.02788013698630137,0.10623287671232877,0.1743814717123815,0.00920218848086446,0.18358366019324596,0.7635185172603559,0.0020042530930041375,0.76552277035336
2021-04-02,0.11027374411749596,0.026144426244112617,0.13641817036160858,0.018999269770668067,0.009371553658548757,0.028370823429216825,0.10495708340558349,0.05143055314721692,0.1563876365528004,0.11104967974998477,0.04621486503582021,0.15726454478580498,0.11646597420106014,0.04667095627661856,0.16313693047767872,0.07849315068493151,0.02788013698630137,0.10637328767123287,0.2099556746069709,0.00920218848086446,0.21915786308783536,0.770958032978456,0.0020042530930041375,0.7729622860714601
2021-04-03,0.11347144632379669,0.026144426244112617,0.1396158725679093,0.019006755037168508,0.009371553658548757,0.028378308695717263,0.10497225593896306,0.05143055314721692,0.15640280908617998,0.11108950601376583,0.04621486503582021,0.15730437104958603,0.11651499831479609,0.04667095627661856,0.16318595459141466,0.07856164383561644,0.02788013698630137,0.10644178082191781,0.25193040958849816,0.00920218848086446,0.2611325980693626,0.7747083641897722,0.0020042530930041375,0.7767126172827763
2021-04-04,0.11438377498580786,0.026157106507055754,0.14054088149286362,0.019006755037168508,0.009371553658548757,0.028378308695717263,0.10497225593896306,0.05143055314721692,0.15640280908617998,0.11110121962076026,0.046217207757219096,0.15731842737797935,0.11652725434323008,0.046686276312161046,0.16321353065539113,0.07859589041095891,0.027965753424657534,0.10656164383561643,0.2644581414312592,0.009238632791679764,0.273696774222939,0.7749597450861829,0.0020042530930041375,0.776963998179187
2021-04-05,0.11930956943679474,0.026380799350770538,0.14569036878756528,0.019119034034675082,0.009436425968219222,0.028555460002894304,0.1052063464539622,0.05178385642448413,0.15699020287844634,0.11143857150219981,0.04653347514606868,0.1579720466482685,0.11696847136685357,0.047096853264699576,0.16406532463155316,0.07923630136986301,0.02843150684931507,0.10766780821917808,0.32786668671103764,0.009411743268052462,0.3372784299790901,0.7784451072445256,0.0020314294061296173,0.7804765366506553
2021-04-06,0.12495391212122592,0.026532637371140894,0.1514865494923668,0.019254600527960797,0.009509615240667952,0.02876421576862875,0.10565501994104387,0.05208947459684411,0.157744494537888,0.11174781072685275,0.04673494918637286,0.1584827599132256,0.11727793608481171,0.0473389098262708,0.16461684591108253,0.08003082191780822,0.028633561643835615,0.10866438356164383,0.3990424257333279,0.009475520811979245,0.4085179465453071,0.7845665717760401,0.0020314294061296173,0.7865980011821696
2021-04-07,0.13109083425075577,0.026726742934655028,0.1578175771854108,0.019384345147301727,0.009554526839670582,0.02893887198697231,0.10625108375238426,0.05233873764522282,0.15858982139760708,0.11212264615067447,0.04693408050527815,0.1590567266559526,0.1176364249165058,0.047657566565554435,0.16529399148206023,0.08435616438356164,0.029325342465753426,0.11368150684931506,0.470067831973505,0.009639520210648116,0.4797073521841531,0.7934871965594787,0.0020382234844109875,0.7955254200438897
2021-04-08,0.13769822664897066,0.026806075861786436,0.1645043025107571,0.019614725016259663,0.009596943349839732,0.029211668366099394,0.10715493324085312,0.05246878793133345,0.15962372117218657,0.11265210118682266,0.0470090475900425,0.15966114877686516,0.11824616233109661,0.047813830928087754,0.16605999325918436,0.09711643835616439,0.02942808219178082,0.1265445205479452,0.5384601367572763,0.009685075599167247,0.5481452123564435,0.7966396488820344,0.002106164267224687,0.7987458131492591
2021-04-09,0.14350903842639887,0.02704765112760051,0.17055668955399939,0.019828470959661067,0.00969425181434543,0.029522722774006496,0.10798292006242413,0.05296297901855384,0.16094589908097798,0.11318624166576863,0.04736279852127425,0.16054904018704289,0.1187762355608665,0.0481232956460459,0.1668995312069124,0.1076986301369863,0.029794520547945205,0.1374931506849315,0.5981240291007822,0.009839963920132293,0.6079639930209145,0.8010218293735181,0.0021401346586315366,0.8031619640321496
2021-04-10,0.14562859314758592,0.027479430337561606,0.1731080234851475,0.019841778100106292,0.00980985759696331,0.029651635697069603,0.10802843766256286,0.053372637419802325,0.16140107508236518,0.11321903976535302,0.04779620198006813,0.16101524174542114,0.11883445169592793,0.04860128075497135,0.1674357324508993,0.11190068493150684,0.03128082191780822,0.14318150684931508,0.6213618327843909,0.010769293845922566,0.6321311266303135,0.8018439128455638,0.002282810302540306,0.8041267231481041
2021-04-11,0.14764247901091349,0.02791153468246996,0.17555401369338344,0.019843441492661942,0.009937938823748589,0.029781380316410533,0.10804144269117393,0.053962198716837176,0.1620036414080111,0.11322138248675191,0.048295201638030805,0.1615165841247827,0.11885896375279591,0.04928455434016607,0.16814351809296196,0.11584931506849315,0.0325,0.14834931506849314,0.6437340840861361,0.011215736653410049,0.6549498207395462,0.8026116436913586,0.0023711333201981155,0.8049827770115567
2021-04-12,0.15407852529192242,0.028176519664486744,0.18225504495640915,0.02008962359089858,0.010002811133419054,0.030092434724317635,0.10894095717010577,0.054215796774752904,0.16315675394485868,0.11379534922947893,0.04852010289232384,0.16231545212180276,0.11946870116738671,0.049609339093666695,0.16907804026105341,0.12823287671232877,0.03351027397260274,0.1617431506849315,0.7104818393443668,0.011684957155157098,0.722166796499524,0.8051390408120283,0.0025070148858255146,0.8076460556978537
2021-04-13,0.15903065567363733,0.02954143617308364,0.18857209184672097,0.020324993637523475,0.01009346602770214,0.030418459665225613,0.10975810646783422,0.054623287671232874,0.1643813941390671,0.11455439096271793,0.04881528578858345,0.16336967675130137,0.1201734228023409,0.050648037503447006,0.1708214603057879,0.1388767123287671,0.04126712328767123,0.18014383561643835,0.7580872203468587,0.0168327160578189,0.7749199364046776,0.8082575227431771,0.0027855720953616826,0.8110430948385388
2021-04-14,0.1628298575323688,0.031061116916576224,0.19389097444894504,0.02057200743203794,0.010102614686758231,0.03067462211879617,0.11048855557482226,0.054649297728455004,0.16513785330327727,0.11531108997455805,0.048857454773763395,0.16416854474832143,0.12055029567668597,0.05066948555320648,0.17121978122989245,0.14500342465753424,0.04135958904109589,0.18636301369863015,0.7953378615389521,0.024030467443841595,0.8193683289827938,0.8125989387649725,0.023296894426817587,0.8358958331917901
2021-04-15,0.16437749988132574,0.03243253612411832,0.19681003600544406,0.020721712762046703,0.010104278079313883,0.03082599084136059,0.11078116871857117,0.05465796774752905,0.16543913646610023,0.11554536211444663,0.04886214021656116,0.1644075023310078,0.12081380028801667,0.050678677574531976,0.17149247786254865,0.1475821917808219,0.052835616438356166,0.2004178082191781,0.8098836970931107,0.027752342685854595,0.8376360397789653,0.8147254852670412,0.023561863479791015,0.8382873487468323
2021-04-16,0.16734663221970278,0.032562264968075,0.1999088971877778,0.020828169885608493,0.010108436560703015,0.03093660644631151,0.11092639153806139,0.05467314028090862,0.16559953181897,0.11568358267698088,0.04887619654495448,0.16455977922193538,0.12089346447283758,0.05069706161718295,0.17159052609002054,0.1525513698630137,0.052886986301369864,0.20543835616438355,0.8377590393279669,0.029173670807651483,0.8669327101356183,0.8234354936237576,0.023887979237296773,0.8473234728610542
2021-04-17,0.1676106417968778,0.03256259010302226,0.20017323189990005,0.02085228907766546,0.010108436560703015,0.030960725638368478,0.11101742673833882,0.05467314028090862,0.16569056701924745,0.115845230453504,0.04887853926635337,0.1647237697198574,0.12109875294910684,0.05069706161718295,0.17179581456628978,0.15282876712328766,0.052886986301369864,0.20571575342465753,0.8396905878011781,0.029173670807651483,0.8688642586088295,0.8241149014518945,0.023887979237296773,0.8480028806891913
2021-04-18,0.16771045822568656,0.03256291523796952,0.2002733734636561,0.020870586395777643,0.010108436560703015,0.03097902295648066,0.11109979191954222,0.05467314028090862,0.16577293220045083,0.11599047918023493,0.04887853926635337,0.1648690184465883,0.1213193614609186,0.05069706161718295,0.17201642307810155,0.15291780821917808,0.052886986301369864,0.20580479452054795,0.8398318095055873,0.029178226346503397,0.8690100358520908,0.8244953698356512,0.023887979237296773,0.848383349072948
2021-04-19,0.1710678016910919,0.03257722117564895,0.20364502286674085,0.021021955118342064,0.010114258434647801,0.031136213552989865,0.11124718224380094,0.05468614530951968,0.16593332755332063,0.11612401429997142,0.04889259559474668,0.1650166098947181,0.12138064160308852,0.05073076569537641,0.17211140729846494,0.1568904109589041,0.05291095890410959,0.2098013698630137,0.8724950230738043,0.029191892963059136,0.9016869160368635,0.8358346864872577,0.023915155550422253,0.85974984203768
2021-04-20,0.17462087639474763,0.03446625521922874,0.20908713161397638,0.021203264906908235,0.010120080308592587,0.03132334521550082,0.1115289578637073,0.054731662909658405,0.1662606207733657,0.11645433801721432,0.04891368008733665,0.16536801810455096,0.12307810154119557,0.05365076446977357,0.17672886601096915,0.17476712328767124,0.062243150684931504,0.23701027397260274,0.8876968562226383,0.03242177000906552,0.9201186262317038,0.844857222444917,0.033331748048401014,0.878188970493318
2021-04-21,0.18126826039147548,0.03448316223648625,0.21575142262796174,0.0212964148900248,0.010135050841593463,0.031431465731618265,0.11170886075949367,0.05475550546211202,0.16646436622160568,0.11663941300772629,0.04894179274412328,0.1655812057518496,0.12397585562398505,0.05366914851242455,0.1776450041364096,0.23875342465753424,0.062253424657534244,0.3010068493150685,0.8920337292096595,0.03242632554791743,0.924460054757577,0.8465013893890085,0.033338542126682386,0.879839931515691
2021-04-22,0.18906076967245256,0.03448413764132803,0.22354490731378057,0.021373762643862662,0.010135050841593463,0.03150881348545613,0.11189093116004856,0.05475767296688053,0.16664860412692908,0.11683385888383381,0.04894179274412328,0.1657756516279571,0.12429144835616018,0.053675276526641544,0.17796672488280174,0.31552054794520545,0.062253424657534244,0.3777739726027397,0.8963888243520884,0.03242632554791743,0.9288151499000059,0.8480776155502864,0.033338542126682386,0.8814161576769688
2021-04-23,0.19665689744528467,0.03449096547522049,0.23114786292050515,0.021431981383310518,0.01013588253787129,0.031567863921181806,0.11210551413213109,0.054762007976417545,0.16686752210854863,0.11711264273030123,0.0489558490725166,0.16606849180281782,0.12469896130159022,0.05370285259061801,0.17840181389220822,0.39110616438356166,0.062263698630136984,0.45336986301369864,0.8991494808963478,0.03242632554791743,0.9315758064442653,0.8498780462948494,0.033338542126682386,0.8832165884215318
2021-04-24,0.19874296326690394,0.03449096547522049,0.23323392874212442,0.021443625131200086,0.01013588253787129,0.031579507669071374,0.11213369169412173,0.054762007976417545,0.16689569967053927,0.11718526709366668,0.0489558490725166,0.1661411161661833,0.12482152158593007,0.05370285259061801,0.1785243741765481,0.4109486301369863,0.062263698630136984,0.47321232876712327,0.9009808075148169,0.03242632554791743,0.9334071330627344,0.8507069238451765,0.033338542126682386,0.884045465971859
2021-04-25,0.19880929079614493,0.03449096547522049,0.23330025627136544,0.021446951916311394,0.01013588253787129,0.03158283445418268,0.1121488642275013,0.054762007976417545,0.16691087220391884,0.11722509335744774,0.0489558490725166,0.16618094242996434,0.12487054569966602,0.05370285259061801,0.17857339829028404,0.4114109589041096,0.062263698630136984,0.4736746575342466,0.901030918442188,0.03242632554791743,0.9334572439901053,0.8508020409411158,0.033338542126682386,0.8841405830677981
2021-04-26,0.20006788817698787,0.03449486709458761,0.23456275527157547,0.02146192244931227,0.010137545930426943,0.03159946837973921,0.11219654933240854,0.05476417548118606,0.16696072481359459,0.11726023417843104,0.04896521995811214,0.16622545413654316,0.12492569782761896,0.053708980604835005,0.17863467843245395,0.4228047945205479,0.06227054794520548,0.4850753424657534,0.9026208015015056,0.03242632554791743,0.935047127049423,0.8516309184914429,0.03334533620496375,0.8849762546964066
2021-04-27,0.20142825279632312,0.03451079870700334,0.23593905150332645,0.021582518409597108,0.010140041019260422,0.03172255942885753,0.11246315241893533,0.054803190567019246,0.16726634298595458,0.11749684903971849,0.048986304450702116,0.16648315349042062,0.12519226644605816,0.05372430064037748,0.17891656708643564,0.4315582191780822,0.0623013698630137,0.4938595890410959,0.9069257857165635,0.03244454770332509,0.9393703334198886,0.8531731742613139,0.03335213028324512,0.8865253045445589
2021-04-28,0.20344246379459796,0.04000037715653882,0.24344284095113677,0.021729728650772398,0.012118646464209614,0.03384837511498201,0.11294867348708167,0.06701707993757586,0.17996575342465754,0.11784122908535472,0.06066711334554672,0.17850834243090144,0.1254956031497993,0.06557588013604192,0.19107148328584123,0.4481986301369863,0.062342465753424656,0.510541095890411,0.9092946659195583,0.03245365878102891,0.9417483247005872,0.8543213734908653,0.033365718439807866,0.8876870919306732
2021-04-29,0.20571580734583889,0.04411983693832125,0.24983564428416014,0.021892741121226387,0.013430231494341971,0.035322972615568354,0.11340168198370036,0.0758258193168025,0.18922750130050286,0.11813641198161433,0.069810754965398,0.18794716694701233,0.1258448999601679,0.075104942243466,0.2009498422036339,0.46664383561643835,0.062356164383561646,0.529,0.9122785438675614,0.03249465863069613,0.9447732024982575,0.8564003614449646,0.033386100674651975,0.8897864621196165
2021-04-30,0.20678550132232382,0.04412308828779385,0.2509085896101177,0.022054090199124722,0.013431063190619796,0.03548515338974452,0.11399341078550373,0.075827986821571,0.18982139760707473,0.11845970753466056,0.06981544040819578,0.18827514794285635,0.12616049269234306,0.0751080062505745,0.20126849894291754,0.47327739726027396,0.062363013698630135,0.5356404109589041,0.9144515358999239,0.03250376970839996,0.9469553056083239,0.8575417665962347,0.03339289475293334,0.8909346613491681
2021-05-01,0.20719029433166236,0.04423103309028412,0.2514213274219465,0.022054090199124722,0.013462667649177203,0.035516757848301925,0.11399774579504075,0.07615744754638461,0.19015519334142536,0.11846205025605945,0.06998645907031444,0.1884485093263739,0.12617581272788553,0.07527346263443331,0.20144927536231885,0.4763082191780822,0.06241095890410959,0.5387191780821918,0.9155721984574945,0.03250832524725187,0.9480805237047464,0.8582619388940599,0.03339289475293334,0.8916548336469933
2021-05-02,0.2079198971533135,0.04809201058899496,0.2560119077423084,0.022103160279516487,0.01445072282723506,0.03655388310675155,0.11422316629096584,0.08238902375585226,0.1966121900468181,0.11859324265439705,0.07661167518636348,0.19520491784076055,0.12646076538897572,0.08191010203143671,0.20837086742041241,0.48148972602739726,0.0625,0.5439897260273973,0.916861415952586,0.04501327939575333,0.9618746953483392,0.8591859335403262,0.03371221643215773,0.892898149972484
2021-05-03,0.2125829825669144,0.049837660120833155,0.26242064268774756,0.022226251328634802,0.014461534878846802,0.03668778620748161,0.1147737125021675,0.08241936882261142,0.19719308132477892,0.11888608282925778,0.07665150145014454,0.19553758427940232,0.13250298740693078,0.08194380610963017,0.21444679351656096,0.5203904109589041,0.06256849315068493,0.5829589041095891,0.9184558545507555,0.06818730553543526,0.9866431600861908,0.8600963400300298,0.03511859063640131,0.8952149306664311
2021-05-04,0.220846612386471,0.049968039234684354,0.27081465162115537,0.022400075850700536,0.01446486166395811,0.03686493751465865,0.11535026877059129,0.08243237385122247,0.19778264262181378,0.11920000749670848,0.07667024322133563,0.19587025071804412,0.1461102429757637,0.08194687011673867,0.22805711309250237,0.588736301369863,0.06268835616438356,0.6514246575342466,0.9196311835745491,0.06966785566230702,0.9892990392368561,0.8611222458505167,0.03526806035859145,0.8963903062091081
2021-05-05,0.2236274915903846,0.055616933808377164,0.27924442539876176,0.02264459455638152,0.014477337108125507,0.03712193166450703,0.11615224553494018,0.08249306398474077,0.19864530951968096,0.12001058910072296,0.07671475492791446,0.19672534402863742,0.14979930753439347,0.08206330238686153,0.23186260992125501,0.6091643835616438,0.06873630136986301,0.6779006849315069,0.9205058470341164,0.13624250044416503,1.0567483474782815,0.862358768097726,0.041341966342136195,0.9037007344398622
