FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04322311475377855,0.012180205394248883,0.055403320148027436,0.010167486996428696,0.004719876376665264,0.014887363373093961,0.05445855730882608,0.025379313334489336,0.07983787064331542,0.04862083991247593,0.022508867200494782,0.07112970711297072,0.04835003217207464,0.0219199068541839,0.07026993902625854,0.02851027397260274,0.009904109589041097,0.03841438356164384,0.03863096946422308,0.001762993535690369,0.04039396299991344,0.2870498073878807,0.00025138089641068846,0.2873011882842914
2021-03-06,0.044153325837889015,0.012218896452972807,0.05637222229086182,0.01038622311749706,0.004732351820832661,0.01511857493832972,0.055889110456043,0.025466013525229755,0.08135512398127276,0.050059270851391814,0.022581491563860242,0.07264076241525205,0.04989429175475687,0.02199957103900481,0.07189386279376168,0.028777397260273972,0.009924657534246576,0.038702054794520546,0.03958763262312483,0.0017675490745422823,0.04135518169766711,0.2906642570335695,0.00025138089641068846,0.2909156379299802
2021-03-07,0.0450315153304379,0.012222472937392665,0.05725398826783056,0.010573354780008018,0.004733183517110487,0.015306538297118505,0.05725030345066759,0.02548118605860933,0.08273148950927692,0.05146724641212218,0.022586177006658013,0.0740534234187802,0.05137420718816068,0.02199957103900481,0.07337377822716548,0.029044520547945204,0.009928082191780822,0.038972602739726026,0.04049874039350745,0.0017675490745422823,0.04226628946804973,0.29396617907831535,0.00025138089641068846,0.29421755997472604
2021-03-08,0.04646893693227374,0.012337570708722656,0.058806507640996396,0.010821200270800309,0.004772273242168332,0.01559347351296864,0.05839257846367262,0.025695769030691866,0.08408834749436449,0.052488672942036387,0.022792336489759965,0.07528100943179636,0.05263964212396973,0.02222017955081656,0.07485982167478629,0.030280821917808218,0.010068493150684931,0.04034931506849315,0.04269451012012956,0.0017903267688018478,0.04448483688893141,0.30690210412604374,0.00026496905297342837,0.30716707317901715
2021-03-09,0.049857168217668744,0.01239869607880751,0.062255864296476254,0.011181324759099174,0.004798055826780953,0.015979380585880127,0.06042786544130397,0.025871336916941216,0.08629920235824519,0.05427851209078514,0.02288370262431651,0.07716221471510165,0.054876367313172164,0.022293715721420474,0.07717008303459263,0.032383561643835615,0.010109589041095891,0.04249315068493151,0.04765093639101101,0.0017948823076537608,0.049445818698664774,0.3466678443069021,0.00026496905297342837,0.3469328133598755
2021-03-10,0.05382609051886986,0.012577520299800433,0.06640361081867029,0.011728580909908996,0.0048579379587844595,0.016586518868693455,0.06338650945032079,0.02618562510837524,0.08957213455869603,0.05736856161591551,0.023183570963373895,0.0805521325792894,0.058568495878910436,0.02271654870239299,0.08128504458130342,0.03408561643835616,0.010318493150684931,0.0444041095890411,0.05239780787470446,0.0018222155407652395,0.0542200234154697,0.3882543974671676,0.00026496905297342837,0.388519366520141
2021-03-11,0.05834221493630932,0.013754183673933867,0.07209639861024318,0.012482097737619786,0.005205587002915927,0.01768768474053571,0.06746575342465753,0.02812770938096064,0.09559346280561817,0.061925154736748395,0.025069461689476963,0.08699461642622536,0.06283359377393756,0.02503906609063333,0.08787265986457088,0.03525342465753425,0.012246575342465753,0.0475,0.057076346275619215,0.00252832406281177,0.05960467033843098,0.43171611623309125,0.00042802693172630735,0.43214414316481753
2021-03-12,0.061431322070225246,0.015252730645854562,0.07668405271607981,0.013206505195606648,0.0057120900361122525,0.0189185952317189,0.07209120860065892,0.03078290272238599,0.10287411132304491,0.06672070544026763,0.027794046676381152,0.09451475211664878,0.0675123326286117,0.027830376566473636,0.09534270919508533,0.03601369863013699,0.014044520547945206,0.05005821917808219,0.05890767289408828,0.003243543662562126,0.0621512165566504,0.4473289081236794,0.0005571144190723366,0.4478860225427517
2021-03-13,0.06330865125570367,0.015519341302607648,0.07882799255831133,0.013956695238206132,0.005775298953227065,0.019731994191433195,0.07574128663083059,0.03129443384775447,0.10703572047858505,0.07039174987232169,0.028293046334343826,0.09868479620666551,0.0708367803413304,0.028369641817569017,0.09920642215889941,0.03640753424657534,0.01440068493150685,0.05080821917808219,0.05934500462387193,0.0033027656676369965,0.06264777029150893,0.4495369835651246,0.0005707025756350765,0.4501076861407597
2021-03-14,0.06469697748050328,0.015756364679160084,0.08045334215966336,0.014404979531954602,0.005834349388952745,0.020239328920907348,0.07827076469568232,0.031818970001734004,0.11008973469741633,0.07347242851185651,0.028763933335519874,0.10223636184737639,0.07399883567729877,0.028816986855409503,0.10281582253270828,0.03693493150684932,0.014602739726027398,0.05153767123287671,0.059600114799579065,0.0033437655173042145,0.06294388031688328,0.44958454211309423,0.0005774966539164464,0.45016203876701066
2021-03-15,0.06717483091357068,0.01716192305616446,0.08433675396973514,0.014982176748766179,0.006327545281703846,0.021309722030470026,0.08180379746835444,0.034482833362233394,0.11628663083058782,0.07737071691960248,0.03123784713274328,0.10860856405234577,0.07823329350124092,0.031304960627508656,0.10953825412874958,0.0381541095890411,0.016143835616438357,0.05429794520547945,0.061344886179861786,0.004049874039350744,0.06539476021921253,0.4598571884745256,0.0007677308457948053,0.4606249193203204
2021-03-16,0.07031205801968107,0.01837402613954922,0.0886860841592303,0.015477036034072933,0.006756700561062309,0.022233736595135244,0.08463239119126062,0.03684107855037281,0.12147346974163344,0.08062241422125598,0.033336925506144956,0.11395933972740094,0.08185801391059228,0.03345895762478169,0.11531697153537396,0.03992123287671233,0.01757191780821918,0.05749315068493151,0.06523076082054366,0.004482650230282489,0.06971341105082615,0.48573583264826375,0.0008560538634526147,0.48659188651171636
2021-03-17,0.07333418735446147,0.019716508336785184,0.09305069569124665,0.015828843559593533,0.007214133513866872,0.023042977073460407,0.08709684411305704,0.03941607421536327,0.12651291832842032,0.08330248750158134,0.035806153860570594,0.11910864136215193,0.08477801268498943,0.03566504274289917,0.12044305542788859,0.04223972602739726,0.019013698630136987,0.06125342465753425,0.06947652303052666,0.005243425218551976,0.07471994824907864,0.5131091740439033,0.0010530821336123435,0.5141622561775157
2021-03-18,0.07688531124843366,0.020794655821898878,0.09767996707033254,0.016490042100465584,0.007585901750055308,0.024075943850520892,0.09087913993410786,0.04142968614530952,0.13230882607941738,0.08711643793896742,0.037741241736050264,0.1248576796750177,0.0890002144804976,0.03763519931366241,0.12663541379416,0.044095890410958904,0.02029109589041096,0.06438698630136987,0.07428261651929499,0.005598757249001198,0.07988137376829618,0.5387839958692004,0.0011889636992397426,0.5399729595684402
2021-03-19,0.0803551514055909,0.021900764912476924,0.10225591631806781,0.01721777634356375,0.007985947659689845,0.025203724003253596,0.09495404889890757,0.043529998265996184,0.13848404716490376,0.09135676367095072,0.03970444226831657,0.1310612059392673,0.09338174464564758,0.039776940282501456,0.13315868492814903,0.04511986301369863,0.021452054794520548,0.06657191780821918,0.07768104850282216,0.0058994228132274625,0.08358047131604962,0.5634600881871361,0.0012569044820534422,0.5647169926691895
2021-03-20,0.08248771152466831,0.022084791292626003,0.10457250281729431,0.01740906648746384,0.00803668113263726,0.0254457476201011,0.09608548638807006,0.043876799028957865,0.1399622854170279,0.09252578164899473,0.04006990680654275,0.13259568845553749,0.09504856451266967,0.040156877163955024,0.13520544167662468,0.050195205479452054,0.021630136986301368,0.07182534246575342,0.0822183651993276,0.0059540892794504195,0.08817245447877803,0.5789913511383478,0.0012636985603348121,0.5802550496986826
2021-03-21,0.08400316551384653,0.02224020579741622,0.10624337131126274,0.01742570041302037,0.008092404783251633,0.025518105196272005,0.09619602913126409,0.04421059476330848,0.14040662389457256,0.09259606329096132,0.040290122618038014,0.13288618590899934,0.09570732604099641,0.040386677697092255,0.13609400373808866,0.05703767123287671,0.02183219178082192,0.07886986301369862,0.08714745823709757,0.006058866673044421,0.093206324910142,0.5875858601642808,0.0013044630300230319,0.5888903231943039
2021-03-22,0.08524095425806481,0.023137578251853433,0.10837853250991825,0.01750887004080302,0.00839514222838047,0.025904012269183492,0.09652332235130917,0.046050806311773884,0.14257412866308306,0.0930435230781485,0.0417613516565383,0.1348048747346868,0.09681036860005515,0.04197076937218494,0.1387811379722401,0.06295890410958904,0.02283219178082192,0.08579109589041096,0.09194444064816207,0.006514420558235731,0.0984588612063978,0.5891009396210263,0.0013724038128367314,0.590473343433863
2021-03-23,0.08769734878461305,0.023925055094116812,0.11162240387872986,0.017578732528140444,0.008651304681951027,0.02623003721009147,0.09683110802843767,0.047561557135425696,0.14439266516386337,0.09343007210896466,0.04313418639628538,0.13656425850525003,0.09760394644115575,0.043217820265343015,0.14082176670649876,0.06641438356164384,0.023753424657534248,0.09016780821917808,0.09682797829741291,0.007088418453576781,0.1039163967509897,0.621875573250355,0.0015694320829964603,0.6234450053333515
2021-03-24,0.0895486671743107,0.02402096990355847,0.11356963707786917,0.017585386098363055,0.008663780126118424,0.02624916622448148,0.09685928559042829,0.04762007976417548,0.1444793653546038,0.09345349932295352,0.0431974398740553,0.13665093919700882,0.09786132303826944,0.04326684437907896,0.1411281674173484,0.06865753424657534,0.024263698630136988,0.09292123287671233,0.10114207359017462,0.007329862012728176,0.10847193560290279,0.6488956225753633,0.00162378470924742,0.6505194072846108
2021-03-25,0.09114963165461824,0.024498593141083207,0.11564822479570146,0.017737586517205303,0.008868377410463738,0.02660596392766904,0.09763091728801804,0.04862146696722733,0.14625238425524537,0.09425236731997358,0.043998650592474244,0.13825101791244782,0.09867022091491252,0.043928669914514204,0.14259889082942673,0.06912328767123288,0.024647260273972602,0.09377054794520548,0.10433095078651378,0.00763052757695444,0.11196147836346822,0.6688973890357165,0.0017936366662816689,0.6706910257019981
2021-03-26,0.0919049201371029,0.02495800882156139,0.11686292895866429,0.017745903479983567,0.008969844356358567,0.026715747836342132,0.09770461245014739,0.049213195769030695,0.14691780821917808,0.09431093535494572,0.044521077464425775,0.1388320128193715,0.09877133314949291,0.044520023286454026,0.14329135643594693,0.06948972602739727,0.02601027397260274,0.0955,0.10608938878335224,0.008496079958817928,0.11458546874217017,0.6806375563059237,0.0018887537622208482,0.6825263100681446
2021-03-27,0.09273206344293199,0.02497556610871342,0.1177076295516454,0.017750061961372698,0.008972339445192047,0.026722401406564743,0.09771761747875846,0.049243540835789835,0.14696115831454828,0.09431796351914237,0.04455153284261129,0.13886949636175366,0.09881422924901186,0.04455985537886448,0.14337408462787635,0.06966438356164384,0.02603082191780822,0.09569520547945205,0.10824871419915905,0.008518857653077494,0.11676757185223655,0.6941645661641314,0.0018887537622208482,0.6960533199263522
2021-03-28,0.09356700998749531,0.02498336934744766,0.11855037933494297,0.01775505213903966,0.008972339445192047,0.026727391584231704,0.09773279001213803,0.04925004335009537,0.1469828333622334,0.09433436256893457,0.04456324644960572,0.13889760901854029,0.0988632533627478,0.04457211140729846,0.14343536477004626,0.06987328767123288,0.026058219178082192,0.09593150684931506,0.11005726312336855,0.008532524269633234,0.11858978739300179,0.7082554845196927,0.0018955478405022182,0.7101510323601948
2021-03-29,0.09588262108188003,0.025313056183969156,0.12119567726584919,0.018241594461568148,0.00908960862036558,0.027331203081933726,0.10039882087740593,0.04986994971388937,0.15026877059129531,0.09678719187356802,0.045029448007983995,0.141816639881552,0.10138493121304042,0.04517265680056378,0.1465575880136042,0.07079794520547945,0.026626712328767125,0.09742465753424658,0.11284525290073937,0.008632746124375321,0.12147799902511469,0.7256143545285929,0.001922724153627698,0.7275370786822206
2021-03-30,0.09885630530951872,0.025714272708887823,0.12457057801840654,0.018459498886358686,0.009218521543428684,0.02767802042978737,0.10170365874804925,0.050518033639674005,0.15222169238772326,0.09800072155819085,0.045605757472109903,0.14360647903030077,0.11119894598155468,0.045865122407083986,0.15706406838863865,0.07693150684931507,0.027376712328767122,0.1043082191780822,0.11732334759216995,0.008997189232528369,0.12632053682469832,0.737755372417401,0.001983870858160028,0.7397392432755611
2021-03-31,0.10266948797098235,0.026021850368995653,0.128691338339978,0.01896517022327718,0.009344107681380482,0.028309277904657665,0.10484437315762095,0.05114010750823652,0.15598448066585746,0.10120556443186664,0.045945452074948344,0.14715101650681497,0.11296075006894016,0.046352299537334926,0.1593130496062751,0.07770890410958904,0.02790068493150685,0.1056095890410959,0.14086637237885682,0.009215855097420199,0.15008222747627703,0.7536059570478371,0.0020042530930041375,0.7556102101408413
2021-04-01,0.10655615113052673,0.02607192115087367,0.1326280722814004,0.018997606378112417,0.009355751429270054,0.02835335780738247,0.10499176348187966,0.051231142708513956,0.1562229061903936,0.1048250689931452,0.04601573371691492,0.15084080271006012,0.11638018200202224,0.046428899715047336,0.1628090817170696,0.07851027397260274,0.02802054794520548,0.10653082191780822,0.17461380419382908,0.009252299408235503,0.18386610360206457,0.7640960139142723,0.0020042530930041375,0.7661002670072764
2021-04-02,0.11033682029726438,0.02607192115087367,0.13640874144813805,0.01900093316322372,0.009355751429270054,0.028356684592493776,0.10501343852956477,0.051231142708513956,0.15624458123807872,0.11101922437179926,0.04601573371691492,0.15703495808871418,0.11644452615130067,0.046428899715047336,0.162873425866348,0.07865068493150686,0.02802054794520548,0.10667123287671233,0.21021078478267802,0.009252299408235503,0.2194630841909135,0.7715287355540911,0.0020042530930041375,0.7735329886470952
2021-04-03,0.11353354709872332,0.02607192115087367,0.139605468249597,0.019008418429724158,0.009355751429270054,0.028364169858994214,0.10503077856771285,0.051231142708513956,0.15626192127622682,0.11105436519278254,0.04601573371691492,0.15707009890969745,0.11649048625792811,0.046428899715047336,0.16291938597297545,0.07871917808219178,0.02802054794520548,0.10673972602739726,0.25219918638076105,0.009252299408235503,0.2614514857889966,0.7752518904522818,0.0020042530930041375,0.7772561435452859
2021-04-04,0.11444880197525983,0.026084601413816806,0.14053340338907663,0.019008418429724158,0.009355751429270054,0.028364169858994214,0.10503511357724987,0.051231142708513956,0.15626625628576382,0.11107310696397363,0.0460180764383138,0.15709118340228742,0.1164996782792536,0.04644421975058982,0.16294389802984344,0.07875342465753425,0.028106164383561644,0.1068595890410959,0.2647451403789297,0.009288743719050807,0.2740338840979805,0.7755100654269739,0.0020042530930041375,0.777514318519978
2021-04-05,0.11938239966498095,0.026310245067215146,0.1456926447321961,0.01912402421234204,0.009421455435218344,0.028545479647560386,0.10527137159701751,0.05158661349054968,0.15685798508756718,0.11142217245240761,0.046339029269961154,0.15776120172236877,0.11692557526733462,0.04685786071023685,0.16378343597757147,0.07940068493150684,0.028571917808219178,0.10797260273972603,0.3282220187414868,0.009461854195423506,0.3376838729369103,0.7790090157418794,0.0020382234844109875,0.7810472392262904
2021-04-06,0.12503161937362103,0.026465659572005362,0.1514972789456264,0.019259590705627758,0.009494644707667076,0.028754235413294832,0.1057243800936362,0.0519009016819837,0.1576252817756199,0.11172906895566165,0.046547531474461994,0.15827660043012365,0.11723810399240127,0.04710910929313356,0.1643472132855348,0.08020547945205479,0.028773972602739725,0.10897945205479452,0.3994433131522962,0.009530187278202202,0.4089735004304984,0.7851304802733937,0.0020382234844109875,0.7871687037578047
2021-04-07,0.13116854150315088,0.026661065675308536,0.15782960717845942,0.019390167021246515,0.009539556306669705,0.02892972332791622,0.1063204439049766,0.05215016473036241,0.158470608635339,0.11210858982228115,0.04674666279336729,0.15885525261564845,0.11759352881698686,0.04743083003952569,0.16502435885651254,0.08452397260273972,0.02946917808219178,0.1139931506849315,0.47047327493132524,0.0097032977545749,0.48017657268590014,0.7940443109785511,0.0020450175626923572,0.7960893285412435
2021-04-08,0.13777788471104932,0.026741699142228983,0.1645195838532783,0.019620546890204447,0.009581972816838856,0.029202519707043302,0.10722212588867695,0.052284550026010054,0.159506675914687,0.11264273030122712,0.04682162987813163,0.15946436017935875,0.11820633023868615,0.047593222416276004,0.16579955265496216,0.09728424657534246,0.02957191780821918,0.12685616438356165,0.5388792463316523,0.009748853143094031,0.5486280994747463,0.7972035573793881,0.0021129583455060568,0.7993165157248941
2021-04-09,0.14359324837773918,0.026984249812884838,0.170577498190624,0.019835124529883678,0.009680944673900207,0.029516069203783885,0.10805444771978498,0.05277874111323045,0.16083318883301542,0.11317921350157197,0.04717772353076227,0.16035693703233425,0.11873946747556455,0.04790268713423415,0.1666421546097987,0.10786986301369864,0.02993835616438356,0.1378082191780822,0.5985750274471215,0.009903741464059077,0.6084787689111807,0.8015925319491531,0.0021469287369129068,0.803739460686066
2021-04-10,0.14571833039302962,0.027416354157793192,0.17313468455082281,0.01984926336660673,0.009796550456518087,0.029645813823124815,0.10811080284376626,0.05318839951447893,0.1612992023582452,0.11320966887975747,0.04761112698955615,0.16082079586931364,0.11880074761773447,0.0483806722431596,0.16718141986089408,0.11207534246575343,0.03142808219178082,0.14350342465753424,0.6218492754415456,0.010833071389849349,0.6326823468313949,0.8024282035777617,0.0022896043808216756,0.8047178079585833
2021-04-11,0.14773481733593527,0.027848783637648807,0.17558360097358408,0.019850926759162384,0.009924631683303365,0.029775558442465745,0.10812380787237733,0.053780128316282295,0.16190393618865961,0.11321669704395414,0.048110126647518826,0.16132682369147297,0.11882525967460245,0.04906394582835432,0.16788920550295677,0.11602397260273972,0.032647260273972606,0.14867123287671233,0.6442488599764024,0.011279514197336832,0.6555283741737391,0.8031959344235564,0.0023779273984794853,0.8055738618220359
2021-04-12,0.15417866685567844,0.028115069159454633,0.18229373601513307,0.02009710885739902,0.00998950399297383,0.03008661285037285,0.10902548985607768,0.054033726374198024,0.1630592162302757,0.11379066378668116,0.04833971334460963,0.1621303771312908,0.11943193308208475,0.04938873058185495,0.1688206636639397,0.1284280821917808,0.03366095890410959,0.16208904109589042,0.7110786149339675,0.011753290237935794,0.7228319051719032,0.805723331544226,0.0025138089641068844,0.808237140508333
2021-04-13,0.15913892561107487,0.029480635937946045,0.18861956154902093,0.020332478904023912,0.010080158887256916,0.03041263779128083,0.10985130917288018,0.054441217270677994,0.16429252644355818,0.11455673368411681,0.048634896240869245,0.16319162992498606,0.12012133468149647,0.05042742899163526,0.1705487636731317,0.13910616438356163,0.041424657534246574,0.18053082191780823,0.7587386624026823,0.016901049140597594,0.7756397115432799,0.8088486075536563,0.0027923661736430527,0.8116409737272993
2021-04-14,0.1629498323279077,0.03100324289596397,0.19395307522387167,0.020579492698538378,0.010090139242590834,0.030669631941129212,0.11057959077509971,0.054467227327900124,0.16504681810299981,0.11531343269595694,0.048677065226049185,0.16399049792200612,0.12050739957716702,0.05044887704139474,0.17095627661856175,0.14531164383561643,0.04152054794520548,0.18683219178082192,0.7960394145221468,0.024112467143176032,0.8201518816653228,0.8131900235754517,0.023330864818224436,0.8365208883936761
2021-04-15,0.1644994254865482,0.03237693804813688,0.19687636353468507,0.020729198028547145,0.010091802635146486,0.03082100066369363,0.11087437142361713,0.05447589734697416,0.1653502687705913,0.1155477048358455,0.04868175066884696,0.16422945550469248,0.12076784018138922,0.050458069062720226,0.17122590924410944,0.14790068493150685,0.05301027397260274,0.2009109589041096,0.810598916692861,0.02784800900174477,0.8384469256946058,0.8153165700775205,0.023595833871197864,0.8389124039487182
2021-04-16,0.16747245944429234,0.032506992027040826,0.19997945147133317,0.02083565515210893,0.010095961116535618,0.03093161626864455,0.11102176174787584,0.05449106988035374,0.16551283162822958,0.11568826811977866,0.04869580699724027,0.16438407511701894,0.12084750436621013,0.0504795171124797,0.17132702147868983,0.15288013698630137,0.053061643835616436,0.2059417808219178,0.8384924810831249,0.02926933712354166,0.8677618182066665,0.8240469606690808,0.023921949628703622,0.8479689102977844
2021-04-17,0.16773386794188927,0.032507317161988084,0.20024118510387737,0.020860606040443725,0.010095961116535618,0.030956567156979347,0.11111279694815329,0.05449106988035374,0.16560386682850703,0.11584991589630178,0.04869814971863916,0.16454806561494095,0.12105585684958789,0.0504795171124797,0.17153537396206758,0.15316438356164383,0.053061643835616436,0.2062260273972603,0.8403648075512612,0.02926933712354166,0.8696341446748028,0.8247331625754992,0.023921949628703622,0.8486551122042029
2021-04-18,0.16783368437069807,0.03250764229693534,0.2003413266676334,0.020878903358555908,0.010095961116535618,0.03097486447509153,0.11119516212935668,0.05449106988035374,0.16568623200971042,0.1159951646230327,0.04869814971863916,0.16469331434167186,0.12127646536139963,0.0504795171124797,0.17175598247387933,0.15325342465753425,0.053061643835616436,0.20631506849315068,0.8405060292556705,0.02927389266239357,0.8697799219180641,0.8251136309592559,0.023921949628703622,0.8490355805879596
2021-04-19,0.1712014321544157,0.03252292363945656,0.20372435579387224,0.02103027208112033,0.010101782990480404,0.03113205507160073,0.11134688746315242,0.05450624241373331,0.16585312987688572,0.11613572790696584,0.048712206047032476,0.16484793395399833,0.12132855348224408,0.05051322119067316,0.17184177467291725,0.15723287671232877,0.053085616438356166,0.21031849315068493,0.8732740202174815,0.029296670356653138,0.9025706905741345,0.8364869180022693,0.023949125941829102,0.8604360439440983
2021-04-20,0.17475743307259678,0.03441455876261442,0.2091719918352112,0.0212115818696865,0.010108436560703015,0.031320018430389514,0.11162649557829027,0.05455176001387203,0.16617825559216232,0.11646370890280985,0.04873797598242022,0.16520168488523007,0.12303520544167662,0.05344241198639581,0.17647761742807244,0.17511986301369864,0.06242465753424657,0.2375445205479452,0.8884849644440193,0.03253565848036335,0.9210206229243826,0.8455298361947726,0.03335213028324512,0.8788819664780178
2021-04-21,0.1814067678790082,0.03443146577987194,0.2158382336588801,0.021304731852803065,0.010123407093703893,0.03142813894650696,0.11180639847407664,0.05457560256632565,0.1663820010404023,0.11665112661472073,0.048766088639206846,0.16541721525392758,0.1239360235315746,0.05346079602904679,0.1773968195606214,0.2391164383561644,0.06243493150684932,0.3015513698630137,0.8928263929698924,0.032540214019215266,0.9253666069891077,0.8471740031388642,0.033358924361526494,0.8805329275003907
2021-04-22,0.1892054547239832,0.03443309145460823,0.2236385461785914,0.021382079606640927,0.010123407093703893,0.03150548670034482,0.11198846887463153,0.054577770071094156,0.16656623894572567,0.11684557249082825,0.048768431360605734,0.165614003851434,0.12425468027085823,0.05346692404326378,0.177721604314122,0.3159349315068493,0.06243493150684932,0.3783698630136986,0.8971860436511733,0.03254476955806718,0.9297308132092404,0.8487638174567047,0.033358924361526494,0.8821227418182312
2021-04-23,0.19681036114039133,0.034439919288500695,0.231250280428892,0.021442793434922263,0.01012423878998172,0.03156703222490398,0.11220521935148257,0.054582105080631174,0.16678732443211375,0.11712669905869454,0.04878248768899905,0.1659091867476936,0.12467444924472225,0.05349450010724025,0.1781689493519625,0.3915650684931507,0.06244520547945206,0.45401027397260274,0.8999558112731364,0.03254476955806718,0.9325005808312036,0.8505846304361119,0.033358924361526494,0.8839435547976384
2021-04-24,0.19890130398621947,0.034439919288500695,0.23334122327472018,0.02145443718281183,0.01012423878998172,0.031578675972793555,0.11223339691347321,0.054582105080631174,0.1668155019941044,0.11719932342206,0.04878248768899905,0.16598181111105906,0.12479700952906211,0.05349450010724025,0.17829150963630236,0.4114554794520548,0.06244520547945206,0.47390068493150683,0.9017916934304574,0.03254476955806718,0.9343364629885246,0.851413507986439,0.033358924361526494,0.8847724323479655
2021-04-25,0.19896795665040776,0.034439919288500695,0.23340787593890844,0.02145776396792314,0.01012423878998172,0.031582002757904855,0.11224856944685278,0.054582105080631174,0.16683067452748396,0.11723914968584107,0.04878248768899905,0.1660216373748401,0.12484603364279805,0.05349450010724025,0.1783405337500383,0.41192123287671234,0.06244520547945206,0.4743664383561644,0.9018418043578285,0.03254476955806718,0.9343865739158956,0.8515086250823782,0.033358924361526494,0.8848675494439047
2021-04-26,0.20022752943609246,0.03444382090786781,0.23467135034396025,0.021471902804646188,0.010125902182537371,0.03159780498718356,0.11230275706606554,0.05458427258539969,0.16688702965146524,0.11727429050682435,0.048791858574594595,0.16606614908141895,0.12490424977785948,0.05350062812145724,0.17840487789931672,0.4233116438356164,0.062452054794520546,0.48576369863013696,0.903436242955998,0.03254476955806718,0.9359810125140652,0.8523375026327054,0.033365718439807866,0.8857032210725132
2021-04-27,0.2015888694602695,0.03445975252028354,0.23604862198055304,0.0215916670686532,0.010128397271370852,0.03172006434002405,0.11256936015259233,0.054623287671232874,0.1671926478238252,0.11751090536811182,0.04881294306718456,0.16632384843529638,0.12516775438919017,0.053515948156999726,0.1786837025461899,0.4320787671232877,0.062482876712328765,0.49456164383561646,0.9077412271710559,0.03256299171347483,0.9403042188845308,0.8538865524808577,0.03337251251808923,0.8872590649989469
2021-04-28,0.2036063318080169,0.03995323258918614,0.24355956439720305,0.021737213917272836,0.012108666108875695,0.03384588002614853,0.11305488122073869,0.066839344546558,0.1798942257672967,0.11785528541374803,0.0605054655690236,0.17836075098277163,0.12547415510003984,0.06537978368109815,0.19085393878113796,0.44875,0.06252397260273973,0.5112739726027398,0.9101192184517546,0.032572102791178656,0.9426913212429332,0.8550347517104092,0.033386100674651975,0.8884208523850612
2021-04-29,0.20588812886788663,0.044076593990335686,0.2499647228582223,0.02190105808400465,0.013422746227841531,0.03532380431184618,0.11350572221258887,0.07565458644009017,0.18916030865267905,0.11814344014581098,0.06965613535307154,0.18779957549888252,0.12581732389619144,0.07491497380273922,0.20073229769893067,0.46727397260273973,0.06253767123287671,0.5298116438356164,0.9131349851717211,0.032617658179697785,0.9457526433514188,0.8571205337427897,0.033406482909496084,0.8905270166522858
2021-04-30,0.2069607490588969,0.04408179614949185,0.25104254520838876,0.022063238858180814,0.013423577924119358,0.03548681678230017,0.11409745101439223,0.07565675394485868,0.1897542049592509,0.11846673569885723,0.06966784896006598,0.1881345846589232,0.12613291662836656,0.07492110181695621,0.20105401844532278,0.47392123287671234,0.0625513698630137,0.5364726027397261,0.9153216438206393,0.032626769257401614,0.9479484130780409,0.8582687329723413,0.033413276987777456,0.8916820099601188
2021-05-01,0.2073681431478135,0.044194617976191015,0.2515627611240045,0.022063238858180814,0.013457677471510244,0.03552091632969106,0.11410178602392926,0.07599488468874631,0.19009667071267558,0.11846907842025611,0.06985058122917906,0.18831965964943517,0.12615130067101757,0.07509575022214052,0.20124705089315809,0.4769691780821918,0.06259931506849314,0.5395684931506849,0.9164514174559137,0.032631324796253525,0.9490827422521673,0.8589889052701665,0.033413276987777456,0.892402182257944
2021-05-02,0.2080987213743064,0.04806144790395254,0.25616016927825896,0.0221131406348504,0.014446564345845927,0.03655970498069633,0.11432287151031732,0.08224163343159355,0.19656450494191088,0.11859792809719483,0.07648516823082366,0.19508309632801848,0.12643931733921623,0.0817477096546864,0.20818702699390262,0.4821609589041096,0.06268835616438356,0.5448493150684931,0.9177451904898571,0.045140834483606895,0.962886024973464,0.8599128999164328,0.03373259866700184,0.8936454985834347
2021-05-03,0.2127644078674854,0.04981490067452496,0.26257930854201034,0.02223623168396872,0.01445737639745767,0.03669360808142639,0.11487125021675047,0.0822741460031212,0.19714539621987168,0.11888842555065667,0.07652499449460472,0.19541342004526138,0.1324846033642798,0.08178141373287987,0.21426601709715967,0.5210958904109589,0.06276027397260274,0.5838561643835617,0.9193350735491748,0.06841508247803091,0.9877501560272057,0.8608233064061364,0.03513897287124542,0.8959622792773818
2021-05-04,0.22104039281503787,0.04994495465342891,0.2709853474684668,0.022411719598590108,0.014460703182568977,0.036872422781159084,0.11544780648517426,0.08228715103173227,0.19773495751690653,0.11920703566090514,0.0765437362657958,0.19575077192670093,0.1461133069828722,0.08178447773998836,0.22789778472286057,0.5895273972602739,0.06288013698630136,0.6524075342465754,0.9205149581118203,0.06988652152719885,0.9904014796390191,0.8618560063049047,0.03529523667171693,0.8971512429766215
2021-05-05,0.22382647417810764,0.055600677061014174,0.2794271512391218,0.022656238304271093,0.014474010323014201,0.03713024862728529,0.11625195075429166,0.08235217617478759,0.19860412692907925,0.1200223027077174,0.07658824797237462,0.19661055068009203,0.14980543554861048,0.08190397401721972,0.2317094095658302,0.609986301369863,0.06893150684931507,0.6789178082191781,0.9213987326490914,0.13652949939183556,1.057928232040927,0.8630993226303953,0.04137593673354304,0.9044752593639384
