FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04142902011479865,0.011562448994455148,0.05299146910925379,0.009810689293241137,0.004471199189595147,0.014281888482836284,0.05244494537887984,0.02416334315935495,0.07660828853823479,0.046713864693782886,0.021536637819957176,0.06825050251374006,0.046474859821674784,0.020948616600790514,0.0674234764224653,0.026996575342465752,0.009006849315068493,0.03600342465753425,0.036366866654822264,0.0015534387485023665,0.03792030540332463,0.27485443687282163,0.00025138089641068846,0.2751058177692323
2021-03-04,0.042413853870048764,0.011947408772010823,0.054361262642059587,0.010005306222252533,0.004634211660049137,0.014639517882301669,0.05334229235304318,0.024943644876018727,0.07828593722906191,0.04751038996940406,0.02211529000548197,0.06962567997488603,0.047216349541930935,0.021622698164659743,0.06883904770659068,0.02773972602739726,0.009465753424657533,0.037205479452054796,0.037829194626286373,0.0016764382975040203,0.03950563292379039,0.28342176958562915,0.00025138089641068846,0.28367315048203984
2021-03-05,0.0432114098956772,0.01232489044577952,0.05553630034145672,0.010141704411816076,0.004764787975667894,0.014906492387483969,0.05432200450840992,0.025691434021154848,0.08001343852956476,0.04851307472812718,0.022804050096754395,0.07131712482488158,0.04823359990195177,0.022272267671661,0.07050586757361277,0.028383561643835615,0.009907534246575343,0.03829109589041096,0.038717524702409425,0.0017766601522461085,0.040494184854655536,0.2881368599128999,0.00026496905297342837,0.28840182896587335
2021-03-06,0.044154301242730794,0.012359029615241806,0.0565133308579726,0.010361272229162265,0.0047747683310018114,0.015136040560164076,0.05574822264608982,0.025769464192821223,0.08151768683891104,0.04994682022424529,0.022869646295923196,0.07281646652016849,0.04977785948463401,0.022345803842264915,0.07212366332689892,0.02865068493150685,0.009924657534246576,0.03857534246575343,0.039674187861311175,0.0017766601522461085,0.041450848013557286,0.2920366608464063,0.00026496905297342837,0.2923016298993797
2021-03-07,0.04502208641696736,0.012362280964714405,0.05738436738168177,0.010548403891673223,0.004775600027279638,0.015324003918952861,0.05710941564071441,0.025782469221432288,0.0828918848621467,0.05135479578497566,0.022874331738720968,0.07422912752369663,0.05125777491803781,0.022345803842264915,0.07360357876030273,0.028914383561643834,0.009928082191780822,0.038842465753424656,0.040557962398582316,0.0017766601522461085,0.04233462255082843,0.29516873093411783,0.00026496905297342837,0.29543369998709124
2021-03-08,0.04644292613649295,0.012476728466149875,0.058919654602642826,0.010788764115965075,0.004813026359781829,0.015601790475746904,0.05823001560603433,0.025997052193514825,0.08422706779954917,0.05234342421530547,0.023078148500424032,0.0754215727157295,0.05249563378987039,0.02256641235407666,0.07506204614394706,0.030126712328767125,0.010071917808219179,0.0401986301369863,0.042730954430944865,0.001799437846505674,0.04453039227745054,0.30812503821669035,0.0002785572095361683,0.3084035954262265
2021-03-09,0.049808723110527024,0.01253720356634021,0.06234592667686723,0.011146393515430461,0.004837977248116624,0.015984370763547084,0.060239292526443555,0.026172620079764175,0.08641191260620773,0.0541028079858687,0.023167171913581693,0.07726997989945039,0.054680270858228394,0.022639948524680577,0.07732021938290896,0.032178082191780824,0.010113013698630137,0.04229109589041096,0.04766915854641866,0.001803993385357587,0.04947315193177625,0.3478568080061418,0.0002785572095361683,0.348135365215678
2021-03-10,0.05377081757783568,0.012715702652385873,0.06648652023022156,0.011689491184851152,0.00489785938012013,0.016587350564971282,0.06318493150684931,0.026486908271198196,0.08967183977804752,0.05716240213281356,0.02346469753124019,0.08062709966405375,0.05836320740264117,0.023062781505653093,0.08142598890829426,0.033883561643835616,0.010321917808219177,0.044205479452054795,0.05242058556896403,0.0018313266184690655,0.05425191218743309,0.38947053747953286,0.0002785572095361683,0.389749094689069
2021-03-11,0.0582758874070683,0.013890415216835747,0.07216630262390406,0.012438849531172809,0.005245508424251598,0.017684357955424407,0.06724250043350095,0.028420322524709555,0.0956628229582105,0.061697910761056476,0.025348245535944374,0.08704615629700085,0.06261604926923431,0.025382234886784937,0.08799828415601924,0.03501712328767123,0.012246575342465753,0.047263698630136984,0.0570717907367673,0.002541990679367509,0.059613781416134805,0.43300019702827014,0.00044161508828904726,0.4334418121165592
2021-03-12,0.06136629508077328,0.015380508680127686,0.07674680376090096,0.013159098507770538,0.005748684672336617,0.018907783180107156,0.07186145309519681,0.031058175827986822,0.10291962892318363,0.06648643330037905,0.02804471786606193,0.09453115116644098,0.06729478812390845,0.02817660936973374,0.09547139749364218,0.03576369863013699,0.014034246575342467,0.04979794520547945,0.05890767289408828,0.0032572102791178655,0.06216488317320614,0.448735282327923,0.0005707025756350765,0.44930598490355805
2021-03-13,0.06325923074372018,0.015645168527197214,0.0789043992709174,0.013909288550370021,0.00580939850061795,0.019718687050987973,0.07551586613490549,0.031563204439049766,0.10707907057395526,0.07015747773243311,0.028543717524024608,0.09870119525645771,0.07062229984373564,0.02871587462082912,0.09933817446456476,0.036160958904109586,0.01439041095890411,0.0505513698630137,0.05937233785698341,0.0033164322841927356,0.06268877014117614,0.4512015327440603,0.0005842907321978164,0.4517858234762581
2021-03-14,0.06464625642873074,0.015882191903749652,0.08052844833248039,0.014357572844118493,0.00586844893634363,0.020226021780462122,0.07804534419975724,0.03208990809779781,0.11013525229755505,0.07323347092917017,0.029014604525200653,0.10224807545437081,0.07378129117259552,0.02916015565156111,0.10294144682415664,0.03668835616438356,0.014592465753424658,0.05128082191780822,0.05962289249383863,0.0033574321338599535,0.06298032462769859,0.4512490912920299,0.0005910848104791863,0.45184017610250904
2021-03-15,0.0671260606714817,0.01728254812159787,0.08440860879307957,0.01493227497209659,0.006359149740261252,0.021291424712357843,0.08157404196289232,0.034742933934454656,0.11631697589734698,0.07712707389411837,0.03147914743682852,0.10860622133094688,0.07800655697521218,0.031645065416551765,0.10965162239176394,0.03790068493150685,0.016126712328767123,0.054027397260273974,0.061385886029529005,0.004058985117054571,0.06544487114658358,0.4616168547494004,0.0007813190023575452,0.46239817375175796
2021-03-16,0.07027011561148455,0.01849270039529907,0.08876281600678361,0.015426302561125519,0.006788305019619715,0.022214607580745234,0.0844026356857985,0.03709684411305705,0.12149947979885556,0.08037877119577186,0.033573540367432424,0.11395231156320428,0.08162821337745503,0.03379293439960781,0.11542114777706285,0.039667808219178084,0.0175513698630137,0.057219178082191784,0.06526720513135896,0.004496316846838228,0.06976352197819718,0.48765855680189146,0.0008696420200153546,0.48852819882190684
2021-03-17,0.07328314116774168,0.019829005028537093,0.09311214619627876,0.01577478330153481,0.007244906276146452,0.023019689577681263,0.08685841858852089,0.03966316975897347,0.12652158834749436,0.08305884447609721,0.03603105511486363,0.11908989959096085,0.08453902013052671,0.0359836994821828,0.1205227196127095,0.04197602739726027,0.01897945205479452,0.060955479452054796,0.06949930072478623,0.005257091835107716,0.07475639255989394,0.5149571633364359,0.0010666702901750834,0.5160238336266111
2021-03-18,0.07684304370528988,0.020883092527553562,0.09772613623284344,0.01643681353868469,0.0076050307644453165,0.024041844303130007,0.09063204439049766,0.04162476157447546,0.13225680596497313,0.08686108130648887,0.03792631672656224,0.12478739803305111,0.08876122192603488,0.03792934399607807,0.12669056592211295,0.04383904109589041,0.020236301369863013,0.06407534246575343,0.07430994975240646,0.005589646171297372,0.07989959592370384,0.5408493956667368,0.0012025518558024825,0.5420519475225394
2021-03-19,0.08031743575170874,0.02195798866319466,0.10227542441490341,0.017165379478060683,0.007993432926190282,0.025158812404250965,0.09470695335529739,0.04368605860932894,0.13839301196462633,0.09110140703847217,0.03984266283085083,0.130944069869323,0.09313356006985936,0.03998529276587922,0.13311885283573857,0.044866438356164384,0.021352739726027397,0.06621917808219178,0.07771293727478555,0.00588120065781981,0.08359413793260535,0.5656206050806117,0.0012636985603348121,0.5668843036409466
2021-03-20,0.08244056695731564,0.02214038936860744,0.10458095632592307,0.017355837925682946,0.00804333470285987,0.02539917262854282,0.09583622333969134,0.044032859372290616,0.13986908271198198,0.0922680822951173,0.04020578464767813,0.13247386694279542,0.09480037993688145,0.04035910163311579,0.13515948156999724,0.049934931506849314,0.021527397260273973,0.07146232876712329,0.0822183651993276,0.005935867124042767,0.08815423232337037,0.5810363687010401,0.001270492638616182,0.5823068613396564
2021-03-21,0.08395439527175755,0.022293202793819574,0.10624759806557711,0.01737247185123948,0.008098226657196419,0.025470698508435894,0.09594676608288538,0.0443601525923357,0.14030691867522108,0.09233836393708388,0.0404260004591734,0.13276436439625727,0.0954560774580997,0.04058583815914453,0.13604191561724424,0.05677054794520548,0.02171917808219178,0.07848972602739726,0.08714745823709757,0.006040644517636769,0.09318810275473434,0.5896172895704105,0.0013112571083044018,0.5909285466787149
2021-03-22,0.08517982888797995,0.023176269310577355,0.10835609819855731,0.01744732451624386,0.00839763731721395,0.02584496183345781,0.0962610542743194,0.04617001907404196,0.14243107334836136,0.09277645283867551,0.04188551589067925,0.13466196872935476,0.09653460796029047,0.042142353770260745,0.13867696173055122,0.06266438356164383,0.022681506849315067,0.0853458904109589,0.09193988510931016,0.006496198402828078,0.09843608351213823,0.5911255749488745,0.0013724038128367314,0.5924979787617113
2021-03-23,0.08761931639727069,0.023956918318948278,0.11157623471621897,0.017516355307303458,0.008652136378228852,0.02616849168553231,0.09655800242760534,0.04766993237385122,0.14422793480145657,0.09315363098389613,0.043241951580634125,0.13639558256453027,0.09732512179428256,0.043374084627876335,0.1406992064221589,0.06611986301369863,0.02359931506849315,0.08971917808219178,0.09678242290889377,0.007065640759317216,0.10384806366821099,0.6236827980731994,0.0015694320829964603,0.6252522301561959
2021-03-24,0.08946380695307588,0.02405120745365364,0.11351501440672951,0.017522177181248242,0.00866461182239625,0.026186789003644493,0.09658617998959598,0.0477262874978325,0.14431246748742846,0.093177058197885,0.04330051961560627,0.13647757781349126,0.09758249839139627,0.04342310874161228,0.14100560713300855,0.06836301369863014,0.024102739726027396,0.09246575342465753,0.10108740712395166,0.00730708431846861,0.10839449144242026,0.650580553989143,0.00162378470924742,0.6522043386983905
2021-03-25,0.09105891900433274,0.024522653127180435,0.11558157213151318,0.017672714207534836,0.008866714017908084,0.026539428225442918,0.09735130917288018,0.048723339691347324,0.1460746488642275,0.09397124075210728,0.04408298856283413,0.1380542293149414,0.09838833226093084,0.044078806262830526,0.1424671385237614,0.06882876712328767,0.024476027397260274,0.09330479452054795,0.10424895108717935,0.007603194343842962,0.11185214543102232,0.6705551441363707,0.0017936366662816689,0.6723487808026524
2021-03-26,0.09180640424808317,0.024970689084504522,0.11677709333258769,0.0176810311703131,0.008964854178691608,0.026645885349004708,0.09741199930639848,0.04929122594069707,0.14670322524709553,0.09402746606568053,0.04458901638499346,0.138616482450674,0.09847718846707725,0.04464564757790238,0.14312283604497963,0.06918493150684932,0.025825342465753423,0.09501027397260274,0.10598461138975823,0.008464191186854536,0.11444880257661277,0.6822613410151712,0.0018887537622208482,0.684150094777392
2021-03-27,0.09262997106949239,0.024986945831867516,0.1176169169013599,0.017685189651702234,0.008967349267525088,0.02665253891922732,0.09742500433500954,0.04932157100745622,0.14674657534246574,0.0940344942298772,0.044612443598982324,0.1386469378288595,0.0985170205594877,0.04468241566320434,0.14319943622269204,0.0693527397260274,0.025845890410958906,0.0951986301369863,0.10811660357245356,0.008486968881114103,0.11660357245356767,0.695774762716816,0.0018887537622208482,0.6976635164790369
2021-03-28,0.09344508438227286,0.024994749070601754,0.11843983345287462,0.01769017982936919,0.008967349267525088,0.02665752909689428,0.09744017686838911,0.049328073521761745,0.14676825039015085,0.0940508932796694,0.044624157205976754,0.13867505048564616,0.09856298066611514,0.04469467169163832,0.14325765235775348,0.06955821917808219,0.025873287671232877,0.09543150684931506,0.10989781926355159,0.008500635497669842,0.11839845476122143,0.7095055949234647,0.0018955478405022182,0.7114011427639669
2021-03-29,0.09572883225182612,0.025322485097439694,0.12105131734926582,0.0181742270630642,0.009083786746420795,0.027258013809484997,0.10009537020981446,0.04994581238078724,0.1500411825906017,0.09649435169870729,0.04508801604295614,0.14158236774166344,0.10106933848086527,0.04528908907068664,0.14635842755155193,0.07046917808219177,0.02644178082191781,0.09691095890410958,0.11258558718618032,0.008596301813560017,0.12118188899974033,0.7264907906268896,0.001922724153627698,0.7284135147805173
2021-03-30,0.09869243729609975,0.025718824598149462,0.12441126189424921,0.018388804702743435,0.009209372884372593,0.027598177587116027,0.10139153806138373,0.05058956129703485,0.15198109935841858,0.09770553866193124,0.045654954621486506,0.14336049328341774,0.11087109722094556,0.045981554677206854,0.1568526518981524,0.07657191780821918,0.027181506849315067,0.10375342465753425,0.11704090418335132,0.008951633844009238,0.12599253802736057,0.7386046322025722,0.001983870858160028,0.7405885030607323
2021-03-31,0.10249911725861818,0.02602315090878469,0.1285222681674029,0.01889281264710628,0.009334959022324391,0.02822777166943067,0.10453008496618693,0.051202965146523324,0.15573305011271024,0.10091038153560702,0.045994649224324946,0.14690503075993197,0.11263290130833103,0.04645647577902381,0.15908937708735485,0.07734246575342466,0.027698630136986303,0.10504109589041095,0.14055204019807482,0.009170299708901068,0.1497223399069759,0.7544008642067573,0.0020042530930041375,0.7564051172997616
2021-04-01,0.1063626958369071,0.026073221690662708,0.1324359175275698,0.01892275371310803,0.009346602770213963,0.028269356483321996,0.10466447026183458,0.05129400034680076,0.15595847060863535,0.10452285793268892,0.04606493086629152,0.15058778879898044,0.11601250114900266,0.04653307595673622,0.1625455771057389,0.07812328767123287,0.027818493150684933,0.10594178082191781,0.17408991722585906,0.009206744019716372,0.18329666124557542,0.7649316855428808,0.0020042530930041375,0.7669359386358849
2021-04-02,0.1101332858202797,0.026073221690662708,0.1362065075109424,0.01892608049821934,0.009346602770213963,0.0282726832684333,0.10467964279521415,0.05129400034680076,0.15597364314201492,0.11071467058994411,0.04606493086629152,0.15677960145623562,0.11607684529828109,0.04653307595673622,0.1626099212550173,0.07827739726027397,0.027818493150684933,0.1060958904109589,0.2095775648822621,0.009206744019716372,0.21878430890197847,0.7723168486347299,0.0020042530930041375,0.7743211017277342
2021-04-03,0.11332383505774071,0.026073221690662708,0.13939705674840341,0.018933565764719777,0.009346602770213963,0.028280168534933738,0.10469481532859372,0.05129400034680076,0.1559888156753945,0.11075215413232628,0.04606493086629152,0.1568170849986178,0.11612893341912553,0.04653307595673622,0.16266200937586175,0.0783527397260274,0.027818493150684933,0.10617123287671233,0.25144752247019536,0.009206744019716372,0.26065426648991175,0.7760603857677648,0.0020042530930041375,0.7780646388607689
2021-04-04,0.11422185778207244,0.026085901953605845,0.1403077597356783,0.018933565764719777,0.009346602770213963,0.028280168534933738,0.10469481532859372,0.05129400034680076,0.1559888156753945,0.11075215413232628,0.0460672735876904,0.15681942772001667,0.1161534454759935,0.0465483959922787,0.1627018414682722,0.07840753424657534,0.027904109589041097,0.10631164383561643,0.2637565884480646,0.009243188330531676,0.27299977677859627,0.7763049725858941,0.0020042530930041375,0.7783092256788983
2021-04-05,0.11911253765875526,0.02630211669353365,0.14541465435228892,0.019046676458504178,0.009406484902217469,0.028453161360721645,0.10492890584359285,0.05164080110976244,0.1565697069533553,0.11107310696397363,0.04636948464814667,0.1574425916121203,0.11657934246407452,0.04694365290927475,0.16352299537334927,0.07907534246575343,0.028363013698630136,0.10743835616438356,0.3267095798426517,0.009411743268052462,0.33612132311070414,0.77975636435283,0.0020314294061296173,0.7817877937589597
2021-04-06,0.12475883115287,0.02645102849937867,0.15120985965224867,0.01918307464806772,0.009479674174666199,0.028662748822733917,0.10537541182590601,0.05193558175827987,0.15731099358418588,0.11138000346722766,0.04656627324565308,0.15794627671288075,0.11689493519624966,0.047182645463737474,0.16407758065998712,0.07986301369863014,0.028565068493150686,0.10842808219178082,0.39786254117068237,0.009470965273127331,0.4073335064438097,0.7859593578237208,0.0020314294061296173,0.7879907872298505
2021-04-07,0.13090615760071217,0.026641882713420204,0.1575480403141324,0.01931281926740865,0.009524585773668829,0.028837405041077478,0.1059714756372464,0.052182677301890065,0.15815415293913646,0.11175249616965051,0.04676306184315949,0.15851555801281,0.11725036002083525,0.04749517418880412,0.16474553420963936,0.08421917808219179,0.029236301369863014,0.1134554794520548,0.4689927248044535,0.009634964671796203,0.4786276894762497,0.7948935707637224,0.0020382234844109875,0.7969317942481333
2021-04-08,0.13750217027577297,0.026718289426026273,0.16422045970179924,0.019543199136366585,0.009566170587560152,0.029109369723926738,0.10687532512571528,0.05231272758800069,0.15918805271371597,0.1122819512057987,0.046835686206524944,0.15911763741232365,0.11786009743542605,0.04764837454422894,0.165508471979655,0.09695890410958904,0.029332191780821918,0.12629109589041096,0.5372574745003713,0.009662297904907682,0.546919772405279,0.7980392290079966,0.002106164267224687,0.8001453932752213
2021-04-09,0.14330225259994162,0.02695823901710405,0.17026049161704565,0.01975694507976799,0.00966347905206585,0.02942042413183384,0.10769897693774927,0.052802583665684064,0.16050156060343332,0.11281843440614356,0.0471894371377567,0.16000787154390025,0.11838404265097895,0.047954775255078595,0.16633881790605753,0.10752739726027397,0.02969178082191781,0.13721917808219178,0.5968120339114312,0.009817186225872727,0.6066292201373039,0.8024078213429175,0.0021401346586315366,0.804547956001549
2021-04-10,0.1454075013834492,0.027385791472750765,0.17279329285619996,0.019769420523935387,0.009776589745850252,0.02954601026978564,0.10773582451881394,0.053210074562164034,0.16094589908097798,0.11284888978432907,0.04762049787515169,0.16046938765948077,0.1184361307718234,0.04842969635689555,0.16686582712871895,0.1116986301369863,0.03116095890410959,0.14285958904109589,0.6199268380460383,0.010737405073959174,0.6306642431199975,0.8032299048149633,0.002282810302540306,0.8055127151175036
2021-04-11,0.14742008670698772,0.02781692041281734,0.17523700711980508,0.01977108391649104,0.009904670972635529,0.02967575488912657,0.1077466620426565,0.05379746835443038,0.16154413039708687,0.11285123250572796,0.04811715481171548,0.16096838731744342,0.11846064282869136,0.04910990593498177,0.16757054876367314,0.11564383561643836,0.03238013698630137,0.14802397260273972,0.6422899782700797,0.011183847881446657,0.6534738261515264,0.8039976356607581,0.0023711333201981155,0.8063687689809562
2021-04-12,0.15382979705726862,0.028080929989992346,0.18191072704726097,0.020017266014727676,0.009969543282305994,0.02998680929703367,0.10864617652158835,0.054046731402809085,0.16269290792439745,0.1134228565270561,0.04834205606600852,0.1617649125930646,0.11907344425039067,0.0494346906884824,0.16850813493887307,0.12800342465753425,0.03339041095890411,0.16139383561643836,0.7087097347309727,0.011653068383193707,0.7203628031141663,0.806511444624865,0.0025002208075441444,0.8090116654324091
2021-04-13,0.15875591664320277,0.02944324541901116,0.18819916206221393,0.02025263606135257,0.010059366480311254,0.030312002541663826,0.10946332581931681,0.05444988728975204,0.16391321310906884,0.11417252737469955,0.04863255351947036,0.1628050808941699,0.11976590985691087,0.050467261084045714,0.17023317094095658,0.13863013698630136,0.0411472602739726,0.17977739726027397,0.7560873387908689,0.016796271747003596,0.7728836105378725,0.8095144272252305,0.002778778017080313,0.8122932052423109
2021-04-14,0.16255576877182876,0.030962601027556488,0.19351836979938525,0.02049798646331138,0.010068515139367346,0.030566501602678726,0.11019160742153633,0.05447589734697416,0.1646675047685105,0.11492922638653966,0.048674722504650304,0.16360394889118995,0.12015197475258142,0.05048870913380519,0.17064068388638662,0.14482876712328768,0.04123630136986301,0.1860650684931507,0.7932787579778874,0.02399402313302629,0.8172727811109137,0.8138150787773377,0.023290100348536215,0.8371051791258739
2021-04-15,0.16411576624878155,0.0323330448302568,0.19644881107903836,0.02064769179332015,0.010070178531922998,0.030717870325243146,0.11048638807005376,0.0544845673660482,0.16497095543610196,0.11516349852642824,0.04867940794744807,0.1638429064738763,0.12041854337102062,0.05049790115513068,0.1709164445261513,0.14739383561643835,0.052705479452054796,0.20009931506849316,0.8080022595472706,0.02771134283618738,0.8357136023834579,0.8159484193576878,0.023555069401509643,0.8395034887591974
2021-04-16,0.16708034669789695,0.032462773674213484,0.19954312037211044,0.020752485524326285,0.01007433701331213,0.030826822537638417,0.11062944338477544,0.05449973989942778,0.16512918328420323,0.11529937636756361,0.04869346427584139,0.163992840643405,0.12049820755584154,0.05051628519778166,0.17101449275362318,0.15234931506849314,0.052756849315068494,0.20510616438356163,0.8358548240878673,0.029132670957984264,0.8649874950458515,0.8246516336361227,0.0238811851590154,0.8485328187951382
2021-04-17,0.16727575280120013,0.032462773674213484,0.19973852647541362,0.020771614538716295,0.01007433701331213,0.030845951552028423,0.1107226460898214,0.05449973989942778,0.16522238598924918,0.11547039502968227,0.04869346427584139,0.16416385930552366,0.1207034960321108,0.05051628519778166,0.17121978122989245,0.15258904109589042,0.052756849315068494,0.2053458904109589,0.8370119309562531,0.029132670957984264,0.8661446019142375,0.8251340131941001,0.0238811851590154,0.8490151983531155
2021-04-18,0.1673723178805363,0.03246309880916074,0.19983541668969707,0.020789911856828477,0.01007433701331213,0.030864248870140606,0.1108050112710248,0.05449973989942778,0.16530475117045257,0.11560627287081765,0.04869346427584139,0.16429973714665905,0.12091491252259705,0.05051628519778166,0.1714311977203787,0.15267465753424658,0.052756849315068494,0.20543150684931508,0.8371440415829586,0.02913722649683618,0.8662812680797948,0.8255144815778568,0.0238811851590154,0.8493956667368722
2021-04-19,0.17071242919373686,0.032477404746840174,0.20318983394057705,0.020941280579392894,0.010080158887256916,0.03102143946664981,0.11095240159528351,0.05451274492803884,0.16546514652332237,0.11573746526915527,0.0487075206042347,0.16444498587338996,0.12097006465054999,0.05054998927597512,0.1715200539265251,0.1566541095890411,0.05278082191780822,0.2094349315068493,0.8696204780582472,0.029150893113391918,0.8987713711716391,0.8367790633683682,0.02390836147214088,0.860687424840509
2021-04-20,0.17425217336455495,0.03436351257589462,0.20861568594044957,0.021122590367959066,0.010084317368646048,0.031206907736605116,0.11123200971042137,0.05455609502340905,0.1657881047338304,0.11606544626499928,0.048728605096824675,0.16479405136182396,0.12266139657444006,0.05345773202193829,0.17611912859637835,0.17446917808219178,0.06210958904109589,0.23657876712328768,0.8847630892020063,0.0323807701593983,0.9171438593614045,0.8457608348563392,0.03331815989183828,0.8790789947481775
2021-04-21,0.18088785250318146,0.0343791190533631,0.21526697155654453,0.021215740351075634,0.010099287901646926,0.03131502825272256,0.11141191260620774,0.054577770071094156,0.16598968267730188,0.11625052125551125,0.048754375032212416,0.16500489628772366,0.12355608665012102,0.05346998805037228,0.1770260747004933,0.23836301369863014,0.06211986301369863,0.30048287671232876,0.8890635178782123,0.032385325698250214,0.9214488435764624,0.8474050018004308,0.03332495397011964,0.8807299557705504
2021-04-22,0.18866865692605717,0.03438009445820488,0.22304875138426203,0.021290593016080016,0.010099287901646926,0.03138988091772694,0.11159398300676261,0.054579937575862665,0.16617392058262528,0.11644496713161877,0.048754375032212416,0.1651993421638312,0.12386555136807917,0.05347611606458927,0.17734166743266844,0.31504109589041096,0.06211986301369863,0.3771609589041096,0.8934003908652335,0.032385325698250214,0.9257857165634837,0.8489744338834272,0.03332495397011964,0.8822993878535469
2021-04-23,0.19625503065047148,0.034386597157150076,0.23064162780762154,0.021349643451805695,0.01010011959792475,0.03144976304973045,0.11180856597884516,0.05458427258539969,0.16639283856424483,0.11673312186368173,0.048768431360605734,0.16550155322428747,0.12425774427796672,0.05350369212856574,0.17776143640653247,0.39051712328767124,0.062126712328767125,0.45264383561643834,0.8961701584871966,0.032385325698250214,0.9285554841854469,0.8507748646279902,0.03332495397011964,0.8840998185981099
2021-04-24,0.19833686971777637,0.034386597157150076,0.23272346687492643,0.02136045550341744,0.01010011959792475,0.03146057510134219,0.11183457603606728,0.05458427258539969,0.16641884862146697,0.11680574622704719,0.048768431360605734,0.16557417758765292,0.12437724055519808,0.05350369212856574,0.17788093268376381,0.41033561643835614,0.062126712328767125,0.4724623287671233,0.8979969295668138,0.032385325698250214,0.930382255265064,0.8515901540217546,0.03332495397011964,0.8849151079918742
2021-04-25,0.1984022218421756,0.034386597157150076,0.23278881899932566,0.021363782288528747,0.01010011959792475,0.031463901886453496,0.11184974856944685,0.05458427258539969,0.16643402115484654,0.11684557249082825,0.048768431360605734,0.165614003851434,0.12442320066182554,0.05350369212856574,0.17792689279039128,0.41079109589041096,0.062126712328767125,0.47291780821917806,0.8980470404941848,0.032385325698250214,0.9304323661924351,0.8516852711176938,0.03332495397011964,0.8850102250878135
2021-04-26,0.19965464165902058,0.034390498776517196,0.23404514043553776,0.021377921125251796,0.010101782990480404,0.0314797041157322,0.11189526616958557,0.0545864400901682,0.16648170625975378,0.11687837059041264,0.04877780224620128,0.16565617283661394,0.12447528878266997,0.05350982014278273,0.17798510892545272,0.4221404109589041,0.062133561643835614,0.48427397260273974,0.8996232569369468,0.032385325698250214,0.932008582635197,0.8525209427463023,0.033331748048401014,0.8858526907947033
2021-04-27,0.20101630681814486,0.034406755523880186,0.23542306234202506,0.02149685369298098,0.010104278079313883,0.031601131772294865,0.11215970175134385,0.05462545517600139,0.16678515692734525,0.11711030000890234,0.04879888673879125,0.1659091867476936,0.12473572938689217,0.05352820418543371,0.1782639335723259,0.43090753424657535,0.06216438356164383,0.4930719178082192,0.9039510188462643,0.03240354785365787,0.9363545666999221,0.854076786672736,0.033338542126682386,0.8874153287994184
2021-04-28,0.20303734565031217,0.03989210721910129,0.24292945286941345,0.021644063934156268,0.01208205182798525,0.03372611576214152,0.11265389283856425,0.06682633951794693,0.17948023235651117,0.11752496169650513,0.060475010190838084,0.1779999718873432,0.1250513221190673,0.06537059165977264,0.19042191377883996,0.4475,0.0622054794520548,0.5097054794520548,0.9063153435104071,0.03240810339250978,0.9387234469029169,0.8552113977457249,0.03335213028324512,0.88856352802897
2021-04-29,0.2053188175752346,0.04400799051646386,0.24932680809169847,0.021805413012054606,0.013392805161839778,0.03519821817389438,0.11311123634471996,0.07563074388763655,0.1887419802323565,0.11788808351333242,0.06960928092509383,0.18749736443842627,0.12544045102184637,0.07488433373165426,0.20032478475350063,0.46590753424657533,0.06221917808219178,0.5281267123287672,0.9092901103807064,0.03245365878102891,0.9417437691617353,0.8572632093866985,0.03337251251808923,0.8906357219047878
2021-04-30,0.2063959896555065,0.044010266461094676,0.2504062561166012,0.02196676208995294,0.013393636858117605,0.03536039894807055,0.11370513265129183,0.07563074388763655,0.1893358765389284,0.11826760437995193,0.06960928092509383,0.18787688530504576,0.12578055581088948,0.07488739773876275,0.20066795354965222,0.4725205479452055,0.062226027397260276,0.5347465753424657,0.9114448802576612,0.03246276985873274,0.943907650116394,0.8584046145379687,0.0333793065963706,0.8917839211343394
2021-05-01,0.20679883185516149,0.04411626045390139,0.2509150923090629,0.02196676208995294,0.013424409620397185,0.035391171710350125,0.11370946766082886,0.0759493670886076,0.18965883474943646,0.11826994710135082,0.06978029958721249,0.1880502466885633,0.12579281183932348,0.07505285412262157,0.20084566596194503,0.47554109589041094,0.06227397260273972,0.5378150684931506,0.9125564317375281,0.03246732539758465,0.9450237571351128,0.859124786835794,0.0333793065963706,0.8925040934321645
2021-05-02,0.20752648386712905,0.047974311738086896,0.25550079560521594,0.022015832170344706,0.014411633102177215,0.03642746527252192,0.11393272065198544,0.08217444078376973,0.19610716143575516,0.1184034822210873,0.07640551570326154,0.19480899792434883,0.12607776450041364,0.08168336550540797,0.2077611300058216,0.48070890410958905,0.062363013698630135,0.5430719178082192,0.9138456492326195,0.04495861292953037,0.9588042621621499,0.8600351933254975,0.03369862827559499,0.8937338216010925
2021-05-03,0.21218729333609915,0.04971866073013604,0.2619059540662352,0.0221380915231852,0.014422445153788958,0.036560536676974155,0.11448543436795561,0.08220478585052887,0.19669022021848448,0.11873146321693132,0.0764453419670426,0.1951768051839739,0.1321444985752367,0.08171706958360143,0.21386156815883814,0.5195171232876712,0.06243150684931507,0.5819486301369863,0.9154355322919372,0.06811441691380465,0.9835499492057418,0.8609320116586383,0.035105002479838575,0.8960370141384769
