FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-04-05,0.11957780576828413,0.02635641422972605,0,0.14593421999801018,0.019163113937399886,0.0094389210570527,0,0.028602034994452585,0.10537757933067453,0.05166030865267904,0,0.15703788798335355,0.11155336485074523,0.046336686548562274,0,0.15789005139930748,0.11703587952324049,0.046885436774213314,0,0.16392131629745382,0.07961301369863014,0.028763698630136985,0,0.10837671232876712,0.32855001753882457,0.009562076050165593,0,0.3381120935889902,0,0,0.7809045635823816,0.0020450175626923572,0.782949581145074
2021-04-06,0.12523612925544747,0.0265163806237779,0,0.15175250987922537,0.01930117551951908,0.009513773722057084,0,0.028814949241576165,0.10583058782729322,0.05197893185365008,0,0.1578095196809433,0.11186026135399926,0.04655455963865865,0,0.1584148209926579,0.11735147225541563,0.047145877378435515,0,0.16449734963385115,0.08042808219178083,0.02896917808219178,0,0.1093972602739726,0.39986697826552414,0.009639520210648116,0,0.40950649847617226,0,0,0.7870260281138959,0.0020450175626923572,0.7890710456765883
2021-04-07,0.13137760327423897,0.026715038076553673,0,0.15809264135079265,0.01943341522769349,0.009559517017337541,0,0.02899293224503103,0.10642881914340212,0.05223252991156581,0,0.15866134905496793,0.11224212494201764,0.04675603367896283,0,0.15899815862098046,0.11770996108710972,0.047470662131936146,0,0.16518062321904586,0.08475342465753424,0.029674657534246574,0,0.11442808219178083,0.47091971773881275,0.00982174176472464,0,0.48074145950353736,0,0,0.7959534469756161,0.0020518116409737274,0.7980052586165898
2021-04-08,0.13799962674508054,0.026797622353157677,0,0.16479724909823823,0.019665458489207078,0.009601933527506691,0,0.02926739201671377,0.10734133865094503,0.05237125021675048,0,0.15971258886769552,0.1127786081423625,0.046833343485126064,0,0.15961195162748856,0.1183380825443515,0.047636118515794953,0,0.16597420106014646,0.09754109589041096,0.02978082191780822,0,0.12732191780821916,0.5393894666830666,0.009871852692095685,0,0.5492613193751623,0,0,0.7991398696895785,0.002119752423787427,0.801259622113366
2021-04-09,0.14382279365050465,0.027040823293708053,0,0.1708636169442127,0.019880867825164135,0.009701737080845868,0,0.029582604906010005,0.10817582798682157,0.05286544130397087,0,0.16104126929079243,0.113322119506904,0.047187094416357815,0,0.1605092139232618,0.11887121978122989,0.0479517112479701,0,0.16682293102919998,0.10814041095890412,0.030147260273972604,0,0.13828767123287672,0.5991399142647588,0.01002674101306073,0,0.6091666552778195,0,0,0.8035492264941877,0.0021537228151942765,0.8057029493093819
2021-04-10,0.14595047674537318,0.027474878448299968,0,0.17342535519367314,0.019895006661887184,0.009819006256019402,0,0.029714012917906586,0.10823218311080285,0.053277267209987864,0,0.1615094503207907,0.11335257488508951,0.04762049787515169,0,0.1609730727602412,0.11893556393050832,0.04842969635689555,0,0.16736526028740387,0.1123527397260274,0.031636986301369865,0,0.14398972602739726,0.6224323844145905,0.010969737555406742,0,0.6334021219699972,0,0,0.8043916922010775,0.002296398459103046,0.8066880906601805
2021-04-11,0.14796858936301513,0.02790893360289188,0,0.175877522965907,0.019896670054442837,0.00994708748280468,0,0.02984375753724752,0.1082451881394139,0.05387333102132825,0,0.16211851916074216,0.11335960304928618,0.04811949753311437,0,0.16147910058240053,0.11896007598737629,0.049116033949198765,0,0.16807610993657504,0.1163013698630137,0.032863013698630136,0,0.14916438356164383,0.6448547466437068,0.011416180362894225,0,0.656270927006601,0,0,0.8051594230468724,0.0023847214767608554,0.8075441445236332
2021-04-12,0.1544179661768617,0.028178470474170304,0,0.182596436651032,0.020142852152679476,0.01001279148875297,0,0.030155643641432448,0.1091512051326513,0.05412692907924398,0,0.16327813421189527,0.1139312270706143,0.04835376967300295,0,0.16228499674361727,0.11957900542329258,0.04944081870269939,0,0.16901982412599198,0.1287123287671233,0.03388698630136986,0,0.16259931506849315,0.7117118348343834,0.011908178558900839,0,0.7236200133932842,0,0,0.8077139964806674,0.0025206030423882545,0.8102345995230557
2021-04-13,0.1593824516865725,0.029546638332239795,0,0.1889290900188123,0.020379053895582196,0.010105941471869537,0,0.030484995367451733,0.1099791919542223,0.05453441997572395,0,0.16451361192994624,0.11470432513224663,0.048648952569262556,0,0.16335327770150918,0.1202714710298128,0.0504825811195882,0,0.17075405214940098,0.1393835616438356,0.04165753424657534,0,0.18104109589041095,0.7594083266139136,0.017065048539266468,0,0.77647337515318,0,0,0.810846066568379,0.0027991602519244225,0.8136452268203034
2021-04-14,0.1631975851577197,0.03107119609994128,0,0.194268781257661,0.020627731082652312,0.010115921827203455,0,0.030743652909855767,0.11070964106121034,0.05456043003294607,0,0.1652700710941564,0.11546102414408674,0.04869346427584139,0,0.16415448841992814,0.12066366393970034,0.050504029169347674,0,0.171167693109048,0.14560616438356164,0.04175342465753425,0,0.1873595890410959,0.7967227453499337,0.024285577619548727,0,0.8210083229694825,0,0,0.8151874825901744,0.023358041131349917,0.8385455237215244
2021-04-15,0.1647520553405691,0.03244554152200871,0,0.19719759686257782,0.02077993150149456,0.010117585219759107,0,0.030897516721253664,0.11101092422403329,0.05456910005202011,0,0.1655800242760534,0.11570232444817198,0.04869814971863916,0,0.16440047416681114,0.12093329656524802,0.05051322119067316,0,0.1714465177559212,0.14819520547945206,0.0532431506849315,0,0.20143835616438358,0.8112959141372037,0.028030230555821295,0,0.839326144693025,0,0,0.8173140290922432,0.023623010184323345,0.8409370392765665
2021-04-16,0.16772834064778586,0.03257689604070169,0,0.20030523668848757,0.020886388625056346,0.01012174370114824,0,0.03100813232620459,0.11116048205306052,0.05458427258539969,0,0.1657447546384602,0.11584288773210512,0.048712206047032476,0,0.1645550937791376,0.12101908876428594,0.050537733247541135,0,0.17155682201182706,0.1531917808219178,0.05329794520547945,0,0.20648972602739726,0.8391940340663195,0.029451558677618183,0,0.8686455927439377,0,0,0.826051213762085,0.023962714098391843,0.8500139278604768
2021-04-17,0.16799072455022457,0.03257722117564895,0,0.20056794572587353,0.02091217120966897,0.01012174370114824,0,0.03103391491081721,0.11125151725333796,0.05458427258539969,0,0.16583578983873765,0.11600453550862824,0.048714548768431364,0,0.1647190842770596,0.1212274412476637,0.050537733247541135,0,0.17176517449520484,0.15347602739726027,0.05329794520547945,0,0.20677397260273972,0.8410709160733078,0.029451558677618183,0,0.8705224747509259,0,0,0.8267442097467848,0.023962714098391843,0.8507069238451765
2021-04-18,0.1680908661139806,0.03257787144554347,0,0.20066873755952408,0.02093046852778115,0.01012174370114824,0,0.031052212228929392,0.11133388243454136,0.05458427258539969,0,0.16591815501994103,0.11614978423535917,0.048716891489830244,0,0.1648666757251894,0.12144804975947544,0.050537733247541135,0,0.17198578300701658,0.15356506849315069,0.05329794520547945,0,0.20686301369863014,0.8412121377777171,0.029456114216470094,0,0.8706682519941872,0,0,0.8271314722088228,0.023962714098391843,0.8510941863072147
2021-04-19,0.17146349092190713,0.03259477846280098,0,0.2040582693847081,0.02108183725034557,0.010127565575093025,0,0.031209402825438597,0.11148994277787411,0.05460161262354777,0,0.16609155540142187,0.1162903475192923,0.04873329053962245,0,0.16502363805891476,0.12150013788031988,0.050571437325734596,0,0.17207157520605448,0.1575582191780822,0.05332534246575343,0,0.21088356164383562,0.8740029064337875,0.029488002988433487,0,0.903490909422221,0,0,0.8385319355649615,0.02398989041151732,0.8625218259764789
2021-04-20,0.17502046724493,0.03449064034027323,0,0.20951110758520325,0.02126314703891174,0.010134219145315638,0,0.03139736618422738,0.11176955089301197,0.054647130223686495,0,0.16641668111669847,0.11662301395793409,0.04876140319640908,0,0.16538441715434318,0.12320985384686092,0.05350062812145724,0,0.17671048196831818,0.17544520547945205,0.06267808219178082,0,0.23812328767123286,0.8892092951214734,0.03274065772869944,0,0.9219499528501729,0,0,0.8475816478357464,0.03342686514434019,0.8810085129800865
2021-04-21,0.1816746790755503,0.03450884789731978,0,0.21618352697287008,0.021357128718306133,0.010149189678316514,0,0.03150631839662265,0.11195595630310387,0.05467097277614011,0,0.16662692907924398,0.11681745983404161,0.04878951585319571,0,0.1656069756872373,0.12411373594386739,0.05351901216410822,0,0.1776327481079756,0.23945890410958903,0.0626986301369863,0,0.3021575342465753,0.8935598347250504,0.03274521326755135,0,0.9263050479926018,0,0,0.8492258147798379,0.033440453300902936,0.8826662680807408
2021-04-22,0.18948344510389037,0.03451047357205608,0,0.22399391867594645,0.021434476472143995,0.010149189678316514,0,0.03158366615046051,0.11214019420842726,0.05467314028090862,0,0.16681333448933588,0.11701190571014913,0.048791858574594595,0,0.16580376428474372,0.12444771271869351,0.053525140178325215,0,0.17797285289701872,0.31632876712328767,0.0626986301369863,0,0.37902739726027396,0.8979604852559985,0.03274976880640326,0,0.9307102540624018,0,0,0.8508224231759598,0.033440453300902936,0.8842628764768627
2021-04-23,0.19709127773482385,0.03451795167584306,0,0.2316092294106669,0.021495190300425328,0.01015002137459434,0,0.03164521167501967,0.11236127969481532,0.054677475290445636,0,0.16703875498526097,0.11729537499941432,0.048805914902987906,0,0.16610128990240222,0.12486748169255753,0.05355578024941018,0,0.1784232619419677,0.391972602739726,0.06270890410958904,0,0.4546815068493151,0.9007302528779617,0.03275432434525518,0,0.9334845772232169,0,0,0.8526568243119297,0.033440453300902936,0.8860972776128326
2021-04-24,0.19918352112044105,0.03451827681079032,0,0.23370179793123136,0.0215068340483149,0.01015002137459434,0,0.03165685542290924,0.11238945725680596,0.054677475290445636,0,0.1670669325472516,0.11737034208417867,0.048805914902987906,0,0.16617625698716657,0.12499004197689739,0.05355578024941018,0,0.17854582222630758,0.4118732876712329,0.0627123287671233,0,0.4745856164383562,0.9025661350352826,0.03275432434525518,0,0.9353204593805379,0,0,0.8534857018622568,0.033440453300902936,0.8869261551631598
2021-04-25,0.1992511491894711,0.03451827681079032,0,0.2337694260002614,0.021510160833426207,0.01015002137459434,0,0.03166018220802055,0.11240462979018553,0.054677475290445636,0,0.16708210508063118,0.11741016834795973,0.048805914902987906,0,0.16621608325094764,0.12503906609063334,0.05355578024941018,0,0.17859484634004352,0.4123458904109589,0.0627123287671233,0,0.4750582191780822,0.9026208015015056,0.03275432434525518,0,0.9353751258467607,0,0,0.853580818958196,0.033440453300902936,0.887021272259099
2021-04-26,0.2005129979197866,0.034522503565104695,0,0.2350355014848913,0.021524299670149256,0.010151684767149994,0,0.03167598443729925,0.1124588174093983,0.05467964279521415,0,0.16713846020461245,0.11744530916894301,0.04881528578858345,0,0.16626059495752646,0.12510034623280325,0.053561908263627174,0,0.17866225449643044,0.4237568493150685,0.06271917808219178,0,0.48647602739726026,0.9042152400996752,0.03275887988410709,0,0.9369741199837823,0,0,0.8544096965085232,0.0334472473791843,0.8878569438877075
2021-04-27,0.20188149091280336,0.03453908544741495,0,0.23642057636021832,0.021644063934156268,0.0101550115522613,0,0.03179907548641757,0.11272325299115658,0.05472082538581585,0,0.16744407837697242,0.11768660947302825,0.04883637028117342,0,0.16652297975420166,0.12536997885835094,0.05357722829916965,0,0.1789472071575206,0.4325582191780822,0.06275,0,0.4953082191780822,0.9085521130866965,0.03277710203951474,0,0.9413292151262111,0,0,0.8559723345132383,0.03345404145746567,0.889426375970704
2021-04-28,0.20390187947507613,0.040041994429788084,0,0.24394387390486422,0.02179210587160938,0.01213860717487745,0,0.03393071304648683,0.11320660655453442,0.0669628923183631,0,0.18016949887289752,0.11803098951866446,0.06054529183280466,0,0.1785762813514691,0.1256763795692006,0.06545331985170205,0,0.19112969942090266,0.44925,0.06279109589041096,0,0.5120410958904109,0.9109301043673951,0.0327953241949224,0,0.9437254285623174,0,0,0.8571273278210711,0.03346762961402841,0.8905949574350995
2021-04-29,0.2061856273446294,0.04416990772019927,0,0.25035553506482866,0.021954286645785547,0.013453518990121111,0,0.035407805635906654,0.1136574475463846,0.0757846367262008,0,0.1894420842725854,0.11832382969352519,0.06970298978104926,0,0.18802681947457445,0.1260226123724607,0.07500383000888562,0,0.20102644238134632,0.46778767123287673,0.06281164383561644,0,0.5305993150684931,0.9139504266262135,0.03284087958344153,0,0.946791306209655,0,0,0.8592131098534518,0.033488011848872526,0.8927011217023243
2021-04-30,0.2072588978055342,0.04417803609388077,0,0.25143693389941496,0.02211646741996171,0.013455182382676765,0,0.03557164980263847,0.11424700884341946,0.07578680423096931,0,0.19003381307438877,0.11864946796797031,0.06971938883084146,0,0.18836885679881177,0.12633820510463584,0.0750191500444281,0,0.20135735514906394,0.47443835616438357,0.06283219178082192,0,0.5372705479452055,0.9161416408139836,0.03285454619999727,0,0.9489961870139809,0,0,0.8603613090830032,0.03349480592715389,0.8938561150101572
2021-05-01,0.20766759243423982,0.044298661159314176,0,0.251966253593554,0.022117299116239535,0.013493440411456782,0,0.03561073952769632,0.11425351135772499,0.07614444251777354,0,0.19039795387549852,0.11865649613216697,0.06991383470694898,0,0.18857033083911595,0.1263565891472868,0.07520911848515488,0,0.20156570763244172,0.47748630136986303,0.06288013698630136,0,0.5403664383561644,0.9172714144492581,0.03285910173884918,0,0.9501305161881073,0,0,0.8610814813808285,0.03349480592715389,0.8945762873079823
2021-05-02,0.20839947120052177,0.04817069324623185,0,0.2565701644467536,0.022167200892909123,0.014484822374625944,0,0.03665202326753507,0.11447459684411306,0.08240419628923183,0,0.1968787931333449,0.11878534580910569,0.07655310715139134,0,0.19533845296049704,0.12664460581548548,0.08186720593191776,0,0.20851181174740324,0.4826849315068493,0.06296917808219178,0,0.5456541095890411,0.9185742985609052,0.04537772250390638,0,0.9639520210648117,0,0,0.8620054760270948,0.03382092168465965,0.8958263977117544
2021-05-03,0.21306743363833158,0.04993520060501111,0,0.2630026342433427,0.022290291942027442,0.01449563442623769,0,0.03678592636826513,0.11502514305531472,0.08243670886075949,0,0.1974618519160742,0.11907818598396641,0.0765929334151724,0,0.1956711193991388,0.13269601985476606,0.08190091001011122,0,0.21459692986487727,0.5216335616438356,0.0630513698630137,0,0.5846849315068493,0.920159626081371,0.06877952558618396,0,0.988939151667555,0,0,0.8629158825167984,0.03524767812374734,0.8981635606405457
2021-05-04,0.2213489458799875,0.050065579718862316,0,0.2714145255988498,0.022469106641760137,0.014499792907626822,0,0.03696889954938696,0.11561036934281256,0.08244971388937056,0,0.1980600832321831,0.11940382425841155,0.07661167518636348,0,0.19601549944477503,0.14633085148757546,0.08190397401721972,0,0.22823482550479518,0.5900787671232877,0.06317123287671234,0,0.65325,0.9213395106440165,0.0702509646353519,0,0.9915904752793684,0,0,0.8639485824155666,0.03540394192421885,0.8993525243397854
2021-05-05,0.2241418550769497,0.05573593319907427,0,0.27987778827602394,0.022715288739996772,0.014513100048072046,0,0.03722838878806882,0.11642318363100398,0.08251690653719439,0,0.19894009016819836,0.12022377674802157,0.07665618689294232,0,0.19687996364096388,0.1500413640959647,0.08202653430155958,0,0.23206789839752429,0.6105513698630137,0.06922945205479453,0,0.6797808219178082,0.9222323962589914,0.13706705297636132,0,1.059299449235353,0,0,0.8651986928193387,0.04150502422088907,0.9067037170402278
2021-05-06,0.22610794610303006,0.0566947561585436,0,0.28280270226157367,0.022889113262062506,0.014514763440627697,0,0.03740387670269021,0.1170040749089648,0.08252774406103694,0,0.19953181897000175,0.12080945709774302,0.07667024322133563,0,0.19747970031907866,0.15262125808131874,0.08205104635842755,0,0.2346723044397463,0.6243561643835617,0.0704554794520548,0,0.6948116438356164,0.9236218356088249,0.1483329005571424,0,1.0719547361659674,0,0,0.8661634519352932,0.04216404981418196,0.9083275017494752
2021-05-07,0.2270934301281747,0.06257189546521284,0,0.28966532559338753,0.023033828414404316,0.01472435090263997,0,0.03775817931704428,0.11756545864400901,0.08358765389283856,0,0.2011531125368476,0.12113743809358704,0.07770806880104204,0,0.19884550689462907,0.15390507705977877,0.08311732083218433,0,0.2370223978919631,0.6304691780821918,0.07873630136986301,0,0.7092054794520548,0.9243780550582426,0.21098067084865132,0,1.1353587259068938,0,0,0.8667613308240537,0.044705035091414325,0.911466365915468
2021-05-08,0.22797031908093454,0.06745574750800319,0,0.2954260665889377,0.023033828414404316,0.01622140420272763,0,0.039255232617131944,0.11756979365354604,0.09220131784289926,0,0.20977111149644528,0.1211421235363848,0.08969108875634292,0,0.21083321229272772,0.15502650366148849,0.09488310812881086,0,0.24990961179029936,0.6383664383561644,0.0789486301369863,0,0.7173150684931506,0.9244236104467617,0.21168222383184596,0,1.1361058342786077,0,0,0.8668360656851488,0.04522138504079844,0.9120574507259472
2021-05-09,0.22801258662407833,0.06753247935555652,0,0.29554506597963487,0.023033828414404316,0.01622140420272763,0,0.039255232617131944,0.11756979365354604,0.09220131784289926,0,0.20977111149644528,0.12114446625778369,0.08969343147774181,0,0.2108378977355255,0.15510003983209242,0.09491374819989583,0,0.25001378803198826,0.638722602739726,0.07910958904109588,0,0.7178321917808219,0.9244236104467617,0.21184622323051483,0,1.1362698336772765,0,0,0.8668428597634302,0.04618614415675298,0.9130290039201832
2021-05-10,0.22877925482971706,0.06785761430281638,0,0.29663686913253345,0.023090383761296514,0.01622223589900546,0,0.03931261966030197,0.11775186405410092,0.09220348534766777,0,0.2099553494017687,0.12130377131290793,0.08970514508473623,0,0.21100891639764416,0.156319514661274,0.09492600422832981,0,0.25124551888960384,0.644541095890411,0.07925,0,0.7237910958904109,0.9245511655346152,0.21473443486262772,0,1.139285600397243,0,0,0.866931182781088,0.04831948473710314,0.9152506675181912
2021-05-11,0.23096806329467046,0.06802148231623535,0,0.2989895456109058,0.02313113687891001,0.01622888946922807,0,0.03936002634813808,0.11792309693081325,0.09224033292873245,0,0.2101634298595457,0.1214724472536277,0.0897426286271184,0,0.21121507588074612,0.16047737230750375,0.09498422036339124,0,0.255461592670895,0.6617945205479452,0.07941438356164383,0,0.7412089041095891,0.9250112749586585,0.21572754233234478,0,1.1407388172910033,0,0,0.8671757695992173,0.04952883067118699,0.9167046002704043
2021-05-12,0.23324530846527852,0.06834564185865344,0,0.30159095032393196,0.02317188999652351,0.016248850179895906,0,0.039420740176419417,0.11808132477891452,0.09231836310039881,0,0.21039968787931335,0.12163643775154971,0.08983165204027607,0,0.21146808979182577,0.1649017985721727,0.09509758862640562,0,0.2599993871985783,0.6795890410958904,0.07973287671232877,0,0.7593219178082192,0.9256308282425186,0.21759531326162915,0,1.1432261415041478,0,0,0.8674203564173466,0.05196790477419881,0.9193882611915455
2021-05-13,0.23413520281592876,0.07016574729341413,0,0.3043009501093429,0.02320765293647005,0.016351148822068562,0,0.03955880175853861,0.11827640020808046,0.09285156927345241,0,0.21112796948153287,0.12178402919967951,0.09025334189207551,0,0.21203737109175502,0.1659435609890615,0.09558170174954805,0,0.26152526273860954,0.6862910958904109,0.08195890410958905,0,0.76825,0.9263688255365286,0.23517969323001373,0,1.1615485187665422,0,0,0.867977470836419,0.054556448599400766,0.9225339194358197
2021-05-14,0.23500819014932148,0.07073050669680452,0,0.305738696846126,0.023319931933976624,0.01636778274762509,0,0.03968771468160171,0.11882694641928213,0.09291876192127622,0,0.21174570834055834,0.12214480829510793,0.09039156245460978,0,0.2125363707497177,0.1669914514201673,0.09578699022581733,0,0.26277844164598463,0.6914212328767123,0.08389383561643836,0,0.7753150684931507,0.9272844888457631,0.23860545844665237,0,1.1658899472924156,0,0,0.8686636727428373,0.05620740962177366,0.924871082364611
2021-05-15,0.23864872615379012,0.07086153608055024,0,0.30951026223434036,0.0233631801404236,0.016376931406681183,0,0.03974011154710478,0.11904586440090169,0.09293826946419283,0,0.21198413386509452,0.12230177062883328,0.09042670327559306,0,0.21272847390442634,0.17431136440236542,0.09582988632533627,0,0.2701412507277017,0.7200890410958904,0.08418493150684932,0,0.8042739726027397,0.9279085976684752,0.2392113451139568,0,1.167119942782432,0,0,0.8692071990053469,0.057131404268039976,0.9263386032733869
2021-05-16,0.2396234807256752,0.07092331172052961,0,0.3105467924462048,0.023563618943379782,0.01638441667318162,0,0.0399480356165614,0.12101612623547772,0.09294260447372985,0,0.21395873070920757,0.12453906956476922,0.09044544504678415,0,0.21498451461155335,0.17604559242577442,0.09586971841774673,0,0.27191531084352116,0.7210034246575342,0.08425,0,0.8052534246575342,0.9281227079945151,0.23930701142984698,0,1.1674297194243621,0,0,0.8692955220230048,0.05793310550524163,0.9272286275282464
2021-05-17,0.2420785747124344,0.0712757580033593,0,0.3133543327157937,0.023635144823272856,0.016432655057295558,0,0.04006779988056842,0.12210638113403849,0.0931420149124328,0,0.2152483960464713,0.12519034611365948,0.09072891433604933,0,0.2159192604497088,0.1806078990103257,0.09628029537028526,0,0.27688819438061096,0.7377465753424658,0.08470890410958905,0,0.8224554794520548,0.9290611489980092,0.2411838934368352,0,1.1702450424348445,0,0,0.8699749298511418,0.05883671791666384,0.9288116477678056
2021-05-18,0.24472029615892077,0.07139670820373996,0,0.3161170043626607,0.023696690347832016,0.016440140323795996,0,0.040136830671628015,0.12238165423963933,0.09317019247442344,0,0.21555184671406277,0.1254831862885202,0.09078045420682482,0,0.21626364049534502,0.18581977510187825,0.0963201274626957,0,0.28213990256457394,0.7577534246575343,0.08501712328767123,0,0.8427705479452055,0.9298492572193902,0.24176700240988006,0,1.1716162596292703,0,0,0.8705388383484954,0.05949574350995672,0.9300345818584522
2021-05-19,0.24657941778735265,0.07175760799519841,0,0.3183370257825511,0.023705839006888108,0.016550755928746917,0,0.04025659493563503,0.12242717183977805,0.09383344893358765,0,0.2162606207733657,0.12552769799509902,0.09112249153106214,0,0.21665018952616116,0.1894322394827956,0.09661427214511138,0,0.28604651162790695,0.7719178082191781,0.08547260273972603,0,0.8573904109589041,0.930906142233034,0.24284666511778347,0,1.1737528073508174,0,0,0.8713541277422598,0.05989659412855755,0.9312507218708174
2021-05-20,0.2536550045096217,0.07201413946858644,0,0.3256691439782082,0.023769879620280748,0.016669688496476102,0,0.04043956811675685,0.1227067799549159,0.0944035026877059,0,0.2171102826426218,0.12577602646338093,0.09150435511908053,0,0.21728038158246146,0.20825749915739805,0.09691454484174403,0,0.30517204399914205,0.8166061643835616,0.08564383561643836,0,0.90225,0.9380628937693896,0.24300610897760042,0,1.18106900274699,0,0,0.8760148654432797,0.060147975024968235,0.9361628404682478
2021-05-21,0.254406066237792,0.07339401218475729,0,0.32780007842254927,0.023835583626229038,0.016908385328212303,0,0.040743968954441344,0.12313594589908097,0.09557395526270158,0,0.21870990116178254,0.1259447024041007,0.09252578164899473,0,0.21847048405309544,0.20861905199620062,0.09791647516622239,0,0.306535527162423,0.820054794520548,0.0865958904109589,0,0.9066506849315068,0.9409966607900215,0.25335173771029507,0,1.1943483985003167,0,0,0.8773193284733026,0.060861353244512084,0.9381806817178148
2021-05-22,0.25552257964668235,0.07346619214304898,0,0.32898877178973135,0.02392790191306778,0.01692252416493535,0,0.040850426078003134,0.12330934628056182,0.09563031038668285,0,0.21893965666724466,0.12609932201642715,0.09257263607697246,0,0.21867195809339962,0.20999172718080705,0.09798081931550082,0,0.3079725464963079,0.8275342465753425,0.08665753424657534,0,0.9141917808219178,0.9429327648020847,0.2538619580617093,0,1.1967947228637938,0,0,0.878134617867067,0.060915705870763046,0.9390503237378302
2021-05-23,0.25706339416174684,0.07346684241294349,0,0.33053023657469033,0.02398695234879346,0.01692252416493535,0,0.04090947651372881,0.12351092422403329,0.09563031038668285,0,0.21914123461071613,0.1262539416287536,0.09257263607697246,0,0.21882657770572608,0.2164169500873242,0.09798081931550082,0,0.314397769402825,0.8346164383561644,0.08666095890410959,0,0.921277397260274,0.9440078719711361,0.2538619580617093,0,1.1978698300328454,0,0,0.878868378321455,0.06092249994904441,0.9397908782704995
2021-05-24,0.25763888301839677,0.07363136069625698,0,0.33127024371465374,0.024014398325961733,0.01699405004482843,0,0.04100844837079016,0.12360195942431074,0.095970608635339,0,0.21957256805964973,0.1263406223205124,0.09281862182385546,0,0.21915924414436785,0.2176578729662653,0.0981677237491191,0,0.3158255967153844,0.8384691780821918,0.08676712328767124,0,0.925236301369863,0.9444725369340312,0.2541079571597126,0,1.198580494093744,0,0,0.8790450243567707,0.06100402888842085,0.9400490532451915
2021-05-25,0.2581551973146454,0.07738341798763577,0,0.3355386153022812,0.02403602242918522,0.017001535311328867,0,0.04103755774051409,0.12362580197676434,0.09599661869256113,0,0.21962242066932547,0.1263734204200968,0.09283736359504655,0,0.21921078401514335,0.2187118914115881,0.09818917179887858,0,0.3169010632104666,0.8419554794520548,0.08678082191780821,0,0.928736301369863,0.9450328682128165,0.25954727054889687,0,1.2045801387617134,0,0,0.8793983164274018,0.13102379965621963,1.0104221160836215
2021-05-26,0.2589800646758437,0.07841604658013308,0,0.3373961112559768,0.02408093402818785,0.01702648619966366,0,0.041107420227851514,0.12377319230102306,0.09612450147390324,0,0.2198976937749263,0.12649758465423774,0.09296855599338416,0,0.2194661406476219,0.22476943346508563,0.09837914023960535,0,0.323148573704691,0.8428150684931507,0.08776712328767124,0,0.9305821917808219,0.9452834228496718,0.26151070779407143,0,1.2067941306437433,0,0,0.8799350486116301,0.14631047578930204,1.026245524400932
2021-05-27,0.2608398365741701,0.08450387333262671,0,0.3453437099067968,0.024179074188971375,0.017080546457722383,0,0.04125962064669376,0.12400511531125369,0.0964669672273279,0,0.22047208253858158,0.1267365422369241,0.09332933508881257,0,0.22006587732573668,0.24029782149094586,0.0986089407727426,0,0.33890676226368843,0.8435856164383562,0.0886986301369863,0,0.9322842465753425,0.9455111997922674,0.2698974548204434,0,1.215408654612711,0,0,0.8802747525256986,0.2560959867379592,1.1363707392636577
2021-05-28,0.2652756526596364,0.08834859408397455,0,0.3536242467436109,0.02430466032692317,0.017177023225950255,0,0.041481683552873426,0.12441477371250216,0.09696982833362233,0,0.2213846020461245,0.12771579978165837,0.09367137241304989,0,0.22138717219470827,0.2785764622973925,0.09883874130587983,0,0.37741520360327235,0.844513698630137,0.0893972602739726,0,0.9339109589041096,0.945793643201086,0.2757331000897441,0,1.22152674329083,0,0,0.8806756031442994,0.32248092562522507,1.2031565287695245
2021-05-29,0.27059128391238785,0.08867015254681455,0,0.3592614364592024,0.02431048220086796,0.01718118170733939,0,0.04149166390820735,0.12445595630310387,0.09697633084792787,0,0.22143228715103172,0.13028576515623608,0.0936877714628421,0,0.22397353661907818,0.323580598706989,0.0988571253485308,0,0.4224377240555198,0.8459452054794521,0.08941095890410959,0,0.9353561643835616,0.9462173083143139,0.2762569870577141,0,1.222474295372028,0,0,0.8808590432578964,0.32824909808610814,1.2091081413440046
2021-05-30,0.27572744067425187,0.08870169063669876,0,0.3644291313109506,0.02432628443014666,0.017182013403617212,0,0.04150829783376388,0.12449063637940004,0.09698066585746488,0,0.22147130223686493,0.13806594292193583,0.09369011418424099,0,0.23175605710617683,0.36102276557281615,0.0988571253485308,0,0.45987989092134696,0.8464965753424658,0.08941438356164383,0,0.9359109589041096,0.9464086409460943,0.27630254244623326,0,1.2227111833923276,0,0,0.8809813366669611,0.3288062125051805,1.2097875491721415
2021-05-31,0.2827084131268683,0.0904915585213643,0,0.3731999716482326,0.024411949146762788,0.017325065163403368,0,0.04173701431016616,0.12481576209467661,0.09763525229755506,0,0.22245101439223167,0.16660263228176378,0.0942476818771758,0,0.2608503141589396,0.3872322823788951,0.1000091920213255,0,0.4872414744002206,0.8475719178082192,0.09343493150684931,0,0.9410068493150685,0.9468140839039145,0.27842542355122474,0,1.2252395074551394,0,0,0.8815248629294706,0.3476733678925449,1.2291982308220155
