FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04326180581250248,0.01232684125546308,0.05558864706796556,0.01018079413687392,0.004766451368223547,0.014947245505097467,0.054495404889890756,0.025695769030691866,0.08019117392058263,0.048752032310813535,0.022841533639136567,0.0715935659499501,0.04843582437111254,0.022263075650335508,0.07069890002144805,0.028469178082191782,0.00989041095890411,0.03835958904109589,0.03861730284766734,0.001758437996838456,0.04037574084450579,0.287165306718664,0.00025138089641068846,0.2874166876150747
2021-03-06,0.04419266716650746,0.012365532314187003,0.05655819948069446,0.010399530257942284,0.004778926812390944,0.015178457070333228,0.05592595803710768,0.025782469221432288,0.08170842725853997,0.050190463249729415,0.022914158002502027,0.07310462125223144,0.049980083953794774,0.022342739835156417,0.07232282378895119,0.028736301369863014,0.009910958904109589,0.038647260273972604,0.03957396600656909,0.001762993535690369,0.04133695954225946,0.2907933445209156,0.00025138089641068846,0.29104472541732623
2021-03-07,0.045070856659056344,0.012369108798606861,0.0574399654576632,0.01058666192045324,0.004779758508668771,0.015366420429122011,0.05728715103173227,0.025797641754811862,0.08308479278654413,0.05159843881045978,0.0229188434452998,0.07451728225575958,0.05145999938719858,0.022342739835156417,0.073802739222355,0.029003424657534246,0.009914383561643836,0.038917808219178084,0.04048507377695171,0.001762993535690369,0.04224806731264208,0.2940952665656614,0.00025138089641068846,0.29434664746207206
2021-03-08,0.04650860339583944,0.012483556300042333,0.05899215969588178,0.01083450741124553,0.004817184841170961,0.015651692252416492,0.058431593549505806,0.0260122247268944,0.08444381827640021,0.05261283717617733,0.023122660207002863,0.0757354973831802,0.05273156233722462,0.02256641235407666,0.07529797469130128,0.03023972602739726,0.010054794520547946,0.0402945205479452,0.042685399042425735,0.0017857712299499345,0.04447117027237567,0.30703119161338976,0.00026496905297342837,0.30729616066636317
2021-03-09,0.049896834681234445,0.012544681670127187,0.06244151635136163,0.011194631899544397,0.004842967425783583,0.01603759932532798,0.06046471302236865,0.02618779261314375,0.0866525056355124,0.05440501904632497,0.023214026341559408,0.07761904538788439,0.05496522351931857,0.022639948524680577,0.07760517204399914,0.03233904109589041,0.010095890410958904,0.042434931506849315,0.047641825313307185,0.0017903267688018478,0.049432152082109035,0.34681051995081086,0.00026496905297342837,0.3470754890037843
2021-03-10,0.05386608211738282,0.01272350589112011,0.06658958800850293,0.01174188805035422,0.004902849557787089,0.016644737608141308,0.06342118952661696,0.02650208080457777,0.08992327033119472,0.05749272585005646,0.023513894680616793,0.08100662053067326,0.05865428807794834,0.023062781505653093,0.08171706958360143,0.034044520547945205,0.010304794520547946,0.04434931506849315,0.05238869679700063,0.0018176600019133263,0.05420635679891396,0.3884174553459205,0.00026496905297342837,0.38868242439889394
2021-03-11,0.05838155626492776,0.013899844130306283,0.07228140039523404,0.012494573181787183,0.005250498601918557,0.01774507178370574,0.06750043350095371,0.02844199757239466,0.09594243107334836,0.06205166169228823,0.025404470849517635,0.08745613254180587,0.06292244998008395,0.025382234886784937,0.08830468486686889,0.035205479452054794,0.012229452054794521,0.04743493150684931,0.057067235197915386,0.0025237685239598564,0.059591003721875244,0.43187238003356276,0.00042802693172630735,0.43230040696528904
2021-03-12,0.06146871258916013,0.01539448948285986,0.07686320207201999,0.013218148943496218,0.005755338242559229,0.018973487186055446,0.07212155366741807,0.031084185885208948,0.10320573955262702,0.0668425269530097,0.028122027672225165,0.09496455462523486,0.0676011888347581,0.028179673376842233,0.09578086221160033,0.03596232876712329,0.01402054794520548,0.04998287671232877,0.05889856181638445,0.0032344325848583,0.06213299440124275,0.44748517192415094,0.0005571144190723366,0.44804228634322324
2021-03-13,0.06334604177463857,0.015660449869718426,0.079006491644357,0.013968338986095702,0.005816883767118389,0.01978522275321409,0.07577163169758973,0.03159571701057742,0.10736734870816715,0.07051357138506374,0.02862102733018784,0.09913459871525158,0.07092563654747679,0.028718938627937618,0.0996445751754144,0.036356164383561644,0.014376712328767123,0.05073287671232877,0.05933589354616811,0.00329365458993317,0.06262954813610128,0.4496932473655961,0.0005707025756350765,0.4502639499412312
2021-03-14,0.0647340428644909,0.015897798381218124,0.08063184124570903,0.014416623279844174,0.005875934202844069,0.020292557482688243,0.07830110976244148,0.032122420669325476,0.11042353043176695,0.07359190730319969,0.029091914331363884,0.10268382163456358,0.07408769188344518,0.029166283665778104,0.10325397554922328,0.03688356164383562,0.014578767123287671,0.05146232876712329,0.059591003721875244,0.003334654439600388,0.06292565816147563,0.44974080591356574,0.0005774966539164464,0.4503183025674822
2021-03-15,0.06721222143250556,0.01730140594853894,0.08451362738104451,0.014992988800377922,0.006367466703039517,0.02136045550341744,0.08183414253511358,0.034784116525056356,0.11661825906016993,0.07749019571094566,0.03156114268578952,0.10905133839673518,0.07832214970738732,0.03165732144498575,0.10997947115237307,0.038106164383561646,0.016116438356164383,0.054222602739726025,0.06133577510215796,0.004036207422795006,0.06537198252495297,0.4600202463532785,0.0007677308457948053,0.4607879771990733
2021-03-16,0.07034847313377417,0.01851383416687096,0.08886230730064514,0.015487848085684677,0.00679662198239798,0.022284470068082658,0.08466273625801977,0.03714236171319577,0.12180509797121554,0.08074189301259915,0.0336602210591912,0.11440211407179035,0.08194380610963017,0.033811318442258785,0.11575512455188897,0.03986986301369863,0.017544520547945204,0.057414383561643835,0.06521709420398791,0.004473539152578663,0.06969063335656658,0.4858988905270166,0.0008560538634526147,0.4867549443904693
2021-03-17,0.07336930192876553,0.019853065014634325,0.09322236694339986,0.01583965561120528,0.007253223238924716,0.023092878850129995,0.08712285417027918,0.03971302236864921,0.1268358765389284,0.08342196629292452,0.03612007852802129,0.1195420448209458,0.08486380488402732,0.036014339553267764,0.1208781444372951,0.042184931506849314,0.01897945205479452,0.06116438356164384,0.06945830087511902,0.00523431414084815,0.07469261501596716,0.5132722319226563,0.0010530821336123435,0.5143253140562686
2021-03-18,0.07692172636252677,0.020918207101857628,0.0978399334643844,0.016501685848355156,0.007620001297446193,0.024121687145801346,0.09090514999132998,0.04170062424137333,0.1326057742327033,0.08723123128751283,0.038027053746714334,0.12525828503422715,0.089089070686644,0.03797530410270552,0.1270643747893495,0.04404452054794521,0.020243150684931505,0.06428767123287671,0.07426439436388733,0.005575979554741633,0.07984037391862897,0.5389674359827974,0.0011889636992397426,0.5401563996820371
2021-03-19,0.08039091624978947,0.022008709714967198,0.10239962596475667,0.017229420091453323,0.008013393636858117,0.025242813728311442,0.09498005895612971,0.043779261314374894,0.13875932027050458,0.09147155701949612,0.03996448434359289,0.131436041363089,0.09346447283757699,0.040083340993351105,0.1335478138309281,0.04506849315068493,0.021376712328767124,0.06644520547945205,0.0776628263474145,0.005876645118967897,0.0835394714663824,0.563643528300733,0.0012569044820534422,0.5649004327827866
2021-03-20,0.08252315123391964,0.022192410960169016,0.10471556219408866,0.017420710235353413,0.008064127109805534,0.025484837345158946,0.09611149644529218,0.04412606207733657,0.14023755852262876,0.09264057499754014,0.040329948881819074,0.13297052387935923,0.09513129270459908,0.040460213867696174,0.13559150657229524,0.05014041095890411,0.021554794520547944,0.07169520547945206,0.08220014304391995,0.005931311585190854,0.0881314546291108,0.5791747912519448,0.0012636985603348121,0.5804384898122796
2021-03-21,0.08403828008815059,0.02234685006011745,0.10638513014826805,0.017437344160909942,0.00811901906414208,0.025556363225052024,0.09622203918848621,0.04445985781168719,0.1406818970001734,0.09271085663950672,0.04055016469331434,0.13326102133282106,0.09579005423292582,0.04068695039372491,0.13647700462665074,0.05698287671232877,0.021753424657534246,0.07873630136986301,0.08712923608168992,0.0060360889787848555,0.09316532506047479,0.5877625061995965,0.0013044630300230319,0.5890669692296194
2021-03-22,0.08527411802268532,0.02323674441076769,0.10851086243345301,0.017519682092414765,0.008420093116715266,0.025939775209130028,0.09654716490376279,0.046287064331541526,0.1428342292353043,0.09315597370529502,0.042009680124820196,0.13516565383011522,0.09689003278487607,0.04226185004749211,0.13915188283236818,0.06290068493150686,0.022736301369863012,0.08563698630136986,0.0919216629539025,0.006487087325124252,0.09840875027902675,0.5892775856563419,0.0013656097345553615,0.5906431953908973
2021-03-23,0.08772758633470822,0.024020319633663953,0.11174790596837217,0.017587881187196536,0.008675423874007994,0.026263305061204528,0.09684844806658574,0.04779348014565632,0.14464192821224206,0.09353549457191451,0.04336845853617396,0.13690395310808848,0.09768361062597665,0.04350277292643319,0.14118638355240984,0.06635616438356165,0.02365753424657534,0.09001369863013699,0.09679608952544952,0.00705652968161339,0.1038526192070629,0.622059013363952,0.0015626380047150904,0.6236216513686671
2021-03-24,0.08957760418461683,0.02411558417321109,0.11369318835782792,0.017594534757419147,0.008687899318175391,0.026282434075594538,0.09687662562857638,0.047852002774406106,0.14472862840298248,0.09355892178590337,0.04342936929254499,0.13698829107844837,0.09794098722309036,0.043551797040169135,0.14149278426325948,0.0685958904109589,0.024164383561643837,0.09276027397260274,0.10111018481821123,0.007297973240764784,0.10840815805897601,0.6490586804541162,0.00161699063096605,0.6506756710850823
2021-03-25,0.09117791839502985,0.024588655521474188,0.11576657391650405,0.017745903479983567,0.008890833209965051,0.026636736689948617,0.09764608982139761,0.04884905496792093,0.14649514478931855,0.09435778978292343,0.04421652368257062,0.13857431346549406,0.09874682109262493,0.04420749456138738,0.14295431565401231,0.06906164383561644,0.024544520547945207,0.09360616438356165,0.10429906201455039,0.007594083266139136,0.11189314528068953,0.6690672409927507,0.001786842588000299,0.670854083580751
2021-03-26,0.09193288174256725,0.025045795257321552,0.1169786769998888,0.017754220442761832,0.008991468459582055,0.026745688902343887,0.09771761747875846,0.049438616264955784,0.14715623374371423,0.09441635781789558,0.04473660783312327,0.13915296565101884,0.09884793332720532,0.04479271991911021,0.14364065324631553,0.06942808219178082,0.025904109589041095,0.09533219178082192,0.10606205555024076,0.008455080109150711,0.11451713565939148,0.6808006141846766,0.0018819596839394783,0.6826825738686161
2021-03-27,0.0927603501833436,0.025063352544473585,0.11782370272781718,0.01775921062042879,0.008993963548415536,0.026753174168844325,0.09773062250736951,0.04946896133171493,0.14719958383908444,0.09442338598209224,0.044767063211308786,0.139190449193401,0.09889082942672427,0.044832552011520664,0.14372338143824492,0.0696027397260274,0.025924657534246574,0.09552739726027397,0.10822138096604757,0.008477857803410276,0.11669923876945784,0.6943276240428842,0.0018819596839394783,0.6962095837268237
2021-03-28,0.09359594699780144,0.02507115578320782,0.11866710278100925,0.017764200798095747,0.008993963548415536,0.026758164346511282,0.0977457950407491,0.04947546384602046,0.14722125888676954,0.09443978503188444,0.044778776818303216,0.13921856185018766,0.09893985354046021,0.04484480803995465,0.14378466158041486,0.06981164383561644,0.02595205479452055,0.09576369863013699,0.11003448542910899,0.008491524419966015,0.11852600984907499,0.7084253364767269,0.0018887537622208482,0.7103140902389478
2021-03-29,0.09590895701260808,0.02539954207994028,0.12130849909254836,0.01825074312062424,0.00911123272358907,0.027361975844213307,0.10040315588694296,0.05009320270504595,0.1504963585919889,0.09689027161511898,0.0452426356552826,0.1421329072704016,0.10145540337653583,0.04544228942611147,0.1468976928026473,0.07073630136986302,0.02652054794520548,0.09725684931506849,0.11281791966762789,0.00858719073585619,0.12140511040348408,0.7257842064856271,0.001915930075346328,0.7277001365609734
2021-03-30,0.09887841448593239,0.025797507255386348,0.12467592174131874,0.018466152456581297,0.009237650557818694,0.02770380301439999,0.10170582625281775,0.05073695162129357,0.1524427778741113,0.09809911585694406,0.045814259676610736,0.1439133755335548,0.1112663541379416,0.046134755032631675,0.1574011091705733,0.0768595890410959,0.027263698630136987,0.10412328767123288,0.11728690328135463,0.008947078305157325,0.12623398158651197,0.7379184302961539,0.0019770767798786577,0.7398955070760326
2021-03-31,0.10269094687750151,0.026102483835916096,0.12879343071341762,0.018970160400944142,0.009363236695770492,0.028333397096714633,0.10484437315762095,0.05135469048031906,0.15619906363794,0.10130161600922095,0.046153954279449176,0.14745557028867012,0.11302815822532708,0.04661274014155713,0.15964089836688422,0.07763698630136986,0.02778082191780822,0.10541780821917808,0.14082992806804154,0.009161188631197241,0.14999111669923876,0.7537826030831527,0.0019974590147227677,0.7557800620978755
2021-04-01,0.10656785598862809,0.026152554617794116,0.1327204106064222,0.0190034282520572,0.009374880443660062,0.028378308695717263,0.10498309346280561,0.0514457256805965,0.15642881914340212,0.10490472152070732,0.04622423592141575,0.15112895744212307,0.1164200140944327,0.046689340319269544,0.16310935441370225,0.07842123287671234,0.02790068493150685,0.10632191780821917,0.1745500266499023,0.009197632942012547,0.18374765959191483,0.7642726599495879,0.0019974590147227677,0.7662701189643107
2021-04-02,0.11034787488547121,0.026152554617794116,0.13650042950326532,0.019006755037168508,0.009374880443660062,0.02838163548082857,0.1050004335009537,0.0514457256805965,0.1564461591815502,0.11109887689936138,0.04622423592141575,0.15732311282077713,0.11648742225081962,0.046689340319269544,0.16317676257008917,0.07856164383561644,0.02790068493150685,0.10646232876712329,0.21013789616104742,0.009197632942012547,0.21933552910305995,0.771712175667688,0.0019974590147227677,0.7737096346824108
2021-04-03,0.11354622736166646,0.026152554617794116,0.13969878197946056,0.019014240303668946,0.009374880443660062,0.028389120747329008,0.10501560603433327,0.0514457256805965,0.15646133171492976,0.11113636044174355,0.04622423592141575,0.1573605963631593,0.11653338235744706,0.046689340319269544,0.16322272267671661,0.07863013698630136,0.02790068493150685,0.10653082191780822,0.25213085329798235,0.009197632942012547,0.2613284862399949,0.7754625068790043,0.0019974590147227677,0.777459965893727
2021-04-04,0.11446148223820296,0.02616523488073725,0.1406267171189402,0.019014240303668946,0.009374880443660062,0.028389120747329008,0.10501777353910179,0.0514457256805965,0.1564634992196983,0.11114573132733908,0.04622657864281464,0.15737230997015372,0.11655483040720654,0.04670466035481202,0.16325949076201857,0.07866438356164383,0.027986301369863013,0.10665068493150685,0.26468136283500293,0.009234077252827851,0.2739154400878308,0.7757206818536964,0.0019974590147227677,0.7777181408684191
2021-04-05,0.11939150344350423,0.026388927724452033,0.14578043116795625,0.01912651930117552,0.009439752753330527,0.028566272054506046,0.10525186405410092,0.05179902895786371,0.15705089301196462,0.11148776865157642,0.046542846031664226,0.15803061468324064,0.11698991941661305,0.04711523730735055,0.1641051567239636,0.07930479452054795,0.028452054794520548,0.10775684931506849,0.3281354635033005,0.009407187729200548,0.33754265123250105,0.7792264262468832,0.0020246353278482476,0.7812510615747315
2021-04-06,0.12503682153277718,0.02654076574482239,0.15157758727759957,0.019262085794461235,0.009512942025779257,0.028775027820240492,0.1057027050459511,0.05210464713022369,0.15780735217617478,0.11179466515483046,0.0467443200719684,0.15853898522679885,0.11730244814167969,0.047357293868921777,0.16465974201060146,0.08009931506849315,0.028654109589041094,0.10875342465753425,0.39932031360329456,0.009470965273127331,0.4087912788764219,0.7853478907783975,0.0020246353278482476,0.7873725261062458
2021-04-07,0.1311730933924125,0.026735521578231045,0.15790861497064357,0.019390998717524338,0.009557853624781888,0.028948852342306226,0.10629876885729149,0.05235391017860239,0.1586526790358939,0.11217184330005107,0.04694345139087369,0.15911529469092475,0.11765787296626529,0.04767901461531391,0.1653368875815792,0.08442123287671233,0.029345890410958905,0.11376712328767123,0.4703502753823236,0.009639520210648116,0.4799897955929717,0.7942617214835549,0.0020314294061296173,0.7962931508896846
2021-04-08,0.1377798355207329,0.02681517964030971,0.16459501516104258,0.019621378586482274,0.009600270134951037,0.029221648721433312,0.10720261834576036,0.05248612796948153,0.15968874631524188,0.11270129833619927,0.04701841847563804,0.1597197168118373,0.11826761038085608,0.04783527897784723,0.16610288935870332,0.09718150684931506,0.0294486301369863,0.12663013698630138,0.5387334690883911,0.009685075599167247,0.5484185446875584,0.7974141738061106,0.002099370188943317,0.7995135439950539
2021-04-09,0.1435929232427919,0.027056754906123786,0.1706496781489157,0.019835124529883678,0.009697578599456736,0.029532703129340414,0.10803277267209987,0.052980319056701926,0.1610130917288018,0.11323309609374634,0.047372169406869793,0.16060526550061613,0.11880074761773447,0.048144743695805375,0.16694549131353983,0.10776369863013699,0.029815068493150684,0.13757876712328768,0.5984201391261565,0.009839963920132293,0.6082601030462889,0.8018031483758756,0.002133340580350167,0.8039364889562257
2021-04-10,0.1457154041785043,0.02748853411608488,0.17320393829458916,0.019848431670328903,0.009813184382074616,0.02966161605240352,0.10808045777700712,0.053389977457950405,0.16147043523495752,0.11326589419333075,0.04780557286566367,0.16107146705899442,0.11885896375279591,0.04862272880473083,0.16748169255752673,0.11196575342465753,0.0313013698630137,0.14326712328767124,0.6216898315817286,0.010769293845922566,0.6324591254276513,0.8026320259262028,0.0022760162242589357,0.8049080421504616
2021-04-11,0.14773124085151543,0.027920638460993234,0.17565187931250867,0.019850095062884557,0.009941265608859894,0.02979136067174445,0.10809346280561817,0.05397953875498526,0.16207300156060345,0.11326823691472962,0.04830457252362635,0.16157280943835597,0.11888347580966388,0.049306002389925545,0.16818947819958943,0.11591438356164384,0.03252054794520548,0.1484349315068493,0.6440894161165853,0.011215736653410049,0.6553051527699953,0.8033997567719975,0.0023643392419167453,0.8057640960139143
2021-04-12,0.1541734646965223,0.02818562344301002,0.1823590881395323,0.020096277161121192,0.01000613791853036,0.030102415079651553,0.10899297728455003,0.05423313681290099,0.16322611409745102,0.11384220365745665,0.048529473777919385,0.16237167743537603,0.11949321322425469,0.04963078714342617,0.16912400036768085,0.1283150684931507,0.03353082191780822,0.1618458904109589,0.7109009489187429,0.011684957155157098,0.7225859060738999,0.8059271538926671,0.0025002208075441444,0.8084273747002113
2021-04-13,0.15913079723739337,0.029550539951606915,0.1886813371890003,0.020331647207746086,0.010096792812813445,0.03042844002055953,0.1098144615918155,0.05464062770938096,0.16445508930119646,0.11460358811209453,0.04882465667417899,0.16342824478627352,0.12019487085210037,0.05066948555320648,0.17086435640530687,0.13898287671232876,0.04128767123287671,0.18027054794520547,0.7585336631543462,0.0168327160578189,0.7753663792121651,0.8090524299020974,0.002778778017080313,0.8118312079191776
2021-04-14,0.1629400782794899,0.0310702206950995,0.1940102989745894,0.020577829305982724,0.010105941471869537,0.03068377077785226,0.11054274319403502,0.054666637766603084,0.1652093809606381,0.11536028712393465,0.04886682565935894,0.16422711278329358,0.12058093574777093,0.050690933602965955,0.1712718693507369,0.14518835616438355,0.04138013698630137,0.18656849315068494,0.795816193118403,0.024030467443841595,0.8198466605622446,0.8133938459238927,0.023290100348536215,0.8366839462724289
2021-04-15,0.16448772062844683,0.032441639902641595,0.19692936053108842,0.02072753463599149,0.01010760486442519,0.03083513950041668,0.11083535633778395,0.05467530778567713,0.16551066412346108,0.11559455926382323,0.048871511102156706,0.16446607036597993,0.12084444035910163,0.05070012562429145,0.17154456598339307,0.14776712328767122,0.052856164383561645,0.20062328767123289,0.8103620286725616,0.027752342685854595,0.8381143713584162,0.8155203924259615,0.023555069401509643,0.8390754618274712
2021-04-16,0.16745945404640195,0.03257136874659827,0.20003082279300025,0.02083399175955328,0.010111763345814323,0.030945755105367602,0.11098274666204265,0.054690480319056704,0.16567322698109935,0.11573277982635749,0.048885567430550024,0.16461834725690752,0.12092410454392254,0.05071850966694243,0.17164261421086496,0.15273972602739727,0.05290753424657534,0.2056472602739726,0.8382601486016773,0.029173670807651483,0.8674338194093288,0.8242371948609591,0.0238811851590154,0.8481183800199746
2021-04-17,0.16771988713915711,0.03257169388154554,0.20029158102070263,0.020858110951610248,0.010111763345814323,0.03096987429742457,0.1110737818623201,0.054690480319056704,0.1657642621813768,0.11589442760288061,0.04888791015194891,0.16478233775482953,0.12112939302019181,0.05071850966694243,0.17184790268713424,0.15302054794520548,0.05290753424657534,0.20592808219178083,0.8401370306086655,0.029173670807651483,0.869310701416317,0.8249166026890962,0.0238811851590154,0.8487977878481116
2021-04-18,0.16781970356796588,0.032572019016492794,0.20039172258445867,0.02087640826972243,0.010111763345814323,0.030988171615536752,0.1111561470435235,0.054690480319056704,0.16584662736258018,0.11603967632961153,0.04888791015194891,0.16492758648156045,0.12135000153200355,0.05071850966694243,0.17206851119894598,0.1531095890410959,0.05290753424657534,0.20601712328767124,0.8402782523130748,0.029178226346503397,0.8694564786595782,0.8252970710728529,0.0238811851590154,0.8491782562318683
2021-04-19,0.17118615081189448,0.03258697522406675,0.20377312603596123,0.021027776992286848,0.010117585219759107,0.031145362212045957,0.11130353736778222,0.054705652852436275,0.16600919022021848,0.11617789689214579,0.04890196648034222,0.165079863372488,0.1214051536599565,0.05075221374513589,0.17215736740509238,0.15708904109589042,0.052931506849315066,0.21002054794520547,0.8730416877360339,0.029196448501911047,0.9022381362379449,0.8366635640375848,0.02390836147214088,0.8605719255097257
2021-04-20,0.17474085119028654,0.03447600926764654,0.20921686045793306,0.02120908678085302,0.010123407093703893,0.031332493874556916,0.11158531298768858,0.05475117045257499,0.16633648344026356,0.11650822060938869,0.04892773641572997,0.16543595702511865,0.12310874161228054,0.053666084505316056,0.1767748261175966,0.17496917808219178,0.062263698630136984,0.23723287671232876,0.8882526319625716,0.03242632554791743,0.9206789575104891,0.8456860999952441,0.03332495397011964,0.8790110539653638
2021-04-21,0.1813888854569089,0.03449291628490405,0.21588180174181293,0.021302236763969588,0.01013837762670477,0.03144061439067435,0.11176521588347495,0.054775013005028614,0.16654022888850356,0.11669329559990067,0.0489558490725166,0.16564914467241726,0.12400955970217852,0.05368446854796703,0.17769402825014555,0.23895547945205478,0.06227397260273972,0.3012294520547945,0.8925940604884449,0.03243088108676935,0.9250249415752142,0.8473302669393357,0.033331748048401014,0.8806620149877367
2021-04-22,0.1891852963572531,0.03449389168974583,0.2236791880469989,0.021378752821529623,0.01013837762670477,0.03151713044823439,0.11194728628402982,0.05477718050979712,0.16672446679382694,0.1168877414760082,0.0489558490725166,0.1658435905485248,0.12432821644146215,0.05369059656218402,0.17801881300364616,0.31576027397260276,0.06227397260273972,0.37803424657534246,0.8969491556308739,0.03243088108676935,0.9293800367176431,0.8489132871788949,0.033331748048401014,0.8822450352272959
2021-04-23,0.19678565088439956,0.034500719523638285,0.23128637040803784,0.02143863495353313,0.010139209322982595,0.03157784427651573,0.11216403676088088,0.05478151551933414,0.16694555228021501,0.1171665253224756,0.04896990540090991,0.16613643072338552,0.12473572938689217,0.05371817262616049,0.17845390201305267,0.39137328767123286,0.06228424657534246,0.45365753424657534,0.899714367713985,0.03243088108676935,0.9321452488007544,0.8507205120017393,0.033331748048401014,0.8840522600501403
2021-04-24,0.19887464292054416,0.034500719523638285,0.23337536244418247,0.0214502787014227,0.010139209322982595,0.031589488024405296,0.1121922143228715,0.05478151551933414,0.16697372984220565,0.11723914968584107,0.04896990540090991,0.16620905508675096,0.12485828967123204,0.05371817262616049,0.17857646229739252,0.4112465753424658,0.06228424657534246,0.4735308219178082,0.9015456943324541,0.03243088108676935,0.9339765754192234,0.8515493895520664,0.033331748048401014,0.8848811376004674
2021-04-25,0.19894097044978518,0.034500719523638285,0.23344168997342346,0.021453605486534005,0.010139209322982595,0.0315928148095166,0.11220738685625109,0.05478151551933414,0.16698890237558522,0.11727897594962212,0.04896990540090991,0.16624888135053204,0.12490731378496799,0.05371817262616049,0.17862548641112846,0.41170890410958905,0.06228424657534246,0.47399315068493153,0.9015958052598252,0.03243088108676935,0.9340266863465945,0.8516445066480056,0.033331748048401014,0.8849762546964066
2021-04-26,0.2001995678306281,0.034504621143005405,0.23470418897363352,0.021468576019534884,0.010140872715538249,0.03160944873507313,0.11225507196115832,0.05478368302410265,0.16703875498526097,0.11731411677060541,0.04897927628650545,0.16629339305711086,0.12496552992002942,0.05372430064037748,0.1786898305604069,0.42309931506849313,0.06229109589041096,0.4853904109589041,0.9031856883191428,0.03243088108676935,0.9356165694059122,0.8524733841983327,0.033338542126682386,0.8858119263250152
2021-04-27,0.2015602575849106,0.03452055275542114,0.23608081034033176,0.021589171979819723,0.010143367804371728,0.03173253978419145,0.11252167504768511,0.05482269810993584,0.16734437315762093,0.11755073163189288,0.04900036077909543,0.1665510924109883,0.12523209853846862,0.05373962067591997,0.17897171921438856,0.4318527397260274,0.06232191780821918,0.49417465753424655,0.9074906725342007,0.032449103242177,0.9399397757763777,0.854022434046485,0.03334533620496375,0.8873677702514489
2021-04-28,0.20357544398802724,0.0400111066097984,0.24358655059782564,0.021734718828439355,0.01212197324932092,0.03385669207776028,0.11300719611583146,0.06703875498526096,0.18004595110109242,0.11789511167752909,0.06068585511673781,0.17858096679426688,0.12553849924931826,0.0655912001715844,0.19112969942090266,0.4485,0.062363013698630135,0.5108630136986302,0.9098686638148994,0.03245821431988083,0.9423268781347802,0.8551706332760366,0.033358924361526494,0.8885295576375631
2021-04-29,0.20585203888874076,0.044130566391580826,0.2499826052803216,0.02189856299517117,0.013433558279453276,0.03533212127462445,0.11346237211721866,0.07584749436448761,0.18930986648170625,0.11818326640959204,0.06982949673658909,0.18801276314618112,0.12588473205257836,0.07512026227900849,0.20100499433158686,0.466972602739726,0.062376712328767125,0.5293493150684931,0.9128662083794582,0.03249921416954805,0.9453654225490062,0.8572564153084172,0.0333793065963706,0.8906357219047878
2021-04-30,0.20692335853996202,0.044133817741053426,0.2510571762810154,0.022060743769347333,0.013434389975731103,0.035495133745078435,0.11405410091902202,0.07584966186925611,0.18990376278827814,0.11850656196263828,0.06983418217938686,0.18834074414202515,0.1262003247847535,0.07512332628611698,0.2013236510708705,0.4736061643835616,0.062383561643835614,0.5359897260273973,0.9150528670283764,0.03250832524725187,0.9475611922756283,0.8584046145379687,0.033386100674651975,0.8917907152126207
2021-05-01,0.20732977722403684,0.0442417625435437,0.2515715397675805,0.022060743769347333,0.013465994434288508,0.035526738203635846,0.11405843592855905,0.07617912259406971,0.19023755852262875,0.11850890468403716,0.07000520084150552,0.18851410552554268,0.1262187088274045,0.0752887826699758,0.2015074914973803,0.4766472602739726,0.06243150684931507,0.5390787671232876,0.916178085124799,0.03251288078610379,0.9486909659109027,0.859124786835794,0.033386100674651975,0.8925108875104459
2021-05-02,0.20806003031558248,0.048104040582043574,0.25616407089762605,0.022109813849739098,0.014454049612346365,0.03656386346208546,0.11428168891971563,0.08241503381307438,0.19669672273279,0.11863775436097589,0.07663041695755457,0.19526817131853047,0.12650366148849465,0.08192848607408769,0.20843214756258235,0.48183904109589043,0.06252054794520548,0.5443595890410959,0.9174718581587423,0.04502239047345715,0.9624942486321995,0.8600487814820602,0.033705422353876364,0.8937542038359366
2021-05-03,0.21272604194370873,0.0498509906536708,0.2625770325973795,0.022232904898857417,0.01446486166395811,0.03669776656281552,0.11483223513091728,0.08244537887983354,0.19727761401075083,0.11892825181443772,0.07667024322133563,0.19559849503577337,0.13254894751355822,0.08196219015228115,0.21451113766583937,0.5207705479452055,0.0625890410958904,0.5833595890410959,0.9190662967569119,0.06821463876854673,0.9872809355254586,0.8609591879717639,0.03511179655811994,0.8960709845298838
2021-05-04,0.22099552419231602,0.04998071949762749,0.2709762436899435,0.02240672942092315,0.014468188449069415,0.036874917869992564,0.11540879139934108,0.0824583839084446,0.19786717530778566,0.11924217648188842,0.07668898499252672,0.19593116147441514,0.14616539510371665,0.08196525415938966,0.22813064926310628,0.5891678082191781,0.06270547945205479,0.6518732876712329,0.9202416257807055,0.06969063335656658,0.989932259137272,0.8619850937922506,0.03526126628031008,0.8972463600725608
2021-05-05,0.22377900447580767,0.05563058947616208,0.2794095939519698,0.022651248126604136,0.014480663893236812,0.037131912019840944,0.11621293566845847,0.0825212415467314,0.19873417721518988,0.1200527580859029,0.07673349669910555,0.19678625478500847,0.14985445966234642,0.08208168642951251,0.23193614609185895,0.6096164383561644,0.06875342465753424,0.6783698630136986,0.9211208447791247,0.13627438921612842,1.057395233995253,0.86322161603946,0.04133517226385482,0.9045567883033149
