FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-04-04,0.11459933945584115,0.026111587614439373,0,0.14071092707028052,0.019040022888281567,0.009369058569715276,0,0.028409081457996845,0.10513048378706433,0.051261487775273104,0,0.15639197156233745,0.11118087214832238,0.04598762106012829,0,0.15716849320845067,0.1165885344854,0.04644421975058982,0,0.16303275423598984,0.07891438356164383,0.028263698630136988,0,0.10717808219178082,0.26499113947693304,0.009375298957237157,0,0.2743664384341702,0,0,0.7769028514746547,0.0020110471712855077,0.7789138986459402
2021-04-05,0.11954041524934925,0.026343408831835655,0,0.1458838240811849,0.019155628670899445,0.009434762575663568,0,0.028590391246563016,0.10536674180683198,0.051625628576382865,0,0.15699237038321484,0.1115393085223519,0.04631794477737119,0,0.15785725329972308,0.11702362349480651,0.04686705273156234,0,0.16389067622636885,0.07957534246575343,0.028746575342465754,0,0.10832191780821918,0.3285181287668612,0.009562076050165593,0,0.3380802048170268,0,0,0.7804085958678416,0.0020450175626923572,0.782453613430534
2021-04-06,0.12519711306177628,0.026502724955992985,0,0.15169983801776926,0.019293690253018643,0.009509615240667952,0,0.028803305493686593,0.10581758279868216,0.0519420842725854,0,0.15775966707126757,0.11184620502560594,0.04653347514606868,0,0.1583796801716746,0.11733615221987315,0.04712749333578454,0,0.16446364555565768,0.0803904109589041,0.028952054794520548,0,0.10934246575342466,0.3998168673381531,0.009639520210648116,0,0.4094563875488012,0,0,0.7865368544776373,0.0020450175626923572,0.7885818720403297
2021-04-07,0.13133761167572602,0.02670040700392698,0,0.158038018679653,0.019425098264915227,0.009555358535948409,0,0.028980456800863634,0.10641581411479105,0.05219351482573262,0,0.15860932894052368,0.11222572589222544,0.04673494918637286,0,0.1589606750785983,0.11769770505867573,0.04745227808928517,0,0.1651499831479609,0.08471575342465754,0.02965068493150685,0,0.11436643835616439,0.4708696068114417,0.00982174176472464,0,0.48069134857616636,0,0,0.7954506851827947,0.0020518116409737274,0.7975024968237684
2021-04-08,0.13795670893204223,0.026782666145583726,0,0.16473937507762598,0.019656309830150986,0.009597775046117559,0,0.029254084876268543,0.10732616611756546,0.05233223513091729,0,0.15965840124848274,0.11276220909257029,0.04681225899253609,0,0.1595744680851064,0.11832582651591751,0.04761467046603548,0,0.165940496981953,0.09750342465753424,0.029756849315068494,0,0.12726027397260273,0.539316578061436,0.009871852692095685,0,0.5491884307535316,0,0,0.7986235197401944,0.002119752423787427,0.8007432721639819
2021-04-09,0.1437785752976773,0.0270258670861341,0,0.1708044423838114,0.019870887469830217,0.009697578599456736,0,0.029568466069286953,0.10815848794867348,0.05282642621813768,0,0.16098491416681115,0.11330806317851068,0.04716600992376785,0,0.16047407310227854,0.11885896375279591,0.04793026319821062,0,0.16678922695100654,0.10810616438356165,0.030123287671232877,0,0.13822945205479453,0.5990488034877205,0.01002674101306073,0,0.6090755445007813,0,0,0.8030328765448036,0.0021537228151942765,0.8051865993599978
2021-04-10,0.14590658352749308,0.027459922240726013,0,0.1733665057682191,0.01988502630655327,0.00981484777463027,0,0.029699874081183537,0.10821484307265476,0.05323825212415467,0,0.16145309519680942,0.1133385185566962,0.04759941338256172,0,0.16093793193925793,0.11892330790207434,0.048408248307136074,0,0.16733155620921042,0.11231849315068493,0.031613013698630135,0,0.14393150684931508,0.6223458291764041,0.010969737555406742,0,0.6333155667318109,0,0,0.8038753422516934,0.002296398459103046,0.8061717407107964
2021-04-11,0.14792437101018777,0.027893327125423407,0,0.17581769813561118,0.01988668969910892,0.009942929001415548,0,0.029829618700524467,0.10823001560603433,0.05383214843072655,0,0.16206216403676088,0.11334320399949398,0.048098413040524396,0,0.16144161704001836,0.11894781995894231,0.04909458589943929,0,0.1680424058583816,0.11626712328767123,0.03283561643835616,0,0.1491027397260274,0.6447636358666685,0.011416180362894225,0,0.6561798162295627,0,0,0.8046430730974883,0.0023847214767608554,0.8070277945742491
2021-04-12,0.15437309755413983,0.02816253886175457,0,0.1825356364158944,0.020132871797345558,0.010007801311086013,0,0.03014067310843157,0.10913603259927172,0.054085746488642276,0,0.163221779087914,0.1139148280208221,0.048332685180412976,0,0.1622475132012351,0.1195636853877501,0.049419370652939915,0,0.16898305604069003,0.12867465753424656,0.03385958904109589,0,0.16253424657534246,0.7116207240573451,0.011908178558900839,0,0.7235289026162459,0,0,0.8071976465312833,0.0025206030423882545,0.8097182495736716
2021-04-13,0.15933693279395614,0.029530381584876805,0,0.18886731437883295,0.020369073540248278,0.010100951294202578,0,0.030470024834450857,0.10996185191607422,0.054493237385122247,0,0.16445508930119646,0.11468792608245443,0.04862786807667258,0,0.163315794159127,0.12025615099427031,0.050461133069828724,0,0.17071728406409903,0.1393458904109589,0.04163013698630137,0,0.18097602739726026,0.7593126602980234,0.017060493000414553,0,0.7763731532984379,0,0,0.8103297166189949,0.0027991602519244225,0.8131288768709193
2021-04-14,0.16315076572531428,0.031054939352578286,0,0.1942057050778926,0.020616087334762744,0.010110931649536496,0,0.030727018984299238,0.11069230102306225,0.054519247442344376,0,0.16521154846540662,0.11544462509429454,0.04867237978325142,0,0.16411700487754596,0.12064834390415785,0.0504825811195882,0,0.17113092502374605,0.14556849315068493,0.04172602739726027,0,0.1872945205479452,0.7966179679563398,0.024281022080696817,0,0.8208989900370365,0,0,0.8146711326407903,0.023358041131349917,0.8380291737721403
2021-04-15,0.16470491077321642,0.03242928477464572,0,0.19713419554786213,0.020768287753604987,0.01011259504209215,0,0.030880882795697135,0.1109935841858852,0.05452791746141841,0,0.16552150164730361,0.11568358267698088,0.048677065226049185,0,0.16436064790303007,0.12091797652970555,0.05049177314091369,0,0.17140974967061923,0.14815753424657535,0.053215753424657536,0,0.2013732876712329,0.8111911367436098,0.02802567501696938,0,0.839216811760579,0,0,0.8167976791428591,0.023623010184323345,0.8404206893271824
2021-04-16,0.1676802206755914,0.0325606392933387,0,0.2002408599689301,0.020874744877166777,0.010116753523481282,0,0.03099149840064806,0.11114314201491243,0.05454308999479799,0,0.16568623200971042,0.11582414596091403,0.0486911215544425,0,0.16451526751535653,0.12100376872874345,0.05051628519778166,0,0.1715200539265251,0.15314383561643835,0.05327054794520548,0,0.20641438356164385,0.8390892566727255,0.02944700313876627,0,0.8685362598114919,0,0,0.8255348638127008,0.023962714098391843,0.8494975779110927
2021-04-17,0.1679419543081356,0.03256096442828596,0,0.20050291873642156,0.02089969576550157,0.010116753523481282,0,0.031016449288982853,0.11123417721518987,0.05454308999479799,0,0.16577726720998787,0.11598579373743716,0.04869346427584139,0,0.16467925801327854,0.12121212121212122,0.05051628519778166,0,0.17172840640990286,0.15342808219178083,0.05327054794520548,0,0.2066986301369863,0.8409661386797137,0.02944700313876627,0,0.87041314181848,0,0,0.8262210657191192,0.023962714098391843,0.850183779817511
2021-04-18,0.16804209587189162,0.03256161469818048,0,0.20060371057007212,0.020917993083613754,0.010116753523481282,0,0.031034746607095036,0.11131654239639327,0.05454308999479799,0,0.16585963239119125,0.11613104246416808,0.04869580699724027,0,0.16482684946140835,0.12143272972393296,0.05051628519778166,0,0.1719490149217146,0.15351712328767123,0.05327054794520548,0,0.20678767123287672,0.841107360384123,0.029451558677618183,0,0.8705589190617412,0,0,0.8266083281811573,0.023962714098391843,0.8505710422795492
2021-04-19,0.17141374527497638,0.03257787144554347,0,0.20399161672051985,0.02106936180617817,0.010122575397426066,0,0.03119193720360424,0.11147477024449454,0.05456043003294607,0,0.16603520027744062,0.11627160574810122,0.04870986332563359,0,0.16498146907373482,0.1214817538376689,0.05054998927597512,0,0.17203174311364403,0.15751027397260273,0.05329452054794521,0,0.21080479452054796,0.8738981290401935,0.029483447449581573,0,0.9033815764897751,0,0,0.837988409302452,0.02398989041151732,0.8619782997139693
2021-04-20,0.17497072159799926,0.034473083053121197,0,0.20944380465112045,0.021250671594744346,0.010129228967648679,0,0.03137990056239302,0.1117543783596324,0.054605947633084795,0,0.1663603259927172,0.116604272186743,0.04873797598242022,0,0.16534224816916324,0.12319146980420995,0.05347918007169777,0,0.17667064987590772,0.1753972602739726,0.06264383561643835,0,0.23804109589041095,0.8891045177278795,0.03273610218984752,0,0.9218406199177269,0,0,0.8470381215732368,0.03342007106605882,0.8804581926392956
2021-04-21,0.18162493342861954,0.03449096547522049,0,0.21611589890384003,0.02134382157786091,0.010144199500649554,0,0.03148802107851047,0.1119407837697243,0.05462979018553841,0,0.1665705739552627,0.11679871806285053,0.048766088639206846,0,0.16556480670205737,0.12409535190121641,0.05349756411434874,0,0.17759291601556515,0.23941438356164382,0.06266438356164383,0,0.3020787671232877,0.8934550573314565,0.03274065772869944,0,0.9261957150601559,0,0,0.8486822885173283,0.03342686514434019,0.8821091536616685
2021-04-22,0.18943272405211783,0.034492591149956786,0,0.22392531520207462,0.021421169331698773,0.010144199500649554,0,0.031565368832348326,0.11212502167504769,0.05463195769030692,0,0.1667569793653546,0.11699316393895805,0.048768431360605734,0,0.16576159529956377,0.12442932867604253,0.05350369212856574,0,0.17793302080460827,0.316277397260274,0.06266438356164383,0,0.3789417808219178,0.8978511523235526,0.03274521326755135,0,0.9305963655911039,0,0,0.8502788969134503,0.03342686514434019,0.8837057620577904
2021-04-23,0.19703990641315677,0.034499744118796506,0,0.2315396505319533,0.02148105146370228,0.010145031196927381,0,0.03162608266062966,0.11234610716143575,0.05463629269984394,0,0.1669823998612797,0.11727663322822324,0.04878248768899905,0,0.16605912091722227,0.12484909764990655,0.053531268192542204,0,0.17838036584244876,0.3919212328767123,0.06267465753424657,0,0.4545958904109589,0.9006209199455157,0.03274976880640326,0,0.933370688751919,0,0,0.8521065039711387,0.03342686514434019,0.885533369115479
2021-04-24,0.19913214979877397,0.034499744118796506,0,0.2336318939175705,0.02149269521159185,0.010145031196927381,0,0.03163772640851923,0.1123742847234264,0.05463629269984394,0,0.16701057742327033,0.11735160031298758,0.04878248768899905,0,0.16613408800198662,0.1249716579342464,0.053531268192542204,0,0.1785029261267886,0.4118219178082192,0.06267465753424657,0,0.47449657534246575,0.9024568021028367,0.03274976880640326,0,0.93520657090924,0,0,0.8529353815214659,0.03342686514434019,0.8863622466658061
2021-04-25,0.1991991275979095,0.034499744118796506,0,0.23369887171670603,0.021496021996703155,0.010145031196927381,0,0.03164105319363054,0.11238945725680596,0.05463629269984394,0,0.1670257499566499,0.11739142657676864,0.04878248768899905,0,0.1661739142657677,0.12502068204798236,0.053531268192542204,0,0.17855195024052456,0.4122876712328767,0.06267465753424657,0,0.4749623287671233,0.9025114685690597,0.03274976880640326,0,0.935261237375463,0,0,0.8530304986174051,0.03342686514434019,0.8864573637617452
2021-04-26,0.20046065119327777,0.034503970873110884,0,0.23496462206638866,0.021510160833426207,0.010146694589483035,0,0.03165685542290924,0.11244364487601873,0.05463846020461245,0,0.16708210508063118,0.11742656739775192,0.048791858574594595,0,0.1662184259723465,0.12508196219015227,0.0535373962067592,0,0.17861935839691148,0.42369520547945205,0.06268150684931507,0,0.4863767123287671,0.9041059071672293,0.03275432434525518,0,0.9368602315124844,0,0,0.8538593761677322,0.033433659222621565,0.8872930353903538
2021-04-27,0.2018284939164,0.03452055275542114,0,0.23634904667182113,0.02162992509743322,0.01015002137459434,0,0.03177994647202756,0.11270808045777701,0.05467964279521415,0,0.16738772325299114,0.11766552498043828,0.04881294306718456,0,0.16647846804762284,0.12535159481569996,0.05355271624230168,0,0.17890431105800164,0.4324931506849315,0.0627123287671233,0,0.4952054794520548,0.9084427801542505,0.03277254650066283,0,0.9412153266549134,0,0,0.8554220141724473,0.033440453300902936,0.8888624674733502
2021-04-28,0.2038485573437255,0.04002216119800523,0,0.24387071854173076,0.021777967034886332,0.012132785300932664,0,0.03391075233581899,0.11319143402115485,0.06691737471822438,0,0.18010880873937923,0.11800990502607449,0.06051952189741692,0,0.1785294269234914,0.12565493151944113,0.06542880779483408,0,0.19108373931427522,0.4491849315068493,0.06275342465753425,0,0.5119383561643835,0.9108207714349492,0.03279076865607048,0,0.9436115400910197,0,0,0.8565770074802802,0.03345404145746567,0.8900310489377459
2021-04-29,0.2061319800783315,0.044150074488416416,0,0.2502820545667479,0.021940147809062494,0.013447697116176327,0,0.035387844925238825,0.11364227501300503,0.07573911912606207,0,0.1893813941390671,0.11830274520093521,0.06967721984566151,0,0.18797996504659673,0.12600116432270123,0.07497931795201765,0,0.20098048227471887,0.46771917808219177,0.06277397260273973,0,0.5304931506849315,0.9138410936937675,0.03283632404458962,0,0.9466774177383572,0,0,0.8586627895126607,0.03347442369230978,0.8921372132049705
2021-04-30,0.2072046002693418,0.044158202862097914,0,0.2513628031314397,0.02210232858323866,0.013449360508731979,0,0.03555168909197064,0.11423183631003989,0.07574128663083059,0,0.18997312294087046,0.11862838347538034,0.06969361889545371,0,0.18832200237083405,0.12631675705487636,0.07499463798756013,0,0.2013113950424365,0.4743664383561644,0.06279452054794521,0,0.5371609589041096,0.9160277523426859,0.032849990661145356,0,0.9488777430038312,0,0,0.8598109887422123,0.033481217770591154,0.8932922065128034
2021-05-01,0.20761329489804745,0.04427752738774228,0,0.25189082228578974,0.022103160279516487,0.013486786841234171,0,0.035589947120750656,0.11423833882434542,0.07609675741286631,0,0.19033509623721173,0.118635411639577,0.06988806477156123,0,0.18852347641113823,0.12633514109752736,0.07517847841406992,0,0.20151361951159727,0.47741438356164384,0.06284246575342466,0,0.5402568493150685,0.9171575259779603,0.03285454619999727,0,0.9500120721779576,0,0,0.8605311610400375,0.033481217770591154,0.8940123788106287
2021-05-02,0.2083451736643294,0.04814890920476544,0,0.2564940828690948,0.022153062056186074,0.014478168804403333,0,0.036631230860589406,0.11445942431073348,0.08235217617478759,0,0.19681160048552107,0.11876426131651571,0.0765273372160036,0,0.19529159853251932,0.12662315776572602,0.0818365658608328,0,0.20845972362655882,0.48261301369863013,0.06293150684931507,0,0.5455445205479452,0.9184604100896074,0.04537316696505446,0,0.9638335770546619,0,0,0.8614551556863038,0.03380733352809691,0.8952624892144008
2021-05-03,0.21301183556235015,0.04991244115870292,0,0.26292427672105306,0.022276153105304394,0.014488980856015077,0,0.03676513396131947,0.11500780301716663,0.08238468874631524,0,0.1973924917634819,0.11905710149137644,0.07656716347978466,0,0.1956242649711611,0.1326715077978981,0.08187026993902626,0,0.21454177773692434,0.521554794520548,0.06301369863013699,0,0.5845684931506849,0.9200457376100732,0.06876130343077631,0,0.9888070410408495,0,0,0.8623655621760073,0.0352340899671846,0.897599652143192
2021-05-04,0.221292047264217,0.05004282027255413,0,0.27133486753677116,0.022454136108759258,0.014493139337404209,0,0.03694727544616347,0.11558869429512746,0.08239769377492631,0,0.19798638807005375,0.11938273976582157,0.07658590525097575,0,0.1959686450167973,0.14630633943070748,0.08187333394613476,0,0.22817967337684222,0.5899965753424657,0.06313356164383561,0,0.6531301369863014,0.9212256221727187,0.07023274247994424,0,0.9914583646526629,0,0,0.8633982620747757,0.03539035376765611,0.8987886158424317
2021-05-05,0.2240826805165484,0.055711548078029784,0,0.2797942285945782,0.022700318206995897,0.014506446477849433,0,0.03720676468484533,0.11639717357378186,0.08246488642275013,0,0.198862059996532,0.12020034953403272,0.07663041695755457,0,0.1968307664915873,0.15000766001777124,0.08199589423047461,0,0.23200355424824587,0.6104657534246576,0.0691917808219178,0,0.6796575342465754,0.9221185077876937,0.13702605312669408,0,1.0591445609143877,0,0,0.8646483724785476,0.041491436064326336,0.906139808542874
2021-05-06,0.22604812127273424,0.056670045902551855,0,0.2827181671752861,0.022873311032783804,0.014508109870405086,0,0.03738142090318889,0.11697589734697417,0.08247572394659268,0,0.19945162129356683,0.12078602988375417,0.0766444732859479,0,0.19743050316970207,0.1525875540031253,0.08202040628734258,0,0.23460796029046788,0.6242705479452055,0.07041780821917808,0,0.6946883561643835,0.9235079471375272,0.14828734516862327,0,1.0717952923061504,0,0,0.8656131315945023,0.042150461657619216,0.9077635932521214
2021-05-07,0.22703230475808986,0.06254490926459026,0,0.2895772140226801,0.023017194488847783,0.014716865636139533,0,0.03773406012498732,0.11753511357724987,0.08353563377839432,0,0.20107074735564417,0.12111401087959818,0.0776822988656543,0,0.19879630974525248,0.15387137298158532,0.08308668076109936,0,0.2369580537426847,0.6303767123287671,0.07869520547945205,0,0.7090719178082192,0.9242641665869448,0.21092144884357647,0,1.135185615430521,0,0,0.8662110104832628,0.044677858778288844,0.9108888692615517
2021-05-08,0.2279091937108497,0.06742713563264432,0,0.295336329343494,0.023017194488847783,0.016213087239949367,0,0.03923028172879715,0.11753944858678689,0.0921471302236865,0,0.2096865788104734,0.12112103904379483,0.0896606333781574,0,0.21078167242195223,0.15498973557618653,0.0948555320648344,0,0.24984526764102094,0.6382739726027398,0.07890753424657534,0,0.717181506849315,0.9243097219754639,0.21161844628791918,0,1.135928168263383,0,0,0.8662857453443579,0.04518741464939159,0.9114731599937494
2021-05-09,0.22795113611904622,0.06750386748019765,0,0.29545500359924387,0.023017194488847783,0.016213087239949367,0,0.03923028172879715,0.11753944858678689,0.0921471302236865,0,0.2096865788104734,0.12112103904379483,0.08966297609955629,0,0.21078401514335113,0.15506327174679047,0.09488617213591935,0,0.24994944388270982,0.6386301369863013,0.07906849315068493,0,0.7176986301369863,0.9243097219754639,0.21178244568658805,0,1.136092167662052,0,0,0.8662925394226392,0.046152173765346124,0.9124447131879854
2021-05-10,0.22871715405479043,0.06782802702261574,0,0.2965451810774062,0.02307291813946216,0.016213918936227194,0,0.03928683707568935,0.11772151898734177,0.092149297728455,0,0.20987081671579677,0.12128034409891907,0.08967234698515184,0,0.2109526910840709,0.15627968256886357,0.09489842816435334,0,0.2511781107332169,0.6444486301369863,0.07920890410958904,0,0.7236575342465753,0.9244372770633175,0.21466610177984902,0,1.1391033788431664,0,0,0.866380862440297,0.04827872026741492,0.914659582707712
2021-05-11,0.23090498711490204,0.06799156990108744,0,0.2988965570159895,0.023113671257075655,0.016220572506449805,0,0.03933424376352546,0.11788841685451708,0.09218397780475117,0,0.21007239465926825,0.12145136276103773,0.089709830527534,0,0.21116119328857175,0.16043447620798482,0.09495664429941478,0,0.2553911205073996,0.6616986301369863,0.07937328767123288,0,0.7410719178082191,0.9248973864873606,0.21565920924956608,0,1.1405565957369268,0,0,0.8666254492584263,0.04948806620149877,0.9161135154599251
2021-05-12,0.23318125688066832,0.06831572944350553,0,0.3014969863241738,0.0231527609821335,0.01624053321711764,0,0.03939329419925114,0.11804664470261834,0.09226200797641755,0,0.2103086526790359,0.12161535325895974,0.08979885394069166,0,0.2114142071996514,0.16485583846554525,0.09507001256242914,0,0.2599258510279744,0.6794931506849315,0.0796917808219178,0,0.7591849315068493,0.9255169397712208,0.21752698017885044,0,1.1430439199500713,0,0,0.8668700360765557,0.05192714030451059,0.9187971763810663
2021-05-13,0.23407050096142404,0.07013453433847719,0,0.3042050352999012,0.02318852392208004,0.016342831859290297,0,0.039531355781370334,0.11824172013178429,0.09279087913993411,0,0.21103259927171839,0.12176294470708954,0.09022054379249111,0,0.21198348849958065,0.16589760088243405,0.09555412568557159,0,0.26145172656800564,0.6861917808219178,0.08191438356164384,0,0.7681061643835616,0.9262503815263788,0.23511136014723502,0,1.161361741673614,0,0,0.867427150495628,0.05450889005143117,0.9219360405470591
2021-05-14,0.23494348829481676,0.0706989686069203,0,0.3056424569017371,0.023300802919586614,0.016359465784846827,0,0.03966026870443344,0.11879226634298595,0.09285807178775793,0,0.21165033813074388,0.12212372380251796,0.09035876435502538,0,0.21248248815754334,0.16694242730643136,0.09575941416184086,0,0.2627018414682722,0.6913253424657534,0.08384931506849315,0,0.7751746575342465,0.9271660448356134,0.23853256982502175,0,1.1656986146606352,0,0,0.8681133524020463,0.05615985107380407,0.9242732034758504
2021-05-15,0.2385833740293909,0.07082967285571877,0,0.3094130468851097,0.02334405112603359,0.016368614443902918,0,0.03971266556993651,0.11901118432460552,0.09287541182590602,0,0.21188659615051153,0.12227834341484442,0.09039390517600866,0,0.21267224859085307,0.17426234028862947,0.09580231026135981,0,0.2700646505499893,0.7199897260273973,0.08414041095890411,0,0.8041301369863014,0.9277901536583255,0.2391384564923262,0,1.1669286101506517,0,0,0.868656878664556,0.057083845720070386,0.9257407243846264
2021-05-16,0.23955715319643417,0.07089144849569814,0,0.31044860169213234,0.023544489928989772,0.016376099710403356,0,0.03992058963939313,0.12097927865441303,0.09287974683544303,0,0.21385902548985608,0.12451564235078036,0.09041264694719975,0,0.2149282892979801,0.17599350430493,0.09584214235377025,0,0.27183564665870025,0.7209006849315068,0.0842054794520548,0,0.8051061643835616,0.9280042639843654,0.23923412280821638,0,1.1672383867925817,0,0,0.8687452016822138,0.05788554695727204,0.9266307486394858
2021-05-17,0.2420112717783516,0.07124324450863331,0,0.3132545162869849,0.02361601580888285,0.016424338094517293,0,0.04004035390340014,0.12206953355297381,0.09307915727414601,0,0.21514869082711982,0.12516457617827173,0.09069611623646492,0,0.21586069241473665,0.18055274688237277,0.09625271930630878,0,0.27680546618868157,0.7376404109589041,0.08466438356164384,0,0.8223047945205479,0.9289427049878595,0.24110644927635266,0,1.1700491542642122,0,0,0.8694246095103508,0.05878236529041288,0.9282069748007636
2021-05-18,0.2446526680898907,0.07136321930417219,0,0.3160158873940629,0.023676729637164183,0.01643182336101773,0,0.04010855299818191,0.12234480665857465,0.09310733483613665,0,0.21545214149471129,0.12545741635313246,0.09074297066444265,0,0.2162003870175751,0.1857646229739253,0.09629255139871924,0,0.28205717437264455,0.7576472602739726,0.08497260273972602,0,0.8426198630136986,0.9297308132092404,0.2416850027105456,0,1.171415815919786,0,0,0.8699885180077045,0.059441390883705765,0.9294299088914102
2021-05-19,0.24651048917853355,0.07172346882573612,0,0.3182339580042697,0.023685046599942448,0.016542438965968652,0,0.040227485565911096,0.12239032425871336,0.09377059129530085,0,0.21616091555401423,0.12550192805971128,0.09108500798867997,0,0.21658693604839124,0.18937402334773418,0.0965866960811349,0,0.2859607194288691,0.771804794520548,0.08542123287671233,0,0.8572260273972603,0.9307876982228843,0.24276466541844902,0,1.1735523636413334,0,0,0.8708038074014689,0.05984224150230659,0.9306460489037754
2021-05-20,0.25358347482122456,0.07198000029912416,0,0.3255634751203487,0.023748255517057257,0.016661371533697837,0,0.0404096270507551,0.12266993237385122,0.09434064504941911,0,0.21701057742327032,0.12575025652799318,0.09146687157669836,0,0.21721712810469154,0.2081962190152281,0.09688696877776756,0,0.3050831877929957,0.816486301369863,0.08559246575342466,0,0.9020787671232877,0.9379307831426841,0.242924109278266,0,1.18085489242095,0,0,0.8754577510242073,0.06009362239871728,0.9355513734229246
2021-05-21,0.25433421141444756,0.07335857247550596,0,0.32769278388995354,0.02381395952300555,0.016900068365434038,0,0.040714027888439586,0.12310126582278481,0.09550893011964626,0,0.21861019594243108,0.12591893246871297,0.09248829810661256,0,0.21840723057532552,0.2085577718540307,0.09788889910224592,0,0.30644667095627665,0.8199280821917808,0.0865445205479452,0,0.9064726027397261,0.940864550163316,0.2532606269332568,0,1.1941251770965728,0,0,0.8767622140542304,0.06080020653997975,0.9375624205942101
2021-05-22,0.25545104995828516,0.07343075243379765,0,0.3288818023920828,0.023907109506122116,0.016914207202157087,0,0.0408213167082792,0.12327466620426565,0.09556528524362753,0,0.21883995144789317,0.12607355208103943,0.09253515253459028,0,0.2186087046156297,0.20993044703863714,0.09795324325152434,0,0.3078836902901615,0.8274075342465753,0.08660616438356164,0,0.914013698630137,0.9428006541753792,0.2537708472846711,0,1.1965715014600502,0,0,0.8775775034479947,0.06085455916623071,0.9384320626142254
2021-05-23,0.25699088906850787,0.07343140270369217,0,0.33042229177220006,0.023966159941847795,0.016914207202157087,0,0.040880367144004885,0.12347624414773713,0.09556528524362753,0,0.21904152939136465,0.1262281716933659,0.09253515253459028,0,0.21876332422795616,0.21635260593804578,0.09795324325152434,0,0.3143058491895701,0.8344897260273972,0.08660958904109589,0,0.9210993150684932,0.9438666502667268,0.2537708472846711,0,1.197637497551398,0,0,0.8783112639023827,0.060861353244512084,0.9391726171468948
2021-05-24,0.25756637792515785,0.07359494558216388,0,0.3311613235073217,0.02399360591901607,0.016985733082050165,0,0.040979339001066234,0.12356727934801456,0.09590558349228369,0,0.21947286284029824,0.12631485238512466,0.09278113828147329,0,0.21909599066659793,0.21759352881698685,0.09813708367803413,0,0.315730612495021,0.8383424657534246,0.08671232876712329,0,0.925054794520548,0.9443313152296219,0.2540122908438225,0,1.1983436060734445,0,0,0.8784879099376983,0.06094288218388852,0.9394307921215869
2021-05-25,0.2580813916816175,0.07734472692891184,0,0.3354261186105293,0.02401523002223956,0.016993218348550602,0,0.04100844837079016,0.12359112190046818,0.09593159354950581,0,0.21952271544997398,0.12634530776331018,0.09279988005266437,0,0.21914518781597456,0.21864754726230964,0.09815853172779361,0,0.31680607899010327,0.8418219178082191,0.08672602739726028,0,0.9285479452054795,0.9448870909695554,0.2594516042330067,0,1.204338695202562,0,0,0.8788412020083295,0.1309150944037177,1.0097562964120472
2021-05-26,0.2589059339078685,0.07837507957677835,0,0.3372810134846468,0.024059309924964363,0.017018169236885396,0,0.041077479161849756,0.1237385122247269,0.09605947633084792,0,0.21979798855557484,0.12646947199745112,0.09293107245100198,0,0.2194005444484531,0.2247050893158072,0.0983485001685204,0,0.3230535894843276,0.8426815068493151,0.08770890410958904,0,0.9303904109589041,0.9451376456064106,0.2614104859393293,0,1.2065481315457398,0,0,0.8793779341925577,0.14616780014539327,1.025545734337951
2021-05-27,0.26076473040135306,0.0844593298448521,0,0.34522406024620517,0.024156618389470058,0.017070566102388465,0,0.041227184491858526,0.123968267730189,0.09639760707473556,0,0.22036587480492456,0.12671077230153635,0.0932918515464304,0,0.22000262384796676,0.24023041333455894,0.09857523669454914,0,0.33880565002910806,0.8434486301369863,0.08864041095890411,0,0.9320890410958904,0.9453654225490062,0.2697926774268494,0,1.2151580999758556,0,0,0.8797176381066263,0.25591934070264355,1.13563697880927
2021-05-28,0.26519957108197756,0.08830209978651639,0,0.353501670868494,0.02428137283114403,0.017167042870616336,0,0.04144841570176037,0.12437359112190047,0.09690046818103,0,0.22127405930293045,0.12769002984627062,0.09363388887066772,0,0.22132391871693835,0.27850905414100563,0.09880503722768637,0,0.377314091368692,0.8443767123287671,0.08933904109589041,0,0.9337157534246575,0.9456478659578248,0.2756283226961501,0,1.221276188653975,0,0,0.8801184887252271,0.3222635151202212,1.2023820038454482
2021-05-29,0.2705155274696763,0.08862170743967283,0,0.3591372349093491,0.024287194705088815,0.01717120135200547,0,0.04145839605709429,0.12441694121727068,0.09690697069533553,0,0.2213239119126062,0.13025999522084836,0.09365028792045993,0,0.22391028314130826,0.32351319055060207,0.09882342127033734,0,0.4223366118209394,0.8458082191780822,0.08935273972602739,0,0.9351609589041096,0.9460715310710527,0.27615220966412013,0,1.2222237407351728,0,0,0.8803019288388241,0.3279909231114161,1.2082928519502403
2021-05-30,0.2756497334218567,0.088651944989768,0,0.36430167841162475,0.024301333541811868,0.017172033048283297,0,0.041473366590095165,0.12445162129356685,0.09691130570487255,0,0.2213629269984394,0.1380378302651492,0.09365028792045993,0,0.23168811818560914,0.3609492294022122,0.09882342127033734,0,0.4597726506725496,0.8463595890410959,0.08935616438356164,0,0.9357157534246575,0.9462583081639812,0.27619776505263927,0,1.2224560732166205,0,0,0.8804242222478887,0.3285276552956443,1.208951877543533
