FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.043263431487238775,0.01232619098556856,0.05558962247280734,0.010179962440596093,0.00476561967194572,0.014945582112541813,0.05451274492803884,0.025700104040228888,0.08021284896826773,0.048754375032212416,0.022832162753541024,0.07158653778575344,0.04843582437111254,0.022266139657444006,0.07070196402855655,0.028469178082191782,0.00989041095890411,0.03835958904109589,0.03861274730881542,0.001758437996838456,0.04037118530565388,0.28715171856210125,0.00025138089641068846,0.28740309945851195
2021-03-06,0.04419429284124376,0.012364882044292484,0.056559174885536245,0.010398698561664458,0.004778095116113117,0.015176793677777575,0.05594329807525576,0.02578680423096931,0.08173010230622507,0.0501928059711283,0.022904787116906484,0.07309759308803479,0.049980083953794774,0.022345803842264915,0.07232588779605968,0.028736301369863014,0.009910958904109589,0.038647260273972604,0.03956941046771718,0.001762993535690369,0.04133240400340754,0.2907797563643528,0.00025138089641068846,0.2910311372607635
2021-03-07,0.04507248233379264,0.012368458528712342,0.05744094086250498,0.010585830224175415,0.004778926812390944,0.015364757036566359,0.05730449106988035,0.02580197676434888,0.08310646783422923,0.05160078153185867,0.022909472559704255,0.07451025409156292,0.05145999938719858,0.022345803842264915,0.07380580322946349,0.029003424657534246,0.009914383561643836,0.038917808219178084,0.0404805182380998,0.001762993535690369,0.04224351177379016,0.29408167840909866,0.00025138089641068846,0.2943330593055093
2021-03-08,0.04651022907057574,0.012482906030147813,0.05899313510072356,0.010833675714967706,0.0048163531448931355,0.015650028859860842,0.0584511010924224,0.02601655973643142,0.08446766082885382,0.05261752261897511,0.023115632042806207,0.07573315466178131,0.05272543432300763,0.02256641235407666,0.07529184667708429,0.03023972602739726,0.010054794520547946,0.0402945205479452,0.04268084350357382,0.0017857712299499345,0.04446661473352376,0.30701760345682705,0.00026496905297342837,0.30728257250980046
2021-03-09,0.049898460355970745,0.012544031400232667,0.062442491756203415,0.01119380020326657,0.004842135729505756,0.016035935932772326,0.06048422056528524,0.02619212762268077,0.08667634818796602,0.054409704489122745,0.023206998177362752,0.0776167026664855,0.05495909550510157,0.022639948524680577,0.07759904402978215,0.03233904109589041,0.010095890410958904,0.042434931506849315,0.047637269774455274,0.0017903267688018478,0.04942759654325712,0.34679693179424814,0.00026496905297342837,0.34706190084722155
2021-03-10,0.05386770779211912,0.01272285562122559,0.06659056341334471,0.011741056354076393,0.004902017861509262,0.016643074215585654,0.06344069706953355,0.02650641581411479,0.08994711288364834,0.05749741129285423,0.023506866516420134,0.08100427780927437,0.05865122407083984,0.023062781505653093,0.08171400557649294,0.03404109589041096,0.010304794520547946,0.044345890410958905,0.05238414125814872,0.0018176600019133263,0.05420180126006205,0.38840386718935777,0.00026496905297342837,0.3886688362423312
2021-03-11,0.058383181939664054,0.013899193860411763,0.07228237580007582,0.012493741485509356,0.005249666905640731,0.017743408391150087,0.0675199410438703,0.02844416507716317,0.09596410612103347,0.062054004413687115,0.025399785406719864,0.08745378982040698,0.06291938597297546,0.025382234886784937,0.0883016208597604,0.03520205479452055,0.012229452054794521,0.04743150684931507,0.057062679659063476,0.0025237685239598564,0.059586448183023326,0.43186558595528135,0.00042802693172630735,0.4322936128870077
2021-03-12,0.06147066339884369,0.015394814617807121,0.0768654780166508,0.013217317247218393,0.0057545065462814024,0.018971823793499796,0.07214322871510317,0.03108852089474597,0.10323174960984914,0.06684486967440859,0.028122027672225165,0.09496689734663374,0.0675981248276496,0.02817660936973374,0.09577473419738333,0.03595890410958904,0.014023972602739725,0.04998287671232877,0.05889400627753254,0.0032344325848583,0.06212843886239084,0.4474783778458695,0.0005571144190723366,0.4480354922649419
2021-03-13,0.06334799258432212,0.015661100139612947,0.07900909272393507,0.013967507289817875,0.005816883767118389,0.019784391056936263,0.07579330674527483,0.03160005202011444,0.10739335876538929,0.07051591410646263,0.02862102733018784,0.09913694143665047,0.0709225725403683,0.02871587462082912,0.09963844716119741,0.0363527397260274,0.01438013698630137,0.05073287671232877,0.059331338007316194,0.00329365458993317,0.06262499259724937,0.44968645328731477,0.0005707025756350765,0.45025715586294984
2021-03-14,0.06473599367417447,0.015898448651112645,0.08063444232528712,0.014415791583566347,0.005875934202844069,0.020291725786410416,0.07832278481012658,0.032126755678862494,0.11044954048898907,0.07359425002459857,0.029091914331363884,0.10268616435596246,0.07408462787633667,0.02916321965866961,0.10324784753500628,0.03688013698630137,0.014582191780821917,0.05146232876712329,0.059586448183023326,0.003334654439600388,0.06292110262262372,0.4497340118352844,0.0005774966539164464,0.4503115084892008
2021-03-15,0.06721449737713638,0.017302056218433462,0.08451655359556984,0.014992988800377922,0.006367466703039517,0.02136045550341744,0.08185581758279868,0.034790619039361884,0.11664643662216057,0.07749253843234455,0.03156114268578952,0.10905368111813407,0.07831908570027883,0.03165119343076876,0.10997027913104758,0.038102739726027395,0.01611986301369863,0.054222602739726025,0.06133121956330605,0.004036207422795006,0.06536742698610105,0.4600134522749971,0.0007677308457948053,0.4607811831207919
2021-03-16,0.07035107421335225,0.01851448443676548,0.08886555865011773,0.015487848085684677,0.00679662198239798,0.022284470068082658,0.08468441130570488,0.0371488642275013,0.12183327553320618,0.08074189301259915,0.0336602210591912,0.11440211407179035,0.08194380610963017,0.033805190428041795,0.11574899653767197,0.03986986301369863,0.01754794520547945,0.05741780821917808,0.065212538665136,0.004473539152578663,0.06968607781771467,0.48589209644873527,0.0008560538634526147,0.4867481503121879
2021-03-17,0.07337222814329088,0.019854365554423364,0.09322659369771423,0.01583965561120528,0.007253223238924716,0.023092878850129995,0.08714452921796428,0.03972169238772325,0.12686622160568753,0.08342196629292452,0.03612476397081906,0.11954673026374357,0.08486380488402732,0.036005147531942276,0.12086895241596961,0.042184931506849314,0.018982876712328768,0.06116780821917808,0.06945830087511902,0.00523431414084815,0.07469261501596716,0.5132654378443748,0.0010530821336123435,0.5143185199779872
2021-03-18,0.07692465257705211,0.020919182506699406,0.09784383508375151,0.016501685848355156,0.007620001297446193,0.024121687145801346,0.09092682503901509,0.041707126755678864,0.13263395179469395,0.08723357400891171,0.03803408191091099,0.1252676559198227,0.08908600667953549,0.03796304807427153,0.12704905475380704,0.04404452054794521,0.020246575342465753,0.06429109589041096,0.07426439436388733,0.005575979554741633,0.07984037391862897,0.538960641904516,0.0011889636992397426,0.5401496056037558
2021-03-19,0.08039384246431482,0.022011310794545276,0.10240515325886008,0.017229420091453323,0.008013393636858117,0.025242813728311442,0.09500173400381481,0.04378793133344893,0.13878966533726375,0.09147389974089501,0.0399785406719862,0.13145244041288123,0.09346140883046848,0.04007108496491712,0.1335324937953856,0.04506849315068493,0.021383561643835616,0.06645205479452054,0.0776628263474145,0.005876645118967897,0.0835394714663824,0.5636367342224518,0.0012569044820534422,0.5648936387045052
2021-03-20,0.08252607744844498,0.022195012039747098,0.10472108948819207,0.017420710235353413,0.008064127109805534,0.025484837345158946,0.09613317149297729,0.04413473209641061,0.1402679035893879,0.09264291771893902,0.04034400521021239,0.13298692292915143,0.09512822869749057,0.04044795783926219,0.13557618653675277,0.05014041095890411,0.02156164383561644,0.07170205479452055,0.08220014304391995,0.005931311585190854,0.0881314546291108,0.5791679971736634,0.0012636985603348121,0.5804316957339982
2021-03-21,0.08404153143762319,0.02235010140959005,0.10639163284721323,0.017437344160909942,0.00811901906414208,0.025556363225052024,0.09624371423617131,0.044468527830761224,0.14071224206693256,0.09271319936090561,0.040564221021707654,0.13327742038261325,0.09578699022581733,0.040677758372399425,0.13646474859821675,0.05698287671232877,0.021763698630136986,0.07874657534246575,0.08712923608168992,0.0060360889787848555,0.09316532506047479,0.5877625061995965,0.0013044630300230319,0.5890669692296194
2021-03-22,0.08527769450710518,0.023240320895187547,0.10851801540229272,0.017519682092414765,0.008420093116715266,0.025939775209130028,0.0965688399514479,0.04629573435061557,0.14286457430206345,0.09315831642669391,0.042023736453213514,0.13518205287990742,0.09688696877776756,0.04225265802616662,0.13913962680393419,0.06290068493150686,0.02275,0.08565068493150685,0.09192621849275441,0.006487087325124252,0.09841330581787867,0.5892775856563419,0.0013656097345553615,0.5906431953908973
2021-03-23,0.08773148795407534,0.02402389611808381,0.11175538407215915,0.017587881187196536,0.008675423874007994,0.026263305061204528,0.09687229061903936,0.04780215016473036,0.14467444078376973,0.0935378372933134,0.043382514864567276,0.13692035215788068,0.09768054661886816,0.0434935809051077,0.14117412752397585,0.06635616438356165,0.023671232876712328,0.09002739726027398,0.09680064506430143,0.00705652968161339,0.10385717474591483,0.622059013363952,0.0015626380047150904,0.6236216513686671
2021-03-24,0.08958215607387847,0.02411916065763095,0.11370131673150942,0.017594534757419147,0.008687899318175391,0.026282434075594538,0.09690046818103,0.04786067279348014,0.14476114097451015,0.09356126450730226,0.04344342562093831,0.13700469012824057,0.09793792321598187,0.04354260501884365,0.14148052823482551,0.06859931506849315,0.02417808219178082,0.09277739726027397,0.10111474035706314,0.007297973240764784,0.10841271359782792,0.6490654745323976,0.00161699063096605,0.6506824651633636
2021-03-25,0.09118279541923875,0.024592232005894048,0.1157750274251328,0.01774673517626139,0.008890833209965051,0.026637568386226444,0.09766993237385123,0.04885772498699497,0.1465276573608462,0.09436013250432232,0.04423058001096394,0.13859071251528626,0.09874375708551644,0.04419830254006189,0.14294205962557832,0.06906506849315068,0.02455821917808219,0.09362328767123287,0.1043036175534023,0.007594083266139136,0.11189770081954144,0.6690740350710321,0.001786842588000299,0.6708608776590324
2021-03-26,0.09193775876677615,0.02504937174174141,0.11698713050851756,0.01775505213903966,0.008991468459582055,0.026746520598621714,0.09774146003121206,0.04944511877926131,0.1471865788104734,0.09441870053929446,0.04475066416151659,0.13916936470081104,0.09884486932009683,0.044783527897784725,0.14362839721788154,0.06943150684931507,0.025917808219178082,0.09534931506849315,0.10606661108909267,0.008459635648002624,0.1145262467370953,0.680807408262958,0.0018819596839394783,0.6826893679468975
2021-03-27,0.0927652272075525,0.02506692902889344,0.11783215623644594,0.017760042316706616,0.008993963548415536,0.026754005865122152,0.09775446505982313,0.04947546384602046,0.1472299289058436,0.09442572870349113,0.0447811195397021,0.1392068482431932,0.09888776541961578,0.044823359990195176,0.14371112540981096,0.06960616438356164,0.02593835616438356,0.09554452054794521,0.10822593650489948,0.00848241334226219,0.11670834984716168,0.6943344181211656,0.0018819596839394783,0.696216377805105
2021-03-28,0.09360082402201034,0.02507473226762768,0.11867555628963801,0.017765032494373573,0.008993963548415536,0.02675899604278911,0.0977696375932027,0.049481966360325993,0.1472516039535287,0.09444212775328333,0.04479283314669653,0.13923496089997986,0.09893678953335172,0.04483561601862916,0.14377240555198087,0.06981506849315068,0.025965753424657536,0.09578082191780822,0.1100390409679609,0.008496079958817928,0.11853512092677883,0.7084321305550082,0.0018887537622208482,0.7103208843172291
2021-03-29,0.09591480944165875,0.025403118564360137,0.1213179280060189,0.018251574816902063,0.00911123272358907,0.027362807540491134,0.10042916594416508,0.05009970521935148,0.15052887116351657,0.09689261433651787,0.04525669198367592,0.1421493063201938,0.10145846738364434,0.04543309740478598,0.1468915647884303,0.07073972602739725,0.026534246575342466,0.09727397260273972,0.1128224752064798,0.008591746274708104,0.1214142214811879,0.7257910005639086,0.001915930075346328,0.7277069306392548
2021-03-30,0.09888654285961389,0.025801083739806205,0.12468762659942009,0.018466984152859123,0.009237650557818694,0.027704634710677817,0.10173400381480839,0.0507434541355991,0.15247745795040749,0.09810614402114072,0.045828316005004054,0.14393446002614477,0.11126941814505009,0.046125563011306187,0.15739498115635628,0.07686643835616438,0.02727739726027397,0.10414383561643836,0.11730056989791038,0.008951633844009238,0.12625220374191962,0.7379320184527166,0.0019770767798786577,0.7399090952325953
2021-03-31,0.10269972552107752,0.026106060320335956,0.12880578584141347,0.018971823793499796,0.009363236695770492,0.028335060489270286,0.10487471822438009,0.05136119299462459,0.15623591121900468,0.10131098689481649,0.046168010607842494,0.147478997502659,0.11303122223243559,0.04660354812023164,0.1596347703526672,0.07764383561643835,0.027794520547945206,0.10543835616438356,0.14084359468459726,0.009165744170049154,0.15000933885464643,0.7537893971614341,0.0019974590147227677,0.7557868561761568
2021-04-01,0.10658443787093834,0.026156131102213973,0.1327405689731523,0.019006755037168508,0.009374880443660062,0.02838163548082857,0.10501777353910179,0.05145222819490203,0.15647000173400383,0.10493049145609505,0.04623829224980907,0.15116878370590411,0.11644452615130067,0.04668014829794405,0.16312467444924472,0.07844178082191781,0.027914383561643837,0.10635616438356164,0.17457280434416184,0.00920218848086446,0.1837749928250263,0.7642794540278693,0.0019974590147227677,0.766276913042592
2021-04-02,0.11036478190272873,0.026156131102213973,0.1365209130049427,0.019010081822279812,0.009374880443660062,0.028384962265939874,0.10503728108201837,0.05145222819490203,0.1564895092769204,0.11112230411335024,0.04623829224980907,0.1573605963631593,0.1165119343076876,0.04668014829794405,0.16319208260563164,0.07858219178082192,0.027914383561643837,0.10649657534246576,0.21016522939415888,0.00920218848086446,0.21936741787502334,0.7717189697459694,0.0019974590147227677,0.7737164287606921
2021-04-03,0.11356313437892397,0.026156131102213973,0.13971926548113794,0.01901756708878025,0.009374880443660062,0.028392447532440312,0.10505245361539796,0.05145222819490203,0.15650468181029997,0.11115978765573241,0.04623829224980907,0.15739807990554147,0.11655789441431504,0.04668014829794405,0.16323804271225908,0.07865068493150686,0.027914383561643837,0.10656506849315069,0.25215818653109384,0.00920218848086446,0.2613603750119583,0.7754693009572856,0.0019974590147227677,0.7774667599720084
2021-04-04,0.11447871439040774,0.02616881136515711,0.14064752575556486,0.01901756708878025,0.009374880443660062,0.028392447532440312,0.10505678862493498,0.05145222819490203,0.156509016819837,0.11117618670552461,0.04624063497120796,0.15741682167673257,0.11657015044274903,0.046695468333486534,0.16326561877623555,0.07868493150684931,0.028,0.10668493150684931,0.2647086960681144,0.009238632791679764,0.27394732885979417,0.7757274759319777,0.0019974590147227677,0.7777249349467005
2021-04-05,0.11941101154033981,0.026392829343819153,0.14580384088415896,0.019131509478842477,0.009439752753330527,0.028571262232173007,0.10529087913993411,0.05180769897693775,0.15709857811687186,0.11152525219395859,0.04655690236005754,0.15808215455401614,0.11699604743083004,0.047106045286025064,0.1641020927168551,0.07932534246575343,0.028465753424657535,0.10779109589041096,0.32818557443067153,0.009411743268052462,0.337597317698724,0.7792332203251646,0.0020246353278482476,0.7812578556530129
2021-04-06,0.12505665476456004,0.026544667364189506,0.15160132212874955,0.019267075972128195,0.009512942025779257,0.028780017997907453,0.10574172013178429,0.052113317149297726,0.15785503728108202,0.11183449141861151,0.04675837640036171,0.15859286781897322,0.11730551214878819,0.04734810184759629,0.16465361399638448,0.08011986301369863,0.02866780821917808,0.1087876712328767,0.39937498006951755,0.009475520811979245,0.40885050088149677,0.7853546848566789,0.0020246353278482476,0.7873793201845272
2021-04-07,0.13119455229893168,0.026739423197598162,0.15793397549652982,0.019397652287746953,0.009557853624781888,0.02895550591252884,0.10633995144789318,0.05236258019767644,0.15870253164556963,0.11221166956383213,0.04695750771926701,0.15916917728309915,0.11765787296626529,0.047669822593988415,0.1653276955602537,0.08444520547945206,0.02935958904109589,0.11380479452054794,0.4704140529262504,0.00964407574950003,0.48005812867575043,0.7942685155618363,0.0020314294061296173,0.796299944967966
2021-04-08,0.1378032452369356,0.02681908125967683,0.16462232649661243,0.019628032156704885,0.009600270134951037,0.029228302291655923,0.10724380093636206,0.052494797988555573,0.15973859892491762,0.11274112459998033,0.04703247480403135,0.15977359940401167,0.11827067438796458,0.04782608695652174,0.1660967613444863,0.0972054794520548,0.029462328767123288,0.12666780821917809,0.5388154687877256,0.009689631138019161,0.5485050999257447,0.7974277619626733,0.002099370188943317,0.7995271321516166
2021-04-09,0.14361633295899462,0.027060656525490907,0.17067698948448554,0.019841778100106292,0.009697578599456736,0.02953935669956303,0.10807395526270158,0.05298898907577597,0.16106294433847754,0.11327760780032517,0.04738622573526311,0.16066383353558827,0.11879768361062598,0.04813555167447989,0.16693323528510587,0.1077876712328767,0.02982876712328767,0.13761643835616438,0.598502138825491,0.009844519458984206,0.6083466582844752,0.8018167365324383,0.002133340580350167,0.8039500771127885
2021-04-10,0.14574076470439057,0.027492435735452,0.17323320043984256,0.01985591693682934,0.009813184382074616,0.02966910131890396,0.10813031038668285,0.05339864747702445,0.1615289578637073,0.11330806317851068,0.04781962919405698,0.16112769237256766,0.11885896375279591,0.04861353678340534,0.16747250053620125,0.11198972602739726,0.03131506849315068,0.14330479452054795,0.6217718312810631,0.010773849384774478,0.6325456806658376,0.8026524081610469,0.0022760162242589357,0.8049284243853058
2021-04-11,0.14775660137740168,0.027924865215307612,0.1756814665927093,0.019857580329384995,0.009941265608859894,0.02979884593824489,0.10814331541529391,0.053990376278827815,0.16213369169412173,0.11331274862130845,0.04831862885201966,0.16163137747332812,0.11888347580966388,0.04929681036860006,0.16818028617826394,0.11593835616438355,0.032534246575342464,0.14847260273972604,0.6441668602770678,0.011220292192261961,0.6553871524693299,0.8034201390068416,0.0023643392419167453,0.8057844782487584
2021-04-12,0.1542001257621976,0.0281898501973244,0.182389975959522,0.02010376242762163,0.01000613791853036,0.03010990034615199,0.10904499739899427,0.05424397433674354,0.1632889717357378,0.11388671536403548,0.048543530106312696,0.16243024547034818,0.11949321322425469,0.04962159512210068,0.16911480834635537,0.12834246575342464,0.033544520547945204,0.16188698630136986,0.7109875041569292,0.01168951269400901,0.7226770168509382,0.8059475361275112,0.0025002208075441444,0.8084477569350554
2021-04-13,0.15915875884285774,0.029555091840868554,0.1887138506837263,0.020339132474246523,0.010096792812813445,0.03043592528705997,0.10987081671579678,0.05465146523322351,0.1645222819490203,0.11465278526147113,0.04883871300257231,0.16349149826404344,0.12018874283788339,0.05066029353188099,0.17084903636976437,0.139013698630137,0.041304794520547944,0.18031849315068493,0.7586247739313845,0.01683727159667081,0.7754620455280553,0.8090728121369415,0.002778778017080313,0.8118515901540218
2021-04-14,0.1629683650199015,0.03107477258436114,0.19404313760426264,0.02058614626876099,0.010105941471869537,0.030692087740630525,0.1105990983180163,0.054677475290445636,0.16527657360846193,0.11540948427331126,0.04888088198775225,0.1642903662610635,0.12057480773355395,0.05068174158164047,0.1712565493151944,0.14521917808219179,0.0413972602739726,0.18661643835616437,0.7959073038954413,0.02403502298269351,0.8199423268781347,0.8134142281587369,0.023290100348536215,0.836704328507273
2021-04-15,0.1645163325038057,0.03244684206179775,0.19696317456560344,0.020735851598769756,0.01010760486442519,0.030843456463194946,0.11089171146176521,0.05468614530951968,0.1655778567712849,0.11564375641319984,0.048885567430550024,0.16452932384374985,0.12083831234488464,0.050690933602965955,0.1715292459478506,0.1478013698630137,0.05287328767123288,0.20067465753424657,0.8104531394495998,0.027766009302410334,0.8382191487520101,0.8155407746608057,0.023555069401509643,0.8390958440623153
2021-04-16,0.1674890413266026,0.032576570905754436,0.20006561223235703,0.020842308722331546,0.010111763345814323,0.030954072068145867,0.11103910178602393,0.05470131784289926,0.1657404196289232,0.11578431969713297,0.04889962375894334,0.16468394345607631,0.12091797652970555,0.05070931764561694,0.1716272941753225,0.15277397260273973,0.05292465753424658,0.2056986301369863,0.8383558149175675,0.029187337424207222,0.8675431523417747,0.8242643711740847,0.0238811851590154,0.8481455563331001
2021-04-17,0.16775077495914678,0.03257689604070169,0.2003276709998485,0.02086725961066634,0.010111763345814323,0.03097902295648066,0.11113013698630136,0.05470131784289926,0.16583145482920061,0.1159459674736561,0.04890196648034222,0.16484793395399833,0.12112632901308332,0.05070931764561694,0.17183564665870024,0.15305821917808218,0.05292465753424658,0.20598287671232876,0.8402326969245557,0.029187337424207222,0.8694200343487629,0.824950573080503,0.0238811851590154,0.8488317582395184
2021-04-18,0.16785059138795558,0.03257722117564895,0.20042781256360453,0.020885556928778522,0.010111763345814323,0.030997320274592843,0.11121250216750476,0.05470131784289926,0.16591382001040403,0.11609121620038702,0.04890196648034222,0.16499318268072924,0.12134693752489506,0.05070931764561694,0.17205625517051198,0.1531472602739726,0.05292465753424658,0.20607191780821918,0.840373918628965,0.029191892963059136,0.8695658115920242,0.8253310414642597,0.0238811851590154,0.8492122266232751
2021-04-19,0.17121801403672593,0.032592177383222905,0.20381019141994886,0.02103692565134294,0.010117585219759107,0.031154510871102048,0.111362059996532,0.05471649037627883,0.16607855037281083,0.11623177948432016,0.04891602280873554,0.1651478022930557,0.12140208965284799,0.0507430217238104,0.1721451113766584,0.15712671232876713,0.0529486301369863,0.21007534246575343,0.873137354051924,0.029210115118466787,0.9023474691703908,0.836704328507273,0.02390836147214088,0.860612689979414
2021-04-20,0.17477303955006526,0.03448153656174995,0.20925457611181522,0.02121823543990911,0.010123407093703893,0.031341642533613004,0.11164383561643836,0.054762007976417545,0.1664058435928559,0.11655976048016418,0.04894179274412328,0.16550155322428747,0.12310874161228054,0.05365995649109906,0.1767686981033796,0.1750068493150685,0.06228082191780822,0.23728767123287672,0.8883528538173138,0.03243999216447317,0.9207928459817869,0.8457268644649324,0.03332495397011964,0.879051818435052
2021-04-21,0.18142172408658214,0.034498443579007464,0.2159201676655896,0.02131138542302568,0.01013837762670477,0.03144976304973045,0.11182373851222473,0.054785850528871166,0.16660958904109588,0.11674483547067616,0.04896990540090991,0.16571474087158608,0.12400955970217852,0.053678340533750035,0.17768790023592854,0.239,0.06229109589041096,0.301291095890411,0.8926942823431869,0.03244454770332509,0.9251388300465121,0.8473710314090239,0.033331748048401014,0.8807027794574249
2021-04-22,0.18921878525682084,0.03449941898384925,0.2237182042406701,0.021387901480585714,0.01013837762670477,0.031526279107290486,0.11200580891277961,0.054788018033639675,0.16679382694641928,0.11693928134678368,0.04896990540090991,0.1659091867476936,0.12432821644146215,0.05368446854796703,0.17801268498942918,0.31581164383561644,0.06229109589041096,0.37810273972602737,0.8970493774856159,0.03244454770332509,0.929493925188941,0.8489540516485831,0.033331748048401014,0.8822857996969841
2021-04-23,0.19682109059365088,0.034506246817741705,0.2313273374113926,0.02144778361258922,0.010139209322982595,0.031586992935571816,0.11222255938963066,0.05479235304317669,0.16701491243280736,0.11722040791464998,0.04898396172930323,0.16620436964395321,0.12473879339400068,0.053712044611943496,0.17845083800594416,0.39143150684931505,0.0623013698630137,0.45373287671232876,0.8998191451075791,0.03244454770332509,0.9322636928109042,0.8507680705497088,0.033331748048401014,0.8840998185981099
2021-04-24,0.19891105803463727,0.034506246817741705,0.233417304852379,0.021459427360478792,0.010139209322982595,0.031598636683461384,0.1122507369516213,0.05479235304317669,0.167043089994798,0.11729303227801544,0.04898396172930323,0.16627699400731866,0.12486135367834053,0.053712044611943496,0.17857339829028404,0.4113116438356164,0.0623013698630137,0.4736130136986301,0.9016550272649,0.03244454770332509,0.9340995749682252,0.851596948100036,0.033331748048401014,0.884928696148437
2021-04-25,0.19897738556387828,0.034506246817741705,0.23348363238161998,0.021462754145590096,0.010139209322982595,0.03160196346857269,0.11226590948500087,0.05479235304317669,0.16705826252817757,0.1173328585417965,0.04898396172930323,0.16631682027109973,0.12491037779207648,0.053712044611943496,0.17862242240402,0.41177397260273974,0.0623013698630137,0.47407534246575345,0.901705138192271,0.03244454770332509,0.9341496858955962,0.8516920651959752,0.033331748048401014,0.8850238132443762
2021-04-26,0.20023663321461574,0.03451014843710882,0.23474678165172455,0.02147772467859097,0.010140872715538249,0.03161859739412922,0.1123135945899081,0.0547945205479452,0.1671081151378533,0.11736799936277978,0.04899333261489877,0.16636133197767855,0.12496859392713791,0.05371817262616049,0.1786867665532984,0.4231678082191781,0.06230821917808219,0.48547602739726026,0.9032995767904407,0.03244454770332509,0.9357441244937658,0.8525209427463023,0.033338542126682386,0.8858594848729847
2021-04-27,0.20159959891352905,0.03452608004952455,0.23612567896305361,0.021598320638875814,0.010143367804371728,0.03174168844324754,0.11258019767643489,0.054833535633778394,0.16741373331021328,0.11760461422406725,0.049014417107488745,0.16661903133155598,0.1252382265526856,0.05373349266170298,0.17897171921438856,0.4319349315068493,0.06233904109589041,0.49427397260273975,0.9076136720832023,0.03246276985873274,0.9400764419419351,0.8540699925944547,0.03334533620496375,0.8874153287994184
2021-04-28,0.20361576072148746,0.04001728417379633,0.24363304489528378,0.021743867487495447,0.01212197324932092,0.033865840736816366,0.11306571874458124,0.06704959250910351,0.18011531125368477,0.11794899426970346,0.06070225416653001,0.17865124843623348,0.12554462726353524,0.0655881361644759,0.19113276342801117,0.44859246575342465,0.06238013698630137,0.510972602739726,0.909991663363901,0.03247188093643657,0.9424635443003375,0.8552181918240062,0.033358924361526494,0.8885771161855327
2021-04-29,0.20589593210662085,0.04413739422547328,0.25003332633209413,0.021907711654227262,0.013434389975731103,0.035342101629958364,0.11352089474596844,0.07585833188833016,0.1893792266342986,0.1182371490017664,0.0698458957863813,0.1880830447881477,0.12589086006679537,0.07512026227900849,0.20101112234580384,0.4670958904109589,0.06239383561643835,0.5294897260273973,0.9129983190061637,0.03251288078610379,0.9455111997922674,0.8573039738563868,0.0333793065963706,0.8906832804527574
2021-04-30,0.20696822716268387,0.04414097070989314,0.251109197872577,0.022069892428403425,0.013435221672008928,0.035505114100412356,0.11411262354777181,0.07586049939309866,0.18997312294087046,0.11856044455481266,0.06985292395057795,0.1884133685053906,0.1262064527989705,0.07512332628611698,0.20132977908508748,0.4737397260273973,0.06240068493150685,0.5361404109589041,0.9151849776550819,0.03252199186380761,0.9477069695188896,0.8584521730859382,0.033386100674651975,0.8918382737605902
2021-05-01,0.20737562125160047,0.04424989091722519,0.25162551216882567,0.022069892428403425,0.013468489523121989,0.035538381951525415,0.11411695855730883,0.07618996011791226,0.1903069186752211,0.11856278727621154,0.0700262853340955,0.18858907261030702,0.12622483684162147,0.0752887826699758,0.20151361951159727,0.4767876712328767,0.0624486301369863,0.539236301369863,0.9163147512903563,0.03252654740265953,0.9488412986930159,0.8591723453837635,0.033386100674651975,0.8925584460584155
2021-05-02,0.2081061994780934,0.048112819225619594,0.256219018703713,0.02211896250879519,0.014456544701179845,0.03657550720997503,0.11434021154846541,0.08242587133691694,0.19676608288538236,0.11869163695315026,0.07665618689294232,0.1953478238460926,0.12651285350982014,0.08192848607408769,0.20844133958390784,0.48197945205479453,0.06253767123287671,0.5445171232876712,0.9176085243242997,0.04503605709001289,0.9626445814143126,0.8600963400300298,0.033705422353876364,0.8938017623839062
2021-05-03,0.21277221110621963,0.04986139497198312,0.26263360607820274,0.02224205355791351,0.014467356752791588,0.0367094103107051,0.11488859025489856,0.0824583839084446,0.19734697416334315,0.1189821344066121,0.07669601315672338,0.19567814756333549,0.1325581395348837,0.08196219015228115,0.21452032968716486,0.5209143835616439,0.06260616438356165,0.5835205479452055,0.9192029629224693,0.06824652754051012,0.9874494904629794,0.8610067465197334,0.03511179655811994,0.8961185430778533
2021-05-04,0.22104494470429953,0.04999112381593981,0.2710360685202393,0.022415878079979242,0.014470683537902894,0.03688656161788213,0.11546514652332235,0.08247138893705566,0.197936535460378,0.11929840179546168,0.07671475492791446,0.19601315672337613,0.14618377914636763,0.08196525415938966,0.22814903330575728,0.5893287671232876,0.06272260273972603,0.6520513698630137,0.9203828474851148,0.06972252212852997,0.9901053696136447,0.8620326523402203,0.03526126628031008,0.8972939186205303
2021-05-05,0.223830700932422,0.055641969199316174,0.27947267013173815,0.022660396785660227,0.014483990678348118,0.03714438746400835,0.11626929079243975,0.08253424657534246,0.1988035373677822,0.12011132612087505,0.0767592666344933,0.19687059275536833,0.1498759077121059,0.08208168642951251,0.2319575941416184,0.6097842465753425,0.06877054794520548,0.6785547945205479,0.9212711775612379,0.13631083352694373,1.0575820110881815,0.863275968665711,0.041341966342136195,0.9046179350078472
