FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.04318669963968545,0.012134361366685243,0.05532106100637069,0.010165823603873043,0.004704905843664387,0.01487072944753743,0.054436882261140976,0.025257933067452748,0.07969481532859372,0.04862083991247593,0.022405787458943806,0.07102662737141974,0.048328584122315166,0.02184024266936299,0.07016882679167816,0.02853767123287671,0.009904109589041097,0.038441780821917806,0.03858085853685203,0.0017766601522461085,0.04035751868909814,0.28643834034255744,0.00025138089641068846,0.28668972123896813
2021-03-06,0.04411723585874317,0.012173052425409166,0.056290288284152334,0.010385391421219234,0.004717381287831784,0.015102772709051018,0.055867435408357896,0.025344633258193167,0.08121206866655106,0.050059270851391814,0.022478411822309266,0.07253768267370107,0.049872843704997394,0.0219199068541839,0.0717927505591813,0.028804794520547947,0.009924657534246576,0.03872945205479452,0.03953752169575378,0.0017812156910980215,0.0413187373868518,0.29005278998824624,0.00025138089641068846,0.29030417088465693
2021-03-07,0.04499542535129206,0.012176628909829025,0.057172054261121076,0.010572523083730192,0.004718212984109611,0.015290736067839802,0.057228628402982484,0.02535980579157274,0.08258843419455522,0.05146724641212218,0.022483097265107038,0.07395034367722922,0.0513527591384012,0.0219199068541839,0.0732726659925851,0.02907191780821918,0.009928082191780822,0.039,0.0404486294661364,0.0017812156910980215,0.04222984515723442,0.29335471203299207,0.00025138089641068846,0.2936060929294027
2021-03-08,0.04643317208807515,0.012291726681159016,0.058724898769234174,0.010820368574522482,0.004757302709167455,0.015577671283689937,0.058377405930293044,0.02557655626842379,0.08395396219871684,0.0524863302206375,0.022686914026810105,0.0751732442474476,0.05262125808131875,0.02214051536599565,0.0747617734473144,0.030308219178082192,0.010068493150684931,0.04037671232876713,0.0426398436539066,0.001803993385357587,0.04444383703926419,0.30628384300243905,0.00026496905297342837,0.3065488120554125
2021-03-09,0.04982205364336468,0.01235285205124387,0.06217490569460855,0.011180493062821347,0.004783085293780076,0.015963578356601425,0.06041052540315589,0.02575212415467314,0.08616264955782903,0.05427851209078514,0.02277828016136665,0.07705679225215178,0.054861047277629686,0.022214051536599565,0.07707509881422925,0.03241095890410959,0.010109589041095891,0.04252054794520548,0.047596269924788055,0.0018085489242095,0.049404818848997556,0.3460563772615788,0.00026496905297342837,0.34632134631455225
2021-03-10,0.053792276484354834,0.012532001407184051,0.06632427789153889,0.01172774921363117,0.004842967425783583,0.016570716639414753,0.06337133691694122,0.026068579850875673,0.08943991676781689,0.05736856161591551,0.023078148500424032,0.08044671011633954,0.05855011183625946,0.022636884517572082,0.08118699635383154,0.03411301369863014,0.010318493150684931,0.044431506849315065,0.05234769694733341,0.0018358821573209788,0.05418357910465439,0.3876633126566884,0.00026496905297342837,0.38792828170966187
2021-03-11,0.05830872603674155,0.013708989916264746,0.0720177159530063,0.012481266041341959,0.005191448166192877,0.017672714207534836,0.06745274839604647,0.02800849661869256,0.09546124501473903,0.061925154736748395,0.02496638194792599,0.08689153668467439,0.06281520973128657,0.02495940190581242,0.087774611637099,0.03528082191780822,0.012246575342465753,0.047527397260273975,0.05702623534824817,0.002541990679367509,0.059568226027615676,0.43112503142261205,0.00042802693172630735,0.4315530583543384
2021-03-12,0.061398158305604744,0.015208837427974482,0.07660699573357922,0.013206505195606648,0.005697951199389202,0.01890445639499585,0.07207820357204786,0.030670192474423444,0.1027483960464713,0.06672070544026763,0.027690966934830176,0.0944116723750978,0.06749394858596072,0.027750712381652727,0.09524466096761344,0.036041095890410955,0.014044520547945206,0.05008561643835616,0.05885756196671723,0.0032617658179697785,0.06211932778468701,0.4467378233132002,0.0005571144190723366,0.4472949377322725
2021-03-13,0.06327548749108318,0.015476098354622086,0.07875158584570525,0.013956695238206132,0.005761991812781841,0.019718687050987973,0.07572828160221952,0.03118389110456043,0.10691217270677995,0.07039174987232169,0.028189966592792853,0.09858171646511453,0.0708183962986794,0.028289977632748108,0.09910837393142752,0.036434931506849316,0.01440068493150685,0.050835616438356164,0.05929489369650089,0.003320987823044649,0.06261588151954554,0.44894589875464547,0.0005707025756350765,0.44951660133028054
2021-03-14,0.06466381371588277,0.015713121731174524,0.0803769354470573,0.014404979531954602,0.005821042248507521,0.020226021780462122,0.07825775966707127,0.03170842725853997,0.10996618692561123,0.07347242851185651,0.0286608535939689,0.10213328210582541,0.0739804516346478,0.028737322670588594,0.10271777430523639,0.03696232876712329,0.014602739726027398,0.051565068493150686,0.059550003872208025,0.0033619876727118666,0.06291199154491989,0.44899345730261503,0.0005774966539164464,0.44957095395653146
2021-03-15,0.06714166714895017,0.01711998064796794,0.08426164779691811,0.014982176748766179,0.0063150698375364495,0.021297246586302627,0.08179079243974337,0.034378793133344895,0.11616958557308826,0.07737071691960248,0.031132424669793417,0.1085031415893959,0.07821490945858994,0.031228360449796242,0.10944326990838618,0.03818150684931507,0.016143835616438357,0.05432534246575343,0.06129477525249074,0.004068096194758397,0.06536287144724914,0.4592661036640464,0.0007677308457948053,0.4600338345098412
2021-03-16,0.07027954452495508,0.018332408866299957,0.08861195339125504,0.015477036034072933,0.006744225116894912,0.022221261150967845,0.08462155366741807,0.036737038321484304,0.12135859198890238,0.08062007149985709,0.03323384576459398,0.11385391726445107,0.08184269387504979,0.03338235744706928,0.11522505132211906,0.0399486301369863,0.01757191780821918,0.05752054794520548,0.06518064989317261,0.004500872385690142,0.06968152227886276,0.48515154191606596,0.0008560538634526147,0.4860075957795186
2021-03-17,0.07330167385973549,0.01967521619848318,0.09297689005821866,0.015828843559593533,0.007201658069699475,0.02303050162929301,0.08708600658921449,0.03931636899601179,0.1264023755852263,0.08330248750158134,0.035700731397620734,0.11900321889920207,0.08475962864233845,0.03558844256518675,0.1203480712075252,0.04226712328767123,0.019013698630136987,0.06128082191780822,0.06942641210315562,0.005261647373959628,0.07468805947711525,0.5125248833117055,0.0010530821336123435,0.5135779654453179
2021-03-18,0.07685279775370768,0.020755639628227695,0.09760843738193538,0.016490042100465584,0.007573426305887911,0.024063468406353494,0.0908683024102653,0.04133431593549506,0.13220261834576036,0.08711643793896742,0.03764519015869595,0.12476162809766336,0.08898183043784662,0.03756166314305849,0.1265434935809051,0.04412328767123288,0.02029109589041096,0.06441438356164383,0.07423250559192394,0.00561697940440885,0.07984948499633279,0.5381997051370025,0.0011889636992397426,0.5393886688362424
2021-03-19,0.08032296304581217,0.02186337439354204,0.10218633743935421,0.01721777634356375,0.007973472215522446,0.0251912485590862,0.09494321137506502,0.04343679556095023,0.13838000693601527,0.09135676367095072,0.039610733412361133,0.13096749708331185,0.0933633606029966,0.039709532126114534,0.13307289272911113,0.0451472602739726,0.021455479452054796,0.0666027397260274,0.07763549311430303,0.005917644968635115,0.08355313808293814,0.5628757974549383,0.0012569044820534422,0.5641327019369917
2021-03-20,0.08245552316488959,0.02204772590863838,0.10450324907352797,0.01740906648746384,0.008024205688469862,0.025433272175933705,0.09607464886422751,0.04378359632391191,0.1398582451881394,0.09252578164899473,0.0399785406719862,0.13250432232098094,0.0950301804700187,0.040089469007568095,0.13511964947758678,0.05022260273972603,0.021633561643835616,0.07185616438356164,0.08217280981080848,0.005972311434858072,0.08814512124566655,0.57840706040615,0.0012636985603348121,0.5796707589664848
2021-03-21,0.0839709771540678,0.022203140413428593,0.1061741175674964,0.01742570041302037,0.008079929339084236,0.025505629752104606,0.09618519160742153,0.044117392058262525,0.14030258366568407,0.09259606329096132,0.04019875648348147,0.1327948197744428,0.09568894199834543,0.04031926954070533,0.13600821153905077,0.057065068493150684,0.021835616438356166,0.07890068493150684,0.08710190284857844,0.006077088828452073,0.09317899167703052,0.587001569432083,0.0013044630300230319,0.588306032462106
2021-03-22,0.0852094161681806,0.023102463677549367,0.10831187984572997,0.01750887004080302,0.0083834984804909,0.02589236852129392,0.09651465233223513,0.045964106121033466,0.1424787584532686,0.09304586579954739,0.041672328243380644,0.13471819404292804,0.09679198455740418,0.04190336121579802,0.1386953457732022,0.06298630136986301,0.02283904109589041,0.08582534246575342,0.09189888525964293,0.006532642713643383,0.09843152797328632,0.5885166488888285,0.0013724038128367314,0.5898890527016653
2021-03-23,0.08766613582967611,0.02389091592465453,0.11155705175433063,0.017578732528140444,0.008640492630339282,0.026219225158479725,0.09682243800936362,0.047477024449453786,0.14429946245881742,0.09343475755176243,0.043047505704526604,0.13648226325628904,0.09758862640561326,0.04315041210895609,0.14073903851456934,0.0664417808219178,0.02376027397260274,0.09020205479452055,0.09678242290889377,0.007106640608984434,0.10388906351787822,0.6212844884398758,0.0015694320829964603,0.6228539205228723
2021-03-24,0.08951745421937375,0.023986830734096187,0.11350428495346994,0.017585386098363055,0.008652968074506679,0.026238354172869734,0.09685061557135426,0.04753554707820357,0.14438616264955784,0.09345818476575128,0.043110759182296524,0.1365689439480478,0.09784600300272697,0.04319943622269204,0.141045439225419,0.06868493150684932,0.02427054794520548,0.09295547945205479,0.10109651820165548,0.007348084168135828,0.10844460236979131,0.6483045377648842,0.00162378470924742,0.6499283224741316
2021-03-25,0.0911200443744176,0.02446607964635722,0.11558612402077482,0.017738418213483126,0.008857565358851993,0.02659598357233512,0.09762224726894399,0.04854126929079244,0.14616351655973644,0.094264080926968,0.04391431262211435,0.13817839354908235,0.09865796488647853,0.04386126175812728,0.1425192266446058,0.06915068493150685,0.024657534246575342,0.09380821917808219,0.10428539539799465,0.007648749732362093,0.11193414513035674,0.6683063042252373,0.0018004307445630388,0.6701067349698003
2021-03-26,0.09187565799184952,0.0249271210015717,0.11680277899342122,0.01774673517626139,0.008960695697302476,0.026707430873563868,0.09769594243107335,0.0491329980925958,0.14682894052366915,0.09432499168333904,0.044439082215464776,0.1387640738988038,0.09875907712105893,0.044455679137175595,0.14321475625823452,0.06951712328767123,0.026023972602739726,0.09554109589041096,0.10604383339483311,0.008514302114225582,0.11455813550905869,0.6800464714954446,0.0018955478405022182,0.6819420193359468
2021-03-27,0.0927028012976786,0.024944678288723734,0.11764747958640234,0.017750893657650525,0.008963190786135956,0.02671408444378648,0.0977089474596844,0.04916334315935495,0.14687229061903936,0.0943320198475357,0.044469537593650285,0.13880155744118597,0.09880197322057788,0.04449551122958605,0.14329748445016394,0.0696917808219178,0.026044520547945205,0.09573630136986301,0.10820315881063991,0.008537079808485146,0.11674023861912507,0.6935734813536522,0.0018955478405022182,0.6954690291941543
2021-03-28,0.09353742270729466,0.024952806662405232,0.1184902293696999,0.017755883835317482,0.008963190786135956,0.02671907462145344,0.09772411999306399,0.049169845673660485,0.14689396566672447,0.0943484188973279,0.044481251200644716,0.13882967009797262,0.09885099733431381,0.04450776725802004,0.14335876459233385,0.06990068493150685,0.02607191780821918,0.09597260273972602,0.1100071521959975,0.008555301963892798,0.11856245415989031,0.7076643997092135,0.0019023419187835882,0.709566741627997
2021-03-29,0.09585465947641568,0.02528379403871577,0.12113845351513146,0.01824242615784597,0.00908045996130949,0.02732288611915546,0.10039015085833189,0.04979191954222299,0.15018207040055487,0.0968059336447591,0.04494979548042188,0.14175572912518097,0.10137573919171493,0.04510831265128535,0.14648405184300028,0.07082534246575342,0.026647260273972604,0.09747260273972602,0.11280425305107214,0.008655523818634887,0.12145977686970703,0.7250232697181137,0.001929518231909068,0.7269527879500227
2021-03-30,0.09882964424384341,0.025686636238370735,0.12451628048221414,0.018461162278914336,0.009209372884372593,0.02767053516328693,0.10169715623374372,0.05044217097277614,0.15213932720651985,0.09802180605078083,0.045526104944547785,0.14354791099532863,0.11118975396022919,0.04580690627202255,0.15699666023225173,0.07695890410958904,0.027404109589041097,0.10436301369863013,0.11728690328135463,0.009019966926787935,0.12630687020814257,0.7371642876069218,0.0019906649364413976,0.7391549525433632
2021-03-31,0.10264347717520157,0.02599453903342582,0.1286380162086274,0.018967665312110662,0.009334959022324391,0.028302624334435054,0.10483787064331541,0.05106424484133865,0.15590211548465407,0.10122664892445661,0.045865799547386225,0.14709244847184283,0.11295155804761467,0.04629714740938199,0.15924870545699665,0.07773630136986301,0.02792808219178082,0.10566438356164383,0.14083448360689343,0.009238632791679764,0.1500731163985732,0.753014872237358,0.0020110471712855077,0.7550259194086434
2021-04-01,0.10653111573958772,0.02604460981530384,0.13257572555489155,0.019000101466945894,0.009346602770213963,0.028346704237159858,0.10498309346280561,0.05115528004161609,0.15613837350442172,0.10485083892853295,0.0459360811893528,0.15078692011788575,0.11637098998069675,0.0463737475870944,0.16274473756779115,0.07853767123287671,0.02804794520547945,0.10658561643835616,0.1745910264995695,0.00927507710249507,0.18386610360206457,0.7635049291037931,0.0020110471712855077,0.7655159762750786
2021-04-02,0.11031211004127263,0.02604460981530384,0.13635671985657646,0.0190034282520572,0.009346602770213963,0.028350031022271162,0.1050004335009537,0.05115528004161609,0.1561557135425698,0.11104967974998477,0.0459360811893528,0.15698576093933758,0.11643533412997518,0.0463737475870944,0.1628090817170696,0.07867808219178082,0.02804794520547945,0.10672602739726027,0.21019256262727037,0.00927507710249507,0.21946763972976543,0.7709376507436119,0.0020110471712855077,0.7729486979148974
2021-04-03,0.11350883684273158,0.02604460981530384,0.13955344665803543,0.01901091351855764,0.009346602770213963,0.0283575162887716,0.10501560603433327,0.05115528004161609,0.15617088607594937,0.11108716329236694,0.0459360811893528,0.15702324448171975,0.11648129423660263,0.0463737475870944,0.16285504182369703,0.07874657534246575,0.02804794520547945,0.10679452054794521,0.25218551976420533,0.00927507710249507,0.26146059686670037,0.7746540115635212,0.0020110471712855077,0.7766650587348067
2021-04-04,0.11442441685421534,0.026057290078246975,0.1404817069324623,0.01901091351855764,0.009346602770213963,0.0283575162887716,0.1050199410438703,0.05115528004161609,0.1561752210854864,0.11110824778495691,0.04593842391075169,0.1570466716957086,0.11649048625792811,0.046389067622636886,0.162879553880565,0.07878082191780822,0.028133561643835618,0.10691438356164383,0.264731473762374,0.009311521413310373,0.27404299517568437,0.7749121865382133,0.0020110471712855077,0.7769232337094988
2021-04-05,0.1193593150837255,0.0262839091364871,0.14564322422021259,0.01912651930117552,0.009412306776162255,0.028538826077337775,0.10525836656840645,0.051512918328420323,0.15677128489682676,0.11145497055199202,0.04625937674239904,0.15771434729439104,0.11691944725311763,0.046805772589392405,0.16372521984251004,0.07943150684931506,0.028602739726027396,0.10803424657534247,0.3282174632026349,0.00948463188968307,0.337702095092318,0.7784111368531188,0.0020450175626923572,0.7804561544158112
2021-04-06,0.12500918506226008,0.02643997391117183,0.15144915897343192,0.019262085794461235,0.009485496048610985,0.02874758184307222,0.10571354256979365,0.05182503901508583,0.1575385815848795,0.11175952433384717,0.04647022166829876,0.15822974600214593,0.11723197597818427,0.047063149186506115,0.1642951251646904,0.08023630136986301,0.028804794520547947,0.10904109589041096,0.3994478686911481,0.009552964972461768,0.4090008336636099,0.7845326013846331,0.0020450175626923572,0.7865776189473255
2021-04-07,0.1311464323267372,0.026636030284369526,0.15778246261110673,0.019392662110079992,0.009530407647613613,0.028923069757693605,0.10631394139067106,0.05207646956823305,0.1583904109589041,0.11213670247906779,0.04666935298720406,0.15880605546627183,0.11758740080276986,0.04738486993289824,0.16497227073566811,0.08455479452054794,0.0295,0.11405479452054794,0.47047783047017716,0.009730630987686378,0.48020846145786356,0.7934464320897905,0.0020518116409737274,0.7954982437307643
2021-04-08,0.13775675093947742,0.026716988886237233,0.16447373982571467,0.019623041979037928,0.009572824157782765,0.02919586613682069,0.10721562337437142,0.05221302236864921,0.15942864574302062,0.11267084295801374,0.0467443200719684,0.15941516302998215,0.11820020222446916,0.04754726230964856,0.1657474645341177,0.09731849315068493,0.029602739726027397,0.12692123287671234,0.5388929129482081,0.009776186376205509,0.5486690993244135,0.7966056784906276,0.002119752423787427,0.798725430914415
2021-04-09,0.14357211460616728,0.02695986469184035,0.17053197929800765,0.019837619618717158,0.009671796014844115,0.029509415633561274,0.10805011271024796,0.0527072134558696,0.16075732616611757,0.1132073261583586,0.04710041372459904,0.16030773988295763,0.11873027545423906,0.0478597910347152,0.16659006648895425,0.10790410958904109,0.02996917808219178,0.13787328767123289,0.5985886940636773,0.009931074697170555,0.6085197687608479,0.8009946530603925,0.0021537228151942765,0.8031483758755869
2021-04-10,0.145697521756405,0.027391969036748703,0.1730894907931537,0.019851758455440207,0.009787401797461995,0.029639160252902204,0.10810646783422924,0.05311687185711809,0.16122333969134733,0.11323778153654411,0.04753381718339292,0.16077159871993701,0.11879155559640898,0.048337776143640654,0.16712933174004962,0.11210958904109589,0.03145890410958904,0.14356849315068493,0.6218674975969533,0.010860404622960828,0.632727902219914,0.8018303246890011,0.002296398459103046,0.8041267231481041
2021-04-11,0.14771433383425792,0.027824398516604315,0.17553873235086223,0.01985342184799586,0.009915483024247274,0.029768904872243134,0.1081194728628403,0.05370860065892145,0.16182807352176176,0.11324480970074077,0.048032816841355595,0.16127762654209635,0.11881606765327696,0.04902104972883537,0.16783711738211232,0.11605821917808219,0.032678082191780825,0.14873630136986302,0.6442716376706619,0.01130684743044831,0.6555784851011102,0.8025980555347959,0.0023847214767608554,0.8049827770115567
2021-04-12,0.15415850848894833,0.0280910091733574,0.18224951766230574,0.0200996039462325,0.009980355333917739,0.030079959280150236,0.10902115484654067,0.053962198716837176,0.16298335356337784,0.11381877644346779,0.04826474625984529,0.16208352270331308,0.11942274106075926,0.049345834482335996,0.16876857554309527,0.1284623287671233,0.03369178082191781,0.16215410958904108,0.711101392628227,0.011780623471047273,0.7228820160992743,0.8051322467337468,0.0025206030423882545,0.8076528497761352
2021-04-13,0.15911844210939752,0.029457226221743335,0.18857566833114084,0.020334973992857393,0.010071010228200825,0.030405984221058217,0.10984914166811167,0.054369689613317146,0.1642188312814288,0.11458484634090345,0.048559929156104895,0.16314477549700834,0.12010907865306247,0.05038453289211631,0.17049361154517878,0.1391335616438356,0.04146232876712329,0.18059589041095891,0.7587614400969419,0.016928382373709073,0.775689822470651,0.8082643168214584,0.0027991602519244225,0.8110634770733829
2021-04-14,0.16292999909612485,0.03097983317976126,0.1939098322758861,0.020581987787371855,0.010080990583534743,0.030662978370906598,0.1105774232703312,0.054395699670539276,0.16497312294087046,0.11534388807414245,0.04860209814128484,0.16394598621542728,0.12049514354873303,0.05040598094187578,0.17090112449060882,0.14534246575342466,0.041558219178082195,0.18690068493150686,0.7960621922164063,0.024139800376287508,0.8202019925926938,0.8126057328432538,0.023337658896505804,0.8359433917397596
2021-04-15,0.1644799173897126,0.03235385346688143,0.19683377085659404,0.02073169311738062,0.010082653976090395,0.030814347093471018,0.11087437142361713,0.05440436968961332,0.16527874111323046,0.11557816021403103,0.048606783584082616,0.16418494379811363,0.12075558415295523,0.05041517296320128,0.1711707571161565,0.14793150684931508,0.05304794520547945,0.20097945205479453,0.8106216943871206,0.027879897773708164,0.8385015921608288,0.8147322793453227,0.023602627949479232,0.8383349072948019
2021-04-16,0.16745295134745677,0.03248390744578537,0.19993685879324213,0.02083815024094241,0.010086812457479527,0.03092496269842194,0.11102176174787584,0.05441954222299289,0.16544130397086873,0.11571872349796418,0.04862083991247593,0.1643395634104401,0.12083524833777615,0.05043662101296075,0.1712718693507369,0.15291095890410958,0.05309931506849315,0.20601027397260274,0.8385152587773845,0.02930122589550505,0.8678164846728895,0.823462669936883,0.02392874370698499,0.847391413643868
2021-04-17,0.1677143598450537,0.03248423258073263,0.20019859242578633,0.020863101129277205,0.010086812457479527,0.030949913586756733,0.11111279694815329,0.05441954222299289,0.16553233917114618,0.11588037127448729,0.048623182633874815,0.1645035539083621,0.12104360082115391,0.05043662101296075,0.17148022183411465,0.15319520547945206,0.05309931506849315,0.2062945205479452,0.8403875852455208,0.02930122589550505,0.8696888111410258,0.8241488718433014,0.02392874370698499,0.8480776155502864
2021-04-18,0.16781417627386247,0.032484557715679895,0.20029873398954237,0.02088139844738939,0.010086812457479527,0.030968210904868915,0.11119516212935668,0.05441954222299289,0.16561470435234957,0.11602562000121822,0.048623182633874815,0.16464880263509302,0.12126420933296565,0.05043662101296075,0.1717008303459264,0.15328424657534245,0.05309931506849315,0.20638356164383562,0.84052880694993,0.029305781434356963,0.8698345883842871,0.8245293402270581,0.02392874370698499,0.8484580839340431
2021-04-19,0.1711819240575801,0.03250048932809563,0.20368241338567572,0.02103276716995381,0.010092634331424313,0.03112540150137812,0.11134471995838391,0.05443471475637247,0.16577943471475637,0.11616852600655025,0.04863723896226813,0.16480576496881838,0.1213132334467016,0.05047032509115421,0.17178355853785582,0.15726369863013698,0.05312328767123288,0.21038698630136987,0.873296797911741,0.029337670206320353,0.9026344681180614,0.8359094213483528,0.02395592002011047,0.8598653413684633
2021-04-20,0.17473792497576118,0.034393099856095274,0.20913102483185647,0.02121407695851998,0.010099287901646926,0.031313364860166906,0.11162432807352177,0.054480232356511185,0.16610456043003294,0.11649650700239426,0.04866535161905476,0.16516185862144903,0.12301988540613414,0.05339645187976836,0.1764163372859025,0.17515068493150684,0.06246575342465754,0.2376164383561644,0.8885077421382789,0.03258121386888248,0.9210889560071613,0.8449523395408561,0.033365718439807866,0.8783180579806641
2021-04-21,0.1813872597821726,0.03441033200830004,0.21579759179047264,0.021307226941636545,0.010114258434647801,0.03142148537628435,0.11180423096930814,0.0545040749089648,0.16630830587827294,0.11668392471430512,0.04869346427584139,0.1653773889901465,0.12392070349603211,0.05341483592241934,0.17733553941845145,0.2391472602739726,0.06247945205479452,0.30162671232876714,0.892849170664152,0.032585769407734395,0.9254349400718864,0.8465965064849478,0.03337251251808923,0.8799690190030369
2021-04-22,0.18918887284167293,0.03441195768303634,0.22360083052470928,0.021384574695474407,0.010114258434647801,0.03149883313012221,0.11198630136986301,0.05450624241373331,0.16649254378359632,0.11687837059041264,0.04869580699724027,0.16557417758765292,0.12425161626374973,0.05342096393663633,0.17767258020038607,0.3159760273972603,0.06247945205479452,0.3784554794520548,0.8972179324231366,0.032590324946586306,0.929808257369723,0.8481863208027883,0.03337251251808923,0.8815588333208775
2021-04-23,0.19679377925808106,0.0344187855169288,0.23121256477500987,0.02144528852375574,0.010115090130925628,0.03156037865468137,0.11220305184671406,0.05451057742327033,0.1667136292699844,0.11715949715827895,0.04870986332563359,0.16586936048391254,0.12467138523761376,0.053448540000612804,0.17811992523822656,0.39160616438356166,0.06248972602739726,0.4540958904109589,0.8999877000450999,0.032590324946586306,0.9325780249916862,0.8500071337821954,0.03337251251808923,0.8833796463002846
2021-04-24,0.19888472210390923,0.0344187855169288,0.23330350762083804,0.021456932271645312,0.010115090130925628,0.03157202240257094,0.1122312294087047,0.05451057742327033,0.16674180683197504,0.1172321215216444,0.04870986332563359,0.16594198484727798,0.12479394552195361,0.053448540000612804,0.1782424855225664,0.41149657534246575,0.06248972602739726,0.47398630136986303,0.9018235822024208,0.032590324946586306,0.9344139071490071,0.8508360113325226,0.03337251251808923,0.8842085238506118
2021-04-25,0.1989513747680975,0.0344187855169288,0.2333701602850263,0.021460259056756616,0.010115090130925628,0.03157534918768225,0.11224640194208427,0.05451057742327033,0.1667569793653546,0.11727194778542546,0.04870986332563359,0.16598181111105906,0.12484296963568955,0.053448540000612804,0.17829150963630236,0.4119623287671233,0.06248972602739726,0.4744520547945206,0.9018736931297918,0.032590324946586306,0.9344640180763781,0.8509311284284617,0.03337251251808923,0.884303640946551
2021-04-26,0.20021159782367673,0.03442268713629592,0.23463428495997263,0.021474397893479668,0.010116753523481282,0.03159115141696095,0.11230058956129703,0.05451274492803884,0.16681333448933588,0.11730708860640875,0.04871923421122913,0.16602632281763788,0.12490118577075099,0.053454668014829794,0.17835585378558078,0.4233595890410959,0.062496575342465756,0.48585616438356166,0.9034681317279615,0.032590324946586306,0.9360584566745478,0.8517600059787889,0.0333793065963706,0.8851393125751595
2021-04-27,0.20157358811774828,0.03443861874871165,0.23601220686645993,0.02159416215748668,0.01011924861231476,0.03171341076980144,0.11256719264782382,0.05455176001387203,0.16711895266169585,0.11754370346769621,0.048740318703819105,0.1662840221715153,0.1251646903820817,0.05346998805037228,0.17863467843245395,0.43213013698630137,0.06252739726027397,0.4946575342465753,0.9077776714818713,0.03260854710199396,0.9403862185838652,0.8533090558269413,0.033386100674651975,0.8866951565015933
2021-04-28,0.2035910504654957,0.03993372449235055,0.24352477495784625,0.021739709006106313,0.012101180842375258,0.03384088984848157,0.11305271371597017,0.06677215189873417,0.17982486561470434,0.11788808351333242,0.060435183927057025,0.17832326744038945,0.12547109109293134,0.06533382357447069,0.19080491466740201,0.4488013698630137,0.06256849315068493,0.5113698630136986,0.9101556627625699,0.032617658179697785,0.9427733209422676,0.8544572550564927,0.03339968883121471,0.8878569438877075
2021-04-29,0.20587349779525993,0.044057085893500096,0.24993058368876003,0.021903553172838132,0.013415260961341094,0.03531881413417923,0.11350355470782035,0.07558739379226634,0.1890909485000867,0.11817623824539539,0.06958585371110497,0.18776209195650034,0.12581425988908293,0.07486901369611178,0.20068327358519472,0.4673321917808219,0.06258219178082192,0.5299143835616439,0.9131714294825364,0.032663213568216914,0.9458346430507533,0.8565430370888734,0.03342007106605882,0.8899631081549322
2021-04-30,0.2069461179862702,0.044062938322550774,0.251009056308821,0.022065733947014294,0.01341609265761892,0.03548182660463321,0.11409528350962372,0.07558956129703485,0.18968484480665856,0.11849953379844162,0.0695975673180994,0.18809710111654102,0.1261298526212581,0.07487820571743727,0.20100805833869534,0.4739794520547945,0.06259931506849314,0.5365787671232877,0.9153580881314546,0.03267232464592074,0.9480304127773753,0.8576912363184248,0.03342686514434019,0.891118101462765
2021-05-01,0.20735351207518682,0.04417706068903898,0.2515305727642258,0.022065733947014294,0.013451023901287633,0.035516757848301925,0.11409961851916074,0.07593202705045951,0.19003164556962027,0.11850187651984051,0.06978264230861138,0.18828451882845187,0.12614823666390906,0.07505285412262157,0.20120109078653062,0.477027397260274,0.0626472602739726,0.5396746575342466,0.916487861766729,0.032676880184772654,0.9491647419515017,0.8584114086162501,0.03342686514434019,0.8918382737605902
2021-05-02,0.20808376516673247,0.04804454088669502,0.25612830605342746,0.02211563572368388,0.014440742471901141,0.03655637819558502,0.1143185365007803,0.08217877579330675,0.19649731229408704,0.11863072619677922,0.07641722931025596,0.1950479555070352,0.12643625333210773,0.08170787756227595,0.2081441308943837,0.4822191780821918,0.06273630136986301,0.5449554794520548,0.9177816348006724,0.045186389872126025,0.9629680246727984,0.8593354032625163,0.03374618682356458,0.893081590086081
2021-05-03,0.21274945165991144,0.04980091987179279,0.26255037153170424,0.0222387267728022,0.014451554523512886,0.03669028129631509,0.11486691520721345,0.0822112883648344,0.19707820357204786,0.11892122365024106,0.07645705557403702,0.19537827922427808,0.1324815393571713,0.08174158164046941,0.2142231209976407,0.5211541095890411,0.06281164383561644,0.5839657534246575,0.91937151785999,0.06848797109966152,0.9878594889596516,0.86024580975222,0.0351661491843709,0.8954119589365909
2021-05-04,0.22102543660746393,0.04993097385069673,0.27095641045816066,0.02241421468742359,0.014454881308624191,0.03686909599604778,0.11544347147563724,0.08222429339344546,0.19766776486908272,0.11923983376048954,0.07647579734522811,0.19571563110571766,0.14610717896865522,0.0817446456475779,0.2278518246162331,0.5895890410958904,0.06293150684931507,0.6525205479452055,0.9205514024226356,0.06995941014882945,0.990510812571465,0.8612785096509882,0.03532241298484241,0.8966009226358306
2021-05-05,0.22381184310548094,0.055587671663123776,0.2793995147686047,0.022658733393104574,0.014468188449069415,0.03712692184217399,0.11624761574475463,0.08228931853650077,0.1985369342812554,0.12005510080730179,0.07652030905180694,0.19657540985910874,0.149796243527285,0.08186414192480927,0.23166038545209425,0.6100547945205479,0.06898287671232876,0.6790376712328767,0.9214351769599067,0.1366160546300219,1.0580512315899286,0.8625218259764789,0.04140311304666852,0.9039249390231474
