FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04141666498680277,0.011562123859507889,0.05297878884631066,0.009805699115574178,0.00447036749331732,0.014276066608891498,0.05244494537887984,0.02416117565458644,0.07660612103346627,0.04670917925098511,0.021541323262754947,0.06825050251374006,0.046508563899868245,0.020957808622116002,0.06746637252198424,0.026986301369863012,0.008993150684931507,0.03597945205479452,0.036380533271378,0.0015534387485023665,0.03793397201988037,0.2745758796632855,0.00025138089641068846,0.2748272605596962
2021-03-04,0.0423868676694262,0.011946758502116303,0.0543336261715425,0.010000316044585573,0.00463337996377131,0.014633696008356884,0.05334229235304318,0.024939309866481706,0.07828160221952488,0.04750570452660629,0.02211997544827974,0.06962567997488603,0.047250053620124396,0.02163189018598523,0.06888194380610962,0.027726027397260274,0.009452054794520548,0.03717808219178082,0.037815528009730634,0.0016764382975040203,0.03949196630723465,0.2828850374014009,0.00025138089641068846,0.2831364182978116
2021-03-05,0.04317954667084573,0.01232456531083226,0.055504111981678,0.010137545930426943,0.004764787975667894,0.014902333906094837,0.05432200450840992,0.025689266516386335,0.08001127102479626,0.0485107320067283,0.02280639281815328,0.07131712482488158,0.04827036798725373,0.022281459692986488,0.07055182768024022,0.028376712328767123,0.009893835616438355,0.03827054794520548,0.03869474700814986,0.0017766601522461085,0.04047140716039597,0.28747783431960705,0.00026496905297342837,0.28774280337258046
2021-03-06,0.044110408024850715,0.012358704480294547,0.05646911250514526,0.010357113747773133,0.0047747683310018114,0.015131882078774944,0.05574822264608982,0.025767296688052714,0.08151551933414254,0.04994916294564418,0.022871989017322084,0.07282115196296626,0.04981462756993596,0.022354995863590403,0.07216962343352637,0.028643835616438355,0.009910958904109589,0.03855479452054795,0.03965141016705161,0.0017766601522461085,0.04142807031929772,0.29111266620014,0.00026496905297342837,0.2913776352531134
2021-03-07,0.04498664670771604,0.012361955829767145,0.05734860253748318,0.01054424541028409,0.004775600027279638,0.015319845437563729,0.05710941564071441,0.025780301716663775,0.08288971735737818,0.05135713850637454,0.022876674460119855,0.0742338129664944,0.05129454300333977,0.022354995863590403,0.07364953886693017,0.02891095890410959,0.009914383561643836,0.03882534246575343,0.040557962398582316,0.0017766601522461085,0.04233462255082843,0.2943806178534789,0.00026496905297342837,0.2946455869064523
2021-03-08,0.04640748642724163,0.012476403331202616,0.05888388975844424,0.01078543733085377,0.004813026359781829,0.015598463690635599,0.058232183110802846,0.025994884688746316,0.08422706779954917,0.05234810965810324,0.02308049122182292,0.07542860087992616,0.05253546588228085,0.022578668382510648,0.0751141342647915,0.030123287671232877,0.010054794520547946,0.040178082191780824,0.042735509969796776,0.001799437846505674,0.044534947816302455,0.3073029547446446,0.0002785572095361683,0.3075815119541807
2021-03-09,0.04977035718675036,0.01253752870128747,0.06230788588803783,0.011143066730319156,0.004838808944394451,0.015981875674713604,0.06024579504074909,0.026170452574995666,0.08641624761574475,0.05410749342866648,0.023171857356379465,0.07727935078504594,0.05472623096485584,0.022652204553114563,0.0773784355179704,0.032167808219178085,0.010095890410958904,0.04226369863013699,0.04766915854641866,0.001803993385357587,0.04947315193177625,0.34696678375128237,0.0002785572095361683,0.34724534096081855
2021-03-10,0.05372822489974464,0.012716352922280393,0.06644457782202504,0.011686164399739846,0.004898691076397957,0.016584855476137802,0.06319143402115485,0.026484740766429687,0.08967617478758454,0.05716943029701022,0.023471725695436846,0.08064115599244706,0.05841223151637712,0.02307503753408708,0.0814872690504642,0.03386301369863014,0.010304794520547946,0.04416780821917808,0.05240236341355637,0.0018313266184690655,0.05423369003202544,0.38852616059842243,0.0002785572095361683,0.3888047178079586
2021-03-11,0.05822906797466288,0.013892040891572047,0.07212110886623493,0.012435522746061502,0.0052463401205294245,0.017681862866590927,0.0672533379573435,0.028422490029478064,0.09567582798682157,0.06170728164665202,0.025355273700141033,0.08706255534679305,0.06266507338297025,0.025400618929435917,0.08806569231240617,0.03499315068493151,0.012229452054794521,0.047222602739726026,0.05705812412021156,0.002537435140515596,0.059595559260727154,0.4319471148946578,0.00044161508828904726,0.43238872998294686
2021-03-12,0.06131199754458088,0.015383434894653025,0.07669543243923391,0.013155771722659233,0.005749516368614444,0.018905288091273675,0.07187012311427085,0.03106034333275533,0.10293046644702618,0.0664958041859746,0.028054088751657474,0.09454989293763207,0.0673438122376444,0.028204185433710206,0.09554799767135459,0.03573972602739726,0.014017123287671233,0.04975684931506849,0.0588803396609768,0.0032526547402659525,0.06213299440124275,0.44755311270696463,0.0005707025756350765,0.4481238152825997
2021-03-13,0.06319062726984835,0.015648419876669813,0.07883904714651817,0.013905961765258715,0.005810230196895777,0.019716191962154492,0.07552453615397954,0.031567539448586784,0.10709207560256633,0.07016684861802865,0.02855308840962015,0.0987199370276488,0.07066825995036309,0.028743450684805587,0.09941171063516867,0.03613698630136986,0.014373287671232877,0.05051027397260274,0.05932222692961237,0.0033118767453408225,0.06263410367495319,0.4497611881484098,0.0005842907321978164,0.45034547888060766
2021-03-14,0.06457830322475343,0.01588576838816951,0.08046407161292295,0.014354246059007187,0.005869280632621457,0.020223526691628645,0.07805401421883128,0.03209424310733484,0.11014825732616612,0.0732428418147657,0.029023975410796196,0.1022668172255619,0.07383031528633147,0.029190795722646077,0.10302111100897754,0.03666438356164384,0.014575342465753425,0.05123972602739726,0.059577337105319504,0.0033528765950080405,0.06293021370032754,0.44980874669637944,0.0005910848104791863,0.45039983150685864
2021-03-15,0.06705192990350645,0.017287100010859507,0.08433902991436595,0.014928948186985284,0.006360813132816906,0.02128976131980219,0.08158271198196636,0.034747268943991674,0.11632998092595803,0.0771364447797139,0.03149086104382295,0.10862730582353686,0.07805864509605662,0.031681833501853725,0.10974047859791035,0.03788013698630137,0.016106164383561643,0.053986301369863016,0.06132666402445413,0.004054429578202658,0.06538109360265679,0.46005421674468533,0.0007813190023575452,0.4608355357470429
2021-03-16,0.07018785646982781,0.018498552824349746,0.08868640929417755,0.015423807472292038,0.006789968412175368,0.022213775884467407,0.08441130570487256,0.03710334662736258,0.12151465233223513,0.0803881420813674,0.033585253974426854,0.11397339605579425,0.08168336550540797,0.03383583049912676,0.11551919600453472,0.039643835616438354,0.017534246575342465,0.05717808219178082,0.06520342758743218,0.004491761307986315,0.0696951888954185,0.4859260668401421,0.0008696420200153546,0.4867957088601575
2021-03-17,0.07319698040671781,0.019835832862429553,0.09303281326914736,0.015773951605256985,0.0072465696687021046,0.02302052127395909,0.08686708860759494,0.03967183977804751,0.12653892838564246,0.08306821536169276,0.03604276872185806,0.11911098408355082,0.08459417225847964,0.03603272359591874,0.12062689585439838,0.04195547945205479,0.01896232876712329,0.06091780821917808,0.06943552318085945,0.005252536296255802,0.07468805947711525,0.513122762200466,0.0010666702901750834,0.5141894324906412
2021-03-18,0.0767513556501626,0.020891220901235057,0.09764257655139766,0.016435981842406862,0.00760669415700097,0.024042675999407834,0.09064071440957171,0.041639934107855034,0.13228064851742674,0.08687045219208442,0.03794037305495556,0.12481082524703997,0.0888194380610963,0.03797836810981402,0.12679780617091033,0.043815068493150686,0.020219178082191782,0.06403424657534247,0.07423706113077586,0.005585090632445459,0.07982215176322131,0.5389130833565464,0.0012025518558024825,0.540115635212349
2021-03-19,0.08021957013258353,0.021967092441717934,0.10218666257430147,0.017164547781782856,0.007995096318745934,0.025159644100528792,0.09471779087913994,0.04370339864747703,0.13842118952661697,0.09111077792406772,0.03985906188064303,0.13096983980471075,0.0931948402120293,0.04004350890094065,0.13323834911296994,0.04484246575342466,0.02132876712328767,0.06617123287671232,0.07763093757545111,0.005876645118967897,0.083507582694419,0.5635552052830752,0.0012636985603348121,0.56481890384341
2021-03-20,0.0823436767430322,0.022150468551972495,0.1044941452950047,0.017355006229405123,0.00804582979169335,0.02540083602109847,0.0958470608635339,0.0440501994104387,0.1398972602739726,0.09227745318071284,0.040224526418869214,0.13250197959958207,0.09486166007905138,0.040420381775285716,0.1352820418543371,0.04991095890410959,0.021503424657534246,0.07141438356164384,0.08213636549999316,0.005931311585190854,0.08806767708518402,0.5789913511383478,0.001270492638616182,0.580261843776964
2021-03-21,0.08385783019242136,0.02230360711213189,0.10616143730455326,0.017371640154961652,0.008100721746029898,0.025472361900991548,0.09595760360672793,0.0443796601352523,0.14033726374198024,0.0923500775440783,0.04044474223036448,0.1327948197744428,0.09551735760026964,0.04064711830131446,0.1361644759015841,0.05674657534246575,0.021695205479452053,0.07844178082191781,0.08706545853776314,0.0060360889787848555,0.09310154751654799,0.5875722720077181,0.0013112571083044018,0.5888835291160225
2021-03-22,0.0850839140785383,0.023190575248256788,0.10827448932679509,0.017446492819966034,0.00840013240604743,0.025846625226013463,0.09627189179816195,0.04620469915033813,0.1424765909485001,0.09278816644566995,0.04190425766187034,0.1346924241075403,0.09659588810246039,0.042212825933756165,0.13880871403621656,0.0626472602739726,0.022664383561643835,0.08531164383561644,0.09185788540997572,0.0064916428639761655,0.09834952827395188,0.5890805573861823,0.0013724038128367314,0.5904529611990189
2021-03-23,0.0875237267227763,0.023971549391574972,0.11149527611435125,0.01751552361102563,0.008654631467062333,0.026170155078087964,0.0965688399514479,0.0477067799549159,0.14427561990636378,0.09316768731228944,0.04326069335182522,0.13642838066411467,0.0973864019364525,0.043444556791371755,0.14083095872782425,0.06609931506849315,0.023582191780821916,0.08968150684931507,0.09670497874841126,0.007061085220465303,0.10376606396887655,0.621637780510507,0.0015694320829964603,0.6232072125935035
2021-03-24,0.08936886754847599,0.02406583852628033,0.11343470607475632,0.017521345484970415,0.00866710691122973,0.026188452396200147,0.09659701751343854,0.04776313507889717,0.1443601525923357,0.0931911145262783,0.043319261386797356,0.13651037591307566,0.09764377853356619,0.0434935809051077,0.1411373594386739,0.06834246575342466,0.024085616438356165,0.09242808219178082,0.10100996296346913,0.007302528779616697,0.10831249174308583,0.6485491245830134,0.00162378470924742,0.6501729092922609
2021-03-25,0.09096430473468013,0.02453760933475439,0.11550191406943452,0.01767188251125701,0.00887004080301939,0.0265419233142764,0.09736214669672273,0.048760187272412,0.14612233396913474,0.09398529708050059,0.044101730334025216,0.1380870274145258,0.09844654839599228,0.04414927842632595,0.14259582682231822,0.06881164383561644,0.024458904109589043,0.09327054794520548,0.10417606246554874,0.007598638804991048,0.11177470127053979,0.6685237147302411,0.0017936366662816689,0.6703173513965228
2021-03-26,0.09171244024832506,0.024985970427025737,0.1166984106753508,0.017680199474035273,0.008968180963802915,0.02664838043783819,0.09742500433500954,0.049328073521761745,0.14675307785677127,0.09404152239407385,0.04460775815618455,0.1386492805502584,0.09853540460213868,0.044719183748506294,0.14325458835064497,0.06916780821917808,0.02580821917808219,0.09497602739726027,0.10592994492353527,0.008459635648002624,0.1143895805715379,0.6802095293741974,0.0018887537622208482,0.6820982831364183
2021-03-27,0.09253828301436512,0.02500222717438873,0.11754051018875385,0.017684357955424407,0.008970676052636394,0.0266550340080608,0.0974380093636206,0.04935841858852089,0.14679642795214148,0.09404855055827051,0.04463118537017341,0.13867973592844393,0.09857830070165763,0.044755951833808254,0.1433342525354659,0.06933904109589041,0.02582876712328767,0.09516780821917808,0.10806649264508253,0.00848241334226219,0.11654890598734471,0.6937501273889678,0.0018887537622208482,0.6956388811511887
2021-03-28,0.09336997820945583,0.025010030413122965,0.1183800086225788,0.017689348133091365,0.008970676052636394,0.02666002418572776,0.09745318189700017,0.04936492110282643,0.1468181029998266,0.0940649496080627,0.04464289897716784,0.13870784858523055,0.09862732481539357,0.04476820786224224,0.1433955326776358,0.06955821917808219,0.025856164383561645,0.09541438356164383,0.10988415264699584,0.008496079958817928,0.11838023260581378,0.7077391345703086,0.0018955478405022182,0.7096346824108107
2021-03-29,0.09567616039037002,0.025338091574908166,0.1210142519652782,0.018173395366786374,0.0090871135315321,0.027260508898318478,0.10010837523842553,0.049982659961851916,0.15009103520027745,0.0965084080271006,0.045106757814147226,0.14161516584124784,0.1011367466372522,0.04536568924839906,0.14650243588565126,0.07047945205479451,0.026424657534246575,0.0969041095890411,0.1126493647301071,0.008591746274708104,0.1212411110048152,0.7250504460312391,0.001922724153627698,0.7269731701848668
2021-03-30,0.0986400905695909,0.025734431075617934,0.12437452164520885,0.018387973006465608,0.009212699669483898,0.027600672675949504,0.1014045430899948,0.050626408878099535,0.15203095196809432,0.09771725226892568,0.04567369639267759,0.14339094866160326,0.11093850537733248,0.046058154854919264,0.15699666023225173,0.07658219178082191,0.027164383561643836,0.10374657534246576,0.11710468172727811,0.008947078305157325,0.12605176003243543,0.7371778757634846,0.001983870858160028,0.7391617466216446
2021-03-31,0.10244677053210935,0.026039407656147685,0.12848617818825703,0.018891980950828453,0.009338285807435698,0.02823026675826415,0.10454092249002948,0.05124198023235651,0.15578290272238599,0.10091975242120256,0.04601339099551603,0.1469331434167186,0.11270030946471796,0.046536139963844717,0.1592364494285627,0.0773527397260274,0.027681506849315068,0.10503424657534247,0.1406158177420016,0.009165744170049154,0.14978156191205078,0.7529876959242324,0.0020042530930041375,0.7549919490172365
2021-04-01,0.10631977802386881,0.026089478438025702,0.1324092564618945,0.018921922016830205,0.009349929555325268,0.028271851572155473,0.10467314028090861,0.05133301543263395,0.15600615571354257,0.10453222881828447,0.04608367263748261,0.1506159014557671,0.11608910132671507,0.04661274014155713,0.1627018414682722,0.07814041095890412,0.027801369863013698,0.10594178082191781,0.17427213877993558,0.00920218848086446,0.18347432726080004,0.7635117231820745,0.0020042530930041375,0.7655159762750786
2021-04-02,0.11009199368197771,0.026089478438025702,0.1361814721200034,0.018925248801941512,0.009349929555325268,0.02827517835726678,0.1046883128142882,0.05133301543263395,0.15602132824692214,0.11072404147553964,0.04608367263748261,0.15680771411302225,0.116156509483102,0.04661274014155713,0.16276924962465913,0.07829109589041096,0.027801369863013698,0.10609246575342465,0.20977800859174628,0.00920218848086446,0.21898019707261074,0.770903680352205,0.0020042530930041375,0.7729079334452091
2021-04-03,0.11328351832428049,0.026089478438025702,0.1393729967623062,0.01893273406844195,0.009349929555325268,0.028282663623767218,0.10470348534766777,0.05133301543263395,0.1560365007803017,0.11076152501792182,0.04608367263748261,0.15684519765540442,0.11620553359683794,0.04661274014155713,0.16281827373839508,0.07836301369863014,0.027801369863013698,0.10616438356164383,0.2516707438739391,0.00920218848086446,0.2608729323548036,0.7746472174852399,0.0020042530930041375,0.776651470578244
2021-04-04,0.11418154104861222,0.02610215870096884,0.14028369974958108,0.01893273406844195,0.009349929555325268,0.028282663623767218,0.10470348534766777,0.05133301543263395,0.1560365007803017,0.1107638677393207,0.04608601535888149,0.1568498830982022,0.11622698164659742,0.04662806017709961,0.16285504182369703,0.07841780821917808,0.027886986301369862,0.10630479452054795,0.2639798098518083,0.009238632791679764,0.2732184426434881,0.7748918043033692,0.0020042530930041375,0.7768960573963734
2021-04-05,0.11908002416402928,0.026320649385527462,0.14540067354955674,0.01904584476222635,0.009409811687328774,0.028455656449555125,0.1049375758626669,0.05168415120513265,0.15662172706779956,0.11108482057096807,0.046390569140736644,0.15747538971170472,0.11666207065600392,0.04703557312252964,0.16369764377853357,0.07908561643835617,0.028345890410958904,0.10743150684931507,0.32702391202343367,0.009407187729200548,0.33643109975263424,0.7783499901485865,0.0020314294061296173,0.7803814195547161
2021-04-06,0.12470973577583376,0.02647086173116152,0.15118059750699528,0.019182242951789892,0.009483000959777504,0.028665243911567398,0.10538408184498006,0.05198543436795561,0.15736951621293566,0.1113917170742221,0.04658735773824305,0.15797907481246515,0.11698072739528756,0.04727456567699237,0.16425529307227993,0.07986986301369862,0.02854794520547945,0.10841780821917808,0.3980083184139436,0.009470965273127331,0.4074792836870709,0.7844578665235381,0.0020314294061296173,0.7864892959296677
2021-04-07,0.13085706222367594,0.026663991889833875,0.1575210541135098,0.019311987571130826,0.009527912558780135,0.02883990012991096,0.10598014565632044,0.05223469741633432,0.15821484307265476,0.11176420977664495,0.04678648905714835,0.15855069883379327,0.11733921622698165,0.047593222416276004,0.16493243864325766,0.08422260273972602,0.02922945205479452,0.11345205479452054,0.46913850204771473,0.009634964671796203,0.47877346671951093,0.7933920794635396,0.0020382234844109875,0.7954303029479506
2021-04-08,0.13745535084336755,0.026743324816965282,0.16419867566033283,0.01954236744008876,0.009570329068949284,0.029112696509038045,0.10688399514478931,0.052364747702444946,0.15924874284723425,0.11229366481279314,0.04686145614191269,0.15915512095470583,0.11794895364157244,0.04774948677880933,0.1656984404203818,0.09696232876712328,0.029332191780821918,0.1262945205479452,0.537430584976744,0.009680520060315334,0.5471111050370593,0.7965445317860952,0.002106164267224687,0.79865069605332
2021-04-09,0.14325673370732522,0.02698359954299032,0.17024033325031554,0.019756113383490162,0.009667637533454983,0.029423750916945147,0.1077076469568233,0.052854603780128316,0.16056225073695163,0.11283014801313798,0.04721520707314445,0.16004535508628243,0.11847596286423384,0.04805895149676747,0.16653491436100132,0.10753082191780822,0.02969178082191781,0.13722260273972603,0.5969896999266558,0.00983540838128038,0.6068251083079362,0.8009267122775788,0.0021401346586315366,0.8030668469362104
2021-04-10,0.14536816005483075,0.027415378752951414,0.17278353880778216,0.01976858882765756,0.009783243316072863,0.029551832143730423,0.1077466620426565,0.0532642621813768,0.1610109242240333,0.11286060339132349,0.04764861053193832,0.1605092139232618,0.11853111499218678,0.04853693660569292,0.1670680515978797,0.11170890410958904,0.031178082191780823,0.14288698630136987,0.6201728371440416,0.010764738307070651,0.6309375754511123,0.8017487957496247,0.002282810302540306,0.804031606052165
2021-04-11,0.1473807453783693,0.027847157962912508,0.1752279033412818,0.019770252220213214,0.009911324542858141,0.029681576763071354,0.10775749956649905,0.053851655973643144,0.16160915554014219,0.11286294611272238,0.048147610189901,0.16101055630262337,0.11855562704905476,0.049220210190887646,0.1677758372399424,0.1156541095890411,0.032397260273972606,0.1480513698630137,0.642535977368083,0.011211181114558136,0.6537471584826411,0.8025165265954194,0.0023711333201981155,0.8048876599156175
2021-04-12,0.15379338194317552,0.028111817809982034,0.18190519975315755,0.020016434318449853,0.009976196852528606,0.029992631170978456,0.1086570140454309,0.054103086526790356,0.16276010057222126,0.11343457013405052,0.048372511444194036,0.16180708157824455,0.11917149247786255,0.04954499494438827,0.16871648742225082,0.12801712328767123,0.03340753424657534,0.16142465753424656,0.7089876226009394,0.011680401616305184,0.7206680242172445,0.8050303355595263,0.0025070148858255146,0.8075373504453518
2021-04-13,0.15872372828342404,0.029476734318578925,0.18820046260200296,0.020251804365074743,0.010066851746811692,0.030318656111886437,0.10947416334315936,0.05451057742327033,0.1639847407664297,0.11418658370309286,0.04866535161905476,0.16285193532214762,0.11987621411281674,0.050580629347060084,0.17045684345987683,0.1386267123287671,0.04117123287671233,0.17979794520547945,0.7563834488162432,0.016828160518966986,0.7732116093352103,0.8080944648644242,0.0027855720953616826,0.8108800369597858
2021-04-14,0.1625245558168918,0.030996089927124253,0.19352064574401606,0.020497154767033555,0.010076000405867784,0.03057315517290134,0.11020461245014739,0.054536587480492456,0.16474119993063985,0.11494328271493298,0.0487075206042347,0.16365080331916768,0.1202714710298128,0.05060207739681956,0.17087354842663235,0.14481506849315068,0.04126027397260274,0.1860753424657534,0.7935748680032617,0.02402591190498968,0.8176007799082514,0.8124087045730941,0.023296894426817587,0.8357055989999117
2021-04-15,0.1640839030239501,0.032366533729824565,0.19645043675377466,0.02064686009704232,0.010077663798423437,0.030724523895465757,0.11049939309866481,0.0545452574995665,0.1650446505982313,0.11517755485482155,0.048712206047032476,0.16388976090185403,0.12053803964825198,0.05061126941814505,0.17114930906639703,0.14738013698630137,0.05272945205479452,0.20010958904109588,0.8082847029560891,0.02774323160815077,0.83602793456424,0.8145488392317256,0.023561863479791015,0.8381107027115167
2021-04-16,0.1670510845526436,0.03249626257378125,0.19954734712642483,0.02075331722060411,0.01008182227981257,0.03083513950041668,0.11064461591815503,0.05456043003294607,0.16520504595110108,0.11531577541735581,0.04872626237542579,0.16404203779278162,0.1206177038330729,0.05062965346079603,0.17124735729386892,0.15234246575342467,0.05278082191780822,0.2051232876712329,0.8361418230355377,0.029164559729947657,0.8653063827654854,0.8232588475884419,0.023887979237296773,0.8471468268257387
2021-04-17,0.16726827469741315,0.03249626257378125,0.19976453727119442,0.020773277931271945,0.01008182227981257,0.030855100211084514,0.11073565111843246,0.05456043003294607,0.16529608115137853,0.11548679407947449,0.04872626237542579,0.16421305645490028,0.12082605631645066,0.05062965346079603,0.1714557097772467,0.15258904109589042,0.05278082191780822,0.20536986301369864,0.8375312623853712,0.029164559729947657,0.8666958221153189,0.823829550164077,0.023887979237296773,0.8477175294013738
2021-04-18,0.1673651649116966,0.03249658770872851,0.1998617526204251,0.020791575249384128,0.01008182227981257,0.030873397529196697,0.11081801629963586,0.05456043003294607,0.16537844633258192,0.11562267192060986,0.04872626237542579,0.16434893429603564,0.12103747280693691,0.05062965346079603,0.17166712626773295,0.15267465753424658,0.05278082191780822,0.2054554794520548,0.8376679285509286,0.02916911526879957,0.8668370438197283,0.8242100185478337,0.023887979237296773,0.8480979977851305
2021-04-19,0.17070625162973893,0.03251089364640794,0.20321714527614687,0.020942943971948548,0.010087644153757354,0.031030588125705902,0.11096757412866308,0.05457343506155714,0.16554100919022022,0.11575152159754858,0.048740318703819105,0.16449184030136768,0.12110488096332384,0.05066335753898949,0.17176823850231332,0.1566404109589041,0.05280479452054795,0.20944520547945206,0.8701580316427728,0.029182781885355308,0.8993408135281282,0.8354746003383451,0.023915155550422253,0.8593897558887673
2021-04-20,0.1742469712053988,0.034397976880304174,0.20864494808570297,0.02112425376051472,0.010092634331424313,0.031216888091939034,0.11124934974856944,0.054618952661695856,0.1658683024102653,0.11607950259339259,0.04876140319640908,0.16484090578980168,0.1227931488801054,0.05357722829916965,0.17637037717927506,0.17446232876712328,0.062126712328767125,0.2365890410958904,0.8853051983253839,0.03241265893136169,0.9177178572567456,0.8444563718263162,0.033331748048401014,0.8777881198747172
2021-04-21,0.18088395088381432,0.03441358335777264,0.21529753424158696,0.021217403743631284,0.01010760486442519,0.031325008608056475,0.11142925264435581,0.05464062770938096,0.16606988035373677,0.11626457758390457,0.04878717313179682,0.16505175071570138,0.12368783895578637,0.05358948432760364,0.17727732328339002,0.23836986301369864,0.062136986301369865,0.3005068493150685,0.8896056270015898,0.03241721447021361,0.9220228414718035,0.8461005387704077,0.033338542126682386,0.8794390808970901
2021-04-22,0.18866475530669005,0.03441455876261442,0.22307931406930445,0.02129225640863567,0.01010760486442519,0.03139986127306086,0.1116113230449107,0.05464279521414947,0.16625411825906017,0.11645902346001209,0.04878717313179682,0.16524619659180892,0.12399423966663603,0.053595612341820635,0.17758985200845667,0.3150513698630137,0.062136986301369865,0.37718835616438356,0.8939424999886112,0.03241721447021361,0.9263597144588248,0.8476699708534041,0.033338542126682386,0.8810085129800865
2021-04-23,0.1962514541660516,0.03442106146155962,0.23067251562761124,0.02135130684436135,0.010108436560703015,0.03145974340506436,0.11182590601699324,0.054647130223686495,0.16647303624067972,0.11674717819207504,0.04880122946019014,0.16554840765226517,0.12438949658363208,0.0536231884057971,0.17801268498942918,0.39053082191780825,0.06214383561643835,0.45267465753424657,0.8967077120717224,0.03241721447021361,0.929124926541936,0.8494704015979672,0.033338542126682386,0.8828089437246496
2021-04-24,0.19833426863819828,0.03442106146155962,0.2327553300997579,0.02136295059225092,0.010108436560703015,0.03147138715295394,0.11185191607421537,0.054647130223686495,0.16649904629790185,0.1168198025554405,0.04880122946019014,0.16562103201563064,0.12450899286086343,0.0536231884057971,0.17813218126666053,0.41035616438356165,0.06214383561643835,0.4725,0.8985344831513395,0.03241721447021361,0.9309516976215532,0.8502856909917316,0.033338542126682386,0.883624233118414
2021-04-25,0.19839994589754478,0.03442106146155962,0.2328210073591044,0.021366277377362224,0.010108436560703015,0.031474713938065245,0.11186708860759494,0.054647130223686495,0.16651421883128142,0.11685962881922156,0.04880122946019014,0.16566085827941168,0.12455801697459938,0.0536231884057971,0.17818120538039647,0.4108116438356164,0.06214383561643835,0.4729554794520548,0.8985845940787106,0.03241721447021361,0.9310018085489242,0.8503808080876708,0.033338542126682386,0.8837193502143532
2021-04-26,0.19965561706386237,0.03442496308092674,0.2340805801447891,0.021382079606640927,0.010110099953258669,0.0314921795598996,0.11191260620773366,0.054649297728455004,0.16656190393618867,0.11689476964020484,0.04881060034578568,0.16570536998599053,0.12461623310966082,0.053629316420014096,0.17824554952967492,0.4221678082191781,0.06215068493150685,0.4843184931506849,0.9001744771380282,0.03241721447021361,0.9325916916082418,0.8512164797162793,0.03334533620496375,0.884561815921243
2021-04-27,0.20101793249288116,0.03444121982828973,0.2354591523211709,0.021501843870647942,0.01011259504209215,0.03161443891274009,0.11217704178949194,0.05468831281428819,0.16686535460378013,0.11713138450149231,0.048831684838375654,0.16596306933986796,0.12487973772099151,0.05364770046266507,0.17852743818365657,0.4309246575342466,0.06218150684931507,0.49310616438356164,0.9045022390473457,0.03243543662562126,0.9369376756729669,0.8527791177209944,0.03335213028324512,0.8861312480042395
2021-04-28,0.20304059699978477,0.03992657152351083,0.24296716852329558,0.02164905411182323,0.012090368790763514,0.03373942290258674,0.11267123287671232,0.06688919715623375,0.17956043003294608,0.1175460461890951,0.06050780829042249,0.17805385447951758,0.12519533045316666,0.06549008793700402,0.19068541839017067,0.44752739726027396,0.062222602739726025,0.50975,0.9068665637114887,0.03243999216447317,0.9393065558759618,0.8539273169505459,0.033365718439807866,0.8872930353903538
2021-04-29,0.2053227191946017,0.04404310509076792,0.24936582428536963,0.021810403189721564,0.013401122124618043,0.03521152531433961,0.11312857638286804,0.07569360152592336,0.1888221779087914,0.1179091680059224,0.06964442174607711,0.1875535897519995,0.1255844593559457,0.07500689401599411,0.2005913533719398,0.46593493150684934,0.062236301369863016,0.5281712328767123,0.9098458861206398,0.03248554755299231,0.942331433673632,0.855985922669801,0.033386100674651975,0.889372023344453
2021-04-30,0.2064008666797154,0.04404538103539874,0.25044624771511415,0.021971752267619903,0.01340195382089587,0.03537370608851577,0.11372247268943991,0.07569360152592336,0.18941607421536327,0.11829103159394079,0.06964442174607711,0.1879354533400179,0.12592456414498882,0.07500995802310262,0.20093452216809143,0.4725513698630137,0.062243150684931504,0.5347945205479452,0.9120052115364465,0.03249465863069613,0.9444998701671428,0.8571273278210711,0.03339289475293334,0.8905202225740045
2021-05-01,0.20680370887937038,0.04415137502820546,0.2509550839075758,0.021971752267619903,0.01343272658317545,0.035404478850795354,0.11372680769897693,0.0760122247268944,0.18973903242587134,0.11829337431533968,0.06981544040819578,0.18810881472353544,0.1259368201734228,0.07517541440696142,0.2011122345803842,0.47557191780821917,0.06229109589041096,0.5378630136986301,0.9131167630163134,0.03249921416954805,0.9456159771858614,0.8578475001188963,0.03339289475293334,0.8912403948718297
2021-05-02,0.20753168602628522,0.04801040171723274,0.25554208774351794,0.022020822348011664,0.01441995006495548,0.03644077241296714,0.11394789318536501,0.08224163343159355,0.19618952661695857,0.11842690943507617,0.07644065652424482,0.19486756595932098,0.12622177283451297,0.08180898979685633,0.2080307626313693,0.48074657534246573,0.06238013698630137,0.5431267123287671,0.9144059805114048,0.04499050170149376,0.9593964822128985,0.8587579066086,0.03371221643215773,0.8924701230407577
2021-05-03,0.21219412116999162,0.049755400979176405,0.261949522149168,0.022143913397129983,0.014430762116567224,0.036574675513697204,0.11450060690133518,0.0822741460031212,0.1967747529044564,0.11876426131651571,0.07648048278802588,0.1952447441045416,0.13228544290222755,0.08184269387504979,0.21412813677727732,0.5195582191780822,0.0624486301369863,0.5820068493150685,0.9159958635707225,0.06815086122461995,0.9841467247953424,0.8596547249417408,0.03511859063640131,0.8947733155781421
