FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04146868657836435,0.011564074669191448,0.0530327612475558,0.009819006256019402,0.004471199189595147,0.014290205445614549,0.05250130050286111,0.02416334315935495,0.07666464366221605,0.04681225899253609,0.021564750476743805,0.0683770094692799,0.04655452400649569,0.020936360572356528,0.06749088457885222,0.027037671232876714,0.008993150684931507,0.036030821917808216,0.0364488663541567,0.0015579942873542797,0.03800686064151098,0.2747729079334452,0.00025138089641068846,0.2750242888298559
2021-03-04,0.042457421952981585,0.011948709311799862,0.05440613126478145,0.010023603540364716,0.004634211660049137,0.014657815200413852,0.05342682503901509,0.024941477371250218,0.07836830241026531,0.04765095325333721,0.022143402662268597,0.0697943559156058,0.04732052578361982,0.021610442136225757,0.06893096791984557,0.02779109589041096,0.009452054794520548,0.03724315068493151,0.03788841663136124,0.0016809938363559333,0.03956941046771718,0.28308885974984205,0.00025138089641068846,0.28334024064625274
2021-03-05,0.04328163904428533,0.01232651612051582,0.05560815516480115,0.010173308870373482,0.00476561967194572,0.014938928542319202,0.05446072481359459,0.025691434021154848,0.08015215883474944,0.04870283516143693,0.022829820032142137,0.07153265519357907,0.048405184300027576,0.022260011643227013,0.07066519594325459,0.028493150684931506,0.009893835616438355,0.038386986301369865,0.038776746707484294,0.0017812156910980215,0.040557962398582316,0.28767486258976677,0.00026496905297342837,0.2879398316427402
2021-03-06,0.04421282553323757,0.012360655289978106,0.05657348082321568,0.010392876687719672,0.004775600027279638,0.01516847671499931,0.05589127796081152,0.025769464192821223,0.08166074215363274,0.05014126610035281,0.02289541623131094,0.07303668233166376,0.04994944388270981,0.02233354781383093,0.07228299169654073,0.02876027397260274,0.009910958904109589,0.03867123287671233,0.039733409866386044,0.0017812156910980215,0.041514625557484065,0.29130290039201834,0.00026496905297342837,0.29156786944499175
2021-03-07,0.04509134016073371,0.012364231774397964,0.05745557193513168,0.010580840046508456,0.004776431723557464,0.01535727177006592,0.057252470955436105,0.025784636726200797,0.0830371076816369,0.051549241661083184,0.022900101674108712,0.07444934333519189,0.051429359316113615,0.02233354781383093,0.07376290712994454,0.029027397260273972,0.009914383561643836,0.03894178082191781,0.040644517636768664,0.0017812156910980215,0.042425733327866685,0.2946048224367641,0.00026496905297342837,0.2948697914897375
2021-03-08,0.046526810952885994,0.012478679275833435,0.05900549022871943,0.010828685537300747,0.004813858056059656,0.0156425435933604,0.05839691347320964,0.025999219698283338,0.08439613317149297,0.05256364002680073,0.023103918435811777,0.07566755846261251,0.05268866623770567,0.022557220332751173,0.07524588657045685,0.03026027397260274,0.010054794520547946,0.04031506849315068,0.04284028736339078,0.001803993385357587,0.04464428074874836,0.30753395340621115,0.0002785572095361683,0.3078125106157473
2021-03-09,0.049916993047964556,0.01253980464591829,0.06245679769388285,0.011190473418155265,0.004839640640672277,0.01603011405882754,0.06043653546037801,0.026174787584532688,0.0866113230449107,0.05435582189694837,0.023195284570368322,0.0775511064673167,0.05492539142690811,0.02263075650335509,0.07755614793026319,0.032363013698630136,0.010095890410958904,0.04245890410958904,0.04781038025082797,0.0018085489242095,0.04961892917503747,0.34728610543050675,0.0002785572095361683,0.34756466264004293
2021-03-10,0.05388396453948211,0.012718628866911212,0.06660259340639332,0.01173689787268726,0.0048995227726757835,0.016636420645363043,0.06339517946939484,0.02648907577596671,0.08988425524536153,0.0574365005364832,0.023495152909425707,0.0809316534459089,0.05861751999264638,0.023053589484327605,0.08167110947697398,0.03406849315068493,0.010304794520547946,0.04437328767123288,0.052557251734521415,0.0018358821573209788,0.054393133891842395,0.38885907043420953,0.0002785572095361683,0.3891376276437457
2021-03-11,0.058389359503661996,0.013894967106097385,0.07228432660975938,0.012486256219008918,0.005247171816807251,0.01773342803581617,0.0674570834055835,0.028426825039015086,0.09588390844459858,0.06198138005032165,0.025388071799725433,0.08736945185004709,0.062873425866348,0.02537304286545945,0.08824646873180746,0.035215753424657534,0.012229452054794521,0.04744520547945205,0.05721756798002852,0.002541990679367509,0.05975955865939603,0.4323072010435704,0.00044161508828904726,0.43274881613185945
2021-03-12,0.06147293934347451,0.015387336514020144,0.07686027585749465,0.013207336891884474,0.005752011457447924,0.018959348349332397,0.07207170105774233,0.031066845847060865,0.10313854690480319,0.06676990258964423,0.02809625773683742,0.09486616032648165,0.06755829273523914,0.028170481355516745,0.09572877409075589,0.035965753424657534,0.01401027397260274,0.04997602739726027,0.05904433905964567,0.0032572102791178655,0.062301549338763536,0.4478996106993145,0.0005707025756350765,0.4484703132749496
2021-03-13,0.06335189420368924,0.01565297176593145,0.0790048659696207,0.013957526934483957,0.005812725285729257,0.019770252220213214,0.07572611409745102,0.03157837697242934,0.10730449106988035,0.07044094702169829,0.028595257394800094,0.09903620441649838,0.07088274044795784,0.028709746606612126,0.09959248705456997,0.03636301369863014,0.014366438356164383,0.05072945205479452,0.059490781867133156,0.0033164322841927356,0.0628072141513259,0.4501076861407597,0.0005842907321978164,0.45069197687295753
2021-03-14,0.06473989529354159,0.015890320277431147,0.08063021557097273,0.014405811228232429,0.005871775721454936,0.020277586949687364,0.07825559216230275,0.03210508063117739,0.11036067279348015,0.07351928293983423,0.029066144395976143,0.10258542733581037,0.07404479578392621,0.029157091644452616,0.10320188742837884,0.03689041095890411,0.014568493150684932,0.05145890410958904,0.05974589204284029,0.0033574321338599535,0.06310332417670024,0.4501552446887293,0.0005910848104791863,0.4507463294992085
2021-03-15,0.06721774872660898,0.017292952439910185,0.08451070116651917,0.014982176748766179,0.0063633082216503845,0.021345484970416564,0.08178645743020635,0.03476244147737125,0.1165488989075776,0.0774175713475802,0.031533030029002894,0.10895060137658309,0.07827618960075987,0.03165119343076876,0.10992738303152863,0.03810958904109589,0.016102739726027396,0.054212328767123286,0.061490663423123,0.004058985117054571,0.06554964854017757,0.4604482732850048,0.0007813190023575452,0.4612295922873623
2021-03-16,0.07035302502303581,0.018505055523294945,0.08885808054633075,0.015477036034072933,0.006792463501008848,0.02226949953508178,0.08461505115311253,0.03712068666551067,0.12173573781862321,0.0806692686492337,0.03362976568100568,0.11429903433023939,0.08189784600300273,0.033805190428041795,0.11570303643104451,0.039873287671232875,0.01753082191780822,0.057404109589041095,0.06536742698610105,0.004496316846838228,0.06986374383293928,0.48631332930218024,0.0008696420200153546,0.48718297132219557
2021-03-17,0.07336344949971485,0.019843636101163787,0.09320708560087865,0.015828011863315707,0.007249064757535584,0.023077076620851292,0.08707083405583492,0.039691347320964104,0.12676218137679904,0.08335168465095794,0.03608962314983578,0.11944130780079372,0.0848055887489659,0.036005147531942276,0.12081073628090817,0.042184931506849314,0.01896232876712329,0.0611472602739726,0.06959952257952833,0.005257091835107716,0.07485661441463604,0.5135304068973483,0.0010666702901750834,0.5145970771875233
2021-03-18,0.07691977555284321,0.020900649814705595,0.0978204253675488,0.016490042100465584,0.007610020942112276,0.02410006304257786,0.0908487948673487,0.04166811166984567,0.1325169065371944,0.08715860692414737,0.037987227482933275,0.12514583440708063,0.08903085455158256,0.037950792045837546,0.12698164659742012,0.04404452054794521,0.020219178082191782,0.06426369863013699,0.07441017160714855,0.005589646171297372,0.07999981777844592,0.5393207280534287,0.0012025518558024825,0.5405232799092311
2021-03-19,0.08039026597989496,0.02197814702992477,0.10236841300981972,0.017218608039841578,0.007998423103857242,0.02521703114369882,0.09492370383214843,0.04373157620946766,0.1386552800416161,0.09139893265613067,0.039910601751418515,0.1313095344075492,0.09340932070962404,0.04002206085118117,0.13343138156080522,0.045071917808219175,0.021332191780821918,0.0664041095890411,0.07782227020723147,0.00588120065781981,0.08370347086505127,0.5639832322148016,0.0012636985603348121,0.5652469307751364
2021-03-20,0.08251762393981622,0.022161523140179332,0.10467914707999555,0.01740906648746384,0.008049156576804656,0.0254582230642685,0.0960529738165424,0.04407837697242934,0.14013135078897174,0.09256795063417468,0.0402760662896447,0.1328440169238194,0.09507614057664614,0.04039893372552624,0.13547507430217237,0.050143835616438356,0.021506849315068494,0.07165068493150685,0.08234136474832926,0.005935867124042767,0.08827723187237202,0.579453348461481,0.001270492638616182,0.5807238411000971
2021-03-21,0.08403210252415265,0.022315637105180506,0.10634773962933315,0.01742570041302037,0.008104048531141203,0.025529748944161577,0.09616351655973643,0.044412172706779954,0.1405756892665164,0.09264057499754014,0.040496282101139966,0.13313685709868012,0.09573183809786438,0.04062567025155498,0.13635750834941937,0.05698287671232877,0.02170205479452055,0.07868493150684931,0.08727045778609922,0.006040644517636769,0.093311102303736,0.5880342693308512,0.0013112571083044018,0.5893455264391556
2021-03-22,0.08525948695005862,0.023203580646147182,0.1084630675962058,0.017501384774302582,0.008403459191158737,0.025904843965461315,0.09647780475117046,0.04623721172186579,0.14271501647303625,0.09307866389913179,0.04195579753264582,0.1350344614317776,0.09681343260716364,0.04219444189110519,0.13900787449826885,0.06288698630136987,0.022678082191780823,0.08556506849315068,0.0920583291194599,0.006496198402828078,0.09855452752228798,0.5895561428658781,0.0013724038128367314,0.5909285466787149
2021-03-23,0.08771100445239796,0.023986505599148927,0.11169751005154689,0.01757041556536218,0.008657958252173638,0.026228373817535816,0.09677475290445639,0.047743627535980576,0.14451838044043697,0.09345818476575128,0.04331457594399959,0.13677276070975086,0.09760701044826424,0.04343230076293777,0.141039311211202,0.06634589041095891,0.02359931506849315,0.08994520547945206,0.09692364461330308,0.007065640759317216,0.1039892853726203,0.6223103942603627,0.0015694320829964603,0.6238798263433591
2021-03-24,0.08955614527809767,0.024081770138696067,0.11363791541679374,0.017576237439306964,0.008670433696341035,0.026246671135648,0.09680293046644703,0.04780215016473036,0.14460508063117739,0.09348161197974014,0.04337548670037062,0.13685709868011076,0.09786438704537795,0.043481324876673715,0.14134571192205167,0.06858561643835616,0.024106164383561644,0.09269178082191781,0.10122862882836096,0.00730708431846861,0.10853571314682957,0.6492285324111504,0.00162378470924742,0.6508523171203978
2021-03-25,0.09115385840893263,0.024554191217064644,0.11570804962599728,0.017726774465593557,0.008874199284408522,0.026600973750002078,0.09756589214496272,0.04879920235824519,0.14636509450320792,0.09427813725536131,0.044157955647598474,0.1384360929029598,0.09867634892912952,0.04413702239789196,0.1428133713270215,0.06904794520547945,0.024482876712328766,0.09353082191780822,0.10439928386929248,0.007603194343842962,0.11200247821313544,0.669237092949785,0.0017936366662816689,0.6710307296160667
2021-03-26,0.09190361959731387,0.02500287744428325,0.11690649704159711,0.017734259732093995,0.008972339445192047,0.02670659917728604,0.09762874978324952,0.049367088607594936,0.14699583839084446,0.09433436256893457,0.044663983469757806,0.13899834603869238,0.09876520513527591,0.04470692772007231,0.1434721328553482,0.06941095890410959,0.025835616438356166,0.09524657534246575,0.10616227740498285,0.008464191186854536,0.11462646859183738,0.680936495750304,0.0018887537622208482,0.6828252495125249
2021-03-27,0.09273076290314294,0.025019784461540764,0.11775054736468371,0.017739249909760953,0.008974834534025526,0.02671408444378648,0.09764175481186059,0.049397433674354084,0.14703918848621467,0.09434139073313123,0.04469209612654444,0.13903348685967568,0.09880810123479486,0.04474369580537427,0.14355179704016913,0.06958561643835616,0.025856164383561645,0.0954417808219178,0.10831704728193775,0.008486968881114103,0.11680401616305185,0.6944635056085117,0.0018887537622208482,0.6963522593707324
2021-03-28,0.09356473404286449,0.025027587700274998,0.1185923217431395,0.017744240087427914,0.008974834534025526,0.02671907462145344,0.09765692734524016,0.04940393618865962,0.14706086353389977,0.09435778978292343,0.044703809733538866,0.1390615995164623,0.0988571253485308,0.044755951833808254,0.14361307718233907,0.0697945205479452,0.025883561643835616,0.09567808219178082,0.11013015174499916,0.008500635497669842,0.118630787242669,0.7085272476509474,0.0018955478405022182,0.7104227954914496
2021-03-29,0.09587221676356772,0.02535597399700746,0.12122819076057517,0.01822911901740075,0.00909210370919906,0.02732122272659981,0.100309953181897,0.05002167504768511,0.1503316282295821,0.09680359092336022,0.04516766857051826,0.14197125949387848,0.10136654717038944,0.04535343321996507,0.1467199803903545,0.07071575342465754,0.02645205479452055,0.09716780821917809,0.11290903044466614,0.008596301813560017,0.12150533225822617,0.7258385591118781,0.001922724153627698,0.7277612832655058
2021-03-30,0.09884069883205024,0.025753614037506267,0.12459431286955651,0.01844369665707998,0.009217689847150858,0.027661386504230837,0.10160612103346628,0.05066542396393272,0.152271544997399,0.09801243516518529,0.04573929259184639,0.14375172775703168,0.11117136991757821,0.04604589882648528,0.1572172687440635,0.07683219178082192,0.027195205479452055,0.10402739726027398,0.11737345851954098,0.008956189382861152,0.12632964790240214,0.738013547392093,0.001983870858160028,0.7399974182502531
2021-03-31,0.10265193068383033,0.026058915752983275,0.1287108464368136,0.018947704601442825,0.009343275985102656,0.028290980586545483,0.10474250043350096,0.05128316282295821,0.15602566325645917,0.10121493531746217,0.04607898719468483,0.147293922512147,0.1129331740049637,0.04652388393541073,0.15945705794037443,0.07760616438356165,0.027712328767123286,0.10531849315068494,0.14090281668967214,0.00917485524775298,0.1500776719374251,0.7538845142573732,0.0020042530930041375,0.7558887673503775
2021-04-01,0.10652949006485142,0.026108986534861295,0.1326384765997127,0.01898014075627806,0.009354919732992227,0.028335060489270286,0.10487905323391711,0.05137419802323565,0.15625325125715275,0.10482272627174631,0.04614926883665141,0.15097199510839773,0.11632196586696081,0.04660048411312314,0.16292244998008396,0.0783972602739726,0.027832191780821917,0.10622945205479452,0.1745955820384214,0.009211299558568285,0.1838068815969897,0.764422129671778,0.0020042530930041375,0.7664263827647823
2021-04-02,0.11030560734232743,0.026108986534861295,0.13641459387718874,0.018982635845111537,0.009354919732992227,0.028337555578103767,0.1048963932720652,0.05137419802323565,0.15627059129530085,0.11101688165040037,0.04614926883665141,0.1571661504870518,0.11638937402334773,0.04660048411312314,0.16298985813647088,0.07853767123287671,0.027832191780821917,0.10636986301369863,0.2101424516998993,0.009211299558568285,0.2193537512584676,0.7718480572333154,0.0020042530930041375,0.7738523103263196
2021-04-03,0.11350265927873364,0.026108986534861295,0.13961164581359492,0.01899012111161198,0.009354919732992227,0.028345040844604204,0.10491156580544478,0.05137419802323565,0.15628576382868042,0.11105436519278254,0.04614926883665141,0.15720363402943396,0.11644146214419217,0.04660048411312314,0.16304194625731533,0.07860958904109588,0.027832191780821917,0.10644178082191781,0.25210352006487086,0.009211299558568285,0.26131481962343917,0.7755983884446317,0.0020042530930041375,0.7776026415376358
2021-04-04,0.11441011091653591,0.02612166679780443,0.14053177771434033,0.01899012111161198,0.009354919732992227,0.028345040844604204,0.10491156580544478,0.05137419802323565,0.15628576382868042,0.1110613933569792,0.046151611558050296,0.1572130049150295,0.11646291019395165,0.046615804148665625,0.16307871434261728,0.07865068493150686,0.02791780821917808,0.10656849315068494,0.26455380774714937,0.00924774386938359,0.27380155161653297,0.775842975262761,0.0020042530930041375,0.7778472283557651
2021-04-05,0.11932582618415774,0.02634535964151921,0.14567118582567695,0.01910323180539638,0.009419792042662693,0.02852302384805907,0.10514565632044391,0.05172750130050286,0.15687315762094678,0.1113917170742221,0.046467878946899875,0.15785959602112198,0.11691025523179213,0.047026381101204155,0.1639366363329963,0.07929452054794521,0.028383561643835615,0.10767808219178082,0.3278211313225185,0.009420854345756288,0.3372419856682748,0.7793215433428224,0.0020314294061296173,0.781352972748952
2021-04-06,0.12496073995511837,0.026496872526942307,0.1514576124820607,0.019237966602404268,0.009492981315111422,0.02873094791751569,0.10559216230275707,0.05203311947286284,0.1576252817756199,0.11170095629887503,0.04666935298720406,0.1583703092860791,0.11721971994975028,0.04726537365566688,0.16448509360541716,0.08008219178082192,0.028585616438356165,0.10866780821917808,0.39889209295121475,0.00948463188968307,0.4083767248408978,0.785429419717774,0.0020314294061296173,0.7874608491239036
2021-04-07,0.1310931101953866,0.026691303225403702,0.1577844134207903,0.019367711221745198,0.009537892914114053,0.02890560413585925,0.10618822611409745,0.052284550026010054,0.15847277614010752,0.11207579172269676,0.04686848430610935,0.1589442760288061,0.11757820878144437,0.047584030394950516,0.1651622391763949,0.08440753424657534,0.029277397260273973,0.11368493150684932,0.4698628327251689,0.009648631288351943,0.47951146401352085,0.79433645634465,0.0020382234844109875,0.796374679829061
2021-04-08,0.1376979015140234,0.02677063615253511,0.1644685376665585,0.019598091090703134,0.009580309424283203,0.029178400514986335,0.10709207560256633,0.05241460031212069,0.159506675914687,0.11260524675884495,0.04694345139087369,0.15954869814971864,0.11818794619603518,0.047740294757483835,0.16592824095351902,0.09716780821917809,0.02938013698630137,0.12654794520547946,0.538218693198125,0.009694186676871074,0.547912879874996,0.7974889086672057,0.002106164267224687,0.7995950729344303
2021-04-09,0.1435031859973482,0.027011886283401926,0.17051507228075014,0.019811837034104537,0.009677617888788901,0.029489454922893437,0.10792006242413733,0.05290662389457257,0.1608266863187099,0.1131393872377909,0.04729720232210545,0.16043658955989637,0.11872108343291357,0.04804975947544198,0.16677084290835556,0.10774315068493151,0.029746575342465754,0.13748972602739726,0.5978142524588521,0.009849074997836119,0.6076633274566882,0.8018642950804079,0.0021401346586315366,0.8040044297390394
2021-04-10,0.14561688828948455,0.02744366549336302,0.17306055378284757,0.019825975870827586,0.009793223671406781,0.029619199542234367,0.10796124501473903,0.05331628229582105,0.16127752731056008,0.1131721853373753,0.04773060578089933,0.16090279111827463,0.1187762355608665,0.048527744584367434,0.16730398014523393,0.11192465753424657,0.03123287671232877,0.14315753424657535,0.6210065007539417,0.01077840492362639,0.6317849056775681,0.8026863785524537,0.002282810302540306,0.804969188854994
2021-04-11,0.1476294736130231,0.027875769838271374,0.17550524345129445,0.01982763926338324,0.009921304898192058,0.029748944161575298,0.1079742500433501,0.053905843592855905,0.161880093636206,0.11317452805877419,0.048229605438862,0.1614041334976362,0.11880074761773447,0.04921101816956215,0.16801176578729662,0.11586643835616438,0.03245205479452055,0.14831849315068493,0.6433696409779831,0.011224847731113876,0.654594488709097,0.8034541093982485,0.0023711333201981155,0.8058252427184466
2021-04-12,0.15404828774182724,0.02814075482028816,0.1821890425621154,0.02007382136161988,0.009986177207862525,0.030059998569482403,0.10887376452228195,0.054159441650771634,0.16303320617305359,0.11374849480150122,0.048454506693155035,0.16220300149465625,0.11941354903943377,0.04953580292306278,0.16894935196249655,0.12823287671232877,0.03346232876712329,0.16169520547945204,0.7098941748324701,0.011694068232860923,0.721588243065331,0.8059815065189181,0.0025070148858255146,0.8084885214047436
2021-04-13,0.15898578705091548,0.029506321598779573,0.18849210864969507,0.020309191408244772,0.01007683210214561,0.03038602351039038,0.10969091382001041,0.054566932547251604,0.164257846367262,0.11450285109194244,0.04874968958941465,0.16325254068135708,0.12012439868860496,0.050574501332843094,0.17069890002144805,0.1388527397260274,0.04122945205479452,0.1800821917808219,0.7573492230528488,0.01683727159667081,0.7741864946495196,0.8090660180586601,0.0027855720953616826,0.8118515901540218
2021-04-14,0.1627749097262819,0.031025677207324902,0.1938005869336068,0.020554541810203584,0.010085980761201702,0.030640522571405284,0.11042136292699845,0.054592942604473726,0.16501430553147217,0.11525955010378255,0.048791858574594595,0.16405140867837714,0.12050433557005852,0.05059594938260257,0.17110028495266108,0.14492808219178083,0.041318493150684935,0.18624657534246575,0.7945543088564231,0.02403502298269351,0.8185893318391166,0.8133734636890486,0.023296894426817587,0.8366703581158662
2021-04-15,0.16431897559081898,0.03239677127991973,0.1967157468707387,0.020704247140212347,0.010087644153757354,0.030791891293969705,0.11071614357551586,0.05460161262354777,0.16531775619906364,0.11549382224367113,0.04879654401739236,0.1642903662610635,0.12076784018138922,0.05060514140392806,0.17137298158531727,0.14751027397260275,0.052791095890410956,0.2003013698630137,0.8090363668666548,0.02775689822470651,0.8367932650913613,0.8155068042693988,0.023561863479791015,0.8390686677491898
2021-04-16,0.1672858319845652,0.032526500123876416,0.1998123321084416,0.020810704263774137,0.010091802635146486,0.030902506898920625,0.11086136639500607,0.05461678515692735,0.1654781515519334,0.1156320428062054,0.04881060034578568,0.16444264315199109,0.12084750436621013,0.05062352544657903,0.17147102981278917,0.15247260273972602,0.052842465753424654,0.20531506849315068,0.8368889314072515,0.029178226346503397,0.8660671577537549,0.8242168126261151,0.023887979237296773,0.8481047918634118
2021-04-17,0.16754789075205664,0.03252682525882367,0.2000747160108803,0.020830664974441974,0.010091802635146486,0.03092246760958846,0.11095240159528351,0.05461678515692735,0.16556918675221086,0.11579369058272852,0.04881294306718456,0.1646066336499131,0.12104972883537089,0.05062352544657903,0.17167325428194993,0.15274657534246575,0.052842465753424654,0.2055890410958904,0.8388295909581664,0.029178226346503397,0.8680078173046699,0.8248894263759707,0.023887979237296773,0.8487774056132674
2021-04-18,0.16764738204591817,0.03252715039377094,0.2001745324396891,0.020848962292554157,0.010091802635146486,0.03094076492770064,0.11103476677648691,0.05461678515692735,0.16565155193341424,0.11593893930945944,0.04881294306718456,0.164751882376644,0.12127033734718265,0.05062352544657903,0.17189386279376168,0.15283561643835616,0.052842465753424654,0.20567808219178083,0.8389662571237239,0.029182781885355308,0.8681490390090791,0.8252698947597275,0.023887979237296773,0.8491578739970242
2021-04-19,0.17099659713764198,0.03254145633145037,0.20353805346909234,0.021000331015118574,0.010097624509091272,0.031097955524209846,0.11118215710074562,0.05462979018553841,0.16581194728628404,0.11607247442919594,0.04882699939557788,0.16489947382477382,0.12132855348224408,0.050657229524772494,0.17198578300701658,0.1568013698630137,0.052866438356164384,0.20966780821917808,0.8715338043760507,0.029196448501911047,0.9007302528779617,0.8366024173330525,0.023915155550422253,0.8605175728834747
2021-04-20,0.17454642049182514,0.03442984010513564,0.20897626059696076,0.02118164080368475,0.010102614686758231,0.031284255490442975,0.11146393272065198,0.05467530778567713,0.1661392405063291,0.11640279814643884,0.04884808388816785,0.1652508820346067,0.12301988540613414,0.05357722829916965,0.1765971137053038,0.17467123287671232,0.06219520547945206,0.2368664383561644,0.886717415369477,0.03242632554791743,0.9191437409173944,0.845611365134149,0.033331748048401014,0.8789431131825501
2021-04-21,0.18119185367886942,0.03444674712239315,0.21563860080126257,0.021274790786801313,0.010117585219759107,0.03139237600656042,0.11164383561643836,0.05469915033813074,0.1663429859545691,0.1165878731369508,0.04887619654495448,0.1654640696819053,0.12391763948892362,0.053595612341820635,0.17751325183074423,0.23864383561643834,0.0622054794520548,0.30084931506849316,0.8910451772787944,0.03243088108676935,0.9234760583655638,0.8472555320782406,0.033338542126682386,0.880594074204923
2021-04-22,0.18897655972111224,0.03444772252723493,0.22342428224834718,0.02135130684436135,0.010117585219759107,0.03146889206412046,0.11182590601699324,0.05470131784289926,0.1665272238598925,0.11678231901305833,0.04887619654495448,0.1656585155580128,0.12423323222109875,0.053601740356037625,0.17783497257713637,0.31534246575342467,0.0622054794520548,0.37754794520547946,0.8953911613435195,0.03243088108676935,0.9278220424302889,0.8488249641612371,0.033338542126682386,0.8821635062879194
2021-04-23,0.19657171208910257,0.034454550361127385,0.23102626245022997,0.021410357280087028,0.010118416916036934,0.03152877419612396,0.11204265649384429,0.054705652852436275,0.16674830934628057,0.11706578830232352,0.0488902528733478,0.1659560411756713,0.12464074516652879,0.053629316420014096,0.17827006158654288,0.39090068493150687,0.06221575342465754,0.4531164383561644,0.8981563734266308,0.03243088108676935,0.9305872545134001,0.8506253949058001,0.033338542126682386,0.8839639370324824
2021-04-24,0.1986558271010383,0.034454550361127385,0.23311037746216567,0.0214220010279766,0.010118416916036934,0.031540417944013535,0.11207083405583493,0.054705652852436275,0.1667764869082712,0.11713841266568897,0.0488902528733478,0.16602866553903678,0.12476330545086865,0.053629316420014096,0.17839262187088273,0.4107260273972603,0.06221575342465754,0.4729417808219178,0.8999877000450999,0.03243088108676935,0.9324185811318692,0.8514474783778458,0.033338542126682386,0.8847860205045283
2021-04-25,0.19872182949533204,0.034454550361127385,0.23317637985645942,0.021425327813087907,0.010118416916036934,0.03154374472912484,0.1120860065892145,0.054705652852436275,0.16679165944165078,0.11717823892947003,0.0488902528733478,0.16606849180281782,0.12481232956460458,0.053629316420014096,0.17844164598461867,0.4111849315068493,0.06221575342465754,0.47340068493150683,0.9000378109724709,0.03243088108676935,0.9324686920592402,0.8515425954737851,0.033338542126682386,0.8848811376004674
2021-04-26,0.19997945147133317,0.034458451980494506,0.2344379034518277,0.02144113004236661,0.010120080308592587,0.0315612103509592,0.11213369169412173,0.054707820357204784,0.16684151205132652,0.11721337975045332,0.04889962375894334,0.16611300350939665,0.12486748169255753,0.053635444434231086,0.1785029261267886,0.4225650684931507,0.062222602739726025,0.4847876712328767,0.9016276940317886,0.03243088108676935,0.9340585751185579,0.8523714730241122,0.03334533620496375,0.8857168092290759
2021-04-27,0.20134046636056296,0.034474708727857496,0.23581517508842045,0.02156089430637362,0.010122575397426066,0.03168346970379969,0.11240029478064852,0.054746835443037975,0.1671471302236865,0.11744999461174079,0.04892070825153331,0.1663707028632741,0.12513098630388822,0.05365382847688207,0.1787848147807703,0.43131849315068493,0.062253424657534244,0.4935719178082192,0.9059326782468464,0.032449103242177,0.9383817814890234,0.8539409051071086,0.03335213028324512,0.8872930353903538
2021-04-28,0.20335240141420696,0.03996266150265668,0.24331506291686364,0.021708936243826735,0.012101180842375258,0.03381011708620199,0.11288364834402635,0.06695422229928906,0.1798378706433154,0.1177920319359781,0.06059917442497903,0.17839120636095715,0.12543432300762938,0.06550540797254649,0.1909397309801759,0.4479417808219178,0.0622945205479452,0.510236301369863,0.9082970029109894,0.03245365878102891,0.9407506616920183,0.8550891043366602,0.033365718439807866,0.888454822776468
2021-04-29,0.20561631605197736,0.04408114587959733,0.2496974619315747,0.021867790232891593,0.013411934176229788,0.03527972440912138,0.11333015432633951,0.07576296167851569,0.1890931160048552,0.11808018666804106,0.06974281604483032,0.1878230027128714,0.1257621717682385,0.0750283420657536,0.2007905138339921,0.4663527397260274,0.06230821917808219,0.5286609589041096,0.9112808808589924,0.03249465863069613,0.9437755394896885,0.857161298212478,0.033386100674651975,0.89054739888713
2021-04-30,0.20668503462362053,0.04408407209412266,0.2507691067177432,0.022029139310789928,0.013412765872507615,0.03544190518329754,0.11392188312814289,0.07576296167851569,0.18968484480665856,0.1184034822210873,0.0697475014876281,0.18815098370871539,0.12607776450041364,0.07503140607286209,0.20110917057327574,0.4729794520547945,0.06231506849315069,0.5352945205479452,0.913449317352503,0.03250376970839996,0.945953087060903,0.8583027033637481,0.03339289475293334,0.8916955981166815
2021-05-01,0.20708917736306454,0.044191366626718416,0.25128054398978295,0.022029139310789928,0.01344437033106502,0.03547350964185495,0.1139262181376799,0.07608808739379226,0.19001430553147217,0.11840582494248619,0.06991852014974675,0.18832434509223295,0.12609308453595613,0.0751968624567209,0.20128994699267702,0.4760068493150685,0.062363013698630135,0.5383698630136986,0.9145654243712218,0.03250832524725187,0.9470737496184736,0.8590228756615734,0.03339289475293334,0.8924157704145067
2021-05-02,0.20781747964492664,0.048052018990482,0.25586949863540864,0.02207820939118169,0.014432425509122876,0.03651063490030457,0.11414947112883649,0.08231966360325993,0.1964691347320964,0.11853936006222268,0.0765437362657958,0.19508309632801848,0.1263780371970463,0.0818335018537243,0.2082115390507706,0.4811780821917808,0.062452054794520546,0.5436301369863014,0.9158546418663132,0.04500872385690141,0.9608633657232146,0.8599400762295584,0.03371221643215773,0.8936522926617161
2021-05-03,0.2124750377644241,0.04979669311747841,0.26227173088190253,0.02220130044030001,0.014443237560734621,0.03664453800103463,0.11470001734003815,0.08235000867001907,0.19705002601005722,0.11883220023708341,0.07658356252957686,0.19541576276666026,0.13241719520789288,0.08186720593191776,0.21428440113981065,0.5200205479452055,0.06252054794520548,0.5825410958904109,0.9174536360033346,0.06816908338002761,0.9856227193833622,0.8608504827192619,0.03511859063640131,0.8959690733556632
