FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.0412082534856092,0.011551719541195573,0.052759973026804775,0.009773262960738946,0.004462882226816882,0.014236145187555827,0.05230405756892665,0.024152505635512397,0.07645656320443905,0.04653581786746756,0.021531952377159404,0.06806777024462697,0.04625731531697153,0.02090572050127156,0.0671630358182431,0.02685958904109589,0.009013698630136987,0.03587328767123288,0.035993312468965394,0.0015397721319466273,0.037533084600912016,0.27281621338841067,0.0002445868181293185,0.27306080020654
2021-03-04,0.042169677524656606,0.011936354183803987,0.054106031708460595,0.009965384800916861,0.0046258946972708714,0.014591279498187735,0.05317756199063638,0.024932807352176175,0.07811036934281256,0.04728548871511102,0.022110604562684197,0.06939609327779522,0.046919140852406775,0.02157980206514079,0.06849894291754757,0.027582191780821916,0.009469178082191781,0.037051369863013696,0.03744197382387376,0.001662771680948281,0.039104745504822035,0.28136316386637406,0.0002445868181293185,0.2816077506845034
2021-03-05,0.04295357788250013,0.012313510722625426,0.05526708860512556,0.010099287901646926,0.0047564710128896286,0.014855758914536554,0.05413776660308653,0.025680596497312295,0.07981836310039882,0.048267088981244176,0.02279936465395662,0.0710664536352008,0.04789349511290866,0.022226307565033552,0.07011980267794221,0.028198630136986303,0.009910958904109589,0.03810958904109589,0.03833485943884873,0.001762993535690369,0.04009785297453909,0.2860782541936448,0.0002581749746920584,0.2863364291683369
2021-03-06,0.043893217880081124,0.012347649892087711,0.056240867772168836,0.010318024022715288,0.004766451368223547,0.015084475390938835,0.05556181723599792,0.02575862666897867,0.08132044390497659,0.0496984917559634,0.022864960853125425,0.07256345260908882,0.0494346906884824,0.022299843735637467,0.07173453442411987,0.028465753424657535,0.009928082191780822,0.03839383561643835,0.03929607813660239,0.001762993535690369,0.04105907167229276,0.2899304965791816,0.0002581749746920584,0.2901886715538736
2021-03-07,0.044757101434950576,0.01235090124156031,0.05710800267651089,0.010505155685226246,0.004767283064501373,0.01527243874972762,0.056916507716316976,0.025771631697589736,0.08268813941390671,0.05109943915249711,0.022869646295923196,0.0739690854484203,0.050911542114777705,0.022299843735637467,0.07321138585041517,0.02871917808219178,0.00993150684931507,0.03865068493150685,0.04017985267387353,0.001762993535690369,0.0419428462095639,0.2930489785103304,0.0002581749746920584,0.29330715348502245
2021-03-08,0.04617566520984535,0.012463723068259481,0.058639388278104825,0.010745515909518099,0.0048047093970035645,0.015550225306521663,0.05803060516733137,0.025984047164903764,0.08401465233223514,0.05207635397583248,0.02307346305762626,0.07514981703345874,0.05214940098661029,0.02251432423323222,0.0746637252198425,0.02993150684931507,0.010068493150684931,0.04,0.04233462255082843,0.0017857712299499345,0.04412039378077836,0.30603925618430977,0.0002717631312547983,0.30631101931556454
2021-03-09,0.04951642679294041,0.012523873033502554,0.06204029982644296,0.011098986827594352,0.004829660285338359,0.015928647112932712,0.06003121206866655,0.026159615051153114,0.08619082711981967,0.05382636686080018,0.023162486470783922,0.0769888533315841,0.0543187180194258,0.02258479639672764,0.07690351441615345,0.03197602739726028,0.010109589041095891,0.04208561643835616,0.04722727127778309,0.0017903267688018478,0.04901759804658494,0.34545170429453687,0.0002717631312547983,0.3457234674257917
2021-03-10,0.05345868802846621,0.012701721849653699,0.06616040987811991,0.011639589408181562,0.004888710721064039,0.016528300129245603,0.06297034853476678,0.026473903242587134,0.0894442517773539,0.056864876515155066,0.02345766936704353,0.0803225458821986,0.05797407849986212,0.023007629377700158,0.08098170787756227,0.03366095890410959,0.010318493150684931,0.04397945205479452,0.051933142911809324,0.0018176600019133263,0.053750802913722646,0.3869227581240191,0.0002717631312547983,0.3871945212552739
2021-03-11,0.057938397331812566,0.013872857929683716,0.07181125526149629,0.012384789273114087,0.005236359765195507,0.017621149038309594,0.06699757239465927,0.028402982486561472,0.09540055488122073,0.06136758704381358,0.02534121737174772,0.0867088044155613,0.06220853632380427,0.025314826730398015,0.08752336305420229,0.03478082191780822,0.012239726027397261,0.04702054794520548,0.056534237152241554,0.0025101019074041174,0.05904433905964567,0.43028935979400357,0.0004348210100076773,0.4307241808040112
2021-03-12,0.06100994717857647,0.015361325718239355,0.07637127289681582,0.013101711464600511,0.005739536013280526,0.01884124747788104,0.07160785503728108,0.031038668285070226,0.10264652332235132,0.06612331148355176,0.028028318816269732,0.09415163029982149,0.06685663510739345,0.02811226522045531,0.09496890032784876,0.03549315068493151,0.014027397260273973,0.04952054794520548,0.058347341615302965,0.0032207659683025605,0.06156810758360553,0.4459497102325613,0.0005639084973537065,0.446513618729915
2021-03-13,0.06289475446784187,0.01562533529541436,0.07852008976325624,0.013849406418366515,0.005800249841561859,0.019649656259928375,0.07525576556268423,0.03154152939136466,0.1067972949540489,0.0697943559156058,0.028527318474232406,0.09832167438983822,0.07017495480589515,0.028648466464442197,0.09882342127033734,0.03588013698630137,0.014383561643835616,0.05026369863013699,0.05880289550049428,0.003279987973377431,0.062082883473871704,0.44834122578760355,0.0005774966539164464,0.44891872244152
2021-03-14,0.06427982934316888,0.01586203353701954,0.08014186288018842,0.014297690712114987,0.005859300277287539,0.020156990989402525,0.07777874111323045,0.0320660655453442,0.10984480665857464,0.0728656636695451,0.028998205475408455,0.10186386914495354,0.07333088212764653,0.02909274749517419,0.10242362962282073,0.03640753424657534,0.014585616438356165,0.05099315068493151,0.05905345013734949,0.003320987823044649,0.062374437960394144,0.4483887843355731,0.0005842907321978164,0.44897307506777095
2021-03-15,0.06674337683855684,0.017254261381186263,0.0839976382197431,0.014869066054981778,0.006346674296093855,0.021215740351075634,0.08129009883821744,0.03470825385815849,0.11599835269637593,0.07673349669910555,0.03145806294423854,0.10819155964334409,0.07754082789472072,0.03155314520329687,0.10909397309801759,0.037602739726027394,0.01609931506849315,0.053702054794520546,0.060807332595336036,0.004022540806239266,0.06482987340157531,0.45865463661872313,0.0007745249240761752,0.4594291615427993
2021-03-16,0.06987735259519463,0.01846311311509842,0.08834046571029305,0.015360598555177227,0.006775829575452318,0.022136428130629545,0.08411219004681811,0.037055661522455347,0.12116785156927345,0.0799758231151635,0.03355245587484245,0.11352827899000595,0.08115329227563808,0.033697950179244415,0.1148512424548825,0.039363013698630135,0.017523972602739725,0.05688698630136986,0.06469320723601792,0.004459872536022923,0.06915307977204084,0.4845808393404309,0.0008628479417339847,0.48544368728216486
2021-03-17,0.07287672248366685,0.01978998883486591,0.09266671131853275,0.015704920814197387,0.007230767439423401,0.02293568825362079,0.08655713542569794,0.03960247962545518,0.1261596150511531,0.08265121095269108,0.03599122885108257,0.11864243980377366,0.08404877899316726,0.03587339522627692,0.11992217421944419,0.04167123287671233,0.018938356164383562,0.06060958904109589,0.06891163621288944,0.005216091985440498,0.07412772819832994,0.5117299761527853,0.0010598762118937135,0.512789852364679
2021-03-18,0.0764330485367952,0.02084212552419882,0.09727517406099402,0.016366119355069438,0.007590891927722267,0.023957011282791704,0.09032425871336917,0.041566238945725684,0.13189049765909486,0.08645344778308274,0.03787946229858453,0.12433291008166726,0.08826485277445843,0.0378190397401722,0.12608389251463065,0.04353767123287671,0.020188356164383563,0.06372602739726027,0.07374506293476923,0.005548646321630154,0.07929370925639939,0.5375474736219911,0.0011821696209583727,0.5387296432429495
2021-03-19,0.07989150897079833,0.021914745715209096,0.10180625468600743,0.017091358509334128,0.007979294089467232,0.025070652598801358,0.0943818276400208,0.04362103346627363,0.13800286110629442,0.09068205990807161,0.039793465681474224,0.13047552558954584,0.09262799889695744,0.03987192450286485,0.13249992339982228,0.04455821917808219,0.02129794520547945,0.06585616438356165,0.07712527276288876,0.005840200808152592,0.08296547357104135,0.5621692133136758,0.0012433163254907023,0.5634125296391665
2021-03-20,0.08199220586504428,0.02209714642062188,0.10408935228566617,0.017280985260678564,0.008029195866136821,0.025310181126815386,0.09550893011964626,0.0439678342292353,0.13947676434888157,0.09183233611492454,0.040156587498301526,0.13198892361322606,0.09428869074976254,0.04024573337010142,0.13453442411986397,0.049599315068493154,0.021472602739726027,0.07107191780821918,0.08159881191546742,0.00589486727437555,0.08749367918984297,0.5772928315680054,0.0012501104037720722,0.5785429419717774
2021-03-21,0.08349075283696498,0.022249634710886753,0.10574038754785174,0.017296787489957267,0.008084087820473368,0.025380875310430637,0.09561513785330328,0.04429295994451188,0.13990809779781516,0.09190261775689111,0.040376803309796795,0.1322794210666879,0.0949382602567638,0.04047246989613016,0.13541073015289395,0.05638013698630137,0.021664383561643834,0.07804452054794521,0.08648690510357017,0.0059996446679695505,0.09248654977153972,0.5857582531065922,0.001290874873460292,0.5870491279800526
2021-03-22,0.0846966783563518,0.023128799608277417,0.10782547796462921,0.01736664997729469,0.0083834984804909,0.02575014845778559,0.09591208600658921,0.04609632391191261,0.14200840991850183,0.09231493672309501,0.041826947855707106,0.1341418845788021,0.0959800226736526,0.042022857493029385,0.138002880166682,0.062236301369863016,0.02261986301369863,0.08485616438356164,0.09125199874267127,0.006450643014308948,0.09770264175698022,0.5872257740153682,0.0013520215779926216,0.5885777955933609
2021-03-23,0.08710560318060011,0.023902295647808623,0.11100789882840872,0.017429858894409504,0.008635502452672323,0.026065361347081827,0.09618735911219005,0.047587567192647826,0.14377492630483787,0.09266868765432677,0.04316932721726867,0.13583801487159544,0.09674602445077672,0.04324539632931949,0.13999142078009622,0.06564726027397261,0.02352739726027397,0.08917465753424658,0.09603987007603194,0.007006418754242345,0.1030462888302743,0.6195519984781265,0.0015490498481523505,0.6211010483262788
2021-03-24,0.08893253644925327,0.02399625964756672,0.11292879609681998,0.01743568076835429,0.00864797789683972,0.02608365866519401,0.09621120166464366,0.047643922316629096,0.14385512398127276,0.09269211486831563,0.043227895252240814,0.13592001012055643,0.09700033704078194,0.043294420443055426,0.14029475748383735,0.06788013698630137,0.02403082191780822,0.0919109589041096,0.10029018782486686,0.00724786231339374,0.10753805013826061,0.6462051675759408,0.0015966083961219402,0.6478017759720628
2021-03-25,0.09049773608536223,0.024437792905945614,0.11493552899130784,0.017578732528140444,0.008833446166795026,0.026412178694935468,0.09694815328593723,0.04859112190046818,0.14553927518640541,0.09345818476575128,0.043970537935687615,0.1374287227014389,0.09776633881790606,0.043898029843429234,0.1416643686613353,0.06833561643835616,0.024363013698630136,0.0926986301369863,0.10342439855498307,0.007525750183360439,0.11095014873834351,0.6659351709050392,0.001773254431437559,0.6677084253364767
2021-03-26,0.09123156566132773,0.02486404482180329,0.11609561048313102,0.01758704949091871,0.008928259542467244,0.02651530903338595,0.09699583839084445,0.04913950060690134,0.1461353389977458,0.09350738191512789,0.04444611037966143,0.13795349229478931,0.09784293899561847,0.044379078959463185,0.14222201795508166,0.06868150684931507,0.025674657534246574,0.09435616438356165,0.10514639224100623,0.008377635948668189,0.11352402818967441,0.6774851039833681,0.0018683715273767384,0.6793534755107449
2021-03-27,0.09205123086336985,0.024879976434219023,0.11693120729758887,0.01759120797230784,0.008930754631300723,0.026521962603608566,0.09700884341945552,0.049169845673660485,0.14617868909311602,0.09351441007932455,0.044469537593650285,0.13798394767297484,0.09788277108802892,0.044412783037656646,0.14229555412568556,0.06884931506849315,0.025695205479452053,0.09454452054794521,0.10727382888484964,0.008400413642927753,0.1156742425277774,0.6909237908239179,0.0018683715273767384,0.6927921623512946
2021-03-28,0.09285886607236334,0.024887454538006,0.11774632061036934,0.0175961981499748,0.008930754631300723,0.026526952781275523,0.0970240159528351,0.04917634818796601,0.14620036414080112,0.09353080912911675,0.04447890847924583,0.1380097176083626,0.09792566718754787,0.04442503906609063,0.14235070625363852,0.0690513698630137,0.025722602739726028,0.09477397260273973,0.10902771134283619,0.008414080259483493,0.11744179160231968,0.704552711856346,0.0018751656056581083,0.7064278774620041
2021-03-29,0.09512213044023922,0.025199258952428204,0.12032138939266743,0.01807775029483633,0.009046360413918604,0.027124110708754933,0.09965753424657534,0.04976807698976938,0.1494256112363447,0.09595552577696355,0.04490762649524193,0.14086315227220547,0.10041364095964703,0.044979624352728495,0.14539326531237554,0.0699486301369863,0.026270547945205478,0.09621917808219178,0.11168359049350153,0.008505191036521755,0.12018878153002328,0.7213680556027366,0.0018955478405022182,0.7232636034432389
2021-03-30,0.0980577738790485,0.025580967380511282,0.12363874125955979,0.01828567436429295,0.009166124677925616,0.027451799042218568,0.10094069706953356,0.050403155886942955,0.1513438529564765,0.09714797096899642,0.04545113785978344,0.14259910882877985,0.11018169562153385,0.04563225786683825,0.1558139534883721,0.07601027397260274,0.02698287671232877,0.1029931506849315,0.11610246317985723,0.008846856450415237,0.12494931963027246,0.7332576925951341,0.001956694545034548,0.7352143871401686
2021-03-31,0.10182153602852864,0.025876515047570495,0.12769805107609913,0.018778870257044052,0.009290879119599587,0.02806974937664364,0.10403372637419803,0.051005722212588867,0.1550394485867869,0.10031298757889115,0.04577911885562745,0.1460921064345186,0.11193124368048533,0.046091858933112725,0.15802310261359806,0.07676712328767123,0.027486301369863013,0.10425342465753425,0.1393994888685408,0.009038189082195587,0.1484376779507364,0.7488772785640037,0.001970282701597288,0.7508475612656009
2021-04-01,0.10565422678682787,0.025926585829448512,0.13158081261627638,0.018807979626767977,0.00930252286748916,0.028110502494257138,0.10416594416507716,0.05109675741286631,0.15526270157794347,0.10390672220478196,0.04584940049759403,0.14975612270237598,0.11530165149983147,0.046168459110825136,0.1614701106106566,0.07754452054794521,0.027606164383561643,0.10515068493150685,0.1726685891040622,0.009074633393010892,0.18174322249707306,0.7592586301779369,0.001970282701597288,0.7612289128795342
2021-04-02,0.10936986896411356,0.025926585829448512,0.13529645479356206,0.018811306411879284,0.00930252286748916,0.02811382927936844,0.10418111669845674,0.05109675741286631,0.15527787411132304,0.11007745036944716,0.04584940049759403,0.1559268508670412,0.11536293164200141,0.046168459110825136,0.16153139075282655,0.07768493150684931,0.027606164383561643,0.10529109589041095,0.2075594611708646,0.009074633393010892,0.2166340945638755,0.7664807353910332,0.001970282701597288,0.7684510180926305
2021-04-03,0.11252530362727049,0.025926585829448512,0.13845188945671902,0.018818791678379722,0.00930252286748916,0.028121314545868883,0.10419628923183631,0.05109675741286631,0.15529304664470261,0.11011024846903157,0.04584940049759403,0.1559596489666256,0.11540889174862885,0.046168459110825136,0.161577350859454,0.07775,0.027606164383561643,0.10535616438356164,0.24903764241753334,0.009074633393010892,0.25811227581054424,0.7701223613498475,0.001970282701597288,0.7720926440514447
2021-04-04,0.11333521478089481,0.025939266092391645,0.13927448087328645,0.018818791678379722,0.00930252286748916,0.028121314545868883,0.10419628923183631,0.05109675741286631,0.15529304664470261,0.11011024846903157,0.04585174321899291,0.15596199168802446,0.11540889174862885,0.04618377914636762,0.1615926708949965,0.07778424657534247,0.027691780821917807,0.10547602739726028,0.2601804904493128,0.009111077703826197,0.269291568153139,0.7703601540896954,0.001970282701597288,0.7723304367912928
2021-04-05,0.11801748315638405,0.0261421502994818,0.14415963345586585,0.01892857558705282,0.009360741606937012,0.02828931719398983,0.10439569967053927,0.05143272065198543,0.1558284203225247,0.11039840320109452,0.04613052706546032,0.15652893026655484,0.11577963660875694,0.04656371602782119,0.16234335263657812,0.07838013698630136,0.028095890410958904,0.10647602739726027,0.3206552687084592,0.009265966024791242,0.3299212347332504,0.7736484879778784,0.0019974590147227677,0.7756459469926013
2021-04-06,0.12360232614546668,0.026276105897752863,0.14987843204321954,0.019064142080338534,0.009426445612885304,0.028490587693223837,0.10484220565285243,0.051705826252817756,0.15654803190567018,0.11069592881875302,0.04630154572757898,0.156997474546332,0.11608297331249809,0.04676900450409045,0.16285197781658853,0.0791541095890411,0.028277397260273972,0.10743150684931507,0.3910520105870723,0.009325188029866113,0.4003771986169384,0.7797835406659556,0.0020042530930041375,0.7817877937589597
2021-04-07,0.12964723508492199,0.026455255253693046,0.15610249033861504,0.019191391610845984,0.009464703641665321,0.028656095252511306,0.10542743194035027,0.051931246748742846,0.15735867868909312,0.1110613933569792,0.04648193527529319,0.15754332863227238,0.11642307810154119,0.047066213193614606,0.1634892912951558,0.08342808219178083,0.02893150684931507,0.11235958904109589,0.4610387539690132,0.00948463188968307,0.4705233858586963,0.7885546957272042,0.0020110471712855077,0.7905657428984897
2021-04-08,0.13614700781559386,0.026528410616826512,0.16267541843242037,0.01942177147980392,0.009504625063000992,0.028926396542804912,0.1063226114097451,0.052054794520547946,0.15837740593029304,0.11158850567172851,0.04655221691725977,0.1581407225889883,0.117032815516132,0.047213285534822444,0.16424610105095444,0.09607534246575343,0.029023972602739725,0.12509931506849314,0.5281281746411375,0.009507409583942637,0.5376355842250801,0.7916595895017903,0.002078987954099207,0.7937385774558895
2021-04-09,0.14189571881809546,0.026758931294433755,0.1686546501125292,0.01963385403064967,0.009598606742395386,0.029232460773045057,0.10714409571701057,0.05252731056008323,0.1596714062770938,0.11211561798647782,0.04687785519170489,0.15899347317818271,0.1175536967245764,0.0475104942243466,0.165064190948923,0.1065513698630137,0.02938013698630137,0.13593150684931507,0.5871588470842274,0.00965774236605577,0.5968165894502832,0.7959738292104601,0.0021129583455060568,0.7980867875559662
2021-04-10,0.14397073005150787,0.027183882670502393,0.17115461272201027,0.019646329474817068,0.009711717436179787,0.029358046910996853,0.10717444078376973,0.05293046644702618,0.1601049072307959,0.11214607336466333,0.04730657320770099,0.15945264657236433,0.11760578484542084,0.04797622330483807,0.16558200815025892,0.11068835616438356,0.030845890410958903,0.14153424657534247,0.6099228747272372,0.010573405675290302,0.6204962804025275,0.7967755304476618,0.002255633989414826,0.7990311644370767
2021-04-11,0.14597258592178683,0.027613711070779926,0.17358629699256675,0.019647992867372722,0.009838966966687237,0.02948695983405996,0.10718527830761228,0.053517860239292524,0.1607031385469048,0.1121507588074611,0.04780323014426478,0.15995398895172588,0.11763029690228881,0.04865336887581579,0.1662836657781046,0.11462328767123288,0.03206506849315068,0.14668835616438355,0.6321493487857212,0.011010737405073958,0.6431600861907951,0.7975364672151752,0.0023439570070726357,0.7998804242222479
2021-04-12,0.1522593952620035,0.027874794433429596,0.1801341896954331,0.019893343269331534,0.009903839276357703,0.029797182545689235,0.1080782902722386,0.05376278827813421,0.1618410785503728,0.11272004010739035,0.04802578867715893,0.1607458287845493,0.11823390630266262,0.04896283359377394,0.16719673989643655,0.12676712328767123,0.03307191780821918,0.15983904109589042,0.6972388879018555,0.011479957906821008,0.7087188458086765,0.7999483650050616,0.0024730444944186646,0.8024214094994803
2021-04-13,0.1571292665020617,0.029223779329610754,0.18635304583167245,0.0201278816196786,0.009992830778085136,0.030120712397763736,0.10889110456043004,0.054159441650771634,0.16305054621120166,0.11346736823363492,0.048311600687823,0.16177896892145793,0.11892637190918283,0.04998314796090327,0.1689095198700861,0.13721232876712328,0.04075,0.17796232876712328,0.7441746046931161,0.016586716959815593,0.7607613216529318,0.8028222601180811,0.002751601703954833,0.8055738618220359
2021-04-14,0.1608299524717734,0.030730779810160206,0.19156073228193363,0.02037156862908176,0.010001979437141227,0.030373548066222986,0.10960638113403849,0.054185451707993756,0.16379183284203225,0.11420766819568283,0.04835376967300295,0.1625614378686858,0.11927873272665993,0.05000766001777124,0.16928639274443116,0.14310273972602738,0.04083561643835616,0.18393835616438356,0.7806462487415324,0.02371613526305959,0.804362384004592,0.8069122952434657,0.023106660234939225,0.830018955478405
2021-04-15,0.16230541486243866,0.03207683849181603,0.19438225335425469,0.02051462038886791,0.01000364282969688,0.03051826321856479,0.10988165423963933,0.0541941217270678,0.16407577596670714,0.11442554128577921,0.04835845511580072,0.16278399640157992,0.11949627723136318,0.05001685203909673,0.16951312927045992,0.14553082191780822,0.05209246575342466,0.19762328767123288,0.7946681973277209,0.02737423296114581,0.8220424302888667,0.8088689897885003,0.023371629287912657,0.832240619076413
2021-04-16,0.16514676916654258,0.032205591930930935,0.1973523610974735,0.020600285105484038,0.010006969614808186,0.030607254720292226,0.10997702444945379,0.05420929426044737,0.16418631870990116,0.11451222197753799,0.04837016872279515,0.16288239070033314,0.11953917333088213,0.05003523608174771,0.16957440941262983,0.15032876712328766,0.05214383561643836,0.20247260273972603,0.8219832082837919,0.028791005544090784,0.8507742138278827,0.8166414153423875,0.023697745045418415,0.840339160387806
2021-04-17,0.1652800744949191,0.032205591930930935,0.19748566642585005,0.020610265460817956,0.010006969614808186,0.030617235075626144,0.11002470955436101,0.05420929426044737,0.1642340038148084,0.11463872893307782,0.04837016872279515,0.16300889765587298,0.11969850170052394,0.05003523608174771,0.16973373778227166,0.15052739726027398,0.05214383561643836,0.20267123287671232,0.8228396495879515,0.028791005544090784,0.8516306551320423,0.8168044732211405,0.023697745045418415,0.8405022182665589
2021-04-18,0.16535908228710325,0.032205591930930935,0.1975646742180342,0.020627731082652312,0.010006969614808186,0.0306347006974605,0.1101027397260274,0.05420929426044737,0.16431203398647476,0.11476757861001655,0.04837016872279515,0.1631377473328117,0.11989153414835922,0.05003523608174771,0.16992677023010694,0.15061301369863014,0.05214383561643836,0.2027568493150685,0.8229535380592493,0.028791005544090784,0.8517445436033402,0.8169267666302051,0.023697745045418415,0.8406245116756236
