FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-05,0.043273835805551095,0.012324240175885001,0.055598075981436096,0.010176635655484788,0.00476561967194572,0.014942255327430508,0.05446939483266863,0.025691434021154848,0.08016082885382347,0.04870517788283582,0.022815763703748822,0.07152094158658465,0.048405184300027576,0.022281459692986488,0.07068664399301407,0.028455479452054795,0.00989041095890411,0.038345890410958906,0.0387084136247056,0.001753882457986543,0.04046229608269214,0.28762730404179715,0.0002581749746920584,0.28788547901648925
2021-03-06,0.04420534742945059,0.012362931234608925,0.056568278664059515,0.01039537177655315,0.004778095116113117,0.015173466892666269,0.05589994797988555,0.025778134211895266,0.08167808219178083,0.0501436088217517,0.022888388067114282,0.07303199688886598,0.04994944388270981,0.022361123877807396,0.07231056776051721,0.028722602739726027,0.009910958904109589,0.038633561643835614,0.039665076783607346,0.001758437996838456,0.04142351478044581,0.2912689300006115,0.0002581749746920584,0.29152710497530354
2021-03-07,0.045083862056946734,0.012366507719028783,0.05745036977597552,0.010583335135341935,0.004778926812390944,0.015362261947732879,0.05726114097451014,0.02579330674527484,0.08305444771978499,0.051551584382482064,0.022893073509912053,0.07444465789239411,0.051429359316113615,0.022361123877807396,0.07379048319392101,0.028989726027397262,0.009914383561643836,0.03890410958904109,0.040576184553989966,0.001758437996838456,0.04233462255082843,0.29457085204535727,0.0002581749746920584,0.2948290270200493
2021-03-08,0.04651998311899354,0.012480955220464253,0.05900093833945779,0.010831180626134225,0.0048163531448931355,0.01564753377102736,0.05840558349228368,0.026007889717357378,0.08441347320964106,0.05256129730540185,0.023096890271615118,0.07565818757701696,0.05269785825903116,0.02258479639672764,0.0752826546557588,0.03021917808219178,0.010054794520547946,0.040273972602739724,0.042776509819463994,0.0017812156910980215,0.044557725510562016,0.30750677709308566,0.0002717631312547983,0.3077785402243405
2021-03-09,0.04990788926944128,0.012542080590549107,0.06244996985999039,0.01119130511443309,0.004842135729505756,0.016033440843938845,0.06044303797468355,0.026183457603606727,0.08662649557829027,0.0543511364541506,0.023188256406171667,0.07753939286032227,0.0549345834482336,0.022658332567331557,0.07759291601556516,0.032318493150684934,0.010095890410958904,0.042414383561643836,0.04773293609034544,0.0017857712299499345,0.04951870732029538,0.3472657231956627,0.0002717631312547983,0.34753748632691744
2021-03-10,0.0538751858959061,0.012720904811542031,0.06659609070744812,0.011737729568965087,0.004902017861509262,0.01663974743047435,0.06339951447893186,0.026497745795040748,0.0898972602739726,0.057429472372286544,0.023488124745229048,0.08091759711751559,0.05862671201397187,0.023081165548304073,0.08170787756227595,0.034023972602739726,0.010304794520547946,0.04432876712328767,0.052475252035186985,0.0018131044630614133,0.0542883564982484,0.3888658645124909,0.0002717631312547983,0.3891376276437457
2021-03-11,0.0583812311299805,0.013897243050728205,0.07227847418070871,0.012487087915286743,0.005249666905640731,0.017736754820927476,0.06746141841512052,0.02843549505808913,0.09589691347320964,0.061974351886125,0.025376358192731003,0.087350710078856,0.0628826178876735,0.02540674694365291,0.0882893648313264,0.03517123287671233,0.012229452054794521,0.04740068493150685,0.057140123819545995,0.0025192129851079434,0.05965933680465394,0.43232078920013317,0.0004348210100076773,0.43275561021014086
2021-03-12,0.06146416069989849,0.015389287323703702,0.0768534480236022,0.013208168588162301,0.0057545065462814024,0.018962675134443704,0.07207386856251084,0.031075515866134905,0.10314938442864574,0.06676053170404869,0.028082201408444106,0.09484273311249279,0.06756135674234764,0.0282072494408187,0.09576860618316635,0.03592123287671233,0.01401027397260274,0.04993150684931507,0.05897145043801506,0.003229877046006387,0.06220132748402145,0.4479199929341586,0.0005639084973537065,0.4484839014315123
2021-03-13,0.06334181502032418,0.01565524771056227,0.07899706273088646,0.013958358630761784,0.005816052070840562,0.019774410701602345,0.07572828160221952,0.03158704699150338,0.1073153285937229,0.07043157613610274,0.02858120106640678,0.09901277720250952,0.07088580445506634,0.028746514691914086,0.09963231914698042,0.036315068493150686,0.014366438356164383,0.05068150684931507,0.05940878216779872,0.003289099051081257,0.06269788121887998,0.45012127429732246,0.0005774966539164464,0.4506987709512389
2021-03-14,0.06472981611017653,0.015892596222061968,0.08062241233223849,0.014406642924510256,0.005875102506566242,0.020281745431076498,0.07825775966707127,0.03211375065025143,0.1103715103173227,0.07350991205423868,0.02905208806758283,0.10256200012182151,0.07404785979103472,0.029193859729754572,0.10324171952078928,0.03684246575342466,0.014568493150684932,0.05141095890410959,0.05966389234350585,0.003330098900748475,0.06299399124425432,0.450168832845292,0.0005842907321978164,0.45075312357748987
2021-03-15,0.06720766954324392,0.017295228384541003,0.08450289792778493,0.014983008445044006,0.006366635006761691,0.021349643451805695,0.08179079243974337,0.034771111496445295,0.11656190393618866,0.07740820046198466,0.031518973700609576,0.10892717416259423,0.07827925360786837,0.031687961516070715,0.10996721512393909,0.038061643835616436,0.016102739726027396,0.05416438356164384,0.061408663723788566,0.004031651883943092,0.06544031560773166,0.4604550673632862,0.0007745249240761752,0.4612295922873623
2021-03-16,0.07034359610956528,0.018507331467925763,0.08885092757749104,0.01547786773035076,0.006795790286120153,0.022273658016470913,0.08461938616264955,0.037129356684584704,0.12174874284723426,0.08065755504223927,0.03361570935261237,0.11427326439485164,0.08190397401721972,0.03384195851334375,0.11574593253056346,0.03982534246575342,0.01753082191780822,0.05735616438356164,0.06528998282561853,0.004468983613726749,0.06975896643934527,0.48632691745874296,0.0008628479417339847,0.4871897654004769
2021-03-17,0.0733549959910861,0.019845912045794608,0.0932009080368807,0.015828843559593533,0.00725239154264689,0.023081235102240423,0.08707516906537194,0.03970001734003815,0.12677518640541008,0.08333762832256462,0.03607790954284135,0.11941553786540597,0.08481478077029139,0.03603885161013574,0.12085363238042712,0.04213698630136986,0.01896232876712329,0.06109931506849315,0.0695220784190458,0.005229758601996237,0.07475183702104203,0.5135643772887551,0.0010598762118937135,0.5146242535006489
2021-03-18,0.07691099690926718,0.020902925759336412,0.0978139226686036,0.01649087379674341,0.007613347727223581,0.02410422152396699,0.09085312987688574,0.041676781688919716,0.13252991156580546,0.08714689331715293,0.037975513875938845,0.12512240719309178,0.08903698256579955,0.03798449612403101,0.12702147868983055,0.04399657534246575,0.020219178082191782,0.06421575342465753,0.07433272744666602,0.005562312938185893,0.07989504038485193,0.5393479043665541,0.0011957577775211126,0.5405436621440752
2021-03-19,0.08038083706642442,0.02198042297455559,0.10236126004098,0.017219439736119405,0.008001749888968547,0.02522118962508795,0.09492587133691695,0.0437402462285417,0.13866611756545866,0.09138721904913624,0.03990123086582297,0.13128844991495922,0.09341544872384104,0.04005270092226614,0.13346814964610718,0.04502054794520548,0.021332191780821918,0.0663527397260274,0.07774482604674894,0.0058538674247083314,0.08359869347145728,0.564010408527927,0.0012569044820534422,0.5652673130099805
2021-03-20,0.08251014583602924,0.02216412421975741,0.10467427005578665,0.017409898183741668,0.008052483361915962,0.02546238154565763,0.0960551413213109,0.044087046991503384,0.14014218831281428,0.09255623702718026,0.04026669540404916,0.13282293243122942,0.09508226859086313,0.04042957379661121,0.13551184238747435,0.0500958904109589,0.02151027397260274,0.07160616438356164,0.08226847612669864,0.0059085338909312885,0.08817701001762994,0.579507701087732,0.0012636985603348121,0.5807713996480668
2021-03-21,0.08402462442036568,0.022318238184758584,0.10634286260512425,0.017426532109298197,0.00810737531625251,0.025533907425550707,0.09616568406450494,0.044420842725854,0.14058652679035893,0.09262651866914683,0.04048691121554442,0.13311342988469124,0.09573796611208138,0.04065631032263995,0.13639427643472132,0.056938356164383565,0.021705479452054796,0.07864383561643835,0.08719756916446862,0.00601331128452529,0.09321088044899391,0.5880886219571022,0.0013044630300230319,0.5893930849871252
2021-03-22,0.08525330938606068,0.023206181725725264,0.10845949111178595,0.017503048166858232,0.008406785976270042,0.025909834143128276,0.09647997225593896,0.04624588174093983,0.1427258539968788,0.09306460757073848,0.041946426647050276,0.13501103421778876,0.09682568863559764,0.04222508196219015,0.13905077059778778,0.06284589041095891,0.022681506849315067,0.08552739726027397,0.0919899960366812,0.0064688651697166,0.0984588612063978,0.5896037014138477,0.0013656097345553615,0.590969311148403
2021-03-23,0.08770450175345278,0.023989431813674265,0.11169393356712704,0.017571247261640006,0.00866211673356277,0.026233363995202777,0.0967769204092249,0.04775229755505462,0.14452921796427953,0.09344412843735797,0.043305205058404045,0.13674933349576202,0.09761926647669823,0.04346294083402274,0.14108220731072096,0.0663013698630137,0.0236027397260274,0.08990410958904109,0.09685531153052439,0.0070383075262057376,0.10389361905673013,0.6223647468866136,0.0015626380047150904,0.6239273848913287
2021-03-24,0.0895519185237833,0.024084696353221406,0.1136366148770047,0.01757706913558479,0.008674592177730167,0.02625166131331496,0.09680509797121553,0.047810820183804406,0.14461591815501995,0.09346755565134683,0.04336611581477508,0.1368336714661219,0.09787664307381193,0.04351196494775868,0.1413886080215706,0.06854109589041096,0.02410958904109589,0.09265068493150685,0.10116029574558226,0.007279751085357131,0.1084400468309394,0.649330443585371,0.00161699063096605,0.650947434216337
2021-03-25,0.09115028192451277,0.02455679229664272,0.11570707422115549,0.017727606161871384,0.00887752606951983,0.026605132231391212,0.09756805964973123,0.048807872377319234,0.14637593202705046,0.09426876636976578,0.04414858476200293,0.1384173511317687,0.0986824769433465,0.04416766246897693,0.14285013941232344,0.06900342465753424,0.024486301369863014,0.09348972602739726,0.1043355063253657,0.007575861110731483,0.11191136743609718,0.6693457982022869,0.001786842588000299,0.6711326407902872
2021-03-26,0.091900043112894,0.025005478523861327,0.11690552163675534,0.017735091428371822,0.008975666230303353,0.026710757658675175,0.09763091728801804,0.04937575862666898,0.14700667591468702,0.09432264896194015,0.044654612584162263,0.1389772615461024,0.09877133314949291,0.04473756779115728,0.1435089009406502,0.06936301369863014,0.02583904109589041,0.09520205479452055,0.10609849986105606,0.00843685795374306,0.11453535781479912,0.6810587891593687,0.0018819596839394783,0.6829407488433081
2021-03-27,0.09272751155367034,0.025022385541118842,0.1177498970947892,0.01774008160603878,0.008978161319136832,0.026718242925175613,0.09764392231662909,0.04940610369342813,0.14705002601005723,0.09432967712613681,0.0446827252409489,0.1390124023670857,0.09881422924901186,0.04477433587645923,0.14358856512547108,0.06953767123287671,0.02585958904109589,0.0953972602739726,0.10825782527686287,0.008459635648002624,0.1167174609248655,0.6945857990175763,0.0018819596839394783,0.6964677587015158
2021-03-28,0.09356148269339189,0.025030188779853076,0.11859167147324497,0.01774507178370574,0.008978161319136832,0.02672323310284257,0.09765909485000868,0.049412606207733654,0.14707170105774234,0.09434607617592901,0.04469443884794332,0.13904051502387232,0.0988632533627478,0.044786591904893217,0.14364984526764102,0.06974657534246576,0.025886986301369864,0.09563356164383562,0.11007092973992429,0.008473302264558363,0.11854423200448265,0.7086495410600121,0.0018887537622208482,0.710538294822233
2021-03-29,0.09587189162862046,0.025358575076585538,0.121230466705206,0.018229950713678576,0.009095430494310365,0.02732538120798894,0.10031428819143402,0.050030345066759144,0.15034463325819317,0.09679187731636578,0.045158297684922716,0.1419501750012885,0.10137267518460642,0.045384073291050035,0.14675674847565645,0.07067123287671233,0.026455479452054793,0.09712671232876713,0.11285436397844319,0.008568968580448538,0.12142333255889173,0.7260016169906309,0.001915930075346328,0.7279175470659773
2021-03-30,0.09884199937183928,0.025756215117084345,0.12459821448892362,0.018444528353357807,0.009221016632262165,0.02766554498561997,0.10161479105254032,0.05067409398300676,0.15228888503554708,0.09800072155819085,0.04572992170625085,0.1437306432644417,0.1111805619389037,0.04607653889757024,0.15725710083647393,0.0767876712328767,0.027198630136986302,0.10398630136986302,0.11732790313102186,0.008928856149749673,0.1262567592807715,0.7381766052708459,0.0019770767798786577,0.7401536820507246
2021-03-31,0.10265388149351388,0.026061516832561353,0.12871539832607523,0.018948536297720652,0.009346602770213963,0.028295139067934617,0.104751170452575,0.05129183284203225,0.15604300329460724,0.10120322171046775,0.04606961630908929,0.14727283801955704,0.11294236602628918,0.04655452400649569,0.1594968900327849,0.07756506849315069,0.027715753424657534,0.10528082191780821,0.14086181684000493,0.009147522014641501,0.15000933885464643,0.7540475721361262,0.0019974590147227677,0.7560450311508489
2021-04-01,0.10652656385032608,0.026111587614439373,0.13263815146476546,0.01898014075627806,0.009358246518103533,0.028338387274381593,0.10488772325299116,0.051382868042309696,0.15627059129530085,0.10480632722195411,0.046139897951055865,0.15094622517300998,0.11631890185985232,0.04663112418420811,0.16295002604406042,0.07834931506849314,0.027835616438356164,0.10618493150684931,0.1745545821887542,0.009183966325456807,0.183738548514211,0.7645444230808427,0.0019974590147227677,0.7665418820955655
2021-04-02,0.11030463193748566,0.026111587614439373,0.13641621955192504,0.018983467541389364,0.009358246518103533,0.028341714059492897,0.10490506329113924,0.051382868042309696,0.15628793133344893,0.11099813987920928,0.046139897951055865,0.15713803783026514,0.11638937402334773,0.04663112418420811,0.16302049820755585,0.07848972602739726,0.027835616438356164,0.10632534246575343,0.21011967400563974,0.009183966325456807,0.21930364033109656,0.7719771447206615,0.0019974590147227677,0.7739746037353843
2021-04-03,0.1135013587389446,0.026111587614439373,0.13961294635338398,0.018990952807889802,0.009358246518103533,0.028349199325993335,0.10492023582451881,0.051382868042309696,0.1563031038668285,0.11104030886438923,0.046139897951055865,0.1571802068154451,0.11643533412997518,0.04663112418420811,0.1630664583141833,0.07855479452054795,0.027835616438356164,0.10639041095890411,0.2520852979094632,0.009183966325456807,0.26126926423492003,0.7757274759319777,0.0019974590147227677,0.7777249349467005
2021-04-04,0.11441336226600851,0.026124267877382507,0.14053763014339102,0.018990952807889802,0.009358246518103533,0.028349199325993335,0.10492023582451881,0.051382868042309696,0.1563031038668285,0.11104733702858588,0.04614224067245475,0.15718957770104064,0.11645678217973465,0.04664644421975059,0.16310322639948524,0.07859931506849314,0.02792123287671233,0.10652054794520548,0.26459025205796466,0.009220410636272111,0.27381066269423676,0.7759788568283884,0.0019974590147227677,0.7779763158431111
2021-04-05,0.11933135347826115,0.026347960721097293,0.14567931419935845,0.019104063501674203,0.009423118827773998,0.028527182329448203,0.10515432633951795,0.051736171319576904,0.15689049765909485,0.11137766074582879,0.04645850806130433,0.1578361688071331,0.11690106321046664,0.04705702117228912,0.16395808438275578,0.07924315068493151,0.028386986301369863,0.10763013698630138,0.3278940199441491,0.009393521112644809,0.3372875410567939,0.7794574249084498,0.0020246353278482476,0.7814820602362981
2021-04-06,0.12497114427343069,0.026499473606520385,0.15147061787995109,0.01923962999495992,0.009496308100222728,0.02873593809518265,0.10560083232183111,0.052041789491936885,0.15764262181376798,0.11168455724908283,0.046659982101608516,0.15834453935069134,0.1172135919355333,0.047296013726751844,0.16450960566228515,0.08003767123287671,0.02858904109589041,0.10862671232876712,0.3990150925002164,0.009457298656571593,0.40847239115678796,0.7855720953616827,0.0020246353278482476,0.787596730689531
2021-04-07,0.13110514018843522,0.026693904304981784,0.157799044493417,0.01936937461430085,0.009541219699225358,0.02891059431352621,0.10619689613317149,0.0522932200450841,0.1584901161782556,0.11205939267290456,0.046859113420513805,0.15891850609341837,0.11757208076722737,0.04761467046603548,0.16518675123326287,0.08436301369863014,0.02928082191780822,0.11364383561643836,0.4699994988907263,0.009621298055240464,0.47962079694596677,0.7944927201451215,0.0020314294061296173,0.7965241495512512
2021-04-08,0.13771058177696652,0.026773237232113188,0.1644838190090797,0.019599754483258784,0.009583636209394508,0.029183390692653292,0.10710074562164036,0.052423270331194725,0.1595240159528351,0.11258884770905274,0.04693408050527815,0.1595229282143309,0.11818181818181818,0.047770934828568805,0.16595275301038698,0.09711986301369863,0.029383561643835616,0.12650342465753425,0.5383690259802381,0.009666853443759595,0.5480358794239977,0.7976451724676772,0.002099370188943317,0.7997445426566205
2021-04-09,0.14351749193502764,0.027014812497927265,0.1705323044329549,0.01981350042666019,0.009680944673900207,0.029494445100560398,0.10792873244321137,0.05291746141841512,0.1608461938616265,0.11312298818799871,0.04728783143650991,0.16041081962450862,0.11871495541869657,0.048080399546526945,0.16679535496522352,0.1076986301369863,0.02975,0.1374486301369863,0.5979873629352248,0.00982174176472464,0.6078091046999494,0.802013764802598,0.002133340580350167,0.8041471053829482
2021-04-10,0.14563216963200576,0.02744659170788836,0.1730787613398941,0.019825975870827586,0.009796550456518087,0.029622526327345675,0.10796991503381308,0.0533271198196636,0.16129703485347668,0.11315344356618422,0.047721234895303784,0.160874678461488,0.11877317155375801,0.048558384655452404,0.16733155620921042,0.11188356164383562,0.031236301369863013,0.14311986301369864,0.621197833385722,0.010751071690514912,0.6319489050762369,0.8028358482746438,0.0022760162242589357,0.8051118644989027
2021-04-11,0.1476454052254388,0.027878696052796713,0.17552410127823553,0.01982763926338324,0.009924631683303365,0.029752270946686605,0.10798292006242413,0.05391668111669846,0.16189960117912258,0.1131557862875831,0.048220234553266454,0.16137602084084957,0.11879768361062598,0.04924165824064712,0.1680393418512731,0.11582876712328767,0.03245547945205479,0.14828424657534248,0.6435655291486153,0.011197514498002397,0.6547630436466177,0.8036035791204387,0.0023643392419167453,0.8059679183623554
2021-04-12,0.15407267286287174,0.0281436810348135,0.18221635389768523,0.02007382136161988,0.00998950399297383,0.030063325354593707,0.10888243454135599,0.054170279174614186,0.1630527137159702,0.11372741030891124,0.04844513580755949,0.16217254611647075,0.11941048503232528,0.049566442994147746,0.16897692802647302,0.1282123287671233,0.03346575342465753,0.16167808219178081,0.7101902848578444,0.011666734999749446,0.7218570198575939,0.8061309762411083,0.0025002208075441444,0.8086311970486524
2021-04-13,0.15901602460101064,0.029509572948252173,0.18852559754926282,0.020309191408244772,0.010080158887256916,0.030389350295501688,0.10969958383908444,0.054577770071094156,0.16427735391017861,0.11448645204215024,0.048740318703819105,0.16322677074596934,0.12011214266017098,0.05060514140392806,0.17071728406409903,0.1388390410958904,0.04123287671232877,0.18007191780821918,0.7577182216998538,0.016814493902411246,0.774532715602265,0.8092222818591316,0.002778778017080313,0.8120010598762119
2021-04-14,0.16280677295111337,0.03102925369174476,0.19383602664285812,0.020556205202759234,0.010089307546313007,0.03064551274907224,0.11043003294607248,0.054603780128316286,0.16503381307438877,0.11524080833259147,0.04878248768899905,0.16402329602159052,0.12048595152740754,0.05062658945368753,0.17111254098109507,0.14491780821917807,0.04132534246575342,0.1862431506849315,0.7949460851976876,0.02401224528843394,0.8189583304861215,0.8135297274895201,0.023290100348536215,0.8368198278380563
2021-04-15,0.16435311476028125,0.03240034776433959,0.19675346252462084,0.020705910532768,0.01009097093886866,0.030796881471636662,0.11072481359458991,0.05461245014739032,0.16533726374198024,0.11547508047248005,0.04878717313179682,0.16426225360427688,0.12074945613873825,0.05063578147501302,0.17138523761375127,0.14749657534246574,0.05279794520547945,0.2002945205479452,0.8094600319798827,0.027734120530446944,0.8371941525103297,0.8156698621481516,0.023555069401509643,0.8392249315496613
2021-04-16,0.16732127169381653,0.03253007660829627,0.1998513483021128,0.02081236765632979,0.010095129420257793,0.030907497076587583,0.11087003641408011,0.0546276226807699,0.16549765909485,0.11561330103501431,0.04880122946019014,0.16441453049520444,0.12082912032355915,0.050654165517664,0.17148328584122316,0.15246575342465754,0.05284931506849315,0.20531506849315068,0.8373217075981833,0.029155448652243832,0.8664771562504271,0.8243798705048679,0.0238811851590154,0.8482610556638833
2021-04-17,0.16758365559625524,0.03253040174324354,0.20011405733949875,0.020832328366997627,0.010095129420257793,0.03092745778725542,0.11096107161435755,0.0546276226807699,0.16558869429512746,0.11577494881153744,0.04880357218158902,0.16457852099312645,0.12103134479271992,0.050654165517664,0.17168551031038393,0.15273972602739727,0.05284931506849315,0.2055890410958904,0.8392669226879501,0.029155448652243832,0.868422371340194,0.8250524842547236,0.0238811851590154,0.8489336694137389
2021-04-18,0.16768314689011674,0.032530726878190794,0.20021387376830754,0.02085062568510981,0.010095129420257793,0.030945755105367602,0.11104343679556095,0.0546276226807699,0.16567105947633085,0.11592019753826835,0.04880357218158902,0.1647237697198574,0.12125195330453167,0.050654165517664,0.17190611882219567,0.15282876712328766,0.05284931506849315,0.20567808219178083,0.8394035888535075,0.029160004191095743,0.8685635930446033,0.8254329526384803,0.0238811851590154,0.8493141377974956
2021-04-19,0.1710336625216296,0.03254503281587023,0.20357869533749984,0.021001994407674227,0.010100951294202578,0.031102945701876807,0.11119082711981966,0.05464062770938096,0.16583145482920061,0.11605373265800484,0.048817628509982336,0.16487136116798717,0.1213132334467016,0.050687869595857464,0.17200110304255906,0.1567945205479452,0.05287328767123288,0.20966780821917808,0.87198480272239,0.029173670807651483,0.9011584735300415,0.8367654752118054,0.02390836147214088,0.8606738366839463
2021-04-20,0.17458511155054907,0.034433416589555496,0.20901852814010455,0.0211833041962404,0.010105941471869537,0.031289245668109936,0.11147260273972602,0.05468614530951968,0.1661587480492457,0.11638405637524775,0.04883871300257231,0.16522276937782004,0.12300762937770016,0.05360480436314612,0.1766124337408463,0.17467123287671232,0.0622054794520548,0.23687671232876711,0.8871684137158163,0.03240354785365787,0.9195719615694743,0.8457880111694647,0.03332495397011964,0.8791129651395844
2021-04-21,0.18123152014243513,0.03445032360681301,0.21568184374924812,0.021276454179356967,0.010120912004870414,0.03139736618422738,0.11165250563551239,0.05470998786197329,0.1663624934974857,0.11656913136575972,0.04886682565935894,0.16543595702511865,0.12390538346048963,0.0536231884057971,0.17752857186628673,0.2386541095890411,0.06221575342465754,0.3008698630136986,0.8914961756251338,0.03240810339250978,0.9239042790176436,0.8474321781135562,0.033331748048401014,0.8807639261619572
2021-04-22,0.18902012780404506,0.034451299011654786,0.22347142681569987,0.02135380193319483,0.010120912004870414,0.031474713938065245,0.11183457603606728,0.05471215536674181,0.1665467314028091,0.11676357724186724,0.04886682565935894,0.1656304029012262,0.12422097619266477,0.053629316420014096,0.17785029261267887,0.31538013698630135,0.06221575342465754,0.3775958904109589,0.8958512707675628,0.03240810339250978,0.9282593741600725,0.849008404274834,0.033331748048401014,0.882340152323235
2021-04-23,0.19661560530698266,0.03445812684554724,0.2310737321525299,0.02141202067264268,0.01012174370114824,0.03153376437379092,0.11205132651291833,0.05471649037627883,0.16676781688919715,0.11704704653113243,0.04888088198775225,0.1659279285188847,0.1246315531452033,0.05365689248399056,0.17828844562919385,0.39094178082191783,0.062226027397260276,0.45316780821917807,0.898616482850674,0.03240810339250978,0.9310245862431837,0.8508088350193971,0.033331748048401014,0.8841405830677981
2021-04-24,0.19869972031891836,0.03445812684554724,0.2331578471644656,0.021423664420532253,0.01012174370114824,0.03154540812168049,0.11207950407490896,0.05471649037627883,0.16679599445118778,0.11711967089449789,0.04888088198775225,0.16600055288225013,0.12475411342954315,0.05365689248399056,0.17841100591353373,0.41076712328767123,0.062226027397260276,0.47299315068493153,0.900447809469143,0.03240810339250978,0.9328559128616528,0.8516309184914429,0.033331748048401014,0.8849626665398439
2021-04-25,0.19876604784815938,0.03445812684554724,0.23322417469370663,0.021426991205643557,0.01012174370114824,0.031548734906791796,0.11209467660828853,0.05471649037627883,0.16681116698456736,0.11715949715827895,0.04888088198775225,0.1660403791460312,0.1248031375432791,0.05365689248399056,0.17846003002726965,0.4112294520547945,0.062226027397260276,0.4734554794520548,0.9004979203965141,0.03240810339250978,0.9329060237890239,0.851726035587382,0.033331748048401014,0.885057783635783
2021-04-26,0.20002399495910778,0.03446202846491436,0.23448602342402214,0.021442793434922263,0.010123407093703893,0.03156620052862615,0.11214236171319576,0.054718657881047336,0.1668610195942431,0.11719463797926223,0.0488902528733478,0.16608489085261002,0.12485828967123204,0.05366302049820756,0.1785213101694396,0.42261301369863014,0.062232876712328765,0.4848458904109589,0.9020878034558317,0.03240810339250978,0.9344959068483416,0.8525549131377091,0.033338542126682386,0.8858934552643916
2021-04-27,0.201383059038654,0.03447828521227735,0.23586134425093136,0.021562557698929275,0.010125902182537371,0.031688459881466645,0.11240896479972257,0.05475767296688053,0.1671666377666031,0.1174312528405497,0.048911337365937765,0.16634259020648745,0.12512179428256273,0.053681404540858534,0.17880319882342127,0.4313595890410959,0.062263698630136984,0.49362328767123287,0.9063927876708896,0.03242632554791743,0.9388191132188071,0.8540971689075801,0.03334533620496375,0.8874425051125439
2021-04-28,0.20339564436219254,0.0399665631220238,0.24336220748421633,0.02171059963638239,0.012104507627486563,0.03381510726386895,0.1128944858678689,0.06696722732790013,0.17986171319576902,0.11777329016478702,0.06058980353938349,0.1783630937041705,0.1254251309863039,0.06553298403652297,0.19095811502282686,0.447986301369863,0.06230479452054795,0.510291095890411,0.9087571123350325,0.03243088108676935,0.9411879934218019,0.8552453681371317,0.033358924361526494,0.8886042924986581
2021-04-29,0.20566801250859168,0.04408569776885896,0.24975371027745066,0.021874443803114204,0.013415260961341094,0.035289704764455296,0.1133474943644876,0.07577596670712676,0.18912346107161435,0.11806847306104663,0.06973344515923477,0.18780191822028142,0.1257744277966725,0.07506204614394706,0.20083647394061954,0.4664178082191781,0.06231849315068493,0.528736301369863,0.9117409902830357,0.03247188093643657,0.9442128712194722,0.8573243560912309,0.0333793065963706,0.8907036626876015
2021-04-30,0.20673738135012937,0.04408894911833156,0.2508263304684609,0.02203579288101254,0.01341609265761892,0.03545188553863146,0.11393922316629096,0.07577813421189526,0.18971735737818624,0.11839176861409287,0.06973813060203254,0.1881298992161254,0.12609002052884763,0.07506511015105555,0.20115513067990318,0.47304794520547944,0.06232534246575343,0.5353732876712328,0.9139139823153982,0.03248099201414039,0.9463949743295386,0.8584657612425011,0.033386100674651975,0.891851861917153
2021-05-01,0.20714152408957337,0.044196893920821836,0.2513384180103952,0.02203579288101254,0.013447697116176327,0.035483489997188866,0.11394355817582799,0.07610759493670886,0.19005115311253684,0.11839411133549176,0.0699091492641512,0.18830326059964297,0.1261053405643901,0.07523056653491436,0.20133590709930446,0.47607534246575345,0.062373287671232874,0.5384486301369863,0.9150300893341169,0.03248554755299231,0.9475156368871092,0.8591859335403262,0.033386100674651975,0.8925720342149782
2021-05-02,0.20786982637143547,0.048057871419532674,0.25592769779096813,0.022084862961404304,0.014435752294234182,0.03652061525563848,0.11416681116698457,0.08233917114617652,0.19650598231316108,0.11852530373382937,0.07653436538020025,0.1950596691140296,0.1263902932254803,0.08186720593191776,0.20825749915739805,0.48125,0.062462328767123286,0.5437123287671233,0.9163193068292083,0.04499050170149376,0.961309808530702,0.8601031341083112,0.033705422353876364,0.8938085564621876
2021-05-03,0.21252933530061652,0.049803195816423604,0.26233253111704014,0.022207954010522623,0.014446564345845927,0.03665451835636855,0.11471735737818624,0.08236951621293567,0.1970868735911219,0.1188181439086901,0.07657419164398131,0.1953923355526714,0.13243251524343536,0.08190091001011122,0.2143334252535466,0.5201130136986302,0.06253082191780822,0.5826438356164384,0.9179137454273779,0.06815997230232378,0.9860737177297016,0.8610135405980147,0.03511179655811994,0.8961253371561347
2021-05-04,0.22078906350080602,0.04993357493027481,0.2707226384310808,0.022381778532588357,0.014449891130957232,0.03683166966354559,0.11529608115137853,0.08238252124154673,0.19767860239292526,0.11912972585474191,0.0765929334151724,0.1957226592699143,0.1460367068051598,0.08190397401721972,0.2279406808223795,0.5884178082191781,0.06265068493150686,0.6510684931506849,0.9190890744511715,0.06964052242919554,0.988729596880367,0.862046240496783,0.03526126628031008,0.897307506777093
2021-05-05,0.22356831702998328,0.05558214436902036,0.2791504613990037,0.022627128934547165,0.01446236657512463,0.0370894955096718,0.11609805791572742,0.08244321137506502,0.19854126929079244,0.1199379647373575,0.07663744512175123,0.19657540985910874,0.14972577136378956,0.08202040628734258,0.23174617765113215,0.6088287671232877,0.06869863013698631,0.677527397260274,0.9199591823718869,0.13620605613334974,1.0561652385052367,0.8632895568222737,0.041341966342136195,0.9046315231644099
