FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-04-04,0.11455479596806654,0.026101833566021578,0,0.1406566295340881,0.01902921083666982,0.009362404999492665,0,0.02839161583616249,0.10512181376799029,0.05125281775619906,0,0.15637463152418934,0.11115041677013686,0.0459688792889372,0,0.15711929605907407,0.11657627845696603,0.04644115574348132,0,0.16301743420044734,0.07888356164383561,0.02823972602739726,0,0.10712328767123287,0.2649455840884139,0.009366187879533331,0,0.2743117719679472,0,0,0.7763321488990196,0.0020110471712855077,0.7783431960703051
2021-04-05,0.11949489635673287,0.0263333296484706,0,0.14582822600520345,0.019144816619287703,0.009428109005440957,0,0.02857292562472866,0.10536023929252644,0.05161695855730883,0,0.15697719784983527,0.11150885314416639,0.046296860284781215,0,0.1578057134289476,0.11700830345926402,0.04686398872445384,0,0.16387229218371788,0.07954109589041096,0.028722602739726027,0,0.10826369863013699,0.3284634623006382,0.009552964972461768,0,0.3380164272731,0,0,0.7798378932922065,0.0020450175626923572,0.7818829108548989
2021-04-06,0.12515029362937086,0.02649264577262793,0,0.1516429394019988,0.019282878201406898,0.00950296167044534,0,0.028785839871852237,0.10581324778914514,0.051933414253511355,0,0.1577466620426565,0.11181574964742043,0.04651239065347871,0,0.15832814030089915,0.11732083218433066,0.04712442932867604,0,0.1644452615130067,0.08035616438356165,0.02892808219178082,0,0.10928424657534247,0.3997394231776706,0.00963040913294429,0,0.40936983231061486,0,0,0.7859661519020023,0.0020450175626923572,0.7880111694646946
2021-04-07,0.13129014197342606,0.026690002685614663,0,0.15798014465904073,0.019414286213303482,0.009548704965725796,0,0.028962991179029278,0.10641147910525403,0.052184844806658574,0,0.1585963239119126,0.11219527051403994,0.046713864693782886,0,0.15890913520782282,0.11768238502313326,0.04744615007506817,0,0.16512853509820144,0.08468150684931507,0.029626712328767124,0,0.11430821917808219,0.47078305157325534,0.009812630687020815,0,0.48059568226027616,0,0,0.7948799826071596,0.0020518116409737274,0.7969317942481333
2021-04-08,0.1379082638249005,0.02677161155737689,0,0.1646798753822774,0.01964549777853924,0.009591121475894946,0,0.029236619254434187,0.10731966360325992,0.052323565111843245,0,0.15964322871510317,0.11273175371438478,0.04679117449994612,0,0.1595229282143309,0.11831050648037504,0.04760854245181849,0,0.16591904893219353,0.09746917808219178,0.02972945205479452,0,0.1271986301369863,0.5392209117455459,0.009858186075539946,0,0.5490790978210858,0,0,0.7980528171645593,0.002119752423787427,0.8001725695883468
2021-04-09,0.14372882965074654,0.027014812497927265,0,0.1707436421486738,0.01986007541821847,0.009690925029234123,0,0.029551000447452597,0.10815198543436795,0.05281775619906364,0,0.16096974163343158,0.11327760780032517,0.047144925431177875,0,0.16042253323150305,0.11884364371725342,0.047924135183993626,0,0.16676777890124705,0.10806506849315069,0.030095890410958902,0,0.1381609589041096,0.5989485816329785,0.01001307439650499,0,0.6089616560294835,0,0,0.8024553798908871,0.0021537228151942765,0.8046091027060813
2021-04-10,0.14585683788056233,0.02744854251757192,0,0.17330538039813426,0.019874214254941524,0.009808194204407658,0,0.02968240845934918,0.10820834055834923,0.05322958210508063,0,0.16143792266342985,0.11330806317851068,0.047578328889971745,0,0.16088639206848243,0.11890798786653185,0.04840212029291908,0,0.16731010815945094,0.11227739726027397,0.03158561643835617,0,0.14386301369863014,0.622245607321662,0.01095151539999909,0,0.6331971227216612,0,0,0.803297845597777,0.002296398459103046,0.8055942440568801
2021-04-11,0.14787462536325702,0.027881947402269312,0,0.17575657276552634,0.019875877647497178,0.009936275431192935,0,0.02981215307869011,0.1082213455869603,0.053823478411652505,0,0.1620448239986128,0.11331509134270734,0.04807732854793442,0,0.16139241989064176,0.11893249992339983,0.04908845788522229,0,0.1680209578086221,0.11622602739726028,0.032808219178082194,0,0.14903424657534248,0.6446634140119264,0.011397958207486573,0,0.656061372219413,0,0,0.8040655764435718,0.0023847214767608554,0.8064502979203326
2021-04-12,0.15432205136742005,0.028151159138600477,0,0.18247321050602053,0.020122059745733813,0.0100011477408634,0,0.030123207486597213,0.10912519507542917,0.05407707646956823,0,0.1632022715449974,0.1138843726426366,0.048311600687823,0,0.1621959733304596,0.11954836535220761,0.049413242638722925,0,0.16896160799093055,0.12863013698630138,0.03383219178082192,0,0.1624623287671233,0.7115159466637512,0.011889956403493187,0,0.7234059030672443,0,0,0.8066201498773669,0.0025206030423882545,0.8091407529197552
2021-04-13,0.15928523633734182,0.029519001861722707,0,0.18880423819906453,0.020358261488636533,0.010094297723979967,0,0.0304525592126165,0.10995318189700018,0.0544845673660482,0,0.16443774926304838,0.11465278526147113,0.048606783584082616,0,0.16325956884555376,0.12023776695161932,0.05045500505561173,0,0.17069277200723107,0.1393013698630137,0.0416027397260274,0,0.1809041095890411,0.7592078829044293,0.017042270845006903,0,0.7762501537494363,0,0,0.8097522199650784,0.0027991602519244225,0.8125513802170029
2021-04-14,0.16309776872891094,0.03104323449447693,0,0.19414100322338787,0.020605275283151,0.010104278079313883,0,0.03070955336246488,0.1106814634992197,0.05451057742327033,0,0.16519204092249004,0.11540948427331126,0.048651295290661443,0,0.1640607795639727,0.12062995986150687,0.0504764531053712,0,0.1711064129668781,0.14552054794520547,0.041698630136986305,0,0.18721917808219177,0.7965086350238938,0.024262799925289163,0,0.8207714349491829,0,0,0.8140868419085925,0.023351247053068545,0.837438088961661
2021-04-15,0.16465093837197128,0.03241757991654436,0,0.19706851828851565,0.020756644005715415,0.010105941471869537,0,0.030862585477584952,0.11098057915727415,0.054519247442344376,0,0.1654998265996185,0.1156484418559976,0.04865598073345922,0,0.16430442258945682,0.12089652847994607,0.0504856451266967,0,0.17138217360664276,0.1481095890410959,0.05318835616438356,0,0.20129794520547944,0.8110818038111638,0.02800745286156173,0,0.8390892566727255,0,0,0.8162133884106613,0.023616216106041973,0.8398296045167032
2021-04-16,0.16762462259960997,0.03254893443523735,0,0.20017355703484732,0.020863101129277205,0.010110099953258669,0,0.030973201082535876,0.11112796948153286,0.05453441997572395,0,0.1656623894572568,0.11578900513993075,0.04867003706185253,0,0.16445904220178328,0.12097619266476699,0.05051015718356466,0,0.17148634984833164,0.15309246575342467,0.0532431506849315,0,0.20633561643835616,0.8389753682014277,0.029428780983358615,0,0.8684041491847864,0,0,0.824950573080503,0.02395592002011047,0.8489064931006135
2021-04-17,0.16788635623215414,0.032549259570184605,0,0.20043561580233876,0.020888052017612,0.010110099953258669,0,0.03099815197087067,0.1112190046818103,0.05453441997572395,0,0.16575342465753426,0.11595065291645387,0.04867237978325142,0,0.1646230326997053,0.12118454514814474,0.05051015718356466,0,0.17169470233170941,0.15337671232876712,0.0532431506849315,0,0.20661986301369864,0.8408522502084159,0.029428780983358615,0,0.8702810311917745,0,0,0.8256367749869215,0.02395592002011047,0.8495926950070318
2021-04-18,0.16798649779591018,0.032549909840079126,0,0.20053640763598932,0.020906349335724182,0.010110099953258669,0,0.031016449288982853,0.1113013698630137,0.05453441997572395,0,0.16583578983873765,0.11609590164318478,0.048674722504650304,0,0.16477062414783508,0.1214051536599565,0.05051015718356466,0,0.17191531084352116,0.15346575342465754,0.0532431506849315,0,0.20670890410958903,0.8409934719128253,0.02943333652221053,0,0.8704268084350357,0,0,0.8260240374489595,0.02395592002011047,0.84997995746907
2021-04-19,0.17135717179415316,0.032566166587442116,0,0.2039233383815953,0.021057718058288603,0.010115921827203455,0,0.031173639885492058,0.11145743020634645,0.05455176001387203,0,0.16600919022021848,0.11623412220571905,0.048688778833043615,0,0.16492290103876267,0.12145417777369244,0.050543861261758125,0,0.17199803903545055,0.1574554794520548,0.053267123287671234,0,0.21072260273972604,0.8737842405688957,0.029465225294173922,0,0.9032494658630696,0,0,0.8374041185702542,0.02398309633323595,0.8613872149034901
2021-04-20,0.17491414811717604,0.034461053060072584,0,0.20937520117724862,0.021239027846854774,0.010122575397426066,0,0.03136160324428084,0.11173703832148431,0.05459944511877926,0,0.16633648344026356,0.11656678864436083,0.048714548768431364,0,0.1652813374127922,0.12316389374023348,0.05347305205748077,0,0.17663694579771425,0.17534246575342466,0.06261643835616439,0,0.23795890410958903,0.8889906292565816,0.03271332449558796,0,0.9217039537521696,0,0,0.846453830841039,0.033413276987777456,0.8798671078288164
2021-04-21,0.1815677096779018,0.034478935482171874,0,0.21604664516007369,0.02133217782997134,0.010137545930426943,0,0.031469723760398284,0.11192344373157621,0.054623287671232874,0,0.1665467314028091,0.11675889179906947,0.04874266142521799,0,0.16550155322428747,0.12406777583723995,0.05349143610013175,0,0.1775592119373717,0.23935616438356164,0.06263698630136987,0,0.3019931506849315,0.8933411688601586,0.03271788003443987,0,0.9260590488945984,0,0,0.8480979977851305,0.03342007106605882,0.8815180688511893
2021-04-22,0.18937452489655832,0.034480561156908174,0,0.2238550860534665,0.0214095255838092,0.010137545930426943,0,0.03154707151423614,0.1121076816368996,0.05462545517600139,0,0.166733136812901,0.11695333767517699,0.04874500414661687,0,0.16569834182179388,0.12440175261206605,0.05349756411434874,0,0.17789931672641482,0.3162157534246575,0.06263698630136987,0,0.3788527397260274,0.897728152774551,0.03272243557329179,0,0.9304505883478428,0,0,0.8496946061812524,0.03342007106605882,0.8831146772473113
2021-04-23,0.1969797564479137,0.034487714125747894,0,0.2314674705736616,0.021469407715812707,0.01013837762670477,0,0.03160778534251748,0.11232876712328767,0.05462979018553841,0,0.16695855730882608,0.11723680696444218,0.04875906047501019,0,0.16599586743945235,0.12482152158593007,0.053525140178325215,0,0.1783466617642553,0.3918424657534247,0.0626472602739726,0,0.45448972602739723,0.9004979203965141,0.0327269911121437,0,0.9332249115086578,0,0,0.8515154191606595,0.03342007106605882,0.8849354902267184
2021-04-24,0.19907167469858364,0.034487714125747894,0,0.23355938882433153,0.02148105146370228,0.01013837762670477,0,0.03161942909040705,0.1123569446852783,0.05462979018553841,0,0.16698673487081672,0.11730943132780763,0.04875906047501019,0,0.16606849180281782,0.12494408187026994,0.053525140178325215,0,0.17846922204859517,0.4117431506849315,0.0626472602739726,0,0.4743904109589041,0.9023338025538351,0.0327269911121437,0,0.9350607936659788,0,0,0.8523442967109867,0.03342007106605882,0.8857643677770455
2021-04-25,0.19913832736277193,0.034487714125747894,0,0.23362604148851981,0.021484378248813586,0.01013837762670477,0,0.031622755875518355,0.11237211721865788,0.05462979018553841,0,0.1670019074041963,0.1173492575915887,0.04875906047501019,0,0.16610831806659887,0.12499310598400588,0.053525140178325215,0,0.17851824616233108,0.41220890410958905,0.0626472602739726,0,0.47485616438356165,0.9023839134812062,0.0327269911121437,0,0.9351109045933498,0,0,0.8524394138069259,0.03342007106605882,0.8858594848729847
2021-04-26,0.20039985095814017,0.03449161574511501,0,0.2348914667032552,0.021498517085536635,0.010140041019260422,0,0.03163855810479706,0.11242630483787064,0.05463195769030692,0,0.16705826252817757,0.11738439841257198,0.048768431360605734,0,0.16615282977317772,0.1250543861261758,0.053531268192542204,0,0.178585654318718,0.42361643835616436,0.0626541095890411,0,0.48627054794520547,0.9039783520793757,0.0327269911121437,0,0.9367053431915194,0,0,0.853268291357253,0.03342686514434019,0.8866951565015933
2021-04-27,0.20176671827642062,0.03450819762742526,0,0.2362749159038459,0.021618281349543647,0.010143367804371728,0,0.031761649153915376,0.11269074041962893,0.05467314028090862,0,0.16736388070053754,0.11762335599525833,0.04878951585319571,0,0.16641287184845405,0.1253240187517235,0.05354658822808469,0,0.1788706069798082,0.43240753424657535,0.06268493150684931,0,0.49509246575342464,0.908310669527545,0.03274521326755135,0,0.9410558827950964,0,0,0.8548309293619681,0.033433659222621565,0.8882645885845897
2021-04-28,0.20378613143385163,0.040008830665167576,0,0.24379496209901919,0.021765491590718933,0.012126131730710052,0,0.03389162332142899,0.11317409398300676,0.06690653719438183,0,0.1800806311773886,0.11796773604089454,0.06049375196202917,0,0.17846148800292372,0.12562735545546466,0.0654226797806171,0,0.19105003523608174,0.44909589041095893,0.06272602739726027,0,0.5118219178082192,0.9106886608082437,0.032763435422959,0,0.9434520962312027,0,0,0.855985922669801,0.0334472473791843,0.8894331700489853
2021-04-29,0.20606922903351035,0.044136418820631504,0,0.25020564785414184,0.0219276723648951,0.013441043545953714,0,0.035368715910848815,0.11362493497485694,0.07572828160221952,0,0.18935321657707646,0.11826057621575527,0.06964910718887489,0,0.18790968340463016,0.12597358825872476,0.07497318993780065,0,0.20094677819652543,0.4676267123287671,0.06274657534246575,0,0.5303732876712329,0.913708983067062,0.03280899081147814,0,0.9465179738785402,0,0,0.8580717047021815,0.03346762961402841,0.89153933431621
2021-04-30,0.20714152408957337,0.044144547194313,0,0.25128607128388636,0.02208985313907126,0.013442706938509368,0,0.03553256007758063,0.1142144962718918,0.07573044910698803,0,0.18994494537887982,0.11858621449020039,0.06966550623866709,0,0.18825172072886748,0.1262891809908999,0.07498850997334314,0,0.20127769096424303,0.47427397260273974,0.06276712328767123,0,0.5370410958904109,0.9158910861771284,0.03282265742803388,0,0.9487137436051624,0,0,0.8592199039317331,0.03347442369230978,0.8926943276240429
2021-05-01,0.20755021871827903,0.04426224604522107,0,0.2518124647635001,0.022090684835349088,0.013479301574733732,0,0.03556998641008282,0.11422099878619733,0.07608158487948674,0,0.19030258366568406,0.11859324265439705,0.06985526667197683,0,0.1884485093263739,0.12630756503355087,0.07517235039985293,0,0.2014799154334038,0.4773219178082192,0.06281506849315069,0,0.5401369863013699,0.9170208598124029,0.03282721296688579,0,0.9498480727792887,0,0,0.8599400762295584,0.03347442369230978,0.893414499921868
2021-05-02,0.20828209748456097,0.04813330272729696,0,0.25641540021185794,0.022140586612018676,0.014469020145347242,0,0.036609606757365916,0.1144420842725854,0.08233917114617652,0,0.19678125541876193,0.11872209233133578,0.0764945391164192,0,0.19521663144775497,0.12659558170174956,0.0818304378466158,0,0.20842601954836534,0.4825205479452055,0.0629041095890411,0,0.5454246575342466,0.91832374392405,0.04534583373194298,0,0.963669577655993,0,0,0.8608640708758246,0.03380053944981554,0.8946646103256402
2021-05-03,0.21294778397773997,0.049895209006498145,0,0.26284299298423813,0.022263677661136995,0.014479832196958985,0,0.036743509858095984,0.11499046297901855,0.08237168371770417,0,0.19736214669672272,0.11901493250619649,0.07653436538020025,0,0.19554929788639674,0.1326439317339216,0.08186414192480927,0,0.2145080736587309,0.5214520547945205,0.06298630136986301,0,0.5844383561643836,0.9199090714445158,0.06871119250340527,0,0.9886202639479211,0,0,0.8617744773655283,0.035227295888903234,0.8970017732544314
2021-05-04,0.22122669513981777,0.05002558812034935,0,0.27125228326016715,0.022440828968314036,0.014483990678348118,0,0.03692481964666215,0.11557352176174787,0.08238468874631524,0,0.19795821050806311,0.11934057078064163,0.07655310715139134,0,0.19589367793203297,0.1462756993596225,0.08186720593191776,0,0.22814290529154027,0.5898835616438356,0.06310616438356165,0,0.6529897260273972,0.9210889560071613,0.07018263155257319,0,0.9912715875597345,0,0,0.8628071772642965,0.03538355968937474,0.8981907369536711
2021-05-05,0.22401667812225465,0.055692039981194194,0,0.27970871810344883,0.022686179370272848,0.014497297818793341,0,0.037183477189066186,0.1163841685451708,0.08245188139413907,0,0.19883604993930987,0.12015818054885277,0.07659761885797017,0,0.19675579940682295,0.14997395593957777,0.08198976621625763,0,0.2319637221558354,0.6103493150684931,0.06916438356164384,0,0.679513698630137,0.9219818416221363,0.13694405342735966,0,1.058925895049496,0,0,0.8640572876680686,0.041484641986044964,0.9055419296541135
2021-05-06,0.2259821188784405,0.056650537805716265,0,0.28263265668415677,0.022859172196060755,0.014498961211348995,0,0.037358133407409747,0.1169628923183631,0.08246271891798163,0,0.19942561123634472,0.12074386089857422,0.07661167518636348,0,0.1973555360849377,0.15255384992493182,0.08201427827312559,0,0.23456812819805742,0.624154109589041,0.07039041095890411,0,0.6945445205479452,0.9233712809719697,0.14820534546928885,0,1.0715766264412585,0,0,0.8650220467840231,0.04214366757933785,0.9071657143633609
2021-05-07,0.22696630236379609,0.06252377549301838,0,0.28949007785681447,0.023003055652124734,0.014707716977083441,0,0.037710772629208175,0.1175221085486388,0.08352479625455177,0,0.20104690480319057,0.12107184189441823,0.0776495007660699,0,0.19872134266048813,0.15383766890339184,0.08308055274688238,0,0.23691822165027424,0.6302602739726028,0.07866780821917808,0,0.7089280821917808,0.9241275004213874,0.21082122698883438,0,1.1349487274102217,0,0,0.8656199256727836,0.044657476543444735,0.9102774022162283
2021-05-08,0.22784286618160868,0.06740535159117791,0,0.2952482177727866,0.023003055652124734,0.016203938580893276,0,0.03920699423301801,0.11752644355817583,0.09213629269984394,0,0.20966273625801976,0.12107652733721601,0.08962549255717411,0,0.2107020198943901,0.15495603149799309,0.0948494040506174,0,0.24980543554861048,0.6381575342465754,0.07887671232876713,0,0.7170342465753424,0.9241730558099065,0.21151822443317708,0,1.1356912802430836,0,0,0.8656946605338787,0.04516703241454748,0.9108616929484261
2021-05-09,0.22788448345485793,0.06748208343873124,0,0.2953665668935892,0.023003055652124734,0.016203938580893276,0,0.03920699423301801,0.11752644355817583,0.09213629269984394,0,0.20966273625801976,0.12107652733721601,0.089627835278573,0,0.210704362615789,0.155029567668597,0.09488004412170237,0,0.24990961179029936,0.638513698630137,0.07903767123287671,0,0.7175513698630137,0.9241730558099065,0.21168222383184596,0,1.1358552796417525,0,0,0.8656946605338787,0.046131791530502016,0.9118264520643807
2021-05-10,0.2286501762556549,0.06780591784620206,0,0.29645609410185697,0.02305877930273911,0.016204770277171102,0,0.03926354957991021,0.1177085139587307,0.09213846020461244,0,0.20984697416334316,0.12123583239234023,0.08963720616416855,0,0.2108730385565088,0.1562459784906701,0.09489230015013635,0,0.25113827864080646,0.6443287671232877,0.07917808219178082,0,0.7235068493150685,0.92430061089776,0.21456132438625503,0,1.138861935284015,0,0,0.8657829835515365,0.04825833803257081,0.9140413215841073
2021-05-11,0.23083833445071378,0.06796946072467377,0,0.2988077951753875,0.023099532420352606,0.016211423847393713,0,0.03931095626774632,0.11787541182590602,0.09217314028090862,0,0.21004855210681464,0.1214068510544589,0.08967468970655072,0,0.21108154076100963,0.16040383613689985,0.09495051628519778,0,0.25535435242209764,0.6615787671232877,0.07934246575342466,0,0.7409212328767123,0.9247607203218032,0.2155544318559721,0,1.1403151521777752,0,0,0.8660275703696658,0.049467683966654664,0.9154952543363205
2021-05-12,0.23311362881163827,0.06829329513214459,0,0.3014069239437829,0.023138622145410452,0.01623138455806155,0,0.039370006703472,0.11803363967400728,0.092251170452575,0,0.2102848101265823,0.12156849883098202,0.08976371311970838,0,0.2113322119506904,0.16482213438735177,0.09506388454821216,0,0.25988601893556396,0.6793698630136986,0.07965753424657535,0,0.759027397260274,0.9253802736056634,0.21742220278525645,0,1.14280247639092,0,0,0.8662721571877952,0.05190675806966648,0.9181789152574616
2021-05-13,0.2340018974875522,0.07011079948732722,0,0.3041126969748794,0.023174385085356988,0.01633285150395638,0,0.03950723658931337,0.11822871510317323,0.09277787411132304,0,0.21100658921449628,0.12171609027911183,0.09018306025010894,0,0.21189915052922076,0.16586389680424057,0.09554799767135459,0,0.2614118944755952,0.6860616438356164,0.08188013698630137,0,0.7679417808219178,0.9261091598219695,0.2350020272147891,0,1.1611111870367588,0,0,0.8668292716068674,0.05448850781658706,0.9213177794234545
2021-05-14,0.23487423455105041,0.0706739332159813,0,0.3055481677670317,0.023286664082863562,0.01634948542951291,0,0.03963614951237647,0.1187792613143749,0.09284506675914687,0,0.21162432807352177,0.12207686937454024,0.09031893809124432,0,0.21239580746578454,0.16690872322823788,0.09575328614762386,0,0.26266200937586176,0.691195205479452,0.08381164383561644,0,0.7750068493150685,0.9270202675923521,0.238414125814872,0,1.1654343934072242,0,0,0.8675086794350044,0.05613946883895996,0.9236481482739645
2021-05-15,0.23851379515067728,0.07080463746477976,0,0.30931843261545705,0.023329912289310542,0.016358634088569,0,0.03968854637787954,0.11899601179122594,0.09286240679729496,0,0.2118584185885209,0.1222314889868667,0.0903540789122276,0,0.2125855678990943,0.17422863621043602,0.09579618224714281,0,0.2700248184575788,0.7198595890410959,0.0841027397260274,0,0.8039623287671233,0.9276443764150643,0.23902001248217644,0,1.1666643888972408,0,0,0.8680522056975141,0.05706346348522628,0.9251156691827404
2021-05-16,0.2394872491827733,0.07086641310475914,0,0.3103536622875324,0.02353035109226672,0.016366119355069438,0,0.03989647044733616,0.12096193861626496,0.09286674180683198,0,0.21382868042309694,0.12446878792280265,0.09037282068341869,0,0.21484160860622134,0.17595980022673652,0.09583601433955327,0,0.2717958145662898,0.7207705479452055,0.08416780821917809,0,0.8049383561643836,0.9278584867411042,0.23911567879806664,0,1.1669741655391708,0,0,0.8681405287151719,0.057865164722427934,0.9260056934375998
2021-05-17,0.24194136776469075,0.07121723371285252,0,0.31315860147754326,0.023601876972159798,0.016414357739183375,0,0.04001623471134317,0.12205219351482573,0.09306615224553494,0,0.21511834576036068,0.125117721750294,0.09065628997268387,0,0.2157740117229779,0.1805190428041793,0.0962435272849833,0,0.2767625700891626,0.7375102739726027,0.08462328767123288,0,0.8221335616438357,0.9287969277445983,0.240983449727351,0,1.1697803774719493,0,0,0.8688199365433088,0.05876198305556877,0.9275819195988776
2021-05-18,0.2445814635364408,0.07133688337344415,0,0.31591834690988496,0.02366259080044113,0.016421843005683813,0,0.04008443380612495,0.12232746662042657,0.09309432980752558,0,0.21542179642795214,0.12541056192515473,0.09070314440066159,0,0.21611370632581633,0.18571866286729785,0.09628335937739375,0,0.2820020222446916,0.7575171232876712,0.08493150684931507,0,0.8424486301369863,0.9295850359659792,0.24155744762269205,0,1.1711424835886712,0,0,0.8693838450406626,0.05942100864886165,0.9288048536895243
2021-05-19,0.2464389594901364,0.07169550722027178,0,0.3181344667104082,0.023670907763219395,0.016531626914356907,0,0.040202534677576306,0.12237298422056528,0.09375758626668979,0,0.21613057048725506,0.12545507363173355,0.09104518172489891,0,0.21650025535663248,0.1893280632411067,0.09657444005270092,0,0.2859025032938076,0.7716712328767124,0.08538013698630137,0,0.8570513698630137,0.9306419209796231,0.2426234437140397,0,1.1732653646936628,0,0,0.870199134434427,0.05982185926746248,0.9300209937018894
2021-05-20,0.25351161999788013,0.0719520386936598,0,0.3254636586915399,0.02373411668033421,0.016650559482086096,0,0.0403846761624203,0.12265259233570314,0.09432764002080804,0,0.21698023235651118,0.12570340210001546,0.0914270453129173,0,0.21713044741293275,0.20815025890860067,0.09687471274933358,0,0.30502497165793424,0.8163527397260274,0.0855513698630137,0,0.9019041095890411,0.9377850058994228,0.2427828875738567,0,1.1805678934732795,0,0,0.874846283978884,0.060073240163873165,0.9349195241427571
2021-05-21,0.2542620314561559,0.07333061087004161,0,0.3275926423261975,0.0237998206862825,0.016889256313822293,0,0.040689077000104795,0.12308392578463673,0.0954959250910352,0,0.21857985087567192,0.12587207804073525,0.0924484718428315,0,0.21832054988356675,0.20850874774029476,0.09787664307381193,0,0.3063853908141067,0.8197945205479452,0.08650342465753424,0,0.9062979452054795,0.9407187729200549,0.2531194052288475,0,1.1938381781489023,0,0,0.876150747008907,0.06077982430513564,0.9369305713140427
2021-05-22,0.2553788699999935,0.07340214055843879,0,0.3287810105584323,0.023892970669399067,0.01690339515054534,0,0.04079636581994441,0.12325732616611756,0.09555228021501647,0,0.21880960638113403,0.1260266976530617,0.09249532627080922,0,0.21852202392387093,0.2098814229249012,0.09794098722309036,0,0.30782241014799155,0.8272739726027397,0.08656164383561644,0,0.9138356164383562,0.9426548769321179,0.25362962558026175,0,1.1962845025123796,0,0,0.8769660364026715,0.06082738285310523,0.9377934192557766
2021-05-23,0.25691903424516344,0.0734027908283333,0,0.3303218250734968,0.023952021105124746,0.01690339515054534,0,0.04085541625567009,0.12345890410958904,0.09555228021501647,0,0.2190111843246055,0.12618131726538817,0.09249532627080922,0,0.2186766435361974,0.21630664583141834,0.09794098722309036,0,0.3142476330545087,0.8343561643835616,0.08656506849315068,0,0.9209212328767123,0.9437208730234656,0.25362962558026175,0,1.1973504986037273,0,0,0.8776997968570593,0.060834176931386603,0.9385339737884459
2021-05-24,0.2574938728319189,0.07356600857185774,0,0.3310598814037766,0.02397946708229302,0.01697492103043842,0,0.040954388112731444,0.12354993930986648,0.09589257846367262,0,0.2194425177735391,0.12626565523574806,0.09274131201769223,0,0.2190069672534403,0.2175445047032509,0.09812482764960015,0,0.31566933235285105,0.838208904109589,0.08666438356164384,0,0.9248732876712329,0.9441855379863607,0.25387106913941315,0,1.1980566071257739,0,0,0.877876442892375,0.060915705870763046,0.9387921487631381
2021-05-25,0.2580088865883785,0.0773151396487112,0,0.3353240262370897,0.024001091185516507,0.016982406296938857,0,0.04098349748245537,0.1235737818623201,0.09591858852089474,0,0.21949237038321484,0.12629611061393356,0.09276005378888331,0,0.2190561644028169,0.2185985231485737,0.09814627569935962,0,0.31674479884793333,0.8416883561643835,0.08667808219178082,0,0.9283664383561644,0.9447413137262941,0.2593103825285974,0,1.2040516962548915,0,0,0.8782297349630063,0.1308743299340295,1.0091040648970357
2021-05-26,0.2588334288146295,0.07834451689173591,0,0.33717794570636545,0.02404517108824131,0.01700735718527365,0,0.041052528273514965,0.12372117218657881,0.09604647130223687,0,0.21976764348881567,0.12642027484807453,0.09289124618722093,0,0.21931152103529544,0.22465606520207126,0.0983362441400864,0,0.32299230934215767,0.8425479452054795,0.08765753424657534,0,0.9302054794520548,0.9449918683631493,0.26126926423492003,0,1.2062611325980694,0,0,0.8787664671472345,0.14611344751914232,1.0248799146663767
2021-05-27,0.2606915750382196,0.08442389013560078,0,0.3451154651738204,0.02414247955274701,0.01705975405077672,0,0.04120223360352373,0.12394876018727241,0.0963846020461245,0,0.22033336223339692,0.12666157515215976,0.09325202528264934,0,0.2199136004348091,0.2401783252137145,0.09856298066611514,0,0.33874130587982965,0.8433150684931506,0.08858561643835616,0,0.9319006849315068,0.945219645305745,0.2696469001835882,0,1.2148665454893333,0,0,0.879106171061303,0.2557766650587348,1.1348828361200378
2021-05-28,0.2651257654489496,0.0882591819734781,0,0.35338494742242765,0.024267233994420982,0.017155399122726765,0,0.04142263311714775,0.12435408357898388,0.09688746315241893,0,0.2212415467314028,0.12764083269689402,0.09359406260688666,0,0.22123489530378068,0.2784569660201612,0.09879278119925239,0,0.37724974721941357,0.8442397260273973,0.08927739726027398,0,0.9335171232876712,0.9455020887145636,0.275477989914037,0,1.2209800786286005,0,0,0.8795002276016224,0.3219917519889664,1.2014919795905887
2021-05-29,0.2704420469715956,0.08857846449168727,0,0.35902051146328284,0.024273055868365766,0.0171595576041159,0,0.041432613472481665,0.12439743367435409,0.09689396566672447,0,0.22129139934107855,0.13021314079287064,0.09361046165667887,0,0.2238236024495495,0.3234611024297576,0.09881116524190336,0,0.422272267671661,0.8456712328767123,0.08929109589041095,0,0.9349623287671233,0.9459257538277915,0.276001876882007,0,1.2219276307097986,0,0,0.8796836677152194,0.3277123659018799,1.2073960336170992
2021-05-30,0.275576252923776,0.08860837690683518,0,0.3641846298306112,0.024287194705088815,0.017160389300393725,0,0.04144758400548254,0.12443211375065025,0.09689830067626148,0,0.22133041442691173,0.1379909758371715,0.09361046165667887,0,0.23160143749385034,0.3608971412813678,0.09881116524190336,0,0.45970830652327116,0.846222602739726,0.0892945205479452,0,0.9355171232876712,0.94611253092072,0.27604743227052614,0,1.222159963191246,0,0,0.8798059611242841,0.3282423040078268,1.208048265132111
