FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04136334285545216,0.011557246835298992,0.05292058969075115,0.0098032040267407,0.0044637139230947085,0.014266917949835407,0.05242543783596324,0.02416117565458644,0.07658661349054968,0.046690437479794025,0.021531952377159404,0.06822238985695343,0.04645647577902381,0.020933296565248033,0.06738977234427183,0.02696917808219178,0.009006849315068493,0.035976027397260274,0.03614364525107852,0.0015579942873542797,0.0377016395384328,0.2741002941835896,0.00025138089641068846,0.27435167508000025
2021-03-04,0.04235305363491117,0.011941881477907406,0.054294935112818576,0.009997820955752095,0.004626726393548698,0.014624547349300793,0.05332278481012658,0.024941477371250218,0.0782642621813768,0.0474869627554152,0.022110604562684197,0.0695975673180994,0.04719796549927996,0.02160737812911726,0.06880534362839721,0.027715753424657534,0.009462328767123288,0.03717808219178082,0.03762419537795028,0.0016809938363559333,0.039305189214306216,0.2827355676792108,0.00025138089641068846,0.2829869485756215
2021-03-05,0.04315125993043413,0.012319363151676104,0.05547062308211023,0.010134219145315638,0.004757302709167455,0.014891521854483093,0.054295994451187796,0.025689266516386335,0.07998526096757413,0.048489647514138326,0.02279936465395662,0.07128901216809494,0.0482121518521923,0.022256947636118515,0.07046909948831082,0.028363013698630136,0.009904109589041097,0.038267123287671234,0.03851708099292525,0.0017812156910980215,0.04029829668402327,0.28747783431960705,0.00026496905297342837,0.28774280337258046
2021-03-06,0.04409447641243498,0.012353502321138389,0.05644797873357337,0.010353786962661827,0.004767283064501373,0.0151210700271632,0.0557222125888677,0.025767296688052714,0.0814895092769204,0.04992339301025643,0.022864960853125425,0.07278835386338185,0.049756411434874526,0.02233048380672243,0.07208689524159696,0.02863013698630137,0.009921232876712328,0.0385513698630137,0.039473744151827,0.0017812156910980215,0.04125495984292502,0.29138442933139475,0.00026496905297342837,0.2916493983843682
2021-03-07,0.04496193645172429,0.012356753670610987,0.05731869012233527,0.010540918625172785,0.0047681147607792,0.015309033385951985,0.05708123807872377,0.025780301716663775,0.08286153979538755,0.0513313685709868,0.022869646295923196,0.07420101486691,0.05123632686827834,0.02233048380672243,0.07356681067500076,0.028893835616438355,0.009924657534246576,0.03881849315068493,0.04035751868909814,0.0017812156910980215,0.04213873438019616,0.2945164994191063,0.00026496905297342837,0.29478146847207976
2021-03-08,0.04638732806051152,0.012470876037099198,0.058858204097610715,0.010781278849464638,0.004805541093281391,0.015586819942746029,0.0582018380440437,0.025992717183977804,0.0841945552280215,0.05231999700131661,0.02307346305762626,0.07539346005894287,0.05247418574011092,0.02255109231853418,0.07502527805864509,0.03010958904109589,0.010068493150684931,0.040178082191780824,0.04253051072146069,0.001803993385357587,0.04433450410681827,0.30756112971933663,0.0002785572095361683,0.3078396869288728
2021-03-09,0.04975084908991477,0.012531351137289532,0.0622822002272043,0.011138076552652197,0.004830491981616185,0.015968568534268382,0.06021328246922143,0.026168285070227153,0.08638156753944859,0.05407938077187985,0.023162486470783922,0.07724186724266377,0.05465575880136042,0.022624628489138095,0.07728038729049852,0.03216095890410959,0.010109589041095891,0.04227054794520548,0.04745960375923066,0.0018085489242095,0.04926815268344016,0.3472657231956627,0.0002785572095361683,0.3475442804051988
2021-03-10,0.053711317882487127,0.012709850223335196,0.06642116810582233,0.011681174222072887,0.004890374113619692,0.01657154833569258,0.06315892144962719,0.026482573261661174,0.08964149471128836,0.05713663219742582,0.02346001208844242,0.08059664428586824,0.05833256733155621,0.023047461470110612,0.08138002880166682,0.03386643835616438,0.010318493150684931,0.044184931506849316,0.05220647524292411,0.0018358821573209788,0.054042357400245086,0.3888726585907723,0.0002785572095361683,0.3891512158003084
2021-03-11,0.05821118555256359,0.013883587382943291,0.07209477293550688,0.012429700872116718,0.00523802315775116,0.017667724029867878,0.06721432287151032,0.028413820010404024,0.09562814288191435,0.061662769940073185,0.025343560093146603,0.0870063300332198,0.06258234519104085,0.025363850844133957,0.0879461960351748,0.035,0.012243150684931507,0.047243150684931505,0.056844013794171644,0.002541990679367509,0.05938600447353915,0.4323615536698214,0.00044161508828904726,0.4328031687581104
2021-03-12,0.061301918361215825,0.01537335571128797,0.0766752740725038,0.013149949848714447,0.0057411994058361795,0.018891149254550627,0.0718376105427432,0.03104950580891278,0.10288711635165597,0.06645129247939577,0.02804003242326416,0.09449132490265992,0.0672580200386065,0.028161289334191254,0.09541930937279774,0.03574657534246575,0.014030821917808219,0.04977739726027397,0.058679895951492624,0.0032526547402659525,0.06193255069175858,0.4480966389694742,0.0005707025756350765,0.4486673415451093
2021-03-13,0.0631935534843737,0.015637690423410237,0.07883124390778393,0.013899308195036104,0.005801913234117512,0.019701221429153617,0.07548985607768337,0.031552366915207214,0.10704222299289058,0.0701246796328487,0.028539032081226837,0.09866371171407554,0.07058553175843368,0.028700554585286638,0.09928608634372031,0.03614041095890411,0.014386986301369862,0.05052739726027397,0.05914000537553585,0.0033118767453408225,0.06245188212087667,0.45055609530733015,0.0005842907321978164,0.45114038603952794
2021-03-14,0.064580254034437,0.015874713799962675,0.08045496783439966,0.014347592488784576,0.005860963669843192,0.020208556158627766,0.0780171666377666,0.03207907057395526,0.11009623721172186,0.07320067282958576,0.02900991908240288,0.10221059191198864,0.07374452308729357,0.02914483561601863,0.10288935870331219,0.03666780821917808,0.01458904109589041,0.05125684931506849,0.05939056001239106,0.0033528765950080405,0.0627434366073991,0.4506036538552997,0.0005910848104791863,0.4511947386657789
2021-03-15,0.0670587577373989,0.017275395152758152,0.08433415289015705,0.014921462920484846,0.006351664473760814,0.02127312739424566,0.08154369689613317,0.034732096410612104,0.11627579330674527,0.07709193307313508,0.03147680471542963,0.10856873778856471,0.07796978888991023,0.03163280938811778,0.109602598278028,0.03788013698630137,0.01611986301369863,0.054,0.06114899800922952,0.004054429578202658,0.06520342758743218,0.4609714173126703,0.0007813190023575452,0.46175273631502783
2021-03-16,0.07020248754245449,0.018485547426459352,0.08868803496891385,0.015414658813235947,0.006780819753119277,0.022195478566355224,0.08437012311427085,0.037086006589214494,0.12145612970348535,0.08034128765338969,0.033571197646033536,0.11391248529942322,0.08159144529215308,0.03378067837117382,0.1153721236633269,0.039647260273972605,0.017544520547945204,0.05719178082191781,0.0650348726499114,0.004491761307986315,0.06952663395789771,0.4870199134434427,0.0008696420200153546,0.487889555463458
2021-03-17,0.07321518796376436,0.01982120178980286,0.09303638975356722,0.015763139553645243,0.00723575761709036,0.022998897170735604,0.08682590601699323,0.03965233223513092,0.12647823825212415,0.08302136093371504,0.036028712393464744,0.11905007332717979,0.08449918803811625,0.035971443453748815,0.12047063149186506,0.041958904109589044,0.01897260273972603,0.060931506849315066,0.06926241270448676,0.005252536296255802,0.07451494900074256,0.5143185199779872,0.0010666702901750834,0.5153851902681623
2021-03-18,0.07677996752552146,0.020874313883977546,0.09765428140949901,0.016424338094517293,0.007595882105389226,0.024020220199906517,0.0905973643142015,0.04161392405063291,0.1322112883648344,0.08682594048550558,0.037921631283764475,0.12474757176927005,0.08872138983362442,0.03791402396053559,0.12663541379416,0.04382876712328767,0.02022945205479452,0.06405821917808219,0.07410039496521846,0.005585090632445459,0.07968548559766392,0.540265104934539,0.0011957577775211126,0.5414608627120602
2021-03-19,0.08025175849236225,0.021948884884671383,0.10220064337703363,0.01715207233761546,0.007984284267134191,0.02513635660474965,0.09467010577423271,0.04367305358071788,0.1383431593549506,0.09106392349609,0.03983797738805306,0.13090190088414305,0.09309372797744891,0.03997303673744523,0.13306676471489415,0.0448527397260274,0.021342465753424657,0.06619520547945205,0.07749882694874563,0.005876645118967897,0.08337547206771354,0.5650159321135698,0.0012569044820534422,0.5662728365956232
2021-03-20,0.08237131321354928,0.022131285590084166,0.10450259880363345,0.017342530785237724,0.008034186043803779,0.025376716829041503,0.09579937575862667,0.044019854343679554,0.13981923010230624,0.09222357058853847,0.04020109920488036,0.13242466979341883,0.094760547844471,0.040346845604681804,0.1351073934491528,0.04992123287671233,0.021517123287671233,0.07143835616438356,0.08200425487328769,0.005931311585190854,0.08793556645847854,0.5803773431077472,0.0012636985603348121,0.5816410416680821
2021-03-21,0.08388416612314942,0.02228377388034904,0.10616794000349845,0.017359164710794253,0.008089077998140327,0.02544824270893458,0.0959099185018207,0.04434498005895613,0.14025489856077683,0.09229385223050504,0.04042131501637562,0.13271516724688068,0.09541318135858075,0.040573582130710543,0.13598676348929128,0.05675684931506849,0.02170890410958904,0.07846575342465753,0.08692879237220574,0.0060360889787848555,0.0929648813509906,0.5889514698988362,0.0013044630300230319,0.5902559329288593
2021-03-22,0.08510537298505745,0.0231661901272123,0.10827156311226975,0.017429858894409504,0.00838848865815786,0.025818347552567362,0.09622203918848621,0.04615267903589388,0.14237471822438008,0.09272257024650114,0.041880830447881476,0.13460340069438262,0.09648864785366303,0.04213009774182676,0.13861874559548978,0.06265068493150686,0.022667808219178083,0.08531849315068493,0.09171666370556641,0.0064916428639761655,0.09820830656954257,0.5904529611990189,0.0013656097345553615,0.5918185709335743
2021-03-23,0.08753478131098312,0.023945538595794184,0.11148031990677731,0.017497226292913448,0.008642156022894936,0.026139382315808382,0.09651248482746662,0.04765259233570314,0.14416507716316976,0.09309974839172176,0.04323726613783636,0.13633701452955813,0.09727916168765512,0.04335570058522536,0.14063486227288047,0.06609931506849315,0.023585616438356164,0.08968493150684932,0.09653186827203855,0.00705652968161339,0.10358839795365195,0.6228878909142791,0.0015626380047150904,0.6244505289189942
2021-03-24,0.08937309430279038,0.024039827730499543,0.11341292203328991,0.017503048166858232,0.008654631467062333,0.026157679633920565,0.09653632737992024,0.04770894745968441,0.14424527483960464,0.09312317560571062,0.0432958341728085,0.13641900977851912,0.09753347427766032,0.043404724698961304,0.14093819897662163,0.06833904109589041,0.024089041095890412,0.09242808219178082,0.10082774140939262,0.007297973240764784,0.1081257146501574,0.649697323812565,0.00161699063096605,0.651314314443531
2021-03-25,0.0909636544647856,0.02451127340402634,0.11547492786881194,0.017652753496867,0.008856733662574166,0.026509487159441167,0.09729928905843593,0.04870599965319924,0.14600528871163518,0.09391267271713513,0.044075960398637475,0.1379886331157726,0.09833318013297791,0.04406042222017955,0.14239360235315746,0.06880821917808219,0.024462328767123287,0.09327054794520548,0.10398472983376839,0.007594083266139136,0.11157881309990753,0.6696175613335417,0.0017936366662816689,0.6714111979998234
2021-03-26,0.0917072380891689,0.024959309361350428,0.11666654745051934,0.017661070459645264,0.008954873823357691,0.026615944283002957,0.0973556441824172,0.04927388590254898,0.14662953008496618,0.0939665553093095,0.04458198822079681,0.13854854353010632,0.09841897233201581,0.0446272635352514,0.14304623586726722,0.06916438356164384,0.02581164383561644,0.09497602739726027,0.10571583459749537,0.008455080109150711,0.11417091470664607,0.6812761996643726,0.0018887537622208482,0.6831649534265933
2021-03-27,0.09252917923584184,0.02497556610871342,0.11750474534455525,0.017665228941034398,0.00895736891219117,0.026622597853225568,0.09736864921102827,0.04930423096930813,0.1466728801803364,0.09397358347350616,0.04460541543478566,0.13857899890829184,0.09845880442442627,0.04466403162055336,0.14312283604497963,0.06933219178082192,0.02583219178082192,0.09516438356164383,0.1078478267801907,0.008477857803410276,0.11632568458360097,0.6947556509746106,0.0018887537622208482,0.6966444047368314
2021-03-28,0.09334104119914971,0.02498336934744766,0.11832441054659737,0.017670219118701355,0.00895736891219117,0.026627588030892525,0.09738382174440784,0.049310733483613665,0.1466945552280215,0.09398998252329836,0.04461712904178009,0.13860711156507846,0.09850170052394522,0.044676287648987345,0.14317798817293256,0.06953767123287671,0.02585958904109589,0.0953972602739726,0.1096244869324368,0.008491524419966015,0.11811601135240282,0.7084321305550082,0.0018955478405022182,0.7103276783955105
2021-03-29,0.0956195869095468,0.025311105374285596,0.12093069228383241,0.018154266352396368,0.009073806391086877,0.027228072743483243,0.10003251257152766,0.049928472342639155,0.14996098491416682,0.0964264127781396,0.045080987878759485,0.14150740065689907,0.10099886631736986,0.045270705028035665,0.14626957134540552,0.0704486301369863,0.026428082191780822,0.09687671232876713,0.11230314377736171,0.00858719073585619,0.1208903345132179,0.7253833558670263,0.001922724153627698,0.727306080020654
2021-03-30,0.09857603898498071,0.025707444874995367,0.12428348385997608,0.018366348903242118,0.009199392529038676,0.027565741432280792,0.10132651291832842,0.05057222125888677,0.1518987341772152,0.09762588613436912,0.04564792645728984,0.14327381259165897,0.11079756105034164,0.04596317063455587,0.15676073168489751,0.0765376712328767,0.027167808219178084,0.1037054794520548,0.1167539052356808,0.008942522766305413,0.12569642800198622,0.7374496388947394,0.001983870858160028,0.7394335097528993
2021-03-31,0.102377516788343,0.026011771185630597,0.1283892879739736,0.01886703006249366,0.009324978666990474,0.02819200872948413,0.1044628923183631,0.05118562510837524,0.15564851742673833,0.10082135812244936,0.04598762106012829,0.14680897918257765,0.11255630113061862,0.04643809173637283,0.15899439286699146,0.0773013698630137,0.027684931506849315,0.10498630136986302,0.14025593017270047,0.009161188631197241,0.1494171188038977,0.7532322827423618,0.0020042530930041375,0.7552365358353659
2021-04-01,0.10624077023168466,0.026061841967508614,0.1323026121991933,0.01889697112849541,0.009336622414880045,0.028233593543375457,0.10459727761401075,0.05127666030865268,0.15587393792266344,0.10443383451953127,0.04605790270209486,0.15049173722162612,0.11594202898550725,0.04651469191408524,0.16245672089959248,0.07807876712328767,0.027804794520547946,0.10588356164383561,0.1737938072004847,0.009197632942012547,0.18299144014249724,0.7637495159219224,0.0020042530930041375,0.7657537690149266
2021-04-02,0.11001136021505727,0.026061841967508614,0.13607320218256588,0.018900297913606718,0.009336622414880045,0.02823692032848676,0.10461245014739032,0.05127666030865268,0.155889110456043,0.11062564717678644,0.04605790270209486,0.1566835498788813,0.11600943714189417,0.04651469191408524,0.1625241290559794,0.07822945205479452,0.027804794520547946,0.10603424657534247,0.20928145485688776,0.009197632942012547,0.2184790877989003,0.7711346790137716,0.0020042530930041375,0.7731389321067758
2021-04-03,0.11320093404767649,0.026061841967508614,0.1392627760151851,0.018907783180107156,0.009336622414880045,0.0282444055949872,0.1046276226807699,0.05127666030865268,0.15590428298942258,0.11066313071916861,0.04605790270209486,0.15672103342126348,0.11605846125563012,0.04651469191408524,0.16257315316971535,0.0783013698630137,0.027804794520547946,0.10610616438356164,0.25115141244482103,0.009197632942012547,0.26034904538683357,0.7748714220685251,0.0020042530930041375,0.7768756751615292
2021-04-04,0.11409700596232467,0.02607452223045175,0.14017152819277642,0.018907783180107156,0.009336622414880045,0.0282444055949872,0.1046276226807699,0.05127666030865268,0.15590428298942258,0.11066313071916861,0.04606024542349375,0.15672337614266235,0.11607684529828109,0.04653001194962772,0.16260685724790883,0.07836301369863014,0.02789041095890411,0.10625342465753425,0.2634331451895788,0.009234077252827851,0.2726672224424066,0.7751160088866544,0.0020042530930041375,0.7771202619796586
2021-04-05,0.11897305476638079,0.026290086700485035,0.14526314146686584,0.01902006217761373,0.00939650454688355,0.028416566724497282,0.10485304317669498,0.051623461071614356,0.15647650424830933,0.1109793981080182,0.04636011376255113,0.15733951187056933,0.1165088703005791,0.04692526886662377,0.16343413916720287,0.07901712328767123,0.028345890410958904,0.10736301369863013,0.3262266927243489,0.009402632190348635,0.33562932491469755,0.778560606575309,0.0020314294061296173,0.7805920359814386
2021-04-06,0.124618697990601,0.026438673371382792,0.1510573713619838,0.019155628670899445,0.00946969381933228,0.02862532249023173,0.10529954915900815,0.051918241720131784,0.15721779087913992,0.11128395188987335,0.04655690236005754,0.15784085424993088,0.11682139902564574,0.047161197413978,0.16398259643962373,0.07980821917808219,0.028544520547945207,0.1083527397260274,0.39737509851352765,0.009461854195423506,0.4068369527089512,0.7847703941244811,0.0020382234844109875,0.7868086176088921
2021-04-07,0.13076439876370688,0.02662952758542433,0.1573939263491312,0.01928454159396255,0.00951460541833491,0.028799147012297462,0.10589344546558002,0.05216533726374198,0.158058782729322,0.1116541018708973,0.046753690957563945,0.15840779282846126,0.11717375984312284,0.047473726139044645,0.16464748598216747,0.08416780821917809,0.029215753424657535,0.11338356164383562,0.46850983768615073,0.009625853594092378,0.4781356912802431,0.7936842248296385,0.0020450175626923572,0.7957292423923309
2021-04-08,0.13735488414466424,0.026705934298030396,0.16406081844269463,0.019514921462920484,0.009556190232226234,0.029071111695146718,0.10678862493497486,0.05229538754985261,0.15908401248482745,0.1121835569070455,0.0468263153209294,0.1590098722279749,0.11778349725771364,0.047626926494469465,0.1654104237521831,0.09690753424657535,0.02931164383561644,0.12621917808219177,0.5367199209158455,0.009653186827203855,0.5463731077430494,0.7968230889956314,0.0021129583455060568,0.7989360473411374
2021-04-09,0.14315171511936028,0.026941331999846538,0.17009304711920684,0.019727004013766238,0.009651835304176279,0.029378839317942516,0.10761010924224033,0.052772238598924916,0.16038234784116526,0.11271535466459258,0.04717069536656562,0.1598860500311582,0.11830744247326654,0.04793026319821062,0.16623770567147717,0.10748287671232877,0.029667808219178082,0.13715068493150684,0.596247147093794,0.009808075148168902,0.6060552222419628,0.8011848872522709,0.0021469287369129068,0.8033318159891838
2021-04-10,0.14525631363297337,0.027368234185598733,0.1726245478185721,0.019739479457933633,0.00976494599796068,0.029504425455894316,0.10764478931853651,0.05317972949540489,0.1608245188139414,0.11274581004277809,0.04759941338256172,0.1603452234253398,0.11835953059411097,0.04840212029291908,0.16676165088703007,0.1116541095890411,0.03113698630136986,0.14279109589041095,0.6193619512284011,0.010728293996255347,0.6300902452246564,0.8020001766460353,0.0022896043808216756,0.804289781026857
2021-04-11,0.14726857382156464,0.027799037990718048,0.1750676118122827,0.019741142850489286,0.009893027224745958,0.029634170075235246,0.10765562684237906,0.053767123287671234,0.16142275013005028,0.11274815276417698,0.04809607031912551,0.16084422308330248,0.11838404265097895,0.049082329871005304,0.16746637252198426,0.1155958904109589,0.03235616438356164,0.14795205479452056,0.6417250914524425,0.011170181264890918,0.6528952727173334,0.8027679074918301,0.0023779273984794853,0.8051458348903096
2021-04-12,0.15367340714763664,0.028062397297998535,0.18173580444563517,0.019987324948725925,0.009957899534416424,0.02994522448314235,0.10854863880700538,0.05401638633604994,0.16256502514305532,0.11331509134270734,0.048320971573418546,0.1616360629161259,0.11899378006556975,0.04940405061739743,0.16839783068296718,0.12794520547945207,0.03336301369863014,0.1613082191780822,0.708117514680224,0.011639401766637967,0.7197569164468619,0.805281716455937,0.0025070148858255146,0.8077887313417625
2021-04-13,0.1585969256539927,0.029424387592070087,0.18802131324606278,0.02022269499535082,0.010047722732421683,0.030270417727772503,0.10936578810473382,0.05441954222299289,0.1637853303277267,0.11406241946895192,0.048611469026880384,0.1626738884958323,0.11968624567208996,0.05043662101296075,0.17012286668505072,0.13857191780821917,0.04111643835616438,0.17968835616438356,0.7554677855070087,0.016782605130447856,0.7722503906374566,0.8082779049780212,0.0027855720953616826,0.8110634770733829
2021-04-14,0.16238409751967553,0.030943418065668155,0.1933275155853437,0.020467213701031804,0.010056871391477774,0.030524085092509576,0.11008973469741633,0.05444555228021502,0.16453528697763134,0.11481911848079203,0.04865363801206033,0.16347275649285237,0.12007231056776052,0.050458069062720226,0.17053037963048073,0.14473972602739726,0.04120547945205479,0.18594520547945206,0.7925635383781371,0.02398035651647055,0.8165438948946077,0.8125377920604401,0.023290100348536215,0.8358278924089764
2021-04-15,0.16393531635305233,0.03231386186836847,0.1962491782214208,0.020616919031040567,0.010058534784033428,0.030675453815073996,0.11038451534593376,0.054454222299289055,0.16483873764522283,0.11505339062068061,0.0486583234548581,0.16371171407553872,0.12033887918619972,0.050467261084045714,0.17080614027024543,0.14729109589041095,0.05267465753424658,0.19996575342465753,0.8072232624035934,0.02769767621963164,0.834920938623225,0.814609985936258,0.023555069401509643,0.8381650553377676
2021-04-16,0.16689274383332803,0.03244326557737789,0.19933600941070592,0.020721712762046703,0.01006269326542256,0.030784406027469263,0.11052757066065545,0.05446939483266863,0.16499696549332407,0.11518926846181599,0.04867237978325142,0.1638616482450674,0.12041854337102062,0.0504856451266967,0.17090418849771732,0.15225,0.052726027397260275,0.20497602739726029,0.8350393826333747,0.029114448802576614,0.8641538314359514,0.8232112890404724,0.0238811851590154,0.8470924741994877
2021-04-17,0.1670809969677915,0.03244326557737789,0.19952426254516936,0.020740841776436713,0.01006269326542256,0.030803535041859273,0.1106207733657014,0.05446939483266863,0.16509016819837002,0.11535091623833911,0.04867237978325142,0.16402329602159052,0.1206177038330729,0.0504856451266967,0.17110334895976959,0.15248287671232877,0.052726027397260275,0.20520890410958903,0.8361327119578339,0.029114448802576614,0.8652471607604105,0.8236936685984496,0.0238811851590154,0.847574853757465
2021-04-18,0.16717983799175848,0.03244326557737789,0.19962310356913637,0.020759139094548896,0.01006269326542256,0.030821832359971456,0.1107031385469048,0.05446939483266863,0.16517253337957344,0.11549616496507002,0.04867237978325142,0.16416854474832143,0.12083831234488464,0.0504856451266967,0.17132395747158133,0.15256849315068494,0.052726027397260275,0.2052945205479452,0.8362648225845394,0.029114448802576614,0.865379271387116,0.8240741369822063,0.0238811851590154,0.8479553221412217
2021-04-19,0.17051897390011725,0.03245757151505733,0.20297654541517457,0.020911339513391143,0.010068515139367346,0.030979854652758487,0.11085052887116352,0.054482399861279694,0.1653329287324432,0.11562735736340762,0.04868643611164473,0.16431379347505237,0.12089040046572908,0.05051934920489016,0.17140974967061923,0.1565513698630137,0.05275,0.2093013698630137,0.8687321479821241,0.029128115419132353,0.8978602634012565,0.835325130616155,0.02390836147214088,0.8592334920882958
2021-04-20,0.17405774266609356,0.034342053669375476,0.20839979633546904,0.021090154213123834,0.010072673620756478,0.031162827833880313,0.11112796948153286,0.054519247442344376,0.16564721692387724,0.11595533835925165,0.0487075206042347,0.16466285896348634,0.12258479639672765,0.05343015595796182,0.17601495235468947,0.1743664383561644,0.06207534246575343,0.2364417808219178,0.8838747591258832,0.03235799246513874,0.9162327515910219,0.8443069021041261,0.03330457173527553,0.8776114738394015
2021-04-21,0.180692121264931,0.034356034472107645,0.21504815573703867,0.021182472499962572,0.010086812457479527,0.0312692849574421,0.11130570487255072,0.05454092249002948,0.16584662736258018,0.11613807062836473,0.048728605096824675,0.1648666757251894,0.12347948647240861,0.05343934797928731,0.17691883445169593,0.2382568493150685,0.06208561643835617,0.30034246575342466,0.8881751878020891,0.03235799246513874,0.9205331802672279,0.8459510690482176,0.033311365813556905,0.8792624348617745
2021-04-22,0.18846707325875606,0.03435700987694943,0.22282408313570548,0.021257325164966957,0.010086812457479527,0.031344137622446484,0.1114877752731056,0.05454308999479799,0.1660308652679036,0.11633251650447225,0.048728605096824675,0.16506112160129693,0.12378282317614978,0.053445475993504306,0.17722829916965407,0.31488698630136985,0.06208561643835617,0.37697260273972605,0.8925029497114066,0.03235799246513874,0.9248609421765454,0.847520501131214,0.033311365813556905,0.8808318669447709
2021-04-23,0.19604954536380326,0.03436351257589462,0.23041305793969788,0.021316375600692637,0.010087644153757354,0.031404019754449994,0.11170235824518814,0.05454742500433501,0.16624978324952314,0.1166206712365352,0.04874266142521799,0.1653633326617532,0.12417501608603732,0.05347305205748077,0.1776480681435181,0.3903424657534247,0.062092465753424655,0.4524349315068493,0.895259050716814,0.03235799246513874,0.9276170431819528,0.8493005496409329,0.033311365813556905,0.8826119154544899
2021-04-24,0.19812975875637184,0.03436351257589462,0.23249327133226647,0.021326355956026555,0.010087644153757354,0.03141400010978391,0.11172836830241027,0.05454742500433501,0.16627579330674527,0.11669329559990067,0.04874266142521799,0.16543595702511865,0.12429451236326869,0.05347305205748077,0.17776756442074945,0.4101541095890411,0.062092465753424655,0.4722465753424658,0.8970812662575792,0.03235799246513874,0.929439258722718,0.850109044956416,0.033311365813556905,0.8834204107699729
2021-04-25,0.19819543601571832,0.03436351257589462,0.23255894859161294,0.021329682741137862,0.010087644153757354,0.031417326894895216,0.11174354083578984,0.05454742500433501,0.16629096584012484,0.11673312186368173,0.04874266142521799,0.16547578328889972,0.12434047246989613,0.05347305205748077,0.1778135245273769,0.4106095890410959,0.062092465753424655,0.47270205479452054,0.8971313771849503,0.03235799246513874,0.9294893696500891,0.8502109561306366,0.033311365813556905,0.8835223219441934
2021-04-26,0.199437451514251,0.03436741419526174,0.23380486570951273,0.02134382157786091,0.010089307546313007,0.03143312912417392,0.11178905843592855,0.05454959250910352,0.16633865094503208,0.11676357724186724,0.048752032310813535,0.16551560955268077,0.12438949658363208,0.05347918007169777,0.17786867665532985,0.4218732876712329,0.06209931506849315,0.48397260273972603,0.8986939270111565,0.03235799246513874,0.9310519194762953,0.8510330396026823,0.03331815989183828,0.8843511994945206
2021-04-27,0.20079716586369173,0.034383345807677476,0.2351805116713692,0.02146192244931227,0.010091802635146486,0.03155372508445876,0.11205349401768684,0.0545864400901682,0.16663993410785505,0.11699550666035693,0.04877311680340351,0.16576862346376045,0.12464993718785428,0.05349756411434874,0.17814750130220303,0.43062328767123287,0.06213013698630137,0.49275342465753424,0.903021688920474,0.03237621462054639,0.9353979035410204,0.852588883529116,0.03332495397011964,0.8859138374992357
2021-04-28,0.20264685857865308,0.039867396963109536,0.24251425554176262,0.02148354655253576,0.012068744687540026,0.033552291240075784,0.11213152418935321,0.06678515692734524,0.17891668111669845,0.11708218735211572,0.060446897534051455,0.17752908488616717,0.12484603364279805,0.06533688758157918,0.19018292122437724,0.4472054794520548,0.06217123287671233,0.5093767123287671,0.905381458045765,0.0323807701593983,0.9377622282051632,0.8537167005238234,0.033338542126682386,0.8870552426505058
2021-04-29,0.2047680389745764,0.04398262999057759,0.248750668965154,0.021503507263203596,0.013379498021394555,0.03488300528459815,0.11220088434194556,0.07558739379226634,0.1877882781342119,0.11720869430765554,0.06957882554690831,0.18678751985456385,0.12510341023991176,0.0748506296534608,0.19995403989337254,0.4656198630136986,0.06218493150684932,0.527804794520548,0.9083607804549161,0.03242632554791743,0.9407871060028336,0.8557481299299531,0.033358924361526494,0.8891070542914795
2021-04-30,0.20569499870921426,0.04398425566531389,0.24967925437452815,0.021550082254761876,0.013380329717672381,0.03493041197243426,0.11241329980925958,0.07558739379226634,0.18800069360152594,0.1173492575915887,0.06957882554690831,0.18692808313849701,0.12530869871618103,0.0748506296534608,0.20015932836964181,0.4722260273972603,0.06218835616438356,0.5344143835616438,0.910515550331871,0.03243543662562126,0.9429509869574922,0.8568895350812232,0.033365718439807866,0.8902552535210311
2021-05-01,0.20609784090886923,0.04408992452317334,0.2501877654320426,0.021550082254761876,0.013411102479951961,0.03496118473471384,0.1124176348187966,0.07590601699323739,0.18832365181203398,0.11735160031298758,0.06974984420902697,0.18710144452201455,0.12532095474461502,0.07501302203021111,0.20033397677482612,0.4752465753424657,0.062236301369863016,0.5374828767123287,0.9116271018117378,0.03243999216447317,0.944067093976211,0.8576097073790484,0.033365718439807866,0.8909754258188562
2021-05-02,0.20682516778588952,0.04794244851325543,0.25476761629914496,0.02159915233515364,0.014398325961731991,0.035997478296885634,0.11264088780995318,0.08211591815501994,0.19475680596497313,0.11748513543272407,0.07636568943948048,0.19385082487220454,0.12560590740570518,0.08162821337745503,0.20723412078316022,0.48041095890410956,0.06232534246575343,0.5427363013698631,0.9129163193068293,0.044926724157566975,0.9578430434643962,0.858520113868752,0.03368504011903225,0.8922051539877842
2021-05-03,0.21137380569805497,0.049684196425726496,0.2610580021237815,0.0216324201862667,0.014409138013343734,0.036041558199610434,0.11290098838217444,0.08214409571701058,0.19504508409918503,0.11764209776644942,0.07640317298186265,0.19404527074831207,0.13158378527438183,0.08165885344854,0.21324263872292185,0.5192123287671233,0.06239383561643835,0.5816061643835616,0.9145107579049988,0.0680597504475817,0.9825705083525805,0.8594169322018929,0.03509141432327583,0.8945083465251686
