FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-03-03,0.04146576036383901,0.01156309926434967,0.05302885962818868,0.009818174559741575,0.004471199189595147,0.014289373749336722,0.052490462979018555,0.024165510664123462,0.07665597364314201,0.04677946089295169,0.021536637819957176,0.06831609871290886,0.04656065202071269,0.02095168060789901,0.0675123326286117,0.027058219178082193,0.009003424657534247,0.03606164383561644,0.0364488663541567,0.0015579942873542797,0.03800686064151098,0.2747932901682893,0.00025138089641068846,0.2750446710647
2021-03-04,0.042454820873403507,0.011947733906958084,0.05440255478036159,0.010022771844086889,0.004634211660049137,0.014656983504136025,0.053413820010404026,0.024943644876018727,0.07835746488642276,0.04761581243235392,0.02211529000548197,0.06973110243783588,0.047326653797836814,0.02162576217176824,0.06895241596960505,0.027815068493150685,0.009462328767123288,0.03727739726027397,0.03788841663136124,0.0016809938363559333,0.03956941046771718,0.2831228301412489,0.00025138089641068846,0.2833742110376596
2021-03-05,0.04327481121039287,0.01232554071567404,0.05560035192606692,0.010170813781540002,0.00476561967194572,0.014936433453485722,0.05443254725160395,0.025693601525923357,0.08012614877752731,0.04866535161905476,0.022801707375355508,0.07146705899441026,0.048405184300027576,0.022275331678769494,0.07068051597879707,0.028513698630136985,0.009904109589041097,0.03841780821917808,0.038776746707484294,0.0017812156910980215,0.040557962398582316,0.2877088329811736,0.00026496905297342837,0.287973802034147
2021-03-06,0.04420599769934511,0.012359679885136325,0.05656567758448144,0.010390381598886193,0.004775600027279638,0.01516598162616583,0.05586093289405237,0.025771631697589736,0.0816325645916421,0.05010378255797064,0.022867303574524312,0.07297108613249495,0.04994944388270981,0.02234886784937341,0.07229831173208322,0.02878082191780822,0.009921232876712328,0.038702054794520546,0.039733409866386044,0.0017812156910980215,0.041514625557484065,0.29134366486170654,0.00026496905297342837,0.29160863391467995
2021-03-07,0.045082886652104956,0.012362931234608925,0.05744581788671388,0.010578344957674976,0.004776431723557464,0.01535477668123244,0.05722212588867696,0.025784636726200797,0.08300676261487776,0.051511758118701005,0.022871989017322084,0.0743837471360231,0.051429359316113615,0.02234886784937341,0.07377822716548703,0.02904794520547945,0.009924657534246576,0.038972602739726026,0.04063996209791675,0.0017812156910980215,0.042421177789014775,0.29461841059332683,0.00026496905297342837,0.2948833796463003
2021-03-08,0.046507953125944926,0.012477378736044395,0.058985331861989315,0.010819536878244655,0.004813858056059656,0.01563339493430431,0.05834922836830241,0.025999219698283338,0.08434844806658574,0.05250975743462636,0.023078148500424032,0.0755879059350504,0.05267028219505469,0.02256947636118516,0.07523975855623985,0.030263698630136986,0.010065068493150685,0.04032876712328767,0.04283117628568695,0.001803993385357587,0.04463516967104454,0.307567923797618,0.0002785572095361683,0.30784648100715417
2021-03-09,0.04987635117955708,0.012538504106129248,0.06241485528568633,0.011177166277710041,0.004839640640672277,0.016016806918382316,0.060365007803017165,0.026174787584532688,0.08653979538754986,0.05427148392658848,0.023169514634980577,0.07744099856156907,0.05486411128473818,0.022643012531789075,0.07750712381652726,0.03231506849315068,0.010106164383561643,0.04242123287671233,0.04777393594001266,0.0018085489242095,0.04958248486422216,0.3472996935870695,0.0002785572095361683,0.3475782507966057
2021-03-10,0.053836819972129434,0.012717328327122171,0.0665541482992516,0.011720263947130731,0.0048995227726757835,0.016619786719806514,0.06331064678342292,0.02648907577596671,0.08979972255938963,0.05733342079493223,0.023469382974037962,0.08080280376897019,0.05855317584336796,0.023065845512761588,0.08161902135612954,0.034013698630136986,0.010315068493150685,0.04432876712328767,0.0525162518848542,0.0018358821573209788,0.054352134042175176,0.388886246747335,0.0002785572095361683,0.3891648039568712
2021-03-11,0.058339288721783976,0.013893341431361086,0.07223263015314506,0.012469622293452387,0.005247171816807251,0.01771679411025964,0.06737255071961158,0.028426825039015086,0.09579937575862667,0.061871272144574024,0.025355273700141033,0.08722654584471505,0.06280601770996108,0.02538836290100193,0.08819438061096302,0.03514383561643836,0.012243150684931507,0.047386986301369866,0.0571765681303613,0.002541990679367509,0.05971855880972881,0.4323343773566959,0.00044161508828904726,0.43277599244498494
2021-03-12,0.061421568021807454,0.015384735434442066,0.07680630345624952,0.013189871270050118,0.005752011457447924,0.01894188272749804,0.07198716837177042,0.031066845847060865,0.10305401421883129,0.06666213740529549,0.028054088751657474,0.09471622615695297,0.06748475656463523,0.028185801391059227,0.09567055795569446,0.035890410958904106,0.014027397260273973,0.04991780821917808,0.05899878367112654,0.0032572102791178655,0.062255993950244407,0.44792678701243993,0.0005707025756350765,0.44849748958807506
2021-03-13,0.06330019774707492,0.015649720416458852,0.07894991816353378,0.0139400613126496,0.005812725285729257,0.019752786598378858,0.0756415814114791,0.03157404196289232,0.10721562337437142,0.07033318183734955,0.02855308840962015,0.09888627024696969,0.07080920427735392,0.02872506664215461,0.09953427091950853,0.03628767123287671,0.014383561643835616,0.05067123287671233,0.05944067093976211,0.0033164322841927356,0.06275710322395485,0.4501348624538852,0.0005842907321978164,0.450719153186083
2021-03-14,0.06468787370198001,0.015887068927958548,0.08057494262993856,0.014388345606398073,0.005871775721454936,0.020260121327853008,0.07817105947633085,0.032100745621640364,0.11027180509797121,0.0734091750340866,0.029023975410796196,0.1024331504448828,0.07397125961332231,0.029172411679995097,0.1031436712933174,0.036815068493150686,0.014585616438356165,0.051400684931506846,0.05969578111546924,0.0033574321338599535,0.06305321324932919,0.4501824210018548,0.0005910848104791863,0.450773505812334
2021-03-15,0.0671641014603111,0.017289701090437586,0.08445380255074869,0.01496304773437617,0.0063633082216503845,0.021326355956026555,0.08169975723946593,0.03475810646783423,0.11645786370730016,0.07730512072043369,0.03149086104382295,0.10879598176425663,0.07820265343015596,0.03166344945920275,0.1098661028893587,0.03803424657534247,0.01612328767123288,0.054157534246575344,0.061445108034603874,0.004058985117054571,0.06550409315165845,0.46046186144156753,0.0007813190023575452,0.4612431804439251
2021-03-16,0.07029872748684342,0.018501153903927824,0.08879988139077125,0.015457907019682924,0.006792463501008848,0.022250370520691773,0.08452618345760361,0.03711418415120513,0.12164036760880874,0.0805544753006883,0.033585253974426854,0.11413972927511515,0.0818273738395073,0.03381744645647578,0.11564482029598308,0.039797945205479454,0.0175513698630137,0.057349315068493154,0.06532187159758192,0.004496316846838228,0.06981818844442014,0.4863201233804616,0.0008696420200153546,0.4871897654004769
2021-03-17,0.07330915196352246,0.01983973448179667,0.09314888644531913,0.015808882848925697,0.007249064757535584,0.023057947606461283,0.086981966360326,0.03968484480665858,0.12666681116698456,0.08323454858101365,0.03604511144325694,0.1192796600242706,0.08473818059257897,0.03601740356037626,0.12075558415295523,0.04210958904109589,0.018982876712328768,0.061092465753424655,0.06955396719100919,0.005257091835107716,0.0748110590261169,0.5135372009756296,0.0010666702901750834,0.5146038712658048
2021-03-18,0.0768654780166508,0.020896423060391217,0.09776190107704202,0.016470913086075574,0.007609189245834449,0.024080102331910023,0.09075775966707127,0.041661609155540145,0.1324193688226114,0.08704147085420308,0.03794037305495556,0.12498184390915863,0.08896038238808714,0.03796304807427153,0.12692343046235868,0.04397260273972603,0.020243150684931505,0.06421575342465753,0.07436461621862941,0.005589646171297372,0.0799542623899268,0.5393343162099914,0.0012025518558024825,0.5405368680657938
2021-03-19,0.08033531817380804,0.021972619735821354,0.10230793790962939,0.017200310721729395,0.007997591407579415,0.02519790212930881,0.094832668631871,0.043722906190393616,0.1385555748222646,0.09128179658618638,0.03985906188064303,0.1311408584668294,0.09333884854612863,0.04003125287250667,0.13337010141863528,0.045,0.021356164383561645,0.06635616438356165,0.07777215927986042,0.00588120065781981,0.08365335993768022,0.5639832322148016,0.0012636985603348121,0.5652469307751364
2021-03-20,0.08246137559394026,0.022155995846075915,0.10461737144001618,0.017390769169351658,0.00804832488052683,0.02543909404987849,0.09596193861626495,0.0440697069533553,0.14003164556962025,0.0924484718428315,0.040224526418869214,0.13267299826170073,0.09500566841315072,0.04040812574685173,0.13541379416000246,0.05007191780821918,0.02153082191780822,0.0716027397260274,0.0822866982821063,0.005935867124042767,0.08822256540614906,0.5794397603049183,0.001270492638616182,0.5807102529435344
2021-03-21,0.08397552904332943,0.02231010981107709,0.10628563885440652,0.017407403094908187,0.008103216834863378,0.025510619929771567,0.09607248135945899,0.04440350268770591,0.1404759840471649,0.09252109620619697,0.04044474223036448,0.13296583843656146,0.09566136593436897,0.040634862272880476,0.13629622820724943,0.05690753424657534,0.021726027397260275,0.07863356164383561,0.08721579131987627,0.006040644517636769,0.09325643583751304,0.5880206811742885,0.0013112571083044018,0.5893319382825929
2021-03-22,0.0852012877944991,0.023197728217096505,0.10839901601159561,0.017482255759912572,0.00840262749488091,0.025884883254793482,0.09638676955089301,0.046228541702791746,0.14261531125368476,0.09295918510778861,0.04190425766187034,0.13486344276965895,0.09673989643655974,0.04220363391243068,0.1389435303489904,0.06280821917808219,0.0226986301369863,0.0855068493150685,0.09200366265323694,0.006496198402828078,0.09849986105606502,0.5895289665527527,0.0013724038128367314,0.5909013703655893
2021-03-23,0.08765150475704941,0.02398032803515099,0.1116318327922004,0.01755128655097217,0.008657126555895811,0.026208413106867983,0.09668371770417895,0.047732790012138024,0.14441650771631698,0.09333870597440812,0.0432630360732241,0.1366017420476322,0.09753347427766032,0.04344149278426326,0.14097496706192358,0.06627054794520548,0.02361986301369863,0.08989041095890411,0.09686897814708013,0.007065640759317216,0.10393461890639734,0.6222492475558303,0.0015694320829964603,0.6238186796388268
2021-03-24,0.08949697071769638,0.02407559257469813,0.11357256329239451,0.017557108424916954,0.008669602000063208,0.026226710424980162,0.09671189526616959,0.04779131264088781,0.1445032079070574,0.09336213318839696,0.04332394682959513,0.1366860800179921,0.09779085087477403,0.0434905168979992,0.14128136777277323,0.06851369863013698,0.024126712328767123,0.09264041095890412,0.101173962362138,0.00730708431846861,0.10848104668060661,0.6491673857066181,0.00162378470924742,0.6507911704158655
2021-03-25,0.09109370844368955,0.024547688518119445,0.115641396961809,0.017707645451203548,0.008873367588130695,0.026581013039334245,0.09747702444945379,0.04878836483440264,0.14626538928385643,0.09415631574261926,0.04410641577682299,0.13826273151944224,0.09859974875141711,0.044146214419217455,0.14274596317063457,0.06897602739726028,0.0245,0.09347602739726027,0.10434461740306952,0.007603194343842962,0.11194781174691248,0.6691623580886898,0.0017936366662816689,0.6709559947549716
2021-03-26,0.09184314449712352,0.024996374745338053,0.11683951924246158,0.017715130717703986,0.00897150774891422,0.026686638466618208,0.09753988208774059,0.049356251083752384,0.14689613317149297,0.09421254105619252,0.044612443598982324,0.13882498465517484,0.0986886049575635,0.0447161197413978,0.1434047246989613,0.06933561643835616,0.025852739726027398,0.09518835616438356,0.1061076109387599,0.008464191186854536,0.11457180212561442,0.6808617608892089,0.0018887537622208482,0.6827505146514298
2021-03-27,0.09267061293789988,0.025013281762595565,0.11768389470049544,0.017720120895370946,0.0089740028377477,0.026694123733118646,0.09755288711635166,0.04938659615051153,0.14693948326686318,0.09421956922038917,0.04464055625576895,0.1388601254761581,0.09873150105708245,0.044752887826699755,0.1434843888837822,0.06951027397260275,0.025873287671232877,0.09538356164383562,0.10825326973801096,0.008486968881114103,0.11674023861912507,0.6944091529822607,0.0018887537622208482,0.6962979067444816
2021-03-28,0.09350328353783238,0.025021085001329803,0.11852436853916218,0.017725111073037904,0.0089740028377477,0.026699113910785603,0.09756805964973123,0.049393098664817066,0.14696115831454828,0.0942336255487825,0.04465226986276338,0.13888589541154586,0.0987805251708184,0.04476514385513374,0.14354566902595214,0.06972945205479453,0.02590068493150685,0.09563013698630136,0.11007092973992429,0.008500635497669842,0.11857156523759413,0.7084253364767269,0.0018955478405022182,0.7103208843172291
2021-03-29,0.09581011598864109,0.025349146163115,0.12115926215175608,0.018209158306732913,0.009090440316643408,0.02729959862337632,0.10022325299115659,0.050010837523842555,0.15023409051499914,0.09667708396782038,0.04511612869974277,0.14179321266756315,0.10128994699267703,0.04536262524129056,0.14665257223396758,0.07065068493150685,0.02646917808219178,0.09711986301369863,0.11284980843959128,0.008596301813560017,0.12144611025315129,0.7257298538593762,0.001922724153627698,0.7276525780130039
2021-03-30,0.0987769723823873,0.02574646106866655,0.12452343345105386,0.018423735946412147,0.009216026454595206,0.02763976240100735,0.10151942084272586,0.05065458644009017,0.15217400728281602,0.09788592820964545,0.04568540999967202,0.14357133820931747,0.1110917057327573,0.046055090847810766,0.15714679658056807,0.07676712328767123,0.027212328767123286,0.10397945205479452,0.11731423651446611,0.008956189382861152,0.12627042589732726,0.7378776658264656,0.001983870858160028,0.7398615366846257
2021-03-31,0.1025865785594311,0.026051437649196298,0.1286380162086274,0.018927743890774992,0.009341612592547004,0.028269356483321996,0.10465796774752904,0.05127015779434715,0.15592812554187618,0.10108842836192235,0.04602510460251046,0.1471135329644328,0.11285350982014278,0.04653307595673622,0.159386585776879,0.0775376712328767,0.02772945205479452,0.10526712328767124,0.14083448360689343,0.00917485524775298,0.15000933885464643,0.7537282504569017,0.0020042530930041375,0.755732503549906
2021-04-01,0.1064647882103467,0.026101508431074318,0.13256629664142103,0.01895851665305457,0.009353256340436574,0.028311772993491146,0.1047945205479452,0.05136119299462459,0.1561557135425698,0.10469856203760536,0.04609538624447703,0.1507939482820824,0.1162453656892484,0.04660967613444863,0.16285504182369703,0.07832876712328767,0.02784931506849315,0.10617808219178082,0.17451358233908698,0.009211299558568285,0.18372488189765526,0.7642998362627135,0.0020042530930041375,0.7663040893557176
2021-04-02,0.11023895467813916,0.026101508431074318,0.13634046310921347,0.01896101174188805,0.009353256340436574,0.028314268082324623,0.10480969308132478,0.05136119299462459,0.15617088607594937,0.11089037469486054,0.04609538624447703,0.15698576093933758,0.11631583785274383,0.04660967613444863,0.16292551398719246,0.07846917808219178,0.02784931506849315,0.10631849315068494,0.21005589646171297,0.009211299558568285,0.21926719602028125,0.7716985875111253,0.0020042530930041375,0.7737028406041294
2021-04-03,0.11343405580486181,0.026101508431074318,0.13953556423593613,0.01896849700838849,0.009353256340436574,0.028321753348825064,0.10482486561470435,0.05136119299462459,0.15618605860932894,0.11092785823724272,0.04609538624447703,0.15702324448171975,0.11636792597358826,0.04660967613444863,0.16297760210803688,0.07854109589041096,0.02784931506849315,0.10639041095890411,0.25198507605472115,0.009211299558568285,0.2611963756132894,0.7754557128007229,0.0020042530930041375,0.777459965893727
2021-04-04,0.11433630528350792,0.02611418869401745,0.14045049397752538,0.01896849700838849,0.009353256340436574,0.028321753348825064,0.10482486561470435,0.05136119299462459,0.15618605860932894,0.11093254368004048,0.04609772896587592,0.1570302726459164,0.11639550203756473,0.04662499616999111,0.16302049820755585,0.07858219178082192,0.027934931506849316,0.10651712328767124,0.2643579195765171,0.00924774386938359,0.2736056634459007,0.7757002996188522,0.0020042530930041375,0.7777045527118563
2021-04-05,0.11924389217744825,0.026335930728048677,0.14557982290549693,0.01908160770217289,0.00941563356127356,0.028497241263446448,0.10505895612970348,0.0517144962718918,0.1567734524015953,0.11125818195448561,0.04640931091192773,0.15766749286641335,0.11683978306829672,0.04703557312252964,0.16387535619082635,0.07923972602739726,0.028397260273972602,0.10763698630136986,0.3275113546805884,0.009420854345756288,0.3369322090263447,0.7791720736206322,0.0020314294061296173,0.7812035030267619
2021-04-06,0.12487555459893629,0.02648646820862999,0.15136202280756628,0.019217174195458604,0.00948882283372229,0.028705997029180894,0.10550546211201664,0.052015779434714755,0.15752124154673142,0.11156507845773965,0.046608442230833026,0.15817352068857268,0.11714924778625486,0.04727456567699237,0.16442381346324725,0.08003082191780822,0.028599315068493152,0.10863013698630138,0.3985322053819136,0.00948463188968307,0.40801683727159666,0.7852799499955838,0.0020314294061296173,0.7873113794017135
2021-04-07,0.13102775807098738,0.02668057377214413,0.1577083318431315,0.019346918814799535,0.00953373443272492,0.028880653247524455,0.10610152592335703,0.052265042483093466,0.1583665684064505,0.11193991388156138,0.046807573549738316,0.15874748743129968,0.11750773661794896,0.047593222416276004,0.16510095903422495,0.08438356164383562,0.02929109589041096,0.11367465753424658,0.4697216110207596,0.009648631288351943,0.4793702423091115,0.7942209570138667,0.0020382234844109875,0.7962591804982777
2021-04-08,0.13763092371488786,0.026759906699275533,0.16439083041416339,0.01957729868375747,0.00957615094289407,0.02915344962665154,0.1070053754118259,0.052395092769204094,0.15940046818103,0.11246936891770956,0.046882540634502666,0.15935190955221223,0.11811747403253975,0.04774948677880933,0.16586696081134908,0.09713698630136987,0.029393835616438355,0.1265308219178082,0.5380638048771599,0.009694186676871074,0.5477579915540309,0.7973734093364224,0.002106164267224687,0.7994795736036471
2021-04-09,0.14343328198368732,0.02700115683014235,0.1704344388138297,0.019791044627158874,0.009673459407399767,0.029464504034558643,0.10783336223339691,0.05288711635165597,0.1607204785850529,0.11300350939665553,0.04723629156573442,0.16023980096238996,0.11864448325520115,0.04805895149676747,0.16670343475196864,0.10771917808219178,0.029760273972602738,0.13747945205479453,0.5976183642882198,0.009849074997836119,0.607467439286056,0.8017487957496247,0.0021401346586315366,0.8038889304082562
2021-04-10,0.14554665914087642,0.027432936040103446,0.17297959518097986,0.019805183463881926,0.009789065190017649,0.029594248653899573,0.10787454482399861,0.05329677475290446,0.16117131957690306,0.11303630749623993,0.047669695024528294,0.16070600252076822,0.11869963538315409,0.04853693660569292,0.167236571988847,0.11190068493150684,0.031246575342465752,0.1431472602739726,0.6208060570444575,0.01077840492362639,0.6315844619680839,0.8025708792216704,0.002282810302540306,0.8048536895242107
2021-04-11,0.14755956959936223,0.0278650403850118,0.175424609984374,0.01980684685643758,0.009917146416802925,0.029723993273240504,0.10788754985260968,0.05388633604993931,0.161773885902549,0.11303865021763881,0.04816869468249097,0.16120734490012978,0.11872414744002206,0.049220210190887646,0.1679443576309097,0.1158458904109589,0.03246575342465753,0.14831164383561643,0.6431691972684989,0.011224847731113876,0.6543940449996127,0.8033386100674652,0.0023711333201981155,0.8057097433876633
2021-04-12,0.15397513237869379,0.028130025367028584,0.18210515774572236,0.020053028954674215,0.009982018726473392,0.03003504768114761,0.10878706433154153,0.05413993410785504,0.16292699843939656,0.11361261696036584,0.04839359593678401,0.16200621289714984,0.11934001286882985,0.04954499494438827,0.16888500781321814,0.1282054794520548,0.03347602739726027,0.16168150684931507,0.7096572868121706,0.011694068232860923,0.7213513550450315,0.8058592131098534,0.0025070148858255146,0.8083662279956789
2021-04-13,0.15891003060820394,0.029495592145519996,0.18840562275372394,0.02028839900129911,0.010072673620756478,0.030361072622055587,0.10960421362926999,0.05454742500433501,0.164151638633605,0.11436463052940818,0.048688778833043615,0.1630534093624518,0.12004779851089255,0.050580629347060084,0.17062842785795262,0.13882876712328768,0.04124315068493151,0.18007191780821918,0.7570850017994378,0.016841827135522725,0.7739268289349606,0.808936930571314,0.0027855720953616826,0.8117225026666757
2021-04-14,0.16271345922124977,0.031014947754065325,0.1937284069753151,0.02053374940325792,0.01008182227981257,0.03061557168307049,0.11033466273625801,0.05457343506155714,0.16490809779781515,0.11512132954124829,0.04873094781822356,0.16385227735947186,0.1204399914207801,0.05060207739681956,0.17104206881759965,0.14502054794520547,0.04133219178082192,0.1863527397260274,0.7943037542195679,0.02403957852154542,0.8183433327411133,0.8132647584365467,0.023296894426817587,0.8365616528633643
2021-04-15,0.1642741069680971,0.0323857166917129,0.19665982365981,0.020683454733266687,0.010083485672368222,0.030766940405634907,0.11062944338477544,0.054582105080631174,0.16521154846540662,0.11535560168113687,0.04873563326102133,0.16409123494215822,0.12070656003921929,0.05061126941814505,0.17131782945736435,0.14759246575342466,0.05280479452054795,0.20039726027397262,0.8090181447112472,0.02775689822470651,0.8367750429359537,0.8154116871734596,0.023561863479791015,0.8389735506532506
2021-04-16,0.1672412884967906,0.03251544553566958,0.19975673403246016,0.020789911856828477,0.010087644153757354,0.03087755601058583,0.11077466620426565,0.05459727761401075,0.1653719438182764,0.11549382224367113,0.04874968958941465,0.16424351183308578,0.1207862242240402,0.05062965346079603,0.17141587768483624,0.15255479452054793,0.052856164383561645,0.2054109589041096,0.8368752647906957,0.029178226346503397,0.8660534911371992,0.8241216955301759,0.023887979237296773,0.8480096747674727
2021-04-17,0.1674601043162965,0.03251544553566958,0.19997554985196606,0.02080987256749631,0.010087644153757354,0.030897516721253664,0.11086570140454309,0.05459727761401075,0.16546297901855384,0.1156648409057898,0.04874968958941465,0.16441453049520444,0.12099457670741796,0.05062965346079603,0.171624230168214,0.1528013698630137,0.052856164383561645,0.20565753424657535,0.8382874818347889,0.029178226346503397,0.8674657081812922,0.824692398105811,0.023887979237296773,0.8485803773431078
2021-04-18,0.16755731966552717,0.03251577067061684,0.200073090336144,0.020828169885608493,0.010087644153757354,0.030915814039365847,0.11094806658574649,0.05459727761401075,0.16554534419975725,0.11580071874692517,0.04874968958941465,0.16455040833633983,0.12120599319790422,0.05062965346079603,0.17183564665870024,0.1528904109589041,0.052856164383561645,0.20574657534246577,0.8384241480003463,0.029182781885355308,0.8676069298857015,0.8250728664895677,0.023887979237296773,0.8489608457268645
2021-04-19,0.17090230800293663,0.03253007660829627,0.2034323846112329,0.020979538608172914,0.01009346602770214,0.031073004635875052,0.1110954569100052,0.05461028264262181,0.16570573955262702,0.11593425386666167,0.048763745917807966,0.16469799978446964,0.12126420933296565,0.05066335753898949,0.17192756687195515,0.1568527397260274,0.05288013698630137,0.20973287671232876,0.8709506954030057,0.029196448501911047,0.9001471439049168,0.8363850068280487,0.023915155550422253,0.860300162378471
2021-04-20,0.17444985541248895,0.034418135247034284,0.20886799065952324,0.021160848396739085,0.010098456205369099,0.031259304602108184,0.11137723252991157,0.05465580024276053,0.1660330327726721,0.11626457758390457,0.04878483041039793,0.1650494079943025,0.12295247724974721,0.05358335631338665,0.17653583356313388,0.17471917808219178,0.0622054794520548,0.23692465753424657,0.8861206397798763,0.03242632554791743,0.9185469653277938,0.8453803664725825,0.033331748048401014,0.8787121145209835
2021-04-21,0.1810923623850079,0.03443406685945002,0.21552642924445792,0.02125399837985565,0.010113426738369975,0.03136742511822563,0.11155713542569794,0.05467964279521415,0.1662367782209121,0.11644965257441654,0.04881060034578568,0.16526025292020222,0.1238502313325367,0.053595612341820635,0.1774458436743573,0.23866780821917807,0.06221575342465754,0.3008835616438356,0.89043929061149,0.03243088108676935,0.9228701716982594,0.847024533416674,0.033338542126682386,0.8803630755433565
2021-04-22,0.18887609302240896,0.034435042264291796,0.22331113528670074,0.021330514437415685,0.010113426738369975,0.03144394117578566,0.11173920582625282,0.05468181029998266,0.16642101612623547,0.11664409845052406,0.04881060034578568,0.16545469879630975,0.12416276005760334,0.053601740356037625,0.17776450041364095,0.3153630136986301,0.06221575342465754,0.3775787671232877,0.8947807191373631,0.03243088108676935,0.9272116002241325,0.8485939654996705,0.033338542126682386,0.8819325076263529
2021-04-23,0.19647059512050477,0.03444187009818425,0.23091246521868902,0.021389564873141368,0.010114258434647801,0.03150382330778917,0.11195595630310387,0.05468614530951968,0.16664210161262355,0.1169345959039859,0.04882465667417899,0.1657592525781649,0.12456414498881638,0.053629316420014096,0.17819346140883047,0.3909109589041096,0.062226027397260276,0.45313698630136984,0.8975504867593264,0.03243088108676935,0.9299813678460956,0.8503876021659521,0.033338542126682386,0.8837261442926345
2021-04-24,0.19855471013244047,0.03444187009818425,0.23299658023062472,0.021401208621030936,0.010114258434647801,0.03151546705567874,0.11198413386509451,0.05468614530951968,0.1666702791746142,0.11700722026735137,0.04882465667417899,0.16583187694153037,0.12468670527315623,0.053629316420014096,0.17831602169317032,0.410736301369863,0.062226027397260276,0.4729623287671233,0.8993818133777954,0.03243088108676935,0.9318126944645647,0.8512096856379979,0.033338542126682386,0.8845482277646803
2021-04-25,0.19862038739178697,0.03444187009818425,0.23306225748997123,0.021404535406142244,0.010114258434647801,0.031518793840790045,0.11199930639847408,0.05468614530951968,0.16668545170799376,0.11704704653113243,0.04882465667417899,0.16587170320531142,0.12473572938689217,0.053629316420014096,0.17836504580690626,0.4111917808219178,0.062226027397260276,0.47341780821917806,0.8994319243051664,0.03243088108676935,0.9318628053919358,0.851304802733937,0.033338542126682386,0.8846433448606195
2021-04-26,0.19987703396294632,0.03444577171755137,0.23432280568049768,0.021420337635420946,0.010115921827203455,0.0315362594626244,0.11204699150338131,0.05468831281428819,0.1667353043176695,0.11708218735211572,0.048834027559774534,0.16591621491189024,0.12479088151484512,0.053635444434231086,0.1784263259490762,0.42256164383561645,0.062232876712328765,0.4847945205479452,0.9010218073644841,0.03243088108676935,0.9334526884512535,0.8521336802842643,0.03334533620496375,0.885479016489228
2021-04-27,0.20123934939196514,0.03446202846491436,0.2357013778568795,0.021540101899427958,0.010118416916036934,0.031658518815464894,0.11231142708513958,0.05472732790012138,0.16703875498526097,0.11731880221340318,0.04885511205236451,0.1661739142657677,0.1250543861261758,0.05365382847688207,0.17870821460305789,0.43132534246575344,0.062263698630136984,0.4935890410958904,0.9053404581960978,0.032449103242177,0.9377895614382747,0.8536963182889793,0.03335213028324512,0.8870484485722244
2021-04-28,0.2032509593106619,0.03994835556497724,0.24319931487563914,0.02168814383688107,0.012096190664708299,0.03378433450158937,0.11279478064851743,0.06693037974683544,0.17972516039535286,0.1176608395376405,0.06053123550441134,0.17819207504205184,0.12536078683702545,0.065502343965438,0.19086313080246345,0.4479417808219178,0.06230479452054795,0.5102465753424658,0.9077047828602406,0.03245365878102891,0.9401584416412695,0.8548445175185309,0.033365718439807866,0.8882102359583387
2021-04-29,0.205522026917272,0.044065214267181595,0.2495872411844536,0.021851988003612887,0.013406943998562829,0.03525893200217572,0.11324778914513611,0.07573478411652505,0.18898257326166118,0.11796305059809677,0.06966784896006598,0.18763089955816276,0.12571314765450256,0.0750222140515366,0.20073536170603914,0.46635616438356164,0.06231849315068493,0.5286746575342466,0.9106841052693918,0.03249921416954805,0.9431833194389398,0.8569099173160674,0.033386100674651975,0.8902960179907193
2021-04-30,0.20659009521902066,0.044067490211812416,0.25065758543083305,0.022013337081511226,0.013407775694840656,0.03542111277635188,0.11383735044217097,0.07573478411652505,0.18957213455869604,0.11828634615114302,0.06966784896006598,0.18795419511120898,0.1260287403866777,0.07502527805864509,0.20105401844532278,0.4729794520547945,0.06232534246575343,0.5353047945205479,0.9128525417629024,0.03250832524725187,0.9453608670101543,0.8580513224673375,0.03339289475293334,0.8914442172202708
2021-05-01,0.2069945630934119,0.04417380933956639,0.2511683724329783,0.022013337081511226,0.013438548457120236,0.03545188553863146,0.11384168545170799,0.0760555748222646,0.1898972602739726,0.1182886888725419,0.06983886762218464,0.18812755649472654,0.1260440604222202,0.0751907344425039,0.2012347948647241,0.47601027397260276,0.062373287671232874,0.5383835616438356,0.9139686487816211,0.03251288078610379,0.9464815295677249,0.8587714947651627,0.03339289475293334,0.8921643895180961
2021-05-02,0.20772351564516853,0.04803316116354093,0.25575667680870945,0.022062407161902987,0.014425771938900265,0.03648817910080325,0.11406493844286457,0.08228715103173227,0.19635208947459684,0.11842222399227839,0.07646408373823368,0.19488630773051208,0.12633207709041885,0.08182430983239881,0.20815638692281765,0.4811849315068493,0.062462328767123286,0.5436472602739726,0.9152578662767126,0.0450041683180495,0.960262034594762,0.8596886953331476,0.03371221643215773,0.8934009117653053
2021-05-03,0.21237944808992973,0.04977783529053734,0.26215728338046707,0.022185498211021306,0.014436583990512009,0.03662208220153332,0.11461548465406624,0.08231966360325993,0.19693514825732616,0.11871506416713912,0.07650391000201474,0.19521897416915385,0.13237123510126544,0.08185801391059228,0.21422924901185772,0.5200171232876712,0.06253082191780822,0.5825479452054795,0.9168477493360302,0.06815997230232378,0.985007721638354,0.8605991018228512,0.03511859063640131,0.8957176924592525
