FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-26,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.142857142857143,0.5714285714285714,2.7142857142857144,2.857142857142857,2.2857142857142856,5.142857142857143,3.7142857142857144,1.8571428571428572,5.571428571428571,5.428571428571429,5.714285714285714,11.142857142857142,1.4285714285714286,3.7142857142857144,5.142857142857143,16.285714285714285,15.0,31.285714285714285,29.857142857142858,450.0,14.877582717103392
2020-06-27,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,2.142857142857143,0.8571428571428571,3.0,4.0,2.4285714285714284,6.428571428571429,3.857142857142857,2.4285714285714284,6.285714285714286,5.0,5.857142857142857,10.857142857142858,1.2857142857142858,4.428571428571429,5.714285714285714,16.857142857142858,17.0,33.857142857142854,32.142857142857146,473.85714285714283,14.544443648115266
2020-06-28,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.142857142857143,0.8571428571428571,3.0,4.0,2.142857142857143,6.142857142857143,3.5714285714285716,2.5714285714285716,6.142857142857143,6.0,5.857142857142857,11.857142857142858,1.4285714285714286,4.0,5.428571428571429,17.857142857142858,16.285714285714285,34.142857142857146,32.142857142857146,484.7142857142857,14.883729362400983
2020-06-29,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.0,0.8571428571428571,2.857142857142857,3.857142857142857,1.7142857142857142,5.571428571428571,4.142857142857143,2.857142857142857,7.0,5.857142857142857,5.142857142857143,11.0,1.2857142857142858,3.857142857142857,5.142857142857143,17.857142857142858,15.285714285714286,33.142857142857146,31.142857142857142,469.0,14.836496415168037
2020-06-30,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.8571428571428572,0.7142857142857143,2.5714285714285716,4.285714285714286,1.5714285714285714,5.857142857142857,4.0,3.7142857142857144,7.714285714285714,5.857142857142857,6.285714285714286,12.142857142857142,1.2857142857142858,3.7142857142857144,5.0,18.0,16.857142857142858,34.857142857142854,33.42857142857143,472.7142857142857,13.753106121251426
2020-07-01,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857143,2.5714285714285716,4.142857142857143,1.5714285714285714,5.714285714285714,4.285714285714286,4.428571428571429,8.714285714285714,6.0,7.571428571428571,13.571428571428571,1.1428571428571428,4.285714285714286,5.428571428571429,18.142857142857142,19.857142857142858,38.0,36.285714285714285,505.2857142857143,13.709197648771525
2020-07-02,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.4285714285714284,0.8571428571428571,3.2857142857142856,4.571428571428571,2.142857142857143,6.714285714285714,4.285714285714286,4.857142857142857,9.142857142857142,6.0,8.0,14.0,1.2857142857142858,4.285714285714286,5.571428571428571,19.285714285714285,21.714285714285715,41.0,39.0,552.8571428571429,14.158517376662681
2020-07-03,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.5714285714285714,2.5714285714285716,1.0,3.5714285714285716,5.0,2.2857142857142856,7.285714285714286,5.0,5.285714285714286,10.285714285714286,5.857142857142857,9.0,14.857142857142858,1.8571428571428572,5.142857142857143,7.0,21.285714285714285,24.142857142857142,45.42857142857143,43.142857142857146,597.8571428571429,13.883127409206727
2020-07-04,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,2.2857142857142856,0.5714285714285714,2.857142857142857,5.285714285714286,2.0,7.285714285714286,5.571428571428571,5.571428571428571,11.142857142857142,6.285714285714286,9.0,15.285714285714286,2.0,4.714285714285714,6.714285714285714,22.428571428571427,23.142857142857142,45.57142857142857,42.857142857142854,584.1428571428571,13.702904376597457
2020-07-05,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.0,0.42857142857142855,1.4285714285714286,2.142857142857143,0.8571428571428571,3.0,5.714285714285714,2.142857142857143,7.857142857142857,6.142857142857143,6.428571428571429,12.571428571428571,5.285714285714286,9.142857142857142,14.428571428571429,2.2857142857142856,5.285714285714286,7.571428571428571,22.714285714285715,25.142857142857142,47.857142857142854,45.285714285714285,608.0,13.389037758521654
2020-07-06,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.8571428571428572,0.8571428571428571,2.7142857142857144,5.285714285714286,2.0,7.285714285714286,6.428571428571429,6.428571428571429,12.857142857142858,5.428571428571429,10.142857142857142,15.571428571428571,2.5714285714285716,5.428571428571429,8.0,22.571428571428573,26.285714285714285,48.857142857142854,46.142857142857146,620.2857142857143,13.397767917251814
2020-07-07,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.2857142857142858,2.0,1.2857142857142858,3.2857142857142856,5.285714285714286,2.2857142857142856,7.571428571428571,6.714285714285714,6.714285714285714,13.428571428571429,6.857142857142857,9.714285714285714,16.571428571428573,2.4285714285714284,5.857142857142857,8.285714285714286,24.428571428571427,27.142857142857142,51.57142857142857,48.57142857142857,660.1428571428571,13.590249120259333
2020-07-08,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.8571428571428572,1.1428571428571428,3.0,5.714285714285714,2.0,7.714285714285714,6.714285714285714,6.0,12.714285714285714,6.571428571428571,9.142857142857142,15.714285714285714,2.4285714285714284,5.714285714285714,8.142857142857142,24.714285714285715,25.0,49.714285714285715,46.857142857142854,659.0,14.222902181483823
2020-07-09,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.2857142857142857,1.7142857142857142,1.5714285714285714,1.0,2.5714285714285716,5.857142857142857,1.2857142857142858,7.142857142857143,7.142857142857143,6.0,13.142857142857142,7.571428571428571,8.714285714285714,16.285714285714285,2.142857142857143,5.857142857142857,8.0,26.428571428571427,23.714285714285715,50.142857142857146,46.857142857142854,657.7142857142857,14.190759324340968
2020-07-10,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.5714285714285716,5.857142857142857,0.8571428571428571,6.714285714285714,6.857142857142857,6.142857142857143,13.0,7.428571428571429,7.428571428571429,14.857142857142858,1.7142857142857142,6.142857142857143,7.857142857142857,25.0,22.857142857142858,47.857142857142854,44.142857142857146,610.1428571428571,13.956750795556317
2020-07-11,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.4285714285714286,1.8571428571428572,3.2857142857142856,5.428571428571429,1.0,6.428571428571429,7.285714285714286,5.571428571428571,12.857142857142858,6.714285714285714,7.857142857142857,14.571428571428571,2.0,6.571428571428571,8.571428571428571,24.714285714285715,23.857142857142858,48.57142857142857,44.714285714285715,594.0,13.511881938922755
2020-07-12,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,0.2857142857142857,1.7142857142857142,1.4285714285714286,1.4285714285714286,2.857142857142857,5.714285714285714,1.0,6.714285714285714,7.857142857142857,5.142857142857143,13.0,7.0,8.714285714285714,15.714285714285714,1.7142857142857142,6.428571428571429,8.142857142857142,25.857142857142858,23.857142857142858,49.714285714285715,45.57142857142857,603.8571428571429,13.473556998557
2020-07-13,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.5714285714285714,1.4285714285714286,3.0,6.285714285714286,1.1428571428571428,7.428571428571429,8.142857142857142,5.142857142857143,13.285714285714286,7.714285714285714,8.857142857142858,16.571428571428573,2.142857142857143,6.857142857142857,9.0,28.0,24.285714285714285,52.285714285714285,48.42857142857143,639.5714285714286,13.39560915275201
2020-07-14,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.7142857142857142,0.14285714285714285,1.8571428571428572,1.7142857142857142,1.1428571428571428,2.857142857142857,7.0,1.0,8.0,7.857142857142857,4.714285714285714,12.571428571428571,7.857142857142857,9.142857142857142,17.0,2.4285714285714284,8.0,10.428571428571429,29.428571428571427,24.857142857142858,54.285714285714285,50.0,651.4285714285714,13.256215213358072
2020-07-15,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.8571428571428572,0.2857142857142857,2.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,6.571428571428571,1.0,7.571428571428571,8.285714285714286,5.571428571428571,13.857142857142858,8.142857142857142,9.0,17.142857142857142,2.5714285714285716,7.857142857142857,10.428571428571429,30.0,25.714285714285715,55.714285714285715,51.0,667.5714285714286,13.25557171271457
2020-07-16,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.4285714285714286,0.2857142857142857,1.7142857142857142,1.7142857142857142,1.4285714285714286,3.142857142857143,6.285714285714286,1.0,7.285714285714286,8.142857142857142,5.142857142857143,13.285714285714286,7.714285714285714,9.714285714285714,17.428571428571427,3.2857142857142856,7.714285714285714,11.0,29.142857142857142,25.857142857142858,55.0,50.857142857142854,660.8571428571429,13.134051566194424
2020-07-17,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,1.7142857142857142,0.14285714285714285,1.8571428571428572,1.8571428571428572,1.4285714285714286,3.2857142857142856,6.714285714285714,1.1428571428571428,7.857142857142857,7.857142857142857,5.0,12.857142857142858,8.142857142857142,10.0,18.142857142857142,3.142857142857143,6.428571428571429,9.571428571428571,30.142857142857142,25.0,55.142857142857146,51.0,669.1428571428571,13.268891216340196
2020-07-18,0.7142857142857143,0.2857142857142857,1.0,0.42857142857142855,0.5714285714285714,1.0,1.8571428571428572,0.14285714285714285,2.0,1.7142857142857142,0.8571428571428571,2.5714285714285716,7.428571428571429,1.5714285714285714,9.0,7.142857142857143,5.0,12.142857142857142,8.714285714285714,10.285714285714286,19.0,2.5714285714285716,6.571428571428571,9.142857142857142,30.571428571428573,25.285714285714285,55.857142857142854,52.142857142857146,711.1428571428571,13.727765675214656
2020-07-19,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.4285714285714286,0.14285714285714285,1.5714285714285714,2.0,0.8571428571428571,2.857142857142857,7.142857142857143,1.7142857142857142,8.857142857142858,6.857142857142857,5.142857142857143,12.0,8.714285714285714,9.714285714285714,18.428571428571427,2.7142857142857144,6.857142857142857,9.571428571428571,29.857142857142858,25.0,54.857142857142854,51.142857142857146,679.4285714285714,13.352278662227643
2020-07-20,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.5714285714285714,0.14285714285714285,1.7142857142857142,2.2857142857142856,1.1428571428571428,3.4285714285714284,7.142857142857143,1.5714285714285714,8.714285714285714,6.0,5.571428571428571,11.571428571428571,8.142857142857142,9.714285714285714,17.857142857142858,2.0,6.285714285714286,8.285714285714286,28.0,25.142857142857142,53.142857142857146,49.42857142857143,655.7142857142857,13.33859591640204
2020-07-21,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.5714285714285714,0.14285714285714285,1.7142857142857142,2.142857142857143,1.1428571428571428,3.2857142857142856,6.571428571428571,1.5714285714285714,8.142857142857142,6.0,5.428571428571429,11.428571428571429,7.428571428571429,10.285714285714286,17.714285714285715,2.0,5.0,7.0,26.428571428571427,24.142857142857142,50.57142857142857,47.285714285714285,638.4285714285714,13.521687334787575
2020-07-22,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.4285714285714286,0.0,1.4285714285714286,2.142857142857143,1.4285714285714286,3.5714285714285716,6.857142857142857,1.5714285714285714,8.428571428571429,5.428571428571429,4.857142857142857,10.285714285714286,7.714285714285714,10.285714285714286,18.0,2.4285714285714284,5.857142857142857,8.285714285714286,26.571428571428573,24.571428571428573,51.142857142857146,47.42857142857143,626.5714285714286,13.148897251471174
2020-07-23,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.5714285714285714,0.14285714285714285,1.7142857142857142,2.0,1.2857142857142858,3.2857142857142856,7.0,1.5714285714285714,8.571428571428571,5.571428571428571,5.428571428571429,11.0,8.0,9.571428571428571,17.571428571428573,1.8571428571428572,6.0,7.857142857142857,26.857142857142858,24.571428571428573,51.42857142857143,47.714285714285715,649.0,13.605521927608049
2020-07-24,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.4285714285714286,0.2857142857142857,1.7142857142857142,2.4285714285714284,1.2857142857142858,3.7142857142857144,5.857142857142857,1.8571428571428572,7.714285714285714,5.285714285714286,5.142857142857143,10.428571428571429,8.142857142857142,9.285714285714286,17.428571428571427,2.0,6.428571428571429,8.428571428571429,25.857142857142858,24.714285714285715,50.57142857142857,47.0,643.8571428571429,13.694708251488247
2020-07-25,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.2857142857142858,0.42857142857142855,1.7142857142857142,2.4285714285714284,1.5714285714285714,4.0,4.857142857142857,1.5714285714285714,6.428571428571429,5.142857142857143,5.857142857142857,11.0,8.714285714285714,9.0,17.714285714285715,1.8571428571428572,5.857142857142857,7.714285714285714,24.571428571428573,24.857142857142858,49.42857142857143,46.142857142857146,635.5714285714286,13.769896221413061
2020-07-26,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.4285714285714286,0.5714285714285714,2.0,2.2857142857142856,1.7142857142857142,4.0,4.714285714285714,1.2857142857142858,6.0,4.571428571428571,5.428571428571429,10.0,8.428571428571429,8.857142857142858,17.285714285714285,2.0,4.857142857142857,6.857142857142857,23.857142857142858,23.428571428571427,47.285714285714285,44.142857142857146,641.4285714285714,14.592900423093734
2020-07-27,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.8571428571428572,1.0,2.857142857142857,1.8571428571428572,1.4285714285714286,3.2857142857142856,4.0,1.2857142857142858,5.285714285714286,4.714285714285714,5.0,9.714285714285714,8.142857142857142,8.571428571428571,16.714285714285715,2.2857142857142856,5.142857142857143,7.428571428571429,23.285714285714285,23.0,46.285714285714285,43.142857142857146,622.5714285714286,14.445041525234837
2020-07-28,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,1.2857142857142858,3.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,3.7142857142857144,1.2857142857142858,5.0,4.857142857142857,5.285714285714286,10.142857142857142,7.428571428571429,7.428571428571429,14.857142857142858,2.142857142857143,6.142857142857143,8.285714285714286,22.0,23.714285714285715,45.714285714285715,42.285714285714285,636.7142857142857,15.020391665290859
2020-07-29,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.8571428571428572,1.2857142857142858,3.142857142857143,3.4285714285714284,1.5714285714285714,5.0,5.0,5.285714285714286,10.285714285714286,7.428571428571429,7.285714285714286,14.714285714285714,1.7142857142857142,5.285714285714286,7.0,21.714285714285715,22.714285714285715,44.42857142857143,41.714285714285715,654.7142857142857,15.777578750651319
2020-07-30,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,1.4285714285714286,3.142857142857143,2.142857142857143,1.2857142857142858,3.4285714285714284,3.4285714285714284,1.8571428571428572,5.285714285714286,5.428571428571429,5.285714285714286,10.714285714285714,6.428571428571429,8.142857142857142,14.571428571428571,1.7142857142857142,5.142857142857143,6.857142857142857,21.142857142857142,23.714285714285715,44.857142857142854,41.57142857142857,651.8571428571429,15.763902792463165
2020-07-31,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.7142857142857142,1.4285714285714286,3.142857142857143,1.8571428571428572,1.0,2.857142857142857,4.428571428571429,1.8571428571428572,6.285714285714286,6.428571428571429,5.571428571428571,12.0,5.428571428571429,9.428571428571429,14.857142857142858,1.5714285714285714,6.142857142857143,7.714285714285714,21.857142857142858,25.857142857142858,47.714285714285715,44.714285714285715,674.0,15.465201493761867
2020-08-01,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.7142857142857142,1.4285714285714286,3.142857142857143,2.0,1.1428571428571428,3.142857142857143,4.714285714285714,1.8571428571428572,6.571428571428571,6.285714285714286,5.0,11.285714285714286,5.142857142857143,9.428571428571429,14.571428571428571,1.8571428571428572,7.0,8.857142857142858,22.142857142857142,26.285714285714285,48.42857142857143,45.0,661.5714285714286,15.180973975814455
2020-08-02,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,1.7142857142857142,1.4285714285714286,3.142857142857143,2.142857142857143,1.5714285714285714,3.7142857142857144,5.142857142857143,2.142857142857143,7.285714285714286,6.428571428571429,5.285714285714286,11.714285714285714,6.0,10.714285714285714,16.714285714285715,1.4285714285714286,7.857142857142857,9.285714285714286,23.142857142857142,29.428571428571427,52.57142857142857,48.57142857142857,728.2857142857143,15.293351130065984
2020-08-03,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,1.4285714285714286,1.0,2.4285714285714284,2.7142857142857144,1.7142857142857142,4.428571428571429,5.285714285714286,2.2857142857142856,7.571428571428571,6.285714285714286,5.571428571428571,11.857142857142858,6.571428571428571,10.571428571428571,17.142857142857142,1.5714285714285714,8.142857142857142,9.714285714285714,24.428571428571427,29.714285714285715,54.142857142857146,49.857142857142854,752.2857142857143,15.469866154407097
2020-08-04,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,1.2857142857142858,1.0,2.2857142857142856,2.5714285714285716,1.4285714285714286,4.0,4.857142857142857,2.4285714285714284,7.285714285714286,5.857142857142857,5.428571428571429,11.285714285714286,7.428571428571429,10.285714285714286,17.714285714285715,1.8571428571428572,6.857142857142857,8.714285714285714,24.571428571428573,27.714285714285715,52.285714285714285,48.285714285714285,691.7142857142857,14.507961392502335
2020-08-05,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,1.0,1.0,2.0,2.4285714285714284,1.5714285714285714,4.0,5.142857142857143,2.5714285714285716,7.714285714285714,6.142857142857143,5.285714285714286,11.428571428571429,7.428571428571429,10.571428571428571,18.0,1.7142857142857142,6.571428571428571,8.285714285714286,24.714285714285715,27.857142857142858,52.57142857142857,48.57142857142857,656.5714285714286,13.382144399038282
2020-08-06,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.8571428571428571,1.0,1.8571428571428572,2.5714285714285716,1.7142857142857142,4.285714285714286,5.857142857142857,3.0,8.857142857142858,5.714285714285714,4.857142857142857,10.571428571428571,7.857142857142857,9.428571428571429,17.285714285714285,2.0,6.0,8.0,25.571428571428573,26.285714285714285,51.857142857142854,48.57142857142857,649.2857142857143,13.200001541895427
2020-08-07,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,1.0,1.8571428571428572,2.2857142857142856,2.142857142857143,4.428571428571429,5.428571428571429,3.0,8.428571428571429,5.0,4.285714285714286,9.285714285714286,7.857142857142857,8.714285714285714,16.571428571428573,1.8571428571428572,5.0,6.857142857142857,24.0,24.428571428571427,48.42857142857143,45.142857142857146,617.2857142857143,13.354608839359866
2020-08-08,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.0,1.7142857142857142,3.7142857142857144,5.0,3.142857142857143,8.142857142857142,4.714285714285714,4.285714285714286,9.0,7.142857142857143,8.428571428571429,15.571428571428571,1.8571428571428572,3.7142857142857144,5.571428571428571,22.428571428571427,22.285714285714285,44.714285714285715,41.714285714285715,578.5714285714286,13.541879679899472
2020-08-09,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.7142857142857142,1.4285714285714286,3.142857142857143,4.0,3.4285714285714284,7.428571428571429,4.714285714285714,4.0,8.714285714285714,5.857142857142857,7.0,12.857142857142858,2.0,3.142857142857143,5.142857142857143,20.142857142857142,19.714285714285715,39.857142857142854,37.57142857142857,488.42857142857144,12.968998323967268
2020-08-10,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.1428571428571428,1.7142857142857142,2.857142857142857,4.428571428571429,3.4285714285714284,7.857142857142857,5.285714285714286,3.5714285714285716,8.857142857142858,5.571428571428571,6.857142857142857,12.428571428571429,1.7142857142857142,2.142857142857143,3.857142857142857,19.428571428571427,18.428571428571427,37.857142857142854,35.57142857142857,470.57142857142856,13.26014739229025
2020-08-11,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.7142857142857142,2.7142857142857144,5.0,3.2857142857142856,8.285714285714286,5.428571428571429,3.0,8.428571428571429,5.142857142857143,6.857142857142857,12.0,1.2857142857142858,2.142857142857143,3.4285714285714284,19.142857142857142,17.428571428571427,36.57142857142857,34.285714285714285,470.7142857142857,13.831575963718821
2020-08-12,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.0,1.4285714285714286,2.4285714285714284,5.0,3.2857142857142856,8.285714285714286,6.142857142857143,3.2857142857142856,9.428571428571429,5.285714285714286,7.142857142857143,12.428571428571429,1.1428571428571428,2.857142857142857,4.0,19.857142857142858,18.428571428571427,38.285714285714285,36.285714285714285,517.4285714285714,14.326972789115647
2020-08-13,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.14285714285714285,1.2857142857142858,0.5714285714285714,1.4285714285714286,2.0,4.428571428571429,2.5714285714285716,7.0,6.0,3.2857142857142856,9.285714285714286,5.285714285714286,7.285714285714286,12.571428571428571,0.7142857142857143,3.7142857142857144,4.428571428571429,18.571428571428573,18.571428571428573,37.142857142857146,35.0,503.85714285714283,14.503009655475093
2020-08-14,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.0,1.1428571428571428,0.8571428571428571,1.0,1.8571428571428572,4.285714285714286,2.2857142857142856,6.571428571428571,5.857142857142857,3.0,8.857142857142858,4.857142857142857,6.714285714285714,11.571428571428571,0.7142857142857143,3.2857142857142856,4.0,18.0,16.571428571428573,34.57142857142857,32.42857142857143,478.0,14.74450625411455
2020-08-15,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0,1.0,1.1428571428571428,2.142857142857143,4.142857142857143,1.8571428571428572,6.0,6.285714285714286,2.857142857142857,9.142857142857142,4.714285714285714,8.0,12.714285714285714,0.7142857142857143,3.7142857142857144,4.428571428571429,18.285714285714285,17.857142857142858,36.142857142857146,33.857142857142854,490.42857142857144,14.559925755248335
2020-08-16,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0,1.2857142857142858,1.0,2.2857142857142856,5.571428571428571,1.4285714285714286,7.0,6.0,3.7142857142857144,9.714285714285714,5.714285714285714,8.571428571428571,14.285714285714286,1.1428571428571428,3.5714285714285716,4.714285714285714,21.142857142857142,18.714285714285715,39.857142857142854,36.57142857142857,540.5714285714286,14.829896600729386
2020-08-17,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.0,1.1428571428571428,1.2857142857142858,0.5714285714285714,1.8571428571428572,6.285714285714286,1.2857142857142858,7.571428571428571,5.571428571428571,4.142857142857143,9.714285714285714,6.142857142857143,8.142857142857142,14.285714285714286,1.2857142857142858,4.571428571428571,5.857142857142857,22.285714285714285,19.142857142857142,41.42857142857143,38.285714285714285,558.1428571428571,14.620481016313802
2020-08-18,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.0,1.1428571428571428,1.4285714285714286,0.5714285714285714,2.0,6.857142857142857,1.0,7.857142857142857,5.142857142857143,5.0,10.142857142857142,5.714285714285714,8.714285714285714,14.428571428571429,1.5714285714285714,5.0,6.571428571428571,22.428571428571427,20.857142857142858,43.285714285714285,40.285714285714285,596.5714285714286,14.836598232431015
2020-08-19,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858,0.5714285714285714,1.8571428571428572,7.0,0.8571428571428571,7.857142857142857,4.428571428571429,4.714285714285714,9.142857142857142,5.571428571428571,7.857142857142857,13.428571428571429,1.7142857142857142,4.142857142857143,5.857142857142857,21.857142857142858,18.571428571428573,40.42857142857143,37.142857142857146,562.7142857142857,15.248230885492243
2020-08-20,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,1.7142857142857142,0.5714285714285714,2.2857142857142856,7.0,1.2857142857142858,8.285714285714286,4.714285714285714,4.428571428571429,9.142857142857142,6.142857142857143,7.857142857142857,14.0,2.142857142857143,3.857142857142857,6.0,23.428571428571427,18.428571428571427,41.857142857142854,38.285714285714285,572.8571428571429,15.038494385433163
2020-08-21,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,1.0,0.0,1.0,1.5714285714285714,0.42857142857142855,2.0,7.142857142857143,2.0,9.142857142857142,4.714285714285714,4.857142857142857,9.571428571428571,6.571428571428571,7.428571428571429,14.0,2.4285714285714284,4.285714285714286,6.714285714285714,24.285714285714285,19.285714285714285,43.57142857142857,40.142857142857146,596.5714285714286,14.9767183236571
