FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,22,45,42,49,91,125,117,242,142,127,269,91,108,199,79,76,155,49,35,84,20,23,43,20,20,40,2,12,14,593,589,1182,1182,3361,2.8434856175972927
2020-08-22,26,23,49,42,29,71,99,103,202,95,110,205,85,72,157,56,61,117,40,34,74,29,23,52,11,17,28,1,4,5,484,476,960,960,2161,2.2510416666666666
2020-08-23,26,25,51,38,45,83,82,89,171,82,72,154,70,79,149,60,57,117,37,40,77,22,18,40,20,23,43,4,11,15,441,459,900,900,1881,2.09
2020-08-24,34,29,63,52,38,90,133,127,260,161,135,296,127,123,250,86,92,178,60,58,118,28,28,56,14,16,30,3,9,12,698,655,1353,1353,4670,3.451589061345159
2020-08-25,39,23,62,53,40,93,119,152,271,162,172,334,116,127,243,98,98,196,68,50,118,39,35,74,22,39,61,4,19,23,720,755,1475,1475,4348,2.9477966101694917
2020-08-26,38,31,69,51,60,111,144,134,278,172,141,313,158,124,282,116,80,196,55,51,106,39,48,87,17,37,54,3,26,29,793,732,1525,1525,3908,2.562622950819672
2020-08-27,30,40,70,60,59,119,139,167,306,179,152,331,126,140,266,91,90,181,63,51,114,28,20,48,16,50,66,5,19,24,737,788,1525,1525,3897,2.5554098360655737
2020-08-28,22,20,42,51,54,105,130,136,266,139,141,280,113,106,219,102,89,191,57,56,113,34,33,67,14,27,41,1,12,13,663,674,1337,1337,4250,3.1787584143605088
2020-08-29,24,17,41,31,38,69,92,94,186,102,121,223,89,92,181,69,68,137,44,44,88,21,30,51,14,21,35,3,6,9,489,531,1020,1020,3195,3.1323529411764706
2020-08-30,14,13,27,32,38,70,73,74,147,81,85,166,71,81,152,68,54,122,43,34,77,25,20,45,11,26,37,2,7,9,420,432,852,852,2548,2.9906103286384975
2020-08-31,26,20,46,41,46,87,129,138,267,153,157,310,141,111,252,86,78,164,57,47,104,34,50,84,17,57,74,7,20,27,691,724,1415,1415,4853,3.4296819787985866
2020-09-01,19,21,40,50,47,97,115,130,245,156,128,284,139,119,258,82,72,154,61,54,115,25,34,59,20,39,59,4,26,30,671,670,1341,1341,3369,2.5123042505592843
2020-09-02,22,13,35,40,36,76,92,108,200,122,122,244,104,97,201,66,61,127,48,44,92,19,26,45,19,20,39,1,3,4,533,530,1063,1063,3066,2.8842897460018815
2020-09-03,12,24,36,39,28,67,118,108,226,129,120,249,109,99,208,76,62,138,55,42,97,28,31,59,16,22,38,4,9,13,586,545,1131,1131,3811,3.3695844385499556
2020-09-04,25,19,44,34,55,89,140,101,241,119,123,242,95,114,209,78,78,156,42,36,78,22,29,51,6,17,23,4,13,17,565,585,1150,1150,2937,2.553913043478261
2020-09-05,11,15,26,33,29,62,83,96,179,100,100,200,99,107,206,64,53,117,34,40,74,30,29,59,11,29,40,2,10,12,467,508,975,975,2352,2.4123076923076923
2020-09-06,15,15,30,32,31,63,68,59,127,57,66,123,62,58,120,49,50,99,38,29,67,22,27,49,11,14,25,3,7,10,357,356,713,713,1666,2.3366058906030855
2020-09-07,21,19,40,35,36,71,115,126,241,127,116,243,92,112,204,97,84,181,60,43,103,45,38,83,24,37,61,2,24,26,618,635,1253,1253,3302,2.6352753391859536
2020-09-08,23,20,43,35,49,84,112,109,221,144,140,284,126,118,244,84,84,168,49,47,96,35,25,60,16,38,54,5,12,17,629,642,1271,1271,4135,3.2533438237608183
2020-09-09,25,26,51,40,46,86,132,120,252,143,136,279,109,96,205,69,72,141,64,47,111,34,32,66,8,17,25,6,19,25,630,611,1241,1241,4283,3.451248992747784
2020-09-10,30,18,48,39,50,89,94,101,195,117,108,225,103,100,203,94,69,163,55,35,90,34,42,76,12,46,58,4,31,35,582,600,1182,1182,3945,3.3375634517766497
2020-09-11,30,24,54,36,49,85,84,123,207,128,110,238,123,109,232,73,82,155,33,32,65,34,32,66,13,19,32,1,4,5,555,584,1139,1139,2849,2.501316944688323
2020-09-12,16,12,28,28,31,59,66,76,142,76,88,164,74,85,159,52,59,111,35,35,70,15,21,36,10,26,36,2,18,20,374,451,825,825,2014,2.4412121212121214
2020-09-13,16,18,34,30,26,56,56,80,136,76,72,148,60,70,130,45,37,82,39,37,76,30,22,52,7,21,28,2,3,5,361,386,747,747,1821,2.4377510040160644
2020-09-14,18,16,34,36,31,67,97,103,200,124,122,246,83,81,164,69,76,145,42,41,83,31,26,57,9,23,32,4,7,11,513,526,1039,1039,2360,2.271414821944177
2020-09-15,28,13,41,32,36,68,82,92,174,95,98,193,82,97,179,83,64,147,52,40,92,21,28,49,13,16,29,2,9,11,490,493,983,983,2918,2.968463886063072
2020-09-16,23,17,40,41,35,76,90,94,184,97,102,199,110,82,192,70,67,137,31,32,63,19,37,56,10,26,36,3,18,21,494,510,1004,1004,2482,2.4721115537848606
2020-09-17,15,16,31,28,36,64,95,93,188,81,101,182,75,80,155,53,48,101,49,29,78,22,19,41,13,11,24,3,7,10,434,440,874,874,1706,1.9519450800915332
2020-09-18,32,28,60,38,45,83,83,110,193,97,109,206,71,79,150,56,47,103,40,29,69,17,33,50,14,16,30,0,10,10,448,506,954,954,2539,2.661425576519916
2020-09-19,11,14,25,26,31,57,59,59,118,75,84,159,68,44,112,47,44,91,40,31,71,12,18,30,4,15,19,0,6,6,342,346,688,688,1647,2.3938953488372094
2020-09-20,12,15,27,22,18,40,50,48,98,51,67,118,34,39,73,28,28,56,25,36,61,18,24,42,6,9,15,0,6,6,246,290,536,536,594,1.1082089552238805
2020-09-21,18,13,31,41,29,70,84,77,161,96,67,163,87,57,144,43,50,93,40,32,72,26,29,55,11,21,32,0,4,4,446,379,825,825,1913,2.318787878787879
2020-09-22,21,12,33,32,33,65,102,87,189,93,96,189,68,84,152,62,52,114,37,39,76,21,19,40,18,30,48,3,13,16,457,465,922,922,1995,2.163774403470716
2020-09-23,21,20,41,32,38,70,88,88,176,85,85,170,74,90,164,56,58,114,36,37,73,27,25,52,8,13,21,4,5,9,431,459,890,890,1756,1.9730337078651685
2020-09-24,18,18,36,38,40,78,94,90,184,94,107,201,62,71,133,71,52,123,51,38,89,23,15,38,18,22,40,3,5,8,472,458,930,930,1757,1.889247311827957
2020-09-25,19,25,44,33,25,58,91,85,176,78,102,180,89,86,175,66,64,130,41,37,78,35,33,68,10,15,25,3,14,17,465,486,951,951,2299,2.4174553101997898
2020-09-26,13,10,23,29,30,59,53,54,107,57,59,116,66,53,119,38,51,89,25,30,55,19,20,39,10,13,23,1,8,9,311,328,639,639,1224,1.9154929577464788
2020-09-27,18,14,32,22,31,53,72,47,119,72,67,139,64,47,111,39,42,81,22,14,36,25,13,38,6,11,17,3,3,6,343,289,632,632,1023,1.6186708860759493
2020-09-28,21,16,37,34,33,67,79,92,171,97,96,193,73,77,150,58,55,113,50,44,94,21,29,50,18,23,41,3,6,9,454,471,925,925,1659,1.7935135135135136
2020-09-29,34,14,48,28,21,49,99,92,191,101,85,186,86,76,162,56,61,117,39,48,87,29,33,62,10,24,34,0,10,10,482,464,946,946,2221,2.3477801268498943
2020-09-30,18,23,41,26,33,59,100,103,203,98,94,192,74,82,156,59,63,122,46,31,77,30,14,44,13,21,34,4,5,9,468,469,937,937,1682,1.7950907150480255
2020-10-01,20,15,35,26,39,65,92,94,186,88,89,177,62,61,123,57,63,120,31,46,77,11,26,37,10,17,27,2,8,10,399,458,857,857,1730,2.018669778296383
2020-10-02,22,17,39,36,28,64,89,82,171,77,87,164,61,78,139,54,72,126,37,38,75,19,25,44,15,19,34,4,11,15,414,457,871,871,2628,3.0172215843857635
2020-10-03,21,11,32,21,29,50,58,48,106,62,44,106,43,55,98,45,49,94,25,17,42,11,7,18,5,11,16,1,5,6,292,276,568,568,1247,2.1954225352112675
2020-10-04,8,7,15,20,16,36,49,55,104,47,50,97,40,38,78,32,30,62,17,25,42,15,8,23,5,8,13,0,7,7,233,244,477,477,994,2.0838574423480085
2020-10-05,11,16,27,27,24,51,71,100,171,93,76,169,70,58,128,51,56,107,49,37,86,22,21,43,8,16,24,1,7,8,403,411,814,814,2149,2.64004914004914
2020-10-06,27,17,44,26,35,61,90,96,186,102,91,193,84,71,155,63,64,127,38,32,70,15,19,34,14,16,30,2,6,8,461,447,908,908,1507,1.6596916299559472
2020-10-07,14,11,25,25,31,56,95,92,187,67,84,151,78,67,145,61,58,119,28,21,49,11,20,31,11,23,34,0,8,8,390,415,805,805,1801,2.2372670807453416
2020-10-08,19,14,33,26,36,62,82,83,165,84,82,166,50,81,131,49,52,101,25,30,55,19,26,45,12,34,46,2,15,17,368,453,821,821,2127,2.5907429963459196
2020-10-09,19,15,34,23,31,54,60,100,160,97,91,188,60,69,129,59,56,115,26,37,63,16,24,40,16,32,48,3,14,17,379,469,848,848,1881,2.2181603773584904
2020-10-10,10,6,16,18,33,51,53,53,106,63,70,133,62,48,110,41,55,96,27,28,55,16,16,32,6,11,17,1,2,3,297,322,619,619,1148,1.8546042003231018
2020-10-11,13,15,28,16,23,39,40,45,85,37,54,91,42,35,77,35,29,64,14,24,38,14,16,30,8,17,25,2,7,9,221,265,486,486,650,1.337448559670782
2020-10-12,23,16,39,22,31,53,64,45,109,68,58,126,51,45,96,37,48,85,32,25,57,18,15,33,4,17,21,0,6,6,319,306,625,625,1345,2.152
2020-10-13,16,18,34,36,29,65,81,86,167,109,88,197,75,64,139,58,43,101,37,23,60,13,19,32,8,23,31,2,11,13,435,404,839,839,2723,3.2455303933253874
2020-10-14,14,15,29,31,31,62,82,84,166,77,74,151,77,66,143,63,62,125,25,30,55,20,19,39,9,10,19,1,6,7,399,397,796,794,1637,2.061712846347607
2020-10-15,16,20,36,48,45,93,94,77,171,89,81,170,64,70,134,42,46,88,26,22,48,22,24,46,7,20,27,3,4,7,411,409,820,819,2360,2.8815628815628815
2020-10-16,19,10,29,27,41,68,66,105,171,79,80,159,73,61,134,51,41,92,29,30,59,19,23,42,10,27,37,2,16,18,375,434,809,809,1989,2.4585908529048206
2020-10-17,13,15,28,27,24,51,55,48,103,64,77,141,43,36,79,35,31,66,23,27,50,9,7,16,7,9,16,3,3,6,279,277,556,555,1076,1.9387387387387387
2020-10-18,10,8,18,19,21,40,42,41,83,44,32,76,25,28,53,23,26,49,15,18,33,15,14,29,1,8,9,0,5,5,194,201,395,395,963,2.437974683544304
2020-10-19,19,13,32,22,29,51,60,56,116,54,60,114,70,47,117,43,39,82,29,22,51,23,23,46,4,13,17,1,4,5,325,306,631,631,1349,2.1378763866877972
2020-10-20,7,10,17,18,24,42,71,75,146,69,59,128,54,57,111,52,37,89,27,25,52,13,11,24,12,18,30,1,6,7,324,322,646,646,1198,1.8544891640866874
2020-10-21,15,11,26,25,25,50,55,61,116,49,51,100,54,39,93,28,42,70,29,21,50,12,16,28,3,7,10,1,3,4,271,276,547,545,1023,1.8770642201834862
2020-10-22,12,10,22,26,21,47,57,66,123,54,47,101,43,35,78,27,24,51,21,16,37,11,13,24,5,7,12,1,0,1,257,239,496,496,720,1.4516129032258065
2020-10-23,12,9,21,23,17,40,51,74,125,48,55,103,56,47,103,37,30,67,30,25,55,8,12,20,11,7,18,1,1,2,277,277,554,553,1018,1.8408679927667269
2020-10-24,8,12,20,17,17,34,40,43,83,39,49,88,33,31,64,38,23,61,18,15,33,12,11,23,5,7,12,0,4,4,210,212,422,422,891,2.1113744075829386
2020-10-25,8,10,18,13,17,30,34,37,71,25,33,58,35,28,63,19,23,42,17,7,24,5,7,12,3,5,8,0,1,1,159,168,327,327,459,1.4036697247706422
2020-10-26,11,5,16,14,33,47,50,42,92,61,59,120,43,37,80,35,34,69,22,22,44,8,8,16,10,12,22,5,4,9,259,256,515,515,1162,2.2563106796116505
2020-10-27,7,10,17,26,26,52,57,61,118,60,53,113,53,49,102,41,40,81,21,25,46,9,16,25,10,16,26,1,2,3,285,298,583,583,1277,2.1903945111492282
2020-10-28,15,12,27,27,22,49,52,56,108,51,46,97,40,32,72,30,31,61,24,20,44,9,10,19,6,4,10,3,3,6,257,236,493,493,1151,2.334685598377282
2020-10-29,11,6,17,13,14,27,47,42,89,47,49,96,35,29,64,25,23,48,14,16,30,18,7,25,4,12,16,1,7,8,215,205,420,419,1353,3.2291169451073984
2020-10-30,6,5,11,8,7,15,34,36,70,51,29,80,26,33,59,16,22,38,10,16,26,13,11,24,3,4,7,1,2,3,168,165,333,332,905,2.7259036144578315
2020-10-31,2,4,6,8,12,20,21,29,50,26,30,56,22,22,44,15,16,31,12,11,23,4,6,10,4,4,8,0,0,0,114,134,248,248,693,2.7943548387096775
2020-11-01,9,8,17,10,16,26,40,28,68,33,31,64,33,27,60,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,168,151,319,319,734,2.300940438871473
2020-11-02,8,7,15,11,25,36,36,47,83,45,40,85,41,36,77,34,27,61,16,9,25,2,9,11,5,7,12,0,4,4,198,211,409,409,933,2.2811735941320292
2020-11-03,10,6,16,20,11,31,54,33,87,33,36,69,36,28,64,25,20,45,13,23,36,4,10,14,2,10,12,0,2,2,197,179,376,374,562,1.5026737967914439
2020-11-04,9,5,14,5,15,20,45,49,94,44,39,83,24,38,62,22,27,49,21,15,36,6,13,19,3,8,11,0,3,3,179,212,391,390,885,2.269230769230769
2020-11-05,14,10,24,28,18,46,57,64,121,55,38,93,38,39,77,29,26,55,23,17,40,13,13,26,3,17,20,1,6,7,261,248,509,506,1512,2.9881422924901186
2020-11-06,13,7,20,20,18,38,22,35,57,43,47,90,40,30,70,26,22,48,22,20,42,12,10,22,3,9,12,1,2,3,202,200,402,402,936,2.328358208955224
2020-11-07,7,5,12,8,10,18,23,35,58,43,41,84,34,33,67,14,21,35,15,18,33,8,7,15,4,5,9,0,0,0,156,175,331,331,469,1.4169184290030212
2020-11-08,6,6,12,8,12,20,19,41,60,28,26,54,26,17,43,18,21,39,15,10,25,5,2,7,4,6,10,1,0,1,130,141,271,271,327,1.2066420664206643
2020-11-09,13,5,18,19,14,33,34,56,90,43,44,87,50,37,87,37,44,81,21,22,43,17,7,24,2,7,9,0,2,2,236,238,474,474,582,1.2278481012658229
2020-11-10,10,10,20,17,13,30,47,52,99,69,40,109,32,29,61,24,18,42,22,19,41,16,24,40,5,10,15,3,1,4,245,216,461,461,669,1.4511930585683297
2020-11-11,10,7,17,16,20,36,51,49,100,51,48,99,39,37,76,40,21,61,17,20,37,10,14,24,3,7,10,1,4,5,238,227,465,465,643,1.3827956989247312
2020-11-12,11,7,18,17,17,34,54,43,97,41,41,82,34,34,68,25,26,51,14,11,25,4,8,12,3,2,5,1,5,6,204,194,398,398,571,1.434673366834171
2020-11-13,8,5,13,21,16,37,40,44,84,37,31,68,46,32,78,25,23,48,20,21,41,15,6,21,3,9,12,2,7,9,217,194,411,411,493,1.1995133819951338
2020-11-14,6,6,12,16,15,31,30,38,68,37,28,65,29,22,51,29,20,49,19,12,31,8,9,17,4,5,9,1,1,2,179,156,335,335,363,1.0835820895522388
2020-11-15,4,7,11,10,18,28,23,24,47,22,26,48,25,18,43,19,13,32,8,10,18,7,9,16,2,9,11,1,0,1,121,134,255,255,481,1.8862745098039215
2020-11-16,6,9,15,16,19,35,29,41,70,39,34,73,25,27,52,22,22,44,10,16,26,12,10,22,8,6,14,1,2,3,168,186,354,353,402,1.1388101983002832
2020-11-17,8,6,14,19,19,38,48,41,89,43,46,89,38,34,72,26,31,57,20,14,34,8,10,18,5,12,17,2,6,8,217,219,436,436,1069,2.4518348623853212
2020-11-18,4,7,11,17,20,37,45,53,98,49,38,87,38,29,67,25,33,58,12,17,29,12,13,25,4,11,15,0,5,5,206,226,432,432,882,2.0416666666666665
2020-11-19,4,4,8,11,15,26,48,32,80,30,36,66,21,25,46,27,24,51,16,12,28,6,9,15,2,4,6,0,5,5,165,166,331,331,677,2.0453172205438066
2020-11-20,5,5,10,19,21,40,40,29,69,29,22,51,20,14,34,13,15,28,15,13,28,6,5,11,5,2,7,2,2,4,154,128,282,282,829,2.9397163120567376
2020-11-21,6,10,16,14,17,31,28,31,59,35,32,67,18,36,54,15,17,32,13,14,27,7,7,14,3,3,6,0,3,3,139,170,309,309,609,1.970873786407767
2020-11-22,4,3,7,10,7,17,21,22,43,18,21,39,20,16,36,12,7,19,15,6,21,5,9,14,2,1,3,0,1,1,107,93,200,200,134,0.67
2020-11-23,5,3,8,6,8,14,21,27,48,29,25,54,23,11,34,6,19,25,9,5,14,10,6,16,3,2,5,0,2,2,112,108,220,220,328,1.490909090909091
2020-11-24,7,4,11,9,16,25,41,45,86,45,39,84,31,22,53,21,16,37,19,12,31,8,8,16,4,2,6,0,2,2,185,166,351,351,711,2.0256410256410255
2020-11-25,15,6,21,14,12,26,51,53,104,56,48,104,36,39,75,26,22,48,19,14,33,8,13,21,4,6,10,1,2,3,230,215,445,444,1189,2.6779279279279278
2020-11-26,3,13,16,12,25,37,41,38,79,54,33,87,25,22,47,17,32,49,10,16,26,4,4,8,5,4,9,1,4,5,172,191,363,363,619,1.7052341597796143
2020-11-27,7,4,11,18,13,31,48,39,87,40,24,64,34,27,61,25,20,45,14,16,30,10,5,15,3,4,7,2,2,4,201,154,355,355,484,1.3633802816901408
2020-11-28,6,6,12,16,15,31,31,41,72,32,28,60,23,24,47,12,17,29,8,15,23,5,3,8,1,3,4,0,1,1,134,153,287,287,409,1.4250871080139373
2020-11-29,7,1,8,12,13,25,30,33,63,36,26,62,24,17,41,19,15,34,5,13,18,3,4,7,4,5,9,3,0,3,143,127,270,270,413,1.5296296296296297
2020-11-30,8,5,13,12,14,26,38,33,71,36,29,65,32,21,53,15,25,40,7,10,17,11,12,23,3,8,11,0,3,3,162,160,322,320,521,1.628125
2020-12-01,10,5,15,10,11,21,37,28,65,32,50,82,33,23,56,16,14,30,14,9,23,6,5,11,3,3,6,0,0,0,161,148,309,309,418,1.3527508090614886
2020-12-02,2,4,6,8,14,22,29,26,55,30,24,54,15,23,38,9,13,22,13,8,21,6,11,17,3,6,9,3,5,8,118,134,252,251,445,1.7729083665338645
2020-12-03,5,4,9,13,12,25,34,23,57,36,30,66,28,16,44,18,15,33,12,13,25,8,12,20,3,4,7,2,2,4,159,131,290,290,1066,3.6758620689655173
2020-12-04,10,5,15,15,18,33,26,37,63,38,39,77,32,32,64,21,21,42,14,12,26,8,6,14,5,3,8,1,0,1,170,173,343,343,902,2.629737609329446
2020-12-05,6,5,11,10,14,24,25,31,56,29,31,60,20,27,47,18,18,36,14,12,26,6,10,16,6,5,11,0,1,1,134,154,288,288,389,1.3506944444444444
2020-12-06,7,4,11,8,7,15,22,22,44,26,19,45,18,21,39,20,15,35,9,9,18,5,4,9,5,2,7,0,0,0,120,103,223,223,397,1.7802690582959642
2020-12-07,4,5,9,6,12,18,17,26,43,20,23,43,30,17,47,13,20,33,12,10,22,6,5,11,2,2,4,0,2,2,110,122,232,232,542,2.336206896551724
2020-12-08,8,2,10,12,14,26,30,29,59,36,31,67,40,23,63,22,19,41,19,6,25,13,9,22,3,5,8,1,2,3,184,140,324,324,425,1.3117283950617284
2020-12-09,5,8,13,25,17,42,47,43,90,45,35,80,37,38,75,29,27,56,16,17,33,7,15,22,2,4,6,0,4,4,213,208,421,421,830,1.9714964370546317
2020-12-10,5,8,13,13,24,37,38,52,90,54,38,92,40,43,83,24,25,49,17,15,32,9,13,22,3,6,9,0,2,2,203,226,429,429,597,1.3916083916083917
2020-12-11,12,8,20,10,12,22,51,49,100,34,42,76,38,27,65,18,31,49,11,19,30,4,11,15,5,7,12,0,1,1,183,207,390,390,473,1.2128205128205127
2020-12-12,8,4,12,16,13,29,52,50,102,39,31,70,26,26,52,15,15,30,13,14,27,12,6,18,2,0,2,0,0,0,183,159,342,342,461,1.347953216374269
2020-12-13,2,5,7,17,15,32,39,32,71,30,41,71,25,25,50,15,20,35,18,10,28,10,7,17,5,3,8,2,0,2,163,158,321,321,298,0.9283489096573209
2020-12-14,5,4,9,18,18,36,63,58,121,69,47,116,41,44,85,31,26,57,17,22,39,12,12,24,4,11,15,1,2,3,261,244,505,505,1025,2.0297029702970297
2020-12-15,4,3,7,23,22,45,63,58,121,62,53,115,52,37,89,23,29,52,22,10,32,10,7,17,8,3,11,2,3,5,269,225,494,494,1097,2.220647773279352
2020-12-16,9,9,18,21,29,50,87,67,154,50,43,93,28,30,58,27,30,57,16,19,35,15,9,24,9,5,14,3,4,7,265,245,510,510,1086,2.1294117647058823
2020-12-17,10,4,14,27,32,59,112,93,205,71,66,137,42,54,96,25,38,63,12,25,37,16,14,30,4,6,10,1,2,3,320,334,654,654,1582,2.418960244648318
2020-12-18,4,9,13,40,23,63,89,81,170,69,74,143,57,42,99,33,39,72,26,27,53,15,15,30,4,13,17,0,11,11,337,334,671,671,1591,2.3710879284649775
2020-12-19,10,5,15,32,31,63,68,54,122,57,53,110,46,45,91,29,29,58,19,18,37,13,10,23,5,8,13,0,1,1,279,254,533,533,799,1.4990619136960601
2020-12-20,4,9,13,24,14,38,68,48,116,38,46,84,43,54,97,30,22,52,28,18,46,9,7,16,3,4,7,3,2,5,250,224,474,472,1313,2.781779661016949
2020-12-21,10,9,19,30,33,63,94,103,197,87,90,177,59,58,117,55,41,96,47,24,71,20,18,38,4,9,13,1,2,3,407,387,794,792,1191,1.503787878787879
2020-12-22,8,13,21,28,33,61,90,93,183,116,77,193,59,63,122,56,55,111,21,25,46,18,17,35,5,9,14,1,3,4,402,388,790,790,1721,2.178481012658228
2020-12-23,10,11,21,30,40,70,136,121,257,117,95,212,68,73,141,74,62,136,26,32,58,27,22,49,4,11,15,1,2,3,493,469,962,962,1322,1.3742203742203742
2020-12-24,2,2,4,18,25,43,69,60,129,68,45,113,32,48,80,31,26,57,21,12,33,12,7,19,2,6,8,0,1,1,255,232,487,486,698,1.4362139917695473
2020-12-25,3,7,10,15,15,30,43,40,83,35,29,64,45,31,76,24,19,43,20,15,35,6,7,13,1,1,2,0,1,1,192,165,357,357,613,1.7170868347338935
2020-12-26,11,10,21,30,38,68,116,110,226,112,97,209,72,87,159,78,56,134,41,46,87,16,18,34,3,7,10,1,1,2,480,470,950,948,1610,1.6983122362869199
2020-12-27,13,5,18,25,42,67,99,92,191,94,74,168,64,51,115,53,42,95,23,28,51,16,17,33,2,6,8,0,0,0,389,357,746,746,824,1.1045576407506703
2020-12-28,18,19,37,46,68,114,156,140,296,116,133,249,123,103,226,99,69,168,42,40,82,33,33,66,11,17,28,2,2,4,646,624,1270,1270,1741,1.3708661417322834
2020-12-29,8,18,26,53,64,117,187,180,367,164,139,303,102,99,201,69,89,158,50,55,105,34,34,68,12,9,21,3,3,6,682,690,1372,1372,2101,1.53134110787172
2020-12-30,26,19,45,65,74,139,183,157,340,151,136,287,115,122,237,82,82,164,50,65,115,35,34,69,9,14,23,3,4,7,719,707,1426,1424,2146,1.5070224719101124
2020-12-31,9,7,16,37,47,84,147,123,270,86,79,165,62,77,139,46,40,86,27,27,54,21,13,34,8,5,13,0,0,0,443,418,861,861,1541,1.7897793263646922
2021-01-01,5,2,7,19,15,34,33,42,75,39,43,82,25,36,61,18,18,36,20,26,46,9,11,20,2,3,5,0,0,0,170,196,366,366,701,1.9153005464480874
2021-01-02,7,11,18,52,50,102,104,120,224,110,93,203,82,91,173,77,68,145,45,42,87,20,22,42,5,4,9,6,0,6,508,501,1009,1009,1768,1.7522299306243805
2021-01-03,16,13,29,41,46,87,124,150,274,108,93,201,83,76,159,60,70,130,40,34,74,19,24,43,8,7,15,1,1,2,500,514,1014,1013,1571,1.5508390918065154
2021-01-04,15,10,25,69,63,132,227,214,441,177,167,344,116,104,220,99,103,202,53,53,106,29,34,63,13,22,35,3,5,8,801,775,1576,1576,3595,2.2810913705583755
2021-01-05,20,21,41,77,75,152,247,256,503,174,162,336,117,101,218,105,74,179,59,58,117,22,34,56,6,18,24,2,9,11,829,808,1637,1632,2745,1.681985294117647
2021-01-06,15,13,28,73,74,147,239,229,468,182,157,339,116,104,220,89,76,165,53,60,113,32,32,64,9,15,24,1,4,5,809,764,1573,1572,3818,2.4287531806615776
2021-01-07,21,13,34,62,73,135,195,212,407,151,146,297,107,110,217,83,90,173,45,43,88,27,37,64,8,8,16,5,4,9,704,736,1440,1440,2945,2.045138888888889
2021-01-08,15,17,32,59,69,128,192,189,381,140,126,266,114,116,230,89,79,168,53,56,109,25,25,50,8,14,22,1,6,7,696,697,1393,1392,2111,1.5165229885057472
2021-01-09,7,8,15,44,49,93,141,178,319,123,95,218,95,92,187,60,73,133,46,41,87,15,27,42,6,11,17,2,3,5,539,577,1116,1116,2839,2.543906810035842
2021-01-10,9,4,13,45,36,81,108,138,246,70,79,149,59,65,124,55,49,104,27,32,59,14,20,34,7,6,13,3,2,5,397,431,828,828,1004,1.21256038647343
2021-01-11,7,10,17,65,58,123,190,192,382,114,122,236,91,73,164,80,76,156,43,44,87,34,25,59,7,10,17,1,4,5,632,614,1246,1245,2914,2.340562248995984
2021-01-12,11,7,18,53,74,127,204,191,395,147,130,277,86,97,183,67,80,147,46,43,89,33,28,61,13,16,29,0,4,4,660,670,1330,1324,3115,2.352719033232628
2021-01-13,16,15,31,62,92,154,179,204,383,150,140,290,100,97,197,72,73,145,49,52,101,28,16,44,12,11,23,1,6,7,669,706,1375,1373,2875,2.093954843408594
2021-01-14,17,10,27,64,67,131,157,193,350,135,107,242,81,82,163,69,76,145,46,39,85,25,30,55,13,8,21,4,1,5,611,613,1224,1223,2771,2.26573998364677
2021-01-15,14,11,25,82,57,139,188,157,345,128,107,235,102,76,178,79,90,169,47,35,82,22,24,46,9,16,25,0,3,3,671,576,1247,1245,2076,1.6674698795180722
2021-01-16,7,11,18,62,71,133,125,133,258,104,98,202,72,81,153,48,52,100,34,28,62,22,18,40,6,9,15,1,6,7,481,507,988,987,2067,2.094224924012158
2021-01-17,5,8,13,56,47,103,113,134,247,87,78,165,63,57,120,52,50,102,45,23,68,20,7,27,6,6,12,1,1,2,448,411,859,859,1174,1.3667054714784632
2021-01-18,13,13,26,74,69,143,221,184,405,129,126,255,98,86,184,83,80,163,57,48,105,27,31,58,11,16,27,1,3,4,714,656,1370,1368,3050,2.22953216374269
2021-01-19,14,7,21,73,88,161,161,176,337,140,101,241,87,96,183,52,61,113,47,40,87,26,26,52,13,17,30,0,6,6,613,618,1231,1228,1659,1.3509771986970684
2021-01-20,6,6,12,85,64,149,180,166,346,117,101,218,93,99,192,72,71,143,32,51,83,22,25,47,13,20,33,0,6,6,620,609,1229,1228,2337,1.9030944625407167
2021-01-21,10,9,19,75,65,140,128,146,274,118,109,227,103,91,194,72,89,161,43,40,83,27,25,52,11,23,34,4,6,10,591,603,1194,1191,2202,1.848866498740554
2021-01-22,19,10,29,60,60,120,144,157,301,96,102,198,65,75,140,65,72,137,43,27,70,20,20,40,12,10,22,3,3,6,527,536,1063,1061,2589,2.4401508011310087
2021-01-23,7,12,19,63,70,133,113,108,221,81,65,146,53,58,111,54,64,118,30,35,65,22,29,51,4,12,16,2,0,2,429,453,882,882,1319,1.4954648526077097
2021-01-24,8,12,20,68,57,125,128,84,212,87,80,167,48,58,106,39,41,80,34,25,59,21,12,33,4,6,10,0,0,0,437,375,812,812,1675,2.062807881773399
2021-01-25,10,12,22,104,110,214,162,150,312,120,87,207,97,99,196,70,59,129,53,39,92,24,31,55,8,13,21,3,2,5,651,602,1253,1251,2180,1.7426059152677857
2021-01-26,14,14,28,98,109,207,138,149,287,97,91,188,79,89,168,71,69,140,44,34,78,26,25,51,10,21,31,2,9,11,579,610,1189,1182,1880,1.5905245346869712
