FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,23,23,46,44,53,97,123,118,241,146,129,275,89,105,194,76,74,150,49,35,84,23,22,45,17,20,37,2,12,14,592,591,1183,1183,3366,2.84530853761623
2020-08-22,27,24,51,41,31,72,101,106,207,97,111,208,87,72,159,53,61,114,40,33,73,30,23,53,10,18,28,1,3,4,487,482,969,969,2413,2.4901960784313726
2020-08-23,26,25,51,41,47,88,82,90,172,82,74,156,71,77,148,60,56,116,37,41,78,21,16,37,20,23,43,4,11,15,444,460,904,904,1883,2.0829646017699117
2020-08-24,35,29,64,55,43,98,139,128,267,155,137,292,126,126,252,89,90,179,57,57,114,29,28,57,14,15,29,3,9,12,702,662,1364,1364,4925,3.6107038123167157
2020-08-25,41,25,66,53,41,94,124,156,280,161,170,331,117,125,242,101,97,198,65,50,115,39,36,75,22,39,61,3,18,21,726,757,1483,1483,4626,3.119352663519892
2020-08-26,38,32,70,55,60,115,145,142,287,169,135,304,162,127,289,114,79,193,55,52,107,37,47,84,17,41,58,3,22,25,795,737,1532,1532,4499,2.93668407310705
2020-08-27,32,43,75,60,58,118,145,171,316,176,153,329,124,142,266,94,88,182,57,51,108,30,22,52,15,48,63,5,19,24,738,795,1533,1533,4154,2.709719504240052
2020-08-28,23,20,43,55,57,112,135,140,275,141,141,282,110,102,212,102,92,194,55,54,109,34,33,67,13,27,40,1,12,13,669,678,1347,1347,4745,3.5226429101707497
2020-08-29,25,18,43,32,37,69,96,97,193,101,124,225,93,90,183,65,69,134,43,45,88,21,30,51,15,20,35,2,6,8,493,536,1029,1029,3378,3.282798833819242
2020-08-30,14,13,27,33,42,75,77,73,150,81,86,167,69,80,149,68,53,121,42,35,77,25,18,43,11,27,38,2,6,8,422,433,855,855,2549,2.9812865497076024
2020-08-31,26,20,46,43,49,92,134,138,272,152,161,313,139,108,247,87,79,166,57,45,102,31,50,81,17,59,76,7,19,26,693,728,1421,1421,5196,3.6565798733286416
2020-09-01,20,21,41,53,50,103,114,130,244,157,130,287,139,122,261,81,69,150,58,54,112,26,34,60,19,40,59,4,24,28,671,674,1345,1345,3629,2.6981412639405202
2020-09-02,23,14,37,44,39,83,93,111,204,126,122,248,100,92,192,67,64,131,48,43,91,18,26,44,19,20,39,1,3,4,539,534,1073,1073,3123,2.9105312208760483
2020-09-03,12,24,36,43,29,72,119,110,229,130,122,252,109,99,208,76,62,138,53,42,95,27,32,59,16,21,37,3,8,11,588,549,1137,1137,3811,3.351802990325418
2020-09-04,25,20,45,40,56,96,140,102,242,116,124,240,100,115,215,73,77,150,42,34,76,20,30,50,6,18,24,4,12,16,566,588,1154,1154,2841,2.4618717504332754
2020-09-05,11,15,26,34,30,64,84,98,182,101,101,202,102,103,205,62,54,116,33,39,72,31,28,59,10,29,39,1,10,11,469,507,976,976,2353,2.410860655737705
2020-09-06,16,16,32,35,32,67,65,61,126,59,66,125,61,57,118,48,49,97,38,31,69,23,25,48,10,15,25,3,6,9,358,358,716,716,1667,2.328212290502793
2020-09-07,22,19,41,36,39,75,119,127,246,125,115,240,95,115,210,96,78,174,59,44,103,43,41,84,24,37,61,2,23,25,621,638,1259,1259,3542,2.813343923749007
2020-09-08,23,21,44,41,48,89,119,111,230,138,142,280,127,121,248,83,83,166,47,43,90,34,27,61,16,36,52,5,12,17,633,644,1277,1277,4140,3.241973375097886
2020-09-09,25,26,51,43,47,90,134,126,260,141,132,273,108,96,204,69,74,143,61,44,105,33,31,64,9,20,29,5,16,21,628,612,1240,1240,4280,3.4516129032258065
2020-09-10,34,19,53,38,50,88,93,108,201,116,108,224,107,101,208,92,63,155,54,35,89,32,41,73,12,48,60,4,29,33,582,602,1184,1184,3946,3.33277027027027
2020-09-11,30,25,55,38,50,88,89,127,216,124,108,232,122,106,228,75,85,160,33,32,65,34,31,65,13,19,32,1,4,5,559,587,1146,1146,2961,2.5837696335078535
2020-09-12,16,12,28,28,34,62,69,75,144,76,89,165,72,84,156,51,58,109,35,36,71,15,20,35,11,27,38,1,16,17,374,451,825,825,2014,2.4412121212121214
2020-09-13,16,18,34,31,26,57,57,81,138,77,70,147,64,70,134,41,37,78,40,39,79,28,20,48,7,20,27,2,3,5,363,384,747,747,1823,2.4404283801874165
2020-09-14,18,16,34,37,32,69,100,107,207,118,119,237,83,79,162,70,77,147,40,40,80,32,25,57,8,23,31,4,7,11,510,525,1035,1035,2361,2.281159420289855
2020-09-15,29,13,42,32,39,71,84,90,174,93,98,191,81,98,179,83,66,149,54,38,92,19,28,47,13,18,31,2,8,10,490,496,986,986,2905,2.9462474645030428
2020-09-16,23,17,40,46,37,83,92,101,193,98,99,197,110,83,193,69,65,134,31,34,65,20,35,55,9,26,35,3,18,21,501,515,1016,1016,2701,2.658464566929134
2020-09-17,16,17,33,31,37,68,97,93,190,81,102,183,76,78,154,53,51,104,48,26,74,22,20,42,14,10,24,2,7,9,440,441,881,881,1914,2.1725312145289446
2020-09-18,32,29,61,38,45,83,85,112,197,100,111,211,69,75,144,56,46,102,40,29,69,17,33,50,12,17,29,0,9,9,449,506,955,955,2533,2.6523560209424084
2020-09-19,11,14,25,29,32,61,56,59,115,77,87,164,69,44,113,45,42,87,39,30,69,12,17,29,4,15,19,0,6,6,342,346,688,688,1646,2.3924418604651163
2020-09-20,12,15,27,22,18,40,53,52,105,48,66,114,36,41,77,26,26,52,27,36,63,17,24,41,6,9,15,0,6,6,247,293,540,540,873,1.6166666666666667
2020-09-21,19,13,32,42,30,72,82,79,161,95,66,161,87,56,143,43,50,93,39,32,71,26,31,57,11,19,30,0,4,4,444,380,824,824,1916,2.325242718446602
2020-09-22,22,12,34,35,35,70,99,87,186,98,101,199,64,82,146,62,51,113,36,39,75,22,21,43,17,31,48,3,11,14,458,470,928,928,2579,2.779094827586207
2020-09-23,21,21,42,32,41,73,93,86,179,88,87,175,69,92,161,59,56,115,37,36,73,24,27,51,8,12,20,4,5,9,435,463,898,898,2051,2.2839643652561246
2020-09-24,21,18,39,37,40,77,96,95,191,91,105,196,62,68,130,70,51,121,51,37,88,24,16,40,18,21,39,2,5,7,472,456,928,928,1755,1.8911637931034482
2020-09-25,20,25,45,32,27,59,94,82,176,79,106,185,89,84,173,67,67,134,42,36,78,33,35,68,10,14,24,3,14,17,469,490,959,959,2512,2.619395203336809
2020-09-26,13,12,25,30,28,58,52,58,110,59,59,118,67,52,119,37,51,88,24,29,53,19,20,39,10,14,24,1,8,9,312,331,643,643,1447,2.250388802488336
2020-09-27,18,15,33,24,30,54,73,48,121,74,68,142,63,45,108,39,42,81,24,15,39,23,12,35,6,11,17,3,3,6,347,289,636,636,1024,1.610062893081761
2020-09-28,21,16,37,35,33,68,80,96,176,97,98,195,74,73,147,55,56,111,52,43,95,19,31,50,19,21,40,2,6,8,454,473,927,927,1949,2.1024811218985975
2020-09-29,34,15,49,29,21,50,102,94,196,102,89,191,85,73,158,56,58,114,41,49,90,28,37,65,9,21,30,0,10,10,486,467,953,953,2475,2.597061909758657
2020-09-30,19,23,42,26,33,59,104,110,214,97,91,188,74,82,156,59,62,121,46,29,75,28,14,42,12,21,33,4,4,8,469,469,938,938,1681,1.7921108742004264
2020-10-01,20,16,36,29,38,67,91,95,186,87,88,175,63,64,127,56,62,118,32,43,75,12,25,37,9,17,26,2,8,10,401,456,857,857,1729,2.017502917152859
2020-10-02,24,17,41,37,29,66,89,84,173,76,88,164,62,79,141,55,70,125,36,40,76,18,24,42,16,19,35,4,11,15,417,461,878,878,2638,3.0045558086560367
2020-10-03,22,11,33,20,31,51,58,47,105,64,43,107,41,57,98,44,52,96,25,14,39,11,7,18,5,11,16,1,5,6,291,278,569,569,1247,2.1915641476274166
2020-10-04,8,7,15,22,19,41,49,53,102,45,50,95,42,37,79,30,32,62,18,23,41,14,8,22,5,9,14,0,6,6,233,244,477,477,993,2.0817610062893084
2020-10-05,11,16,27,28,25,53,73,102,175,96,77,173,65,57,122,51,54,105,47,37,84,22,21,43,7,16,23,1,6,7,401,411,812,812,2147,2.644088669950739
2020-10-06,27,18,45,27,40,67,93,97,190,100,88,188,83,74,157,61,60,121,38,31,69,14,20,34,14,16,30,2,5,7,459,449,908,908,1738,1.9140969162995596
2020-10-07,15,11,26,26,35,61,94,92,186,70,83,153,78,71,149,59,54,113,26,21,47,12,20,32,10,22,32,0,8,8,390,417,807,807,1766,2.188351920693928
2020-10-08,20,15,35,27,37,64,82,89,171,83,78,161,51,79,130,49,53,102,27,31,58,18,25,43,12,34,46,2,14,16,371,455,826,826,2312,2.7990314769975786
2020-10-09,19,17,36,25,32,57,64,94,158,91,98,189,60,66,126,58,55,113,25,36,61,16,25,41,16,31,47,3,14,17,377,468,845,845,1872,2.2153846153846155
2020-10-10,11,6,17,18,33,51,55,56,111,61,67,128,62,49,111,40,54,94,27,27,54,17,16,33,4,10,14,1,2,3,296,320,616,616,1399,2.271103896103896
2020-10-11,13,15,28,15,22,37,38,43,81,38,52,90,41,34,75,32,33,65,14,20,34,14,15,29,8,17,25,2,7,9,215,258,473,473,646,1.3657505285412261
2020-10-12,24,16,40,22,33,55,66,44,110,67,59,126,51,46,97,37,44,81,29,25,54,18,14,32,4,16,20,0,6,6,318,303,621,621,1572,2.531400966183575
2020-10-13,16,19,35,36,30,66,83,83,166,107,86,193,70,64,134,55,42,97,36,25,61,13,18,31,6,24,30,2,10,12,424,401,825,825,2959,3.5866666666666664
2020-10-14,14,16,30,34,32,66,81,86,167,76,73,149,73,66,139,61,62,123,25,28,53,20,19,39,8,8,16,1,6,7,393,396,789,787,1581,2.008894536213469
2020-10-15,16,20,36,48,45,93,94,74,168,89,79,168,63,67,130,41,45,86,26,26,52,22,19,41,7,20,27,3,4,7,409,399,808,807,2555,3.1660470879801736
2020-10-16,19,11,30,28,45,73,68,102,170,80,80,160,69,61,130,49,39,88,29,32,61,19,22,41,10,25,35,2,15,17,373,432,805,805,1979,2.458385093167702
2020-10-17,13,15,28,29,26,55,56,48,104,64,78,142,41,34,75,34,35,69,22,23,45,9,7,16,7,9,16,3,3,6,278,278,556,555,1240,2.234234234234234
2020-10-18,10,8,18,20,21,41,40,42,82,43,31,74,25,26,51,24,26,50,15,16,31,14,13,27,1,9,10,0,4,4,192,196,388,388,957,2.466494845360825
2020-10-19,19,14,33,22,29,51,63,55,118,50,58,108,66,47,113,44,38,82,30,19,49,20,23,43,4,13,17,1,4,5,319,300,619,619,1285,2.0759289176090467
2020-10-20,7,10,17,18,25,43,71,75,146,71,55,126,51,56,107,51,36,87,26,26,52,13,9,22,12,17,29,1,7,8,321,316,637,637,1432,2.2480376766091053
2020-10-21,14,11,25,23,27,50,54,56,110,53,50,103,53,39,92,29,40,69,27,20,47,12,15,27,3,7,10,1,3,4,269,268,537,534,1270,2.3782771535580522
2020-10-22,13,10,23,27,24,51,54,66,120,51,43,94,42,36,78,27,25,52,20,14,34,11,13,24,5,7,12,1,0,1,251,238,489,487,1118,2.295687885010267
2020-10-23,12,10,22,24,17,41,51,71,122,43,56,99,55,46,101,37,30,67,31,25,56,9,12,21,10,7,17,1,1,2,273,275,548,547,1017,1.8592321755027423
2020-10-24,8,12,20,18,17,35,38,45,83,38,48,86,31,31,62,35,24,59,17,14,31,11,11,22,5,7,12,0,4,4,201,213,414,414,1083,2.6159420289855073
2020-10-25,8,10,18,13,16,29,34,37,71,26,32,58,34,28,62,20,24,44,17,6,23,5,9,14,3,4,7,0,1,1,160,167,327,327,715,2.1865443425076454
2020-10-26,13,5,18,12,34,46,49,44,93,65,58,123,41,38,79,34,33,67,22,20,42,8,9,17,10,11,21,4,4,8,258,256,514,514,1163,2.262645914396887
2020-10-27,7,11,18,28,27,55,60,62,122,54,53,107,52,49,101,43,37,80,19,26,45,9,15,24,10,15,25,1,2,3,283,297,580,580,1477,2.546551724137931
2020-10-28,16,13,29,27,19,46,51,51,102,48,46,94,42,32,74,29,30,59,24,19,43,8,10,18,7,5,12,2,2,4,254,227,481,480,1142,2.379166666666667
2020-10-29,11,6,17,15,16,31,45,40,85,43,47,90,40,30,70,19,23,42,14,15,29,17,6,23,4,12,16,1,7,8,209,202,411,410,1362,3.321951219512195
2020-10-30,6,5,11,8,7,15,32,37,69,49,27,76,27,35,62,16,20,36,10,15,25,12,11,23,3,4,7,1,2,3,164,163,327,326,1121,3.438650306748466
2020-10-31,2,4,6,8,12,20,20,28,48,28,30,58,21,22,43,15,16,31,11,10,21,4,6,10,4,4,8,0,0,0,113,132,245,245,687,2.804081632653061
2020-11-01,9,8,17,10,15,25,41,28,69,32,30,62,29,27,56,19,21,40,15,9,24,7,6,13,2,4,6,0,1,1,164,149,313,312,945,3.0288461538461537
2020-11-02,9,9,18,9,24,33,36,46,82,47,37,84,35,36,71,32,26,58,15,9,24,2,9,11,5,7,12,0,4,4,190,207,397,397,932,2.347607052896725
2020-11-03,10,6,16,21,11,32,52,34,86,32,35,67,34,27,61,25,22,47,12,22,34,3,10,13,2,9,11,0,2,2,191,178,369,367,736,2.005449591280654
2020-11-04,9,4,13,6,15,21,45,48,93,44,40,84,25,35,60,21,30,51,20,12,32,6,13,19,3,7,10,0,3,3,179,207,386,385,879,2.2831168831168833
2020-11-05,15,10,25,27,18,45,54,62,116,56,39,95,36,38,74,30,25,55,20,17,37,13,14,27,3,16,19,1,5,6,255,244,499,496,1515,3.0544354838709675
2020-11-06,13,8,21,22,18,40,24,40,64,43,46,89,37,29,66,27,22,49,20,20,40,12,10,22,4,7,11,0,2,2,202,202,404,404,1025,2.537128712871287
2020-11-07,8,5,13,7,10,17,23,35,58,43,43,86,32,30,62,14,21,35,15,18,33,7,9,16,4,3,7,0,0,0,153,174,327,327,466,1.4250764525993884
2020-11-08,8,6,14,6,12,18,19,45,64,28,24,52,25,18,43,19,21,40,14,8,22,6,2,8,3,6,9,1,0,1,129,142,271,271,329,1.2140221402214022
2020-11-09,13,5,18,20,16,36,34,55,89,44,43,87,48,36,84,36,43,79,19,21,40,18,6,24,1,7,8,0,2,2,233,234,467,467,580,1.2419700214132763
2020-11-10,11,10,21,16,13,29,50,53,103,66,38,104,32,29,61,24,19,43,21,19,40,16,23,39,5,7,12,3,1,4,244,212,456,455,665,1.4615384615384615
2020-11-11,10,7,17,16,21,37,50,48,98,51,49,100,42,33,75,36,22,58,18,18,36,11,16,27,1,7,8,2,4,6,237,225,462,462,644,1.393939393939394
2020-11-12,11,7,18,19,17,36,55,45,100,40,38,78,36,36,72,24,23,47,13,11,24,4,7,11,4,4,8,0,4,4,206,192,398,398,764,1.9195979899497488
2020-11-13,8,5,13,21,17,38,40,42,82,35,31,66,47,31,78,24,23,47,20,22,42,14,5,19,3,9,12,2,7,9,214,192,406,406,491,1.20935960591133
2020-11-14,6,6,12,17,17,34,30,34,64,36,30,66,27,20,47,31,21,52,19,13,32,9,8,17,3,5,8,1,1,2,179,155,334,334,367,1.098802395209581
2020-11-15,4,7,11,9,18,27,23,25,48,22,24,46,25,17,42,17,13,30,9,10,19,7,8,15,2,9,11,1,0,1,119,131,250,250,481,1.924
2020-11-16,6,9,15,16,18,34,30,40,70,37,34,71,27,29,56,19,23,42,11,13,24,13,12,25,7,4,11,1,2,3,167,184,351,350,395,1.1285714285714286
2020-11-17,8,6,14,21,19,40,48,42,90,40,46,86,38,35,73,24,29,53,20,15,35,8,10,18,5,13,18,2,4,6,214,219,433,432,1140,2.638888888888889
2020-11-18,5,7,12,17,22,39,45,56,101,49,36,85,40,29,69,23,33,56,12,16,28,12,12,24,4,11,15,0,5,5,207,227,434,434,1050,2.4193548387096775
2020-11-19,4,4,8,12,17,29,48,29,77,30,34,64,19,25,44,23,22,45,16,14,30,6,7,13,2,4,6,0,4,4,160,160,320,320,673,2.103125
2020-11-20,5,5,10,18,23,41,42,27,69,28,22,50,21,14,35,13,16,29,15,14,29,7,5,12,5,3,8,2,3,5,156,132,288,287,844,2.940766550522648
2020-11-21,7,10,17,13,17,30,28,35,63,35,29,64,16,35,51,15,16,31,13,15,28,7,7,14,3,3,6,0,3,3,137,170,307,307,607,1.977198697068404
2020-11-22,4,3,7,10,7,17,22,22,44,17,20,37,20,17,37,12,7,19,15,5,20,6,9,15,1,1,2,0,1,1,107,92,199,199,137,0.6884422110552764
2020-11-23,5,3,8,7,8,15,19,29,48,30,25,55,19,10,29,9,20,29,8,5,13,11,6,17,2,2,4,0,2,2,110,110,220,220,542,2.463636363636364
2020-11-24,7,4,11,9,16,25,39,44,83,45,38,83,29,19,48,21,17,38,19,13,32,7,7,14,3,2,5,0,2,2,179,162,341,341,701,2.0557184750733137
2020-11-25,15,6,21,17,12,29,49,54,103,55,45,100,36,37,73,27,22,49,17,13,30,8,12,20,5,6,11,0,2,2,229,209,438,437,1390,3.1807780320366135
2020-11-26,3,14,17,13,23,36,41,43,84,53,30,83,24,25,49,16,29,45,10,16,26,5,4,9,5,4,9,1,4,5,171,192,363,363,617,1.699724517906336
2020-11-27,7,5,12,18,13,31,47,40,87,43,25,68,30,27,57,26,20,46,14,14,28,10,8,18,3,3,6,2,2,4,200,157,357,357,477,1.3361344537815125
2020-11-28,6,7,13,16,14,30,30,41,71,31,30,61,23,23,46,13,17,30,9,15,24,4,3,7,1,3,4,0,2,2,133,155,288,288,490,1.7013888888888888
2020-11-29,7,1,8,13,14,27,30,34,64,38,26,64,23,21,44,20,13,33,5,13,18,3,4,7,4,5,9,2,0,2,145,131,276,276,417,1.5108695652173914
2020-11-30,8,5,13,14,14,28,42,33,75,30,31,61,31,20,51,17,25,42,7,11,18,10,12,22,3,8,11,0,3,3,162,162,324,322,522,1.6211180124223603
2020-12-01,10,5,15,12,11,23,36,28,64,34,48,82,32,24,56,16,14,30,12,9,21,6,5,11,3,3,6,0,0,0,161,147,308,308,417,1.353896103896104
2020-12-02,2,4,6,10,14,24,26,26,52,27,25,52,15,23,38,9,13,22,12,8,20,6,12,18,3,5,8,3,5,8,113,135,248,247,444,1.7975708502024292
2020-12-03,5,4,9,14,12,26,33,22,55,38,34,72,29,14,43,15,15,30,13,14,27,7,12,19,3,4,7,2,2,4,159,133,292,291,1198,4.116838487972508
2020-12-04,10,6,16,16,19,35,25,35,60,38,40,78,31,30,61,21,20,41,13,13,26,8,4,12,6,3,9,0,0,0,168,170,338,338,893,2.6420118343195265
2020-12-05,6,6,12,10,17,27,27,30,57,27,28,55,20,27,47,18,17,35,13,12,25,6,10,16,6,6,12,0,0,0,133,153,286,286,388,1.3566433566433567
2020-12-06,7,4,11,8,7,15,24,21,45,24,19,43,18,22,40,19,15,34,10,9,19,5,5,10,5,2,7,0,0,0,120,104,224,223,395,1.7713004484304933
2020-12-07,4,5,9,6,13,19,19,25,44,22,23,45,28,18,46,13,18,31,12,10,22,6,5,11,2,2,4,0,2,2,112,121,233,233,723,3.1030042918454934
2020-12-08,8,2,10,13,14,27,28,30,58,35,32,67,41,21,62,24,18,42,19,6,25,13,9,22,3,5,8,1,2,3,185,139,324,324,424,1.308641975308642
2020-12-09,5,9,14,26,18,44,50,40,90,43,39,82,37,36,73,30,28,58,16,18,34,7,13,20,1,4,5,1,4,5,216,209,425,424,975,2.2995283018867925
2020-12-10,6,8,14,16,26,42,37,52,89,55,39,94,40,41,81,23,25,48,17,15,32,9,13,22,3,6,9,0,2,2,206,227,433,432,599,1.3865740740740742
2020-12-11,12,9,21,11,12,23,52,51,103,31,42,73,39,27,66,16,32,48,11,19,30,4,13,17,5,7,12,0,1,1,181,213,394,392,473,1.2066326530612246
2020-12-12,8,4,12,18,13,31,50,51,101,38,28,66,27,26,53,14,15,29,13,14,27,12,7,19,2,0,2,0,0,0,182,158,340,340,462,1.3588235294117648
2020-12-13,2,5,7,17,14,31,40,34,74,30,40,70,23,25,48,15,20,35,19,11,30,8,6,14,6,3,9,2,0,2,162,158,320,320,309,0.965625
2020-12-14,5,4,9,19,18,37,64,61,125,69,47,116,40,42,82,29,25,54,17,24,41,12,11,23,4,9,13,0,2,2,259,243,502,502,1023,2.037848605577689
2020-12-15,4,3,7,23,24,47,66,57,123,61,54,115,52,35,87,22,30,52,22,8,30,10,7,17,7,3,10,2,3,5,269,224,493,493,1096,2.2231237322515214
2020-12-16,10,9,19,20,30,50,88,66,154,48,43,91,28,29,57,27,31,58,14,17,31,15,9,24,9,5,14,3,4,7,262,243,505,505,1074,2.126732673267327
2020-12-17,10,5,15,29,36,65,112,94,206,71,64,135,41,54,95,25,37,62,15,25,40,14,13,27,4,6,10,1,1,2,322,335,657,657,1776,2.7031963470319633
2020-12-18,4,9,13,41,24,65,89,83,172,70,73,143,55,48,103,35,37,72,22,24,46,16,14,30,4,14,18,0,10,10,336,336,672,672,1718,2.556547619047619
2020-12-19,10,6,16,27,24,51,68,55,123,59,54,113,44,45,89,30,28,58,20,18,38,12,11,23,5,7,12,0,1,1,275,249,524,524,799,1.5248091603053435
2020-12-20,4,9,13,24,14,38,65,49,114,36,49,85,45,53,98,30,19,49,27,18,45,9,8,17,3,4,7,3,2,5,246,225,471,469,1386,2.955223880597015
2020-12-21,11,9,20,30,34,64,92,102,194,89,89,178,62,57,119,56,41,97,42,26,68,18,17,35,5,9,14,0,2,2,405,386,791,788,1200,1.5228426395939085
2020-12-22,8,13,21,30,36,66,94,101,195,115,72,187,58,63,121,55,55,110,25,26,51,15,16,31,5,9,14,1,3,4,406,394,800,798,1622,2.0325814536340854
2020-12-23,10,11,21,32,46,78,136,119,255,110,96,206,68,72,140,76,58,134,23,31,54,27,21,48,4,12,16,1,1,2,487,467,954,954,1517,1.590146750524109
2020-12-24,0,2,2,23,26,49,65,59,124,74,47,121,31,50,81,32,25,57,19,10,29,12,7,19,2,6,8,0,1,1,258,233,491,487,702,1.4414784394250513
2020-12-25,3,7,10,17,17,34,42,39,81,38,27,65,42,31,73,25,20,45,19,14,33,6,7,13,1,1,2,0,1,1,193,164,357,356,616,1.7303370786516854
2020-12-26,12,10,22,32,41,73,114,107,221,107,92,199,76,89,165,75,58,133,43,44,87,14,16,30,4,7,11,0,1,1,477,465,942,940,1834,1.951063829787234
2020-12-27,14,6,20,30,41,71,98,92,190,95,74,169,61,53,114,52,39,91,24,29,53,16,16,32,1,6,7,0,0,0,391,356,747,745,935,1.25503355704698
2020-12-28,18,18,36,48,69,117,148,138,286,117,134,251,121,99,220,99,70,169,43,38,81,33,31,64,11,17,28,2,2,4,640,616,1256,1254,1722,1.3732057416267942
2020-12-29,8,18,26,61,70,131,188,189,377,166,136,302,100,96,196,70,89,159,48,52,100,35,34,69,11,9,20,3,3,6,690,696,1386,1385,1921,1.3870036101083032
2020-12-30,25,19,44,69,78,147,186,153,339,158,143,301,111,118,229,82,84,166,47,65,112,35,33,68,9,13,22,3,4,7,725,710,1435,1432,2362,1.649441340782123
2020-12-31,8,9,17,44,48,92,142,124,266,84,80,164,61,71,132,45,39,84,27,25,52,23,14,37,6,4,10,0,0,0,440,414,854,854,1545,1.8091334894613582
2021-01-01,4,2,6,20,16,36,32,38,70,41,45,86,24,33,57,18,19,37,19,25,44,10,10,20,1,3,4,0,0,0,169,191,360,360,695,1.9305555555555556
2021-01-02,9,11,20,53,53,106,105,124,229,107,92,199,87,87,174,73,70,143,43,41,84,18,21,39,5,4,9,6,0,6,506,503,1009,1008,2164,2.1468253968253967
2021-01-03,16,14,30,43,47,90,129,147,276,103,96,199,80,76,156,59,65,124,41,32,73,20,25,45,8,6,14,1,1,2,500,509,1009,1005,1572,1.5641791044776119
2021-01-04,16,10,26,75,66,141,224,215,439,178,162,340,116,100,216,96,106,202,52,52,104,28,32,60,13,22,35,3,4,7,801,769,1570,1567,3612,2.305041480536056
2021-01-05,20,24,44,83,77,160,246,260,506,173,153,326,119,100,219,101,75,176,63,53,116,20,36,56,6,18,24,2,10,12,833,806,1639,1629,3007,1.8459177409453653
2021-01-06,17,13,30,77,81,158,240,231,471,182,151,333,120,101,221,82,81,163,55,60,115,30,31,61,8,14,22,1,4,5,812,767,1579,1575,3855,2.447619047619048
2021-01-07,21,14,35,63,75,138,193,212,405,150,144,294,104,114,218,85,87,172,45,43,88,24,38,62,8,9,17,5,3,8,698,739,1437,1435,2876,2.0041811846689894
2021-01-08,15,17,32,65,73,138,193,192,385,139,122,261,116,117,233,86,79,165,55,56,111,23,24,47,7,14,21,1,5,6,700,699,1399,1394,2240,1.6068866571018652
2021-01-09,8,8,16,47,58,105,142,173,315,118,100,218,99,91,190,56,68,124,47,37,84,14,25,39,6,11,17,2,3,5,539,574,1113,1112,2955,2.6573741007194243
2021-01-10,9,5,14,48,40,88,110,134,244,70,80,150,59,64,123,53,49,102,28,32,60,13,21,34,7,6,13,3,2,5,400,433,833,831,1006,1.210589651022864
2021-01-11,7,10,17,69,65,134,190,187,377,113,124,237,92,75,167,78,78,156,40,45,85,34,21,55,6,10,16,1,4,5,630,619,1249,1242,2689,2.1650563607085345
2021-01-12,11,9,20,57,79,136,211,188,399,138,125,263,87,99,186,65,80,145,45,41,86,34,28,62,12,16,28,0,3,3,660,668,1328,1322,3238,2.449319213313162
2021-01-13,16,16,32,69,102,171,186,200,386,146,135,281,99,99,198,77,73,150,47,53,100,28,18,46,11,8,19,1,5,6,680,709,1389,1385,3511,2.5350180505415163
2021-01-14,18,11,29,68,72,140,159,191,350,131,103,234,78,80,158,74,75,149,45,40,85,24,28,52,12,9,21,4,1,5,613,610,1223,1220,2749,2.25327868852459
2021-01-15,14,11,25,87,63,150,185,158,343,130,106,236,100,77,177,79,89,168,50,36,86,19,24,43,9,15,24,0,3,3,673,582,1255,1250,2359,1.8872
2021-01-16,8,11,19,69,78,147,117,133,250,103,96,199,76,82,158,47,52,99,36,28,64,21,18,39,6,10,16,1,5,6,484,513,997,996,2090,2.0983935742971886
2021-01-17,5,8,13,59,56,115,113,130,243,84,81,165,66,58,124,53,48,101,42,25,67,19,7,26,6,6,12,1,1,2,448,420,868,866,1547,1.7863741339491916
2021-01-18,13,13,26,76,75,151,229,182,411,133,122,255,94,85,179,81,80,161,56,47,103,26,33,59,11,17,28,1,2,3,720,656,1376,1372,3186,2.3221574344023326
2021-01-19,15,7,22,79,93,172,157,175,332,141,100,241,86,101,187,53,61,114,45,39,84,25,24,49,12,19,31,0,6,6,613,625,1238,1234,1652,1.3387358184764993
2021-01-20,7,7,14,88,70,158,177,165,342,118,101,219,94,102,196,72,68,140,34,52,86,22,26,48,13,21,34,0,5,5,625,617,1242,1240,2561,2.0653225806451614
2021-01-21,10,9,19,79,67,146,130,146,276,123,113,236,99,97,196,71,82,153,42,40,82,27,26,53,9,22,31,4,6,10,594,608,1202,1198,2182,1.8213689482470785
2021-01-22,20,10,30,68,62,130,136,159,295,97,101,198,69,81,150,62,69,131,44,28,72,20,21,41,12,11,23,2,3,5,530,545,1075,1072,2572,2.3992537313432836
2021-01-23,7,12,19,73,72,145,107,109,216,82,60,142,51,60,111,56,63,119,29,34,63,21,29,50,5,12,17,2,0,2,433,451,884,883,1317,1.4915062287655718
2021-01-24,8,14,22,71,60,131,131,84,215,85,82,167,49,58,107,39,41,80,33,26,59,21,12,33,4,6,10,0,0,0,441,383,824,824,1677,2.0351941747572817
2021-01-25,12,12,24,110,118,228,161,152,313,120,88,208,99,99,198,66,58,124,53,39,92,25,32,57,8,14,22,3,1,4,657,613,1270,1268,2196,1.7318611987381702
2021-01-26,14,15,29,106,118,224,137,142,279,99,90,189,80,90,170,73,67,140,45,35,80,23,24,47,10,21,31,2,9,11,589,611,1200,1190,1695,1.4243697478991597
